0.0172307-0.0110769j 0.0302203+0.00993426j 0.0274286+0.00703214j 0.010129-0.00270028j -0.010769-0.00351131j 0.0244431+0.00170862j -0.00836885+0.00351764j 0.0210282+0.0030575j 0.00725928-0.000194368j -0.00906066-0.00187826j -0.00114091+0.00357244j -0.0224235-4.06828e-05j -0.00111978+0.00136393j -0.0114804-0.00121371j 0.00729677+0.00141751j -0.00455112+0.000547471j 0.0204807+0.00112743j -0.00446495-1.97312e-05j -0.00349621+0.0024385j -0.000424126+0.000630685j 0.00276016+0.000680111j 0.0239509+0.00226242j -0.00723351-0.00188122j 0.00824626-0.00249057j 0.000182123+0.000785449j -0.00524659+0.000213133j 0.021921+0.00222068j 0.0241861+0.00102878j -0.00785985+0.00185467j 0.0093401+0.00399249j 0.0242691+0.00015846j -0.00979496-0.00192684j 0.0463365-0.00149649j 0.0215216+0.00433807j 0.0387353-0.00346661j -0.0133908-0.00424269j 0.0646832-0.00302419j -0.111723+0.00616528j -0.264482-0.00955813j -0.136462+0.0057312j -0.521345+0.00102202j 0.0724502+0.00274334j -0.136671+0.00334383j -0.00494848-0.00667861j -0.00954638+0.00488999j 0.0473472+0.00090243j -0.0174573-0.0089614j -0.0528155+0.00617696j -0.00621822+0.00356831j -0.00859949-0.00151121j -0.0101881+0.0049829j 0.0424513+0.00307588j -0.01403+0.00316574j -0.0116422+0.00817874j -0.00939925+0.00137204j 0.00549363-0.001791j -0.0156623+0.00175871j 0.0336012+0.000576329j 0.00124224-0.00181346j -0.0163951+0.00166709j -0.00790561-0.00591486j -0.00428664+0.00274861j 0.0121102-0.00441475j 0.00881026+0.000941956j 0.000580342+1.78349e-05j 0.00804616-0.00131368j 0.00996831+0.00230777j -0.00264186-0.000578612j -0.000501571+0.00578016j -0.0103508+0.00287263j 0.010398-0.00116195j -0.0119859-0.00499902j 0.0102974+0.00319428j -0.0101297-0.000145407j 0.00424144+0.00153122j -0.0111035+0.00365356j 0.00617976-0.0017829j -0.000823986-0.00353641j 0.0102753+0.00562742j -0.00810762-0.00365784j 0.00252011-0.011076j 0.012429-0.000721293j -0.0027941+0.0108707j 0.0167678-0.00602262j 0.0141211-0.000779364j 0.00992235+0.0290387j -0.0353645+0.00588621j -0.0322702-0.0300996j 0.0157247-0.0626928j -0.0391507-0.0137864j 0.00556527-0.0714877j -0.140827-0.0188052j 
0.0218764-0.00484775j -0.0142143-0.00711328j 0.0153383+0.00158378j -0.0124753-0.000790345j 0.00295832+0.00211965j -0.00676852-0.00395081j -0.0106655+0.000105276j 0.022032-0.00317418j 0.00177155-0.00135323j 0.00689935+0.00195012j -0.00771416-0.000198092j -0.00476045+0.000105164j -0.00276786-0.00141143j -0.0152288+0.000797554j 0.00450024-0.0039438j -0.00734415+0.000952684j 0.0070501-0.00321228j -0.00746436+0.000287135j -0.0103746+0.000796237j 0.00588861-0.00167721j 5.60125e-05+0.00222304j 0.00702402-0.000760869j -0.00858621+0.00148787j 0.00970215+0.00286513j 0.00247096+0.000490169j 0.0035517+0.00295376j 0.0151197-0.00327721j 0.00479595-0.0019508j -0.00475372+4.36278e-05j -0.00366157-0.00184642j 0.0151263-0.00210523j -0.00429524+0.000374016j 0.0557737+0.00351396j -0.0342253-0.00165062j 0.0459719-0.00300203j -0.0485849+0.00395993j -0.0545419-0.00679185j -0.676043+0.00501288j -0.189838+0.00431328j 0.355483-0.0020426j 0.0566204-0.00313824j -0.129144-0.00459031j 0.0023788+0.00242171j 0.0362195-0.00342087j 0.0193879-0.000544147j -0.0327292+0.00557831j -0.00606555+0.002262j -0.0401232-0.00231038j 0.00896635-0.00492029j -0.00580298-0.00226544j 0.0141762+0.000572999j 0.00225579-0.00129006j -0.0171685-0.00146556j -0.0187589-5.07178e-05j -0.0177199+0.0034233j -0.00155152+0.00242867j -0.00396243-0.00132549j 0.0199735-0.000378194j -0.00703933+0.00278272j 0.00333708-0.00176263j -0.00302455-0.00358509j -0.00182469-0.00247548j -0.00232834-0.00307511j 0.00530078+0.00182998j -0.00465381-0.00130455j 0.00873818-0.00381544j -0.00466903-0.00294922j -0.00605911+0.00152676j -0.00540079+0.000190816j -0.00130141-0.00509612j 0.00760893-0.00302011j -0.00827174-0.00243441j 0.00277728-0.00241385j -0.00957445-0.00055613j 0.00565525-0.000382414j -0.000386004-0.000124713j -0.00487825-0.00372159j -0.00274161+0.00657085j -0.000320436-0.00259739j -0.00242492-0.00018117j -0.00877108+0.00819299j -0.0090584+0.00313066j -0.0128775-0.0022518j 0.0173238-0.00506323j 0.0059326-0.0117793j 0.0177338+0.00720681j -0.00950943-0.00460158j 0.00392825+0.00452772j -0.0250398-0.0168372j 0.143946-0.013656j 0.0127924+0.00228218j -0.0219421+0.00523539j 
0.00964115+0.00558492j 0.0194435-0.00310726j -0.010579+0.00240858j -0.011367-0.00216027j 0.0133125+0.000834456j 0.0181612-6.62875e-05j 0.0084969-0.00215332j -0.010704+0.00258852j 0.0188488+0.000755814j -0.00669232+0.000963267j -9.28278e-05-0.0012646j 0.0035325-0.000444374j 0.00317831-0.000324538j 0.0016613-0.000818037j 0.00288785-0.000824315j 0.00516696-0.00069432j 0.0047791+0.000574026j -0.00100177-0.000611525j 0.00438058-0.000944653j -0.00074207-0.00089438j -0.0106251+6.66213e-05j 0.00947698+0.000601421j 0.00700607+0.000506214j -0.00218505+0.00195049j -0.0214433-0.00161686j -0.00759+0.000207424j 0.00221519+8.53464e-06j 0.0149844+0.000722235j -0.0174819-0.00185459j 0.0131079-0.00305404j -0.016334-0.00146624j 0.00851079-0.000691214j 0.00954757+0.00215549j 0.0414653+0.00351327j -0.00165138-0.00050594j 0.0727325+0.00737044j 0.762564-0.00872837j -0.0826629-0.002243j 0.290323-0.00285057j 0.138115-0.00244577j -0.0958789-0.00479477j -0.00734609+0.00288856j 0.0254849-0.00261018j 0.00122976-0.0039633j 0.0236678-0.00351843j 0.0399954+0.00211815j -0.00152943+0.00131144j 0.0204649+0.0040824j -0.0275954+0.000800717j -0.0199492+0.00177785j 0.000561897-0.00158012j 0.00649197+0.000286198j 0.00321513-0.000155585j 0.00440037+0.00117703j 0.00745392+0.00160664j -0.00230011+0.00211887j -0.00639665+0.000637034j 0.00388175-0.00253437j 0.00741019-0.00100476j -0.00394066+0.000178439j -0.00696754+0.000283684j -0.013345-0.000200701j -0.00687775-0.000236585j 0.0104692-0.00213423j -0.00790268+0.00140839j -0.0130819-0.000548581j -0.00559857-0.000728889j 0.00240647+0.00135245j -0.00313846+0.00159481j -0.00588925-0.000111656j -0.00780169-0.00104781j 0.005506+0.000696722j -0.000323682-0.000134166j -0.0131888+0.000573608j 0.00437406+0.000785533j 0.00117968+0.00147244j -0.00597799+0.00146142j 0.0139873-0.00236797j 7.55809e-05-0.00416796j -0.00810165+0.00319928j -0.000722812+0.00526209j 0.00237358-0.00875129j -0.00274765+0.00425284j -0.0134828+0.000973987j 0.0254631-0.00191294j -0.00920298+0.0105803j 0.00312814-0.011319j -0.0175288+0.0109577j 0.138337-0.00654484j 0.0323061+0.0121895j -0.016878+0.00315182j -0.00291352-0.00104228j 
-0.00298787-0.000314865j 0.000820915+0.000549193j 0.00797337-0.00390086j 0.0196869+0.00128826j -0.013778-0.000113833j -0.0109574+0.001978j 0.00501772+0.000215975j 0.00835293-0.00262426j -0.00783906-0.000708608j 0.00173006-0.000602386j 0.000388794+0.000973855j 0.0056261-0.0011377j 0.00370675-0.000641677j -0.00594611+0.00200449j 0.00762346-0.000841633j -0.000652709+0.00101015j 0.00304568-0.000669396j 0.0015446+0.000763981j 0.000148636+0.000253478j 0.00669832+0.000510418j 0.00296614+5.9315e-05j -0.00573437-0.00064623j -0.00687702+0.00177268j -0.013075+0.00120186j -0.00242835+0.000910004j -0.00597483+0.00109363j 0.00285707-0.00232928j -0.011719+0.000498103j 0.0107824+0.000288877j 0.0106779+0.000954573j 0.027662-0.000478271j 0.0132101+0.00131408j -0.0669711-0.00188351j 0.00463152+0.00153937j 0.0417681+0.00142536j -0.853569+0.00713179j 0.104275-0.00695596j 0.11164+0.00263798j 0.0690285-0.00121212j -0.0726356-0.00422712j -0.0109939+0.000769384j -0.00615959-0.00046124j -0.0548534-0.000778071j -0.0192946+0.00352134j -0.0267262+0.00155667j -0.0234818-0.00448155j 0.00973859-0.000656126j -0.0148589-0.0016346j 0.00702063-0.00108081j 0.00660793-0.000706806j 0.00539664+0.00118152j -0.00734314-0.000535424j -0.00790678-0.00020636j -0.00851584-0.000846122j -0.0032657-0.000451218j 0.00786988-0.00329458j 0.00139851+0.000721939j -0.0070825+0.000424122j 0.00117179+0.00247394j -0.00272155-0.00051146j -0.00399574-0.000263152j 0.00159719-0.000760434j -0.00250404-0.000268865j -0.00744942+0.00143125j 0.000227998-0.000946646j 0.00943877+0.000478522j -0.0176812-0.0013206j 0.00399194-0.000733397j -0.00402769-0.00143413j -0.00830868+0.00116848j 0.00350727-0.00061226j 3.59933e-05+0.000482154j 0.00169279-0.00147025j -0.0078194-0.00050481j 0.0124528-0.00301537j 0.00835783-0.00106369j 0.000129936-0.00710038j -0.000258724+0.00289533j -0.0162748+0.00433225j 0.0104051+0.00167661j -0.00148232-0.000593754j 0.00937374+0.00150826j -0.0109957+0.000733313j -0.0038469+0.00198532j -0.0108161+0.00659897j -0.00879404+0.00230478j 0.0102794+0.00746091j -0.101529+0.00557818j -0.0343595+0.00259829j 0.0146149-0.00495097j -0.00821812+0.0024053j 0.00304614+0.00101598j 
0.0188009-0.00328933j -0.0127131-0.00290441j -0.0118637+0.000178955j 0.0163239-0.00265812j -0.00666746+0.00164242j 0.0231895-0.00107014j -0.00191819-0.000511081j 0.000621389+0.000458581j -0.00126242+8.10355e-05j 0.00660076-0.000554956j -0.00968319-0.000270329j -0.0152326+0.00221582j -0.010484+0.000444856j -0.000292271+0.000833201j 0.00829157+0.000341924j 0.000901718-0.000661628j 0.0108793-0.00136589j 0.000821263-0.0013709j -0.0193296-0.000643286j 0.00301279-0.000363392j 0.00431926-0.00160367j 0.00294352-0.00113815j 0.000108696+0.0011353j 0.0159354+0.00015914j 0.0171271-0.000746082j -0.0124829+0.000137366j 0.00610426+0.000829898j 0.0290421+2.48906e-05j -0.00756817-0.000962808j -0.0415897-0.000390192j 0.0661629-0.0016017j -0.0280791-0.00047017j 0.132987-0.00326854j -0.082894-0.00129074j 0.829891-0.00250788j 0.0728984+0.00106164j 0.0400602-0.00156638j 0.218956+0.000203099j -0.0754481+0.00169235j 0.11557+0.000833841j 0.0405763-0.000471739j -0.0460495-0.000292415j -0.00256986-0.00195232j -0.056696-0.00224473j -0.0148199-0.00310124j 0.0251655+0.000906478j 0.00191032+0.00194747j 0.00749901+0.0012923j 0.0111285+0.00179828j -0.00641871-0.00158266j 0.00657805-0.00212706j 0.00705729+0.00111326j -0.00942609+0.00051772j 0.00763704-0.00246723j 0.00298673-0.00389456j 0.0206401+0.000623142j -0.0018791-0.000359749j 0.0124215-0.00228826j -0.00542485-0.00113761j 0.00092991-3.23857e-05j -0.00782704+0.00190303j 0.00688843-0.00188341j 2.839e-05+0.0032597j 0.00365245+7.83941e-05j 0.000436621-0.000117248j 0.00172681+0.00161694j 0.0100683-0.00253003j -0.00420445+0.00133879j 0.00157618-0.000777829j -0.00694662+0.0012697j 0.00301025-0.00139709j -0.00273044+0.00296796j -0.0016424-0.00108393j 0.0060074-0.00264449j 0.0128526-0.00192111j 0.000906991-0.00293789j 0.00280027+0.00422979j 0.0124461-0.00438518j 0.00908252-0.00277226j -0.000211273+0.00523931j -0.00859442-0.00447237j 0.00908882-0.00069833j -0.0052632+0.00167494j 0.00247213+0.00552534j -0.00361472+0.00676929j -0.0104883-0.00400502j 0.101261-0.00493654j 0.0116548+0.00235492j 0.000503477-0.00113094j 0.00742314-4.51605e-05j 0.00767946-0.00143022j -0.0118223+0.00256647j 
-0.0101768-0.00365499j -0.0187992+0.0025556j 0.00141632-3.29376e-05j 0.00104492+0.00134302j 0.00885907-0.000460862j -0.00365287-0.00190369j -0.0167885+0.00107772j -0.00020603-0.00080825j -0.0138932-0.000623922j 0.0012356-0.000848919j -0.0139923+0.000556713j -0.0013716-0.000201289j -0.00497518+0.000328819j 0.00561903+0.000437399j -0.000474833-0.00137872j -0.0159309+0.000381029j -0.0111577-0.000564622j -0.00505299+0.000731953j -0.0133272+0.000953538j -0.0101119-9.93471e-06j 0.000121474+0.00149352j -0.0172276-3.79768e-05j -0.00987181-4.81358e-05j 0.00340157+0.000599957j 0.0464039+0.000828344j 0.00426966+0.0015723j 0.00263265-0.000653852j -0.0247165-0.00233719j 0.0288583+0.001201j -0.018307-0.000868565j 0.0365447+0.00130614j -0.00968348-0.000635104j -0.124834+0.000773549j -0.866022+0.00476658j -0.0914823-0.000834073j 0.00894969-0.000511446j 0.158337-0.00336209j 0.0732847+0.00137659j -0.116185-0.00229068j -0.10259-0.000224722j 0.0507607+0.00133382j 0.0224502-0.00163441j 0.00754988+0.0016676j 0.00261391+0.00056647j 0.00858516+0.00118913j -0.00330004+0.00261119j -0.0120639-0.000960555j -0.00940076-0.000584062j 0.00701278+0.00103484j 0.0159572-0.00142117j 0.00493472+0.000283796j 0.0037812-0.000127835j -0.0150811-0.000673595j 0.00173761+0.00122048j 0.0081892-4.57727e-05j -0.00612363+0.00124402j 0.00582579-0.000714821j 0.0112315+0.000326512j 0.00405342+0.000127393j 0.00169527-3.77534e-05j -0.00491348-0.000794541j 0.00388587+0.000539538j -0.0109036-0.000923383j -0.000835865+0.000577206j -0.00573512-0.000754761j -0.00446823-0.000970332j -0.000260434+0.00150103j 0.00597059-0.000229127j 0.00548235-2.38664e-05j 0.00225414-0.00186648j 0.000913769+0.000202353j -0.00176476-0.00291433j 0.00837642-0.00090907j -0.0111018+0.000996152j 0.00519149+0.00217422j 0.00484896-0.000490462j -0.0191181+0.00426251j -0.00602996+0.00297807j 0.00291398+0.000690253j 0.00826398+0.00154817j -0.0131757+0.00281003j -0.00227778-0.00382654j -0.00381795+0.0035675j 0.000512681-0.00233263j 0.0147594+0.00306937j -0.0836055+0.00439272j -0.0188864-0.0014983j 0.016159-0.0024327j -0.0110077-0.000323409j 0.0146074-0.00377559j 0.0143109-0.00169255j 0.0053043-0.00146768j 
0.0179705-0.000241581j -0.00519673-0.00324355j 0.0176419+0.00406243j -0.0193436-0.000440146j 0.00675384+0.00205295j 0.00397164-0.00218135j -0.00282559+0.0012533j -0.00472762-0.000403917j 0.0148942+0.00117136j 0.00799529+0.00119226j -0.000208043-0.0027394j -0.0127153+0.00140253j -0.0126611-0.000751849j -0.0161129-0.0019154j -0.0118897-7.425e-05j 0.00518574-4.12673e-05j -0.00275581-0.0017915j -0.0104048-0.00133258j -0.00267053-6.08338e-05j -0.00984888-0.00270309j 0.00317556+0.000750262j 0.0272548+0.000348635j 0.00270969-0.000873629j 0.0357938+0.0012396j -0.00784987-0.00115158j 0.0200018+0.0010647j 0.0132169+0.0005764j 0.0238532+0.000223364j -0.0339518-0.000831179j -0.0110776+0.00116387j 0.000378907-0.00136936j -0.00564058+0.00267009j 0.83972-0.000360524j -0.149228-0.00310559j -0.213071-0.00161439j -0.129012+0.000507899j -0.0620241-0.00149009j 0.168244-0.00291946j -0.0172531-0.000388054j 0.0613182+0.00227557j -0.00834963-0.001488j -0.0704082-0.0013221j 0.0103936+0.0024058j 0.0413053-0.000797228j 0.0192204-0.000936461j -0.000294565+0.00213678j -0.0133112+0.00044345j 0.0119715-0.00287269j 0.0112632-0.000253561j -0.00634386+0.000242124j -0.0149146-0.00129886j 0.014131-0.00248284j -0.00483649+0.00248123j 0.00781943-0.00161184j -0.0126935+0.000326886j -0.0137876+0.00208846j 0.000438783-0.000990565j 0.00411218+0.000549556j 0.00232278-0.0022278j 0.00848175+7.70095e-05j 0.00892421-0.00038768j -0.0062418+0.000678758j 0.00836814+0.000527447j 0.0100552-0.000798721j -0.000228779+0.000106387j 0.000746272-0.00153445j 0.0152142-0.0010429j -0.00783836+0.00226277j -0.00900314+0.00101294j 0.00980674-0.00268381j 0.00334789+0.00106937j 0.00694523+0.00117378j -0.00350156+0.00220007j -0.0113926+0.00164787j 0.00814787-0.000453898j -0.00340975+0.00203372j 0.00285214-0.0003525j 0.00141673+0.000362312j -0.00594086+0.0052885j -0.019008+0.00303532j -2.33621e-05-0.00440752j 7.77236e-05+0.00611103j 0.00489668-0.00437319j -0.00650451-0.00397465j -0.0804436+0.000431785j -0.00274281-0.00473864j -0.00405056-0.00168113j 0.0268296-0.00279421j 0.00934164-0.00147835j 0.0108538+0.00156657j -0.00457593-0.000410357j -0.00875634+0.00128522j 
-0.00368641+0.000127173j 0.00239804+0.000392863j 0.00621093-0.000938431j -0.00138326+0.000243918j -0.00364031+0.000336267j 0.0070564+0.000155747j -0.00549538+0.00010419j 0.00610874-0.000807109j -0.0114104+0.000937521j 0.00663711-0.000375356j 0.0124489+0.000682122j 0.00567897+0.00105255j 0.00233753+0.000414576j 0.00288756+0.00022039j 0.00474612+1.81662e-05j -0.00112535+3.30333e-05j 0.00157323-0.000484848j 0.00137394+0.000438195j 0.00267098-1.11629e-05j 0.00734965-0.00147265j 0.00245655-0.000479321j -0.00444195-0.000590788j -0.00568198+0.00153765j -0.00770848-0.001028j 0.013985-0.000204523j -0.00310042-0.00144376j 0.00630482-0.00141014j -0.0233391+0.000515528j 0.0566052-0.00176271j 0.0458156-0.00059259j -0.0182522+0.000518282j -0.942343+0.00165347j -0.0118816-0.00161808j 0.00825608-0.00117583j -0.0490619+0.000132657j 0.0132616+0.000946402j -0.00343522-0.000158029j -0.0120149-0.00044717j 0.0382387-0.000161614j -0.0370248-0.00118488j -0.00413546+6.58547e-05j -0.00947303-0.000718229j -0.00376442+0.00081443j 0.00583848+0.000644516j -0.00348327+0.000249569j 0.0137258+9.47549e-05j -0.000966083+0.000980977j -0.0185555-0.000506008j 0.0167826+0.000782749j 0.0110384-0.000532691j -0.00234811+0.0018395j -0.0078636+0.000234787j 0.00244284-5.23634e-05j -0.00134146-0.000209157j 0.00504056-0.000706908j 0.00226411+0.00154713j -0.00218688-0.000522246j 0.0105048-0.000219659j -0.000986955-0.000725843j 0.00381248-0.000234773j 0.00472311+0.00119585j 0.00224758+8.04405e-05j 0.00207529-0.00104946j 0.0039221-0.000534178j 0.00807705-0.00280165j -0.000285523-0.000292568j 0.00178734+9.33858e-05j -0.0112906+0.000557418j 0.00105971-0.000308772j -0.00470016+0.0010917j -0.00268159-0.000796963j 0.00812341-0.00185509j -0.00104286+0.00246955j -0.00211582-8.16371e-05j 0.00448123+0.000713437j 0.00344802-0.00247389j 0.00544077-0.000102251j 0.00592969+0.000703436j -0.000979579-0.00318311j -0.000144659-0.00125814j 0.00520363-0.00242432j 0.000709142+0.000330308j 0.036311-0.000120798j 0.0456722-0.00196154j -0.0018853+0.000411133j -0.010263-0.00173693j 0.00924623-0.00128826j 0.00747443-0.00131883j -0.00490735+0.00117893j 0.00423117+3.96747e-05j -0.006335+0.000770448j 6.81948e-05+0.00100718j 
-0.00521652+0.00220386j 0.00896664+3.27335e-05j 0.00575589+0.00196919j -0.026443+0.00132241j 0.00626943-0.000891211j -0.00196645+0.000385289j 0.0173738-0.000502288j -0.00706587+0.00086265j 0.014284-0.00011242j 0.0102168+0.000810915j 0.00578875-4.30304e-05j 0.0189411-0.000169546j 0.00459815-0.000384313j 0.00346099-0.00139425j -0.00376821+0.000461382j 0.0150294-0.000205118j -0.00680069+0.000522029j 0.00304791-0.000496192j 0.016851-0.000114317j -0.00909961-0.000746928j -0.0118245+0.000288689j 0.00210979+0.00110224j 0.0128207-0.000334832j -0.00322416-0.000592068j -0.0646147+0.000414984j 0.0197588-0.000613005j -0.0284426-0.000765935j 0.0131444+0.000206823j -0.0537585-0.000480998j 0.0506483-0.00095498j -0.898942+0.00354488j 0.00781202-0.000840635j 0.0290853+0.00298487j -0.0994356+0.00112806j 0.145706-0.000183357j -0.0848594-0.0009251j -0.0554097+0.00102033j -0.0563143-0.000829821j 0.00969594-0.00109775j -0.0196154+0.00140201j -0.0372405-0.000923299j 0.00989244+0.00026011j 0.0210164+0.00178763j 0.0480847-0.000358639j 0.0103021+0.000795657j 0.00139219+6.85043e-05j 0.0163306-1.14383e-05j 0.0120981-4.85306e-05j -0.00114858-0.00123412j -0.0169071-0.000248289j 0.00640713+0.000936634j -0.00815253+0.000752239j 0.00606436+0.000502981j 0.00467853+1.65605e-05j 0.00237995+0.000955303j -0.000881262+0.000694302j 0.00023136+0.000646736j -0.00652107-6.41452e-05j 0.0038614-0.000608555j -0.00215995-0.000670598j 0.00390367-0.000720593j -0.00132936-0.000125123j -0.0041443-0.000125969j 0.00066276-0.000512218j -0.00508072-0.000944451j -0.00570512-0.000433837j -0.000450256+0.000695947j -0.00750137+0.0015199j 0.00103264+0.00144766j 0.00156722-9.31065e-05j -0.00265643+0.000377607j 0.00684244-0.00100344j 0.00801647-0.00123476j 0.00535511-0.000736558j -0.0134839-0.000864163j 0.00529332-0.000541784j 0.0025138-0.000402019j -0.00120706+0.00301218j -0.000309461-0.00084368j 0.00183557+0.00153393j 0.000889956-0.000502578j 0.0163517+0.00188841j -0.0369206+0.00276779j 0.0426367-0.000372959j -0.00621508-0.00301684j 0.0101499-0.000884498j -0.0111728+0.00134344j 0.00739572+0.000331796j 0.014036-0.000544165j -0.00622452+0.000146992j -0.00387083+0.00104523j 0.00644994-0.00108155j 
-0.000802206+0.00175634j 0.0154896-0.000299866j 0.00981489-0.00135713j 0.00616845-0.000249021j -0.000821065+0.000884542j -5.29069e-05+0.00107356j 0.0105557+0.000544206j -0.000895855-0.00163581j -0.00373837+0.000701012j -0.014066-0.000256545j 0.013383-0.000368007j 0.00577905-0.00124519j 0.00742873-0.000933384j -0.00522285+0.000879605j 0.00727036-0.00136741j 0.00269725+0.00148143j 0.000789285-0.000695602j -0.0067304+0.001842j 0.0287703+0.000309648j 0.020613-0.000529841j -0.00357058+0.000480515j 0.0184857+0.000218782j -0.00709994+0.000835426j -0.0278153+0.00053564j -0.039734+0.000954717j 0.0137515+0.000822258j 0.0451303-0.0021037j 0.0110715+0.000729062j 0.0629846-0.000331883j 0.918051-0.00301957j 0.0879602+0.00175932j 0.0573435+0.00110095j 0.0326331+0.000311451j -0.0419234+0.00158873j 0.0871929-0.000106571j 0.0296818-0.000961979j -0.0519856-0.00138779j -0.00843778+0.000217733j 0.0826278+0.000448135j 0.0085944-0.00187889j -0.0219359+8.68883e-05j 0.00380539+0.000301692j -0.0313374-0.00135727j 0.00409561+0.00128827j -0.00207444-0.0001836j 5.14359e-06-0.00211221j 0.00181096-0.000258038j -0.00356449+1.1389e-05j -0.00640513+0.0011894j 0.0148099-2.03099e-05j -0.00692709+0.000512343j -0.00273749-0.00168089j -0.0121771+9.93131e-05j -0.00715523-0.000444531j -0.000234226+0.000430131j -0.00494193-0.00130482j -0.0083345+2.61272e-06j 0.00157407+0.000741027j -0.000395849+0.000776417j 0.013423-0.00124818j 0.00665788-0.00024246j 0.00118476+0.00074587j -0.00608676-0.00165748j -0.00263075-0.000399302j -0.00570049+6.9436e-05j -0.00617699-0.00047026j -0.0015063-0.00093581j 0.00755006-0.00273647j -0.00440872-0.000675048j -0.00748773+0.000492882j 0.00378449-0.000155963j 0.00810779-0.00107084j 0.00369528-0.000341688j -0.00416411-0.00255792j -0.00165282-0.00136249j 0.000832866-0.00137395j -0.000657628+5.73421e-05j 0.000429885+0.00128763j 0.00329681+0.000622811j -0.00197793+0.00135997j -0.0249213-0.00113374j 0.0411287-0.00329412j 0.0243964-0.000139604j -0.00490573-0.00107418j 0.00473589+0.000572699j -0.000287287+0.000155255j -0.0156759+0.00029005j -0.00556486+0.000403521j -0.00236266+0.000893746j 0.00269516+0.000905277j -0.00854074+0.00111767j -0.00023827+0.000694271j 
0.0201256+0.00114503j 0.00543681-0.00318577j 0.0014396+0.00200291j -0.0101128-0.00101505j -0.00481129+0.000230526j 0.0109556+0.000774502j 0.0108178-0.000989428j 0.00145209+0.000914991j 0.0279218-9.1262e-05j -0.00724575+0.00198822j 0.00312971+0.000236434j -0.000866244-0.000193039j -0.00232235-0.000331664j -0.0157161-0.000956158j 0.00208012-7.00621e-05j 0.0194767-3.6602e-05j 0.016944+0.000817963j -0.0134058+0.000190906j -0.00281248-0.00118362j -0.0079458+0.000325112j -0.0130386-0.00072642j 0.0499587+0.000878518j 0.0366313-0.000113691j 0.0543065+0.000537669j -0.14338+0.000616219j -0.0312444-0.000214738j 0.0440066+0.0010439j 0.392169-0.000370048j -0.79795+0.00174102j 0.0311962-0.00079758j 0.095239-0.00131328j -0.0956009-0.00137841j -0.104149+0.00244596j -0.10007+0.000936542j -0.0307092+0.00066264j -0.0374812+0.000499971j -0.0632881+8.87615e-05j 0.0456482+0.000112354j -0.00391539+0.00138626j 0.107003+0.00247781j -0.0185757-0.0012356j -0.0372002+0.000875257j 0.00846672-9.30025e-05j 0.0116997-0.00162273j 0.00184658-0.00124624j -0.000942718+0.000176154j 0.00906682+0.00136278j 0.00585845+1.08062e-05j -0.0173336-0.00159361j -0.0142817+0.00125309j 0.00308147+0.000116444j -0.0040941+0.000339268j 0.00577369-0.000983611j 0.00930001-0.000114017j 0.00255385+0.00143536j -0.0019991+0.000480659j -0.00576866-0.000628552j -0.0107823+8.43777e-05j 0.0166871+0.000535523j -0.00617266-2.30263e-05j -0.00893973+0.00133388j 0.00315612-0.00095089j 0.0054336-0.00111896j 0.00202537-0.000415287j 0.00147851+0.000649773j -0.0043003+0.000206993j 0.0029468-0.00131416j 0.00594999-0.000753485j -0.00192705-6.22797e-05j -0.0105924+0.00110955j 0.00332368-9.40258e-05j -0.00565505-0.00158056j -0.00183828-0.000603049j -0.00163528+8.13104e-05j -0.00714965+0.000629133j -0.00229708-0.00123598j -0.000350369+0.00114078j 0.00204942+0.000666211j -0.0105712-0.000554047j 0.0110515+0.00209974j -0.0388232+0.00333616j -0.0198433-0.000690733j -0.00877104+0.000829998j 0.00170814-0.000102941j 0.00198668-0.00223848j 0.0157569+0.000690572j -0.000769286+0.000548934j -0.00203229+0.000553293j 0.0149741-0.00252192j -0.00726746+0.000236602j -0.00202204-0.000425373j -0.00742434+0.000615291j 
