-0.00602526+0.00965809j 0.135034+0.109524j -0.0030915-0.134186j -0.0111565+0.00363634j -0.00562372-0.0215913j -0.0190442-0.03558j 0.0234968+0.0119292j 0.0302538-0.0131496j 0.0148495-0.00813765j 0.0103583-0.0145361j -0.00898079-0.0292486j 0.00442105-0.00333934j -0.0223141+0.0368233j -0.0184971-0.034108j 0.0120448+0.0540293j -0.00770289+0.0257887j 0.0217722-0.0413872j 0.00750329+0.0334579j -0.0440049-0.020019j -0.00658702+0.015292j 0.0132038+0.0180936j 0.0395749+0.034472j -0.000784078-0.0222719j 0.00650634+0.0261098j -0.00548822+0.0201436j -0.0135284-0.0144607j 0.0030566-0.0136572j -0.0147879-0.007331j -0.00632036-0.0301065j -0.00128635+0.0124891j 0.0014075+0.00747423j -0.043488-0.0111458j -0.00535637+0.0153935j -0.0114682-0.0138542j -0.0117511+0.0550371j 0.0252448+0.00383086j 0.0179967+0.0196253j -0.00234327-0.0376687j -0.00361744-0.0301547j 0.00138638+0.031821j -0.00156902+0.00266297j -0.0206364-0.0481118j -0.032102-0.00207168j -0.0354499+0.00937289j -0.0401942+0.0157683j 0.0229356-0.0150913j 0.0126404-0.0166822j 0.0544802+0.028554j -0.015802-0.0256596j -0.00399173+0.0391798j -0.00304134+0.00124695j 0.0316964-0.004665j -0.0177202-0.0102099j 0.0540108+0.00776388j -0.0339223-0.013892j -0.00621511-0.00241623j -0.023506-0.0446446j -0.0304513-0.00786229j -0.0439231+0.0438914j 0.0457333-0.000288693j -0.00136263+0.10538j -0.00183407+0.00658489j 0.00605836-0.0822025j 0.0610078-0.0559724j -0.0354077-0.108293j 0.412108+0.146526j 0.0362952-0.264294j -0.0617031+0.00145956j -0.184892+0.162795j 
-0.0250719+0.026204j 0.0192724+0.00192247j 0.073105-0.0263608j -0.0204758-0.00767748j -0.0622441-0.0354674j 0.0280586-0.054464j 0.0132034+0.053483j 0.0550776-0.0570405j 0.0107896-0.00749943j 0.00324622+0.035284j 0.0812254+0.00310398j 0.178741-0.0902632j -0.0428679+0.0026907j -0.0336612-0.0359385j 0.0351064+0.0028889j -0.0384+0.173171j -0.0829437+0.0192538j -0.0726415+0.0429738j -0.0228587+0.0380849j -0.0708276+0.0900173j 0.129499-0.0859802j 0.00862672+0.00823788j 0.0472211+0.00537465j 0.000938609-0.000481549j 0.0213473+0.041727j -0.0448062+0.0570884j -0.0343646+0.00941315j 0.00196679+0.0544384j -0.0565725+0.0375246j 0.0222405-0.0400311j 0.024426+0.0601554j -0.0459544+0.0730875j 0.0107441+0.0102478j -0.0728413-0.162985j 0.0721994-0.071929j 0.0488635+0.0881424j -0.0423349-0.0621818j 0.00811755+0.0146997j 0.0141305-0.0351141j 0.105161+0.0491563j -0.0253643-0.0153058j 0.0867843-0.0405493j -0.00164735-0.149112j 0.0895789+0.143521j -0.0690404+0.0509388j 0.00746063+0.0399918j 0.0606578-0.0472768j 0.0557636-0.00648033j -0.0293193-0.0159688j 0.0363898-0.0104731j -0.0144957+0.0955628j -0.0249864-0.0722074j 0.0141657+0.0610521j -0.036501-0.0161259j -0.044363-0.0308724j 0.0977035+0.0579602j 0.0365485+0.0395181j -0.0223757+0.148659j 0.0428596+0.0207378j -0.0416621-0.0114383j 0.0401204-0.0448258j 0.00980521-0.106834j -0.0314217+0.0285613j 0.0192227-0.0369867j 0.0159978-0.0521697j -0.0312593-0.0279448j -0.0252222+0.0581096j -0.0366767+0.0517133j -0.0151241+0.0298939j 
0.0119366+0.00367007j -0.00269258-0.0124769j 0.00143297-0.000611769j -0.00767442+0.0375836j -0.0126633-0.00386446j 0.0423459-0.0024208j -0.0463291-0.0447763j -0.0799106+0.0243457j 0.0117687+0.00556682j -0.0307191-0.0159042j -0.0514413+0.0200231j -0.110928+0.0837051j 0.0253902+0.0058656j -0.0113279-0.000924379j -0.0361388+0.101513j 0.0377408-0.188205j 0.0564718-0.0621977j 0.0304035-0.0479028j 0.0715298-0.0518117j -0.00924735+0.0641872j 0.0277279-0.0217559j 0.00124513+0.0322534j 0.0128568+0.0339132j -0.0755198-0.0192875j 0.111382+0.00638467j 0.00252982+0.0765085j -0.01028+0.0178546j -0.0718418+0.00494318j 0.0120535-0.0766618j 0.0470751+0.00818094j -0.034261+0.0409598j -0.0825228+0.093347j -0.0414165-0.102911j 0.0083545+0.0220568j -0.102388-0.0141511j -0.0317433+0.0420076j 0.0182708-0.0171128j -0.0304295+0.00533801j -0.0289362-0.0526328j 0.0830311+0.0555924j 0.0339121-0.0302549j -0.0509163-0.0640786j -0.0246323-0.0252652j 0.094249+0.0104617j -0.0522311-0.00478025j -0.0852646+0.0786047j 0.029741-0.0583083j 0.048279-0.0517922j 0.00608707+0.0135367j -0.0357146-0.0139008j -0.0127684-0.0467418j -0.00494165+0.0280745j 0.0127728+0.0832982j -0.0554056+0.0119119j -0.0897522-0.123361j 0.0501788+0.139319j -0.0795616+0.0557495j -0.0562687+0.0366115j 0.0390598-0.0296352j -0.0709306-0.00621433j 0.0397327-0.142867j 0.0466867-0.0425222j -0.0144049-0.0504334j -0.02794-0.0686302j -0.0276069-0.0690293j 0.0124813+0.0819854j -0.0303358-0.0174563j -0.0321204+0.0110041j -0.044072+0.00750304j 
-0.0138838+0.00174663j 0.0107991+0.0638285j 0.0477533-0.0338925j 0.0049528-0.00669408j -0.0429363-0.0205774j 0.0116736-0.0146189j 0.117242-0.0164789j 0.0362282+0.0929001j 0.0316563-0.0453184j -0.0761034+0.012263j 0.0572558+0.0181824j -0.180943+0.0229817j 0.0464528+0.0818384j -0.0740128-0.0505814j -0.0908064+0.0976602j 0.0411637-0.132452j 0.126598-0.0747471j 0.146149+0.0125737j 0.106675+0.0208476j -0.0903392+0.042729j -0.0306669+0.0458302j 0.0416176-0.010089j -0.00219225-0.0031891j 0.028221-0.0486769j -0.00511913-0.0466367j -0.0276604-0.0275865j 0.0897293+0.121087j -0.0239905-0.0092153j -0.0456405-0.0719393j 0.0711196-0.0580446j 0.0471567-0.00294197j 0.113289+0.086128j -0.0815105-0.0416264j 0.020043+0.0607052j -0.0132435-0.0275586j -0.0762161-0.0214528j 0.108508+0.0234139j -0.0163434+0.0321148j 0.00307411+0.0902828j 0.0404246+0.0431511j 0.072495+0.0893345j -0.0170129+0.0571431j -0.0394898-0.0251859j 0.0858072+0.0482145j -0.0462451-0.00931604j -0.00641556-0.00042253j 0.0461832+0.0245105j -0.0402796+0.129956j -0.022282-0.0233005j 0.0241935-0.0304588j 0.0108133-0.0716643j 0.069189-0.0868632j 0.00162618-0.0497115j 0.0848578+0.0504316j 0.00950036+0.118678j 0.062192-0.0663996j 0.00798541+0.0460398j -0.0364479+0.0646372j -0.00166487-0.00242145j -0.0508674+0.0244055j -0.0267914+0.104024j -0.0390213-0.0699867j -0.013291-0.0184608j 0.0239286-0.000766391j 0.043698+0.000297549j -0.00163374-0.0530464j -0.0544879-0.00483024j -0.00335898+0.059441j 0.0188517-0.019968j 
0.00974532+0.00207776j -0.036881-0.015591j 0.0122502-0.00827928j -0.0325635+0.0290453j 0.041071+0.0216426j 0.0469044+0.0225425j -0.00201301+0.015819j 0.072041-0.0644468j 0.0203817+0.0279445j 0.0634438-0.0135466j -0.110629+0.023395j 0.016808-0.106535j 0.0345963-0.0949851j -0.0737397+0.0409727j 0.0555004+0.215421j 0.0745019-0.0644343j 0.105458-0.0212258j -0.0109012-0.026269j -0.0427335-0.155085j 0.0486229+0.0303992j 0.0223207-0.0237946j 0.0973537+0.0812375j -0.0165879-0.0984519j 0.0795999-0.00412103j -0.0247577+0.0855784j 0.0434869-0.0882396j -0.185621-0.0209289j 0.154632-0.0406657j -0.00591422+0.0274677j -0.0742381-0.0213376j -0.214433+0.0220698j 0.0860988+0.113242j -0.121383-0.00698936j -0.0166928+0.0361157j 0.0219391-0.109361j 0.0684675-0.109878j -0.0737698-0.014818j 0.0300449-0.0139223j 0.010043+0.0686917j -0.0359665+0.115261j 0.0148732-0.0226491j 0.0137311-0.03457j -0.0356539+0.0334388j -0.0285769-0.0234889j -0.0121729+0.0874589j 0.0145927-0.0240971j -0.0708734-0.0114847j -0.0252988-0.0421753j 0.00147895-0.0770844j -0.0303758+0.000310267j 0.0247005+0.129046j -0.0535132+0.0926281j -0.0662556+0.0496391j -0.0186347-0.00166655j -0.0669612-0.0528811j -0.0870364+0.023859j -0.0573258-0.0652216j 0.031043-0.0179147j -0.0155657-0.0358213j 0.0701593-0.0011994j -0.0225711-0.0234193j -0.0456842-0.050578j 0.0203313-0.00376979j 0.0514017-0.00333944j -0.0202426-0.0447043j -0.0273511-0.0417667j -0.00284038-0.0212936j -0.00447434+0.0209932j 0.00811378+0.0147976j 
-0.000745297-0.00683554j 0.01356-0.00594929j 0.0078923+0.044206j 0.0788548-0.0548994j -0.00827201-0.00132963j 0.016115+0.0602826j -0.024365-0.00837876j -0.11902-0.00803746j -0.0615727-0.00143784j 0.0411185-0.0191958j -0.151751+0.0124732j 0.0123792-0.00936516j -0.102286-0.0658671j -0.0412618+0.0511705j -0.0154769+0.0129214j 0.0758397-0.0492227j 0.0606582+0.0384476j -0.129505-0.0605854j 0.0603791+0.0101476j -0.0546886+0.0114808j 0.0391704+0.11638j -0.0928284+0.0352046j -0.0934213+0.0408697j 0.017756-0.0418278j -0.0977862+0.0248672j 0.0140564+0.0415929j -0.11491+0.003447j 0.123838+0.0143367j -0.0182536+0.128176j -0.140907+0.0564255j -0.000613725-0.0241897j -0.0312262+0.0305555j -0.121168-0.110785j -0.0186226+0.177649j 0.0965079+0.0248435j 0.052881-0.0320156j 0.15035-0.0438591j -0.0892466-0.0864292j 0.0370389-0.0754035j 0.139813+0.000856928j -0.0718588-0.0404104j 0.0224648-0.109932j -0.041002+0.0703585j 0.0403598-0.0167332j -0.0958266-0.0946798j 0.00833236+0.0199149j 0.11021+0.0666315j 0.00866116-0.0102564j -0.11771+0.117303j 0.0279234+0.0192107j 0.0329716-0.0306184j -0.0255413-0.0845355j 0.0406899-0.0320626j -0.0501291+0.0535511j 0.0213337+0.0195062j 0.0595873-0.0524627j 0.0076169+0.0580204j -0.0179967+0.0633351j 0.0210346-0.018211j -0.0454476-0.007985j -0.00731166+0.0194691j 0.0371149-0.00448888j -0.0160517-0.035118j 0.00296656-0.000561859j 0.00685599+0.0379417j -0.0263941+0.0333228j 0.0318928-0.00763106j 0.0226939-0.0247667j -0.00505406-1.25072e-05j 
-0.00379014-0.00630453j 0.00801277-0.008074j -0.0101563-0.0171866j 0.0418525+0.00819866j 0.0212703+0.0170443j 0.112087-0.0360558j -0.0199513+0.0179058j -0.104465+0.0155754j 0.129178+0.0560953j -0.0299369-0.000891513j -0.130819-0.0296645j 0.0836852+0.0845886j -0.00470454-0.0451096j 0.0814792+0.0328207j 0.0847543+0.028682j 0.122817+0.0415314j 0.149955-0.0389546j 0.102875-0.0264079j -0.00931602-0.0754674j -0.0888452-0.0638101j -0.0598032-0.00465169j -0.0443433-0.02075j -0.0847505-0.0443205j -0.122898+0.0613582j -0.0769972+0.0687525j -0.0225659-0.00873458j 0.133071-0.0367697j 0.0907689+0.0419004j 0.0228885+0.0183225j -0.0553069-0.0647316j 0.0425599+0.0363186j -0.0969876+0.0064086j 0.16231+0.0970012j -0.0351352-0.0351187j -0.0593465-0.0664944j -0.087864-0.0588315j 0.0361643-0.100484j -0.145117+0.0448949j -0.0513983+0.0150746j 0.175986+0.107844j 0.0276632+0.06749j 0.0195841+0.0180426j 0.0976401+0.0169183j -0.0362743+0.00945074j 0.127856-0.0298539j -0.0851185+0.00136948j 0.0605225+0.0808373j 0.00502861+0.0512078j 0.0374681-0.0206517j -0.0358869-0.00103405j 0.017814+0.0450381j 0.0458182+0.058547j 0.0582382+0.0223967j 0.0141062-0.0191175j 0.0244843+0.0701449j 0.0796544+0.0264554j 0.0150389+0.0232155j 0.00919839-0.0356443j -0.0718646+0.0563655j -0.0277295-0.0313124j -0.050064+0.00333604j 0.00496981+0.023589j -0.0375306+0.0529188j 0.00182655-0.0324204j -0.0230334+0.0381558j 0.0209128+0.000260347j -0.019399+0.0226775j 0.00365684-0.0236762j -0.00497821-0.00509215j 
0.0250462-0.0204755j -0.0526153-0.0307825j -0.00568538+0.0373644j 0.0619355-0.0313675j 0.0246066+0.0471496j 0.00188196+0.0402869j 0.00950758-0.0312324j 0.00161809+0.0866069j 0.0675865-0.089554j -0.161471-0.0432048j 0.0626541+0.0597804j -0.0129142+0.0284238j -0.0429419+0.0367433j -0.033519+0.00771599j -0.0440161+0.0368105j 0.0561435-0.0646455j -0.123156+0.0467478j 0.0830935+0.00645645j -0.0526691+0.100489j 0.01032-0.0494299j 0.040945+0.0333328j 0.0346861+0.0195917j 0.0703865+0.00703904j -0.0126545-0.0526626j -0.0183399+0.0148955j 0.118818+0.050792j 0.0720707+0.0742697j 0.106088-0.00820751j 0.0120953+0.0147999j -0.070808+0.0370734j 0.123077-0.0261446j -0.0152804-0.0536147j 0.0366729-0.0477207j 0.0911462+0.0686475j -0.114807+0.0336861j -0.0800259-0.0211413j 0.0598367+0.0355554j -0.0179805-0.0383712j -0.0230556+0.0141131j 0.0525589-0.0103911j -0.0295304-0.040801j 0.0585655-0.0692153j 0.011043+0.00861331j -0.00630377-0.0221745j -0.0244394+0.00252348j 0.00425068+0.010696j -0.0864465-0.068592j 0.0713202-0.0477012j 0.0708801+0.0638279j -0.103942+0.0128939j 0.0152438-0.17418j 0.017178+0.0587033j -0.0349016+0.013864j -0.108179+0.00884481j -0.0867953-0.16057j -0.0788462+0.0499935j -0.0623963-0.0255892j 0.00721136-0.00324332j 0.0157991-0.0721381j 0.0295766+0.0107569j 0.0362344-0.0644409j -0.0248526-0.0423783j 0.0289801-0.0435668j 0.034821+0.00771555j 0.00112714-0.0209888j -0.0686911-0.00272347j 0.0341427-0.0774108j 0.0260007-0.0398733j 0.0321911+0.0257112j 
0.00618376+0.035208j 0.0168452-0.0108415j 0.0129885+0.0451787j 0.000305602-0.0295521j 0.0164365-0.0308527j -0.0205157-0.0251889j 0.0415265-0.0201736j 0.0454085+0.127325j -0.177039+0.00422278j 0.0389743-0.0285627j -0.0367093+0.0968927j -0.146927-0.0722493j -0.0534715-0.00828868j -0.0245384-0.0317818j -0.0665243-0.0811747j 0.0797904-0.0726591j 0.0270898-0.152677j 0.0149076+0.0273265j -0.0760676+0.0645037j 0.103152+0.0457277j -0.0629164-0.0411383j 0.00609941-0.00235067j -0.0580946+0.0258757j -0.152582+0.0191692j -0.0225453-0.0124164j -0.0127101+0.0560407j -0.0187005+0.0424042j -0.0314621+0.0336639j 0.158337-0.136057j -0.0874332-0.0397878j 0.0413089+0.0183057j -0.0102069+0.0332528j -0.0415541+0.0236736j 0.0424181+0.0695109j 0.00943695+0.0792825j -0.0257188+0.0616866j 0.058449-0.0456302j -0.0251642+0.0911372j 0.0736934-0.0789636j -0.0623565-0.0166209j 0.0712608-0.0726263j 0.047517+0.072939j -0.00171549+0.0379654j 0.0146941+0.0542358j 0.0814833+0.00283732j -0.00536841+0.0812727j -0.0734401-0.0641605j -0.0186041+0.0130671j 0.00651342-0.0259885j -0.00356935+0.0239311j -0.00328822+0.0884449j -0.0178668+0.015171j 0.00911762+0.0287152j 0.0165335-0.0152026j -0.013298-0.0577935j -0.0249974-0.0148709j 0.0179137-0.0134053j -0.0154558+0.032272j 0.00686867+0.0156388j 0.00335017-0.00115405j 0.0314451+0.0235522j -0.0343924-0.0440055j -0.0463633-0.013544j 0.0421947+0.0148106j -0.021222-0.0149829j -0.00407756-0.00376549j 0.0690697-0.0261596j 0.000356052+0.0306607j -0.0200317+0.0508835j 
-0.0229375+0.00788007j -0.000886294-0.0107636j 0.0411224+0.00481116j 0.0287471+0.0484218j -0.00955204-0.0534702j 0.0539279+0.19653j -0.0925647-0.00245309j 0.039166-0.0689341j 0.0891423-0.00763751j 0.0903636-0.0396271j -0.0314501-0.0826555j -0.0153601+0.19014j 0.00457483+0.0747663j 0.116062+0.00647681j 0.0226013+0.128609j -0.0883699+0.0631149j 0.0160007+0.125871j -0.0511515-0.0316574j -0.0318937+0.0164737j -0.076012-0.0927056j -0.0433683+0.0277054j 0.0104393-0.0201768j -0.0261219+0.115999j -0.0132566-0.0611899j 0.0386033+0.0258346j 0.00899273+0.0108168j 0.0229073+0.0302455j 0.0629787+0.0700989j -0.0678221+0.0634574j -0.0332889+0.0991355j -0.0322808-0.0940019j -0.0703015-0.021535j 0.0864532-0.0695922j -0.0404395+0.119585j 0.0675761+0.0264512j -0.0736909+0.0537671j -0.161171-0.0187314j 0.0749957-0.0601417j -0.0325758-0.11531j 0.0334474-0.0950903j 0.00422498-0.104666j -0.00611031-0.0141142j 0.0107071+0.0577599j 0.00298699-0.0888309j 0.0260051+0.096972j -0.0327072+0.0854104j 0.0185578+0.00283038j -0.0453429+0.0192727j 0.0453798-0.0499796j 0.0443919+0.0290688j 0.0840974-0.144861j -0.0239412-0.0450414j 0.00816936+0.0368376j 0.0449224-0.0132337j -0.04829+0.0405718j -0.0434769+0.0192389j 0.100422-0.0414368j 0.00235139-0.0243373j 0.00977423+0.0322574j -0.0256323-0.0518204j 0.0129894+0.0692057j -0.00659642-0.00541709j -0.0675811+0.0170811j 0.0373956+0.0449512j 0.0153516-0.0512939j -0.0610623-0.0691291j 0.0374737+0.0239328j -0.0221297+0.0469603j -0.0300809+0.0382316j 
0.0151287+0.043759j 0.0127071-0.00621006j -0.0572834+0.00316796j 0.0291058+0.00218793j 0.0714326-0.0191201j 0.00929619-0.0422081j 0.0265538-0.0264148j -0.0260458-0.137295j -0.0229499+0.100127j 0.025109+0.0610957j -0.12674+0.0157461j 0.0630688-0.0455061j -0.0750449+0.0458548j 0.0180455+0.0259154j -0.0881361-0.0186254j 0.0478247-0.0123914j 0.00321703+0.0963546j -0.0426367-0.00377287j 0.0199378+0.0914092j -0.0672805+0.0518856j -0.0627859+0.0109888j 0.0337472+0.167679j 0.00340266-0.0682927j -0.0500075-0.0244368j -0.0231734-0.0094298j 0.0554435-0.0187586j 0.0507258+0.0543017j -0.0335813+0.00506966j -0.0860537+0.0191958j 0.0527308+0.0376753j -0.0924392+0.0252172j -0.034298+0.0751281j 0.16352-0.0377951j 0.0144618-0.0262044j -0.119202+0.0588252j 0.00723063-0.0507601j 0.0492044+0.0281331j 0.0344997+0.104495j -0.0384099-0.00511687j -0.0473924-0.0583895j 0.0225618-0.0185711j -0.0292998-0.012271j -0.0183703-0.0994755j -0.0878779+0.062492j 0.0551891-0.0197204j 0.070557-0.03324j -0.0381743-0.092127j -0.0539312-0.143625j -0.00758094+0.0064171j -0.0117918+0.0250568j -0.0107678+0.0230188j 0.120086-0.0180075j 0.0108365-0.0455196j -0.0166205+0.0169699j 0.00171405-0.0302819j 0.00953214+0.00141075j 0.0553534-0.0056154j 0.00553762+0.00535887j 0.0308686+0.00996481j -0.0129162-0.0497123j 0.0353285+0.0373925j -0.0720163-0.102867j 0.0166896-0.0496965j 0.0412109-0.0494696j -0.00164995+0.0150824j 0.00104713+0.02938j 0.0529311-0.0664821j -0.00530996-0.00410101j 0.00611636+0.0121126j 
0.00893626+0.000682616j -0.000769375+0.010416j 0.0253851-0.0223827j -0.0893915-0.0315673j 0.130047+0.0411955j -0.0427685-0.0467353j 0.094877+0.0685955j 0.0276819-0.0405892j -0.0441378-0.0965894j 0.111542-0.00643802j 0.0671784+0.0246632j -0.105597-0.0171124j -0.242566-0.0680277j -0.0574976-0.0203814j 0.0736857-0.0102983j 0.147563+0.125107j -0.0502635+0.0507367j -0.0834576-0.0631614j 0.0437135+0.00348238j 0.00642261-0.0222183j -0.00810413+0.00567966j -0.0246197+0.123689j -0.0328777-0.0101431j 0.0786833+0.0209978j -0.0625343+0.0276711j 0.0408525-0.0235496j 0.0219743+0.0879031j 0.0408744+0.0667161j -0.0283807-0.0379477j -0.115763+0.0439376j 0.021944+0.0359218j -0.0590971+0.0284033j -0.0470052-0.0126931j -0.0722656-0.0538694j 0.0707984-0.0910519j -0.0685126-0.0241731j 0.0828317+0.0586204j 0.00172083-0.0102195j 0.0587767+0.0611468j 0.030164-0.04546j 0.025234+0.0338548j -0.0353425-0.0728806j -0.0564876-0.00560698j 0.0449407-0.0935665j -0.0402899+0.0172636j 0.026201-0.0310206j -0.0346751+0.0310532j -0.0416759+0.0305294j 0.0116201+0.0295122j 0.127899+0.0960612j 0.124346+0.0202082j -0.00176002+0.00905153j 0.00781559-0.0705885j 0.00592997+0.0171183j -0.0567302+0.0267536j -0.0197581-0.0107447j -0.0065452-0.0397219j 0.00545996-0.0486955j 0.0179244+0.026036j 0.0107779-0.00337069j -0.0200224-3.13721e-06j 0.00488677+0.0314974j -0.0229783-0.0214926j 0.017615-0.0401437j 0.0255294-0.0357562j 0.0355828+0.0228284j -0.0586289+0.0330647j -0.013286+0.00135638j 0.0266615-0.0181217j 
0.00456427+0.00197774j 0.0112548-0.0169724j 0.00126424+0.00546257j 0.0151965-0.0735395j -0.117965+0.0612451j 0.0661355-0.0324671j 0.127511+0.0862303j 0.122621-0.0589478j -0.059197-0.129421j -0.109331+0.179054j 0.0306311-0.0293446j -0.20557-0.0257667j 0.0473419+0.00469827j -0.0476927+0.058749j 0.00444388+0.0968304j 0.0719286+0.109974j -0.0526316+0.00276383j 0.0638399-0.00785198j -0.0794923-0.0164416j 0.0917108-0.0361828j -0.0657163-0.0236911j 0.019301-0.122217j 0.0469556+0.0193563j -0.0195459+0.0359343j 0.0469906+0.00252199j 0.0793486+0.00147948j 0.175422+0.0507464j 0.0618204-0.016832j -0.035686+0.00722408j 0.0127728-0.0115631j -0.0716196+0.0371947j -0.0441453+0.0566199j 0.00421479-0.0809435j -0.128949-3.61404e-05j 0.00347295+0.0918033j 0.0744416+0.0419728j 0.159438-0.0252232j 0.0785419+0.0944114j -0.0895644+0.0268891j 0.0211941+0.0639854j -0.0216885+0.0717078j 0.00930532+0.0181837j 0.0395556-0.0145644j -0.0480216-0.0550245j 0.0506535-0.0399211j 0.00309225+0.0381556j -0.0531527-0.0174208j 0.0258011+0.0589139j -0.0198602-0.0169197j -0.118859-0.0407324j 0.0948504-0.0438252j 0.00857887+0.00113009j -0.0381717+0.0201733j -0.0648535-0.0490533j 0.0416276+0.0612555j -0.012241+0.0445339j -0.00959152+0.00878108j 0.0611339-0.0192441j -0.0155604+0.000275475j 0.025387+0.0146145j 0.0135332-0.0570468j -0.0121062-0.0282436j 0.0500644+0.0446255j -0.0077448-0.0225265j -0.0331776-0.0013781j 0.0319688+0.00172029j 0.0637112-0.032645j 0.00703462-0.0242552j -0.0140069+0.0193349j 
0.0223143+0.0197477j -0.0143904-0.00745964j 0.00887595-0.0563809j -0.101422+0.0496774j -0.0532016-0.0365242j -0.0478026-0.016956j -0.000895722-0.0270882j 0.0510054-0.0947182j -0.0388518-0.0777133j 0.111889+0.0400152j 0.0532157-0.0184154j 0.0597154-0.0735018j -0.0624597+0.0203478j -0.00111305-0.0775839j -0.0406645+0.0306059j -0.0177336-0.00299503j -0.00669984+0.0895466j 0.0639454+0.0568572j -0.0742235+0.065555j 0.0619182+0.0704401j 0.0789891+0.0636184j 0.0204625+0.0706259j 0.0271573+0.111291j 0.100487-0.018917j -0.0176733+0.0850043j -0.0299155+0.0430295j 0.0689918-0.0896565j 0.00898367+0.0367359j -0.114151+0.0539898j -0.0331209+0.066603j -0.0227247+0.0410846j -0.0471346-0.0168685j -0.138514-0.1259j -0.087697+0.171093j 0.0137814-0.0161538j -0.0170187+0.0453033j -0.129067+0.0179128j -0.00812548+0.0816532j -0.124479+0.0327071j -0.0420596+0.0577807j 0.0291603+0.0126606j 0.0844198+0.0489367j 0.109891+0.0267305j -0.0531714+0.0168988j 0.0565403+0.0714996j -0.00386386+0.0186927j 0.0582094-0.150845j -0.141944+0.0265743j 0.0424243+0.0188945j -0.0187214+0.0778861j -0.00477753+0.0313232j 0.0656705+0.0483512j -0.0496537+0.0810048j 0.0545049-0.00408646j 0.0353828-0.0107084j -0.0441615+0.123914j -0.106058-0.0277837j 0.0210258-0.068281j -0.087284+0.0190109j 0.0303674-0.0827142j -0.0352862+0.0329858j -0.0405398-0.0423271j 0.055864+0.0407256j 0.0548387+0.0865995j -0.0737619+0.0354739j 0.0645899+0.013178j -0.0717121-0.0076832j -0.0378564-0.01685j -0.000616546+0.036824j 
-0.0130967-0.0318019j 0.0065528-0.0135721j 0.0244041-0.0462748j -0.0385685+0.116871j 0.187156+0.0243609j 0.0527458+0.0514199j -0.0962144+0.0809486j 0.0360482-0.0296251j -0.109913+0.123329j 0.108748+0.161238j 0.0544821+0.0298728j 0.131152-0.0928988j 0.0205164+0.0390304j 0.10031-0.108586j 0.017511+0.0112923j -0.0284528-0.0242374j 0.00178045+0.0622379j -0.00298929+0.0997765j -0.0337439+0.0529971j 0.0961182-0.0456843j -0.0175137-0.00684629j 0.0226698-0.022327j -0.0960012+0.0186482j 0.118798+0.0283538j -0.0395132-0.0614163j 0.0534959-0.0391553j 0.0694898-0.0978052j 0.157825-0.177069j -0.0223645+0.122497j 0.0263504-0.0364792j 0.0133573-0.0487962j 0.0142232+0.0187557j 0.102345-0.0632696j 0.0754996+0.0679388j -0.0137531-0.00707904j -0.036809-0.0121004j -0.0165917-0.0211941j -0.0482447+0.117505j 0.0349858+0.00267172j -0.00275157-0.0200996j -0.0525486+0.0627332j -0.00483189+0.0622228j -0.0641739+0.0600646j 0.0638024+0.039512j -0.0319029-0.050113j 0.0474232-0.0165266j -0.0547668+0.0455851j 0.0223813-0.0963975j 0.0368666+0.0723873j -0.121341-0.0522699j -0.0134071-0.00738413j -0.00652539+0.0305863j 0.00296296-0.0596138j 0.0537149-0.0426442j -0.00762398+0.0216177j -0.0254943-0.0443486j -0.0145986+0.00561035j 0.0064761+0.0495406j 0.0489818-0.0481691j -0.0415996+0.0154526j 0.0174835-0.11414j 0.0443681+0.0638598j 0.0068988-0.0562119j -0.0266889-0.0073161j -0.0284007+0.0372952j -0.0907599+0.005539j -0.0616367-0.0425939j -0.0289459-0.0159545j -0.00306481+0.00866896j 
