-0.00743387-0.00594112j -0.00719133+0.0048349j -0.00493568+0.00223865j 0.00944987+0.0035739j -0.00102332+0.00275037j 0.00292544+0.000131442j -0.00709716-0.003816j -0.00265632+0.00159972j -0.00146567-0.00110107j -0.00137357+0.00147056j -1.92098e-05+0.00172872j 0.00720764+0.0023386j 0.00131277+0.00229797j 0.000789198+0.00210379j -0.000362221+2.41519e-06j -0.000701321+0.000412069j -0.00109663+3.22234e-05j -0.00473294-0.00111093j 0.00122813+0.000354205j 0.00270183+0.000380231j 0.00294122+0.00296932j -0.000966646-0.000235j -0.00055134+0.000732583j -0.00130156+0.000791249j 0.0015911+0.000209841j 0.000475647+0.00226028j 0.00256831+0.000516191j 0.00117316+0.000209787j -0.00402693-0.00248584j -0.000197383-0.000294841j -0.00259105-0.000545006j -0.00368647-0.00292374j -0.00367247-0.00135949j 0.00126172+0.000319116j 0.000486165-4.44907e-05j 0.000474875+0.0006191j -0.00136322+0.000203234j 0.00511981+0.00181376j -0.00347969-0.00302036j -0.00156343+0.000958253j 0.00239409+0.00314052j -0.00132421-0.00115258j -0.00688207-0.00458187j -0.000895851-0.000292606j 0.00601358-0.000406072j -0.001059-0.00670175j -0.00484442-0.000752235j 0.00582763+0.0064802j -0.0134646-0.0112243j 0.0474664-0.0057959j 0.0588716+0.025792j 0.787782+0.00266809j 
-0.000701655-0.000721701j -0.0013191-0.000562895j -0.00536958-0.00142588j -0.00138431-0.000405213j -0.00175966-0.00137581j 0.00159896-0.000187915j 0.000446667+0.000215807j -0.0132472-0.00185788j -0.00322032-0.00117202j -0.00402743+0.000277012j -0.00349856+3.67976e-05j 0.00345561-0.000394743j -0.0136056-0.00137319j -0.00608991-0.000873305j 0.00305649+0.000984499j -0.00476842-0.000517883j -0.00465814-0.000872103j -0.0150644-0.000749102j 0.00195911-0.000174378j -0.00164462+0.00020084j -0.0039102-0.000640388j -0.000873337+0.000272321j -0.0025195+0.000356036j 0.00184648+0.000468208j 0.00123176-0.00117047j -0.000980057-0.00251087j 0.00596477-0.000320834j -0.00500633-0.00102004j 0.0142229+0.0015899j 0.00993766+0.000496627j -0.00745576+0.00113356j 0.00926327+0.000327545j -0.00292119+0.000220623j -0.0228603-0.00060599j -0.0414593-0.000344859j -0.00591223-0.00123898j 0.00400622+0.000679934j -0.0263444+0.000331838j 0.0267132+0.000695641j -0.0371796+0.000120768j 0.00131082+0.0015872j 0.023992-0.0011742j -0.90221+0.00619489j 0.0982943+0.000675879j -0.01455-0.00405956j 0.0173628+0.00130084j 0.000668333+0.00159053j -0.0116546-0.000824473j 0.00546503-0.000106244j -0.0161152-0.00193977j -0.0101523-0.00123318j -0.000743034-0.00138448j 
-0.00223742-0.00130132j 0.000900489-0.000975866j -0.00362489-0.000185911j 0.00737595+0.000896293j -0.00339788+0.00025589j 0.00213964+0.000474261j -0.00600842+0.000559252j -0.00596607+0.000914755j 0.000935751+0.000853614j 0.00400261-0.000567776j -0.000561755-0.000470825j 0.00737543+0.0010687j -0.00347944+0.000412408j -0.000401656+0.00050068j 0.00442562+0.000376907j -0.00608477+0.000140959j -0.00429599+8.13431e-05j -0.00204364+0.000800311j -0.00210115+3.76039e-05j 0.00442562-0.000697874j 0.00983004-0.00104891j 0.00230046-3.62332e-05j -0.00676095-0.00172455j 0.00463848-0.000588642j -0.000426371+0.000894322j -0.00388681-0.00235334j 0.00444457+0.00137176j 0.00713399+0.00113354j -1.98722e-05-0.000345089j 0.0127105-0.00122033j 0.00420566+4.99987e-05j -0.0243283+0.00165121j 0.0156839-0.000167468j 0.00472516+0.000952337j -0.00760245-0.00052368j -0.0229203+0.000153369j -0.00904787-0.00187514j -0.00766234+0.0030863j -0.0372986+0.000627615j 0.00956406+0.000659551j -0.0294785+0.000114303j 0.920067-0.00477592j 0.0418842+0.00192278j 0.0267667-0.00258895j 0.000993603-0.000952564j 0.010464+0.000928795j 0.000931622-0.000337889j -0.0171307-0.00153143j -0.00531556+0.00151975j 0.00711048+6.35327e-05j -0.002789+0.000634635j -0.00721021-0.000734007j 
9.00923e-05-0.00156625j 0.00366109+0.00206779j 0.00784339+0.000879942j 0.00561867-0.00109583j 0.00653748+7.34911e-05j -0.00584457+0.00123936j -0.00609187-0.000497922j 0.00350526-0.000316331j -0.012934-0.000693521j -0.000286186+0.00122532j 0.00672501-0.000786889j 0.00154682+0.000171545j 0.00499263+0.000653923j 0.00430643-0.000776729j 0.00264333+0.00137733j 0.000287338-0.00136707j 0.00893751-1.79365e-05j -0.012185-0.00024714j 0.0105173+0.00125551j 0.00188116+0.000187959j 0.00523192+0.000416468j -0.00803488-0.000389462j 0.0011902-0.00145604j -0.0070764-0.000500775j -0.00134661-0.000843839j 0.0131149+0.011728j 0.0163115-0.000334916j -0.00132658+0.00216901j -0.010812+7.60588e-05j -0.0253624+0.00151754j -0.00167974+0.000364066j 0.00151881+0.000654963j 0.00569789-0.00118271j 0.00420246-2.19959e-05j -0.0677514-0.000222732j 0.0243337+0.000413424j -0.00254172-0.000853805j 0.0363042-0.00103023j -0.0234072+0.000382933j -0.10213+0.00130403j -0.908049+0.00372425j -0.0466394-0.0022545j 0.00628303+0.000346243j 0.00413385+0.000977475j -0.0102178-0.00211893j 0.00695947+0.00267916j 0.0146225+0.00157132j 0.00135857+0.00103004j 0.000464407+0.000100559j -0.0171153+0.00017888j 0.00731972+0.000437296j -0.00206891+0.00040592j 
-0.000770215+0.000493874j -0.000570251-0.00131652j -0.00492183+0.00180482j -0.00420117+0.000440343j 0.00290209-0.000864683j 0.00542523-1.49763e-05j 0.00748637-0.000776603j 0.00241827-0.000812247j 0.00762387+0.000379539j 0.00901311-0.000810792j 5.85087e-05-0.00056723j 6.4625e-05-0.000844961j 0.000785323-0.000937071j 0.00634595-0.000505187j 0.00232885-0.00116745j 0.00455013-0.000770887j 0.000246417-0.000557037j 0.0124961-0.00108843j -0.00918834+0.000857157j -0.0048646+0.00129914j -0.00321047-0.000122373j 0.00407295+0.000390724j -0.0038778+0.00110389j 0.00872133-0.00114167j -0.00476289+0.00113495j 0.00894049+0.00686367j -0.00200778-0.000772202j -0.00323655-0.000277904j 0.00971136-0.000956514j -0.00331297+0.000200415j -0.0139781+0.000834387j 0.00307431-0.000759489j 0.0101161+0.000363155j -0.00629513-3.51341e-05j 0.0315144-0.000738551j -0.00456691+0.000627587j -0.0292971-0.000715861j -0.0416495-0.00140787j -0.434872+0.000133249j -0.837176-0.000867831j 0.0704798+0.000205265j 0.00892469-0.000383433j 0.00735734-0.000214231j -0.0107547+0.00223214j -0.0125154+0.00158618j 0.00627748+0.0015735j -0.00604997-0.000607403j 0.000882225+0.000833492j -0.00645697-0.00081108j 0.000119279+0.000422687j -0.00404595-0.000504592j 0.000955404-7.42213e-05j 
-0.00244023-0.000485368j 0.00100735-0.00129104j -0.00511864+0.00251032j 0.00035786+0.00138064j 0.00504808-0.000460561j 0.00662601+0.000702222j -0.00107936-0.000896455j 0.000870112+0.000204177j 0.00282434+0.000253825j 0.0100048-0.00121427j 0.00020802-0.00104693j 0.00332977+0.000479602j 0.0101748+0.000878191j 0.0067881-0.000368504j 0.00283077-0.000818179j 0.00695491-0.00113639j -0.0036463-0.000473119j 0.00181597-0.000471983j -0.0103273+0.00158246j 0.00173225+8.38208e-05j 0.00693199-0.00111307j -0.00501399-0.000391406j -0.0109191+5.98847e-05j 0.0116703-0.00128513j 0.00312278+8.85149e-06j 0.0201039+0.0172109j 0.00585342+0.000519253j -0.00677719+0.00134633j -0.0017259-0.00131385j 0.00237094+0.000277744j -0.0188169-0.000586656j -0.0166439+0.000368139j -0.0122294+5.59154e-05j 0.00419061+0.000840859j 0.0337058-0.000733628j -0.0219793+0.000196114j -0.0304653-0.000675543j -0.0285038+0.00197486j 0.844943-0.00118184j -0.411182-0.000516457j 0.00519476-0.00100905j 0.0172035-0.00109622j 0.0118337-0.00111941j 0.00962389+8.56951e-05j 0.00767803+0.00222184j 0.00702605+0.0019176j 0.000161169-0.000600492j 0.0137877+0.00058722j -0.0120039-0.000540893j 0.00460085+0.00180533j -0.000530553+0.00095785j -0.00664601+4.14611e-05j 
-0.000118513+0.000132944j -0.00134075-0.00095202j -0.00270039+0.000117257j -0.00350337-5.68554e-05j 0.000908501-0.000132137j 0.00627718-0.00019304j 0.00213539+0.0006487j -0.00471913-0.00070302j 0.00606803+0.000613942j 0.00442609-0.0009656j -0.00239308+0.000591569j -0.00197123+0.000909513j -0.00439525-0.001085j 0.000974194+0.00049224j -0.00499512-0.000432191j -0.00157521-0.000442302j -0.00290889-0.000582378j -0.00193155-0.000867622j -0.00906731+0.000302238j 0.00133301-0.000867636j -0.00181529-0.00126397j 0.00292571+0.000166619j -0.000729793+0.00108359j 0.0108612+0.000855423j 5.47021e-06-0.000268119j 0.00952581+0.00778609j -0.0039862+0.000544565j -0.0101219-0.000770593j 0.0162805+0.00136271j 0.0180678-0.000866809j 0.00427579-0.00065115j 0.00191125-0.00012789j 0.0198045-0.000734061j -0.00267649-0.00144455j 0.000789848-0.000315836j -0.080584-5.14027e-05j 0.0722623+0.000636996j 0.934767-0.00344953j 0.0184831+0.00282195j -0.0361505+0.000133186j 0.0132485+0.000182243j 0.0108429+0.00206712j 0.00492386-8.47574e-05j 0.0112343+0.00109478j 0.00425724+0.000713037j -0.00138525-0.000401086j 0.0144777+0.000441644j 0.00286399-0.000705664j -0.0066982+0.000251433j -0.00252439-0.000878922j -0.00653469-0.000928268j 0.0012472-0.000668144j 
0.00093386+9.79682e-05j 0.000569788+0.000354303j 0.00142354-0.000671069j -0.000876323-0.000920632j 0.00053166+0.000347707j -0.00828706-0.000334586j 4.5951e-05+0.000261065j -0.00313594-0.00107789j 0.00326111+0.000827592j -0.00409451+9.51955e-05j 0.00678267+0.000605617j 0.000528248-0.000945542j -0.00761938-0.000620743j -0.00353205+0.000159898j -0.0036927-0.000366658j 0.00589308+0.000278185j 0.00265472+0.000228707j -0.00689823+0.000501742j -0.00370822-0.00110945j 0.000551539-0.00047112j 0.00360047+0.000381253j 0.00380547+0.000671268j 0.0124446+0.001355j 0.00367822+0.00105368j -0.0115579-0.000363386j -0.014332-0.0130573j -0.00221099-0.000460394j -0.00271642+0.000580302j 0.0121552+0.00068999j -0.00573776+0.00103973j 0.0118396+0.00124791j -0.00186797+0.000650071j 0.0152925-0.000370444j -0.0293539-0.000257047j -0.00805534+0.000790897j 0.0422851+0.00065788j -0.934293+0.0027769j 0.055011-0.00146061j -0.0140294+0.000632439j 0.019053-0.000108523j -0.00443926-0.000264594j 0.00399178+0.00190351j -0.000418613+0.00151402j -0.00977504+0.000908043j 0.00875446-0.000257127j -0.0153101-0.00130697j -0.00819836-0.000946543j 0.00299359-0.00155798j -0.00219593+0.000526459j -0.00809294-0.00196918j 0.00282854-0.000459172j 0.00257619+0.000431276j 
-0.00149543-0.00026542j -0.000955241-0.00100008j -0.00510241+1.62438e-05j 0.000648982+0.000706376j -0.00199136-0.000239818j 0.00514137+0.000267442j -0.000924455-0.00022358j -0.00573653+6.78545e-05j 0.00112666+8.34149e-05j 0.00410829-0.000651103j -0.00284637-0.00070303j 0.00872502+0.000187235j -0.00174124+0.000379694j -0.00256165+3.31968e-05j 0.00282962-0.00055474j -0.00370295+0.00013567j -0.00537394+0.000208431j -0.00358483-0.00031877j -0.00938134+0.000456551j 0.0096863-0.000590459j -0.00760863-0.000334576j 0.000397162-0.000513931j -0.0156146-2.01541e-05j 0.00809431+0.000594004j -0.00428088+0.00108913j 0.00604409+0.00545036j 0.00794106+0.00077917j -0.00799797-0.000328527j 0.0150182+0.000305263j 0.00829153+0.000401591j 0.00591123-0.000314321j -0.012972-0.000160843j -0.00658639-0.00163038j -0.0315075+0.000925921j 0.0972134-0.000292351j 0.953508-0.00204125j 0.0389438-0.000438748j 0.0457114-0.000568864j 0.0250731+0.000686342j -0.0210768-0.000771926j 0.0113514-0.000478232j -0.00359832-0.000207457j 0.00164594+0.000722597j -0.00249887-0.000324825j -4.09618e-05+0.000779936j 0.00408433-0.000332089j 0.000123681+0.000591865j 0.001663-0.00029663j -0.00129257+7.33537e-05j 0.00405073+0.000131112j -0.00509396+0.000259321j -0.00416184-0.000823863j 
0.000646791-0.0012535j 0.00270516+0.0020136j 0.00777459-0.00118681j 0.00690428-0.00114154j 0.00376085+6.57234e-05j -0.00726775+0.000997304j -0.0120712+0.000438068j -0.000644387-0.000667568j -0.0122723-0.000460312j -0.0126041+0.00108774j 0.00200517+0.000704064j 0.0109107+1.77136e-05j -0.00740024-0.00115709j 0.00451363+0.000722074j -0.00532657+0.00127739j -0.00671582-0.00073533j 0.0036005-0.000332858j -0.0314933+0.000340653j 0.0192015-0.000875469j -0.000203282+7.63146e-05j 0.00506297+0.000555281j -0.00610169+0.000467637j 0.0092848-0.000659765j -0.0120138+0.000748176j 0.00920872-0.000216672j 0.0101914+0.00831172j 0.0340613-0.000159695j -0.000937605-0.000335643j -0.00596245+6.00269e-05j -0.0107268+0.000319562j -0.00107272+0.000592121j -0.0227383-0.000157292j 0.0623496+0.00116235j -0.0869488-0.000535121j 0.909942-0.00318856j -0.0817941+3.87691e-05j -0.0215819-0.00140406j -0.0146511+0.000146205j -0.00245863-0.000684794j 0.019759+0.0021126j -0.0157895+0.000701355j -0.00371365-0.000231133j 0.0145597+0.000677765j -0.00234137-3.27796e-05j -0.012607-0.00315762j -0.00766745-0.000131628j 0.0193662+0.00122157j -0.00350438+0.00102597j 0.00637221+0.000121412j -0.0126064-0.00113973j 0.0020722-0.000150569j -0.00136502-0.000269337j 
0.0012987+0.000450072j -0.000239265+0.000109655j 0.00319517+0.000263841j -0.00119689-4.76174e-05j -0.00149857+0.000961808j 0.00290028-0.000157206j 0.00207782+0.000383192j 0.0052651+0.00152161j 0.00103536+0.000338448j 0.00273722+0.00016125j 0.000628725+7.47042e-05j -0.0114143+0.00105947j 0.0118489+0.00168193j 0.00527747+0.00115961j -0.0075823-0.000161996j -0.000248479+0.000793419j 0.00851546-3.33584e-05j 0.0190343+0.000789667j 0.00117402+0.000354148j 0.0021635+7.96418e-05j 0.000863863-0.000210667j 0.00523344+0.000130741j 0.00595103-0.00128429j -0.0105376-0.000297488j 0.00766938+0.000158312j 0.00672242+0.00749535j -0.00523701+0.000669787j 0.00758709-0.000271446j -0.0295249+0.000227738j -0.0146143-0.000624832j 0.017178-0.000240471j 0.0121649-0.000115665j 0.0632961+0.000334161j -0.949549+0.00233454j -0.0773755+0.00065909j -0.0125498-0.000712376j 0.0164014+0.000507781j 0.010765+0.00194641j 0.0019417+0.000300817j -0.0038982-0.000444113j 0.00127583-0.000738482j -0.00844086-0.000815279j -0.00540761-0.00110138j 0.00306794-0.00163689j 0.00471526+0.00119225j 0.00585235-0.000332726j 0.00645532-0.000657891j 0.00323015-0.000640032j 0.00137391-1.36615e-05j 0.00920471+0.000853838j 0.002649+0.000124896j 0.00246223+0.000437682j 
-0.00168451+0.000286324j -0.000826751-0.000431584j -0.00490117+0.000156912j -0.00073473+0.00142335j -0.00110695-0.00050091j 0.00266708-0.000413008j -0.000316805-0.000411139j -8.20975e-05+0.000144646j 0.000486914-0.00116981j -0.00269507-0.000312985j -0.00555887+7.33852e-05j -0.000830577-0.000198268j 0.00285467+0.000851524j -0.00549525-0.000957428j 0.00252534+0.000785072j -0.00164246+0.000184572j -0.0108735-0.000449444j -6.34644e-05-0.000560099j 0.0027313-0.000102869j -0.00714822+0.000209671j -0.00956147-9.45063e-05j -0.00680535-0.00210452j -0.00155082-0.00106109j 0.00321437+0.000254267j 0.00592051-0.000185726j -0.00786177-0.0075118j -0.00475425+0.00125471j -0.000359516-0.000571656j -0.0163704+0.00109495j 0.0289469+0.000577408j -0.0785945-3.82942e-05j 0.0353232+0.000559074j 0.932426-0.00325086j 0.0661421-0.00024955j -0.0084635+0.00151341j 0.00158785-0.00187382j 0.00569371-6.66817e-05j -0.00304843-0.000677323j 0.00110916-2.60837e-05j 0.000429399-8.8535e-05j 0.0102041+0.00136143j 0.0140865+0.000105723j -0.0062799-0.000381979j 0.0122783+0.0012806j 0.00696591-1.03598e-05j 0.00148042+0.00101401j -0.0102655-0.000952243j -0.00255288+0.000746994j -0.00188301-3.28555e-05j 0.00376534+0.0011655j 0.000699901+0.000748892j -0.00227153+0.000364546j 
0.00129454+0.000904794j -0.00279779+0.000114533j -0.00207611-0.000295845j -0.00573813+1.17063e-05j -0.00118038-0.000733567j 0.00176117-0.00017568j 0.00670528-0.000760111j 0.00284852-0.00047043j 0.00163036-0.00138542j -0.00445624+0.000280513j -0.00886078-0.000605783j -0.00393257-0.000628447j 0.00293127-0.000534576j -0.00664802-0.000870223j -0.00314805+0.00132908j 0.00458388-4.4814e-05j 0.00684212-0.000111788j 0.00296434-0.000879823j 0.00314126+8.75063e-05j -0.00778759+0.000594903j -0.0262247-0.000170068j 0.00378053+0.000761112j -0.0199371-0.000695541j -0.0131098-0.000113273j 0.00719643-0.000412702j 0.00803936+0.00614226j -0.0103477-0.000296313j -0.00035456-0.000637049j 0.0221791+0.000472047j -0.0214009-0.000102323j 0.263184+0.000199996j -0.919852+0.00107657j 0.05019-0.000361565j 0.00145372+0.00068893j -0.0107035+0.000668261j 0.0135041-1.60672e-05j 0.0130723+0.000130133j 0.00475395-0.000397279j -0.00511121-0.00112689j 0.0059494+5.50944e-05j 0.00829011+0.000836215j 0.00675458-0.00110628j 0.00446236+8.42966e-05j 0.00218484+0.000859118j -0.00498786-0.00082657j -0.00446763+0.000928723j -0.00356167+0.000331518j 0.00204728+0.000659123j 0.00396318-0.000149169j 0.00120989+0.000738231j -0.00400464-0.000657459j 0.00397531-0.000373198j 
-0.00208163-0.000461537j 0.000819605-0.000185288j -0.00428338+0.000799451j 0.0015394+0.000610211j 0.00212668-0.00104316j -0.0011964-0.000117262j -0.00176591-0.00119914j -0.00577459-0.000494561j -0.000653867-0.000786637j 0.000323355-0.000479412j 0.00106209-0.000181411j 0.00618132-5.14161e-05j -0.00177061+7.54632e-05j 0.00516311-0.000402732j 0.00119599-2.96358e-05j 0.000812822-0.00107508j -0.00231041-0.000876158j -0.00613435-0.00068823j 0.00410049-5.13452e-05j -0.00269866+0.0019932j 0.0113-0.000903026j -0.00646147-0.000495349j 0.0029934+1.75182e-05j 0.00179694-0.00120807j 0.00424759-2.38957e-05j 0.00523056+0.00497531j 0.0203116+2.12087e-05j -0.00623841+0.00062133j 0.00123047-0.000153828j 0.018075-9.40996e-05j 0.90644-0.000461319j 0.25668-0.000694313j 0.0363278-0.000564359j 0.0128866-1.74068e-05j 0.020492+0.00100004j 0.0137851-0.000305932j -0.0125196-0.0017691j 0.00147764-0.000298211j -0.000429276-0.000736412j 0.0150065+0.000250051j -0.0046016-0.000372958j 0.00568249+0.000481412j -0.00460947-0.00114984j 0.00379162+0.000935841j -0.00435147-5.57194e-05j 0.0026105+0.000607827j -0.00345529-0.000638055j 2.92752e-05+0.000874876j 0.00127434-8.21575e-05j 0.00113155+0.00106956j 0.00141953+0.00109536j -0.00513698-3.73012e-05j 
0.00199387+0.000167298j 0.0004036+0.000754956j 0.00288883+0.000429329j -0.00202312-0.00100822j 0.00266386-0.000147436j -0.0057744+0.000405896j 0.00413489-0.00121644j 0.00640263-0.000392875j -0.00602678-1.55325e-05j -0.00295559+0.000364931j 0.00603988-0.0015059j -0.00265675-0.00123309j 0.005937+0.000174203j 0.00525089-0.000208436j -0.000435402-0.000816968j 0.0121742-0.000783812j 0.013011+0.000315764j 0.00367847+0.000224805j 0.0032697+0.00145535j 0.00179321+0.000902979j -0.020654+0.000494908j -0.00422952+0.000632224j 0.00749611+0.000192669j -0.0137773-0.000261859j 0.00456411+0.000340723j 0.0218502+0.0197837j 0.018053-0.00049202j -0.0223393+0.000941178j -0.244438-0.000227282j 0.927886+0.000849223j -0.0047582+6.23305e-05j -0.028735-0.000334511j -0.00506474+0.000859016j -0.0126017+0.000740971j 0.00857173+0.00054771j -0.00784446+0.000159843j 0.00565849-0.000680048j 0.00374798-0.00116962j -0.00236422-4.34298e-05j 0.000931037-0.000414903j 0.010292-0.000615779j -0.0048805-0.00107004j -0.00220141-0.000295747j -0.00843915+0.000390624j -0.01178-4.01474e-05j -0.00284011+0.000467677j -0.00365475+0.000183623j 0.00488625-0.00017418j 0.00388409+0.000100627j -0.00300181+0.000237499j 0.002144-0.000391182j 0.00353736+0.000252061j 
0.000746056+0.000134773j 0.0014632+0.000746262j 0.00520672+0.00017621j 0.00135951+6.23364e-05j 0.00196385+0.000836092j -0.00106298+0.000251642j -0.00292655+0.000248306j 0.00997771+0.00104314j -0.00356296-0.000147261j -0.00220806+0.000513313j 0.00377862+0.000382017j -0.00525325+0.000177143j 0.0121341+0.00140057j 0.00725523+0.000752407j -0.00956124+0.000687528j -0.000287963+0.000486813j 0.0101695-0.000515085j 0.00824247+0.000820725j 0.0131568+5.63063e-05j -0.00263753+0.000576531j 0.00427844+0.000268678j -0.00023932-0.000971492j 0.0164535-0.000330598j -0.0221965+2.7625e-05j 0.022955-0.000244792j 0.0146492+0.0147073j -0.00359923-0.000368878j 0.0120287+0.000596872j 0.929221-0.000613286j 0.235892-0.000280533j -0.0157897+4.36344e-05j -0.00246267-0.000449734j -0.00828961+0.00152175j -0.00652671+0.000119244j 0.0136967+0.00023617j -0.00654511+0.000400051j -0.0057689-0.000549811j 0.00486749+0.00122537j -0.0011107-0.000470364j -0.00596908+0.000422772j 0.00543096-0.000265344j -0.003517-0.000633429j -0.00168926-0.00116662j -8.8572e-05+3.46163e-05j 0.00222356+0.000383831j 0.000597143+0.000316916j 0.00172258-0.000432778j 0.000637534-0.000298183j -0.000915489-0.000138576j 0.00310423+0.00041714j 0.00647772+0.000429522j 0.00137051+0.0010538j 
-0.000119892-0.000110786j 0.000320906-0.000168195j -0.0016807+0.000472676j -0.000713806-0.000247479j 0.00132108-0.000248538j -0.000937721-0.000101604j 0.00164674-0.000865325j -0.00287484-0.000202771j -0.0016782+0.000529281j -0.00168414-0.000592748j 0.00121554-0.000669184j -0.00224404+0.000267517j -0.00459363-0.000679131j 0.0041938+0.000487557j 0.000289927-0.000586635j 0.0113648-5.73254e-05j -0.00514008-0.000977847j -0.00421737-0.000355222j -0.00812227+0.000276331j -0.00571236-2.74636e-05j -0.00438278-0.000325272j -0.00270402+3.33759e-05j -0.00532837+0.000128049j 0.0206416+0.000584446j 0.0168452+0.000104146j 0.0234618+0.0204063j 0.0787771-0.000269153j 0.966045-0.0001825j -0.0121805+0.000433308j 0.0109875+0.00153682j -0.00435994+0.000307383j -0.00335356+0.000493486j -0.00526322-0.000227542j -0.00391833+0.000389823j 0.00223357-5.10737e-05j -0.00709229-0.000258985j 0.00415516-0.000603111j -0.00657787-0.000725795j -0.00419798+0.000620608j -0.00150585-0.000482345j 0.00359428-0.00145173j 0.00426255+0.000811883j 0.000812361+0.000587209j 0.00908473+0.000562317j -0.00428603+0.000660479j -7.98927e-05-7.44802e-05j -0.000594344-0.000110598j 0.00266174+1.03942e-05j 0.000757132+0.000177437j -0.00307627+2.91767e-05j -0.000754145-0.000212166j 0.000517305-7.87279e-05j 
-8.72175e-05-0.000696309j 0.0015058+0.000408119j 9.11734e-05-0.000120593j 0.00561104-0.000437509j -0.00266639+0.000139211j -0.00578513+0.000711412j -0.00309682-0.00104479j -0.00487623+0.000229472j -0.00945016-0.000409855j -0.00499003+0.000225748j 0.00517892-0.00154644j 0.00739685+0.000112194j -0.00632501+2.29817e-05j -0.00224431-0.000614231j 0.00756417+0.000569125j -0.00188639-0.000153791j 0.0036719-0.000556929j -0.0238945-0.000204449j 0.00332166+0.000579704j -0.00210313+0.000966885j 0.0163737-0.000352585j -0.0110875-0.000264608j -0.000729653-0.000716003j -0.00799345+0.00057066j 0.0715168+0.000161656j 0.266867+0.235003j -0.877146+8.00541e-05j 0.0491276-0.000125106j -0.00484688+0.0005833j 0.00270216+0.00106857j 0.00558409-0.000150531j 0.00215705-0.000398261j -0.00574647-0.00119429j 0.00595389+0.000313086j 0.00356769-7.88412e-05j -0.00458768-0.000327388j -0.000601339-0.000546212j -0.00390048-0.000841095j -0.00332977-0.00062632j 0.00418059+5.13825e-05j 0.00308114-0.000346902j -0.00246545-0.000473805j -0.00174515+0.000179645j 0.000826317+0.00032968j -0.00698386+9.08543e-05j 0.00208846+0.000147964j 0.00181367+0.000825033j -0.00339295+7.8226e-05j 0.00721964+0.000292772j -0.00189312+0.000425393j 0.00111353+0.000428291j -0.0024844-0.000227226j 
-0.000543826-0.000475458j 0.00145694+0.000524001j 0.000861903+0.00133337j -0.00102509-6.57972e-05j 0.0107815-0.00105883j -0.000616584+0.000668511j -0.00510766-0.0017972j 0.00539709-0.000140683j -0.00782363-0.000610186j 0.000821052-0.000588022j 0.00111203-0.00130314j 0.0108099+4.06295e-05j 0.0206396+0.000525923j 0.0155622+7.96763e-05j -0.00727533-0.000713532j 0.0184098-0.000961514j 0.00753237-0.000187627j -0.0205035-0.000835882j -0.0068417+0.00101385j 0.00707599+0.000205325j -0.00273028-0.0005876j -0.0174678+0.000164713j -0.0256606+0.000814763j 0.00563686-0.00111632j 0.182124+0.000243232j -0.64981-0.571007j -0.333389+0.000337559j 0.0602266+0.000186987j 0.00794661-0.00141744j 0.0275582-0.000256544j -0.00257393+0.000388128j -0.0066898-0.00112956j 0.00527919+0.000202825j 0.00091401+0.00188175j -0.00443012+0.00128015j -0.00512502-0.000495974j -0.0112613-0.000667324j -0.0057752-0.000337861j 0.00274308-0.000656199j 0.0120247-0.000162498j 0.00197255-0.000390291j -0.00535843-0.00137452j 0.00305385-0.00115584j 0.00084783+0.000830975j -0.0106652+0.000200391j -0.00569445+0.000119848j 0.00583192-0.000187431j 0.0126499+0.000997408j -0.00191498-0.000631665j 0.000562288+0.000533814j 0.00114924+0.000720908j -0.00368138-0.000167355j 
0.000158946+4.56334e-05j -0.000554155-0.000395125j -0.00106429-0.000236823j -0.00193632-0.000220869j -0.00123396-0.000144623j -0.000471555-0.000577667j 0.00355518+0.00076597j -0.00424732-0.00100945j 0.000443218+0.00087527j 0.00463146-0.000299034j 0.00542792-0.000114914j -0.00448883-0.000978491j -0.00937536-0.000447936j -0.00717088-0.00130777j 0.0118331-0.000740257j -0.00377823+0.000490925j -0.00834604+0.000353162j 0.00900436+0.000211229j -0.00618155-0.000416781j -0.000779836-0.000811355j -4.01505e-05-0.000471879j 0.00946043+0.000288194j 0.0225851+0.00126157j 0.0159833-0.000317314j 0.94866-0.000644044j 0.108806+0.0951494j 0.118419-0.000108491j -0.0196875+0.000146027j -0.00972817-0.000241949j -0.0110296+0.000112792j 0.0051207-0.000124549j 0.00174488+0.000953486j 0.00720188-0.00027969j -0.00550583-0.000878361j -0.000430453-0.000564128j -0.00671478+0.000960145j 0.00896053+0.000639866j 0.00223156+5.34371e-05j 0.00651224-0.000103763j 0.00166322-0.000343555j -0.00271799+0.00103497j 0.00305084+0.000611071j -0.00612393+0.00104963j -0.00219229+0.000292264j 0.0052208-0.000375278j 0.000437159-0.000178654j -0.00431805-0.000155537j -0.00213975-0.000250132j -0.00212653+0.00048271j -0.00406158-0.000626698j -0.00090045-0.000434514j 0.00133058-3.09377e-05j 
