-0.0608071+0.0159859j 0.0161551-0.0336086j -0.0731664-0.0528288j -0.00834056+0.0469079j 0.0805181+0.0391235j 0.0567395-0.0243281j -0.0862581-0.161519j -0.0887838-0.0423193j -0.09935+0.0419952j -0.10792+0.0256586j -0.0451536+0.0174947j 0.0861214-0.228167j -0.0615058-0.0254054j 0.0227138+0.0557963j -0.0432602+0.0813381j -0.00206718-0.12839j -0.0798796+0.038072j 0.147735+0.0213525j -0.123-0.0227099j -0.0862953-0.0301837j 0.0389452-0.114956j 0.024891-0.035036j 0.0175561+0.0366613j 0.0630211+0.0489786j 0.0309411+0.0758133j -0.136384+0.0340938j 0.0837487+0.022045j 0.064928-0.0406186j 0.00124384+0.103197j 0.0202211+0.0957706j 0.02117+0.122556j -0.0852231-0.00328509j 0.173803+0.111596j 0.0874555-0.0680633j -0.0466773-0.0261042j 0.0673568+0.0463684j 0.00887915-0.0331258j 0.156768-0.0153828j 0.0801574-0.0309354j -0.167525-0.00234725j -0.0716084-0.130146j -0.0582646-0.100878j -0.0877339+0.0194027j 0.0333104-0.128666j -0.0642907+0.0878721j 0.0327862-0.0328129j -0.0428731-0.0655401j -0.106687+0.00208339j -0.0103076-0.0855958j -0.0230862-0.114901j -0.0905718+0.0694533j 0.0422273+0.0276906j 0.0143728-0.0259538j -0.071134+0.00205003j 0.0811785-0.0276839j 0.0230182+0.0303957j -0.00610288-0.0978504j 0.0159821-0.00902447j 0.0145745+0.0765234j -0.100643-0.0925583j 0.0608196+0.0832722j 0.216774+0.000800396j -0.0470964-0.0483677j 0.133415+0.128856j 0.0388733+0.0278925j 0.254605+0.0162275j 0.0223902+0.0899908j -0.0509586+0.00104195j -0.0961484-0.082993j -0.0165902+0.0749647j 
-0.0010896-3.65328e-05j 1.28062e-05-0.000470229j -0.000121402-0.00107381j 0.000162485+0.000801874j 0.00222485+0.000426014j 0.00102837+0.00155617j 0.00158436+0.00331939j 0.00146054+0.00236936j -0.000135751-0.00145737j 0.000131875+0.000349668j -0.00185297-0.00113733j -0.00118242+0.00236973j -0.00528613-0.00113865j 0.00285491-0.000856335j -0.00613678-0.00366916j -0.002585+0.00659457j -0.00165085+0.00586187j -0.00148509+0.0032393j -0.000657997+0.00187071j -0.00244971+0.00107239j 0.00945929-0.00647652j -0.000222437+0.00577469j -0.00544138+0.00381684j 0.0103119-0.00164934j -0.00186631-0.00047822j 0.00366062+0.00294025j 0.0100255+0.00947081j 0.00387612+0.000791727j 0.00136003+0.00564217j -0.00538365-0.00436823j -0.00583496-0.0104436j -0.00912267-0.0050453j 0.00409621-0.00677746j 0.00753179+0.00172611j -0.000990767-0.00492565j 0.00384179+0.0032644j -0.00989243-0.000495399j 0.00434504+0.00683973j -0.00292786+0.000314644j -0.000503223-0.0047326j -0.00148462+0.0051892j 0.000854921+0.00528982j 0.00515078+0.00375532j 0.00216141+0.00369698j -0.00470833-0.00424952j -0.00676043+0.00382549j 0.00159686+0.00096529j -0.000837372-0.00261458j 0.00292297+0.00143109j 0.000609728+0.000192934j -0.00384751+0.00548582j 0.00320618-0.00316595j 7.69693e-05-0.00306753j -0.00109164+9.07774e-05j 0.00366891+0.00231333j -0.00183934-0.00211192j -0.00136724+0.000485799j 0.000414588+0.00208954j 0.00179286+0.00125238j 0.00172816+0.00200109j -0.00122677+0.00240013j 0.000572541-0.00356807j -0.00120612-9.0433e-05j -0.000466971-0.000964008j -0.000485676+0.000138955j 0.000212783-0.000109516j 0.000368725+3.95318e-05j 0.000607746-0.00056908j 0.000256164+0.00119096j 0.00116968+0.000642067j 
0.000358737-0.000616125j 0.00271771+0.00148129j 0.0010347-0.00279353j 0.00141986-0.000466426j 0.00238266-0.000192773j -0.000848924-0.00417344j -0.000466405-0.00597377j -0.00386609-0.00301789j -0.00881084+0.00231458j 0.00205475+0.00425834j -0.00661749+0.00463072j 0.00136487+0.00435161j 0.00223218+0.006722j 0.0123027-0.00285612j -0.0117534-0.00765704j 0.00511672+0.00414194j -0.00833427+0.0122991j -0.00299346-0.00279543j 0.00951213+0.00508152j -0.00776957-0.00242527j -0.00212009-0.00678963j 0.00857527+0.00679567j -0.00709207+0.00757377j -0.00463547-0.00357039j 0.00187276+0.000988135j 0.00646616-0.00452628j -0.0091065+0.000503103j -0.00754363-0.00423057j -0.0153489+0.00436958j 0.00560228-0.0146236j 0.00512543+0.00428683j -0.00403077+0.00537588j 0.0127634-0.0085456j 0.0118026-0.00359264j 0.0019169-0.00486146j 0.00259923+0.00238215j -0.00725586-0.00519368j -0.00541585-0.0087365j -0.0111305-0.00808194j 0.00121587-0.000200718j 0.00579354-0.00178182j -0.00138986+0.00245508j 0.00219448+0.00407263j 4.46862e-05-0.00276016j 0.000684277+5.62345e-05j 0.000726534-0.00412166j 0.00544508+0.00201042j -0.00742967-0.000248352j -0.00338083-0.0027309j 0.00470812+0.00247137j 0.00764554-0.000772787j -0.0023945+0.00303114j 0.00274933-0.00411047j 0.00311894-0.00183715j 0.000686242-0.00474629j -0.000542122+0.0123488j -0.000141238-7.51166e-05j -0.0010473+0.00275555j 0.00256156+0.00115842j 0.000671646-0.000968722j -0.00154266-0.000595267j -0.00246657+0.00439413j 0.00169207+0.000929438j 0.00141987-0.00119073j -0.00218936-0.00128504j -0.00175263+0.00165993j -0.00119337+0.00240805j -0.000245219-0.00203804j -0.00310683-0.000660242j -0.000815394+0.0014854j 
0.00044801-0.000841672j 0.00231912+0.000536632j -0.00223263+0.000688582j -0.000677364-0.000682077j -0.00347987+0.00168063j -0.00283398-0.00331929j -0.00101784-0.00155485j 0.00104664-0.00470123j -0.00163254-0.00253347j -9.72787e-05-0.00248205j -5.90351e-05+0.00423982j 0.00147941-0.000235388j 0.0024064+0.00245779j 0.00607244+0.00161018j 0.000223857+0.00854997j 0.00849559+0.00742601j 0.00200999+0.00146283j 0.00382555-0.00855552j 0.00578906+0.00228363j 0.00924713-0.00470208j -0.000474771-0.00784942j 0.00320724+0.00662074j -0.00391652-0.00789556j 0.00227631-0.00276888j 0.00765557+0.00994164j -0.00188891+0.00301688j -0.00035745-0.00283076j 0.00526866-0.00234022j -0.0123219+0.00670633j 0.0105893-0.0040021j 0.0012933-0.00150788j 0.00450128-0.00630358j 0.00717183-0.00273805j 0.00183128+1.04575e-05j 0.0059692+0.000989027j -0.0052772+0.00768261j -0.000166938-0.00524944j -0.00931819-0.00867321j 0.00598623+0.00178589j 0.00442817+0.00167718j -0.00164193-0.000461376j -0.00140423-0.00337743j -0.00154108+0.0107404j 0.00318042+0.00316584j 0.00215676-0.00549967j -0.00598368+0.0101048j -0.00476995-0.00191606j 0.00085892+0.00349901j 0.000847316-0.00221782j -0.00136922-0.00371131j -0.00366678-0.00288077j 0.00103588-0.000647685j 0.00164272+0.00047609j -0.00364151-0.00236089j -0.00493627-0.00304027j 0.000193152-0.00166927j -0.00142258+0.000465429j -0.00309551-0.000212177j -0.00420196+0.000898244j 0.0027718-0.000704785j -0.00204302+0.000933561j 0.00141259-0.0003015j 0.00371359-0.00124747j 0.00209529-6.03177e-05j -0.00120982+0.00013822j -0.00138161+0.0034368j -0.000431094-0.000240568j -0.000991579-0.00186463j -0.00102985-0.000237329j -0.00176553+0.00181275j 
0.000626982-0.00010339j -0.0015503-0.000648545j -0.00224966+0.00188199j 0.000165564+0.00160156j -3.77999e-05+0.00218996j -0.00482795+0.0026757j 0.000703094+0.00245009j 0.00629508-0.000399959j 0.00825145-0.00353315j -0.00885586-0.00495575j 0.00607127-0.00831285j -0.00702626-0.00394747j -0.0024513-0.00454044j 0.00491014+0.00625905j 0.00249002-0.0011314j 0.000828241+0.00590535j -0.00788038-0.00140502j 0.00320416+0.000398173j -0.00161823+0.00460725j 0.000477396+0.00367224j -0.000116655+0.0022554j 0.00931556-0.00148716j 0.0150735-0.00840269j -0.00266798+0.000669922j -0.00437352+0.010378j 0.001601+0.00127104j 0.00301318+0.00475474j -0.000591157-0.00123051j -0.00291754+0.0091016j -0.00469201-0.00794915j -0.0108652+0.00973764j 0.0025531+0.00567838j -0.00863329+0.000809388j -0.00589253+0.00182556j 0.0053838-0.00685729j -0.00679372+0.00177699j -0.000530536-0.00239183j -0.00267591-0.000240303j 0.00569435+0.00058569j 0.00401279-0.0012655j -0.00569706-0.0023985j -0.0063123-0.000753576j -0.00212668-0.00122017j 0.00845913-0.00342285j -0.00532261-0.00513495j -0.0011917+0.000184149j -0.000101245+0.000545919j 0.000353923-0.000249649j 0.00477018-0.0024905j -0.00334428-4.22065e-05j -0.00143851+0.00451017j -0.00267044-0.00418961j -0.0044777-0.00112956j 0.00680535+0.00152943j -0.00312714+0.0032882j 0.000807259-0.00297808j 0.000952029-0.00114286j 0.000801389-0.000120279j -0.00167973+0.000946428j -0.00125574+0.0023721j 4.44795e-05+0.000550288j -0.00155085-0.00246141j 0.000724394-1.07933e-05j 0.000541372+0.00154426j -0.00183143+0.00250733j 0.000425582+0.000306445j -0.000661204-0.00192209j 0.000214859+0.00247103j 0.00157424-0.000490388j -0.000623529-0.0015638j 
-0.00125755-0.000203868j -0.000832712+0.00100904j 0.00100749-0.00224051j 0.000295995+0.00220373j 0.00596973+0.00330803j 0.00585203-0.00355152j 0.00223376+0.00341377j -0.00104298+0.0117249j -0.00169106-0.00432277j -0.00428253+0.00948579j -0.0099394-0.0115334j -0.00355021+0.00655009j -0.0110727+0.00293971j 0.00809048-0.0107347j -0.0123482+0.00144922j 0.00780957+0.00446579j 0.00178069+0.0102j -0.0084811+0.00187498j 0.00527745-0.00219901j -0.007335+0.00810875j 0.00423234-0.00073951j -0.00812166-0.00128499j 0.00688139+0.00368722j 0.00395421+0.000697068j -0.00722256-0.00250231j -0.000633907-0.00212181j -0.00654652+0.0123415j -0.0120703+0.00936221j -0.00409215-0.00436813j -0.0127969+0.00526941j -0.00475249-0.0111192j -0.00432208-0.00201558j 0.0036963-0.00689912j -0.00207288-0.00670945j 0.00773008-0.00170787j -0.00321166-0.000694238j -0.00454739-0.0073713j -0.00408629+0.00613538j -0.000694821-0.000585807j 0.00927907-0.0018241j 0.00144144+0.00184075j 0.00478384+0.00387985j -0.00778428-0.00938836j -0.00604538+0.00323603j 0.00192808+0.0016905j -0.00387439+0.00204232j 0.000893188+0.00239319j 0.00187735-0.00202991j -0.00191794+0.00439398j 0.00239362-0.000928972j 0.000452907+0.00165462j -0.00331336+0.000234694j -0.000164068+0.000239747j -0.00302214-0.00140486j 0.00421168+0.0049149j 0.00154002+0.00106105j -0.000822337-0.000817439j 6.36321e-05+7.62754e-05j -0.000687052-0.00225818j -0.00220945-0.00494701j -0.000696554-0.00116513j 0.00149962-0.00256866j 0.000352863+0.0014164j -0.00146267+0.000408685j 5.1683e-05+0.00104035j -0.000933355-0.00139147j 0.00134317+0.000911212j 0.00245556+0.00222002j -0.000350263+0.00208461j 0.00240432+0.00020658j 
-0.00134375+0.000545404j -0.00303059-0.00252512j 0.00175472+0.00110509j 0.000491207-0.00234992j -0.00352494+0.00218963j -0.0101294+0.00591775j -0.00361171+0.00108407j 0.00239402-0.0072919j 0.00730346-0.00570395j -0.00875519-0.00441649j -0.000378774-0.0102576j -0.00879897+0.00154929j -0.00276588-0.00342529j 0.00511607+0.00511974j -0.00278018-0.000414345j 0.00428909+0.00197227j -0.00976796+0.00412078j 0.00180319-0.00307594j 0.000440602+0.00744669j -0.0008184-0.00367668j -0.00217466-0.00124589j 0.0051399-0.00204899j 0.0119565-0.00112499j -0.00305746+0.00820767j -0.00446406+0.0115134j -0.0071723-0.00531426j 0.000742137+0.00178338j 0.00331228+0.00211285j 0.00377347+0.00916799j 0.00357069-0.00231456j -0.00927273-0.00566051j -0.00126366-0.0011197j -0.00772796+0.00386031j -0.00441432+0.00131377j 0.00716058-0.00210705j -0.00197706+0.00255162j -0.00430089+0.00159196j -0.00510294-0.00155356j 0.00160975+0.00443358j 0.00110824-0.00384444j -0.0055427+0.00410459j -0.00705691+0.0048744j -0.000922773-0.00153112j 0.00174505-0.00515012j -0.00316121-0.00412128j -0.000479731-0.00464906j 0.00279361-0.00244028j -0.00273676-0.00200469j 0.00151376-0.00192409j -0.0038681-0.00712357j 0.00134937+0.00118548j 0.000881002-0.00326741j -0.00725656-0.00445622j 0.00549744+0.00347841j -0.000398669-0.00592712j 0.000469443-6.74836e-05j 0.0010065+0.00135652j -0.0012197-0.00161352j 0.00290483-6.32054e-06j 0.00216152+0.00251298j 0.00104615+0.005579j 0.000387854-0.00065038j -0.00174486-0.00257458j -0.000521555-0.00152644j -0.000806511-0.00232283j 0.000493774-0.000221311j -0.000392891+0.000574011j -0.00282987+0.000787204j 0.00330433-0.000976714j -0.00093065-0.0020844j 
-0.00101984+0.000783553j -0.00241348-0.000106224j 0.00311302+0.00100304j -0.000640512+0.000371896j 0.00108854+0.00338469j -0.00413287-0.00148253j -0.00254223+0.00197779j 0.00047867-0.00016881j 0.00135751-0.00751165j -0.00955347+0.00467404j -0.00845576-0.0132294j -0.00703209+0.00578089j -0.00700967+0.000976247j 0.00552445-0.00262826j -0.00232356+0.00651415j 0.014287-0.0017405j 0.000356299+0.0059581j -0.00738201-0.00677347j -0.00125045+0.000893465j -0.00281314-0.00428756j -0.00551219-0.00748766j -0.00221965+0.00428113j 0.00771498+0.0119294j 0.00277062-0.000348775j -0.00455558+0.00745656j -0.00197836-0.00736891j -0.00251318-0.00115814j -0.00483568+0.00143311j 0.00171175-0.00254888j 0.00265698+0.00554968j -0.0136604-0.010518j 0.00139441-0.00606091j -0.00142823+0.000653661j -0.00926942-0.00522125j 0.00412437+0.00535914j -0.00388204+0.00287603j -0.00320203-0.00197593j -0.00497534-0.00262355j 0.00806309-0.00151103j 0.00364295-0.00703291j -0.000885718+0.000408456j -0.00471296+0.00240856j -0.00294964-0.00735698j -0.000621637-0.000533386j -0.00487099-0.00250395j 0.000921303+0.000871721j 0.0022352+0.00409287j -0.00319306+0.00280593j -0.00389261+0.00195071j -0.00151549-0.00592442j -0.00010111-0.00172216j 0.00134141-0.000903569j -0.00276264+0.00405721j -0.000877627+0.00162008j -0.00088347-0.00507829j -0.000536863+0.000741557j 0.00236928+0.00222416j -0.000692096-0.00149241j -0.000207614+0.000841496j -5.91264e-05-0.000290503j 0.00132326+0.00285393j 0.00182743-0.000484917j -6.18397e-05-0.000278976j 0.00231245+0.00114565j -0.000802696-0.0001234j -0.000892703+5.38095e-05j 0.00105745+0.000985531j -0.00196352+0.0024192j 0.00371489-0.000852133j 0.000379496-0.000912004j 
-0.00226512-0.000560187j -0.0005102+0.000313862j 0.00353953-0.00118796j 0.00107622-0.00108713j -0.00193942+0.000116621j 0.00146453-0.00145889j -0.00322007-0.00169288j -0.00368252-0.00373722j -0.00650993-0.00299198j 0.0033678+0.0107741j -0.0139497+0.00659614j 0.00414683+0.00676406j 0.00155403+0.00661418j -0.00249411+0.00326365j 0.00585464-0.00274563j -0.00429932+0.0038065j -0.0032731-0.0108182j -0.00502897-0.00935127j -0.00899999-0.000233432j 0.00728351-0.00178635j 0.010788+0.0035889j -0.00421135+0.00786698j -0.00554602+0.00123706j 0.00740302+0.00653363j -0.0021076+0.000202409j -0.00117352+0.002428j 0.000940706+0.00565808j 0.00144691+0.00119867j 0.00952932-0.0121908j -0.00420234-0.00537651j -0.00198671-0.00530401j 0.0109539+0.000356428j 0.0015586-0.00525382j -0.00089431-0.0063001j -0.0121714+0.000942753j -0.0029203+0.00106867j 0.00822231-0.000537199j 0.00832399+0.0035819j -0.00314225-0.000623451j 0.00196699+0.0059643j -0.00227157+0.00179963j 0.00161256-0.00318758j -0.00161928+0.00661405j -0.00120278+0.00583592j 0.00414684+0.000505799j 0.00290197+0.000694647j -0.000784349-0.00474096j 0.00184466-0.000747193j -0.000739862-0.000552741j -0.00188477+0.0017893j -0.000299561+0.00281567j 0.000478534+0.002534j 0.000322027+0.0026147j 0.00121005-0.000150966j 0.000414982+0.0014791j 0.00267106+0.00295878j 0.00284273-0.00106608j -0.00103739+0.00122685j 0.00183082-0.00202881j -5.31072e-05-0.00185814j 0.000215502-0.00280345j -4.4925e-05+0.00210505j 0.000506002-0.00275994j -0.000519326-0.000379927j 0.00179192-0.00124691j -0.0033594-0.00127695j -0.00175036+0.00212127j -0.00103494-0.000597625j -0.000417899+0.000400014j 0.000249856+4.25569e-05j 
0.000569349+0.0003083j -0.00115516-0.00122809j -0.00134575-0.00109658j -0.000124086+0.00149875j 0.00113823-0.000171877j -0.00221915+0.000579381j 0.00268287+0.0015625j 0.00420995+0.0017879j 0.00469449-0.000924974j -0.00440888-0.00293497j 0.0031845-0.00693189j -0.00334875-0.00177994j -0.00486255-0.00355393j -0.00125646+0.00389189j -0.00119848-0.00353617j -0.00491095+0.0013092j -0.00270363+0.00169253j 0.00263517+0.0069339j -0.00127669+0.00362881j -0.00302854+0.00238184j 0.00243656+0.000731899j -0.000395023-0.000786112j 0.00460747-0.00284547j 0.00126444-0.000426337j -0.00273412-0.00100563j -0.00172796+0.00257864j 0.00582738+0.00232915j 0.0054834+0.00163799j -0.00142091+0.00396716j 0.000346393+0.0040896j -0.00196487-0.00419277j -0.00813409-0.0010281j -0.00436355+0.00410442j 0.000977339+0.00736744j 0.0060526+0.000341857j 0.00229728+4.52654e-05j -0.0057475+0.00403622j 0.000346929+0.00349919j 0.00192925+0.00338417j -0.000411644-0.000777262j -0.00454025+0.00254861j -0.0016435+0.00138252j -0.00044603-0.000620781j 0.00181167-0.0014507j -0.00131305-0.00312211j -0.00368647-0.00144843j -0.00056826-0.000343224j 0.000898024-0.003973j 0.00522776+0.00181617j -0.00189097-0.000529665j -0.00305549+0.00223933j -0.00156451-0.00502081j -0.00199658-0.00311658j 0.00055529+0.000755784j 0.0029718-0.000306459j -0.000615672-0.00103551j -0.000886451+0.000350057j 0.000513763-0.00155484j -0.000934185-0.0003796j 0.00144458+8.14636e-05j 0.000286037+0.00155926j 0.000649681-0.00443185j -0.00156113+0.000573793j -0.000440878+0.000743j 0.000266307+0.00024653j 0.000278426+0.000135925j 0.000330455-0.00069086j -0.000271764+0.00120027j 0.000310813+0.000400707j 0.000358077-0.000570186j 
-0.00301821-0.00156104j -0.00245295-0.00150232j 0.00236027+0.000186755j -0.00188577-0.00113846j -0.0119116+0.00123869j -0.00305865+0.000360709j -0.00787093+0.00282519j -0.00448079-0.00861618j -0.00369192-0.00987291j -0.00508724+0.00803239j -0.0143337+0.00293177j -0.00495799+0.00798534j -0.00164629+0.00614643j 0.0057293+0.00640686j 0.00235887+0.00799303j 0.00492041+0.0135786j -0.00197414-0.00309463j 0.00451357-0.0105457j -0.00520194-0.00412184j 0.00638434-0.00646381j 0.00199962-0.00449681j 0.00332855+0.0137865j 0.000937955+0.00759802j -0.00432852-0.00229006j -0.0042468+0.00514586j -0.00818053-0.0118441j 0.000659114+0.00049161j -0.00360868+0.0032414j 0.00188522+0.00152017j 0.00443169-0.00233242j -0.00625255-0.008959j 0.00438536-0.0022019j 0.005311-0.00844598j -0.000491913-0.00450974j 0.000790279+0.00914764j 2.21936e-05-0.00271515j 0.000469657+0.00257497j -0.0057964+0.000754847j -0.000822658+0.00250239j 0.00427861-0.005687j -0.00103922-0.00510259j -0.0120415+0.00415268j 0.00186088+0.00823395j 0.00711955+0.000616554j 0.00109678+0.00363782j 0.00177914+0.000944622j 0.00627105-0.00422263j 0.000955602-0.00110428j 0.00540248-0.00223025j -0.00527716+0.000897449j 0.00294365+0.0024923j 0.00339212-0.00185487j 0.00855186+0.00390392j -0.00425971-0.000739251j 0.00424752+0.00211207j 0.00264875-0.00105722j -0.0011546+0.00311847j -0.00307001-0.000772032j 0.000571486-0.000912054j 4.37888e-06-0.000657997j -0.000481519+0.000762938j -0.00132615-0.00290157j -0.00159894-0.0024834j 0.00194254-0.00207021j 0.000823624-0.0053906j -0.00130784-0.000641359j -0.00322813+0.00263682j -0.00355715-0.000787093j 0.0012378+0.000648366j 0.00127301-0.00130754j 
-0.000180429+0.000234009j -9.38288e-05-0.000296015j 0.000317949-0.000952371j -0.000756597+0.00246462j 0.00166643+0.000257717j -0.00127592-0.00390419j 0.000632014+0.00114778j 0.000946626+0.000778494j -0.000128744-0.00207826j -0.0013818+0.00260039j -0.00112832-0.00325872j -0.00285365+0.000264986j -0.0012815+0.00212315j 0.00135691+0.00115647j 0.00378834+0.0025995j 0.00215892-0.000917897j 0.00218979-0.00369894j 0.000851329-0.000855165j -0.00402998-0.00354842j -0.00050508+5.38234e-06j -0.00282879+0.00378243j -0.00147779+0.00383493j 0.00341693+0.00349782j -0.00316349-0.00287005j -0.00339874-0.00237032j -0.000691534-0.00180287j -0.00202747-0.00295647j -0.00289313-0.00107371j -0.00060728-0.00489275j -0.000708708+0.00169242j -0.00268586+0.00178411j 0.00541472+0.000753804j 8.37076e-05+0.00213022j -0.00470333-0.000396604j -0.000294314+0.00545139j -0.00293644-0.00216781j 0.00298319-0.000568482j -0.000652979-0.00101818j 0.0018539+0.00115825j 0.000715599-0.00232135j -2.49175e-05-0.00350139j -0.00231718-0.000896864j -0.00188206-0.00243387j 0.00117664-0.00110323j 0.000260201+0.00226193j 0.00225801-0.00207682j 0.00153938+0.00102136j -0.00065169+0.000992285j -0.000495424+7.53885e-05j -0.0004681+0.000462907j 0.00131137-0.000734904j -0.00149846+0.000610864j 0.00102414+0.00366272j -0.000696794+0.00107818j -0.000494563+0.000724222j 0.000998038+0.00136087j 0.00215492+0.00042609j -0.000127066+0.000544148j 0.000130458+0.00202168j -0.00127227-5.49663e-05j 0.000917352-0.0019904j -0.00106612-0.00153358j -3.14862e-05-0.000272387j 0.00129301-8.58621e-05j -0.00139478+0.000537004j -0.00150008+0.000280811j 0.00053823+0.00072525j 0.000214071+0.00146592j 0.000655835-6.55622e-06j 0.000718713-0.000552201j 
-0.000976625+0.000595892j 0.000992921-4.24834e-05j -0.00258747-0.00170096j -0.00274711+0.00256765j -0.00308191-0.000129658j 0.00574336+0.000688017j 0.00327991+0.00120438j -0.000327861+0.000798744j 0.00255352+0.00284578j -0.00230564-0.00449262j 0.00242271+0.00109212j 0.00126285-0.00347439j -0.00397642-0.002882j -0.00386317+0.00475421j 0.00134939+0.0105538j 0.000317617+0.00531709j 0.00873822-0.000139452j 0.0105036-0.00151742j -0.00379482-0.00460485j 0.00017614+0.00668612j 0.000638089-0.000247928j 0.00185146+0.000870863j -0.00148098-0.00109386j 0.00190873-0.000271912j -0.00299658+0.00196788j -0.00295569+0.00279611j 0.00384208-0.00142185j 0.00286219+0.000467838j 0.00252523-0.000588442j 0.0011609+0.00496396j -0.00543237+0.00575016j 0.00369801+0.00471902j 0.00342666+0.00276655j -0.0017502+0.00283239j -0.0020908-0.00258297j 0.000467983-0.00603355j 0.000285773-0.00104377j 0.00520015+0.0052728j 0.000677924-0.000638296j 0.00126015-0.00648315j 0.00443519-0.00176145j -0.00104598+0.00383782j 0.00121929+0.00208702j 0.00229511-0.00238604j 0.000782881+0.000101204j 0.00017694+0.000418311j -0.00130727-0.00257858j 0.00203081-0.000919704j 0.00197657-0.000401966j 0.000398433+0.000346684j -0.00182546+0.00222909j 0.00252859-0.00127532j 0.00311473-0.00120575j -0.00452671+0.000207796j 0.00363266+0.00442998j -0.00184773-0.0103931j -0.00116831+0.00121623j 0.00340583-0.00162961j 0.00181091-0.00194665j 0.00139533+0.00217909j -0.00170554+0.00247751j 0.00149248-0.000717266j -0.00414795-7.30775e-05j -0.00038287-0.000426592j 0.00067332-0.00205504j 0.0051565-0.000913248j 0.00085074+0.00073803j -0.000608454-0.0029568j -0.000576789-0.00107102j 0.00101612+0.00108455j 
-0.00164883+0.00050183j -0.00121278+0.000997607j 0.00144564+0.00783571j 0.00329226-0.00365391j -0.00488747+0.00237185j 0.00588153+0.0122777j -0.00859796+0.00817209j -0.0113628-0.00216696j -0.00249872-0.00287783j 0.00505982-0.0052486j 0.00808915+0.011429j -0.00158317-0.00322677j 0.00858888-0.00283146j -0.000195851-0.00288956j -0.000707747+0.00393065j 0.00477602-0.002442j 0.000653076-0.00457095j -0.00193818-0.00260284j 0.000401863+0.00275362j 0.00926882-0.00229299j -0.00193072-0.0033581j -0.00093344-0.00510759j -0.000447713+0.00218393j 0.00214535+0.00694202j -0.0021777+0.00920073j 0.000932312-0.00237414j -0.00684828-0.00443498j 0.00152414+0.00264358j 0.00157932+0.00487623j 0.00529438+0.00166449j 0.0040466+0.00291951j -0.00293916-0.00177574j 0.000902116-0.000504292j 0.00396815-0.00698158j -0.00176423-0.00833276j 0.0010726+0.00162848j 0.00569032-0.0029406j 0.000433539-0.00348298j -0.00170976-0.00137883j -0.00389077+0.000109441j 0.00234757+0.00224701j 0.00170824-0.000630851j 0.00147989-0.000244699j -0.00207475+4.85704e-05j 0.000241655-0.000432738j 0.00247011+0.00218666j -0.00193183+0.00166931j -0.000158747+0.00180862j -0.00494815-4.78333e-05j 0.00259455-0.00301182j 0.00287696-0.00237799j 0.00497591+0.00210326j -0.000434377+0.00263481j 0.0015667+0.000122928j -0.00170834-0.000901198j -0.00250281-0.00523181j -0.00158126-0.00167534j -0.00172892+0.00109975j -0.000904973-0.00049246j -0.00128809+0.000282792j 0.00116218+0.0057507j 0.00094906+0.0039857j 0.00032994+0.00179426j 0.00107324+0.000731973j 0.00127189-0.00037813j 0.00222163-0.00201286j -0.000994062-0.00107084j -0.000107267-0.000893346j 0.00351686-0.000871038j -0.000574192-0.000919063j 
-0.00114287-0.000104443j 0.00187431+0.000948021j -0.00343319+0.00025664j -0.0029866+0.00882859j 0.000678018+0.00493969j 0.00942548-0.00464157j 0.00413325+0.00542727j -0.000514394+0.00704677j -0.000551769+0.00177225j -0.00464239-0.00363558j 0.00876207+0.000337586j -0.00231721-0.00238186j -0.00365763-0.00102702j 0.00309072+0.00158643j 0.00865775+0.00547734j 0.00222892+0.00887389j 0.00925282-0.00681504j 0.00733321-0.00229085j -0.00788253-0.00410354j 0.00148657+0.00573616j -0.000513536+0.00338516j 0.00564301+0.00181259j 0.000771324-0.00214683j -0.000863507-0.00590762j 0.000237868-0.000935482j 0.00216913+0.00458425j 0.000201204-0.00791005j 0.00140457-0.002496j -0.00312671+0.0018611j -0.000830198+0.000508334j 0.0013185+0.00789923j 0.00294985+0.000387605j 0.00549064+0.00150021j -5.3295e-05+0.00566302j 0.00339079+0.00272918j 0.0023835-0.00123765j -5.77434e-06-0.00222165j -0.00127441+0.00241188j 0.00154636+0.00134622j -0.00248576-0.00276172j 0.000894514-0.0069803j -0.00507436-0.000530344j 0.00126991+7.36555e-05j 0.00689301-0.00392537j 0.00116621-0.000440221j -0.00255087+0.00352611j -0.00358095-0.000742312j 0.00271941+0.000646521j 0.00134239+0.000404001j 0.000477101+0.00597797j -0.00341471-0.000654861j -0.00323326-0.00254867j 0.0039578-0.00096466j -0.00453824-0.00270169j 0.000967494+0.00722841j -0.00183019-0.00174972j 0.0025515+0.000971972j 0.00355169-0.000362258j -0.00144422+0.00242719j 0.00137154+0.000505602j -0.00107965-0.00313741j -0.00248268-0.00107241j -0.000690724-0.000368427j 0.00189121+0.000461021j -0.00114248+0.00269544j -0.000186186+0.00220773j -0.000132146+0.000793801j 0.00122445+0.000642947j -0.00220177+0.00110453j 0.00178661+0.00137793j 
