-0.00187163+0.03253j 0.0405441+0.000253219j -0.0087256-0.0454444j 0.0330302-0.0049544j -0.000793163+0.00359164j 0.00579967-0.0104952j 0.000828229+0.0154242j -0.0264701+0.00396466j -0.00122507-0.00139646j 0.00958899+0.00534658j -0.00773565-0.00376283j -0.00903551+0.00924013j 0.00467206-0.0120132j -0.00448019-0.0106166j 0.000463654-0.000268852j -0.00521524-0.0121258j 0.000780622+0.00683571j -0.00696178-0.00511082j 0.00499267+0.00431609j 0.00750415+0.00547024j -0.00618883-0.00419455j 0.00114802+0.000903366j -0.000572098+0.0108441j -0.000869006+0.00797683j -0.000605073+0.0110088j -0.00205157+0.00538328j 0.00189063+0.00630539j 0.0100958+0.00249077j 0.00326468+0.00129051j 0.00307876+0.000723103j 0.00407487-0.00689315j -0.00297291+0.00657122j -0.000693728+0.00353008j 0.00603567-0.00810793j 0.0014433-0.00436354j -0.000755788-0.00470926j -0.00471418-0.00334357j 0.0180485+0.00329314j 0.00552026+0.0114241j 0.00207942-0.000975351j 0.000853898-0.00624221j 0.00169246+0.00201319j -0.00480551+0.00880131j -0.00470244+0.00334349j -0.00612771-0.000227462j 0.00168491-0.0167527j 0.00221839+0.00098564j 0.00978034-0.00522525j -0.0103055+0.00824708j -0.0133664+0.00630096j -0.0064947-0.000207969j -0.00670665+0.00892419j -0.00421517+0.0102103j -0.000463343+0.00651044j -0.00501564-0.00845623j 0.00353688-0.00370732j -0.0110248+0.00371046j -0.00433147-0.00602246j 0.00423683-0.0054532j 0.00811719-0.0055958j 0.00590318-0.00456588j 0.0196916-0.00903417j -0.00438951-0.00647735j 0.00986765-0.00955824j 0.0216204-5.69155e-06j -0.0246622+0.0123028j -0.00581478-0.0367772j -0.0352207-0.0177077j 0.0168443-0.0322264j 
0.0011638+0.00158588j -0.00110494+0.000578744j -0.0028873+0.00412236j -0.000132828+0.000632561j -0.00791967+0.00728533j -0.0115393-0.00117586j 0.000607431+0.00850504j 0.00590898-0.00184084j 0.00135982-0.000266328j -0.00104099+0.00582197j -0.000436941-0.00614395j -0.00245665-0.00391965j -0.00339899-0.00504754j -0.000406219+0.00216764j 0.00444658-0.00294982j -0.00357494+0.00469727j 0.00421973-0.00573134j 0.0071937+0.00585675j -0.00727163-0.000249023j -0.00171337+0.00356085j -0.00839025+0.000610877j 0.00263819-0.00208682j 0.00196984+0.00913891j -0.00263518-0.000408995j -0.00419486+0.0058421j 0.00264862+0.00196449j 0.00198783-0.00203608j -0.000660541-0.00251008j -0.00147225-0.00667802j 0.000552379+0.00210038j 0.00439011+0.00310549j -0.00269768+0.000870415j -0.00291617-0.000878617j 0.00566379-0.00179324j 0.00548583-0.00503096j 0.00469091+0.00160252j 0.000937009-0.00553152j -0.00144465+0.00100025j -0.00350826-0.000934698j -0.000220982+0.00318197j -0.00401573-0.00218931j 0.00125229-0.00311276j 0.00244306+0.00384423j 0.00162788-0.00843415j 0.00620052+0.00389897j -0.00387938-0.00170179j -0.00126977+0.00184192j 0.00693998-0.00255871j -0.00175001-0.00123065j 0.000806201+0.00118665j -0.000794522+0.00295265j 0.000743101-0.00146974j 0.00453589+0.00636604j -0.000281185-0.00154694j 0.00447766+0.000581393j 0.000616933-0.00234532j -0.00162912-0.00194033j 0.00476298-0.00154729j -0.00010036-0.00224974j -0.000148725-0.000215963j 0.000101771-0.0021601j -0.00261268+0.0023399j 0.00204277+0.0022461j -0.000681617+0.00188414j 0.00126732+0.00273536j -1.71784e-05-0.000230172j 0.000149983-0.000629843j -0.000534906-0.000271001j -0.000814243-0.000442973j 
0.00563511+0.00184063j -0.00646675-0.00421573j 0.00680691+0.00829961j -0.0114139-0.0019294j 0.0051389-0.0107215j -0.00102275+0.00475699j 0.00887772-0.00353905j -0.00172103-0.00253845j 0.00550145-0.00119763j -0.00570764-0.000909325j 0.00142335-0.00354432j 0.0006513-0.00183063j 0.00296086+0.0015544j 0.00283843-0.00262127j -0.00583307+0.00407191j 0.00109054+0.00549479j 0.00214028-0.00705708j 0.00920939+0.00996313j 0.00267097+0.00206074j 0.000295414-0.00705142j -0.000860278-0.00652308j 0.00752567+0.000891378j -0.00254454+0.00359169j 0.000250201-0.000254214j -0.00335456-0.0111279j 0.000745028+0.00107857j -0.00195488+7.5332e-05j -0.00333187-0.00582833j -0.000917982-0.0096313j -0.00032908+0.00163357j -0.00694175+0.00803396j 0.00116686-0.00227987j 0.00486031+0.00620198j -0.00213792+0.00633044j -0.00641715-0.0013826j -0.00264417+0.00185649j 0.000472847+0.00182691j -0.00542691-0.00285155j -0.00447707-0.000235149j -0.00347513+0.00555285j 0.00386336+0.00249247j 0.00709542-0.00399561j 0.00188492+0.00478313j -0.0022078+0.000893558j 0.00168744-0.000159592j -0.00495194+0.00969274j 0.00067875-0.00443502j -0.00224969-0.000339979j 0.00154026-0.00276989j 0.00480161-0.000615434j -0.000226637+0.00290103j -0.000135564+3.50527e-05j -0.000834437+0.0013151j 0.00220675-0.00164848j 0.00136277-0.00192462j -0.005396+0.000432601j 0.00209038-0.00252815j 0.00538015-0.00146042j -0.00248978+0.00116364j -0.00233654-0.00313062j -0.00218815+0.00347606j 0.000281408+0.00494044j 0.000652229+0.00155563j -0.0027852+0.00374952j -5.79957e-06+0.00215508j 0.00609721-0.0100489j 0.00266338+0.00819991j 0.0060655+0.00425244j -0.00353384+0.00171354j 
-0.00542243+0.00233929j 0.00626673+0.00517473j -0.00252169-0.00955655j 0.00653308-0.00452959j -0.000788381-0.00279913j 0.00745755-0.00105552j -0.00121482+0.00371194j -0.00266481+0.00439006j -0.0046781-0.00169188j 0.0048647-0.000929668j -0.00563891-0.000671036j -0.00915872+0.00998235j -0.00681735+0.00146337j 0.00509995+0.00159994j 0.00512118+7.38563e-05j 0.00192138-0.00769291j 0.000486717-0.000509491j 0.0030017-0.00321724j -0.00132329-0.00866589j 0.00243491-0.00703614j -0.00194961+0.00156176j -0.00446703+0.00381195j -0.00124604+0.00372202j -0.0026468-0.000353359j 0.00311705+0.00157091j -0.00949209+0.00790195j 0.00530981+0.00698869j 0.00253986+0.00054778j -0.00265436-0.00532225j 0.011544-0.00271743j 0.00680082+0.00324632j -0.00162998-0.00275762j 0.0020877+0.00199627j 0.00113503-0.000202377j 0.000257182-0.0020873j 0.0035368-0.00161205j -0.00837406-0.000583928j -0.00158108+0.00508147j 0.00386999+0.00164776j 0.00788364+0.00625696j 0.000126634+0.00113572j -0.00221044+0.00170037j -1.59007e-05+0.00943608j -0.00527508-0.00136986j 0.00359072+0.00238115j -0.00197723-0.00524725j 0.0011984+6.71582e-05j 0.00412347-0.00084901j -0.00542136+0.00319033j -0.00244459-0.0053688j -0.00439339-0.0030494j 0.000695069-0.000717432j -0.00402632+0.00194769j -0.000456747+0.0024134j -0.00294243+0.000138025j 0.00207653-0.00297018j 0.000211361+0.000779169j -0.00239513+0.00140998j 0.00456495+0.00400615j 0.000217255+0.00151808j 0.00154286-0.00453355j 0.000865509-0.00742254j 0.00240869+4.45552e-05j 0.00211992-0.00716418j 0.00370387+0.00053508j 0.00178444+0.00704937j -0.00491846-0.00128166j -0.00424458-0.0071113j 0.00579689-0.00249225j 
0.00369054+0.000823982j -0.00248771-0.00870318j 0.0100075-0.00157272j 0.00589024+0.00370047j -0.000713988+0.00340047j 0.00802027-0.00455631j 0.00655875+0.0063603j 0.000517979+0.00366316j -0.00563864+0.000330133j -0.00783437+0.00332471j -0.0102583-0.00374218j 0.0021924-0.00259188j -0.00129243+0.0044369j -0.00145588+0.00633805j -0.000219191+0.00631759j 0.00542328-0.00211449j -0.000919646-0.0115137j 0.00452342+0.00391811j -0.00167718-0.00510319j 0.00126439+0.00287003j 0.00719675+0.000799445j 0.00469907-0.000212726j -0.0020229+0.00800947j -0.000845861+0.00410555j 0.000217691-0.00597493j 0.000341747-0.000978327j -0.0014872+0.0126313j -0.00612193-0.00177081j 0.00150019-0.00621156j -0.000422901+0.00153464j -0.0017467+0.00213272j -0.00496057+0.00633528j 0.00120399+0.00742715j -0.0031696+0.00310035j -0.00133412-0.0033671j 0.00218256+0.00113813j -0.000237441-0.000140649j 0.00227539+0.00276747j -0.00289352+0.00242332j 0.00510154-0.00102417j -0.00185973+0.00391286j 0.00247261-0.00470832j -0.00592614+0.00606838j -0.00276011-0.00564929j -0.00255724-0.000445928j -0.00500478+0.00427228j -0.00744478-0.000581579j 0.00135132-0.0065292j 0.00178809+0.00261631j -0.0086129+0.00285061j -0.00209004+0.00295522j 0.000668209+0.0016559j -0.00247428-0.00250452j 0.00339737-0.00402782j 0.000554367+0.00242098j -0.00228853-0.00037486j 0.00159811+0.000106755j 0.00826132-0.00591446j 0.000824289-0.00302183j 0.00543132+0.00233796j 0.00339386-0.00201309j -0.0039147+0.00322548j 0.00834453-0.00085134j -0.0109208-0.00388937j 0.00193639-0.00665882j -0.00487381-0.00156826j -0.000173977-0.0033715j -0.000173898+0.00248567j -0.0024311+0.000148156j 
-0.000234194-0.00303905j -0.00373906-0.000303082j 0.000765237+0.00134096j -0.00316663+8.39312e-06j -0.00655983-0.00477266j -0.005273+0.0026292j -0.000786171+0.00109471j 0.0036847-0.00284877j -0.000924055+0.00485292j -0.00304437-0.00165754j 0.000505984+0.0107146j 0.00815238-0.00748006j 0.00180411-3.42538e-06j 0.000654158+0.00283204j -0.000966716-0.00475933j 0.0038965+0.000331828j 0.00311839+0.000538614j -0.0049274-0.00240792j -0.00119358-0.00234225j -0.00828505+0.00615371j -0.00352699+0.00443414j 0.0025605-0.00121933j -0.00139093-0.00188607j 0.00350783+0.00407128j -0.000903411+0.00495995j 0.0048605-0.0129756j -0.00379517-0.000604596j -0.0088364+0.000873639j 0.000781812+0.0042359j -0.00521101+0.00248734j -0.00293-0.000667689j -0.00286813+0.0120561j 0.00125359+0.00103992j -0.00325818-0.00365276j -0.00565643+0.00111442j 0.0018843+0.00461362j 0.00546797-0.00483691j 0.00143891-0.00369967j -0.00699392+0.00119027j 0.000424029-0.00842468j 0.000316356-0.000670261j -0.0022743+0.00203976j 0.000932871-0.00357339j -0.00290131-0.00451452j 0.000350186-0.000900687j 0.00085101-0.00344359j -0.00337925-0.000190576j -0.00269917-0.00157191j 0.00246996-0.00219978j 0.000127212+0.00182888j 0.00145751-0.00684869j -0.00428818+0.00409329j 0.00440658-0.00012408j -0.000545777-0.00601953j 0.000467137-0.0010948j 0.00439914-7.63794e-06j -0.000181865+0.00628114j -0.00368181+0.000407696j -0.005556-0.000194564j 0.00397823-0.00174208j -0.00572766+0.00154457j -0.00555744-0.00477352j 0.000602608+0.00400943j 0.00286258+0.0069744j 0.00198967+0.00110142j 0.00185409-0.00211974j 0.000992083+0.00740483j 0.00329092+0.000928817j -0.000872521+0.00423318j 
-0.00197288+0.00510066j 0.00666834+0.00168924j 0.000426899-0.00617339j 0.00608077-0.00668659j 0.00251663-0.00509235j 0.00483912+0.00075294j -0.00209118+0.000589327j -0.00631914+0.00307006j -0.00464409-0.00133681j 0.000831268-0.00242635j 0.00217321-0.00266268j 0.00334368+0.00206988j 0.00140643+0.00176563j -0.00164802-0.00200587j -3.4275e-05+0.00116523j -0.00518497-0.00271421j -0.00325645-0.000132708j -0.00551986-0.00554532j 0.00130317-0.00123775j 0.00333688+0.00897047j -0.00466233+0.00369468j 0.00299113-0.00149684j 0.000456566+0.00553349j -0.00330444-4.17895e-05j 0.00037444+0.00111914j -0.0030775+0.000217064j -0.000521841-0.000689124j -0.00344537-0.00356427j -0.00177523-0.000526919j 0.000778522+0.00563637j 0.00558964-0.0034265j -0.00242887-0.00402053j 0.00321599+0.00222941j -0.00472977+0.00228795j -0.00263096-0.0019956j -0.00221624-0.00537459j 0.00129166-0.00317766j -5.51854e-05+0.000719209j -0.00265387+0.00865937j -0.000345239+0.000926938j 0.00397153+0.00146961j 0.0024124+0.000939981j 6.14984e-05+0.00345894j -0.00316012-0.000274566j -0.00447802+0.00126408j 0.00240764-0.000830584j -0.000600683-0.00280576j -0.00131669-0.00218523j -6.63629e-05+0.000327352j 0.00122538-0.000848255j -0.00228731-0.00562955j -0.00270303+0.00170188j -0.00164132+0.00308156j -0.00105221+0.0038331j -0.000899901-0.00261065j 0.00236376-0.00217087j -0.00157682-0.00283348j -0.00308178-0.00106691j -0.00184545-0.0011916j -0.00317959+0.000377843j -0.000257801-0.000762462j 0.00541443-0.00554804j -0.00174336+0.00231258j 0.00387199+0.00455792j 0.00187771+0.00208911j 0.001621+0.00465556j -0.00250841-0.00248733j -0.00548394-0.00204822j 0.00319916-0.00404914j 
0.00322603-0.00152614j 0.00258704+0.00264617j -0.00287017+0.000437319j -0.00118102+0.00272503j 0.00364456-0.00869294j 0.00232288-0.00115267j -0.0143137-0.00627383j 0.000168935+0.00350118j -0.00363369-0.00294393j 0.00696516+0.00391093j 0.00665422+0.00528682j 0.000408324+0.00702847j -0.000463665+0.00119351j 0.0135507-0.00347221j 0.00118734+0.000223995j -0.0021709+0.00193146j 0.00594239+0.00599352j -0.000492624-0.00251967j 0.00300199+0.00651674j 0.00407723+0.00233767j -0.00585056+0.00554164j -0.00278186+0.000981383j -0.00200187-0.000957195j -0.00584518+0.0071983j 0.0032012-0.00216471j 0.00444939-0.00479882j 0.000959451-0.0048277j 0.0053056+0.000857755j -0.00592125+0.000904491j 0.00417333-0.000619138j 0.000402873+0.0112159j 0.00387636-0.00782167j 0.00126589+0.0089589j -0.00283186+0.000865261j -0.00868242+0.00409595j -0.00502007+0.00466522j -0.00179316+0.0024639j -0.00141695-0.00422706j -0.00566275+0.00137093j -0.00711561+0.00801528j 0.00714319+0.00375063j 0.00130583-0.00293322j 0.00557243+0.00743621j -0.0087272-0.000721125j -0.00333944-0.000967475j -0.00188118-0.00319282j -0.00414338-0.0013814j -0.00750238-0.00100325j -0.00229976-0.00244814j 0.000261683-0.00144958j -0.00476304-0.0014521j -0.00257867-0.00194774j 0.00129855+0.000866358j -0.0053743-0.00580519j -0.000194959-0.00626116j 0.00319615-0.00201464j 0.000104641+0.00245239j -0.00503343+0.00213589j 0.00860139+0.00180817j -0.00118791-0.00367928j 0.00267642+0.00303422j 0.00537898-0.000819834j 0.00137933+0.00313541j -0.00248684+0.00339917j -0.00064052+0.00127438j 0.00117591-0.0028125j 0.00269815+0.0051569j -0.00276065+0.00169882j -0.0021501-0.0014937j 
0.00087172+0.00737197j 0.00473134+0.000552287j 0.00295576-0.00365264j -0.00173823+0.00195085j 0.0062864+0.000880158j -0.00249655+0.00345612j -0.00439057-0.00303561j -0.00413536-0.00710117j 0.00722506+0.000875537j 0.00208753-0.00133609j -0.00168684-0.00139169j 0.00506443+0.00569717j 0.00474563-0.00119259j -0.00388605-0.00592191j -0.0062373-0.000109843j -0.00266633+0.00170917j -0.00517356+0.00507704j -0.00492831+0.00118906j 0.00568165+0.00327388j 0.00135024-3.44085e-05j 0.00370259-0.00273615j 0.0117366+0.00283895j -0.00103752+0.00186718j 0.000547042-0.000153617j 0.00338633+0.00367744j -0.00183788-0.00791679j -0.00467589-0.00499884j 0.0026941-0.00672694j 0.0015339-0.000517256j -0.00172875+0.000281148j 0.00273784+0.000328776j -0.00191711-0.00138002j -0.000117531+0.001247j -0.000988056+0.00138749j -0.0013152+0.00553087j -0.00108936-0.00392387j 0.00363732+0.000605765j 0.0058121-0.00293022j 0.000735673+0.00138589j 0.00111615+0.000686832j 0.00573282-0.00386395j -0.00112922+0.00306102j 0.000917475-0.00550354j 0.00353982+0.00219982j -0.0038311+0.00604744j 2.49073e-05-0.0051415j 0.00245954-0.00548127j -0.00385239-0.000281925j 0.000908692+0.0034734j 0.00118772+0.00460113j 0.00605011+0.00219422j -0.00216385+0.00576772j -0.00141678+0.00189463j 0.00183941+0.000641585j 0.000628394-0.00213436j 0.00109749-0.0027161j -0.00688627+0.00445958j -0.000742715-0.00168146j 0.00551675-0.00149009j -0.00388972-0.000614224j 0.0013058+0.00445054j 0.00344323+0.000211024j -0.00594722-0.00370449j -0.000470791+0.00456458j -0.00168344+0.000176287j -0.00208344+0.00138344j 0.00275867-0.00405003j -0.00557937+0.00140193j -0.0019489-0.00512092j 
-0.00125372+0.0026039j 0.00937603+0.00240717j 0.00038029-0.00577372j 0.00514937-0.00088691j -0.00997632+0.00199598j -0.00218413-0.00638922j 0.0052059+0.00956696j -0.000252507+0.00148812j -0.000358229+0.00355804j 0.00454319+0.00358783j -0.000449925+0.0040509j -0.00620029+0.00124882j -0.00151869+0.00312004j -0.00464819+0.00118804j 9.19926e-05+0.00105682j -0.00517914-0.00241253j -0.00336058-0.00349249j 0.000497001+0.00386165j -0.00161188+0.00478513j 0.00574502+0.00259719j 0.00133257+0.000406418j -0.00215882-0.00205522j 0.00259055+0.00655987j -0.00517948-0.00211151j -0.00418942-0.000305642j 0.000691613-0.000977934j -0.000342694+0.00497501j 0.000703858-0.00591146j -0.00321498-0.0059504j 0.00240543+0.00939366j 0.00515403-0.00476133j 0.00380525-0.0040062j -0.00521429-0.0014168j -0.00185201-0.00460368j 0.000233091-0.00460878j -0.00152241-0.0063644j -0.00251524-0.00916681j -0.00379569+0.0029175j 0.00197601+0.00301232j 0.00344752-0.00277191j 0.00102138-0.00235242j 0.00208063+0.00333384j -0.00378562+0.000880105j 8.73763e-05-0.00281577j -0.00260028-0.000929734j 0.0029067-0.000654405j -0.0101694+0.00138667j -0.000273935-0.00170282j -0.00533736+0.00760003j -0.00288556+0.000972738j 0.00503518+0.000923547j 0.00265679+0.00044215j -0.00122944+0.00112375j 0.000727565+0.00110526j 0.00167122+0.00343454j -0.00068307+0.00119859j -0.00512878+4.7291e-05j 0.00621921-0.00303214j -0.000877606-0.0041017j 0.000881431+0.00594533j 0.00118988-0.00451915j -0.00489466-0.00355661j 0.000835414-0.00434413j 0.00251893-0.00457214j 0.00687266-0.000705088j -0.00017073+0.00630646j -0.00288725-0.00538661j -0.00346542-0.00351085j 0.00469071-0.00166534j 
0.000608856-0.00210511j -0.00398647+0.00449567j -0.00711771+0.0110693j -0.00207147-0.00164945j -0.0150544-0.00904786j 0.00271713-0.00762949j -0.00527176-0.00154375j 0.00700953+0.00746478j 0.00670021+0.00348694j 0.00422796-0.00417038j -0.00108286-0.0068788j 0.00185363+0.00563529j -0.00518881-0.000979711j -0.00790541-0.00888157j -0.00408067-0.00151798j -0.0014267+0.00705092j -0.00515204+0.00862251j 0.000843244-0.00886401j -0.000682321+0.00368453j 0.00988638-0.00236639j 0.00544112+0.00441655j -0.000942201+0.000742535j -0.000849015-8.51016e-05j -0.00175408-0.00276347j -0.00134789-0.00460587j -0.00177676-0.0144954j -0.00677642-0.00675837j -0.00523558-0.00180751j -0.00430855+0.00158541j -0.00372536-0.00132325j -0.00161433+0.0106207j 0.0120446-0.0114356j 0.00197229-0.00172394j -0.00124065+0.00115966j 0.00156297-0.000141241j -0.00190486-2.9747e-05j 0.00210388+0.00191474j 0.00715586+0.00105711j -0.0024441-0.00391339j -0.00417125-0.0110498j 0.0012614+0.00221225j -0.00134626-0.00262648j 0.00278764-0.00430066j 0.00550209-0.000235275j -0.00113002-0.00334548j 0.00539752+0.00432593j 0.00104106+0.001357j -0.00243275-0.000678667j -0.00411534+0.00746408j -0.00126447-0.00122592j 0.00634343-0.00166634j -0.00448222-0.0017068j 0.00173485-0.00108375j -0.00648696+0.00186638j 0.00261509-0.00116725j 0.00132502+0.00297957j 0.00429629-0.00271257j -0.00295903-0.00268529j -0.00712113-0.00285124j -0.00152662-0.00117237j -0.00719632-0.00566801j -0.00839495-0.00480323j -0.00703991+0.00504662j 0.00419694-0.00165682j 0.00149538+0.00702285j 0.00510023-0.00144919j -0.000252542+0.00516065j 0.00707149-0.00338662j 0.00121982+0.00320014j 
-0.00335511+0.000831521j -0.00301067+0.00066647j -0.00443857+0.00970931j -0.0125949-0.00114465j -0.00610799-0.0093088j -0.00601706+0.00609746j -0.00606946-0.00861353j 0.0049375-0.00717326j -0.000906998+0.000619563j -0.00453624-0.01338j -0.00637393-0.00683293j -0.00861154+0.00453211j 0.00923855-0.00977072j 0.00903469-0.00113546j 0.00549631-0.00196775j -0.000508525-0.000131246j 0.000373873+0.00307644j -0.00396554+0.00377579j -0.00141789-0.00992298j -0.00371473-0.00535593j -0.00712477-0.00183851j -0.00149377+0.00269655j 0.00133436-0.00477119j 0.00545626-0.00170599j 0.00137543-0.00038709j 0.000572783+0.00673676j 0.00401559+0.000666854j -0.000640718+0.00131158j 0.000375355-0.0020662j 0.00595587+0.0086564j 0.000955031-0.00037171j -0.00561593-0.00798529j -0.0020938-0.00591245j -0.00038127-0.00748334j -0.000300617+0.00692688j 0.00374827-0.00171301j -0.00100363-0.00347391j -0.000329991-0.00739629j -0.0087677-0.00542494j 0.00258629-0.000592649j 0.00674135-0.00482013j 0.0023342+0.00420005j 0.00317464-0.000865861j -0.0114362-0.00644916j 1.94643e-05-0.00503918j 0.000406637+0.000731512j 0.00387505+0.00468623j -0.00299387+0.000514953j 0.00495357-0.00748139j 0.00868893-0.00351744j -0.00125946-0.00596958j 0.00688034-0.00175816j 0.000446197+0.000943873j -0.00549176-0.000165947j -0.000981303-0.00464522j -0.000509034-0.000292989j -0.00277409+0.00183774j -0.0043111+0.000758832j -0.00399875+0.000294633j -0.00807539-0.00615187j -0.00455365+0.00216526j -0.00176105-0.0075173j -0.00541068+0.000142703j 0.0144732+0.0112527j -0.00123369+0.00706059j 0.0108777-0.00114002j 0.0043817+0.0133921j 0.0040791+0.00327597j -9.0695e-05+0.00422829j 
0.0028789-0.00894475j -0.0119948-0.00359795j 0.0050085+0.0141335j -0.00436122-0.0102594j -0.00413716-0.00245782j -0.000923924-0.00274146j 0.00808214-0.00169314j 0.00212522+0.00463589j 0.00942333-0.00559934j -0.0122784+0.00101603j -0.00636437-0.000547718j 0.00590185-0.00304613j -0.00486707+0.0104762j -0.00277348+0.0108429j -0.013466+0.00137741j 0.00265375-0.00188235j -0.000709188-0.00745061j 0.00881797-0.00227862j 0.00170982-0.0105195j -0.001448+0.00427047j 0.0109504-0.00152678j 0.0039434+0.000552836j -0.0029782-0.00396041j -0.00213013-0.00391832j -0.0062776-0.00926564j 0.00244273-0.000821757j -0.00531551+0.00330041j -0.0116861-0.00876784j 0.00223654-0.00568559j -0.00347223-0.00473297j -0.00180348+0.00223286j -0.00488577+0.00770423j 0.00334877+0.00409558j -0.00176875+0.00788118j -0.0091948+0.00176329j -0.000369612+0.00341474j 0.00348325-0.000251253j -0.00622975-0.00229251j 0.0031651-0.00869235j 0.00595899-0.00151359j -0.00777733+0.00651102j -0.00102582-0.0022835j -0.00140049+0.00354193j 0.00415273-0.00188629j 0.00196185-0.00244226j -0.00154582+0.00922119j -0.00300091-0.00216605j -0.000334437-0.00127693j 0.00341349-0.00286754j 0.00103163-0.00717115j -0.00230878-0.00329294j -0.00374374-0.00416468j -0.000797265-0.00492356j 0.00676325-0.00110453j -5.40394e-05+0.00567359j -0.0047548-0.00132444j 0.00715821+0.00242711j 0.00277835+0.000705879j -0.00499729+0.0045074j 0.00107184-0.00517851j -0.00665346-0.00220849j -0.00666692+0.003929j 0.00482232-0.00147003j -0.00173807-0.00260391j -0.000118042+0.00367303j 0.00439386-0.00711053j 0.00448398+0.0110194j 0.0149074+0.000323494j -0.000631743+0.00979273j 
-0.00233309-0.00734277j -0.0057079+0.00775837j -0.0128593+0.0122516j 0.0104228-0.005084j -0.0016762-0.00973448j 0.00994124+0.00837719j 0.000155877-0.010125j -0.000346146-0.000661829j 0.00260516+0.00570246j -0.00501584-0.00527692j 0.00209204+0.00667496j -0.00421873-0.00236891j -0.00591098-0.00135762j -0.00285652+0.00758108j 0.0077959+0.0026352j -0.00517822-0.00865132j 0.00370882-0.00136645j 0.00111802-0.00637972j -0.00564075-0.0111569j -0.00318987-0.00250396j -0.00367432+0.00147586j -0.00152428+0.00817193j 0.0023887-0.00674789j -0.000578147+0.00147853j -0.00580962+0.00445815j 0.00118602+0.00466908j -0.00114681+0.0140537j -0.0146382+0.010297j 0.00112187+0.000234868j 0.000113715-0.00287987j 0.00307677-0.00669628j -0.00928627+0.00558112j 0.00407541-0.00593269j 0.0012027-0.00679127j -0.00386594+0.00319124j 0.00608422+0.00661475j -0.000180799+0.00820522j 0.00413016+0.00312019j 0.00107008-0.00170262j 0.00675163-0.00648313j -0.00565566+0.00553624j -0.00461114-0.00198119j -0.00174506+0.00662315j -0.0111871+0.00616563j -0.0012061-0.00442204j -0.00188615-0.00607704j -0.000218086+0.00131212j 0.00371831+0.00657017j 0.00165682-0.00124256j 0.00526865-0.00890715j 0.000379444-0.00678887j 0.00318314-0.00760453j 0.00076346+0.00355847j -0.00479364+0.00131758j 0.00222509+0.00273758j 0.00308924-0.000270788j 0.0017519-0.00164521j -0.0052598+0.0052783j -0.00180743+0.00256651j -0.00187532-0.0014286j -0.00183781-0.0014343j -0.00304413-0.00553021j 0.00282838+0.0113915j 0.00715662-0.00133567j 0.00101346+0.00499181j 0.00730584+0.00349105j -0.00626637+0.0100433j 0.00613942-0.00333866j 0.00380575+0.00497815j 
-0.00322812-0.00216037j 0.0018302+0.00142253j 0.00514389+0.000252757j 5.18142e-05-0.00406153j 0.00224785+0.00800047j 0.00341689-0.00304567j 0.00796812+0.00917919j 0.00561375-0.00269193j -0.00882006+0.00717666j 0.00413782+0.0040624j -0.00568138+0.0133359j 0.0014919+0.00411926j -0.00482618+0.00136657j 0.00140133-0.00649981j -0.00354265-0.00418998j -0.00201684-0.00265115j 0.00772304-0.000194517j 0.00839928-0.00321251j 0.00218203-0.000573004j -0.00288666-0.0057657j -0.00381437+0.00114648j -0.00293217+0.00695033j -0.00358109+0.00359456j -0.00314104+0.00323704j -0.00101424+0.00545846j -0.0027347-0.00618834j 0.0048936+0.00234414j -0.00165831+0.00256976j -0.00081459-0.00134905j 0.00385057+0.000377521j -0.00208344+0.00368438j 0.00159675-0.000668926j 0.00265917+0.00361656j 0.00537594+0.00137386j -0.000581024-0.0055472j 0.00464804+0.00570127j -0.00474196-0.0032435j -0.00313517-0.00091444j -0.00295751-0.00254719j 0.00302588-0.00193888j -8.4554e-05-0.00334199j -0.000701527-0.0033864j -0.00145007+0.00189129j 0.000934121+0.0018832j 0.00477551+0.0029142j -0.00402549-0.006489j 0.000637756-0.002123j 0.00591039+0.000184756j -0.00272695+0.0007879j -0.00403897-0.00247808j 0.00249635+0.000281425j -0.00341415+0.00201004j 0.00264981-0.00619026j -0.000798562-0.00295583j 0.00438131+0.00677507j 0.0013347+0.00222571j -0.000232122-0.00263325j 0.000847597-0.00164765j -0.0028817-0.00565306j 0.00517613+0.00538258j 0.000760105+0.00134468j -0.00400036-0.00103151j 0.00155833+0.00335223j -0.0013774-0.00206665j 0.000844423-9.88807e-05j 0.00100198+0.00406169j -0.00570828+0.00025836j -8.92203e-05-0.00243278j 0.00282378+0.00179585j 
