-0.0132444+0.0589997j 0.0801993+0.00932609j 0.042795+0.0829004j 0.0562525-0.0209179j 0.00903876-0.0138537j 0.00906379-0.0305364j 0.0293754+0.0286777j -0.0509459+0.0451209j 0.00158042-0.000648764j -0.0223377+0.00980216j 0.0003859+0.000964391j -0.0181248-0.0371961j 0.00320766+0.00806658j 0.00282834-0.0183258j -0.00938861-0.00376855j 0.0058223+0.013618j -0.0331308+0.00316766j 0.00138112-0.0102421j -0.0190425-0.0155249j -0.00236627-0.00758811j -0.00444986-0.00642386j -0.00745979+0.00630854j 0.0208242+0.00981772j 1.0476e-05-0.00370094j 0.00295357-0.00768481j 0.0176369+0.0249945j 0.0074627+0.0230881j 0.00470153+0.0285473j -0.00894089+0.0170782j 0.01246+0.024329j -0.0260044+0.00872829j -0.000648781-0.00313329j -0.0104966-0.00506901j 0.00583881-0.00129565j 0.00755018-0.0119761j 0.00465776-0.000701331j 0.00478083+0.00723152j 0.0185022+0.0144071j -0.00746128+0.0154852j 0.000559926+0.0230421j 0.0278244-0.00301453j 0.00187139-0.00477233j 0.00391471+0.00472862j 0.0258613-0.0135384j -0.00190165+0.0123257j 0.0148552-0.001509j -0.00513287-0.0148294j 0.00137325-0.00237775j 0.0214001-0.00365257j -0.0203598+0.0149695j -0.0032214+0.00254294j -0.0237431+0.0322653j 0.0249546+0.00966075j -0.0029507-0.0157968j 0.0108721-0.0333465j 0.0187399-0.0106181j 0.0332438-0.0201571j -0.0264151+0.0232659j 0.00505586+0.0156879j -0.00125028-0.00632612j 0.00723803+0.00223852j -0.0147786-0.00467556j 0.0173001+0.0208942j -0.0137967-0.00858576j -0.00899703+0.0171665j -0.000126898+0.00695324j -0.00297087+0.0191222j -0.00927121+0.0190351j -0.00246729-0.0150395j 0.0200273-0.0351521j 0.00367669+0.0172927j -0.0169623-0.0153372j 0.0176248-0.00457071j 0.0242663-0.0196047j 0.00582696-0.00364303j -0.00186617+0.0182349j 0.00569413-0.0126293j -0.00244691+0.0129903j 0.0265698-0.0115762j 0.000442168-0.0119459j 0.00762916-0.0257917j 0.0205409+0.019963j -0.00352363+0.00234598j -0.0324557+0.00291966j -0.0507386+0.0169903j -0.0356672-0.0246137j -0.0310072+0.0394215j -0.0493142-0.0364914j -0.0397879+0.0128054j -0.00388416-0.0732619j -0.0605131-0.0581103j 0.0505571-0.0409653j 
0.00441871+0.000859941j 0.00198986-0.00435201j -0.00445664+0.00320636j 0.00302886+1.89723e-05j -0.000686849+0.00388824j -0.00313232+0.000864923j -0.0029698+3.02464e-05j -0.00366118-0.00134991j -0.000466295+0.00125302j 0.00132993+0.00465003j 0.00192604+0.00235761j 0.00319376+0.00183483j -0.00507264-0.00510572j 0.00595996-0.000472642j 0.00245777-0.00301407j -0.00533139-0.00623884j 0.000533842+0.00239277j -0.000809462-0.000395715j 7.51647e-05-0.0019193j 0.00489194+0.00118159j -0.00293756-0.00383796j 0.00253086-0.00533527j -0.00651584-0.00322958j -0.00153009+0.00118657j 0.00673288+0.0111032j 0.00629665+0.00453608j 0.00105556-0.00575077j 0.00133616+0.0020925j -0.00163042+0.00396246j -0.00636373-0.00662667j 7.45774e-05+0.00298645j 0.0045159-0.00528754j -0.00103533-0.00562806j -0.00251467-1.54621e-05j 0.00214767-0.00169204j 0.00187723-0.0035813j 0.00322535+0.0039321j 0.00370999+0.00315345j -0.00103683+0.000630414j -0.00209847-0.00247251j -0.0001977-0.00114286j -0.00136481-0.00123795j -0.00292202-0.00690646j 0.00280966+0.00219088j -0.000271474-0.00487776j -0.00389922+0.00669871j 0.00245907+0.000526976j 0.000985107-0.0069077j -0.00108304-7.31727e-05j 0.000885135-0.00824985j -0.00101729-0.00861747j 0.000531454+0.00118666j 0.000903072-0.00263401j 0.00155925+0.00210026j -0.00135061+0.00148956j -0.00129314+0.00387398j -0.0102512-0.000855428j -0.000370948-0.00051296j 0.0029808-0.000533348j 0.0078954-0.00169361j 0.000856084+0.00276319j -0.00162991+0.00218281j -0.00273919-0.0129937j -0.00478469+0.00412771j -0.00263315-0.00274317j 0.00231193-0.00109846j 0.00747515-0.0029359j 0.00215537-0.00550461j -0.00979084+0.00191167j -0.000999893-0.0104858j 0.00380066+0.00119067j -0.00204879+0.00150431j -0.00276778+0.00271401j -0.00466223-0.00218433j -0.00110783-0.000312371j 0.00503875+0.00429919j -0.00133242-0.00582373j 0.00434198-0.00184385j 0.000579512-0.00264762j -0.000801666-0.00355003j -0.000497204-0.00300554j 0.00187905+0.00241516j 0.00259215-0.000784615j 0.00306536+0.00395712j 0.00091864-0.00390641j 0.00507991-0.00650317j -0.00108614-0.00257381j 0.00323636+0.00166097j -0.00255293-0.00252861j 0.00601317-0.000761955j -0.00218899+0.00238581j -0.00181186-0.000212551j 
-0.00143948-0.00078954j -0.000929946-0.000128464j -0.00518386-0.00794364j -0.00349532-0.00076688j 0.00172551-5.30058e-05j 0.00040066+0.00991252j -0.00204137-0.00742148j 0.00248085-0.00536951j 0.00056551-0.000267002j 0.00292534+0.00589594j 0.000943773-0.0077237j -0.00584742-0.00511222j -0.0024844+0.0067015j 0.00721261+0.00160443j -0.000769417+0.00459929j 0.00301572-0.00207884j 0.00197893+0.00299302j -0.00205238+0.00389128j -0.00100401+0.00340127j 0.00189999+0.00100733j -0.00254071+0.00928306j 0.0027352+0.0019965j -0.0034102-0.00203031j 0.00359166-0.00184761j 0.00101087+0.00269849j 0.000959744-0.000459714j 0.000933594-0.00194937j -0.000510335-0.00299976j 0.00434507-0.000991683j -0.0016125-0.00148726j -0.000988765-0.00144236j 0.00436911+0.000895527j 0.00172206-0.00708214j 0.00554435+0.00216997j 0.0061944-0.00321928j -0.000748213-0.00290256j -0.000517937-0.00178713j -0.000106559-0.00225473j -0.00480857+0.00383475j -0.00287677+0.0041019j 0.00225127-0.00822378j -0.00664013-0.00547524j 0.00350263-0.000698435j 0.00100838-0.00251541j 0.00423173+0.00181807j -0.00185831-0.00160167j -0.00229084-0.00520378j 0.00731365+0.00562212j -0.00693793-0.000211369j -0.000556879+0.00204446j -0.00144428-0.00017594j 0.00195958+0.000688325j 0.000327706+0.00160199j -0.00603994+0.0082334j 0.00387178+0.00419927j 0.000588388-0.00285123j -0.00559066+0.0151798j 0.00925202+0.00481947j -0.00023557-0.00865555j 0.00129642+0.00331176j 0.00916492-0.00230924j 0.00876928+0.00263315j -0.00158147+0.00229403j 0.00300837+0.00252445j 0.00156332+0.00209821j -0.000467655+0.00298061j 0.0015927-0.00630891j -0.00152135-0.000657795j -0.00295067-0.00208565j 0.00433899-0.00349159j -0.00180098+0.00308365j 0.00578723+0.000496872j -0.002139+0.00195738j -0.00241004-0.00261093j 0.00477118-0.000349543j -0.00133829+5.19814e-05j 0.00684073+0.00059832j -0.00266689-0.00415168j -0.00595228-0.00230969j 0.0025033-0.00200261j 0.0040868+0.00104439j -0.0015487-0.00142675j 0.00170099+0.000710043j 0.000810103-0.00147878j 0.00588855+0.00150279j -0.00295126+0.00270942j -0.00184484-0.00486048j 0.00267772-0.00236924j 0.00357457-0.000616568j 0.00139687+0.00485875j 0.00240904+0.00303309j -0.00130116+8.94144e-05j 
-0.00662263-0.00179697j -0.0024421+0.0015136j -0.00339333-0.000251836j 0.00320776-0.00364441j -0.00373648-0.000176321j 0.00312613+0.00204411j -0.00227974-0.0090708j -0.00314304+0.000467399j 0.00670489+0.00144951j -0.00842218+0.0115275j 0.00640478+0.00399927j 0.00101752-0.0063869j -0.010766-0.00551174j 0.00572573+0.00525039j -0.0117222-0.00460058j 0.0014036-0.00268388j -0.000777407+0.00407267j 0.00352617+0.00708005j -0.00132598-0.0144584j 0.0114973-0.00114653j -0.00571301+0.0109055j 0.000182273-4.36496e-05j 0.00140728-0.0111264j 0.00539169-0.00690174j -0.000626503-0.000325135j 0.00706185+0.00137175j 0.00816055-0.00195504j 0.00524208-0.00385724j 0.00269328-0.00850457j -0.0029768-0.0109303j -0.00789478-0.00208562j -0.00214265+0.00481616j 0.000793335-0.00892232j 0.00256685-0.00172137j -0.00439776-0.00135671j -0.00343255-0.0080885j -0.00378283-0.00122545j 0.00246203+0.00345781j 0.000633713+0.0025464j -0.00259071+0.00056406j -0.00012706-0.00324393j -0.00337296+0.00623609j -0.00139872-0.00490504j -0.000108295-0.000233486j 0.00556895+0.000462736j -0.00258823+0.00741574j -0.00531347+0.000259099j -0.00328015-0.00525119j 0.0018793-0.00139296j 0.00116025-0.00619288j 0.00829446+0.0022155j -0.00350328-0.0023141j -0.00544762-0.0024906j 0.00545677-0.00254771j -0.00292188-0.00138936j -0.00398209+0.000956545j 0.00947322-0.00748517j -0.00279334-0.00997979j 0.00241165+0.0049374j 0.00163215-0.00107374j -0.00463774-0.00364944j -0.00581294+0.00206671j 0.00137154-0.0032814j 0.0024636-0.000481632j -0.000136582+0.000406784j 0.00582125+0.000280733j 0.00170224-9.29135e-05j 0.0021152+0.00120653j -0.000298604+0.00088109j -0.00500733+0.00121074j 0.00128482+0.000594595j -0.0021609-0.00300145j -0.00460342+0.00186755j 0.000723428+0.000713778j -0.00192875+0.00320732j 0.00321751-0.00282861j -0.0059251+0.00427282j -0.00227199+0.0040798j 0.0020114-0.000446108j -0.000528629+0.0022897j -0.00512766+0.00515901j 0.00411608+0.00269105j -0.00520182-0.00301709j 0.00439808-0.000567996j 0.00188274+0.00134162j -0.00111095-0.00660121j -0.00029996-0.00326139j -3.0676e-05-0.000409558j 5.04357e-05+0.00268604j -0.0014307+0.00239975j 0.00368551-0.000266332j 0.00168013+0.00311924j 
0.00151292-0.00121733j -1.2769e-05-0.00481179j -0.00388494+0.00712465j 0.00701938+0.000323248j -0.0109893-0.00469175j 0.00418381-0.00902933j -0.00161739-0.00131735j -0.00333623+0.00399134j 0.00817824-0.00184227j -0.00700743+0.000436347j 0.0030879+0.000861888j -0.00219225-0.00591167j -0.00732253+0.00075552j -0.00250867-0.0041325j -0.0029756-0.00300372j -0.00160816-0.0063311j -0.00663921+0.00132319j 0.00347839+0.00154745j 0.0138066-0.00636474j 0.00296049-0.00213521j 0.0128829-0.00915435j -0.00319127-0.00385474j 0.00885078+0.00359125j 1.4282e-06-0.00610491j 0.00784404-0.00262381j 0.00715317-0.00691921j -0.00381402-0.000223702j 0.0059451+0.00622568j 0.00752339-0.00562904j -0.00202386-0.000818195j -0.0103859-0.00107305j 0.00265803-0.00349296j -0.0023954+0.00743288j -0.00575724+0.000920548j -0.00100807-0.00750808j 0.000117788-0.00538322j 0.00254453+0.000621747j 0.0011391+0.00126159j -0.00355975-0.00319589j 0.00311261+0.00494914j -0.00191542+0.00257432j -0.00205494-0.00348181j 0.00456454-0.000479794j -0.00976938+0.00661551j 0.000334795+0.0060114j 0.00338288+0.00413351j -0.0037665-0.00212926j -0.00391391+0.000180458j -0.00530526-0.00744329j 0.0047165-0.000479688j 0.00220988+0.0133095j 0.00119999+0.00228325j 0.00893518-0.00241596j 0.00273882+0.00209776j -0.00322503-0.000159384j 0.00294833-0.00246587j 0.00638821+0.000863461j -0.00296474-0.00302683j -0.00344214+0.0105963j 0.00620596-0.00195254j -0.000459947+0.0116333j -0.000188528+0.00166974j 0.0131401-0.00240562j -0.00153166+0.00846565j -0.00685962+0.000878331j 0.00657937-0.00623375j -0.00490601+0.00655696j 0.00323031-0.00474903j 0.00545818-0.0100267j -0.00234397+0.00759201j -0.000831468-0.00227804j -0.00460788+0.000372119j -0.00249945+0.00354853j -0.00329338-0.00588596j -0.000318127+0.00212696j -0.00352496-0.00276411j 0.00595715-0.00343038j 0.00047267-0.00451395j 0.003522+0.00219511j 0.00472541+0.0109453j 0.00464389-0.00229526j 0.00643006-0.00477933j -0.00547237-0.0050326j -0.000792892-0.00469409j -0.0113547-0.00746235j 0.00696541-0.00829436j 0.00720662+0.00348067j -0.000153344+0.0041409j -0.00687983+0.00012121j -0.00226089-0.00794403j -0.00295193+0.000755903j -0.00201049-0.00266638j 
-0.00073609+0.000670413j -0.00130278+0.000369223j 0.0013735+0.000660309j 0.000254927-0.00282386j 0.00293629+0.00456248j -0.00191488+0.00204084j 0.00102902-0.00140262j 0.000596674+0.00155077j 0.00280869+0.0049071j 0.00467494-0.00306022j -0.00708195+0.00458955j -0.00699086+0.00303245j 0.00111819+0.00220665j 0.00111183-0.0061312j 0.00704814-0.0039177j -0.00251618-0.00263874j -0.00737128-0.00208105j -0.00182877+0.00542729j -0.0055576-0.00383068j -0.00636757-0.000480969j 0.00670883-0.0077196j 0.0091042+0.00372144j 5.46376e-05+0.00344217j 0.00105909-0.000123269j 0.000496248+0.00520366j -0.00590208-0.00232638j -0.00164244-0.000347921j -0.00150472-0.000779016j -0.000460417-0.00260669j 0.00982713-0.00594081j 0.00202712+8.34972e-05j -0.00104865-0.0046294j -0.00818688-0.00458409j -0.00237361-0.00330127j 0.00284073-0.00191078j 0.00383111-0.00178129j 0.00358943-0.00083348j -0.00480696+0.000442897j -0.00174376-0.00253441j 0.00215773+0.00547191j 0.00169671-0.00779187j 0.00133704+0.00011921j 0.0012973-0.00387079j 0.0046106-7.20052e-05j 0.0058471-0.00658078j -0.00340142+0.0130578j 0.000842136+0.00547252j 0.0104859-0.00587434j 0.00235519-0.00315719j -0.00648681-0.00194173j 0.000446057-0.0030838j 0.00566408-0.00658618j -0.00655589-0.000145551j -0.00341323-0.000179652j 0.00932918-0.00316677j -0.00339349+0.0065872j 0.00792247+0.00672143j 0.00447661+0.00386914j -0.00977616-0.00746875j -0.00014963+0.00359273j -0.000752021+0.0102465j 0.00536162+0.00240401j -0.00367693-0.00383565j -0.00462965+0.000449418j -0.00241221-0.000469845j 0.00847177+0.00397483j 0.0115011-0.000409523j -0.000986174+0.0088212j -0.00599118-0.00359271j -0.00133002-0.00453982j 0.00625962-0.000796336j 0.00134171-0.000937055j 0.0031999+0.00336042j -0.00263937-0.0095917j 0.00360463+0.00581341j 0.00440443+0.00826836j 0.00335645-0.0020275j 0.00421282-0.0138323j -0.00502919-0.00269039j 0.00231957-0.00194567j -0.00185969+0.00369442j 0.000553355+0.00323025j -0.000360836-0.00175821j 0.00196889+0.00415082j 0.00228609-0.00274817j -0.00506287+0.00242075j -0.00536155-0.00526878j 0.00395122-0.00272381j -0.000258694+0.000624943j 0.00282509+0.00167897j -0.00134452-0.00108162j 0.000419089-0.00197401j 
-0.00202136+6.2718e-05j 7.57951e-06+0.000815156j 0.00164011+0.00135338j 0.00353659-0.00201304j 0.000340435-0.00630075j 0.00135473+0.00213273j -0.00755542-0.00401222j -0.000337439+0.00463837j 0.00157256+0.00597372j -0.00127443-0.00204456j -0.000680956+0.00991948j -0.00481376+5.68462e-05j 0.00591166-0.00258044j -0.000655076-0.00512388j 0.00313691-0.0011368j -0.00229364-0.000786882j -0.00327567-0.00233333j 0.00277545+0.0036272j -0.00536733+0.0006063j -0.00156935+0.00062844j -0.00123112-0.00330573j -0.00123852+0.00362838j 0.00420287+0.00387116j 0.000934641+0.00141248j -0.000563409-0.00486127j -0.00240856-0.00156312j -0.00129252-0.0019065j 0.00188981-0.0039406j 0.000411711-0.000603305j 0.00561266-0.00720091j -0.00249439+0.00310441j 0.00112784-0.00442639j -0.00225777-0.00530984j 7.89549e-05+0.00401061j -0.00165238-0.00104835j 0.00295593-0.0018673j -0.00239037-0.00420196j 0.0017648-0.00365048j -0.000670445+0.00526112j 3.22104e-05+0.000922999j -0.0012405+9.99023e-05j -0.00222816+0.00507235j -0.000585823+0.00230759j 0.00228012-0.00437693j -0.00174068-0.00261477j 1.30053e-05+0.00136956j -0.00187714-0.000354263j 0.00371229-0.00894009j -0.0057929-0.00538499j 0.00115007+0.00953279j 0.00519318-0.00980198j 0.000646455-0.00291862j -0.00107957+0.00436123j -0.00116404-0.0107155j 0.00747412+0.00234431j -0.000144375+0.00420844j 0.00651862-0.00113533j -0.00529653-0.00130033j -0.00123165+0.000966125j -0.00199749-0.00359818j 0.00043449-0.00937786j -0.000680303+0.00827039j -0.0060322-0.000651686j 0.00387845-0.00106889j 0.00135519-0.0133967j 0.00564161+0.0132744j 0.00474402+0.00492806j -0.000690003-0.000300919j -0.00663236-0.00683282j -0.000765523+0.0054255j -0.00121281-0.00401934j -0.0052188-0.00566212j 0.00466701+0.00805233j -0.00378614+0.000976476j -0.00516307-0.000144085j 0.000598495+0.00167111j -0.000719156+0.0032283j -0.00189475-0.00217487j 0.0039701-0.000739144j 0.0032385+0.00266977j 0.00543052+0.00314326j 0.00690574-0.00235539j 0.00122408-0.00154453j -0.0010743-0.00040413j -0.00276371-0.00054927j -0.0015219-0.000887032j -0.000463847-0.00362852j 0.00115926-0.00194806j -0.00234639+0.000861376j -0.00339713-0.00211424j 0.000144693-0.00105987j -0.000488551-0.000466559j 
0.00277227+0.00205865j 0.00237226-0.0020925j -0.00123095-0.00297199j -0.00648965+0.00021004j -0.00508059+0.00221408j -0.00284895+0.00212444j 0.000571038-4.86288e-05j -0.00222768-0.00472084j -0.000189289+0.00146741j 0.00323353-0.000882973j 0.00298132-0.000833726j 6.06763e-05-0.00140967j -0.00851965+0.00178142j -0.00192315+0.00100963j 0.00175076+9.19591e-05j 0.00220901+0.0024311j -0.000970041+0.00156907j 0.00247801-0.00394263j 0.00600883+0.00241989j 0.00257873-0.00445112j 0.00354287+0.00129701j 0.00264398-0.00466248j -0.00470679-0.00161955j 0.00566885-8.90106e-05j 0.00538288+0.00139021j 0.000205829-0.00324283j 0.00022458-0.0064932j 4.65968e-05-0.00129444j 0.00234857+0.000923299j -0.00851726+0.00769893j 0.00430767-0.000297327j 0.00473361+0.00173231j -0.00135589+0.00114014j -0.00322782+0.0010675j 0.00763948-0.00119001j -0.0037331-0.00483397j 0.00031254-0.00353449j -0.00144809+0.00112556j 0.0031676+0.000294714j 0.0024534+0.00351807j -0.00019504-0.00116891j -0.00420149-0.00439126j 0.000118255-0.00187101j -0.00497102-0.001949j -0.000190685+0.00130133j -0.000116328+0.00383441j -0.00324103-0.00348472j 0.000345827+0.00299761j 0.000553165-0.00780819j -0.000856683+0.00134654j -0.000140755-0.00431115j 0.00312947-0.00473404j -0.000748473-0.00214636j -0.0087429-0.00147875j 0.003781+0.000529418j 0.00134836+0.00167262j 0.00629549-0.000157895j -0.00177343+0.00411198j -0.00211604+0.000101997j 0.00345811-0.00304396j -0.000797513+0.000439488j 0.00340219+0.0055299j 0.00241791-0.00200413j -0.0017239+0.00356656j 0.00318507-0.000370567j -0.000475057-0.000903638j 0.00165652+0.00386104j -0.00189173-0.00224697j 0.00469508-0.00166038j -0.00485257+0.00486495j 0.00496046-0.00353464j 0.00747992+0.000738578j -0.00203772-0.00402062j 0.00429789-0.00235336j 0.0001968+0.00280137j 0.00333861-0.000590725j 0.000893193+0.00130624j -0.00672068-0.00150969j -0.000943373+0.000181121j -0.00101804+4.03619e-05j 0.00293056-0.0086494j -0.00983147-0.00102314j -0.00203433-0.00174818j -0.000912765+0.000343164j -0.000723964-0.000687204j 0.00172251-0.00166688j -0.00344209+0.000685426j 0.00424169-0.0021333j 0.00304402+7.92228e-05j 0.00393197+0.0038671j -0.00330284+0.00236426j -0.00116542-0.00241144j 
-0.00127497+0.00326593j 0.00445794+0.00182109j 0.000257376-0.00511083j -0.00292878-0.00215056j -0.00408013+0.00460835j -0.00468161+0.0021191j -0.00163229-0.00266393j -0.00169046-0.00601446j -0.00602285+0.0033232j -0.000253785-0.00184881j -0.00461406-0.00344772j -0.00639114+0.00190909j 0.00330526+0.00591083j -0.00736016-0.00519895j 0.0051079-0.00361466j 0.00208581-0.00179672j -0.00510745-0.0033711j -0.00385806+0.00502319j 0.00799918-0.00140403j -0.00694547+0.00283726j 0.000743383-0.00715417j -0.00568423+0.00636361j 0.00308524+0.000360544j 0.00261207+0.00302691j -0.00516165-0.00812651j -0.00645631-8.31779e-05j -7.004e-05+0.005504j 0.000230017+0.00180104j 0.00049795+0.00240603j 0.00573457+0.00624876j -0.00157564+0.00207978j -0.00285053+0.00555435j 0.00337433+0.00345779j -0.000756952+0.00404147j 0.00392291-0.00184753j -0.00494871+0.00289822j -0.00337613-0.00248709j -2.80383e-05+0.00115324j 0.00569386+1.78096e-05j 0.00194595+0.00157454j 0.00114133+0.00311201j 0.00474764-0.000407764j 0.000501081-0.00167908j -0.000641243+0.000163757j -0.00109302-0.00347603j -0.000453106+0.00510084j 0.00219909+0.00553025j 0.00603099+0.00875383j 0.0126737-0.00462586j -0.00156273-0.00233334j 0.000328143+0.00626463j 0.00455032-0.00143998j 0.00507086-0.00284486j -0.00359373+0.00104075j -0.00132993-0.0020786j -0.00617835+0.00948915j 0.000950402-0.00153693j -0.00813804+0.00871497j 0.00735309+0.000291801j 0.00643207-0.00433946j 0.00175314+0.000269993j 0.00535617+0.00603456j -0.00437812-0.0110117j 0.00209602+0.00613754j 0.00237386-0.00408044j 0.00476496-0.0138898j -0.00740098-0.000182175j 0.00528025+0.00640603j 0.00309567-0.0058609j -0.00617462+0.00289572j -0.00889707-0.0035613j -0.00507178-0.00413755j 0.00167905-0.00309395j -0.00127633-0.00853391j -0.000177544-0.00340406j 0.00156732-0.00107177j -0.00457009-0.00352382j 0.00127999-0.00494005j 0.0087137+0.00168613j -0.00159915+0.00686793j 0.00124991-0.00913427j -0.00208078+0.00183004j -0.00246632-0.00803617j 0.00134489-0.00116293j -0.00364975-0.00030573j 0.00081693-0.000264933j -0.00392162-0.00508488j 0.00796683-0.00676303j 0.0029505-0.00095852j 0.00122513+0.00660742j -0.00364589-0.00147387j -0.000292225-0.00484766j 
0.00526965-0.00100158j -0.00414656-0.00120611j -0.000888122+0.00061007j -0.00919949+0.00157134j -0.00859346+0.0128222j 0.00935183+0.00175587j -0.00967333-0.00982405j -0.00495242-0.00103378j -0.00035269+0.000994638j 0.00369482-0.00424247j -0.00248775+0.00186493j 0.00363541+0.00697761j 0.00192723-0.00925841j -0.00109456+0.00151745j 0.0098189+0.0108901j 0.00105381+0.00711287j 0.00391372+0.000898512j 0.00535121-0.00507831j -0.01209-0.00306664j 0.00209829-0.00283045j -0.00229192+0.0071863j 0.00529715-0.00563741j -0.000784338-0.00499334j 0.00166718+0.00100217j 0.00181328-0.00356417j -0.00404861-0.00147312j 0.000932232-0.00395932j 0.00139539-0.00524339j 0.00231121-0.00177559j -0.00238507+0.0022545j 0.00965656-0.00444931j -0.00286455-0.00481015j -0.00756872+0.00408244j 0.00369766+0.00307519j -0.00438381+0.00109545j 0.00279061-0.00179605j -0.000258891+0.00572719j 0.00236974+0.00034709j 0.00399918+0.000878803j 0.00415834-0.00222916j -0.002488-0.00400039j -0.00361454-0.00253473j 0.0046828+0.000285697j -0.00770885-0.00970341j -0.00947313-0.00274982j -0.00865577-0.00307894j -0.00349535-0.00430252j 0.00359838-0.000740205j -0.00206306-0.00374851j 0.0022903+0.00409754j -0.00116249-0.010901j 0.00175038-0.00600962j 0.00119637-0.00235403j -0.00435671+0.000389723j 0.00458366+0.00210947j -0.000705336+0.0019554j -0.00684468+0.0117131j 0.00193157+0.00884641j -0.000101559-0.00398801j 0.000668159-0.00232242j 0.00278949-0.00451017j 0.00605747+0.00195979j -0.0080657+0.000345676j -0.00153488+0.00207785j 0.00599209-0.000643136j 0.0020259+0.00498815j 7.50067e-05-0.00257068j -0.00368652+0.000694248j 0.000772213+0.000717757j -0.00340523+0.00194858j -0.000431001-0.00326089j 0.00383079+0.000941482j -0.000903539-0.00412843j -0.000296109+0.00326596j -0.00160617+0.000824173j 0.000470174-0.0063361j 0.00061988-0.00472931j -0.00075187+0.00347834j 0.000430785-0.000271992j 0.00659459-0.00118717j 0.000941733-0.00144626j 0.00126188-0.00412775j 0.00211985+0.00375603j -0.000988561+0.00282343j -0.0026068-0.00514813j 0.00704429+0.000617105j -0.000791186+0.00037037j 0.00521491+0.000562986j 0.00155381-0.00149008j 0.00318637+0.000379352j -0.000219184+0.00438764j -0.00400177-0.00161281j 
0.000502443+0.00508909j 0.00736818-0.000696749j 0.00393349+0.0107116j 0.00904651+3.44854e-05j 0.00137791-0.00255048j -0.00244713-0.00220604j -0.0022822+0.00129983j -0.00907228+0.00510291j -0.00743469+0.00466348j -0.000376622-0.00391721j -0.00445324+0.00628912j 0.00296247-0.00486679j 0.00705336+0.00172815j 0.00628715-0.00620136j -0.00450824-0.00253787j -0.00480247+0.00133581j 0.000405416+0.00209044j -0.00537303-0.00190567j -0.00636248+0.00126947j -0.000699976+0.0014189j -0.00712479-0.00239429j -0.00509591-0.00528713j 0.00281462-0.00632475j -0.000718866-0.00107867j 0.00284817-0.00296428j 0.00205629+0.00362557j 0.00368081+0.00396943j 0.00218478-0.000834669j -0.0062261+0.00468499j 0.00454135+0.00135198j -0.00312754-0.00440274j -0.00204355-0.00486007j -0.0010662-0.00752018j 0.00506877+0.00360058j 0.00314218-0.00379945j -0.00374655-0.00543786j 0.00447846+0.00391968j 0.00663261+0.00519041j -0.000623124+0.00570727j 0.00150443+0.00289785j 0.00107784+0.00289663j -0.000301671-1.49744e-05j -0.00307438-0.00495414j 0.000381893+0.000588743j 0.00031055-0.00221507j -0.000205377+0.00336405j -0.0038972+0.00176887j -0.000577734-0.0031388j 0.00711945+0.00163031j 0.00440532+0.0027744j -0.00188879+0.00131131j -0.00200951+0.000517331j 0.0030226+0.000880855j -0.00186381-0.00248497j -0.00100772-0.00259996j -5.5084e-05-0.00374803j -0.00255424-0.00532914j -0.00121848-0.00589164j 0.00112178+0.0036839j -0.000545651-0.000990248j -0.000672602-0.00250964j -0.00284952-0.000556274j 0.00401349+0.00157988j 0.00225788-0.00336357j -0.00400773-0.00368011j -0.00137575+0.00636465j 0.000314855+0.00492967j 0.00328143+0.000133663j 0.00140262-0.00689788j 0.00540868-0.000256589j -0.0039602+0.00448264j -0.00390557+0.00297588j 0.00187248+0.00583504j -0.00453464-0.00342995j -0.00107209-0.00915676j -0.00143047-0.000206041j 0.00330553-0.00162659j -0.00454207+0.000967457j 0.00336573-0.00252609j 0.00168414+0.00454709j 0.00859294-0.00165789j 0.00727538+0.00161983j 0.000335246-0.00519787j -0.00338211-0.00273347j -0.00594879-0.000367701j -0.00246535-0.00288967j 0.00123505+0.00356801j -0.00199701+0.00108891j -0.00498406+0.00188427j -0.00191887-0.00763702j -0.00528297-0.00368219j 0.00172185-0.00456431j 
