0.00231988-0.0116925j -0.0111298-0.00198665j 0.0124487-0.000717783j -0.000976848-0.0159458j 0.00968665+0.00570674j 0.00475199+0.00150413j -0.00223583-0.0122586j -0.00396187+0.0105628j -0.0258425+0.00266461j 0.0108564+0.0044381j 0.00819591-0.00241394j -0.0213476-0.0185031j 0.00687206-0.00536539j 0.0147662+0.00779362j -0.00648768-0.00808044j -0.00617514+0.0071604j -0.0158155+0.00546802j 0.0256183-0.00109708j 0.00352338+0.00642351j 0.00310057-0.00721933j -0.0150711+0.0246205j 0.00646147+0.0158494j -0.0110211+0.00561052j 0.0248079+0.0186325j -0.010654+0.0165791j 0.00156596+0.00708748j 0.00714922-0.00520405j -0.018118+0.00890565j -0.00491387-0.0201501j -0.00320456+0.000842984j 0.00191001-0.00302926j 0.00302892+0.0046647j -0.012536-0.0328489j 0.00342838+0.00953286j 0.0105354+0.00188272j 0.00486798+0.00126723j 0.0048316-0.00580856j 0.00429156-0.00102096j 0.000790611+0.00613101j 0.00882657+0.00160446j -0.00299486+0.000988347j -0.00669333-0.000773897j -0.0105904-0.00107759j -0.0181856-0.0080065j -0.00236318+0.0233751j -0.00335805-0.00463646j -0.00581012+0.011222j 0.00848728-0.00477708j -0.00233659+0.0111287j -0.000196254+0.00988869j -0.0150946-0.0103169j 0.000797452+0.00038686j 0.0183629+0.0017252j -0.00765154-0.00949256j 0.00250252+0.0037251j -0.0029046+0.00521339j -0.00698164+0.00400033j 0.00531563+0.00249709j 0.00212396+0.00190537j -0.0115349+0.0049023j 0.000578246-0.00892793j 0.00262748-0.000948398j -0.00535151+0.00511336j -0.00251936+0.00496606j 0.000618248-0.0132437j 0.00158142-0.00286194j -0.00109827-0.00204616j 0.00651245+0.00401893j 0.00521867+0.00166277j -0.000179408-0.000391356j -0.0011228-0.00304632j 0.00111038-0.00218472j 0.0010677+0.000130783j -0.000337573-0.0112432j -0.00800524-0.00385371j -0.00422019+0.00523609j 0.000704036+0.00213344j -0.00148639+0.00522641j -0.000721755-0.00318614j -0.00656737-0.00179412j -0.00281874-0.00126526j 0.00276288-0.00215626j 0.00634071-0.00239543j -0.000114413-0.000870432j -0.00119215-0.000280381j -0.00537357+0.00059739j 0.000965544-0.000379781j 0.00299101+0.00299312j 0.00196924+0.000604584j 0.00386219+0.0132995j 0.00830108-0.000890346j 0.00829835+0.00528959j 0.0102447-0.00229781j -0.0358106-0.00539759j 0.000725193-0.0344968j 
0.00328014+0.00319275j -0.00471545+0.00943631j 0.000240805-0.00160375j 0.0103913+0.00436057j -0.00758965-0.0113372j 0.000485108-0.00371645j 0.00197252-0.000495299j -0.00703767+0.010278j 0.00301327+0.00508979j -0.000290285+0.00184806j -0.00135897+0.00440949j 0.000580577-0.0125357j 0.000754781+0.00561953j -0.00178254+0.00415181j 0.00280222-0.0103138j -0.00377824+0.0132207j -0.00511687+0.00352748j -0.00596297+0.0124123j -0.00259823-0.00464379j -0.00268042+0.0035683j 0.00262499+0.00366667j 0.00622033+0.000417646j 0.00282552-0.00266506j -0.00714261-0.00240307j 0.00230335-0.00282401j 0.010786+0.00633537j -0.00289667+0.0055524j 0.00561707+0.0044607j 0.0112252-0.00701151j -0.00142156+1.67074e-05j -0.00131182+0.00445326j -0.00412517+0.000382488j 0.00570706-0.0194064j -0.00213371-0.0061327j 0.00197121+0.00276459j -0.00307697+0.00546288j -0.00453803+0.00283087j 0.000212412-0.00646702j 0.00118785+0.00600006j -0.00257015+0.000171241j 0.00489816+0.00392962j -0.00820233+0.000990642j 0.00401721-0.00340805j 0.00123928-0.00280284j -0.00534925+0.0103222j 0.00408311+0.0113019j -0.00298472+0.00663099j -0.00685314-0.0152774j -0.00440965-0.0117029j 0.00445022+0.0023082j 0.0120791+0.0126525j 0.0100349+0.00707541j 0.00276236+0.0102028j 0.00431562-0.00629222j -0.000462421+0.00259347j 0.00476606-0.000587199j 0.00112107-0.000300719j -0.00197412+0.00485344j 0.000828968-0.0012105j 0.00386872+0.00321855j 0.00147957+0.000892543j 0.000786915-0.00137726j -0.00128831-0.00158072j -0.000144419+0.00531167j -0.00299754+0.00412411j 0.00221046+0.00161643j 0.000147348+0.00549673j 0.00601848+0.00502659j 0.00317597-0.00115825j -0.00187449-0.0104104j 0.00224829-0.000654313j 0.00163414+0.0013322j -0.00321029+0.000644752j 0.00147814-0.00282009j -0.000313571+0.0033124j -0.0021849-0.000495256j -0.00426006+0.00049678j -0.000578344+0.00412047j -0.00198479+0.00639654j -0.00120184-0.000320851j -0.00669726-0.00215164j -0.0037199-0.00215058j -0.00413633-0.000133352j -0.0277756-0.010665j 0.00239263-0.00402167j -0.0133848-0.00719851j 0.00181449+0.00199836j -0.0045663-0.00483502j -0.00333093-0.00196534j -0.00192612+0.00279976j 0.00323132-0.000610419j -0.000154339-0.00471959j 0.00124822+0.00256722j -0.0019575+0.00229982j 0.000286653-0.0011961j 
-0.00470304-0.00153495j -0.00230713-0.00639116j -0.00447066+0.00885489j 0.000250257-0.00240765j -0.00383442+0.00627841j -0.000199069-0.00389512j 0.0124807-0.000981887j -0.00502383+0.00741779j -0.00839763-0.00211434j -0.00272165+0.006851j -0.00253318-0.00345196j -0.0107015+0.00615379j 0.00441688+0.000397156j -0.00108636+0.00684577j 0.00804572-0.00927547j -0.00424169+0.000570693j -0.00454042-0.00477965j 0.0023552+0.0119165j 0.00453528-0.0021775j -0.00302088+0.00853252j 0.0012028-0.00109971j 0.00368963-0.000628819j 0.0178908-0.00545711j 0.00678911-0.000114599j -0.0049658-0.00485532j -0.00223528+0.0133516j 0.0107773+0.00173843j -0.00215035-0.00679441j 0.0116927+0.010562j 0.00417405-0.00235557j -0.00542117-0.00935238j -0.0047942+0.0017512j -0.00770811+0.0103334j 0.00433274-0.0103236j 0.00291575+0.00570055j 0.00167933-0.0114715j 0.00101355+0.00556352j 0.00265164+0.0038037j 0.00168113+0.00141436j -0.000797392+0.000757407j 0.0124351-0.00129738j -0.00444131-0.00580615j 0.000748107-0.00293959j -0.00405609-0.00411844j -0.000250978-0.00104711j 0.00185067+0.00670311j 0.00176485-0.00615736j -0.00788496-0.0132714j 0.00261164-0.0114356j 0.00825236+0.00226267j 0.00639982+0.0239204j 0.00319855+0.0134311j 0.00550436+0.0146097j -0.00852371-0.0032752j 0.00303612+0.000254005j 0.00117867+0.00380673j 0.00222549-0.00693755j 0.0010758+0.00124738j -0.00261242-0.00297725j 0.00115061+0.00429907j -0.00306729+0.000138167j 0.000441639+1.10427e-05j -0.000205776+0.00467091j -0.000985648+0.000832443j 0.000912404+0.000931904j -0.00327286+0.00456831j 0.000226466+0.00462685j 0.00077788-0.000233347j 0.000212401+0.000320713j -0.00293019-0.007639j 0.000732178-0.00141743j 0.00613693+0.00296829j 0.00427214+0.00266746j 0.00114153-0.00217473j -0.00155661-0.000509431j -0.00305091-0.00083758j 0.00710548+0.00111185j 0.000483068+0.00385307j -0.00163021+0.00471759j -0.00297106-0.00281144j 0.00674944-0.00156806j -0.00217645-0.00555064j 0.00110625-0.0019187j 0.0339024+0.00903098j -0.0154886-0.00929425j 0.00239039-0.00384519j -0.00707253-0.00259777j -1.37963e-05-0.00186735j 0.000755123-0.0046089j 0.000131523-0.00249774j -0.001212+0.00341879j 0.00160912-0.00216703j -0.00180561-0.00191535j 0.000441475-0.00272964j -0.00131796-0.0015157j 
-0.00381958+0.00551933j -0.006289-0.00702215j -0.00277384-0.000786098j -0.00446451+0.00458397j 0.0189713+0.00722875j 0.00380478+0.00217679j 0.011138+0.0133514j 0.00172018+0.0042853j -0.00107068+0.00527929j -0.0174343-0.00265233j -0.0061816-0.00899015j 0.0135574-0.00268011j 0.000173614-0.00244917j -0.00924216-0.017174j 0.00343002+0.0119889j 0.00104318+0.0122262j 0.00315896+0.0136819j 0.0102638+0.00413091j 0.00848812+0.00404292j 0.00239584+0.000353575j 0.000825618+0.0105156j -0.00819662+0.00199203j -0.00555352+0.0115644j 0.00393853+0.00240302j -0.0013906-0.00347788j -0.000380835+0.000728131j 0.0170018+0.00260332j 0.00223015+0.00927414j -0.0005307+0.0055624j -0.00496854+0.00240452j -0.00361874-0.00141754j 0.000961822-0.0015618j -0.000534638-0.000522614j -0.0154396-0.00433961j -0.00848605+0.0087625j 0.00300092-0.0120159j 0.00229324+0.00295054j -0.000326367+0.00237746j -0.00608302+0.0050115j 0.00108174+0.000471571j -0.00742876-0.000360994j 0.0120867-0.00665914j -0.00188199-0.00753456j 0.000331257-0.00189829j 0.00299762-0.00522822j 0.00282288+0.00405182j -0.00102964+0.00140937j 0.00231452-0.0135675j -0.00224513-0.0130864j 0.000591238+0.00398503j -0.0014055+0.0219417j -0.00228059+0.0149665j 0.00171178+0.0110026j 0.00158859-0.00165455j -0.00216791+0.00419483j 0.000587315-0.000216615j -0.000741746+0.00724315j 0.00141587+0.00356126j -0.00210162+0.000774091j -0.00541807+0.00545847j 0.00178373-0.0014646j -0.00138911-0.000813267j -0.000607082+0.0021951j -0.00557223+0.00257664j 0.00167779+0.00273229j -0.00488361-0.00321101j 0.000702708+0.00139363j -0.00526078+0.00300991j -0.00104603-0.000394982j 0.00436084+0.00177672j -0.00392143+0.00554192j 0.00276083-0.00835597j -0.00211247+0.00179586j -0.00299912+0.00384492j 0.003642-0.00170317j 0.00397335+0.00173457j -0.00282701+0.00218136j 0.00226523+0.00173432j -0.000860396+0.00682076j 0.00234637-0.00160394j -0.00148111-0.00935634j 0.00344259+0.00696669j -0.00605438+0.000801578j -0.00825332-0.000402148j 0.00610897+0.011946j 0.00396187+0.00934542j 0.000629759+0.00473445j 0.00380386+0.010379j 0.000961919+0.00167796j 0.000465405-0.000207282j 0.000485532+0.000627594j -0.00106589+0.00405448j -0.00173116+0.000712759j -0.00177123+0.000779282j 0.000443885-0.00169101j 
-0.00693425+0.00662694j 0.00140297-0.00326085j -0.00320133+0.000875862j -0.0097395+0.00438391j -0.000198737-0.00417092j 8.37303e-05+0.0166023j -0.00542028+0.0173155j 0.00105021-0.00568181j 0.000527969+0.00673991j 0.00905696+0.00823662j 0.00399361+0.00358477j 0.00414109-0.00161468j 0.00148735+0.00478307j 0.0114796+0.0098292j -0.00927153-0.00980661j -0.0021224-0.0032399j -0.00422234+0.00400786j -0.00265991-0.0208047j -0.00695523-0.0060881j -0.00356229-0.00994606j -0.0095728-0.00725216j -0.00133529-0.00631139j -0.00308276-0.00467049j 0.000829301-0.018288j 0.0022782+0.000487232j -0.00117103-0.00349563j -0.00819857-0.000253519j -0.00515262+0.0059329j -0.0121141+0.0138607j -0.00647107-0.00740429j -0.00606374-0.00616501j 0.0095691+0.000255518j 0.000839865+0.0129508j -0.0104152-0.00803398j 0.0102423-0.00447681j -0.0133164-0.000816173j 0.00527798-0.00816542j -0.000539442-0.000736075j -0.00354554-0.00745486j -0.00438136-0.00643228j 0.00561869-0.00430217j -0.00408651+0.00538786j 0.00208598-0.000665477j -0.00277943+0.00798299j 0.0013769-0.00295858j -0.00570293+0.001841j 0.0017143-0.00982104j 0.00376993+0.000520254j -0.0015319-0.00510233j 0.00133527-0.00054884j -0.00271268+0.00974208j 0.00314688+0.0012576j 0.00473017-0.00228191j -0.00159723+0.00837727j -0.00243465-0.00282156j 0.00166551+0.00309509j 0.00325189+0.00258888j -0.00547524-0.000306314j 0.00195699-0.00196974j -0.000601451+0.000762034j -0.000533385-0.00109329j -0.00647897-0.000340677j -0.00159928-0.00197028j -0.00243935+0.00118431j -0.0058355+0.00158894j -0.00129141-0.00377031j 0.000611614-0.00299813j 0.00692938+0.00575681j -0.00539292-0.00168715j -0.0104968+0.00149022j 0.000281438+0.00339759j -0.00458683-0.00186262j 0.00596846-0.00138235j 0.00256075+0.00529036j -0.00231095+0.00185749j -0.00246937-3.87539e-05j 0.000593253-0.00200476j 0.00195447+0.00201012j 0.00258024+0.00192802j -0.00327679+0.000822552j -0.00150592+0.00038336j -0.00385729-0.00693151j 0.00110211-0.00321824j -7.04879e-05+0.0102389j -0.00471483-0.00680298j -0.00755911-0.00239638j -0.00452396-0.00245353j -0.00768283-0.00591509j -0.00405549-0.00152837j -0.000847067-0.00171934j 0.00223668+0.00174381j -0.00191462-0.00481552j 0.00311689-0.00137384j -0.000144373-0.00245355j -0.000313985+0.00665536j 
0.00146559+0.0088018j -0.00438406-0.00033383j -0.00551715+0.00436016j 0.0025921-0.00145768j -0.00277296-0.00445285j 0.00620664-0.0104137j 0.0115621+0.00579956j 0.00658365+0.00682783j 0.00683468+0.0138031j -0.00631981+0.0124405j -0.00548291+0.0011523j 0.00129849+0.0107038j 0.00295972+0.00584611j 0.00681696+0.00231888j -0.00787308-0.00958552j 4.64589e-05+0.0114404j 0.00171411+0.00804364j 0.00727474+0.00227761j 0.00568734-0.00974276j -0.00141374-0.000926282j -0.00253025+0.00723034j 0.000397463-0.00179195j 0.00624965-0.00565833j -0.00321381-0.00196373j -0.00177343-0.00245919j -0.00187221+0.00430799j 0.000936307+0.00259035j 0.00149099+0.00304488j -3.56339e-05-0.000106233j -0.00357316-0.00421373j -0.00758465-0.00044819j 0.00224772+0.0014936j -0.00605192+0.00511795j -0.00549939-0.00661455j 0.00669494-0.00309984j -0.00793293-4.37666e-05j -0.00130604-0.00210015j 0.00132696+0.00135208j 0.00724855+0.00224767j -0.00338519+0.00200605j 0.00450391-0.00110843j -0.000322794-0.00905998j -0.00291402-0.0012784j -0.000825743+0.000836456j -0.000184262-0.00053798j 0.00521435-0.00160025j -0.00452701+0.00021295j -0.0152888-0.00312555j -0.00557307-0.00335269j -0.00157961+0.00208435j 0.00901334+0.0101251j 0.0143523+0.00393933j 0.00929614-0.00576981j -0.00102626-0.00335286j 0.000853739-0.00249758j -0.000348593+0.000811839j -0.00223466-0.00275675j 0.00360975+0.00324311j -0.000532139+0.000633608j 0.00531046+0.00190808j 5.08535e-05+0.00226672j 0.0217065-0.00103036j 0.00585907+0.00319721j 0.0101113+5.57481e-05j 0.00414277-0.00120424j 0.000908409+0.00145026j -0.0115112+0.00595639j -0.008542-0.000274656j -0.00215126+0.00429927j -0.00471159-0.00426038j 0.000770592+0.00199606j -5.00736e-05+0.00284309j -0.00921558-0.00576226j -0.00037963-0.0021199j -0.00434898+0.000389173j 0.00818402-0.00271454j -0.000311666+0.00367062j -0.00977577-0.00302016j -0.00898862-0.00689461j -0.000986948+0.00028795j 0.00360577+0.00290348j 0.00187809-0.000247783j -0.00335689+0.000870422j -0.00602571+0.0016491j 0.00292661-0.0069514j -0.00197228-0.00244279j 0.0020621+0.00110511j 0.00174762-0.00191776j -8.19767e-05+0.00112464j 0.000178236-0.00249809j 0.000551511-0.000145555j 0.000413879+0.00156317j 0.000966548+0.00030429j -0.00054104+0.00138613j -0.000367712+0.00247907j 
-0.00061166-0.00511351j 0.0067579-0.00197095j -0.00014524+0.00170519j -0.00735771-0.00613248j -0.0131511+0.00975294j -0.00422452+0.0143616j 0.00129824+0.00501008j 0.0029546-0.00375994j -0.00221362-0.00456335j 0.0184007-0.00490443j 0.0207576-0.00767658j -0.0189618+0.0016392j 0.00425029-0.00107405j -0.00635562+0.0146313j 0.00732805-0.0104319j 0.00453789-0.00515208j 0.00646189-0.00188685j 0.00190966-0.00709585j 0.00176291-0.000120408j 0.011242-0.00112187j -0.00380424-0.0099077j -0.012271+0.00525874j -0.00993043+0.00260245j 0.000251108+0.000125859j 0.00771175-0.00751046j -0.00960861-0.0154034j -0.00622481-0.00414814j -0.00540945-0.00309967j -0.00873336-0.00239758j -0.00667035+0.01037j 0.00120804-0.00521339j 0.00451353+0.00496159j -0.00931167+0.00450047j -0.00286993+0.0080686j 0.00261694+0.00226122j -0.0028729-0.00654588j 0.00313175+0.00716049j -0.00149423-0.00279331j -0.00230888-0.0043958j -0.0023383-0.00445576j -0.000750019-0.00216581j 0.00186999+0.00288048j 0.00206651-0.000372847j 0.00351815-0.000821845j 0.00198805+0.00176652j -0.00126+0.00202526j 0.00248371+0.000499169j 0.00350461+0.0028481j 0.00655096+0.00290973j -0.00143392-0.0023985j -0.0124494-0.00629039j -0.00452151-0.00316465j -0.00297179-0.00121441j 0.00153532+0.0020029j 7.53578e-05-0.0033484j -0.00248639-0.0017403j -0.00215154-0.00362808j -0.00237967+0.00118953j -0.00171401-0.0042485j -0.00449091-0.00244187j 0.00202421+0.00181048j 0.000806674+0.000659212j 0.000549015+0.000512016j 0.00145715-0.00587415j -0.000283937-0.0025127j 0.00094949-0.00276876j -0.00323888-0.00409036j 0.00355143-0.00185171j -0.00415282+0.00176005j -0.00242942+0.0103996j 0.00106312+0.00146304j -0.00521844-0.000360982j 0.00173341-0.0052435j 0.000712407+0.00172451j -0.000882002+0.00175007j -0.000856076+0.00560173j 0.00133441-0.00460761j -0.00379252+2.09784e-05j 0.00105574-0.000802894j -0.0027313+0.00271163j 0.00305866-0.00636547j 0.00387386+0.00665861j 0.0023547-0.0067301j 0.00541001-0.03394j 0.00755936+0.0119017j 0.0070904-0.00546743j 0.00303858+0.00125575j 0.00179872+0.000966482j 0.00363752-0.00148234j 0.000444487-0.000427102j -0.00254507+0.00117737j -0.00145158-0.000301851j -0.00107266-0.000477417j -0.00026453-0.000609736j 0.000533371+0.000651309j 
0.0061407+0.0117533j -0.0148433+0.0030648j -0.00858273+0.0144249j 0.00463199-0.0127342j -0.00760423-0.0179872j 0.01637-0.0122234j 0.0252015-0.0068652j -0.00936983-0.000195146j 0.00418803+0.03212j -0.00174988-0.00381554j -0.00445231-0.000413139j 0.0125025-0.00274427j -0.000790047+0.00378387j 0.00501411+0.00343478j -0.00599404-0.00529151j -0.00856912+0.00115228j 0.000971275+0.000409396j -0.00412295-0.00466306j 0.00672402-0.000295259j 0.000893658+0.00207112j -0.00366988+0.00018002j -0.00710445+0.00479912j -0.000610042+0.00779596j -0.00983616+0.00320657j 0.00172204-0.00245815j -0.0191258+0.00408372j -0.00232301+0.00599546j -0.000778509+0.0166273j 0.00305661-0.021219j -0.00417409-0.00452215j -0.00546985+0.00213626j 0.00233251+0.00411354j 0.00479754-0.0160535j 0.00359044-0.0049198j -0.000265577-0.00465236j -0.00214742-0.00339688j 0.000197704-5.01301e-05j 0.00130926+0.000541939j 0.00150442+0.00775649j -0.00499828+0.00955054j -0.00571402+0.00258137j 0.00361778-0.0153387j 0.00545849-0.000255345j 0.00741103-0.00287457j -0.00743643+0.00739765j 0.00390419-0.00658195j -0.00897515+0.0120833j 0.010254-0.00609741j 0.0136672-0.00324357j -0.0058229+0.000516506j -0.00532915-0.0031664j -0.010306+0.000948366j -0.00680548+0.00178517j 0.0124054-0.0046749j -0.00140046+0.00204886j -0.00363185-0.00319094j 0.00140008-5.60668e-05j -0.00230208-0.000459417j 0.000821606+0.00340661j -0.00840938-0.000505101j 0.00492822+0.000174706j -0.00514453+0.00323712j 0.00601995+0.00298446j -0.00150208+0.000909102j 0.00915179-0.00261256j 0.00477949+4.44093e-05j 0.00532283-0.00134747j -1.75442e-06+0.000538241j -0.00441351-0.00116372j -0.00348189-5.62981e-05j 0.00214949-0.00193383j -0.00523579+0.00159647j 0.00889989+0.0046693j -0.000610499-0.00263168j -0.00044588+0.000516079j -0.00308109-0.00505844j 0.00321297+0.00383434j -0.00154688-0.00143017j 0.000127386+0.000234226j 0.00400298-0.000691647j 0.00185501+0.00268402j -0.000809833+0.00164634j -0.00380426+0.00249746j 0.0026835+0.0053961j -0.00156294-0.00698594j 0.00123745-0.00462017j 0.00311777-0.00542235j 0.00431787+0.00420556j 0.0010154-0.00243474j -0.00175968-0.00357032j -0.00163352-0.00344937j 0.00226989+0.00768027j -0.00442559+0.00648906j -0.00311597+0.00478064j 0.00392011-0.00362875j 
-0.0100213-0.0123913j 0.000420471-0.0156482j -0.00555275+0.0151214j -0.00612729-0.0201402j 0.00544746+0.00207125j 0.00847097+0.00445911j -0.000773289-0.000606051j -0.00524872+0.00383353j -0.0282001-0.0317317j -0.00477222+0.00258196j -0.00330896+0.0169425j -0.0090343-0.0347182j -0.00123568+0.00522703j 0.00699852+0.00604478j 0.00136152-0.00202195j -0.00884003+0.00536107j -0.0117124+0.00485625j -0.0113666-0.00747631j -0.00607038-0.00847775j -0.00304854+0.00292808j -0.00551459-0.0117251j 0.00648346+0.0045629j 0.00724719-0.00253012j 0.023587+0.0166504j -0.00711302-0.00621143j -0.0023285+0.00406245j 0.011422+0.00428939j -0.00699987-0.0157523j 0.00345316-0.0127373j 0.0167522-0.00438282j 0.00133307-0.00305048j -0.0028472+0.00726935j -0.00881164-0.000635433j 0.00498156+0.000573662j 0.00621121+0.00538844j 0.00451862+0.00886699j 0.00705812+0.00438608j 0.001576+0.00596998j 0.00147903-0.00352202j -0.00917438-0.00233736j 0.00568063+0.00248101j 0.00388711+0.00106661j 0.0027488+0.00107198j -0.00385555+0.00223376j 0.000133004-0.00116933j 0.00750471-0.00158154j 0.0027192-0.00659021j -0.00597108+0.00466165j 0.00313672-0.00242701j 0.00194472-0.00735303j -0.00172856-0.0137827j 0.000629952-0.000897282j 0.000956221+0.00657151j -0.00230179+0.000473487j 0.00330698+0.00730104j -0.00607256-0.00167215j -0.000302548+0.00467963j 0.00132282+0.00399034j -0.00917502+0.00336788j 0.00421844+0.00250285j -0.00289928+0.000893383j -0.000734634-0.00254969j 0.0042668-0.00802407j 0.00341687-0.00987642j -0.00192702+0.000628377j 0.00200181+0.00207547j -0.00117976-0.0109544j -0.003137+0.00704655j -0.00155748-0.00332353j -0.00336315-0.00377435j -0.000394667+0.010963j 0.00422117-0.0139144j 0.00350446+0.00212098j -0.00391249+0.00447736j 0.000262682-0.00903j 0.00134122+0.00729331j 0.00226305+0.00117952j -0.000184132-0.00302872j -0.00229874-0.000152911j 0.00442405-0.0055588j 0.000902617-0.00227749j 0.00203652+0.00476993j -0.00444417+0.00553337j -0.0158035+0.0119388j -0.00488986-0.000419044j -0.00878071+0.008344j -0.00461862-0.00546289j -0.00400936+0.00396015j -0.00123115+0.00086787j 0.00359762+0.00678022j -0.00104413+0.00329954j 0.000257757+0.00344276j -0.000797765-0.00222901j 0.00212878-0.000599669j -0.00358725-0.0100081j 
-0.00121234+0.00636516j -0.0044004+0.00309798j -0.00518945+0.0152054j -0.00731121+0.00129143j -0.0128061-0.0144004j 0.00320338-0.00821036j 0.010787-0.00806281j -0.00460392-0.00631777j 0.00329319+0.0105593j 0.00935776+0.0203685j 0.0117201+0.0105097j -0.0161371-0.0240254j 0.00268552-0.00247751j -0.00825581-0.00961966j 0.00540457+0.0123595j 0.00403527+0.00458363j 0.00864328+0.00249018j -0.00544031-0.0138944j 5.57221e-05-0.00346173j 0.000789563+0.00497585j -0.00118086+0.00453864j -0.0130254-0.000681813j -0.00142847-0.0016099j -0.00941495-0.0141382j 0.000693117+0.000801372j -0.00378712+0.00711094j 0.00188198-0.00969249j -0.0011187+0.0135305j -0.000940014+0.00980122j -0.0127783+0.00928496j -0.00513895+0.00682798j 0.00414074-0.00495478j -0.000841123+0.0091141j -0.0112248+0.00910321j 0.0035076-0.000214665j -0.00454574-0.00215784j -0.00145527+0.0036579j 0.00469621+0.00115283j -0.00375394-0.00200213j -0.0026526+0.00412185j 0.000609187-0.0018504j -0.00149067-0.000727554j 0.00150866-0.00321451j 0.00700606+0.00200425j -0.00634628-0.00341414j -0.00349961+0.00140895j -0.00344997-0.00405384j -0.00106295-0.00102478j -0.000593701-0.00186368j 0.000437035+0.000653081j 0.000259798+0.00479155j 0.00433279+0.0040918j -0.000844327+0.00267918j 0.00228267+0.00258159j -0.000157655+0.00236983j -0.000590633+0.000662764j 0.00260361-0.000423951j 0.000506614+0.00359769j -0.00148072-0.000510036j 0.00117754+0.00181019j -0.000519225-0.000404598j -0.000664042+0.000228005j 0.00114763-0.00224257j -0.000733996-0.00260217j -0.00167898+0.00140005j -0.00191756-0.00396548j -0.00758994-0.00269994j 0.0053519+0.00262147j -0.0049597+0.00265261j -0.00347149+0.00958159j 0.00582259+0.00498682j -0.0103673-0.00214321j 0.00275155-0.00569777j 0.00307625+0.00417278j -0.00499749+0.00122024j 0.000542383+0.00329787j 0.00440223-0.000707418j -0.00414494-1.46702e-05j 0.00189466+0.000433911j -0.00433287-0.00087949j 0.000684563-0.00600331j 0.00450408+0.00528162j 0.00355431+0.003053j 0.0197674-0.00793599j 0.00517927+0.0113207j 0.0115522+0.00786155j -0.00119827+0.00280226j 0.00395664+0.00564336j 0.00445812+0.00267876j -0.0019673+0.000109296j -0.000867229+0.00123445j 0.00206336+0.00339812j 0.000153042+0.00101945j -0.00105511+0.0023647j 0.0017989+0.000387165j 
-0.0043227+0.00018818j 0.00331477+0.000724813j 0.00413087+0.00727288j 0.00974968-0.0025666j 0.00207732+0.00755074j 0.00404117+0.000276085j 0.00499895-0.00528373j 0.0217531+0.00372731j 0.00293351-0.000469602j -0.0233444-0.00943504j -0.00182083+0.00533816j -0.00534677-0.00415556j 0.00611992+0.0080411j 0.00777912+0.00172447j -0.0180336-0.00258343j 0.00839269+0.000820564j 0.0150675+0.00156848j 0.0226096+0.00289758j 0.0154878+0.00250996j 0.00365284-0.00307625j 0.0004411-0.000366473j -0.00380296-0.0041247j -0.0068493-0.00505225j -0.0106467-0.0060741j -0.00689178-0.00249715j 0.000988579+0.00441243j 0.000169909+0.00994753j -0.00617807+0.00342359j -0.00698392+0.00033094j -0.000676365+0.00291063j -0.0030524+0.00187218j 0.00233353-0.000956654j -0.00615716-0.000254854j 0.000213124-0.00747415j -0.00110517-0.00498548j 0.0012572+0.000957383j -0.00613829+0.00781026j -0.00269441-0.00350777j 0.0107501-0.00181775j 0.000856771-0.00236938j -0.000735022-0.00226406j 0.00461878+0.00888454j -0.00269542+0.00978568j 0.000451369-0.00594677j 0.00228328+0.000985526j 0.00490656+0.00249604j 0.0011874-0.00368238j 0.00261832-0.00119949j 0.00491423-0.0103112j -0.00263616-0.00055882j -0.00475645-0.00149315j -0.00365885+0.00466491j -0.0076678+0.00115138j -0.00185792+0.000646963j -0.00263877-0.000471608j -0.00293657+0.000425731j -0.00501311-7.78554e-05j 0.00645569-0.00264011j -0.00202596+0.000926644j 0.000130699+0.000924685j -0.00217057+4.98553e-05j 0.000282103-0.000605765j 0.00280745-0.00307052j 0.000964795-0.00368426j 0.000248268+0.00161434j 0.00499424-0.000132372j -0.000766915-0.00464593j -0.0011+0.00077648j -0.000692261-0.00612925j -0.00497199-0.00846693j 0.00415227-0.000938612j -0.0102619+0.000907851j -0.00344489+0.000304316j -0.00176839-0.00236029j -0.0077013+0.00257043j 0.00723074-0.0002471j -0.000991171+0.00111246j 0.00121321-0.00199687j 0.000166099-0.00444281j 0.000102777+0.00235274j 0.00186094+0.00103942j 0.000300366-0.0076912j 0.00598737+0.000166347j 0.00813321-0.00251188j 0.0090683-0.00627101j 0.016305-0.00526467j 0.011989-0.00264183j 0.0108691-0.00397195j 0.002017-0.00178071j 0.0042133+0.00510012j 0.00302252+0.00164653j -0.00383888-0.00293686j -8.43502e-05+0.000785905j 0.00171264-0.000736006j -0.000664709-0.000376752j 
