-0.0198595+0.0691049j 0.00690569-0.0540167j -0.0725671+0.0333616j 0.0278231-0.00748228j 0.0233149-0.0062681j -0.0333113-0.0100343j -0.00603676-0.0195003j 0.0635412+0.0160845j 8.44122e-05-0.0268787j 0.00897336-0.0080334j -0.026724+0.0307154j 0.0279715-0.0080527j -0.0145121-0.0251692j 0.00256787-0.0137545j -0.0194245+0.0335191j 0.00161067+0.0090519j -0.0146382-0.028062j -0.00113595-0.0142649j -0.0235345-0.0221474j 0.00345517-0.0145309j 0.00761966-0.018529j -0.0064531-0.0161386j -0.00171559-0.0062066j -0.0153373-0.00584j -0.00200895-0.00552781j -0.00976785-0.0200052j 0.0233607+0.0143899j 0.00934774-0.00987692j 0.00519311+0.00838993j -0.0192141-0.0251739j 0.00459145+0.00548865j -0.00142662-0.00772658j -0.00780679+0.0100363j 0.0151228-0.0103754j -0.0117262+0.0135567j 0.0294182+0.00725809j 0.0349773+0.0220188j -0.0144632-0.0265726j -0.000576834-0.00790675j 0.00276908-0.0185226j -0.0023473+0.00335374j 0.00377709+0.00463351j -0.000938466+0.0182135j 0.00225155+0.012153j 0.00904608+0.0221255j -0.00526946-0.0408124j -0.0285813-0.0506271j 0.0243528+0.0112063j 0.0196261-0.00504934j 0.0321116+0.0110081j -0.0192348-0.0033023j -0.0446944+0.0371667j 0.0252709-0.0288145j -0.0132768+0.0184713j -0.0596597-0.0929046j 0.0479876+0.0363286j -0.0198701+0.0634038j -0.00967722+0.0934072j 0.0328021+0.0866044j -0.0501983-0.0487494j -0.143788+0.00867573j 0.0787506+0.0279908j 0.0232306-0.0620499j -0.0940196-0.0774533j 0.00353755-0.0756536j -0.0171301-0.0681155j -0.105976-0.0988059j -0.147228+0.225595j 0.207406-0.0993353j 
-0.0360782-0.0172882j -0.00766701+0.0106429j 0.0237531+0.0025584j -0.0389835-0.00643702j 0.00720839-0.0371457j 0.0314758-0.070808j -0.111655-0.00789018j 0.00712971-0.00291419j -0.103699-0.0748661j 0.00366495-0.0121735j 0.0457874-0.00945101j 0.0114478+0.0443322j 0.0110607+0.00563111j 0.0925779-0.113339j -0.0100242+0.0459753j -0.0647837+0.049511j 0.020788+0.0206219j -0.00415125+0.0276533j 0.0754702+0.0963602j 0.0977187+0.0507626j -0.053333-0.0260221j -0.048658-0.044087j 0.0025567+0.120869j 0.0616864+0.0689901j -0.003432-0.0644562j -0.0416436+0.0613777j 0.0142895-0.219981j 0.0580017-0.00894015j -0.0510182-0.0105388j 0.0143504+0.00617113j -0.0498247+0.0368829j 0.0282956-0.121032j 0.0552276+0.0558938j -0.00532561+0.0698228j -0.0336419-0.00685253j 0.0180461-0.0581477j -0.049466+0.0519849j -0.103745-0.00691086j -0.0714066+0.0193868j -0.173099+0.0590786j 0.103233+0.0431483j -0.0056217+0.064494j 0.0788429+0.136703j -0.0645749-0.049262j -0.0240952-0.00252562j 0.00983278+0.00926367j -0.0410772-0.0124521j 0.0546092+0.0379677j -0.110617+0.142603j 0.00585096-0.0372343j -0.00281667-0.129152j -0.0586826-0.00414094j 0.0450713+0.00927937j 0.017874+0.0172849j 0.0716322+0.00725638j -0.0252206-0.0446149j -0.119982-0.00811518j -0.0238215+0.00806698j -0.0216333-0.0152158j 0.0582366+0.0552049j -0.0130184-0.00380931j 0.0151794+0.0184863j -0.0343462-0.018043j -0.0468818-0.00895721j 0.000822913+0.0349444j 0.0582332+0.0498595j -0.0478853+0.0179492j 0.0136277-0.00832005j -0.00478839+0.00327749j 
0.00276601+0.0275854j 0.0056002-0.0144676j 0.00560898+0.00898728j -0.000752708+0.0146441j 0.0222974+0.00506406j -0.00549586+0.00573636j 0.00325225+0.0363358j 0.0234462-0.0670157j -0.0538348-0.0230668j 0.0538698+0.0372989j 0.043949+0.0853417j 0.0458917+0.0500606j -0.0354954+0.0681185j 0.0339956-0.0387234j -0.044241-0.0211458j -0.15244+0.0702027j 0.063728+0.0467181j 0.056225-0.0641211j 0.0487927+0.100508j 0.100653-0.067894j -0.00710682+0.0537603j 0.0108084-0.0200194j -0.006663-0.0125083j -0.124941-0.0393402j 0.0370496-0.0604142j 0.0179633-0.197935j 0.00283388-0.0393451j 0.135408-0.0520998j -0.0458901-0.0769319j 0.0222086-0.0227096j 0.0467377+0.161459j 0.0200089-0.181929j 0.0251465+0.0880541j 0.0249678-0.0128195j 0.0545581-0.0559782j -0.130236+0.0248407j 0.00568501-0.0577543j -0.0276425-0.0485454j -0.0419772-0.0569027j -0.0176373+0.0355099j 0.046373+0.0558487j 0.0877629-0.0223292j 0.053675+0.0723704j 0.0785154-0.0388433j 0.0579966+0.0505474j 0.0694863-0.00299992j 0.10932-0.0108237j -0.0874179-0.0297827j -0.0744694-0.0259222j -0.0213509-0.00347291j -0.115308+0.0783745j -0.00907307-0.0389387j 0.056928+0.0493004j -0.0895481+0.016503j -0.0561602-0.0379408j 0.0247198+0.00137589j 0.0741931-0.0730146j -0.0196546+0.000300598j 0.0446985+0.0209616j -0.0225774-0.0362598j -0.0394118-0.0345481j 0.0260403+0.0120086j -0.03486+0.0247505j 0.0325125-0.0608097j -0.0174119+0.0127793j -0.0102431-0.0215488j -0.0193521-0.0165777j 0.0248995+0.0118737j 0.0239905-0.0427603j 
0.0238146+0.00502396j -0.0228002+0.0103541j -0.0213661-0.0117599j -0.0473071-0.0242825j -0.000452299+0.038342j -0.0887102-0.0340188j -0.0630697+0.0100255j 0.00517105+0.0717042j -0.0415035-0.0881268j 0.136184+0.0856242j 0.143139+0.0237619j 0.0101643+0.0341276j -0.0198545-0.0113459j 0.0180511-0.0247862j -0.0682669+0.0112516j -0.130346+0.0910979j 0.0330673+0.0717413j 0.0598638+0.00602896j 0.0965608+0.131141j -0.00303984+0.0357451j 0.0424599+0.0798332j -0.0243866-0.0628931j -0.0199275-0.052504j -0.115172+0.012016j 0.0165575+0.0394326j 0.0457274-0.131438j 0.00307467-0.0889052j 0.0960708-0.0535267j -0.10224+0.0442135j 0.0298822-0.0314807j 0.0454019+0.171566j 0.150029-0.136715j -0.0038965+0.12121j -0.0556194+0.102811j -0.0703625-0.0312191j -0.0969513+0.0443989j -0.0922757+0.0397942j -0.173613+0.00626428j -0.0392014-0.0109488j 0.00226773+0.127548j 0.127789+0.0133557j -0.00347817-0.0381384j -0.00794104+0.0906017j 0.0859826+0.0943874j -0.0468876+0.0063807j -0.0478581-0.0369697j -0.13425-0.0614182j -0.0171058+0.0107219j -0.134394-0.0313282j -0.016739+0.0109259j 0.0772078+0.0563018j -0.030822-0.0268556j -0.0346385-0.0385958j -0.039581+0.00451971j 0.085962-0.0144787j -0.00406823-0.0702695j 0.0141241+0.0271212j -0.0115729+0.0346657j 0.0522879-0.0215905j -0.038357-0.0175618j 0.10568+0.0324937j 0.0141344-0.0285711j 0.0517058-0.026922j 0.0114816+0.0647167j -0.00672672+0.00295094j -0.000248673+0.00692168j 0.0154548+0.0150718j -0.0400725-0.0233183j -0.0443084+0.0420134j 
0.0438678-0.00747269j -0.0235487+0.0187345j 0.0280331-0.0362841j -0.0204971+0.0161724j 0.0191535-0.0146308j -0.0292442-0.0949577j -0.00344731-0.00429888j -0.0666393+0.0173046j -0.0193422+0.0837149j -0.033827-0.0519599j -0.0677328-0.024672j -0.0440275+0.00469575j 0.0211582+0.0596421j 0.0634006+0.087532j 0.025315+0.0480106j 0.0227632-0.0342217j -0.0403802+0.0247393j -0.0339542+0.00304535j 0.0531554-0.0155764j -0.0943591-0.00263235j 0.0417286+0.0305209j 0.00346355+0.0111177j -0.0213229+0.0358172j 0.0746213+0.0711573j 0.0737863+0.0453514j -0.0733516+0.0411561j 0.0823089+0.0512072j 0.00662859+0.0733919j 0.0330418+0.0173116j -0.00992586+0.0393751j -0.0443536-0.0204995j -0.0709272+0.0200218j 0.069106-0.00531219j -0.0325897+0.0613035j -0.0211853+0.0266626j -0.00991783+0.0313117j -0.0314697+0.0378912j -0.0668037-0.000674932j -0.0575553+0.0322627j 0.0774441-0.0567875j -0.0444472-0.0124704j 0.0646998-0.11034j -0.0748857+0.00926737j 0.176273+0.0381557j 0.0123844-0.103097j 0.0523013+0.00459353j -0.139297-0.0466695j 0.0231755+0.0936093j -0.0492661-0.0693666j 0.0275462+0.0380598j 0.0802473+0.0696061j 0.08467-0.0386751j 0.0745644+0.0164549j 0.0502171+0.0716302j 0.0252543-0.0791499j -0.0544775-0.0541779j -0.0159051-0.0301361j 0.0187195+0.0324119j -0.0470723+0.0338999j 0.0592874+0.00135423j 0.0421974+0.0799392j -0.0339973-0.094452j 0.0292063+0.00423j 0.120288-0.00784441j 0.00192353-0.00723764j 0.0149087+0.0178898j 0.0193196+0.0173978j 0.0385768-0.0287551j -0.0544016+0.028212j 
0.0447524+0.0347635j 0.0134682-0.00992094j -0.0125142-0.0121769j 0.0345504+0.00996124j -0.0414015-0.00247813j -0.00515953+0.111416j -0.00312891+0.0134252j -0.0168402+0.101912j -0.0130256-0.0470884j 0.0517206+0.0485557j 0.0259907-0.00966843j -0.00872454-0.0820288j -0.0342694-0.0364537j -0.0609878+0.0886855j -0.014287+0.0838579j 0.0044334+0.0939331j 0.0174106-0.0211103j -0.0339162+0.107376j -0.116645-0.0385348j 0.0192538+0.0362722j -0.00624969-0.0335986j 0.0180797-0.0107315j -0.0320729-0.00932823j -0.0840473-0.0294059j 0.0502172-0.0870091j 0.0414399+0.0393534j -0.0498921-0.0807168j 0.0143828-0.0915889j 0.000429231+0.00952636j 0.0732442-0.0317131j 0.0545016-0.0179492j 0.0255692-0.00403532j -0.0379821+0.0839732j -0.0137873+0.0752841j -0.0168283-0.0339977j -0.0469086+0.0105814j -0.0611734+0.0276337j 0.127139-0.0692819j -0.029107-0.0531891j -0.0351339+0.0801476j -0.0222-0.0235453j -0.206879+0.102029j 0.110172+0.0434117j -0.108271-0.0499544j -0.138863-0.0560301j 0.0217982+0.069442j 0.0912272+0.00253546j -0.0173007+0.127245j 0.00476893+0.0519873j 0.0704639-0.0894051j 0.0138405-0.00803829j -0.0765952-0.101054j 0.061567-0.0657238j 0.0692958-0.0947073j -0.00687497+0.0408097j -0.0413483+0.0897592j 0.00168043+0.0721017j 0.0397067-0.0779957j 0.0891761-0.0161788j 0.0357097+0.101198j -0.0348246-0.0461286j -0.0540843-0.0786096j -0.0300885-0.0732051j 0.0415294+0.028878j -0.00539674-0.0761207j -0.0446519-0.0846451j 0.0523424-0.0146856j -0.0197342+0.00465997j -0.0120575-0.000494075j 
-0.0243034+0.00829888j -0.0597424-0.0240476j -0.0182005-0.0102743j -0.00723581-0.0388536j -0.0158364+0.00442482j 0.00264254-0.0512752j -0.0306557-0.0187492j -0.0297413+0.00439583j -0.07668-0.0610792j 0.026906-0.0278494j 0.0810243+0.0543904j 0.0247982-0.0763366j 0.0561251-0.0063463j 0.0417948-0.0595156j -0.00726631+0.0217695j 0.00150422-0.018861j 0.0659163+0.00554959j -0.0537213-0.113343j 0.00685595+0.00826085j -0.025224-0.0342608j -0.00740459+0.0298161j -0.0712127-0.00951272j -0.0232297-0.0281648j 0.105487+0.00534949j -0.110623+0.0211836j 0.0393061+0.101022j -0.0258183+0.0212332j 0.0124707-0.00632481j 0.0375804+0.0472098j 0.0211528+0.0443434j -0.0883616-0.0307651j 0.0406458-0.0113852j -0.0399859+0.0299388j 0.0533006+0.05056j -0.0457856-0.0406342j 0.0253864-0.048666j 0.00969012-0.0401896j -0.0832811-0.0277204j -0.0148962+0.0753112j 0.003231+0.0299153j 0.00455519+0.0241704j -0.0471789+0.0548796j 0.026201-0.0555679j 0.0550978+0.0330662j 0.049304+0.0188361j -0.0272021+0.0340268j -0.0552637-0.0268346j 0.0142054-0.0455986j 0.0295016+0.00697771j -0.0403339+0.0350706j -0.058584-0.0980415j 0.0870121-0.0186802j -0.00402998+0.0616688j -0.0530542+0.0534398j 0.0603274+0.0218372j 0.0425933+0.0163823j -0.0676483+0.0331375j 0.00609648-0.0350272j -0.0217277-0.0104739j 0.0104086-0.0247813j 0.0789778-0.0711295j 0.0300215+0.0460427j 0.0216765+0.0422606j -0.0248686-0.0226117j -0.0305127+0.0187525j -0.0171613+0.00655332j -0.0155521+0.0146233j 0.0450129-0.0274783j -0.0287817-0.0130286j 
0.0125237+0.0199043j 0.012677-0.0114542j 0.0954792+0.049566j -0.0158105+0.0762475j 0.0391723+0.0199668j 0.00941165+0.0200646j 0.0934368+0.044223j 0.0280537-0.0328719j -0.0311108-0.0978339j 0.130326+0.00903098j -0.0023663+0.0506902j -0.0243523-0.0251016j -0.1361-0.0543709j -0.0501864+0.147398j -0.0146306+0.0838767j 0.0142152+0.0362086j 0.0920131+0.015511j 0.0494425+0.0167588j -0.0210527-0.0179835j -0.0282069-0.0109195j 0.0212009-0.00500749j 0.0291679-0.0686536j -0.154074-0.0362205j -0.0196916+0.0596419j 0.110592+0.0253333j -0.0454441+0.0549895j 0.0523937+0.0373949j 0.0186618-0.0489086j 0.105688+0.00453559j 0.0354512-0.0253472j -0.105241+0.0877403j -0.120478+0.0271517j 0.0561063+0.04687j 0.0510391+0.0204132j 0.0199216+0.00063323j -0.0111337+0.0410999j 0.0444834-0.0504718j -0.00598505+0.00576735j -0.0029025-0.106161j 0.035835-0.139963j -0.0333065-0.153997j -0.106231-0.049582j 0.00836806+0.0570543j -0.00611019+0.0794413j -0.0612865-0.0797881j 0.130642-0.0456531j 0.0231076-0.0314346j -0.0644876-0.0411377j -0.0530353-0.082378j -0.009991+0.0896212j -0.0886136+0.0452211j -0.0529107+0.0473508j 0.000983859-0.00984939j -0.11719+0.0260089j -0.0328847-0.00166652j -0.0359678-0.0185028j 0.0612199+0.00898089j -0.0438072-0.059377j -0.033968-0.00858844j 0.0141818-0.0527688j -0.0236951-0.0264929j -0.0437702-0.0479815j -0.0959113+0.0383015j -0.00317292-0.0885481j 0.0303982+0.0475227j -0.0210329-0.0201845j 0.0130151-0.0123386j 0.0476138-0.010485j -0.00737319-0.0123058j 
-0.0208391-0.0115952j -0.0449861-0.0829452j 0.0170664+0.038457j -0.044203+0.0583284j 0.026936-0.0234399j 0.0892914+0.122478j 0.0264048-0.0266802j -0.0464014+0.0265389j 0.00634961-0.018314j 0.000164539+0.0142208j -0.0701273+0.0356085j -0.028542-0.0304413j -0.0156098+0.0513271j 0.0847848-0.0693656j 0.0143343-0.0222694j -0.0145985+0.0298395j 0.0518401+0.0435133j 0.0601993+0.0629919j 0.0957028+0.0585746j 0.0179159-0.0645632j 0.00204601-0.0226898j -0.00154464-0.0335231j 0.025298+0.0749631j 0.0814498+0.0417339j -0.00764063+0.0768586j 0.0152092-0.0266169j -0.0676124-0.00831616j 0.0294264+0.0581699j 0.0388247-0.0907674j -0.0112582-0.0376545j -0.0926521-0.0736643j -0.0390477-0.00196854j 0.0404375-0.0365629j 0.0421702-0.0386347j 0.0062832+0.0499616j -0.0151434+0.00750878j 0.0521911+0.0221227j -0.0473837-0.000319594j 0.219449-0.0172875j -0.0128079+0.0244288j 0.0464036+0.00445462j 0.0215608-0.0202827j 0.0227082+0.0742091j 0.014262-0.0379724j 0.0502059+0.0304217j 0.148969-0.041943j -0.0409064-0.0144368j -0.00545986+0.0327536j -0.0622915+0.00474911j 0.0845329-0.084437j -0.0261797+0.00420873j -0.0323277+0.0290131j 0.0158463-0.0741657j -0.0284731-0.0103478j -0.0125347+0.023507j -0.00937564-0.0150265j -0.0853324-0.012428j 0.00569017-0.0795054j 0.0904018-0.0572297j 0.0275849-0.0440017j 0.0259615+0.0111679j -0.0363721-0.0257734j 0.0893617-0.0295581j 0.052666+0.0470742j 0.0221405-0.09189j 0.0400412-0.0414561j -0.0233732+0.000615095j 0.00996517+0.0373642j -0.063159+0.0625617j 
0.0133661+0.0387806j -0.0526325-0.0170664j 0.0316405+0.0118671j -0.00613825-0.0186594j -0.0350082-0.0012194j -0.0257333-0.033474j -0.0473805-0.0275084j -0.0137152+0.0521288j 0.0175619-0.0630179j 0.0429484+0.0579607j 0.0122929-0.0266574j 0.0241293+0.0248804j -0.0344025-0.0951618j -0.0327734+0.0822835j -0.00848335+0.00252583j 0.0220235+0.0138509j 0.0429169-0.0455495j -0.0192996+0.0332164j -0.0549137-0.0232164j 0.0176095+0.0934855j 0.0816265-0.0375159j -0.049735-0.0131107j -0.00340635-0.0689207j -0.0235949-0.0319153j 0.0173046-0.0509087j 0.0333424+0.102159j -0.00304464-0.0384424j -0.0223563-0.0494204j 0.0174796+0.0945889j 0.0105327-0.0562737j 0.0157709+0.0205433j 0.0357581-0.0267973j -0.0283931-0.0143566j -0.0310928+0.0522421j 0.0249915+0.00284267j -0.0405921-0.0176276j -0.0495915-0.0167346j -0.0157822+0.00862378j -0.0338137-0.0119062j -0.0483104+0.0222848j -0.0325197-0.0293289j -0.0601055+0.0563624j -0.00303811+0.00283715j -0.0369464+0.0182126j -0.0540518+0.00526768j -0.0524189+0.0235076j -0.0286743+0.0170317j 0.0297147-0.03567j -0.0240711-0.00769905j -0.0212436+0.0448667j 0.0680611+0.0380374j -0.0269251-0.0221371j -0.00572541-0.0194563j -0.00391697-0.0685294j 0.0402735+0.0359851j -0.0255842+0.00704795j 0.0297598+0.0503258j -5.66269e-06+0.0150284j -0.0602458-0.0158201j 0.0479514+0.0532827j -0.00727494-0.0269789j 0.00802666-0.0622059j -0.0124993-0.0229757j -0.0206459-0.0281471j -0.00485377+0.0411493j -0.0423415-0.0170221j 0.0141481-0.00715425j 0.00702371-0.0203501j -0.0343946+0.0105225j 
-0.0284805-0.0258383j 0.0772673+0.010098j 0.0294455-0.0207352j 0.0442908+0.0629572j -0.0303742-0.049864j -0.0219037+0.0459785j 0.00575379+0.0228463j -0.0123625+0.0840467j 0.0520902-0.0528684j 0.0846916+0.0603241j 0.110238+0.0145739j -0.07005-0.117224j -0.050108-0.0293418j -0.0242093+0.00982893j 0.0447388+0.0653825j -0.0350982+0.0771998j -0.066905-0.0557852j -0.0451975+0.133586j -0.075034-0.0399229j 0.00854449-0.0214313j 0.0150962+0.0204394j -0.0416371-0.0407817j 0.0206181+0.0449453j -0.0559788-0.0939506j 0.0339212+0.000221756j -0.0152852+0.00979085j 0.0217085-0.0247065j -0.0525168-0.0391114j 0.021919-0.0553182j 0.0305798-0.025803j 0.120472-0.00350487j -0.00281816-0.00971383j -0.0330401+0.00846003j 0.0471648-0.0429407j -0.0589464-0.0280256j 0.0625623-0.107772j -0.00648215-0.0362542j 0.0901793-0.0243151j 0.041631-0.0410095j -0.0341373+0.0680725j -0.0512304-0.104735j -0.0883704+0.0623471j 0.0283278+0.0226727j 0.0654226+0.0553464j -0.0233985-0.0791688j 0.0572157+0.0853964j 0.042388+0.0449119j -0.0487314+0.0156882j -0.0453372-0.00012553j -0.0396937-0.0492927j -0.100227+0.0343602j -0.00951304-0.0131491j -0.0192625+0.0895098j 0.000593786+0.0657211j -0.0672674+0.0258245j 0.00303077-0.013384j -0.0544517+0.0176609j -0.0689598-0.0460914j 0.0866768+0.0218262j -0.087786-0.0223162j -0.0546793+0.083627j -0.0807611-0.0493792j -0.0444871-0.0223502j -0.00506264+0.0503471j 0.0116557-0.0567944j 0.0524374-0.0338376j 0.0363493+0.0381031j -0.0110565+0.00758857j 0.0259774-0.00479688j 
-0.029088-0.00728635j 0.00822227+0.0339746j -0.00360025-0.00540169j -0.0191474-0.0884909j -0.0305901+0.0278507j 0.0873862-0.122495j -0.0649765-0.0533632j 0.0832026+0.0584756j -0.0564695-0.0469598j 0.0575921-0.00494142j 0.0367804-0.0478633j 0.0144696+0.0115994j -0.054876-0.0172009j 0.0321259-0.0883101j -0.00783063-0.0384147j 0.060044-0.0386073j 0.0173701+0.0177576j 0.0402369-0.0920661j 0.037257+0.0049355j 0.0525301+0.0365425j -0.0480799+0.0823558j -0.00104154-0.0378739j -0.0280057+0.0340549j 0.0213587+0.00576671j -0.0135028+0.130337j -0.00135294-0.00155798j -0.0501947-0.0226853j -0.00823627+0.016039j -0.00979572+0.056063j 0.031744+0.0217061j -0.0179637+0.0553957j 0.023809+0.0104991j 0.0163219-0.00253911j 0.0143267+0.0291056j -0.0505857-0.0103585j 0.0062696+0.0258998j 0.00839626-0.0546611j -0.0116116+0.103455j 0.072953+0.0584408j -0.0474021-0.00270069j 0.00220984+0.0216769j -0.00158443-0.101579j 0.0780957-0.033213j -0.0413724+0.0111451j -0.00860873-0.0195947j 0.0601056-0.0411968j 0.0468653+0.00444131j -0.0853094-0.0154316j 0.00873618-0.050147j -0.0391523-0.0607233j -0.0869192-0.0228715j -0.00383067+0.0378869j -0.0518455-0.0207642j 0.0215524+0.0398327j 0.0199977+0.0398156j 0.0657962-0.0670518j -0.0289264-0.0346217j 0.00906717-0.0552079j 0.0393735+0.0263432j 0.00337381-0.0642367j 0.0859837+0.0263787j 0.014137+0.0404187j 0.00849699+0.0573339j -0.0187907+0.0597155j 0.00351527+0.0201859j 5.92091e-05+0.0593062j -0.0280543+0.0504117j 0.0313905-0.0550261j -0.00137787-0.0410294j 
-0.00319528+0.0366851j -0.0305457-0.0405415j 0.0638318+0.031137j 0.00195724+0.0343117j -0.0311506-0.0540762j 0.0198706-0.0088326j -0.0327516-0.0239989j -0.0115598+0.0682385j -0.0276047-0.0850018j 0.0327482-0.0428078j -0.00357959-0.019936j -0.0325653+0.0149602j -0.0685972-0.030784j 0.0205921-0.00651125j 0.0471017+0.0379943j -0.013449-0.0274583j -0.00990016-0.00445536j -0.0287279+0.00501867j 0.00348631-0.0813245j 0.0234686+0.101054j 0.00328832-0.0463261j -0.00976539-0.0770108j 0.00728182+0.0484129j 0.0207367-0.0545739j 0.0311106-0.0328831j 0.0472378+0.12759j -0.0711098-0.0945974j -0.0219326-0.0655954j 0.0271267+0.0648769j -0.0183484-0.031666j 0.0661781+0.0366558j -0.0286377-0.0112379j -0.00121694-0.0415744j 0.00605627+0.0240881j -0.00772026+0.0100126j 0.0630681-0.0958393j 0.0337543+0.0629343j 0.0519604-0.011623j 0.0273667-0.00966384j -0.121755+0.0642258j -0.0584707-0.0475254j -0.0911782+0.0175392j 0.0742845+0.0395397j 0.0311651+0.0186841j -0.0842053+0.0123905j 0.0349516+0.0652554j -0.0561899+0.0499084j -0.0208074-0.0693285j -0.0579556-0.0544931j -0.0012495+0.0492895j -0.0526191+0.00503079j -0.0152598+0.0283055j -0.0157209-0.0335341j -0.0187739+0.027832j 0.0456921+0.0212057j 0.0401769-0.0205795j -0.0542716-0.0358818j -0.00708183-0.0352829j -0.050483-0.0461589j 0.0393702+0.0118825j -0.00727914-0.00266168j -0.0543132-0.0589712j -0.0371029-0.00673107j -0.00740605-0.0543669j 0.00280693+0.00889036j -0.00727981-0.0490926j 0.0137159+0.00995447j 0.0412656-0.00390416j -0.0322136-0.0133801j 
0.0345704-0.0162665j 0.0530336+0.0624382j -0.0228686-0.0132922j -0.0137732-0.0419747j -0.0184904+0.021454j 0.00583326-0.057733j -0.0394264-0.0108677j 0.0524993+0.0279548j -0.020771-0.0100533j -0.00612056-0.0606517j -0.00803304-0.0675493j -0.0093498+0.112465j -0.0315441-0.016482j -0.0196666-0.0122596j -0.00276857-0.0464197j 0.0578814-0.0390599j -0.0370043+0.0418533j 0.0748918-0.0740977j -0.0366872-0.0442489j 0.0658776+0.0641923j -0.0653089-0.00484432j 0.0294248+0.0105759j 0.0268718+0.022636j -0.0320029+0.0181359j 0.0201328-0.00950882j -0.0111043+0.0744465j -0.0500819-0.0776854j -0.0163608+0.00988021j -0.0156869+0.0546783j 0.0145697+0.00707588j 0.0265701+0.064376j 0.0171976+0.0149174j 0.0056739-0.0256264j 0.00931222+0.0495869j -0.0297353-0.00981264j 0.012362+0.0231803j -0.0181455+0.0345995j 0.056217+0.0604788j -0.053268+0.041224j -0.0615219-0.0354325j -0.0568805+0.0760215j -0.0479658-0.124938j 0.0965435-0.0235619j -0.063678+0.00821547j -0.0232888+0.00526146j -0.0269665-0.0677958j 0.0479636+0.0190921j 0.00655313-0.0187558j -0.00508375-0.0396149j 0.0414047-0.00160939j 0.0423455-0.0101944j -0.0441546-0.0098221j -0.0126662-0.106535j 0.0724983-0.00146619j 0.025882+0.0252185j 0.0427869-0.0334541j 0.0323933-0.0200566j 0.0823764-0.030062j 0.0458786+0.0319688j 0.00120772+0.0378124j 0.0201003-0.0178884j -0.0203912+0.0197747j -0.0139154-0.00823764j 0.0360107+0.00998113j 0.01642+0.00247214j -0.00816412+0.0370878j 0.0103343+0.0103869j -0.0243987-0.0168241j 0.0177134-0.00800279j 
0.0374265-0.0522277j 0.133137+0.137322j -0.0600513-0.0806505j 0.0286256-0.0674022j -0.0157092+0.0598113j -0.0603388-0.0664911j -0.0548968+0.0347638j 0.0758761-0.0296702j -0.00938608+0.0185892j 0.00820632-0.0755016j 0.10791+0.0327026j 0.0510365+0.0391527j -0.00302243+0.0701135j -0.051224+0.00880486j 0.0291886-0.000882086j 0.00705808-0.00831164j -0.0187407+0.0677632j 0.0173484-0.0978976j -0.0528179-0.00468791j -0.00222847-0.0288202j -0.0314436+0.0432407j -0.0387169-0.0164417j -0.0172545-0.0756403j -0.0167761-0.0412672j -0.0125257-0.0158943j -0.00298617-0.0121475j 0.0424799+0.0452933j -0.0208218+0.0202041j -0.0791454+0.00691449j 0.0468263+0.0753474j 0.0399881-0.00674899j 0.10784+0.00391409j -0.00905347-0.0462454j -0.0279574-0.0401878j -0.113364-0.0227894j 0.0209437+0.047807j 0.00541424-0.00289944j 0.0273132+0.0583649j -0.0435845+0.056304j -0.000852862-0.0240911j -0.0449031+0.096743j -0.00629821-0.0272879j 0.00987141-0.00701529j 0.0194693-0.0452739j -0.0611456+0.0151325j 0.00313585-0.0186437j 0.0413994-0.0111307j 0.00230527+0.0110685j 0.0348147+0.000689151j -0.0439922-0.0207032j -0.0752007-0.0311969j -0.0329217-0.0283709j -0.0407292+0.0206831j 0.0227757+0.0451957j -0.0124752+0.0593209j 0.0164838+0.0241928j -0.00654781+0.0609664j 0.0278113+0.0221091j 0.0567172+0.0485805j -0.0319774+0.0254617j 0.0469639+0.00775902j -0.00161425+0.103592j -0.0632291+0.0249802j 0.00695632+0.00500998j -0.00932894+0.0110853j 0.0134742+0.0482789j 0.0171251+0.0133814j -0.0502148-0.0313966j 0.0802137-0.0315654j 
