-0.354555-0j 0.334633-0j 0.156505-0j 0.0111925-0j 0.000229174-0j 2.97989e-05-0j -0.359702-0j -0.0862898-0j -0.00401048-0j -6.08771e-05-0j 0.0174709-0j 0.000653903-0j 4.36786e-06-0j -5.69051e-05-0j 0.220111-0j 0.0261162-0j 0.000693569-0j -7.6508e-06-0j -0.00566047-0j -0.000115505-0j 6.12432e-06-0j 0.000687644-0j 6.49582e-06-0j -0.0937182-0j -0.00620074-0j -8.94698e-05-0j 0.00100437-0j 9.48775e-06-0j -0.000125448-0j 7.2864e-06-0j 0.0298987-0j 0.00112292-0j 7.50073e-06-0j -0.000132234-0j 1.0517e-05-0j -0.00734798-0j -0.00014994-0j 1.12432e-05-0j 0.00136354-0j 1.28807e-05-0j -4.46058e-05-0j -0.000105361-0j -7.03775e-07-0j 1.69613e-06-0j 8.77324e-06-0j 0.0293959-0j 0.000453024-0j 0.00657693-0j 9.30543e-06-0j -6.97763e-07-0j 8.96627e-06-0j -0.0259003-0j 0.000430795-0j -0.00307308-0j -0.0120054-0j -8.1612e-05-0j 9.00267e-07-0j 6.25707e-06-0j 0.000666066-0j -0.0359453-0j 1.35914e-05-0j -7.20647e-07-0j -4.16954e-05-0j -0.000114431-0j -1.08097e-06-0j 7.74826e-07-0j 1.04379e-05-0j 0.0040426-0j 0.0112552-0j 0.0409819-0j 0.000744685-0j -0.0238474-0j 1.0745e-05-0j 0.00983127-0j -0.000120621-0j -1.13944e-06-0j -0.165089-0j 1.50659e-05-0j -1.23753e-06-0j 0.000456927-0j -0.00364165-0j -0.00200766-0j -0.000136771-0j -9.13586e-07-0j 6.93592e-06-0j 1.61061e-05-0j -1.28097e-06-0j 9.40237e-05-0j 0.000904257-0j -0.00280533-0j 1.84519e-05-0j -1.3836e-06-0j 
-0.000550957-0j -0.00284849-0j -0.00754038-0j -0.0100068-0j -0.00400336-0j 0.00183759-0j 0.0273699-0j 0.0827821-0j 0.0913637-0j -0.000790736-0j -0.106879-0j -0.085517-0j 0.0620649-0j 0.00535495-0j -0.0105726-0j -0.0243022-0j -0.0137496-0j 0.00814775-0j 0.128104-0j -0.00192035-0j 0.0870232-0j -0.0136321-0j 0.0139917-0j 0.0718644-0j 0.112167-0j -0.00118897-0j -0.381794-0j 0.391866-0j -0.00166709-0j -0.138581-0j -0.027822-0j -0.0222612-0j 0.0161563-0j -0.00219849-0j 0.0226532-0j -0.0339521-0j 0.000508961-0j -0.118615-0j -0.0270313-0j 0.0277444-0j -0.00421251-0j -0.0102303-0j 0.00742478-0j 0.00216182-0j -0.000196457-0j 0.00045407-0j 0.00210711-0j 0.00846882-0j -3.15867e-05-0j 0.00736135-0j -4.14841e-06-0j -0.00487047-0j 0.0132183-0j -0.0111953-0j 0.000144034-0j -0.00633401-0j 0.00375341-0j -0.000140113-0j 0.0590135-0j -0.00149865-0j -0.000884647-0j 0.0400889-0j 0.0285276-0j -0.00888111-0j 0.0091154-0j -0.0292801-0j 0.000312851-0j 0.000792913-0j 0.00220454-0j 0.000636666-0j 0.00344089-0j -0.0056104-0j -3.64732e-05-0j 0.00192564-0j -0.0117121-0j 0.012021-0j 2.44967e-05-0j -5.11402e-05-0j 0.0104356-0j 0.00212526-0j 0.00338872-0j -0.00911891-0j 0.0027114-0j -0.00196783-0j -1.83937e-05-0j 0.000267775-0j -0.00275916-0j 0.000618797-0j 0.00417821-0j -0.0127859-0j -6.26337e-05-0j 0.0145969-0j 
0.0246066-0j 0.0650315-0j 0.0587772-0j -0.00355917-0j -0.00325682-0j -0.00160511-0j 0.0808051-0j 0.0481122-0j -0.0321609-0j 0.0161545-0j -0.00576245-0j -0.0105459-0j -0.00821795-0j 0.0151005-0j -0.241631-0j 0.0253428-0j 0.0327955-0j 0.0208665-0j 0.132213-0j -0.115027-0j 0.0337838-0j 0.0761207-0j 0.0838879-0j -0.204571-0j 0.193389-0j -0.118971-0j 0.0634141-0j 0.0698848-0j 0.489088-0j 0.121049-0j -0.0098956-0j -0.0181099-0j -0.0141123-0j 0.0449144-0j 0.0580154-0j -0.0585372-0j 0.0509281-0j -0.0211535-0j -0.0219905-0j -0.0242344-0j 0.000699677-0j -0.00498199-0j -0.00388226-0j 0.000385535-0j 0.0087369-0j -0.00656599-0j -0.0249358-0j -0.00365438-0j 0.0216944-0j -0.00901101-0j -0.000415101-0j 0.0379653-0j 0.00345463-0j -0.00398188-0j -0.00473849-0j -0.00515285-0j -0.00327856-0j -0.00212526-0j -0.0207733-0j -0.0069855-0j 0.018073-0j -0.00530813-0j 0.000654026-0j 0.0211832-0j 0.0233447-0j 0.000720762-0j 0.0313048-0j -0.00225713-0j -0.0062755-0j 0.0269926-0j 0.00593248-0j -0.00892889-0j -0.00364961-0j 0.0160717-0j 0.00194532-0j 0.00214381-0j -0.00142369-0j 0.0150035-0j -0.0091154-0j -0.0107432-0j 0.00120528-0j 0.000662192-0j 0.00220578-0j 0.00171887-0j 0.00539634-0j -0.00547056-0j -0.00706625-0j 0.00106688-0j 0.0072037-0j -0.00272226-0j -0.00626731-0j 0.00260319-0j 
-0.000826436-0j 0.00412734-0j 0.033162-0j 0.073519-0j 0.041218-0j -0.0243385-0j -0.00838209-0j 0.0244896-0j 0.082037-0j -0.0011861-0j -0.0243022-0j 0.0187832-0j -0.0413765-0j 0.000226365-0j 0.0464975-0j -0.103242-0j -0.177294-0j 0.175508-0j 0.115027-0j 0.00166564-0j -0.0580154-0j 0.140354-0j 0.139155-0j 0.107797-0j -0.162526-0j 0.00522898-0j 0.116925-0j 0.115926-0j 0.00733171-0j -0.207872-0j -0.0417331-0j 0.0322555-0j -0.071054-0j 0.000673292-0j -0.0996271-0j -0.0509281-0j -0.000737465-0j 0.036326-0j -0.040547-0j -0.0402006-0j -0.00631876-0j 0.00887342-0j -0.0195468-0j 0.00454433-0j 0.000130971-0j -0.00199696-0j -0.0216944-0j 0.00192564-0j -0.000314146-0j 0.0154742-0j 5.49448e-05-0j -0.00730571-0j -0.0029033-0j 0.0162215-0j -0.0002087-0j 0.0278565-0j -0.0275759-0j 9.34086e-05-0j -0.018073-0j 0.000458965-0j -0.000261707-0j 0.0091154-0j 0.00120592-0j 0.0390584-0j 0.0387247-0j 0.00119562-0j 0.000469276-0j -0.00582544-0j 0.00330681-0j -0.0028-0j -0.00498571-0j -0.00165973-0j 0.000160406-0j 0.00818065-0j 0.00358685-0j 0.0035562-0j 3.67451e-05-0j 0.000224911-0j 0.0156535-0j 0.0274041-0j 0.00508308-0j -0.00818801-0j -0.00392871-0j 0.00865436-0j -0.000396213-0j -8.20068e-05-0j 0.0121346-0j -0.00637103-0j 0.00626731-0j -0.0114807-0j 9.07538e-05-0j -0.00447034-0j 
-7.57675e-05-0j -0.000503922-0j -0.00186939-0j -0.00414438-0j -0.00503245-0j -0.00223135-0j 0.00224874-0j 0.010217-0j 0.0226507-0j 0.0224572-0j 0.0328647-0j 0.079814-0j 0.0559549-0j 0.0845176-0j 0.00768504-0j 0.0295097-0j 0.0506757-0j 0.0290077-0j -0.0931165-0j -0.159905-0j -0.230029-0j 0.117622-0j 0.116617-0j 0.0222899-0j 0.0698848-0j 0.0848598-0j -0.190974-0j -0.189343-0j -0.348857-0j 0.168277-0j -0.0115227-0j -0.0279835-0j -0.0196183-0j 0.0624379-0j 0.0806502-0j -0.0211535-0j -0.036326-0j 0.0573124-0j -0.0339798-0j -0.0336895-0j -0.00210711-0j 0.0150035-0j 0.0105184-0j -0.00104455-0j 0.0305231-0j 9.37557e-05-0j -0.00901101-0j -0.00195025-0j -0.0154742-0j 0.024414-0j 0.000296083-0j -0.00120748-0j -0.00611455-0j -0.00463659-0j 2.22888e-05-0j -0.00796219-0j -0.0045577-0j -0.00742478-0j 0.0146305-0j -0.000105497-0j 0.0251243-0j 0.0361423-0j -0.00793008-0j 0.0327324-0j 0.0324527-0j -0.00786234-0j -0.022329-0j 0.000245935-0j 0.000683775-0j -0.000385427-0j 0.00214381-0j -0.000553468-0j 0.00260319-0j -0.00175116-0j -0.0058584-0j -0.00580835-0j 3.03132e-06-0j -0.0107017-0j -0.0126718-0j -0.00388226-0j 0.00140346-0j -0.00150279-0j 0.00340838-0j 0.0023895-0j -0.0038491-0j -0.00760491-0j -0.00982318-0j 0.000385535-0j 0.00260319-0j 0.00617792-0j 0.00447034-0j -0.00705297-0j 
0.00404325-0j 0.015505-0j 0.0265696-0j 0.0153193-0j -0.00392943-0j 0.00174329-0j 0.0250792-0j 0.0429853-0j 0.00816879-0j -0.008696-0j 0.0248026-0j -0.0127238-0j 0.00892541-0j -0.00812862-0j 0.037254-0j 0.0372039-0j -0.0134957-0j 0.00772963-0j 0.0114537-0j -0.0211188-0j 0.0125146-0j -0.0133804-0j 0.0132737-0j -0.412229-0j -0.110788-0j 0.144444-0j 0.172564-0j -0.171189-0j 0.202529-0j 0.441516-0j 0.0425923-0j -0.02185-0j 0.0153272-0j -0.0241775-0j 0.0214907-0j 0.0148683-0j -0.0274148-0j 0.0229746-0j -0.0265321-0j 0.0263207-0j 0.000844177-0j 0.00205014-0j -0.00143811-0j -0.000418725-0j 0.00160409-0j -0.00203787-0j -0.000922745-0j -0.00326497-0j 0.00170139-0j -0.00142583-0j 0.00022345-0j 0.0387072-0j -0.000877468-0j 0.0386551-0j -0.000920784-0j -0.0140221-0j 0.00803115-0j 0.00114403-0j 0.0119005-0j -0.00166551-0j -0.0219426-0j 0.0130028-0j 0.000789098-0j -0.0196608-0j 0.0195041-0j -0.00078281-0j 0.0565923-0j -0.00201661-0j -0.00560678-0j -0.00285736-0j -0.00150684-0j -0.00403621-0j 0.0019646-0j -0.00489745-0j 0.00234707-0j -0.00232837-0j -0.000202875-0j 0.00275462-0j 0.022329-0j -0.000930696-0j -0.00518773-0j -0.00285019-0j 0.00266133-0j -0.00186685-0j 0.000990763-0j 0.00294482-0j -0.00261757-0j -0.000270984-0j -0.00182972-0j -0.00399634-0j 0.00337371-0j -0.00282729-0j 
-5.86893e-05-0j 0.000377054-0j 0.00424554-0j 0.0157234-0j 0.0267563-0j 0.0152615-0j -0.000893741-0j 0.00392248-0j 0.0263943-0j 0.0437159-0j -0.00519749-0j 0.0121929-0j 0.0259453-0j -0.00834307-0j -0.00203032-0j 0.00753096-0j 0.0392532-0j 0.0375357-0j -0.0126224-0j 0.0209384-0j -0.0124077-0j -0.0132737-0j 0.0127125-0j 0.0389416-0j -0.117938-0j -0.434674-0j 0.171189-0j -0.163952-0j 0.207872-0j -0.437744-0j -0.00892541-0j 0.0209384-0j 0.0445546-0j -0.0248154-0j -0.0213071-0j -0.0163855-0j 0.0271805-0j -0.0227783-0j -0.0263207-0j 0.0252079-0j -0.00410176-0j -0.0019646-0j -0.00418045-0j -0.00284953-0j 0.0016464-0j -0.000212926-0j 0.0010169-0j 0.000308428-0j -0.00168686-0j 0.00141365-0j -0.00202509-0j -0.00210952-0j -0.0009341-0j 0.00782472-0j -1.66774e-05-0j 0.0407844-0j 0.0389999-0j -0.00344274-0j -0.0131148-0j 4.19288e-05-0j 0.0217551-0j -0.0128917-0j 0.00078281-0j -0.0195041-0j 0.0186795-0j -0.000749714-0j 0.0580853-0j -0.000933056-0j 0.00052965-0j 0.000101827-0j -0.00160409-0j -0.000212486-0j -0.00591205-0j -0.0004469-0j 0.00232837-0j -0.00222993-0j 2.34805e-06-0j 0.00282729-0j -0.0221383-0j -0.00300719-0j 0.00108711-0j -0.00175116-0j -0.00255029-0j -0.00542674-0j -0.0049807-0j 0.0030225-0j 0.0025952-0j -0.0020498-0j 0.00201643-0j 0.00083745-0j -0.00334489-0j 0.00280314-0j 
-0.259091-0j 0.0556976-0j 0.0347951-0j -0.0159423-0j -0.011166-0j -0.000272149-0j 0.138833-0j -0.090405-0j 0.0619566-0j 0.00688339-0j -0.0258113-0j -0.0361566-0j -0.00139336-0j 0.00643428-0j 0.0487872-0j -0.0387169-0j -0.0383499-0j -0.00120669-0j 0.0868713-0j 0.0167168-0j -0.00195368-0j -0.0380222-0j -0.00207219-0j -0.0981876-0j 0.0951627-0j 0.0129487-0j -0.055535-0j -0.00302663-0j 0.0181558-0j -0.00232439-0j 0.217098-0j 0.304112-0j 0.0117195-0j -0.0937361-0j 0.0164324-0j 0.112769-0j 0.0217004-0j -0.00358661-0j -0.0753948-0j -0.00410898-0j 0.00239885-0j 0.00582576-0j 0.000224507-0j 6.5368e-05-0j -0.00126973-0j -0.0112811-0j -0.0069986-0j 0.00686675-0j -0.00134675-0j 0.000222589-0j -0.000176874-0j -0.00574078-0j -0.0066552-0j 0.0045558-0j 0.0137834-0j 0.00451262-0j 0.000141991-0j -0.00090557-0j -0.0102221-0j -0.00598288-0j -0.00196706-0j 0.000229889-0j 0.00224234-0j 0.00632728-0j 0.000344833-0j 0.000122206-0j -0.00151066-0j 0.00424124-0j -0.0577561-0j -0.0158176-0j 0.0559767-0j -0.00528575-0j 0.00761673-0j 0.0103001-0j -0.0326669-0j -0.00178033-0j 0.0326929-0j 0.0106797-0j -0.00193359-0j -0.00705891-0j 0.00539871-0j 0.0029661-0j 0.00756255-0j 0.000291437-0j -0.000784247-0j -0.002331-0j 0.000408634-0j -0.00205529-0j -0.0138776-0j 0.00415886-0j -0.00267049-0j 0.000441375-0j 
0.0870665-0j -0.133639-0j -0.0809595-0j 0.132447-0j -0.0765393-0j -0.00922742-0j 0.109912-0j 0.044174-0j -0.0190522-0j 0.0774958-0j -0.0437813-0j -0.0348793-0j -0.015687-0j -0.0147899-0j 0.0387169-0j 0.0634374-0j -0.112288-0j -0.0226948-0j 0.00911124-0j 0.0371177-0j 0.00750193-0j 0.037971-0j -0.00768625-0j -0.0496667-0j -0.00964125-0j 0.0872665-0j 0.0554602-0j -0.0112265-0j -0.0417331-0j 0.00892541-0j 0.368244-0j 0.293369-0j 0.131943-0j 0.215462-0j -0.0630985-0j 0.0118275-0j 0.0481833-0j 0.0137722-0j 0.0752933-0j -0.0152412-0j 0.0117336-0j 0.00561995-0j 0.00252758-0j 0.00172288-0j 0.0029186-0j 0.0261857-0j -0.000734028-0j 0.00347344-0j -0.00299031-0j -0.000854719-0j -0.0035899-0j -0.0045558-0j 0.000674261-0j -0.00746466-0j 0.0130238-0j 0.0132129-0j 0.00267049-0j -0.00610298-0j -0.00107212-0j -0.0148608-0j -0.00436763-0j -0.00088275-0j -0.00223932-0j -0.00631876-0j 0.00127907-0j 0.000453292-0j 0.0034724-0j -0.0105078-0j -0.029215-0j -0.0125227-0j -0.00567119-0j 0.00405197-0j 0.051332-0j -0.00503288-0j 0.0326229-0j -0.00660366-0j -0.00600354-0j -0.0245483-0j 0.00742478-0j 0.00217068-0j 0.00915735-0j -0.014751-0j 0.00729538-0j 0.00328111-0j -0.00882934-0j 0.00535803-0j -0.00156911-0j 0.0014796-0j -0.00145551-0j 0.00705431-0j -0.00592953-0j -0.00169483-0j 
-0.00416218-0j 0.0467972-0j -0.0236918-0j -0.19546-0j 0.128036-0j -0.105236-0j -0.025817-0j 0.129738-0j -0.00728402-0j 0.110953-0j -0.0255321-0j -0.0384029-0j -0.00795869-0j 0.00836773-0j -0.0383499-0j 0.112288-0j 0.0120339-0j -0.0986228-0j -0.0117906-0j -0.0637405-0j -0.0128827-0j 0.0137739-0j 0.0400627-0j -0.0480591-0j 0.037869-0j 0.0145867-0j 0.0201181-0j 0.0585153-0j 0.0236115-0j -0.0153272-0j 0.21475-0j 0.323006-0j 0.0669403-0j -0.121903-0j 0.108356-0j -0.0153057-0j -0.082743-0j -0.0236504-0j 0.0273125-0j 0.0794408-0j -0.0107709-0j 0.00618771-0j 0.00128235-0j 0.0136437-0j -0.00165127-0j 0.00181714-0j 0.000949887-0j 0.00336101-0j 0.00513512-0j 0.00146777-0j -0.0134889-0j 0.00451262-0j -0.00264837-0j -0.0132129-0j -0.0027791-0j -0.00141603-0j 0.0116049-0j -0.00102012-0j 0.0013874-0j 0.0017145-0j 0.00750033-0j 0.00151591-0j -0.00081231-0j -0.00229212-0j -0.00666683-0j -0.00236267-0j -0.0019646-0j 0.02573-0j -0.0282694-0j 0.00294141-0j 0.0222753-0j -0.012182-0j 0.00858023-0j -0.0147815-0j 0.0118339-0j 0.0344199-0j 0.000208843-0j 0.0138888-0j -0.0127502-0j 0.000829892-0j 0.00534033-0j 0.00254148-0j 0.0080324-0j 0.00166465-0j -0.0126412-0j -0.00303144-0j 0.00269456-0j 0.00882971-0j 0.00188354-0j 0.00411389-0j 0.0101825-0j 0.00291046-0j 
3.4881e-05-0j -0.00113627-0j 0.0106668-0j 0.0139006-0j -0.152481-0j -0.259381-0j 0.00053118-0j -0.0118205-0j 0.0663151-0j 0.0386479-0j 0.00308904-0j -0.0367439-0j 0.0651868-0j 0.00495856-0j 0.00120669-0j -0.0226948-0j 0.0986228-0j 0.0331841-0j 0.00750193-0j -0.0630985-0j 0.0073743-0j 0.00788902-0j -0.0383097-0j 0.00262114-0j -0.0402509-0j 0.123683-0j 0.0115227-0j -0.0559549-0j 0.0139917-0j 0.00877356-0j -0.0259818-0j 0.309052-0j -0.548285-0j -0.0722374-0j -0.062025-0j 0.00973842-0j -0.0819096-0j 0.0135379-0j 0.0156432-0j -0.0759648-0j -0.00362624-0j 0.00592038-0j -0.0105033-0j 0.0162392-0j -0.000978513-0j -0.000534972-0j -0.000604377-0j -0.000183309-0j 0.0050834-0j -0.000840177-0j 0.0344179-0j -0.000141991-0j 0.00281494-0j 0.00267049-0j 5.0258e-05-0j -0.0116049-0j -0.00390476-0j -0.00864979-0j -0.00088275-0j -2.49197e-05-0j 0.00742478-0j -0.000867731-0j -0.00046525-0j -0.00131281-0j 0.00637512-0j 0.00225929-0j -0.00116418-0j -0.000824885-0j 0.00154181-0j -6.0519e-05-0j -0.0236764-0j 0.000640335-0j 0.0727531-0j 0.00134675-0j 0.00677787-0j -0.0329139-0j -1.39553e-06-0j 0.00823024-0j 0.00729846-0j -0.00755548-0j -0.000646107-0j -0.00439975-0j 0.00768538-0j -0.0136345-0j -0.00440327-0j -0.00179637-0j -0.00154242-0j 0.0116816-0j -0.00119843-0j -0.000497724-0j 0.0100799-0j -0.001666-0j 
0.0259376-0j 0.0685492-0j 0.0619566-0j -0.0037517-0j -0.00343299-0j -0.00169194-0j -0.166005-0j -0.0988409-0j 0.0660708-0j -0.0331875-0j 0.0297508-0j 0.0544468-0j 0.0424281-0j -0.124901-0j 0.0868713-0j -0.00911124-0j -0.0117906-0j -0.00750193-0j 0.09264-0j -0.0805979-0j 0.0594899-0j -0.0116899-0j -0.0128827-0j 0.0550805-0j -0.0520698-0j 0.0320329-0j 0.0332769-0j 0.0366724-0j 0.0449144-0j -0.0144506-0j 0.0510896-0j 0.093499-0j 0.0728599-0j 0.451938-0j 0.102159-0j -0.0617037-0j 0.053683-0j 0.0434575-0j -0.0231801-0j -0.0255453-0j -0.00143741-0j -0.00349083-0j -0.00272026-0j -0.000792038-0j 0.0153848-0j -0.00692116-0j 0.0038294-0j 0.0188671-0j -0.00333163-0j -0.00269702-0j -0.000437555-0j -0.0102221-0j -0.0178358-0j 0.00107212-0j -0.0049948-0j 0.0013874-0j 0.00088275-0j 0.0109724-0j -0.0109009-0j 0.0143509-0j 0.00948393-0j -0.00700015-0j -0.00540967-0j 0.00194532-0j 0.00214381-0j -0.00596167-0j -0.0037371-0j -0.00237922-0j 0.0323995-0j -0.00970438-0j -0.0306286-0j 0.0183434-0j 0.0188424-0j -0.00577808-0j 0.0195742-0j 0.0215715-0j -0.0015007-0j 0.0264196-0j -0.012021-0j 0.0038624-0j 0.00127048-0j -0.0013604-0j 0.0023251-0j 0.00181185-0j -0.00194009-0j 0.0112386-0j 0.00254046-0j 0.00112459-0j 0.00759337-0j -0.00190746-0j -0.00660633-0j -0.00534796-0j 
-0.00087114-0j 0.0043506-0j 0.0349558-0j 0.0774958-0j 0.0434476-0j -0.025655-0j 0.01722-0j -0.050311-0j -0.168535-0j 0.00243671-0j 0.125469-0j -0.0969751-0j 0.213621-0j -0.00187234-0j -0.0167168-0j 0.0371177-0j 0.0637405-0j -0.0630985-0j 0.0805979-0j 0.0011671-0j -0.102159-0j -0.0215543-0j -0.0213701-0j -0.0290241-0j 0.04376-0j -0.0014079-0j 0.0613572-0j 0.060833-0j 0.000673292-0j 0.0248154-0j 0.215462-0j -0.166531-0j 0.366842-0j 0.00677481-0j -0.175433-0j -0.053683-0j -0.000777356-0j -0.0746275-0j -0.0427403-0j -0.0423751-0j 0.0129812-0j 0.00621751-0j -0.0136962-0j -0.00933579-0j 0.000230627-0j -0.00210498-0j 0.00333163-0j -0.00994181-0j 4.82436e-05-0j 0.00463147-0j 5.79169e-05-0j 0.00196706-0j 0.0149894-0j -0.00436763-0j -0.000219989-0j -0.00750033-0j 0.00742478-0j -0.000482256-0j -0.00948393-0j -0.00094289-0j -0.000137332-0j 0.012021-0j -0.00997456-0j 0.00358685-0j 0.0035562-0j -0.00988934-0j -5.60213e-05-0j -0.00614055-0j -0.0170726-0j 0.00100666-0j 0.0257405-0j 0.00340973-0j -0.000828155-0j -0.0029411-0j 0.0360916-0j 0.0357833-0j 3.87327e-05-0j 0.000396045-0j 0.0206432-0j -0.00985232-0j 0.00535803-0j 0.0168213-0j -0.00414123-0j 0.00912249-0j 0.000142446-0j 0.000168474-0j -0.00436261-0j -0.00671566-0j 0.00660633-0j -0.00804439-0j 9.56629e-05-0j 0.00918381-0j 
-5.64738e-05-0j -0.000375601-0j -0.00139336-0j -0.00308904-0j -0.00375096-0j -0.00166315-0j 0.00421223-0j 0.0191379-0j 0.0424281-0j 0.0420657-0j -0.0329929-0j -0.0801255-0j -0.0561732-0j -0.284873-0j -0.00195368-0j -0.00750193-0j -0.0128827-0j -0.0073743-0j 0.0594899-0j 0.102159-0j -0.0787623-0j -0.0127727-0j -0.0126635-0j -0.00424373-0j -0.0133052-0j -0.0161563-0j 0.0913739-0j 0.0905933-0j -0.0226532-0j -0.0142048-0j 0.0420657-0j 0.102159-0j 0.0716203-0j -0.572839-0j 0.100421-0j -0.0157669-0j -0.0270758-0j 0.107355-0j -0.0253271-0j -0.0251107-0j -0.00394692-0j -0.00958535-0j -0.00671996-0j -0.0019566-0j 0.0104511-0j 6.98814e-05-0j 0.000978513-0j 0.00195786-0j 0.00168035-0j -0.00666256-0j 0.000220687-0j 0.000229889-0j 0.00613841-0j 0.00088275-0j 1.66131e-05-0j 0.00151591-0j 0.000867731-0j 0.00745376-0j -0.00700015-0j -0.000197612-0j -0.012021-0j 0.00926793-0j 0.026729-0j 0.0021255-0j 0.00210734-0j 0.0265006-0j 0.00188486-0j 0.000183309-0j -0.00249625-0j 9.79829e-05-0j -0.00782641-0j -0.00103673-0j -0.00950346-0j 0.000445178-0j 0.0537481-0j 0.0532889-0j 2.25942e-06-0j -0.0133251-0j -0.0118165-0j 0.000986944-0j 0.00104607-0j -0.00281494-0j 0.00254046-0j 0.00178103-0j 0.000978513-0j -0.0142451-0j 0.00249724-0j 0.000287361-0j 0.00194031-0j -0.00394692-0j 0.003332-0j -0.0132113-0j 
0.00583593-0j 0.0223796-0j 0.0383499-0j 0.0221115-0j -0.00567164-0j 0.00251622-0j 0.0361988-0j 0.062044-0j 0.0117906-0j -0.0125516-0j 0.0357994-0j -0.0183653-0j 0.0128827-0j -0.0117327-0j -0.157655-0j -0.157443-0j 0.0571123-0j -0.032711-0j -0.048471-0j 0.0893726-0j -0.0529605-0j 0.132562-0j -0.131505-0j 0.0673851-0j 0.0181099-0j -0.0236115-0j -0.0282083-0j 0.0279835-0j 0.0970664-0j 0.0214907-0j -0.301108-0j 0.15447-0j -0.108356-0j 0.170924-0j 0.44545-0j 0.0214606-0j -0.0395698-0j 0.0331609-0j -0.0382958-0j 0.0379906-0j 0.00121846-0j -0.00867598-0j 0.00608596-0j -0.000604377-0j -0.00678834-0j -0.00294141-0j 0.0091418-0j -0.00471258-0j -0.016856-0j 0.0141259-0j 0.000322523-0j -0.00632728-0j -0.00126652-0j -0.00631876-0j -0.00132904-0j 0.00229212-0j -0.00131281-0j 0.00165127-0j -0.00194532-0j -0.00240395-0j 0.00358685-0j -0.0021255-0j 0.00113897-0j -0.00942286-0j 0.00934777-0j -0.00112989-0j 0.00275462-0j -0.00291072-0j 0.0396374-0j 0.0120921-0j 0.0106526-0j -0.00582576-0j -0.0138888-0j 0.0207255-0j -0.0165927-0j 0.0164605-0j -0.000292825-0j 0.0570965-0j 0.0178775-0j 0.00393861-0j -0.00748784-0j -0.00411389-0j 0.0038413-0j -0.00269456-0j -0.00419281-0j 0.00425048-0j 0.0110773-0j -0.000391131-0j -0.00264098-0j 0.0169121-0j 0.00486953-0j -0.00408085-0j 
-8.47106e-05-0j 0.000544231-0j 0.00612791-0j 0.0226948-0j 0.0386193-0j 0.0220281-0j -0.00129-0j 0.00566161-0j 0.0380969-0j 0.0630985-0j -0.00750193-0j 0.017599-0j 0.0374488-0j -0.0120422-0j 0.00859213-0j -0.0318703-0j -0.166116-0j -0.158847-0j 0.0534169-0j -0.0886091-0j 0.0525081-0j 0.131505-0j -0.125945-0j -0.0063656-0j 0.0192787-0j 0.071054-0j -0.0279835-0j 0.0268004-0j 0.0996271-0j -0.0213071-0j 0.0630985-0j -0.148025-0j -0.31498-0j 0.175433-0j -0.441644-0j -0.0236504-0j 0.0392317-0j -0.0328776-0j -0.0379906-0j 0.0363844-0j -0.00592038-0j 0.00831398-0j 0.0176913-0j -0.00411294-0j -0.00696742-0j -0.000307333-0j -0.0100746-0j 0.000445178-0j 0.016712-0j -0.0140053-0j -0.00292296-0j 0.000344833-0j -0.00134826-0j -0.00127907-0j -2.40718e-05-0j -0.00666683-0j -0.00637512-0j -0.00496916-0j 0.00214381-0j 6.0519e-05-0j -0.0035562-0j 0.00210734-0j 0.00112989-0j -0.00934777-0j 0.00895256-0j -0.00108212-0j 0.00282729-0j -0.00134675-0j -0.00374438-0j -0.000430921-0j 0.0113402-0j -0.000306697-0j 0.0417955-0j 0.00189124-0j -0.0164605-0j 0.0157646-0j 3.38912e-06-0j 0.0586028-0j -0.0177248-0j 0.0127261-0j 0.00156911-0j -0.00252758-0j -0.00368102-0j -0.00783282-0j 0.0210778-0j 0.00436261-0j -0.0109826-0j -0.00295863-0j 0.00291046-0j -0.003544-0j -0.00482793-0j 0.00404598-0j 
