-0.0109487-0.0139493j -0.120483+0.0907456j 0.125316+0.032273j -0.0403367+0.0040045j -0.0527316-0.0431464j 0.035522+0.0202053j 0.0435231+0.0580655j -0.0235641-0.0658385j -0.033221-0.00876196j -0.0259967-0.0124561j -0.0335542+0.045984j 0.0150761+0.0284116j -0.00496181+0.00800745j -0.00874633-0.0478715j 0.000184097-0.0190133j -0.0191061-0.0114354j -0.00910337-0.00176205j -0.0130151-0.0276205j 0.0080069-0.0196273j 0.0181082+0.0262588j 0.00565507+0.00234445j 0.0199777+0.0237353j -0.0233434+0.0249795j 0.000244747+0.0141199j 0.00205228+0.0123724j -0.0228528-0.00289892j -0.0119164-0.0300376j -0.00761161-0.00214399j 7.84433e-05-0.00599278j -0.0225309-0.0238145j -0.00123311-0.0203214j -0.0126232+0.00504475j 0.0097078+0.000463927j 0.0250594-0.0145179j -0.0106703+0.0176399j 0.00695863+0.0265346j -0.0182505+0.0149535j -0.0317728+0.000559964j -0.0139951-0.00670691j -0.027447+0.0139303j 0.0180018+0.0344644j 0.0164678+0.014903j 0.000903839-0.00771608j -0.000466994+0.0448492j -0.017123-0.0201594j 0.0202186-0.0366666j 0.0127652-0.0307588j 0.0147139+0.0158223j 0.0138896-0.0176582j -0.0262471-0.00851744j 0.00510063+0.0145556j 0.0156819+0.021583j -0.00516514+0.0458432j -0.0323076-0.00217037j 0.004091-0.0128626j 0.0206823+0.0129097j 0.00910194-0.010316j 0.0216069+0.0173808j -0.0147535-0.0221792j -0.0510885+0.0376317j -0.00994562+0.0150154j -0.0109461+0.0184196j 0.00580808-0.0205608j 0.0188221-0.0229232j 0.00182495-0.0119275j 0.00131489+0.0381383j 0.0215475+0.0138647j 0.0299322-0.0461895j -0.0226032+0.0325783j -0.0347272+0.0214533j 0.0425905-0.118273j 0.00573695+0.023555j 0.0159078-0.0652531j 0.0186985-0.0321436j -0.00751306+0.0651772j -0.00521358-0.0163305j 0.00959458-0.00220613j -0.0145833+0.0799572j -0.0209692+0.050195j 0.0218262-0.0376579j 0.180777-0.106872j -0.0217722-0.129467j 0.232336+0.102124j -0.0118888-0.201849j -0.16213-0.0131828j -0.098813+0.0048829j -0.0294857+0.228416j 0.0579108-0.0563774j 0.0269988+0.0307491j 0.0366489-0.190111j -0.0196513-0.0450758j 0.180005-0.157606j 
-0.0124395+0.00479604j -0.0150479-0.0180392j 0.0147846+0.00652501j -0.00948281+0.049303j -0.0450176+0.0779176j 0.024944+0.0170043j -0.0296602+0.0298264j -0.0417814-0.0489006j 0.00447501-0.052408j -0.0159156+0.0749566j 0.0385832-0.0236801j -0.00711834+0.0477327j 0.0218237-0.0317224j -0.013509+0.0673065j 0.0980625+0.0425587j -0.0143289+0.0447965j -0.0836119+0.00036753j 0.0343843-0.0429575j 0.0226361+0.177097j 0.0701331-0.217287j 0.213383+0.0483613j -0.0506747-0.0902223j 0.16512+0.0605739j -0.0271799+0.0893991j 0.00282644+0.0123881j 0.127146-0.0351488j 0.0563888-0.0856818j 0.0721823+0.0954926j 0.054556-0.0718638j 0.0222818+0.0486263j 0.0379706-0.0653091j 0.0364087-0.0484536j -0.00851866+0.0518668j -0.0268898+0.0167009j 0.00981424+0.0403238j -0.0249477+0.0869037j -0.0642554+0.059434j -0.0310464-0.0639071j 0.00552916-0.0625388j 0.0192765+0.0541084j 0.0762519-0.019619j -0.0736132-0.0889839j -0.0125721+0.021653j -0.0321123-0.0166191j -0.0346502+0.0193069j 0.140654-0.0110439j -0.0198887+0.0876759j 0.024952+0.0353134j 0.0527204+0.00351781j 0.0612412+0.050622j -0.0131503-0.0701077j -0.0667918+0.065973j -0.0186371+0.0244105j 0.104895+0.0459602j 0.0501779+0.0625886j -0.0615528+0.00938135j 0.00120085+0.030198j -0.0172709+0.0314607j -0.0390764+0.0287931j 0.0424746+0.121073j -0.0251987+0.0238588j 0.0150519+0.0348845j -0.00241376-0.000433338j -0.0079704-0.0477576j -0.0149881-0.021903j 0.0387212+0.0119413j 0.0155008+0.0360551j -0.0176213-0.00987424j -0.0156455-0.00383746j -0.0711951-0.0630455j 0.0479118+0.00932095j -0.0410844-0.0135101j -0.0398312-0.0176765j -0.0670623-0.0227678j -0.00676746+0.0168819j -0.0461432-0.0388855j 0.00325773-0.0475995j 0.00460146-0.0258512j -0.0236709+0.0445952j 0.0227937+0.0710199j 0.0190207-0.032175j 0.0106203+0.0408014j -0.00692293-0.0324075j 0.030885-0.021348j -0.0576488-0.0248578j 0.0626622+0.0330393j 0.0326872-0.0524625j 0.05512+0.00266752j 0.0342497-0.00656699j -0.0261779+0.0310793j -0.0254724+0.00497991j -0.0231714+0.0108377j 
-0.0367053+0.026342j -0.0126815-0.0194257j 0.0141111+0.0440353j -0.045418+0.0507834j 0.0239849+0.00378724j -0.0182776-0.0277459j 0.0432324+0.00157774j 0.0355664-0.00724399j -0.0986645-0.036759j -0.0531372+0.1016j -0.0530065+0.0509949j 0.147363+0.0553779j 0.0037582+0.00457337j -0.00270676-0.099684j -0.0880684-0.111016j 0.0340797+0.100095j 0.100609+0.141072j -0.154617+0.0943462j 0.001246+0.0176803j -0.0697434-0.139406j -0.0234809-0.106946j 0.0295467+0.00510758j -0.0938898-0.0808499j 0.0498631+0.0593355j -0.0240505-0.0670784j 0.0371893+0.108759j -0.0553597-0.0820255j -0.0555843-0.0895268j 0.146306-0.0304357j 0.0576584-0.0394712j -0.0211096+0.00523878j -0.0379469+0.000637189j 0.00948264+0.00598926j 0.0606048+0.0652257j -0.0274345-0.131651j 0.0220838-0.0357024j -0.0305606-0.0581083j -0.0318541-0.0462049j -0.105976-0.0225839j 0.0612257-0.173337j -0.0185139-0.133389j -0.0382554-0.0970507j -0.0254019+0.0105984j -0.011847+0.0133343j -0.0190408+0.0421215j -0.175415-0.0986071j 0.103981+0.0408254j 0.0191642-0.0134556j 0.0484106-0.0436574j -0.0297351+0.0912585j -0.0769538-0.0434625j 0.0340768+0.05126j -0.0176312+0.0449041j 0.0262891+0.0651291j 0.0951672+0.0881017j -0.0190316-0.0197217j 0.0109921+0.00504658j 0.0139215+0.0856376j 0.0252531-0.00970458j -0.0742388+0.0169187j -0.0532043+0.0343165j 0.0292267-0.0760159j 0.00772015+0.0737334j -0.0118589-0.0663031j 0.124494+0.0346404j -0.0822793-0.0563955j -0.0986565-0.00733987j 0.0143044+0.0416343j 0.0251087+0.00556587j 0.0129056+0.0233244j 0.0562757-0.00680342j -0.0669094-0.00777149j -0.0190509-0.133553j -0.105561-0.0237751j -0.00528279-0.0542177j 0.044668+0.0129611j -0.035977+0.0492371j 0.0520362-0.0490038j -0.0496921-0.0546772j 0.00973863+0.116728j 0.0245027-0.0416668j -0.0521013-0.05973j 0.00612183-0.0252712j -0.0212074-0.0450066j 0.0179284-0.0782967j 0.0129121-0.00573626j 0.00781684-0.0177205j 0.0454864+0.000274879j -0.0483517+0.0240069j -0.0809429-0.0217478j 0.0250011+0.00485763j -0.0358678-0.0392263j 
-0.0003056-0.0333421j 0.0295844-0.0181604j 0.0194562-0.0275921j 0.0147422-0.036465j -0.0438214+0.0238847j -0.0413532+0.000398632j -0.0179642-0.0461447j -0.0201465+0.0276523j 0.134226-0.184681j -0.133597-0.0234961j 0.059799-0.0927161j -0.132112-0.0196401j 0.0389669+0.00193162j -0.0591475+0.0117102j -0.1085+0.0806482j -0.012662-0.170241j -0.0472609+0.0476379j 0.136931-0.0633523j 0.0335074-0.105156j -0.0809346+0.100652j 0.016949+0.0259017j -0.0298077+0.0926216j -0.0243973-0.0130932j 0.0394996+0.00176872j -0.0200959-0.0172707j 0.106866+0.0433149j -0.0277422+0.001298j -0.0817341-0.0595952j -0.0575642-0.015348j -0.00929924-0.00557433j 0.0865728+0.0146958j -0.0960146+0.010903j -0.00947392+0.0393475j -0.00135331-0.0391905j -0.0376736+0.0701995j -0.0549084+0.00414413j 0.00931048-0.0312774j -0.00608024+0.0867114j -0.0577377-0.00893169j -0.0195828-0.0219536j -0.0386057+0.0895063j 0.105252-0.0810322j -0.0829982+0.0448244j 0.0578572-0.0354044j 0.0393608-0.0293731j -0.0283732+0.0339233j -0.0317119-0.0247078j -0.087149+0.0065302j -0.0209983+0.0234214j -0.0811314-0.0586648j 0.0909607+0.0270548j 0.0431615-0.0399814j 0.0078735-0.0413212j -0.024192-0.0544091j 0.0358466-0.0542604j -0.0485836+0.0177934j 0.0469069+0.000106548j 0.0821928+0.131686j -0.00462023-0.0115482j -0.0812115+0.0233968j 0.0387517-0.0745656j -0.0121635+0.0278147j -0.0331799+0.0777196j -0.0958301-0.0638827j 0.0234698+0.0275412j 0.0173224+0.0587235j -0.0601188-0.0129832j -0.0363476+0.0948507j -0.00637723-0.0749553j 0.0332507+0.0159728j 0.0245742-0.00735183j -0.111999+0.0695507j -0.10332-0.0823106j -0.0606473-0.0245562j 0.0367911+0.00140206j 0.0932644-0.0213678j 0.0260303-0.0181648j 0.027195+0.105821j -0.0908702-0.0912003j 0.0297777+0.0403503j -0.087877+0.00527375j -0.0514878-0.0556829j -0.0942531+0.0113462j -0.0702966+0.0029829j 0.0916788-0.010088j 0.0553789+0.0400905j 0.0157562-0.0461554j 0.0249697-0.0552047j -0.0646219-0.0191242j 0.00214758-0.017226j 0.0141607+0.0463673j 0.014555+0.00973232j 
-0.0021035-0.0106875j 0.00658967+0.0308071j 0.00624648+0.0288581j -0.0441721+0.0288885j 0.0442626-0.0897698j -0.016024+0.0532311j -0.0270163+0.0401743j 0.0458751-0.0133836j 0.0373152-0.00968724j 0.0424964-0.0918891j -0.0491559+0.0450216j -0.0124433-0.000623078j -0.00450723+0.00510196j 0.131134-0.0782652j -0.0169668-0.0374553j -0.149849+0.11482j 0.0378091+0.0400264j -0.096582+0.0491609j -0.0149051+0.0758786j 0.14135-0.049781j 0.115244-0.0217929j 0.037884+0.00581918j 0.0459008-0.005323j 0.11328+0.0297128j 0.00117515+0.0474522j 0.0706815-0.076132j -0.0573955+0.1245j -0.0152339-0.035879j 0.0561376+0.0215228j -0.0265089+0.111674j -0.0210957+0.0505697j 0.00654889-0.0399467j 0.0498378+0.00307316j 0.0290792+0.0120382j 0.00214703+0.0189692j 0.0152615-0.023238j 0.0116328+0.0228746j 0.0123965-0.00439664j -0.0430179-0.00544528j -0.0177476-0.00802313j -0.0429314-0.0249322j 0.038888-0.0296503j 0.0308225-0.0107848j 0.00565382+0.0302387j 0.00359103+0.0317933j 0.0134422-0.0136939j -0.0297808+0.011115j 0.0239192+0.0351111j -0.0223738-0.00907593j -0.0369878+0.0351534j 0.0495789-0.0176512j 0.0379678+0.0113883j 0.0705478+0.0144795j -0.0615499+0.0273709j 0.0479825+0.00523668j -0.0646252-0.0205357j 0.0140694-0.0469707j 0.00978265-0.0437008j -0.0263451-0.0466966j -0.0138125+0.0577672j 0.0455805+0.0593276j -0.0842522-0.0339306j -0.122742+0.086571j -0.013009+0.115699j -0.0542729+0.0157426j 0.0458459+0.107865j 0.00130672-0.0297518j 0.0490069+0.0905481j 0.00550435+0.0295328j 0.112555+0.0303418j 0.0483163+0.0547359j 0.0408462+0.0785972j -0.037647-0.0949117j -0.0391468-0.00798474j 0.00641669+0.0414122j -0.0478452+0.0542613j 0.0319345-0.126612j 0.080122-0.0132831j -0.113021+0.0091375j 0.0474351+0.0344589j -0.0443072-0.00203421j 0.118664-0.000943251j -0.143935-0.069063j 0.0277733+0.00605577j 0.0474852-0.0774139j 0.028261-0.00188413j -0.0405009-0.0921983j -0.00774101+0.0250808j -0.0187439+0.0207217j 0.046083-0.00729265j -0.00759176-0.00928073j -0.0175128-0.00470055j 
-0.0026899+0.03334j -0.0319111-0.031956j -0.102867-0.0251933j -0.0079957-0.0570518j -0.0443069+0.01951j 0.023942+0.052301j -0.0187382-0.00410704j -0.0268372-0.0486197j -0.0357943+0.0467021j 0.0324033+0.166227j -0.0874387+0.087218j 0.242584+0.0032837j -0.00222997+0.0138259j -0.0738888+0.18018j 0.133744-0.0616952j 0.194025-0.066566j -0.15683-0.153221j 0.0672755-0.087748j 0.00473769+0.123908j 0.0475988+0.0964442j -0.17516+0.05008j 0.0420562-0.0352911j -0.00790389+0.00626288j -0.0757814-0.139737j 0.00287135-0.111927j -0.072355+0.10108j 0.119703-0.0712559j 0.0214992+0.0335873j 0.0979216-0.0618629j -0.0854243+0.0205882j 0.126492-0.0604199j -0.00480366-0.0518278j -0.032074+0.0392947j 0.00446949-0.0284449j 0.164902-0.0293571j 0.0705391-0.0822647j 0.0619447-0.0417684j -0.0459139-0.0647515j 0.0104774-0.0117869j -0.0868393-0.0425002j -0.0470644+0.0181531j 0.0109424-0.0117336j 0.0925203+0.107945j -0.00434661+0.104982j -0.103785-0.0756624j 0.0273323+0.0519102j -0.0270682-0.0105494j 0.0950132+0.0255128j -0.0346784+0.0380592j -0.00332008+0.0569155j 0.029155+0.0221349j 0.0454496-0.0465242j 0.0391069+0.00264869j -0.0271599-0.0448056j -0.033113-0.0960532j 0.0457219+0.0445245j 0.111013+0.0267255j 0.0918658+0.0502717j 0.0623255-0.0390235j 0.00602967-0.0343631j 0.0179596-0.0194588j 0.027125+0.00709083j -0.0364192+0.0747881j -0.00819676+0.0335552j 0.0305331+0.00230605j 0.0739071+0.0920797j -0.0186977+0.0376624j 0.00930114+0.00973103j 0.0148673-0.0219513j 0.0778018-0.0611708j 0.074165-0.0524625j 0.0121798+0.0325863j -0.00234838-0.120259j 0.0283396-0.0187917j 0.0238117+0.0360356j 0.074085+0.0658293j -0.097294-0.0316226j -0.0876857-0.0128982j -0.112266+0.0847874j 0.0949457+0.0417166j -0.0415825-0.0607312j 0.024273-0.00246279j -0.0402541-0.041227j -0.0229559+0.000202813j 0.00558106-0.0230602j -0.0340601+0.063583j -0.05109-0.018486j -0.040092+0.00366704j -0.0744295-0.0456057j 0.0673333-0.0161645j -0.00833162+0.0308165j -0.0128497-0.0219596j 
-0.00526526+0.0376613j -0.0115534+0.0317495j 0.00398343+0.0247109j -0.0446454+0.0401869j 0.0118082-0.0514099j 0.032505-0.00801565j 0.0443119+0.0239882j 0.0426181+0.0275911j 0.122885+0.0241684j 0.168178-0.118352j 0.00718885-0.00647308j -0.063917-0.0805156j -0.132034-0.0570594j 0.0881212-0.156317j -0.00740325+0.023398j -0.0129786+0.0475811j -0.0745404-0.0478306j -0.133248+0.00111759j 0.101747+0.00726966j 0.082374-0.037563j -0.0138358-0.0508417j -0.0203576-0.0391262j 0.0361558-0.0151909j 0.154791-0.0404458j 0.0299354-0.0501892j 0.0365873-0.0542093j -0.0133309+0.153123j -0.0538246-0.077547j 0.0119024-0.00187027j -0.00944367+0.0281143j 0.000528874+0.0186417j 0.0596829-0.00699036j 0.118971-0.00492498j -0.157519-0.0478922j 0.082053+0.0745169j 0.108158-0.0351557j 0.0263069+0.0405845j 0.0371584-0.0593779j 0.0618415+0.0258054j -0.0307473-0.00834182j -0.0096021+0.0801719j -0.000834305+0.0431289j 0.0459344-0.0280553j -0.0955959-0.0753753j -0.0439731+0.0779463j 0.0901116+0.0398366j -0.00802456-0.0220771j 0.0701003+0.0438356j 0.0484043-0.0249008j -0.00818205-0.072004j 0.0229471-0.00902429j 0.0980501-0.0290071j -0.036375-0.0894452j -0.0172393-0.00283673j -0.0292736-0.084009j 0.0248044+0.0182408j 0.00119392+0.0272523j 0.0323518-0.0515961j -0.0636899+0.0470262j 0.0150925-0.0293809j -0.0173886-0.0624157j 0.0143856-0.000837204j 0.0516172+0.10808j -0.0343214-0.106681j 0.115975-0.0821743j -0.00205589-0.0122841j -0.0266454-0.0315131j 0.0302596+0.023004j -0.0770545-0.0624951j 0.065276-0.0117141j -0.062052-0.0465981j -0.0189653-0.0506668j -0.00876299+0.105117j -0.0131842+0.0923196j -0.0279632+0.0604217j 0.0442022+0.00782722j -0.0513038+0.0402604j -0.0925318+0.0231155j 0.0831372+0.0165765j -0.00418242-0.105402j -0.111143-0.0588584j -0.0432686-0.0991304j 0.0878135-0.0277899j -0.0199299+0.0560081j 0.0655673+0.101299j -0.140319-0.0102132j 0.0547737+0.00180713j -0.126445+0.0131385j 0.0728272-0.0561892j 0.0264383+0.0378445j 0.0270655+0.0297567j -0.0202261-0.00769863j 
0.0199599-0.00154604j 0.00098552+0.0468818j 0.0164019-0.0536859j -0.0132776+0.00556919j -0.0164833-0.00522185j -0.00204672+0.00924087j -0.00675349+0.0163833j -0.0222751-0.0188075j 0.121727-0.0200729j -0.106486+0.00829904j 0.0853226-0.0943304j -0.10156-0.00364031j 0.0229016+0.000688177j 0.1503-0.0694153j 0.0500741+0.0630901j -0.0646851-0.0734231j -0.0465811-0.0322971j 0.0291906-0.0705344j -0.0246526+0.0436581j -0.0193342+0.0245002j 0.0175572+0.00205451j -0.0589237+0.0187015j -0.0311989+0.0434354j 0.123511+0.0015466j 0.0101021-0.00174299j 0.0290264-0.0787895j -0.0100648-0.0243365j -0.0118949-0.00107541j -0.0421232+0.0439466j -0.0687763-0.0370728j 0.0737198-0.0490345j 0.00285499+0.0658427j 0.0447444+0.0105793j -0.0202739+0.00880575j -0.00104573+0.0871862j -0.0544156+0.00181293j -0.139974-0.0355926j -0.0137123-0.0232346j -0.080477-0.0157047j -0.0398495+0.00591063j 0.041869-0.0785149j -0.00763811-0.00312866j -0.0467793-0.0262587j 0.0841494-0.0224426j 0.00585579+0.00364289j 0.0471411+0.0251099j -0.0212952+0.025983j -0.0262257-0.0012307j -0.0522937-0.0177327j -0.0231891-0.0266493j 0.0366658-0.0185677j -0.00358397-0.0495093j 0.0127088-0.0444789j -0.0158713-0.0768636j 0.055744-0.0422317j 0.0833224+0.0454827j -0.0641325+0.0264817j 0.0438675+0.0468052j 0.002238+0.00337974j 0.0595281-0.0341448j 0.0343689-0.0532905j 0.0267019-0.0252416j -0.0451531-0.032376j -0.112223-0.0319844j 0.157601+0.122091j -0.0696132+0.107178j 0.0237738-0.0469652j 0.00767095-0.0115456j 0.00546762-0.0647604j 0.0537288+0.120284j 0.0185193+0.0872741j -0.0129886+0.0138441j 0.0471871-0.0748889j 0.0560305-0.0563516j -0.0545713-0.0139557j -0.122763-0.0211894j -0.102766-0.079929j 0.0114323-0.0431976j 0.0567156+0.0377831j -0.0250694+0.0594982j 0.0538407+0.0630133j 0.0187325-0.141166j -0.0505778+0.0608615j -0.0024587-0.138652j 0.046531-0.0842693j -0.0417762+0.0635075j -0.045358-0.0123439j 0.0362586+0.00327089j -0.0512168-0.0113256j 0.0456245-0.0515466j -0.0067636+0.0179848j -0.044709-0.0411016j 
-0.0316693-0.0125315j 0.0211101-0.0411166j 0.0211117+0.0337372j 0.0207174-0.075903j 0.00614677+0.0437175j -0.0156386-0.00140925j -0.0180163-0.0102212j 0.00110161+0.00718821j -0.0182733-0.174156j -0.119079+0.111771j -0.117808-0.0157018j 0.0674018+0.0851603j 0.0788304-0.115663j -0.195843+0.0332327j -0.0704885+0.000747195j 0.0313547-0.0675374j -0.0689956+0.125266j 0.0424818+0.0388056j 0.0610643+0.0109686j -0.0125734-0.0030431j 0.040894+0.0385948j 0.00410739-0.0255393j 0.00328059-0.0125538j -0.0382187-0.0294743j -0.0168239-0.0604351j 0.0489798+0.101178j 0.0240755-0.107634j -0.00970767-0.0619757j 0.0492391-0.0935855j 0.0430983+0.0845685j -0.0168096+0.0155739j 0.042307-0.0498558j 0.00652576+0.0573152j 0.0233738+0.0249845j -0.0213076-0.00825567j 0.0530905-0.0446202j 0.0949462-0.0379706j -0.0248352-0.00384679j -0.0813046+0.0212126j -0.0539981+0.0163355j -0.0318191+0.044526j -0.0125861-0.0887397j 0.017149+0.0402681j 0.0498674-0.0012302j 0.0824295+0.0391198j -0.108751+0.00241676j 0.015142+0.0451557j 0.00652845-0.0362498j -0.00237734-0.0581422j 0.00334238+0.016095j -0.0814059-0.000344871j 0.0182445+0.0401027j 0.0738955+0.0809862j 0.00807117+0.0316681j 0.0271903+0.0611761j -0.0646749-0.0695403j -0.0863082+0.0324045j 0.0916596-0.0561486j -0.0234227+0.0303686j 0.062295+0.0261924j 0.033892+0.0104425j -0.10215-0.0398529j 0.152386-0.0910765j -0.0416279-0.0573263j 0.0410459+0.00340195j -0.024931-0.0285674j 0.0911265-0.00565651j 0.00242902-0.0592866j -0.0576669-0.0400627j 0.0840847+0.0704808j -0.060607+0.0690178j 0.000895794-0.122214j 0.10566+0.0359578j 0.0898788+0.00733882j -0.0566804+0.033048j -0.25255-0.0610616j 0.0373872-0.0487946j -0.110504-0.0857371j 0.184833+0.0029285j -0.0675824-0.0569204j 0.038989-0.0216961j 0.0424887+0.0293448j -0.00376569-0.0452671j 0.113723+0.0403518j -0.0494984+0.00872997j 0.00915886-0.0492612j 0.00617442-0.00656581j -0.0826698-0.0259666j 0.0590651+0.0547683j -0.0605302+0.013066j 0.0184196-0.00883815j -0.00984876-0.000625188j 
-0.00746056+0.00458621j 0.00622463-0.00695831j 0.0399973+0.011178j 0.0357963-0.029715j -0.0244178+0.0859954j 0.0307758-0.0432021j -0.00308276+0.0249736j -0.0362917-0.0013853j 0.0408871-0.109432j -0.11819+0.111911j -0.0421469-0.0822471j -0.0194045+0.0329361j 0.0622278-0.128027j -0.0710426+0.0156668j -0.0242643+0.0624958j 0.0446882-0.0992873j -0.120323+0.0527328j -0.0118109+0.0303103j 0.0592813-0.00591753j -0.05455-0.0566813j -0.0173456+0.0309151j -0.0586399+0.0100816j -0.0185997-0.00357995j 0.0714976-0.0143337j -0.0204945-0.0437613j 0.0491905+0.01834j 0.0433341-0.128507j -0.00159592-0.0372527j 0.00837904-0.0449475j 0.00216674-0.0499451j 0.0188319+0.0083754j 0.0534626-0.0083949j 0.0706725+0.0373036j -0.0106942-0.0298357j 0.00523007+0.0247562j 0.0852379+0.0209754j -0.0151543+0.00971584j -0.0840256-0.0585216j 0.0387408+0.0211332j -0.0274289+0.00704063j -0.0136634+0.00849306j -0.0390055-0.0717108j -0.0297695-0.0143008j 0.0336428-0.0502286j 0.0441795+0.0542366j 0.0240466+0.0358073j 0.0241597+0.0124947j -0.00782593-0.0402823j -0.0570681-0.0519477j 0.0194402+0.00351567j -0.0294499-0.0336295j -0.0089743+0.0160283j 0.04144-0.051562j 0.0463534-0.0176279j -0.0287489+0.00454876j 0.086946+0.0564331j -0.0270633+0.0867642j -0.0691993-0.0337233j -0.0391297-0.048596j -0.0431092+0.0922146j 0.0482329-0.0994581j -0.0294935-0.0251412j -0.0756373+0.0589973j -0.0368556-0.0121057j -0.105349-0.0466558j 0.109529-0.0132069j -0.100148+0.0398837j 0.205287+0.078164j 0.0534475-0.0132991j -0.0132708+0.00764405j -0.00300207+0.0420525j 0.0620719+0.0433982j -0.0448223+0.0364519j 0.053519-0.041928j -0.112995-0.0673626j 0.153087-0.132949j 0.103808-0.0486043j 0.0818931-0.0237733j -0.0817385-0.0378984j 0.0961986-0.118231j -0.124603-0.0632564j 0.13814-0.161337j -0.108148-0.0128715j 0.0236618-0.0179607j 0.0108719+0.0167981j -0.14906-0.0295989j 0.0789253+0.0597372j -0.00552521-0.00247323j 0.071376-0.00107549j -0.0107123+0.000169935j 0.00807581-0.0131589j -0.0194699-0.0137313j 
-0.00502853+0.0161793j -0.0127751+0.0106258j 0.0291173+0.00427993j 0.00533018-0.0135509j 0.00984966+0.0259164j -0.0608903-0.0141896j -0.0137666-0.0471437j 0.0122221+0.0119881j 0.0589938-0.00584635j -0.011454+0.107089j 0.0223756-0.0367687j -0.0301033+0.00414272j 0.00988239-0.0309463j 0.0294705-0.0296704j 0.0240004+0.0371659j 0.0149528-0.0321414j -0.107593-0.0367314j 0.089248-0.0792828j 0.0324117+0.0205422j -0.072876+0.00722745j -0.0273321-0.00236989j -0.0170201+0.00960924j -0.0434085+0.0409247j 0.0211144-0.0139181j 0.0496471-0.0599369j -0.0299713-0.00809112j -0.0483726-0.0515745j -0.0305043-0.0313869j 0.080436+0.00953722j 0.0447321-0.075997j 0.00856033-0.00817954j 0.018155-0.0239623j -0.0240861-0.00592902j 0.0442898-0.056265j -0.0489654-0.0327117j -0.00593178-0.0260851j 0.00264116-0.0141388j -0.0136252+0.0634218j 0.0114858+0.018663j 0.0449559+0.0195286j -0.0190634+0.0346836j -0.00328612+0.0148133j 0.0209029-0.0138112j -0.0495771+0.0374115j -0.0127414+0.0488641j 0.0339+0.0242728j 0.0192054+0.0492496j -0.0310265-0.0028153j -0.00272823-0.0464896j -0.0538867-0.0272649j -0.066889+0.0739628j -0.0404309-0.0186436j 0.0222895+0.066779j -0.0851321+0.0565329j 0.0903567-0.039743j 0.13301-0.0493266j -0.00945235-0.0562066j -0.111935-0.0406747j -0.0494512+0.0224323j 0.0371801-0.0530411j -0.0239918+0.093105j 0.067118+0.0810922j -0.0571809-0.0302747j 0.193014-0.0521461j -0.0989614+0.0839233j -0.0350706+0.0593298j -0.133669-0.0938291j -0.035077-0.0755176j 0.106081-0.022999j -0.0451203-0.0230822j 0.107172+0.0957498j -0.098104-0.0444204j 0.0141973-0.00143396j 0.036102+0.102855j 0.0528909-0.0206362j -0.089266-0.00948621j -0.0184159-0.0340344j 0.146092-0.0724655j 0.0674226+0.0384249j 0.0331662-0.0167667j 0.000927829+0.110784j -0.037292+0.143293j 0.114373+0.0383657j -0.0998104+0.0498832j 0.0225327+0.0305638j 0.00346775-0.0164248j 0.0256881-0.0366061j -0.0414619+0.0342003j 0.0501535-0.00293159j 0.00735243+0.00526975j 0.00530843+0.0161996j -0.0323389-0.022754j 
