0.00852409-0.00137324j 0.0675118-0.046033j -0.0675842-0.015522j -0.0232107-0.00354092j -0.0216895-0.00858762j 0.0372083+0.00365315j 0.0131958-0.00529507j -0.0419856-0.0607198j 0.00428483+0.00121944j -0.00542058-0.00920551j 0.0124293+0.015077j -0.00839727+0.0288443j 0.00665973+0.033999j -0.00206084-0.00201132j -0.00337606+0.00773257j -0.000150116+0.00826749j 0.00946289+0.00476776j -0.0139877+0.0331074j 0.0114727+0.00953537j -0.00521577+0.00362729j 0.00616224+0.0150465j -0.00444868-0.00700683j 0.0199562-0.0203649j -0.00112579-0.011324j -0.00179402+0.00501181j 0.0314066+0.00508375j -0.0202477-0.0212545j 0.00803639-0.00272298j -0.0085279-0.0104754j -0.0151394-0.00560645j 0.0151155+0.00665894j -0.00936208+0.0218394j 0.0229731-0.0451668j -0.00817753+0.0199935j -0.0108061+0.0434493j 0.00557506-0.00529801j -0.00183768-0.00685376j -0.0125016-0.0265588j 0.0140845-0.0197894j -0.00380706-0.00652947j 0.0846891-0.0212633j 0.0403388-0.0766646j -0.101992-0.0606498j 0.0152299-0.0731211j -0.0715037-0.00605863j -0.0240233+0.0185965j -0.00488368+0.0882935j 0.0137192-0.00759579j 0.0567663-0.0104166j 0.00878793+0.0911453j 0.0200482-0.0195584j -0.0819729+0.126901j 
-0.067444+0.00649131j 0.0103815+0.0376004j 0.0633147+0.200049j -0.158421+0.19637j -0.223959+0.154652j 0.058771-0.0267195j -0.0181308+0.151746j -0.00482771-0.00475672j 0.0549868-0.0460499j 0.01251-0.0565818j -0.0563868-0.0714126j 0.120795-0.0928284j -0.174014+0.18096j 0.131257-0.0833416j 0.0300567+0.0941057j -0.110677-0.0459158j 0.038615-0.0161991j -0.0361512-0.0729568j -0.100263+0.0324936j -0.0684417-0.0162531j 0.0181415-0.0877774j 0.0479002-0.0491033j 0.011022-0.0520434j 0.0115862+0.00810091j 0.0412766+0.0522199j 0.0971941+0.0103715j -0.0374827-0.11875j 0.0237962+0.0121058j -0.0481793+0.0257513j -0.0873722+0.0319206j -0.0432555+0.0847913j 0.00198029-0.0297647j -0.0626001-0.0154902j -0.00493709-0.0442314j 0.0197647+0.031738j -0.003639-0.0153045j -0.00642013-0.0161511j 0.0314481+0.0675589j 0.0514671+0.0141204j -0.0525549+0.00241682j 0.025562-0.0397246j 0.000566802+0.0263891j -0.0159296+0.0214853j -0.0169181-0.0405861j -0.0916124-0.0023299j -0.000155117-0.000450935j -0.075011-0.030669j -0.0333968-0.0182152j -0.000366215-0.0118253j 0.0478+0.050687j 0.0319938-0.00970963j -0.0317551+0.000415207j 
-0.0265071-0.0134796j -0.0170966-0.0479812j 0.124609-0.0138866j 0.0600163+0.174527j -0.0244456-0.0944715j 0.00504409+0.0115424j -0.0482676-0.00270232j 0.0268526-0.0747823j 0.00739291-0.0684051j -0.0296453-0.0355249j 0.00306641-0.0417961j 0.0214103+0.0328456j -0.0517612+0.0507593j 0.0484723+0.0969925j -0.0745718+0.0367049j -0.00829137-0.132125j 0.0506614-0.00830544j 0.0298441-0.0390434j 0.0079482+0.0372664j -0.0639007-0.00573022j 0.0333497+0.026544j -0.0309997+0.0233758j 0.0249385-0.0672655j 0.0379863-0.00372537j 0.0544847-0.051941j -0.0639549-0.0361671j 0.0287175+0.0178439j 0.0195658-0.0367661j -0.00523376-0.0481226j -0.0549281+0.0320891j 0.00665728+0.0276486j 0.000505689+0.0534573j -0.000277213+0.0353671j 0.0047913+0.0252683j -0.0401855+0.00504917j 0.0327388+0.04648j -0.0694848-0.0271097j 0.0221207+0.0330409j 0.026065+0.00220795j -0.0285202-0.00473101j -0.00868495+0.0321844j -0.0289967-0.0366486j 0.0372664-0.00143449j 0.00524637-0.0375399j -0.0046166-0.0143796j 0.0329754+0.0266759j -0.0346865+0.0146211j -0.068271-0.0790454j 0.00343313+0.0699653j 0.0569691+0.0200673j -0.00458393+0.00525285j 0.0264682+0.0179273j 
-0.192349+0.0814033j -0.0292304-0.16779j -0.120451+0.0653344j -0.0280343-0.0271361j 0.0511057-0.0173156j -0.0527328-0.0253635j -0.0429114+0.048217j 0.032204+0.00223289j -0.174682-0.0158659j 0.0453667+0.0522409j 0.0485959+0.102964j -0.0612958-0.0439895j -0.0885948+0.162478j -0.0429936+0.0202423j -0.028829-0.0743419j 0.0458277+0.0277579j -0.015541+0.0863509j -0.0157915+0.150314j 0.00869607+0.00349522j 0.0667707+0.00847749j -0.00529772+0.0620847j 0.0920877-0.0284403j 0.0123639+0.00580495j -0.0332297+0.0314994j 0.0249106-2.28178e-06j 0.017229+0.00235292j 0.0651423-0.00046253j 0.033306-0.0113387j -0.0176482+0.0226707j 0.0466734-0.0268312j 0.0255636+0.0542931j -0.00831557+0.0672031j -0.00324622-0.0363804j 0.0385979+0.0236512j 0.0726531-0.0380961j -0.0736611-0.0170604j 0.0022067+0.0032466j -0.0379347-0.0145581j -0.000343247-0.0142733j 0.0451778-0.0181335j -0.00993064+0.0415656j -0.0212777+0.0242046j -0.0598975+0.000195962j -0.0456854-0.00204756j -0.000637657-0.00500912j -0.0125736-0.00112847j -0.0499288-0.00666944j -0.000488854+0.0053607j 0.0447281+0.00173279j -0.00258338-0.0223346j -0.029542-0.0864329j 0.00673574-0.0183386j 
-0.176674-0.0751399j 0.0953602-0.159449j -0.0161846+0.071113j 0.101949-0.043599j 0.0721708-0.0653047j -0.0536342+8.07149e-05j 0.00691273-0.0965011j 0.010024-0.0393045j -0.15266+0.00850694j 0.0120163-0.00816772j 0.102723+0.116725j -0.0850661+0.0117506j 0.125056+0.0829445j 0.0268269-0.0604123j 0.021282+0.0770528j -0.0667993+0.0385751j -0.0317243+0.0253983j -0.0588304-0.0440324j 0.0864057-0.120353j 0.0560037+0.04005j 0.0677483-0.0648251j 0.0677624-0.0193728j -0.0012199+0.0290695j 0.0214625+0.0279744j 0.0132928-0.0123338j -0.0430078+0.0203708j 0.0151791+0.0204689j 0.0403605-0.0511613j -0.0602372+0.0290243j -0.0417139-0.0428084j -0.029681-0.0527673j -0.0234178+0.0407183j -0.063363-0.0111543j 0.00270515+0.0470223j -0.079902-0.019792j 0.0344225-0.00603582j 0.0330691+0.0241219j 0.058645+0.0202101j 0.0439435-0.0406936j 0.0161773+0.00515612j 0.016524-0.00643399j 0.00438912-0.035908j 0.0271226+0.0451247j 0.0179619-0.00133032j -0.0604602+0.0468296j -0.00176075+0.0515188j -0.0891552-0.0338487j 0.0170195-0.0100057j -0.0100296-0.0136954j 0.0324485-0.00637868j -0.0312828-0.00736776j -0.0161096+0.00810791j 
0.0980814-0.0986259j 0.0907414+0.052962j 0.00440478-0.00112362j 0.001194-0.0605587j -0.0929+0.0374853j 0.028833-0.0140004j -0.00964799-0.0275843j -0.0431552+0.00675111j 0.0552133+0.0536041j 0.000250865-0.0554846j 0.0289799+0.0251852j 0.00231319-0.0296971j 0.108248-0.0399169j -0.0485486-0.0408454j 0.0173487-0.0281614j 0.015605+0.00132288j 0.0547655-0.0605232j -0.0637577-0.0284072j -0.0284466-0.0348027j -0.0353352-0.0282436j -0.0277087-0.0237001j 0.0144962-0.0464734j 0.0482428+0.0390341j -0.0157477-0.00216971j -0.0678217+0.053427j -0.0329787+0.0410858j -0.0355791-0.00636715j 0.0338639+0.0490695j -0.0356898-0.0322196j -0.00531185+0.0450683j 0.0268954-0.0116398j 0.000681368-0.0075183j 0.0128416+0.0162155j 0.0898488-0.0203365j 0.0436726-0.0212691j 0.00864412-0.0155497j 0.0360398+0.00965338j 0.0284091+0.0285592j 0.015092-0.0281237j 0.00612577+0.0255573j -0.00703397-0.00992461j 0.027196+0.0198499j 0.0126179+0.032164j 0.0331127+0.0316034j -0.0266929+0.029416j -0.0365521-0.00390663j 0.030241-0.0389973j 0.0617349+0.0501845j 0.0155455-0.0422351j 0.00708773-0.0214566j -0.0115013+0.0367141j -0.0144967+0.0400078j 
-0.0080679-0.0667421j 0.0589193-0.0579222j 0.0399504-0.0315952j 0.0698378-0.0180848j -0.00902241-0.0372456j 0.0225248+0.0248607j 0.0119858-0.0692982j 0.0283195-0.0463397j -0.0524887-0.015508j 0.0283325-0.0461592j 0.0226608-0.011664j -0.0189536+0.0148394j 0.112489-0.00923921j -0.027447+0.037018j 0.0352315+0.0153523j -0.0051155+0.0210571j 0.0169757+0.0118862j -0.0176273-0.0207896j 0.00816547+0.00490301j 0.0121142+0.0394595j 0.0198949+0.0169776j 0.0364108+0.0249958j 0.0394618+0.0515667j 0.014127+0.0115236j 0.0178297-0.00203164j 0.00873521+0.011656j 0.0181938+0.0393368j 0.0132848-0.048908j 0.0435076+0.00503112j 0.0262134-0.0168267j 0.0528923-0.0402342j -0.00252365+0.027297j -0.026294+0.00879128j 0.0214148+0.0284893j 0.0141853-0.00421364j -0.00544569+0.0046556j 0.0180112+0.006612j -0.0267332+0.0183547j 0.00212418+0.0229524j 0.0343398+0.00269364j -0.0076654+0.0313353j -0.0303098+0.0131954j 0.0211731+0.0235441j 0.0175372-0.000537622j -0.001371-0.00603917j -0.00364909+0.00942375j -0.0232784-0.00184165j 0.0255406+0.0095236j 0.0122163+0.00549594j 0.019056-0.0263529j -0.0204616-0.0158638j 0.0298395+0.0285948j 
0.113194-0.0598907j 0.0808911+0.0342004j 0.0961887-0.0815976j 0.0280283+0.00775331j -0.106929-0.0589256j 0.0324197+0.0139516j -0.0503393+0.0130475j 0.0634546-0.0323985j 0.0216828-0.0409213j -0.0143265-0.00455221j 0.00628063-0.0266191j 0.0779211+0.0375928j 0.0623158-0.050621j -0.0715164+0.00317625j 0.0284089+0.0115755j 0.0714443-0.016077j 0.0016778-0.0480572j -0.033199-0.00489238j -0.00429103+0.0227969j -0.043138-0.0400864j 0.0285795-0.0667091j -0.0453613+0.0364848j 0.00520421-0.0137548j -0.00686086+0.0235999j -0.0430876-0.00688124j -0.0387023-0.0103099j -0.0561944+0.0254358j 0.00623558-0.00713541j 0.0149298+0.00797386j -0.0242016-0.0541524j 0.0356488+0.0425137j 0.0878356-0.0168397j -0.0281778+0.0213335j 0.0104215-0.0357406j 0.0068926-0.00391098j -0.0125194+0.00594457j -0.0260846-0.00217519j -0.00457408+0.00750038j 0.00506051+0.0198817j 0.00710816+0.0126688j -0.0108252+0.00135643j -0.0403276-0.00599301j 0.0421741+0.00803441j 0.0383563-0.0192445j 0.0155028-0.0265034j 0.0113864+0.0170033j 0.0118478-0.00374908j 0.0153107-0.0165755j -0.0107053+0.0148049j -0.00144421-0.0301975j -0.0195786+0.00521502j 0.00535573+0.0195631j 
0.0765098-0.0970216j 0.0765992+0.0414837j 0.0418206+0.00463847j 0.00471586-0.0222768j -0.00375191+0.026144j 0.0449341+0.000815486j 0.0592419-0.0504239j 0.0303084+0.0247877j 0.0326491+0.0569721j -0.0213517-0.042296j -0.0336798-0.044828j -0.0216136+0.0217037j 0.0848646-0.104601j -0.0299888-0.0686786j 0.00694392+0.0621402j -0.0277401+0.0257341j 0.00707248-0.00845049j 0.0408474-0.0980968j -0.0612237-0.0143369j -0.0345446+0.0524228j 0.0476116+0.0094315j -0.00150033-0.00640462j -0.0103947-0.0129189j -0.0184422-0.00268823j -0.0248931+0.000859894j 0.0082829+0.00449395j 0.0199845-0.00471716j 0.00679868+0.027506j -0.000164192+0.0142048j -0.00382053+0.0577745j -0.0106869+0.0496814j -0.0500787-0.0570418j 0.0252946+0.00707059j -0.0180221-0.0277681j 0.00376065-0.0170534j 4.38588e-05+0.0372358j 0.0205835-0.015959j 0.0239641+0.0186447j 0.0387768-0.00237106j -0.0260902+0.0165632j -0.0135983-0.00932833j -0.0119296+0.0371381j 0.00635623-0.0022492j 0.0199975-0.0134894j -0.0366594+0.00965718j 0.00230485-0.0336469j 0.0107013-0.00390382j 0.0113837+0.0166479j -0.0112045-0.0041998j 0.0171965-0.00966865j -0.000675697+0.00956021j 0.0296169+0.0171768j 
-0.0458007-0.18878j 0.211371-0.147805j 0.0409261+0.0187065j 0.0940018-0.0277801j 0.0418187-0.154517j -0.0368625-0.0119313j 0.0238102-0.125625j 0.0643539-0.0499011j -0.0858477+0.0582122j 0.0227417-0.0747428j 0.077254+0.013796j -0.107081+0.0925823j 0.128169-0.025496j -0.0497303-0.100259j -0.0438172-0.0294581j 0.0665109-0.00746217j -0.000316232+0.0167795j 0.00757925-0.00506672j 0.046052-0.0209113j 0.060049-0.055716j 0.0617618+0.0349254j -0.0354379-0.031771j 0.0417353+0.0648101j 0.0176274+0.0275878j -0.0113288-0.0309047j 0.00906951+0.022534j 0.0488413-0.0177312j -0.0266378+0.0108919j 0.00247252+0.0585125j -0.0300958+0.00858582j -0.0209398+0.0234291j 0.0119237+0.00271589j -0.000259649+0.0605701j -0.0445223-0.00395071j 0.0657708-0.0589341j 0.00933547+0.00251624j -0.00249691-0.0152257j -0.00785896+0.0178047j 0.0250137+0.00633006j -0.0541515+0.0470244j 0.00588398+0.0337294j -0.0667996+0.0452131j -0.0230947+0.00599834j -0.0139495-0.0144523j -0.0697291+0.0214648j -0.0238627+0.00381575j -0.0443514+0.000449067j -0.00707105-0.0053323j 0.0102035+0.0116212j 0.0154523+0.0117206j 0.00033771-0.0416633j 0.0391012+0.0978261j 
0.0232156-0.0739954j 0.112191+0.00318439j 0.064786+0.0141372j -0.0110111-0.01745j -0.0391609-0.0536678j -0.0288538-0.047415j -0.029986+0.00373574j 0.0324825+0.0214648j 0.0041281+0.0151229j -0.00962386+0.0342575j 0.0383538-0.0181293j 0.00122446+0.0733299j 0.0361631-0.0258923j -0.0474978-0.0614461j -0.00477499-0.0103279j 0.0844488-0.0113734j 0.00203461-0.012765j -0.0114907+0.0169345j 0.0254464-0.0102328j -0.0261374-0.0245813j 0.0140181-0.048336j -0.0454884-0.0258728j 0.00786426+0.0161953j 0.00251229-0.0254662j -0.0438873-0.00672623j 0.0387783-0.00184703j 0.00102703-0.0331193j -0.0357078+0.00389666j 0.0105826-0.0234104j -0.0413018+0.0203793j 0.0140013+0.0215983j 0.0168703-0.00982323j 0.00610977+0.00477449j -0.00746717-0.0503101j 0.0236486-0.0192518j 0.0291133-0.00740439j -0.0315338-0.016344j 0.023945+0.027015j 0.00230233-0.0174725j -0.0337728+0.0546119j -0.00160641+0.0063819j -0.0246566+0.0154318j -0.0194577-0.0180378j 0.00569825-0.0214391j -0.0459632+0.00970748j -0.0107286-0.0104754j -0.0068849+0.0089134j -0.00991194+0.00364312j -0.018028+0.00136227j -0.0129336-0.00355159j 0.00945771-0.0161925j -0.000255889+0.0139099j 
0.106935-0.0530569j 0.0506889+0.0439979j -0.022521-0.0448743j 0.0286805-0.0447199j -0.0314678-0.00291688j 0.0237991+0.0205945j 0.00685266-0.000150161j 0.00747378+0.00895607j 0.0430426+0.0112742j -0.0215118-0.05812j 0.00154528-0.0222957j 0.0334344-0.00084526j 0.0440972-0.0708409j -0.0395019-0.0181446j -0.00224673-0.0287604j 0.00340873+0.00798418j 0.0418322-0.026293j 0.0052075-0.0412341j -0.0168273+0.0368972j -0.0144271-0.0270253j -0.00450253-0.0365777j -0.0237223-0.017123j 0.00665984+0.0195857j -0.0488417-0.0383591j 0.00433159-0.0127701j -0.0138286+0.0196381j -0.0511899+0.000622194j 0.0115377+0.000900907j 0.0239659-0.00385319j 0.00501903+0.0430734j -0.000560479+0.0212786j -0.0175919-0.0142936j -0.036553+0.0215654j -0.0126823-0.0309291j 0.0441443-0.012544j 0.0332615-0.000621398j 0.014198+0.0297337j 0.0193824+0.0145795j 0.00184471+0.00181161j 0.00555237+0.0051916j 0.00710922-0.00823923j -0.013664+0.0194511j 0.00234915+5.61648e-05j 0.0114768-0.00140197j 0.00592679+0.0114313j 0.0048289-0.00777054j 0.0363492-0.0159623j 0.0261098+0.00470991j -0.000574603-0.0156405j 0.014142-0.0105104j -0.0200127+0.0293714j -0.0026942+0.0269085j 
-0.0378893+0.040183j -0.0562776-0.0147053j -0.0252994-0.00489595j 0.0116756+0.0126957j 0.0394719+0.0112465j 0.00545268+0.00603744j 0.0107982-4.86025e-05j -0.00198101-0.00940287j -0.0161445-0.0012315j -0.015375+0.007468j -0.0240151+0.0156573j -0.00885316+0.000452687j -0.0190768+0.0321112j -0.0129208+0.029521j 0.00287357+0.0435067j -0.0402005+0.0215236j 0.0220998-0.00918396j 0.0146416+0.0246285j -0.00706254+0.0256336j 0.0171723+0.00955827j -0.0170681+0.00281361j -0.0093414+0.00527965j -0.0168547+0.0211396j 0.00851193+0.0182974j 0.0121152+0.00148842j -0.0125072-0.00825528j 0.0289167-0.00172257j 0.0471206+0.0453802j 0.00409625+0.00194897j 0.00361448+0.00875527j 0.00250301-0.026183j -0.0219074+0.0180935j 0.00687951-0.000835164j 0.0185816+0.0207163j -0.0130641+0.0131312j 0.00321665+0.00123j 0.0198996+0.00321952j 0.00873711-0.00233399j -0.00450348-0.00561802j 0.0103254-0.0238342j 0.0238328-0.00612622j 0.0231242+0.00138384j -0.00501617+0.00541103j -0.00555174+0.00649018j 0.00364876-0.00177481j 0.007442-0.000283832j -0.00305959+0.0161472j -0.00981402-0.0013999j 0.0120167+0.0120092j 0.00310917-0.00633025j 0.0044389-0.00671857j 0.00502885-0.0150401j 
0.0452919+0.0020547j -0.0175904+0.081688j 0.0244488+0.00730168j -0.0186542-0.0014615j -0.0319498+0.0451556j 0.00803896-0.0317947j -0.0144278+0.0335097j -0.0392589+0.0279648j 0.0859256+0.00123503j -0.0449181+0.0115012j -0.000799709-0.0411254j 0.0273057-0.0207292j -0.0145659-0.0515705j -0.0183494+0.00209549j 0.00906127+0.0148725j 0.0114055+0.019181j 0.0182547+0.0183554j -0.0175612-0.0391501j -0.0138064+0.0624674j -0.0528055-0.0580703j -0.0187006-0.0290565j -0.0245727+0.00892922j -0.0284182-0.00749355j -0.0105008+0.0230353j 0.0412908-0.000812666j 0.0464912+0.0411308j -0.0144575+0.00789673j -0.042415+0.0140142j 0.015811-0.0269121j 0.0197305+0.0257952j 0.0205202-0.00386741j -0.0110287-0.0110838j -0.0110555+0.00796356j 0.000684843-0.0099487j 0.00849448+0.00101982j 0.00836668-0.0115051j 0.0108706+0.0146903j 0.0103972+0.00647291j 0.0243427+0.00182177j 0.0118618+0.0212943j -0.0106835-0.00767126j 0.0086769+0.00308457j 0.00121601-0.00867491j 0.00566079+0.0102475j -0.00545308+0.00518987j 0.00464009-0.0119025j 0.027399-0.0142144j 0.00137305+0.00545231j -0.0246709-0.00791252j 0.00837387-0.0107867j 0.00807182+0.0263283j -0.00557537-0.0281483j 
0.0508514+0.0710249j -0.0903241+0.0745236j -0.035778-0.0141737j -0.0569035-0.00660456j 0.00504564+0.0567009j 0.025342-0.0174919j -0.0207048+0.0442079j -0.0484314+0.0376663j 0.0497942+0.0171436j -0.004065+0.0399429j -0.0289637+0.0179656j 0.00374319-0.0645508j -0.0591129-0.0401j -0.0100607+0.0113204j 0.0134772-0.0251618j 0.0117305+0.00343179j 0.00115074+0.0221838j -0.000496551+0.0167998j 0.00157849+0.00877761j -0.0364415+0.00935559j -0.0395345+0.00160855j 0.0162633-0.00740335j 0.00967027-0.00486411j 0.00874218-0.028772j -0.044998-0.0074364j 0.0323726+0.0110215j -0.00857201+0.0503147j -0.031447+0.0156441j 0.0157199+0.0090011j 0.00882908-0.00194629j -0.0105344-0.0307691j -0.0256917+0.0111049j -0.00172532+0.000490603j 0.0302251+0.00567168j -0.022125+0.0102357j 0.00767687-0.00759643j 0.00937662+0.00103761j 0.00566843+0.0133531j -0.0306531-0.0108849j 0.00656784-0.0300624j -0.0285138-0.0228354j 0.0345845-0.0380515j -0.00019349+0.00861013j 0.0379826+0.015534j 0.0367352-0.0194425j -0.00244277-0.00625022j 0.0485651-0.0219414j 0.00397019+0.000199624j -0.00341557+0.00279692j -0.00108279-0.00300076j -0.000718365+0.00716778j 0.00882874-0.0320874j 
0.0537792-0.00815192j 0.00544883-0.00974002j -0.103025-0.0597752j 0.0431342-0.0640415j 0.0145345-0.0185695j 0.0274071+0.0281956j 0.0425091-0.00890025j 0.00732387-0.00738384j -0.000661143+0.00744668j 0.047357-0.06219j 0.0336056-0.0126093j 0.0161956-0.013749j 0.00627193-0.0292688j -0.0551195+0.0290851j -0.0489028-0.0483104j -0.0241016-0.0415181j 0.0288607+0.0114245j 0.0591723+0.0123288j -0.0366074+0.0216715j -0.0126374-0.0164628j -0.0108013+0.0698999j 0.00453946-0.031998j 0.0440732-0.0161396j 0.00726845-0.0239215j 0.0459709-0.0150167j 0.00373824-0.0406962j -0.0441714+0.0395683j 0.0228925+0.0219215j 0.00786393+0.00829452j 0.0374306-0.00523685j -0.0226032-0.00186485j -0.00499597+0.00169276j 0.00183766-0.00517263j -0.0116562+0.0223337j 0.0376999-0.00785887j 0.00945705-0.00527672j -0.014308+0.0160648j -0.0208055+0.0104698j -0.019177-0.0162854j 0.00412005-0.0176966j -0.00232358-0.0187611j 0.0164386-0.0174759j 0.00801346-0.0173116j -0.00853441+0.0170835j 0.0104207-0.0117669j -0.0152379-0.00700953j 0.0446185+0.00786851j 0.0454277+0.015267j 0.0311216-0.00104414j 0.0244085-0.0231596j -0.0334978-0.00195968j 0.00882085+0.0337509j 
-0.00408961-0.0399791j -0.058607+0.00747647j -0.00389022+0.0557209j -0.0271487+0.0731524j 0.00800747+0.103034j 0.0579329-0.0159436j 0.0442534-0.079316j -0.0486067-0.0501671j 0.0338286+0.0714082j -0.0505251-0.0611161j -0.0833556+0.00942122j -0.0266589-0.0535467j -0.0137984-0.0492423j 0.0345253+0.0175924j -0.00935181+0.0189348j -0.0347993-0.0415671j 0.0234893-0.000512288j 0.0570938-0.0702024j -0.0332824-0.00562424j 0.0108251-0.0481257j -0.0241725-0.00636057j -0.00980136-0.0343734j 0.0192849+0.00614168j 0.0189864-0.00403814j 0.013245+0.016752j -0.00195346+0.00230491j 0.017677+0.00759811j -0.0177381+0.0128629j -0.0117032-0.0152717j -0.00649642+0.0222521j 0.00171764-0.0016624j 0.0179069-0.0267776j -0.0199658+0.0315341j -0.00058281-0.00767189j 0.016971-0.0269405j 0.00709056+0.00241775j 0.00796229-0.00844784j 0.0122103-0.0153687j 0.0139832+0.00756675j -0.00157945+0.00381503j -0.0234809+0.015588j -0.00237934+0.000266173j 0.00506506-0.00309049j -0.00990214+0.0260164j -0.0276319+0.0192569j -0.0374817+0.0155084j 0.00444457-0.00726523j 0.00476872+0.0213527j 0.0338136-0.0262524j 0.0298388-0.00509957j 0.010433+0.036943j 0.0293037+0.0282676j 
0.0596112+0.0179151j -0.0398478-0.00523926j 0.0781219-0.0331248j -0.0041326+0.0694391j -0.053013+0.0214351j 0.0135335+0.0637723j -0.0218687-0.0158378j 0.0356415-0.0432814j 0.0254317+0.00216793j 0.0408146-0.0475248j -0.0835835-0.0139851j 0.0344103+0.0201908j 0.00685068-0.00132776j 0.0403166+0.0188474j -0.0288599-0.00636707j -0.00254311-0.0456612j 0.00766896-0.0347071j -0.0280157-0.0167842j 0.0182096+0.0259152j 0.0120616+0.0422502j 0.00978054+0.0402741j -0.012789+0.0178387j 0.032109-0.000655791j 0.0175959+0.00258985j -0.0579586-0.0243378j -0.00833836+0.00680377j -0.0156058+0.0034119j -0.030176-0.00490928j -0.0248594+0.0411141j 0.0011591+0.0158904j 0.0283854+0.00764537j -0.00298932+0.00851498j -0.00615696+0.0261134j 0.00426706+0.0137211j -0.00379332+0.0161464j -0.00900184-0.00300693j -0.0208145+0.00143539j -0.00728477+0.0114078j -0.000660208+0.00636303j 0.0154045-0.011787j -0.00256196+0.00667623j -0.0401004+0.00179127j -0.00959117+0.00375827j 0.00751704-0.0027539j 0.0336883-0.01782j -0.00278839+0.0317889j -0.0174653-0.0165648j 0.00107426-0.0198699j -0.00332346-0.0226328j -0.0436626+0.0206277j -0.0257997+0.00598753j 0.0174502-0.00728927j 
-0.0661216+0.00450186j -0.112709+0.022447j -0.0245669+0.0688677j -0.041207+0.0734154j 0.0802978+0.091621j 0.0557259-0.0983826j 0.000480111-0.0452151j -0.0912478-0.0247097j 0.00967007+0.0623224j -0.111156+0.0386091j -0.0611454+0.0411735j -0.0613215-0.0742223j -0.0271454-0.0193156j 0.0336177+0.0507695j -0.041891+0.0245178j -0.0425162-0.0180762j -0.0115303-0.0439212j 0.0156499-0.0158451j -0.0375024-0.0490106j -0.0364462-0.0547121j -0.0545363+0.0261041j -0.0294538-0.0116994j 0.00881027+0.0226619j 0.0374655-0.0058414j 0.00064358+0.00135438j -0.0338535-0.00543427j 0.0445375-0.000887619j 0.0160275+0.0103197j 0.0219158+0.0134316j -0.00327944-0.0412694j -0.00129674-0.0106535j 0.0201762-0.0184849j -0.0112027+0.0124729j 0.0148224-0.0143282j -0.000474787-0.0294733j 0.00741587+0.0241624j 0.00569571+0.0168594j -0.00661196+0.000635614j -0.0300773+0.0139719j 0.00274902-0.00119545j -0.015376+0.0490275j 0.0176012-0.00717528j -0.00668751+0.00138603j 0.00459704+0.0217062j -0.0192281+0.0159078j -0.0217964+0.00591568j 0.0328067+0.0118021j -0.0303609+0.0109248j 0.0240082+0.0144647j 0.0461139-0.0105272j 0.0492834+0.0189147j 0.0416222+0.0020453j 
0.00421807+0.00192656j 0.0368855+0.0455772j 0.0352828-0.00050849j 0.0166751-0.0288608j -0.0117159-0.0363818j -0.0441892-0.0471585j -0.052711+0.0529167j -0.0187833+0.0463999j 0.0479723-0.0206601j 0.00987711+0.0685897j 0.0682054+0.0190348j -0.00740464+0.0251641j -0.00317559+0.00667747j -0.0235562+0.017401j -0.00262386-0.00449904j -0.00642984+0.0238583j -0.00270259+0.0135994j -0.0522325-0.0345511j -0.00268988+0.0195472j 0.00543223+0.00354545j -0.00628096+0.0163137j -0.0321252-0.0449265j 0.00831448-0.0178869j -0.00348241-0.025556j -0.00406756+0.0112034j -0.016278+0.0100146j -0.0104735+0.00465263j -0.0326644+0.000606729j -0.0206472-0.0253742j 0.00551672+0.00115604j 0.0217837-0.00493005j -0.0179969+0.0154739j -0.00756088-0.0159778j 0.0198048-0.00976183j -0.0020386+0.00440776j 0.00405846-0.0187842j -0.0163627+0.0145473j -0.000163939-0.0226086j 0.0113044+0.000219151j -0.00289923+0.0299906j -0.00535651+0.00247355j -0.00132605-0.00717914j -0.0106754-0.007294j -0.000452642-0.00547182j -0.00305611+0.00893658j 0.0226181-0.0170922j 0.0154156+0.00701046j -0.0241267-0.00264355j -0.0428068+0.0127983j -0.00897134+0.00876256j 0.0259075+0.00672403j -0.0224788-0.0280263j 
