0.081266-0.064709j 0.043298-0.011535j 0.00132784-0.00251844j -0.090488-0.0341047j 0.00928378-0.00412754j 0.0282962-0.00792192j -0.0184627-0.0182843j 0.0125298-0.051978j 0.0551465+0.0476121j 0.0261898+0.0218815j -0.00167924+0.00865612j -0.0404141+0.00575362j 0.0256149+0.010963j -0.00419206+0.00251757j 0.00264527-0.0044109j 0.00525597-0.00013373j -0.00967492-0.00217278j 0.0196024-0.0062244j -0.0135322+0.0146958j -0.0177185-0.00405089j 0.0179906+0.0199025j 0.0189376+0.00580293j -0.0064038-0.0107187j 0.00237428-0.00160965j 0.0205515+0.00419077j 0.0115333-0.02371j -0.00643558-0.00952219j 0.00449407+0.00449414j 0.00140255+0.00455767j 0.00919003+0.00346762j 0.00367781-0.0044744j -0.0190437-0.0235914j -0.0240142+0.00550824j 0.00280334+0.00677375j -0.0180091-0.0232078j 0.00608993+0.000348653j 0.00929217-0.00636997j 0.0015626-0.00898466j -0.000563166-0.00898331j -0.00355727+0.0108083j 0.0125755+0.0111312j -0.0141726-0.00979789j -0.00347696+0.0159853j -0.0126005-0.000329863j 0.00802177+0.00577735j 0.0214666-0.00684942j 0.0187992-0.00697178j 0.0017609+0.00494974j 0.0285349-0.00199918j 0.00752381+0.000611951j -0.0160222-0.0184268j -0.00385522+0.00263299j -0.00267961-0.00190072j -0.00101675+0.00875836j -0.00382794-0.000558678j -0.00285176-0.0109441j -0.012324-0.008647j 0.00536002+0.00102715j -0.0159862+0.0204168j 0.0080073-0.00931988j 0.00198253-0.00784876j -0.00357593-0.0022643j -0.010042+0.0310512j 0.0107017-0.0116648j -0.0124586-0.00936429j -0.00292351-0.00407237j 0.0233587+0.0186988j 0.0184488+0.00450982j -0.0307285-0.0174649j 0.0050124+0.0140801j 0.0217224-0.00651106j -0.00698241-0.011174j -0.0149328+0.00520852j -0.0157786+0.033868j 0.00701818-0.0726909j 0.0226569-0.0223186j -0.0335873-0.0365712j -0.0152748-0.00752912j -0.0737269+0.0266071j -0.0141975+0.0322122j 0.0772684-0.00445782j 0.0590123+0.0292115j 0.021163+0.0753294j 0.000544394+0.0606275j -0.0128516+0.0413384j -0.0235386+0.0451094j -0.0951819-0.0138278j -0.0202403+0.109495j -0.0388184+0.00710277j -0.00292808-0.0272183j 0.0102789-0.00468305j -0.0256029-0.0394759j -0.0838656+0.132307j -0.00244386-0.0588529j 0.127757-0.114374j 
0.00648579+0.0288504j -0.0128719-0.00832892j 0.028024+0.0406497j -0.00871107+0.0201277j -0.0577949+0.02613j 0.0432263-0.041654j 0.00312666-0.00481841j 0.0265251-0.0204903j 0.00882078-0.00105395j 0.011537-0.0232247j -0.0115236+0.029971j 0.00685561+0.022333j -0.0214015-0.0262249j 0.011466+0.00390314j -0.00501235-0.00591394j -0.0187005-0.0377137j 0.00472232-0.0284355j -0.00424105+0.0188047j 0.00662616+0.039403j 0.0158423+0.0153591j 0.0311837+0.0174283j -0.0137768+0.0133762j 0.00779253-0.0277962j 0.00876219-0.00383209j 0.00535422+0.00774921j -0.00424719+0.00914984j 0.0319087-0.0138094j -0.0189141-0.00642464j -0.0172264+0.0139263j -0.0242393+0.0138481j 0.00729186-0.00822445j -0.00818562+0.0301787j -0.0262613+0.0155279j 0.029059+0.00987604j 0.0356361+0.021217j 0.00591538+0.0136097j -0.00819805+0.0288974j 0.0316167+0.0115897j -0.0157583-0.0826729j -0.002245+0.00856696j 0.00131082-0.0165628j -0.00957651-0.0266868j 0.017962-0.0147847j 0.00770802-0.00313575j -0.00585723-0.0410879j -0.0180523-0.00832337j 0.0166173-0.0395445j -0.0336109+0.0547802j 0.00223339-0.0134301j 0.0236591-0.00907651j 0.0190601+0.00713057j 0.00171425+0.0212228j 0.0393301-0.0591222j 0.0154775+0.016299j -0.0258477-0.0474357j -0.0106604-0.032368j 0.00054202+0.00909722j -0.0377534-0.0233147j -0.0266231-0.0182645j 0.013397+0.0327431j 0.00697465+0.0166418j -0.0276961+0.0563095j -0.00782739+0.0173823j -0.027016+0.0265095j -0.0237234+0.00155821j -0.00329978+0.00664283j -0.0379418+0.0459841j -0.00725661+0.0476956j -0.00526666-0.0401968j 0.00638176+0.0164371j -0.0170487+0.00966019j -0.000265919-0.0163201j -0.0129114-0.0387883j -0.00655994-0.0256026j -0.0322364-0.0281785j 0.0196408+0.0264276j -0.00601233+0.0313856j 0.0259974-0.00942936j -0.0438744+0.0189745j 0.01782-0.0364681j 0.0174292+0.011763j -0.0132755-0.00781774j -0.00550233+0.00785169j -0.00252415-0.0233629j -0.000555579+0.00921596j -0.00716016+0.012525j 0.023969-0.0302871j 0.00459654-0.00164714j -0.00896815-0.0195559j 0.00613845+0.00689256j 0.030571-0.010982j 0.034742+0.0167906j 0.00889446+0.0185126j 0.00331376+0.0116518j 0.00798197+0.00812483j 
0.00683751+0.121635j -0.0736354+0.130404j 0.0558198-0.0609155j 0.0741443-0.0711511j 0.0687923-0.0779259j -0.055147+0.11735j -0.0521224+0.128063j -0.0149099-0.0658523j -0.0256751-0.086615j -0.000139579+0.0781148j -0.0401945+0.0135748j 0.0262917+0.0608968j 0.0310541-0.0588354j -0.0205498-0.0322165j -0.0195232-0.00708789j 0.017439+0.0303064j -0.0440655+0.133825j 0.0338144-0.0670669j -0.0097911+0.000360025j -0.0082513+0.00988055j -0.0423199+0.0542729j 0.0306111-0.0886913j -0.00920587+0.0703586j -0.000283245+0.000367697j 0.0296212-0.0730319j -0.0351278+0.0694086j -0.0138903+0.0542017j -0.00202604-0.0192554j 0.0310493-0.0123245j 0.0282135-0.0353238j 0.00860333+0.0181754j -0.0110018+0.0268233j -0.0240064-0.0636235j -0.0203409-0.0265809j -0.0693323+0.14337j -0.0277825+0.0587941j 0.0277316-0.0909308j -0.0385296+0.0566866j 0.0351278+0.0679521j 0.00124603-0.0840304j 0.0622274-0.0244847j -0.0658502+0.0576077j -0.0226798+0.0329483j 0.0134566+0.0256604j -0.00937142-0.00444946j -0.0417713+0.0269512j -0.0129565+0.0629287j 0.00998398+0.000103246j 0.00307469-0.0347735j 0.0143729-0.0271703j 0.0153482+0.044721j 0.0286659-0.0390528j -0.033299-0.0335219j 0.0200757-0.136594j -0.0100087+0.0216952j 0.00705154-0.0600384j -0.00510709+0.0531146j 0.0614891-0.00291369j -0.0253855+0.0770584j 0.0238438-0.0864528j -0.0198059+5.11587e-05j 0.0218146-0.0723819j -0.0365451+0.00353471j 0.0171584+0.0165831j -0.0510884+0.00244106j -0.00298119+0.0489956j 0.0131526-0.0653935j 0.0273803-0.00585821j 0.000361332+0.0726726j 0.0193188-0.0452493j 0.0179169-0.0164964j 0.0289044-0.0618958j 0.0299011-0.037547j 0.0161079-0.051014j -0.0312797+0.00434261j 0.0178785+0.0136842j 0.0504854-0.0487397j 0.0451837-0.00958964j 0.00377028-0.0228189j -0.0268287-0.0498532j -0.0080536+0.0821269j -0.00853881-0.0306497j 0.00545937+0.0544916j 0.0246939+0.00334686j 0.0217595+0.00188767j -0.0160842+0.0182808j -0.00614714-0.0499388j -0.00881615+0.0476429j 0.0231574+0.01841j -0.0108463-0.0190583j -0.0039696+0.0128692j -0.00934624-0.0209853j 0.0157338+0.0579259j 0.0803461+0.0745137j 0.0161452+0.0282796j 
-0.0259468-0.0321987j 0.017298-0.0652188j 0.0237996-0.00483023j -0.0250275+0.0215393j -0.0341394+0.030905j 0.0339408-0.0154554j 0.0206971-0.0040049j 0.0279501-0.0132433j 0.0253262+0.0636726j -0.0278346-0.0103384j 0.0493653+0.00431634j -0.00407041-0.0670717j -0.0479132+0.0660112j 0.0318318+0.00706406j 0.00451274+0.0170208j -0.0237322-0.0192972j 0.0194511-0.0738472j -0.0212223+0.00666356j 0.0239118-0.0040608j 0.00761157-0.0120191j 0.0179311-0.0270325j -0.015051+0.0250898j 0.0197667-0.0233242j 0.00377048+0.000361759j -0.0158478+0.0191274j 0.00368004+0.01487j 0.0227703-0.00452782j -0.0238847+0.00689877j 0.0252615-0.00521974j 0.0103935+0.0386429j 0.0164905-0.00245355j 0.0383929+0.0293308j 0.00737452-0.0214355j 0.0445856+0.00109381j 0.0498088-0.0354594j -0.0132307-0.0115876j -0.0142358+0.0292642j -0.00379356+0.000845113j -0.0166231-0.0359299j -0.0200545+0.016009j 0.00720081-0.0328538j -0.00950074+0.00450665j 0.0129514-0.0251871j -0.0151932-0.0206424j -0.0245034+0.00423669j 0.00521422-0.00870919j -0.0330631-0.0294454j 0.0345918+0.0138781j -0.00573445+0.0125859j -0.00316243-0.0156146j 0.0102868+0.0107754j 0.00989005+0.00755419j 0.0155091-0.00962638j 0.025014-0.0147616j -0.0163278-0.000880551j -0.0428931+0.0413367j 0.00295245+0.00836594j -0.0430905+0.0296669j 0.0125317+0.0356133j 0.00978839-0.0224109j 0.0381077-0.0192268j -0.012144+0.0358802j -0.0351931-0.0443728j -0.00491362-0.0388188j 0.0230815-0.00598052j 0.0471325+0.0108709j 0.0345594+0.00291943j -0.00514994+0.0028987j 0.0157995-0.0116307j 0.00403002-0.0372388j -0.022644-0.0127338j -0.0420017+0.0323755j -0.0107887-0.0139774j -0.042264+0.0292232j -0.0377668-0.0207979j -0.00796523+0.0218734j -0.028865+0.0307835j 0.0267584+0.00669017j -0.0248048+0.0195883j 0.00950762+0.0104448j -0.00951+0.0115948j -0.0216622+0.0165106j -0.0280632-0.0079124j 0.0430162-0.0119963j -0.0413832+0.00268656j -0.0142271-0.0397614j 0.012201+0.0155911j -0.0128707-0.0155931j -0.0187291-0.00798452j -0.0236998+0.00493839j -0.00267894-0.00445655j 0.0216942+0.0277171j -0.0293018-0.00690528j -0.020807-0.0372597j 0.00518874+0.0203459j 
0.0775556-0.0112866j -0.0434201+0.0751197j 0.0121097+0.0287448j 0.0276114-0.0388691j 0.0826972-0.0867761j -0.0369823+0.0661555j 0.005358+0.0459608j 0.0395102+0.0134314j -0.0511161-0.00206563j -0.0797257+0.0540909j -0.0535977+0.00068113j 0.0302865+0.00875777j -0.0158731-0.0148704j 0.0118301+0.0106919j -0.00351851+0.0298053j 0.00460991+0.0694722j -0.0521445+0.0620304j 0.0115502-0.053315j 0.0435026-0.0308518j 0.00334503+0.02498j -0.00882135+0.0471689j 0.0162768-6.60887e-05j -0.0266329+0.0140423j -0.0112171+0.000335629j 0.00419239-0.0323727j -0.0165675-0.0200765j -0.0213904+0.0141986j 0.0177274-0.0100306j -0.00689897-0.00872632j 0.0264315-0.0427065j -0.00527543-0.0342779j -0.0249681-0.0504168j 0.0326951+0.0115795j -0.0474509-0.0258384j -0.0489035+0.0109555j 0.0179659+0.0158101j 0.00411269-0.0514778j -0.0370357+0.0186475j -0.0140659+0.0627855j 0.0286475-0.0410765j 0.0355177+0.0534176j -0.0278383-0.0176297j -0.0317972+0.030803j 0.0259077+0.00808909j -0.0180409+0.0377792j -0.0206597+0.00852548j -0.0284038+0.0248424j 0.00183296-0.0538516j -0.0269179+0.000152501j 0.00603197-0.0272852j -0.0226051-0.0389973j 0.0113551-0.0321924j -0.0160686+0.0226042j 0.0132594-0.0118448j 0.012502+0.017815j 0.017707+0.000914012j -0.000756852+0.0154053j 0.029851-0.0090943j 0.0293956+0.0210472j -0.0327821-0.0495143j -0.045995+0.0219862j -0.0264121-0.100856j -0.00167329+0.0271565j -0.00494227+0.00353575j 0.00582954+0.00789883j -0.0122484-0.00187658j -0.00656807-0.034843j -0.0226881+0.00224236j -0.0202909+0.0346053j -0.00160707-0.000400586j -0.00416188+0.0107393j -0.0461078+0.00490297j 0.0290172-0.00189397j 0.00604075-0.032969j 0.00106638+0.0119269j -0.00414096+0.0349086j 0.00685196-0.00222712j -0.0172561+0.0333045j 0.0102534-0.00697652j 0.00799846+0.00938112j 0.0189676-0.000976329j 0.0204879-0.0239891j 0.00963887-0.0237983j -0.0311829-0.0150502j 0.0202756-0.0170794j -0.0201404+0.000934858j -0.0159939+0.00208059j -0.0110267-0.0330508j -0.0182607-0.0114092j 0.0243357-0.0246593j -0.0227961+0.00692441j -0.00855714+0.0266982j -0.01063+0.017695j -0.0214751+0.0290802j 0.00252795-0.00664335j 
-0.058135+0.025942j -0.0217909+0.0274611j -0.00461697-0.0739727j 0.0312538-0.0076105j -0.00673872+0.0233931j 0.0491883-0.0148813j 0.0334639+0.053929j 0.012281-0.0897358j 0.0595464-0.010942j 0.0236461+0.0218223j 0.0273653+0.0369303j -0.0472614+0.0146118j 0.00503483+0.0130502j -0.0634369-0.00174815j -0.00510453-0.0132662j -0.0655448-0.0211917j 0.0105136-0.0143763j -0.00615183-0.00833692j -0.00558799-0.019148j -0.0053239-0.00025978j -0.0156358-0.0236253j 0.0308628+0.0132143j 0.0249593-0.0153953j 0.0191482-0.0154952j 0.0236252-0.0140904j 0.0102204+0.0745226j -0.0157848-0.0171137j 0.00777169+0.024614j 0.0191276-0.0104276j 0.0174922+0.0283964j 0.0195166+0.0295457j 0.00578117+0.0287855j -0.00424057-0.00248559j 0.00333915-0.0140616j 0.0157495+0.0259925j 0.000618891+0.023987j 0.0137484-0.0194443j -0.0292852+0.038005j -0.0207495-0.0106835j 0.00146371+0.0110471j -0.0454034-0.0640912j 0.0296585+0.0298092j -0.0130618-0.0190206j -0.00338493+0.0028108j 0.0133775-0.00686111j -0.00764226+0.0272044j -0.00738831-0.0238908j -0.0344468+0.0578324j -0.0193913-0.0221397j 0.00964794-0.00843691j -0.00842936+0.0484437j -0.0010075+0.0404169j -0.0146739+0.00345606j 0.00503426-0.0379823j 0.0139763-0.00739101j -0.0354228-0.00566285j 0.00864716+0.00665045j -0.0367108-0.00359386j -0.0155853-0.00228674j 0.0292674-0.0509667j 0.0110334-0.0141797j 0.0105904+0.0579033j -0.011238-0.0319256j 0.0104+0.0217165j 0.0120855+0.0130281j -0.0164543+0.0264539j 0.0113253-0.00869056j -0.00298756+0.0139202j 0.00348202-0.00739801j 0.0094428-0.00732411j -0.0186946-0.00436262j 0.00129481-0.0206138j -0.00702792-0.045171j -0.0186916+0.0056662j -0.0126793-0.0137178j -0.00790167-0.00476493j -0.00371566-0.0136825j 0.0237553-0.0179508j -0.0374946+0.0202378j 0.00221765-0.0231252j -0.0148321+0.0316144j -0.0534935-0.0104023j -0.0501082+0.00805181j 0.0541965+0.000959604j -0.0244114-0.00633869j 0.0683592-0.0184479j -0.00711252+0.00148758j -0.00944591+0.0152051j 0.011126-0.00254205j -0.0141223+0.00854646j 0.0504954+0.0187423j -0.0197198+0.00696617j -0.0150993+0.00908501j 0.0179006+0.00525968j -0.0118509+0.00537436j 
-0.0615732+0.0882373j 0.0373631-0.0339253j 0.00941981+0.0224892j -0.0344629+0.105732j -0.0336145+0.0911424j 0.044317-0.0336966j -0.000501061-0.0420219j -0.0918702-0.0270123j 0.0259818-0.0706412j 0.0943381-0.0497961j 0.0488865+0.0419564j -0.0158776+0.0197635j 0.0527002+0.022825j -0.0199718+0.00939386j 0.041192-0.0438726j 0.00740457-0.0344489j 0.0532018-0.0543394j -0.0328441+0.0187496j -0.0240794-0.00882772j -0.0108023-0.0374359j 0.0204548-0.0698786j -0.0133997+0.00380786j 0.00945687-0.0549246j 0.0146871-0.0368478j -0.00812988+0.0258973j 0.0193379+0.0121622j 0.00683958+0.00819401j -0.018763+0.0107774j 0.0209032+0.0220578j -0.00697625+0.0302428j 0.0159691+0.0351069j 0.0234205+0.0393041j -0.0239854+0.024204j 0.0195181-0.0112623j 0.0655505-0.0211144j -0.0106478-0.00861579j -0.0264914+0.0341196j 0.0313652-0.0302118j -0.0137557-0.0367373j -0.0196844+2.6464e-05j -0.0208501-0.0575798j 0.0199359+0.00502664j 0.013593-0.0381913j -0.0425057-0.0289098j -0.00668976-0.034229j 0.0111811+0.00125198j 0.00188808-0.014592j -0.0223188+0.0103931j 0.0358066-0.0321649j -0.0155895-0.0379908j 0.0132446+0.00216476j -0.0235937+0.0347075j 0.000755467-0.0518842j -0.0120074+0.010038j -0.00964604-0.0283422j -0.00872548+0.0114944j -0.00273603-0.0015034j -0.00925014-0.00919726j -0.0222939-0.0293679j 0.0083228-0.00415012j 0.00752067-0.0237007j -0.0237361+0.0361285j -0.0223332-0.023826j -0.0199558+0.0248243j -0.00162298-0.00699027j 0.00557049+0.00766276j -0.0136064+0.0136352j -0.0147483-0.00939706j -0.0156056-0.00949826j 0.03036-0.0173387j 0.00920897-0.00230217j 0.0169159+0.0262257j -0.011143-0.0171147j -0.0214451-0.00612162j -0.0202895-0.00582543j 0.033948+0.0456201j -0.00457588+0.0231751j -0.0157397+0.00844674j -0.00250567-0.0297507j -0.0108201-0.0056984j -0.0144582+0.0127946j -0.0201346-0.0156281j -0.0221056-0.0135934j 0.0340904+0.00648038j -0.013769-0.00992499j 0.0653058+0.00729083j 0.00576411+0.0265909j 0.009646+0.0149304j 0.0283695-0.0102156j 0.00118243+0.0121693j 0.0458755+0.0170055j 0.0165118+0.0144449j 0.0283399+0.0258864j 0.0515218+0.0474624j 0.0408651+0.00388756j 
0.0162917+0.0341502j -0.0246707+0.0050873j 0.0470584+0.0297904j -0.0152756+0.00818646j 0.0505123-0.0226183j -0.0184935+0.00756998j -0.0210766+0.00924011j -0.0184702+0.0125448j -0.0466376-0.0597961j 0.0348225+0.00630518j -0.0435571+0.000122587j -0.0144552+0.0147272j -0.00247796-0.0559244j 0.0187632+0.0161082j 0.0390015-0.0152012j -0.00160191+0.0287456j 0.0114018-0.00491101j 0.0181935+0.00426085j 0.0039146-0.0132783j -0.00036018+0.00945548j -0.0295933+0.0386937j 0.00610569-0.00213866j -0.00322101+0.0126773j -0.0162626-0.00598267j 0.00379365+0.0015935j 0.0209947+0.0198688j -0.0146039-0.00456578j 0.0367464+0.00547901j -0.0199027-0.0136084j 0.00234282-0.0183885j 0.00742037-0.0142098j -0.0152995-0.00605161j -0.00555877-0.00920454j -0.032562-0.00804326j -0.033483-0.0178511j 0.00345814+0.00939007j -0.00400663-0.0160225j 0.00287135+0.0209169j 0.0124281+0.02935j -0.00122985-0.0147329j -0.0195372+0.0177293j -0.0015181-0.0287676j -0.0240529+0.00836318j 0.00106414+0.038914j 0.0158843+0.0218816j 0.0103632-0.00379517j -0.0040657+0.0128832j -0.0335071+0.0251912j -0.0165734-0.0144929j -0.0244409+0.015691j -0.0352984+0.0180318j -0.00212826+0.0294285j -0.00293898+0.00347008j 0.017074-0.00500473j -0.0124373-0.0202371j -0.0118626+0.000408867j 0.0193327-0.0123352j 0.0120447+0.000391428j 0.00878434-0.0126068j -0.00530377-0.0162413j -0.00539693+0.0211329j -0.00174254+0.0152214j -0.00806392+0.00479739j -0.000474047-0.00163227j 0.0165137-0.00150021j 0.013597+0.0184733j -0.00302975-0.00452609j -0.0232955+0.0122718j -0.0133909-0.00936956j -0.00360083-0.00241637j 0.00902564-0.0275397j 0.0584622+0.0115487j 0.000518249+0.00294481j -0.0138016-0.00880068j 0.00902936+0.022734j 0.00231146-0.0243906j 0.0265072-0.0236387j 0.00253502+0.00323331j -0.00551811-0.00758044j -0.0220109+0.00538709j -0.0152629-0.0182871j 0.0123011-0.00568547j 0.00623039+0.0121844j -0.0276596-0.000290315j 0.0210594-0.00360295j 0.00444704+0.00580812j 0.00122681+0.0100566j 0.0111019+0.000755316j -0.00642734+0.0119377j 0.0314255+0.0123891j -0.0157038-0.00663933j 0.0193546-0.0106449j -0.00580237+0.0252568j 0.0117741+0.0114027j 0.00711948-0.00342138j 
0.0585267+0.00765251j -0.0265462-0.0325317j 0.0633014+0.0942954j -0.0625667-0.0124713j 0.0413863+0.00010142j -0.0353653+0.0137333j 0.0017291-0.0373185j 0.00511848+0.0637602j -0.061061-0.0116034j -0.0158442+0.0179301j -0.0211334-0.01301j -0.0234397-0.0266741j -0.00312362-0.111413j 0.0389888+0.0496041j 0.023449+0.0131963j -0.0249205-0.0223809j -0.019759-0.0424573j 0.00884604+0.0316266j 0.0319979-0.0117077j -0.0155846+0.00872436j 0.0367+0.0192426j -0.00733306-0.0164747j -0.0337926-0.0345809j -0.0204545+0.024167j -0.0207385+0.0260892j -0.00441012-0.0265407j 0.0032826-0.0125346j 0.017079+0.014451j -0.00834158-0.0044321j 0.00448786+0.00396564j -0.00557185-0.0476325j -0.00970573-0.00846741j 0.0251113+0.000741249j -0.0277369+0.00334986j -0.0614647-0.0406174j 0.0204568+0.0368544j -0.0346092+0.0308347j 0.0113657+0.0312158j -0.00152445+0.000524281j 0.00844706+0.0160456j 0.0217577+0.0556908j -0.00135334-0.0391913j -0.0079629+0.0315943j 0.0195089+0.0390495j 0.0156959+0.0502649j -0.00585427-0.00566626j -0.0147917-0.0102666j -0.00225148-0.00897129j 0.00110344-0.0109222j 0.0319551-0.0119869j -0.0308925-0.0403731j 0.0117609+0.00747885j 0.019114-0.0332374j -0.0136153+0.0304789j -0.00456683-0.0319592j 0.0020953+0.0109186j 0.0317618+0.00975293j -0.0073486-0.000542714j 0.034262+0.010097j -0.0100996-0.0112796j -0.00503295+0.0116692j -0.0351625+0.0172527j 0.00815663-0.00886499j -0.0561514-0.00153492j -0.00664876+0.000135555j 0.00318044-0.00595173j -0.0188843+0.00346411j -0.0414957+0.0101046j -0.0263869-0.00524588j 0.0198843-0.0239006j 0.039506-0.0132969j 0.0210258+0.0186383j -0.00797119-0.0170825j -0.021419+0.0155514j -0.00255106-0.042618j 0.037532-0.0207104j 0.0332-0.0177582j -0.00813087+0.00226317j -0.0080079-0.012994j -0.0243435+0.0110334j -0.0175943-0.0126077j 0.000807884+0.0122545j 0.0195395+0.0239001j -0.0308922+0.0163913j 0.0199531+0.00994476j 0.00836222-0.00790905j 0.0137186-0.0179626j 0.00784092+0.0168864j -0.0380049-0.0134801j 0.0211246+0.000645927j -0.0232599-0.0104606j 0.0538184+0.0053013j -0.00325581-0.000975767j -0.0263234-0.0104978j 0.0174424+0.0160469j 
-0.025407+0.0141911j 0.00300634+0.00983951j 0.0163177-0.0543969j 0.0580171-0.0156499j -0.0156695-0.0091821j 0.0135257-0.00252995j -0.00188108+0.0309257j 0.00238685-0.0338131j -0.042216-0.000664988j -0.0201996-0.000658769j -0.0194812+0.0114414j -0.00328235+0.0230889j -0.0285466-0.0163487j -0.017071+0.00280701j -0.00915867-0.00218287j -0.0143556-0.00178454j 0.0116554+0.0385045j 0.00798615-0.0345521j 0.0115787+0.029118j -0.0137163-0.00487344j 0.0145745-0.000570813j 0.00394547-0.000254535j 0.0248722+0.0143953j 0.0186992-0.00546916j 0.00161297-0.00925282j -0.0132018+0.0178013j 0.0116478+0.00994165j 0.00648248-0.000625247j 0.0233723-0.00306241j 0.019548+0.0113689j 8.78556e-06+0.047746j -0.0182757+0.0116491j 0.00460047+0.00234356j 0.0068555-0.0169132j 0.00962662+0.0333886j -0.0077472+0.0114966j 0.0105402-0.0290891j -0.0154068-0.0192874j 0.0304116-0.0102191j -0.0269173-0.0153506j -0.00265581-0.0207112j 0.0027894-0.00261762j -0.00462146-0.00562839j -0.0208464+0.0368106j -0.00317747-0.0259259j 0.00985763+0.0133028j 0.00872436-0.00415258j 0.00354659-0.00819916j -0.00632876-0.0328563j -0.00651992+0.0230613j -0.00509322+0.000537489j -0.0156326+0.0414136j 0.0254106+0.0107049j 0.0110566-0.0304987j -0.0258435+0.0154705j 0.0138673-0.0142566j 0.00051686+0.0182308j -0.000324495-0.0191739j -0.0220392-0.0133907j 0.0303146-0.020235j -0.0495826+0.00324045j -0.0146456-0.0158064j 0.00261617-0.0155867j -0.000508911+0.0125695j -0.00328907+0.0292612j -0.00313952+0.0269568j 0.0153785-0.020299j -0.0266457-0.000263996j -0.00629418+0.00628127j -0.0161879-0.00775029j -0.000411972+0.00165108j 0.0295832+0.00583883j -0.00234864-0.0474399j -0.016763-0.0440799j 0.0132812-0.00576717j -0.0125717+0.0183288j -0.00469476+0.0152462j 0.0146958+0.000933154j 0.0143714+0.017569j -0.00978155-0.0114772j 0.00738943-0.016183j -0.0388321-0.00827717j -0.0179985-0.00628403j 0.0221883-0.0102527j 0.0133333+0.0108545j -0.0265861-0.00330265j -0.00768612+0.00335468j -0.00904332-0.00832426j 0.0339064+0.00274814j -0.0096264+0.00995766j 0.00640285-0.0240328j -0.0260957-0.00935369j -0.000399819-0.00595603j 0.00494471+0.00498145j -0.0192412+0.0217336j 
-0.0333709-0.0164003j -0.0605434+0.0480355j -0.0155086-0.0853758j -0.0102941-0.041328j -0.00542958-0.0377502j -0.034576+0.0267763j 0.0246042+0.064419j 0.0429589-0.0529254j 0.0114445+0.064874j 0.0105026+0.0251885j -0.0310225-0.0348029j -0.00717069-0.00391655j -0.0375497-0.00154068j -0.0406934-0.0515078j 0.00824301+0.000572903j -0.0182069+0.00675357j -0.0249795+0.044474j 0.00974191+0.00162513j 0.00330438-0.0145158j 0.030651+0.0328614j -0.00136234+0.0233942j -0.0284776-0.0140275j 0.00232512+0.0486689j 0.0311855+0.020582j 0.000507432-0.0102747j 0.0115727+0.0132424j -0.0215476+0.0145561j 0.0274434-0.0285304j -0.0213337-0.0223457j 0.0127156-0.0411909j -0.0233583-0.0026636j 0.011353-0.0294156j -0.0197293-0.0379453j 0.000513119+0.00441793j 0.0301469+0.0288981j 0.0076847+0.00198455j 0.0393351-0.000578366j -0.00582725+0.0154272j 0.0103434+0.0245061j 0.0394884+0.0130886j 0.0447348+0.00434222j -0.00385248+0.0249468j 0.00482288+0.0428979j -0.0171829+0.00565575j 0.0337692+0.0152258j -0.017825-0.0232558j -0.00811811+0.0122619j 0.0216285-0.026818j 0.0155941+0.0181429j -0.0143677+0.0220355j 0.000354751+0.0015258j 0.013927-0.00741987j -0.00694183-0.0041057j -0.020293-0.0140515j -0.0118154-0.00804103j -0.0314333+5.08993e-05j -0.00875085-0.000913972j 0.0615372-0.00348784j 0.0342962+0.0145894j 0.0265164+0.0113196j -0.00907127+0.00490083j 0.0278209-0.0258584j 0.019506+0.0540686j -0.0122368-0.00179087j 0.00239229-0.00152021j 0.0105086-0.00983146j -0.0194175+0.0106249j 0.0188244-0.0162745j -0.0194744+0.00681651j -0.0329959+0.00243759j 0.0173829-0.0204276j 0.0291854-0.0294168j -0.00948932-0.0188567j 0.0225861-0.027398j -0.0189271+0.00192505j -0.00516-0.0284102j 0.0220917-0.0596251j -0.011668-0.0372395j 0.0472695+0.0195356j -0.00427823-0.0139937j -0.00789528-0.00124494j 0.0105259+0.00556711j 0.0076615+0.0241839j 0.0156833+0.00135572j 0.0240595-0.00521317j 0.0103197-0.00238841j 0.00600175+0.00636434j -0.0129509+0.0175401j 0.00353299+0.000368874j -0.0160161-0.00739624j -0.00345727-0.0139411j -0.0354536+0.00536989j -0.0492928+0.0033111j 0.00779868-0.0276686j -0.0455935-0.0333765j 
