0.0133955-0.00917175j 0.0192749+0.00697674j -0.0361075+0.0116439j 0.0144699-0.0200354j 0.0210745+0.00284554j 0.00294686-0.00108473j 0.0272668+0.0094081j -0.00683031+0.00174488j -0.021684-0.00569036j 0.0052001+0.00795407j -0.00605994-0.00533327j -0.016026+0.00492069j 0.00601017-0.00971317j 0.00312228+0.0160442j 0.00619048-0.0102536j 0.00352301-0.00384371j 0.00624004-0.00221632j 0.0187033+0.00662552j 0.00741504+0.00226431j -5.96058e-05+0.00888267j -0.0165804-0.0135345j -0.0095822-0.0107818j -0.0159617+0.0268186j 0.00964525-0.0256825j -0.00143074-0.00276872j -0.00409081+0.0105018j 0.0132194+0.0194766j -0.0213013-0.0122043j -0.0113845-0.0202977j 0.00480646+0.0105106j 0.0123718-0.0218787j -0.0193303+0.0147864j -0.0290455+0.0248947j -0.0173864-0.000728452j 0.02394+0.0131245j 0.00384706+0.0242096j -0.00293231-0.0215361j 0.00323664-7.45727e-05j 0.000545934+0.0131121j -0.037379+0.0210168j 0.0271817+0.00520294j 0.00452697-0.0178604j 0.00843514+0.00122477j 0.0188962-0.00320709j 0.025372+0.00672502j -0.0025261-0.0205105j 0.027049+0.0116612j -0.00462741-0.0132681j 0.00496473-0.0108944j 0.0179972-0.0166832j -0.00825461-0.0145243j 0.0150604-0.0203742j -0.0300239-0.00509883j -0.00672748-0.00881196j -0.007906+0.00892667j 0.00775211+0.00455058j -0.00268884+0.00605678j -0.0132349-0.00208255j 0.00783318-0.0257921j -0.0238321+0.00608107j 0.00233419+0.00343852j -0.0404493-0.0239081j 0.00715696-0.00881028j 0.00477692+0.0138736j 0.025736+0.000762022j 0.00471564+0.0208983j 0.0475337+0.0932074j 0.0761981-0.0328845j 0.044556+0.0316743j 0.0494997+0.0250591j 
0.0101189-0.0083443j -0.000509963-0.00504871j 0.00654367+0.0239941j -0.0153791+0.00210106j 0.00180569+0.0126215j 0.0053274+0.002214j -0.00308497+0.007678j 0.0126665-0.00563256j 0.0136183-0.00735369j 0.00690642-0.00893746j -0.00486146-0.00926759j -0.00284289-0.00269748j 0.00457403-0.0114134j 0.0015546+0.00255896j -0.0100347-0.0020578j -0.00964427-0.00514993j -0.000268818-0.00710428j -0.0230956+0.00272107j 0.0018791+0.0125562j 0.0133456-0.00501818j -0.0130306+0.0068318j 0.0129285-0.0100191j -0.0102863-0.00787394j -0.00905015-0.000387317j -0.0056518+0.000508345j -0.0121332+0.00182896j -0.0272631+0.00717864j 0.0200607+0.0339701j 0.00599308-0.00208516j 0.00521877-0.0104448j 0.00275204-0.00196228j 0.00348476+0.000845474j 0.0120402+0.00690384j 0.0114353+0.00937655j 0.0143111-0.00504066j 0.000338486-0.00174724j -0.00179841-0.00820019j -0.000246503-0.00534712j 0.000484934+0.00218599j 0.0142329-0.0081241j -0.00357002-0.00596984j -0.0157936-0.01199j 0.00462305-0.00408902j -0.00228922+0.00940996j 0.0070811+0.0120982j -0.00126189+0.000671999j 0.00174021+0.00802113j -0.00255592+0.0125917j 0.0116187+0.00685246j -0.00985276+0.0162662j -0.00552284+0.0031245j 0.00357763+0.00579432j 0.0102721-0.00147588j 0.0126673-0.0111136j 0.0178406-0.0161059j -0.00590368+0.00182302j -0.00460726+0.00678383j 0.0122508-0.00840597j 0.0153047-0.00903699j 0.00416322-0.0118499j -0.00671996+0.000734927j -0.000164774+0.00383386j 0.00355965+0.0125638j -0.0106864+0.00804072j 0.00338686-0.00204545j -0.0022849+0.000934317j -0.012828+0.00535486j -0.00264202+0.00822093j -1.80216e-05+0.00232082j -0.00344287-0.00227161j 
0.0291411-0.00886831j -0.00767686+0.00983255j 0.0367861+0.0343595j -0.0354231+0.0337701j -0.00795291-0.000698433j -0.00283783+0.0199388j 0.0105004+0.0136115j 0.0103855+0.00328856j 0.0143122-0.0261559j 0.0074687-0.017115j 0.00697782-0.0139016j 0.00564454-0.0288616j 0.00509511+0.0123623j 0.0221847+0.01687j 0.0231256+0.00919567j -0.00408007+0.0163073j 0.00998085-0.00125686j -0.00587731-0.0109464j 0.00221744+0.00781267j 0.0212024-0.00551083j 0.000547076-0.0316752j -0.0206951+0.0194604j -0.00337196-0.030094j -0.0045765+0.0145473j 0.00677061+0.0152005j 0.0028238-0.0327714j -0.0285832-0.0096472j 0.0146423+0.0176489j 0.0316335+0.0167063j -0.011152-0.00963145j 0.00923096+0.0313386j 0.0251511+0.0109983j 0.0345778-0.012619j -0.0121585+0.00450112j 0.00428432+0.0161682j 0.0162172+0.0285471j -0.00202826+0.0196297j 0.00308648+0.00580515j 0.0113983+0.00743277j 0.0205625-0.00702222j -0.00374712+0.0171512j 0.00504277-0.00404538j -0.00742605-0.0332835j 0.00701158+0.00111177j -0.00258701-0.0120779j 0.0293828+0.00554835j 0.00881387-0.00632035j 0.0054365+0.00506552j 0.0297934-0.00953175j -0.00610011+0.000248157j -0.00918086-0.00473438j 0.0208081+0.000178477j 0.00932705+0.00245036j -0.00726949+0.00453491j -0.00086838-6.493e-06j -0.00192031-0.0100173j 0.00424588+0.000683099j -0.00487077+0.0280024j 0.000169979-0.0027575j -0.0118439-0.00327179j -0.0111443+0.00857675j 0.00470359-0.00722611j 0.0124557-0.0170938j -0.016065+0.000187532j -0.0193683+0.00465332j -0.00384437+0.00724412j -0.0121265-0.010307j -0.0242907-0.0166399j -0.0111552+0.00478104j 0.00971709+0.00360984j 
-0.0309789+0.0275848j -0.029198+0.0219495j 0.0234119-0.0769761j 0.0755049+0.00824586j -0.0263881-0.00816701j -0.00950816+0.00766295j -0.0166404-0.0226458j -0.00730891-0.0248881j -0.00602166-0.0260755j -0.0412065+0.0297995j 0.00142306+0.0099156j -0.00418757+0.00709154j -0.0181274+0.0201447j -0.0176327-0.0205146j 0.00173706+0.0258017j -0.0192406-0.0134783j -0.0187873+0.0142281j 0.0193404+0.00374318j 0.013971+0.0057454j 0.0196914-0.00956587j 0.0207308+0.0273161j 0.0112484+0.0139938j 0.000245389-0.0250256j -0.0197353-0.00123037j -0.0134968+0.00127205j -0.00529433-0.0207053j 0.0438877-0.021792j -0.00781846-0.000968645j -0.0321542+0.0372783j 0.0257153-0.0138376j -0.00251647-0.0142362j -0.00987505+0.0237834j 0.00134227+0.0105591j -0.0166701-0.00643112j 0.00715118+0.00480601j 0.0227979+0.0272884j -0.00197848-0.000602032j -0.00599086+0.030296j -0.00234128-0.0190749j 0.0204319+0.0295845j -0.00416706-0.019589j -0.00517835-0.0052821j -0.0100693-0.00564962j 0.000580404-0.00103499j 0.0102799-0.0355732j -0.012368+0.0145325j -0.00425436-0.0264778j 0.00660315+0.0215712j -0.0101248+0.0100288j 0.0103495-0.0205532j 0.00341775+0.0114665j -0.000993741-0.00819353j -0.00171494+0.00339365j 3.96254e-05+0.00546613j 0.00277433-0.0121375j 0.00885903-0.0249807j -0.00489412-0.00897462j -0.00233953-0.0150923j -0.0285789+0.000601101j -0.0227157+0.00975534j -0.0163285+0.00310874j 0.00522152+0.00545662j 0.0114576+0.00597214j 0.0340974-0.00473032j -0.0178539+0.003413j -0.00379819+0.00229421j -0.0163607-0.00707632j 0.0202505+0.00967175j -0.00896275-0.0122998j -0.0136376+0.0015626j 
0.0325341-0.0251001j -0.0217465+0.0244366j 0.0680614+0.0260101j -0.0297826+0.0812519j 0.00149833-0.00678803j -0.0374879-0.00967089j 0.0221526+0.0186992j 0.014822-0.0124056j 0.0209172-0.0484014j 0.00198298-0.0199142j 0.0225418+0.000808165j -0.0144211-0.055948j -0.00307898+0.0407295j 0.0169278+0.0102414j -0.00490945-0.0243209j 0.018217-0.0136708j -0.00168277+0.00668708j 0.0262838+0.00249671j -0.0166768+0.0158951j 0.0213845-0.0247061j 0.0239313-0.0229808j 0.0294655+0.0270702j 0.00996633-0.00662023j 0.000152982+0.035793j -0.00917956-0.00710882j -0.0103167-0.00157729j -0.000322009-0.0273021j 0.0140325+0.00405276j 0.044803+0.0346909j -0.0198099-0.0021466j 0.00398155+0.0305553j 0.0244777-0.00550267j 0.0132371-0.00386644j 0.000533725-0.00957057j -0.000169542+0.00158223j 0.016544-0.0325636j 0.0292289+0.00165222j 0.0200403+0.018591j -0.0140743-0.000424568j 0.01494-0.00468112j 0.00222861+0.000117073j -0.01365-0.00394195j 0.00806808+0.00383048j -0.000600285-0.0104845j 0.00243832+0.00226265j 0.0164766+0.0214479j 0.0106037+0.00333037j -0.019256+0.00420601j 0.0141908-0.00633481j 0.0103458+0.00471585j 0.0242039-0.0259716j -0.00329073+0.010387j -0.00283897-0.00613148j 0.0095021+0.000146209j -0.000199591+0.00770837j 0.00342082-0.0137701j -0.00129413+0.0248204j -0.0196498+0.0303577j 0.00582016+0.00643818j 0.0114005-0.00356726j -0.00864006-0.000174318j 0.00609446-0.00911491j 0.0250808-0.0204161j -0.0153355+0.00603443j -0.018583+0.00798844j -0.0123863+0.000256816j -0.015477+0.00520921j -0.00961402-0.00941089j -0.00979126+0.00699602j 0.010373+0.0114544j 
-0.0231737+0.0169628j -0.0152069+0.00445741j -0.00416224-0.0517513j 0.0234365+0.0170596j -0.0327294+0.00513565j 0.00988931+0.0115663j 0.000127491+0.0217133j -0.00353209-0.0146573j 0.00554482+0.0228854j -0.027586-0.0132176j 0.0150571+0.0106311j 0.00764794-0.0119251j -0.0149614+0.00736754j 0.0259955-0.0119407j -0.00106289+0.00411178j 0.0101346-0.0383674j 0.0155474+0.0356407j 0.00904103-0.014066j 0.0215458-0.0211315j -0.00203404+0.0114443j -0.0069358+0.00947008j -0.00862914+0.0147737j 0.020862-0.0133378j 0.0134208-0.00707175j -0.0254487-0.023482j -0.00568528-0.00669348j 0.00812132-0.0145266j -0.00149088-0.020874j 0.0401821+0.00640067j 0.00953389+0.0086316j -0.0159761-0.0165933j -0.00430329+0.01129j -0.0141324-0.0165891j 0.0106489-0.0307169j -0.0157761-0.00668028j 0.0182048+0.0174295j 0.00294233-0.0151075j -0.0146113-0.000785779j 0.011311+0.00315023j 0.006001+0.00684559j -0.0127566+0.0120119j 0.0223873+0.0171011j -0.00103261-0.00605655j -0.00486093+0.00276002j -0.0042478+0.00632743j -0.0186858+0.0171581j -0.0146798-0.0144503j 0.00343532-0.00554709j -0.0126251-0.00631769j 0.00782969+0.014357j 0.000239938-0.0133947j 0.00201231-0.0143716j -0.0067436+0.0147213j 0.00587491+0.00815804j 0.00627556+0.00136371j 0.0173222-0.013586j 0.00367904+0.00114045j 0.00360433-0.00207885j -0.0296465+0.0132252j -0.00180179+0.0233606j -0.00106816+0.00211247j 0.0168656+0.00800446j -0.00192661-0.0142638j 0.035171-0.00280049j -0.00208129+0.0115337j 0.00583785-0.0133601j 0.0111645-0.0186504j 0.0024006-0.00252018j -0.0151607-0.0160578j -0.00381389+0.00723568j 
-0.0138335+0.0150377j 0.00426796-0.00153037j -0.0180775-0.0120683j 0.0155332-0.0166845j -0.00634577-0.0147061j 0.00534393+0.0239613j -0.0264048-0.00318074j 0.000666486+0.0180587j -0.0176573-0.00165188j 0.00331267+0.0197742j -0.012077+0.0236489j -0.015013+0.00811554j -0.0139116-0.006038j -0.00775188-0.0139605j 0.0295374+0.0145436j -0.0246094+0.0375505j -0.00882251+0.00471669j 0.00880761+0.0132576j -0.0047798+0.00145794j 0.0326172-0.0168576j 0.0175739+0.00873542j -0.0125051+0.0220062j -0.00564176+0.026617j -0.00429069-0.0113339j 0.0195403+0.0113879j 0.00845063+0.00224818j -0.00556564+0.0213889j -0.0258475-0.0253009j -0.0123771+0.00143463j 0.020697+0.0153997j 0.00183594+0.00902721j -0.00156461-0.0151344j 0.0022057-0.00183181j 0.00167805-0.0100664j 0.00837938+0.012925j -0.00896524+0.000117999j -0.0125221+0.00168234j 0.00932625+0.0141574j -0.00949242-0.0043087j 0.00288769+0.0228994j 0.00813782-0.00418726j 0.00182858-0.00584784j -0.00297843-0.00380886j 0.0169496+0.00411156j 0.0166988+0.000992226j -0.0028712-0.000470309j 0.00433549-0.000923183j 0.0104185+0.00984806j -0.00479496+0.000517394j 0.00721902-0.00639764j -0.0119566-0.00262853j -0.00980282-0.011163j 0.000854682-0.00332067j 0.00539514-0.0139887j -0.00288604-0.0147019j -0.00915704-0.0079241j 0.00423743-0.0144826j -0.000144949-0.00393451j -0.0086832-0.0114196j -0.0112882-0.00372123j -0.00762891+0.00928117j -0.00205063+0.000706352j -0.00194952-0.00375903j 0.0120136-0.00964863j -0.000793049-0.00633728j -0.000648343-0.0061898j 0.00809052+0.00582j 0.00124533-0.00447955j 0.000697451-0.00367838j -0.00154449+0.000303183j 
-0.00504308+0.000713433j 0.0328703-0.0221649j -0.0546364+0.0179093j -0.0145542-0.0570933j 0.0205979-0.00207609j 0.00682416-0.0302727j 0.00736131-0.0217357j -0.0182526+0.0209599j -0.0137424+0.0222534j 0.0141529+0.00978358j -0.0154879-0.00083296j -0.0125961+0.0286082j 0.00541754-0.00341008j -0.012938-0.00508666j -0.00652591-0.0142901j -0.0184433-0.010206j 0.0068573-0.0105864j 0.0048357+0.000411358j -0.0020553-0.00515135j -0.0210044-0.000614084j -0.0215934-0.0119374j 0.00215933-0.0567033j -0.0166318+0.0173022j 0.00585382-0.0116498j -0.0188071-0.00954655j -0.00763353+0.00271835j -0.0107247+0.0152478j 0.00169175-0.00493829j -0.0208784-0.0327922j -0.00633843-0.00697602j -0.0207049-0.0281416j -0.00935801+0.0221455j -0.0302281-0.0100012j 0.0117453+0.0103934j -0.0173681-0.0137933j -0.0150604-0.0111181j 0.0101991-0.0193981j -0.0182629-0.0222084j -0.00558626+0.0040824j -0.00811125+0.00946139j 0.00459125+0.0256819j -0.00533437+0.0205006j -0.000102144+0.0342383j -0.0062995+0.0126122j 0.00935127+0.0214354j -0.0115682+0.0191446j -0.00192706-0.000519554j -0.00766083-0.0119947j -0.0105502-0.00211846j 0.00203111+0.00264948j -0.0076416+0.0275473j -0.000729191-0.0120966j -0.00203985-0.0143403j -0.017427+0.0159214j -0.00217296+0.00232667j -0.0182228+0.0261096j 0.0106022-0.00886549j 0.00394786-0.016791j 0.0176989-0.013031j 0.0103245+0.00199816j 0.0144348-0.0190203j -0.0061617+0.0133617j -0.0192444+0.0137687j -0.0133212+0.00539156j 0.0195784-0.00945548j 0.00383994-0.000730683j 0.0216603+0.00828643j 0.00434158+0.00317149j 0.014485+0.00784871j 0.000828419-0.00823917j 
0.00478631-0.00342433j -0.010358+0.0062503j 0.0232271-0.00533321j 0.00436368+0.0268097j -0.00867578+0.00964263j -0.00140374+0.00409675j 0.0049154+0.0147448j 0.0146572-0.0150778j 0.00944389-0.0156271j -0.0132896-0.00562627j 0.00719618-0.00240718j -0.00232312-0.0245237j -0.0011298+0.00765626j -0.00938198-0.00254033j -0.0138239-0.00538824j 0.0116766-0.0207797j -0.0126832+0.00729952j 0.00464767-0.00705882j -0.00824163-0.00164673j -0.00695151+0.00274527j -0.00436585+0.00681698j 0.0177108+0.00589297j 0.00765493-0.0305976j 0.00317288+0.0183748j -0.025085-0.019521j -0.00617874-0.00777111j 0.0165392-0.0199391j 0.0133788+0.00409875j 0.00401788+0.0294974j -0.00800545+0.00547142j -0.012623-0.00324767j 0.00777421+0.015545j -0.0065905+0.00214164j -0.00726154+0.00738178j -0.00220725-0.00310995j 0.0158599-0.00741445j 0.00522131-0.0102972j 0.00830469+0.00972362j -0.00789643-0.00151725j 0.00227137-0.00442253j -0.00118842-0.00400269j 0.0155694+0.00340318j -0.00506289+0.00132764j -0.0111257-0.00434876j 0.00438411-0.00717675j 0.00346957+0.0100028j 0.00519043-0.00276024j -0.00522118+0.0052072j -0.00427561-0.00283397j 0.00808763-0.00643138j 0.0182524-0.0149367j 0.00351273-0.00675977j -0.00246658+0.00603149j 0.00385817+0.0170395j 0.000893815+0.00252928j 0.0137486-0.0113565j 0.00665535+0.0114434j 0.00356162-0.00155113j -0.00145121+0.0106221j 0.00197859+0.00606542j -0.00710542-0.00727109j 0.00581916+0.000194703j 0.0069432+0.00250494j -0.00420372+0.00776548j -0.0137908+0.00508981j -0.000877986+0.00336055j -0.00964082-0.00261132j 0.000496754+0.00561446j -0.00273094-0.00164052j -0.0015512+0.00112846j 
-0.0165602+0.0132472j -0.00658287+0.000663285j -0.00594436-0.0330804j 0.0348757-0.0252254j 0.00401988+0.00671176j 0.0120522-0.011348j 0.0106286-0.0200434j -0.0184992-0.0193454j -0.0147383+0.0140394j -0.0108622+0.0177702j -0.00112479-0.000247438j 0.0172494+0.0446094j 0.0298789-0.000765534j -0.000155144+0.00808035j -0.00671625+0.0165125j 0.00375358-0.00932166j 0.0151378-0.00394694j 0.00584524-0.00937729j -0.0020556-0.0123622j -0.0260718+0.0056667j -0.006418+0.00911498j -0.0241723-0.0107575j 0.01826+0.00157884j 0.00448487-0.0188542j -0.0254668-0.00523101j 0.00147581-0.000524596j 0.00870123-0.00434388j -0.0148589+0.0128832j -0.0191947-0.00769051j -0.00713188-0.027659j 0.00425302-0.0177269j -0.00332055+0.00515604j 0.00349112+0.0255032j 0.00265893-0.00566431j 0.00301392-0.0032042j 0.0176147+0.0227561j -0.0120897+0.0102854j -0.0133696-0.00951069j 0.0197956+0.00505366j -0.0176479-0.00522304j -0.000499037-2.79741e-05j -0.00942211-0.00723941j 0.00552594+0.00512685j 0.00144284+0.000641606j -0.0144517-0.00994178j -0.00950392-0.00722202j -0.0125502-0.0166736j 0.0133991+0.00214512j -0.00980379+0.00169096j 0.00197528-0.00912479j -0.00111095+0.0165857j 0.00322849+0.00111938j -0.00711681-0.00478672j -0.00511019+0.008161j -0.00397779+0.0168462j -0.00107918+0.00202921j -0.00637928-0.0100464j -0.00202973-0.00674006j -0.00910225+0.00280261j -0.0110025+0.00373633j 0.00780843-0.00227915j 0.00106406-0.00101596j -0.00132748+0.00656984j 0.0154464+2.18974e-05j 0.00411138-0.000984391j 0.00910735+0.00742113j 0.00144198-0.000944478j 0.014017+0.00398914j 0.00406481-0.00266932j -0.00522533-0.000497056j 
0.00673198-0.000502261j -0.00735958+0.0191103j 0.0221404-0.000302871j 0.0206127+0.0299678j 0.0178061-0.00263042j -0.000430383+0.00949868j 0.0177699+0.0040638j 0.0217865-0.0342314j -0.0140594-0.0271247j -0.014092+0.0141608j 0.011168+0.00379968j 0.013716+0.0255835j 0.0325413-0.0020826j -0.0121684+0.0272369j 0.017697-0.0135171j 0.0157845+0.0326087j -0.0249215+0.0208394j 0.0666673+0.0315677j -0.015202+0.0087198j 0.0129479-0.0437947j 0.00337289-0.00394286j 0.0232079-0.0227179j -0.00110018-0.0119822j 0.00928183+0.0198431j 0.0104336-0.0317855j -0.0129337+0.0163804j 0.00227929+0.0117435j -0.00169567+0.00187852j -0.000211947+0.017504j 0.0166563-0.0103667j 0.00247743-0.012673j 0.00993041+0.0239722j -0.0152345-0.0097982j -0.00539649-0.0108835j 0.00768588+0.00934512j 0.00184981-0.0180547j -0.0208784+0.00215185j 0.0223625-0.00477279j -0.033847-0.00994172j 0.0103971+0.0167665j 0.00595792-0.000809391j -0.00343058-0.00896414j 0.0075436+0.00245998j 0.0106455-0.0075634j -0.000761211+0.00712133j 0.00691156+0.0119193j 0.013696+0.0136973j 0.0108716+0.0130797j 0.0255641-0.00890028j 0.00315391-0.0190867j 0.0155115-0.0118675j -0.00334523+0.011097j -0.0148167-0.00262872j -0.0169825+0.0157956j -0.00889096+0.0187439j -0.0142209-0.0152426j -0.00028056+0.0126886j -0.0141557+0.0193472j -0.0153176+0.00635045j -0.0169053+0.00264342j 0.00141045+0.00526028j -0.0123237-0.00736418j 0.00916184-0.00747512j -0.00469125+0.00523716j -0.00997589-0.00363161j 0.00647327+0.0117608j 0.0034843+0.010939j 0.00635608-0.021764j 0.00359415+0.00268172j 0.00893113-0.000184826j 
0.00102023+0.00459763j -0.00822606+0.0156262j 0.00779764-0.0214259j -0.0188907+0.0357446j -0.00848859-0.0216378j -0.025515+0.00284638j -0.00231671-0.0025152j -0.00309844+0.0146164j -0.0177139-0.00518927j 0.0137655-0.00928571j 0.027178+0.031873j -0.0177943+0.00294624j -0.0120813+0.0322228j 0.0129829-0.00572949j -0.00526968+0.00596198j -0.0364832-0.0288014j 0.00239141-0.00145083j 0.0143866-0.00458596j 0.00122947+0.0115925j -0.00951968-0.000991816j 0.0414758+0.00195177j 0.00939625+0.0134506j -0.00747936+0.0328323j 0.00412431+0.0108493j 0.038398+0.01635j 0.000741737+7.62992e-05j -0.0126541-0.0125349j -0.0211439-0.0265073j 0.00679163-0.0236408j -0.0212147-0.0023416j 0.0144427+0.00355915j -0.0193322-0.00892552j 0.00176034-0.020501j 0.00904021-0.0139384j -0.00928821+0.0157516j -0.0274493-0.0307086j 0.013394+0.0206772j -0.00805978+0.00828318j -0.0130077-0.0204716j 0.0201118+0.0114072j -0.0204201+0.00641072j -0.0160098+0.0352359j -0.00557699+0.0184522j -0.0161542-0.00890764j -0.0194175+0.00901547j -0.0223876+0.0171974j -0.00725923+0.00626605j 0.0111598-0.0355064j 0.00893122+0.00267542j -0.0111669+0.00173555j -0.0112586+0.0306987j -0.00477474-1.83562e-05j 0.0151642-0.0159572j 0.00451509+0.000864166j 0.00426516-0.00468793j -0.0114616+0.0166614j 0.00187022+0.006968j -0.0265675+0.0320102j -0.0208477+0.00512843j 0.0200075-0.00469525j -0.00154934-0.00970158j 0.015773+0.00574143j -0.0120731-0.0227882j 0.000298804-0.0303653j -0.00724519-0.0141974j -0.0117922-0.00990285j 0.0207412-0.0196507j -0.0241038-0.00923857j -0.0156576-0.00453388j 0.00988527+0.0073428j 
-0.00527414+0.0226424j -0.00523131+0.0092778j 0.00521704-0.0279968j 0.0157776-0.0109505j -0.00830564+9.10712e-05j -0.00180459+0.0109989j 0.0131121-0.0171023j -0.0393602-0.0234314j -0.0104134+0.0187184j -0.00275999-0.00197555j 0.0121007-0.00399289j 0.0278082+0.0403791j 0.0357484+0.000438259j 0.0140189+0.0215109j 0.00936887+0.0332122j 0.0159151-0.00574094j 0.0324044+0.0300602j -0.00480844-0.00788141j 0.0248026-0.0201628j -0.00266369-0.0128423j 0.00616005+0.0184975j -0.0310056+0.0231144j 0.0228929+0.00812122j -0.00826731-0.0302933j 0.0120108+0.0236102j 0.00334826-0.0172315j -0.0067113+0.0297219j -0.00434228-0.00577335j -0.0234632+0.00159948j 0.0155786-0.00737097j 0.00159741+0.00799739j 0.0100708-0.0301792j -0.00643862-0.000424601j 0.0125578-0.00154358j -0.00651899+0.0103515j -0.0124932-0.0104015j 0.00545904+0.0061793j 0.00391909-0.0159862j 0.0110793-0.0319145j 0.00899256-0.0121908j -0.0143592-0.00337793j 0.00329446-0.0346727j 0.000930855-0.0269186j 0.00808629+0.00514396j -0.0273185+0.0262629j -0.00766841-0.0125673j -0.0332935+0.0194954j 0.0173688-0.013702j 0.0165544+0.031891j 0.00412582+0.00180585j 0.00132026+0.0242459j 0.00758207+0.0250659j 0.00977756+0.00526131j 0.000829482-0.00837365j -0.00050447+0.00230902j -0.003487-0.00730876j -0.0103983+0.0170641j 0.00571289+0.000513544j -0.0215982+0.00996124j 0.0107541+0.000799625j 0.0135595-0.00794955j 0.00821308+0.0229131j -0.00630043+0.00186706j 0.00793515-0.00811011j -0.00606801-0.0198701j -0.00288178+0.0118393j 0.00984227-0.0262943j -0.0199852-0.0142328j -0.0117162-0.00365982j 0.00395675+0.00341044j 
-0.00647221+0.0112763j 0.00785595-0.0127544j -0.0207272+0.00272447j 0.00048173-0.0151839j -0.00130136+0.00080878j -0.00569885-0.0164837j -0.0249921-0.0208118j -0.0172751+0.0231352j -0.0212751+0.00464488j 0.00704068+0.0197862j -0.0244615+0.0183003j 0.00526175-0.00921112j -0.0066244-0.0277731j -0.00970522-0.0148467j 0.0116154-0.0114311j -0.00267227+0.011052j -0.0196968-0.0165429j -0.0317272+0.00138009j -0.0100166-0.000279569j -0.00221408-0.00326359j -0.0219275-0.0154891j -0.00395166+0.013889j -0.00608923+0.00637687j -0.00396539+0.0189742j 0.00163582-0.00346396j 0.00347224+0.0115389j -0.0146915+0.00174369j -0.0186124+0.00533884j -0.00525936-0.0169918j 0.0150882-0.000226456j -0.0108304+0.0140667j 0.00299323+0.00260632j 0.0119681-0.0073314j 0.0156916-0.0156532j -0.00871066-0.00394949j -0.00133312+0.0146838j 0.00183366-0.00114796j -0.000226897+0.010574j 0.0171077+0.00585741j 0.0047057-0.00406002j 0.00436703+0.0087139j 0.00449367+0.0184444j -0.00189062+0.00995843j -0.00646595-0.00126089j 0.00184815-0.00328499j -0.000776751-0.00419456j -0.00947496-0.0115571j 0.00319898+0.00441463j -0.0156849+0.000640046j -0.00958426+0.0207242j -0.00282891+0.0051431j 0.00161969-0.0018393j 0.00222714-0.00922964j 0.011422-0.00228969j 0.00178342-0.00419346j -0.00178698+0.00835842j 0.00522525-0.0118512j 0.00381214-0.00622688j 0.00586966-0.0112579j 0.0125602-0.0102478j 0.00210331-0.00320953j 0.0102028+0.0109532j -0.00694933+0.00676708j -2.70488e-06-0.00452684j 0.00336381+0.00290746j -0.00711467-0.00549596j -0.00239176-0.0143942j -0.00907822+0.0102721j -0.000249853+0.000126275j -0.00772236-0.00280268j 
0.0125994+0.000888002j -0.015227+0.0183458j 0.0248836+0.00766418j 0.0139049+0.0373839j -0.00847361-0.00245149j -0.0282061-0.00348872j -0.00238706-0.00802611j -0.0166074-0.0109708j -0.00439184-0.025393j -0.0163101+0.00858261j -0.0105514+0.00322304j 0.0306891-0.0269512j 0.0107706-0.0339555j 0.0172172+0.0202469j 0.0328062-0.0101372j 0.0301634+0.0268606j -0.020275+0.032094j 0.0156777+0.00201012j -0.00336938-0.0100771j 0.0219531-0.0137836j -0.0152042-0.00645937j 0.0188456+0.0180975j -0.010263-0.019198j -0.00436508+0.0251339j -0.000439323-0.0196755j -0.0120741+0.00903642j -0.00188862+0.00836648j -0.000615975+0.0269328j 0.0214923+0.0212175j 0.0440995+0.00252807j -0.00796658+0.0161473j 0.0158207+0.0241766j -0.00572012-0.0175819j -0.0283936-0.0189421j -0.010833+0.00382376j 0.00447701+0.015366j 0.0132554-0.0101979j 0.0178704+0.00946545j -0.00804704-0.00702302j 0.00628398+0.00029731j 0.0179597+0.0128715j 0.0295862-0.0248234j 0.00460686-0.0141178j 0.00936234+0.00806767j 0.00918284+0.00692694j 0.0114016+0.00716338j -0.0065332-0.000321524j -0.00120598+0.0118553j 0.00709682-0.00389762j 0.00238009+0.0238567j 0.0114049-0.0295542j 0.00243793+0.0175311j -0.0014463+0.00943059j 0.00780924+0.000294137j 0.007633-0.00660896j 0.0127898-0.0332274j -0.00133284+0.017557j 0.00547964+0.00168336j -0.00669571+0.00708133j 0.00826982+0.00780115j -0.00521496+0.0158955j -0.00674011+0.00693844j 0.0143145-0.0093119j 0.00216848+0.00570047j -0.0098383+0.0207402j -0.00499303-0.00363457j 0.002995-0.00996087j -0.00956417-0.0270172j -0.0106019+0.00052149j 0.0132201+0.0105532j 
