0.0046858-0.0146682j -0.0264884-0.00368778j 0.00226779-0.0166016j 0.0524195-0.0190396j 0.0175683+0.0122021j -0.0315257-0.0154346j -0.0215399-0.0123404j 0.0117978+0.0100378j -0.0128973-0.0121107j -0.0189608+0.00277884j -0.0199821-0.0142597j 0.0075289-0.0351341j 0.0120212-0.0267937j 0.00696636-0.000429661j 0.00262788-0.00911977j -0.0251018-0.0313851j -0.00795829-0.0136027j 0.029864-0.0111388j -0.00819526+0.00800158j -0.0154592-0.00637237j 0.0129388-0.00819074j 0.0024732-0.0174941j -0.000430134+0.0471234j -0.00969681+0.0159829j 0.00535231-0.0177866j -0.0134553-0.0534074j -0.00766201-0.00653173j 0.000552145+0.0124969j 0.0271629-0.000644052j -0.0165608+0.0561191j 0.0205266-0.015806j 0.0246912+0.00608801j 0.0492161-0.024903j -0.0261892-0.0364874j -0.027089+0.0323831j -0.0328619-0.0245737j 0.00928769-0.0144904j 0.00161438-0.0145995j 0.017278-0.0246626j -0.0317667-0.00224947j 0.0136044-0.0292642j -0.00877207+0.00448626j -0.010562-0.0414746j -0.0538181-0.0320651j -0.039698+0.00353967j 0.0246045-0.0300711j -0.0333463+0.00250462j 0.0153845-0.00953245j 0.101245+0.0548669j 0.0275406-0.105002j -0.0323978-0.0243751j -0.0461069-0.011855j 
0.0144673-0.00829002j 8.81531e-05+0.0109765j -0.013362+0.0166345j -0.0197675-0.00770198j -0.00471664+0.0200619j -0.0226626-0.00132159j -0.0112512-0.0169083j 0.00188867-0.0107256j -0.00826745-0.00850745j 0.00520509-0.00720489j 0.00414929-0.00345181j 0.00735319+0.00543101j 0.00169711+0.00317918j -0.000979764-0.00827287j 0.000336002+0.0295711j 0.0345602-0.00336236j 0.00335733-0.00563719j -0.013163-0.0207946j -0.00335956+0.00556943j -0.00578157+0.001241j -0.00930013+0.0128047j -0.000619938-0.0126337j -0.00416201-0.0143246j -0.000990867-0.00990489j 0.0167237+0.000700647j 0.00414879+0.00788203j -0.00454948-0.00267733j -0.00471318-0.000402159j -0.00524516-0.00468768j -0.0209236+0.00327253j 0.00288462-0.00156261j -0.00162316+0.0104933j 0.00820419-0.0177969j -0.0051941-0.00699795j 0.0126835-0.016934j 0.021237+0.00126513j 0.0183622+0.0138323j -0.00873516-0.0005191j -0.00389759+0.00525827j -0.00835869+0.00415181j 0.00301697-0.00539717j 0.00138181-0.0132952j 0.00332446-0.00935461j 0.0138893+0.0156785j -0.00944145+0.00908781j -0.00327115-0.00891354j 0.00700052-0.0160693j -0.00105927+0.00632483j -0.00132253-0.00329589j -0.0146523-0.00336169j 0.00227809+0.00223549j -0.00244821+0.00425786j 
-0.0218922+0.0135691j -0.0221501+0.0226762j -0.0287127-0.0607185j 0.0412338-0.0276404j -0.0122386+0.00117617j -0.039085-0.0281115j 0.0295739-0.0114937j 0.00698179-0.00141461j -0.0173656+0.0312966j -0.0103791+0.00513154j -0.00657811+0.00359869j -0.0164054-0.0193931j -0.00933479+0.010834j 0.00385296+0.0193392j -0.00694267+0.0140897j 0.00762975+0.00304663j -0.0279083-0.00585648j -0.0153537-0.011003j -0.0101654+0.00496621j -0.032511-0.000153451j 0.00194182+0.0161492j 0.0126118-0.0132785j -0.0175243+0.0159581j -0.0264973+0.0142399j -0.0112777-0.018431j 0.0276714-0.00284099j 0.0170888-0.00538166j -0.0179543+0.0058666j 0.00244248+0.00835411j 0.0119145+0.0270186j -0.000855039+0.00177569j 0.0103573+0.0229374j 0.0176371-0.0175235j 0.00895096+0.00119927j 0.00444479+0.0285586j -0.00987438+0.0198529j -0.009626-0.0212177j 0.00881953+0.0113463j -0.000797452-0.0194909j 0.000127343+0.0126551j -0.0096898-0.0100131j -0.0245047+0.00544646j -0.00548029-0.000462322j -0.0125698-0.0034531j 0.0130556-0.00150957j -0.0155384+0.0153757j -0.0114874+0.0187872j 0.0225088-0.0144382j 0.0149227+0.00609077j -0.00401454-0.0028938j -0.0146684+0.00329622j 0.0110995+0.00416176j 
0.0121474-6.44844e-05j -0.0107954+0.00689611j -0.0248651+0.0108511j -0.00796705-0.0118387j -0.000473259-0.0170543j 0.0121992+0.00102653j -0.00461061+0.00945345j -0.0120189+0.0105934j -0.00267679+0.00808646j 0.0133904+0.00124559j -0.0108357+0.00213559j 0.0165329-0.0166647j -0.00363146-0.0136547j -0.00577091-0.0167942j -6.38895e-05-0.00583053j 0.00281086+0.0117826j 0.000147313-0.00577745j -0.00951023-0.0233295j 0.00277491-0.0149321j -0.00518292-0.0091092j 0.00238187+0.0217098j -0.00190878-0.000365828j -0.0248917-0.00519995j -0.00195109-0.0028196j 0.00668303-0.00476828j 0.0116317+0.00385274j 0.0027739+0.00809213j -0.0024838-0.00202343j -0.0101016+0.0128216j -0.0214144-0.00785664j -0.0031609+0.0291071j -0.0141748+0.0103283j -0.0164459+0.0132069j -0.0017575-0.00285125j 0.0110149-0.0154352j -0.00635482+0.00448327j -0.00667794+0.00317973j 0.00513955+0.00520458j 0.00575452+0.00303684j 0.0143169+0.0158056j 0.00873006+0.00188323j 0.0134165-7.88712e-07j -0.0103297+0.0165502j 0.0100169-0.00759205j 0.0132419+0.0117085j -0.00383546-0.00134975j -0.00215362+0.000981513j -0.00646275-0.0086428j 0.003906-0.00664968j -0.0191667-0.00326375j 0.00421011+0.00246405j -0.00850247-0.00308851j 
-0.000872779+0.00397929j -0.00583221+0.00597549j -0.00810823-0.0198457j 0.0198792-0.0183018j 0.00945719+0.00689075j -0.00170914+0.0130822j -0.000269433+0.0108967j -0.00680314-0.00470631j -0.00624171-0.00025822j -0.00399612+0.00811347j 0.00892829-0.00348223j -0.0208459-0.0178017j 0.00949142-0.00820446j -0.000774507+0.00357009j 0.00628787+0.0140386j 0.00333318-0.0256787j -0.0088069-0.000160539j -0.0139879-0.00461195j -0.0158543+0.00139058j 0.00635777-0.0174751j 0.000870853-0.0045848j -0.0183085+0.000421656j 0.0183154+0.0284864j -0.00695822-0.0191235j -0.00665923+0.00856664j -0.0170692+0.0019674j 0.00252093+0.00137859j 0.00950721+0.00094844j 0.0155313+0.0221007j -0.0139944+0.00725492j 0.00883355+0.00371511j 0.0168707+0.00110434j 0.00493521+0.0203992j -0.0199582+0.00368532j -0.00247306-0.0233085j -0.00203624+0.000857475j 0.00413442+0.00924784j -0.0309221+0.00696343j 0.00703863+0.00437242j -0.0107786-0.0110083j 0.0147581-0.0159757j 0.00125827+0.0149593j -0.0131979+0.00477958j -0.00446784+0.0280653j -0.00865427-0.0167664j 0.000814596-0.00509779j -0.00747904-0.00507449j -0.00351063-0.00489249j 0.0105797+0.00283436j 0.00262556-0.0106147j -0.00594433-0.00370977j 0.000941342-0.000807216j 
-0.00996338+0.00425876j 0.0170826-0.0148516j 0.0312581-0.000979034j 0.00514197+0.0288106j 0.00641348-0.00691318j 0.032054+0.00606402j 0.0106507+0.0179004j -0.00161574+0.00160123j 0.0047777-0.00798703j -0.00255143+0.00813345j 0.011664-0.00434463j -0.00419047+0.0124652j 0.00725271-0.00991999j 0.0122461-0.00504123j 0.00955421+0.00212811j 0.000222441-0.0207985j -0.0074625+0.0128342j -0.00249597+0.0297239j -0.00527918+0.00595957j 0.0119759+0.00690866j 0.00435938-0.00726688j 0.0123661-0.0133396j 0.00724096-0.00482443j 0.00391619+0.0246636j -0.00143216+0.0132604j -0.00859594-0.00920099j -0.0126824+0.00357798j 0.00522533+0.00431888j 0.0083568-0.0149028j 0.0228135+0.00761248j 0.00627866-0.00604909j 0.0018908-0.0176062j 0.00692899-0.0246561j 0.0030083+0.00417144j 0.00810983-0.00557927j 0.00934764+0.0016825j 0.0115181+0.00902417j 0.00186151+0.00868797j -0.00559478+0.0115729j -0.0142291-0.00197579j -0.0181022+0.0111425j -0.0141565-0.016756j -0.00352952-0.0247433j -0.00967222+0.0116272j -0.0185522+0.00449634j -0.00186398+0.00739959j 0.00433268-0.0133166j -0.00565079+0.00645667j -0.00122903+0.000655277j 0.00854494-0.0023429j 0.00508459+0.00285327j 0.00319944-0.00373657j 
-0.000158494+0.00344856j 0.0201356-0.0167897j 0.0217703+0.00459576j -0.00510796+0.0293438j -0.00400386-0.00335484j 0.0231703-0.00273456j -0.00494812+0.00899772j 0.00621212-0.00859406j 0.00383064-0.0194983j 0.00388964-0.00199167j 0.0124314-0.00376361j 0.00490224-0.00347215j -0.01673-0.00481491j 0.000814812-0.0127021j 0.017211-0.0222418j 0.00478243+0.00916081j -0.00268266-0.000788727j -0.00410232+0.0110106j 0.0087603-0.0100647j 0.00918173+0.0128796j -0.0103649-0.011758j 0.0159392+0.0168698j -0.0167385-0.00356692j 0.0192913+0.012536j 0.0136819+0.000855551j 0.0026396-0.0111228j 0.0111822-0.0111125j -0.0154629-0.00524833j 0.00274266+0.00982482j 0.0133966-0.00410738j -0.0207503+0.0277984j -0.00889079-0.0215519j -0.0177794-0.0154108j 0.0072915+0.01246j 0.00464144+0.00347649j -0.0157778+0.0110418j -0.0223148+0.00783205j 0.00895229+0.00721238j 0.00967537+0.0155645j -0.00124355-0.00453179j -0.00679144-0.0065282j 0.0114641-0.00899978j 0.0105444+0.00473831j -0.000440286-0.0117272j -0.00544879+0.0169171j -0.000861914-0.000584485j 0.0256992-0.0050456j -0.00141403-0.00202329j -0.00092951-0.0050806j 0.00914164-0.00505013j 0.00899432+0.0021842j 0.0020982-0.00410251j 
0.00856681-0.00970407j -0.00160323+0.00262408j -0.0107715+0.022592j -0.0182578-0.0154775j 0.0138986+0.0103834j -0.000246453+0.011734j -0.0140912-0.00510291j -0.00208096+0.00907688j 0.00480162+0.0032553j 0.0111445-0.00894106j 0.0086139-0.00910153j -0.0112002+0.000657283j -0.0108632-0.004948j -0.00948376-0.00288752j -0.00781397+0.0247315j 0.0128032-0.0240228j -0.00118666+0.0014008j 0.00250459-0.0124722j -0.0148276+0.00192163j 0.0219352+0.0057635j -0.00705817+0.0101707j -0.00398646-0.0059613j -0.00269901-0.0146969j 0.00757635+0.00392131j 0.00091968+0.00306474j 0.0043582+0.000289257j 0.00935719-0.00723359j -0.0142548-0.00765518j -0.000723022-0.0056505j -0.00825501-0.000873801j 0.00959509-0.00257058j 0.0054278+0.0287377j -0.00401632+0.0161384j 0.0115155+0.0120428j -0.00093294+0.0147847j 0.0227133-0.00187231j -0.00134254+0.0218214j -0.0202621+0.00825695j 0.00958225-0.028624j -0.00605712+0.000474062j 0.00641099+0.00782146j -0.00676864-0.00639013j -0.0158389-0.00870401j -0.00458977+0.0134534j -0.000627529-0.00719983j 0.000983015-0.000966626j -0.00722573-0.00290562j -0.00652376-0.00330419j -0.00175412-0.0065969j -0.0068073+0.0018145j 0.00210371-0.00127563j -0.00416279+2.10773e-05j 
0.00383343-0.00499325j -0.0103488+0.0125617j -0.00703389+0.000191391j -0.00686479-0.00136287j -0.0183786+0.00112677j -0.0310906-0.0301401j 0.0103072-0.0305914j 0.0133534+0.000445978j 0.00795752+0.0230016j 0.00301442-0.0314293j -0.00992309+0.016858j 0.0096347+0.00854824j -0.00690862+0.0291276j 0.0131336+0.0105433j 0.0012684-0.0047557j -0.0113889+0.0194413j 0.00381203-0.0129138j 0.0250464+0.00316477j 0.00659053+0.022433j -0.00299396-0.00883752j -0.0114538-0.00586218j -0.0178474+0.00361349j 0.016521+0.00603666j -0.0340993-0.015191j -0.0177169+0.00894497j -0.00629894+0.00772565j -0.0198651-0.00887469j 0.0172307+0.00129493j -0.00583928-0.0152257j -0.00715307-0.0232739j 0.000137486-0.0127261j -0.00642377-0.0124363j 0.0154133+0.00363265j -0.00124364+0.00283133j -0.0149874+0.0257367j -0.0262272-0.00725812j -0.000128766-0.0143843j 0.00884378-0.0204225j -0.0147476-0.00869482j 0.0159797+0.00485088j -0.0102709+0.00300861j -0.0176831+0.00587656j 0.0318601-0.0130949j -0.00244245-0.0173915j 0.0151074+0.00426559j 0.0108534+0.00211226j -0.0128385+0.0110828j 0.0109687+0.00505437j -0.00801531+0.0091996j 0.00207068+0.00595714j -0.00329465+0.000713971j 0.000256293+0.00275034j 
-0.00269341-0.00350007j 0.0101879-0.00161597j 0.00869278+0.00166987j -0.0111344+0.0126363j -0.00422437+0.00816741j -0.00875895+0.000914135j 0.00361385-0.00633598j -0.000997507-5.92989e-05j 0.00911258-0.0116293j -0.000981497-0.00245104j -0.0026218-0.00807877j -0.00207228+0.00357965j 0.0107278+0.00338672j -0.00951287+0.00716092j -0.0246173+0.00611741j 0.00660464+0.0167975j -0.00385978+0.0109017j 0.00431393+0.0105138j -0.0134338-0.00312624j -0.00563093+0.0334022j 0.00595172-0.00695626j -0.00867253-0.00234196j 0.024365-0.0189158j 0.0135924-0.0120522j 0.00167244-0.00507871j -0.00327573+0.0150415j 0.000625803+0.0088562j 0.00772768-0.0169906j 0.010336+0.000523094j -0.00883093+0.00590788j 0.000344922+0.00471392j 0.00193327-0.00208267j -0.0047938-0.00708958j -0.00495545-0.00627568j 0.00628246+0.00230058j -0.00644578-0.0158003j 0.00775515-0.00625665j 0.0138084-0.0134819j -0.00646114+0.00396566j 0.0059095+0.000902476j 0.00655309+0.00698509j 0.00748955+0.00401787j 0.0131644+0.00712552j 0.000106566-0.00468915j 0.00583824-0.0132658j 0.00157632+0.00434941j -0.00175908+0.00514613j 0.00274315+0.00161669j -0.0119481+0.00544026j 0.00523463+0.0155732j 0.00537103+0.00260889j 0.00509749+0.00318622j 
-0.0171053+0.0052449j 0.0121961-0.00900158j 0.0185398-0.0131155j 0.00975163+0.0300568j -0.00604848-0.00476791j 0.021238-0.012658j 0.0158485-0.0018667j 0.00742562+0.0075263j 0.00260595+0.00699418j -0.00566517-0.012602j 0.0111549-0.00309194j -0.00694609+0.0152831j -0.0144232-0.00180833j 0.0185126+0.00994526j -0.000855861-0.00812599j -0.000230714-0.00480435j -0.00611662+0.00119213j 0.00319935+0.00959272j -0.00149219+0.00398804j 0.00623455+0.0172611j -0.0060703-0.0140258j -0.00718836-0.00681945j -0.000429352-0.0103413j 0.0154609+0.0271765j -0.0129099-0.00462025j 0.00766238-0.014741j -0.00839517-0.0113587j 0.0114066-0.00252608j 0.00518749-0.00668129j 0.00776484+0.014507j -0.00113523+0.00878204j 0.00510731-0.00323454j -0.00809572-0.00494236j 0.0064116+0.0122278j 0.00209167+0.0262518j -0.00179549-0.00995017j -0.00418653+0.00932479j -0.00498606-0.0069882j -0.0127323+0.00422189j -0.00306798-0.00318742j -0.00509198-0.00373842j -0.00281496+0.00126547j 0.0107806-0.0272091j -0.0040821+0.00430915j -0.00812176+0.00712894j -0.00982013+0.00120744j -0.000129449-0.0055341j 0.00720831-0.0112323j 0.00268859+0.00440513j 0.00937127+0.00657787j 0.00817207+0.00880581j 0.00881176-0.000273636j 
-0.0154276+0.0212055j 0.0114293-0.0174595j 0.0366044-0.0254562j 0.0289683+0.0347393j -0.0109674-0.00484577j 0.0292121+0.00556997j 0.00318559+0.0291761j -0.0179161-0.0195882j 0.0104543-0.0102375j -0.013413+0.0217124j 0.0331138+0.00484985j -0.00515281-0.00561381j 0.0121378-0.00460402j -3.74585e-05+0.00716884j -0.0131661+0.0216056j -0.0185787-0.00413504j 0.0173969+0.00380714j -0.0223418+0.0144623j 0.0102166-0.0144316j -0.022271+0.0162985j -0.00981335-0.00262302j -0.0269531-0.00922673j 0.0335344-0.00582658j 0.00953798+0.0131677j 0.0166032-0.000542177j -0.0217277-0.0144716j 0.0150558+0.00986612j 0.0239429+0.00812787j 0.000812108-0.00620015j 0.00239029+0.0199796j 8.05958e-05-0.00468468j 0.00318836-0.00494173j -0.00778614-0.00448868j 0.0117746-0.011087j 0.0196501+0.0101358j 0.0229918-0.00415431j 0.0173184-0.00866237j 0.0224898-0.00694179j 0.00408037-0.000242957j -0.00828206-0.00489877j -0.0178604+0.0160646j 0.0168759-0.00554916j 0.00569912-0.00288245j 0.0121465+0.00946412j -0.0127857-0.00361349j -0.0189584+0.00646707j 0.0101133-0.00501177j -0.00257396+0.00382939j 0.00498789-0.00475731j 0.00602443+0.00336111j 0.00178961+0.00438429j 0.00808962+0.000558153j 
0.00312619-0.0045763j -0.000250383+0.0100983j -0.0030999+0.00166564j -0.0040116-0.00911944j 0.00920736+0.00445011j -0.00856014+0.0115753j 0.0039188+0.00290412j -0.00259348-0.00765947j -0.00223153+0.010802j 0.00175523+0.014705j -0.00834081+0.00508324j 0.0116453-0.00532771j 0.0267108-0.00377673j 0.000549371-0.00545501j -0.0144774+0.000929653j 0.019557+0.00075076j -0.00288682-0.00909798j -0.00713722-0.00653289j 0.00143531-0.00555912j -0.0154668-0.0186365j 0.0109399-0.0016322j 0.0178098-0.00339953j -0.000888452+0.00343741j 0.00719969-0.00342171j -0.00150111+0.0105066j -0.00785166+0.0162318j 0.00289168+0.0163383j 0.0103493+0.00787165j -0.00504882+0.00288747j 0.0175589-0.00269649j -0.0126964-0.0108742j 0.000585052+0.00544314j 0.0145271-0.0167461j -0.0105111-0.0147844j 0.0103962-0.0191444j -0.0021739+0.0151619j 0.0178442+0.000534868j 0.00574944+0.0237514j 0.00822432+0.00875906j 0.00244179-0.00364625j -0.00974313+0.00681435j -0.00595721-0.00879882j -0.000677268+0.00963686j -0.000387239-0.0104714j 0.00297305-0.00744317j 0.00142296+0.00837166j -0.0102791-0.00553407j 0.00330686+0.00807764j -0.00856237+0.0067052j -0.00185408+0.00339464j -0.00450487+0.000718479j -4.36794e-05+0.00246841j 
-0.0203385+0.00703219j -0.0103849+0.00284997j 0.00143111-0.0262491j 0.0269041+0.0040137j -0.00808954-0.0123923j -0.00960915-0.0016058j 0.0182288-0.00296504j -0.00158447-0.00019376j 0.0113385+0.0150464j -0.00371351+0.00412786j 0.000576794+0.0124919j -0.000731578+0.00737312j -0.00509757+0.00894176j 0.0118655+0.00495398j -0.00174465-0.0023753j -0.0147134+0.00239334j 0.00513012-0.00101336j 0.00883001+0.00281979j -0.000746974+0.00483412j -0.00488957-0.0102691j 0.00381597-0.0172057j -0.00752036-0.0132096j 0.00771061+0.0185975j -0.0229337+0.00312711j -0.00744398+0.00407112j 0.00616534-0.00428592j -0.0173412+0.0195848j 0.00258478+0.0116745j -0.00198074-0.0204709j -0.00144531+0.000473139j 0.0162289-0.0198703j -0.00949275-0.0023193j 0.00996285-0.00981084j -0.00752274-0.00563722j -0.0039545-0.00262817j -0.0103245+0.0209025j 0.014562-0.0153625j -0.00661093+5.83528e-05j 0.00590631+0.00759692j 0.00439228-0.00522653j -0.0116606-0.00234622j -0.00970865+0.00565076j 0.00179604-0.00454846j -0.00455161-0.00242971j -0.00422608+0.00131319j -0.00705822+0.00753372j -0.0133174+0.000177044j 0.00751225-0.00527601j 0.00584739+0.00814054j 0.00206896+0.00686224j -0.00428112+0.00714124j 0.00620036+0.00472625j 
-0.00654888+0.00842809j 0.00277941-0.00212122j 0.00819729-0.0193834j 0.0137426+0.011323j -0.00280056-0.00380072j 0.00748076+0.00556965j 0.00665102+0.0153164j -0.00582565-0.00159174j -0.0102744-0.00171101j -0.0106744+0.0154036j 0.0021743+0.00788562j -0.00489319+0.00229838j 0.00113499+0.0184504j 0.00796552-0.00684039j 0.016464+0.0151474j 0.00515075+0.00124477j -0.0127918+0.00628023j -0.00127011-0.0112727j 0.00191354+6.55822e-05j -0.00580666-0.0079295j -0.00361475-0.0160541j -0.011615+0.00932389j 0.0203211+0.0175461j -0.0193724+0.00313497j 0.013988+0.0192432j -0.00679526-0.0139978j 0.00331644+0.00111636j -0.00343159+0.00292738j -0.00396572-0.0183163j -0.00623149-0.0079041j -0.00720701-0.0128476j -0.00469474-0.0195275j -0.00492266+0.0150511j -0.000217421+0.00315825j 0.00873911-0.00957545j 0.00594673+0.00538339j 0.00473513-0.00392048j -0.003691+0.0171732j -0.00256687-0.00692891j -0.00368636-0.0193057j -0.00709072-0.00739239j 0.000152138+0.00331308j 0.0116024+0.00807599j 0.00770641+0.00091737j 0.00020789-0.00169932j -0.00199886+0.00895771j -0.000231726-0.00175668j -8.96172e-05-0.00236477j -0.000442505+0.00707389j 0.00132454+0.00462808j -0.000872409+0.000500602j 0.00538706+0.00195742j 
0.00474814-0.00471234j 0.00949626-0.00488035j 0.0117457+0.00737664j -0.00122426+0.00836133j -0.00195036+0.00716719j -0.00656241+0.00148715j -0.00947341-0.00283212j 0.00682993-0.0058834j 0.00114214-0.0167134j -0.0102693-0.00183336j 0.0120263-0.00325487j -0.00470919-0.00486353j -0.00752547+0.00149561j 0.00435957-0.0136123j -0.00462269-0.00352559j -0.00765618+0.00567947j 0.0039734-0.0105124j -0.00825097+0.00537014j 0.00931199+0.000348301j -0.0100833-0.0151142j -0.00654889-0.0148809j -0.002588+0.005615j -0.00957212+0.0225434j 0.00409782+0.00310918j -0.000136467+0.00737263j -0.00504148+0.000564678j 0.00372424-9.67331e-06j -0.000200869+0.0114715j 0.000354716-0.00687279j -0.00443785-0.0122652j -0.00666971-0.00797861j 0.00160558-0.007923j -0.00124272+0.0102039j -0.00555951-0.00334065j -0.00873501-0.00880566j 0.000712801-0.0040892j -0.00312549-0.00487761j -0.00458124+0.00392424j 0.00836264-0.0055565j -0.00926252-0.0114368j 0.00708779+0.00477709j 0.000560609+0.00762125j 0.00143228+0.0020251j 0.00264626-0.00473617j -0.00985999+9.85934e-05j 0.0115253-0.00431728j 0.0105387-0.00383297j 0.00235471+0.00242286j 0.00383341+0.00349213j 0.0112702-0.00660942j -0.00431407-0.00464003j 0.000589024-0.000501886j 
-0.0126938+0.0109958j -0.0129002+0.00667585j -0.00896064-0.0352484j 0.0266655-0.0149078j 0.0041096-0.00300496j -0.00396406+0.0106069j 0.00900202+0.0149768j -0.0120181-0.00285153j -0.0052571+0.0188815j -0.00689114+0.0158553j -0.00168212+0.00930514j -0.011056-0.0159458j 0.0100422+0.00326705j -0.00663215-0.00495076j 0.00505437+0.0129503j 0.00227531+0.00366324j -0.0103837+0.0148637j 0.00311136-0.0122722j -0.00861005+0.00961539j -0.0132295-0.0177692j 0.0202763-0.00166705j -0.00114119+0.00344134j 0.00309871+0.0169111j -0.00589013+0.0170385j 0.000460998-0.00337012j 1.96467e-06-0.00251659j 0.00794859+0.00730651j 0.00544842+0.0178979j -0.0155694+0.0144532j 0.0114306-0.000645546j -0.00592507-0.00314076j 0.0118183-0.000308642j 0.00612024+0.00114819j -0.00745659-0.0064463j 0.0105368-0.00571077j -0.0132031-8.72206e-05j 0.00582907-0.00751746j 0.00234822+0.00670653j -0.00137525+0.00696037j -0.00229112-0.0159039j -0.00471318-0.0105284j -0.00905982+0.00975544j -0.00625567+0.00992178j -0.00404156+0.000832365j 0.00758763-0.00812449j -0.00564324+0.00688532j -0.00864394+0.00624177j 0.00550509-0.00400966j 0.00303869+0.00592152j -0.0027083+0.00398499j -0.00519798+0.000775531j 0.00390483+0.00419944j 
0.00400347-0.00398738j 0.00303555-0.0073054j 0.00566305+0.0209353j -0.0134858+0.0144274j -0.0108641-0.00803018j -0.00228694-0.00841274j -0.00776415-0.0137587j 0.00411461-0.00918312j 0.014325-0.00744072j 0.00582727-0.00700438j 0.00187907+0.00579682j 0.0157838+0.00574393j -0.0189556+0.00436033j -0.00296097-0.0222909j -0.0101041-0.0139475j -0.0178129+0.0111904j 0.0155653-0.017244j 0.00187721+0.0196043j 0.00625541-0.0129011j -0.00303975-0.00747035j -0.0172542+0.00592507j 0.00361009-0.000749938j -0.0262714-0.012423j 0.00542839+0.0139815j -0.000955999-0.0127149j 0.00616399+0.0164369j -0.00799466+0.00805945j -0.0129932+0.00655013j -0.00931601-0.00686157j 0.0122896-0.00468396j -0.00356444+0.000648705j -0.010487+0.00819473j 0.00124042-0.00872769j 0.00529175-0.0022656j -0.0157669+0.00110693j -0.00168482+0.0101604j -0.0117883-0.00541039j 0.00544062-0.00427856j 0.0107193+0.00340217j 0.00649675+0.00792037j -0.00620118+0.0118907j 0.0021367-0.0022266j 0.00138719+0.00122153j 0.00203135-0.0118973j -0.00329114+0.0142987j 0.00183951-0.0020749j 0.00925313+0.00422666j 0.000869833+0.00282943j -0.00107576-0.0053331j 0.000322998-0.000182432j 0.00430354+0.00025114j -0.00243044-0.00151736j 
-0.00555225+0.00810637j -0.0165442+0.00794577j -0.0209215-0.0264594j 0.026012-0.0300337j 0.00970442+0.00195017j -0.011349+0.0146546j -0.0048843+0.0111038j -0.0187131+0.00467686j -0.0194184+0.0172756j -0.0119171+0.00960903j -0.00259063+0.00504284j -0.01041-0.0180724j 0.00297971-0.00818243j 0.00449946-0.00670312j -0.00188758+0.00658262j -0.00612196-0.0112884j -0.0087367-0.00888998j -0.00420729-0.00693557j -0.0127621+0.0169259j -0.0112426-0.0264991j 0.00875492+0.00763767j -0.0148519-0.0109724j -0.00555462+0.026304j -0.00944357-0.00586849j -0.00862482-0.00181546j -0.00032547-0.00815921j 0.00329285+0.00574125j 0.00512868+0.0048447j -0.00138779+0.0115617j -0.0029327+0.00419779j -0.00967452-0.00233056j 0.00838897+0.0131325j -0.00280117+0.00905039j -0.0019066+0.0114178j 0.0144251-0.00295722j 0.000922822-0.0077596j 0.000272518-0.00452884j -0.0105596+0.00219446j 0.0013772-0.00181967j -0.00841176-0.01524j -0.00474882-0.00806214j -0.0107415+0.00690988j -0.00955228-0.00984227j -0.00373892+0.00869393j 0.0061319-0.00116642j -0.0045748-0.00200387j -0.0100129-0.00286187j 0.00546294-0.00415053j 0.0146279-0.00159506j -0.0110073-0.000597536j -0.0071565-0.00336034j -0.00461048+0.0034446j 
0.00504146-0.00180198j 0.00950988-0.00523655j -0.000330997+0.0112127j -0.00869719+0.00309683j -0.00472462-0.00349683j -0.00129027-0.0185446j 0.000866505+0.00323648j 0.000315083+0.0143764j 0.00402125-0.0101108j 0.0035808-0.00969923j 0.0114777-0.00634047j -0.00917736-0.00285078j -0.00102796+0.000147585j -0.00893378-0.0104506j 0.00114958+0.00612852j -0.00307366-0.00323883j 0.00410116+0.0153858j -0.00657543+0.0171817j -0.00347411+0.00587725j -0.00102246+0.0195825j 0.0046967+0.000509225j 0.0150003+0.00551803j 0.000243051+0.00877102j 0.00750125+0.0161614j 0.00711906+0.00337059j 0.00563546+0.00750319j -0.0132757+0.00263065j -0.00694141+0.00899146j -0.0121696-0.00602314j 0.00114783-0.0143518j 0.00292708+0.00086789j -0.00245599-0.000304867j 0.000536332+0.00543202j -0.0073804+0.00482519j 0.00976092+0.000619587j -0.00104415-0.01229j -0.000128365+0.00357025j 0.00587864-0.0121228j -0.0103142-0.00355254j -0.00481219-0.000252533j -0.00716531+0.0103229j -0.00325378-0.00622306j 0.00452051-0.00640582j 0.00233096-0.00268155j 0.000501735+0.0121119j 0.00177469+0.00600997j 0.00711811+0.00299379j -0.00373705+0.00167556j -0.00580536-0.0119569j -0.00772294-0.00151696j 0.0053863+0.00199526j -0.00445332+0.000129757j 
