-0.00671251+0.0149889j 0.0300148+0.00468596j 0.0147205-0.0243299j -0.0558132+0.0148081j 0.0239414+0.0156526j -0.0313405-0.0123209j -0.0173476-0.00858114j 0.00689854+0.00902933j -0.00646834-0.0177248j -0.0133041+0.00747785j 0.0208581-0.0271282j -0.0117903+0.0164891j 0.0160694-0.0036099j -0.0039348-0.0242919j 0.0104103-0.00705488j 0.0181216-0.0132183j 0.00289134-0.0144806j 0.0195371+0.0111581j 0.00849977+0.0240616j -0.0129979-0.00904464j -0.0185076+0.00111311j 0.0232408+0.0007803j 0.0107803+0.016154j -0.00914727+0.0136728j -0.000204784-0.0046273j 0.00037656-0.00223993j -0.00169166+0.000889867j 0.00342059+0.00644396j -0.015746-0.00713084j 0.00944237-0.000581319j -0.0231635-0.0110334j -0.00193611-0.00938064j 0.00624159+0.0141684j 0.00545955-0.0174946j 0.00576786-0.00748365j 0.00750291-0.00986073j 0.0180913+0.0296281j 0.0144807-0.0225157j -0.00942679-0.000732398j -0.0134888-0.00325616j -0.0130227-0.022589j 0.00491469-0.0215552j 0.00757635-0.0131348j -0.0122585-8.65673e-05j 0.00213477+0.00846481j -0.00374807+0.00819516j 0.00720499-0.013799j -0.00490757+0.00278973j -0.0277914+0.0203471j 0.0102971-0.02389j -0.00605335-0.00595156j -0.0221416+0.0140521j -0.0156249+0.0253467j -0.0235933-0.0123615j 0.0143903+0.00893131j -0.00853662+0.0123223j -0.00810336+0.0115051j 0.0356226+0.0230696j -0.00807435-0.00288156j -0.00997248+0.00569641j 0.0327147-0.0176716j -0.0186491+0.0316681j 0.00612422+0.0260754j 0.00780869-0.0130144j -0.00240717-0.0168817j 0.0298277-0.0179093j -0.00181987+0.0417805j 0.00983251+0.0258056j -0.0363673-0.01269j 0.0260472-0.0050502j -0.0443829+0.00637859j -0.0213868-0.0175249j -0.00837693-0.011902j -0.011693-0.031596j 0.00242538+0.00468069j -0.017939+0.0303034j 0.00189633+0.0105176j -0.00174344+0.00733154j 0.0264411-0.0119708j 0.0251609-0.00486315j 0.00127773-0.0193551j 0.0102053-0.0374287j -0.0261193+0.0194343j 0.0600889+0.0382697j -0.0474135+0.0216795j -0.00869768-0.024412j -0.032671+0.00633484j -0.0169104-0.00436289j 0.115617+0.00111804j -0.0230423-0.134274j -0.0488302-0.0309592j 0.0502964+0.0194355j 
-0.0144455+0.00378634j -0.00120691+0.00172558j 0.00653515+0.036085j 0.0132842-0.00517928j -0.0116372+0.0040582j 0.00863805-0.0218334j 0.0103015-0.0182732j 0.0200921+0.0273973j 0.00956271-0.00367291j -0.0108828-0.0167629j -0.013511+0.0226111j -0.00182018-0.0376154j 0.00497204+0.0205029j 0.00570369-0.00629722j 0.00205834-0.0135924j -0.00450477-0.0232j -0.019516-0.00309853j 0.0333138-0.00868464j 0.00898524+0.00436903j 0.00119594+0.0156529j -0.0261218-0.0234963j -0.0215255+0.000358428j 0.0106076-0.000390757j -0.0202445-0.0428607j 0.00104387-0.0159506j 0.00466959+0.000598011j -0.00762487-0.00854176j -0.00639058+0.0198466j -0.00431372-0.0205056j -0.0182007-0.00261889j -0.0182279-0.0151975j 0.0123195+0.0104558j -0.00538051-0.0048485j 0.00864693+0.0178778j 0.0104512-0.0111334j -0.00327626-0.0146126j -0.0203484-0.000407321j -0.00524994-0.00158808j -0.00665611-0.0275073j -0.00755025+0.00125064j -0.0141284+0.0233499j 0.0110905+0.00205105j 0.00611655-0.00471307j 0.0146695-0.00973073j 0.0249228+0.0078438j -0.00781189-0.00165727j 0.0137633+0.00567232j -0.00427866-0.00157434j 0.00282293-0.00260022j -0.00442264+0.00699428j -0.00226923+0.00841091j 0.00356607+0.0145068j -0.000974118+0.0123453j 0.00822224+0.00601292j -0.00781303+0.0202983j 0.0232702+0.00178105j 0.00156275+0.0101948j 0.00758067+0.0141192j -0.00410126+0.00292799j -0.00231437-0.00914572j 0.00728875-0.0148507j 0.0104475-0.0121292j -0.00605001-0.000211862j 0.0151241-0.00739769j 0.0127363-0.00757076j 0.00810623+0.000932314j -0.00639435+0.0243285j 0.00361645+0.024095j -0.000722904-0.00778584j 0.00907819+0.0066485j -0.0111865+0.0166967j -0.0092892-0.00928438j -0.00415648-0.0192318j 0.0214073+0.0029924j -0.00661198+0.0227356j 0.00999134-0.000433346j 0.00227284+0.00347634j 0.00122164+0.00408605j 0.00620004-0.00930825j -0.00888955-0.00368886j -0.00987144-0.00391821j 0.0148476-0.00114055j -0.00341587+0.0159672j 0.00212089+0.00327387j -0.00644458+0.0200331j -0.00808971-0.00624487j 0.00884395-0.023386j 0.000340841+0.0045032j -0.000549807-0.0136127j -0.00481306-0.00865701j 0.00712204+0.00214136j 0.00605516+0.00207823j 
-0.00914274+0.0156106j -0.0142351+0.00986271j -0.00677125+0.0459489j 0.0315098-0.00499562j -0.000876597-0.00658217j 0.027415-0.0109736j -0.012007-0.0118477j 0.0248004+0.0133871j 0.0105404-0.0198677j 0.00702276-0.0257586j 0.00718051+0.0202912j -0.00213951-0.00634134j 0.00486551+0.020129j -0.0167703-0.00386371j 0.00641589-0.0162138j -0.00818704+0.00474569j -0.00454007+0.0204155j -0.00402273+0.00868074j -0.00121873-0.00877905j 0.00417224+0.0115497j 0.00129917+0.00697862j -0.0104712+0.0118346j -0.0200978+0.0169582j -0.0130843-0.0154459j -0.00834566-0.007625j 0.015811+0.00888398j 0.0071703+0.011578j 0.00211896-0.00952313j 0.0141417+0.0118783j 1.67055e-05-0.0044588j -0.00612195+0.0037858j -0.00449757-0.0012612j -0.00662926-0.00105927j -0.00200893+0.00751421j -0.0125948+0.00234692j 0.00361508-0.001804j -0.00111945-0.0177725j -0.0156474-0.00755697j 0.0060732-0.00282747j -0.0243675-0.0160963j 0.0120582+0.00800789j -0.00292341+0.0130283j 0.00216949+0.0220049j 0.00404067-0.00728756j -0.00225234+0.000243318j -0.0186982-0.0103331j 0.00407303-0.00422668j 0.00283706-0.00313856j 0.0113634-0.008056j 0.00285624-0.0200363j 0.00295171+0.0133923j 0.00261631+0.0150383j -0.0136059+0.00696715j 0.00148988+0.0131761j -0.00240192+0.0157399j 0.015677+0.00153831j -0.00720395-0.0106421j -0.000151683+0.0111293j -0.00897822+0.0134556j 0.00264258-0.00022405j 0.000633483+0.00390085j 0.0062272-0.0094759j 0.00287131-0.00514286j 0.00580125-0.00400318j 0.0169105-0.0192405j 0.00011774+0.0166277j -0.00540316+0.00439562j -0.00316515+0.0104808j 0.00330444+0.00298746j 0.00372222+0.00602348j -0.00949112-0.000739452j 0.00245211+0.00624371j -0.0100174-0.00104624j 0.0240618-0.0127483j -0.00272938+0.0203336j 0.00719085+0.00187256j 0.00928815-0.00334331j 0.00289526+0.00139568j 0.0028007-0.00258233j -0.0168527-0.00654494j -0.0186932+0.0112807j 0.0130706+0.000546052j -0.00420907+0.00416528j -0.00825061+0.00621839j -0.00626456+0.0132933j -0.00150546+0.000840798j 0.00966011-0.0166845j 0.00991436+0.00327426j -0.00081911-0.00178747j 0.00573951-0.00701291j 0.00906923-0.00158729j 0.00239316+0.00797628j 
0.00482979-0.00907574j 0.00133183+0.00174702j 0.00419651+0.0104224j 0.0145051-0.0109473j -0.0185661+0.00611688j 0.00491338-0.0150687j 0.0143359+0.0135298j -0.014102+0.0117697j 0.0198567+0.00372339j 0.00169226-0.00117894j -0.00422013-0.00259974j 0.0222387-0.0207564j -0.0107993-0.00294591j -0.00141879-0.00536155j -0.0191008+0.00827902j -0.0366039-0.0125286j 0.0216576+0.0107503j 0.0109921-0.00445876j 0.00643232-0.0347009j -0.00367632-0.0169625j -0.0223241-0.0197509j -0.000278819-0.0141518j 0.0100356-0.0112573j 0.0019416-0.0253766j 0.0355607-0.00265188j -0.00155926+0.00507089j -0.00194698-0.00658931j -0.0152509-0.0202623j -0.014439+0.0130745j -0.013199-0.0220854j 0.00899344+0.00605614j -0.0214269-0.0271781j 0.0100108+0.00195068j 0.0188285-0.000455663j -0.000259596-0.0138038j -0.0115376+0.0017721j -0.00235236-0.00993863j -0.00719969-0.00291498j -0.0033536-0.000339529j -0.00225771-0.00582195j 0.00190027+0.0152477j -0.00700106-0.00330575j 0.0014262-0.00914036j -0.00519844-0.0183846j 0.00262306-0.00210683j 0.00179236-0.023364j 0.000375655+0.0163862j 0.00905421-0.0134374j 0.0195347-0.00685296j -0.00410893-0.0100031j -0.00504519-0.00514257j 0.00396406+0.0184279j 0.0255004-0.0123439j 0.0115641+0.00835173j 0.0164897-0.00359968j 0.00852736+0.0211087j 1.46736e-05+0.0127255j 0.00738747-0.014791j 0.0165493-0.00378172j -0.00155777+0.0185954j -0.00359577-0.00454109j 0.00262973-0.00163865j 0.0117001+0.0093258j -0.014027+0.0120447j 0.00455188+0.0178124j 0.000525153+0.0175838j -0.0114862-0.00144026j -0.00317801-0.000770267j -0.00242899-0.0120373j -0.00940173-0.0133231j -0.00528243+0.00973408j 0.00712746+0.0157768j 0.00144203+0.00856053j -0.00965686+0.00227859j -0.000488654+0.0161369j 0.00515881+0.0209389j -0.00499353-0.00401324j -0.0108518+0.00141823j 0.00529352-0.0058685j -0.00872226-0.00555791j 0.00758317+0.00699017j -0.00140454+0.00135604j -0.00164001+0.0128064j -0.0103458-0.00328816j 0.0130147-0.00183898j -0.0134479+0.00423174j -0.00587484-0.018616j -0.00914008+0.00216113j -0.00679805+0.00553707j 0.00563576+0.00851117j 0.00485931+0.00471462j -0.00436714+0.00682853j 
-0.00836326+0.000694535j 0.00106445-0.009007j -0.000905845-0.0133468j -0.019416+0.017812j 0.00841494+0.0119695j 0.00390598+0.0211391j 0.000435956+0.0100351j -0.00541592+0.0173197j -0.0145429-0.00226931j -0.00913284+0.0111996j -0.000765991-0.00567717j -0.00732088+0.0152949j -0.000966562-0.00252527j 0.00719863-0.0164273j 0.0259303-0.0151514j 0.0163459-0.0281124j 0.00910807-0.0219579j -0.0121898-0.0206466j 0.0052367-0.00114637j -0.0174236+0.000683675j 0.000315464-0.02934j -0.00123365+0.00121387j 0.012966-0.00302374j -0.00592804+0.0175697j -0.00712763-0.00968756j 0.0101145+0.00175738j 0.00281143+0.00762059j -0.000898752+0.00702784j -0.00864379-0.00367082j -0.0106193+0.0155476j -0.0111994-0.0033366j 0.0228457+0.0132021j -0.0127512+0.0122927j 0.0118382+0.0175878j 0.0114636+0.00235206j 0.00169721-0.000750188j 0.00108286+0.00999199j 0.0208323-0.00447375j 0.0009059-0.00165173j 0.0081911+0.00377915j -0.00992485-0.00440286j -0.000847752-0.013387j 0.0118309+0.000233065j 0.00249998+0.00516837j -0.00146684-0.00138171j -0.00394583+0.00322734j 0.00637652+0.012703j -0.0161298+0.00686196j -0.017265+0.0123061j 0.0076425+0.00842761j 0.000378632+0.00351401j -0.000767305+0.00963744j -0.00844569+0.00941059j -0.0198149-0.00442441j 0.00236957+0.00267271j 0.00761795+0.00180247j 0.000455588+0.0160105j 0.00565291+0.0104884j -0.00344224-0.0147763j -0.0125329+0.0147485j 0.0132914+0.00652345j 0.0013343+0.000806637j -0.00647782-0.00694213j 0.00235688-0.00755242j -0.00402954-0.00458657j 0.00419471-0.00278308j -0.00355825+0.00785915j 0.000516791+0.0181515j 0.0061793-0.0118226j -0.0145971+0.000847084j -0.0112121+0.0201813j 0.00280877+0.00781794j -0.00114244-0.0132146j 0.00105302+0.0010002j -0.0140315-0.00465559j 0.0225421-0.00310171j 0.00940455+0.00521365j 0.00847168+0.00957201j 0.0192384+0.00611872j 0.0175213+0.00287075j -0.0130208-0.0150442j 0.0223447-0.0180172j 0.0114524+0.00633103j 0.0171573-0.00406416j -0.00641662+0.0068387j -0.0117236-0.0208196j 0.00274681-0.0257396j -0.0175574+0.011692j 0.0175872-0.00358419j -0.00380005-0.0235408j -0.00163535-0.00316139j 0.00643924+0.00368302j 
-0.00398399-0.00197614j 0.0146564-0.0021752j -0.00875002-0.00953318j -0.00240472+0.00993587j 0.0115606-0.00518536j -0.00466529+0.0110207j -0.0160921+0.00723837j -0.0166955-0.0117505j -0.0174368+0.00102189j 0.000903686+0.027352j -0.00368419-0.0194407j 0.00287164+0.00209007j 0.00889257-0.0252032j 0.0122696+0.00793537j -0.0148098-0.0101803j 0.00709369+0.0102512j 0.000306202+0.00429357j 0.00729582+0.00178881j 0.00861524-0.00817914j 0.0152442-0.0016591j -0.00385096+0.0201118j 0.00458728+0.0133156j 0.0136073-0.00209763j 0.00914928+0.011572j 0.012507-0.00171667j -0.00711795-0.00214493j -0.00951362-0.00563273j 0.00915021+0.00389567j -0.0164196-0.00560101j 0.0031775-0.0080996j 0.00080172-0.0057113j 0.00189764-0.011225j -0.00263375-0.0163343j -0.00314979-0.0207591j -0.00346759-0.000810663j -0.00279353+0.0106934j -0.0164489+0.00200317j -0.00346292+0.00288277j 0.00026601-0.00237123j 0.0033161+0.00691024j -0.0145264-0.000446746j 0.00196179-0.00696386j 0.000892976-0.0185808j -0.0092795-0.00794045j -7.89933e-05+0.00481974j 0.00851277+0.000252405j 0.0118172-0.00853893j -0.00382214+0.00765044j -0.0158223-0.015062j -0.00298813-0.0146505j -0.0056157-0.00313353j -0.00393352-0.0105588j -0.00510138-0.00240977j 0.00747495-0.0171836j -0.00595782+0.000310072j -0.0085723-0.00170023j -0.0112569+0.0087127j -0.00190878-0.00340772j 0.00418456+0.00704453j -0.00228051-0.00735116j 0.000966337+0.0066042j -0.0140902+0.00498526j -0.00429228-0.000407922j 0.00628432+0.0212321j -0.00185687+0.00824752j 0.00377068-0.00610422j -0.0135675+0.00796793j 0.00760525-0.0127814j 0.00565043-0.00521234j 0.0234428+0.00563592j 0.000509672-0.0213202j 0.0102864-0.00937234j 0.012361+0.00135073j -0.00854909+0.00448168j 0.00143913-0.00599742j -0.012811+0.00249396j -0.00786126-0.00826793j 0.00539669+0.00579868j 0.0100765-0.00914289j 0.00270368+0.00227479j 0.0116221+0.00934953j -0.021771-0.00214953j 0.00848777-0.00685877j -0.00232561-0.00150685j -0.00350568+0.00355496j 0.00453726+0.00696635j -0.00421108+0.0171144j 0.0131608-0.00690633j -0.00194073-0.00924951j -0.0201386-0.0022271j -0.00874071-0.00516387j 0.00918067+0.00318996j 
0.0135802+0.000247946j 0.0183716-0.0169549j -0.0197015-0.031909j 0.00121217+0.00546415j 0.00295531-0.00271776j -0.00756111-0.00778747j 0.0304443-0.00457373j 0.00878201+0.0196774j -0.0129695+0.0181932j -0.0111917+0.000935799j 0.01152-0.0190913j -0.0214812-0.0127449j 0.046625-0.00482949j 0.00523128+0.0190713j 0.000156164+0.0194518j -0.0351676+0.0161888j -0.0147063-0.0247072j -0.0272812-0.039148j -0.0245259-0.0039795j 0.0222895+0.020019j -0.0146912+0.00609614j 0.00994693+0.00422653j 0.0209133+0.0168957j -0.0195099-0.00135676j -0.0156694+0.00246668j -0.0143241+0.00265356j -0.0126843-0.00649255j -0.00480179-0.0105132j -0.000111533-0.00540142j 0.026371-0.000419987j 0.0160149+0.0135421j 0.0181536-0.0179381j 0.00665387+0.00960227j -0.0162955+0.00130472j -0.00761339+0.0211181j 0.0109252-0.00314941j -0.0180479+0.00926232j 0.00851703-0.00126167j 0.00364048-0.0147452j 0.00392219+0.0170915j -0.0200749-0.0274275j 0.0241224+0.0146958j 0.00621205-0.0268291j 0.00564148+0.00152028j 0.00178882+0.0137963j 0.0184939-0.00659267j -0.0099407-0.00488266j -0.0201257+0.0184159j 0.000763665-0.00436006j 0.0121834+0.0180711j 0.0076526-0.000146391j -0.0094425+0.00489718j 0.00401933+0.0133391j -0.00576783-0.0202177j -0.00731362+0.0114882j -0.0244743-0.00894383j -0.0096593-0.00725553j -0.0111152-0.012281j 0.00872778+0.00221683j -0.00358363-0.0170899j 0.00425414-0.00139692j 0.000401466-0.000106554j 0.00883364-0.00451451j -0.00435101+0.00766633j -0.0200804+0.0100111j -0.0241307-0.0145214j -0.00438624-0.00527182j -0.000807569-0.00847998j -0.00443007+0.00659614j 0.00602417-0.0207741j 0.00773444+0.00776197j -0.0020324-0.0057086j 0.0015741+0.00808894j -0.0141676-0.00500552j -0.00509193-0.0262363j 0.00188014-0.0262958j -3.08185e-05-0.00578011j -0.00653707-0.00331843j -0.00856788-0.0191635j 0.00936358-0.00873136j 0.0187103+0.000453418j -0.00817334-0.013853j 0.000481371-0.0174724j -0.00609134+0.00978167j 0.00599925-0.0122688j 0.0142896+0.00804405j -0.0141393+0.0176943j -0.0117534+0.00218323j 0.000507127+0.0377075j 0.008635-0.00589151j -0.013017+0.00134485j -0.0114773-0.00695944j 
-0.00182523+0.00300445j 0.00746359-0.00470291j -0.021271+0.00421466j -0.0143826+0.01414j -0.00534324-0.0208807j -0.0153285-0.0167544j 0.00585741-0.0066201j 0.00137469+0.0130742j 0.00429976+0.0156149j 0.0132432+0.0135186j -0.0106035-0.0235654j -0.00247173+0.0146936j -0.00306817-0.0226358j 0.0194177-0.00209923j -0.00730554-0.0362415j 0.0234687-0.0101479j -0.00855093+0.0115986j 0.00562551+0.0122406j 0.0309829+0.00220995j -0.015246-0.00714148j 0.00214723-0.0343349j 0.0129591+0.012283j 0.00663789-0.0181668j 0.00118662+0.0147772j 0.0119128-0.00750212j 0.0142639-0.00436481j 0.0116818+0.00999065j 0.00819013+0.0269012j -0.0157119-0.0137108j -0.0121611+0.00594015j -0.0289954-0.021492j 0.0179017-0.0144214j -0.00860711-0.00649861j 0.0137087-0.0171242j 0.0258681-0.018146j -0.00692518+0.0196886j -0.00136928+0.00892979j 0.0124214+0.00411348j -0.01483+0.0117903j 0.0209494+0.000569354j -0.00679346-0.00106454j -0.000453995-0.00397796j 0.0138289+0.00579943j -0.00734773-0.00474977j -0.00872829+0.00498254j -0.00845371+0.00929296j 0.000501542-0.0125343j -0.0197468+0.000851735j -0.0327232-0.0127934j -0.0142308-0.00101054j 0.00322579-0.011492j 0.0247682-0.0105463j 0.00566831+0.0057863j 0.00782391-0.0322696j -0.00829731+0.00606045j 0.0020696+0.00743163j 0.00308951+0.00366451j -0.00498+0.025024j 0.00246873+0.000160212j -0.00770227-0.00508754j 0.00814196+0.0138413j -0.0167562+0.00130559j -0.0164844-0.0194027j 0.0110449+0.00803818j -0.00282072+0.000682999j 0.0157969-0.0136555j -0.00295138-0.00243405j 0.00319747+0.011655j 0.00995204-0.030897j -0.00453201+0.00441057j 0.0105977-0.00972872j 0.00901678+0.00962751j -0.00372961+0.00249053j -0.0117035+0.00932391j -0.0167651-0.0066421j -0.0102773+0.033619j 0.00234142-0.00817637j 0.0112475+0.0175838j 0.00792265-0.00190082j 0.00584334+0.00260412j 0.00258625-0.00887188j -0.00717074+0.0141959j 0.0145959+0.00816935j 0.0121447+0.00379589j 0.00872344+0.0139948j -0.00786461-0.00731562j 0.00252186-0.000141311j -0.0118919+0.00712628j 0.00137138-0.0123633j -0.0200489-0.00742579j -0.000504639-0.00201932j 0.00711951-0.00130877j 
0.00975589-0.0132583j -0.0187827+0.0248871j 0.0456175-0.00155194j -0.00133341-0.062946j -0.0294276-0.00369247j 0.0136259-0.0165177j -0.00882694-0.00272176j 0.0101728-0.0456149j -0.00379983-0.00537414j -0.0173096+0.0121674j 0.0167569+0.0126735j -0.000979757+0.0262201j 0.00172951-0.0310288j 0.03128+0.0212979j -0.00335691+0.00443292j -0.019413+0.0149144j -0.0029381+0.0340748j 0.0211394-0.00465663j 0.0254315-0.0214164j -0.00440998+0.00419114j -0.000527773+0.00665118j 0.0129567-0.00920669j 0.0039937-0.0201323j -0.0123628-0.000803785j 0.0140332+0.000959079j 0.00161057-0.0225124j -0.026481-0.00917511j 0.0233961+0.0265723j 0.000591554-0.000305956j 0.00889355+0.00204172j 0.000168099+0.0241062j 0.0227976+0.0186756j 0.00259367-0.0203309j -0.0113902-0.002828j -0.0233833-0.00309222j -0.0112269+0.00854005j 0.0109469+0.00383356j -0.0178868-3.04465e-06j -0.00303463+0.00862604j 0.00235618+0.0139332j -0.0112202+0.0116803j 0.00603287-0.00538415j -0.0110402-0.0200376j 0.0175333+0.00705793j 0.0118512+0.0067621j 0.00253386+0.00949755j 0.00313492+0.00789992j -0.0145071+0.0274284j -0.0023869-0.000177686j -0.0089895+0.0102702j -0.00330701+0.00559371j -0.00530689+0.0121992j -0.0130811+0.00782226j -0.000546636+0.000316057j -0.0171391-0.00769129j 0.0160952-0.0122079j -0.00206906-0.00613238j 0.00020635+0.00291556j -0.0134427+0.00105439j 0.00781075-0.0158987j 0.00824937+0.00397338j 0.0157426-0.0124381j -0.00176061-0.00971615j 0.0107397+0.0209132j -0.00583043+0.00304167j -0.0137658+0.000919105j 0.00381404+0.00661511j 0.00638123-0.00312278j 0.0303494+0.00426759j 0.00414872+0.0342609j 0.0135047+0.00898636j 0.0092518-0.00616485j -0.0029378-0.00824813j 0.00392446+0.0171821j -0.0292373-0.00953838j 0.00413398+0.0109115j -0.00645888-0.0145059j -0.010727-0.00235278j -0.00268709+0.0110684j -0.0197545+0.0115282j 0.00231309-0.0129614j -0.0154113+0.0181755j -0.00517182+0.0114315j -0.00854684-0.00925572j 0.00804729+0.00634538j -0.0143768+0.0109766j 0.0240222+0.00930716j -0.0113095-0.00413391j -0.00449378-0.012533j -0.00259066+0.0155148j 0.0130509+0.0127887j -0.00190723+0.00530159j 
0.0143277-0.0255541j -0.000450317-0.00605861j 0.00770558-0.0581815j -0.0417682+0.00520129j -0.00542187+0.0175661j -0.0145414+0.0231155j 0.00359103+0.0302722j -0.035009-0.027111j -0.0254082+0.0168424j -0.0254522+0.0260132j -0.0025027-0.0245116j -0.000410519+0.0328673j -0.0125914-0.0131292j -0.00124426-0.00442216j 0.021844+0.0149675j 0.0121456-0.0178843j -0.00375125-0.010178j -0.0258772-0.0352322j 0.0241877-0.00510251j -0.0112154-0.0171048j 0.000495883-0.0223138j 0.00291752-0.017662j 0.020129-0.0196263j 0.0189261+0.0302671j -0.00127171+0.00932618j 0.0057413-0.00713796j 0.0237743+0.0167603j -0.00142796-0.00367167j -0.0100262+0.0124515j -0.00673331+0.0136963j -0.0189+0.00502834j 0.00194927+0.0237151j -0.0188234-0.0242889j 0.0214736+0.0140057j 0.0136539+0.00625502j -0.0112436+0.0213015j -0.00311673+0.0217328j 0.0225124+0.00747953j 0.013489+0.022536j 0.00802839+0.0237284j -0.0201636-0.000515464j -0.00897578-0.0209309j 0.00947301+0.00237096j 0.0019917+0.00800835j 0.0033088-0.0210167j -0.00670495+0.0100389j -0.0255454+0.0201936j 0.00492691+0.01307j 0.0080739+0.0098035j -0.00105636+0.0200757j -0.0308492-0.00524514j -0.00374115-0.00354019j 0.00938881-0.00333128j -0.00791514+0.00764492j 0.00456501-0.0174286j 0.00463165-0.00433937j 0.0262435+0.00926117j -0.0104952-0.00718177j -0.00619123-0.0172262j 0.0151294+0.0122474j -0.00252377+0.0158066j 0.0159125-0.00794125j 0.00262932-0.000625683j -0.00972324+0.0027116j -0.0216228+0.0267604j -0.0166638+0.00308613j 0.0170541-0.0206049j 0.0147464-0.0249381j 0.0258456-0.00858901j -0.017477+0.0114306j 0.00532332+0.0220769j 0.00910598+0.0110461j 0.00271443+0.0155337j -0.0062811+0.015834j -0.009514-0.0375326j 0.0251947-0.00801724j 0.00102256+0.00581512j 0.00484932-0.00654196j -0.0135393+0.0298729j 0.0144582+0.0124207j 0.00789167-0.0355291j 0.00442935-0.0068835j 0.00859884-0.0119251j 0.00563668-0.0282325j 0.0198755-0.0321555j -0.004693-0.0271455j 0.007106+0.00863079j -0.0302924-0.00103682j -0.0141944+0.0138432j 0.0162095+0.0279847j 0.00397459+1.07357e-05j -0.0118019-0.0107843j 
-0.000545734+0.011982j 0.0164443-0.00912251j -0.0124727+0.00168494j 0.0123707+0.0196254j -0.00870795+0.00712708j -0.0293551-0.00488908j 0.00364926-0.0325316j 0.019377+0.0158182j 0.0407988-0.00815141j 0.00562991-0.0302923j -0.0103004+0.00282567j -0.0299796-0.00827628j 0.0108594-0.00923549j 0.0057473-0.00700466j 0.00383249+0.0249473j 0.0149377+0.0339824j 0.00604319-0.00635087j -0.00806388-0.012132j -0.00730302+0.0169589j -0.00363174+0.00457103j -0.00802655+0.000640055j 0.0042297-0.000122269j -0.00178557+0.000616827j 0.00702295-0.0148183j 0.00666479+0.000459662j 0.00415055-0.00431332j 0.0102938-0.00710614j 0.0219418-0.00696884j 0.00887126-0.0256857j -0.00493515-0.00350094j -0.000717677+4.50785e-05j 0.00747515-0.00773078j -0.00833858+0.0169395j -0.0195119-0.00413959j -0.0187025-0.0135284j -0.00360967-0.00476281j -0.0248521-0.0071371j -0.00383691-0.00750849j 0.0113914+0.000467929j -0.00804218+0.00340118j -0.00419664+0.0019351j -0.0233637+0.00457178j 0.0148812+0.00570514j -0.000693502+0.0132856j -0.00513312+0.0169596j 0.0191431+0.0135872j 0.00187267-0.0147993j 0.0216299+0.0169151j -0.00380341+0.000755002j -0.0145556-0.0178744j 0.00887349-0.00789218j -0.00508333-0.0160215j -0.00300861-0.00434304j 0.0169879-0.0054883j -0.00323894-0.0100678j 0.00403873-0.00133547j 0.00110165-0.00228005j 0.00771957+0.00532232j 0.00571145+0.00826119j -0.0120205-0.0198066j 0.000277826-0.0158678j -0.0156574+0.0160763j 0.00451196-0.00819398j -0.00778019-0.00123882j 0.0077624-0.00119362j 0.0102606-0.0175097j -0.0183603-0.00903068j 0.00419303+0.0060483j -0.00157838-0.0107706j 0.00233433-0.0147167j -0.0181292-0.0120842j -0.0232023-0.00178319j -0.00484855-0.00752881j 0.00104209+0.011053j 0.00989652-0.00392152j -0.00535524+0.0179503j 0.00874111+0.0071658j 0.00185064+0.00286046j -0.000204496-0.00725031j 0.0079101-0.0119477j 0.00597881-0.0142752j 0.0120992+0.00955941j 0.00152739-0.00699297j -0.00630094-0.0063659j -0.0101134-0.00877505j 0.0134405-0.00596511j -0.0133992+0.00721289j -0.00239424-0.00607116j 0.00439946+0.0132922j 0.0124669-0.0130037j -0.0108276-0.00121294j -0.00611465-0.00843599j 
