0.00379226-0.00364788j -0.00776486+0.00604687j -0.0164816+0.00437628j 0.00566587+0.00200641j 0.00530803-0.00922693j -0.0146352-0.00268133j -0.0054108+0.00728497j -0.0140446+0.00812204j -0.00702783-0.00234918j 0.000649048-0.00244703j -0.00383924+0.00947381j 0.00703895+0.00274331j 0.000398378+0.00437956j 0.0105348-0.00487949j -0.00793022+0.00730854j -0.000465003+0.00335539j -0.011314+0.00419218j 0.00316131+0.00170458j 0.00103982+0.00715538j -0.000794991+0.00755538j -0.00167809+0.00267891j -0.0157879+0.00369558j 0.0080965-0.00368354j -0.000827026-0.009535j -0.00500944-0.00303067j 0.00438377-0.00107852j -0.017087+0.00365956j -0.016334+0.00247763j 0.0015824+0.00628503j -0.00500689+0.0121217j -0.0162304+0.00268304j 0.0121587-0.00596064j -0.0342833-0.0103779j -0.0152665+0.0272761j -0.031815-0.00799746j 0.0180049-0.0365702j -0.0449694-0.00882605j 0.0740717+0.0277056j 0.159712-0.0854779j 0.0701757+0.0380263j 0.318582+0.00418545j -0.0505839+0.123553j 0.093185-0.021967j 2.31583e-05+0.0271569j 0.00787526-0.012795j -0.0312664+0.00625276j 0.01454+0.0157705j 0.0432881-0.0160107j 0.00897464-0.00454273j 0.000957336+0.00397524j 0.0110303-0.00993369j -0.0366657-0.000764463j 0.0139178-0.00486538j 0.0136605-0.0127251j 0.00662867-0.00242488j -0.00173566+0.00440308j 0.0144039-0.00523048j -0.0309713+0.00374074j -0.00304649-0.000219987j 0.0144416-0.0013208j 0.0057534+0.00719547j 0.00444011-0.00245989j -0.00969713+0.00512661j -0.00756592-0.000670788j -0.000340798+0.000934876j -0.00634922+0.00124931j -0.00677968-0.00326608j 0.000355743+0.000231728j 0.00150074-0.00507078j 0.0105634-0.00595178j -0.0118874+0.00171433j 0.0123428+0.00567328j -0.0116211+0.00151934j 0.0127744-0.00396571j 0.00117975+0.000883957j 0.0122333-0.00317232j 0.00156484+0.00273668j 0.00625926+0.00432254j -0.00998826-0.00396164j 0.00302652+0.00451409j -0.0178215+0.0124841j -0.0116446-0.00338505j 5.29749e-05-0.0190033j -0.0365035+0.00271811j 0.00311077+0.00160957j -0.00937939-0.0137536j -0.0227674-0.00979574j -0.00464536+0.00665717j 0.00854772-0.00645358j -0.0208514-0.00968714j 0.0255646+0.0241898j 0.17331-0.00347346j 
-0.00642032+0.00621308j -0.00118176+0.00660147j -0.0123767+0.0176837j 0.0082518-0.00808198j -0.00372833-0.00870314j -0.015702+0.0148363j -0.0135286+0.00803496j 0.0086177+0.0835542j -0.0671698+0.401574j 0.0602476-0.12391j -0.0691812+0.0343786j -0.0647955+0.0886252j 0.0816333+0.0385297j 0.310769+0.11623j -0.0629076-0.0549728j 0.30097-0.00694439j -0.111399-0.0189451j -0.05621+0.000564132j -0.0122269-0.00564291j -0.00515556-0.0163551j 0.00408585+0.0109694j 0.0147969-0.0203209j 0.00291202-0.00283368j 0.0010889-0.00153493j -0.0166021+0.0345478j -0.0040508+5.26422e-05j 0.0146537-0.014377j 0.00969705-0.0180504j -0.0119261+0.0228583j 0.00450181-0.0112759j -0.00140743+0.0178086j 0.00438793-0.00829845j 0.00459436-0.0090042j 0.00417474-0.0185867j -0.00448777+0.0126427j -0.00450466-0.0100202j 0.00268852-0.0320529j -0.01699+0.00434202j -0.0069948+0.00833466j -0.00444303+0.00891292j 0.00176768-0.0121878j 0.00746968-0.017558j -0.000837433-0.00762877j -0.00147554+0.0283281j 0.00252227+0.0123475j 0.0051335-0.00285587j -4.63224e-05+0.00754777j 0.000564677-0.0234752j -0.00654491-0.112684j -0.00726796-0.0743445j -0.0105682-0.0498698j -0.0148961-0.018165j -0.0034434+0.0364819j -0.00405673+0.0393471j -0.018188+0.0428724j -0.0293213-0.0181883j -0.00560513-0.0141965j -0.00042648-0.0314378j 0.0171535+0.00854641j -0.00249868+0.00508618j -0.0156046+0.0114384j -0.047483+0.00561737j -0.009428-0.006968j 0.0206508-0.0105469j -0.029573+0.00451602j 0.00632657-0.00637362j -0.0180577+0.0100747j -0.00533217-0.000109377j -0.0131345+0.00423814j -0.018538+0.00119464j -0.00855458+0.00405549j -0.00389215+0.00153437j -0.00968569+0.000925436j -0.00645875+0.0057754j -0.00406524-0.00236681j -0.00019466+0.00220038j -0.00985255+0.0029416j 0.00733049-0.000148454j -0.00344482+0.00187882j 0.00463771-0.00242725j 0.00623663+9.36989e-05j 0.00547613-0.00129812j -0.00383532+0.000778338j 0.000736777-0.00130961j 0.000727758-0.000511751j 0.000447436+0.0016079j 0.00141702+0.000288045j 0.00484842-0.000904805j 0.0059541+0.00276322j -0.00757718-0.00113784j 7.13364e-05-0.00165021j 0.00384719-0.000298667j 
0.00176632+0.0017896j -8.14747e-05-0.00655409j -0.000837798+0.00526191j 0.00117735-0.00874003j -0.0129114+0.000785867j -0.0112108+0.0124738j 0.00425248-0.0077256j -0.0199009+0.051082j -0.0931944+0.234881j -0.0135245+0.297815j -0.0326294-0.0521587j -0.0127167-0.0798093j 0.0117162-0.0364371j -0.428721-0.0679403j -0.252424-0.0227515j 0.16168+0.0318449j -0.0248198-0.00678518j 0.00891856+0.0159312j 0.000463923+0.0197981j -0.0128218+0.0139955j -0.00644396+0.0188592j -0.00821515+0.00549934j 0.00162977-0.0056665j -0.00726847-0.0110894j 0.000153042+0.000651489j 0.00293455-0.00634032j -0.00774723+0.00102926j 0.00611268-0.0148638j 0.00346564+0.0139273j -0.00173356+0.0174998j -0.0065757+0.00570025j -0.00501093-0.00313346j -0.0129052-0.0240023j -0.00225002-0.00158505j 0.00796439-0.0131182j 0.00509772-0.000146417j 0.00473451+0.000895579j 0.00554724+0.0191844j -0.00465584-0.0228313j 0.00317065-0.00487535j 0.00144567+0.00967455j -0.00804125-0.023042j -0.00994631-0.00527878j 0.00496753+0.0174102j 0.00464571+0.00464005j 0.00155025+0.00868618j 0.00232363+0.0164786j -0.0024089-0.00947036j -0.00213169+0.0168984j -0.0173336-0.124512j -0.00681227-0.00373623j -0.0130139+0.0154911j 0.00124806+0.00488551j 0.0196925+0.0349537j 0.0480792-0.0547926j 0.0396057-0.00637996j 0.00808852-0.0182963j 0.0336169-0.0438605j -0.0210866+0.0263635j -0.0292919+0.020825j -0.00845669+0.00238136j -0.0423442+0.00825574j -0.00985238+0.00947633j -0.027112+0.0153823j 0.0213504-0.00298532j 0.000504805-0.00377552j 0.00760739-0.00333989j 0.00393729+0.00252696j 0.00616547-0.00662476j 0.0108542+0.00145057j 0.00807109+0.000972505j -0.00363063+0.000221395j -0.00862136-0.0012987j 0.00922361-0.00287601j 0.0240703-0.00818565j 0.00763904-0.00324679j -0.0016483+0.00162678j 0.00416688-0.00269971j -0.00704518-0.00235011j 0.00788704-0.00584693j -0.00953454+0.00246656j -0.00115089-0.0022917j -0.00697625+0.0017244j -0.00302248+0.0012819j -0.0138121+0.000936791j 0.0107374+0.00151849j -0.00274361-0.000311113j 0.000258229-2.58379e-06j 0.00331281+0.00221255j 5.21551e-05+0.000437253j -0.000410182-0.000386213j -0.000378889-0.000124156j 
0.00400387-0.00348959j -0.00847193+0.000688234j 0.00423073-0.00162937j -0.00326572+0.000993064j -0.00998754-0.00620584j 0.00967713-0.0339343j 0.00434114+0.00321806j 0.00438345+0.0552764j -0.0171617+0.0817129j 0.0348863-0.0605989j 0.000694165-0.100901j 0.00197219+0.0548092j -0.661528-0.0935496j 0.00400086+0.0125139j 0.0386393+0.00811002j -0.00802552+0.0318334j -0.028616-0.0362597j 0.00369616+0.00188807j 0.0165221-0.000850835j 0.00463672-0.0124559j -0.00257351+0.0155052j 0.00177276+0.00877507j -0.00424413+0.00466062j -0.0134026+0.00333411j -0.00640169+0.00436318j -0.00479315-0.00230001j 0.0105988-0.00686343j -0.0050717-0.00139273j 0.00280904+0.00328874j 0.00773025-0.00264366j -0.00485597-0.000848554j 0.000226284-0.00790632j -0.0184185+0.00611221j 0.00977718+0.00369961j -0.0123809+0.00379977j -0.00349773+0.000769699j 0.00848843+0.00157486j 0.00690569+0.00476862j -0.0186682-0.00578747j 0.00159623-0.00522777j 0.00588434+0.00362549j -0.0101569+0.00296904j 0.00064022-0.000467291j 0.00365938+0.00456002j 0.00028863+0.00297743j 0.0020086-0.0263109j 0.0012598+0.00101329j 0.00178929-0.0124992j -0.000597829-0.0376351j -0.00269489-0.0140067j 0.0052527+0.0136234j 0.00223074+0.018571j 0.0253371-0.0121202j -0.0499555+0.031229j 0.0495271-0.00259657j -0.0221845-0.00776479j 0.0287177+0.00127369j 0.00712913-0.0102351j 0.0113949+0.00729556j -0.0273768+0.00852287j 0.0077326-0.000437234j -0.0179289+0.00595832j -0.029905-0.00206862j -0.0314648+0.00768412j 0.00042835+0.00221658j 0.0010483+0.00299855j 0.00869111+0.00714529j 0.00991613-0.00269476j -0.00158697-0.000596956j 0.00128174+0.00359996j 0.00710728+0.00390698j 0.00669309-0.000522135j -0.00517121-0.00199305j 0.00571933+0.00268961j 0.000775514+0.000452929j 0.000312198-0.000107457j -0.00933243+0.00254411j 0.0055207+0.000133938j 0.0011426-0.000434076j 0.00842242-0.00586994j -0.00238567-0.000949849j -0.000710335-0.000240867j -0.00119881+0.000142774j -0.00332006+0.000437197j -0.00778444+0.00135567j -0.00144462+0.0016609j 0.00525181-0.000385687j 0.00465703-0.00129117j 0.000990449+0.000316403j 0.00133145-0.000116621j 0.00309509+0.000174194j 0.00031747-0.000514005j 
-0.00199092-0.00783908j 0.000243831+0.00380252j 0.0160382-0.0217424j -0.00570126-0.0122951j 0.0263197+0.0492785j 0.00899558-0.00887885j 0.0532875-0.00859425j 0.0580371-0.506236j 0.0809939+0.0733554j -0.0660469+0.0979252j -0.15083+0.0238748j 0.247979+0.106605j -0.0666263+0.0305642j 0.102429-0.0535959j -0.146728+0.0343718j 0.0286986-0.0153732j -0.00189237+0.0283208j 0.0235863-0.0201968j 0.0102888-0.028072j -0.000798232+0.0168952j 0.0129102-0.0131989j 0.00969557+0.001279j 0.0107635-0.0146073j 0.00959015-0.0085157j 0.00622588-0.00389729j -0.00222603-0.00696345j -0.0122752+0.0265297j -0.00574597+0.0156655j 0.00627289-0.00264868j 0.00495372+0.00329346j 0.0103872+0.0189484j -0.00016693-0.00496392j 0.00279468+0.000866458j -0.00179798-0.00208674j 0.00856413+0.0126085j 0.00161852-0.0253014j -0.00338265-0.0172914j -0.00383759-0.0413751j -0.000371435-0.0195617j -0.0118934-0.0159885j -0.000479249-0.0198175j 0.00274375+0.0389397j -0.00205898+0.0234398j 0.0132137+0.0163846j -0.00204814+0.00518395j -0.00685763+0.0500042j -0.00822578-0.0776981j 0.0017278+0.152529j 0.0101597+0.0339971j 0.0112616+0.0168636j -0.0147224+0.0130905j 0.00218863-0.0110602j -0.0131498+0.0584063j -0.0332113+0.0312122j -0.0127143+0.00273667j 0.0320195-0.010493j -0.00361954+0.00631557j 0.0198333-0.0173519j 0.001125-0.00536322j 0.0131287+0.00274558j 0.00314151+0.000253578j -0.0203538+0.00614653j -2.11187e-05-0.00176848j 0.0113318-0.000246015j -0.0105746-0.00261422j -0.000747815-0.00203476j -0.021898+0.00349722j 0.00896562+0.00100974j -0.0049149+0.00156915j -0.0178393+0.00316031j -0.0058157+0.00107813j 0.0025018+0.00125128j 0.00173839+0.000638918j -0.0137244+0.00126813j 0.00455436-0.00659975j 0.000286824+0.00168008j -0.0065247-0.00159305j 0.0038674-0.000683065j -0.00653693-0.000309914j 0.0134565-0.00180983j 0.00591896+0.00274059j 0.00182349-0.00146943j -0.0103489+0.00152036j 0.00264832-0.00285147j -0.00526384-0.000756368j 0.00215919-0.00134618j -0.00255056+0.00232078j 0.00569622+0.0026057j 0.00752413+0.00499761j -0.00286831-0.00435705j -0.000223627+0.00371957j 0.00517136+0.00472596j 
-0.0046409+0.00866587j 0.00838835-0.0211944j -0.000702611-0.0284324j -0.01254+0.030476j 0.0358022+0.00311783j -0.103138+0.0147105j 0.0741835-0.550098j -0.103026+0.0518596j 0.053054+0.0827969j 0.00932875+0.0191663j -0.0130241+0.049572j 0.118664+0.118867j 0.00171499+0.0286354j -0.0122136-0.0192063j 0.0778014+0.00199782j -0.0422863+0.0238216j 0.0403254-0.00602677j -0.00223793+0.00488108j -0.0234471+0.0299999j -0.00707383+0.0049547j -0.00413366-0.00304056j 0.003444+0.00684116j -0.00214757+0.00697657j 0.00387584-0.0100341j 0.010482-0.0461773j -0.0153197+0.0199183j 0.0112892-0.0178134j 0.00555528+0.00581298j 0.000365207-0.0121415j -0.00566768+0.0202468j 0.018074-0.0367853j -0.00506501+0.0141485j 0.00975878-0.0110132j -0.00288497+0.0323387j 0.0123327-0.0214009j -0.00103067+0.00323207j -0.00527618+0.0302386j -0.0109629+0.0420256j 0.000362433-0.0316505j -0.0167773+0.00674141j -0.0049935+0.0502488j 0.00589245-0.0107549j 0.004603+0.0175279j 0.0024989-0.0341244j 0.00306884-0.00118442j 0.00408831+0.033326j -0.00773095-0.177369j -0.0153945-0.17046j 0.00311123+0.0177538j -0.0201719-0.0237433j -0.0158733+0.000983j -0.00426903+0.0147431j -0.0169123-0.0342557j -0.0216423-0.0112859j -0.0105701-0.0106102j 0.00355172+0.0142256j -0.00518907-0.00579447j 0.00656894-0.00033055j -0.000402435-0.00147227j 0.00435+0.00341132j 0.00187257-0.0044482j 0.0107959+0.000573021j 0.00519063-0.00473925j 0.00233378+0.00182165j 0.00133845-0.0029443j 0.00137981-0.000375643j -0.00119785-0.00404111j 0.00283243+0.00239689j 0.000417175+0.000829959j -0.00572972-0.00167878j 0.00160119+0.000894604j 0.00261874-0.00207799j 0.0065413+0.00117862j -0.00546854-0.000182159j -0.000432572-0.00450006j -0.00121246+0.000453958j 0.00343001-0.00137607j -0.00234154-0.00157832j 0.0016499-0.00024385j 0.00171851-0.000894983j -0.00186777+0.00172575j -7.56999e-05-0.0010079j -0.00238903+0.00337596j 0.00177545-0.00230463j 0.00121957+0.000715632j -0.000519604-0.00351091j -0.00166806+0.00179977j -0.00271734+0.000759225j -0.000937837-0.00246423j 0.0042524+0.00346341j 0.000556068+0.00516541j 0.00065815-0.00504333j 
-0.0018535-0.00909635j 0.00914043-0.00359323j 0.0176082-0.0205624j -0.00169284+0.00391741j -0.0533647+0.0196723j 0.0590831-0.3997j 0.0843143+0.0530371j -0.0145865+0.0445297j 0.0184684+0.12562j 0.132092+0.032562j 0.357021+0.181695j 0.207235-0.0311268j 0.0194404-0.0256082j 0.0223404-0.0368513j -0.0250779+0.0286633j -0.0584961+0.0365968j 0.00439805-0.00362607j -0.00446951+0.0095241j -0.0231867+0.00730507j 0.000560119+0.0181429j 0.0140002-0.00793357j -0.00652664+0.00726669j -0.0140153+0.00986273j 0.00692339+0.00516721j 0.0143-0.00551351j -0.00113135-0.00340367j 0.00628732-0.00972309j -0.00342213+0.0150653j -0.00157952-0.0025782j -0.00951024-0.00293626j 0.0189638+0.00493047j 0.0161243-0.0104631j 0.00390875+0.0120789j -0.0171032-0.00329644j 0.00788842+0.0270972j 0.000428496+0.0153789j -0.0148636+0.0160125j -0.0189026-0.0138469j 0.0236439+0.00385853j -0.0133064-0.0242972j -0.0117627-0.0248274j 0.00236522+0.031906j -8.71714e-05-0.00729541j 0.00759668-0.000287047j -0.00383508+0.018523j -0.00421894-0.181422j 0.00127296-0.0269302j 0.00427839+0.0253547j -0.00219743-0.00674795j 0.00642578+0.0143892j 0.013198-0.0241397j 0.0660026-0.0309703j -0.0330585+0.0021389j -0.0160693+0.00914228j -0.00861599+0.00881205j -0.0075543+0.00633368j 2.62365e-05-0.00111066j 0.0405649-0.022705j 0.00138095+0.000608178j -0.00149395+0.0121338j -0.00469324+0.00602013j -0.0125169+0.00322473j 0.0247053-0.0028767j 0.0246731-0.0023748j 0.0159229+0.00576884j 0.0143361-0.00501002j 0.00171945-0.00915267j -0.011056+0.00151075j 0.000323464+0.00480005j -0.00245912-0.00257775j -0.00190189-0.000422337j 0.00302338+0.00473732j -0.00306847+0.00512282j -0.0137954+0.00170711j 0.0178657-0.00705584j -0.00825196+0.00256955j -0.00222547+0.00335269j 0.000438749-0.000344419j -0.00331266-0.000929657j -0.00124941+0.00159505j -0.00407826+0.00286425j 0.00265949-0.00261129j -0.00178005-0.0014187j 0.014763-0.00352573j -0.000990009-0.000854402j 0.00673413-0.000535108j -0.00309855-0.00227837j -0.00220117-0.0017319j 0.00271375-0.0041997j -0.00323594+0.000887396j -0.00668836+0.00287325j 0.00223899+0.00672023j 
0.0150684-0.00973248j 0.00209906-0.00814075j 0.00283914-0.0171748j 0.0055964-0.00255687j 0.00834928-0.00415481j 0.0306382-0.179457j 0.0895895-0.122676j -0.00740026-0.218863j 0.120612+0.0707472j 0.0327583+0.0403863j 0.0687981-0.0706154j -0.554358-0.0647711j 0.00696569-0.0219087j 0.0341247-0.00347028j -0.028717+0.0120103j -0.0414372+0.019379j -0.0148842+0.00202699j 0.00071699-0.00350349j 0.00558102+0.017053j -0.0127799-0.0102409j -0.00214597+0.00877596j -0.0225947+0.023291j -0.00509182+0.0058827j -0.00756192+0.00155068j 0.00276223-0.0123901j 0.0074574-0.00601284j -0.00126459+0.00866304j -0.0104024+0.0142989j 0.00446894-0.00317181j 0.00503871+0.00564009j -0.00887283-0.00313606j -0.000526515-0.0141489j -0.0200007+0.0128439j -0.00502449+0.0203915j -0.0110244+0.0080907j -0.00603904-0.0062708j -0.00563174+0.0205553j 0.00957846-0.00376159j 0.00406-0.0277689j 0.0323578-0.00725865j 0.00376647+0.0102157j -0.00698456+0.0339917j 0.00421049+0.0262861j -0.00597955-0.00233387j -0.00290481-0.00449216j -0.000632297-0.0608697j -0.011409-0.105039j -0.00626309+0.0550831j 0.000536891+0.0154001j 0.0143607+0.014392j 0.0487694+0.0109602j -0.0269886+0.0606183j -0.0157975+0.00370854j 0.0168326+0.0159807j 0.0132174-0.00187778j -0.0180514+0.000903603j 0.0265376-0.00402548j -0.0364509+0.0197902j -0.00289024-0.0054736j -0.0103651-0.000614687j -0.0248021+0.000306978j 0.0127626+0.00268591j -0.0306537+0.00610307j -0.00895617+0.00342289j -0.00984832+0.000653148j -0.00699848-0.000813213j -0.00887455+0.00906315j -0.00539811-0.00219183j 0.00103731-0.001282j 0.0152995+0.001643j -0.00138523+0.000844076j -0.0159112-0.00276245j -0.0134039-0.00252218j 0.0209072-0.000686308j -0.012243+0.00505303j 0.00605376-0.00232072j -0.00571455+0.00243016j 0.00210146-0.000855526j -0.00128665-0.00127224j -0.00647266-0.00372676j 0.00484699+0.000511605j 0.000229221+0.00114382j 0.0081342+0.000924482j -0.0115812+0.000765304j -0.00501983+0.00162631j -0.00272637-0.000600444j 0.00899012-0.00120415j 0.00510469-0.000171873j 0.00174356-0.00255565j -0.000373322-0.000912097j 0.00482556+0.00270968j -0.00447379+0.000568814j 
-0.00638756+0.0134863j 0.0122406-0.00314841j -0.0171203+0.00386793j -0.0104649+0.00196628j 0.0264328+0.100161j -0.0491018+0.286188j -0.0394914-0.0229394j 0.0365661-0.117518j -0.00178376+0.0670297j -0.221461-0.0948822j 0.503412+0.0416208j -0.0281527-0.0605293j -0.0536493+0.00792499j -0.0259759+0.00359293j -0.0273427+0.00491511j 0.0210736-0.0133676j -0.0176341-0.0143637j 0.000796814+0.00313889j -0.0191654+0.0144383j -0.0174985+0.0127677j 0.0026766+0.00257945j -0.00209782-0.0144603j -0.00987884-0.0106434j 0.00957966-0.0121383j 0.0127183+0.00110762j 0.00848837+0.00487932j -0.00477139+0.00200731j 0.00333154-0.0242944j -0.00311985+0.0141668j -0.0154154+0.00754589j -0.00208025-0.000593652j 0.00796305+0.00215174j 0.00747979-0.0219881j -0.0138595-0.00913468j 0.0130216-0.0169209j 0.00412445-0.0257954j -0.00520793-0.0325342j -0.0166519+0.00478068j 0.02402-0.00327483j 0.00352285+0.0272216j -0.00850108+0.0142174j 0.00247125-0.0330467j 0.000725128+0.00410216j -0.00311374-0.00509953j 0.000505367+0.046312j 0.00787221+0.156582j 0.00736007-0.00508705j -0.00326883+0.0151824j -0.00251262-0.0259429j -0.026542-0.0177008j 0.0500844-0.0687347j 0.0365276+0.00670283j 0.00273319+0.0132999j 0.0128863-0.00465382j -0.0231865+0.00467919j -0.0226807+0.00590378j 0.0129629-0.00784223j 0.0162976-0.00697066j 0.0181934-0.00631907j -0.0113741+0.00863772j -0.0341737+0.00850444j -0.00543525-0.00124296j 0.0132466+0.00399891j 0.0195268-0.00158963j 0.00683466+0.00962537j 0.0133332-0.00376243j 0.0057779-0.00128789j -0.0105627+0.00176446j -0.00215672+0.00234462j 0.00405647-0.00510916j -0.0029479+0.00137029j -0.0106561+0.00387607j -0.018851+0.00225971j -0.000921978-0.000715547j 0.00396314-0.000275182j -0.0103729+0.000612493j -0.0052499+6.50203e-05j 0.00125748+0.0011784j -0.00181456-0.000469189j -0.011797+0.000287985j -0.0033374+0.00222121j 0.00501721-0.000299912j 0.0100365+0.000438497j 0.00285566+0.00173144j 0.00220586+0.000551354j 0.00464532-0.000521871j -0.00216091+0.00212494j -0.000956016+0.00206076j 0.00422923+0.0040559j -0.00841179-0.00131019j -0.00688428-0.00168452j -0.00207843-0.00172957j 
-0.000484681-0.00833111j 0.00397134-0.00718342j -0.00767863+0.0443045j 0.00186932-0.0726027j -0.0964043+0.511747j -0.102232-0.0749006j 0.0306435-0.0497579j 0.109726+0.0739634j -0.187729-0.0986774j 0.0348204-0.026873j -0.0700693+0.0297422j -0.0465367-0.017976j -0.0166651+0.00777469j 0.0278119-0.0123358j -0.0511979+0.0135348j 0.00794388+0.000425431j -0.015722+0.0280357j -0.00338536+0.0059112j 0.0103475-0.00408377j -0.00302235+0.0220633j -0.00732752+0.00893606j 0.00855326+0.00756788j 0.0139713-0.00529202j 0.0135961-0.0146581j -0.00469823-0.0171138j 0.00436293-0.0164121j -0.00145802+0.0042707j 0.0059491+0.014626j -0.00956914-0.00119853j 0.00239306+0.00192215j -0.00984198+0.0210118j 0.00191852-0.00259686j 0.0122148-0.00757253j 0.0017336+0.0239043j -0.00271175+0.0316632j 0.0111416-0.0213118j 0.0158912+0.00575928j -0.00312934+0.000650098j 0.00230773-0.026227j -0.00110542-0.0467897j 0.00436682+0.00821519j 0.00632325+0.0152561j -0.00942958+0.00549238j -0.00918944+0.0628061j 0.0163786+0.271641j -0.00100306+0.0148752j -0.000557658-0.0440802j -0.000331516+0.0427656j 0.00205471+0.0452027j -0.0145213+0.00711257j -0.0297764+0.00183191j -0.00253898+0.0082131j 0.0227446-0.00687372j 0.0133859+0.00974838j -0.00194094-0.0015035j -0.00641006-0.000994882j -0.0101169+0.00545686j -0.0249677+0.00778534j 0.00282824-0.00281281j 0.0144994-0.00363484j 0.00936475-0.000299155j -0.00718146-0.000935652j -0.0020623-6.19733e-05j 0.00217841-0.00121931j 0.000698968-0.0013337j -0.00917249+0.00362852j -0.00116024-0.000316345j 0.00366052-0.00148527j 0.001258-0.00179262j -0.00134366+0.00168445j -0.000706002-0.000995194j 0.00464215-0.000204087j 0.000748359-0.00127043j 0.0036565+0.000226139j -0.00668054+0.00200247j 0.00122477-0.000229991j 0.00240718-0.00145058j 0.000644851-0.00114388j -0.00118378-0.000956648j -0.00123647+0.00458311j 0.00660688-0.000370836j -0.000796168+0.000912879j 0.00264305-0.00229269j -0.00150716+0.00220909j -0.000641192-0.00459961j -0.0033898-0.000442813j 0.000851592-0.00520176j 0.00179503+0.00567562j -0.00539416+0.00380499j -0.000198593+0.003862j 0.00221288+0.00198813j 0.00254916+0.00154726j 
0.00507657-0.0010834j 0.0117515-0.00429236j -0.00991942+0.0215405j 0.0225336-0.00414677j -0.0217574-0.0171035j 0.00997496-0.207324j 0.0357059+0.00413299j -0.00497397+0.0922316j 0.0233559+0.0596558j -0.620925-0.0701471j -0.100085-0.0305468j 0.025223-0.0302254j -0.00597097+0.018601j -0.0153586+0.0199191j -0.00416295-0.0205099j -0.011063+0.00786875j -0.00515709+0.0117908j 0.00158366+0.00830853j -0.0135723+0.00553397j -0.0104452-0.00715678j -0.00446076+0.00495098j -0.00476854+0.00665068j -0.00983437+0.00963301j 0.000270605+0.00536853j -0.00269632+0.00195994j 0.00505448-0.00422054j -0.00701638-0.00505706j -0.00851734+0.0086856j 0.000398854+0.000807606j -0.018139+0.00217734j -0.0148258+0.00143328j -0.00720911-0.0094386j 0.0123649+0.00652369j -0.00655554+0.00313609j 0.00577526+0.0118322j -0.00363794+0.0126891j -0.0157472+0.0144274j -0.00396878+0.00924236j 0.0196448+0.00125644j 0.0224345-0.000850799j -0.00446078-0.00498088j 0.0104068+0.00614574j -0.000263332-0.00873015j -0.0123041+0.0153895j 0.00313056+0.00106489j -0.00152522-0.11038j -0.00744622-0.011674j 0.00258452-0.0050323j 0.0522332-0.0325058j -0.0458951+0.00864864j 0.013144+0.00864144j -0.0185358+0.0283021j 0.0110618-0.000918164j 0.018836-0.00873363j -0.0556539+0.0117306j 0.0296711-0.00311282j 0.00587371-0.000330636j -0.0359327+0.0117482j 0.00927398-0.000741222j 0.00921212-0.00192132j -0.0176369+0.0003418j 0.0186466-0.00355987j 0.00770491+0.00103584j 0.00416654-0.000579319j -0.0190832+0.00202153j -0.00347607+0.00205904j -0.00152646+0.00244705j 0.0172733+0.00446544j -0.00188535-0.000500361j -0.00417068-0.00276462j -0.00422449+0.000556983j -0.00683404+0.000648313j -0.0064897-0.00116732j 0.00535173-0.0016174j -0.0145454+0.00157276j -0.0038119-0.00166533j 0.00559179-0.0028417j -0.00571754+0.000346374j 0.00333542-0.000194469j -0.00218886+0.00195425j -0.00901835+0.000258285j 0.00152172+0.0029394j 0.00854441+0.00133186j -0.0142115+0.000458839j 0.0107344-0.000267989j -0.00261596-0.00231161j -0.00425222-0.00274901j -0.00513403-0.000533853j -0.000850896-0.00400619j -0.0018266+0.00153596j 0.000114773+0.000128723j -0.00270582+0.000717911j 
