0.00460139+0.00120396j 0.029133-0.00324328j -0.0316964+0.0013419j -0.0105561+0.00394395j -0.01801+0.00282188j 0.00712735+0.00249553j 0.010648-0.00885786j -0.033273+0.000330303j 0.0240215+0.0011879j -0.0123127+0.00927995j 0.0373807+0.010435j -0.0117946-0.00576671j 0.0226678-0.00717656j -0.0251445-0.00311009j 0.0248618+0.00146103j 0.0225392+0.00585114j -0.018968-0.00779433j 0.00157178+0.00102712j 0.0475795-0.00144786j -0.0441513+0.00296162j -0.0537467+0.00999742j -0.000492344+0.00883193j 0.048891+0.00328721j -0.0310415+0.00512392j -0.0299955+0.00466477j -0.00897188+0.00478157j -0.014422+0.00390479j 0.0384681-0.0131965j 0.0314305-0.00709148j 0.00916369+0.00704025j 0.0595363-0.0232129j -0.0151128-0.0138597j -0.0614968-0.00995855j -0.0343181+0.0190417j -0.00505412+0.00386663j -0.0110159-0.0118531j -0.0244788-0.00137725j 0.0168583-0.00827465j 0.0177794+0.00633252j 0.0461845-0.023286j 0.00603278-0.00704238j -0.0247856+0.00332533j -0.015255-0.00956138j 0.0325883-0.0105193j -0.0145264+0.012338j 0.00429055+0.00854937j -0.0309077+0.0122413j -0.0148837-0.00426735j -0.0180727-0.0128904j -0.0380629+0.00886607j -0.00616688+0.00267466j 0.000309158-0.0123559j 0.0293046+0.00111116j -0.0154368+0.00774818j -0.0284302+0.010748j 0.0223765-0.00291705j -0.00349053+0.0126979j -0.040635+0.0348475j -0.00633651-0.00497362j -0.0295361+0.00549972j -0.00901964+0.0101773j 0.0173822-0.0214738j -0.0114599+0.0184592j 0.0285938-0.00369831j 0.0445485+0.00407551j 0.0141856-0.00897673j 0.0529535+0.0126623j 0.228904+0.0358109j -0.142876-0.0227953j 0.135858-0.00589189j 0.0392237+0.043053j -0.0959102+0.022122j -0.0923099+0.00351977j -0.260805+0.102993j 0.122021+0.014936j -0.0231489-0.0372667j 0.070401-0.000447147j 0.0129654-0.0373917j 0.162425-0.00457214j -0.0159086-0.013711j 0.0505411+0.0185778j -0.0130786-0.024953j 0.0262848+0.0180462j -0.0490459+0.0167294j 0.0206662+0.00101878j 0.0062117-0.0247231j -0.0512265+0.0136712j -0.0412835-0.011875j 0.0108249-0.0149998j 0.0439194-0.0037183j -0.00483649-0.00721514j -0.401508+0.00149011j 
0.00705101-0.00237587j 0.0122283+0.00134047j 0.0163301-0.00120147j 0.021927+0.00033684j 0.0419757+0.0122093j -0.0095516-0.00525106j 0.0295669+7.7545e-05j -0.0276359-0.0178747j -0.061921-0.012354j -0.00418055-0.0116069j 0.00147927+0.0281077j 0.0303825+0.0275537j 0.00305528-0.0309768j 0.0185583-0.0324683j -0.0305526-0.0577108j 0.0178764-0.0177536j 0.0886968-0.0336523j -0.0198111-0.0230306j 0.101146+0.0197214j 0.0259884+0.0057231j 0.0465742+0.0287472j -0.00165952+0.0715187j 0.0308723-0.0183806j -0.0745311+0.0307221j 0.027738-0.00901502j -0.0126784+0.00735803j -0.0128912-0.00706663j 0.0401846+0.0625075j -0.0134081-0.0137703j 0.0337838-0.0339285j 0.118532+0.0559463j 0.0951286-0.0479352j -0.00580258-0.0277858j -0.0108515+0.025149j -0.0896914-0.07055j 0.0989347+0.0241802j 0.0699696-0.0934205j -0.0401569-0.0774798j 0.027997+0.0573965j -0.0896702+0.0297288j -0.0278141+0.00650716j -0.00544803-0.0725562j 0.0433789-0.0941115j 0.0417882-0.336188j 0.0313-0.0373835j 0.116918-0.0559502j 0.0224801-0.34186j -0.0409731+0.0981287j 0.0221436+0.0310149j -0.0257831-0.0153765j -0.00607791-0.0552867j -0.0165503-0.00715959j -0.0193525+0.0285514j 0.00156179-0.0313802j -0.0355462+0.00793842j 0.000412727+0.0559172j 0.0286614-0.057079j 0.0236023-0.0369175j 0.0522419+0.0225637j 0.035105+0.0115177j 0.00358795+0.0277157j -0.0664384-0.0646805j -0.0237319+0.00808514j 0.0422647-0.0190726j 0.0159143-0.0155021j 0.00465978+0.0190648j -0.00729821-0.0182685j -0.011845+0.00646189j -0.0367706+0.00628111j -0.0546275-0.0230843j 0.0282499+0.0197171j -0.0203374-0.0105487j -0.0143231+0.00121694j -0.0117921+0.0201921j -0.0143366-0.014784j -0.0488531-0.00252359j 0.0184956-0.00287088j -0.00160122+0.00459863j -0.0361482-0.0295719j -0.0215473-7.41899e-05j 0.016068+0.0128439j -0.0188511+0.0111505j -0.00663447+0.00046347j 0.00377116+0.00296076j -0.0124899+0.0046035j 0.0267264+0.00629688j -0.00632184+0.00242775j -0.0120022+0.000227103j -0.0078596-0.00257466j -0.00258535-0.00095892j 0.00315265+0.00074135j -0.00154417+0.00278031j 
0.00235128-0.00811048j -0.0352443-0.0102934j -0.00295381+0.0197595j -0.0153255-0.0232633j -0.0494247+0.00259048j -0.0216037+0.0104149j 0.0499177+0.0184691j 0.00232622+0.0318452j 0.015344+0.0163285j 0.0327719-0.0350687j -0.00797171-0.0186476j -0.0415634-0.0062591j 0.0669948+0.0916578j 0.0171824-0.0654842j -0.0292929+0.039319j 0.027452-0.00257103j -0.136735-0.0206769j -0.0133089+0.0257165j -0.0328475+0.0473364j -0.0404459-0.0126492j -0.13646-0.0110837j -0.0225911+0.0033794j 0.0304648-0.0707j 0.0338394+0.0647003j -0.0735089+0.0207259j 0.128908+0.01563j -0.0103345-0.0283674j -0.0437117+8.94094e-05j 0.0342833+0.0340445j -0.00609793-0.0256292j -0.117435-0.0900135j -0.101349+0.0150534j -0.0243777-0.0158239j -0.0600654-0.012451j 0.0168788-0.0938517j -0.0543945-0.00258337j -0.0151725-0.0143665j 0.14258+0.0696925j 0.00127452+0.0802269j 0.112093-0.0527401j -0.0221509-0.0693624j -0.034074-0.058117j 0.022089+0.0577141j 0.000516637-0.252019j -0.0608287-0.173219j -0.127162-0.0269199j -0.00620885-0.097517j 0.0363072-0.0850585j -0.0945298+0.0673015j 0.0402554-0.00289629j -0.0610661-0.00585618j -0.0234189+0.0345299j 0.057759-0.0451625j -0.0121198+0.01829j 0.0650926+0.0275946j -0.00556177+0.00513167j -0.0409719+0.0439965j 0.0311186-0.0204666j -0.0203802-0.0167753j -0.0144629+0.00739618j -0.0342658-0.0512187j 0.0549213-0.00825901j 0.0592861+0.0243621j -0.0223828+0.0207115j -0.0218031-0.0147947j -0.0462574-0.00951199j -0.0263043-0.018395j 0.0040985+0.013183j 0.0557287-0.0171523j -0.00467699-0.0171391j -0.00270303-0.0127714j 0.0101937-0.0281571j 0.0404327+0.0206706j 0.00554773+0.00910595j 0.0414199+0.0165279j 0.0513546-0.00967044j -0.00842961+0.0101377j -0.0308199+0.00548463j 0.0144336-0.0130765j 0.0416746-0.00149888j 0.00111087+0.0106448j -0.0204172+0.00358594j 0.0285255-0.00126307j 0.0111301-0.00514855j 0.00471373-0.00155917j -0.00744906-0.00620032j 0.0510019+0.00255776j -0.012546+0.0035652j 0.0235767-0.00577728j -0.0608494-0.00154178j 0.025933+0.00141204j -0.00290322+0.00300068j 
0.0247559-0.00596486j -0.00282652-0.0107233j 0.0160004-0.0121476j 0.00441512-0.016502j -0.0066574-0.0148031j -0.0134032+0.00614603j 0.00721341-0.0345786j 0.00590953+0.00490507j 0.0276184+0.0498533j 0.00882342-0.0167941j 0.00405612+0.019077j -0.0272485-7.34022e-05j 0.0324358-0.000430276j -0.0688508+0.0433537j -0.0178386-0.0349872j -0.0745564+0.0573967j -0.0528548-0.0945186j 0.0288713-0.0895238j 0.00410021-0.108397j -0.0674728+0.0609583j -0.0610183-0.0047686j -0.0328723+0.00959212j -0.0241924+0.0389557j 0.0336669+0.0147421j -0.00390801-0.0488956j 0.0693478-0.0529677j 0.0185979+0.0225724j -0.0249384+0.000756698j 0.00835911-0.0307881j -0.00671168-0.0466242j -0.0785632-0.00120373j -0.045128-0.0472515j -0.0761315+0.0404646j -0.028008+0.0296015j 0.0267046+0.0792212j -0.041081-0.0485775j 0.0253311-0.110578j 0.115473-0.115117j -0.0192945+0.111214j 0.0387061+0.0594839j -0.044757+0.141423j -0.0269685+0.0187922j -0.00767094-0.105241j -0.0224479+0.084276j -0.0674532+0.176478j -0.0338512-0.244902j -0.00789662-0.0658578j -0.0312457+0.2077j 0.0139748-0.0709052j 0.0126852-0.00244953j -0.0258933-0.0182777j 0.004456-0.0685631j 0.0715223-0.0656817j -0.0132324-0.11202j 0.0442308-0.0453449j -0.00106898+0.0278552j 0.00459237-0.0645373j 0.00880663-0.0794783j -0.0165331+0.0195456j -0.0306567-0.0421265j -0.0411509+0.0522284j 0.0331081+0.0258319j 0.0172807+0.028577j -0.00612416-0.0557651j -0.0267718-0.0518081j -0.0430934+0.0342468j -0.0239336-0.050546j 0.0214412+0.00504307j 0.0420108+0.0164094j -0.00597613+0.0808597j -0.0531019+0.0328935j 0.0104558+0.0652818j 0.0058457-0.00568156j 0.0109421+0.0231169j 0.0343745-0.018081j 0.0126539+0.0312793j -0.0144174-0.012733j -0.0120656-0.0178225j 0.00177515-0.00608746j 0.040896-0.000961477j -0.0136228-0.00918061j -0.0164567+0.0104092j -0.00109865+0.0103965j 0.00278479+0.00741782j 0.0299007-0.00233157j -0.0238537-0.00353672j 0.0264916-0.000267114j -0.00190358+0.00517687j 0.00279446-0.00369458j -0.00126987+0.000355772j 0.00149844+0.00446637j -0.00219864+0.00215429j 
-0.0125248+0.000486529j -0.00961876+0.00598722j -0.00437749+0.00117028j -0.0225914-0.00137753j -0.00522079+0.0172854j -0.0171459-0.0185242j -0.000704839-0.0364877j 0.00012557-0.0228099j 0.0250999+0.00137129j -0.0352657-0.0662103j 0.0242807+0.0176356j 0.0361062-0.0102268j -0.00286398-0.0370993j -0.167106+0.0563496j 0.0494015+0.00438017j -0.051391-0.136809j -0.0753292-0.0208833j 0.0268735-0.0754751j 0.0381088+0.00126635j 0.000860101-0.0177699j 0.103667+0.0275919j 0.0764542+0.0027637j -0.0690711+0.00168017j 0.0866964+0.0153555j 0.0305271-0.0771902j -0.0111081+0.0281954j 0.0106576-0.0229654j 0.0290929-0.0227516j 0.00522123+0.00664183j 0.0184019+0.0277796j -0.0505096-0.00556192j -0.0503793+0.0128886j -0.0328914-0.0255232j 0.0503221+0.0527335j -0.0591313-0.0281864j 0.0182085-0.00466531j -0.128859+0.0250469j -0.0466651-0.0998044j 0.0529105+0.0162003j 0.0301601+0.00289338j 0.0260499-0.20425j -0.0733095-0.0857061j -0.0317472+0.0494978j -0.316916-0.0544716j -0.0551984-0.0742963j -0.0544535-0.0388682j -0.203424-0.0174117j 0.00754921+0.0650723j 0.117903-0.071711j 0.021978+0.0692783j 0.0190158-0.0726159j 0.0409054+0.0615575j -0.046699+0.0729477j -0.0227103-0.0733527j 0.026036-0.00202534j 0.0533697+0.00556518j -0.0162656-0.047814j -0.0129888+0.0340708j -0.0111061-0.0268992j 0.0115409-0.0746216j -0.0146467-0.0209969j 0.0077093-0.043922j -0.0238699-0.0400145j 0.00782692+0.0247144j -0.000446745+0.0266163j 0.0135856+0.00142465j 0.00858898+0.0304941j 0.0440061+0.00102243j -0.00928614+0.0107448j -0.0116802-0.0307112j -0.0443219+0.0124267j -0.024722-0.0482994j 0.0505807+0.0147923j 0.00042226-0.0206678j -0.0206278-0.0153302j 0.00686042-0.0335423j -0.00153587+0.0142624j 0.0217048+0.0168779j -0.0171627-0.00474401j 0.00508024-0.00205993j -0.00934744+0.00753226j -0.00751037-0.00944904j -0.0146271+0.0106292j -0.0163469-0.00263362j 0.0182782+0.00311883j 0.00467932+0.0112036j -0.0282985-0.00495865j 0.00192979-0.00732116j 0.000498204+0.00497448j 0.00874167+0.00313427j -0.00867954-0.000653658j 0.00663234-0.000348767j 
0.00928046+0.00533679j 0.0154518-0.0119171j -0.00220434-0.00819372j -0.0175134-0.00533099j 0.0266796-0.0304187j -0.00770172+0.0278112j -0.0549722-0.00799957j -0.007006+0.00866586j 0.0273571+0.0217699j -0.0736944+0.0433514j 0.00174089-0.0820136j -0.00286663-0.0488083j -0.0774158-0.00147688j -0.0492794-0.0876537j -0.0314365+0.0293728j -0.100395+0.112452j -0.00657011+0.014309j -0.0144766+0.0719107j -0.00453877+0.0241858j 0.00785567-6.4482e-05j 0.0504356+0.0404943j 0.0499596+0.0725751j -0.0421133-0.0607023j 0.0425579-0.00484959j -0.0152594+0.121546j -0.00885339-0.0939828j 0.0482386+0.0787788j -0.00227166+0.026942j 0.0343537-0.0598015j -0.0240138+0.00462044j 0.0250785-0.0275953j -0.0643164+0.0337052j -0.0553293+0.0288839j 0.101786-0.0437367j -0.00350667+0.00991527j 0.00368092+0.0221439j -0.0379293-0.0536294j -0.0463582-0.0173002j -0.00543962+0.0658691j 0.049428-0.0604171j 0.00646383+0.157172j -0.0189478-0.0343542j -0.132471+0.0605342j -0.158198-0.101329j 0.0166286+0.137654j -0.0178754+0.121572j -0.166778-0.0704331j 0.0364151-0.110513j 0.0556638+0.190427j 0.0254436-0.136768j -0.00666479+0.0578372j 0.0278381-0.028607j 0.0286742-0.0492306j -0.0352806+0.0763333j 0.0140291+0.0521958j 0.00989651+0.0308764j -0.00090409+0.0774228j -0.0285893-0.114851j 0.00241545+0.0504682j -0.0116581+0.0939742j 0.0125749+0.030047j -0.0131603-0.00614796j 0.0133232+0.015124j 0.0262456-0.0206782j 0.00578452-0.0526788j -0.0103737+0.016816j -0.00805238-0.0234762j 0.01566+0.014455j -0.00881521-0.0263569j -0.0175501+0.0202916j -0.0387829-0.00439625j -0.0221097+0.0105448j 0.00763032-0.0349322j -0.00555374-0.0148677j -0.0280652+0.00954422j -0.00794396+0.0376638j -0.0104565+0.00458995j 0.00402476-0.0162592j 0.00220671-0.003502j 0.0108381-0.00669882j -0.00874942+0.00786457j -0.0251632+0.00231962j -0.0134174-0.0124014j -0.00911279+0.00484763j 0.0152533-0.00762328j -0.00701889-0.00648607j -0.0153337+0.00204479j 0.0161128+0.00553149j -0.0210644-0.000908266j 0.0307225+0.0003674j -0.0162009+0.00338138j 0.00152156-0.00260699j 
-0.00146113+0.00562322j 0.00490057-0.00552103j -0.0162325-0.00452815j -0.00463757+0.00789031j -0.00904291+0.0179005j 0.0146263+0.0198581j -0.0270982-0.0064182j 0.0140988+0.0447075j 0.0111188-0.0203174j 0.0395416-0.0329015j 0.014191+0.0346961j 0.0408498+0.00242764j -0.0405862-0.0168785j 0.076671-0.0192849j -0.023908+0.0765812j 0.129837+0.0213219j -0.00339633-0.0355017j 0.00415322-0.0141556j -0.107639-0.0403144j 0.0351078+0.0613467j -0.013774-0.0428015j 0.0245639-0.0517768j 0.0668118-0.0218743j -0.0172821+0.0146194j -0.0533626-0.0885192j -0.0747447-0.0769851j 0.0211834-0.0789641j 0.0124664+0.00795965j 0.0012076+0.00225944j -0.0781708+0.0117409j 0.0563104+0.039136j -0.0119559+0.0469088j 0.088818-0.0166831j 0.0462538-0.0125619j 0.0486231+0.0451947j -0.0353082+0.0162054j -0.0788858-0.0687086j -0.0631729-0.254588j 0.0287025+0.0681444j 0.0339672-0.15156j 0.135773-0.0954485j 0.0744853-0.0653195j -0.120428+0.132676j 0.0586721-0.0815j 0.0999833-0.0417088j -0.0450228-0.180228j 0.0104672+0.00623889j 0.0725931+0.0560476j -0.0811497-0.0189158j -0.021433-0.0113918j 0.0269834+0.0824327j -0.0697267-0.0163315j -0.0587235-0.108651j -0.0149333-0.0700853j -0.0194355-0.0504693j -0.03152-0.0550367j -0.00723447+0.0500278j -0.0278552-0.0238149j 0.00272396-0.0452852j 0.0046643+0.0446392j 0.0603425+0.044703j 0.023665-0.0186903j 0.0386111-0.00621584j -0.0305882-0.0580868j 0.0200565-0.0142461j 0.0435138-0.0243402j 0.028154-0.0576544j -0.0208583-0.00506434j 0.0020258-0.00686371j 0.0645725+0.0114047j 0.0478921-0.0181519j 0.0455718+0.011713j 0.00857159+0.0208268j -0.00924294-0.0155837j -0.041251+0.0214627j 0.0425074+0.000666922j -0.00755716-0.0156139j 0.0105477-0.00327739j 0.0227801+0.0434931j -0.0451646-0.00969939j -0.0355349-0.00629732j 0.0268442-0.0203465j -0.0151815-0.00747607j -0.00895109-0.0111895j -0.0210391-0.00255999j -0.022636-0.00536036j -0.0015676+0.00755792j 0.0224005+0.00970834j -0.0266548-0.0046716j 0.0106897+0.00364371j 0.000968559+0.00241332j 0.00926574-0.00755692j 
-0.0211696-0.0128706j -0.0233508+0.00757704j -0.0128984-0.0133184j 0.000509907-0.00253809j -0.0276016-0.0299712j 0.0399813+0.0204203j 0.00368104+0.00627781j 0.0229935-0.0468221j 0.000192231+0.0364974j 0.00504282+0.0386261j 0.0295145-0.0149467j 0.0434266-0.0931226j -0.00224568-0.0353816j 0.044231-0.00578964j -0.0028807-0.120668j 0.122863+0.0669697j -0.13972+0.0129684j -0.0472046+0.0242838j -0.0921428+0.0308909j 0.0483035+0.0115659j -0.0468049+0.0209011j 0.00866042+0.0316227j 0.0142103-0.030347j 0.0151048-0.0205125j -0.0559991+0.0173081j -0.0340867+0.0329064j -0.0689936+0.083693j -0.0201602-0.0529489j -0.0660535+0.0180033j -0.0245309+0.043257j -0.0163033+0.0315886j -0.0285758-0.0797189j 0.0725371+0.0219448j -0.0580227+0.0140918j 0.0740088-0.0914766j -0.00725257+0.0187775j -0.0737405-0.0724841j -0.0845186-0.0978272j 0.169174-0.113136j -0.028688+0.133965j 0.0304635+0.0814746j -0.102087+0.0487688j 0.0206461-0.13745j -0.0319177+0.0457445j 0.0222049+0.168285j -0.149405+0.0686777j -0.0224896-0.118952j 0.118326-0.0274261j -0.0497603+0.028736j -0.000779189-0.00637106j -9.43789e-05-0.0849427j -0.0383626+0.0263775j -0.0822495+0.0977139j -0.0656132-0.0256794j -0.0226874+0.0259885j -0.00570433+0.0326363j -0.0452215-0.0296345j -0.0201174-0.0300338j -0.0501694+0.0164491j 0.0132066-0.0138689j 0.0186379+0.0325731j 0.0420629-0.0225178j 0.0278847-0.0408857j -0.057086+0.00360662j 0.00395017-0.000170505j 0.0500711+0.00597793j 0.0134781+0.0461792j -0.00427652-0.040074j 0.0109189+0.0475163j 0.0928449-0.0262538j 0.0635777+0.0220133j 0.0719442-0.00581632j 0.043801-0.00991561j -0.000241409+0.011389j -0.030567-0.0122336j 0.0693702-0.0245046j -0.017698+0.0283924j -0.00180056+0.00218309j 0.0359356+0.0200895j -0.041071-0.0270751j -0.0326974-0.00119317j 0.0380688-0.0164439j 0.0121646-0.00398348j 0.0026842-0.00683169j -0.0226599+0.00509898j 0.0131718+0.00567528j 0.00661563-0.000690037j 0.0105404-0.00547964j 0.00982336+0.00784765j -0.0250686-0.00374009j 0.0178195+0.00127888j 0.00665047+0.00119662j 
-0.00454834-0.0025857j -0.00489749+0.00602535j 0.0087782+0.000346741j 0.00998976-0.000516608j 0.0322695-0.0383196j 0.0069511+0.010692j -0.000769782-0.0139047j 0.0343669-0.00542053j -0.0240099+0.0153176j -0.0223299+0.00144842j 0.0437866-0.0649239j 0.00811125-0.0855493j 0.0460118-0.0573517j 0.0181979+0.0697736j 0.0728677-0.0381688j 0.0083807+0.00267697j 0.0184236-0.0361887j 0.000991695-0.0963962j -0.000301071+0.00191143j -0.00593662+0.0167491j -0.0290835-0.0371046j -0.0657489+0.0891416j 0.010769-0.0596809j -0.0207571-0.0770143j -0.0270715+0.0591349j -0.00494804-0.0487755j -0.0513153+0.0602806j -0.00322756-0.0713504j 0.00344287-0.0961818j 0.0225902+0.00502232j 0.0144623-0.0990767j 0.0236152+0.0650883j -0.00750322+0.0265027j -0.0232866-0.0909214j -0.00611827+0.0866186j 0.000218076+0.0388387j 0.0833954-0.019708j 0.0153784-0.0603233j 0.00481547+0.228658j -0.0745847-0.0864663j -0.0370774-0.194985j 0.00491948-0.275309j 0.0698934+0.178976j 0.0414286+0.155169j -0.0590871+0.108687j -0.0289722+0.0569623j 0.0837229-0.0254489j -0.0220798+0.00511535j -0.0223169+0.08339j 0.0111125-0.0888481j 0.0160988-0.0483601j -0.00485095+0.0608782j -0.015891+0.110893j -0.00481342-0.0561673j -0.0265364+0.0330697j -0.00772125+0.0149586j 0.0124129-0.0300488j 0.00442192-0.0363944j -0.0112848+0.00955921j -0.00138813+0.0198j -0.0248828-0.0117321j -0.0114253+0.004984j 0.00200703-0.0260935j -0.00619113+0.0410689j -0.00260336-0.00428305j -0.00477612+0.0181584j -0.0156175+0.0174385j -0.0107729+0.0125201j 0.0127953-0.00841567j -0.00807672+0.0130927j 0.0185125+0.031777j -0.000993831-0.00951981j -0.00409254-0.061717j 0.00421116+0.000587686j 0.0238864-0.0266081j -0.0187928+0.0237947j 0.0103233+0.00190869j -0.00312789+0.00103453j -0.00602606-0.0211487j -0.010501+0.00197153j 0.0107284+0.0107466j 0.0275393+0.0210269j 0.0136348+0.00888093j 0.00165405+0.0142127j -0.0128923-0.0118788j 0.0182874+0.0111398j 0.0144124+0.000487298j 0.00346078-0.0130183j 0.0110371+0.0100257j -0.0122932+0.00514914j 0.00779076-0.00371511j -0.00131546+0.002321j 
-0.00579322-0.00898967j -0.003196+0.00140416j -0.00660407-0.0174062j 0.0272197-0.0162571j -0.0130681-0.0295117j 0.0156533-0.0939592j -0.00488174-0.0334949j 0.0112363-0.0629815j 0.0154798+0.0154145j -0.00501037-0.00849488j -0.0238589+0.0829018j -0.00532619+0.0602501j -0.0751556+0.0338535j 0.0267318+0.136483j -0.0822572+0.0848197j 0.0435728-0.0555264j -0.0177034-0.0650467j -0.0233866-0.032119j -0.0211819-0.040114j 0.0696611-0.0166741j -0.00832822+0.119208j -0.00603486+0.0882722j 0.0191741+0.128877j 0.0211743-0.066026j -0.0713782+0.045872j -0.0329727+0.0253501j -0.00907366+0.0085684j -0.0384472+0.0588188j 0.0129366-0.0458419j 0.0103125-0.0778931j 0.0713098-0.0013466j -0.0436131+0.0771214j 0.0203371+0.000439444j 0.0440997+0.011283j -0.0201014-0.0260674j 0.0121902-0.04966j -0.0708692-0.0577961j -0.162212+0.164036j -0.0118464+0.152183j 0.029253+0.130595j -0.00881942+0.0399593j 0.0104167-0.0172487j -0.0804998+0.044691j 0.0123834+0.0178616j 0.0745713-0.07108j -0.0416467+0.0631027j -0.0379045+0.0781332j 0.0751358+0.138474j -0.0290064+0.00640774j -0.00941988+0.00407404j -0.0122651+0.0544286j -0.0198919-0.0531462j 0.00151971-0.10645j -0.0746601+0.0290401j 0.0126642-0.0445035j -0.0121995+0.0843458j -0.00912294-0.10039j -0.036827-0.0103273j -0.00597312+0.104544j 0.00822097-0.0380794j 0.0299829-0.0676286j -0.00447167-0.0202636j 0.0360377+0.0455766j -0.00204607+0.0730164j 0.00948475+0.0053678j 0.0291978+0.0537706j 0.00312632-0.0392239j -0.00429487+0.00705712j 0.00685728-0.0813642j 0.0255982-0.0064827j 0.0274597+0.0933927j 0.0357791-0.0578541j -0.000943927+0.00447935j -0.00694019+0.0283992j -0.0193539-0.0402761j 0.0204547+0.0219342j -0.0089081-0.0178519j -0.0083771+0.0215017j 0.0120431-0.125762j -0.00119272+0.0369562j -0.00986198+0.0186486j 0.0108798+0.0276718j -0.000745466+0.00905587j 0.00712772+0.0290466j -0.00468002-0.00319166j 0.0256175+0.00828916j 0.00882818+0.00413189j 0.00223339-0.00511511j 0.00664602+0.000358305j -0.015178-0.00195151j 0.0112244-0.000540761j 0.00623209+0.00855033j 
-0.00196502-0.00214561j -0.00989988+0.0147708j 0.00239531-0.0113522j -0.00414524+0.0316596j 0.00286818+0.0114338j -0.00100479+0.0122963j -0.0172075+0.0385568j -0.0316253+0.05402j -0.00517877-0.0213918j -0.0299994-0.0317409j 0.0321228+0.053672j 0.0504059+0.0728664j 0.00167518-0.100084j 0.035198-0.0897718j 0.0334143-0.0895172j -0.00917652+0.0683425j -0.045737+0.0433952j -0.00662213-0.0385489j -0.0075025-0.0657336j 0.026342+0.0295523j 0.00444286-0.0239382j -0.00629394+0.0695637j 0.00344633+0.0330717j 0.0334266+0.0329075j -0.0319118-0.000418715j -0.0451334+0.0343091j -0.0057085-0.0622919j -0.00506222+0.0864366j -0.00736489-0.011032j -0.0123371-0.105973j 0.0029821-6.91429e-05j -0.00792487-0.0776707j 0.0251917-0.0891653j 0.0229319-0.103754j 0.0337423+0.264056j -0.0261286+0.0443299j -0.055765+0.180108j -0.0763733+0.254596j 0.0324792+0.108102j 0.0351413-0.174332j 0.0304997-0.00459002j -0.00247454-0.0603564j 0.0137071-0.164395j -0.0392869+0.0371849j 0.00813301-0.0964155j -0.0519105-0.0153913j -0.00975328-0.13983j 0.0605045+0.00778788j -0.0136788+0.00341997j 0.0144837+0.0233623j 0.00405403+0.0250667j -0.018042-0.0188136j -0.0408416+0.0516359j -0.0274578+0.0449289j -0.0197874+0.0144835j 0.000705987+0.035051j -0.0173005-0.0758754j 0.0021653+0.0166635j -0.0147063-0.0308805j -0.0116215-0.0244257j 0.0152729+0.0167098j 0.00961565+0.0453766j -0.0046765-0.00684339j -0.0225951-0.0568679j 0.00741782+0.0090793j 0.0179587+0.00507186j 0.0185805+0.0304284j 0.0017951+0.00275174j -0.0127891+0.0731344j 0.0354648+0.0723358j 0.0149866-0.00791313j 0.017947+0.0962696j 0.0266674+0.0202901j 0.00395924+0.0113741j -0.0180205+0.00600479j 0.0404809+0.0391438j -0.00954169-0.00604073j 0.00182339-0.0199835j 0.00351675+0.0160469j -0.0113882+0.000511859j -0.0146535-0.0125376j 0.00429129+0.0149593j -0.00190134+0.00767908j -0.00881466+0.0028251j 0.00772562+0.00291468j -0.00480303+0.00068442j -0.010998-0.00845275j 0.00539965-0.000724187j -0.00759489+0.00577445j 0.00849511+0.00197451j -0.00103032-0.00243682j 0.0029232+0.00224601j 
