-0.0468247+0.00177885j -0.0430792+0.00273414j -0.0563318+0.0030793j 0.0651658-0.00479676j -0.0482021-0.00363775j -0.063981+0.0108808j 0.0329964+0.00718115j -0.0237432+0.000858716j 0.0372719-0.020637j 0.0474243-0.0009009j -0.0175006-0.00244751j -0.0962879+0.00420745j 0.0208261+0.0016185j -0.0550194+0.00583956j 0.0524716+0.00367993j -0.0187137-0.011157j -0.0266727+0.0162229j 0.107271-0.0162154j 0.0435291+0.00761581j 0.0105531+0.0165928j -0.0822779-0.0152144j -0.044811-0.00876439j 0.0543076-0.0027055j -0.107934+0.0241528j 0.0847546+0.00774237j 0.0200812+0.0207457j 0.0314781-0.0136834j -0.0174468+0.0120425j -0.0109871-0.0141238j -0.0234694-0.00288522j -0.0709835+0.000587079j 0.00907667+0.00759318j -0.0395398-0.00411458j -0.0499229-0.00214609j -0.0825958-0.00528715j -0.0498382+0.00274027j 0.0742551+0.0131717j 0.126885-0.000454128j 0.00929477+0.00466058j 0.0864154-0.00519175j -0.145607+0.00325018j -0.0588552-0.00171191j -0.0362323+0.00208852j 0.170573+0.00423817j -0.0698398-0.00723312j 0.0310883-0.0037795j 0.0303786-0.000176544j 0.0227239+0.00284558j -0.0503216-0.00312613j 0.0940338+0.00350702j -0.133913+0.00199895j 0.033398+0.000425401j -0.113938+0.00813742j 0.0959934+0.000496288j -0.126233+0.00357943j -0.034473-0.00551893j 0.0995058-0.0202839j -0.0529406-0.0114899j -0.026679+0.00360118j -0.0748583-0.000217564j 0.0469642+0.00644931j 0.00727482+0.00194823j 0.0354705-0.00803503j -0.0128955+0.00429626j -0.0524734-0.00697927j 0.0111599-0.00318662j 0.0325963+0.000877023j 0.0451559-0.00380281j -0.0197912-0.00418995j 0.0231026+0.00319674j -0.00659468-0.001417j -0.0124734+0.00214804j -0.00885613+0.00434761j -0.00604101+0.0126442j -0.0642286-0.00911875j -0.0228503-0.0042065j -0.00805743+0.00683984j 0.040894+0.00841868j 0.00078005-0.00729767j 0.0477461-0.00774168j 0.00960233+0.0168598j -0.0075686+0.000454814j -0.00461248+0.00888156j -0.00033066-0.000164979j 0.0192149-0.0064628j 0.0348881-0.00796862j 0.0165569+0.0206472j 0.0357311-0.0122281j 0.0162055+0.0151958j 0.0941553-0.0279916j 0.0318522+0.0280944j -0.00492376-0.0075005j 0.0464948-0.00963586j -0.119768-0.0897846j -0.268355+0.014259j 
0.00504363+0.0029506j 0.00268553+0.00612337j 0.0423466+0.00911098j 0.11271+0.00822808j -0.0110421+0.0122392j 0.00732961+0.00318893j 0.0236276+0.00735557j 0.0593028-0.000578481j -0.0488716-0.00805072j -0.0604284+0.0023606j 0.0752843+0.0089393j 0.1483-0.0081364j -0.0735416+0.0126605j -0.018088-0.000271674j 0.0565262-5.64039e-05j -0.0862535+0.00307355j 0.101446+0.00452016j -0.0830373+0.00885686j -0.0977723+0.00437117j -0.0945369+0.00432942j 0.0151957-0.00332455j 0.111019-0.00431271j 0.164653-0.00832101j -0.1176+0.00787755j 0.150875+0.000815917j -0.204289-0.00329j -0.0475898+0.00841931j -0.102909+0.00999125j -0.13821-0.00891014j 0.00549492+0.00239528j 0.0258735+0.0101024j 0.0948022-0.00471699j -0.127378-0.00389861j 0.184963-0.000387835j 0.0209217-0.0039009j 0.117279-0.00178545j 0.0450229-0.0184601j 0.13019+0.000906208j 0.110549+0.0179743j 0.0956222-0.0172703j -0.0345994-0.00581267j -0.0432512+0.00175725j -0.106307-0.0113013j 0.0430147+0.00917674j -0.0396581-0.00477482j 0.0610753+0.00311171j -0.0884679-0.0129792j 0.0779576+0.00526405j 0.0943362+0.0013395j -0.0793089-0.0020827j 0.163219-0.0240611j -0.0746788-0.00940541j -0.0200845+0.00330372j 0.0247658-0.00228827j 0.0775965-0.000169532j 0.0511575+0.000188194j -0.004997-0.00328999j 0.0065006-0.00286317j 0.0562818+0.0181506j 0.022867+0.0016802j -0.00654333-0.00262498j 0.0041119-0.00179282j -0.0361271+0.00857585j 0.0353159+0.00603577j -0.00148192-0.00263444j -0.00220245-0.0136445j 0.00895506+0.00259136j -0.00756679-0.0230963j -0.00978638+0.00371992j 0.0112762+0.00759972j 0.0176051+0.00386241j 0.00077472+0.00353968j -0.00220898+0.00157545j 0.024583-0.00178262j 0.0257147-0.00523333j -0.00602424-0.0100068j -0.000862117+0.00490801j -0.00837708+0.011285j 0.0368199+0.00239238j 0.018691-0.00129383j 0.0142573-0.00260678j -0.0166852+0.00475704j -0.0135491+0.0101939j -0.00604658-0.00115478j 0.011038+0.00107752j 0.0102769+0.00388357j -0.0367302+0.000177691j -0.00596953+0.000340372j -0.0278334+0.0108802j -0.00554869+0.00133613j -0.00635973-0.00675644j 0.0227957-0.00814392j -0.000171095-0.0109676j 0.0180459-3.43506e-06j 0.016567-0.00499801j 
-0.0119944+0.00683063j 0.001078+0.00188661j 0.0522795+0.00322922j 0.031649+0.00562703j 0.0540282+0.00620065j 0.00229487+0.00389465j -0.0154624+0.0107419j 0.134289+0.00486292j -0.109434+0.00129577j -0.088775+0.0023731j 0.0596747+0.0114057j -0.0252029-0.00990963j -0.0526572+0.0101061j 0.0617273-0.000870833j -0.0761545-0.00313706j 0.0974537+0.00905089j -0.0420088-0.000550438j 0.064842+0.00879081j 0.0230238+0.0134562j 0.0677662+0.000438345j 0.0202872+0.00528864j 0.00928685-0.00208378j -0.0287635-0.00297942j 0.0748295+0.0152009j -0.0262759+0.00301216j 0.201371+0.00763373j 0.336427-0.00366961j 0.0647687+0.0124839j -0.063614-0.0110443j 0.185811-0.00143208j -0.0954732+0.0060122j 0.0680778+0.00188887j -0.171854-0.0199251j -0.106715-0.00358239j 0.150422-0.00142138j -0.174695-0.000621744j 0.126461-0.0126385j 0.0141023+0.003824j 0.0326844+0.000944353j 0.0464716-0.00623466j -0.0389028-0.00328136j 0.0497871-0.00822413j -0.0352797-0.00154026j -0.0482142-0.0023972j -0.0451808-0.0163697j -0.0819544+0.0086092j -0.0260943+0.000933684j -0.00944208-0.00668688j -0.0646795+0.00937478j 0.0582909-0.00538697j -0.100219-0.00163318j -0.0123725+0.00117214j -0.0175407-0.00138684j 0.0409604-0.00570885j 0.183784+0.0118111j 0.123432-0.00669114j -0.0455488+0.0106256j 0.0337425-0.00183174j 0.0120423+0.0246511j 0.0256295+0.00283965j -0.0241644+0.012796j -0.0176919-0.00507736j -0.0283007+0.00303759j -0.0241839-0.0159515j 0.0149268-0.000860886j -0.016128+0.0115957j -0.00578005+0.0178401j -0.00633694+0.0102147j -0.0015241-9.20507e-06j -0.0131863+0.00472906j -0.0107879-0.00480663j -0.00874645-0.000343352j -0.00419844-0.00237021j -0.0511547+0.0159918j -0.0122626-0.0131597j -0.0124093-0.0123441j 0.0169807-0.0160529j 0.0195956+0.0124514j -0.0198494+0.00486261j -0.0246841-0.00338808j 0.0150017+0.00790595j -0.0336246+0.00793245j -0.0160196+0.00606257j -0.00645344-0.00671476j -0.0268706-0.00298283j 0.00640604+0.0180876j 0.0167958-0.0163876j -0.0141851+0.00598304j -0.0313209+0.00759983j 0.0156988-0.000425146j -0.0123429-0.0125056j 0.00594018-0.00816893j 0.0286482-0.0126084j -0.0125223+0.0033834j 0.00926662-0.00202186j 
-0.0309744-0.00207164j 0.0217859+0.00420941j 0.164193-0.00596683j -0.0129826-0.00189834j 0.048729-0.0115795j -0.000526444+0.012247j -0.0394004+0.0131444j -0.0281787+0.0104872j 0.074987-0.00877496j 0.136859+0.0198131j 0.0720762-0.00262127j 0.0729674+0.00656792j -0.0448202+0.00397741j 0.00919227-0.00560074j -0.0874312-0.0171878j 0.118063+0.00295704j -0.0172843-0.00315863j 0.0105272-0.00277811j 0.0488634-0.0153586j 0.0907659-0.00455637j 0.0539485-2.05922e-05j 0.0198069+0.00641435j 0.0191071-0.0224788j 0.105103-0.0185009j 0.0103941+0.0122923j -0.0331113-0.00156259j -0.0132762-0.00364434j -0.0503981+0.005824j -0.01062+0.00514879j 0.0161599+0.00213079j -0.148711+0.00815009j 0.0639459+0.00427313j -0.0844649+0.00437616j 0.0373515-0.00431432j 0.0182554-0.00787973j 0.00302601-0.00175731j -0.0321344+0.00798451j 0.147294+0.00448667j 0.0556385+0.0124915j 0.112553-0.00628761j 0.00420417-0.0016552j 0.0846958-0.0488107j 0.0299031-0.00410355j -0.0439227-0.0219236j 0.0172983+0.00435244j -0.0669593-0.0171672j 0.0783767-0.0123706j -0.0319599+0.01499j -0.182441-0.00388255j 0.029154-0.00506348j -0.0138464-0.00127791j -0.0405526+0.00743899j -0.0619873-0.00416627j -0.0310938+0.015054j 0.058865-0.0204197j 0.0323298+0.0164765j -0.0452153-0.00537561j 0.0495275+0.0164895j 0.0258274-0.0155305j -0.00729846-0.00220133j -0.0283314-0.0100564j -0.00198755+0.0147736j 0.00379262+0.0132546j -0.00807557+0.0150676j 0.0401087-0.0144178j 0.0154997-0.00726757j 0.000682876+0.000181321j 0.0148531-0.00392026j -0.00863309-0.000783277j -0.0215393-0.0152155j 0.0178828+0.00405169j 0.020342-0.0119582j -0.00648549+0.0229753j -0.0368338-0.00753184j 0.0213784+0.00827555j 0.0130766+0.0288224j -0.00144139+0.0351255j -0.0156604-0.0223264j 0.00248668+0.00834087j -0.0204635-0.00459174j -0.0143729-0.00624106j 0.017398-0.00258964j 0.0449733-0.00161323j -0.00176141+0.0104468j 0.0118915+0.00261962j -0.0140688-0.021154j -0.0174825+0.00734607j -0.0256927-0.00810183j 0.0169311-0.0040698j 0.00066438-0.00664965j -0.0108153+0.0139026j -0.0342028+0.0081482j 0.0173573-0.0041027j 0.00386446-0.000820716j 0.0179709-0.00654525j 
-0.0634292-0.0268437j 0.0117484-0.00342255j -0.0186779-0.00110298j -0.0274138-0.0176349j -0.00967035-0.033006j -0.0309172-0.0188162j -0.0197091-0.00193649j 0.0784274-0.0174759j 0.0171698+0.0132616j 0.136959-0.0051899j 0.0334184+0.019457j -0.0672909+0.0157076j 0.0593035+0.0144533j -0.024185+0.0252147j -0.0222439+0.00618851j 0.0428196-0.0288494j -0.0504884+0.00321713j -0.027803-0.0227837j 0.037362-0.00782457j 6.90687e-06+0.00872046j 0.0186993-0.00102557j -0.0201623-0.0360223j -0.0976013-0.0174637j 0.0520307-0.0115683j 0.0162624+0.00369637j 0.0220593-0.00871787j -0.0793198+0.0163603j -0.0513172-0.00767355j 0.0146056-0.0415077j -0.00977289+0.0114668j 0.0425297-0.0218394j -0.0200232-0.0411228j -0.0365858-0.0151344j -0.0135561-0.00111558j 0.0891025-0.0010052j 0.0329956-0.0131661j -0.0169588-0.0179526j -0.0917481-0.00586022j -0.0126825+0.0170467j 0.0414429+0.00730394j 0.0767673-0.000154174j 0.036507-0.00486227j 0.045294+0.0242081j 0.034887+0.0180813j 0.000440624+3.04195e-05j -0.023706+0.00799977j -0.0407829+0.00983056j -0.081505+0.0044004j -0.0942537-0.0120007j -0.0233871-0.000875922j -0.0549964+0.00992157j 0.0150444+0.00890188j -0.00636527-0.0031024j -0.0160093-0.014798j -0.0186049+0.00217616j -0.0224772-0.00320772j 0.0329267+0.0117621j -0.0501615+0.00951571j 0.0387554-0.0243632j -0.0516265+0.0100291j 0.000638416+0.00353356j -0.0263605-0.00316469j -0.000858996-0.0159693j -0.0156962+0.00359242j 0.0279899+0.0107398j -0.000759004+0.00226586j 0.00863792-0.000262627j -0.0419124-0.0183031j -0.00401195+0.00919296j -0.00892917-0.0168047j 0.0140573-0.00417374j 0.00534223-0.0043323j 0.0153571+0.00403227j -0.00828968+0.00266923j 0.00848005+0.00717909j 0.0212955+0.00329037j -0.00521369+0.00763725j -0.0209475+0.000667863j 0.00785513+0.012195j -0.000883572+0.00604487j -0.0156839-0.00756329j 0.0112668-0.00641201j 0.00921059-0.0121986j 0.00628803+0.00427082j -0.0137234+0.0012153j -0.00331969+0.00103673j 0.0162489+0.00666261j -0.015221+0.000908816j -0.00776855-0.00339421j -0.00753434-0.00222815j 0.00102296+0.00515745j 0.0114151+0.00849067j 0.0248334+0.00105013j -0.00537251+0.000420372j -0.00453037+0.000998194j 
-0.0297325-0.00387159j -0.0132372-0.00599903j -0.0274681+0.00803061j 0.0518693-0.00393601j 0.0281387-0.000739743j 0.0743238-0.00351291j 0.0567621+0.00477627j 0.107092-0.0047583j -0.00118798+0.0119705j 0.0647113+5.71115e-05j 0.245019+0.0137329j 0.11264-0.00588565j -0.140638+0.00266554j 0.0214376+0.00472706j -0.0429771+0.00367558j 0.0271654-0.0114366j 0.0347959+0.00214557j -0.00600212-0.0102152j -0.0629752-0.00902738j 0.0258513-0.00140585j 0.0662301-0.00527782j 0.0442648-0.0179864j 0.180279-0.00404984j -0.115289-0.0162552j 0.0665844-0.00415722j 0.00307262-0.0104015j -0.0432731+0.00523505j 0.160033-0.0090795j -0.0623074-0.0131726j 0.303598+0.00841248j -0.194961-0.00603979j 0.0497789-0.011548j 0.0132401-0.00883179j 0.174974-0.00237396j -0.0800884+0.00171682j -0.0207953-0.00274728j 0.0486918+0.0033483j 0.135514-0.00412876j 0.107559-0.0147888j 0.0598417+0.0103808j -0.0156727+0.00291466j 0.0409291+0.0028526j -0.0120744+0.00773996j 0.0129483-0.000759678j -0.0583317-0.00138943j 0.0217717-0.00710756j -0.0561569+0.00977706j 0.0901958+4.29507e-05j 0.0400111-0.00148727j 0.01561-0.000511347j 0.15724+0.0143847j -0.12811+0.0123128j -0.125536-0.00135725j 0.0552405+0.0120806j 0.191523-0.00415714j 0.0944716+0.00231764j 0.00110612+0.0165448j 0.0371213+0.00414818j 0.0162519-0.0111756j 0.0223428-0.00173704j 0.00676346-0.0169054j -0.00148821+0.00110311j -0.00732512-0.0265836j 0.0629924-0.0117456j -0.00282967+0.0167936j 0.00592848-0.00254616j -0.0243414-0.00611061j -0.022209+0.0139046j -0.0258656+0.000412j 0.0142625-0.00757191j -0.0170721+0.00383801j 0.0219262-0.00248839j -0.0135662-0.00497049j 0.00667463-0.000633882j -0.0191831+0.0069609j -0.0162011+0.00920222j 0.0252247-0.00665763j 0.00820064-0.00486311j 0.022011-0.0132618j -0.00193389+0.00679441j 0.0239696+0.00545549j -0.0219979-0.00676211j -0.0136468+0.00082564j -0.000452668-0.00173736j 0.0119488-0.0064011j -0.000197931+0.00845311j -0.0280709+0.00322099j 0.00486395-0.00238517j -0.0214947+0.00313477j -0.00618166+0.00616552j 0.00355871+0.00148518j 0.0151015-0.00337054j -0.00794443+0.000531646j -0.00047947-0.000684751j -0.0114082+0.0011571j 
-0.104557-0.022578j -0.0044612-0.00460872j 0.0187888-0.0237164j -0.131302-0.00738034j -0.0140828-0.031794j -0.0284084+0.0379904j 0.110191+0.0299995j -0.115138+0.00374869j 0.00916257-0.0144612j -0.142523+0.0183803j -0.0197838-0.0369695j 0.028007+0.0222795j 0.00268227+0.00709297j 0.0694479+0.0144282j -0.00370945-0.0079694j -0.0806431-0.00797471j 0.0295512+0.0207112j -0.0201039+0.00394867j -0.076111+0.00292708j 0.00717794+0.0171142j -0.0739884+0.00546613j 0.00828128-0.0163973j -0.0554515-0.0415078j -0.0259061-0.00434584j -0.136563+0.015795j -0.157541+0.0120111j -0.0961527+0.00180978j 0.117493-0.0331761j 0.0748383-0.0208088j -0.0292138+0.0070141j -0.0371526-0.0082143j -0.0561853+0.00770578j -0.189483-0.0215694j -0.0723644-0.00752307j -0.0549673-0.00352232j -0.106266-0.00361915j 0.0396895+0.00706576j 0.127696+0.0112922j -0.131099-0.0141068j -0.0348346-0.0012464j -0.0125082+0.00205073j -0.0578655-0.00162284j 0.0153479+0.0117285j 0.0390502-0.000693004j -0.063902+0.000997117j -0.00286701+0.0139366j -0.0559631-0.000553609j -0.0228169-0.0112973j 0.0522503-0.00212757j 0.0336806+0.00286765j -0.0691583+0.00228535j 0.0108469-0.00402848j -0.0182103+0.00527557j -0.0116896-0.0052068j 0.143277+0.015371j 0.0270997-0.0197245j -0.0560515-0.00778291j -0.0126766-0.00678895j 0.0778569+0.0164755j 0.0501822+0.00968687j -0.0558171-0.000878107j -0.00923663-0.00558834j -0.00267202+0.0195888j -0.0702378+0.00348918j 0.0639828-0.0166664j 0.0322646-0.00786614j 0.00608798-0.00847884j -0.0440663-0.0241397j 0.00449716-0.004465j -0.0236527+0.00443783j 0.0251365-0.000163005j 0.0175712+0.0103816j 0.0148492+0.00980922j -0.0212858+0.0072411j 0.0173915-0.00607738j 0.0150487-0.00739395j 0.0201076-0.0062854j -0.00705759+0.004048j 0.00483495-0.0123921j -0.0204179+0.00697257j -0.0138633+0.00621732j -0.0221817-0.00268325j -0.0189438+0.00416055j -0.00590927-0.00408125j -0.0152987-0.00388904j 0.015868+0.0038552j 0.0290893-0.00703722j 0.000886104-0.0052817j -0.0417831-0.000512294j -0.00734878-0.000875082j 0.00236038-0.0119211j 0.0370532+0.00365617j 0.0336317-0.00533895j -0.00757972+0.00360991j 0.0241563-0.00128641j 
-0.0949538-0.00495489j -0.0143305-0.002894j 0.0443055+0.00445697j -0.0665553+0.0145068j -0.110555+0.00865506j -0.0626021+0.00860264j -0.0627843+0.00939177j 0.215052-0.00178239j 0.062732+0.0148944j 0.0120583+0.00674713j -0.00972331-0.00423977j -0.005279-0.0140226j -0.000873408-0.00728447j -0.0889083-0.00906774j -0.0566517-0.00576985j 0.0496862+0.0181325j -0.0483003+0.00462749j 0.0305523-0.00187307j 0.0121007+0.0183973j 0.056192+0.00553615j 0.0183941+0.00183073j -0.00536965+0.0025554j -0.0730961+0.00375363j -0.148798+0.00395508j 0.0526719+0.00416145j -0.04898-0.0200493j -0.218028+0.0211702j 0.0966903-0.0146429j -0.00630179+0.0133431j 0.137108+0.00122034j 0.010848-0.00234878j 0.012237+0.010246j 0.0835348+0.0106628j 0.0393157-0.000495541j 0.0175156+0.00654633j -0.0329623-0.00378792j 0.125431+0.000528892j -0.106817-0.000514581j 0.143584-0.0234576j 0.0631447+0.00598613j 0.129247-0.00831756j 0.0775066-0.0016646j 0.030966+0.0169341j 0.0377399-0.00361475j 0.0619671+0.0248914j -0.0233153-0.00130324j -0.103003-0.000201872j -0.132575-0.00976699j -0.105501+0.0126254j -0.164057+0.0022662j -0.0843169+0.0124416j 0.0741813+0.0054967j 0.0787755+0.0138079j -0.0135153-0.00191103j 0.0061944+0.0117517j -0.00368522-0.00513078j 0.0612897+0.01165j 0.0140299-0.0115207j -0.023993+0.0281172j -0.062805-0.000484076j 0.0180159-0.00329548j -0.0164466-0.00163036j -0.0101665+0.0108903j 0.0640149+0.0173014j -0.0848452-0.0154395j -0.0578125+0.0134217j -0.00933613+0.00841255j 0.0238938-0.0125456j 0.0115102+0.00505648j -0.00990224-0.00167736j -0.0577497-0.00306783j 0.016895-0.00436058j 0.0199991+0.013574j 0.0474379-0.00835489j -0.0194018+0.00362337j 0.00544859-0.00502009j -0.0448124+0.00301024j -4.28931e-05+0.00958926j -0.0332757+0.00242609j 0.0425156+0.00223692j -0.00329415+0.0128832j 0.0128674-0.0151331j -0.0200214-0.00974904j 0.00152306-0.010579j -0.0292504-0.00447265j -0.00566904+0.0251431j 0.00094106+0.00241338j -0.0208851+0.00821449j -0.0184466+0.00565045j 0.0016284+0.00751873j 0.00809652+0.000237362j 0.00745568-0.00850096j -0.0176876+0.0113204j 0.0078933-0.00589591j -0.0410574+0.00634389j 
0.0261666-0.00235131j 0.0265499+0.000532156j 0.0798033+0.000615252j -0.12155+0.00970612j -0.0216357-0.0116411j -0.0551826+0.0148058j -0.0213112+0.00648375j 0.0750681-0.0148052j -0.00588732-0.000670588j 0.0877064+0.0105639j 0.0893784-0.0045555j 0.0642441+0.00677556j -0.0349865+0.0110644j -0.0341178+0.0121016j -0.016811+0.00325572j 0.0379126-0.0131674j 0.011771-0.000165033j -0.0251684+0.00698467j 0.0276911-0.0010521j 0.0458677+0.0149456j 0.0651967+0.00309997j 0.0680625-0.0133707j -0.00552212-0.00646628j -0.062902+0.011352j 0.0388815-0.00209417j -0.0398758+0.00971122j -0.0253604-0.00900647j -0.0141243+0.00159232j -0.105321-0.0113119j -0.0464384+0.00528341j 0.0172543+0.00219148j 0.0115598-0.00335382j -0.0433634-0.00414202j 0.00876775-0.00203984j -0.0543978-0.00262625j -0.00979163-0.00159446j 0.0457194+0.00492783j -0.0345336-0.000673039j 0.0698108+0.00751858j 0.16878-0.00738745j 0.0454973-0.00375695j 0.0732683-0.0103531j 0.0109529-0.0121465j -0.0180993+0.000250798j 0.0362891+0.00792806j -0.0312134-0.00830161j -0.128647-0.0151579j -0.159879+0.0142304j -0.114274-0.006662j -0.178425-0.0009916j -0.0568519-0.00257621j 0.0816798+0.00345813j 0.148516+0.0117772j -0.0795648+0.0163935j -0.247564+0.00423261j -0.13522-0.00223797j 0.0678739-0.00268432j -0.0782117-0.00298021j 0.0282951+0.0122415j -0.128767+0.0114771j 0.0314925+0.0101947j -0.0464981-0.00670748j -0.00824692-0.0150319j -0.0366827-0.0107297j -0.0193125-0.00646768j -0.0328048-0.00815082j 0.0394134-7.41348e-06j -0.00473343+0.00762039j 0.0246274-0.0130609j -0.0195484+0.0131552j 0.00476818-0.000520044j -0.0241753+0.00224021j 0.0152259-0.00014226j -0.0110702+0.00682511j 0.0292948-0.0153334j 0.0292733+0.00458823j -0.0513302-0.00883087j -0.0310934-0.0169195j -0.000748748-0.00677969j 0.0213304-0.0198319j -0.0232875+0.0119664j 0.0173614+6.05832e-05j 0.024011+0.0047459j 3.53794e-06+0.00471603j -0.000254311+0.00439478j -0.00426603-0.0129883j -0.0250196+0.0112815j -0.0165704-0.00586745j 0.0156803+0.00523547j -0.0021528-2.94697e-05j -0.0147267-0.00456449j -0.0057039+0.00366772j 0.0431713-0.0102258j 0.00531299+0.0035787j 0.0121216-0.00399049j 
-0.0106301+0.0132484j -0.194548-0.0352559j 0.0563491+0.0108701j 0.086359-0.0148788j 0.019613-0.0136064j -0.00796204+0.0061277j -0.0926865+0.0306549j -0.0810213+0.0212141j 0.0850456+0.0203341j 0.0382437+0.0129334j -0.0737437+0.00867245j -0.00136817-0.0161729j 0.0496858-0.00576027j -0.00323704-0.0178881j 0.0412915+0.0151608j 0.0207183+0.000213992j 0.0231275-0.0019175j 0.0363206-0.0133908j 0.0629605-0.00128339j -0.0603211-0.00695465j 0.0170202-0.00690891j -0.047819+0.0045843j -0.0612177-0.00421563j 0.107048-0.00351677j 0.108403+0.0107451j 0.000838326-0.0393688j -0.0501692+0.0376148j -0.0560602+0.0124747j -0.014085-0.00547903j 0.139387-0.00642013j 0.179541-0.00158045j -0.0102631+0.00331794j 0.00480933+0.00202592j -0.0139755+0.00326798j -0.0806396+0.00963786j -0.000403093+0.00840341j -0.0860603+0.0142969j 0.0297735-0.00212339j -0.0670934-0.0381197j -0.0392015+0.00246911j 0.115563+0.0172735j -0.0105739+0.00414786j -0.0115118-0.0121251j -0.0281142-0.00279168j 0.0401464-0.0104025j -0.0323733-0.00409311j 0.0419596-0.013844j -0.00552522-0.00677019j -0.0526296-0.00398647j 0.0434706+0.010251j 0.0190985-0.00820428j -0.0611279-0.0199021j -0.0644897-0.00522122j -0.0118162-0.0140438j -0.0650425+0.000862338j -0.0162252-0.00119018j -0.0298042-0.0117607j -0.023458-0.00256128j -0.0291531-0.0106471j -0.0253407-0.00250429j 0.0395239-0.00359116j 0.0123931+0.000786913j -0.00136101+0.0112265j -0.0103538-0.00213969j -0.0154687+0.0136678j 0.0205929-0.00355443j 0.00404162-0.000924062j 0.00282059+0.000406101j -0.0159675-0.00863093j 0.0103001+0.00145871j 0.0112068-0.000990793j 0.00451492+0.00361787j -0.00522207+0.00624702j 0.00160572+0.00674569j -0.0210232-0.00930063j -0.00887259-0.00304039j 0.00207851-0.0207786j 0.0213122-0.000454044j -0.0236504-0.00750018j -0.0112409-0.000159855j 0.0138198+0.0113592j -0.0150238-0.00255167j -0.0151616+0.0104532j -0.00049491-0.00931698j 0.00458704+0.00317759j 0.0159943+0.0125906j 0.0382679-0.0167941j 0.0254771+0.00410571j 0.0147556+0.0044422j 0.00918815+0.0106912j 0.00283771-0.00517188j -0.00557787-0.00283865j 0.0109448-0.000545779j -0.0270654+0.000938895j -0.0133913+0.000437749j 
0.00290819-0.000973809j 0.0212129-0.00117834j -0.0135397-0.00167015j -0.0605881+0.00433654j 0.0389115+0.00225862j -0.0351628-0.00468963j -0.102711-0.000330072j 0.0491409-0.0109322j 0.108166+0.00679741j 0.128512-0.004143j 0.000575736-0.00408736j -0.0377947+0.0016831j 0.00178892+0.00405018j 0.00913195+0.0026322j -0.0942381+0.00179933j 0.145125+0.00129126j 0.00336109-0.00257488j 0.0655015-0.000347937j 0.125669-0.00100521j 0.133413+0.00354369j 0.0055214-0.000855018j -0.163376+0.00638394j -0.0326752+0.0130811j 0.0141721+0.0124752j 0.0396432-0.00457831j -0.195127-0.000647564j -0.283496-0.00183841j -0.000459344+0.000129174j -0.039015+0.00364132j -0.173142-0.00151325j -0.0300311+0.00439812j 0.0111857-0.000203182j 0.129581+0.00619826j 0.0376469+0.00244721j 0.0398823-0.000334127j -0.061875-0.000476468j -0.0380972-0.005315j 0.0941237-0.00523107j -0.0485647+0.008394j -0.0553923-0.00662767j 0.00696142-0.00867324j 0.0270819+0.0138314j 0.0441884+0.00308189j -0.0898593+0.00120458j -0.0219122+0.0162509j -0.00604781+0.0028225j 0.181356-0.00764664j 0.127313+0.00639385j 0.0230216-0.00834632j 0.331741+0.00533277j -0.20043+0.00265949j 0.0771082-0.00422178j -0.0530023+0.00602094j 0.0673693+0.00537719j 0.341756+0.0104879j 0.16045-0.00963612j -0.055901+0.0130994j 0.143473-0.00510255j -0.00127486+0.00581644j 0.0384912+0.00956747j -0.0361307+0.00911318j 0.00509392-0.00802493j -0.0311178-7.986e-05j 0.0212427-0.00309783j 0.0302944-0.00307433j 0.0152027+0.00362077j -0.0463535+0.00535009j -0.00517877+0.00770472j 0.0121413-0.00881191j 0.0183863+0.0080905j -0.0335256-0.000321272j 0.00257333+0.00348438j 0.00737344-0.00970917j -0.0337542+7.56613e-05j -0.0406545-0.0103989j -0.0168382+0.0102329j 0.0544217-0.00695495j 0.0166099-0.00235208j -0.0136785-0.00184839j -0.0396324-0.00169727j 0.00719368-0.00599145j -0.0205811+0.00680504j 0.0147218-0.00641498j -0.00608729+0.00385276j -0.00920724-0.000260246j -0.00330811-0.00402218j -0.0111171+0.011165j -0.0470621+0.00489283j -0.022798-0.00201091j 0.00103659-0.00181136j 0.00211608+0.00641807j -0.00648096+0.00174192j -0.00712608+0.00195423j 0.00078323-0.00194614j -0.00528791+0.00337619j 
