0.00986722+0.00113617j 0.0314734-0.00329366j 0.0452884-0.00716103j -0.0202574-0.000289884j -0.0214306+0.00530334j -0.00336993-0.00254678j -0.00549515+0.014385j -0.0588313+0.00115009j -0.027792-0.00734813j -0.0154433-0.00117772j -0.0388889-0.0101655j 0.0230638-0.00116458j -0.0385594-0.0137125j 0.0852658-0.0122483j -0.0948322+0.000275389j 0.0565257+0.00545811j -0.00963617-0.00217158j 0.040855-0.0327243j 0.0567433-0.0409002j 0.0155716+0.00141848j 0.000822229+0.0108981j 0.0217334+0.000379079j -0.0502252-0.00664278j -0.0314765-0.00895747j -0.0359403-0.00350825j 0.00230206+0.00776991j 0.0199589-0.0049477j 0.0385426-0.02677j 0.0301558+0.00229341j 0.0328413-0.00943887j 0.0043294-0.0110752j 0.0653497-0.0200104j -0.041508+0.00443009j 0.00493893-0.0155783j -0.0354708-0.0115867j 0.015129-0.00318351j 0.0205623+0.00515581j 0.0438752-0.0125667j -0.0193753+0.0179959j 0.0351337-0.0217932j -0.03717+0.0147469j -0.0540105+0.0381433j 0.0657357-0.0137118j -0.130366-0.0613056j 0.174234+0.0192772j -0.305287+0.00660766j -0.0101217-0.0148702j -0.00367709-0.0243962j 0.0383-0.0621179j 0.228691-0.0935699j -0.0505735+0.00719302j -0.000594496+0.0104685j 0.00945833+0.026783j 0.0698316+0.00187576j -0.0820768-0.0165226j 0.0264826+0.00996693j -0.0106824-0.00909159j 0.0523482+0.00707631j 0.032564-0.0195758j 0.0134695+0.000269056j -0.0250154-0.00291796j 0.00300953+0.0011938j -0.0183799+0.0238308j 0.0572436-0.00187161j -0.00189938+0.0157682j 0.0102254-0.0201281j 0.0482577-0.00489756j -0.0463249-0.00498363j -0.358228+0.00267434j 
-0.00147716+0.00185951j -0.0022826+0.000906035j 0.00884446+0.00330399j -0.0127989+0.0308593j -0.0210752-0.0298j -0.00504493+0.00530007j 0.0523785-0.0407419j 0.0139424+0.0224812j 0.0535312+0.0671021j -0.0792877-0.0271563j -0.0464699+0.0121947j -0.102198-0.0419872j 0.032634-0.0470394j -0.0761403+0.0977021j 0.0190907+0.0134445j -0.0795408-0.00850455j 0.063318-0.0108008j 0.067896-0.0940443j 0.00637534+0.00623693j -0.0260858+0.0320632j 0.0536399-0.00331536j -0.0710273-0.0422043j 0.0774912-0.0134489j 0.0281102-0.00376496j -0.0745801-0.000673746j 0.0182198+0.00250994j -0.0577455+0.0170589j 0.0829267-0.0101385j 0.0340012+0.00271672j 0.107444+0.000622478j 0.0204999-0.0142427j -0.094991+0.0346556j 0.00532804-0.00518553j 0.0434602-0.0165326j 0.0169268+0.0267005j 0.0233752+0.0083341j -0.00834889+0.00855118j 0.10579+0.0309333j 0.0498713+0.0257983j -0.0060761+0.0191284j 0.0164226-0.00679091j 0.0603927+0.00287779j -0.0287603+0.0175048j 0.0266939+0.0468368j -0.00376679-0.0129283j -0.0354094+0.0176534j -0.00429422+0.00486155j 0.0204109+0.0392029j -0.0284851+0.0278819j -0.0110252+0.00910102j -0.0243176-0.0169092j -0.00918884-0.00191694j -0.0199024-0.017302j -0.00648322-0.0123332j 0.000598498+0.0209903j 0.0116106-0.0132993j -0.00930478+0.000218543j 0.0283659-0.00790128j 0.00571122+0.00519771j -0.0203379-0.00272768j 0.00928856+0.0129104j 0.00476594-0.00240957j 0.00671295-0.0117641j 0.0304042-0.00729297j 0.0641288+0.000585685j 0.0487997+0.0124059j 0.0144507-0.00647989j 0.0119924-0.00344702j 0.030991+0.00431392j 
-0.0184911-0.00762803j 0.00586976+0.0051533j 0.0151463-0.00182925j -0.019075+0.0165789j 0.0302808+0.00616472j 0.0315774+0.0311952j 0.0279703+4.58384e-05j -0.00830903-0.0385166j 0.0167589-0.0331306j -0.00103736+0.0214429j -0.131421+0.0664915j 0.132464-0.0622047j 0.0841657-0.0105605j -0.164519+0.0923879j -0.00633425+0.0272989j -0.045782-0.0098897j 0.058196-0.0407782j 0.138406-0.109263j 0.0791654-0.105222j -0.0338729+0.0302472j 0.0692839-0.0401109j 0.0434082-0.0308634j -0.021762+0.0147132j 0.0218389-0.0197083j 0.051932-0.0198106j 4.08949e-05+0.0119649j 0.0552078-0.0208817j -0.11123-0.000515234j -0.025992+0.0110959j 0.00912678+0.00479914j 0.0275807-0.0213895j 0.0401296-0.0352676j 0.0410217-0.00718456j 0.0451604-0.0119732j -0.0402021-0.0386335j -0.0584967+0.0117533j 0.0792721+0.0564294j 0.103317+0.00204678j 0.00749275+0.00160206j -0.0435731+0.00334466j 0.0430004-0.0135378j 0.0735147-0.0340591j 0.0340257+0.00461442j 0.0118318+0.0473629j 0.0151872-0.0473015j -0.0525719+0.0168385j -0.00189068+0.00854875j -0.00377258-0.0255382j -0.0122832+0.0814074j -0.0266898+0.0641088j 0.0298582-0.0187315j -0.0193682-0.000506573j 0.000536543-0.0164317j -0.0568471-0.00134071j 0.0212255+0.0103249j 0.046467-0.0268705j 0.0733045+0.00248712j 0.0344015+0.0034831j 0.000674734+0.0223832j 0.0428833+0.0218229j -0.02617-0.0131716j 0.00720579-0.0045146j 0.0436269-0.0237219j 0.0400108+0.00723266j 0.0666836-0.0274024j -0.0183666+0.0105362j 0.0253515-0.000576634j 0.0159696-0.0101202j -0.00771663+0.00299779j 
-0.0136201+0.00400724j 0.00832035+0.000962701j -0.00751021-0.0135063j -0.0329452+0.00790629j -0.0212311-0.0511902j 0.0227188-0.0205347j 0.013339-0.0627807j -0.00679049+0.0617543j -0.0321826-0.00158455j 0.012449+0.0428204j -0.0181387+0.0178864j -0.116273-0.0329608j 0.0649262-0.0364642j 0.015173-0.186295j 0.00226942-0.0905319j 0.021086+0.408497j -0.00833619+0.164337j -0.00416632+0.00427626j 0.0421622-0.0344149j 0.031064-0.0241905j -0.0050763-0.0394134j 0.0147518+0.073683j -0.0162447+0.0110534j 0.0205046+0.0345847j -0.00180821-0.030684j 0.0259435+0.0174145j 0.0167101-0.0376701j -0.00712306-0.0305249j 0.0237582+0.000727732j 0.0104377+0.00932442j 0.00265927+0.0671381j -0.0339999+0.0252951j 0.00455127+0.0285142j 0.0242875-0.131147j 0.00492069-0.0425672j 0.0119616+0.0393749j -0.0445433-0.150452j 0.0251506-0.0796739j 0.0391167+0.0959979j -0.0234549+0.0272534j -0.00286351-0.111239j -0.0163069+0.00696714j -0.00348168+0.0331343j 0.00413723+0.0149971j 0.0070929-0.0834025j 0.000736781+0.00536541j -0.00286259+0.00204578j 0.011977+0.0511379j -0.006178-0.0202772j -0.0127849+0.0228278j -0.00159508+0.0167414j -0.000371656-0.0192919j -0.00193675+0.0320305j -0.0125314-0.0498722j -0.00395+0.0103361j -0.00546809-0.00516907j 0.00989812-0.0118275j 0.00778363+0.0181222j 0.0241875-0.00377175j 0.0131781+0.00169296j 0.00571761+0.0199451j -0.000117818-0.0159826j 0.0048257-0.0146962j -0.0281529-0.0220638j 0.0218933+0.0216048j 0.0230765+0.0033724j 0.0258076-0.00404585j 0.0060331+0.000489929j 0.0158895-0.000205074j 
0.00812814-0.00676193j 0.0208272+0.000796406j 0.0120409+0.000630357j -0.0542652-0.0262194j 0.0127994+0.00804644j 0.0043662-0.0462335j 0.0424591+0.0022565j -0.00303177+0.0864213j 0.0100263+0.102202j -0.0201422-0.203178j -0.0730364-0.0544567j 0.05934-0.0203251j 0.0381745-0.0262316j -0.0698998+0.012983j -0.00408214-0.0171991j -0.00723132-0.154664j 0.0427618+0.0259358j 0.0529802-0.024222j 0.0361737+0.151291j -0.0093406-0.0147975j 0.0532392+0.101245j 0.0468742-0.0814496j 0.00442217+0.0292586j -0.0269949+0.0814985j -0.019757-0.0616301j 0.00516791+0.00747062j 0.00564121-0.0130152j -0.0357862+0.054122j -0.0111748-0.00508468j 0.0186674+0.0857332j 0.0347979+0.000245906j 0.0294739+0.0535534j 0.023298-0.00681061j 0.0378746+0.0123555j -0.0630249+0.15073j -0.012283-0.0190169j -0.0121838-0.117811j 0.0873439+0.126664j -0.00360115+0.100039j -0.00186028+0.05134j 0.0113508-0.000630251j 0.030522+0.0710268j 0.0224837-0.0337602j 0.0314559+0.0177951j -0.00219574+0.0609023j -0.0090597-0.016161j -0.00261745-0.0198865j 0.0223249+0.0834061j -0.00941736-0.118365j 0.00935582-0.130043j 0.0138337-0.0267447j -0.0142744-2.21233e-05j -0.0107654-0.00609257j -0.0158074+0.0118641j 0.0154005+0.00983398j 0.0225901+0.0312385j 0.0292657-0.0155001j 0.00888481-0.0192369j -0.00202671-0.0110049j 0.00748547-0.0605151j 0.013338+0.0297991j -0.0025143+0.0109562j 0.0374263+0.0289289j -0.0229873-0.0233155j 0.0455988+0.0583954j -0.00480077+0.00425308j 0.0279231-0.00964426j -0.0137058+0.0126661j -0.0194688+0.00866687j 
0.0432095-0.00609999j -0.00271431-0.0178984j 0.00828506+0.002272j 0.0147194-0.00576864j -0.00310815-0.0209099j 0.00659357-0.0162225j 0.0130024-0.0422872j 0.0461387+0.00615689j 0.0830869+0.00737007j 0.026468+0.000198013j -0.112297+0.0049374j 0.209892+0.0446413j -0.104368+0.024484j -0.137294-0.123782j 0.0579063-0.0221531j -0.0393754+0.158605j 0.0867154+0.0577095j 0.10535+0.0444868j -0.0587599+0.0381687j -0.0576903-0.0274862j 0.0290653+0.00325837j 0.0327623+0.0678361j 0.0560514-0.00143082j -0.0162477-0.000742979j -0.00353062-0.000429853j -0.0387686+0.00142691j -0.0509644+0.0160239j -0.0671103-0.00765339j -0.0356842-0.0189841j -0.0264931-0.0130185j -0.022858+0.0445268j 0.0693239+0.0162506j 0.065199+0.0106245j -0.0233359-0.0397803j -0.0140055-0.00432731j -0.0848881+0.0164719j 0.164162-0.0811636j 0.000584191-0.0716759j 0.0467551-0.0100524j 0.0787326-0.00559609j -0.0702637-0.00598706j 0.0314193+0.029979j 0.0169615+0.00409689j -0.0275609-0.0376069j -0.0128309+0.00369628j -0.0437795+0.0138885j 0.00641428+5.4662e-06j 0.0147431+0.0276036j 0.0326064-0.0639029j 0.0362089-0.0629485j 0.0148472+0.0182971j 0.00278485-0.00432333j -0.000549789+0.0271826j 0.0288264-0.00537847j -9.91558e-05-0.0119398j 0.0645631+0.0190691j 0.0537877+0.00467809j -0.00910907+0.00394357j -0.0357477-0.0201199j -0.0220684-0.006865j -0.00105109+0.00540904j -0.00410227-0.00112006j -0.0301511+0.0154584j 0.0311754-0.0116499j -0.0397655+0.0224473j -0.0422288-0.0143219j -0.0266692-0.00596936j -0.0187035+0.00910742j -0.0564693+0.00250484j 
-0.0238302-0.0274978j -0.043792+0.00361933j 0.00242307+0.0373809j 0.0402645-0.023773j -0.0178449+0.0131712j -0.0418137+0.0416925j -0.0414607-0.0435368j -0.012956+0.00688286j -0.00728814+0.0440348j -0.0024404-0.172642j 0.0569118-0.0833366j -0.0485301+0.0797216j 0.0160842+0.149681j -0.0700783-0.0935614j -0.0362503-0.0402154j 0.0603543-0.0181083j -0.00619144+0.183281j -0.0285634+0.0259893j -0.0189924+0.058028j 0.0124604-0.0492484j -0.0385961+0.113588j -0.0361311-0.0531172j -0.00562449+0.0316036j 0.0305402+0.095495j 0.0424514+0.0136741j 0.0128465-0.00677896j 0.0335482+0.00962796j -0.0525126-0.0294263j 0.00723649-0.0191574j -0.0185365+0.0525592j -0.00793982+0.0418156j -0.0137012+0.00759221j -0.0555512+0.0368333j -0.0150501+0.0168465j 0.0520714+0.00261848j 0.00412078+0.0251069j -0.0424777-0.0394363j 0.0221653+0.0959847j 0.00995117+0.0156758j -0.00786897-0.070388j 0.0168796+0.0833862j 0.0380712+0.0500721j 0.0178356-0.0322161j -0.00108221+0.0764466j -0.00281628+0.025684j -0.00683285+0.00568239j -0.0014269-0.0339377j -0.0162062+0.0160073j -0.0332609-0.0232753j -0.0132225-0.000769012j -0.00330331+0.000933825j -0.00438033-0.00340657j 0.0234501+0.00981576j 0.000378237+3.10661e-05j 0.00196263+0.0207502j 0.0107382+0.0217123j -0.00435515-0.0158261j 0.0017583-0.0179616j 0.00878373+0.026074j -0.00976438-0.00932675j -0.00977058-0.00498956j -0.00108294+0.00583682j 0.00456011-0.00732047j 0.00279732-0.00899034j 0.000279629+0.00703099j 0.0231152+0.0124471j 0.0307868-0.0065144j 0.0468569-0.00335996j 0.0395859+0.0050639j 
-0.0199425-0.0032195j -0.0115293+0.00291842j -0.0299927+0.0165073j 0.00854934+0.0049857j 0.0439067-0.0591676j 0.0557976-0.0267934j -0.0662947+0.00339976j -0.0509215+0.0271226j -0.0684466+0.0771914j 0.06689-0.105816j 0.037249+0.00892979j 0.166188-0.0638849j 0.020348-0.253145j 0.182323-0.0560588j 0.0109567+0.0901245j -0.00820748-0.0291797j -0.0773394-0.0771241j -0.104764+0.0189442j 0.0452643+0.010719j -0.0368044-0.0145876j -0.0280222+0.0553876j 0.014919-0.0344902j -0.0642066+0.046912j 0.0561779-0.0783337j 0.0772252-0.0954973j -0.0385742+0.0276824j 0.0122724+0.00950408j 0.0517043+0.0251792j -0.0402701+0.0372944j -0.0480635+0.029419j 0.0249976-0.0140364j 0.096924+0.0187238j 0.104977-0.0653619j -0.012478-0.083729j 0.0376897+0.0287377j -0.114753-0.070464j 0.0381319-0.0842594j -0.027253+0.0471789j -0.0314786+0.03227j 0.012386+0.0587851j 0.0237687-0.0593606j -0.0202469+0.0352958j -0.0210161+0.0343461j -0.0392139-0.0157101j 0.0136899-0.0708428j 0.0529454+0.0119289j -0.00295246+0.0229672j -0.0336447+0.0152129j -0.00874193-0.0379515j -0.0345668+0.0210919j -0.000834639-0.0115137j 0.000301553-0.0334447j 0.00271668-0.00955556j 0.00369077-0.0512588j 0.0118532+0.0410945j -0.0490759-0.0151701j 0.0157481+0.00132996j 0.00684098-0.0259025j -0.00289226-0.0123299j 0.0817413-0.0192066j 0.00144106+0.0454634j -0.0187462-0.021773j -0.0197871-0.0126541j 0.0531863-0.020957j 0.00882659+0.0183763j 0.0289682+0.0154789j 0.0177976-0.00988881j 0.0181332-0.00209569j 0.0252011+0.00405887j 
0.00596679-0.0111872j -0.0194367-0.011451j 0.0150968-0.00997389j -0.00250431+0.0231506j -0.0281446-0.0141885j -0.028553-0.0266144j -0.0614769-0.0409305j 0.0368834-0.0388048j 0.0447482-0.0463284j -0.0785157+0.00721355j 0.0737223+0.127988j 0.0246286-0.240879j -0.134219-0.0140402j -0.0785004+0.175329j 0.0212661-0.0282733j 0.0395962+0.0816663j 0.0165747-0.119961j -0.0580188-0.0901241j -0.0351048+0.01589j -0.000326337+0.0589819j -0.0119452-0.131205j -0.0257142-0.0263246j 0.0150687+0.00947613j 0.0430361-0.0320056j -0.026481-0.0708694j 0.00569339+0.0173984j -0.0182403-0.0117192j -0.00096617+0.0637131j -0.0331807+0.0208315j 0.0405872+0.0175942j -0.0182241-0.0109325j 0.0396559-0.0484441j -0.119814+0.00576092j -0.0619612-0.0137645j -0.00997285+0.0450857j 0.00731452+0.0445423j -0.0373803-0.0977723j 0.00231514-0.0892876j -0.0179352+0.0247676j 0.0372743+0.0371579j -0.024247-0.0496146j 0.0648683+0.031015j 0.0346209+0.0133299j 0.00606635-0.00187648j -0.0433282-0.054803j 0.00168413+0.0480328j -0.000568034+0.0263767j 0.00699829+0.0205467j -0.0107773-0.0349813j 0.023108-0.103782j -0.0198513-0.00873799j -3.48767e-05+0.00941472j -0.00472008+0.0014917j 0.0365184-0.0234976j -0.0151002+0.00580712j 0.0192122-0.00976587j -0.0417488+0.00851436j 0.00332727-0.000456908j -0.0279504-0.0240591j -0.0404022-0.0212984j 0.0246817+0.019624j -0.0179849+0.00385387j 0.0149897+0.0204954j -0.0422365-0.022682j -0.01066+0.0147998j -0.0013989-0.00725159j 0.0453213-0.0166077j 0.0075923+0.0110846j 0.00782629+0.00613938j 
-0.00928958+0.0160178j 0.0148483-0.00675402j -0.00580798-0.0216677j -0.0317102+0.00696185j 0.0117093+0.0185032j 0.0685618+0.00495067j -0.0398775+0.0338084j 0.0274786+0.0391448j 0.00863776+0.0484811j -0.0195924+0.052598j -0.0184509-0.1561j 0.109165-0.187023j -0.0231177+0.280489j 0.0845222+0.0212785j 0.0454515-0.148378j -0.0373425-0.00478588j 0.0053712+0.184776j -0.0219832+0.0643098j 0.0758557+0.0122784j -0.0382601+0.0837065j 0.0276985+0.00176869j -0.0148003+0.0147759j -0.0303938-0.00293458j 0.0848436+0.0651384j 0.00675627+0.0234704j -0.0304979+0.0230598j -0.01611+0.0246532j 0.0737112-0.0467805j -0.0461892+0.0117094j 0.0329827+0.0211883j -0.00455124-0.0136485j 0.0491634-0.0641702j 0.0794149+0.0417176j -0.0571753+0.0781522j -0.0249248+0.0308968j -0.0108059+0.0910002j 0.0478956+0.0540408j -0.00271167-0.0152101j 0.00992499+0.0332398j -0.0125267-0.0515971j 0.00111215+0.0275713j 0.0189758-0.0233541j -0.0165404-0.0460552j -0.00638475-0.0184037j 0.000544578+0.0609554j 0.0249612-0.0240787j -0.0159222-0.0368315j 0.00717744-0.0159158j 0.0110791+0.0348325j -0.0333572-0.0124705j -0.00858134+0.00312786j 0.00563109+0.0301428j -0.0107644+0.00301794j 0.00283653+0.0254322j -0.0234379-0.0253253j -0.0125828+0.00602467j -0.00122162+0.00273327j 0.0356039+0.0182757j 0.00453445+0.002735j 0.0466014-0.00330149j 0.0113618-0.0278857j -0.0114144+0.0246737j -0.0212446+0.0107868j 0.0167533+0.0122308j 0.0371233-0.0039302j 0.0156984-0.0107113j 0.0069606+0.0105989j 0.000332982+0.00473409j 0.0060552-0.00535479j 
0.0140193-0.0101036j -0.0021535+0.00446921j 0.00200613+0.005251j -0.00195726-0.0245785j -0.0294525-0.0312892j -0.0275448+0.0154064j 0.0914602-0.0225515j 0.085698+0.0320463j 0.0819115-0.00867419j -0.0344923-0.0596068j -0.140882+0.0171114j -0.189796-0.0494264j 0.075463-0.0804694j 0.0536714-0.00451913j -0.00841604+0.0460519j -0.147762+0.0303737j 0.0467865-0.00343427j 0.146207-0.0254902j 0.0468328+0.0311933j 0.0679531-0.000380304j 0.0187325-0.0052696j -0.0416452-0.0415313j 0.0101379+0.0469065j -0.0882745+0.0192654j -0.0489165-0.0277491j 0.0419496+0.009796j 0.0433882-0.000176442j -0.0601868+0.0325207j 0.0328866+0.0148455j 0.0372833+0.0348714j -0.139464-0.00710533j -0.0941122-0.00500603j 0.00061125-0.00449237j -0.0469144-0.0108711j 0.0090594+0.0392534j 0.15339-0.0130593j 0.069265-0.0519822j -0.0435648-0.00191078j 0.0941254-0.00373493j -0.0271085+0.0293203j -0.0234592-0.0105275j -0.0318281+0.00963854j -0.0279718-0.00735374j 0.0019987+0.00234551j 0.0190844-0.00760666j -0.0369506-0.00732667j -0.0135578+0.00772576j 0.0471933+0.00948149j 0.0299728-0.0184286j -0.056101-0.0178233j -0.00485278-0.00954724j 0.0139606-0.000360785j -0.000924393-0.00284002j -0.0857845+0.00972928j 0.0122198-0.0140196j 0.00402779+0.00779531j -0.0174985-0.00350391j -0.00793493+0.0186135j 0.00610961+0.00723682j -0.0507344-0.0147225j -0.0223103-0.00430366j 0.0353881+0.00703738j -0.0740198+0.00283313j 0.0601069-0.000695762j -0.055292+0.00537567j 0.00221116+0.003123j -0.0259652-0.000286579j 0.00497645+0.00280793j 0.0075076-0.0001468j 
0.0117194-0.00131213j 0.0118895-0.00130068j 0.00332882+0.0130994j -0.0305356+0.0242959j 0.0172945+0.00359749j -0.00210998+0.0116781j 0.0124979-0.0127674j 0.00847623-0.0544853j 0.0103072+0.0294085j -0.0722951+0.0471939j 0.00658845+0.00634819j 0.0164904+0.316664j 0.0070624-0.0726823j -0.0879111-0.120268j 0.0126496+0.0619335j -0.0189063+0.0164089j 0.0183628-0.0152416j 0.0101291+0.0204689j 0.00930444-0.0590103j -0.0168881-0.0785507j 0.0472359+0.0685565j -0.0273879+0.0511528j 0.00062567-0.0417557j 0.033587-0.00334122j -0.0451453+0.0389932j 0.00983262-0.0181894j 0.00113526+0.0029612j 0.00681997-0.0167467j -0.0370306-0.0379532j 0.0610202-0.0357061j 0.00221196+0.0374848j 0.0382293+0.0809493j -0.0726466-0.00135348j -0.0111036-0.0320577j -0.0808287-0.0289986j 0.0383041-0.095733j -0.0333979+0.0433401j 0.044446+0.0526152j -0.0343223-0.0248627j -0.0180742+0.00908007j 0.0193229+0.0181164j 0.0662535+0.0109912j 0.0248048+0.0140791j 0.0286197+0.0115148j -0.0172395+0.00762728j -0.024751+0.000564997j -0.00962694-0.00119328j -0.00864991+0.0158101j -0.00951839-0.00995425j 0.02809+0.0470145j -0.00261952+0.0163679j -0.0102061-0.0240851j -0.000792925-4.63336e-05j 0.0115076-0.0108514j -0.0015493+0.0231808j 0.0197346+0.00256152j -0.00380321-0.0033005j 0.0179979-0.0208959j 0.000903485+0.000144307j 0.00778418+0.0164983j 0.00603335+0.0118816j -0.0127325-0.0202363j 0.0472477-0.0143748j -0.0192491-0.00196534j 0.0635773+0.000670897j -0.0158951+0.00570119j 0.0114043-0.00322131j -0.00876826-0.00683377j -0.0244773+0.0036092j 
-0.0249095-0.00752393j 0.00310414+0.00837817j 0.0166731-0.00818081j -0.024948-0.00314631j -0.0401086+0.0362127j 0.0160647+0.0285859j -0.0350738-0.0688632j 0.0132945+0.0120365j 0.00827855-0.0560851j -0.0341444+0.0395058j 0.0472901+0.0744049j 0.00586766+0.295699j -0.124158+0.0034142j 0.021602+0.150386j 0.0538416-0.0243345j -0.0142927+0.058491j -0.0395191-0.019044j 0.00640026-0.0976165j 0.0539296+0.0156714j -0.0141439-0.0227127j -0.00781513+0.00859183j -0.0132777-0.0231931j -0.00375217-0.0665887j 0.0355153+0.0363987j 0.0080621+0.0195607j -0.025368-0.0403706j 0.0164374-0.0169455j 0.0786521+0.0501297j -0.00342882-0.0584393j 0.0104117-0.0287581j -0.0269032+0.0530508j 0.00713964+0.049996j 0.0428483+0.0423536j -0.0760277+0.0230294j -0.0552798+0.0238279j -0.0187374-0.0944613j 0.00896068-0.00263894j 0.00106166-0.0366389j 0.0215834-0.0387549j -0.0267067+0.0256465j -0.0103167+0.0147354j 0.0399014+0.0313332j 0.00149409+0.00380237j -0.00211211+0.0611623j -0.0375047+0.0033896j 0.0226977+0.0227806j -0.00533058+0.00640778j 0.0188201+0.0413613j 0.00350271-0.0167408j -0.0106513-0.0449826j -0.0106287+0.00523019j 0.0110938+0.000797092j -0.00523172-0.00178807j 0.00623339-0.0020605j -0.0151893+0.0181627j -0.0157711+0.00425566j -0.0309995-0.00398445j 0.00467023-0.0250302j -0.0223341-0.0196115j -0.00261275+0.00681431j 0.0102576+0.0131639j -0.00496028-0.00684735j 0.00872414+0.00340917j -0.0240805-0.0116339j -0.00451367+0.00551471j 0.00662146+0.00346776j 0.0354714-0.00939241j 0.000771405+0.00139703j 0.0347549+0.00556312j 
-0.00164389+0.00552553j 0.000343278-0.0152335j -0.0283764-0.0357236j 0.00945193+0.0162674j 0.031592+0.0255524j 0.0409645+0.0177813j 0.0059812-0.101656j -0.0353655+0.139566j -0.0309125+0.0394596j 0.100711+0.0715105j -0.0899146+0.0719014j 0.0931943+0.200882j 0.102322+0.0360895j 0.108132+0.304938j -0.0236056-0.0557918j 0.00249585+0.0729708j 0.00955345+0.0792523j -0.0211922-0.0737263j 0.00917166+0.0757073j 0.0126894-0.00388306j -0.00768321+0.00223764j 0.0542962-0.0623443j -0.035287-0.0353067j -0.0205575-0.00338322j 0.0376639+0.0419403j -0.0102407-0.0885856j -0.0119785-0.0676545j -0.0487361+0.0149723j -0.0100225-0.0618601j -0.0308975-0.0353851j 0.0334279+0.0300095j 0.0174409-0.0331674j 0.0567223+0.0744887j 0.0319584+0.00349223j 0.0907664+0.046188j -0.0258785+0.00529447j 0.0210783+0.0199694j -0.0124698-0.143071j 0.015276-0.0010971j 0.0262345-0.00864333j 0.000825428-0.00214277j -0.0620745+0.0124591j -0.0282299-0.0316827j -0.0164839+0.00335158j 0.0349159+0.0215323j 0.0274303+0.0129714j 0.00534651-0.00883308j 0.00464817+0.00931031j 0.00449366-0.00200736j -0.0441059-0.104557j 0.0163261-0.000549889j -0.0100609+0.0365653j -0.00165518+0.00769644j -0.0284131+0.0350813j 0.0136556-0.0173446j -0.00850509+0.00628997j 0.033155-0.00059204j -0.0115935+0.00659425j 0.0131713-0.0325724j 0.0396867+0.00316575j -0.00658588-0.0112422j -0.00116753+0.0181895j -0.0532168+0.0273231j 0.049825-0.00578899j -0.0183806-0.00200488j 0.0218193-0.0186011j 0.00541623-0.00525709j 0.0085456+0.0143649j 0.0119893+0.0013241j 
-0.0223369+0.00287705j 0.018306+0.0146395j 0.00179381+0.0212022j -0.0386016-0.0041172j -0.0395648+0.0345488j 0.0669288-0.056057j -0.0997691+0.039057j 0.126531-0.138791j 0.0665323-0.0890624j -0.0123379-0.0478354j -0.061125+0.108302j 0.140199+0.0124118j -0.118086+0.0640953j 0.0977478-0.141528j 0.040306-0.0901342j -0.0004267+0.00242792j 0.141059-0.102258j -0.049315-0.0353743j 0.0272447-0.0282473j -0.047642-0.048825j 0.0281186-0.0348679j 0.00521425+0.00880236j -0.00532422-0.0147916j 0.0362919+0.0495049j -0.0105319+0.0332372j 0.00802564+0.0278105j -0.105897+0.0463138j 0.0120724+0.0213409j -0.0277181+0.00424764j 0.0836004+0.0134037j 0.0097168+0.0457762j -0.0495699+0.0601971j 0.0304574-0.00137757j -0.0342083+0.0526469j 0.0701436-0.0698099j -0.0308929-0.000988972j 0.101303-0.0697938j -0.0360538+0.105344j -0.00901042-0.0771207j 0.0502294-0.0199706j -0.0253024+0.0790759j -0.0130683+0.0302338j -0.0140184+0.0164928j -0.0238578+0.0625685j -0.0399604+0.0258372j 0.0277487-0.027056j 0.0162981+0.0110736j 0.0425861+0.00800909j 0.0038472-0.0246356j -0.0302416+0.0441966j -0.0218878+0.000436283j -0.0230108-0.0232133j -0.0247438+0.013639j 0.00174278-0.00811716j -0.0124219-2.67237e-05j 0.00794217+0.0175435j -0.0177983-0.0141174j 0.0234356-0.0199409j -0.0183176+0.0309261j -0.00651613-0.000934883j 0.0118425-0.0106284j -0.004768-0.00507403j -0.0640443-0.0166392j 0.0536827+0.00984482j -0.0301757+0.00424117j 0.0269557+0.00994156j 0.000702882+0.00672916j -0.0189892-0.00752678j 0.0336403-0.00338406j 
