0.00634253-0.0235359j -0.00810368+0.013643j 0.00543756-0.0250851j 0.00364732-0.0363792j -0.00472294-0.0431034j -0.00788097+0.0173329j 0.00218565-0.00958028j -0.00117775+0.017859j -0.00345253-0.0514509j 0.00392693-0.00967836j -0.00209097+0.0311051j -0.00373123+0.00728895j -0.000588556-0.0367189j -0.00136825+0.00315894j -0.00194679+0.0102067j 0.00101339+0.0189418j 0.000539153+0.00197342j -0.00246439-0.0228204j -0.00121096-0.0228824j 0.00895616+0.00643838j 0.000257393-0.0372329j -0.00417672-0.0354788j 0.00493016-0.0471136j 0.0143561+0.0238781j -0.00775404-0.0453751j 0.0023589-0.0119853j -0.00334662-0.013497j 0.00463385+0.00356762j -0.00463353+0.0197994j -0.00116709+0.00515745j 0.00284032-0.000466557j -0.00087181-0.00224398j -0.00174683+0.00401199j 0.00412212-0.00120494j 0.00623681-0.0243798j 0.00282169-0.00156304j 0.000193988-0.0118555j -0.00196917+0.0089225j -0.00338575+0.0100563j -0.00210899+0.00816654j -0.00345378+0.00547721j 0.00162373+0.00725551j 0.000824575-0.0123693j -0.00434176+0.029077j 0.0052272-0.00165845j 0.000633807+0.0084489j 0.00206339+0.00315105j 0.00434308-0.0245222j -0.000248457+0.00295612j -0.00270092+0.00589309j 0.00485648+0.00916395j 0.00571406-0.0479315j 0.00586922-0.0156698j 0.00590563-0.0262298j -0.00349627+0.0147335j -0.00520161+0.0227951j 0.00257977+0.0106274j -0.00219625+0.00359044j -0.00436497+0.0243916j -0.00709673+0.0111276j -0.00711778-0.0158695j 0.00266-0.000498582j -0.00532726-0.0253617j -0.00211526-0.0124679j 0.000254207+0.0158973j 0.000674373-0.0420233j -0.00681835+0.0219098j 0.008807-0.0443657j 0.00422751+0.0221714j 0.000583565-0.0114597j -0.00584142+0.0028749j 0.00150474-0.0121956j -0.00163636+0.00720958j -0.00487509-0.00641813j 0.00064164+0.0144356j 0.00210676-0.0248226j 0.00527621+0.021196j -0.00457456-0.00755563j 0.00483261-0.001517j 0.0130258+0.00114191j -0.00692765-0.00424338j 0.00132964-0.0187173j 0.00521999-0.0114841j 0.0194305+0.0126825j 0.0109024+0.0216757j 0.0349647+0.00280459j -0.0285567-0.00523474j -0.0188748-0.0304842j -0.00352778+0.0064894j -0.0664971-0.15545j 0.229882-0.0127243j 0.0368318+0.0226142j -0.0312181+0.0379089j -0.238623-0.0516317j -0.043178+0.25939j 
-0.0114252-0.0190299j -0.0153428+0.00139406j -0.00444644+0.0333683j -0.00592796+0.043919j -0.00765206-0.0293985j -0.0136788-0.0312664j 0.000703083-0.020512j -0.00725544-0.0128781j 0.00654201-0.00370233j -0.0198416-0.0250977j 0.0526415-0.024523j -0.0549301+0.00108811j 0.00192842+0.00258673j 0.0206156-0.0400451j -0.0271622-0.00514736j 0.0176744+0.00244353j -0.00538101+0.00658136j -0.0138653-0.00675877j 0.00205863+0.00939219j 0.0121182+0.0227873j -0.00392669+0.0190441j -0.00516301-0.022403j 0.0207928+0.0175889j 0.0142834+0.0117348j -0.0443494-0.00523556j -0.0576798+0.0528057j 0.032244-0.052249j 0.0480507-0.0154438j 0.0494418+0.0762287j -0.0121024+0.0292894j -0.0810329+0.085273j -0.0259599-0.0320574j -0.0382619-0.00946686j -0.0218921+0.0374404j 0.0452958-0.00520152j -0.00591847-0.0519345j -0.0304771-0.025172j 0.04382-0.0181752j 0.0228133-0.0207858j 0.013721-0.000649026j -0.0195092+0.000844401j 0.000401547+0.0205043j 0.00615434-0.0777045j 0.0310882-0.0195005j 0.0381372+0.00600425j 0.000419922-0.0467214j -0.0147014+0.0532976j -0.0640464-0.0398483j -0.0276789+0.0694997j -0.0466252+0.0846118j 0.0813632-0.0380905j -0.0172216+0.0583597j -0.177731+0.0655096j 0.0461338-0.0836556j 0.0104727+0.0287266j -0.0664499-0.121623j -0.00591876+0.0605434j 0.0826312+0.0316816j -0.222845-0.047283j 0.022265+0.124923j 0.0649813+0.0858784j 0.0830679+0.116931j -0.0115311-0.0187536j 0.0988176-0.00852866j -0.0164347+0.172091j -0.0238567+0.0127062j -0.022063-0.00898658j 0.00354144+0.020045j 0.000257558-0.0469083j 0.0406661+0.00065665j 0.0199702-0.0195228j -0.0228007+0.071605j -0.0146869+0.0129275j 0.00173476+0.029701j 0.00533208+0.00481805j -0.0189857+0.0167415j 0.000425897+0.0206108j 0.000613686+0.0351218j -0.0212157+0.0296876j -0.00576556-0.00938263j 0.00346993+0.0462075j -0.0145354+0.0182611j 0.0192063-0.0179695j -0.00309262-0.014218j -0.000236766+0.00790636j -0.0132836+0.010779j -0.0109078+0.00942383j -7.58429e-05-0.0183825j 0.0118762-0.00311351j -0.000102557-0.00315056j 0.000374125+0.00420635j -0.00316088+0.00830746j -0.000918506-0.00515128j -0.000566077-0.0010256j -0.00675307+0.00124729j 
0.00646989-0.0250804j -0.0182924+0.0128979j 0.0105453+0.0241072j 0.00639936+0.0218913j 0.0187802-0.00859895j 0.00120913+0.0457917j -0.0279975+0.0186222j 0.0150225-0.123094j -0.0120433-0.0571142j -0.0424728-0.010042j -0.00345337-0.0206198j 0.0125161+0.0142815j 0.0230624+0.011006j -0.0139672+0.00480925j -0.010695-0.0154197j 0.0083005+0.0169652j 0.00839692+0.0131482j -0.00584511-0.0223604j 0.0119259+0.0736162j -0.0121122+0.0112768j 0.00588182+0.0070303j -0.0408602-0.0354401j -0.0170905-0.0796224j -0.0362172-0.00432433j 0.0140744+0.0397777j 0.0714956-0.0372802j 0.0197236-0.0675486j -0.0539193+0.0412339j -0.0307109+0.03916j 0.0199237+0.0121941j 0.0416008-0.0792729j 0.026082-0.0687738j -0.0490558+0.0577217j -0.0131149+0.0206453j 0.0193359+0.0100271j 0.00782532-0.0225735j -0.00431392-0.0132537j -0.0228926+0.0415653j -0.0291526-0.0518829j -0.0105609+0.00318356j -0.0149315-0.0237851j -0.0145225+0.0637834j -0.0456269-0.0785053j -0.0386715-0.0132045j 0.0471509-0.0443084j 0.0158192+0.0525014j -0.0357011-0.049267j -0.088768-0.0590396j -0.115975+0.0605876j -0.149696+0.0755611j 0.0540395-0.0858601j 0.0878733+0.00557422j -0.0836944-0.0276919j -0.0151655+0.0502139j -0.0883291-0.0280557j -0.0602621-0.0425294j 0.0948895+0.0680677j -0.113805-0.0454635j 0.0260804-0.0627454j 0.123195-0.0251015j -0.0756104+0.108474j -0.0829637-0.113434j 0.0417328-0.0570606j -0.0226468-0.102147j -0.033739-0.0546187j 0.0219772-0.0368216j 0.00359354+0.0564868j -0.00212482+0.0302862j 0.0365266+0.0502776j -0.0113778-0.0248153j 0.03603-0.0131176j 0.0110576-0.0565181j -0.00787032-0.0325742j -0.0187037-0.0198731j 0.00352883-0.0207248j -0.0199775+0.0299317j 0.0238805-0.00234829j 0.0012558-0.0285208j 0.0101646-0.0217566j -0.0131644+0.00667969j 0.00636425-0.00766801j 0.0190934-0.0275996j -0.000677239+0.0145654j 0.0182628-0.0249438j -0.00179607-0.00707475j -0.00734543+0.0048366j 0.00792159-0.015984j -0.00991508+0.0231985j -0.00220231-0.00215111j 0.000600182-0.00119099j -0.00525417-0.000281588j -0.00130182+0.00289796j 0.0031687-0.017625j -0.00249569-0.00748628j 0.00144767+0.00945132j 
-0.0208804-0.00302369j -0.00746146+0.0334139j -0.0149914-0.041449j -0.0172677-0.0412352j -0.0127282+0.00985114j 0.0015922+0.0220516j -0.0260865-0.000319074j 0.0599157+0.0248389j -0.00326422-0.0869498j 0.0337153-0.0164817j -0.0173834+0.0113263j 0.0113959-0.00269832j -0.0149973-0.015552j 0.008813-0.0185805j 0.0150897+0.0192798j 0.0248994+0.0247431j 0.00658913+0.023395j 0.0183931-0.0079965j 0.0149243+0.0618692j -0.0190939-0.0246623j -0.0113211-0.0217849j 0.0320909+0.0831561j -0.00510092-0.00409761j -0.0224753-0.05129j 0.0412343-0.0328045j -0.00561466+0.0415237j 0.0319168+0.00899804j 0.0119136+0.0626124j 0.0535612-0.0594705j -0.0409149+0.056344j 0.0121741+0.00905565j -0.0292286-0.081385j -0.0193672+0.0991924j 0.00371454-0.035023j -0.0391663+0.0141515j 0.00514455+0.0244303j -0.0463109-0.0236075j -0.00254669+0.0295159j 0.0282477+0.112242j -0.000827678-0.00951339j 0.0316739+0.100439j -0.0447104-0.103896j 0.01187+0.0482255j -0.0567035-0.0164104j 0.0424334+0.0915853j 0.0138382+0.076401j 0.0636757-0.0296495j -0.0591661+0.105311j 0.244565-0.0883856j -0.0294699+0.0106025j -0.0754916-0.00501404j -0.0284546+0.0184003j 0.0766479+0.00385355j 0.0251064-0.0501479j -0.119851-0.0638515j 0.0298532+0.00229568j -0.0450491-0.080682j -0.0288291-0.02933j -0.0582022-0.0443568j 0.0127939+0.0151799j -0.0578681+0.0430416j -0.031688+0.0459408j 0.00145448-0.020715j 0.0693144-0.0691398j -0.0371984+0.0318698j -0.0035026-0.0166193j -0.0189599+0.0171429j -0.0430847+0.0265803j 0.0209517-0.00019477j 0.00998383-0.00685954j 0.0161882-0.015418j -0.0119192-0.00279451j 0.0080927-0.0261657j 0.00410981-0.00307635j 0.00311243+0.015756j -0.0202639+0.0162659j 0.00203387+0.00545919j 0.00835977-0.0137824j -0.000298366+0.00760904j -0.000281942+0.0114021j -0.0073749+0.00183046j 0.0102184+0.00872818j -0.0125267-0.00728644j 0.0169959-0.00419837j 0.00615277-0.00280324j -0.00851976+0.00798499j 0.0164596+0.00040738j -0.0114209-0.000546409j -0.00356914-0.0144413j -0.00659293+0.0051122j -0.00550838+0.00729819j 0.00743291+0.00814704j 0.00457243+0.00133476j 0.0033078-0.00447016j -3.58948e-05-0.00607991j 
0.0111624-0.00136203j -0.00724105-0.00726476j 0.00470849-0.0546995j -0.00723141+0.0373861j 0.00141953-0.0471921j 0.0266837+0.00908017j 0.046482-0.0287561j 0.0107346+0.0649648j 0.0127792+0.0676544j 0.0258485+0.040436j -0.0174427+0.0263201j -0.00969684+0.00208585j 0.0157526+0.0527786j -0.00349744-0.016223j -0.0184553-0.00626049j -0.0135646-0.0692308j -0.000719905-0.00751972j -0.0242018+0.0116569j -0.0157745-0.0787371j 0.0604403+0.023546j -0.00905494-0.0103213j 0.0115362+0.0462964j 0.0223463+0.062848j -0.00327677-0.0352388j -0.000137792-0.0892115j 0.0905363-0.0374471j -0.0247036+0.00972564j -0.00229878+0.0467324j 0.00012277+0.00793869j 0.0467162-0.0352004j -0.00294547+0.0239835j -0.0379962-0.0164094j 0.0289661+0.0316817j -0.0280695+0.0517053j -0.00288839+0.0206884j -0.0192514+0.000656232j -0.0235352+0.0378411j 0.0405815-0.0231899j 0.0311293+0.0042566j -0.0082073-0.0291135j 0.0549023-0.0335636j -0.0634217+0.0145782j -0.00813874+0.0975412j -0.00536423+0.0832237j 0.0342595-0.0838038j -0.114684-0.0740579j 0.0205613+0.0384816j 0.12971-0.0231832j 0.0369-0.0681596j 0.0440789-0.0259348j 0.212681-0.0433074j -0.0514196+0.0545122j -0.042383-0.0259014j 0.0422967-0.0650063j -0.020324-0.0362917j 0.0691082-0.0588748j 0.0125999+0.111526j -0.0776386-0.0886713j -0.0717755-0.0748496j 0.0760214-0.063195j 0.0303805+0.0736364j -0.107429-0.0477319j -0.0118758-0.0853817j -0.0210402-0.046915j 0.0261015+0.034893j -0.0164089-0.0571711j 0.0217355+0.034935j -0.0185945-0.0230339j -0.0118035-0.0188638j -0.00343343-0.00261213j 0.03265-0.0298788j -0.0183671-0.000772371j 0.00430905+0.0307606j 0.00211175+0.0311828j -0.0167739+0.0334491j 0.00787564-0.0347269j -0.00809711+0.00782688j -0.0126377-0.00992548j -0.00920273-0.0101068j -0.0128393+0.00675336j 0.0148807+0.00362763j -0.0194098+0.00947922j 0.0136509-0.0194433j -0.0101034+0.0329217j -0.00673384-0.00305866j -0.00302488-0.0136782j -0.00189449+0.00781127j 0.00422525-0.0225015j 0.00114574+0.0103942j -0.00253438-0.00156756j -0.00254182-0.0116832j 0.00349007-0.00685735j 0.00461501+0.0218031j -0.00160534+0.0077919j 0.00940771+0.00249095j 
-0.00874627-0.0224783j -0.0273474+0.0185771j 0.00292651+0.0277175j -0.00620498+0.0224747j 0.0194797+0.0104701j -0.0238161-0.00691475j -0.00162418-0.0355221j 0.00910671-0.0683502j 0.0260383-0.00323875j 0.00543741-0.0515958j 0.00698364+0.0211532j -0.0200208+0.0267581j -0.0361971-0.0192338j -0.0385015-0.00375522j -0.00671883-0.0140504j 0.0200812+0.0303822j 0.0104663+0.0290294j -0.0121938-0.0732168j 0.0326072+0.0520929j -0.0215567+0.0161393j 0.0259678-0.0102658j -0.0443478+0.0660279j 0.0388658+0.0274398j -0.00113942-0.069821j -0.0245311-0.00125003j -0.014515+0.0657448j 0.0821379-0.120626j -0.0113064+0.00591117j 0.0977037-0.0174072j 0.00791991-0.0138502j 0.0263922-0.0463249j 0.0162652-0.011111j 0.00424064+0.0526552j 0.00468782-0.0072601j 0.0425394+0.0169132j -0.0146314-0.00941551j -0.0283087+0.0162255j 0.00350324+0.0501551j -0.0343147+0.0386938j -0.0170762+0.0146563j -0.0306018+0.0456353j 0.025811-0.0140283j -0.0380308+0.0252462j 0.0380479-0.0424815j 0.0402317-0.0254277j 0.00795159+0.00238597j 0.0168467-0.037695j -0.0350738+0.0421934j 0.110769+0.0651675j -0.0962253-0.0511037j 0.0687403+0.00278043j -0.0604715-0.0108372j -0.0949175+0.077009j -0.0453849-0.0785923j -0.0775892-0.0103941j 0.00729767+0.0308087j 0.00598463+0.148872j -0.00582039+0.095049j 0.0868564-0.0281955j -0.079845-0.0368067j 0.109621+0.120093j 0.0273666+0.0185908j 0.0205458-0.000931978j -0.10222+0.0994848j -0.0719312-0.0415658j 0.0450386-0.00261323j -0.00712796+0.00243836j 0.0319023-0.0225597j -0.0189496-0.0047628j 0.000565184+0.0371782j 0.0274735+0.0128514j -0.00164707+0.00108305j -0.0125586+0.0185766j 0.00621419-0.0147205j -0.0280411+0.00778943j 0.0308824-0.0534859j -0.0119158+0.0113934j -0.00222449+0.0004885j -0.00802442-0.0096405j -0.00943019-0.00261686j 0.0121383+0.0145839j 0.00186615+0.00188612j 0.0123634-0.00459632j -0.01219+0.0161354j -0.00292423+0.00431272j -0.00672055-0.0212059j -0.000139872+0.00491479j 0.0144603-0.0215347j 0.00826252+0.0140893j -0.00201819-0.0100552j -0.00679095+0.00209023j 0.000820385-0.010263j -0.00197936+0.00671392j 0.00307587-0.00490559j -0.00428674-0.0060694j 
0.00267565-0.0103989j -0.00641394-0.0074748j 0.00215825+0.0262747j -0.00314283+0.0459738j -0.0126392-0.0551668j -0.0192422-0.0638173j -0.0147267-0.110694j 0.00630291-0.0352268j -0.0227299-0.0132436j -0.0260945-0.0670831j -0.0292282-0.00525847j 0.0073961-0.0233588j -0.0145962-0.0478153j 0.00843868+0.0345778j -0.0213747-0.0142457j -0.0155179+0.00409457j -0.00315285-0.0156938j -0.052596-0.126308j 0.0446734+0.0394527j 0.0107092+0.0229262j -0.00400943-0.014709j 0.00978318+0.0255285j -0.0115237+0.0337395j 0.000799585-0.00626384j 0.0582389+0.0249277j 0.0180602-0.0668679j -0.0343777-0.00533349j 0.0800091-0.02364j 0.0305285+0.0168429j -0.0354663+0.0040881j 0.0185417+0.0144591j -0.00727506-0.00350925j 0.055942-0.0100791j 0.00363701-0.00227932j 0.0286637+0.0189627j -0.0439362-0.0387577j -0.0304198-0.0398312j -0.055105-0.00548572j -0.056354-0.00143749j -0.034659-0.0386209j 0.0118668+0.102499j 0.0415964-0.0447292j -0.0166777-0.00353102j 0.00294396-0.0296501j 0.151062-0.091456j 0.0380639-0.098211j -0.156855-0.00940504j -0.101684+0.0480064j 0.0911875+0.000857347j 0.0137677+0.131343j 0.00774133+0.00925518j 0.00771224-0.0460137j 0.096236-0.00880078j -0.017133+0.00753425j 0.142565-6.69424e-05j -0.0231246+0.0865271j -0.023298-0.060161j -0.0647747-0.119921j -0.0523506+0.025556j -0.0188931-0.108053j -0.0027334-0.0682589j -0.0272029+0.0584711j -0.0324905+0.00234447j -0.0276093-0.0120906j 0.0468673+0.00186284j -0.0375747+0.0425668j 0.0366493-0.0300925j 0.0456259-0.00290223j -0.010095+0.00867646j -0.0107846-0.00800288j -0.0213894-0.00833235j 0.00632652+0.0321481j -0.016009+0.00350933j -0.0035409+0.00463357j 0.00558965-0.0287503j 0.00702599+0.0154486j 0.0111397+0.0124364j -0.0193983+0.0226878j -0.00646955+0.00233834j 0.00676574-0.0169908j -0.0097494-0.00976253j 0.00194761-0.00314213j 0.0119913+0.00895999j 0.0073611-0.00399137j -0.00385682+0.00299324j -0.00147416+0.0027337j -0.00360648-0.00772875j -0.00227281-2.43098e-05j 0.0096866+0.0251911j 0.000393184+0.000919125j -0.000525693+0.00388955j -0.00264657-0.010011j 0.00496146-0.0103897j 0.0049409+0.0046358j 0.000371437+0.00264093j 
-0.0199137+0.00397069j -0.00356252+0.0267115j -0.00723023-0.0178221j -0.0147994+0.00466904j -0.0091512-0.00562415j -0.00199408+0.0133106j -0.0144087-0.0199476j 0.0685229-0.0371321j 0.00762645-0.00652026j -0.00183238-0.0129015j 0.0152036+0.0459724j -0.0107673+0.0281085j -0.00842741-0.00519206j -0.00446518-0.0243222j -0.0117381-0.026992j 0.0167696-0.0192647j 0.000857842+0.0199738j -0.0166003-0.0171694j 0.0116939+0.000743387j 0.00564252+0.00487626j -0.00242597-0.016322j -0.00610364+0.0187977j -0.00788529-0.0174406j 0.0363431-0.044645j 0.0851944-0.0347278j -0.0930365+0.0417733j 0.0118825-0.0289521j -0.0370678+0.0448889j -0.00187708-0.0843675j 0.0274332+0.0823505j 0.030025-0.0130383j -0.0123707-0.0130729j -0.00480251+0.0827015j -0.0103416+0.0515546j 0.0178697+0.0102881j 0.013121+0.0628496j -0.0114435-0.0118687j 0.00370326-0.0336987j -0.011223+0.0229433j 0.0171215-0.0398374j -0.0432463+0.027124j 0.00387877+0.0156295j -0.0832025+0.0573041j -0.0312882-0.0392234j -0.0556322+0.0317939j 0.0667039-0.0338002j -0.122148+0.00114039j 0.0792474-0.0143225j 0.011528+0.0564224j -0.0285011+0.052779j -0.0557711+0.000815339j -0.10134+0.0222068j 0.0235798+0.0826861j 0.0321967+0.21585j -0.0907263+0.119865j -0.162082-0.0974094j 0.0883962-0.0452068j 0.0438949+0.0779021j 0.0184911+0.101294j 0.0427793-0.0278174j 0.0963873+0.0613517j -0.0705984-0.0225271j -0.0489191-0.00595881j 0.00525305-0.00554109j 0.0536364-0.0343409j 0.022279-0.0369835j 0.00179638+0.0271941j -0.0298366-0.0254502j -0.00525214+0.0235609j -0.00592457+0.00453163j 0.0148875+0.00907027j 0.0139359-0.0348725j 0.00691987+0.00729469j 0.0146645-0.00644481j 0.0155512+0.0171995j -0.0138811-0.0116345j 0.00540232-0.0045952j 0.0156915-0.0102234j 0.0233117-0.0152737j 0.000843374+0.00725729j 0.0274493-0.00940852j 0.0106169-0.00902212j -0.0190278-0.0053215j 0.00811917+0.00391679j 0.00781155+9.15439e-05j -0.00592006-0.00774748j 0.0114232-0.00383894j -0.0142019+0.016415j -0.00387799+0.00286612j -0.00967984+0.00108519j 0.000642485+0.000259829j 0.00349517-0.00701487j 0.00637684-0.00632038j -0.00478719-0.00803276j 0.00292972-0.000964329j 
0.00539158-0.00869275j -0.0218063-0.00427993j -0.0391254-0.103483j -0.0544605+0.0263519j 0.00690602+0.050016j 0.0126599+0.0184355j -0.0285123+0.154051j -0.0288126-0.00678448j -0.0547217-0.0223379j -0.00804676-0.0105492j -0.00786625-0.0465498j 0.00932635+0.0628811j -0.0154962-0.0128774j -0.0311848-0.00187497j -0.00816681+0.0375598j 0.0272127+0.00848377j 0.0223039+0.000699392j 0.0412741+0.0495982j 0.0106696+0.0377838j 0.0128304+0.000278536j -0.00787588+0.0364166j -0.0119969-0.0436258j -0.0304688-0.0392673j -0.0061635+0.0145174j -0.00517864+0.039971j 0.0830887-0.0587715j 0.106425-0.0843007j 0.0101567+0.0523259j 0.0437739+0.0331752j 0.0101385-0.0277459j -0.00596974+0.0691812j 0.020972-0.0136821j 0.0234118+0.0530911j 0.0142265+0.0182652j -0.0648956+0.0383854j 0.0589103-0.024102j -0.00838974-0.00768846j -0.00568269-0.0901992j 0.00774818+0.0511707j 0.0114708+0.0194584j -0.069765-0.0788668j 0.044469+0.063982j 0.0368131+0.037133j 0.00159564+0.00851391j -0.0690896-0.0147093j -0.027476+0.0564492j 0.163981-0.0823858j -0.0953444+0.0300083j -0.00118054+0.0408937j 0.0307015-0.0120492j 0.0205164-0.0657485j 0.107283+0.0502983j 0.0428954+0.0431931j -0.0585725-0.100857j 0.00546455-0.00416848j -0.0327953+0.0521385j -0.00843923-0.0404015j -0.0376848-0.090484j -0.0735381+0.0310503j -0.0586274-0.118016j 0.0940178+0.0475993j -0.0885845+0.112332j -0.0486463-0.00998778j -0.0131255+0.0591212j 0.052918+0.00453653j -0.0109386-0.00286374j 0.0294923-0.00487622j 0.0218736-0.0357504j -0.00365797+0.000838352j -0.0156895+0.0488936j 0.0166161+0.0225538j -0.00146281+0.0091422j -0.031003+0.0253606j -0.00468486-0.0230109j 0.00238614-0.0139151j 0.0190867-0.0246292j -0.00839034-0.000339721j -0.021455+0.00878043j 0.00344248-0.000591934j 0.0109471-0.00824451j 0.0095871+0.00366671j 0.012527-0.00554697j -0.0136732+0.0247497j 0.00376394+0.019703j 0.00314152-0.0054671j 0.000692401-0.0297441j 0.0131152-0.0014085j -0.0102353-0.00124576j -0.00465885+0.0155844j -0.00473406-0.00650577j -0.00486179+0.0045825j 0.0104994-0.000856813j 0.000597602-0.002876j -0.000730395-0.00535205j -0.00439798-0.00112044j 
0.0158549-0.0014356j 0.0181605-0.0183166j 0.00675972+0.0930125j 0.00640739-0.0413129j 0.00145878+0.000489326j -0.0290213+0.0107103j -0.0428462-0.106864j -0.0285533+0.0382603j 0.0397487+0.0518112j -0.0206986-0.0215872j 0.0376549-0.00778226j 0.0191613+0.0465422j -0.0346283-0.00291134j -0.00143419-0.0332018j -0.01115-0.00147025j -0.00382269-0.0273079j -0.00597174-0.00296366j -0.0232013+0.0100688j -0.0189229-0.0517018j 0.0108132+0.0167037j 0.00105018-0.00977001j -0.00404014-0.00353152j 0.0529728+0.020262j -0.00845971-0.0318229j -0.0372166+0.0862375j 0.022306+0.0191203j 0.0373724-0.0137725j -0.0480798-0.0780464j 0.0774883+0.000165217j 0.0274885+0.00684625j 0.0672729+0.106439j 0.0110238+0.0649594j -0.0017595-0.0608533j 0.00028823+0.0185068j 0.0973655-0.0272585j 0.01154+0.0335117j -0.00699883+0.016436j 0.0106679-0.0685203j -0.0212258+0.0429764j -0.0370541+0.00906783j 0.0373379-0.0214159j -0.00272449-0.0306965j -0.0341816-0.00520082j 0.00992426-0.0748751j 0.0482755-0.0763626j -0.0491137+0.0133432j 0.0581838+0.0122466j 0.0295496+0.0638599j 0.0474678-0.0665776j 0.0775515-0.0094301j 0.0179434-0.0536164j -0.0230294+0.0258269j -0.00924838+0.0607783j -0.141715-0.0738227j -0.0497692-0.101594j -0.03222-0.0180954j -0.00227078+0.0349515j -0.0765147-0.0100883j -0.0321589+0.115892j 0.0188349+0.0227155j 7.02724e-05+0.0523177j 0.0775812-0.0198456j 0.042758-0.0160512j 0.0506985-0.0369619j 0.109192-0.0651689j 0.0341461-0.00742544j -0.0134018+0.0146358j 0.0108026-0.00968664j -0.0312583+0.0290221j -0.000177356+0.0130729j -0.00565149+0.00776137j 0.0477932-0.0306128j 0.0194918+0.00146282j 0.0118524+0.00638934j 0.00483547-0.00819616j -0.00991281+0.0135225j 0.00374869-0.0141223j 0.0179865-0.00900783j 0.0184727-0.032038j -0.00407932+0.0062667j 0.00904521-0.0247964j -0.00385047-0.0100017j -0.000400372+0.00551017j -0.00124811+0.00669337j 0.00231432+0.000256567j -0.0044497-0.010705j -0.00399879-0.0214943j 0.00659215+0.0116918j 0.00535443-0.00612453j 0.0036384-0.000534851j 0.00264755-0.00114806j -0.0019511-0.0149694j -0.00722829+0.00323609j -0.00437476-0.00739048j -0.00685514-0.0104548j 
-0.0103512+0.039326j 0.0103031+0.0162733j -0.0369381-0.105848j -0.00150223+0.040356j 0.00121969+0.0601321j 0.0127641-0.0178039j 0.0392913+0.0205716j 0.0624139+0.0509192j -0.0394108-0.11564j 0.0140935-0.0410351j -0.00799349+0.0452925j -0.0380598+0.00165848j 0.00982984+0.00466499j -0.0189262-0.0142505j 0.00475567+0.049196j -0.0182516+0.00422885j 0.00781452+0.0292359j 0.0241037-0.043495j 0.0112446+0.00223687j -0.0218686+0.0165963j -0.0111672+0.000789193j 0.054513-0.000981288j 0.00335191+0.0210845j -0.00333834-0.0281864j -0.0209372-0.0340687j -0.0351278+0.0479387j 0.0761436+0.00396353j 0.146742-0.113403j -0.0751586-0.0323829j 0.0239572+0.033566j 0.0473711-0.0435957j -0.0288332+0.0384024j 0.0148219-0.00957839j -0.00768883-0.0141795j -0.136275+0.033157j -0.033397-0.0352557j -0.0644457+0.0372335j -0.0210156-0.00511715j 0.0526808-0.0742518j 0.015035-0.0284771j -0.00904194+0.0232316j -0.13158+0.0253279j 0.0688327-0.0696143j -0.020095+0.0335747j 0.0124357+0.0213853j 0.0798729-0.0194599j -0.0453264-0.0618919j 0.0903538-0.0388272j -0.0336013-0.100262j -0.0955836+0.0251739j 0.0729046+0.0546606j -0.0101795-0.00919464j -0.0840393-0.0871028j -0.0916216-0.0196404j 0.0782427+0.102774j -0.0808078-0.140223j -0.0633189+0.122968j -0.0466663-0.0430212j 0.000562079+0.0583556j -0.0402076-0.0173244j -0.0278188+0.0150867j 0.0364046+0.0952789j -0.00253868+0.0262174j -0.00873937-0.0140954j 0.0478526-0.0818211j -0.00289487+0.0305036j -0.00331193-0.0378633j 0.0140653+0.027744j -0.0159823+0.0332384j 0.0133439+0.0222459j -0.00415983+0.0274042j 0.010797+0.00630375j -0.0180558+0.0217774j 0.0022649-0.0344159j 0.0352365-0.0430444j 0.00123291+0.0091208j -0.00174129+0.0111133j -0.0136384+0.00854216j 0.0158761-0.00961223j 0.0181499-0.0129219j 0.000269871+0.00659687j 0.00774669-0.0141906j -0.0160643+0.0372793j 0.00783656-0.00445714j 0.00658152-0.0126175j 0.00704516-0.0100803j 0.00424498-0.0238175j -0.00106607+0.0143811j -0.0147709+0.0242011j -0.000364938+0.00642891j 0.000820235+0.00458195j 0.0199563-0.00893656j -0.00361955-0.0211603j 0.00697081+0.00266899j 0.0020566+0.000751974j 
