-0.0638348+0.0285004j 0.0748837-0.110916j -0.0321628+0.0259804j -0.0884467+0.00484093j 0.029853-0.032395j 0.00912604-0.0317836j 0.061116+0.0165398j 0.0459813+0.00228884j -0.0359766+0.00779944j 0.0116136-0.00189083j -0.00336672+0.0183038j 0.0549189-0.0163121j 0.00187561-0.0222304j -0.0131898-0.0191533j -0.0406738-0.000664192j 0.0264193-0.0128281j -0.0181459+0.00570442j 0.00413749+0.00464334j -0.0400201-0.021414j 0.0159454-0.00834876j 0.0356031-0.0178001j -0.0535658+0.000714285j 0.0368995-0.0193449j 0.00776112+0.00134678j -0.0123833+0.0231535j 0.0234718+0.00576363j 0.0245136+0.00570623j 0.0178182+0.00374371j 0.019167-0.0132084j -0.0169077+0.0031568j -0.00369415-0.00112577j -0.00967926+0.00418309j 0.00659631+0.0489133j -0.00366682-0.00391248j -0.0241997-0.0243232j -0.00789025+0.0186053j 0.0149834+0.00384248j 0.0199264-0.0415078j -0.0270341+0.0314133j -0.00440026+0.044469j 0.0263528+0.00120661j 0.0177971-0.0401467j 0.0099791+0.0266866j -0.0752429-0.00217385j -0.0308819+0.0647122j 0.0888905+0.00205404j -0.0891633-0.0399859j -0.0378313+0.057481j -0.0634576+0.440541j -0.322284-0.00434427j -0.0182758+0.0726846j -0.225255-0.167882j 
-0.0481102-0.0192437j -0.0732892+0.0151145j 0.0117341-0.087285j -0.0268627-0.0957563j 0.0912181-0.0637933j 0.00969136-0.0762921j 0.17659+0.0151503j -0.00225257-0.128872j -0.0726252+0.0469259j -0.0367276-0.0714652j -0.0991601-0.0340055j -0.018034+0.174033j 0.105097+0.0117734j -0.0142978-0.0343904j -0.00971604-0.0503646j 0.00926449+0.018687j -0.0155626+0.0311474j -0.125986+0.113532j 0.0256427-0.05111j -0.0579673+0.0120373j 0.0561838+0.0522564j -0.0342134+0.0533977j -0.00853008-0.119786j 0.0087522-0.00591815j -0.0046643+0.0690632j -0.0159294-0.129625j -0.123946+0.0569031j 0.0619804+0.0359707j 0.0259642-0.0377531j -0.014648-0.0487753j 0.0307521+0.0464496j -0.0143175+0.0595076j 0.0616781-0.084807j -0.0842724-0.0711597j 0.00608013+0.0358806j -0.123285+0.0304145j -0.0372891-0.00615681j 0.107165-0.0880664j -0.0193575-0.00964582j -0.0287985-0.0520198j -0.0233673+0.00626857j -0.00207698+0.0265453j 0.00070101-0.00984267j -0.0355108+0.0343013j -0.00529119-0.0582999j 0.0227688+0.0524489j -0.00689236+0.0359269j 0.0291448+0.0198077j -0.00839112-0.00744384j 0.052174-0.0617998j 0.038968+0.0122529j -0.0391245+0.00728235j 
-0.0494001+0.030428j 0.0358825-0.038143j 0.0751492-0.0336164j 0.00709047+0.0201905j 0.0832817+0.0265938j -0.028296+0.0354494j -0.0232953-0.0483558j -0.0585514+0.0101539j -0.0964942-0.0829293j 0.063208-0.0864973j -0.0370353-0.0103476j -0.0746865+0.0402544j 0.0274273-0.0266188j -0.00885108-0.00715041j -0.0483954-0.0413574j 0.0500977+0.0962549j 0.0108534+0.000398605j -0.0633572-0.183156j -0.00306905-0.0320012j 0.00347808-0.159284j -0.0229482-0.0225199j 0.117594+0.0402171j -0.116816+0.0537474j 0.0991782-0.00161468j 0.0554621+0.0519335j 0.0275255+0.021273j 0.00773992-0.0118181j 0.0369601-0.0318619j 0.00213856-0.0402747j -0.0621425-0.0460271j 0.105602-0.0922882j 0.035883+0.0636122j -0.0457794-0.0313751j -0.0228258+0.0832703j -0.0357449-0.0240562j -0.00500624+0.0142253j -0.0465081+0.0718317j -0.0265612-0.0458123j 0.0748042-0.05468j 0.0744072+0.0265881j 0.000928466-0.0433276j 0.0240557+0.0103257j -0.0279376-0.0262868j -0.0148264-0.0198628j 0.0276865+0.0379987j 0.0300507-0.00686299j 0.0106954-0.0276659j -0.0272002-0.00742195j -0.0329952-0.0250232j 0.0155194+0.0302896j 0.00962267-0.0104164j 0.0132618+0.00180492j 
0.00659415+0.038714j -0.00399791+0.00665787j 0.0233462+0.102344j 0.00468175+0.0395767j 0.207587-0.111561j -0.00719451-0.192392j 0.0577154-0.0171988j -0.0735725+0.103788j 0.0867306+0.0548526j -0.0486704-0.0694239j -0.0808323+0.116419j 0.0777674+0.0879303j -0.00503958-0.153293j 0.0819285-0.0802631j -0.00311584+0.131209j 0.0881245-0.0164699j -0.0203532-0.0507653j 0.0619488+0.201167j -0.0100222+0.0513106j 0.0130934+0.0354215j -0.0281818+0.112499j 0.0541383+0.0191018j -0.0887656+0.0248011j -0.109724+0.0433785j -0.0531218-0.00807437j 0.0883053+0.0503061j -0.030269+0.0403308j -0.00494403-0.0485213j -0.103246+0.00939814j -0.100821-0.0282499j 0.00843931-0.00064228j 0.0626207+0.0278947j -0.00616856-0.0173036j 0.0115323-0.0437954j 0.0183708+0.0108363j -0.0924832-0.0304069j 0.037407-0.0573903j 0.0418856-0.00378192j 0.0374092+0.0509012j 0.0168237-0.048059j -0.0103385-0.00181974j -0.0318964-0.0449088j -0.0136899-0.0549888j -0.0387381-0.0423758j 0.0370095+0.0565116j 0.0940844+0.0576552j -0.0167899-0.00915011j -0.0237777-0.0310501j 0.00950975+0.00474286j -0.00427499+0.0443711j -0.0347747-0.00500044j -0.00467682-0.00304547j 
0.0344197-0.0150861j 0.0084732-0.00728459j 0.021611-0.0815408j 0.0317775-0.0510283j -0.0247422+0.203142j 0.254042+0.00796663j 0.0283635+0.131714j 0.112254-0.137603j 0.00603744-0.0364345j 0.00126331+0.105781j -0.1509+0.0258353j -0.0273786-0.0401388j -0.177662+0.0292297j 0.0369043-0.0739067j -0.122361-0.0330413j -0.0675949+0.0521307j -0.0459566-0.0252461j 0.152428+0.0958275j 0.0509768+0.0839287j -0.020036+0.0282792j -0.104176+0.00994168j 0.0132883-0.0460808j 0.0335504+0.0232776j -0.0725999-0.00661449j 0.0132129+0.0203267j -0.0702882+0.00027968j -0.0656257-0.0638138j 0.0247206-0.127751j 0.1488+0.0171323j 0.0530933-0.0664102j 0.0566272+0.0828962j -8.77909e-05+0.0244991j -0.0751039+0.00238621j -0.0562739-0.0566871j -0.0687059+0.0278292j -0.0666456-0.0515197j 0.0500698-0.00286419j -0.0100038-0.0954866j 0.0549175+0.0636796j -0.0113105+0.0474092j -0.0504744+0.0774885j 0.0194819-0.0855356j 0.0381445-0.0105682j -0.0775195+0.0583822j 0.0103949-0.0491328j -0.0799169-0.0371017j -0.0172512+0.0594872j 0.0375671+0.0109871j 0.0117413+0.00534238j -0.0221772-0.00363176j -0.00367609+0.00632287j 0.00580445-0.010241j 
-0.0290704+0.00260667j 0.0526116-0.0511724j 0.0614522-0.0675112j 0.0597402+0.0721778j 0.0295034-0.0302054j 0.0970746-0.0217322j -0.00199249+0.101643j -0.0654953-0.0614974j 0.143034+0.0185811j 0.0331496-0.0653783j -0.0478004-0.223472j 0.0664287-0.0571999j -0.0331121-0.0561318j 0.141715-0.120176j 0.110035+0.0385768j 0.0525321-0.0611787j 0.0551398-0.0280958j 0.0342361+0.0427294j -0.175472-0.14551j 0.092779-0.119726j -0.118815-0.0653241j -0.0103451+0.105898j -0.203463-0.0730732j 0.024599+0.0749791j 0.164015+0.0234514j -0.0234543+0.0647785j 0.104271-0.0845211j 0.0213147+0.0792061j 0.0593472+0.037295j 0.061339-0.117736j 0.0299835-0.0728686j -0.0783968-0.03724j 0.0266638+0.0190063j -0.026422+0.034237j 0.0347926-0.028102j -0.00337743-0.0570433j -0.0527587-0.092822j 0.0259911+0.00272684j 0.0198389+0.0124244j 0.0392936-0.0219625j 0.0731934-0.0546061j 0.0488127+0.115469j 0.0107883+0.000629572j -0.0205101-0.0227555j 0.0127331+0.0206288j -0.00963419+0.0715366j -0.0303154+0.06616j -0.0416162-0.064342j -0.0194083-0.0422908j -0.0301366+0.0708689j -0.0160812-0.0116105j 0.0361081-0.0126308j 
-0.0187592-0.0683762j 0.0701779+0.0319786j -0.0842083+0.146434j -0.0981302+0.0195773j 0.0286996-0.166403j -0.0947324+0.0366616j -0.0182655-0.0409769j 0.111595-0.0391594j -0.0717495-0.167683j 0.0767061-0.0428517j -0.049723+0.14649j -0.00675116-0.108401j -0.0404724+0.0243953j -0.0345165-0.103502j -0.110275+0.0107671j 0.0485718-0.00964757j 0.209823-0.148487j -0.04386+0.044451j -0.100128+0.048505j -0.0265903-0.0857187j 0.139899+0.00777818j -0.0696369-0.0467275j 0.0512941+0.0653712j -0.0969588+0.0795384j -0.0154872+0.0822232j -0.12242-0.0008603j -0.0376802-0.0513314j -0.0518789-0.0921388j 0.0587371-0.0184666j 0.0608584+0.00437841j -0.0666505+0.0575201j -0.028385-0.00798993j 0.0583768-0.013327j -0.0791523-0.109862j -0.0406416+0.13339j 0.0439597+0.0608081j 0.102913-0.00536683j -0.00547757-0.0286952j 0.0108447+0.0568205j -0.104636-0.0362418j -0.0603131-0.00245998j -0.0125119-0.0973253j 0.0753784-0.00451861j -0.0224081+0.0158473j 0.012073-0.00073815j -0.109068+0.0538524j -0.000186707+0.0285608j 0.0871184+0.0261568j -0.000764141+0.0473774j -0.0582407-0.0458887j 0.0143249+0.00322056j 0.053893+0.0156379j 
0.0584986+0.0291394j -0.122596+0.097682j 0.151832+0.235786j -0.217711+0.177457j 0.00590062-0.117735j -0.0420796+0.0293634j 0.0846892+0.178505j 0.0459403-0.0148318j -0.0349899-0.0994591j -0.0498382+0.0136508j -0.0654918+0.023015j 0.114584+0.0398249j 0.254969+0.0394957j -0.0128943-0.0932772j 0.0918009+0.0453032j -0.0727544+0.0763892j -0.0203313+0.00458096j -0.0313535-0.147939j -0.0300488+0.0929318j 0.0538206+0.0363375j -0.0717661+0.111434j -0.0197648+0.0516845j -0.00110332+0.0489553j 0.0240274-0.0766165j 0.0260586+0.00212198j -0.0386317-0.0312025j 0.111464-0.0347267j -0.016792-0.0278881j -0.0244728-0.0413638j 0.0965848-0.0214559j -0.00627777+0.0304198j -0.0352184-0.0252544j -0.0862484-0.0412141j 0.0341951+0.0265105j -0.103959-0.0472966j -0.00211281+0.0216046j -0.0742395-0.00360752j 0.00720307+0.044576j -0.0848139+0.0155635j 0.0466981+0.0386775j -0.0113051-0.00484113j 0.0300561-0.0352035j -0.0146076-0.0106584j 0.101365+0.0283829j -0.0713077-0.0332135j 0.045027+0.00905719j -0.0383687-0.0183058j -0.0185164-1.47983e-05j -0.0197889+0.0168042j 0.0112966-0.0179417j -0.0225472+0.025827j -0.0809721+0.011325j 
0.0478036-0.178119j 0.0901518-0.0755315j 0.102417-0.0177556j 0.0233632+0.100607j -0.0342261+0.0311661j -0.0110758+0.0101963j -0.0722529-0.0427767j 0.0204707+0.0527797j -0.0738936-0.0272859j -0.0740047-0.110635j 0.0347217-0.0106388j 0.0572704-0.00688776j -0.1385+0.00945675j -0.0187689-0.0767916j -0.19047+0.0129327j -0.0162109-0.0525377j -0.0125194-0.0582071j 0.0366731-0.0458778j -0.0381827-0.0281485j -0.130358+0.0240067j -0.0530945-0.00873708j -0.0792753-0.0381291j 0.0116131+0.0327711j -0.00411199+0.0975446j 0.00381568-0.0223099j -0.0222191+0.0115005j 0.0255914-0.102443j 0.0261361+0.00246088j 0.00280961+0.0191116j -0.010383-0.0131279j -0.0885021-0.00774822j -0.00177948+0.0135732j 0.0432291-0.00408208j -0.0129502-0.0183763j -0.0200096-0.0691988j 0.0808952-0.0512174j 0.118774+0.0225109j -0.0369692+0.0037309j 0.0702828-0.0206486j 0.0541392+0.00385569j 0.0314337-0.055244j -0.0521385-0.00916487j 0.0120624-0.0451302j -0.0362166+0.0343793j 0.0222404-0.0300892j 0.00842289+0.0148044j 0.000579659+0.0011589j -0.00355487-0.00922717j 0.0147671-0.0498671j 0.0190294+0.0323802j -0.0684925+0.0379873j 0.0145397-0.00756153j 
-0.104673+0.238897j -0.205071-0.177789j -0.0228828+0.0954388j -0.0718095+0.017592j 0.00752038+0.0484367j 0.0344661+0.0740491j 0.0208156+0.0579573j -0.0386165+0.0771636j 0.073089+0.0882721j -0.0387726+0.00147928j 0.0817267+0.0825104j -0.0783408-0.0224404j 0.0237089-0.149695j 0.135519+0.024615j 0.247047-0.121473j 0.173151+0.180486j 0.079972+0.0434072j 0.00365802-0.0900938j -0.0451707+0.139112j 0.0347292-0.0102655j -0.102213+0.0342495j 0.0312339-0.149196j 0.0482477+0.0774649j -0.01564-0.0298936j -0.180888-0.0449338j 0.0343553+0.0581426j -0.0119475+0.0283452j -0.056825+0.023076j 0.0832201+0.0287098j 0.0370077-0.0547435j 0.0260731-0.0386745j -0.0207877-0.00175149j 0.0377005-0.0166221j -0.0505395-0.000212434j 0.0326098+0.0571285j 0.105904+0.00781032j 0.0295544-0.00885379j -0.0506676+0.0267117j -0.0213204-0.0180492j -0.0485106-0.0163139j -0.00206058-0.0389244j 0.0144978+0.0318611j 0.0340351-0.0164846j -0.0452746-0.0676411j 0.034907-0.00968784j -0.00409376+0.0194604j -0.0226943-0.0256993j -0.0548157+0.00245479j -0.019344-0.0266627j -0.0432777+0.0963j 0.00681984-0.0229854j -0.0168062-0.0069569j 
0.212524+0.113512j -0.146877+0.242255j 0.0719146-0.141959j 0.130877+0.132319j 0.0579704+0.0472319j -0.112258-0.0236751j -0.12078+0.0856759j -0.0021113-0.096471j 0.0391014+0.0300687j 0.0470508+0.0733096j -0.093337+0.0677875j -0.0114396+0.107724j 0.079214+0.0827811j -0.172184+0.0496843j 0.010419+0.171141j 0.0585565+0.168027j -0.0970489+0.068667j 0.0684965+0.0603012j -0.055778-0.0221036j -0.034854+0.0118642j -0.0433758+0.0462515j 0.0361555+0.0839637j 0.155148+0.0790416j 0.0254608+0.00539951j -0.046734-0.0591208j -0.0979649-0.0544764j 0.0662983-0.00581474j -0.0620257+0.052348j 0.03885-0.00467763j 0.0524239-0.00760949j 0.0479432+0.0334739j -0.0828925-0.00573627j -0.00177546+0.067463j 0.124907+0.0659674j -0.0325255+0.000749372j 0.00211428+0.0582191j 0.0365518+0.0183879j -0.0517691-0.0409426j 0.0446379+0.0270186j -0.0704524-0.0348367j 0.00843607+0.0541796j -0.0620479+0.0663127j 0.0774066+0.0634221j -0.0599335-0.0520955j -0.027475-0.0186353j -0.0974378-0.14795j 0.142222-0.0765388j 0.057867+0.0313724j 0.00543564+0.053721j -0.0471176-0.0796008j 0.00665434+0.0119972j -0.030174+0.0138223j 
0.153643+0.0682632j 0.0187534+0.138648j -0.087665+0.0616325j -0.0039618-0.167101j 0.0653873+0.106085j -0.011504-0.00860015j -0.139256-0.0264642j -0.0229535-0.0315769j 0.0873183-0.0177229j 0.173467+0.0552732j -0.0240823+0.121137j -0.119951+0.0274958j -0.0162139+0.0136228j 0.0270929+0.0623171j 0.0231807+0.191846j -0.0490324+0.0300616j -0.0179218-0.0588414j 0.0900762+0.12405j -0.0744098+0.0743535j -0.0598854-0.109387j -0.0664969-0.0760293j 0.0547167-0.0541497j 0.0593825+0.0543544j 0.0273705+0.0954227j -0.00939142-0.00936446j -0.0439847+0.00573645j 0.00808276+0.00662473j -0.0322251+0.0482305j -0.0155348+0.0941099j 0.0736612+0.0072186j -0.0307697-0.01286j -0.0250789+0.0132705j -0.00399921+0.00467094j 0.0562859+0.0763343j 0.0741229+0.103317j -0.0241051-0.0388708j -0.00951136+0.0371034j -0.0206882+0.047053j -0.0253545+0.00330961j -0.0748541-0.0307796j 0.0555402+0.0887709j -0.0346218-0.0929519j 0.0726291+0.0462364j -0.0622728-0.0266827j 0.00523732+0.0401386j -0.0927299-0.065317j 0.0489283+0.04014j 0.0626815-0.0309155j 0.0406613+0.0601709j -0.0922861+0.0535539j -0.032888-0.00197405j -0.00690472-0.0159907j 
0.0352453-0.134229j 0.0492875-0.0013833j 0.1331+0.0332053j 0.00671963+0.00864137j -0.146871+0.00529462j -0.021595+0.0128681j 0.190736+0.0920346j -0.00874614-0.0399466j 0.0466951-0.0908938j -0.182107-0.0360086j -0.00976395-0.0692028j 0.146117+0.0608531j 0.0644817+0.24972j 0.0326661+0.0692332j 0.0293116+0.131219j -0.0275025+0.0137493j -0.0469443+0.0109271j 0.016311-0.0503762j 0.0120194+0.094747j -0.0396296+0.01837j 0.00332325+0.00921542j -0.0536189+0.0220125j 0.0262669+0.0344282j -0.00914303+0.0709258j -0.037627-0.0297729j 0.0435326-0.0560673j 0.00812299-0.0482725j -0.00752096-0.0247595j -0.0178908+0.00241143j 0.0234867+0.00151267j -0.0257019-0.0357379j 0.0166474-0.00435974j -0.0229724-0.0198653j 0.0119164+0.0529215j 0.131904+0.034834j -0.00522477-0.0801275j 0.0401985+0.0261851j 0.0026065+0.0318352j 0.0620522-0.0372384j 0.00153393-0.00906215j 0.0447239-0.0149981j 0.030416-0.0604825j -0.0128777-0.0635499j -0.0324907+0.0246688j -0.0104084-0.0160156j 0.0197576+0.00188541j 0.00189134+0.0463454j -0.0170518-0.0699703j 0.00830324-0.0459839j -0.0295671+0.0990867j -0.024046+0.0322704j -0.092967+0.0480791j 
0.022287-0.0999249j 0.192672+0.0569974j -0.0567904-0.0110056j -0.156274-0.058616j 0.0681491+0.0816233j 0.131997+0.0762974j -0.183828-0.199962j -0.143515+0.0588065j 0.00720409-0.00279574j 0.118473+0.0861769j 0.0987258+0.0762064j 0.0307343-0.066356j -0.0161564-0.175264j -0.0444471+0.0280914j 0.0308181+0.0747441j -0.0734199-0.0578894j -0.0493988+0.0613508j -0.0497538-0.0297974j 0.00624621+0.0120659j 0.0130197+0.0360037j -0.0875238+0.0173528j -0.0421766+0.0673282j -0.020598+0.0306235j 0.00318734-0.00698606j 0.041127-0.0221312j 0.0278994-0.0222626j 0.0133436-0.0491777j -0.0255379-0.022344j -0.0180325+0.0140077j 0.00609073-0.0187064j -0.0391558-0.0266889j 0.0291268+0.0113425j -0.0211517+0.00540267j -0.0661197-0.0128115j 0.0145071-0.00686436j -0.0758203+0.00685865j -0.0860641+0.00667835j 0.0727605-0.035684j -0.00688909+0.00771529j 0.0929568-0.0412626j -0.0412132+0.00113152j 0.121712-0.00502654j -0.0729486-0.00883622j 0.118007+0.0491047j -0.0619122-0.0439758j 0.0743102+0.00740525j -0.00214145+0.0063928j -0.0166054+0.0264841j -0.0118695-0.0203623j 0.102148+0.0349365j 0.0548456-0.0891808j 0.027013+0.010358j 
-0.20323+0.0189744j -0.0337898-0.0630087j 0.0109464+0.100621j 0.0471187-0.0930921j 0.0500793+0.133713j 0.0701407+0.0734304j -0.148529-0.021743j 0.115724+0.0284718j -0.0819088-0.0086634j -0.010679+0.0750385j -0.13361+0.0377556j 0.0137324-0.0827619j 0.0204444-0.0489395j 0.0398204-0.021419j -0.0562935+0.0404086j 0.0176177+0.0190334j 0.0337003+0.0493718j -0.021027+0.000569127j 0.062159+0.0128947j 0.0421685+0.0391468j 0.0327513+0.00938996j -0.0372831+0.068203j 0.0646533-0.0391618j 0.00685747-0.0105992j -0.00417762-0.00306161j -0.00261068-0.0541638j 0.0120373-0.0409551j 0.0245871-0.00620968j 0.0144534-0.014165j -0.0227443+0.00197033j -0.000386855+0.0517837j 0.00628087-0.042861j 0.0395734-1.18261e-05j 0.00576731+0.00986427j 0.0417053-0.0408521j 0.0886878+0.0445136j 0.046832-0.00903758j 0.0190273-0.0149686j 0.0703257-0.00501559j -0.0664225-0.0876858j 0.00549695-0.000589745j 0.00209271-0.022542j -0.0271319+0.00950379j -0.0256129-0.0214374j 0.0309581-0.0505234j -0.0194768-0.0537169j 0.030905-0.0655541j 0.0746095+0.0922889j 0.0507624+0.143189j -0.0971123-0.0507291j 0.013753+0.00404695j -0.0624302+0.0602946j 
-0.0146142-0.0270865j 0.0953786-0.0632591j 0.0786048-0.114109j 0.224335-0.00662971j -0.0849124-0.25999j -0.211829-0.0246641j -0.0793012+0.209655j 0.129147+0.0261694j -0.0441482-0.0405109j 0.0595045-0.0604135j -0.024324-0.107479j -0.0829119+0.0577493j -0.0781862-0.107484j -0.0342274+0.0896139j 0.0130321-0.0295804j -0.0014466+0.052768j 0.0188717-0.0172972j 0.0531223+0.115257j -0.0842542-0.0286657j 0.0169665-0.0772373j 0.0588039-0.0444389j 0.08202-0.00523809j 0.06532+0.0405953j 0.059251+0.0226135j 0.0644721-0.037581j -0.0232018+0.0456402j 0.0413546+0.0639885j -0.0199099-0.021087j -0.0892147-0.0172573j -0.0235801-0.00263971j -0.0252934+0.00581913j 0.0199-0.00303996j 0.0129492+0.00989655j -0.000906793-0.004089j -0.0742213-0.0172456j 0.0589246+0.0542167j 0.0128349+0.0186848j -0.0115971+0.0489344j -0.0122698+0.0388994j -0.0968975-0.0856076j 0.0067166+0.00654793j -0.045589+0.0199424j 0.0600234+0.0193884j -0.0217511-0.0339128j -0.0383336-0.0421986j -0.0973007-0.00406226j 0.104558+0.0371594j 0.107673+0.0891505j 0.0479325+0.0535246j -0.087075+0.0361988j 0.00718116-0.0122956j 0.000463443-0.0477853j 
-0.138048+0.0236752j -0.126561-0.12736j -0.0202627-0.221324j 0.165667-0.0847452j 0.369754-0.0532804j -0.0966216+0.219886j -0.138629-0.181296j 0.167514-0.178958j 0.062524+0.0693823j -0.106724-0.12884j -0.102349-0.0361977j 0.0184064+0.0586839j -0.0785432+0.0752717j 0.00216634+0.00477675j -0.0472837-0.0130824j 0.0840928-0.00283763j 0.00749563-0.019585j 0.0981067-0.0130456j -0.105371+0.0918321j -0.0482561-0.032118j 0.0571836-0.0351068j 0.0520546+0.0267236j 0.0967241-0.0582219j 0.0406163-0.00699793j -0.0108159+0.0275946j -0.0223987+0.018393j 0.0131298-0.000405494j -0.0678977+0.0147773j -0.0163993+0.0149384j 0.0105832-0.00648489j 0.00449219+0.0589848j -0.0313606-0.00817829j 0.0563482-0.00126762j 0.0610209+0.000367263j -0.0346494+0.0570924j 0.0550449-0.0106168j 0.124756-0.00814868j -0.0577056+0.0392321j 0.026921+0.0248345j -0.15864-0.000175896j -0.0277754-0.0274375j -0.0966426-0.00239156j 0.128557-0.0382419j -0.0714854-0.028157j -0.0317076-0.0331802j -0.13193-0.0409407j 0.134931+0.060318j 0.0344681-0.0242795j 0.0401833+0.0230298j -0.143165+0.0573198j 0.0186829+0.0544995j -0.0857686+0.114067j 
0.116123+0.082224j -0.0670617+0.0201897j 0.0490962+0.137544j -0.0630656-0.128807j 0.0129113+0.309014j -0.283372-0.0416533j 0.111654-0.0191498j 0.166408+0.276721j -0.0182205+0.120451j 0.0314038-0.135473j -0.0415662+0.00386065j -0.0791322+0.120724j -0.00627925-0.00583029j -0.011637+0.0230496j -0.0176549-0.040917j -0.0202831-0.00692842j 0.0453815-0.019334j -0.00392484+0.00067999j 0.0142592-0.0587307j 0.0296733+0.0206507j 0.0326583+0.101523j 0.00517905-0.000364232j -0.0131105+0.0477304j 0.0015819+0.0180041j 0.0314083-0.03975j 0.0292498+0.02561j 0.0500348-0.014234j 0.0183034+0.00267347j -0.0395865-0.00425903j 0.00459839-0.0172861j 0.021958+0.0167495j 0.0148388-0.00534043j -0.0180518-0.00201242j 0.00450789-0.012572j 0.0263978+0.0056789j 0.0155238-0.0161835j 0.0337499-0.00838585j 0.00339442+0.0311671j 0.0375569-0.0142051j -0.0789969+0.0286912j 0.0052338-0.00757244j 0.0165367+0.0211976j 0.0434813-0.0173651j -0.0440039-0.0510003j -0.0847564+0.0270329j -0.0585291+0.0282206j 0.0732571+0.0839254j 0.0778717+0.0243762j 0.00977267+0.0214212j -0.0123958-0.0166539j -0.0280189+0.118366j -0.00489852-0.0286494j 
0.000248219+0.0224066j -0.226016+0.152782j -0.130403+0.323208j 0.342256+0.266288j 0.0476538+0.0325797j -0.158941+0.113971j -0.0408686-0.0506848j 0.017472-0.0464859j 0.0731857+0.0242032j -0.0660411+0.0106401j -0.0442582+0.00331672j -0.067917-0.0455075j -0.0233637-0.00104841j -0.0418112+0.0149803j -0.0290501+0.0126417j -0.000597984-0.00671675j 0.00834892+0.00640405j 0.0337057+0.0204798j 0.013738-0.0109997j -0.0272419-0.0265513j -0.00364189-0.0576833j -0.0013944+0.031083j -0.0144929+0.000832231j 0.0124134+0.00456356j 0.0295305-0.00839057j -0.00859494-0.020824j 0.0135762-0.00715782j 0.00554935-0.0194452j 0.0121988-0.0126455j -0.00813707+0.0129406j 0.00485953-0.0136402j -0.00377349-0.00115812j 0.0537537-0.00467667j 0.0261496-0.0128778j -0.0161077-0.013466j 0.0327928-0.00882809j 0.0329822-0.0193586j -0.0112333-0.00329152j 0.0387853-0.0200132j -0.018235+0.0249367j -0.000348939-0.0119084j -0.0810601+0.0189217j 0.0172342-0.0162002j -0.04697+0.0263736j 0.03261+0.00959461j -0.120054+0.0112124j 0.0258282-0.00152922j 0.0235519-0.0370948j 0.117498+0.0323271j -0.0331174-0.0158209j -0.0265282+0.00431687j 0.0513335+0.103463j 
0.213778-0.164825j -0.00358815+0.00318861j -0.311397-0.280002j -0.205364+0.333811j -0.0920444+0.0897254j -0.0368539-0.0244516j -0.0247924+0.00539238j 0.0143004+0.00997959j 0.0141983+0.0184171j 0.0877179+0.0339768j 0.026459-0.057059j 0.000309446+0.00490391j -0.00215227+0.0187751j 0.0330935+0.0268389j -0.0302157-0.050933j 0.00625155+0.0358017j 0.00446079-0.00147426j -0.00450075+0.00309693j -0.0176636-0.0102711j 0.0039735+0.00168949j -0.0100314+0.0460398j -0.00697699+0.00886529j 0.00595422+0.0425611j 0.0107764+0.011907j -0.00169086-0.00929313j 0.0160641-0.0290668j -0.0179664+0.00726582j 0.00624428-0.0104027j -0.0207257+0.000508664j -0.00126743-0.00828187j -0.0189846+0.0123098j -0.00421455-0.0176563j -0.00254663-0.009459j -0.036588+0.0203967j -0.0052195+0.0135804j -0.00202202-0.00233407j -0.0264355+0.0118002j 0.00685097+0.0173398j -0.0344908+0.00707579j 0.0681971-0.0324643j -0.0406106-0.0204329j 0.049491-0.00539907j -0.0311926-0.0139458j 0.00849269-0.0033667j 0.0450118-0.0202273j 0.0510485+0.0239102j 0.0490981+0.0333701j -0.047003-0.0105539j 0.0182668-0.00981475j -0.0730057-0.0306526j 0.0679139+0.11524j 0.0700096+0.0149718j 
