-0.0701027+0.0246693j 0.0708376-0.115235j 0.0577153-0.0285672j 0.066673-0.00164097j -0.0417146+0.0205433j 0.0415694-0.0334707j -0.020597-0.0307749j -0.0679766-0.00262735j 0.0245155-0.00873647j -0.0152208+0.013445j 0.0327461-0.00973154j -0.0503625+0.0166749j -0.0490387-0.0309901j -0.0261175+0.00356511j -0.00922519-0.016288j 0.00823477+0.0088924j -0.0242831-0.00023652j 0.0542401+2.27066e-05j 0.0103929+0.00330057j -0.0265195+0.0215778j 0.0143896-0.00264745j -0.00469355-0.00497536j 0.0269713+0.00669939j -0.00155097-0.0221106j 0.00409675+0.00854151j -0.0155668+0.0196484j 0.0177937+0.0140228j 0.00138224-0.00466705j 0.0134639+0.0217202j 0.00300201+0.0112045j -0.0175769+0.00848813j -0.00838805-0.0222717j 0.00946261+0.0434682j 0.0104716-0.0105871j -0.00984221+0.0436301j -0.0278778+0.0108506j 0.0102501-0.00866228j 0.0187935+0.0101917j -0.0140674+0.0111425j -0.00549723+0.0233401j -0.0213245+0.0662134j -0.0252192+0.0287265j 0.063622+0.00880339j 0.0488895-0.00161773j -0.0166488-0.0207627j 0.0565667-0.0179626j -0.0756578-0.0227939j 0.0211444+0.0795318j 0.110222+0.403832j -0.346627+0.189858j -0.0134725+0.0392383j -0.219292-0.16631j 
0.0601886-0.0338366j -0.0315424-0.0286184j 0.0244764-0.00901427j 0.102333+0.101618j -0.074476-0.108469j -0.0685706+0.0716261j -0.0259266+0.10809j -0.0570084+0.0569821j 0.14136+0.067404j 0.0660403-0.0428029j -0.0937592-0.0225979j -0.057661-0.14344j 0.0109458-0.0295099j 0.0549684+0.00405921j -0.019289+0.140601j 0.00729406-0.0907002j -0.042364+0.0420275j -0.0185064-0.0237083j 0.0250483-0.0210849j 0.0865528+0.0590572j 0.238938-0.0171678j -0.09618+0.0405423j 0.0314428+0.0536835j -0.0579553-0.0510178j 0.0861121+0.045518j 0.078467+0.1348j 0.139384+0.0398759j 0.0248124-0.0635535j 0.0269678+0.00275573j 0.00353867+0.1083j 0.131711-0.034937j -0.059616+0.00272993j 0.0363647-0.0260943j -0.0185269-0.0493045j -0.0197239-0.031673j -0.0316635-0.0644231j -0.0251553+0.065229j 0.0324852-0.0194552j -0.0328563-0.0271905j 0.0199551-0.0193612j -0.0215135-0.104786j 0.0633373-0.00108271j -0.0532969-0.0161123j -0.0464355+0.025144j 0.0766595+0.0655038j 0.0334503+0.0116044j 0.0356066-0.0366094j -0.00790604+0.0734698j 0.0177839-0.0203832j 0.0983858-0.061211j 0.0143889+0.0222233j 0.0115494-0.0195889j 
0.0267247+0.0266267j -0.0191256+0.0151312j -0.0337984-0.0658721j -0.0306245-0.167179j 0.136576+0.030591j -0.246182+0.154596j 0.109823+0.138414j 0.0935693-0.0653599j 0.0713769+0.0166787j 0.0651875-0.0402428j -0.00235472-0.101481j 0.0870542+0.0893196j -0.0443999-0.0668727j -0.040553-0.00436596j 0.00998134+0.0877137j 0.163804-0.0830838j -0.075796-0.0256406j 0.0250568-0.134739j 0.0586567-0.0630717j 0.0780392-0.0628989j -0.0995398-0.035578j 0.0553808-0.0410574j -0.0169485-0.045735j -0.0492544-0.0339927j 0.00813279-0.0325655j -0.0509935-0.079207j 0.0706463+0.0522121j -0.0177655-0.0734901j -0.010999-0.0114662j -0.0277097+0.00189388j 0.0679338+0.0363861j 0.060156+0.040037j 0.0456436+0.00565117j -0.0190771+0.027463j 0.00428429-0.0734047j 0.029589-0.0168414j 0.011334+0.0469133j 0.0465113+0.0739933j -0.00258693-0.0793275j -0.0108391+0.0429759j -0.0202492+0.0195157j -0.0264903+0.0294582j 0.0220649+0.0514408j 0.0251722+0.0130648j 0.00944502-0.0528407j -0.0202831-0.026137j 0.0473941-0.105561j 0.0390552-0.0697958j -0.00561696+0.00555132j -0.0559082-0.00900156j -0.0420048-0.00663188j -0.000556838+0.010058j 
0.00120035+0.0075508j -0.035455+0.0104116j 0.0622736-0.0239666j -0.0327603+0.0440168j -0.0310552+0.0703517j -0.17347-0.101922j -0.0412194+0.116632j 0.0134133-0.238514j -0.0515621-0.0992791j 0.0887529+0.0584128j 0.240985-0.0588744j 0.043957-0.031198j 0.140713+0.108328j 0.0922239-0.0722795j 0.0597063-0.192336j -0.0212949+0.128303j 0.103173+0.148525j 0.0109797+0.0690597j -0.00691806+0.182214j -0.0991951+0.0347869j 0.113886+0.0764191j 0.0339473-0.0567956j 0.0708595-0.0824494j 0.0110264-0.0183341j 0.0965778+0.0657045j 0.0216125+0.0480004j -0.0335802-0.0593938j -0.0937547-0.0443398j 0.0469662+0.0167974j -0.0260755+0.0642309j 0.0366395-0.0645642j -0.0282884-0.0285913j -0.0328919-0.0553128j 0.0062294-0.0343908j -0.020668-0.0239729j -0.0292665-0.0276649j -0.0387728-0.00846285j -0.0070581-0.0125009j -0.0381988-0.0155653j 0.00290326-0.00985308j 0.039543-0.0996481j 0.0234334-0.06355j -0.0494437+0.0382601j -0.0432113+0.0252055j -0.0443743+0.00184532j 0.0612718-0.000236201j 0.0181205-0.0589783j -0.0482798+0.00913626j -0.00293978-0.0133767j 0.035474+0.011081j 0.0214379+0.000827966j -0.0268915-0.00719657j 
0.0100456-0.0172206j 0.00210627-0.0128384j 0.0492963+0.0929092j -0.067355-0.045367j 0.17374-0.0266258j 0.0759475+0.0866803j 0.0811377-0.065664j -0.010347+0.096089j -0.0302792-0.032366j 0.0204928+0.0108706j -0.032015-0.156546j 0.061677-0.0617162j -0.0307391-0.0380287j -0.0657548-0.081822j -0.110475-0.0390209j 0.0754306+0.0449663j 0.0123033+0.0808818j 0.0229732-0.0401884j 0.0418898+0.0658823j -0.0337754+0.118368j 0.192003-0.023905j 0.0524257+0.0343267j -0.0109325+0.082716j -0.00310294-0.0317544j 0.0969917-0.0543338j -0.0287575+0.0325796j 0.0364516-0.0268691j 0.0157201-0.0513829j 0.0308666-0.0929515j 0.0403814+0.0471079j 0.0729826-0.0239281j -0.0989899-0.0669181j -0.0305003-0.109739j -0.0606956-0.0661949j 0.0338477-0.00300473j 0.0138994-0.00213221j 0.020339+0.0202045j -0.0203062+0.0224928j -0.0231051-0.022615j -0.0801796+0.0360342j -0.0184981-0.00736558j -0.0224642+0.0145229j 0.0318953+0.0357433j -0.00517253-0.0863502j 0.0639267-0.0116528j -0.0611054+0.0256539j 0.000646423+0.0347788j 0.0688095-0.0202278j 0.0208825-0.0119367j -0.0511017-0.0160034j -0.001733-0.00560148j 0.0409088-0.00633257j 
-0.0657912-0.00581249j 0.0352469-0.0106458j -0.0325087-0.0248308j -0.0604955-0.0325761j -0.19433+0.0886958j 0.0859845-0.222015j -0.0822648-0.058744j 0.0247086-0.0374121j -0.117725-0.111596j 0.0527689-0.0682908j 0.0433433+0.0912837j -0.152369+0.0424253j 0.0646414-0.133073j -0.087762-0.237398j -0.0936173+0.0343391j -0.0223342+0.122232j -0.137637+0.0486551j -0.0515242-0.110676j 0.183191+0.0212719j 0.0868729+0.103869j -0.0528881-0.124374j 0.0133086+0.101886j 0.0058483+0.0820167j -0.0625233+0.000886233j 0.0522921-0.00965354j 0.109031+0.0220481j 0.0147264+0.00702726j -0.0257773-0.0910896j 0.024745-0.0207252j -0.0146222+0.0388088j 0.0326936-0.00813082j -0.0859694-0.0258227j -0.0258204-0.0451905j -0.0429431-0.0448586j -0.00975062-0.0318911j 0.0585838+0.0497961j -0.000973191-0.0505897j -0.0662052-0.0456098j 0.0406502-0.0192551j 0.012509+0.0223051j 0.0104885-0.0403447j -0.0516025+0.00239194j 0.000574744-0.0175606j 0.00741894+0.0379582j -0.0395274-0.139759j -0.0163427+0.0427278j -0.0433899+0.0111688j -0.0149031-0.0354632j -0.00282253-0.0148086j -0.0154158+0.00815549j 0.00471613-0.00214774j 0.0298349-0.00277036j 
-0.0491627-0.00639233j 0.00899421+0.000914344j 0.1089-0.07169j -0.0143234+0.0591088j -0.131362+0.183419j -0.158805-0.0773912j -0.0237918+0.0589247j -0.0999635+0.0202922j 0.0942639+0.0619863j -0.0190004+0.00893772j -0.0585395+0.0732317j -0.00265053+0.093424j -0.0723153-0.03047j 0.0553564+0.178622j 0.138786-0.122201j -0.110603+0.0397117j 0.104438-0.034462j 0.16082+0.111606j -0.00663213-0.0452247j -0.105266-0.0699238j -0.0180225+0.119653j -0.145026+0.0384788j 0.0327271+0.0642693j -0.0415773-0.0383598j 0.0327114+0.0323238j 0.029751+0.0873071j -0.0189061+0.0620635j 0.0656421+0.0889393j -0.006325-0.0112689j 0.0548038+0.0203717j 0.0884263-0.00306804j -0.054998+0.0929398j 0.0608423-0.0618977j -0.0574043-0.145071j 0.0831835+0.0119457j -0.0371254+0.0201639j 0.0490005+0.0345342j -0.00262819-0.0355255j 0.0441361+0.0275439j -0.0973892-0.046405j 0.0188644+0.0650234j 0.052931-0.00846823j 0.0125356+0.0189549j 0.0426239+0.00264827j 0.0321312-0.0220424j -0.069306+0.0260677j 0.0183644+0.0168507j 0.0483517+0.0567867j -0.00527916+0.0414386j -0.0548382-0.0117965j 0.0306595-0.0161886j 0.0278087+0.0120174j 
0.0267414+0.060148j -0.127015+0.064889j -0.0208191-0.295215j 0.284553-0.0391444j -0.0455836+0.17427j 0.0301747+0.0432774j -0.107606-0.202208j -0.0551653-0.0391727j -0.0450618+0.0201774j -0.0212208+0.0284527j 0.150788+0.10726j -0.103815+0.0640554j 0.174654-0.0540507j 0.0603252+0.0781422j 0.091976+0.168053j 0.115096-0.182447j -0.00685533+0.0422686j -0.0548379+0.0278459j -0.0209662+0.0818119j 0.00950085-0.0966705j 0.0999147-0.00867329j -0.0540709+0.0122428j -0.0274457-0.00605793j -0.00363098+0.045729j 0.063722-0.0083802j 0.0266765+0.00569151j -0.0214487+0.0249965j 0.0304911+0.00783907j 0.048556-0.0379615j 0.0401566-0.0418965j 0.00134331+0.0131132j 0.00613907+0.00381875j 0.0151715-0.0444804j 0.0307394+0.0198392j -0.0751253-0.0306124j -0.0127546-0.0393702j 0.0189299+0.055739j 0.0480738-0.0191073j -0.0582413-0.0311948j -0.046266-0.019548j -0.0614452+0.0349868j 0.00451294+7.38731e-05j -0.0349922-0.0150458j -0.0778478-0.00153513j 0.0375732-0.00149182j 0.0327422+0.0426944j -0.02909-0.00352132j 0.00857966+0.0200619j 0.0203476+0.0333299j -0.0298962+0.0111107j -0.0140181+0.0119609j -0.0752661+0.00866256j 
0.0984564-0.207899j 0.0986378+0.0039104j -0.146427-0.00799947j -0.051514-0.140873j 0.015177+0.0305905j -0.0659785-0.00886447j 0.0367929+0.0133169j -0.0312872+0.0347263j 0.0361706+0.00636771j -0.0635266-0.0562117j 0.0530966+0.107402j -0.011715+0.0675606j -0.28457+0.0385961j -0.0247191+0.107837j -0.167718+0.0176373j -0.0424854+0.150379j 0.0374825+0.0187674j 0.0466736-0.0148749j -0.11249+0.0157267j 0.0145607-0.0310458j 0.0296191-0.00894092j 0.00716979-0.00457023j 0.0272427+0.0799705j -0.0161449-0.0176164j 0.0731332-0.113348j -0.0428493-0.011092j 0.0207548+0.0197809j 0.0441721-0.00561856j 0.00890243-0.0862471j -0.0739373+0.0314767j 0.0144976+0.0531334j 0.00315953-0.0460363j 0.09613+0.00762275j 0.0257951+0.0401447j 0.0554305-0.0285011j -0.0748947-0.0260395j 0.00799674-0.014464j -0.00158003+0.0147551j 0.0163939-0.000538647j 0.0762227+0.000149873j 0.0656201+0.00210488j 0.0127422+0.0397069j -0.02954-0.0567686j -8.91992e-05-0.00807153j -0.0254168+0.0491105j 0.0283346-0.0133752j 0.00301672-0.00509471j -0.00491226+0.0108945j -0.00189562-0.00361851j 0.00667582-0.0287534j -0.0800923+0.0472915j -0.0101606-0.010955j 
-0.223801-0.0679313j 0.0910643-0.317036j 0.114701-0.094131j 0.113995+0.0949325j 0.106625+0.0205769j 0.126916+0.00374923j -0.0693904+0.0980718j -0.0179222-0.0836293j -0.0120174-0.0713666j 0.00326264-0.0588077j 0.0114598-0.102549j 0.206496+0.0304883j 0.0607306-0.220746j -0.0877417+0.0811478j -0.0691253-0.157658j -0.242007-0.0798244j -0.0619368-0.0175573j -0.000226538-0.197901j 0.0805768+0.0617007j 0.111931-0.0115828j -0.0447663+0.0979143j -0.055727-0.0359855j 0.0159147+0.108919j -0.120509-0.00937608j -0.0504301-0.0144768j -0.0238416-0.0147939j -0.0199153+0.0153302j -0.0105733+0.0506208j 0.0525922+0.00969133j 0.0470518-0.0163745j 0.00418292-0.0205603j 0.0230784+0.0294067j 0.0413024-0.0134392j -0.0768405+0.0374661j -0.0485425-0.122596j -0.0283306-0.0260743j 0.0334362-0.0506244j 0.00573082-0.0189815j -0.00398896-0.0632085j 0.0582661+0.0149284j -0.0146479-0.0109638j -0.0292076+0.0621008j -0.0714606-0.0921866j 0.0184961+0.00918712j -0.0588046-0.1123j 0.0551402+0.0853584j -0.139012+0.0411125j -0.0461178-0.0496497j 0.00123453-0.108504j 0.0239293+0.0275644j -0.0175945-0.00379269j 0.0345778-0.0368329j 
0.0174182+0.23187j -0.196969-0.0784889j -0.080442+0.0291786j -0.0486942-0.0530864j -0.0189782-0.0948888j -0.00804701+0.0968707j 0.051903-0.00206737j 0.114504-0.015721j -0.0678787-0.0731766j 0.0274365+0.101566j -0.0741843+0.000153817j 0.120052+0.0408821j 0.0921579-0.0245135j -0.0870294-0.105554j 0.154722+0.124874j 0.0792538-0.183026j -0.13134-0.0397529j 0.164933+0.206939j -0.0954086-0.0203507j 0.0994306+0.0261491j 0.105061+0.0824761j 0.00756354+0.000185727j -0.0139982+0.0405575j 0.0449489-0.00740702j -0.0328248-0.0229478j -0.046972-0.0341374j -0.0372885+0.0391079j 0.0267574-0.0767284j 0.0100607+0.0110329j 0.0518049-0.0469992j -0.0196245+0.0140121j 0.0365998+0.0283382j -0.0504346-0.0355081j -0.0733789-0.0109577j 0.156796+0.000726242j 0.0528177+0.00854763j 0.0170376-0.00747688j 0.0434041-0.000688442j 0.0367057-0.00887839j -0.029639-0.0239207j 0.0366673-0.0850781j 0.00199356-0.0193635j 0.0789667+0.0394984j 0.0753659+0.0748463j -0.00225956+0.058056j -0.0490962+0.010045j 0.0206873-0.0617514j -0.0250265-0.0097383j 0.0211534-0.0586753j -0.0556559+0.0770391j -0.0163372-0.0157399j -0.0163933-0.0113272j 
0.114996+0.00225971j 0.0669293+0.114458j 0.0615728-0.0607777j -0.0336679+0.194916j -0.0182195-0.112852j -0.0243249+0.000872106j 0.088179+0.0476725j 0.0347166+0.0465439j 0.0285016+0.0667548j 0.0878358+0.0507377j -0.155969+0.0219618j 0.00618022+0.078316j 0.0117057+0.144494j -0.0769023+0.00778071j -0.0804438-0.0437804j 0.0760597+0.118504j 0.0594802+0.032302j -0.0103042+0.0517126j -0.079388-0.143072j -0.0197146+0.0548057j 0.0219058+0.077963j 0.00452218+0.109451j -0.0194955+0.0825578j 0.0274026+0.0110635j 0.0656249-0.0352526j -0.0252548-0.0911536j -0.0213368+0.0954574j -0.00331736-0.0190588j 0.0190889-0.0148565j -0.0188459-0.0556595j 0.0561157-0.0303968j 0.0292073+0.0698716j -0.0239228-0.0253966j -0.0290315-0.0104694j 0.0432792+0.0393361j 0.0317692-0.0178734j -0.0405048-0.0517929j -0.0208586-0.0453645j 0.0252864-0.0135971j -0.0531214-0.0528409j 0.0425483+0.095047j -0.0634585-0.0845093j 0.0928535+0.0612915j 0.0162369-0.00584481j 0.0274374-0.0141562j -0.0503956-0.0557261j 0.0348623+0.0281826j 0.0417729-0.0550846j 0.0589671+0.000535289j -0.057508+0.0913933j -0.0458328+0.000949851j -0.0185773-0.00341491j 
0.0181458+0.171589j -0.1159+0.0235564j 0.077215+0.008881j -0.0682853-0.0267755j -0.151559-0.0230486j -0.0486418-0.0590285j 0.143719+0.0730168j 0.0337126-0.0183662j 0.126076-0.0539064j 0.0522846+0.114018j -0.226268-0.0367545j 0.0344572+0.106979j -0.049431-0.227891j 0.0332133-0.083528j 0.0668049-0.0894101j 0.0219851+0.00261866j 0.00811636-0.0353777j 0.0187644+0.0587786j 0.017422+0.0667101j 0.00690432+0.0152703j -0.0713649-0.0015783j 0.0196976+0.00637063j -0.0363868-0.00384005j -0.00487946-0.0277456j -0.00692598+0.0670791j -0.00891241-0.027222j -0.0174776-0.0202773j 0.0081175+0.0127989j -0.02734+0.0520438j 0.0288313-0.00258132j -0.00657172-0.0625351j -0.0471581-0.0150398j 0.0369996+0.0152409j 0.059486-0.0446049j 0.0277618+0.0233582j 0.00955184+0.0182229j 0.0164281+0.0462018j 0.0651186+0.0186881j -0.0398121+0.0441972j -0.0533586+0.0535735j 0.0374891-0.0195064j 0.0365298+2.9944e-06j 0.0262207+0.0572668j -0.0105196+0.00578746j 0.00775136-0.00743919j -0.0443413-0.0265014j -0.000848799-0.0277041j 0.0142958+0.0631068j -0.017487+0.0873383j 0.00033269-0.0440188j -0.00706168-0.00625906j 0.0788227-0.048779j 
0.0779416-0.0806483j 0.21154+0.0926751j 0.139+0.00287548j 0.155148+0.055971j -0.0289037-0.0932184j 0.0764354-0.0234985j 0.171328+0.242749j 0.216884-0.025395j 0.145044+0.106665j 0.193581+0.089997j -0.035885-0.112969j 0.0691772+0.214277j -0.021385-0.0341047j 0.0533383-0.0585395j -0.0216286+0.0345411j 0.0132614-0.0225021j 0.000474081+0.0328785j -0.136495-0.0597352j 0.0482494+0.0528763j 0.0633428-0.0502787j 0.0374207+0.0155088j -0.000376069-0.0444324j 0.0366132+0.00201933j -0.0226911+0.0219493j 0.0104678-0.0246427j 0.0235465-0.00930906j -0.00195212-0.00498935j 0.00360471-0.0100158j -0.00278966+0.00762567j -0.0118123+0.0127933j -0.0472718+0.0442825j -0.0147905+0.0200796j -0.0349243+0.022442j 0.0316161-0.0153996j -0.162853+0.0301153j -0.0018849+0.0105933j -0.0305575-0.00704006j -0.0664764-0.00410726j 0.0137612+0.0236539j 0.0752358+0.00769074j -0.0910506+0.0166169j 0.00425355-0.008123j -0.070573-0.0289067j -0.0620368-0.0319312j 0.0081679-0.01513j 0.049555+0.015908j -0.00162036+0.0201744j -0.0240908-0.00431649j -0.0464341-0.0420603j 0.0887289-0.0112005j 0.0634524-0.0804215j 0.0612874-0.0161983j 
-0.229058+0.00386966j 0.0234942-0.0953309j -0.0687865-0.0104686j -0.135103+0.112289j -0.0515369-0.0304997j -0.0757928+0.0498866j 0.202404+0.0525659j -0.0852553-0.0430528j 0.0990349+0.0209366j -0.0913849-0.0189178j -0.0849185-0.126051j -0.0468788+0.0660027j -0.0081101-0.0631371j -0.00781789-0.0659334j -0.0019544+0.0250101j -0.047783-0.0270796j 0.0247+0.0123454j 0.00596822+0.0160632j 0.0269475+0.0265116j -0.0609272+0.0386704j 0.0183783-0.0432494j -0.0189819+0.0143796j -0.00828688-0.051693j 0.0316723+0.0106167j -0.0392895+0.00535357j 0.0649565+0.0330064j 0.0743476-0.0230834j -0.0393904+0.0084991j 0.0399394-0.00841166j -0.0123722+0.0236515j 0.00871588-0.000276791j -0.0153228-0.036009j 0.0594123+0.00320259j -0.0351654-0.0138743j 0.0129637+0.0688295j -0.0156651+0.0257711j 0.0941832+0.0797353j -0.0162746+0.0244692j 0.0301767+0.0324383j -0.0364673-0.0940176j 0.00103305+0.000930399j 0.0253554+0.0164881j -0.019035+0.00676143j 0.0434162+0.0262835j 0.0133098+0.0841588j -0.0330735+0.0497099j 0.0909165+0.000490785j 0.095674+0.124274j 0.0722028+0.122524j -0.0496776+0.0633734j 0.0276851-0.0329604j -0.0455647+0.0343636j 
-0.0649479+0.0362026j -0.104041+0.0377917j 0.114994-0.197178j 0.194162+0.0459322j -0.0120626-0.225932j 0.212347+0.0427558j 0.0509765+0.169798j 0.0860073+0.0409013j -0.0551366+0.0416054j -0.038691+0.144191j 0.0655206-0.0584039j -0.0774051+0.0310693j 0.0910691+0.0538528j 0.0673558+0.18306j -0.0365762+0.0855326j -0.121948-0.00656379j 0.0125841+0.0652229j -0.0329494-0.0730119j -0.00269236+0.117375j 0.0312796-0.0367909j 0.0782824-0.0435981j -0.000378852-0.0408498j 0.045777-0.00895569j -0.00932998-0.0569483j -0.010197+0.00884257j -0.102722+0.0411987j -0.0179395-0.00604408j -0.00312036-0.0213054j -0.0202365-0.0277767j -0.03644-0.0346836j -0.0436877+0.0367203j 0.0302034+0.00812236j -0.067092-0.0119885j -0.0391431+0.0157462j -0.00580429-0.0113207j 0.00924116+0.000838601j 0.0129996-0.0143344j -0.0265515+0.0315408j -0.0162696-0.043644j 0.0682865+0.0304962j -0.0385014+0.0279012j -0.0504479-0.00921174j -0.0628123-0.0111588j 0.030521+0.000741182j -0.0765135-0.00851908j 0.045633-0.0289413j -0.0910374-0.0767938j -0.0261824-0.00944245j -0.0246534+0.0456098j 0.0160386-0.056206j 0.00556091+0.0107993j -0.0250849+0.0638058j 
-0.163606+0.0266927j -0.132326-0.120621j -0.0667452+0.188778j -0.192672+0.0488822j -0.372101+0.134819j 0.0141879+0.0806666j 0.22718+0.254529j -0.0757854+0.270398j -0.120629-0.0954594j -0.0745949-0.0390913j -0.0137877+0.0575089j -0.00366478-0.0296874j -0.0538322+0.0493223j -0.0862263+0.0820833j 0.0240378-0.0367851j 0.0706248-0.0376685j -0.0284895+0.0131505j 0.141101-0.0624569j -0.0659583-0.0159873j -0.0376511+0.0499969j -0.0159341-0.029433j -0.0048559+0.0446603j -0.00819131-0.0196303j 0.0227986+0.000240907j 0.00143702-0.00521779j 0.020409-0.0247342j 0.0315165+0.0122077j 0.0190387-0.00834225j 0.0162481-0.000941385j 0.0341636-0.0214313j 0.042774-0.0480548j -0.0193248+0.0121927j 0.0505563-0.0360594j -0.00877074-0.0278397j 0.142027-0.00765145j -0.0103897+0.0186798j -0.00345962+0.00900767j 0.0169663-0.0448161j 0.0259379+0.000217582j -0.098576+0.00576897j 0.0594198+0.00901334j 0.0848426+0.00672282j 0.0536513-0.0219303j 0.00444592+0.037984j 0.0685587+0.0565516j -0.0580482-0.00340506j 0.0786827+0.0417139j -0.0162728-0.0357759j 0.0531462-0.0307064j -0.0769087+0.0599635j 0.0165539+0.0235412j -0.0727603+0.121176j 
-0.103897-0.0787165j 0.0986714-0.00867416j 0.0443354+0.130549j -0.0122996-0.096368j 0.144305+0.289795j 0.224892-0.0851002j 0.161392-0.139466j 0.231862+0.238001j 0.0414895+0.186466j 0.0401262-0.00246306j 0.0672288-0.105104j 0.0380564+0.0156815j 0.0220893-0.00725763j 0.0137018+0.0480057j -0.00495913+0.0372401j -0.0155814-0.00451971j -0.0265858+0.0159953j 0.00157918-0.0291147j -0.0283934-0.0161078j 0.0238889+0.0821156j 0.0253048+0.0148718j -0.00258452+0.0188591j 0.0146544-0.0211213j -0.0116221-0.0231045j 0.00463192+0.0186663j -0.0113164+0.0321823j -0.0343964-0.0129784j 0.0213184+0.0124018j -0.0387306+0.0156411j 0.0126074-0.0109579j 0.0109329+0.0169164j -0.030193+0.0181587j -0.0172612+0.0375913j 0.0416687-0.00148368j -0.0578468+0.052482j 0.00407442+0.0276665j -0.0222586+0.0137402j 0.00606759+0.0130222j -0.0560272+0.0347468j 0.0576799-0.0414611j -0.0129855+0.0242301j -0.0287504+0.00955859j -0.0664642-0.0169336j -0.032391-0.0632418j -0.107754+0.0418302j 0.00173982+0.00549795j -0.101739-0.0735869j -0.0342331-0.00282219j -0.00640539-0.0214723j 0.00433745-0.0147623j 0.0308521-0.129395j 0.0177114+0.00373664j 
-0.00992133-0.00938446j -0.239717+0.154852j 0.0228639-0.377664j -0.368265-0.179477j -0.055931+0.0739934j -0.130857+0.0972594j -0.00480448+0.00902461j 0.0249253+0.078179j -0.098689+0.00967253j -0.0150222+0.0290027j -0.0413747-0.0620378j 0.014866+0.0453499j -0.0419095+0.0228325j 0.0133654+0.00305523j -0.0178055-0.000221652j 0.012485+0.00981605j 0.0232845+0.000269288j 0.0272925-0.0174777j -0.0074833-0.0357298j 0.022869+0.0324017j -0.00964958+0.0057056j 0.0192901-0.0182461j 0.0085813-0.0206271j -0.00803784-0.000464742j 0.0043699+0.00630653j -0.00224085+0.0340796j 0.0338217-0.0302817j -9.66135e-05+0.00761577j 0.00938906-0.0117577j -0.00487258+0.0101678j 0.000372168+0.00688313j -0.0267285-0.00493654j 0.0390608-0.00238686j 0.00185148+0.0128566j 0.0656521-0.0281482j 0.00642609+0.00752723j 0.00631112-0.00991438j -0.00587592+0.00641227j -0.00911064-0.00605022j -0.0146095+0.0141761j 0.0838753-0.0181457j 0.0148434+0.00807909j 0.00892456-0.0276277j 0.0349645-0.0220985j 0.0491917-0.0195821j -0.101857-0.00657153j 0.00755302-0.0110841j 0.0163483-0.0339341j 0.0919245+0.0376459j 0.0435785-0.00483106j -0.0389899-0.00803979j 0.0568261+0.106906j 
0.219292-0.16631j -0.0134725-0.0392383j 0.346627+0.189858j 0.110222-0.403832j 0.0211444-0.0795318j -0.0756578+0.0227939j 0.0565667+0.0179626j -0.0166488+0.0207627j 0.0488895+0.00161773j 0.063622-0.00880339j -0.0252192-0.0287265j -0.0213245-0.0662134j 0.00549723+0.0233401j -0.0140674-0.0111425j -0.0187935+0.0101917j -0.0102501-0.00866228j -0.0278778-0.0108506j 0.00984221+0.0436301j -0.0104716-0.0105871j 0.00946261-0.0434682j 0.00838805-0.0222717j -0.0175769-0.00848813j 0.00300201-0.0112045j -0.0134639+0.0217202j -0.00138224-0.00466705j 0.0274003-0.00351442j -0.0161624+0.0108298j -0.00409675+0.00854151j 0.00155097-0.0221106j 0.0269713-0.00669939j -0.00469355+0.00497536j -0.0143896-0.00264745j -0.0265195-0.0215778j -0.0103929+0.00330057j -0.0542401+2.27066e-05j -0.0242831+0.00023652j -0.00823477+0.0088924j 0.00922519-0.016288j -0.0261175-0.00356511j 0.0490387-0.0309901j -0.0503625-0.0166749j 0.0327461+0.00973154j -0.0152208-0.013445j 0.0245155+0.00873647j -0.0679766+0.00262735j -0.020597+0.0307749j 0.0415694+0.0334707j -0.0417146-0.0205433j 0.066673+0.00164097j -0.0577153-0.0285672j 0.0708376+0.115235j 0.0701027+0.0246693j 
