-0.00814836-0.0239624j 0.00833684-0.0396777j 0.00641771-0.0395826j -0.00362384-0.0208192j 0.00447866-0.0184866j 0.00142285+0.0337383j -0.00450697-0.0253308j 0.00365738-0.0445776j -0.00216963+0.0340575j 0.00331163+0.0132859j 0.00352961+0.0626837j -0.0005841-0.00560965j 0.00154149+0.0121508j -0.000726437+0.0586435j -0.00413933+0.0146964j 0.000116984+0.0190372j 0.00120543+0.0194731j 0.00120255+0.0288894j -0.00321158-0.0231886j -0.000464236+0.00053414j -0.000965293-0.0349135j 0.000615556-0.027244j 0.00237146-0.0250642j 0.00107709-0.0542244j -0.00104114+0.0282711j 0.00157375+0.0397766j -0.000620153-0.0469704j -0.00109866-0.0102667j -0.000484735+0.028177j -0.000543476-0.0277924j -0.000808983-0.00502249j 5.93431e-05+0.0305982j -0.00065998+0.00292544j 0.00030741+0.0314694j 0.000421714+0.00878313j 0.00165057+0.00232494j 0.000589315-0.0597068j 0.00107796+0.028425j 0.00112487+0.0142519j 0.000851543+0.0220142j -0.0017769+0.0185221j -0.00154791-0.000855522j 0.00147471+0.00677878j -0.00179976-0.00553852j -0.00248642+0.0146027j 0.000463341-0.0240546j -6.12573e-05+0.0243227j 0.000806532-0.0352902j -0.000481788-0.011792j -0.00199077-0.00905809j 0.000154506+0.0223428j -0.00205142-0.0178816j -0.00237383-0.0391744j -0.00239396+0.00789268j 0.00188001+0.016358j -0.000326883+0.00430393j -0.00060982-0.0103586j -0.000178426+0.0542996j 0.000368599+0.0114107j -0.000330815+0.0106002j 3.25749e-05+0.0610013j -0.000384274-0.0354112j 0.00592524+0.0298072j -0.0017812+0.0133493j 0.000129233-0.0104298j 0.00278897+0.0575448j 0.00427832-0.0299442j -0.00354876-0.00661163j -0.00401024-0.068398j -0.00256501+0.0362766j 0.00102079-0.158177j -0.00271423-0.0136691j 0.000179677+0.0621186j 0.00139537-0.196924j -0.0025729-0.0624047j 0.0035029+0.0914568j 0.00279323+0.228186j 0.00283525-0.00840864j -0.00386959-0.540488j -0.000818008+0.311302j 0.00105738-0.201139j -0.00713919-0.17225j -0.0062566+0.114184j -0.0082928-0.140708j 0.00643093-0.0316689j -0.0148756-0.014902j 0.00329398+0.113592j -0.0154355+0.109559j -0.0322116+0.00700807j 0.0031219+0.10739j -0.0366982-0.0176257j -0.0114764+0.383499j 
0.00351942+0.00351028j 4.33839e-05-0.00457178j -0.00730466+0.00699728j -0.011954-0.000925481j -0.000414559+0.00856364j -0.00914715+0.016557j -0.00791752+0.0225988j 0.0155876-0.00372745j -0.00410922+0.018987j -0.0094521+0.0180389j -0.00642371-0.00384589j 0.0102705-0.0178761j -0.0200727-0.0175438j -0.0116825-6.67813e-05j 0.00482154+0.0104493j 0.0146802+0.000170936j 0.00304595+0.0866933j 0.0247511-0.0193676j 0.00322977-0.0334872j -0.0119344-0.0384171j 0.0013218-0.058227j 0.0207761-0.0174908j 0.00852814+0.0264407j -0.00635407-0.0343431j -0.00830208-0.0398092j -0.00350065+0.000626623j -0.0145188+0.015217j -0.000535487-0.00831574j -0.00341907-0.00706829j 0.00646888-0.00508744j -0.00969871-0.115955j 0.00781646-0.0911803j -0.00378967+0.0403036j -0.0123762-0.0225975j -0.0129721-0.0376775j 0.00103802-0.00477071j -0.0158871+0.0412528j 0.00606422+0.0875288j -0.0026449-0.0691383j -0.00898768+0.0570068j -0.00439786+0.0651588j 0.0153666-0.0269418j 0.00536774+0.0385916j -0.0173437+0.0694814j -0.0141099+0.120629j 0.00675202+0.00518447j -0.017052+0.0515106j -0.0328395+0.0501293j -0.0225298+0.0240608j -0.00213334-0.0241038j 0.00868497+0.140809j 0.0212872-0.0264704j -0.00355694+0.12565j 0.00810244-0.0713705j -0.0291878-0.120811j 0.000218302-0.11046j -0.0122582+0.0136973j -0.00314268-0.0648734j -0.0053059+0.0272233j -0.00788503+0.045373j -0.00390076-0.097476j 0.00991767-0.0372933j 0.0204572-0.0111212j 0.00954347-0.0242285j 0.0235013+0.0974814j -0.00598047-0.0443195j 0.0102147+0.0212448j 0.000261071+0.0312175j 0.00664736-0.0674598j 0.00434909+0.020487j 0.00503779-0.0283261j 0.0131593+0.0373867j 0.00386263-0.0100994j -0.0159278+0.0100605j -0.000253072+0.0313817j -0.00641767+0.0207531j -0.0073582-0.0247205j 0.00128534-0.00855171j -0.00207312-0.0237167j -0.00251374-0.0193751j -0.00229967-0.00179829j 0.004002-0.00162177j 0.000781756+0.0193815j -0.0114324+0.0052524j 0.00293882+0.00712719j -0.00102361-0.019136j 0.00302668-0.0109229j -0.0111193-0.0012609j 0.0176227-0.000957705j 0.00898335+0.023279j -0.00391143+0.00134754j -0.00594562-0.00565156j 
0.00189319-0.0126972j -0.00272156+0.00765406j 0.00784866-0.00468479j 0.00309696+0.00409998j 0.0130788-0.00829435j 0.00955735-0.00195506j 0.0231311-0.0305496j -0.0155038-0.00817347j 0.0114794-0.00699891j -0.00366538+0.0212547j -0.00319352+0.0258412j -0.00402376+0.00131462j 0.0108541+0.0310563j -0.00742738+0.00875241j 0.00668647-0.0600089j -0.00259659-0.0154126j -0.0151308-0.021878j -0.0176632-0.0193046j 0.00827649-0.0128811j -0.0244997+0.0416694j -0.0100935-0.00276683j 0.00997702+0.0145988j 0.00758649-0.0502137j -0.0129703+0.0395666j 0.00986804+0.0407763j 0.013494+0.00183023j 0.0201987-0.010004j -0.00283207-0.0622718j -0.0194401+0.0119301j 0.00690518-0.0887508j -0.0125588-0.0386141j 0.000491323+0.054584j 0.0068404+0.00704516j 0.000842643-0.112854j 0.0174437+0.00756872j 0.00692346+0.0560371j -0.0184249-0.023117j 0.0166676+0.0931019j -0.000781518-0.0296063j -0.0257993-0.00129229j -0.00285318+0.0812323j 0.00788282+0.0405564j 0.0249744+0.096798j -0.003803+0.0448549j -0.00287249+0.00680757j -0.000598921+0.0162484j 0.00112515-0.0573135j -0.00345726+0.0450377j -0.00495534-0.0248897j -0.00292776+0.0173901j -0.0112726+0.063327j -0.0133025-0.135254j -0.0372435+0.0901768j 0.0358496-0.0195446j -0.04198-0.011958j 0.00596439+0.0187428j 0.00600773-0.103413j -0.0230465+0.131696j -0.0204562+0.00893536j -0.00722305+0.0804887j 0.0075322-0.00942352j -0.00430525-0.0781669j 0.0120045+0.0361178j 0.00586845+0.0592805j 0.0151041+0.0230348j -0.0224325-0.0916159j 0.0107343+0.00772139j -0.00230093-0.0384213j -0.00315328-0.0048799j -0.00445897+0.0284878j -0.0014594-0.00218049j -0.011401+0.0293616j 0.00795488-0.0210713j -0.00561209+0.00122346j 0.0221893+0.0543536j 0.00692878-0.00255081j 0.00660632-0.00177427j -0.00401954+0.00389345j 0.0149953-0.00315083j 0.0146138+0.0160746j -0.0108342+0.0126566j 0.01036+0.0512516j 0.00585291-0.0291534j -0.000895797+0.00650406j 0.00317575-0.00114711j -0.00580686+0.0141761j -0.00349185-0.0262724j 0.00776654-0.000202828j -0.0180722-0.0144487j -0.00362312-0.0175911j 0.00246871-0.0025179j 0.00457889+0.0102476j 
0.00296511-0.00736733j 0.00381673-0.000839414j -0.00710714-0.000702356j 0.0088199-0.0103115j 0.00795912-0.00172302j -0.00159109-0.0156208j -0.00692963-0.00616773j -0.00885987+0.0182247j 0.00402858+0.00212366j 0.00322004-0.0119684j -0.0193743+0.0348802j -0.00298781+0.0132381j 0.0179812-0.0457676j -0.0207688-0.00491027j -0.00136705-0.0599927j 0.0287243-0.0509109j 0.0089832-0.0396426j -0.00180801-0.00154234j 0.00085782-0.00519304j -0.00506914+0.0775759j -0.00780441+0.00882298j -0.00788939-0.0301359j -0.00601389-0.0601412j -0.00331409+0.00770558j 0.0255103+0.103415j 0.0103587+0.0141921j -0.0123756-0.0426253j 0.00707486-0.042481j -0.00171263-0.0348988j -0.019226+0.0214538j 0.0174952-0.0272114j -0.0102404-0.00638j -0.00587844-0.064905j -0.0242195-0.159682j -0.0181816+0.0567226j -0.0157696+0.145405j 0.0144916-0.00895647j -0.0160902+0.0512775j -0.00257142-0.129334j 0.0113607-0.029431j -0.00257387-0.0271672j -0.00220081-0.00836347j -0.0178269+0.0611972j 0.00938375-0.00532018j 0.00352126-0.0927274j 0.00137186+0.0728957j -0.00890482-0.0307765j -0.0217111+0.0038714j 0.00414268+0.0486066j 0.0136653+0.161915j 0.00050428+0.048441j -0.000383316-0.0383213j 0.0131887-0.0381864j -0.0331164+0.0433371j 0.0236484+0.0336773j -0.00585184+0.111657j -0.0139156-0.0413648j 0.00861663+0.133017j 0.0152209+0.0898461j -0.0035213+0.0174016j -0.0132405+0.106217j 0.0076157-0.0156377j -0.0051667+0.0120449j -0.00136845+0.0511917j -0.00481227-0.0546488j 0.0208951-0.0242997j -0.0116462-0.0418841j 0.000241276-0.0614661j 0.000642706+0.0329275j 0.00947549+0.0192117j 0.00153956+0.00680311j -0.00481568-0.0537778j -0.00125302+0.0231302j -0.00512976-0.0297703j 0.00488667+0.0278022j 0.00496542-0.0292668j 0.00982962+0.0430746j -0.0111213+0.0250691j 0.011029+0.0213718j 0.00978912-0.0432436j -0.00544448+0.00245992j 0.0073207+0.0272154j -0.00671859-0.0519892j -0.00859872-0.00493706j 0.0133102+0.0058632j -0.00958858+0.0071751j 0.00523685+0.00410987j 0.000694853-0.00125117j -0.0120253+0.00562998j -0.00987824-0.00457928j -0.00241592-0.000572987j -0.00090226+0.0020661j 
-0.0032964-0.00219485j -0.00515654+0.00931149j -0.000281917+0.00386818j 0.00467796+0.00544335j -0.00936749+0.0172864j 0.00643785-0.0086272j -0.00344075-0.0095988j 0.000930272-0.000728312j 0.0198796-0.0281755j 0.000741497+0.0282262j -0.00212327+0.00339556j -0.00204968+0.027001j -0.0154216+0.0459376j 0.00836045-0.00501952j 0.0107619-0.00282837j 0.0054083-0.0127349j -0.00223083-0.0218285j -0.0181041-0.0205863j -0.0133727-0.0363949j 0.00264159+0.0202866j 0.00250613+0.0672662j 0.00281719+0.0646755j 0.00229658-0.0343869j 0.00751381+0.0288413j -0.0106863-0.0438868j -0.0120926-0.023194j -0.00612969+0.0779436j -0.00441465-0.0322341j 0.00889146+0.0630957j 0.00945874-0.0483016j 0.00912998+0.0378224j 0.00266924+0.0872338j 0.00201089-0.0244556j -0.0166556+0.0664914j -0.00628637+0.051069j -0.00400992-0.06628j -0.0212551-0.0438905j 0.00465482-0.120028j 0.0103058+0.0990154j 0.0104043-0.0154314j 0.00290435+0.0305002j 0.00145534+0.039345j -0.00123133-0.060504j -0.013376-0.0493065j -0.0172277+0.000633535j 0.00198706+0.0493389j 0.00225248-0.0668609j -0.00753932-0.140725j -0.00349245-0.0809354j -0.00184968-0.0777546j 0.0163091-0.226758j 0.00782358-0.0817277j 0.00187724-0.00125186j 0.00644808+0.163402j 0.00137033+0.173589j -0.00383785+0.0179528j -0.0049211-0.201631j -0.0187266+0.0683715j 0.00766583-0.179938j 0.00487025+0.0273046j -0.0025082+0.0125899j 0.000600788+0.0380868j -0.0106655-0.0186733j 0.00554319-0.0500213j -0.00355207-0.0581498j -0.00749513+0.0365469j -0.0132981+0.00140486j -0.0161631-0.0607574j -0.0071976+0.0817841j 0.00747195+0.00261004j 0.00457412-0.010252j 0.0129653+0.0180056j -0.0135588+0.0112105j -0.0113578+0.0125977j 0.00439387-0.0204916j -0.0111073-0.072355j -0.00109301-0.0181717j -0.00650825-0.0145377j 9.91517e-05-0.0217588j 0.0121286+0.0614172j 0.0241365+0.0621773j -0.00587028-0.0200693j 0.00657011-0.001119j -0.00447204-0.0446683j -0.00255972+0.0165031j 0.0134096+0.0103062j -0.0199919-0.0192438j 0.00366318-0.0179239j -0.0102142-0.00534749j -0.0026836-0.0086228j 0.00676745-0.00570913j 0.00911768+0.0120069j 
-0.000232326+0.000499179j 0.0054729+0.00279939j 0.0162341+0.00766781j -0.0128467+0.0270602j -0.00132554+0.0079762j 0.0262294-0.00608849j 0.00690532+0.0286767j 0.0100795-0.0382385j -0.0224354-0.00758373j 0.0176409-0.0401792j 0.00276906-0.00129953j 0.0100475-0.0304983j 0.0210201-0.0579649j 0.00110935-0.003115j 0.00309733+0.189368j -0.00765947+0.0751304j -0.00961662+0.0574115j -0.0135292+0.148803j -0.00927547+0.00270647j -0.00241475-0.0509383j -0.0124098+0.00683189j 0.00941699-0.0273918j 0.0159496+0.109861j -0.00745082+0.0295657j -0.00423613-0.0251483j 0.00672334+0.216672j -0.00603439+0.0642969j 0.00879607+0.077827j -0.00886734+0.0672669j 0.00847102+0.0783571j 0.000606384+0.0566211j 0.0103976+0.0151036j -0.0119724-0.0127928j 0.0011897+0.115146j 0.0010848-0.0546307j 0.00177439+0.0658417j -0.0123062-0.0136987j -4.09103e-05-0.0390904j -0.00487606+0.134871j 0.00169829+0.00574925j -0.0161703-0.194671j 0.0118978+0.000821328j 0.00877225+0.0293659j 0.00771239+0.0460728j -0.000695543+0.0207651j -0.0121886+0.0593772j -0.0140175+0.0574814j -0.010264-0.0341688j 0.00541717+0.0621845j 0.00804109-0.0643765j 0.00305428+0.0147377j 0.00515813+0.0958898j -0.00455981-0.0476063j -0.0166464+0.0227304j -5.63089e-05+0.199137j -0.00810674+0.0321267j -0.00610006-0.0377742j -0.00865753+0.00431832j -0.0064654-0.105719j 0.0125298-0.0756859j 0.000938102-0.0387279j -0.000857099-0.00237288j -0.00404786-0.0849846j -0.00132385+0.000566429j 0.00644096-0.00478734j -0.000290766-0.0803304j 0.00708003+0.0504606j 0.00308519-0.039408j 0.00910591+0.00423413j 0.00420115-0.0465818j 0.010432-0.0814185j -0.00666957-0.0179212j 0.00916852-0.0268027j -0.00809149+0.0198573j -0.00594283-0.0127428j -0.0158019-0.0218156j 0.00470356-0.0197465j -0.00259115+0.0170758j -0.00253858+0.0331116j -0.00189885+0.0359702j 0.0130232-0.0104928j -0.0266195+0.0277133j 0.000265834+0.0285772j 0.00277979+0.00532634j -0.00246132+0.0391775j 0.022162-0.0153707j -0.0122141-0.00184445j -0.0113056-0.0197297j 0.0150685+0.00513425j 0.00682886-0.00180516j -0.00444439+0.0024794j -0.00211718-0.00584094j 
0.00140537-0.000950338j -0.00904893-0.00150178j -0.0123778+0.0156728j 0.000290625-0.0258156j -0.0239542+0.017523j -0.0137004+0.0487377j 0.0206864-0.021331j 0.00588686+0.0259541j -0.0293451-0.00248914j -0.00973709+0.017825j 0.0119585-0.0522765j -0.0128678-0.0124647j 0.0172572+0.0389898j -0.00157671-0.0429882j 0.00747103-0.0504896j -0.0063005-0.0207415j -0.0190464+0.0538546j 0.0235632-0.00271009j -0.00099784+0.0630795j 0.0144406-0.0948797j 0.0162943-0.00506522j 0.005359+0.0613958j 0.00485524+0.0221626j -0.0166737+0.0287349j -0.0220754-0.142458j -0.00937806-0.0352986j -0.0165166+0.109428j 0.00545036+0.0271822j -0.00260363+0.0199726j 0.00987811-0.104642j -0.00292875+0.0437203j 0.00762322+0.0796738j -0.00190963+0.139908j -0.0060965-0.0460777j -0.0139503+0.112704j 0.00749755+0.0423446j -0.00480313-0.04961j -0.00650329+0.0471623j -0.00581877-0.00290696j 0.00462906+0.0762693j 0.000163277+0.163215j 0.0124366-0.00371835j -0.00177025-0.0174287j 0.0136191+0.0509126j 0.00724779-0.0508446j -0.00730774+0.14634j -0.00910779-0.102504j 0.00184521+0.0298192j -0.00565135+0.0423833j 0.00264119+0.223076j 0.00507176-0.0191514j 0.00597203-0.0576236j -0.00254402+0.007047j -0.00470202+0.0844574j -0.0202068+0.140786j 0.00810509+0.00924929j -0.00712262-0.0636574j -0.0012148+0.0956733j -0.0155532-0.0416884j 0.00990258+0.0725052j 0.00161373-0.0342449j 0.0151234+0.00228029j -0.00665045+0.0448336j 0.00979754+0.160564j -0.00325994+0.00866369j -0.00742703+0.0227023j 0.00556804+0.0427736j 0.00676706-0.0876513j 0.0237381+0.0618338j 0.0037294-0.0395474j -0.00333622-0.0359933j -0.0287455+0.0485464j 0.00499231+0.0243867j -0.00193174-0.0223001j -0.0130026+0.0307524j -0.0159563-0.0899435j -0.00706217+0.0152145j 0.000666836+0.0286462j 0.00570669-0.0193778j -0.00218512-0.00786528j -0.0284924-0.0358153j -0.00599533-0.0323457j 0.00245498-0.00715543j 0.00195589-0.00856627j 0.00669614-0.0229748j 0.00375474-0.0351072j 0.00204241-0.0164991j 0.014126+0.0152902j 0.00742446+0.00776522j -0.00484432+0.0169456j 0.00939298+0.000438501j -0.00302524+0.00789238j 
-0.00540054+0.0012253j 0.00106755-0.00469935j 0.00609131+0.00136687j -0.00967998+0.00706105j 0.018818-0.0211588j 0.0127235-0.00267645j 0.0191777+0.00894769j 0.0127099-0.0502634j 0.0184728-0.0151396j -0.00354807+0.0359585j -0.0041291-0.01172j -0.0309563+0.0340197j 0.031698+0.0505528j 0.000850247-0.00685177j -0.0212213-0.00158464j 0.0133621-0.0339233j 0.00402799-0.018202j 0.00561852-0.0122519j -0.00979643+0.0659673j 0.00778957+0.0450658j -0.0140712-0.0157443j -0.00156971+0.0101924j -0.0155428-0.0515602j -0.00569749-0.14644j 0.00849209+0.0102539j 0.00493427+0.00729139j 0.00249114-0.107812j 0.0103209-0.143043j -0.00591152+0.0361884j 0.00814222-0.0388396j 0.00475319+0.0310151j 0.0260506+0.0773741j -0.0144646+0.106808j -0.00114484-0.0141154j -0.0240118+0.0572449j -0.00522285-0.144079j 0.0268305-0.0345778j -0.00286858-0.0339648j 0.00954628+0.0287578j 0.023633-0.0934177j 0.000782804-0.00986397j -0.0129769+0.0215565j -0.00800388-0.0248525j 0.0102298+0.175319j -0.00530484-0.253916j 0.00918153+0.0175466j -0.0100602-0.0355379j -0.0098244+0.150525j 0.000261607-0.166183j 0.00123857-0.0372801j 0.000498716-0.0994206j 0.00368154+0.0733956j 0.0122167-0.0441228j -0.0170742-0.0357691j 0.00217039+0.184761j 0.00110975-0.0234747j -0.0105608+0.0700566j 0.0116894-0.0934102j 0.00358059-0.0591151j -0.0132999-0.0532152j -0.00771284-0.0563231j 0.0128385+0.0700662j 0.00744681+0.0257882j -0.00587509-0.011919j -0.00617717-0.0155623j 0.0126542-0.0242975j -0.00555698+0.107281j -0.000827568+0.0369811j -0.0142549+0.0485657j -0.00779891+0.0318917j -0.0111882-0.022207j -0.0115114+0.0551818j -0.0121953-0.0576637j -0.00294952-0.0471127j 0.00818904+0.00207619j 0.00951088+0.0136205j -0.00717382-0.0024694j -0.00108114-0.0420957j 0.0162776+0.019377j 0.00920172+0.0135037j -0.0230218-0.0161508j 0.0161354+0.044849j -0.00535722+0.0399199j -0.00844356+0.00048846j 0.00295742-0.0116234j -0.0107255+0.00357534j 0.00496452+0.0177523j 0.00615202+0.0295855j -0.00123583-0.00410614j -0.00120267-0.00417967j 0.00219861+0.00354555j 0.00445931-0.000110473j 
0.00353136+0.00182655j -0.0109184+0.000934282j 0.00682953-0.0219046j 0.0140381-0.0152916j -0.0196673-0.000445054j 0.00909882+0.00609754j -0.0105729-0.0390304j -0.0121987-0.0010396j -0.00153021+0.0224444j -0.000358442-0.0866478j -0.0187153+0.007665j -0.00643901-0.0673515j 0.0112655+0.0334008j -0.00896467+0.046127j 0.00458539-0.0933054j 0.0258483+0.0267354j 0.0165259-0.0332933j -0.0248466-0.116294j -0.00331014+0.0487235j 0.000291567-0.0316351j 0.0112962-0.0793147j 0.00192241+0.0764369j -0.00212379+0.0107952j 0.00169739+0.1969j 0.0181569-0.040183j -0.000459148-0.0768152j 0.00772327-0.169094j -0.00459436+0.0952446j -0.00596499-0.121768j -0.00673894+0.0090862j 0.016881+0.0352949j -0.00699955-0.0865037j -0.000437602-0.0174356j -0.000217937-0.0309559j 0.00669041-0.0396749j -0.00257071+0.0202491j 0.00628706+0.0276115j -0.0111888+0.119791j 0.000176286+0.135113j -0.00143589-0.0897828j -0.00800152+0.215796j -0.0118765+0.0922647j -0.00590671-0.092826j 0.00950662+0.200541j 0.00108516-0.0863219j -0.00120901-0.168319j 0.00576863+0.118798j 0.00673421-0.0275099j 0.00800903-0.0289714j 0.00116132-0.162202j -0.00020627-0.208978j 6.00727e-05+0.047342j 0.0106384+0.00943951j 3.9243e-05+0.00944328j 0.00603877-0.019712j 0.0160986-0.0728052j 0.00304052-0.0319614j 0.00747212-0.0132356j 0.00296852-0.126751j 0.0048511+0.0256271j -0.0104316-0.0969492j 0.00840237+0.00940304j 0.00602755-0.0391956j -0.0130481+0.0166428j 0.0056895+0.0935078j 0.00811365+0.04236j -0.0117706+0.0226197j 0.00569441+0.0581529j -0.00819682-0.0488692j 0.00027175-0.0115184j -0.00190127+0.0509102j 0.0112982+0.0473111j 0.00824726+0.0198074j -0.000172084+0.0163475j 0.0208436-0.00740199j 0.0004634+0.0115915j -0.0130333-0.0227181j 0.00644716-0.00520865j -0.00186067-0.0367419j 0.0016325+0.0590023j -0.020938-0.00541574j 0.0155417-0.0143741j 0.00688768+0.0565757j -0.0125738+0.0029344j -0.00234941-0.000478072j -0.00969061-0.0345098j -0.00903206-0.00674512j -0.00401471-0.00387599j -0.00200691+0.00854816j 0.0029568-0.0184j 0.00488283+0.000577906j 0.00182494+0.00776475j 
0.00607808-0.00735573j -0.00216416+0.00599008j 0.00544263+0.00346497j -0.0138557+0.0133441j 0.00340039+0.00911695j 0.0112337+0.0172155j 0.0292963-0.0133075j 0.00811565-0.0276458j -0.00159606-0.0205597j -0.0201844+0.0230771j 0.0104523+0.0022655j -0.0317933-0.0120696j 0.00947274-0.00518376j 0.010867-0.0248767j -0.00914439-0.0144017j 0.0224185-0.023614j 0.0044321+0.0466199j -0.00811671+0.194037j -0.014873+0.0604967j 0.0174821-0.0987731j 0.02738-0.105348j 0.00767228-0.0680097j -0.00363349+0.057203j -0.00345391-0.0505773j 0.00611288+0.00931365j 0.000409529+0.118248j 0.00576521-0.00320678j -0.00576607-0.0808566j 0.00294889-0.0496838j -0.00910961+0.101011j 0.0243154+0.0499017j -0.0236922-0.0901334j 0.0134104-0.00410996j -0.00698104-0.0417927j 0.000423249-0.0456194j 0.00455232+0.021897j 0.000536112-0.167358j -0.0033431+0.128655j 0.000760143-0.0137482j -0.00102229+0.0565663j 0.00563812-0.14089j -0.0065343+0.0222853j -0.0110619-0.040409j -0.00234904+0.217205j 0.00461615+0.0884635j 0.0076765+0.134086j 0.0159837+0.13629j 0.0171613+0.0707409j -0.00321624+0.0418396j -0.00738333+0.0427327j 0.00613946+0.0930722j -0.00357974+0.0265747j -0.00140674+0.134206j 0.00206094+0.0370353j 0.00368084+0.19423j 0.00274213-0.0337931j 0.0041487-0.0044943j 0.0114031+0.0254168j -0.000682051+0.0810175j -0.000501166-0.0477779j -0.00168576+0.0195202j 0.00377083+0.05863j -0.00680117-0.0214011j -0.00121622+0.00611358j -0.00736435+0.0941945j 0.00599585-0.204885j -0.00839819+0.0607186j 0.00326188+0.0598626j -0.00751645-0.0693907j 0.00304338-0.0358231j -0.0064476-0.0622108j 0.00412605-0.0199589j -0.00444325-0.0186477j 0.000400759-0.0487004j 0.0169759+0.0498427j -0.00637787-0.000724238j -0.0102583-0.0332818j -0.0081534+0.00577148j -0.00376227-0.00599674j 0.00111515-0.0277887j -0.00819373+0.00743818j 0.00124169+0.0437935j -0.0111273-0.00143844j -0.00255768-0.00364176j -0.000256692+0.011212j -0.00223712-0.0154531j -0.00549464-0.0376521j -0.00623896-0.0275063j 0.00158712-0.0202005j 0.0102574-0.00073356j -0.00676053-0.00808346j -0.0009582-8.76137e-05j 
0.00384499-0.00182461j 0.00075046-0.0095556j -0.0122192-0.0105879j 0.0166055-0.0234726j 0.00139647-0.0310131j -0.0289107-0.00438683j -0.00753445-0.00528622j -2.90736e-05-0.0200604j 0.000400871-0.0136538j 0.0155166+0.0131156j -0.00519705+0.00941027j 0.0148556+0.0146062j -0.00509005-0.00269075j 0.000161761-0.014728j 0.0249889-0.0138019j 0.0232017-0.0545563j 0.00305638-0.0361804j -0.00618117+0.100602j 0.0255517-0.0236699j -0.0264104-0.079728j 0.011069+0.0493896j 0.0120781-0.13056j 0.00494375-0.000506041j 0.00176966-0.0785459j 0.0105658-0.0363359j -0.000890841-0.110589j 0.00193804+0.165872j -0.0123337-0.155619j -0.0130146-0.0407839j -0.00638875-0.0208403j -0.0105575+0.0675296j -0.0142163+0.0579218j -0.00439485-0.0957052j 0.00346027-0.00348092j 0.0206864+0.0756573j -0.00394448-0.25512j -0.00460615-0.152794j -0.00359919-0.170952j -0.00532471+0.107364j -0.0145566+0.0505761j -0.0007025-0.0516312j -0.00336029-0.0106397j 0.00234232+0.0945952j -0.000211643-0.0237443j 0.0094738+0.246859j -0.00463536+0.158014j 0.00162262-0.0433136j 0.016128-0.01535j 0.0149704-0.0772176j -0.00818742-0.0736412j -0.00629466+0.1752j -0.00380578-0.0634642j -0.00221643+0.0928331j 0.00491014-0.0540049j 0.010982+0.0920611j 0.016644-0.0720492j -0.000103916-0.056207j -0.00185371-0.0454118j 0.00779448-0.140847j 0.0108432+0.0176562j 9.22553e-05-0.029278j 0.00505182-0.0550672j -0.00297018+0.0415328j 0.00879981-0.0469237j 0.00736235-0.0135096j -0.000497532+0.00351142j -0.00150825+0.0808061j 0.00219783+0.0147778j -0.00196852-0.0384482j 0.00982931-0.040515j 0.000761889-0.0446044j 0.0012931+0.0133219j 0.000355909-0.065398j 0.0171754+0.0376573j -0.0192955-9.22442e-05j 0.0157464+0.0238477j -0.00142924-0.0353469j 0.00648664-0.011009j -0.00093063+0.00655634j 0.000941369+0.0336652j 0.000149148-0.00929754j 5.89015e-05+0.0241076j 0.0108878+0.0336018j -0.00104535+0.00644463j 0.0013456-0.00918373j -0.00145628-0.00738991j 0.0157451+0.0192157j 0.00139895+0.0293319j -0.00354109+0.0119867j -0.0115622-0.0166001j 0.00396069+0.00635862j 0.000698465+0.00435509j 
