-0.0557752+0.0675749j -0.104897+0.122461j 0.0970091-0.0180251j -0.0916947-0.00639464j -0.00344516+0.0183972j 0.0383592-0.0205765j 0.027477+0.0235465j -0.0102144-0.0445171j 0.0559255+0.0213429j 0.0451812+0.0145183j 0.048942-0.00431152j 0.044037+0.0102051j 0.0376369-0.000726428j 0.00128912+0.009286j -0.031361-0.0119113j -0.026284+0.00550033j 0.013603-0.00528625j -0.0068904-0.00913494j 0.0237265-0.013942j 0.0143313-0.0169643j -0.017598+0.0200879j 0.0266943+0.00911924j -0.019826+0.0121421j 0.00646767-0.01564j 0.0125332-0.00638398j -0.00245169+0.0193651j 0.0131637-0.0204289j -0.0323376-0.0284486j 0.0431798+0.0205838j 0.003665+0.0159338j -0.00281089-0.0047752j 0.0204853-0.0102908j 0.0381761-0.0112331j 0.00643646-0.0148865j 0.00645393-0.0134738j 0.00595695-0.00779256j -0.0269245+0.0316649j 0.00177322+0.00224196j -0.0282359+0.0151848j -0.011605+0.00494014j 0.00409745+0.0116432j 0.0370559-0.0235755j -0.0467997+0.00321101j 0.030953+0.00332611j 0.0256329+0.00628228j 0.00595379-0.0238386j 0.0175205-0.0136946j 0.0259746+0.0287586j 0.0120724-0.00341929j 0.00357004+0.025737j -0.00129812+0.0152503j -0.0084699-0.0112843j -0.0241981-0.0246473j 0.0055941-0.000975551j -0.0137775+0.00937897j 0.0188377+0.0214109j -0.00687455+0.00726378j 0.00656236-0.00463665j 0.0100535+0.008692j 0.0189891-0.0109987j 0.0144411+0.00485663j 0.0107351-0.00685627j 0.018617-0.0101294j -0.00446876+0.00124408j -0.00368574-0.0286499j -0.0139768+0.0166382j 0.000401434-0.00996991j 0.000788898+0.0318063j -0.00812292+0.00564671j 0.0201097-0.007243j -0.0190437-0.0103879j -0.00734242-0.00940449j 0.0100423-0.0164879j 0.0106811-0.00966339j -0.00595114+0.0281692j 0.00569729+0.0133449j -0.00202349+0.00907601j 0.01793-0.0189364j -0.0337407+0.0181917j -0.0161898+0.0182245j 0.0377544-0.00167056j -0.0395233+0.0451611j -0.0028506+0.0074135j 0.0291095+0.0538345j -0.0157005-0.0105792j 0.00653021+0.0310046j 0.0852253-0.0230222j -0.0467158-0.023126j 0.0454486-0.138731j -0.0235961+0.0771781j 0.0374373-0.0162218j 0.120388-0.366767j -0.338304-0.0398937j 0.0730115-0.0335649j -0.102406-0.189811j 
0.00111511-0.0197766j -0.0419047+0.032705j 0.00415585+0.0505128j 0.001941-0.119938j -0.0447835+0.00403368j -0.00351601-0.0802293j 0.0148134-0.0170661j -0.0380843-0.0029242j -0.0133029-0.0236673j -0.0283012+0.0338901j -0.0518277-0.00905535j -0.0491691+0.014263j -0.00997669+0.00377932j -0.0299435-0.00877712j -0.00479507+0.0237747j 0.00604519-0.0158648j -0.0116972+0.00474473j 0.0196236-0.0182624j -0.0540209-0.0210592j -0.0214144-0.0301208j 0.0199848+0.0406449j -0.0306981-0.0122484j 0.0284311-0.0520033j -0.0110389+0.10117j 0.0383092+0.0362533j -0.0393937-0.0343128j 0.0156468+0.00531296j 0.0103499-0.0267496j 0.0100693+0.0210191j -0.0105016-0.0528123j -0.00480379+0.00197849j -0.0868381-0.0306491j -0.0891815-0.0953027j 0.0171928+0.0361732j 0.0316736-0.0345826j -0.0466742+0.0980137j 0.0682638+0.0232276j 0.0646283+0.0595818j 0.0806367+0.0170339j 0.00316113+0.0380408j 0.013329+0.0992721j -0.0354683-0.0249149j -0.0157055-0.0752558j 0.0874298-0.0281351j -0.0627005+0.0310626j 0.0138144-0.0704605j -0.0165184-0.0270379j 0.0269506+0.0525231j 0.0452639-0.000509992j -0.112702-0.0267662j -0.0625129+0.0521609j -0.034725-0.0222453j 0.0516334-0.0279549j 0.117302+0.0973583j -0.00669497+0.102187j 0.173223+0.025224j 0.0345042+0.0672315j -0.154171+0.0390233j 0.00489598+0.0165683j 0.0217991+0.0913819j 0.079145-0.0107762j -0.111631-0.077603j -0.174305+0.047175j 0.0166306-0.0310831j -0.0543796-0.0778584j 0.0644791-0.0316181j -0.00219505+0.0553155j -0.131573+0.00638579j -0.000356983+0.0126375j 0.0263127+0.0087862j 0.0033334+0.0913342j 0.0765024+0.0104333j 0.0469355-0.087295j -0.0101794-0.0224844j 0.00422167-0.0548404j 0.0214739-0.0155766j 0.0148243+0.0116721j 0.0594582+0.0295061j -0.00143524-0.0240244j -0.0289774-0.046438j 0.0205974-0.0485387j -0.0311855+0.00153184j -0.0309187-0.000595961j 0.0509396-0.00246663j 0.0312575-0.0455385j -0.0319348+0.0206377j 0.00299178+0.041481j 0.0262424+0.00838143j 0.0162391+0.0641973j -0.00717617-0.0262829j -0.00671684-0.023244j 0.0184636+0.039601j -0.0346381+0.0717905j 0.0200972-0.0328803j 0.0109761+0.00817937j 
-0.0356884+0.00922153j 0.00869885-0.0455522j 0.0459454-0.06124j -0.0508238+0.042422j -0.011619+0.0263159j -0.0509147-0.0542346j 0.0278482-0.0328183j -0.0906728-0.0118259j -0.0024835+0.0949464j -0.0239341+0.030518j 0.00818648+0.0196613j 0.019115+0.0250494j -0.0123965-0.00119178j -0.0191906+0.0162741j -0.0189403-0.022934j -0.0020757-0.00315365j 0.0114104+0.0152857j 0.04411-0.0694434j -0.0521809+0.0536459j -0.00849478+0.0133643j 0.0397522+0.0221371j 0.0346113+0.136319j -0.023356-0.0279236j 0.0680655+0.0553047j 0.0145509-0.0775114j 0.0177989+0.0530089j -0.00775239-0.0243116j 0.0126695-0.00113342j -0.0400642-0.026821j 0.0103634+0.0353061j -0.0114952+0.0178206j -0.00424044+0.0255637j 0.0413669+0.0576644j 0.0110245+0.00615669j 0.0500601-0.0115185j -0.00351934-0.0499645j 0.0230871-0.0792475j -0.00866239-0.000851183j -0.0390965-0.109473j -0.0134683+0.00927868j 0.0214036+0.122553j -0.0578834-0.0793886j 0.106547+0.0428891j 0.0185556-0.0552982j -0.0377413+0.00953969j 0.0635681+0.0211095j -0.0636291-0.0159376j -0.0649175-0.00292636j -0.0104425-0.0553782j -0.180468-0.027157j 0.00771617+0.0983206j 0.0208112+0.0352371j 0.0316015-0.0389636j 0.019549+0.0560431j 0.0371076-0.0230216j 0.0290811+0.049781j 0.0441958+0.0885642j -0.0698926-0.0217501j 0.0278676-0.0505654j 0.0127229-0.0358728j 0.020925-0.0356479j 0.020455-0.0336687j -0.00833191-0.0712773j 0.0556369+0.0215286j -0.0374951-0.039982j 0.0387055-0.0529565j -0.0687953+0.00900131j 0.0488722-0.0339485j -0.0543115+0.0459125j 0.0515901-0.00310511j -0.064129+0.0791836j -0.106105-0.0697047j -0.0156625-0.0383963j 0.0164147-0.0619582j -0.0634636-0.00275954j 0.030979+0.0269928j 0.0553686+0.0321023j 0.0633341+0.00757847j 0.00303715+0.00828285j 0.0244555+0.0267366j -0.00610648+0.000303625j 0.0672845+0.00144475j 0.0147804+0.00561715j -0.025826-0.00604697j 0.00836042+0.0119286j 0.0124622-0.00164136j -0.0274039+0.0160922j -0.0543391-0.0477204j -0.0139245+0.0281042j 0.0151225-0.0158394j -0.0475757+0.00785896j -0.0212003+0.0310511j 0.0217772+0.0012305j -0.00470856-0.00325027j 0.0141863+0.00444594j 
-0.0367738-0.00233646j -0.00619532+0.0214092j -0.0640812-0.0102533j -0.00205315-0.0674019j -0.0387123-0.0236776j 0.080712+0.00530786j 0.00167927-0.0222345j -0.0606809+0.0184547j 0.0223889+0.0765264j -0.0459686+0.0266835j 0.0550869+0.0151238j 0.0222157-0.0555643j -0.00510381-0.00147511j 0.0328071+2.23536e-05j -0.0190177+0.00676563j 0.0261368-0.0326985j -0.033728+0.024904j -0.014593-0.0881301j -0.0836126+0.0747107j 0.00275308-0.0112293j 0.0193195+0.00476052j 0.00127665+0.0625143j 0.061567+0.0524064j -0.0142559+0.0265265j -0.0299835-0.0414541j -0.0427112-0.0132929j 0.0680225+0.0354852j -0.0446423-0.0851259j -0.0708445-0.0621057j 0.0904874+0.0185528j -0.0139403-0.0394455j -0.0205924+0.0497283j -0.017504+0.0365985j 0.0130789-0.0260808j 0.0235504-0.00463092j 0.0227674-0.151815j 0.0368186-0.117859j 0.0888051-0.0734091j 0.02062-0.0337989j 0.00944068+0.0285303j 0.0706682+0.0690797j -0.0505317-0.00853823j 0.0333072-0.034482j 0.0376531-0.0496254j 0.0444512-0.033222j -0.101992-0.0526939j 0.0760651-0.0784128j 0.0265468-0.0187368j 0.0444618-0.101999j 0.00129416+0.159012j -0.0854808-0.00149205j -0.0146992-0.0291528j -0.0422053-0.0435709j -0.0817634-0.178942j -0.113861-0.0633262j 0.0532935-0.100004j 0.0793211+0.0328146j 0.0701578+0.0554501j 0.0350707+0.0144899j 0.000510123+0.0167534j -0.0938644+0.031067j -0.00111546+0.0249923j -0.0985238+0.0152982j -0.0504704-0.060066j 0.0508658+0.0223634j -0.0286575+0.0405591j 0.0374861-0.0180791j -0.0429272-0.0238306j 0.0745053+0.0387825j 0.0208213+0.0236823j -0.0276221-0.0813946j 0.0210365+0.025109j -0.0112601+0.0230071j -0.00505592-0.000614494j 0.00222574-0.00220195j -0.0181154-0.0492367j 0.0831873-0.0477148j -0.0487241+0.00555293j -0.0629466+0.00223544j 0.000545559+0.0633872j -0.00235048+0.0131712j -0.064212+0.0623811j 0.0498646+0.0894645j -0.0776854-0.0508235j 0.0125806+0.0252109j 0.0282875+0.0451317j -0.0138814-0.00848633j -0.00175201+0.03281j -0.0111422+0.0140923j -0.0255953+0.019752j 0.017462-0.0141934j 0.0147158-0.0116141j -0.0143559+0.0351026j -0.0271303-0.0234901j 0.0343021-0.00498219j 
-0.0323803-0.0119331j 0.0225831+0.0186349j -0.0112907-0.120558j 0.0850965-0.0108535j 0.0353999-0.00459274j -0.0384503-0.00479184j -0.0737555-0.0328551j 0.0214928+0.112862j -0.040434-0.0218772j 0.00397441-0.00930308j -0.0219924-0.00828457j -0.0191899-0.0125302j -0.0384709+0.0256068j 0.0141366-0.0159489j 0.0254849+0.0256017j 0.0178388-0.0352842j -0.00201522+0.00141177j -0.0235784-0.0441828j -0.0159727+0.070216j -0.0373891+0.0418094j -0.00912042-0.0289974j 0.0106267-0.0419929j 0.00364893+0.0443726j -0.0323857+0.0164647j -0.0452849+0.00936955j -0.00764254+0.0369257j -0.0612232-0.00672423j -0.0490045-0.0223013j 0.0380214+0.0258999j 0.0189506-0.019224j -0.00210176+0.0570112j -0.0303315-0.00798183j -0.0353353-0.00643347j 0.0264474+0.0127382j -0.0472495+0.13417j -0.0221413+0.0232044j 0.00605405-0.0552303j 0.0498886+0.044672j 0.043583+0.0637521j -0.0130199+0.0571989j 0.0624125+0.0515226j -0.00619308+0.0178755j -0.0682697-0.019003j 0.0336748-0.0308421j 0.0407049+0.0200874j -0.0584718-0.060179j 0.0962466+0.0117297j 0.0316882+0.0118358j -0.046483-0.00866249j 0.0119821+0.052836j -0.018521+0.082484j 0.0194849-0.000201138j -0.0100845+0.0598224j -0.00855244-0.00510842j 0.0295345+0.0626636j 0.0890206-0.00464305j 0.106134-0.101763j 0.0481553-0.0898586j 0.103418+0.137317j 0.0545706-0.0254817j -0.0442955-0.0584733j -0.0135848-0.00906909j 0.039997-0.0162642j -0.0693847+0.0330095j 0.0580418+0.065828j -0.0481806+0.0645719j -0.0794389-0.0255068j 0.028228+0.0870281j 0.0039717-0.0153819j -0.0907096+0.0139611j -0.0319627-9.70033e-05j -0.0437747+0.0331178j 0.0340533+0.114188j 0.0288927+0.0133504j -0.0367695-0.0343406j -0.0105857+0.0697084j 0.00745191-0.00611871j 0.0192978-0.0292285j 0.0275632+0.0181043j 0.00529583-0.0413927j 0.0387583-0.0346207j 0.00941588+0.110256j 0.000638704+0.0099282j 0.0536157-0.0408996j 0.0498126-0.00821068j -0.0348727+0.00639687j -0.0794344+0.0223075j 0.0208682-0.0236362j -0.0407663+0.0283335j 0.0278923-0.033465j -0.0110668-0.0123088j 0.0880851-0.0224603j -0.0500663+0.00104554j -0.054429-0.0281083j 0.0288367+0.00340773j 
0.0974443-0.0354287j 0.0156993+0.0565471j -0.0424971-0.013425j 0.0877025+0.100651j 0.114241-0.110186j 0.0441286+0.0136057j 0.139141-0.205836j -0.0752599-0.0881856j -0.0535218+0.00222743j -0.0718501+0.0449729j 0.0113121-0.00257686j 0.0125161+0.0193692j -0.0423495+0.0546232j -0.00484188-0.00376568j -0.0177464+0.0240652j 0.0277108+0.0355255j -0.00161635+0.0113435j 0.129088-0.0576316j -0.0732033-0.0592414j 0.0123863-0.0670455j -0.0346271+0.079173j -0.0639293+0.121241j -0.00541822+0.0273759j -0.0298414-0.00312049j -0.0755323+0.0622401j -0.000688646-0.0554882j 0.0333582-0.0324967j 0.0161613+0.0384902j -0.0294696+0.00815026j -0.0232222-0.0347778j -0.0535878+0.0395948j -0.0281048+0.0236368j 0.0167945+0.0819497j 0.0226599-0.0192428j -0.0119959+0.0203937j 0.0612603+0.0667764j 0.0652613+0.0203863j -0.0519242-0.00476875j 0.0136001-0.0223996j 0.00990142+0.0398236j -0.1019+0.0977868j 0.0728196-0.0621302j 0.0935507+0.0707941j 0.0798888-0.00253796j -0.0268435-0.0602498j -0.0118424+0.0132873j 0.00822499-0.00705797j -0.00386886-0.0123548j 0.00792344-0.0494913j -0.0146378-0.0411785j -0.00199953+0.0214536j -0.0124086+0.0379419j -0.00477018+0.179575j -0.0169915-0.00128698j -0.0221579+0.0763072j -0.0393118-0.0615087j -0.00332856-0.0612436j 0.00109825+0.0794904j 0.045898+0.0137504j -0.0993816+0.0177967j 0.00724206-0.0343877j 0.0437237+0.0120499j 0.0102772-0.00642491j -0.00556468+0.0289078j 0.0514632+0.0107936j 0.0289899-0.0349595j -0.0774531-0.0477632j 0.0555065+0.0443228j -0.0149642-0.111566j 0.0167863+0.0583307j 0.0380421-0.0467209j 0.0104961-0.0787501j 0.0208046-0.00886609j 0.0286408+0.00776119j -0.00341256-0.0198317j -0.0181915+0.0084886j 0.0258094-0.00758827j 0.00234829+0.101653j -0.0281324-0.0542025j -0.0128764-0.0646889j -0.0124899+0.058064j -0.0100624-0.022847j 0.0117279+0.0621967j 0.0246161-0.00541467j -0.00558614+0.00147127j -0.0261005+0.0191634j 0.0113944-0.0271961j 0.0255994-0.115329j 0.0310586-0.05032j -0.00978158+0.013035j 0.0310595+0.00422212j 0.0141847-0.0163052j -0.025548+0.000475345j 0.0131287-0.0142228j -0.0582912-0.00607863j 
0.0296694-0.0262916j -0.0668565+0.0631485j -0.108745+0.115962j 0.012137-0.0632357j 0.0171539-0.000388825j 0.0493737+0.0617526j 0.00892244+0.0399625j 0.007239-0.0980855j 0.0176009-0.0323012j -0.0323807-0.00885425j -0.0312386-0.025624j -0.0049595+0.00911482j 0.00132359-0.0447451j 0.00256103-0.00240201j 0.00104688-0.0195023j -0.00793609+0.021952j -0.0207397-0.0128906j 0.00784613+0.043108j 0.00963882-0.090343j 0.0124822-0.0549022j -0.0249667+0.0106434j -0.102946-0.0481634j -0.0100402-0.0186261j -0.0839125-0.0147176j 0.0967337+0.0489468j -0.00753585-0.0562698j 0.0542399-0.0424851j -0.0621901-0.103981j -0.0261475-0.0733471j -0.0167599-0.00437499j 0.0421574-0.0162753j -0.056062-0.0486848j -0.0292904-0.0145854j -0.0185157+0.00144891j 0.0336481+0.0178337j 0.0147995-0.0233915j 0.0681751+0.0813005j 0.0255184+0.0184713j 0.105978+0.0224479j -0.045956-0.0105846j -0.0961844+0.00574674j 0.0219394-0.0214181j -0.104574-0.0151133j 0.00802619+0.0301547j 0.0666081+0.024648j 0.0787666-0.0458476j -0.0238694-0.00411569j -0.0545884-0.0696618j 0.023441-0.0573938j -0.0783573-0.0927438j -0.0960859-0.146507j -0.0741867-0.0294139j 0.0386377-0.0764243j -0.0104174-0.0806232j -0.0199819+0.0145524j 0.0108977+0.100873j 0.0166036+0.138417j 0.0586558+0.000971503j 0.0461363+0.110019j -0.0607116+0.0328606j -0.0190833+0.0282865j 0.100522-0.00835613j -0.0130974+0.00489561j -0.00315349-0.0382964j -0.00791178+0.0209798j -0.044816-0.0334127j 0.043412+0.0123102j -0.0339287-0.0974652j 0.0201253+0.0241472j 0.00344027+0.0316845j 0.00780023-0.00361478j -0.0208928+0.0169879j 0.00296997+0.0280557j 0.0329916+0.000941492j -0.0162372-0.0779536j -0.0804255-0.0690328j 0.0122089-0.0403902j -0.0561835+0.0260998j -0.0124427-0.0281035j -9.53175e-05-0.00336518j 0.0265297+0.0510078j -0.0348205+0.0304649j 0.00302957+0.0436877j -0.0129613-0.00162506j 0.0225846-0.0080218j -0.0135104+0.033004j 0.00854427+0.019275j 0.0349473+0.0597685j 0.000747875+0.00832297j -0.0113644+0.0226541j 0.0225585-0.0266043j 0.0144313-0.024134j -0.077562+0.0715608j 0.043595-0.0220452j 0.00716736+0.0120967j 
-0.0230171+0.0142835j 0.0420265+0.0102535j -0.0518841-0.124368j 0.152524-0.0205461j 0.0350608+0.0210056j -0.0208069+0.0982818j -0.0145624-0.0471228j 0.0060002+0.0704327j 0.00197137+0.00667004j -0.0182235+0.0560821j -0.0110349-0.06933j 0.00226583-0.0380502j -0.0133749+0.00237094j 0.0212503+0.0116039j 0.0373218+0.00316187j 0.0247543+0.00867021j -0.0150312-0.00324041j -0.0650978-0.0225373j 0.0204106+0.0805554j -0.0479768+0.0148988j -0.0160575-0.0360052j -0.0433242+0.00439201j -0.0347352+0.0258433j -0.0324837-0.0851213j 0.014535+0.0311456j -0.0250859+0.0119378j -0.00214316-0.0387457j -0.00806505+0.0811573j 0.00856472+0.00300302j -0.00575467-0.0351063j 0.0264507+0.0322393j -0.0222842-0.0394307j -0.0459334-0.0561226j 0.00652037+0.00966809j -0.111471-0.115342j 0.044722+0.0515464j -0.00745936-0.0250399j 0.0407053+0.0171502j 0.0461785-0.0115811j 0.00489915-0.00770152j 0.0593474+0.0154717j 0.0203383-0.042319j -0.112096-0.00323628j -0.00362326-0.012157j 0.0252005-0.0627642j -0.0918802+0.0648985j -0.0572031-0.0421144j 0.0562043-0.0421356j -0.0408292-0.00163015j 0.0177223-0.0313504j -0.0961921+0.00986156j -0.0249318-0.000522169j -0.0435563-0.0276204j 0.0115708+0.0498357j -0.0450439-0.0118961j -0.0207032+0.0774044j 0.0473058+0.0123292j 0.110743+0.0131974j 0.0583724-0.0569531j 0.0460135-0.0669582j 0.0415416-0.0195919j -0.0189558-0.101511j 0.0224656-0.0497623j -0.0301146+0.066199j -0.0332775-0.0639566j -0.0021726+0.0508366j -0.0505307+0.0140216j -0.0541698-0.0222384j 0.0144417-0.0381559j -0.0179909-0.0953851j 0.0424237-0.0560416j 0.0114038+0.027788j -0.0349783+0.0476922j -0.0111953+0.014761j 0.0271929+0.0488491j 0.0117461+0.0730702j 0.0629411-0.0165525j -0.0189339+0.0400158j 0.0200777-0.00503552j 0.00872936-0.0408158j -0.00574075+0.0376386j -0.00387424-0.0449323j -0.018949+0.0385204j 0.0109377-0.128244j 0.000565757-0.0248909j -0.0189393+0.100736j 0.0156286-0.0185357j 0.0293976-0.04264j 0.0059446-0.0115898j -0.0892065+0.0664827j 0.0326857-0.0128327j 0.0286575-0.00390483j 0.0159702-0.00830434j -0.0454283-0.0138523j 0.0307602-0.0184626j 
0.0348407-0.024486j -0.0192142+0.0541688j -0.0178754+0.0355582j -0.0313914-0.0170411j 0.140022+0.0470685j -0.0950297+0.0691533j -0.0644267-0.106321j -0.00984946+0.0409999j -0.0342066-0.0145609j 0.00790526-0.0185471j -0.0534667+0.000498621j -0.00588894-0.0134068j -0.0435476-0.00646754j -0.00420732+0.0272288j 0.0447736+0.017065j 0.0295379+0.0316368j -0.00610151-0.0129621j 0.00107181-0.00103176j -0.00267404-0.0239458j -0.0644968+0.00446806j 0.016471-0.0052049j 0.0250631+0.0317189j -0.136862+0.00069811j -0.0117903-0.0936777j -0.0737022-0.0465606j 0.0162214-0.0207924j -0.0376535-0.0244836j 0.0271487-0.0279531j 0.0422491-0.00927228j -0.0662359-0.0165816j 0.0135175-0.0300202j -0.040353-0.00305586j -0.0664702-0.0074651j 0.031583-0.0107259j -0.0486071-0.00488288j 0.0292245-0.0529685j 0.0505102-0.00193792j 0.020993-0.0204549j 0.00185814+0.0136676j -0.0165287+0.00447943j -0.006376+0.00320584j -0.00895643-0.00995198j -0.00556506-0.00184423j 0.0510534+0.0139907j 0.095724+0.0139698j -0.00865886-0.0063186j 0.079421+0.0751683j 0.0139156-0.0586082j -0.0755563-0.0795789j 0.000736735+0.0171284j -0.00709148+0.0214181j 0.052211+0.00671209j -0.0427036+0.00295532j -0.0389749+0.0906505j 0.00252947+0.0158435j -0.0123791+0.00578908j 0.0723333+0.00677288j 0.0885014-0.0326311j 0.0250429-0.0145946j -0.0826902+0.0660377j 0.0676813-0.135377j -0.10747-0.0505876j -0.037507+0.110732j 0.0266649-0.00094114j 0.0370947-0.108287j 0.0204071-0.00677953j 0.00202538-0.0442092j 0.0284795-0.0775195j -0.0339686-0.0115559j 0.0129003+0.022736j 0.0222735+0.0426609j 0.0222436-0.00590616j 0.0404454+0.0450301j 0.0521957-0.00402735j -0.012826-0.000850524j 0.00602388+0.0323815j 0.0150144-0.0542948j 0.0220818+0.00859597j 0.0220543-0.000142314j -0.0410694-0.0463417j -0.00880491+0.0336685j 0.0165337+0.0306153j 0.0190868+0.0126354j 0.0177896+0.0111427j -0.00619383+0.00654169j -0.0269988+0.0741748j -0.0320818-0.00752863j 0.0188154+0.002253j -0.0169876-0.0148759j 0.0289307-0.0361272j 0.0735526-0.077923j 0.0223651-0.00272797j -0.0181829-0.0363305j 0.00234122-0.00968869j 0.00890582-0.0163296j 
0.0533549-0.0695489j 0.0263672+0.0236638j 0.048077+0.00999082j 0.0493499+0.139745j 0.10455-0.151982j 0.181723-0.0146635j -0.0217536+0.0860843j 0.0243098-0.00246147j 0.00242673+0.0546046j 0.106657-0.0247569j 0.0695106+0.0498492j 0.059966+0.0192303j 0.0373293+0.0513272j 0.0653653-0.00353995j -0.0138907-0.00394252j 0.0182564-0.032038j -0.028278+0.00299828j -0.0331601-0.0162536j 0.0351859-0.0116583j 0.0575648+0.0506513j -0.020823+0.0120825j 0.0919497-0.0326581j 0.0659049+0.107864j -0.155079+0.0818304j -0.0403743+0.0804449j 0.00345063+0.0207758j -0.0304894-0.00434818j 0.0588297+0.0112761j -0.000388099+0.0183394j 0.00668872+0.013299j 0.00967655+0.0238344j -0.0249361+0.00987796j 0.0171635-0.020702j 0.0332593+0.0574157j 0.0711853+0.0207811j 0.101069+0.102007j -0.013327+0.04734j 0.0178224+0.0500899j -0.0469934-0.00200313j 0.0164671+0.0126727j 0.0529504+0.0910209j -0.0353703-0.000492811j 0.0529618-0.0325855j -0.0154443-0.0133938j -0.0205065-0.0222542j -0.0107466+0.00144856j -0.0283749+0.0461566j -0.0885752-0.0427546j -0.0827113+0.0834031j 0.0655242+0.0867551j -0.0905234+0.0980434j -0.018955+0.000646872j -0.0147707+0.032002j -0.0518724-0.104068j -0.0912296+0.0474088j 0.0432334+0.028748j -0.0541423-0.0296923j 0.0296109+0.00761225j -0.088866+0.00780472j -0.126754-0.0678552j -0.0155827+0.0210797j -0.00798077-0.0485265j -0.00410215+0.0138064j -0.0775114-0.0377502j -0.0089681-0.0299623j -0.041219-0.0159092j -0.0195078+0.0101375j 0.0343466+0.0217763j -0.0569839-0.0482237j -0.00360337+0.0455406j 0.00931108-0.0169173j -0.0313218-0.0272674j 0.00129471+0.0152818j 0.0786317-0.0213057j 0.0308373-0.0132635j -0.0672577-0.0349916j 0.0641489-0.0504079j 0.0277584-0.00373291j -0.0221643-0.0375815j -0.00540434+0.00828955j -0.0243102-0.0569981j 0.0549226+0.0442871j 0.0133299-0.056839j -0.0173932+0.0500766j 0.00358425-0.0639064j -0.0866825+0.00911634j -0.0110139+0.0390447j 0.00481401+0.00944502j -0.0295689+0.0100778j -0.0382381+0.0558998j 0.0334242-0.0404752j -0.0117678+0.0124251j -0.050967-0.00786498j 0.0198101-0.0148872j -0.0236941-0.0147379j 
-0.0690275-0.0450248j 0.0886109-0.150804j 0.0122631-0.0551349j 0.122008-0.101445j 0.0742692-0.00353052j -0.0373758+0.0427991j 0.0462748+0.00507939j -0.0248814+0.0634823j 0.0535762+0.00751468j -0.0589234-0.0197663j -0.0130613-0.00648504j -0.000893583-0.03639j 0.0129603+0.0090549j 0.0037499+0.00117398j 0.00413991+0.030796j -0.0125667-0.0202679j -0.0105374-0.0125593j 0.0443167+0.0257283j -0.0246571+0.015152j -0.0118333+0.051266j -0.000556339+0.0151814j -0.0402175-0.00599825j -0.0364677-0.0161113j -0.0906702+0.0145895j 0.00619823+0.0431765j -0.0492972-0.0063272j 0.0694382+0.0332502j -0.00316079+0.101595j 0.0105078-0.04027j 0.000916564-0.00744311j -0.035644-0.0483829j 0.00792381-0.00564867j -0.0522754-0.0206542j -0.0215278+0.00902263j 0.0300215-0.00493707j -0.00348475+0.0236751j -0.0209057-0.00940305j 0.0329746+0.0552652j 0.0551208-0.0298772j 0.00212208-0.020657j -0.0328793+0.00073716j 0.0544806-0.0739752j -0.00732535+0.0841622j 0.0719412-0.0340866j -0.0219843-0.0155472j -0.0443858+0.0301012j 0.0650689+0.0231529j 0.097744-0.0464973j -0.0179675-0.0441629j 0.053759-0.0449364j -0.0275448-0.0143778j 0.00124591+0.0296842j -0.0230647-0.0619905j 0.0553723-0.064992j 0.066641-0.0380256j -0.0276444+0.115532j -0.0929839-0.0154936j 0.0300205-0.0982352j -0.0603812-0.00305191j 0.0657993+0.024552j -0.0230628+0.0407468j -0.0575844+0.0284782j 0.00364235+0.0485855j -0.0475397-0.0206685j -0.000215259+0.0470641j -0.0172531+0.0105989j 0.0236532+0.0143117j -0.0602334+0.0795629j -0.00257097+0.0152311j -0.0477088+0.0779301j -0.0556178+0.0306186j 0.0768104+0.118872j 0.0923154-0.0155557j 0.00923664+0.00844436j -0.0652039+0.0231796j 0.04829-0.00888494j 0.00297319-0.0342102j 0.0169125+0.0199964j 0.0131819-0.0399136j -0.0209513+0.0214312j -0.0327612-0.0594019j 0.0222021+0.0426699j -0.053728-0.068229j -0.00936002+0.0525815j -0.0561897-0.0186608j -0.00501885-0.0767978j 0.0406085-0.0716496j 0.0450387-0.0574377j 0.00371535+0.0103123j 0.0398493-0.0367198j -0.0133273+0.0202038j -0.0558724+0.0305295j 0.0486277-0.0231874j -0.0257765+0.0266263j -0.0321228-0.00213786j 
