0.0528296-0.0612362j 0.108885-0.124169j -0.112618+0.0128037j 0.0700949-0.00621901j -0.00343946+0.0222614j 0.0116876-0.0112867j -0.0518105-0.0175403j 0.0249893-0.035139j 0.0961207+0.015093j 0.0271288+0.0165262j 0.0207666-0.0138015j 0.0146794+0.000363392j -0.0187272+0.0216519j -0.0166002+0.00116213j 0.00417639-0.00177219j 0.011171-0.0204466j 0.0375825+0.0236497j 0.00548199-0.00942684j -0.00716135+0.00361915j 0.00737076-0.00729467j 0.0134509-0.0131933j 0.0196563+0.0096447j 0.0326027-0.0091204j -0.00201688+0.0172015j -0.0222115-0.00317319j -0.0139116-0.022369j -0.00583967-0.00894776j -0.00191519-0.000485306j -0.0180739+0.00445255j -0.0116518-0.0102127j 0.0130251-0.0130175j 0.0202607-0.0123297j 0.00440881-0.00256521j 0.00692241-0.00866517j 0.0267278-0.0150093j -0.0101778+0.00905684j 0.0160215-0.000734043j 0.00267863+0.00909202j -0.0236596+0.00781763j -0.00144698-0.0207599j 0.0279712+0.00162836j -0.0374703+0.0151873j -0.0202468-0.00382519j -0.0122244+0.0064491j -0.000167029+0.0173343j 0.02145-0.0218896j 0.0210582+0.0143933j -0.00908855+0.00952692j 0.00110389-0.0200919j -0.0168534-0.00296582j 0.0185668-0.00274419j -0.00364401+0.00265441j -0.017119-0.00229528j -0.0270761-0.00133124j -0.00372966+0.00788746j 0.00327549-0.0132276j 0.00437735-0.014221j -0.00855241+0.0111509j 0.00491511-0.0199935j 0.00567387-0.00504295j -0.00384051+0.00413179j -0.00334893+0.00519023j -0.00348142+0.00899449j -0.00431812+0.00396421j -0.000253825+0.00103373j 0.00618841+0.00272816j -0.0185698-0.0085251j 0.00325774+0.0136579j 0.0175245-0.0123908j 0.0119058+0.0497627j -0.0123768+0.0159129j 0.000277565+0.00556712j -0.0173594-0.00617908j -0.0154753-0.00208393j 0.0038128+0.0230374j 0.00855907+0.00776543j -0.0128102-0.0191838j 0.0186236-0.0104573j -0.0152999+0.000133297j 0.0175408+0.0118387j 0.0108642+0.0132949j 0.0443686-0.0457404j -0.00634843+0.00561588j -0.0385384-0.0568539j 0.00047122-0.0218519j 0.00801668+0.0144748j 0.0823441+0.00616448j 0.0497833+0.0214459j 0.058207-0.109447j -0.0466449+0.0964678j -0.0347283-0.0040847j 0.139678-0.376216j -0.323782-0.0451873j 0.0702511-0.0275475j -0.109825-0.19047j 
-0.0175231-0.0365415j -0.0109546+0.0138555j -0.0347685+0.036884j -0.0802919-0.0749439j -0.0601597-0.0683452j 0.0163448-0.0531076j -0.0487285+0.0515784j 0.160884-0.0233854j -0.0347677-0.11882j 1.29045e-05+0.0660248j -0.0196109+0.0246771j 0.0317413-0.0430822j 0.0419673-0.016064j -0.0586692+0.10799j 0.102975-0.0106682j -0.0215288+0.0488586j 0.0577866+0.00368577j 0.0439504-0.049246j -0.0341851+0.0177216j 0.047775+0.0130676j -0.00752324+0.0218979j -0.0290163-0.0330391j 0.00223834+0.000297498j -0.0129046-0.0815261j -0.106448+0.0306441j 0.0274839+0.0790741j 0.0408721+0.0665649j -0.0518343-0.0189305j -0.0199597+0.0246738j 0.0276544+0.045288j -0.0518231-0.0597373j -0.0523107-0.00145747j 0.0392544+0.084833j -0.00688566+0.0535311j -0.03112+0.00276842j -0.051106+0.0364661j 0.0139329-0.0724987j 0.0228116+0.0459392j -0.0166659+0.0610895j 0.0642565+0.0765877j 0.0378682-0.0207289j -0.0490394+0.00816557j 0.0678688+0.039188j -0.100166+0.00632331j -0.0264429-0.0331249j -0.00624641-0.064603j -0.146637+0.031697j -0.0690236+0.0557235j 0.0263525+0.00908525j -0.0187923+0.129881j 0.00967738-0.0112464j -0.00744765-0.0922214j 0.0700679+0.0831434j -0.0496905+0.0845332j -0.000713213+0.0715911j -0.107322+0.0262916j 0.0944783+0.0545201j 0.104493+0.0478837j 0.0309247-0.0133132j 0.117009-0.0719827j -0.0603906-0.0638095j 0.00945219+0.0166536j -0.0408069-0.0782053j 0.0661242+0.0537629j 0.0708326+0.0650408j -0.0434393+0.023629j -0.0785684+0.0830671j -0.0780678+0.0108966j 0.0774682+0.00446041j 0.0979535-0.00402456j 0.0720885-0.000982505j -0.0852318+0.0385934j -0.00470541-0.0156539j 0.0504919+0.0188402j 0.112101-0.0277451j -0.0241224-0.0628841j 0.0242641+0.106279j -0.000498504+0.0542892j 0.0287043-0.0508415j 0.0447385-0.0191844j 0.0435723-0.0671344j 0.0103911-0.0246184j 0.00959356+0.0672966j -0.00550107-0.0407202j 0.0139529-0.0253702j 0.0199876-0.0139265j -0.0714683-0.0107953j 0.0250468+0.0469663j -0.0409879+0.00223127j -0.0303414-0.0118961j -0.0198406-0.0150052j 0.0039982+0.00785289j -0.0281495-0.0114322j -0.0203851+0.0066297j -0.0311833-0.00478628j 
-0.0570979+0.0353903j -0.0225866+0.0170975j 0.00937886-0.023458j 0.0118643+0.0528696j -0.00353384-0.174696j 0.042307-0.0294438j -0.049715-0.035382j -0.0475343+0.00518061j 0.0174325-0.00264723j -0.0264155+0.0457662j 0.00698442-0.0930711j -0.0396375-0.0593069j 0.0976246+0.0233555j 0.102729-0.042211j -0.076652-0.0684905j 0.0696892+0.0348111j 0.141424+0.0162195j -0.00813899+0.0468529j -0.0347627-0.00613449j 0.0139051+0.0256002j -0.0461127+0.0307093j 0.00240941-0.0435755j 0.0335665+0.0448142j -0.0317142+0.0113854j 0.0478744+0.0582085j 0.0200848+0.00892735j 0.0320508+0.0231141j 0.0103763+0.0648929j 0.0129957-0.0203078j 0.108756+0.0212653j -0.0240586-0.0173542j -0.0710888+0.00345932j -0.0459787-0.00873391j 0.0917113+0.0168233j 0.024667+0.0657772j 0.0502028-0.0134229j -0.0191895+0.05075j 0.0351295+0.0554153j 0.101842+0.0180556j 0.0150318-0.0568024j 0.0735022+0.0346145j -0.0266189-0.00637417j 0.0230663-0.014682j -0.00785504-0.0164123j -0.0349172+0.0903246j -0.0137909+0.0413013j 0.074834+0.11027j 0.0943077+0.136538j -0.000191457+0.0500198j 0.0178071-0.0165958j 0.0121242-0.111013j -0.0501828+0.107877j -0.0808202+0.0797727j -0.0178483+0.0478654j 0.0282216+0.0703945j -0.0074298+0.0687521j -0.0466893-0.0447581j -0.0361106-0.156651j 0.113599+0.0874898j 0.0198824+0.013294j -0.0555617+0.037136j 0.0171214+0.0514973j 0.0257954-0.0541405j 0.060265-0.0826114j -0.0439413-0.0588407j -0.000523553+0.0227589j 0.00100423+0.0347285j -0.0124703+0.0132011j 0.00713158-0.0622868j -0.0303135+0.0129482j -0.0266783+0.0393942j 0.0887463+0.043311j 0.0195363+0.0326647j -0.0161793-0.0146042j 0.0700799-0.0804198j -0.108948-0.0944683j -0.0217799-0.058201j -0.0823677-0.0381025j 0.0109478-0.00388533j 0.018206-0.0314551j -0.0181469+0.0315392j -0.0305958-0.0306177j -0.0148876+0.0273893j -0.00535007+0.0811559j -0.0428226+0.0774862j -0.066312+0.0509795j 0.0219922-0.0305939j 0.0140549+0.0447529j -0.00263566-0.0214677j -0.00828745-0.0488881j 0.012908+0.0220047j 0.0277562+0.0145066j 0.0411169-0.0205017j -0.00677173+0.00671883j -0.0358652+0.0210201j 
0.0423574-0.0312406j 0.0294446+0.0258126j -0.117876-0.0308839j 0.0244054-0.0480678j 0.0119305-0.0394824j 0.0749332+0.0704031j -0.00250984-0.0301798j 0.0607648-0.0128978j 0.128682+0.0247636j -0.0114809+0.0187462j -0.00168164+0.00824363j -0.0321888-0.0473395j 0.00959377+0.0186816j 0.0482119-0.00947395j -0.0148568+0.0434206j 0.0409597+0.0429504j -0.0587438-0.0498623j -0.00296009+0.000800933j 0.122503-0.029731j -0.0507716-0.042215j 0.0395676-0.0136925j 0.00451784-0.0360662j -0.0708178-0.041003j 0.0149065+0.00307352j 0.0533192+0.00962641j -0.0503523+0.016547j 0.0749926+0.02648j -0.0584971-0.00690625j -0.00139322+0.0547064j 0.036053+0.0574067j -0.0187333+0.0897506j 0.0349029+0.0400851j 0.0169195+0.0282083j -0.00344418-0.0349951j -0.088078-0.0273062j 0.0684117+0.0154471j 0.0201332+0.013935j 0.0260843-0.0801158j -0.0710396+0.0735223j 0.0233163+0.0228508j 0.0156749+0.00655449j -0.0445643+0.0149999j 0.0325455+0.00620557j -0.0196274+0.0175037j -0.158921+0.0148143j -0.0393402+0.000880575j -0.00948098-0.0545356j 0.026224+0.00992931j -0.0613938+0.0159658j 0.0395446-0.0286384j 0.0108279-0.0234063j -0.0307262+0.0302926j 0.0594238-0.0341405j 0.0826306+0.0544551j 0.0738766+0.0160913j -0.0183542+0.0363223j 0.0756026+0.0219769j -0.175612+0.0309887j 0.0254164+0.00325329j 0.0671409-0.00757328j 0.0140782+0.0164464j -0.0890049-0.0354263j -0.167858-0.0617823j 0.123658+0.0165694j 0.0134323+0.0337814j 0.0923683-0.0223492j -0.0561204+0.00384292j -0.0207071-0.0392494j 0.085809-0.0462381j 0.0731294+0.0816529j 0.0401327-0.0290418j -0.00482128-0.0674092j 0.0281556+0.00297323j 0.0234964-0.0550568j -0.0503729+0.0308417j -0.0278746-0.0397144j -0.0164152+0.039349j -0.00452259-0.0874077j -0.0792013+0.00564583j 0.0430673+0.0120188j -0.0173289+0.00960875j -0.0593973+0.0682731j 0.10877+0.0361635j 0.034609+0.0572217j 0.0571395-0.0200661j 0.0416997-0.0124498j -0.0141791-0.004432j 0.0378646+0.0405885j 0.0140623-0.081578j 0.0112174+0.0310356j -0.0334641-0.00525446j -0.0797993-0.0160494j 0.0603564-0.0334309j 0.0259982+0.0118391j 0.00808707-0.00954925j 
0.0212604+0.0262311j 0.00747569+0.00889597j -0.0296623-0.00981657j -0.0240328-0.0468585j 0.0470029+0.0192593j -0.0271567+0.083356j 0.0775819-0.0467849j 0.0201896+0.0218536j 0.0083459-0.0133784j -0.0044315-0.0245029j -0.0459653-0.0241226j 0.0881451+0.0274391j -0.0764422+0.012511j 0.0291259-0.0400592j 0.00583861+0.0299618j 0.00291436+0.0875193j 0.0414562+0.00166033j -0.0365522+0.00453307j 0.00423155-0.0742628j 0.0243274-0.00926448j 0.0515327+0.0272707j 0.0342474-0.00854748j 0.00863855+0.0727872j -0.0260805-0.0233497j 0.0164461-0.000903634j 0.0456596-0.011807j -0.0120389+0.00430614j 0.0177263+0.0192467j 0.0840021-0.0190764j -0.02768-0.0100245j -0.00876056+0.0151144j -0.0251301-0.0324051j -0.0130341+0.0118799j 0.0288993+0.0613755j -0.0686753+0.0386071j 0.00809248+0.0302692j -0.0251902+0.0104387j 0.0530401+0.0284465j -0.100631+0.0563184j 0.0292543+0.0300299j -0.0821274+0.0120047j 0.043378+0.00923633j -0.0463816-0.000941889j 0.0480564+0.0427743j 0.0344345+0.124099j 0.0781289+0.0573909j 0.0135027+0.11118j -0.0590756+0.0442214j -0.0421913+0.035999j -0.021378-0.0769286j -0.0545507+0.00419323j 0.055594+0.0459036j -0.0241591+0.13016j -0.0631101+0.0133861j 0.0307478+0.0793804j -0.113567-0.0212343j 0.1448+0.00621284j 0.172018+0.0739786j -0.0308141-0.0174577j -0.0197521+0.0238963j 0.133466+0.0662772j -0.0105344-0.00639214j -0.0585559-0.0175456j -0.08613-0.0737481j 0.0406024-0.0166879j 0.084527+0.0965754j 0.0870918+0.097082j 0.0281145+0.0150048j 0.0138046-0.124474j -0.06984+0.0145566j -0.0502149+0.0158959j 0.0161505-0.0505613j 0.0195894+0.000476539j 0.0101411-0.0463194j -0.0287206-0.0203386j -0.00809675+0.0107399j -0.018024+0.0551029j -0.0537226+0.00872681j 0.0404746+0.0529219j -0.0439831-0.0297498j 0.0508866+0.0322026j 0.0226724-0.0132911j 0.0259701-0.0311012j 0.0101734-0.0391827j 0.0497566+0.0139281j 0.0154593+0.0131474j -0.0112827-0.00548649j 0.0181083-0.0107781j -0.0212689+0.00733049j 0.0341882+0.00668866j 0.000406014+0.00923335j -0.00476471-0.0340808j -0.012064-0.00387036j 0.00100832-0.00252418j 0.0131898+0.0124179j 
-0.0674115-0.00442635j -0.00179583+0.0167592j 0.0195082-0.123715j 0.0366982+0.0523586j 0.024165+0.00433768j 0.0483369+0.106049j -0.0759546+0.0164857j 0.0715184-0.0886651j -0.00940001-0.101681j 0.0518386+0.0214853j -0.0325817-0.00879456j 0.0154717-0.0304026j 0.0303903-0.0234346j -0.0254255+0.0105382j -0.0171181+0.0119165j -0.00891339+0.0214953j 0.00794418+0.0381011j 0.00889678-0.0352639j 0.0302857+0.0413744j 0.0368782+0.0285855j 0.0079576-0.0237385j -0.0284127+0.0549394j -0.00724464-0.0448075j -0.0119209-0.0101232j 0.0251933+0.0394597j -0.00982845-0.0156902j 0.0196474-0.0381431j -0.0772045+0.00952069j -0.0508341+0.0458713j 0.017781-0.00397899j -0.0352013+0.0383344j -0.0203175+0.057846j -0.0453576-0.0722076j -0.0142537-0.0512307j -0.0150269+0.0120299j -0.0226426+0.0241707j -0.0821236-0.0747985j -0.0206206+0.0320976j -0.0274999+0.0111949j -0.0667622+0.0362689j 0.0477694+0.0150206j 0.0100332-0.00210414j 0.023834-0.0355005j -0.0380182+0.0631812j -0.0384694-0.0485366j -0.0539578+0.0683006j -0.0202418+3.96515e-05j -0.0113325-0.0027194j 0.0424235-0.0353191j -0.0402221+0.0466975j 0.0585284-0.0328784j 0.0429683+0.0536471j -0.0758368-0.0257923j -0.0259457-0.0430297j 0.0795646-0.0300935j 0.0212823+0.025133j -0.148445+0.0207197j 0.000966135+0.0550172j -0.00542441-0.0814085j -0.053922-0.0343464j 0.0590401+0.063204j -0.00419235-0.029705j -0.0313201+0.0678092j 0.0298323-0.030602j 0.0587659+0.0192779j 0.0290383+0.0664043j 0.0296842-0.0185814j 0.0814035-0.0375123j 0.00422561-0.0497701j -0.081035-0.0518932j -0.0180202+0.022588j 0.0961269+0.0681688j 0.0301364+0.0535453j -0.0572585-0.00121563j 0.0488237-0.0296881j -0.00210698-0.0622746j 0.0142316+0.0322259j 0.0268134+0.0361409j -0.000859108+0.0425086j -0.000772847+0.0479155j -0.00658978+0.011985j -0.00798945+0.107855j -0.00661524+0.0266033j 0.0165316+0.015064j 0.0572961-0.0799929j 0.010818-0.00145814j 0.0275301-0.0809284j 0.0158213-0.0072767j -0.00104354-0.0306886j -0.0392701-0.00611797j -0.0382887-0.0146539j -0.0462628+0.0429284j 0.033202-0.0276186j 0.0245311+0.0211335j -0.0445254-0.00487491j 
-0.00282982-0.00690898j 0.0217848+0.0100136j 0.00314107-0.0326825j -0.0128757-0.0059162j -0.045587+0.00205858j -0.0177719+0.05588j 0.042538-0.0516721j -0.0332612+0.0967839j 0.0472242+0.0433886j -0.0119274-0.0766965j -0.00554178-0.0194207j -0.0141587+0.0224668j -0.0436636-0.00166898j 0.0230915+0.0700557j 0.0318081-0.0127614j -0.0322609+0.00170237j 0.00484491+0.0418564j 0.017546+0.00618885j 0.0261342+0.0727404j 0.046428-0.0238628j 0.0370845+0.00461419j 0.0493543+0.0488384j -0.000864276-0.0178599j -0.0305691+0.0130053j 0.0161462+0.0392326j 0.0338205+0.00905856j 0.0248777+0.0162684j 0.022875-0.00361702j 0.000520452-0.00445527j 0.00303382-0.05667j -0.0782633+0.0532158j 0.00412091-0.042175j 0.046028-0.0429229j 0.0401327+0.00175487j 0.0832081-0.108588j -0.0326869+0.0229618j -0.0343024-0.0407763j -0.0181637+0.084693j -0.0471482-0.121007j -0.0146559+0.00605756j -0.0299197-0.00654727j -0.00302197-0.0238728j -0.0192041-0.0891935j -0.0194674-0.0585525j -0.0294516-0.0969921j -0.0279887-0.0108009j 0.0114191-0.0555808j 0.0578521+0.0503205j -0.00842004-0.00713407j 0.0197996+0.0289877j 0.0332732+0.0329633j -0.0759646+0.0559601j 0.00745952+0.0441503j -0.0844666-0.0198317j -0.0421046+0.100432j -0.0270825-0.11766j -0.0188691+0.0352815j -0.107514+0.0564752j 0.0800357-0.0458297j -0.0345283+0.0214615j -0.128321-0.0214432j 0.021308-0.0634076j 0.0595405-0.0705789j -0.00690602-0.106845j -0.102155-0.0550325j -0.0129305+0.0701331j -0.0103202+0.161892j -0.028538+0.121589j 0.0210448-0.0178381j -0.0705774-0.0777955j 0.0250969+0.0413826j 0.0343493-0.0243135j 0.0308763-0.0747383j 0.121614-0.00499487j 0.0453181+0.0110181j 0.00310436-0.0171063j -0.10235+0.00959318j 0.0243202-0.00966901j -0.0045625-0.0181974j 0.000604375+0.0943394j -0.0569859-0.0136723j -0.0206494-0.00255098j -0.00356028+0.0023032j 0.0223435+0.0562913j 0.0186018-0.0018686j -0.0081442-0.0306249j 0.000407017-0.0277454j 0.000410976-0.0287596j -0.00544024-0.0104527j 0.0115534+0.0109808j 0.0282039+0.00203365j -0.0160993-0.0246087j -0.00980192-0.0149088j 0.012055+0.026282j 0.00639075+0.0178271j 
-0.0108843-0.0181304j 0.0291636+0.0294777j -0.105702-0.0831085j 0.0109895-0.0785811j -0.0378585+0.102041j -0.139859-0.0199231j 0.00230122+0.0568468j -0.0176837-0.00575062j -0.0462455+0.00514325j 0.034074+0.000627069j -0.11024-0.0647156j 0.0370694+0.0801512j -0.00498342+0.00853462j -0.0296822+0.0824562j -0.0622169-0.0399725j 0.0208781+0.0365621j 0.0618969-0.0455749j 0.0426653+0.0202162j -0.0407401+0.0392455j 0.0697052+0.0251741j 0.0517216+0.0472841j -0.0249131+0.0175013j 0.0203635-0.0236652j -0.0322711-0.000805713j 0.0545684+0.0991005j 0.0895607+0.0308528j 0.0177385-0.0208153j 0.0409709+0.0281348j 0.135771+0.0179287j 0.0785612+0.0631338j 0.0101786+0.0554568j -0.0825389-0.0526296j -0.0243318-0.098172j -0.0495387+0.0351373j 0.0146026-0.0537666j -0.0374478+0.0222528j -0.120814-0.0537344j -0.0495612-0.00967693j -0.0228945-0.000646272j 0.0782415+0.0218622j -0.00563096-0.0626154j -0.0018317+0.0432357j 0.0568376-0.0572682j -0.050374+0.00206044j 0.0876621+0.0483321j 0.0577033-0.00488945j -0.0120869-0.0564944j 0.0612399+0.00264037j 0.0176072-0.0764435j -0.0342162+0.00817583j -0.00707464+0.018324j -0.0204822-0.0694701j -0.0265646-0.0569177j 0.0719217-0.0253177j -0.0789202-0.0833345j -0.0034258-0.0278685j 0.0909845-0.0383638j -0.0333739-0.0590625j -0.0288247-0.0447508j 0.0134073+0.0227431j 0.0395663+0.0121715j 0.0531871-0.00988923j -0.0916191-0.0175185j -0.111636-0.0773734j 0.0569503+0.0684985j -0.072634-0.0868251j 0.00881627+0.0481667j -0.101183-0.057228j 0.0309538-0.00978736j -0.0111373+0.0400499j -0.0071131+0.0292067j -0.0788309+0.0521505j 0.0118617+0.0571059j 0.0902036-0.0166505j -0.0101636+0.0570489j 0.0670334+0.0521634j 0.0674545+0.0240418j -0.0334896-0.0448316j 0.0215747-0.0327588j 0.0307823-0.0519195j 0.0754831-0.0459611j -0.106511+0.0969749j -0.000566834-0.00885998j -0.0628115+0.0273138j -0.0224377+0.0130993j 0.0119596-0.0417602j -0.029913-0.0389079j 0.0481333+0.0567567j 0.00705828+0.00319578j 0.0162586-0.0220066j 0.00757461-0.025956j -0.0537786+0.00265659j 0.00667768-0.0273694j 0.0299034+0.013952j -0.00913949+0.0245867j 
-0.0284508+0.00829509j -0.0637185+0.0407024j 0.0407476+0.0870992j -0.0412776-0.112295j 0.106561+0.0325157j -0.0429516+0.0860987j 0.0121503+0.0167361j -0.0189722+0.0673431j 0.0138623+0.0370749j 0.0911857+0.0442507j 0.0485026-0.00216371j 0.0551205-0.0645317j 0.0124072+0.128735j 0.122317+0.106422j -0.0108238+0.13761j 0.0123839+0.0256733j 0.0293131+0.109742j -0.00689964-0.0512858j -0.0223438-0.0261712j 0.0286191+0.0921072j 0.0520361+0.0149129j 0.00848748+0.0690042j 0.0791243+0.0897488j -0.0142741-0.0412593j -0.0243014-0.0338827j 0.0534251+0.0806415j -0.00216391-0.0571886j 0.00615697+0.0216999j -0.0704248+0.0401959j -0.046904+0.0280432j -0.0483467+0.0153311j -0.0117535-0.0355207j 0.115312-0.0457575j 0.123717+0.00133412j 0.0175214-0.0309611j -0.0330589-0.0218756j -0.00475527-0.111609j -0.0089264+0.0284501j 0.0180866-0.0334923j -0.0261644+0.0550494j 0.024573+0.0323266j -0.0174356-0.0181885j -0.0112826-0.0173843j -0.01692-0.0273146j 0.0197258+0.0204229j 0.00545304+0.00316296j 0.0134854-0.0341809j -0.0209525+0.0575656j 0.0207786+0.0515612j 0.00280491+0.0217481j -0.00369336-0.0102397j 0.0484751+0.0415872j 0.0930903-0.0497915j -0.059291+0.0115024j 0.0658525+0.00383453j 0.0716859-0.0268146j -0.0306947-0.00666065j -0.0486132-0.0680145j 0.0923798-0.0632382j -0.0929455-0.0607267j 0.0184065+0.0608934j -0.0478625+0.00875429j 0.00633765-0.0420827j 0.0411872-0.0247651j 0.00478812+0.0112741j 0.0380145-0.000621784j -0.0152229+0.0175422j 0.0886651-0.0393732j -0.00539823-0.0618618j -0.0154133-0.0989981j -0.0191624-0.0590428j -0.0925377+0.0347039j 0.0210089+0.0104783j -0.0210225+0.0113958j 0.0198896-0.0149429j 0.0431882+0.0188436j -0.00713596-0.0491914j -0.0554791-0.0270334j 0.0273611+0.103223j 0.000772779+0.0329155j -0.0149381+0.03196j -0.0096664-0.0680664j -0.0201186+0.0120569j -0.0145462+0.0194188j -0.0304945-0.0264321j -0.00371268+0.0189946j -0.0376462-0.0163448j 0.015388+0.00569247j -0.0412766-0.00260629j -0.00763971+0.00360023j 0.00630234+0.00619146j 0.0270979-0.0354014j -0.00264833-0.0483729j -0.0448289+0.0323423j -0.00920122-0.00170082j 
0.0237286+0.0145577j -0.0353224-0.00881631j 0.022668-0.085488j 0.000243929+0.0105163j -0.134767+0.0438598j 0.0608353-0.0389616j 0.0816201-0.0340517j 0.0227164+0.0759978j -0.011807-0.0568404j 0.0544493-0.106775j 0.0148697-0.027503j 0.00253761-0.0224218j -0.0157045+0.00902475j 0.0367647-0.04654j -0.0672925-0.0703026j -0.000565755+0.0688713j 0.0284622+0.094184j -0.0620116+0.0392801j -0.0251891+0.0599432j -0.0388942-0.0777147j -0.0268771-0.0533397j 0.0827471-0.00693502j -0.0163397+0.0677078j 0.0269966-0.025491j 0.0269242+0.017366j -0.0435747-0.0282513j -0.0320201+0.0175061j -0.00696243-0.0210482j -0.0186516+0.0102043j -0.0259426+0.0409323j 0.0136534+0.0888005j -0.025548-0.0386991j 0.0178908-0.0836562j 0.0372446-0.0135829j -0.00507448+0.00189305j 0.0818409-0.00819627j -0.0516383+0.0685285j 0.0333455+0.00214832j 0.025043-0.057483j 0.0500901+0.0309576j 0.0649893+0.026855j -0.0758645-0.0662713j -0.0197999+0.00921644j 0.084892-0.0404244j -0.0319639-0.0623636j -0.0152397-0.0897727j 0.0566825+0.00742357j 0.00441407+0.0382983j -0.0136864+0.0133889j 0.120217+0.0702035j -0.0104719-0.0233906j -0.0539726-0.025978j -0.0140379+0.085249j -0.0231975-0.0110188j 0.0330211+0.0575174j -0.0743543+0.0682877j 0.0224162-0.0257111j -0.0916653-0.0279585j -0.0680568-0.0325867j -0.0560123+0.0539775j 0.0194306-0.0192404j -0.0462585-0.0273224j 0.0608463-0.0356121j -0.101307+0.0279142j 0.0764705+0.058482j 0.0156728+0.0406936j 0.081423-0.010852j -0.0130403+0.0348661j 0.0204799+0.0925619j -0.0854905-0.0183795j 0.000976567-0.00321936j -0.0474372+0.0303318j -0.00844597-0.0859884j 0.00631537-0.100883j 0.0306848+0.0342663j -0.0256593-0.00387358j -0.00777535-0.00680084j -0.068071-0.0137154j 0.0260685-0.0427446j -0.000313762+0.0231591j 0.0489206-0.0597296j 0.0185734-0.0420445j 0.0293915-0.0168329j 0.00810623+0.0514526j 0.023297+0.00473211j 0.0272841-0.0486587j 0.032023-0.027804j -0.0473596-0.0287759j -0.0147286-0.0344109j -0.0447911+0.0248198j -0.0513974+0.00328479j -0.0257593-0.0494193j -0.0129196-0.0341848j -0.0137234-0.00438069j 0.0227172-0.000387884j 
-0.0411676-0.00419171j -0.0165251+0.0122012j -0.0414943-0.0234514j 0.00237247-0.046092j 0.0375489-0.0192111j -0.0162743+0.0310559j 0.0995719-0.0699498j 0.137127+0.00620455j 0.0388661-0.202298j 0.0648885+0.00635084j -0.094404+0.0473816j -0.0299457+0.112412j 0.00930279-0.0537695j -0.000699539-0.186794j 0.0535815-0.0730073j 0.0718133-0.0644554j 0.0383956+0.00488864j 0.0228128+0.0103558j 0.0037679-0.00495532j 0.0595858+0.111769j 0.0585622+0.0523243j 0.0135071-0.0289842j 0.0339861+0.0196625j -0.0319493-0.0185264j -0.0316995+0.0260644j -0.0191656-0.0149922j 0.0134494-0.00306749j -0.00619911+0.0204475j 0.0239341-0.00985454j -0.00511658-0.0411845j 0.00342168-0.0184459j 0.0243346-0.0166649j 0.0334763-0.0931791j 0.0155011-0.0403535j 0.0339575+0.0475051j 0.0180464-0.0728303j 0.0932158-0.0281793j -0.0401512+0.0861469j -0.106529-0.0426154j -0.0109333+0.0829757j -0.0213639-0.0223618j -0.056109-0.0016805j 0.0370625+0.0236096j 0.0962694+0.00673568j -0.034585+0.0677995j 0.0359289+0.0522994j -0.0674426-0.00989542j -0.00907062-0.0899399j -0.0578713-0.00614793j 0.120864-0.0300401j -0.0527199-0.0352411j -0.0597576+0.0686323j 0.08229-0.0352367j -0.00727513-0.0428104j -0.052607-0.0224437j 0.0390137-0.00468577j 0.0198035+0.104441j -0.030733+0.00132623j -0.0367811-0.00777495j -0.046075-0.0174691j -0.0686667-0.0358753j -0.00603932-0.000891274j 0.0154152-0.00752066j 0.0457636-0.0113929j -0.0290727-0.0143751j 0.0310289+0.00108457j -0.0627388-0.0190099j -0.027672-0.00995772j -0.0673235-0.022279j -0.044477-0.00596963j 0.0810473+0.0449482j 0.000850153-0.0398195j -0.0236765-0.00319738j 0.00673505-0.0431159j 0.00350526-0.0125335j 0.00238257+0.0238091j 0.0416626-0.013274j 0.0410584+0.00487949j 0.021755+0.0648145j -0.0162377-0.0661776j 0.00714223-0.000672969j -0.0438762+0.00229497j -0.0188912-0.0621168j -0.0738375-0.0321885j -0.00222362+0.0236896j -0.0389426-0.0459381j 0.027954+0.0318783j -0.0435119+0.00518052j 0.0130634-0.0413582j 0.0215927-0.0180908j -0.000822329-0.00538481j -0.0156621-0.0259054j 0.0313662-0.0486003j 0.0174466+0.0217352j -0.0339883-0.00123848j 
