-0.0171362+5.55112e-17j 0.00718256-0.00054762j -0.021705-0.0033714j -0.0248918+0.00131561j -0.0386876-0.000639176j 0.0159761+0.0101575j -0.0102821-0.00806477j 0.011242-0.000706636j -0.0417835+0.00151995j -0.000288466-0.00235475j 0.0318379+0.00599144j 0.00956779+0.00509861j -0.0338718-0.00315269j 0.00416443+0.00308115j 0.00181064-0.00111975j 0.0159604-0.000454508j -0.00269665-0.00196366j -0.0237067-0.00325101j -0.0263771+0.000689644j 0.000890531-0.00547776j -0.0409257-0.00402247j -0.0515194+0.00491476j -0.0536615-0.00499223j 0.0378824-0.0066114j -0.0678825+0.00642849j -0.0118185-0.00599484j -0.0260826+0.00795559j 0.0181998+0.00291192j 0.00777158+0.00477853j 0.00307188-0.000919128j 0.0138908-0.00508278j 0.000899375-0.000201502j -0.0171884-0.00111163j 0.013771-0.000658992j -0.0268448-0.00705715j 0.00202016-0.00164226j -0.00447596+0.00271754j -0.00312652+0.00952294j -0.00227536-0.0018374j -0.00101931+7.0887e-06j 0.00104508+0.00868922j -0.00593351-0.00761346j 0.00181085+0.00579335j 0.00937897+0.00749531j 0.0207675-0.0126225j 0.00101494+0.00780239j -0.00503191-0.00475629j 0.00150856-0.0186379j 0.00189255+0.00727731j 0.00149292+0.0077423j -0.00588276-0.0175791j -0.0171255-0.0123148j 0.00497916-0.0226062j -0.00803221-0.0124693j -0.00279612+0.0183662j 0.00821411+0.0164224j 0.00385126-0.00738944j -0.00331738-0.00199857j 0.0017994+0.0125801j 0.00500397+0.0213557j 0.000566687+0.0177191j -0.00601089-0.0108884j 0.00091802+0.0131766j -0.00481513+0.00171882j -0.0038303+0.00455273j -0.00529313-0.00422029j 0.0092594+0.013352j -0.00338767-0.0220715j 0.00286961-0.00359446j -0.00673731-0.00584152j 0.00171724+0.0148655j -0.00876421-0.00205019j -0.00741089+0.00747636j -0.00193216+0.00264566j 0.00392622-0.000423179j -0.00392035+0.00220398j 0.00347569-0.00547997j -0.00680138+0.00333957j -0.00351633-0.00337322j -0.00252339-0.0252919j -0.00838195+0.0166682j -0.00743485-0.000818872j -0.000777137-0.00891321j 0.000753981-0.020713j 0.00888709-0.0210983j 0.000891889-0.0352733j -0.0186796+0.0397006j 0.00278312+0.0255628j -0.0154796-0.0092241j -0.24646+0.161787j -0.0230847-0.431758j 0.0293793-0.0371021j 0.0250202+0.0810561j -0.00928174-0.0120274j -0.432554-0.0819492j 
-0.00876421+0.00205019j -0.000728414-0.00755401j 0.00743675+0.00480122j 0.00287471+0.00818897j -0.0310068+0.00855117j 0.00147117+0.0154803j -0.0159182+0.0333595j 0.0128217+0.0101722j -0.0186813+0.0275326j 0.0213571+0.0227013j -0.00656449-0.0449989j -0.00312094+0.0316962j 0.0268644-0.0167567j 0.0134596-0.030474j -0.00389838-0.00281164j -0.00942019-0.0380937j -0.0107247-0.00604435j 0.00139473-0.0337258j -0.00138821+0.00699772j -0.0148454-0.00765944j 0.00680345+0.00616158j -0.00223353+0.0150032j -0.0157463-0.00588128j 0.00461246-0.0205426j -0.0296623-0.0125784j -0.0272503+0.029538j -0.0073522-0.085687j 0.000216048+0.0108535j 0.0167382-0.064881j -0.00404346-0.0465968j -0.0171975+0.0415816j 0.0655052-0.00930096j 0.0308032-0.0392208j 0.0556537-0.0166043j -0.00833031+0.0178718j 0.0045485-0.00248178j 0.0183627+0.0215984j 0.0114082-0.0245513j -0.0180799+0.0219416j 0.00858013-0.0376008j 0.000374791+0.050949j 0.0196092-0.073305j 0.0227003+0.0407454j 0.0189545-0.0232973j -0.032331+0.0121856j 0.0284789-0.012001j -0.00491528-0.0275638j 0.0451788+0.0254299j -0.0567431-0.0228441j -0.0637238-0.014267j -0.00249459-0.00475404j 0.0339592+0.0512562j -0.0226775+0.0489994j 0.030733+0.0199036j 0.160764-0.0451666j 0.156688-0.0118927j 0.158699-0.0701458j 0.0949888-0.00720328j 0.0739209+0.0346904j -0.0699387+0.185467j -0.0716905+0.100482j -0.0783659+0.207095j 0.044324-0.173652j -0.247949-0.260401j 0.105148+0.00353759j 0.0977229-0.0577015j 0.0156446+0.0190835j 0.0796515-0.00263768j -0.0386549+0.0322926j -0.0602453-0.0271252j -0.0326132-0.0104348j 0.0554031+2.7478e-15j -0.0348895+0.00235203j 0.0100693+0.00989636j -0.0276033-0.000793055j 0.0440179-0.00294402j 0.00484204+0.0324793j -0.0138434+0.00301147j 0.00224537+0.00115547j 0.00468619+0.00481958j 0.0098112+0.00539326j 0.00581518-0.00421526j -0.00916688+0.0130775j -0.0399654+0.00762661j -0.000481768-0.000552092j 0.023787-0.00304642j 0.000348382-0.00658576j 0.0145089-0.0115423j -0.00166622+0.0143315j 0.000323081-0.00105197j -0.00836363-0.0038186j -0.00185395-0.00986021j -0.00984662+0.0044341j -0.00165359+0.00136778j 0.00474503+0.0030361j 
-0.00741089-0.00747636j -0.00739928+0.00431543j 0.0258109+0.00992733j 0.00229059+0.00504685j -0.0273891+0.00855669j -0.0407194-0.0191818j -0.011722+0.0594221j -0.0141763+0.00061392j 0.0345269+0.0256984j 0.0216125-0.00546501j 0.0399174+0.0241612j -0.0178333-0.00244608j 0.00746073+0.0457076j -0.00588224+0.0363453j -0.0120704+0.0159377j -0.00767021-0.00543296j -0.00568784-0.00908653j 0.0213317+0.00184824j -0.0347578+0.000942495j -0.0567458-0.0320464j 0.0191316+0.0353983j -0.00430782+0.0071037j 0.0606605+0.0384709j 0.020812-0.00424015j -0.061204-0.051785j -0.0684885-0.182859j 0.0483366-0.0576888j 0.0204563-0.0673918j 0.0155273-0.0579138j 0.0301209-0.00160257j -0.0172697-0.0196562j -0.0172208-0.0149606j 0.00183449-0.0587156j 0.00489004+0.00697321j 0.00668592+0.040114j -0.00277472-0.0536327j 0.0101074+0.00854569j 0.0332215+0.00455375j -0.00804158+0.0149967j -0.000628646+0.0107597j -0.0158713+0.0163144j 0.00359251-0.00790619j -0.0145473-0.0199345j 0.0385788+0.00299563j 0.00964665-0.0805045j 0.0269314+0.0125587j 0.0465921-0.0916514j 0.028041+0.122902j 0.0138424-0.0947068j 0.00783386+0.0048446j -0.104554-0.122919j -0.081462-0.0496096j -0.12941-0.138433j 0.0550765+0.0955457j -0.0125164-0.164231j -0.192526+0.104943j -0.0257593+0.102814j 0.23908-0.101807j 0.0770212-0.0362688j 0.0896377-0.0612615j -0.0154002-0.0815195j -0.097584+0.0205024j -0.0345307-0.00237324j 0.0460609+0.00099791j -0.00348278+0.08884j -0.00500719-0.0786132j 0.0326795+0.0578078j 0.0441564+0.0188867j -0.0580488+0.00148255j -0.0103165-0.00123441j -0.0491647+0.00982071j -0.0348895-0.00235203j -0.00791727+3.33067e-16j 0.0556812-0.0106647j 0.0132788-0.00690097j -6.23392e-05-0.00529011j 0.00492245+0.012428j -0.00371349-0.000881782j -0.0285836-0.000763139j 0.0178695-0.0181994j 0.00751957+0.0171378j -0.024895-0.00704395j 0.000201396+0.0185167j -0.0310558-0.00753342j 0.0104577-0.00892104j 0.0171311+0.00176397j -0.0318414-0.0111728j 0.0116632+0.0010619j -0.000396911+0.00912119j -0.00416068-0.00596191j -0.00140024-0.00581575j -0.0152461-0.0120348j -0.00781615+0.00617923j 0.00108505+0.000791948j -0.00276673+0.00180557j 
-0.00193216-0.00264566j -0.000632448-0.0129918j 0.0101325+0.0360632j 0.00184536+0.0256132j 0.0227803+0.0122285j 0.00631323-0.0123692j -0.00397967+0.0322188j -0.0155479-0.0636179j 0.0443694+0.0446426j 0.0313097+0.037019j 0.0161181+0.0085692j 0.0279689-0.0173404j 0.00719267+0.0103243j -0.00531299-0.00430214j -0.0139671-0.0127538j -0.00384403+0.0194918j -0.00691949-0.0110717j -0.0218463-0.00521778j 0.0178247+0.0391326j -0.0164061-0.0236222j 0.0117018+0.0418776j -0.0246826-0.0662001j 0.0110275+0.0235983j -0.031036-0.00515334j -0.027491-0.0833754j 0.0332844+0.0152852j -0.0179608+0.0285493j 0.0591873+0.0708545j -0.0193098+0.0141377j -0.0194382-0.0205451j 0.0184184+0.0349683j -0.00463907-9.09519e-05j -0.00522946-0.00878246j 0.00847787+0.000956216j -0.0119355+0.0160747j -0.000947672-0.0230844j 0.00301191-0.0199744j 0.011518+0.0396719j -0.0184407+0.035815j -0.00369709+0.00831115j -0.00244407+0.0148629j -0.0772628-0.111542j 0.0421521+0.0482114j -0.0161449-0.0136223j 0.0462201+0.0503287j 0.0101392-0.00143224j -0.00963546+0.0797374j 0.024868+0.0965917j 0.0236138+0.0322345j -0.0654315-0.185953j 0.0135103+0.176599j 0.0798394+0.0542976j -0.0660693-0.174596j -0.200263+0.0262712j 0.127487-0.0396627j -0.185869+0.111676j 0.204409-0.0920685j -0.0371168+0.112813j -0.138695+0.041125j 0.0541107-0.018831j -0.0128412+0.0584841j 0.000449722-0.0727923j -0.0172494-0.101148j -0.00556015+0.0937239j -0.00764475+0.0610952j -0.0314412-0.0227874j -0.032619-0.0299576j -0.0926223-0.0505024j 0.0258828+0.0172184j -0.0155837+0.0275797j 0.0125084+0.0274363j 0.0100693-0.00989636j 0.0556812+0.0106647j -0.00278026+2.63678e-16j -0.0296204+0.0146965j -0.00141684-0.0130534j 0.00741188-0.0171857j 0.0109685-0.00808651j 0.00450265-0.000855732j 0.00542162+0.0193464j 0.00295838+0.0178314j -0.0175989-0.00960302j 0.00921501-0.0177053j -0.00544923+0.000365065j 0.0013051+0.00281008j -0.0117742-0.000409868j -0.000267601+0.00671539j -0.00451095-0.00909431j 0.00711767-0.0108296j 0.00203637-0.0033648j -0.00966434+0.00160976j 0.000437949+0.0119609j -0.00589791-0.0021758j 0.0011381+0.00568785j 0.00858+0.00789959j 
0.00392622+0.000423179j 0.00320402+0.00727925j -0.0114078-0.00528188j -0.0260232+0.000135j -0.0016841-0.0200917j 0.00555441-0.00676956j 0.0149392-0.0396501j 0.000789349+0.000809445j -0.036082+0.0157545j -0.0188094+0.0212892j 0.0305132-0.0323217j 0.00986817+0.0163294j -0.0036839-0.0340312j 0.0164079-0.00717175j 0.0210767+0.00160773j -0.00729284-0.0112474j -0.00608594-0.0113655j -0.0274899-0.019656j -0.00276128+0.00921754j 0.00946396-0.011163j -0.0144331-0.0102526j 0.00203025-0.0194024j -0.0129725-0.0315038j 0.015282+0.0183969j 0.0150814+0.0586918j -0.0331292-0.0555205j -0.0189281+0.0354803j -0.0192723+0.0606148j -0.00490329-0.0733744j -0.00430874+0.029521j -0.0784138+0.0821291j -0.00598821-0.0123111j -0.0431131+0.0508441j -0.00765576-0.0498546j 0.00285893-0.0120351j 0.00155545+0.0143859j -0.0214983+0.0108386j 0.0324586+0.00503009j 0.0417577-0.00990045j 0.0217325+0.0277982j 0.0038792-0.0145082j -0.0477259-0.087362j -0.000905823+0.015052j -0.00360932-0.0311815j -0.0298397-0.0571601j -0.00600119+0.11955j -0.0346472-0.0959675j 0.0229862+0.09711j -0.0457004-0.0501136j -0.0872464-0.0888389j 0.162967-0.00872344j -0.0638511-0.0164887j -0.225949+0.067202j 0.178152-0.0480428j 0.0361815+0.00523604j -0.00600835-0.0216865j 0.0333133-0.207622j 0.0003466-0.119083j -0.0329669+0.200522j -0.0223327-0.118497j 0.0393169-0.137261j 0.111577-0.0327768j 0.0638159+0.027085j -0.0292855-0.0413705j -0.232517-0.0985415j 0.0437186-0.0215161j -0.0250392-0.0199842j 0.0202711-0.0172718j 0.0476116+0.0353088j -0.0145688+0.00030459j 0.0268529-0.000250782j -0.0276033+0.000793055j 0.0132788+0.00690097j -0.0296204-0.0146965j -0.0469312-1.38778e-17j 0.0115486+0.00360921j -0.0025175-0.0083368j 0.00820748-0.00549369j -0.0104699-0.0056086j -0.00279717+0.0063593j -0.0110208-0.00600628j -0.0248273+0.00432754j 0.043159-0.00707341j -0.0102542+0.00937501j -0.0084072+0.000802054j -0.0106752-0.00724901j -0.0253649+0.00173889j 0.00660107-0.0149535j 0.0068595-0.0110564j 0.00454069+0.00395276j 0.00232782-0.00754997j -0.00698033+0.00820365j -0.00385409+0.00396289j -0.00215066+0.00337334j -0.00376806-0.00294863j 
-0.00392035-0.00220398j -0.00136928-0.010478j -0.0141021-0.0128166j -0.00681522-0.000299749j -0.00439018-0.010302j -0.0137876+0.0197317j 0.0178466-0.0167881j 0.0611702-0.0146388j 0.0022467-0.0276697j -0.019764+0.0140339j 0.00160348-0.0214355j 0.00188104+0.0253355j 0.00911197-0.0115435j 0.0119721+0.0494568j 0.0214664-0.00313451j -0.00349064-0.0148408j -0.000180567-0.0289015j -0.0141685+0.0159832j 0.00486642-0.0270843j 0.0132783+0.0338861j 0.00180675-0.0226164j -0.000682466-0.012876j -0.0190218-0.068845j 0.00904308+0.0678277j -0.0037999+0.109205j -0.0442668-0.0325242j -0.00490484-0.0331864j -0.0456387+0.0351003j -0.0305184-0.0566451j 0.0539677-0.0450764j 0.0914519-0.0145395j 0.000476942+0.038785j -0.00972943-0.0101977j -0.0186748-0.0367062j -0.0371967-0.011226j -0.0166335+0.0294727j -0.0100868+0.0212352j -0.0144302+0.0260402j -0.0133199+0.0205467j 0.00619199+0.0511581j 0.0132482-0.0466129j -0.0350246-0.0394603j -0.0653793+0.0339206j 0.00106225-0.0450927j -0.0391038-0.0607555j 0.0046311+0.0890464j -0.0972497-0.129594j 0.0570545+0.0688843j -0.0460994-0.0370528j 0.00119389-0.0733101j 0.0396885+0.0312325j -0.07635-0.0164349j 0.0112149+0.0895417j 0.173508-0.139896j 0.0412446+0.0925013j -0.14382+0.127674j 0.0503027+0.010159j -0.152423+0.110245j 0.048922-0.204942j 0.0664754-0.0205522j -0.136358-0.00996985j 0.0134464+0.125934j 0.0560507+0.00589305j 0.101642+0.0658951j 0.207925+0.123801j 0.0165255+0.0245049j -0.0327844-0.036383j -0.010954+0.0171129j -0.0692478-0.0172139j -0.0212734+0.000783051j 0.01885-0.0250684j 0.0440179+0.00294402j -6.23392e-05+0.00529011j -0.00141684+0.0130534j 0.0115486-0.00360921j 0.00747607+3.88578e-16j 0.0242568+0.0143435j 0.0297116+0.0131321j 0.0496084+0.0194168j -0.0250473+0.00929896j 0.0155881-0.0168806j 0.0271533+0.00618826j -0.00256981+0.00173508j 0.0136817+0.012025j -0.00445832+0.00925243j 0.00292671-0.00299241j 0.0256134-0.00294739j 0.010943-0.00733809j 0.00306419-0.00112997j 0.00844574+0.00655216j -0.00323219+0.00809848j 0.0133031+0.00389693j 0.00283786+0.00153197j -0.0020165+0.00227803j 0.00964001+0.00287737j 
0.00347569+0.00547997j 0.00182962+0.0138713j -0.0172923-0.00582425j -0.0124765+0.0116498j -0.0353679-0.029346j 0.018888+0.0119435j -0.0218407-0.055041j 0.0320193+0.060463j -0.0393198+0.0316035j -0.00592278+0.0151312j 0.0342548-0.0094095j 0.0142398-0.00202054j -0.0125216+0.054104j 0.00355576-0.0116253j 0.012515-0.0411048j -0.0113805-0.0219907j 0.00633834-0.0164669j -0.00213155-0.0314323j -0.0299629-0.0612318j 0.0200111+0.0550755j -0.0300336-0.0430911j 0.0289686-0.0109306j -0.0186436-0.0137927j 0.000983293+0.0193717j 0.021836+0.0991372j -0.0211292+0.0180109j 0.0497093-0.0100913j 0.0508871-0.0258404j -0.000417286-0.0375589j -0.00771029+0.0203463j -0.051537+0.0360637j -0.00160487+0.00207845j 0.0505344-0.00728145j -0.0139599-0.00741458j -0.0318614+0.00653141j 0.0482519+0.0102554j 0.00964371+0.0373895j -0.0196081+0.0291931j 0.0141153-0.0309564j 0.0209601+0.0105494j -0.0357999-0.0235325j 0.0315059-0.0581469j 0.0329794-0.00545413j -0.00185584-0.0314299j -0.0779913-0.0797319j 0.0638177-0.00772205j -0.00838763-0.0639034j -0.12942+0.045346j 0.0139152-0.048317j 0.0221874-0.110483j -0.0920427+0.0715384j 0.0473945-0.0387877j 0.110121+0.0372826j 0.16201-0.067974j 0.117859-0.0799803j -0.161655-0.0694068j -0.0299034+0.178016j -0.048421+0.0136193j -0.12156-0.010847j -0.132522+0.199727j 0.0506346+0.0148838j -0.129531-0.250668j -0.122189-0.064632j -0.0789115-0.00226829j -0.0350155-0.0381817j -0.0259635-0.027139j -0.000879465+0.00999786j -0.0119105+0.021581j 0.0330809-0.00184693j -0.0158885-0.0156697j -0.0202346-0.0192998j 0.00484204-0.0324793j 0.00492245-0.012428j 0.00741188+0.0171857j -0.0025175+0.0083368j 0.0242568-0.0143435j -0.0210471+9.02056e-17j -0.0219772-0.026073j -0.00883225-0.0394986j 0.0251458+0.0101608j -0.024115+0.000513843j 0.0112716-0.0207558j -0.0174136+0.0115123j 0.0113446-0.00881578j -0.00693688-0.0141898j -0.0186904-0.00343015j 0.0061456-0.0172501j -0.0239739+0.0045783j -0.00231829-0.00279718j 0.00739304-0.00080855j 0.00232248-0.00804587j -0.00220021+0.000702691j 0.0075079-0.00669545j 0.00702513+0.00442286j -0.00903794-0.00525622j 
-0.00680138-0.00333957j -0.000532561-0.0133872j -0.0118097+0.0453093j 0.0263318+0.0630703j -0.0465133-0.0047709j 0.0187762-0.00142852j -0.037561-0.0346287j 0.00568551-0.0977635j 0.0620814+0.102635j 0.0541243+0.0575523j -0.00954286-0.0682265j -0.00214598-0.0107681j -0.0129928+0.0126974j 0.000655844+0.0245012j -0.0501148-0.0112354j -0.0107519-0.0211903j -0.0228753-0.0293805j 0.00188335+0.0140731j -0.0308395-0.0502356j 0.0203834+0.0247181j -0.015416+0.0266972j -0.0489152-0.123747j -0.0471302+0.000962063j 0.0231867+0.0463118j 0.0328382+0.0322523j -0.01151+0.0268059j 0.113023-0.0608681j 0.0388164-0.0267616j 0.0200588+0.0222473j 0.0369911+0.00708485j 0.0243825-0.00619252j -0.0202897+0.0611422j 0.00592949-0.0862231j -0.0278905+0.00272745j -0.0310646+0.0303641j -0.00759769-0.0480754j -0.0209374+0.0547028j 0.0453275-0.0248541j -0.0160794-0.104431j 0.037026-0.0214339j -0.0678544-0.0447409j -0.106927+0.10797j 0.0321611-0.0423801j -0.0379882+0.0303442j -0.104051-0.00516529j 0.0205667-0.100644j 0.0368285+0.00739397j 0.0320204-0.037965j 0.191802-0.0358235j -0.196618+0.093878j 0.0926727-0.0083291j -0.0592319+0.00282048j -0.045853+0.0627749j -0.0272203+0.0124034j -0.123058-0.00704735j 0.0459596+0.202134j -0.0849642-0.113584j -0.0463569+0.0836857j -0.0420482+0.0887044j 0.000919154+0.108012j -0.0747547-0.150101j -0.156527-0.0511866j 0.0161945+0.0247285j -0.018768-0.0102173j 0.0213543+0.0402649j 0.0128276-0.00113055j -0.0111715-0.00295125j -0.00566401-0.00831974j -0.0149382+0.00647537j -0.0489134-0.0131523j -0.00734762-0.0297115j -0.0138434-0.00301147j -0.00371349+0.000881782j 0.0109685+0.00808651j 0.00820748+0.00549369j 0.0297116-0.0131321j -0.0219772+0.026073j -0.000577589+7.28584e-16j 0.00938672-0.00387633j 0.0130715-0.000649896j -0.020613+0.0219777j 0.00185183-0.0192239j -0.0152882+0.0014159j -0.00726883-0.00895228j 0.0012441-0.00407839j -0.0124707+0.0143453j 0.00504785-0.0109777j 0.0064975-0.00742243j -0.0159801+0.0117141j 0.00109249-0.000360267j -0.0138666-0.00512463j 0.00709662-0.00693698j -0.0122301-0.0105376j -0.0032016-0.00119129j 0.00066099+0.00708572j 
-0.00351633+0.00337322j -0.0060421+0.00700713j -0.0130048-0.0280419j -0.0179576-0.00275551j -0.0609539-0.00784934j -0.0435413+0.02957j -0.0780543-0.0169834j 0.0486001+0.0995733j -0.0692315+0.0497526j -0.00919294-0.00168567j 0.0249343+0.0227479j -0.0100866-0.0270831j -0.0274031+0.0512369j -0.001344+0.0140867j 0.0118238+0.0128505j -0.000180245-0.0710253j 0.0201382-0.00707142j -0.0108012+0.0352469j -0.0165165-0.143608j -0.0085513+0.0250161j -0.0205862-0.0479592j 0.0427328+0.070381j 0.0103689+0.0789445j 0.00291627-0.0675805j -0.0257993-0.0997608j 0.0260623+0.041877j 0.063224-0.0063705j -0.0626026+0.0280589j 0.0699807-0.0359948j 0.0622187+0.00772679j -0.0223522+0.013719j -0.0177915+0.0152255j 0.0191304+0.00675836j -0.00619286+0.0225669j -0.00564269+0.00317753j -0.00316499-0.00263134j -0.0205449+0.0360312j -0.0294006-0.0170098j 0.002578+0.0410689j -0.0192424-0.0530496j -0.023107+0.0940818j 0.0749518-0.112502j -0.0216595+0.162119j 0.0713551+0.0422618j 0.0193273+0.058215j -0.0228366-0.0719687j 0.0641762+0.0465575j -0.198372+0.0356231j -0.169823+0.0104446j -0.0529382-0.0164702j -0.0357345+0.0568398j 0.0532831-0.0176086j -0.10362-0.0191433j -0.100151+0.039488j -0.137497+0.148368j -0.0709853-0.00442882j 0.0139931+0.0435261j -0.114677-0.0449505j -0.0137828-0.0271665j 0.0245317+0.0468228j -0.0691054-0.233326j -0.0652452+0.0252749j 0.10272+0.0555557j -0.0261059-0.00961626j -0.0164348+0.0563243j 0.0630573+0.014641j -0.0367309-0.0210722j 0.0793563+0.00881773j -0.0228409+0.00642211j -0.0210307-0.0096674j -0.0057753-0.0361456j 0.00224537-0.00115547j -0.0285836+0.000763139j 0.00450265+0.000855732j -0.0104699+0.0056086j 0.0496084-0.0194168j -0.00883225+0.0394986j 0.00938672+0.00387633j -0.00437567+6.93889e-17j -0.0122907+0.00353081j -0.00241668-0.00556141j 0.00525336-0.00911084j 0.00872906+0.010025j -0.016639+0.00562271j -3.90004e-05+0.00181963j 0.0153595-0.00176735j -0.00895987-0.0141743j 0.0298396-0.00475329j -0.0025827+0.0111621j 0.000773908+0.00515479j -0.00192979-0.00977042j -0.0020906-0.0134792j -0.0118908+0.00757154j -0.00574741-0.000480559j -0.00239773-0.0019847j 
-0.00252339+0.0252919j -0.00662336-0.00196391j -0.0201496+0.0053599j 0.0170245+0.00604434j -0.0633961+0.0281307j 0.0247922+0.0411318j -0.0482608+0.104231j 0.106959+0.0840644j 0.0482679+0.0961411j -0.0102036+0.0687977j 0.00991985-0.00949914j 0.0170282-0.0125935j 0.0219248+0.0383794j 0.00706314-0.029409j 0.0107613+0.000481302j -0.0548143-0.055264j -0.0181907-0.0299263j 0.0212863+0.121086j -0.072985-0.12866j 0.00692487+0.0245959j -0.0105783+0.0391798j 0.022315-0.132553j 0.0187727+0.0524653j 0.0210977+0.061491j 0.000305563-0.0267558j 0.00208758-0.0257689j -0.0565856+0.0299907j -0.0499105+0.00546951j -0.0250654+0.0099474j -0.0204221+0.0280869j -0.0147673+0.000457088j 0.0470058+0.0243004j -0.0317032-0.0389451j 0.0162347+0.0180604j 0.0311785-0.00377204j -0.0194033+0.00820463j 0.0267496+0.101504j -0.0536762-0.0002289j -0.012125-0.0603749j -0.0432438+0.0195119j 0.0133646-0.130891j 0.0206576+0.0605105j 0.0555224+0.0350194j 0.0256996+0.0967639j 0.0394069-0.0570717j -0.00865043-0.0536743j -0.115576+0.0181664j -0.129371+0.0722011j 0.127512+0.0267444j -0.178328+0.0492973j -0.112886+0.0732659j -0.0465826-0.0570971j 0.0942863-0.0487372j 0.0310417-0.118353j -0.0647392+0.0296618j 0.00332619-0.0678641j 0.124701+0.0218001j 0.0594282-0.0707501j 0.0468692-0.00576499j 0.0127622-0.0993911j -0.0251037+0.119751j 0.165258+0.0907437j 0.00749712-0.0384406j 0.0118033-0.00296917j -0.0124576-0.0487024j -0.0106196-0.0319413j 0.00224538-0.00417207j 0.00154581-0.0538524j 0.000143788+0.0322666j 0.0302647+0.0156548j 0.00770191+0.0354613j 0.00468619-0.00481958j 0.0178695+0.0181994j 0.00542162-0.0193464j -0.00279717-0.0063593j -0.0250473-0.00929896j 0.0251458-0.0101608j 0.0130715+0.000649896j -0.0122907-0.00353081j -0.0243649+3.85976e-16j 0.0192071-0.00370213j -0.0037101-0.00706473j 0.0277815-0.000337074j 0.010158+0.00935454j -0.00294845+0.0051827j 0.00473978-0.0134611j -0.00870465+0.00884638j 0.00451233-0.00812963j 0.0196985-0.00557964j 0.000765897-0.0067783j -0.00627758-0.000450029j -0.00867688+0.00932376j 0.00938897+0.0136802j 0.00700621+0.00707517j 0.00697219+0.00579122j 
-0.00838195-0.0166682j 0.0076671-0.0027149j 0.0200972-0.0152603j 0.0226395-0.0524295j 0.012944+0.077149j 0.0365638+0.013414j 0.0861917+0.141491j 0.0331343-0.0546569j 0.0351158-0.0703504j -0.00152852-0.0060251j 0.000199635-0.0527497j -0.00587446+0.0789727j 0.0306501+0.0277512j 0.0026697+0.0159918j 0.0317906+0.0249169j -0.00977181-0.00241597j 0.00436323-0.00604459j 0.0401902+0.0433176j -0.0207019+0.0567937j 0.00339445-0.039069j 0.014139+0.0426488j 0.00139546-0.0483879j 0.0356647-0.0755578j -0.0158649+0.00517941j -0.0307174+0.0135161j -0.184134+0.0771056j 0.0372289-0.0163238j -0.0297596+0.010883j 0.0125557+0.00864978j 0.0177218-0.0600434j -0.0440364+0.0342517j -0.0290918-0.0189782j -0.0076871+0.00262602j 0.0126383-0.00244492j 0.0371292-0.0448574j -0.0371031+0.00451872j 0.0454567+0.00831228j -0.0104594-0.0160551j -0.0117355+0.00251222j 0.0128957+0.0391557j -0.0455647-0.0487978j 0.076752+0.0110363j -0.0359223-0.0139062j 0.0827859-0.0227908j 0.0279008-0.011349j 0.0564467+0.0105482j -0.139468+0.0693232j 0.0816662-0.0415908j 0.0574324+0.00118324j 0.0944563+0.00732496j -0.114682+0.0878031j -0.149289+0.157806j -0.113532-0.0198964j -0.0810663-0.0393377j -0.0950537+0.0651469j 0.0277396+0.107431j 0.0381037+0.031661j -0.137158-0.269558j -0.0889974-0.0994909j -0.138586+0.03526j 0.0248809-0.0689817j -0.00995766-0.108266j -0.0426057+0.00422236j -0.0534537-0.0651078j -0.00493834-0.00988556j -0.0111874-0.00979876j 0.000145036-0.00728308j 0.033541-0.00259733j 0.00302931+0.0119718j -0.0069417-0.0195487j -0.0130445+0.00474325j 0.0098112-0.00539326j 0.00751957-0.0171378j 0.00295838-0.0178314j -0.0110208+0.00600628j 0.0155881+0.0168806j -0.024115-0.000513843j -0.020613-0.0219777j -0.00241668+0.00556141j 0.0192071+0.00370213j -0.0034505-5.13478e-16j 0.00173688-0.000190846j 0.00479239+0.00641275j -0.0200288-0.00080321j -0.00607251-0.0106123j 0.00180538+0.00351249j -0.0138067+0.00427259j 0.011966+0.00174605j -0.00695081-0.00746581j -0.00977051+0.00361736j 0.00394061-0.00367722j -0.00519739+0.00546414j -0.011666+0.00209263j -0.00825056-0.00513156j -0.00198768-0.00488791j 
