-0.0651999-0.0336128j 0.0203444-0.0124756j 0.237101-0.341392j -0.0778307-0.24119j 0.109767-0.000219476j -0.207668+0.609986j 0.0904146-0.380064j -0.240394+0.358286j -0.168801+0.851036j -0.383774+0.650725j 0.0442601-0.058055j 0.709559-1.42416j 0.237879-0.301764j 0.340299-0.372247j -0.0177575-0.462301j 1.12913-1.52506j -0.547206+1.2964j 0.853753-1.32778j -0.700509+1.41586j 0.121049-0.223281j 0.0333687-0.412592j -1.00355+2.01624j 0.809206-1.61733j 0.280568-1.10707j 0.75772-1.41651j -1.22997+2.8871j -0.322015-0.338061j 0.477403-0.636637j -0.0858839-0.0806638j 0.428569-1.37148j -0.400764+0.848405j 0.588177-1.5297j -1.08933+1.18429j -0.699816+1.0031j -0.650292-0.892618j 0.49972-0.849963j -0.472432+0.839343j 0.84496-0.973014j -1.08864+1.40725j -0.572632+0.930334j -1.07459+1.21984j -0.487974+0.0474292j 0.0528078-0.585098j 0.358722-0.452967j -2.10321+2.69697j 0.459034-0.868548j -0.659969+0.54491j 0.91126-1.29561j -0.716435+1.73062j 0.0320906+0.591806j 0.185616-0.55901j 0.00452853+1.18083j 0.882753-1.53967j 0.093455+0.665751j 1.01773-0.7667j 0.00864204-0.0429612j -0.489552-0.75096j 0.662772+0.365638j -0.834791+1.22983j -0.614858+0.421839j 0.261294+0.208277j 0.545512+0.676503j -0.141697-0.512923j 0.47539-0.00287355j 1.01816-0.526106j -0.707508-0.194j 0.325099-0.345923j 0.388844-0.0821607j -0.397224+2.59201j -2.40226-0.761083j 
-0.841975-1.02122j -0.667386-0.725202j 5.65522+7.09566j -1.14556-3.16989j 0.826872+0.504698j -11.1242-11.7478j 1.37258-1.63579j -6.41523-12.3073j -11.4261-13.8611j -15.833-17.9848j 2.27216+2.51884j 24.0213+30.3047j 9.45346+15.4979j 0.180055+0.403873j 7.53151+8.70767j 33.104+38.422j -26.8035-36.6566j 33.4752+40.3661j -26.1614-32.0301j -2.59953-2.57033j 11.554+14.6403j -42.9369-55.2799j 33.5845+42.4375j 20.2462+23.414j 29.4102+36.769j -66.7207-83.3385j 10.0115+11.5646j 14.7602+15.0267j 3.09943+4.7993j 35.1727+45.3607j -22.7824-29.2232j 45.2882+56.8963j -42.8837-54.262j -20.3806-23.7021j 46.4652-20.6235j 28.6536+36.1456j -21.2568-26.5534j 44.1227+56.5285j -46.4966-58.3597j -20.777-26.491j -36.8939-48.3026j -0.0686568-0.951221j 16.6144+21.7653j 11.6842+14.068j -71.6975-94.1019j 32.142+41.6592j -20.0484-26.3311j 38.608+50.061j -48.0326-62.7468j -11.9757-14.6068j 0.625474+0.939241j -29.3458-38.7498j 38.2623+51.2239j -33.0356-43.3306j 36.1347+49.1851j 11.254+15.2435j -1.20456-1.41462j 9.00402+10.4355j -31.0911-41.6957j 4.63523+7.05735j 23.8894+32.8372j 17.8452+23.7165j 9.71044+13.2412j -3.75371-5.60558j 15.513+21.292j -0.562193-1.11569j -1.0712-1.47741j -6.78374-8.46189j 2.09957+3.43737j -0.259671-0.295102j 
0.235759+0.147222j -0.28461+0.346079j -1.74854+2.98675j 1.03334+0.708744j -1.66677+1.21395j 0.236059-4.08514j -0.232932+3.41692j 2.07848-2.19371j -0.713499-6.78081j 0.248497-7.83832j -0.671477+3.23803j -1.97064+10.3305j -1.84976+3.42627j -0.555963+0.506973j -1.0761+4.59025j -3.20341+11.2591j 1.07938-9.85427j -1.48163+11.8704j 1.65574-10.4735j 0.435335+1.08714j -1.45143+2.77459j 1.61001-15.539j -1.7182+13.9699j -2.32354+6.40333j -1.31159+10.8711j 4.53802-23.8724j -1.17539+4.57831j -0.454902+4.21908j -0.616479+1.11675j -2.18161+11.5706j 1.09203-6.34021j -2.40909+15.8964j 1.63051-14.2734j 0.44713-6.32387j 9.2395+4.15042j -0.633519+9.61238j 0.819387-6.04642j -1.37169+14.5645j 1.94586-13.8326j 0.908143-6.48034j 1.50569-12.0089j 0.0222966-1.11338j -0.427032+4.26615j -1.08438+2.65441j 3.25339-19.9521j -1.49503+9.84289j 1.08045-6.80309j -1.6265+10.5056j 2.31993-13.6001j 0.26847-3.11666j 0.591445+0.726379j 1.99011-8.57832j -1.5851+9.71854j 2.16257-9.70505j -1.03131+9.79703j -0.397965+2.34008j -0.611944-0.550811j -0.527236+3.81526j 0.998273-8.24917j -0.16381+0.432755j -0.797563+4.74366j -0.813399+4.43584j -0.512409+2.90707j -0.143293-0.94287j -0.534729+3.49458j -0.135126+0.199956j -0.504538+0.4091j 0.290764-1.99537j -0.74207+0.476658j -0.406465-0.285026j 
-1.28967-1.05122j -0.779914-1.29503j 5.6151+12.5231j -1.91233-4.03734j 0.0292298-0.904151j -8.13075-22.6465j 2.24807+4.24161j -10.2885-18.7448j -7.91566-25.0952j -16.2653-35.3476j 2.14847+3.39871j 22.6913+51.7283j 10.7294+20.5708j 1.73966+1.51217j 7.19608+15.5462j 27.9011+63.9564j -27.645-58.2471j 31.7215+68.5913j -23.3818-52.5147j -2.18071-3.96119j 10.7848+22.91j -42.103-86.0512j 31.6317+69.7251j 17.8528+39.0192j 27.3012+57.2233j -64.1412-132.538j 8.4229+19.6868j 12.9938+26.922j 3.0699+6.72322j 35.0979+72.4656j -20.6848-41.4107j 42.5696+88.54j -40.0727-84.8792j -18.8909-39.1025j 67.7267-13.2878j 26.3464+55.6704j -20.2294-41.6416j 41.8352+84.9754j -43.367-90.5532j -20.2739-41.1358j -34.9743-73.5129j -0.0302245-2.9847j 16.3152+31.5673j 11.1614+21.4485j -69.2921-141.323j 31.1494+62.3908j -19.4035-40.4121j 36.6868+74.9373j -46.3959-93.6239j -12.1067-23.3362j 0.355494+1.63459j -28.0275-57.1894j 37.4336+75.9639j -32.3919-64.625j 35.5295+71.1938j 11.0453+20.9624j -0.958421-2.57269j 8.44011+18.3568j -30.3551-60.4116j 4.82001+8.74374j 23.7903+45.382j 17.7862+33.2865j 9.3986+19.7173j -4.24448-7.39428j 15.3883+29.4826j -0.192886-1.30788j -1.43582-1.47832j -6.39203-12.8266j 1.46149+4.64296j -0.731193-0.541267j 
1.21219+0.0345332j -0.247506+1.56275j -2.93771-8.36145j 1.72559-0.475555j -3.11677-1.45138j 5.13902+13.6509j 0.117899-2.55187j 1.80732+9.60697j 4.07992+13.1373j 5.26301+20.8336j 0.953679-3.5229j -6.48909-28.353j -2.68607-9.68679j -0.576065-0.374542j -1.81861-8.98182j -9.47063-34.6233j 8.28176+32.5692j -8.75439-36.5058j 8.03207+29.3214j 0.790076+2.60016j -4.38311-12.8179j 13.5052+46.5813j -10.5438-36.6165j -4.7253-21.0585j -8.05846-31.6506j 20.815+70.2052j -2.82569-9.76134j -4.12014-14.6577j -0.928594-2.55368j -10.5923-37.6887j 7.20352+22.4989j -13.1531-46.2071j 11.6867+45.4074j 6.15298+20.6954j -34.0041+0.957012j -8.09106-29.3373j 7.28397+21.9057j -13.0324-45.196j 13.7202+47.3357j 6.82425+22.106j 12.5176+38.667j 0.282772+2.13313j -5.54899-15.9389j -3.16456-11.518j 22.9543+73.987j -9.97006-32.2869j 6.37075+20.9677j -12.1791-38.3153j 15.7157+48.0914j 3.93886+11.5283j -0.59423-0.985643j 9.82545+29.5823j -12.1318-38.6269j 10.83+32.8445j -11.7557-36.3607j -3.92701-10.0444j 0.514527+0.837411j -2.25961-10.2042j 9.66398+30.7806j -2.08809-3.84979j -8.47751-21.9807j -6.55422-16.3947j -2.88615-10.2735j 1.57799+3.19219j -5.71292-14.7288j 0.126446+0.285436j 0.506285+0.215968j 1.9913+6.64387j -0.552399-1.95261j 0.385627+0.512457j 
-0.10413-0.297837j -0.992932+3.41768j 0.0534797-12.4247j 1.29396-0.161453j -0.105654-0.699632j -3.55357+26.225j 1.89859-5.48321j -1.81863+18.6223j -4.56947+28.1784j -6.13254+39.2272j 1.68984-6.54002j 6.13701-54.8695j 0.222372-18.7182j 0.185153-1.83222j 2.23632-18.2522j 7.15269-65.5088j -5.84554+60.295j 6.87454-70.5032j -5.04567+53.6725j 0.224071+2.58278j 1.91777-21.5195j -8.20384+88.1377j 6.55197-69.4314j 2.71914-38.615j 5.23604-58.7904j -11.6314+133.554j 2.04019-19.2877j 3.17452-28.7285j -0.525293-4.25747j 5.49781-70.7953j -2.1096+41.1983j 6.94809-86.9592j -7.24668+83.235j -3.81652+39.4167j -59.2415-18.378j 4.40136-54.2092j -1.72421+38.9269j 5.23724-83.5568j -5.56686+87.7884j -3.07038+41.5174j -4.11932+72.0164j -0.88289+4.36792j 0.850488-28.9344j 1.13482-20.8886j -6.4748+135.507j 2.0732-58.9896j -0.896141+39.0707j 2.57158-70.2758j -3.05125+88.2391j -1.02967+22.4996j 1.22495-2.71305j -0.851392+54.3023j 2.53304-70.0235j -1.3926+60.2435j 1.8306-64.9704j 0.163638-17.912j 0.490069+0.580563j 2.55504-18.4687j -1.88684+55.1518j -1.31261-7.29131j 0.034204-41.6156j -2.0863-28.44j 0.406242-19.282j 0.810816+5.20258j -0.90437-25.7488j 0.156753+1.30844j 2.33597-0.0930745j -1.12726+13.611j 2.3269-5.7593j 3.12461+2.54802j 
-2.06886-0.934646j -0.631857-2.16866j -3.15998+5.89113j -0.0628475-1.22974j -0.49701+1.36837j 1.06782-14.8531j -0.492727+2.39374j -0.571465-11.1445j 1.90892-17.3533j 1.4695-23.641j -0.0718411+5.37525j -2.88626+31.1289j -1.08962+12.5172j -0.0758856+1.20482j -2.35219+9.78578j -2.42285+39.7026j 1.7505-35.8211j -2.92647+41.4405j -0.235838-32.274j 0.169188-2.0786j -0.520355+13.5104j 1.5858-51.5317j -1.33866+41.4331j -1.04166+23.4864j -1.96891+34.7171j 3.24491-78.3536j -1.74665+11.8174j -1.26846+16.6023j 1.03862+2.60782j -0.924198+41.0306j 0.473281-23.1118j -1.26702+50.895j 1.53872-49.4652j 0.878495-22.9288j 33.9824+9.06251j -0.894651+31.7679j 0.575338-23.1821j -0.679495+49.1199j 0.60508-50.6897j 0.695037-23.5838j 0.333465-41.5218j 0.654459-2.53068j 0.369979+16.7809j 0.731813+11.5932j 0.133813-78.1583j -0.397391+34.3017j 0.250721-22.027j 0.0977573+40.7147j -0.123326-51.3382j -0.450611-12.8474j 0.0397734+2.04747j -0.197211-31.1766j 0.558622+40.9308j -0.652029-34.6649j 0.508575+38.226j 0.645798+10.2017j 0.425287-0.604032j -1.30566+11.2841j -0.448615-31.5923j 1.42134+3.68813j 2.45259+22.9324j 1.92086+15.5798j 0.230913+10.9325j -0.614283-2.64885j 1.20694+14.7945j -0.250279-0.235076j -0.425329+0.520874j 0.0361206-8.16322j 0.983825+2.00877j -0.345225+0.0353601j 
-0.389692-0.277835j -0.194619-0.789114j 0.178515+3.79085j -0.858179-0.719228j 0.237698+0.486046j -1.04476-7.25435j -0.458287+0.878327j -0.899665-5.51565j -0.760926-7.61025j -1.38636-10.6737j 0.263445+1.72283j 1.53004+15.3704j 1.00508+6.19353j -0.0706943+0.6501j 0.365593+4.92091j 2.22028+18.9304j -2.65306-17.7827j 2.73526+20.511j -2.44068-15.998j -0.323271-0.955862j 1.16188+6.5037j -3.91691-26.0011j 2.98011+20.5469j 1.70351+11.7885j 2.46796+17.4687j -6.06442-39.5798j 1.04211+5.5157j 1.23308+8.22527j 0.282919+1.65943j 3.56712+21.2367j -2.14057-12.7611j 4.21257+26.1007j -3.59796-24.6344j -1.54889-11.5296j 18.9345+1.7692j 2.46044+16.4742j -2.18802-12.3932j 4.09436+25.4833j -4.15545-26.8274j -1.62915-12.5008j -3.10913-22.1582j 0.260153-1.00513j 1.77373+9.32494j 0.647185+6.35544j -6.30362-42.3478j 3.28295+18.8235j -1.74422-12.6825j 3.67694+22.3394j -4.9958-28.3393j -0.97956-7.07327j -0.156555+0.531851j -3.07922-17.7137j 4.33349+22.5098j -3.94687-19.7731j 4.23719+21.1067j 1.39521+6.00915j -0.859432-0.668133j 0.646622+4.99016j -3.01508-17.4635j 0.581793+2.90889j 1.88045+13.4241j 2.40732+10.7021j 0.770437+6.0926j -0.551068-2.34834j 2.34957+9.27072j 0.214436-0.526317j 0.0471522-0.817999j 0.62077-3.58742j -1.40233-0.405126j 1.08764-2.3809j 
-0.563051+0.357201j 0.808976-9.05309j -0.761681+31.2232j -3.78953-2.04025j 0.162065+2.77451j 5.49904-68.3781j -3.58454+13.2456j 1.07185-48.3018j 7.91372-74.2028j 8.68136-102.781j -3.30464+17.7532j -7.70112+141.524j 2.70435+49.1501j -1.58985+4.78372j -4.18682+46.8597j -7.95436+169.557j 5.02322-156.976j -6.39263+182.29j 4.81439-139.993j -2.49919-6.59903j -0.402974+56.751j 6.70693-228.504j -5.7603+180.95j -1.93701+100.416j -4.59079+152.91j 7.40145-347.702j -0.83179+51.6858j -3.2208+74.7394j 1.71521+10.911j -1.91391+184.747j -1.02517-106.969j -1.55035+226.642j 2.24865-215.988j 3.10429-101.369j 155.588+38.0402j -1.55073+140.83j -2.46125-101.794j 2.74206+216.113j -2.21855-226.202j 1.41428-106.946j -2.09153-184.456j 1.46825-10.0416j 2.85952+75.3185j 0.776884+51.6577j -6.17126-347.358j 3.70736+152.704j -1.09754-99.6318j 5.1185+180.284j -6.12833-228.847j -0.0867546-56.7211j -2.5747+6.37527j -4.55352-139.624j 5.7461+182.217j -4.48907-157.794j 7.35658+169.842j 3.49968+47.5261j -1.20668-4.57848j -3.99056+48.5898j -6.99111-142.155j 4.0382+17.5958j 9.5133+104.42j 8.13068+73.5055j 2.56253+48.3203j -2.46371-12.7518j 5.80521+69.1478j 0.574318-2.06514j -5.62958+2.19324j -0.772179-34.5355j 3.60409+7.52376j -1.35609-1.25478j 
-0.0674994-4.0374j 2.97357-1.82016j -0.830692+6.33841j 1.17806-1.10837j -0.324644+0.920252j 2.35274-13.3637j -2.25475+2.57913j 0.823657-8.08801j 3.40476-15.1943j 5.09421-18.6576j -0.710292+3.47004j -6.76781+26.166j -0.573895+8.8812j -0.310659+2.05031j -2.69188+9.3927j -6.11673+32.0415j 3.9849-29.1017j -6.19638+34.2885j 3.52719-24.8897j -0.295027-0.692843j -1.1268+9.56498j 6.4798-41.5848j -5.84943+32.669j -2.16562+17.7039j -4.52981+28.236j 10.9845-61.6608j -2.13181+8.83584j -2.49483+13.8896j -0.0623337+1.16688j -5.27125+32.3382j 2.4831-18.2808j -6.60667+40.4179j 6.73125-39.0982j 3.02575-18.6201j 26.1895+10.923j -3.98022+25.0562j 2.31808-17.364j -5.85862+37.9828j 5.51985-40.2383j 2.77429-19.1201j 4.28641-32.7629j 0.623528-1.97931j -1.39386+12.903j -0.787028+9.54802j 7.56628-60.5131j -2.98594+26.192j 2.21015-17.1468j -3.62035+30.8435j 4.55974-39.3249j 1.4161-10.3789j -1.03804+2.04816j 2.58116-23.5228j -4.01328+31.0834j 3.18119-27.2252j -3.34953+28.2471j -0.52762+7.65572j -0.0898258-0.44313j -1.91185+9.5736j 2.4882-23.5904j -0.0302534+2.31408j -0.857505+16.8568j -0.511388+11.3518j -0.891208+8.14847j 0.369069-1.59609j -0.205526+11.0452j 0.236417-0.650125j -0.247101+1.56963j 0.501861-4.96191j -0.586272+1.53723j -0.317721-0.326938j 
-0.221142-1.43228j -0.479497-1.16325j 3.9468+5.85881j -0.6844-3.43448j 0.242014+0.702451j -7.33141-10.1438j 0.605202-0.16678j -5.81667-9.21894j -7.37939-9.57637j -11.27-14.4068j 1.82354+1.19177j 15.4425+23.412j 6.56764+12.2884j -0.0475003+0.10312j 4.97049+6.53503j 19.5153+29.2982j -18.6494-28.953j 21.7152+33.0881j -16.1709-25.6647j -1.90525-3.04008j 7.35609+11.2744j -27.3173-42.5266j 21.1837+33.2594j 11.7484+19.4345j 18.1691+28.4616j -41.3706-66.3263j 6.39826+9.76152j 8.92079+13.1305j 1.22413+3.53028j 22.2519+36.8618j -12.992-22.851j 27.5799+45.8073j -26.5309-43.2199j -12.2718-18.7936j 36.7553-10.3623j 17.216+29.5309j -13.1846-22.8058j 27.4939+46.7055j -28.5886-48.6819j -12.506-21.3345j -23.1577-39.9818j -1.08767-0.819835j 9.79091+17.8399j 6.70465+11.6965j -44.5642-77.0833j 19.9598+34.507j -12.9234-21.6582j 23.8308+41.2445j -29.8464-52.2191j -7.47506-11.9732j 0.996731-0.511229j -18.1567-32.1762j 24.3041+42.4199j -20.1375-36.245j 22.5598+40.6868j 6.33218+12.7425j -0.777421-1.69271j 5.36211+7.34823j -18.3354-34.7758j 3.17253+6.54806j 13.9632+28.6765j 11.2275+21.773j 6.19585+11.7122j -2.6366-4.55668j 9.42644+18.7878j -1.10312-0.292724j -0.622077-3.41048j -1.79311-7.67042j 2.74233+4.28389j 0.966979-1.55315j 
0.482827-0.224094j 0.667663+2.21231j -2.4382-4.87217j 1.49151+0.665464j -0.335693-0.860457j 4.53291+11.0687j -0.342188-2.18728j 3.48585+8.155j 4.25991+11.9401j 7.10564+17.8029j -0.905124-3.42029j -9.50391-23.1471j -4.52547-7.60572j 0.0535408-0.655893j -3.20488-7.59003j -12.0819-27.7714j 11.9547+25.7979j -13.6588-30.2207j 10.596+22.7377j 2.04008+1.16455j -5.2437-9.68957j 17.9175+37.3313j -13.9229-29.5016j -7.66533-16.4113j -11.6122-24.9516j 27.4485+56.4016j -4.01178-8.25012j -5.65445-12.3657j -1.42233-1.3656j -15.9858-29.5728j 9.76994+17.1563j -18.5045-36.9338j 17.1748+35j 7.86728+16.1503j -28.5881+5.93451j -11.6985-22.9348j 9.55771+16.3725j -18.6628-34.0728j 19.8275+36.4593j 8.42414+17.4525j 15.721+30.1248j 0.411706+1.50985j -7.13245-12.4683j -5.1683-8.55202j 31.792+55.9081j -13.8077-24.0091j 8.08919+15.2221j -16.6737-28.3537j 22.0596+36.6001j 5.07591+7.8419j 0.506186-0.906414j 13.4861+21.0944j -15.6229-30.0186j 14.0396+25.1322j -16.2728-25.883j -3.46135-8.203j 0.119868+0.903282j -3.21812-8.44754j 13.0266+23.5366j -1.09186-1.37899j -11.7547-14.7998j -8.26775-10.9201j -4.51939-7.54401j 2.1821+1.14513j -8.85019-10.5046j 0.52796-0.694505j -1.56966-1.36458j 1.33749+5.38644j -1.03935-2.70175j -1.08797+1.62644j 
-0.320418+0.719938j 0.950846-2.48317j -4.78461+5.70569j -0.233271+2.00732j -0.140585+0.403927j 10.6304-15.2847j -2.27516+4.74423j 6.92209-9.03253j 11.771-18.1359j 15.8646-23.432j -2.88047+5.13218j -21.3048+29.8693j -6.91939+6.83716j -0.692385+1.54675j -7.4304+10.8103j -25.47+34.4357j 23.3467-30.1457j -27.1791+35.8034j 20.9701-26.5819j 0.962414+0.630202j -8.43828+9.78443j 34.2894-43.2j -27.1454+34.6335j -14.6634+18.2787j -22.9064+29.1381j 52.1279-64.7893j -8.08027+10.2535j -11.4405+14.9683j -1.39411+0.455528j -27.6394+32.4602j 15.6145-17.3317j -33.3523+40.4217j 32.1244-39.1197j 15.5094-19.2693j 21.5936+28.6168j -21.0189+23.9972j 15.0851-15.9952j -31.9837+36.0867j 33.0351-37.632j 15.6327-19.1577j 26.6706-30.6858j 1.69406-3.0578j -10.6965+10.8862j -7.27756+7.38207j 50.8303-54.721j -22.5167+23.8254j 15.1004-16.5719j -26.562+27.8696j 33.5964-34.8569j 9.04486-9.66089j -1.43421+3.11849j 20.9057-21.1067j -25.9105+28.165j 22.5604-24.273j -25.2199+24.8157j -5.75322+6.24554j 0.47326-0.562703j -7.11293+9.95223j 19.0783-19.9184j -3.12132+1.67787j -15.5425+11.8188j -10.4848+7.734j -7.23843+7.52157j 2.06234-0.0930494j -9.99337+7.25112j 1.08812-0.459106j -0.455166+0.42758j 4.12643-6.25252j -0.168749+0.791364j -1.57006+0.0250782j 
-3.45221-0.798186j 8.16882-45.5193j -9.45381+152.639j -13.5577-8.59052j -0.520621+13.8946j 41.4179-334.904j -19.6858+65.8885j 14.8923-235.552j 55.0164-363.922j 66.2248-506.742j -20.1798+89.4908j -67.187+691.396j 1.91923+238.781j -5.28965+22.2515j -30.8275+230.651j -72.8339+830.724j 58.8471-767.234j -70.5119+893.502j 49.7593-681.079j -8.2684-34.6671j -16.0753+279.467j 79.5862-1115.99j -64.6879+882.849j -29.2781+487.736j -53.5027+745.177j 111.319-1694.13j -20.6761+252.966j -32.0932+365.518j 7.86838+50.7316j -49.6266+897.717j 19.1196-517.01j -59.5157+1102.7j 59.954-1053.44j 34.1915-494.816j 743.617+218.109j -39.3096+685.487j 12.4948-493.111j -36.4662+1053.28j 42.6517-1100.75j 29.7688-517.134j 34.0815-897.824j 11.6238-53.2503j -2.53905+362.804j -3.79334+250.157j 47.8702-1687.45j -15.8298+742.406j 14.8505-488.085j -16.6975+878.185j 25.1561-1111.26j 10.022-279.143j -11.0419+37.9381j 12.9572-678.107j -11.8108+887.824j 12.0025-763.776j -2.58584+825.025j 8.60741+226.455j -3.42448-22.1285j -24.5986+239.509j -4.73436-685.772j 12.5815+84.9725j 20.0013+500.332j 20.7041+356.641j -6.48622+235.049j -12.9632-64.1809j 12.2833+330.127j 2.89675-14.7006j -12.9649+11.0719j 4.51284-152.582j 4.85632+43.7865j -3.66892+1.594j 
-1.38698-0.375235j 3.37316-18.4262j -4.72688+63.3613j -5.65232-3.45087j -0.648586+5.63944j 18.7966-138.037j -8.22254+27.7605j 7.20996-97.1363j 23.7727-150.287j 29.9194-208.324j -8.95124+36.5938j -30.7837+285.515j -0.0839162+98.5715j -2.59764+9.85343j -13.4639+94.7341j -34.4874+342.482j 27.3815-316.067j -33.7056+367.382j 23.6713-280.812j -3.30224-13.8379j -8.54292+115.182j 38.1732-459.753j -30.9208+364.024j -14.2391+201.717j -25.5019+307.606j 54.757-697.939j -9.16735+103.914j -15.0846+150.849j 2.85201+20.9806j -23.9667+369.999j 10.8559-212.921j -29.8917+454.548j 30.5307-434.448j 16.3465-203.981j 305.643+93.2279j -19.885+282.981j 8.22063-203.438j -21.9341+433.536j 22.5109-454.317j 14.4213-213.008j 18.9291-370.839j 4.81706-22.5287j -2.89273+149.376j -2.79124+103.596j 28.1423-695.697j -10.7222+305.439j 8.42767-200.823j -10.8711+363.276j 16.6193-458.11j 4.80455-113.786j -4.20974+15.4582j 9.00706-279.434j -9.08442+366.84j 9.7445-312.576j -5.36887+340.114j 1.95069+93.3056j 1.29121-9.30493j -10.7428+99.2482j 1.29291-282.646j 3.52696+36.1503j 4.21235+207.076j 6.59636+148.285j -4.45844+96.6998j -8.00694-25.3842j 2.25704+136.577j 0.402929-2.87157j -4.69693+5.20034j 1.96498-63.7239j 0.532911+18.0248j -1.92168+0.729318j 
0.734256+2.40923j 1.76513+6.71094j -10.7517-33.533j 3.88322+10.4939j -0.929696-3.28146j 18.5989+61.0462j -0.9217-4.82182j 15.7721+51.5351j 18.191+60.1342j 27.3064+90.2732j -3.23806-10.8272j -41.7608-137.075j -19.3627-62.5163j -0.979205-2.48292j -12.2983-40.6651j -52.3118-169.785j 49.756+161.815j -57.7581-187.4j 44.8419+145.27j 4.48719+13.916j -18.5914-62.0879j 74.4317+239.394j -58.0613-188.347j -33.379-107.868j -50.3098-159.802j 114.524+369.382j -16.3437-52.832j -23.7309-75.016j -5.11131-17.5944j -62.9728-201.427j 37.7775+121.548j -77.2962-248.239j 74.3577+235.486j 34.1455+107.142j -185.705+11.4759j -47.7979-158.162j 38.3614+120.023j -77.8529-249.511j 80.6939+258.022j 35.8982+115.297j 64.9138+210.748j 0.314863+6.21192j -29.9255-92.4068j -20.6691-62.4824j 127.669+406.826j -57.197-182.347j 35.1178+116.981j -67.8119-216.698j 84.9306+271.954j 19.6927+65.6321j 0.358346-2.85603j 51.9566+167.446j -69.4713-222.502j 58.9766+190.054j -65.7501-211.911j -20.3248-63.8438j 2.06982+7.66125j -14.9147-46.7551j 55.5128+179.924j -10.6993-30.0549j -43.4828-141.785j -33.7285-105.211j -17.3295-57.0829j 6.37189+24.2876j -29.4475-92.8293j -0.0943087+1.68055j 1.40359+4.75983j 11.4131+36.8179j -4.76784-14.3551j 0.629037+1.66795j 
5.60137+0.561127j -15.0684+78.4046j 17.8328-259.741j 23.64+11.4111j 1.59156-24.0668j -74.2358+574.696j 33.9281-115.407j -28.4099+400.532j -97.5073+626.032j -119.587+869.831j 35.6585-155.849j 123.067-1181.04j -0.573041-401.721j 10.3255-39.1724j 55.5541-395.978j 134.523-1418.02j -109.336+1306.62j 132.649-1521.49j -92.99+1160.13j 13.9295+57.6008j 30.8593-474.383j -150.027+1900.07j 121.977-1503.13j 56.1964-828.981j 100.688-1268.95j -211.547+2881.46j 38.2301-430.494j 58.8499-623.726j -12.4462-83.8811j 95.2639-1525.51j -38.5932+876.096j 116.644-1872.55j -116.25+1791.82j -64.7164+842.298j -1259.41-379.194j 76.3708-1164.32j -27.6956+835.072j 77.7853-1785.75j -86.0119+1866.46j -56.5258+879.736j -68.2053+1520.52j -19.554+91.7619j 10.3031-612.21j 9.29276-424.129j -99.3201+2856.61j 37.377-1255.29j -32.8691+823.566j 38.74-1484.07j -54.7468+1880.53j -20.3449+472.486j 19.6555-62.8914j -31.0566+1145.61j 29.9297-1498.16j -31.009+1289.49j 16.1172-1392.68j -13.9797-382.248j 6.17481+37.2158j 43.3884-411.142j -3.51422+1153.51j -18.239-144.14j -28.0745-837.916j -33.5305-598.885j 13.7993-397.365j 20.4869+102.96j -12.0185-555.756j -2.17813+23.0798j 24.8738-22.2532j -11.0542+257.329j -6.75912-73.1534j 5.61296-3.43797j 
5.27113+1.79124j -11.8165+70.8533j 10.5545-240.146j 22.335+15.3242j 1.06955-21.8462j -55.0982+524.301j 29.2854-101.903j -16.9014+370.257j -75.307+568.797j -89.6899+792.216j 29.0454-138.965j 86.3972-1084.42j -9.74186-377.236j 9.1099-34.8877j 41.6256-360.834j 91.0979-1303.72j -69.8977+1204.79j 85.934-1401.47j -58.6113+1070.49j 14.3928+56.476j 17.9803-438.369j -93.3932+1753.52j 77.3711-1386.72j 32.8904-767.304j 62.8519-1171.48j -127.34+2661.89j 24.6312-396.836j 39.571-573.879j -13.1384-80.9602j 51.5942-1413.39j -15.0683+813.798j 63.3553-1734.5j -64.8259+1658.26j -39.3611+778.141j -1176.06-321.64j 43.399-1080.28j -5.812+777.657j 29.671-1658.97j -35.7047+1734.74j -31.3794+814.418j -28.4596+1412.84j -17.0106+82.241j -5.60038-572.716j -1.8115-396.289j -24.4982+2660.73j 4.47838-1170.4j -10.905+766.729j 1.81047-1385.74j -6.78174+1753.08j -6.97513+439.405j 16.9506-55.7377j -1.53822+1068.71j -6.55385-1400.53j 3.30775+1203.12j -17.4056-1303.48j -21.7539-360.628j 5.81349+33.7059j 30.593-377.523j 23.617+1082.65j -19.7893-138.226j -44.2718-790.892j -43.7256-568.462j 3.68281-369.341j 22.8332+103.602j -23.8015-523.452j 1.33241+20.6057j 22.9597-17.4385j -4.49878+240.516j -7.68096-68.9943j 5.67101-1.66131j 
