0.0509719+0.00779986j 0.0407253-0.0107276j 0.0344127-0.00754826j -0.0209953-0.01067j -0.000993534+0.00789018j -0.00409021-0.00408774j 0.00631129-0.0163342j 0.0100289-0.00806383j 0.000654054-0.0160094j -0.00481695-0.00802904j 0.0170406-0.00305084j 0.0232059+0.0119757j -0.0130481-0.000415546j 0.0113526+0.00792936j -0.00851907-0.00520351j 0.00862249-0.00157892j 0.0101076+0.000432205j -0.0321826+0.000329112j 0.00130374-0.00432961j -0.00556125+0.000810769j 0.00313873+0.00693516j 0.00226651+0.00766266j 0.0170183+0.00891628j 0.00774683+0.00630937j -0.0295114-0.00639202j 0.00338629+0.0324011j 0.000413743-0.026661j -0.000602436-0.00792135j -0.00274833+0.00338269j -0.00986896-0.0137349j 0.0156725-0.00593723j 0.0020893+0.00338314j -0.0051627-0.00481958j 0.00403294+0.000693804j 0.0122842+0.00132281j -0.0111922+0.00282743j -0.0331467-0.00310593j -0.0120048-0.00537438j -0.0208425+0.0301571j -0.0104352-0.00583226j 0.0280551-0.00217887j 0.00762129+0.000245535j -0.00544909-0.0208699j -0.0419502-0.00424479j 0.0176386-0.0238167j -0.010947-0.0023309j -0.0126365-0.0152576j -0.00970228+0.0183963j 0.0223072-0.00880548j -0.0171051-0.00393844j 0.0213909-0.0152805j -0.00925785+0.00710365j 0.0257355+0.000243171j -0.0226845+0.00657058j 0.0136103-0.00341687j 0.00756812-0.000725744j -0.0173015-0.0538985j -0.00082295-0.0161162j 0.00224393+0.0055866j -0.00200085+0.00493516j -0.00450818+0.0174492j 0.00309302+0.0163729j -0.000712756+0.00060695j 0.00712177+0.00924495j 0.0138371-0.0368582j 0.00410535-0.0118633j -0.0116636-0.0107412j -0.00405831-0.0035275j 0.000683525-0.00897012j -0.00864407+0.0174143j -0.00173171-0.0160943j 0.00867883+0.0181182j -0.000974263-0.00514963j -0.00645987+0.0133425j 0.00614529-0.00675274j 0.00869993+0.00464626j -0.00165084-0.0169907j -0.011708-0.00164007j 0.000808997+0.00052688j -0.00186617-0.0294631j -0.00673209+0.0117187j 0.0112161-0.0177457j 0.00559867+0.00703783j 0.00702979-0.0196116j 0.00736658-0.00799363j -0.0149092+0.020337j -0.00475181-0.00295583j 0.00266254-0.00798454j 0.0162421+0.0462624j 0.021547-0.147247j 0.0142031+0.224098j 0.0114014-0.0746417j -0.0371398+0.034622j 0.0649356-0.110554j 0.264901+0.0449695j 
-0.0998389+0.00601766j 0.0152386+0.015491j 0.0203348+0.0148392j 0.0314273-0.0110647j 0.0385204+0.0115023j 0.00950146+0.0300851j -0.0361375+0.0367616j -0.017153+0.026805j 0.00669523-0.0306199j 0.0370676-0.00458759j 0.010633-0.0199804j -0.00630378-0.00925158j -0.0013762-0.0138692j 0.00117086+0.00515094j -0.0247802+0.0257236j 0.0222033-0.0121568j 0.0239581+0.018266j 0.0219889-0.000653603j 0.0286123+0.0193628j 0.0181909+0.00478461j 0.0156186+0.00169231j -0.0120866-0.0163754j -0.00727572-0.0305792j 0.0182043-0.0290532j 0.00854085+0.00265099j -0.0074988-0.0292764j -0.0422591+0.0179589j -0.0110975-0.0200905j -0.000107265-0.00471229j 0.00567512+0.0387968j -0.0244504-0.0143271j 0.0212851-0.00479207j 0.00389561+0.00771186j -0.000398768+0.000983172j -0.00139991-0.00634071j 0.0365287-0.0277207j -0.031403-0.00508632j 0.021335+0.00625557j 0.0038699+0.00922656j -0.00868246+0.000326002j 0.00712998-0.00872218j 0.00248624-0.0236656j -0.00709373+0.00941627j 0.0122946+0.002963j -0.00645762+0.00577009j 0.0201841-0.0125506j -0.00744213+0.0156024j 0.0365174+0.0101892j 0.0158531+0.00369218j -0.0134719-0.0171332j 0.0385408+0.0169957j -0.0151956+0.0323194j -0.0175651-0.0351349j -0.00145418-0.00811536j 0.00910514-0.015224j 0.0181376+0.00585083j -0.00687958-0.0025268j -0.00732448+0.00381885j 0.0461713-0.0223122j 0.00327184+0.00949043j 0.00195103-0.0275654j 0.00646566+0.0138431j -0.0319148-0.03605j 0.0112798+0.0320452j -0.00807534+0.0180815j -0.00615241-0.00048785j 0.0240421+0.0109946j 0.00522409-0.0107505j 0.00156551+0.0128758j 0.00755653-0.0268164j -0.000850752+0.0194932j -0.0229696-0.0113025j 0.0141524+0.0224174j 0.00358856-0.00450106j -0.00554102+0.0104193j 0.0063901-0.00239191j 0.0206793+0.0157747j 0.00833893-0.000756205j 0.0282238-0.0114137j 0.000554255-0.00560682j -0.00206358-0.00426965j -0.00295862+0.0118836j -0.00203324+0.0218853j -0.00437773+0.015188j -0.00173247-0.00594188j 0.00862244-0.0101114j 0.0038334+0.0161059j -0.0149611-0.00416168j -0.0210112+0.0058048j 0.00237104-0.00578607j -0.00279973+0.0239144j 0.0060691-0.00123937j 0.0134667+0.00907043j -0.00153738-0.0108948j 0.0190293+0.00176696j 
0.0372454-0.00073446j 0.00149586-0.0010346j 0.0444576-0.0117539j -0.0134331-0.00352045j 0.0141733+0.00908626j -0.0169187+0.002199j 0.00146198-0.00432024j -0.0188371-0.00180965j 0.00113601+0.00494919j -0.0163629-0.0173157j 0.0110752+0.0267655j -0.00346972-0.00417864j 0.0285945-0.0216062j -0.0174025+0.0122918j 0.0140625-0.00958543j 0.0203412+0.000855855j -0.0074462-0.00235733j 0.0131302+0.00234436j -0.00972531-0.00912265j -0.00353795-0.00613375j -0.00363522-0.00283253j -0.0187603+0.0204191j -0.0114519+0.0188288j 0.0201078+0.00952504j 0.00236857+0.00932606j -0.00372564+0.0233923j 0.0203625+0.0011404j -0.00777228+0.00246235j 0.0152092+0.0163482j -0.0179591+0.00711007j 0.0100241-0.00215477j -0.00402125+0.00216039j -0.0239167-0.0183764j -0.00887174+0.0130772j -0.0248777+0.00455332j 0.00806872-0.0176358j 0.00693277+0.036348j 0.0186592-0.00889234j 0.00433826+0.0117028j 0.000522658-0.00336273j 0.00618906-0.00725151j 0.0207823-0.00314698j -0.0118263-0.0148568j -0.0146734-0.0256715j 0.0249427-0.00079947j -0.00134847-0.0158379j -0.00915008-0.00907783j 0.000635326+0.017961j -0.00124954-0.0187564j -0.00488204-0.0131942j -0.00342542-0.00259766j 0.00569102+0.00508735j -0.0019066-0.00417385j -0.0132067+0.0236104j -0.00565076+0.0024541j 0.00595613+0.00482664j -0.0123555+0.000414523j 0.00995972+0.0107338j 0.00810378-5.41515e-06j -0.0275578+0.0149238j -0.0163874-0.00593833j 0.0128563+0.0323196j 0.0382435-0.00321682j 0.00867541+0.00480569j -0.00997828+0.0165651j -0.0256353+0.0214195j 0.00425465+0.0371326j 0.0108889+0.033337j 0.0302463-0.00907036j -0.0224325-5.79523e-05j -0.0243498-0.0130041j 0.00436682-0.00304519j 0.00613606-0.00598945j 0.00139997+0.00606491j 0.0057298-0.00826546j -0.010831+0.0227872j -0.00922368+0.000817146j 0.00693381-0.0360075j 0.00250776-0.000745411j 0.00868682+0.0144146j 0.00554017-0.00955895j -0.0216754+0.010157j -0.00375436-0.021743j 0.00732298-0.00621349j -0.0180458-0.022886j 0.00900656-0.0194262j 0.0277397+0.00577481j 0.0119319-0.0151463j -0.00330983+0.000760871j 0.00312295+0.0217754j -0.0064562+0.0107435j 0.00240145+0.022981j 0.00523347-8.38029e-05j -0.0267335-0.000284996j 0.000284783-0.00650461j 
-0.0490814+0.00546156j -0.00439618+0.00797298j -0.0433058+0.014434j -0.0351324+0.00390798j -0.0110157-0.00164499j 0.00376485+0.00629296j 0.00808575+0.0340066j 0.0109941+0.00472718j -0.0305961-0.0144251j 0.00873903-0.0115618j 0.020753+0.00433437j 0.0228468+0.0214395j 0.00608047+0.00863497j 0.00559153-0.0308631j -0.00470062+0.014777j 0.0176302+0.0286966j -0.000886948-0.00425466j -0.0124808+0.000886895j -0.0142834+0.0126861j 0.000444625+0.0244165j 0.00301824+0.00921461j -0.0127557-0.0236272j -0.00768389-0.0201302j 0.00242233-0.0162967j 0.00271006-0.0127075j 0.0128506-0.00133572j 0.0121184+0.0184124j -0.0109689+0.00636028j 0.00941466+0.00230689j -0.00358906+0.03582j -0.0310756-0.017903j 0.00404749-0.00929488j -0.0144207+0.00653213j 0.00129438+0.021061j 0.0300808-0.00364687j 0.000538117+0.00111905j -0.033065+0.0149093j -0.00716973+0.0201119j -0.0238703-0.00919709j -0.00679901+0.0142429j 0.00419418+0.0171373j -0.0071762+0.0246242j 0.00657259+0.00372459j -0.00511136+0.0059437j -0.0137928-0.00505991j -0.000778967+0.0120867j -0.00245326+0.0113595j -0.00232455+0.00080386j 0.0563986-0.0196894j -0.00628969-0.00398533j 0.00521927-0.00724363j 0.00966075-0.00511539j 0.0042287-0.0197553j 0.00186462-0.0462992j 0.00398594+0.0294194j -0.00288996-0.0240871j 0.00475845-0.0117496j -0.00145054-0.00696043j 0.00311564-0.0404226j -0.0191323-0.0175716j -0.000920949+0.0366866j -0.00729469+0.0223454j -0.0236989-0.0202945j -0.0295254+0.0102114j 0.0070432-0.00615984j -0.0232539-0.00584312j 0.00473116+0.0237182j 0.0271931-0.0194713j 0.00636405+0.0155709j 0.00377044+0.00415977j -0.00326532-0.00311285j 0.00271723-0.0177453j -0.00862618+0.00927288j 0.0124093-0.0127208j -0.0163195-0.0111323j 0.0077662+0.0198159j 0.00024357+0.0550776j 0.00659565-0.0185738j -0.0116154+0.010433j 0.0252877-0.00530286j -0.00403164-0.0373818j -0.0255239+0.0298731j -0.0403771-0.0181067j -0.0364155+0.0126259j -0.0269525+0.0334804j 0.00196705-0.043305j 0.0167022+0.0477469j 0.0155019-0.00907855j -0.0314469-0.0297654j 0.00560187-0.00219045j -0.00667348+0.0381232j 0.0263803+0.0266613j 0.0423387+0.0239653j -0.0154635-0.00629916j 0.0149485+0.00294974j 
-0.0271836+0.0145875j 0.0238777+0.00206422j -0.0303428+0.000309358j -0.0274932+0.0100712j -0.0270055+0.0269498j -0.0196253+0.00454871j -0.00204266-0.0102139j 0.0184625-0.0126704j -0.0168105-0.000814648j -0.00807159+0.0127471j -0.0163924-0.0117608j 0.0143846+0.00306648j 0.00473787+0.0108307j 0.0150493+0.0255185j 0.0168418-0.00192863j -0.0128162+0.00555964j -0.00789339+0.00164113j -0.0213277-0.0078309j -0.0180991+0.0128474j -0.0181022+0.0128773j -0.00157706+0.00767061j 0.0256731-0.00590986j -0.0109338-0.00437457j 0.00100042-0.0156952j -0.00641067-0.00765457j -0.00467704-0.0166215j 0.00373184-0.0232545j -0.0160097-0.0137075j 0.00491161-0.00122282j -0.0131095+0.00355384j -0.0062297+0.00202238j -0.00838637+0.00595513j -0.023414-0.00359873j -0.00051223+0.00406811j 0.0142438-0.001797j -0.0117925+0.0307369j -0.0225892-0.0116391j -0.00940918+0.00431107j -0.0112438+0.000684069j -0.00618715-0.00972708j 0.01997-0.00559818j 0.0141537+0.0334755j 0.0298058-0.00719831j -0.00418168+0.0126925j -0.0156109-0.00203557j 0.00331668+0.0143039j -0.0166401-0.00537351j -0.0132066+0.000884731j -0.0156704-0.00711312j 0.00430958+0.00552375j -0.00489111+0.0127065j -0.00921987-0.0143859j -0.0202444+0.000827695j -0.00284617-0.00234761j 0.0124855+0.0367306j 0.00263154-0.0184603j 0.0186692+0.0326008j -0.00189916-0.0322142j 0.00019902+0.0308861j 0.00730534-0.00829797j -0.00328269+0.0368808j -0.00759762-0.0179985j 0.0264347-0.0202455j -0.00932679-0.00961467j 0.0251856-0.0325541j 0.0150519-0.00760913j 0.00168372+0.00451249j 0.0111542+0.0234004j -0.016654-0.0255645j 0.00343386+0.0188041j -0.0016162-0.00253814j -0.000930093+0.00105201j -0.00766882-0.02689j 0.00518749-0.0141405j -0.0253547-0.0220542j -0.00307606+0.0311337j -0.0275239+0.0222036j 0.0231004-0.0158378j -0.0218253-0.00152746j 0.0315656-0.0202878j 0.00690988-0.0151609j 0.00278534-0.000383394j -0.0226517-0.033744j 0.00219307+0.00969971j -0.0187509+0.00233493j 0.0184058-0.0292321j 0.00890489+0.044579j 0.027451+0.0187018j -0.0115633-0.0157525j 0.00840637-0.00634946j -0.0047313+0.0303278j 0.0207253+0.0100047j 0.0160363+0.020993j -0.00459475-0.00541338j 0.0124513+0.00726685j 
0.0592264-0.00261453j 0.0587401-0.0137127j 0.035497-0.00218351j 0.00846228-0.00348091j -0.0167787+0.0042514j -0.0148-0.0230073j -0.0180461-0.0296856j 0.0330095-0.0265854j 0.015568-0.0159915j -0.0161803-0.00740143j -0.0159266+0.0133037j -0.0228963+0.032643j -0.0142066-0.00312691j -0.00159092+0.0132182j -2.17851e-05-0.000589332j 0.00201428+0.0144976j -0.019237-0.0091728j 0.0144357+0.00192366j -0.00275533-0.0128667j -0.00551227-0.00110638j 0.00579179+0.0188187j -0.00294744-0.000218514j -0.00841255+0.0194937j -0.0118876+0.00332257j -0.00165383+0.00863084j 0.0152204+0.0296325j -0.0139421-0.0407809j 0.0269094-0.0201282j -0.0231875+0.000508751j -0.0120437-0.0332446j 0.0117692-0.0165771j 0.00371022-0.00939729j 0.0246273-0.00167096j 0.00940023+0.00152202j -0.0121684-0.000452195j 0.0132102+0.0117294j 0.0178327-0.0227603j -0.000920609+0.00749159j 0.00434652+0.0198388j 0.00529729-0.00778354j 0.000489862+0.0218613j 0.00131917+0.0206001j -0.00543405-0.00234586j -0.0113927+0.028388j 0.00416909-0.0133027j 0.000758544-0.00667373j 0.0194198+0.000477776j -0.00794624+0.0125717j -0.0131914+0.0100197j -0.00764589-0.00280075j 0.00561399-0.00458236j 0.000533802-0.00063529j -0.000455965-0.0218462j 0.013783+0.034382j -0.00664015-0.00718106j 0.00523748+0.0306071j -0.00595093-0.00810051j 0.0083921+0.0179801j -0.00878244+0.0373251j -0.0148839+0.0312046j -0.00304929-0.00969865j 0.019375+0.00614148j 0.0346859-0.00510524j 0.00461921+0.00854913j -0.0235825+0.00552762j 0.0159891+0.0249981j 0.00365851+0.00528512j 0.00534539+0.00940988j 0.0170443+0.00101944j -0.0137708+0.0237334j -0.0130207-0.0250561j 0.0120627+0.0305993j 0.0170762-0.0295021j -0.0159281+0.0261329j 0.0021001+0.0205612j 0.00668403-0.0300814j -0.0015133-0.0433414j 0.00595836+0.0082129j -0.0081683-0.026423j -0.00468723-0.00897967j -0.00592968+0.00688873j 0.0182088-0.00615114j 0.0375728+0.0150199j -0.0117462-0.0407553j -0.00422786-0.000364553j -0.0167691+0.0434877j -0.0163393-0.0173769j 0.0184157-0.00124156j 0.0248126+0.0204363j 0.000279398+0.0182532j -0.00329972-0.0183957j -0.0260884-0.000987993j -0.0360721-0.00900285j -0.00636231-0.000111359j -0.00561776-0.00773129j 
0.0434244-0.010591j -0.00892277-0.00509357j 0.00670981-0.0139383j -0.0154749-0.00636852j 0.00841339-0.0234643j -0.00502899-0.014921j 0.0100592+0.00317645j 0.00601816-0.00941114j 0.0124793-0.000676292j -0.0156569+0.00903547j 0.00512074-0.0304518j -0.0266001+0.0114153j -0.0164167-0.0163852j -0.000447156-0.00876271j -0.00866293+0.00257072j -0.0134586-0.0143566j -0.000772169-0.0271517j 0.00340848-0.00880319j -0.00466658-0.0105669j -0.0108641-0.0057361j -0.00581234+0.00626263j -0.0213384+0.00550777j -0.00363832+0.0100108j -0.0173399+0.0121845j 0.000151275+0.00288284j 0.00170309+0.0226027j -0.0102269-0.00582036j 0.0286718-0.000959989j 0.00847732+0.00112698j -0.0111986-0.012801j 0.00718368-0.00541489j -0.00436783-0.000122473j 0.0328801+0.0105292j -0.0203515+0.00209458j -0.00574919+0.00485857j -0.00408166+0.00437723j 0.0137111+0.00541023j -0.0029134-0.000911536j 0.00535058-0.00388902j 0.0101394-0.00441665j 0.0161542+0.0183424j -0.0119922+0.0104332j -0.000128218+0.00702702j 0.0113522+0.00347757j 0.00441934+0.00685423j -0.0056225+0.00977582j 0.0157989-0.0209079j -0.00445746+0.00734438j -0.0109491-0.00591193j 7.41775e-05+0.00896031j -0.0126083-0.0163714j 0.00326835-0.014107j 0.00500284-0.00178395j 0.00536334+0.00331681j -0.0180482-0.0149268j 0.0032768+0.00820366j -0.0217356-0.0170164j -0.00298181+0.0246704j -0.0376107-0.0043084j 0.0128386+0.0218734j 0.00175268-0.00266715j 0.0172411-0.0278128j -0.00910757+0.0372265j -0.00437611-0.0130822j -0.00101707+0.00121606j 0.0269321+0.000297422j -0.0252782-0.0145847j -0.0132707-0.0274354j 0.00663859-0.0144525j -0.00221819+0.00917801j 0.00305322-0.0137992j 0.0090185+0.0148798j 0.0045627+0.0077892j -0.0155735+0.017463j 0.0118152-0.0130896j 0.00884298-0.0290707j 0.0199833-0.04425j -0.0256823+0.0202621j 0.0133981+0.0019967j -0.0041464+0.00373843j -0.0212737+0.0208876j 0.02168+0.00507486j 0.0259786+0.0381615j -0.00112991-0.000845012j 0.0363734+0.0162604j -0.0226335+0.0386226j -0.0116479-0.0401796j -0.0164288-0.00281213j 0.0193427+0.0241729j -0.00179692-0.00656822j 0.00651493-0.0157875j -0.0186377-0.0131488j -0.0206921-0.022309j 0.00855772+0.00508646j 0.00273546-0.00237716j 
-0.00368535+0.00234456j 0.0528965-0.0049188j 0.0412625-0.0136914j 0.015137-0.0177737j 0.00952657+0.00133032j 0.00562704-0.00491307j 0.0178878-0.0331818j 0.0182087+0.00210409j 0.00863475-0.000452283j -0.0288513+0.0204687j -0.00297924-0.00955661j -0.00360852+0.0232203j 0.00201069-0.02008j 0.0127456-0.00713927j 0.0112336-0.0106605j -0.00744881+0.00547401j -0.0144362+0.0127822j -0.00930957+0.00286012j -0.00786746+0.00846806j 0.00579893-0.00465851j 0.000338279+0.0100533j 0.0054863-0.00979488j 0.037396+0.000263323j -0.0174079-0.0132176j -0.0381916+0.00582302j -0.00219884-0.0166053j -0.0136022-0.0204295j 0.0143072+0.0016032j 0.00450935+0.0224955j -0.0116968-0.00493397j 0.00504201-0.0207117j -0.0113508+0.00961741j 0.0141452+0.00469548j 0.00672012-0.0107105j 0.014711+0.0100265j 0.0232376-0.0161715j 0.0174896-0.0148035j -0.0257149-0.0145031j 0.0154335+0.00792887j -0.00129981-0.0126743j -0.00998016-0.029652j -0.0140714-0.00671573j 0.0120134-0.00503146j -0.00187129+0.0198975j 0.0274299+0.0227501j -0.045474-0.0343222j -0.00354489+0.0182146j 0.0087606-0.00510133j -0.044896-0.00983371j 0.0118565+0.000650051j -0.0153857+0.0189134j 0.0199868-0.0232926j 0.016749+0.0156252j 0.0154466+0.0274972j -0.0129081-0.0174946j 0.00446217+0.0186059j 0.0131322+0.00283579j 0.0218378+0.0147628j -0.0203044+0.00209456j -0.00455714+0.0242119j 0.0198426+0.022288j 0.0107538-0.000617125j -0.0156888-0.0012233j -0.0183701+0.00724002j -0.00477177-0.0527946j 0.0181181+0.0248076j 0.0260866-0.0131813j 0.0187113-0.0353586j -0.0167894-0.012115j -0.01055+0.012104j 0.00448401+0.0111357j -0.0193807+0.0317106j 0.00720399+0.0025664j -0.0313802-0.0171569j -0.00350054+0.0116109j 0.0445654-0.00875433j 0.00812816-0.0222317j -0.0288658-0.00420213j 0.0151083-0.0118153j -0.0197818-0.0206909j -0.0152836+0.0265197j 0.00952092+0.00199058j 0.00933607+0.0493615j 0.0139202-0.0259302j 0.00201033-0.00257463j -0.0292131+0.0271356j 0.0165232-0.0567592j -0.0138095-0.0235272j 0.0182848+0.0354881j -0.0135724+0.00896288j 0.0150955-0.0115938j -0.00374406-0.022664j -0.0273756-0.030995j -0.0049528-0.000466735j 0.000795836-0.0173105j 
0.0211937+0.00211006j 0.0111901+0.00282345j 0.0239321-0.000448224j 0.014182-0.0142472j 0.00486049+0.0141569j -0.00785541-0.00747968j -0.0286841-0.00571915j 0.0298778+0.00403396j -0.0107593-0.00481224j 0.0241532-0.0177206j -0.0104514-0.0127934j -0.000780092+0.00876745j 0.0143864+0.00500272j -0.00149373-0.037413j 0.00864009-0.0169126j 0.0142501+0.0314703j -0.0138017+0.00538472j 0.00298973+0.0101582j 0.00618202+0.0109253j -0.00704891-0.00367668j 0.0113971+0.0110132j 0.0101748-0.00583668j 0.000994389-0.0101398j 0.0185145+0.0062425j 0.0218882+0.0138254j 0.0215143+0.0122378j 0.0442321-0.0154647j -0.00878289-0.00277067j -0.0191699+0.00860866j 0.00860637+0.00420613j 0.00915684+0.00195974j 0.0075535+0.0226163j -0.00791914-0.00821005j 0.012571-0.00108745j -0.0146059-0.00562393j 0.0216923+0.00916915j -0.0255257-3.33912e-05j 0.0361392+0.0151422j -0.0058986+0.00123824j -0.0089168-0.0138462j -0.00793618-0.00883952j -0.0121612+0.0263847j -0.0127922-0.0332286j -0.000436855+0.00808998j 0.0146377-0.00822978j 0.0199277-0.0246105j -0.0121342-0.0030561j 0.0217508+0.0222732j 0.0369929+9.62027e-05j 0.00956841-0.0103347j 0.0336495-0.00234374j -0.0180184+0.018814j -0.0028246-0.0202629j 0.0109636-0.00652244j 0.00885074-0.00516328j -0.0133803+0.00728713j -0.00699958+0.00320003j 0.00755166+0.0118155j 0.0295142+0.0145578j -0.000815016+0.00212228j -0.00254649-0.0243773j 0.00121264+0.0321669j 0.0243204-0.0210647j 0.0256648+0.0166637j -0.0185285+0.027323j -0.00608411-0.00703239j -0.00906413+0.016795j -0.0106412+0.0280464j 0.0111411-0.000742496j 0.00870505-0.00824543j -0.0165542-0.0138212j 0.00178995-0.0172307j 0.0077981-0.0121947j 0.00755567+0.0140746j -0.00123502+0.0132861j 0.00182856+0.017106j 0.00425563+0.00774797j 0.00553995-0.0137938j 0.000803426+0.00330097j 0.000138674-0.00881522j 0.00404879-0.00890469j 0.000269645+0.00995056j -0.00903155-0.0086246j -0.0122546+0.0261446j 0.0125232-0.00593533j 0.0179716-0.000693036j 0.0135502+0.00950565j 0.010478-0.0142906j -0.0106085-0.0123658j 0.000255841+0.00733038j 0.000445319+0.00467572j 0.00535607+0.0086793j 0.00369858+0.00153836j -0.00788539-0.000454284j 0.000602433-0.00422556j 
0.00715752+0.00612361j 0.0331546-0.00837239j -0.00158629-0.0143927j 0.0339017-0.00107762j -0.0157855-0.00919685j -0.0120077-0.00265143j 0.00448891-0.0156046j -0.00058598+0.00408909j 0.00249503-0.0238462j -0.0193711-0.0360058j -0.0263658-0.00630201j 0.0212246+0.0178659j 0.0212783-0.00579284j -0.0205957+0.00478992j 0.00445712-0.00372704j 0.0101936-0.0106579j -0.00477373-0.00366775j -0.0085252-0.00933665j -0.00113383-0.0207128j -0.000150852-0.00138999j 0.00505443-0.00511027j 0.00762045+0.00316827j 0.00494087+0.00464785j -0.000671979-0.0209437j 0.00301587-0.0106602j -0.00198381+0.011355j -0.00978351-0.0128888j 0.0031071+0.00929214j 0.0123872-0.00553624j 0.00761376-0.00334808j 0.00567018+0.00563487j 0.00216815+0.00145495j -0.0052485-0.00430327j -0.00113062-0.00342327j 0.00815333+0.00905915j 0.0121942-0.000694461j -0.0104539-0.0257622j 0.0127678-0.0119261j -0.00458048-0.00156387j -0.00715029-0.026973j -0.0126686-0.0266586j -0.0166457-0.00853099j 0.00675568-0.0109078j -0.0134384+0.0235527j -0.00639656-0.0211298j -0.0147234-0.00758631j -0.0143757+0.0328308j 0.00363255+0.0296405j 0.0103454+0.0435806j -0.00371003-0.00444286j 0.0145164+0.0114692j -0.00290724-0.00732593j -0.0084832-0.00499805j 0.0176741+0.00462852j -0.00302799+0.00241548j -0.0118397+0.000812966j 0.0097525+0.0219348j 0.0112685+0.00332612j 0.00763878-0.0158909j 0.0205635+0.000545243j -0.0120492+0.00615975j -0.00681328+0.0111203j -0.0102487-0.0238921j -0.00674543-0.00769089j 0.0155478-0.0122331j 0.00271471-0.00138565j -0.00066719+0.00224579j 0.0205847-8.08449e-06j -0.0113671-0.0206026j 0.00856153-0.00174007j -0.00381223+0.002862j -0.0148815-0.0122115j -0.0142213+0.0154639j 0.00293407-0.00538968j -0.00587541-0.0125375j 0.00963022-0.00187343j 0.00659334-0.00218521j -0.0138312-0.00816559j 0.0112992+0.00146527j 0.0107344-0.0188375j 0.00568931+0.00919063j 0.0125631-0.0189206j -0.00961726+0.0210666j 0.000448263+0.00684629j 0.0102465+0.013248j -0.00068086+0.00407361j 0.012426-0.00469098j 0.00318986+0.00732779j 0.006916+0.00042906j 0.00564317-0.016233j 0.00680019+0.00557979j -0.00670754-0.0106089j 0.00182678-0.00238822j 0.00852951+0.000283776j 0.00909835-0.00049422j 
0.0346655-0.00276746j 0.025707-0.00312997j 0.0430457-0.0184203j 0.00361981-0.0219734j 0.0251126+0.00726026j -0.0112416-0.0222061j -0.00839212-0.0212677j -0.0114823+0.0331681j 0.0227339-0.0106392j 0.006919-0.0170539j 0.00877874+0.0332487j -0.037317-0.0197415j 0.0040047+0.0102328j 0.00233902+0.0141253j 0.00205489+0.0206127j 0.000408938+0.00487542j -0.000695902+0.0120167j 0.0245278+0.00394984j 0.0110505+0.0157304j -0.00570334-0.0159907j -0.000665579-0.000715033j -0.0567038-0.000863487j 0.00419434-0.0106264j -0.00215308+0.00434737j 0.0233057+0.00500335j 0.0236301+0.0217034j 0.00887952-0.0201224j 0.0249157-0.0144838j 0.0055986+0.0168129j -0.00729044+0.0094424j -0.00162379-0.0192704j -0.00923169-0.0125234j 0.0268346+0.00621055j 0.0131965-0.00655252j -0.00478383-0.003423j 0.0184159+0.0155458j 0.0112105+0.00964123j 0.010729+0.0271472j 0.025994-0.00350614j 0.00348462-0.00202147j -0.0235282-0.00215426j -0.0310046-0.024925j -0.0165274-0.013412j 0.00383261-0.0153233j 0.0109628+0.00467911j -0.00197971-0.0401724j -0.0138215+0.00515037j 0.0154091+0.024737j 0.0290215-0.00214482j -0.00172179-0.0250379j 0.0317511-0.0163839j -0.0177267-0.000466451j 0.014233-0.011705j 0.014866-0.00192614j 0.00256126-0.050018j -0.00457005+0.0303697j -0.0114559-0.0335498j -0.0126935+0.0453898j -0.00304277-0.00722371j 0.00375393+0.0124311j 0.00634364-0.0240943j 0.00427198+0.0041013j 0.000235452+0.018495j -0.00545928-0.00559099j -0.00986833+0.0121768j -0.00307474-0.00299168j -0.00749047+0.0169423j -0.0105684-0.0123902j -0.00717561+0.0107757j -0.0142551-0.000619907j 0.012587+0.0137822j 0.000871432+0.0137272j -0.0143657+0.0259617j -0.0198243+0.000662485j 0.0157314-0.00801747j 0.0155036-0.0307534j 0.0245851-0.00670033j -0.0345307+0.00174639j 0.0305595+0.0107423j -0.0122466+0.0140269j -0.000619275+0.0120645j -0.0100871+0.016735j 0.00676661+0.030967j 0.0204481-0.0360207j -0.00709974+0.00457738j -0.0319256-0.00871942j -0.0108541-0.0489792j -0.00855075-0.0128186j 0.00599583+0.0216853j -0.010048+0.00472052j 0.00860696-0.0116899j 0.000541889-0.00974145j 0.000795392-0.0250788j -0.00393628+0.00426036j 0.00206594-0.0113857j 
