-0.00830228+0.00597407j -0.00586232-0.00866482j 0.00133122+0.0105447j 0.0101228-0.00128866j 0.00287441+0.000408115j 0.00286128+0.00345136j 0.000156253+0.00271949j -0.00657564+0.00231517j -0.00381949-0.00355438j -0.00356931-0.000387216j 0.000872055-0.000256379j 0.00443366-0.00264141j 0.00293129-0.00352501j 0.000296102-0.00320023j 0.000102488+0.00505782j -0.00246+0.0022667j -0.00227894+0.00182932j -0.00199642-0.00500421j 0.00101761-0.00130058j 0.00017645-0.00513056j 0.00108923-0.00500273j -0.000253051-0.000530138j 0.000324431-0.00679333j -0.000289936-0.00377873j -0.000379334-0.00167919j 0.00937675+0.00111744j -0.00555055+0.00728905j 0.00215676+0.0065416j -0.00299064-0.00305746j 0.00375493+0.00196719j 5.42241e-05-0.00196643j -0.00257341+0.000305108j 0.000149718-0.00025513j 0.000749544-0.000625396j -0.00113328+0.00192041j 0.00484393-0.00404135j -0.00419906+0.00489177j -0.00176011-0.000343418j -0.00301125-0.00666454j -0.000246474+0.000487045j 0.00363871-0.00302024j 0.00767593+0.0073979j 0.000573927+0.0012276j -0.00454397+0.00124616j 0.00153141+0.00302243j 0.00682648+0.00293161j -0.00564137-0.00439201j 0.00272935-8.95252e-05j 0.00210048-0.0124087j 0.00906673+0.00321334j -0.00992169-0.00877239j -0.0109382+0.0099219j 
-0.00382767-0.000901559j -0.000174616+0.00404082j 0.00233239-0.00378667j 0.00236248-9.10613e-05j -0.00335667+0.0100398j 0.00422071-0.000828439j 0.00135423-0.00650707j 0.00220532-0.00358062j 0.00260318+0.00128521j 0.00041828-0.0033802j -0.00148601+0.00387577j 0.00407115+0.00254521j 0.00054215-0.000690893j -4.19368e-05+0.00507367j -0.00948863-0.00481637j 0.00304671+0.00344539j -0.00188937-0.00385503j -0.000108209-0.000930949j 0.000374868+0.000110614j -0.00393432-0.0101102j 0.00366251+0.0103244j 0.00247495-6.45414e-06j 0.000827201+0.00272584j 0.00249113+0.00790676j -0.00382259+0.00432682j 0.00285331-0.000133584j 0.0068465-0.00605465j 0.00194778-0.00407285j -0.00295104-0.00313795j 0.00427809+0.00178169j -9.04325e-05+0.00331357j -0.00160591-0.00304645j -0.00118801-0.000490262j -0.00235566+0.00816374j 0.000527865+0.00291651j 0.00216949-0.0029159j 0.00122743+0.00184438j 0.00288451+0.00156238j -0.00227073-0.0119857j 0.000164866+0.00485503j 0.000795581-0.00217107j -0.000604316+0.00249201j -0.000909231-0.000840625j 0.000492497-0.00125562j 0.00277042+0.000369615j -0.00162413+0.00428488j -0.00267134-0.000932518j 0.00212213+0.00275279j -0.00336021-0.000958067j 0.000643877+0.00170624j -0.00396778+0.00110654j -0.000155534-0.00415668j 
0.00289842+0.00179349j 0.00226798-4.01249e-05j 0.00117595-0.00598569j 7.94588e-05-1.35537e-05j 0.00565767+0.00413779j -0.000679681+2.95501e-05j 0.000808431-0.000485721j -0.000435976-0.00362407j 0.00124155-0.00314932j -0.000804657-0.00224257j 0.000165611+0.00598526j 0.00207147+0.00273387j -0.00593-0.00110669j 0.000991799-0.00268162j 0.0014193+0.00802953j 0.00200235-0.00588985j -0.000420384-1.91434e-05j -0.00193258+0.00475153j 0.000420068-0.000499678j -0.00732363+0.000572591j 0.00235139-0.000316445j -0.000761716-0.00576044j 0.000593102-0.00241335j 0.00276772-0.00273334j 0.00605669-0.00230556j 0.00358559-0.00130501j 0.00584129-0.0019368j 0.00406659-0.00330551j -0.00861545+0.002498j -0.00881413-0.000495837j 0.000784132+0.00473897j 0.00160617-0.00163888j 0.00514001-0.00343969j 0.00648152+0.0067359j -0.00173091+6.53221e-05j -0.00544766-0.00140289j -0.000190242-0.00111608j -0.00130813-0.00526652j 0.00526307-0.0092149j 0.00111292+0.00136654j 0.00323786-0.00357559j 0.0016997+2.25073e-05j -0.00228213+0.000599846j 0.00657184+0.0031036j -0.00329987+8.97074e-05j 0.00460987-0.00379197j -0.00187045-0.00101493j 8.66064e-06-0.00131703j -0.00448497-0.00300088j 0.0028625-0.00219087j 0.00179964-0.00401043j -0.00203844+0.000802632j 
-0.00297525-3.20763e-05j -0.000503384-1.313e-05j -0.00180528+0.000603989j 0.00273064-0.00120943j 0.000512399+0.00101793j 0.00345931-0.00314699j 0.000996914-0.00110203j 0.00183112-0.000279419j -0.00177488+0.00292309j -0.00100408-0.0017576j -0.00060193-0.000974303j 0.00174488-0.000470711j -0.00238621-0.00112059j -0.000954863+0.000605401j -0.00145028+0.0013501j -0.00403933+0.000411206j -0.000454595-0.00132537j -4.44406e-05+0.00242561j -0.00680515-0.0016181j -0.00470358-0.00366602j 1.46001e-05-0.00123104j -0.00209353+0.00443345j 0.00529197-9.35354e-05j 0.00567714-0.00133061j 0.0013018+0.00352698j 0.000750787+0.000464257j 0.00193545-1.62776e-05j -0.00580807+0.0031841j -0.0149961-0.00230218j 0.00289453-0.00131025j 0.00169726-0.00292193j 0.00502904-0.0013503j 0.0109446-0.00420495j 0.0224661-0.00544273j 0.00497588-0.000516374j -0.0143716+0.000779067j 0.00749871+0.00178157j -0.00466255+0.00350886j 0.0162145+0.0124222j -0.000313331-0.00296698j 0.00201577+0.00242109j -0.00189516+0.00188363j -0.00209928-0.003627j 0.00115526+0.000910109j 0.00540866-0.00240683j -4.53926e-05+0.00164272j 0.000764228-0.0010449j 0.000701805+0.000248008j 0.00162393+0.00164207j 0.000596164+0.00055963j -0.00034079+0.00294164j 0.00170419-0.00129185j 
0.000986738+0.00684283j 0.000466386-0.00204759j -0.00532328+0.000138727j -0.00124502-0.00245155j -0.00226553-4.24154e-05j 0.00163373+0.00497624j -0.00220597+0.00503496j -0.00122812+0.0108865j -0.00257989-0.00309756j -0.00309692-0.00570977j 0.00108145-0.0036937j 0.00469499+0.0113357j -0.000987387+0.00663887j -0.00145277+0.000358096j 0.00488315-0.0048014j 0.0026751-0.00167556j -0.00773084+0.00292129j -0.000197273+0.00185551j 0.001142-0.0065077j 0.00470438+0.00453057j -0.00524405-0.000312524j -0.00396488+0.000951819j 0.000305201+0.00217666j -0.00434489-0.0025134j -0.00175563+0.000681386j -0.00360679+0.000350477j 0.00501638-0.00405097j -0.000521282+0.000528689j -0.0034721-0.000612681j 0.00354667-0.000775871j 0.00531072-0.00424248j 0.00137091-0.00210095j 0.00179954+0.0039148j 0.00437654+0.0124204j -0.00241721+0.00734151j 0.00241979-0.00536782j 0.00236351+8.47714e-05j 0.004154-0.000685239j 0.00423759-0.0141999j 0.000933045-0.00369229j -0.000712818-0.0083005j -0.0103363+0.000819357j -0.00613152-0.000990068j 0.00134636+0.00401326j 0.00207805+0.00309095j -0.00370498+0.0012412j 0.0053857+0.00974902j 0.000324886-0.00118343j 0.00342762-0.00124483j -0.00336541-0.00213342j 0.00153691+0.000582167j -0.00381416+0.00335502j 
0.00387079+0.000959519j -0.00249576-0.00163101j -0.00418214-0.00324104j -0.000564723+0.00027803j 0.00901103-0.00161324j -0.001803-0.00032495j -0.000211001+0.00369415j -0.000724595+0.00123775j -0.00140668+0.000362225j -0.000538632-0.00264695j 0.000571918-0.0046344j -0.00397575+0.0175803j 0.00548957+0.00533271j -0.00154932+0.00577387j 0.00542558-0.00779643j -0.0100384-0.00825922j -0.000219469+2.98786e-05j -0.0052028+0.00276267j -0.00264139-0.00371843j -0.00307383-0.00880935j 0.000119074-0.000979843j 0.00329864-0.000736082j -0.00123972+0.00313872j -0.000508782+0.00668619j 0.00551062+0.00405068j -0.00141713+0.00830964j -0.00499811-0.0111459j -0.00411491-0.00213603j 0.00454624-0.00146966j -0.00284926+0.00383649j -0.00298553+0.00583454j -0.000439663-0.00263874j -0.00594711-0.00352587j -0.000733794+0.00106039j 0.00275435+0.00474981j -0.00446957-0.00391685j 0.00107161-0.00452788j -0.00255638-0.00416349j -0.00197406-0.00279355j -0.00301749-0.00642939j -0.00365392+0.000574669j 0.00767239+0.00734858j 0.00329324+0.00137603j -0.00450569-5.12027e-05j 0.00132324-0.00523301j 0.000918429-0.000689086j -0.00468761-0.00556695j 0.00127815-0.00174277j 0.00200751+0.00227663j 0.00207475-0.00104776j -0.000897842+3.99311e-05j 0.00501534+0.000388627j 
-0.00271734+0.00331334j -5.97021e-05-0.000159057j 0.00228136-0.00219749j 0.0026827-0.00147427j -0.00122855+0.00193384j -0.00357195-0.00387315j -2.30931e-05+0.0013017j 0.00619814+0.00289599j -0.00385944+0.00108461j -0.00299553-0.00340152j -0.0112012+0.00100403j 0.00305925+0.000338228j 0.00225652-0.00307791j 0.00035168-0.00193374j -0.00516599+0.00129984j -0.00127555-6.75213e-05j 0.000617299-0.00260477j -0.000812661-0.00600306j 0.00035164+0.00151672j 0.00381405+0.0107573j 0.00615287-0.00504215j 0.00369927+0.00805099j 0.00197128-0.00735463j 0.00203922-0.00898467j -0.0025717+0.00512556j -0.0016537-0.00181571j -0.00659311+0.0033725j 0.00352744+0.000908908j 0.00571072-0.00276367j -0.00221005+0.000813315j 0.00244108-0.00627375j -0.00387757+0.00492785j -0.000725652+0.00235125j -0.00432329-0.00605974j -0.00173731-0.000860079j 0.00659799+0.00111688j 6.22746e-05-0.000840437j 0.00329646+0.00262874j -0.00412453+0.00945649j 0.000721108+7.60424e-05j 0.00303845+0.00406589j -0.00894874-0.0016468j 0.00903556-0.00452744j 0.00436866-0.000702012j 0.000123875-0.000522061j 0.00246468-0.00239004j 0.0065145-0.00021402j 0.000921755-0.00234255j 0.00135154+0.00474267j 0.00119099-0.00319095j 0.00271433+0.00294069j 0.000553327-0.00198817j 
-0.00132151+0.00115628j -0.00341264-0.0046298j 0.000374774-0.00587952j -0.00216707+0.000588475j -0.00423276+0.00535625j 0.00267293-0.00103555j 0.0001578-0.00395103j 0.00684787+0.00122365j -0.00222071-0.000886233j -0.00173954-0.00252939j -0.000344755+0.00501477j 0.0021989-0.000614463j 0.000813097-0.00138305j -0.00104285-0.00230636j -0.00458491-0.00241977j 0.00197012-0.00801394j -0.00216396+0.00193902j 0.00244965+0.00337101j -0.0010839-0.0043191j -0.00203098-0.00511662j 0.00254084+0.00588744j 0.00275495-0.00290326j 0.00228601-0.00163315j 0.00363669+0.00231994j 0.00229901+0.00329498j -0.000840792+0.000253529j -0.00105297-0.00144662j 0.00272338+0.00258028j -0.000247854-6.28496e-05j 0.00252081+0.00237858j 0.00181209-0.00549483j -0.00254397-0.0012962j -0.00287362+0.000514j -0.00376687+0.000142843j -0.000168066+0.000907977j 0.00406449-0.00117432j -0.00111252-0.000835217j 0.00430434-0.00567583j 0.00093524-0.00556232j -0.00350165-0.00116586j -0.000859297+0.0021954j -0.00407169+0.00931244j 0.00339163-0.000752072j 0.00590434-0.004085j 0.00259362-0.000373026j 0.00142826+0.00073507j 0.0036653-0.000459992j 0.00374203-0.00151117j -0.000408033-0.00359763j 0.00292206-0.00134763j 0.0020351-0.00112128j 0.00570955-0.0033924j 
-0.00161375+0.000284577j -0.00117083+0.00158644j 0.00308157-0.00594856j 0.00217758-0.0015497j -0.00250002+0.00449023j -0.00107382-0.00155078j 0.00552163-0.000676776j 0.00356414-0.00102477j -0.00430659+0.00588097j -0.00552142-0.0031028j -0.00169698+0.00434061j 0.00464278-0.00925106j 0.0041107+0.00281651j -0.000926415+0.0027183j 0.00936277+0.00518665j 0.00369629+0.00154572j 0.000388531+0.000703342j 0.00321219+6.09976e-06j -0.00296263-0.00640782j 0.00437628-0.00216753j -0.00164868-0.000135018j -0.00281603-0.00996416j 0.00268955+0.00108006j -0.00220348+0.00203096j -0.00119711+0.00385537j 0.000796398-0.00104178j -0.00443069+0.000448447j -0.00755491-0.00173315j 0.002867-0.00412634j 0.00149209-0.0028407j 0.000539671+0.00288004j -0.00291948-0.000357803j -0.00465258-0.00524785j 0.00148348-0.00269512j 0.00230755-0.00320304j 0.00204573+0.000746736j 0.00549016+0.00439491j 0.0032718+0.00254493j 0.00117858+0.000288604j -0.00705537-0.00692377j 0.00159477+0.00106279j 0.00150989+0.000904239j -0.000730859-0.00136455j -0.00723933+0.00432284j 0.00551494-0.00251266j 0.000301394+0.000376481j -0.00415828-0.0028061j 0.00141134+0.000899571j 0.000544637-0.00119161j 0.00236996+0.000355991j -0.000877786+0.000430799j 0.000692636-0.00194717j 
-0.000782174+0.00109367j 5.02593e-05+0.00137332j -0.000549001+0.00151381j 0.000252779+0.00212233j -0.000202872+0.00108586j -0.000965879-0.0012018j -0.00171797+0.00220986j -0.0046871-0.0018714j 0.00288366-0.00298402j 0.00018034-0.00474262j -0.000882351+0.00675282j -0.00435304+0.00521943j 0.00370989-0.00317897j 0.00207915-0.00193907j 0.000355608+0.0166819j -0.00133939+0.00624908j 0.000743543-0.00260106j 0.00373153+0.00124706j -0.00884288+0.000709178j -0.0111505+0.00861264j 0.00213989-0.0078757j 0.000281914-0.0099658j 0.00760519+0.00311446j 0.00754217-0.00790989j -0.000605348+0.00430432j -0.000503504+0.000101961j 0.00787393-0.00646727j 0.00311495-0.00376005j -0.00011851-0.00111532j 0.00155+0.000536703j -0.00356468+0.000802724j -0.002782+0.00250655j -0.000988883+0.000657639j -0.00795517+0.000809313j 0.00201708+9.02816e-06j -0.000773869+0.0027887j 0.00853033-0.00306964j 0.00927647+0.00242583j 0.00393338-0.00181771j -0.00429962-0.00748153j 0.000312494-0.00314868j -0.00164001+0.00338223j 0.00232972-0.00135241j 0.00213526+0.00664672j 0.00123273-0.00311047j -0.000497602+0.00169356j 0.00577829-0.00101326j -6.47604e-05-0.00151917j 0.000887339+0.00156627j -0.000803159+6.8456e-05j 0.000986575+0.000186763j -0.000454873+9.05835e-05j 
-0.000518983-0.00559916j -0.00387151-0.0036671j -0.000875166+0.00171358j -0.00481109+0.00342617j -0.000687342-0.00290607j 0.00111739+0.00272677j -0.00401446-0.00243942j 0.0027483-0.00151681j -0.00270749-0.00153362j 0.0011169+0.00284157j 0.00894418+0.00149691j 0.00204606-0.0048882j 0.00243055+0.00243565j -0.0010962-0.00210011j 0.00737684+0.00396198j -0.00431476-0.0052853j -0.00480216-0.00433783j -0.00132339-0.00157012j 0.00265672+0.00251639j 0.005384-0.00190499j -0.00132586+0.00221975j -0.00308473-0.00307169j -0.00190868+0.00328383j -0.00880721-0.000606991j 0.000597279-0.0011913j -0.00465315-0.00498413j 0.00458893+0.00106372j 0.00638729-0.00166446j 0.000679852-0.000602712j -2.70354e-05-0.000914803j -0.00266203+0.00161892j -0.0027358+0.0038505j -0.00454581-0.00448609j 0.00253284-0.00133044j 0.000607886-0.00735641j 0.00109008+0.00181722j 0.00259726+0.00208684j 0.00181293+0.000847114j -0.00230265+0.00416823j -0.0113837-0.0060345j 0.000540332-0.00209819j 0.00208162+0.00410441j -0.000566776-0.00207026j 0.000366584-0.00131914j 0.000302292-0.00142439j -0.00256462+0.00122327j 0.00277954-0.000794955j 5.58574e-05+0.00264562j -0.00421044-0.00397287j -0.00177699+0.00117953j -0.00172894-0.00136491j 0.00306544-0.000661541j 
-0.00125246-0.00217108j 0.000863757-0.00651946j -0.00141087-0.00332922j 0.00091262+0.000355569j -0.00127338+0.00118893j -0.00458992-0.00145479j -0.000213545-0.00292997j 0.00526261+0.000394407j -0.00268852-0.00646403j -0.00253276-0.00306892j -0.00273034+0.000608819j 0.000945766-0.00545899j 0.00181884+0.00266082j -0.00240947-0.0029741j -0.00292286+0.00951291j 0.00503402+0.00129585j 0.00991451+0.00596691j 0.00114784-0.000268177j -0.000635807-0.00409528j -0.00192357+0.00812315j 0.00686779+0.00416393j -0.00565637-0.00733639j -0.00280313+0.00160642j 0.00660391+0.00125506j -0.00374471-0.000233097j -0.00100161-0.00467629j 0.00792367-0.000398257j -0.000258565+0.00256848j -0.00351855+0.0032124j 0.00536156-0.00101646j -0.00188035-0.00499266j -0.00139457-0.00434501j 0.00185716+0.00221332j -0.00144271-0.000701284j -0.00189932+0.00203272j 0.00426471-0.00307905j 0.00115212+0.000563952j 0.00344506-0.00857942j -4.84279e-05+0.00184641j -5.59078e-05+0.00180808j -0.00465106+0.0081378j -0.00674927+0.00104734j -0.00629393+0.00234336j 0.00186221-0.00268726j 0.00792076-0.00211785j -0.00409563-0.00219874j 0.00461665+0.000962282j 0.00323915-0.00412471j -0.00106882-0.000491615j -2.79847e-05-0.00604794j 0.0013356-0.00109445j 0.0037738-0.00144269j 
0.00124479+0.00329262j 0.000741976+0.00442171j 0.00120075-0.000636159j -0.00230476-0.00225212j 0.00111509+0.00396578j 0.00186143-0.00248222j -0.000311777-0.0016144j 0.00160076-0.0092702j 0.00586506+0.00333204j 0.00125884+0.00355364j 0.00117771+0.00351955j 0.00165538-0.0017793j 0.00111299-0.00564827j -0.00160746-0.00140438j -0.0044834+0.00912411j -0.00353878+0.00889591j -0.00177036-0.00116214j 0.00466551-0.00239065j -0.0026818+0.00441307j -0.0014482-0.00237126j -0.0059333-0.0095111j 0.000130005-0.00625427j -0.000384933-0.00129331j 0.000796251-0.00533549j 0.00126932-0.000181426j 0.00276444+0.00324621j -0.00536768+0.00304659j -0.000311758+0.00515244j 0.00127874+0.00761153j -0.00281654-0.000251787j -0.00111614+0.00248519j 0.000798021+0.00133437j 0.000207841+0.00220969j -0.0038286+0.00310546j -0.000600158-0.00334062j 0.00223777+0.00256361j -0.000467986+0.0035433j -0.000703364-0.00204038j 0.00224703+0.00206285j -0.00245543+0.00212969j -1.30136e-05+0.00252895j 0.00591562-0.00861951j -0.00562888+0.00547063j -4.77105e-05-0.00406937j -0.0021301-0.00369332j 0.00280008+0.00190446j -0.00141435-0.000872326j -0.00361369+0.00153574j 0.00272085-0.000403547j -0.000477779+0.00376728j 0.00332674+7.15185e-05j -0.00495805-0.000126833j 
-0.00238317+0.00104408j -0.00034506-0.00159604j -0.00271205-0.00527248j -0.00472714-0.00179317j -0.00140727+0.00468126j 0.00715117-0.00426241j -0.00635168-0.00315683j 0.000277412-0.00038683j 0.00428135+0.00374177j 0.00340428-1.00881e-05j 0.00514416+0.00387941j -0.00108148-0.00114451j -0.00316371+0.000190481j -0.00759622-0.000220038j -0.0121587+0.00266774j -0.00254836-0.00416535j 4.2707e-05+0.00272501j 0.00729562+0.00129162j -0.000875275-0.00400646j -0.0019847+0.00166658j -0.00179478-0.00455919j 0.00466736-0.000817136j 0.00189324-0.00236677j 0.00360487-0.00111417j -0.00367053+0.00311164j -0.00053095-0.00374143j -0.00375408-0.0107661j 0.00626175+0.000570815j -0.000754283-0.00419221j 0.00495117-0.00302008j 0.00186662-0.00542756j -0.000301775+0.00320041j 0.00767615-0.00131802j 0.000243629-0.000461178j 0.000972459+0.0024344j 0.0014118-0.000281399j -0.00307306-0.00646403j -0.00334898-0.00614299j -0.00380271-0.00027965j 0.00854998-0.000387316j 0.00245968+0.0012966j -0.00365043+0.00357864j 0.00629111-0.00355192j -0.00348548-0.00329235j 0.00399668+0.000779755j 0.000895943+0.00532533j 0.00347813-0.000213725j 0.00218768-0.00179361j -0.00158042+4.03904e-06j 0.00204317-0.00084787j -0.000827024+0.00295661j 0.00250999-0.00194734j 
0.00411231-0.00180495j 0.00208871-0.00088723j -8.38297e-05+0.00275953j -0.00126676+0.00165105j 0.000781786-0.00330175j -0.00107996+0.00241398j -0.000830062-0.00064074j -0.00606027-0.00182979j -0.00157285-0.00812487j 0.00429662+0.00108862j -0.0040962+0.00104224j -0.000255349+0.00227741j -0.000260319+0.00598529j -0.00103618-0.00229996j -0.000661352+0.00855669j 0.00698171-0.000439296j 0.00969356-7.01721e-05j 0.000417221+0.00122195j 0.000395146-2.25577e-05j -0.00222938+0.00444671j -0.00314694-0.00367618j 0.00110279-0.00777323j -0.000992093+0.00677547j 0.00281266+0.000187776j -0.00367549-0.00803033j 0.0066499-0.00636898j 0.00318231+0.00143755j -0.00145027-0.00780314j 0.00503282-0.00632985j 0.0011813-0.00286134j -0.00298252-0.00088627j 0.000931227+0.00422899j 0.0108382-0.000338693j -0.0013028-0.0058688j 0.00239804-0.00123755j -0.00547594+0.00811632j -0.00409833-0.00443885j -0.00921021+0.000109678j -0.00566674+0.00381604j 0.0153132-0.000904477j 0.00496214+0.00281304j -4.15658e-05-0.00165199j 0.00596622-0.00535342j -0.0103531+0.00467044j -0.00231652+0.00986303j -0.00290936-0.000171327j -0.000685594-0.000230995j -0.00380642+0.000858034j -0.000741678+0.000305415j -0.00177224+0.000570611j -0.000211571-0.00256195j -0.00119174+0.00290963j 
0.00024818-0.000334442j 0.00123916+0.000617417j -0.00404004+0.00117918j -0.0042637+0.00133708j -0.00153244-0.000916695j 0.00143802-0.00193895j -0.00205542-0.000485654j -0.00474196+0.00361686j -0.00101134+0.00163106j -0.00407394+0.00353232j 0.00500477-0.00587819j -4.89761e-06-0.00120098j 0.00360491-0.00541161j 0.00204633-0.000718259j 0.012303-0.0112411j 0.0110592-0.000163781j 0.00356121+0.000100521j 0.0071046-0.00117399j -0.0106919+0.00285085j -0.00133013-0.00441661j -0.00789413+0.00155933j -0.0181565+0.00403612j 0.00930832+0.000698139j -0.000135091-0.00131532j 0.00269831+0.00100627j 0.00251553+0.00259049j -0.0067361+0.00253051j -0.00689442-0.000854968j -0.00174887+0.00123401j 0.00806624+0.00602211j -0.00409152-0.00910556j 0.000484726+0.00121369j -0.000794761+0.00312465j -0.00140922-0.00393786j -0.00117528+0.00206047j 0.00170641+0.00109095j -0.00161022-0.00166739j -0.00357399-0.000868946j -0.00124989+0.000156053j -0.00098083+0.00968131j 0.000656173+0.00152474j 0.00422563+0.000805207j 0.000565556+0.00202741j 0.00292032-0.00161889j -0.00338293-5.08961e-05j 0.00321342+0.000738358j -0.000934252+0.00172856j -1.96164e-05-0.00136936j -0.00207281-0.000933344j 0.00111713-0.00038494j 0.000442521+0.00150146j -0.000215951-0.00115812j 
-0.00331615-0.000987932j 0.00107233-0.0030411j -0.00251146+0.00613045j 0.000710606+0.00223294j -0.00144204-0.00940878j -0.00454593+0.00291959j -0.00282206+0.00565667j -0.00306585+0.00495476j -0.00708759-0.00583988j -5.84872e-05-0.00253592j 0.00193768-0.00206479j 0.00247626+0.00859228j 0.000820855+0.00135157j 0.0037458+0.000189441j 0.0061905-0.000402956j -0.00362588+0.00226153j 0.0049262-0.00634718j 0.00107475-0.000750287j 0.00466305+0.00673008j 0.00500403+0.00944058j 0.00148106-0.00282745j -0.00613441+0.00134569j -0.00158312-0.00371835j -0.000499266-0.00598825j -0.000608634-0.000218368j 0.000886198+0.00324206j -0.0104037-0.00157295j -0.00465824-0.00197134j -0.000761078+0.000557119j -0.00140356-0.00186011j 0.00407109+0.00379919j -0.00255001-0.000676348j -0.00618986-0.00140115j 0.00195856+0.00426885j 0.00102474-0.00221592j -0.00033618+0.000654938j -0.00432349-0.00131688j -0.00447728-0.00426717j -0.000140957+0.00206587j -0.00386465-0.0035057j 0.00118659+0.00418838j 0.0017663+0.00312269j 0.000535307-0.00164646j 0.00172925-0.00318733j -0.000863034+0.000573848j -0.00206243-4.37358e-05j 0.00114348-0.00394214j -0.00293603-0.00321263j 0.00316465+0.00118725j -0.000655815+0.000299665j 0.00329705+0.00200416j 0.000190048-0.00366506j 
-0.0022327-0.00097922j -0.00227242-0.00155266j 0.00327985+0.00380886j 0.00599688+0.000398705j 0.000565744-0.00195653j 0.00159711+0.00178025j -0.000275472+0.00172001j -0.000762223+0.00435772j -0.000303645+0.0013138j 0.00240199+0.000398342j -0.00306298-0.00444255j 0.00215675+0.00276841j 0.00340112-0.00494854j -0.0078009-0.00432752j 0.0023763-0.0039085j -0.00209495+0.00445965j -0.000920478-9.88911e-05j 0.00202103+0.00636161j 0.000457219-0.0019065j 0.0024179-0.00659159j -0.00556331-0.00550266j -0.00303457-0.000323279j 0.00403659+0.00391412j 0.00111608+0.00414232j -0.00605023+0.000531111j -0.00218968+0.000873845j -0.00381897+0.000566101j -0.00418453+0.00266949j 0.000847393+0.00439214j -0.00183905+0.00503628j 0.00283777-0.00488897j 0.00210828+0.000226028j 0.000505381+0.00311537j 0.00379855+0.0024606j -0.00116175+0.00281349j 0.00175171+0.00419177j -0.0018905+0.00388983j -0.00180468+0.000948291j 0.0026431-0.000335174j -0.00524685-0.00320648j -0.00428964+0.00437483j -0.000404476-0.00348118j 0.000545357-0.00118746j 0.00475219-0.00435404j 0.00147611-0.00202787j -0.000658736+0.00320866j 0.00039508-0.000974911j 0.00144762+0.0016171j 0.00375167+0.00292412j -0.000544274+0.000226805j -0.000550646+0.000729744j 0.00281856-0.0035152j 
0.00151644+0.00251078j -0.00251128-0.00191962j -0.00347026+0.00091785j -0.0016253-0.00190155j 0.0039173-0.00317054j 7.1886e-05+0.000220891j -0.000228986+0.000963179j 0.000663139+0.00157354j -0.00147789+0.00799346j -0.000348474+0.00452744j -0.00125206-0.00206904j -0.00598244-0.0034991j 0.00417802+0.000995158j -0.00149512+5.29551e-05j 0.0044737-0.00761418j -0.00462109+0.00135352j -0.00163908+0.00537959j -0.00636343-0.00437999j -0.00172179-0.00233856j 0.000320736-0.0084779j 0.00045984-0.0017127j 0.00378653+0.00726677j -0.00147699-0.00168214j -0.00137155+0.0045584j 0.00228665+0.00470925j -0.00192129+0.00373798j 0.00143273+0.0113787j -0.00161335+0.00792766j 0.00616192-0.00235007j -0.000878702-0.00091278j 0.00228113-0.00795851j 0.00670341+0.00131945j 0.0100068+0.00675465j -0.00212944-0.00747256j -0.00173212+0.00361441j -0.00153771-0.00486199j 0.000626734-0.00446045j -0.00363857-0.000992893j 0.000140439-0.00429598j 0.0102651+0.00633339j -0.0038743-0.00493188j -0.00649878+0.00128836j 0.00483511-0.000123514j -0.00334627+0.00598266j 0.00413538-0.00316848j -0.000972077-0.00314266j 0.00359541-0.000426644j 0.00110212-0.00131543j 0.00306117-0.00279524j 0.00237543-0.0015095j 0.00308377-0.0013487j 0.00142388-0.000104686j 
-0.000260096-0.00210815j -0.00428225+0.000416348j 0.000342355-0.00162516j 0.00057917+0.00387278j -0.001334+0.00230807j 0.00223037-0.00134065j 0.00351641+9.44798e-05j -0.00215851-0.00227538j -0.00717888-0.00433745j -0.000176491-0.00246965j -0.00268865+0.00172504j 0.00124436+0.00381207j 0.00285675-0.00239098j 0.00421055+0.00167046j 0.00905486+0.00838288j 0.00188908+0.00411123j -0.00852878-0.00342393j -0.00248723-0.00384158j -0.00322561+0.00479171j 0.000146536+0.00358897j -0.000971162+0.00224803j 0.000348531+0.00241814j 0.00659708+0.00132332j -0.00394574-0.0042935j 0.00389093+0.00131816j -0.000683215+0.001823j 0.00166756-0.0116393j 0.00087755-0.00685838j 0.00796604+0.00178832j 0.0039731-9.7813e-05j -0.00187839+0.00761006j 0.00598495+0.00223523j 0.0139216+0.00418212j -0.00332029+0.00169407j 0.00166859-0.000168078j -0.00140165+0.00168077j -0.00245199-0.00768678j -0.00344816-0.00344362j -0.00127209-0.00657602j 0.0119549+0.0123134j -0.00246628-0.000406571j -0.00172915+0.00141642j 0.00790193+0.00140501j -0.00157043-0.00211123j 0.00101069-0.00165724j 0.00183678+0.00166559j 0.00178862-0.00350939j 0.00188169+0.000600136j 0.000149111-0.000275655j 0.00115052+0.00226196j -0.000477543-0.000512871j 0.0035613-0.00417333j 
