0.0124546-0.00259963j -0.00204466+0.00691448j 0.0130568-0.00406163j -0.00401468-0.00459025j -0.00312141+0.0020914j 0.00157058-0.00295209j 0.00615699-0.00256933j -0.0048683-0.00164523j -0.00789407+0.00172685j 0.000678584-0.000927034j -0.00234969+0.00138836j 0.00544188-0.00439672j -0.0095773-0.000653205j 0.00738178-0.000387672j 0.00294115+0.000547859j 0.00525625-0.00386636j -0.00521855+0.00365732j 0.00297031-7.56632e-05j -0.00420529+0.000514604j -0.0030805-0.000420147j 0.00534842-0.000149942j -0.00356381+0.000200201j 0.00537816-0.00111282j 0.00695405-0.00293993j 0.00242815-0.000453183j -0.00689743+0.00212727j 0.000405901-0.00239822j 0.000692392-0.00190409j 0.000261017+0.0018056j -0.000547827-0.000730373j -0.00568287+0.00142943j -0.0088278+2.27505e-05j 0.00124104-0.000552387j 0.00394826-0.00184342j -0.004988-0.000530372j 0.000790116+0.00129751j 0.000593277+0.000589536j 0.00346984-0.00126859j 0.00673577-0.000667064j -0.00744395+0.000416426j -0.00900079+0.000173367j -0.00230635-0.00141302j -0.000321221+0.00136598j -0.00722805+6.92061e-05j -0.0020496-0.00179949j -0.0124946-0.000725686j -0.00359748-0.000496683j 0.00559296+0.00125862j -0.00663909+1.2499e-05j 0.00117425-0.00102589j 0.00300015-0.00125074j -0.00153677+0.00237787j 0.00235958+0.00108989j 0.00403541+0.000693643j 0.0086258+0.00141769j -0.00365836-0.00224834j 0.00312329+0.000344233j -0.00520417-0.00413681j -0.00142108-0.000512227j -0.00943012-0.000136977j 0.000408575+0.00180529j -0.00623436-0.0033212j 0.000348573+0.00289408j 0.00553466+0.000873336j 0.00756055-1.84451e-05j -0.00157623-0.00140471j -0.00649821+0.000754637j -0.00596175-0.0068979j 0.0112052-0.00152596j -0.00822346-0.00858789j 
-0.00051419-8.05373e-05j 0.00054884+0.00247023j 0.0034047-0.000502481j -0.00518171-0.00658819j -0.00386598-0.00299811j -0.00153525+0.000733657j -0.00380043-0.0018091j 0.00435051+0.00246257j 0.00205927+0.00357225j -0.00360023-0.00552704j -0.00267842+0.00759156j -0.00417117+0.00194372j -0.000651105+0.00516434j 0.00365876+0.00354668j -0.0023567-0.00323062j 0.00119128-0.00290812j -0.00132919-0.000610412j 0.000312955+0.00633983j 0.000141975+0.0107503j -0.00453588-0.000550657j -0.00128172+0.00203901j -0.000242338+0.00107978j 0.00252159-0.00912182j 0.00979634-0.00420386j 0.000334682+0.00807219j 0.00112105+0.00112605j 0.00133928-0.00319456j 0.000134698+0.00285817j 0.00171657-0.007919j 0.00388568+0.00204917j 0.00311561+0.00282272j 0.000643509-0.00812359j -0.000858034+0.00634739j -0.00471659+0.00449809j -0.000937926-0.00030569j -0.000773074+0.00133736j 0.00296935-0.00914913j 0.00162324-0.00871196j 0.00168958+0.00271861j 0.000828317-0.00348716j 0.000872202-0.000508747j -0.00399324+0.00384113j -0.000893199-0.00137733j 0.00312151-0.0063849j 0.00175454+0.00138009j 0.00137432-0.00230798j -0.00159643+0.000857904j 8.33504e-05+0.00164239j -0.00201325-0.00328424j 0.00363858-0.00104062j 0.000896213+0.00192267j 2.90111e-05+0.00142914j 0.00304933+0.00127797j -0.00199784+0.000163392j 0.000813193+0.000531493j -0.0019402-0.00294554j -0.00195256-0.0014596j 0.00236566+0.000348206j -0.000836148+0.00473394j 0.00518831-0.000251761j 0.000192133-0.00354378j 0.00278693-0.0031785j -0.00106411+0.000756651j -0.000291732+0.000428436j 0.00022588+0.00246612j 0.00161118+0.003697j 0.00269914+0.00307223j 0.000115573+0.00460254j -0.00039273+0.00105019j -0.00105427+0.000290503j 
-0.00125968+0.0012347j 0.00400843-0.00152742j 0.00325364+0.00479315j -0.00270157-0.00677077j 8.82294e-05+0.00434199j -0.00124452-0.000801291j 0.00122221+0.00183969j -0.00259483-0.00263876j 0.0104957-0.00309968j -0.00533137+0.00469248j -0.00440884-0.00438124j -0.00309679-0.0104938j 0.0109277-0.00310454j -0.00315126-0.00742755j -0.00613609-0.00156544j 0.00351327+0.00381072j 0.00764073+0.0132437j 0.00357678+0.00482385j -0.00652754+0.0012162j -0.00167356+0.00905693j -0.00737544-0.00215999j 0.00147482+0.00055779j 0.0115244-0.000759494j 0.0121468-0.00192108j -0.00233193+0.00419021j -0.00176741+1.80714e-05j 0.00119128+0.00217775j 0.00211764+0.00128802j 0.000760575+0.000526589j 3.76422e-05-0.00204883j 0.00400558-0.004114j 0.000318926+0.00108627j 0.00208931+0.000804418j -0.00488036-0.00417191j -0.00285402-7.4392e-05j 0.00482498-0.00360661j 0.00251705-0.00278268j 0.00363717+0.00648693j -0.000388676-0.000970004j 0.00265634+0.00269866j -0.000350637-0.00170541j -0.0017579-0.000911628j -0.00154434-0.000757047j 0.00179701-0.000244305j -0.000248219-0.00108727j 0.000402739-0.00116521j 0.00126845-0.00207066j -0.0010917+0.00159616j 0.000909271-0.00125762j 0.00177072-0.000643038j -0.000127887+0.00151422j -0.00312535+7.11513e-05j 0.00039452-0.00225678j -0.000664748+0.00171417j 0.00277208-0.000534504j -0.000425539+0.00241873j 0.000251349-0.000356472j -0.000102793-9.03286e-05j -0.000485667+0.00146894j 0.000947165-0.000884652j -7.34764e-05-0.00158942j -0.000247315-0.00333335j -0.00195276+0.000500072j 0.000471852+0.00203866j 0.00188372+0.00145021j -0.00178487+0.00185896j 0.000210165+0.00248329j -0.00230331+0.00226291j 0.000999618+0.00207726j -0.00047848+0.00284822j 
0.00355318-0.00278552j 0.00178221+0.00165069j 0.00269396+0.00353128j 0.00230135+0.00363094j -0.00101506-0.00437184j -0.00108118-0.0026225j 0.00349266+0.00611492j -0.00596798-0.00552596j -0.00749671+0.00579526j -0.0063553+0.00963516j -0.00399659+0.00428162j -0.00915864+0.00417844j -0.000215648-0.00930531j -0.00153325-0.00122078j 0.00365859+0.00803923j 0.000206924-0.0048953j -0.00302349+0.00169332j 0.000565585-0.00239684j 0.00163784+0.0015123j -0.0014253+0.00550453j 0.00166062+0.00194461j -0.00157283-0.00464798j -0.00155968-0.00407647j -0.00162705-0.00586764j 0.00335093+0.00860891j 0.00142617-0.00198458j 0.000754968+0.000321227j 0.0055546-0.000383499j -0.00177186-0.0010119j 0.00157278-0.00137728j -0.000261379-0.00309119j -0.001027+0.000629664j 0.00271088+0.00515923j 4.93979e-05+0.000401018j 6.24405e-06+0.00546908j -0.000276277+0.000440563j 0.00116715-0.00308175j -0.00279312+0.000225176j 0.00311291-0.0034049j 0.00260016-0.00185867j 0.00154401-0.00107987j 0.000763323-0.00233371j 0.000145222+0.000178784j 0.000558675-0.000260736j 0.00163843-0.00064289j 0.0012651+6.60151e-05j -0.00084378-0.00261195j -0.00160814+0.00327748j 0.00110983-0.00233203j 0.00341177-0.000722982j -0.00174319-0.000749971j 0.00332365+0.00458834j -0.000260544-0.00170378j -0.00262188-0.00172721j 0.00112355+0.00200877j -0.00112712+0.00319312j -0.00273742+0.0033027j -0.00214009+0.0016347j 0.000203905+0.000521706j 0.00240317-0.000898583j -0.00212384-0.000248184j 0.00181774+0.00123003j 0.00125588-0.000493998j -0.000186421-0.000823018j 0.000496782-0.000878133j 0.00175106-0.000667895j 0.00119745+0.0024862j 0.000550719+0.00124021j -0.00102096-0.000497612j 0.00170805+0.00241403j 
0.000362522-0.000347445j -0.00073685-0.000206872j 0.00125183+0.000270886j -0.00204385-0.00371367j -0.00819002-0.00181884j -0.00141618-0.00109143j -0.00644376-0.00268862j 0.00248934+0.000592093j 0.00563339+0.000298605j 0.0053392+0.00171884j 0.0072059-0.000325975j 0.00299292-0.00356299j -0.00641375+0.00967198j 0.00553725+0.00391212j -0.00422754-0.00257289j -0.00264639+0.00449746j 0.000638041+0.00474536j 0.00684306+0.00600102j -0.00015736+0.00264577j -0.00174235-0.0060239j -0.000348342-0.0042325j -0.000586618+0.00456095j -0.00823081+0.00480423j -0.00313791+0.00114424j 0.00222826-0.00332776j -0.00322696+0.000486373j 0.00159713-0.000883651j -0.00544007+0.00389215j 0.00406464+2.52372e-06j 0.00391156+0.0031324j -0.000671535+0.00316515j -0.0023705-0.00496504j -0.00501073-0.00332447j 0.00209369-0.00241728j 0.0035272-0.00566778j 0.00211738+0.000934877j -0.00252241+0.000383409j -0.00223786-0.0026401j -0.00157441+0.00477878j -0.00271886-4.48183e-05j -6.74194e-05-0.00163374j -0.000258427+0.00127641j 0.0020305-0.00331791j 0.0010627-0.002238j 0.0007367-0.0027145j -0.00116153-0.00104478j 2.1052e-05-0.000520621j 0.00109265-0.00103529j -0.00416087-0.000365096j -0.00199189-0.00420262j 0.00273491+0.00332117j -0.00229791-0.00213173j -5.12323e-05-0.00115772j 0.0012556+0.00171268j -0.00331831-0.00257078j 0.00143149-0.00102092j 0.00127289-2.97279e-05j 0.00436671+0.00446999j 0.00372782+0.0043989j -0.000190959-0.00135047j 0.00229959+0.00226849j -0.000852286-0.00195875j 6.60031e-05-0.000611278j -0.00226008-0.00416181j -0.00126315+0.00103467j 0.00169489+0.00479766j -0.00119535-0.000457644j -0.000156597+0.00120263j -0.00105249-0.00118504j -0.000598913-0.000676492j 
0.00011847-0.00298073j 0.000501276-0.00607887j -0.00032281+0.00395103j 0.00396889+0.00317307j 0.000164987+0.00291087j -0.00343128-0.00408059j -0.0015908+0.00461965j -0.0033962-0.00344166j 0.00330833-0.00034884j -0.00793038+0.0151444j -0.000222798-0.00422791j -0.00664237-0.00363092j 0.00522696-0.00396993j 0.00113196-0.00466348j -0.002856+0.00367135j -0.00225901+0.00242151j -0.00309215+0.00297373j 0.00166978+0.00134624j -0.00239207-0.00347745j 0.000932013+0.000955626j 0.000194653-0.00186521j 0.000120486+0.00049406j -0.000528408+0.00264311j -0.000668266+0.00224337j 0.00218373+0.00175217j 0.000506295-0.000777922j -0.000568692-0.00162156j 0.00189972-0.00371414j -0.0018517+0.00170782j 0.000718194+0.0025424j 0.000256457+0.00309431j -0.000612797-0.00148441j 0.00496705+0.00066259j -0.00038409-0.0023258j 0.00113194+0.00121902j 0.00226666+0.00046297j -0.00301778-0.00263186j -0.000158526-0.0012611j -0.00114331-0.00127496j -0.00142526-0.0016992j -0.000400966+0.000671262j 0.000482061-0.00169263j -0.00109907-0.00143023j -0.00221076+0.00176464j 0.000853588-0.00126161j -0.00163743+0.00223971j 0.00115306-0.00224577j 0.00220934+0.000581304j -0.00307683+0.000874384j 0.000278758-0.000428354j 0.000855523-0.000767848j 0.00106479+0.0010011j -0.000527348+0.00105276j 0.000310192-0.00108808j 0.00169437+0.00113758j -0.000247956+0.000306172j -4.94001e-05+0.00267111j -0.000148807+0.00137109j 0.00351662-0.00168202j -0.000329683+0.00124877j -0.000298985+0.000512559j -0.00124458+0.000591471j 7.42885e-05-0.00154186j -0.00145963-0.000873131j 0.00141309-0.00135843j 0.000341677-0.000578161j -0.000782369-0.00269887j -0.00022118-0.000675063j 0.00131991-0.00243068j 0.00144142-0.00179127j 
-6.63087e-05+0.00444643j 0.000970716+0.00373104j -0.00150319-0.00410285j 0.00040783-0.000341955j 0.00159879+0.00296611j 0.00136124+0.00255587j 0.0024216-0.00507484j -0.00255782+0.00407462j 0.00490692+0.00153596j 0.001662-0.0114013j -0.00125705+0.00286315j 0.0068693-0.000968982j 0.000920552-0.00357866j -0.00247925-0.00486471j 0.00737233-0.00696716j 0.00125467-0.000234284j 0.000670193-0.00239284j -0.00190664-0.000877414j 0.00445898-0.00706426j -0.000376059+0.00943068j 3.41297e-06+0.000954017j 0.00223972-0.00463794j 0.00517422-0.00353946j 0.00249409+0.00233808j 0.000514432+0.00176126j 0.000486158-0.00100982j -0.00154046-0.000361085j 0.00352356-0.003651j -0.00356585+0.00493141j -0.000616983-0.000611176j 0.00491028-0.00522792j -0.00209186+0.00210723j 0.00519209-0.000718171j -0.000182912+0.00186899j -0.00058425+0.00446015j -0.00153253-0.000533923j -0.000305309-0.000821526j -0.000209026+0.00207668j 0.000134312-0.00363026j 0.00199547-0.000249188j 0.000235831+0.00025801j 0.000896612-0.000209326j -0.0035451+0.00204487j -0.00120235-0.000117759j -0.00114549+0.00210431j 0.00115626-0.000215842j 0.000386676+0.00130583j -0.000320254+0.000765605j 0.00308987-0.00097529j -7.50399e-05+0.00228004j -0.00280689-0.00147392j 0.00120994-7.74164e-05j -0.000745546+0.000798968j -0.00137126-0.000796345j 0.00222535+0.000246651j -0.00136666+0.00165035j 0.000810827+1.75002e-05j -0.00322452-0.000662986j -0.00354382+0.000996094j 0.00122234-0.000577542j -0.0012162-0.000162225j 0.000660517+0.00037216j -0.00145341+0.000328848j 0.00235681+0.000403911j -0.000189546+0.000591197j -0.00221136-0.00191791j 0.000579207-0.00125404j 0.0010565-0.00306264j 0.000156036+0.0013518j -0.00166247+0.00149533j 
0.000477133+0.00479532j -0.00123388-0.00483586j 0.000871438+2.66702e-05j -0.000609153-0.0023125j -0.000680372+0.0101881j -0.00237008+0.00196295j 0.000909368-0.00226158j 0.00559576-0.00138972j 0.00323645-0.00546326j -0.00839066+0.00112743j 0.00961383-0.00242388j 0.0134107-0.00805318j -0.00272537+0.000397499j 0.00437423-0.00283116j 0.00501187-0.00568211j -0.00765196+0.00278034j -0.00745372+0.000727401j -0.00066927+0.000609055j 0.00384683-0.00205284j -0.0038124+0.00246964j -0.00229788+0.00192711j -0.00177313-0.000452011j -0.00816813-0.00523865j -0.00402709-0.00202585j 0.00526271-0.00131742j 0.0025476-0.000143545j 0.00189963-0.00179936j -0.000108765-0.00504677j -0.00418945+0.00183719j 0.00183586-2.74896e-05j 0.00203076-0.00128455j -0.00149273-0.002234j 0.00380986-0.00483491j 0.00240499+0.00470929j -0.00065114+0.000920614j -0.00115246+0.00034133j -0.00143613-0.00211949j -0.00353033-0.00348168j -0.000102689-3.87906e-05j -0.00135738-0.0015112j 0.00132713+0.000898228j 0.000146462+0.00112241j 0.00207238+0.00279608j 8.86491e-05-8.94415e-05j 0.00268746+0.000265905j 0.00073578+0.000133009j 0.000619645-0.000197597j 0.00190514-0.000549473j -0.00318724+0.000543636j -0.000555627-0.000487573j 0.00214243-0.000581638j 0.00198636-0.00121001j 0.000153092+0.000715304j -2.35008e-06+0.000883604j 0.00177316-0.00204305j -0.00143288+0.000134556j -0.000930758-0.000185069j 0.000615531-0.000849963j 0.00166338+0.00189943j 0.000624511-0.000540195j 1.03279e-05+0.000790124j -0.000252137-0.00105291j -0.000747969+0.00257942j 0.000779376-0.000714191j 0.00220541-0.000761014j -0.000750481+0.00111373j 0.00249253-0.00268665j 0.00108273+0.000100688j 0.000988531-0.0022106j 0.000231281+0.00168036j 
-0.00171284-0.00137009j -0.000208329+0.00137022j 0.00145141-0.000141168j -0.00200433-0.0017019j -0.00663094-0.00363901j 0.00111008-0.00483671j -0.00934714+0.00296822j -0.00131387+0.00384394j 0.00508216+0.000485978j 0.00534606+0.000650956j 0.00207792-0.00125725j -0.00740694+0.00199845j 0.00392079-0.0048655j 0.00141409-0.00524012j -0.00229179-0.00609718j 0.00417826-0.000775262j 0.00104432+0.00394218j 0.0103253+0.00256546j -0.00207776+0.000564656j 0.00284402+0.00238127j -0.000533259-0.00290494j 0.00411185-0.000874483j 0.00299052-0.000514893j 0.00227826+0.000738424j -0.00266741+0.00137162j -0.00414521+0.00122212j -0.00556338-0.00123333j 0.00452792-0.00155156j 0.00749275+0.00362379j 0.00542758+0.00160807j 0.00537881-0.00419831j -0.00330949-0.000204526j -0.000177273-0.00180805j -0.00179979-0.00128117j 0.00618628-0.0023243j 0.000102607+0.00231186j -0.00135918+0.00088874j -0.00298013-0.000833135j 0.000725115+0.00109804j 0.00175112-0.00248234j -0.00509448-0.00104794j 0.00104737+0.00123399j -0.00727275-0.000609295j -0.00464192-0.00192874j -0.00436227-2.65102e-06j -0.00215682-0.000607436j -0.000171921-0.00130814j -0.00110736-0.000388399j 0.00170169-0.000279229j -0.00044471-0.00168009j -0.00124963+0.00291977j -0.00225254-0.00116276j -0.000377133+0.000162555j 0.000636873+0.00140167j -0.00441018-0.00191137j 0.00151056+0.000346365j 0.00348157-9.69988e-05j 0.00205563+0.00437553j 0.000804612+0.00257198j 0.000174368-0.00199327j 0.0013339+0.000212028j -0.00191342-0.00147038j -0.00180433-0.000729258j -0.00175537-0.00201795j -0.0031451+0.000923965j 0.00241016+0.00381372j -0.00078477+0.00101701j 6.09473e-05+0.00162679j -0.000318023-0.000144168j -0.00240793-0.00200142j 
0.00250365+0.00481585j -0.000564798-0.00192946j 0.00572488+0.00241007j 0.000574003-0.00262731j -0.00319911+0.00531838j 0.00605329-0.00608186j 0.00340414-0.00373395j -0.00481764-0.00564137j -0.011754-0.00561266j -0.00389564-0.00551116j 0.0101558-0.00562186j 0.00413156-0.00445692j 9.27096e-05-0.00200798j -0.00176982+0.00317829j 0.0161172+0.00604719j -0.00262418-0.00296049j -0.00325746+0.00237246j -0.00242266-0.00419227j 0.00432259+0.00581911j 0.00427009-0.00580926j -0.00247498+0.00333205j -0.00275071+6.23634e-05j -0.00180123+8.41973e-05j -0.00757183-0.0102336j 0.00183707+0.00398978j -0.00349202-0.000269277j -0.000909061+0.00449013j 0.00442598+0.00533322j 0.00459482-0.00892563j -0.000985347-0.00281484j -0.00609711-0.00115618j 0.00571009+0.000811228j -0.00076811+0.00368109j -0.00101887+0.00183683j 0.00693449-0.00131442j -0.00211127+0.00178397j 0.00454925+0.00400662j -0.00153239+0.00193728j 0.00187609+0.00157511j 0.00330596+0.0016047j -0.00373631-0.0014352j -0.00135785+0.00036972j 0.00152094-0.0020206j 0.000359531-0.00131664j -0.00235615-0.00094781j 0.00177138-0.000336527j -0.000486828-0.00298081j -0.00261266+0.00111716j 0.00395712+0.00066579j -0.000688681+0.00183547j -0.0027864-0.00168528j 0.00229766+0.00340606j -0.00202064-0.00366568j 4.75695e-06-0.000345309j -0.00382707+0.0011061j 0.00455763+0.000616878j 0.000913185-0.000163j 0.000722787-0.00159449j -0.00125935-0.000690088j -0.00419537+0.000652631j 0.00152048-0.00137315j 0.00235253+0.0021398j 0.00177298+0.000834567j -0.000616784-0.00273699j -0.00285206-0.002142j 0.000773485+0.00161013j 0.00479913+0.00228348j -0.000129887+0.00279263j 0.000875396-0.00140893j 0.000542784+0.00328129j 
0.00419935+0.00438442j 0.0025267+0.00360289j 0.0045257-0.000967977j 0.00157883+0.00138703j -0.00513506-0.000315767j -0.00217594+0.00103132j 0.00772684-0.00582875j -0.0135102-0.00209066j 0.00868417-0.000415342j 0.0122016-0.00119394j -0.00453473+0.00715442j -0.00351212-0.000958698j -0.00846613-0.000207497j -0.00801562+0.00135154j -0.000332971+0.00968541j 0.0024611+0.00296858j 0.0141183+0.00484946j 0.00680791+0.000172894j 0.00200747-0.0013913j 0.00538361+0.00463562j -0.00211106-0.00119773j 0.00139973-0.00217802j -0.00348024+0.00486608j 0.00206434-0.00508249j 0.00536174+0.00655489j -0.00240393-0.00268833j 0.00104288+0.00297661j -0.00314348+0.00213546j 0.00193108-0.000377087j 0.000509232-0.000164968j -0.00381622-0.00319356j 8.54592e-05-6.94239e-05j 0.000667989+0.00218774j -0.00187294-0.00370457j 0.00175406+0.00286807j 0.00275172-0.00446115j -0.00466434-0.00196979j 0.00251725+0.00419164j -0.00271577-0.00164278j -0.000282848-0.000583862j 0.00234121-0.00161687j -8.70905e-05-0.00243402j 0.00242889-0.00314509j 0.00238679+0.000746914j 0.000467299-0.00237991j 0.000737691+0.000288777j -0.00183291-0.00290937j 0.0013728+0.00315416j -0.00147768-0.00236067j -0.00222008-0.00309122j -0.000170342-0.000422438j 0.000817304+0.00424132j -0.00166747-0.00496391j -0.000613904-0.00151877j -0.00032842+0.00224262j 0.000992085+0.00417608j 0.000935803+0.00440759j 0.000652375+0.0035135j 0.000437976+0.00335303j 2.82815e-05-0.0019947j -0.000272019+0.00263254j -0.000545531+0.00189884j 0.000251412-0.00118729j 0.0016475-0.00542477j 1.7738e-05-0.000337594j 0.000311684+0.000371277j 0.00158643-0.000166913j 0.00101477-0.0016901j -0.000271672-0.000232306j 0.00106567+0.00422469j 
-0.00140722-0.00278105j 0.00274971-0.000626135j 0.000470143+0.000120203j -0.00432992-0.00358919j 0.00801878-0.0088848j 0.00581659+0.00137868j 0.00151953-0.00493992j 0.00205388+0.00144695j -0.00234163+0.00327038j -0.00285869+0.00579071j -0.00235202+0.00199544j -0.00377626-0.000104155j 0.000523668-0.000149949j -0.00513015+0.00416505j -0.00476719-0.00636127j 0.000864204-0.000579967j -0.00148645+0.00241124j -0.00568202+0.00938704j -0.00457748+0.00151449j 0.00959285-0.00138478j 0.00323051+0.000300738j -0.00381598+0.00528445j -0.00109022-0.00440159j 0.00149402-0.00214439j 0.000224204-0.00234871j -0.00110044-0.00273188j 0.000309451-0.00178849j -0.00326247-0.00183331j 0.00138892+0.00292216j -0.00386589+0.0026477j -0.00593138+0.00103378j 0.0033981-0.00084592j -0.00100288-0.00268906j 0.00168157+0.000496244j 0.00384402+0.00277084j -0.000521617+0.00203323j -0.000308542-0.00276325j 0.00277903-0.00130178j -0.00288508-0.000153286j 0.000668468+0.000491157j 0.000756631-0.00170272j -0.00183248+0.0024352j 0.00375705+0.000202436j 0.001655-0.00254207j 0.00150032-0.00106286j 0.000409864-0.00266034j 0.00051309+0.000548207j 0.000241606+0.000659155j 0.00202892-0.00177261j 0.00383718-0.00206965j -0.00325049+0.000381274j 0.000198547-0.00238639j 0.00232551-0.000825716j -0.00109573+0.00297876j 0.00133877-0.00480681j 0.00176527-0.000156991j -0.00136343-0.000768584j -0.00448389-0.00043611j -0.00388277+0.0009679j -0.000571169-0.00175008j -0.00343614+0.000845358j 0.000473846-0.0032629j 0.00144586+0.00175445j 0.00483831+0.00234392j -4.13951e-05-0.00101778j -0.0037151+0.00163439j 0.000915424+0.00190988j -0.00142661+0.00182371j 0.00183262+0.00294392j 0.002277-0.000312612j 
0.000676985+0.000809183j -0.00243956-0.00181155j -0.00149515+0.000535411j -0.00511143-0.000119041j 0.00225188+0.00165455j -0.000793513+0.00426059j -0.00250999+0.00606225j 0.0100235-0.00116658j -0.00504004-0.0140962j -0.00225348-0.000520346j 0.00324443+0.00313697j -0.00138849+0.00129633j -0.00241162-0.00205528j -0.00106033+0.00178606j -0.00649778+0.00822565j -0.000432705-0.00427547j 0.00152213-0.00630874j 0.00354238-0.00813562j 0.000674616+0.00818862j 0.00304568-0.000884792j -0.00155827+0.0042313j -0.00174152-0.00324214j -0.00515833-0.00782738j 0.000774977-0.0101702j 0.00232642-0.000564281j 0.00103573+0.00145214j 0.00119067+0.000845825j -0.00396111+0.00291189j 0.0011667-0.00240396j 0.000846772-0.00352129j -0.000822793-0.00591616j -0.00290742+0.00270895j -0.00293531-0.00133564j 0.000911823+0.00406886j -0.00233403+0.000693116j -0.00288007-0.00192257j -0.00325475+0.00203154j -0.00131434-0.00306187j 0.00113221+0.00441616j -0.00359099-0.000240773j 0.000891004-0.000857815j 0.000884777+0.000614294j 0.000402808+0.00371847j -9.75031e-05+8.80007e-05j 0.001508+0.00143938j -0.00013926+0.000468777j 0.000650745+0.00106113j 0.000191923-0.00251504j -0.00236622+0.00211276j -0.00112418-0.000199633j 0.0038382+0.000569341j -0.00237956+0.0017871j 0.001703+0.000810428j 0.00146563+0.000872524j -0.00107172-0.00300638j -0.00058549+0.000872176j -0.00120906-0.00337687j 0.00294912-0.00154979j 0.00377958-0.000580423j -2.86182e-05-0.00193475j 0.000426019-0.00149193j -0.00181553+0.000126732j 0.000274709+0.00273929j -0.00124686+0.000728645j 0.00206933-0.000555044j 0.00189627+0.00128692j -0.00224482+0.000352362j -0.000376641+0.00173149j -0.000475823-0.00105028j -0.00104311+0.000612736j 
-0.00475813-0.00325627j -0.00358997-0.00176953j 0.00522065-0.00183118j 0.000534115-0.0031553j -0.00234002-0.00104969j -0.00621812+0.000312038j 0.00393513+0.00295888j -0.00170214+0.00643409j 0.000273366+0.00389519j 0.0128321+0.00623689j -0.0035984+0.00192888j -0.00201384+0.0115864j -0.00636179-0.00597494j -0.000344252+0.000991033j 0.00423751-0.00215763j -0.00155896-0.00179944j 0.00322356-0.00120544j 0.00070824-0.00265332j 0.000470796+0.00351528j -0.00126361-0.00245577j -0.000507491-2.3167e-05j -0.000783008-0.000176424j 0.00120596-0.00359995j -0.00276143+0.00204275j 0.00298153-0.00140003j 5.77267e-05+0.00246991j 0.00104648-0.000343322j 0.00148636-0.00452111j -0.00050675-0.000513992j 0.000644786+8.05182e-05j 0.00149427+0.00107263j -0.000739314+0.000443231j 0.00180111-0.00222048j -0.00262525+0.00171015j 0.000326242-0.0026876j -0.000756013-0.00115555j 0.00038371-0.00037769j 0.00102007-0.00160268j -0.000877319-0.00042023j -0.000422633-0.00178838j -0.00066117+0.00188647j -0.00131812+0.000451624j -0.00267319+0.00228511j 0.0010107+0.000500251j -0.00120241+0.00089181j 0.000461865+9.35281e-05j -0.00284772+0.000359955j 0.000900144-7.15126e-05j -0.000226301-0.000756132j -0.000519566-0.0011104j 0.000899048+0.00217719j 0.00190977-0.000729526j -0.00148254+0.00237236j -0.000473335+0.000512976j 0.000722652-0.000365028j 0.00135292-0.00204748j 0.00207214-0.000917946j 0.00246294+0.000956375j -0.000626194-0.00147088j 0.000950685+0.000565037j 0.000392019-0.000330672j 9.86271e-05-0.00121453j -0.00168723-0.000563138j -0.00129352+0.00243416j -0.00115064+0.000637344j 0.00118569-0.000582598j 0.00056157+0.00058859j 0.00161572+0.00222974j -0.00120526-0.000780463j -0.000484499-0.00257574j 
0.00234854+0.000453694j -0.00473294-0.00202355j 0.00444928-0.00188297j -0.00454203-0.000270526j 0.00803537+0.00167342j -0.000926969-0.00011704j 0.000139532-0.000917721j -0.00419932-0.000924999j -0.00554455-0.00237174j 0.00268689+0.00815747j -0.00517985-0.00748541j -0.0102905-0.00518926j 0.00317279-0.00253911j -0.00290153-0.00129236j 0.00219528-0.00167373j 0.00233494+0.00455858j 0.00389321+0.0023381j 2.45038e-05+0.000518897j 0.00117075-0.000970425j 0.00120293-0.000781636j -0.000941642+0.00318075j 0.00190215+0.0027943j 0.000906989+0.00184826j -0.00202537+0.00149626j 0.000137822-0.00250628j -0.000219108+0.00106538j -0.000460126-0.0023161j 0.00106771-0.000148397j -0.00156456-8.21417e-05j -0.000780503+0.000290683j -0.000691253+0.0022702j 0.000209218-0.000807363j 0.0018839-0.00104663j -0.00181497-0.000119469j 0.000326599-0.000986643j -0.000460618-0.00188896j -0.000762574+0.000329002j 0.000608444-0.000255314j 0.0016868-7.85725e-05j 0.000529677+0.000633282j -0.00133722+0.000339578j -0.000612426+0.000550868j -0.000423146-0.00136729j 3.04827e-05-0.000278076j -0.00101276-0.00106329j 0.00043116+0.000614496j -0.00197265-0.00181251j 6.86997e-05-0.000665815j 0.000817769+0.00234177j 0.00018886+0.0014022j -0.000429762-0.00149644j 0.00151263+0.000153537j -0.000844759-0.000260292j 0.0004688-0.000143807j -0.00056138+0.000131382j 0.000612984-0.000414592j -0.000142369+0.000445774j -0.00107765-0.00182765j -0.000462247-0.00205073j -0.000238253+0.00132901j -0.000926111-0.000168604j -0.000827541-0.000240547j 0.000902814+0.00112599j 0.000315583+0.00102851j -0.000428331-0.00127466j 0.00176061+0.00102067j 0.00083082-0.00150272j 0.00163237+0.00154415j -0.000358077-0.00140458j 0.00195493+8.57283e-05j 
