-0.00257418+0.00363371j 0.014704-0.0131838j -0.00792491+0.00363947j -0.0206547+0.00501597j 0.00761466-0.00826294j 0.000975479-0.000878305j -0.00120849-0.000684198j -0.0154096+0.00756118j 0.0222604-0.00991154j 0.00628501+0.00627828j -0.0120391-0.0040017j -0.0133551-0.0138276j -0.0133867+0.0132371j -0.0246739-0.0210229j 0.0115948+0.0140348j 0.00121678+0.0159304j 0.00680297-0.0117003j -0.00271093+0.00349589j -0.00467723-0.0100769j -0.00454314+0.00687257j 0.00945366+0.0060768j 0.000784816-0.00988103j -0.00703709+0.00673999j -0.00600277+0.00132624j 0.00268428+0.000674365j -0.00177105+0.00589059j 0.0123883+0.00334488j -0.00311501+0.0117425j -0.00372665-0.00489578j 0.0003277+0.0013454j 0.0083606-0.0016149j 0.00442846+0.00692186j 0.00338992-0.00807054j 0.00847721-0.00933512j 0.00149795+0.00714761j 0.00372665-0.00417271j -0.00244884-0.00338874j -0.00318247-0.000211613j 0.00432964-0.012022j -0.0115978-0.0128919j 0.00673227+0.00733317j -0.00657574+0.00514749j 0.00320172-0.0143835j 0.0126501+0.0173701j 0.00537545-0.00332833j -0.0100873+0.00587568j 0.000254508+0.0265378j -0.00127869-0.00130116j -0.00270577-0.00420408j 0.000295847+0.00301144j 0.00196877+0.00363028j -0.000923286+0.00109527j -0.00171885-0.00185594j -0.00690111+4.97409e-06j 0.00305914+0.0031833j -0.00520741-0.00377667j -0.00382749+0.00751325j -0.00375527-0.00264785j -0.00131925+0.00143382j -0.00067998-0.00236223j -0.00301447+0.00256423j -0.000984984+0.00658541j -0.00031201+0.0173919j 0.00859209-0.00189811j 0.00163675+0.000348616j -0.00128256-0.000751359j -0.0105142-0.014544j -0.0138069+0.0129387j 0.00851611+0.015833j 
-0.0057058-0.0159136j 0.0112559+0.00856388j -0.00921521+0.0141016j 0.00675149-0.00132419j -0.00454438-0.00142651j -0.00250904+0.0022866j 0.00279155+0.0013498j -0.00036069-0.00584716j 0.00120103+0.0057632j -0.00745701+0.00365912j 0.00241096-0.0102437j -0.00222614-0.00134821j 0.0101474+0.00180369j 0.015922-0.0104656j 0.0248278-0.00934935j -0.00520994-0.00570437j 0.0111906-0.0147334j -0.00357754+0.0069393j -0.0166426+0.0203015j -0.00127346-0.0151565j -0.00479114+0.0165939j -0.00133195+0.000336238j 0.0246368-0.00111961j 0.0257191-0.0018532j 0.0151049-0.0216833j -0.00123432+0.0152003j 0.00327988-0.00944107j 0.004+0.00283635j 0.00027674+0.00224606j -0.00098862-0.000112581j 0.00153011-0.00612659j 0.0068021-0.00729788j 0.0123594-0.0118049j 0.00312314-0.00252368j -0.00773247+0.0312961j 0.00775474-0.0249445j -0.00118842-0.0167885j 0.00979433-0.0074955j -0.0119761+0.0120919j 0.00989191-0.0242725j 0.0140126-0.0225478j -0.0036478+0.00648666j 0.0123349-0.00463252j 0.00726656-0.0100329j 0.00732633-0.00359956j 0.00585632-0.0129518j 0.0207765-0.00185476j 0.00801187+0.00617819j 0.0131734-0.00704807j -0.0103677-0.00142401j 0.00284686+0.00184209j -0.000748838+0.00489389j 0.000672179-0.00520304j 0.00159823+0.00342095j -0.00610156+0.00576949j 0.000305124-0.00922162j 0.000967349-0.00235436j 0.00436185+0.00649977j -0.00339126-0.0108891j 0.00339135+0.00398454j -0.00843501-0.00734109j -0.00395598-0.0086214j 0.00598765-0.000923983j 0.00715628+0.00258409j 0.00139815-0.00130564j 0.00781985+0.00286139j -0.00800893+0.000408783j -0.00458597-0.00224463j 0.00129518-0.00255593j 
-0.00267321+0.0050147j 0.00323824-0.010197j 0.00168283+0.00653744j -0.00757486+0.0102891j -0.00254361+0.00390475j 0.00153641-0.00990116j -0.00198126-0.00802474j -0.000241381+0.00838239j 0.0016872-0.0158105j 0.0109523+0.0185158j 0.00405029-0.0041439j 0.0112477+0.0240553j 0.00249726+0.0165456j 0.00129304-0.0109516j -0.00726647+0.00877194j 0.0086637+0.00137388j -0.00805627+0.00674694j 0.00343776+0.00499285j 0.0168892-0.00811696j -0.00980723+0.00531894j 0.00967989+0.00543676j -0.00527801+0.00157833j 0.00536395-0.00689359j 0.00533094+0.00581235j -0.00261768+0.016877j 0.00651109+0.00109321j 0.00300113+0.0063605j 0.00706154-0.0124973j 0.0015024+0.000647464j -0.00222625+0.00226072j -0.00622394+0.0017498j -0.0083667+0.00796727j 0.00457664-0.00123717j -0.00276646+0.0089615j -0.00542073+0.0159038j 0.00168064-0.0164139j -0.0152541-0.0232485j -0.00481309+0.0041308j -0.00368139+0.0280866j 0.0075768-0.0165857j -0.00458233+0.0184085j 0.00163015-0.0219808j 0.00482394+0.00708199j 0.0203181+0.0207781j 0.00745208+0.025351j -0.0109591-0.0123676j 0.00718206+0.0119119j -0.00426608+0.00252884j 0.00827533+0.00403978j -0.00195262-0.000359143j 0.00396213-0.00220347j 0.000564561-0.00829509j -0.00468349+0.0125409j -0.00591579-0.0170093j 0.0176972-0.000494398j -0.00382839-0.00549287j -0.0029822+0.00639114j 0.00714014-0.00860284j -0.00216631-0.0139551j -0.00083182+0.0150548j -0.00183662+0.00770152j 0.017519-0.00857475j -0.0142992+0.00607523j -0.0251965+0.00410559j -0.00227829+0.000615323j -0.00912331-0.00857892j -0.000766058-0.00640729j 0.0100972-0.00837505j 0.00672715+0.00419392j 
0.000572189+0.00558525j 0.00549344-0.000831354j 0.00745819-0.00113485j 0.00229641+0.00365974j 0.00135364+0.00218218j 0.000848743-0.00309569j 0.0157805-0.004745j -0.00722285-0.00640319j 0.00533682-0.000100672j -0.000641621-0.00151027j 0.0104815-0.00225482j -0.0207662-0.0216154j 0.00148596-0.007626j 0.00462113+0.0131792j -0.0148041-0.00470575j -0.0128675+0.00392805j 0.00134768-0.0108267j -0.0055158-0.00354066j -0.00626531-0.0108791j -0.00706979+0.0123874j 0.00492531+0.0103941j 0.00644807+0.00910064j -0.0160137-0.00603893j -0.0231538+0.00380752j -0.0109451+0.011885j -0.00299008-0.00315801j -0.00176349-0.0152159j 6.39573e-05-0.0142873j -0.00516367+0.00119992j 0.000138826+0.00112278j 0.00222602+0.000160135j -0.00724171+0.00200258j -0.00784748+0.00470656j -0.01175-0.00440379j -0.00706085+0.0115915j 0.00719975+0.000245089j 0.0100132-0.000133283j -0.00523167+0.00765425j -0.0107891-0.0109636j 0.00382871-0.00188231j 0.0109375-0.0144689j 0.00594215+0.011533j -0.00242757-0.0136246j -0.0277568-0.0221926j -0.00797618-0.00985986j 0.0040007+0.0282743j 0.00903993+0.0135586j 0.00240062+0.00470478j -0.00101292-0.000890598j -0.00427415-0.00226777j 0.00320832-0.00499889j 0.00139722-0.00980498j -0.0094281+0.0203892j -0.00361759-0.0137654j 0.0149992-0.0151305j 0.00285197-0.00101866j -0.00218509+0.00722955j -0.00576041-0.00387273j 0.0117109-0.0139806j 0.000638898+0.00366631j 0.000191065-0.00568223j -0.0144593+0.000772286j -0.0199331+0.0121697j 0.0145949+0.00934378j 0.000754187-0.000230384j -0.0038199-0.00967556j 0.000855465+0.00903007j 0.000247946+1.50212e-05j -0.00364186-0.002991j 
0.00793147+0.00722514j -0.00494576+0.0025417j 0.00356306-0.00649356j -0.00566372-0.00209232j 0.00055811+0.00833488j 0.00218219-0.00169661j 0.00712805-0.0150808j 0.00787724+0.00336909j -0.00751496-0.00299036j 0.00378949+0.0071344j 0.00468135-0.000894871j 0.000827021+0.0212967j 0.0157623-0.0180385j -0.00395617-0.0129984j -0.0121908-0.00223085j 0.00238706-0.00569409j 0.011601-0.00508146j -0.000473111+0.014147j 0.00339367+0.00264321j 0.00155085+0.00915694j -0.0112884-0.00257074j 0.00171909+0.00186524j -0.0106724+0.0106848j -0.00293352-0.00077708j 0.00354761-0.00242761j -0.00143198+0.00199627j 0.00505513+0.0141526j -0.012179+0.0036744j -0.00536976-0.00490468j 0.0017742+5.97407e-05j 0.008529-0.00213824j -0.000958405-0.0185404j 0.0189784-0.0067305j 0.0100855-0.011798j 0.00723858-0.0125277j -0.00115577+0.00903474j 0.00389838-0.0164387j -0.0172232+0.00861024j 0.0146942-0.0146245j -0.0186101+0.0131422j 0.0114696-0.0323991j -0.00720318-0.00482006j 0.0146097+0.00288374j -0.00452757+0.00627906j 0.0019883+0.0089394j 0.00393462+0.00795718j 0.00928924-0.00536972j 0.00363179+0.00536675j -0.00584068+0.00743695j -0.00307757-0.00907793j 0.0027335+0.00115091j 0.00431172+0.00049914j -0.00387246-0.000561445j 0.00731577+0.0131996j 0.00231956-0.000782472j -0.00116298+0.00206502j -0.00846184+0.00138055j 0.012496+0.00265571j -0.0135628+0.00464725j -0.00175679-0.00146926j -0.0154641-0.0121072j 0.00409448-0.0127411j 0.00597347+0.00161491j 0.00363557+0.0125723j 0.000151327+0.000256582j -0.00465425-0.000747084j -0.0042819-0.00499274j 0.00291966-0.00242955j 0.00251376+0.00113884j 
-0.00287415-0.00681017j 0.00416138+0.00243052j -0.00340241+0.00547552j 0.0123224+0.0072845j 0.00145498+6.67128e-05j -0.00385134-0.0120555j -0.00335912-0.00432559j 0.00482956+0.00525088j -0.000293146-0.00509852j -0.00689079+0.00656067j -0.000620519+0.007673j -0.00410117+0.00209849j -0.0174508-0.0127921j -0.0122342-0.0328108j 0.0116968-0.00456233j -0.0154417-0.0162107j 0.000505414-0.00281221j -0.00974471-0.0090792j -0.00769037+0.00144456j -0.00660834-0.00857516j 0.00301651+0.0147787j 0.00398185+0.00631601j -0.00167283-0.0123392j -0.00691246-0.00553049j -0.00183025-0.0100588j -0.00534997+0.00449836j 0.00581132-0.00376323j 0.00164905-0.0106789j -0.00442524-0.00489009j 0.00173172-0.000194736j 0.00197827+0.00816696j -0.00991465-0.00521238j 0.0019464+0.000757393j -0.00775069-0.0114642j -0.00722563-0.012117j 0.0152155+0.0163134j 0.0133298+0.0138936j 0.00435635-0.0029845j -0.0287552-0.029922j 0.0068571-0.000126264j -0.00673224+0.00715438j -0.00311971+0.0271826j -0.00427689-0.0123454j -0.0305667-0.0357023j -0.0164953-0.0433277j 0.00254306+0.00894892j 0.00233466+0.00828042j -0.00407947-0.00107167j -0.00336947-0.00610774j 4.42531e-05+0.00422148j 0.00109035-0.00236195j 0.00404866-0.000151691j -0.0036172+0.00110165j -0.0108519-0.000718776j -0.00645281-0.011732j -0.00887295+1.86702e-05j -0.00392366+0.00770889j 0.0157317-0.00665279j -0.0183218+0.0051939j 0.00340483-0.000864481j -0.0161421+0.00342584j 0.021757+0.00720181j 0.000281602+0.0041589j -0.00714863+0.00495293j -0.0014404-0.00206131j -0.00106992+0.00202133j 0.00405755+0.011349j -0.00941953+0.00472268j -0.00771943-0.00721527j 
0.00363363+0.00413008j -0.001329+0.00764108j 0.00221731-0.00168686j 0.000224035-0.00177244j 0.00503723+0.00487892j 0.00129092-5.8908e-05j -0.000916473+0.000911248j 0.00148304-0.000673497j 0.000610151+0.000106598j -0.00348096+0.00601143j -0.0281949+0.0285985j 0.00935712-0.00995883j -0.00237243+0.0127522j 0.000697008+0.00113057j -0.000236342-0.00524765j 0.00249991-0.0015054j 0.0107151-0.00645336j -0.00116691+0.0161555j -0.00609987+0.0104622j 0.00715282+0.00291235j -0.00605568+0.00205272j -0.00485763-0.00390817j 0.00601901+0.00479906j -0.00302315+0.000284212j 0.00488554-0.00836161j -0.000445873+0.0112089j 0.00174311+0.00418709j -0.00965572-0.0146456j 0.00111337-0.00353328j 0.000605135+0.0028258j 0.000274767+0.00377777j 0.00152116+4.37719e-05j 0.00676772-0.00904924j 0.00263854-0.00334624j -0.00169002+0.00813541j 0.00154218-0.0100535j 0.00125196-0.0175328j 0.00108786+0.0127156j 0.016113+0.00366554j -0.000560886+0.00533964j 0.018004-0.0235521j 0.00558715-0.00121791j 0.00430129-0.00235427j 0.0049259+0.0025607j 0.00552323-0.0024092j 0.0142835-0.0051735j 0.00667156-0.00735769j -0.00198317-0.00232603j 0.00212333+0.00432399j 0.000452272+0.000367324j -0.00809321-0.0106202j -0.0059004-0.0148062j 0.00746613+0.0189532j -0.0137417-0.0150173j -0.007141-0.00213814j -0.00176114-0.00537644j 0.00290383+0.00930926j 0.00803605+0.00379963j -0.00714887-0.0200284j 2.14839e-05-0.00273093j -0.00312239-0.00736907j 0.00287112+0.00368061j 0.00705163+0.00202982j 0.00497908-0.000642593j 0.000228835+0.00218133j -0.0182481-0.0106623j -0.0048383-0.00033482j 0.00213282-0.00281831j 0.000927421+0.00136768j 
-0.00118791-0.000186406j -0.00370208+0.00202486j -0.000443275+0.000942038j 0.0124407-0.0114112j 0.00751083+0.000724283j 0.0116845-0.0121198j 0.00630858-0.00721461j 0.00135769+0.00107134j -0.00163328+0.00606726j 0.00930651-0.0101596j -0.0017329+0.00387778j 0.0088661-0.00243598j 0.00537931-4.86714e-05j 0.0121588-0.0209366j 0.00224733-0.00130745j 0.0012662-0.00694902j 0.0125774-0.0114959j 0.0108831-0.000195124j -0.00356076-0.00218447j 0.000207582+0.0181505j 0.00218942-0.0143061j 0.00100584-0.0117519j -0.00407762+0.00465061j -0.00653842+0.00913519j -0.0138832+0.00155578j 0.0085268+0.000697497j 0.00561787-0.0168804j 0.00390248+0.0244173j 0.00104689+0.00537832j 0.00191317-0.00670927j -0.00536681-0.00394806j -0.0187191+0.0246812j -0.0140651+0.0121704j -0.00286897+0.00895139j -0.00839258+0.0132088j 0.0029823-0.0144726j -0.0060442+0.00122996j -0.00280255+0.0101859j -0.000557479+0.0144375j -0.00280294+0.0213604j 0.0139507-0.00840865j 0.00697856-0.00198991j 0.000317567+0.00458064j 0.0141704-0.00222428j -0.00990483-0.00428526j -0.00794902-3.92187e-05j 0.00312226-0.00505853j -0.00277985-0.00336679j -0.00047951-0.00130972j 0.000595088-0.000248671j 0.00254057+0.0021693j 0.00669242+0.00330875j -0.00387944-0.00662566j 0.0117033+0.00347675j -0.0020367+0.0123813j 0.00133346+0.00306849j -0.00650804-0.00947772j 0.0101667+0.00799175j -0.0098571-0.00277866j 5.01962e-05-0.00271775j -0.00871648-0.00851741j 0.00316596+0.00314388j 0.00343646-0.00349625j 0.000327601-0.00543012j -0.000266821-0.00119489j -0.0059027-0.000751136j -0.000795525+0.00222358j -0.00184667+0.000220364j -0.000762704+0.000621064j 
0.00578062+0.00281733j -0.00460677-0.0038602j -0.00158521-0.00331986j 0.00155036+0.0049235j -0.00442969-0.00244452j -0.000637639-0.000691263j -0.00560256+0.00129758j -0.00410278+0.00559214j 0.0028563-0.0044314j -0.00407014+0.00957367j -0.0135149+0.00780323j -6.93858e-05+0.0036818j 0.00172731-0.00519239j 0.00444755+0.00062249j -0.0145357+0.0103008j -0.00380038+0.000362947j 0.00345316+0.00123885j 0.00231049-0.00559737j 0.0161572-0.000304676j 0.00226587+0.00546952j 0.00286593+0.0013959j 0.0073463+0.00266704j -0.0177282-0.00653432j 0.00999183+0.0160781j -0.00208041+0.0107051j 0.000489968-0.00555346j 0.00186668-0.00600568j 0.0113504+0.0125796j -0.00870962+0.00292779j 0.00206022-0.000893964j 0.0071328-0.00700004j 0.0168993+0.0122405j -0.0189624-0.0174101j -0.00939838-0.00576725j -0.0134159-0.0117941j -0.00486921+0.00163347j 0.00274135-0.000621322j -0.0105374-0.0101535j -0.00252242+0.00702114j -0.0048873+0.00315441j -0.00714778-0.00540755j -0.00380675-0.00331676j 0.00908297+0.00126494j 0.000379455-0.000993251j -0.00212097+0.01148j -0.00350383+0.00958328j 0.0127511+0.00268853j -0.00651047+0.00385291j 0.00191829+0.00170122j -0.000322702-0.00286274j -0.0067321-0.001484j -0.0173244-0.00332099j 0.0231911+0.00348791j 0.00542307-0.00305221j -0.000377178-0.00249414j -0.0010056+0.000678397j -0.00985763-0.000773974j -0.00502103+4.25913e-07j -0.0238752-0.00629369j -0.00366222+0.000664766j -0.0137374-0.00315684j 0.00249073+0.00361136j -0.00958286+0.00116077j -0.00283842-0.00236296j -5.84848e-05+2.39675e-05j 0.0543026+0.00494169j -0.00612173-0.000841033j 0.00145491-0.000199484j 0.00107628-0.000270324j 
0.00236513+0.000522621j 0.000624041+0.00387044j -5.28922e-05-0.000836288j 0.000162286-0.00708355j -0.00242843-0.00642713j -0.00402798-0.00587842j 0.00318729+0.00943633j 0.00414408+0.00595748j -0.000971314-0.00524409j 0.00034003+0.00268849j 0.0239071+0.0466385j -0.00661359-0.0100094j 0.0131805+0.0189815j -0.000546132-0.00129146j 0.000280118+0.00265785j -0.000465514-0.0027106j 0.00547561+0.00503678j 0.00223981-0.00137884j 6.67485e-05+0.00183524j 7.04312e-05-0.00357849j -0.00125449-0.0055166j -0.00742281-0.0030437j 0.00119197-0.00118651j -0.00575805+0.00308114j 0.000586983+0.00811242j -0.00108145-0.00314849j 0.00659503+0.00428181j -0.00740636+0.00350312j -0.0027625-0.00292154j 0.00191236-0.00157731j 0.00604291+0.00341657j 0.0138818+0.00413879j 0.000221675+0.017766j 0.00327451+0.00340783j -0.0106-0.00544001j 0.00581633+0.00890889j 0.0040539+0.00445668j 0.0100488+0.00248229j -1.27036e-05-0.00952942j 0.0122031+0.00380048j 0.0122543+0.002418j 0.00189322-0.000999537j 0.00551372+0.0147618j 0.00271119-0.00642938j -0.00665812+0.00118778j -0.00984716-0.00110672j -0.000892155+0.00794689j -0.00893233+0.00405589j 0.00243014+0.00254787j 0.00522185-0.00387366j -0.0144776+0.00675562j -0.0139989+0.00528678j 0.0201096-0.00698149j -0.0212153+0.0064959j -0.00499501+0.00112532j -0.00449487+0.0040832j 0.00349481-0.00163375j 0.00278769-0.00400049j -0.0184185+0.0041658j -0.00483124+0.00336338j -0.000578957-0.0020307j 0.0228-0.00493296j -0.000246593-0.00139574j -0.0121148+0.00636735j 0.00137039+0.00153656j -0.013372+0.00135988j 0.00160975-0.00170589j -0.000858968-0.00236856j 0.00201666-0.00120468j 
0.00527045-0.000380288j -0.00633897+0.00418167j -0.00133771-0.00591926j 0.000327463+0.0114576j 0.00229246-0.00600524j 0.00850146-0.00117042j 0.0115851-0.0146477j 0.000958003-0.00794307j 0.0019697+0.00440706j 0.00780055-0.0145483j 0.00567628-0.00650247j 0.00496617-0.00635566j -0.0101493+0.0249703j -0.0012266+0.00431278j 0.00885813-0.0132846j 0.00363252-0.0170442j 0.00662043+0.00135796j -0.00746238+0.0128995j 0.0076286+0.0132884j 0.00166943-0.00811319j -0.00339343+0.000776301j -0.00663266+0.0113644j -0.0131671-0.00440064j 0.0140066+0.0192749j 0.00862766-0.0180734j 0.00203333+0.0133124j -0.00498184+0.0206924j 0.00126098-0.0166611j 0.000730158-0.0130333j -3.88499e-05+0.0011147j 0.000307575+0.0183373j 0.0143231+0.0152162j -0.0127613-0.00721944j -0.00813857+0.00246053j -0.013903-0.000587587j 0.0045989-0.00388328j 0.0148904-0.0245295j -0.00344617+0.00500467j 0.0147492-0.0133997j 0.00317281-0.0123332j -0.000351004-0.00770067j 0.0142247-0.0113479j -0.00565202+0.000633455j 0.00288073+0.00219794j 0.0127803-0.0125435j 0.0155099-0.0103721j -0.00988019-0.00680406j -0.00490325+0.00335344j -0.000250798-0.00172854j 0.00618341+0.000764619j 0.0121985+0.00468863j 0.0127359+0.00899213j -0.016512-0.0104433j -0.00928123-0.00261047j 0.00716175-0.000777331j -0.00123373-0.00091972j 0.00572123+0.00707431j 0.00985596+0.00546571j 0.00114153+0.00775465j -0.00303554+0.00265671j -8.65545e-05+0.00188021j 0.00972853+0.000429011j 0.00333667+0.00838853j -0.0124978+0.00422716j -0.000466531+0.0012695j 0.0298971+0.00689304j -0.00302424-0.00457427j -0.000610421-0.000827516j 0.00313324-0.000664552j 
-0.0100564+0.0101936j -5.00793e-05-0.00417627j -0.00206548-0.00875385j -0.00115323+0.00554484j -0.000878353+0.00269892j -0.00987193-0.000290954j -0.00277528-0.00872029j -0.00194409-0.00261738j 0.00140143-0.00180864j 0.00194144-0.00226968j -0.00326825-0.00416491j -0.00614809-0.00889806j 0.00301316-0.00117763j 0.0062376+0.00134681j -0.00363257+0.00262818j 0.00318957+0.00134181j 0.00142204+0.00013008j -0.00458875+0.00378019j 0.00767509-0.0125208j -0.015525-0.000501621j 0.00613129-0.00427514j -0.0159055-0.0196021j -0.00781557-0.0240412j -0.00456004+0.00175758j 0.0171724+0.00844634j -0.000429977+0.00807075j -0.00785518-0.00971098j -0.000947981-0.00935775j -0.00820917-0.00143842j -0.00158275-0.00219275j -0.00400789+0.00202047j -0.00121648+0.00342636j 0.0127441+0.0203883j -0.0319681-0.0222169j -0.0074659-0.000422408j 0.00125036-0.000444615j -0.00702867+0.00438135j -0.00471614-0.000939837j 0.0101516+0.006254j -0.00762834+0.00773823j -0.00148932+0.0115084j -0.00376967-0.0022581j -0.000953401-0.00337511j -0.00770791-0.00350742j 0.000590184-0.013132j 0.000821131-0.0105379j 0.00481518+0.000748206j -0.00702725-0.00298057j 0.000506584-0.00187477j -0.00444336+0.00323247j -0.0205141+0.00239024j -0.000586477+0.00512356j 0.00314077-0.00749096j -0.00394568+0.00531074j -0.0137577+0.00794157j -0.00371083-0.000529594j -0.00475391-0.00502529j 0.0137686+0.00686306j 0.009228+0.00563806j 0.00213408+0.00346083j 0.00698229+0.00673423j 0.00121012+0.00348151j 0.00217528-0.00316058j 0.00549144-0.0064756j 0.00144088-0.00121327j 0.0048974+0.00182472j -0.00757024+0.00525708j 0.00194997-0.000738185j -0.00403324+0.00110864j 
-0.00329787+0.00433338j 0.000800778-0.00901979j 0.00530549-0.00845004j -0.000191941+0.0199679j -0.00233793+0.00437387j 0.00252366+0.0205703j 0.00594079+0.0110189j 0.000443604-0.0103699j -0.00427573+0.00351116j -0.00472466+0.0349545j 0.00167836-0.00185222j 0.00426689-0.00524066j 0.00638737-0.00525896j 0.00412819-0.00372218j 0.0140646-0.0166172j 0.00207846-0.012744j 0.000493776+0.0028049j -0.00586446+0.00287491j 0.0132926+0.0114146j 0.0075817-0.0154222j 2.04483e-05-0.00703016j 0.0194905-0.00895392j -0.0170322+0.00908429j 0.00198972+0.00463743j -0.00243036-0.0119718j 0.00146969+0.00469896j -0.00300794-0.00212553j -0.00236473+0.00458905j 0.00843938-0.00305116j 0.00201277-0.00300403j -0.00978197+0.00567901j -0.0170863+0.0174217j -0.00789129+0.0123472j 0.0074855+0.00692935j 0.000703682+0.0171957j -0.000278928-0.00886133j -0.00471589+0.00715379j -0.0103777+0.00704008j -0.00266867+0.00366787j -0.0102192-0.00609983j 0.00969466-0.00133656j 0.000878055-0.00590737j -0.00349804-0.00555681j 0.00127244+0.000508505j 0.00258914-0.0182291j 0.00691058-0.00167948j -0.00765231-0.00791554j 0.0255487+0.00720396j -0.0065324-0.000230732j -0.00249539-0.00136093j -0.00586936-0.00102772j -0.00282998+0.00437951j 0.00170227-0.00653059j -0.0236581-0.00628428j -0.00878713+0.00198446j -0.00432098+0.00276173j 0.0199759+0.0044792j -0.00597249+0.0019463j 0.00279319+0.00453653j 0.00265186-0.0023198j 0.0132326+0.00540928j 0.00257814+0.000726051j 0.00411476+0.00494193j -0.00222948-0.000147854j -0.000116673-0.000669383j 0.0057518+0.0043077j -0.00170014+0.000321998j 0.000180601+0.00165484j -0.00206841+0.000895588j 
0.00788525+0.00373442j 0.0044989+0.00702909j -0.0138083-0.00423745j -0.0105783+0.014301j -0.000722097+0.00537671j 0.00431343+0.0029449j -0.00562146-0.0158447j 0.00193429-0.00521541j 0.00181064-0.00112159j -0.0121357-0.00567976j 0.00187981-0.0046906j 0.00269306-0.000700521j -0.00749838-0.00169453j 0.00615879+0.0145416j 0.00239025+0.0100183j 0.00671291-0.00867238j 0.00267042-0.00202009j 0.00773667+0.00789325j 0.00726254-0.0113322j 0.00544111-0.00396047j -0.00967477+0.00616237j -0.00245457-0.00804448j 0.00740921+0.0109936j -0.00805771+0.00512553j -0.00412295+0.0140762j -0.00457235-0.0030103j 0.0203606+0.0234332j 0.011376+0.0236731j -0.00772993-0.000535337j -0.0010678-0.00667087j 0.00889659-0.00386745j 0.00493149+0.0120521j 0.00911947+0.021095j 0.00445862+0.000991801j -0.0292849-0.0341602j 0.0260418+0.0238221j 0.00644077-0.0196214j 0.00567237+0.0392758j -0.0258308-0.0326344j 0.0199523+0.0325198j 0.00489736+0.00466013j 0.000841403+0.00186591j 0.02263+0.0194268j 0.00673793-0.00166011j 0.0247358+0.00163889j 0.0024845-0.00780091j -0.0122133+0.0119415j 0.00081363+0.00192741j 0.00959598+0.0100427j -0.00262811-0.00696377j 0.00414808+0.00337087j 0.00478656+0.00246256j -0.00728216-0.00814803j 0.00154137-0.00934079j 0.000299515-0.00788432j 0.000897309+0.00392442j 0.00693214-0.00634731j -0.000166447+0.00199422j 0.0177048+0.00337896j -0.0111157+0.0139315j -0.00189053+0.00130421j 0.00468313+0.0110873j -0.00132768-0.00366891j 0.00201435+0.000175458j 0.00161067-0.000568263j 0.000266143+0.00181188j -0.011134-0.00177067j -0.00286249-0.00912169j 0.00915925-0.00795865j 
0.00246813-0.0031368j 0.00228323-0.000530389j -0.00486422+0.0103935j 0.00743442+0.0120816j -0.000454105+0.00877812j 0.0138349+0.0141516j 0.00943187+0.00760654j -0.000373049+0.00357478j -0.0027248-0.00922058j 0.0184621+0.0144428j 0.00349281+0.0118728j -0.000299721+0.00344346j -0.00718786+0.000520354j 0.00686025+0.0178013j -0.00432602+0.0101275j 0.0046098+0.00460381j 0.000356234+0.00272992j 0.00311136+0.00699019j 0.00738783-0.0163027j -0.0104691-0.000420086j 0.0126384+0.016898j 0.00545229+0.00942012j 0.0102537-0.0141624j -0.00844483-0.0101151j -0.00474228-0.00732483j -0.0015951+0.00563853j 0.00894414+0.00354987j -0.0189807+0.00238571j -0.00394301+0.00343386j 0.00425566+0.00300152j 0.00587807-0.00740036j -0.0112139-0.0221455j -0.00905593-0.0302941j -0.00215257-0.00383536j 0.00197531-0.0160959j 0.00352351+0.00417232j 0.000971381-0.014904j -0.00617554-0.00413038j -0.0102212-2.21798e-05j -0.00840966-0.00495118j -0.00749974+0.0103621j 0.000893612+0.0088227j -0.0011915-0.0110363j -0.00681513+0.000952221j 0.0102514-0.00238924j 0.00465311-0.00655659j 0.00395073+2.50525e-05j -0.00352566-0.0083115j 0.00630177-0.00343007j 0.00103388+0.00321058j 0.000923376+0.00289394j -0.0109725+0.00910852j 0.0141852-0.00719107j -0.00238958+0.0107705j -0.00632669-0.00503481j -0.00321147+0.000820105j 0.0102844-0.00740294j -0.0134591+0.0099484j -0.00634897-0.00427705j -0.000410251+0.00233996j -0.000289023-0.00432395j -0.00971156+0.00722453j -0.00365215+0.00174175j 0.00753752-0.00190928j 0.00162885-0.000207j -0.0035789-0.0030758j -0.00251211+0.00283128j -0.000377839-0.000777879j 0.000100559-0.00406693j 
