0.00835948+0.0041783j 0.00816149-0.00379065j 0.0056774-0.00163627j -0.00903669-0.00233252j -0.00130956+0.00193948j 0.00425195+0.000226026j 0.00715956+0.00274619j -0.00408384+0.000929423j -0.000798365-0.000765218j -0.000900791+0.000984464j 0.000787334-0.00113966j -0.0087611-0.00184645j 0.000309947+0.00140171j 0.000427185+0.00145187j -0.000273383-4.5115e-05j 0.00107406-0.000292971j -0.00223378-5.56728e-05j 0.00605819+0.00108586j -0.000502134-0.000144014j -0.00347622-0.000425523j -0.00276441-0.00200406j 0.000496118+0.000187472j 0.00176475-0.000318797j 0.000589334-0.000580714j -0.00156858-0.000141874j -0.00291513+9.74334e-05j 0.00268052+0.000604024j 0.00102817+0.000130371j -0.00323524-0.00155179j 0.000925355-0.000135168j -0.0035009-0.000506949j -0.00433231-0.00210314j -0.00412324-0.000743424j 0.000268588+0.00017317j -0.000683676+0.000217352j -0.0010689+0.000241166j -0.00181907+8.75769e-05j -0.00456326-0.00118563j -0.00469325-0.00219523j -0.000535068+0.000660659j 0.00103595+0.00212621j 0.00300343+0.0010244j -0.00551849-0.00300394j 0.00396959+0.000691567j 0.00326172+4.18053e-05j -0.00349344-0.00482925j 0.000295548-0.00039719j -0.0101619-0.00461706j -0.00143422-0.00457623j 0.0246437-0.0025158j 0.0538748+0.0170904j 0.923439-8.00473e-06j 
0.0107665+9.5891e-05j -0.000742722-0.00240036j -0.000229883-0.00660072j -0.0129775+0.000202382j -0.0125022-0.00152438j 0.0181605+0.00669633j -0.00449625+0.00886696j -0.0143184-0.00243506j -4.38129e-05+0.00307019j -0.0208814+0.00387968j -0.0257805+0.000681426j -0.0120861+0.0017567j 0.0480122+0.00955903j 0.0465776-0.00290114j 0.0293496+0.00444735j -0.0105855+0.00657563j 0.0269883+0.00232853j 0.0197316-0.000404062j 0.0311155-0.00118898j -0.0280459-0.000699679j -0.0215802-0.00505763j 0.031469+1.52702e-05j 0.03702+0.00417536j 0.011339+0.000550348j 0.0150409-0.00101576j -0.133763+0.076776j 0.022485+0.0101538j 0.024568+0.00581077j -0.0660942-0.00354117j -0.0773159+0.00538387j -0.032072+0.0010155j -0.0170876+0.000668232j -0.0761433-0.000608135j 0.00946766+0.00429091j 0.00815245+0.00090043j 0.199586-0.000323623j -0.173423-0.000330016j 0.416007-0.000621588j 0.255019-0.00529506j -0.0509079-0.00197006j -0.222328+0.0035206j 0.0513273+0.00788265j 0.100837-0.00170867j 0.0208592-0.000364472j 0.0861116-0.000117042j 0.00186515+0.00322156j 0.0194781+0.000644962j 0.0181276-0.00162974j -0.00128176-0.00238505j 0.00494025+0.00222584j -0.0011483+0.00293652j -0.0149564+0.00150398j 
-0.00887862+0.00173061j 0.00158968+0.00474398j 0.0039399-0.00154237j 0.0178877+0.00156941j 0.00720721-0.00655273j 0.014186+0.000950641j -0.0399725+0.00242128j -0.0702087-0.00681843j 0.00110349-0.0043736j 0.0108938+0.00192208j -0.0164808+0.00131174j -0.00568672+0.00293032j 0.00912358+0.00365875j -0.0195649-0.00145036j -0.00327184-0.000373812j -0.00490516+0.00150232j -0.00758237-0.00267467j 0.0131241-0.000490599j 0.0140173+0.000861036j -0.0134234-0.00279393j 0.0220028+0.00011158j -0.00291344-0.00202733j 0.0072723+0.000765502j -0.004201+0.00123605j 0.00353283+0.00138533j -0.0198219+0.0111141j 0.00768011-0.00170228j -0.0276437-0.000718165j -0.00449436-0.00218563j -0.000474278-0.00147931j -0.151526+0.00126769j 0.0118385-0.000681149j -0.138915+0.00429914j 0.0460569-0.000941075j -0.137667+0.000984437j -0.697258+0.00241389j 0.146835-0.00258812j 0.116919-0.00285082j 0.0201736-0.00385223j -0.0464725+0.00116788j 0.0351791+0.000426944j 0.0188824+5.12644e-05j -0.0432335+0.000991066j -0.0558048-0.000302467j 0.0238192-0.00327964j 0.00387632+0.00201972j -0.0183536+0.000570197j -0.00167095-0.000577672j -0.00428252+0.000667067j -0.00489261+0.000280259j -0.0103153-0.00127032j 0.0110796-0.00108791j 
0.00674234+0.00314166j 0.0127602+0.000259863j -0.0256337-0.00877161j -0.0248974+0.00921213j -0.00298105-0.014737j 0.0124325+0.00489264j 0.0206005+0.0157421j 0.0125459+0.00618502j -0.0487846+0.00861339j 0.071946-0.000250923j 0.0371483-0.00478198j 0.0275982+0.0035905j -0.0246772-0.00794674j 0.10169+0.00296947j 0.00499782+0.00489715j -0.0131772+0.00932886j 0.0408053-0.00205512j -0.112142-0.000443405j 0.10967+0.00112567j 0.00561117-0.000952067j -0.0450095+0.000136752j -0.0160968-0.00142705j -0.013564-0.00210364j -0.0828369-7.25785e-05j 0.00773767+0.000996733j -0.0944057+0.0623664j -0.0300337+0.005575j -0.0342289+0.00205934j -0.0154714-0.00129152j -0.0307979+0.00118958j -0.0475079+0.000972386j -0.038928-0.00104851j 0.0871283-0.00104217j -0.0484492+0.000784322j 0.0498753-0.000192538j -0.242033+0.0010237j -0.114507-0.00100815j -0.280506+0.00193723j 0.0367452+0.00171633j -0.197331-0.000632651j 0.0307025-0.0027549j -0.0427129+0.000936931j 0.04238-0.00130662j 0.0372508-0.00266274j 0.0407066+0.00336846j -0.00263434+0.00194996j 0.0398345-0.000278153j 0.0157757-0.00198647j -0.00333342-0.00258639j 0.0168811+0.000173568j -0.000448429-0.000398074j -0.00209795+0.000112144j 
-0.00093067+0.00155548j -0.00301697-0.00134096j 0.00725426+0.00576863j 0.00569121-0.000543296j 0.0141389+0.00999912j 0.012901-0.00295247j 0.023327-0.00170592j 0.00392194-0.00461026j 0.00702052+0.0041761j -0.0501314-6.18068e-05j -0.0501305-0.00091807j -0.0211007+0.00237366j -0.0203381+0.00273225j -0.01174+0.00130086j 0.0409548-0.00151958j -0.0410875-0.00564903j -0.0155015-0.00202038j 0.0574+0.00233712j 0.0167328+0.0040245j -0.000442365+0.00213129j -0.0186623-0.00159778j 0.00658228-0.000549425j -0.0934339-0.00329606j 0.0188361-0.00277976j -0.00426955+0.00214919j 0.0785697-0.0540293j 0.0304112-0.00874782j 0.00046242+0.000156017j 0.0166997+0.00219209j 0.0298277+0.00117212j -0.0047457-0.000661916j -0.153109+0.000821297j 0.0823602-0.00107009j -0.256081-0.00179341j 0.047818+4.2608e-05j -0.177649+0.00297441j -0.611726+0.00655671j -0.0201224+0.000468826j -0.0510057+6.94343e-05j 0.146401+0.00115077j 0.030503-0.00036588j -0.0549686-0.00240262j 0.00407225+0.00375491j -0.0338096+0.00228579j -0.0199059-0.00137176j -0.028116-0.00225003j -0.011138-0.00376984j -0.0370403+0.00369986j -0.0297527+0.00207131j -0.00539627-0.00501066j -0.000378555-0.000731125j -0.00219847+0.000530177j 
0.00342398-0.00634858j -0.0163473-0.00315928j 0.0183216-0.00220116j -0.0318142-0.00782971j -0.00951937+0.013235j -0.00991978-0.00293455j 0.0418504-0.00618331j 0.103179+0.00590189j 0.0428379+0.00153304j -0.0241598+0.00137291j -0.00722945-0.00441539j 0.0179562+0.000557523j 0.0388381-0.00211064j -0.00499745-0.000886025j 0.0449962-0.000109131j -0.0350558-0.00301903j 0.0125205+0.00203928j -0.00771054+0.000633792j -0.0270623+0.00181861j -0.00926846-0.00255503j 0.0134761-0.00213545j -0.0125991+0.00229421j -0.0333837+0.000219441j 0.0562835+0.00244473j -0.0122499-0.00012947j 0.0611597-0.0320898j -0.0663949-0.00311574j 0.0632875+0.00147754j -0.113904-0.00163753j -0.00367134-0.000421437j 0.29825+0.00153993j 0.0268112+0.00062641j -0.0626502-0.000880064j 0.32422-0.00268588j 0.285538-0.000394215j -0.34581+0.00209228j -0.0256813+0.000799315j 0.204688-0.0024434j -0.085032-0.00119956j 0.0183346-0.00160766j -0.0240642+0.00263985j 0.0158804+0.000353535j 0.0676653-0.00356879j 0.0826705+0.000187407j 0.000462717+0.00266015j -0.0210117+0.00133463j 0.00725853-0.00115464j 0.0139261-0.000877713j 0.0171072-0.000289213j -0.00565773+0.00248976j 0.0201852+0.00154534j -0.0134622+0.00398559j 
-0.0103749-0.00530255j -0.0102198+0.0032518j 0.0374411-0.00192439j -0.0183799-0.00953619j -0.0191026+0.0114898j 0.0526906+0.00600096j -0.0347349-0.0121864j 0.0908058-0.0086169j 0.0653502+0.00305311j -0.00362338-0.00393956j -0.0236823-0.00686991j -0.027934-0.000495649j -0.0119763+0.00139888j 0.0142575+0.0039686j 0.0867985+0.0024996j 0.0299435+0.00436207j -0.0192095-9.83269e-05j 0.0999411+0.000160128j -0.0455809+4.45438e-06j -0.026886+0.000885088j 0.0540708+2.91062e-05j -0.0765083+0.00223586j -0.0250073-0.000375126j 0.017359+0.00011661j -0.0218113-0.00201986j -0.0546707+0.0371053j -0.0729419+0.00624818j 0.0393851-0.000457643j -0.0995936-0.00144232j 0.0984491-0.000410144j 0.128704-0.000655193j -0.10651-0.000472259j 0.017876-0.000117368j 0.101481+0.000346325j -0.495726+0.00633505j -0.00401666+0.000906206j -0.0473356-0.00392114j -0.252219+0.00321848j 0.0642095+0.000711222j -0.0644147+0.00187489j -0.00856539+0.0016326j -0.0184817+0.000351323j 0.00960205+0.000922845j 0.0320511-0.00272494j 0.0396109+0.00086778j -0.00495012+0.000638101j 0.0590093+0.000831394j 0.016932-0.00491526j 0.000955472+0.000292383j 0.000441876+0.00121812j -0.0019595-0.000435852j 0.00328227-0.000987351j 
0.00541122-0.000357377j -0.00139975-0.0025755j 0.024515+8.77849e-05j -0.0218121-0.0071457j -0.0315266+0.0038305j -0.016741+0.00356824j 0.0279405-0.00264677j 0.0359839+0.00835949j -0.0128187-0.00179881j -0.0101489+0.00152882j 0.0294936-0.00103101j -0.0164734-0.00495531j 0.0353618+0.00118284j -0.000455868+0.00379694j 0.000599507-0.00206957j 0.0277545-3.25138e-05j -0.00249639-0.000613683j -0.0188022-0.00216429j -0.0652746-0.0014705j 0.00192341-0.00143879j -0.000193747+0.000832871j 0.0163772-0.000508828j -0.00250999+0.00284859j 0.0552489+0.000880636j -0.0427222+0.000938545j -0.0426655+0.0259558j -0.0109512+0.00428033j 0.0583799+5.84864e-05j -0.219401+0.000544511j -0.0399068-0.00167714j 0.215686-0.000419734j -0.0264058-0.00107385j 0.128682+0.00151594j -0.719474+0.00394913j -0.0817353+0.000206483j -0.103104-0.00148348j 0.18724-0.00184353j 0.0853663-0.00531091j 0.0165562+9.07389e-05j 0.029251-0.000400043j -0.0389034-0.000779409j -0.0100896+0.00293418j 0.026223-0.00273503j 0.0117908+0.00209146j -0.0160673+0.00112264j 0.018764-0.000800189j 0.0037569+0.00299114j 0.0255916+0.000192927j 0.0250953-0.00202946j 0.0098105+0.00240205j -0.00186547+0.00208847j -0.0116385+0.00110916j 
-0.00196112+0.00437365j 0.0107199+0.00124913j 0.0202195+0.00220027j -0.0033077-0.00196204j -0.0156296-0.00169824j -0.000706648+0.00256152j 0.0309258+0.00341535j -0.0121681+0.00383863j -0.0230088+0.00299036j -0.00333952+0.0016463j 0.0341777+0.00377196j -0.0102465-0.000754198j -0.00464112-0.00407702j 0.00360825+0.00225915j -0.0293102+2.23933e-06j -0.00467858-0.000830561j -0.00612566+0.000887173j -0.0115332-0.000825476j 0.0136585-0.000239896j -0.00103855+0.000546879j -0.0303754-0.000123974j -0.0116862-0.00322168j 0.0377236-0.00111475j -0.0105192+0.000268752j -0.0432433-0.000948747j -0.00267609-0.00275338j 0.0505422-0.00180774j -0.0092601+0.000656164j 0.047046-0.000192108j -0.000819999-0.000417741j 0.197458-0.00177422j -0.377902-0.000191058j -0.732672+0.0045218j -0.0108712+0.000921142j -0.0480308+0.00154396j 0.0935112+0.00194108j 0.027327-0.000527121j -0.00447927-0.000597011j -0.0139497+0.000468677j -0.0168487+0.0010428j 0.0098218-0.00381935j -0.0462486+0.00109668j 0.0242466-9.60162e-05j -0.0056538+0.00344112j -0.0222544-0.000444015j 0.00636073-0.000987785j -0.0160285+0.00263262j 0.00208341+0.000377425j 0.00526245-0.000465305j 0.00543861-0.00113012j -0.0196376-0.000124309j -0.0016924-0.00263518j 
0.00407926+0.00381563j 0.00802995-0.000222239j -0.0223623-0.00570265j -0.00164341+0.00489642j 0.029675-0.00720063j -0.00378315-0.00020217j -0.0280244+0.00437403j -0.0626476-0.00501388j -0.0110621-0.00653223j 0.0377475+0.00118276j -0.0206127+0.00202004j 0.0250874+0.00459876j 0.00285067+0.000918586j -0.00548678-0.00351929j -0.0314033-0.00383314j -0.0172908-0.000238529j -0.00471191-0.00029563j -0.0117131+0.0016071j 0.0113801+9.9857e-05j 0.0332908-0.00338006j 0.0238685+0.00127571j 0.0243928-0.000910809j 0.0399499+0.00255869j -0.0215402-7.89618e-05j 0.00828177+0.00054182j -0.0520226+0.0311307j 0.0187307+0.005199j -0.0419539-0.000954576j 0.117471+0.000906769j -0.0645121-0.0011133j 0.433814+0.0008939j -0.604587+0.00224539j 0.315784-0.00266799j 0.104279+0.00191775j 0.0106249-0.00352886j 0.0232932-0.00145008j 0.0500558-0.00120155j -0.00185485+0.000693426j 0.0224962-0.0027767j -0.0151944+0.000811042j -0.0313801+0.00281499j 0.00954942+0.0016764j -0.0280174+0.000404491j -0.0336341-0.00219032j 0.010149-0.00315493j 0.0129385+0.00251078j -0.0146101-0.000104592j -0.00133986-0.00194209j -0.00721079+0.00107731j -0.00626017+0.00168086j -0.00119809+0.000422193j -0.00150984-0.000532386j 
0.00111967+0.00115429j 0.0035974-0.00189968j 0.0250587+0.00162148j -0.0191736-0.00620567j -0.0187288+0.00463466j -0.01836+0.00281545j 0.0386714-0.00240654j 0.0333059+0.00607576j -0.0103-0.00130078j -0.010618+0.00243191j 0.0169438+0.000673036j 0.0056319+3.77272e-05j 0.0461975-0.00236993j -0.00542919-0.000498978j 0.0011154-0.00176177j 0.00250708-0.00416746j -0.00161746+0.0027113j 0.0106194-1.44044e-05j -0.0490829+0.000550943j 0.0117455+0.000816134j 0.0161679-0.00126896j 0.00878287-0.000590396j 0.0499978+0.00324259j 0.0295269-0.00113927j -0.0428794-0.00120184j 0.0254863-0.0113602j -0.0291832+0.00136698j 0.0456226-0.00240372j -0.192783+0.000787526j 0.0175619-0.000283829j -0.639703+0.000381946j -0.454284+0.00365867j 0.158947-0.000879031j 0.0825123+0.000304274j -0.0566-0.000233805j -0.0368214-0.000721288j 0.0845836+0.000882859j 0.0737536-0.000737686j -0.019766-0.00114313j 0.0105847-0.00113307j -0.0170023+0.00139132j -0.011368+0.00226474j 0.0238068+0.00168171j 0.00625284+0.00163758j -0.00084937-0.000492436j 0.00313452+0.00119115j -0.00920575+0.00271946j 0.0153108-0.000792114j 0.0108592+0.00056309j -0.00624004+0.000354735j -0.00781237-0.000292181j -0.00461505-0.000799083j 
-0.0147446-0.00730902j -0.0127359+0.00548598j -0.0362327-0.0115979j -0.0207188+0.00306505j 0.0338371+0.00315491j 0.0336269-0.00522143j -0.0648775-0.00774776j 0.0376183-0.007712j 0.0886458+0.00158477j 0.0295747-0.00378928j -0.0299614-0.00240711j 0.0621319+0.000622769j 0.0297637+0.00243379j -0.0206578-0.0010094j 0.0413342+0.00375889j -0.014272+7.14826e-05j -0.00388647+0.0010564j -0.0730989+0.000531734j 0.0184369-0.00269055j 0.000100795-0.000589255j 0.0647232-0.00116888j -0.086819-0.00192008j -0.0205804-0.0024866j -0.0144113+0.00112915j 0.0893097-0.000483384j -0.00173203+0.0287409j -0.315849+0.00203364j 0.0225363+0.00112276j 0.113731-0.00115237j -0.273254+0.000820618j -0.198452+0.00164928j -0.149318-0.00142156j -0.188075+0.00222309j -0.235252+0.00358395j 0.316288-0.000228777j 0.0223972+0.00182174j 0.0302227+0.0026873j -0.108813+0.000316822j 0.0304991+0.00101164j -0.106403-0.00330248j 0.0444064-0.00140664j 0.0418572+0.000710447j 0.026899-0.00299191j 0.0489177-0.00257405j 0.0552578+0.004732j -0.0246381-0.000333263j 0.0488418-0.00285617j -0.00689471+0.000728656j 0.00280963-0.00193044j 0.0154566+0.00153668j 0.0209419-0.00293709j 0.0127426+0.0017928j 
0.00962491-0.00178791j -0.00496452-0.00483103j 0.00729593+0.00819801j 0.0134986-0.00139669j -0.0216378+0.00244416j -0.0188687+0.000985917j 0.015375-0.00260367j 0.0284467+0.00417883j -0.0242374-7.69899e-05j -0.0299893-0.00120889j 0.0139008-0.00390107j -0.021331-0.00384012j -0.0206491-0.000800885j 0.0144431+0.0020165j 0.0216801-0.00344965j 0.0455079-0.000328297j -0.00512277-0.000869693j 0.04262-0.000146798j -0.0281589+0.00238028j 0.0161342+0.00301551j -0.0217838+0.000446097j 0.0273824+0.00252995j -0.0208475+0.0018363j 0.0368767-0.000999243j -0.0240041+0.000572838j 0.0618732-0.0431637j 0.0669662-0.00505851j 0.136547-0.00079788j 0.304084+0.000669892j -0.79058-0.000127451j -0.0111031-0.000676445j 0.0115362+0.00163242j 0.00209276-0.00135781j 0.0549324-0.00250483j -0.166195+0.00208821j -0.0517735+0.00110188j -0.0287806+1.59838e-05j 0.0277299-0.00164939j -0.0324912-0.000952333j 0.0847928+0.00177485j -0.0443531+0.00170496j -0.00578982-0.00126166j -0.00951796+0.00200411j -0.0114053+0.000574858j -0.0175765-0.000423429j 0.00289971-0.00127269j 0.012004+0.00099639j 0.00594569-0.00134502j 0.00287084+0.00066398j -0.00838988-0.000528756j 0.0015628+0.00105684j -0.00213128-0.000198783j 
-0.00339132-0.00220042j -0.00656877-2.07225e-05j 0.0225464+0.000105779j -0.0136486-0.00576209j -0.0265628+0.00386078j -0.00224278+0.00265045j 0.0212395-0.00130265j 0.0347708+0.0047601j -0.00516397-9.61801e-05j -0.0128843+0.00148865j 0.00983407-0.000766016j -0.00674157+7.20269e-05j 0.0526261+0.00122237j 0.00555084+0.00241884j 0.0318206+7.46839e-05j -0.00424195-0.000985626j 0.0107731-0.000211162j 0.00301148-0.00156082j -0.0471747-0.000226579j -0.0242601-0.0017131j 0.00686795-0.00057634j -0.0132431+0.000517796j -0.00475113+0.000554098j 0.0768401-0.000278122j -0.166954-0.00106281j -0.0962073+0.0652154j -0.0926837+0.00861172j 0.133228-0.000558326j 0.795416-0.00108284j 0.325004-0.00132677j -0.0784483+0.000644096j -0.0276818-0.000345391j 0.0575879+0.00224506j -0.0548079+0.000676778j -0.00799664+0.000116983j -0.0306267+0.000408432j 0.0239884-0.000974577j 0.0320169-0.0020012j 0.00226328-0.000509105j -0.0109573-0.00152574j 0.014071+8.28218e-05j 0.00401265+0.00120071j 0.0212977-0.000564399j 0.00486156-3.31385e-05j 0.00364337+0.00115165j -0.00136949+0.000691826j -0.00107451+0.000423196j 0.012392+0.00167942j 0.00985399-0.00117657j 0.00607631+0.000615886j 0.00630948+0.000105724j -0.00195866+0.00260873j 
0.00214911-0.000762259j -0.00208414-0.00164015j 0.0117752+0.00261671j -0.00319182-0.00270867j -0.0151958+0.00185174j -0.00996735+0.00148295j 0.0121497-0.00231682j 0.0196848+0.00300775j -0.00198124-0.00071663j -0.0189609+0.000345967j 0.00503284-0.00167652j -0.0220799-0.00182265j 0.00704737+0.00139217j 0.00620335-0.000327338j 0.00331567-0.00199494j 0.0325548+0.000633645j 0.000139173+0.00141431j 0.0115068-0.000726467j -0.0338563+0.00029083j 0.000642135+0.000857712j -0.0178373+0.000214173j 0.0184684+0.000583107j -0.00966502+0.000649462j 0.11741+0.000459925j -0.036801+0.000208289j 0.0477734-0.00812181j -0.254441+0.000313056j -0.896479+0.00124033j 0.0876736-0.000227681j -0.0430469-0.00180389j 0.000920504-0.000487161j 0.00722879-0.000105219j 0.0183393-0.000664486j 0.00669041-0.000996951j -0.0299012+0.000108263j -0.00227122+0.000242688j -0.00876397+0.000932575j 0.0135135-0.000554921j 0.000826914+1.19189e-05j 0.0287017+0.000849942j -0.0179661+0.0026176j 0.0012622+0.00136202j 0.00414524-0.000733573j 0.0171021+0.000648114j -0.00309044-0.000320704j -0.000198189+0.000240378j -0.00130433+0.00128607j 0.00991101+0.000346176j 0.0049449-0.000622882j 0.00254773+0.000149137j 0.00138648+0.00083957j -0.00360024+0.000525429j 
0.00668813-0.00264491j -0.00649689-0.00323401j -0.0161264-0.00180017j -0.0199398+0.000471909j 0.00559623+0.00452613j -0.00791552-0.000305174j -0.00330539-0.00459652j 0.0494363+0.00112561j 0.012252+0.000321234j -0.00361257-0.000467606j -0.00675186-0.00384587j 0.0325435-0.00116108j 0.0262315-0.000451984j 0.00636768+0.0026786j 0.0315243-0.00185407j -0.00705376-0.00053402j 0.0157857+0.000756921j -0.0536077-0.000765496j -0.04558+0.000343261j 0.0380366-4.35046e-06j 0.017971-0.00119733j -0.0228416+0.000147956j -0.0947554+0.00101032j 0.0908033-0.000497017j 0.64962-0.0014342j -0.183686+0.0661953j 0.556339+0.00793738j -0.171872+6.02942e-05j 0.120679-0.000167894j 0.050883-0.00126689j -0.0642995+0.000397059j -0.014872-0.000188827j -0.0477796+0.00183378j -0.0471226-0.000554909j -0.0168777+0.00104028j -0.0224479+0.000927179j 0.00887972-0.000128536j -0.00719548-0.00119767j -0.0151787+0.000736682j -0.010807-0.000511777j -0.0186893+0.000372525j 0.0141814+0.000443979j 0.0195481-0.000867583j 0.0257224+0.00056036j 0.00518967+0.000842992j -0.000949211-7.48042e-05j 0.0194302+0.000474587j 0.00669123+0.000285787j 0.00192044-0.000349322j -0.00116558-0.000152327j 0.0121249-0.000858086j 0.000659887+0.0014596j 
-0.00138386-0.00193504j -0.00116187+0.00131719j -0.0159411-0.00637959j -0.0187136+0.000715788j 0.0154295-4.43304e-05j 0.0146505-0.000650879j -0.0279158-0.00431054j 0.0352713-0.00320019j 0.0479907+0.00117988j 0.0323988-0.00117696j -0.014189-0.00402343j 0.0149813-0.000596245j 0.0247622+0.00148707j 0.0235087-0.00121455j 0.0283458+0.00202913j 0.00113023+0.00212058j 0.00290604+0.00144172j -0.0760895-0.000734192j 0.0106481-0.000358996j 0.0176504+0.00102469j 0.0534835-2.09277e-05j -0.0585342-0.00144085j -0.0704521-0.00121969j -0.0980795+0.00129322j -0.536864+0.00150855j 0.261468-0.20565j 0.581678-0.0283179j -0.135849+0.00191j 0.0270143-0.00171115j 0.000503154-0.000938714j -0.0334402+0.00121468j -0.0148413+0.00037728j -0.00281226+0.0010846j -0.0528721+0.00132247j 0.0630294-0.000660606j -0.0079745+0.000415197j 0.0131763+0.00152495j -0.0303045-0.00127812j 0.0322993+0.000372833j -0.0300542-0.000745131j -0.00947493+0.00180406j 0.0118695+0.00223851j 0.0137568-0.00102901j 0.029668-0.00122536j 0.0342499+0.00048167j -0.0092759+0.00117569j 0.016649-0.00136838j -0.00223181-0.000215314j -0.00876033-0.000706388j 0.00407524-0.000499065j 0.00687316-0.000992636j 0.00198401+0.000598236j 
0.00765344-0.00146822j -0.00481914-0.0035082j -0.0291855+0.00320691j 0.00929136+0.00507161j 0.0219891+0.00161312j -0.0320877-0.00476668j -0.0122257-0.00377169j 0.0113105-0.00110495j 0.0109681+0.000444536j -0.0134469-0.000265541j -0.022455-0.000183077j 0.0387998-0.00137915j -0.0492114-0.00153483j -0.0409207-0.00279632j -0.0331759-0.00222961j 0.0146288-0.0016049j 0.0148406-0.000228131j -0.0346683+0.000248576j -0.0241694-0.00117181j 0.0565434+0.00230243j -0.0261209+0.000303053j 0.0213688+0.00124702j -0.284994+0.000892773j 0.0504322-0.000785965j -0.380199+0.000935531j -0.622716+0.374763j 0.0548022+0.0505225j -0.0403324+0.000179025j -0.0771027+0.0013423j -0.0144802+0.000676623j -0.0139802-0.00124159j 0.00675228+0.00202538j -0.0503764-0.00108847j -0.00466048-0.00358462j -0.0248803+0.00210241j -0.0301972+0.00178261j -0.00467887+0.000915539j 0.0053261-0.0011759j -0.0386428+0.000998547j 0.025459+0.00020747j -0.0162234+0.00197429j 0.00843301-0.00146653j -0.0210126+0.00174293j 0.0207821+0.0004334j -0.00664595-0.00135145j 0.00444381+0.000889222j -0.00308396+0.000854244j 0.000510533+0.000178218j -0.000110071+0.00269073j -0.0172866-0.000221544j 0.00940622-0.00149046j 0.0065928-0.000151468j 
0.016162+0.0102308j 0.0255481-0.00318423j 0.0070052-0.00791106j -0.0693678-0.00304205j 0.0248192+0.00490553j 0.00666975+0.00602524j 0.0395503-0.00211036j 0.00216987-0.000460105j -0.0140105+0.000746875j 0.0212745+0.00240885j -0.0387227+0.00109731j -0.0147668-0.00121323j 0.025156+0.00148284j 0.0185345-0.00015487j -0.0315106-0.00157179j 0.0260643-0.000494214j -0.00143525-0.000251032j 0.0159004+4.18734e-05j -0.0962095+0.000671443j 0.0754826-0.0011395j -0.189216-3.68569e-05j 0.0905816+0.000174931j -0.157902+0.000895889j -0.767934-0.000102246j 0.0647363-0.000320762j -0.0400869+0.0283561j -0.0663695+0.00477198j -0.0468076+0.00114979j 0.0652456-0.000167175j -0.0634737+0.000292345j -0.0315242-0.00147042j 0.11558-0.000807251j -0.0139938-0.000985659j 0.00518987-0.000531966j -0.0331137-0.000499573j -0.00536122-0.000690307j 0.0109734-0.00195211j 0.0107955-0.000628282j 0.0255281-0.000573601j -0.0160512+0.00128488j -0.0326757-0.000599514j -0.0210758+0.0016479j 0.0138456-0.000837396j -0.00250187+0.000855238j 0.00322371-0.00127866j 0.0332081-0.000226474j -0.00171929+0.00372516j 0.0216765-0.000732311j -0.0107986-0.0013048j 0.00996401-0.000438633j -0.00871869+0.00254826j -0.0225148-0.000256312j 
-0.0238241-1.54667e-05j 0.00706924+0.00729058j 0.0324575+0.00100707j -0.006982-0.00607299j -0.00791616+0.00203626j 0.0145362-0.00130307j 0.00594042-0.00580256j 0.00927992-0.000599973j 0.0402466+0.00189296j -0.0084945-0.00177865j -0.0173308-0.00168736j -0.00454505+0.000762344j -0.041675-8.38598e-05j -0.0430281-0.00138725j 0.0236405-0.000216436j 0.0325058-0.00155474j -0.0748247-0.00139397j -0.016873+0.000417493j -0.0170324+5.25718e-05j -0.0329618+0.000777403j -0.0477825+0.00200677j -0.178745+0.000336515j 0.780193-0.00247761j -0.137556+0.000604267j -0.0583143+0.00345182j -0.259121+0.145498j 0.138551+0.0185774j -0.0791976+0.00136611j -0.000648198+0.00133481j -0.0992398-0.000920535j -0.00357298-0.00110901j 0.0205021+0.00147121j 0.032693-0.0010993j 0.000290173-0.00279544j 0.0612861+0.000819599j 0.0139036+0.00089469j -0.0125601+0.00177054j -0.0107109-0.00110562j 0.00698791+0.00262503j -0.00084627-0.00026424j 0.0309062-0.000343588j -0.0343719-0.00164393j 0.00103154+0.00245369j 0.00166618-0.000162814j 0.0297229+0.000572885j -0.00616065+0.00257007j -0.0199664-0.000366698j 0.010136+0.00196738j -0.00284797+0.000199235j 0.00610549-0.000207824j -0.00494708-0.00278191j 0.0108435+0.000371635j 
