-0.0239624+0.00814836j -0.0396777-0.00833684j 0.0395826+0.00641771j -0.0208192+0.00362384j -0.0184866-0.00447866j -0.0337383+0.00142285j -0.0253308+0.00450697j -0.0445776-0.00365738j 0.0340575+0.00216963j 0.0132859-0.00331163j -0.0626837+0.00352961j 0.00560965-0.0005841j -0.0121508+0.00154149j -0.0586435-0.000726437j 0.0146964+0.00413933j -0.0190372+0.000116984j -0.0194731+0.00120543j -0.0288894+0.00120255j -0.0231886+0.00321158j 0.00053414+0.000464236j -0.0349135+0.000965293j 0.027244+0.000615556j 0.0250642+0.00237146j -0.0542244-0.00107709j 0.0282711+0.00104114j 0.0397766-0.00157375j -0.0469704+0.000620153j 0.0102667-0.00109866j 0.028177+0.000484735j -0.0277924+0.000543476j -0.00502249+0.000808983j -0.0305982+5.93431e-05j -0.00292544-0.00065998j 0.0314694-0.00030741j 0.00878313-0.000421714j 0.00232494-0.00165057j 0.0597068+0.000589315j 0.028425-0.00107796j 0.0142519-0.00112487j -0.0220142+0.000851543j -0.0185221-0.0017769j -0.000855522+0.00154791j -0.00677878+0.00147471j 0.00553852-0.00179976j 0.0146027+0.00248642j 0.0240546+0.000463341j 0.0243227+6.12573e-05j 0.0352902+0.000806532j 0.011792-0.000481788j -0.00905809+0.00199077j -0.0223428+0.000154506j -0.0178816+0.00205142j 0.0391744-0.00237383j -0.00789268-0.00239396j -0.016358+0.00188001j 0.00430393+0.000326883j 0.0103586-0.00060982j 0.0542996+0.000178426j 0.0114107-0.000368599j -0.0106002-0.000330815j -0.0610013+3.25749e-05j -0.0354112+0.000384274j 0.0298072-0.00592524j -0.0133493-0.0017812j 0.0104298+0.000129233j -0.0575448+0.00278897j 0.0299442+0.00427832j 0.00661163-0.00354876j -0.068398+0.00401024j 0.0362766+0.00256501j 0.158177+0.00102079j 0.0136691-0.00271423j 0.0621186-0.000179677j -0.196924-0.00139537j -0.0624047+0.0025729j 0.0914568-0.0035029j -0.228186+0.00279323j 0.00840864+0.00283525j -0.540488+0.00386959j -0.311302-0.000818008j -0.201139-0.00105738j -0.17225+0.00713919j -0.114184-0.0062566j -0.140708+0.0082928j -0.0316689-0.00643093j 0.014902-0.0148756j 0.113592-0.00329398j 0.109559+0.0154355j -0.00700807-0.0322116j -0.10739+0.0031219j -0.0176257+0.0366982j 0.383499+0.0114764j 
-0.00351028+0.00351942j 0.00457178+4.33839e-05j 0.00699728+0.00730466j 0.000925481-0.011954j -0.00856364-0.000414559j 0.016557+0.00914715j -0.0225988-0.00791752j 0.00372745+0.0155876j -0.018987-0.00410922j -0.0180389-0.0094521j -0.00384589+0.00642371j -0.0178761-0.0102705j -0.0175438+0.0200727j -6.67813e-05+0.0116825j -0.0104493+0.00482154j 0.000170936-0.0146802j 0.0866933-0.00304595j -0.0193676-0.0247511j 0.0334872+0.00322977j 0.0384171-0.0119344j 0.058227+0.0013218j -0.0174908-0.0207761j 0.0264407-0.00852814j 0.0343431-0.00635407j 0.0398092-0.00830208j -0.000626623-0.00350065j -0.015217-0.0145188j -0.00831574+0.000535487j 0.00706829-0.00341907j 0.00508744+0.00646888j 0.115955-0.00969871j -0.0911803-0.00781646j 0.0403036+0.00378967j 0.0225975-0.0123762j 0.0376775-0.0129721j 0.00477071+0.00103802j 0.0412528+0.0158871j -0.0875288+0.00606422j 0.0691383-0.0026449j 0.0570068+0.00898768j 0.0651588+0.00439786j 0.0269418+0.0153666j 0.0385916-0.00536774j 0.0694814+0.0173437j -0.120629-0.0141099j 0.00518447-0.00675202j -0.0515106-0.017052j 0.0501293+0.0328395j 0.0240608+0.0225298j 0.0241038-0.00213334j 0.140809-0.00868497j 0.0264704+0.0212872j 0.12565+0.00355694j -0.0713705-0.00810244j -0.120811+0.0291878j 0.11046+0.000218302j 0.0136973+0.0122582j 0.0648734-0.00314268j -0.0272233-0.0053059j 0.045373+0.00788503j -0.097476+0.00390076j 0.0372933+0.00991767j 0.0111212+0.0204572j -0.0242285-0.00954347j 0.0974814-0.0235013j -0.0443195+0.00598047j 0.0212448-0.0102147j 0.0312175-0.000261071j 0.0674598+0.00664736j -0.020487+0.00434909j -0.0283261-0.00503779j 0.0373867-0.0131593j 0.0100994+0.00386263j -0.0100605-0.0159278j -0.0313817-0.000253072j -0.0207531-0.00641767j -0.0247205+0.0073582j -0.00855171-0.00128534j 0.0237167-0.00207312j -0.0193751+0.00251374j 0.00179829-0.00229967j 0.00162177+0.004002j 0.0193815-0.000781756j -0.0052524-0.0114324j -0.00712719+0.00293882j -0.019136+0.00102361j 0.0109229+0.00302668j 0.0012609-0.0111193j -0.000957705-0.0176227j 0.023279-0.00898335j -0.00134754-0.00391143j 0.00565156-0.00594562j 
-0.0126972-0.00189319j 0.00765406+0.00272156j 0.00468479+0.00784866j 0.00409998-0.00309696j -0.00829435-0.0130788j 0.00195506+0.00955735j -0.0305496-0.0231311j -0.00817347+0.0155038j -0.00699891-0.0114794j 0.0212547+0.00366538j -0.0258412-0.00319352j -0.00131462-0.00402376j -0.0310563+0.0108541j -0.00875241-0.00742738j -0.0600089-0.00668647j 0.0154126-0.00259659j 0.021878-0.0151308j 0.0193046-0.0176632j -0.0128811-0.00827649j 0.0416694+0.0244997j -0.00276683+0.0100935j -0.0145988+0.00997702j 0.0502137+0.00758649j 0.0395666+0.0129703j 0.0407763-0.00986804j 0.00183023-0.013494j -0.010004-0.0201987j 0.0622718-0.00283207j 0.0119301+0.0194401j -0.0887508-0.00690518j -0.0386141+0.0125588j -0.054584+0.000491323j -0.00704516+0.0068404j -0.112854-0.000842643j 0.00756872-0.0174437j 0.0560371-0.00692346j 0.023117-0.0184249j 0.0931019-0.0166676j -0.0296063+0.000781518j 0.00129229-0.0257993j -0.0812323-0.00285318j 0.0405564-0.00788282j -0.096798+0.0249744j -0.0448549-0.003803j 0.00680757+0.00287249j -0.0162484-0.000598921j -0.0573135-0.00112515j -0.0450377-0.00345726j 0.0248897-0.00495534j 0.0173901+0.00292776j -0.063327-0.0112726j -0.135254+0.0133025j -0.0901768-0.0372435j 0.0195446+0.0358496j 0.011958-0.04198j 0.0187428-0.00596439j 0.103413+0.00600773j 0.131696+0.0230465j 0.00893536+0.0204562j -0.0804887-0.00722305j 0.00942352+0.0075322j -0.0781669+0.00430525j 0.0361178-0.0120045j -0.0592805+0.00586845j -0.0230348+0.0151041j 0.0916159-0.0224325j -0.00772139+0.0107343j 0.0384213-0.00230093j -0.0048799+0.00315328j 0.0284878+0.00445897j 0.00218049-0.0014594j -0.0293616-0.011401j -0.0210713-0.00795488j 0.00122346+0.00561209j 0.0543536-0.0221893j -0.00255081-0.00692878j 0.00177427+0.00660632j -0.00389345-0.00401954j -0.00315083-0.0149953j -0.0160746+0.0146138j 0.0126566+0.0108342j 0.0512516-0.01036j 0.0291534+0.00585291j 0.00650406+0.000895797j -0.00114711-0.00317575j -0.0141761-0.00580686j -0.0262724+0.00349185j -0.000202828-0.00776654j 0.0144487-0.0180722j 0.0175911-0.00362312j -0.0025179-0.00246871j 0.0102476-0.00457889j 
0.00736733+0.00296511j 0.000839414+0.00381673j -0.000702356+0.00710714j 0.0103115+0.0088199j 0.00172302+0.00795912j -0.0156208+0.00159109j 0.00616773-0.00692963j -0.0182247-0.00885987j -0.00212366+0.00402858j 0.0119684+0.00322004j 0.0348802+0.0193743j 0.0132381+0.00298781j -0.0457676-0.0179812j -0.00491027+0.0207688j 0.0599927-0.00136705j -0.0509109-0.0287243j -0.0396426-0.0089832j -0.00154234+0.00180801j 0.00519304+0.00085782j -0.0775759-0.00506914j -0.00882298-0.00780441j -0.0301359+0.00788939j -0.0601412+0.00601389j -0.00770558-0.00331409j -0.103415+0.0255103j -0.0141921+0.0103587j 0.0426253-0.0123756j -0.042481-0.00707486j 0.0348988-0.00171263j -0.0214538-0.019226j 0.0272114+0.0174952j -0.00638+0.0102404j -0.064905+0.00587844j 0.159682-0.0242195j -0.0567226-0.0181816j -0.145405-0.0157696j -0.00895647-0.0144916j -0.0512775-0.0160902j 0.129334-0.00257142j -0.029431-0.0113607j -0.0271672+0.00257387j 0.00836347-0.00220081j 0.0611972+0.0178269j -0.00532018-0.00938375j 0.0927274+0.00352126j 0.0728957-0.00137186j 0.0307765-0.00890482j 0.0038714+0.0217111j 0.0486066-0.00414268j -0.161915+0.0136653j 0.048441-0.00050428j 0.0383213-0.000383316j -0.0381864-0.0131887j 0.0433371+0.0331164j 0.0336773-0.0236484j -0.111657-0.00585184j -0.0413648+0.0139156j -0.133017+0.00861663j -0.0898461+0.0152209j 0.0174016+0.0035213j 0.106217+0.0132405j 0.0156377+0.0076157j -0.0120449-0.0051667j 0.0511917+0.00136845j -0.0546488+0.00481227j -0.0242997-0.0208951j -0.0418841+0.0116462j -0.0614661-0.000241276j -0.0329275+0.000642706j -0.0192117+0.00947549j 0.00680311-0.00153956j -0.0537778+0.00481568j -0.0231302-0.00125302j 0.0297703-0.00512976j -0.0278022+0.00488667j 0.0292668+0.00496542j 0.0430746-0.00982962j 0.0250691+0.0111213j -0.0213718+0.011029j -0.0432436-0.00978912j -0.00245992-0.00544448j -0.0272154+0.0073207j -0.0519892+0.00671859j 0.00493706-0.00859872j -0.0058632+0.0133102j 0.0071751+0.00958858j -0.00410987+0.00523685j 0.00125117+0.000694853j 0.00562998+0.0120253j -0.00457928+0.00987824j 0.000572987-0.00241592j -0.0020661-0.00090226j 
0.00219485-0.0032964j -0.00931149-0.00515654j 0.00386818+0.000281917j -0.00544335+0.00467796j -0.0172864-0.00936749j -0.0086272-0.00643785j 0.0095988-0.00344075j 0.000728312+0.000930272j 0.0281755+0.0198796j -0.0282262+0.000741497j 0.00339556+0.00212327j 0.027001+0.00204968j 0.0459376+0.0154216j -0.00501952-0.00836045j 0.00282837+0.0107619j -0.0127349-0.0054083j -0.0218285+0.00223083j -0.0205863+0.0181041j 0.0363949-0.0133727j -0.0202866+0.00264159j -0.0672662+0.00250613j 0.0646755-0.00281719j -0.0343869-0.00229658j -0.0288413+0.00751381j 0.0438868-0.0106863j 0.023194-0.0120926j -0.0779436-0.00612969j -0.0322341+0.00441465j -0.0630957+0.00889146j 0.0483016+0.00945874j -0.0378224+0.00912998j 0.0872338-0.00266924j -0.0244556-0.00201089j -0.0664914-0.0166556j -0.051069-0.00628637j 0.06628-0.00400992j -0.0438905+0.0212551j 0.120028+0.00465482j -0.0990154+0.0103058j -0.0154314-0.0104043j 0.0305002-0.00290435j -0.039345+0.00145534j -0.060504+0.00123133j -0.0493065+0.013376j -0.000633535-0.0172277j 0.0493389-0.00198706j 0.0668609+0.00225248j -0.140725+0.00753932j -0.0809354+0.00349245j 0.0777546-0.00184968j -0.226758-0.0163091j 0.0817277+0.00782358j -0.00125186-0.00187724j 0.163402-0.00644808j 0.173589-0.00137033j -0.0179528-0.00383785j -0.201631+0.0049211j -0.0683715-0.0187266j 0.179938+0.00766583j 0.0273046-0.00487025j 0.0125899+0.0025082j -0.0380868+0.000600788j 0.0186733-0.0106655j -0.0500213-0.00554319j -0.0581498+0.00355207j 0.0365469+0.00749513j 0.00140486+0.0132981j -0.0607574+0.0161631j -0.0817841-0.0071976j -0.00261004+0.00747195j -0.010252-0.00457412j 0.0180056-0.0129653j -0.0112105-0.0135588j -0.0125977-0.0113578j 0.0204916+0.00439387j 0.072355-0.0111073j -0.0181717+0.00109301j -0.0145377+0.00650825j 0.0217588+9.91517e-05j 0.0614172-0.0121286j -0.0621773+0.0241365j 0.0200693-0.00587028j -0.001119-0.00657011j 0.0446683-0.00447204j -0.0165031-0.00255972j 0.0103062-0.0134096j 0.0192438-0.0199919j 0.0179239+0.00366318j -0.00534749+0.0102142j -0.0086228+0.0026836j 0.00570913+0.00676745j -0.0120069+0.00911768j 
0.000499179+0.000232326j 0.00279939-0.0054729j -0.00766781+0.0162341j 0.0270602+0.0128467j 0.0079762+0.00132554j 0.00608849+0.0262294j 0.0286767-0.00690532j -0.0382385-0.0100795j -0.00758373+0.0224354j -0.0401792-0.0176409j 0.00129953+0.00276906j 0.0304983+0.0100475j 0.0579649+0.0210201j 0.003115+0.00110935j 0.189368-0.00309733j -0.0751304-0.00765947j -0.0574115-0.00961662j -0.148803-0.0135292j 0.00270647+0.00927547j -0.0509383+0.00241475j 0.00683189+0.0124098j 0.0273918+0.00941699j -0.109861+0.0159496j 0.0295657+0.00745082j -0.0251483+0.00423613j 0.216672-0.00672334j 0.0642969+0.00603439j -0.077827+0.00879607j 0.0672669+0.00886734j 0.0783571-0.00847102j 0.0566211-0.000606384j -0.0151036+0.0103976j 0.0127928-0.0119724j 0.115146-0.0011897j -0.0546307-0.0010848j 0.0658417-0.00177439j 0.0136987-0.0123062j -0.0390904+4.09103e-05j 0.134871+0.00487606j -0.00574925+0.00169829j 0.194671-0.0161703j 0.000821328-0.0118978j -0.0293659+0.00877225j -0.0460728+0.00771239j 0.0207651+0.000695543j -0.0593772-0.0121886j 0.0574814+0.0140175j 0.0341688-0.010264j -0.0621845+0.00541717j -0.0643765-0.00804109j -0.0147377+0.00305428j 0.0958898-0.00515813j 0.0476063-0.00455981j -0.0227304-0.0166464j -0.199137-5.63089e-05j 0.0321267+0.00810674j 0.0377742-0.00610006j 0.00431832+0.00865753j -0.105719+0.0064654j 0.0756859+0.0125298j 0.0387279+0.000938102j -0.00237288+0.000857099j -0.0849846+0.00404786j -0.000566429-0.00132385j 0.00478734+0.00644096j 0.0803304-0.000290766j -0.0504606+0.00708003j 0.039408+0.00308519j 0.00423413-0.00910591j -0.0465818-0.00420115j 0.0814185+0.010432j 0.0179212-0.00666957j -0.0268027-0.00916852j 0.0198573+0.00809149j -0.0127428+0.00594283j -0.0218156+0.0158019j 0.0197465+0.00470356j -0.0170758-0.00259115j 0.0331116+0.00253858j -0.0359702-0.00189885j -0.0104928-0.0130232j 0.0277133+0.0266195j -0.0285772+0.000265834j 0.00532634-0.00277979j 0.0391775+0.00246132j 0.0153707+0.022162j -0.00184445+0.0122141j -0.0197297+0.0113056j -0.00513425+0.0150685j 0.00180516+0.00682886j 0.0024794+0.00444439j -0.00584094+0.00211718j 
0.000950338+0.00140537j 0.00150178-0.00904893j 0.0156728+0.0123778j 0.0258156+0.000290625j -0.017523-0.0239542j 0.0487377+0.0137004j 0.021331+0.0206864j -0.0259541+0.00588686j 0.00248914-0.0293451j -0.017825-0.00973709j -0.0522765-0.0119585j -0.0124647+0.0128678j 0.0389898-0.0172572j -0.0429882+0.00157671j 0.0504896+0.00747103j -0.0207415+0.0063005j 0.0538546+0.0190464j -0.00271009-0.0235632j -0.0630795-0.00099784j 0.0948797+0.0144406j 0.00506522+0.0162943j 0.0613958-0.005359j 0.0221626-0.00485524j -0.0287349-0.0166737j 0.142458-0.0220754j 0.0352986-0.00937806j -0.109428-0.0165166j 0.0271822-0.00545036j -0.0199726-0.00260363j 0.104642+0.00987811j -0.0437203-0.00292875j 0.0796738-0.00762322j 0.139908+0.00190963j 0.0460777-0.0060965j -0.112704-0.0139503j -0.0423446+0.00749755j -0.04961+0.00480313j -0.0471623-0.00650329j 0.00290696-0.00581877j 0.0762693-0.00462906j 0.163215-0.000163277j 0.00371835+0.0124366j -0.0174287+0.00177025j 0.0509126-0.0136191j 0.0508446+0.00724779j 0.14634+0.00730774j 0.102504-0.00910779j 0.0298192-0.00184521j 0.0423833+0.00565135j -0.223076+0.00264119j -0.0191514-0.00507176j 0.0576236+0.00597203j 0.007047+0.00254402j 0.0844574+0.00470202j 0.140786+0.0202068j -0.00924929+0.00810509j -0.0636574+0.00712262j -0.0956733-0.0012148j 0.0416884-0.0155532j 0.0725052-0.00990258j -0.0342449-0.00161373j -0.00228029+0.0151234j -0.0448336-0.00665045j 0.160564-0.00979754j 0.00866369+0.00325994j 0.0227023+0.00742703j 0.0427736-0.00556804j -0.0876513-0.00676706j -0.0618338+0.0237381j 0.0395474+0.0037294j -0.0359933+0.00333622j 0.0485464+0.0287455j -0.0243867+0.00499231j 0.0223001-0.00193174j -0.0307524-0.0130026j 0.0899435-0.0159563j 0.0152145+0.00706217j 0.0286462-0.000666836j 0.0193778+0.00570669j -0.00786528+0.00218512j 0.0358153-0.0284924j 0.0323457-0.00599533j -0.00715543-0.00245498j 0.00856627+0.00195589j 0.0229748+0.00669614j -0.0351072-0.00375474j 0.0164991+0.00204241j -0.0152902+0.014126j 0.00776522-0.00742446j 0.0169456+0.00484432j -0.000438501+0.00939298j -0.00789238-0.00302524j 
0.0012253+0.00540054j -0.00469935-0.00106755j -0.00136687+0.00609131j 0.00706105+0.00967998j -0.0211588-0.018818j 0.00267645+0.0127235j 0.00894769-0.0191777j -0.0502634-0.0127099j -0.0151396-0.0184728j 0.0359585+0.00354807j 0.01172-0.0041291j -0.0340197-0.0309563j -0.0505528+0.031698j 0.00685177+0.000850247j -0.00158464+0.0212213j 0.0339233+0.0133621j 0.018202+0.00402799j 0.0122519+0.00561852j 0.0659673+0.00979643j 0.0450658-0.00778957j -0.0157443+0.0140712j -0.0101924-0.00156971j 0.0515602-0.0155428j -0.14644+0.00569749j 0.0102539-0.00849209j 0.00729139-0.00493427j -0.107812-0.00249114j 0.143043+0.0103209j 0.0361884+0.00591152j -0.0388396-0.00814222j 0.0310151-0.00475319j -0.0773741+0.0260506j -0.106808-0.0144646j -0.0141154+0.00114484j 0.0572449+0.0240118j -0.144079+0.00522285j 0.0345778+0.0268305j -0.0339648+0.00286858j 0.0287578-0.00954628j 0.0934177+0.023633j 0.00986397+0.000782804j 0.0215565+0.0129769j 0.0248525-0.00800388j -0.175319+0.0102298j -0.253916+0.00530484j -0.0175466+0.00918153j -0.0355379+0.0100602j -0.150525-0.0098244j 0.166183+0.000261607j -0.0372801-0.00123857j 0.0994206+0.000498716j 0.0733956-0.00368154j 0.0441228+0.0122167j 0.0357691-0.0170742j -0.184761+0.00217039j -0.0234747-0.00110975j -0.0700566-0.0105608j -0.0934102-0.0116894j -0.0591151-0.00358059j 0.0532152-0.0132999j 0.0563231-0.00771284j 0.0700662-0.0128385j 0.0257882-0.00744681j 0.011919-0.00587509j 0.0155623-0.00617717j 0.0242975+0.0126542j -0.107281-0.00555698j -0.0369811-0.000827568j 0.0485657+0.0142549j 0.0318917+0.00779891j 0.022207-0.0111882j -0.0551818-0.0115114j -0.0576637+0.0121953j -0.0471127+0.00294952j 0.00207619-0.00818904j 0.0136205-0.00951088j 0.0024694-0.00717382j 0.0420957-0.00108114j 0.019377-0.0162776j -0.0135037+0.00920172j -0.0161508+0.0230218j 0.044849-0.0161354j -0.0399199-0.00535722j 0.00048846+0.00844356j -0.0116234-0.00295742j -0.00357534-0.0107255j 0.0177523-0.00496452j 0.0295855-0.00615202j 0.00410614-0.00123583j 0.00417967-0.00120267j 0.00354555-0.00219861j -0.000110473-0.00445931j 
0.00182655-0.00353136j 0.000934282+0.0109184j 0.0219046+0.00682953j -0.0152916-0.0140381j -0.000445054+0.0196673j -0.00609754+0.00909882j -0.0390304+0.0105729j -0.0010396+0.0121987j 0.0224444+0.00153021j -0.0866478+0.000358442j -0.007665-0.0187153j 0.0673515-0.00643901j -0.0334008+0.0112655j -0.046127-0.00896467j -0.0933054-0.00458539j -0.0267354+0.0258483j 0.0332933+0.0165259j 0.116294-0.0248466j 0.0487235+0.00331014j -0.0316351-0.000291567j -0.0793147-0.0112962j -0.0764369+0.00192241j -0.0107952-0.00212379j 0.1969-0.00169739j -0.040183-0.0181569j -0.0768152+0.000459148j -0.169094-0.00772327j -0.0952446-0.00459436j -0.121768+0.00596499j 0.0090862+0.00673894j 0.0352949-0.016881j 0.0865037-0.00699955j 0.0174356-0.000437602j -0.0309559+0.000217937j -0.0396749-0.00669041j 0.0202491+0.00257071j -0.0276115+0.00628706j 0.119791+0.0111888j 0.135113-0.000176286j 0.0897828-0.00143589j -0.215796-0.00800152j 0.0922647+0.0118765j 0.092826-0.00590671j -0.200541+0.00950662j -0.0863219-0.00108516j 0.168319-0.00120901j 0.118798-0.00576863j 0.0275099+0.00673421j 0.0289714+0.00800903j -0.162202-0.00116132j 0.208978-0.00020627j 0.047342-6.00727e-05j -0.00943951+0.0106384j -0.00944328+3.9243e-05j 0.019712+0.00603877j -0.0728052-0.0160986j 0.0319614+0.00304052j -0.0132356-0.00747212j -0.126751-0.00296852j -0.0256271+0.0048511j 0.0969492-0.0104316j 0.00940304-0.00840237j -0.0391956-0.00602755j -0.0166428-0.0130481j -0.0935078+0.0056895j -0.04236+0.00811365j -0.0226197-0.0117706j -0.0581529+0.00569441j -0.0488692+0.00819682j -0.0115184-0.00027175j -0.0509102-0.00190127j -0.0473111+0.0112982j 0.0198074-0.00824726j 0.0163475+0.000172084j -0.00740199-0.0208436j 0.0115915-0.0004634j 0.0227181-0.0130333j 0.00520865+0.00644716j -0.0367419+0.00186067j -0.0590023+0.0016325j -0.00541574+0.020938j -0.0143741-0.0155417j -0.0565757+0.00688768j 0.0029344+0.0125738j -0.000478072+0.00234941j 0.0345098-0.00969061j -0.00674512+0.00903206j -0.00387599+0.00401471j -0.00854816-0.00200691j 0.0184+0.0029568j 0.000577906-0.00488283j 0.00776475-0.00182494j 
0.00735573+0.00607808j -0.00599008-0.00216416j 0.00346497-0.00544263j -0.0133441-0.0138557j -0.00911695+0.00340039j 0.0172155-0.0112337j 0.0133075+0.0292963j 0.0276458+0.00811565j 0.0205597-0.00159606j -0.0230771-0.0201844j 0.0022655-0.0104523j -0.0120696+0.0317933j -0.00518376-0.00947274j -0.0248767-0.010867j 0.0144017-0.00914439j -0.023614-0.0224185j 0.0466199-0.0044321j 0.194037+0.00811671j -0.0604967-0.014873j 0.0987731+0.0174821j 0.105348+0.02738j -0.0680097-0.00767228j 0.057203+0.00363349j 0.0505773-0.00345391j -0.00931365+0.00611288j -0.118248+0.000409529j 0.00320678+0.00576521j -0.0808566+0.00576607j 0.0496838+0.00294889j -0.101011-0.00910961j -0.0499017+0.0243154j -0.0901334+0.0236922j -0.00410996-0.0134104j 0.0417927-0.00698104j 0.0456194+0.000423249j -0.021897+0.00455232j -0.167358-0.000536112j -0.128655-0.0033431j 0.0137482+0.000760143j 0.0565663+0.00102229j -0.14089-0.00563812j -0.0222853-0.0065343j -0.040409+0.0110619j 0.217205+0.00234904j -0.0884635+0.00461615j 0.134086-0.0076765j -0.13629+0.0159837j 0.0707409-0.0171613j 0.0418396+0.00321624j -0.0427327-0.00738333j 0.0930722-0.00613946j -0.0265747-0.00357974j 0.134206+0.00140674j 0.0370353-0.00206094j 0.19423-0.00368084j 0.0337931+0.00274213j -0.0044943-0.0041487j -0.0254168+0.0114031j -0.0810175-0.000682051j -0.0477779+0.000501166j 0.0195202+0.00168576j -0.05863+0.00377083j 0.0214011-0.00680117j 0.00611358+0.00121622j 0.0941945+0.00736435j -0.204885-0.00599585j 0.0607186+0.00839819j 0.0598626-0.00326188j 0.0693907-0.00751645j 0.0358231+0.00304338j -0.0622108+0.0064476j -0.0199589-0.00412605j 0.0186477-0.00444325j 0.0487004+0.000400759j -0.0498427+0.0169759j 0.000724238-0.00637787j -0.0332818+0.0102583j 0.00577148+0.0081534j 0.00599674-0.00376227j -0.0277887-0.00111515j -0.00743818-0.00819373j -0.0437935+0.00124169j -0.00143844+0.0111273j 0.00364176-0.00255768j -0.011212-0.000256692j -0.0154531+0.00223712j 0.0376521-0.00549464j 0.0275063-0.00623896j -0.0202005-0.00158712j -0.00073356-0.0102574j 0.00808346-0.00676053j 8.76137e-05-0.0009582j 
0.00182461+0.00384499j 0.0095556+0.00075046j -0.0105879+0.0122192j 0.0234726+0.0166055j 0.0310131+0.00139647j -0.00438683+0.0289107j 0.00528622-0.00753445j 0.0200604-2.90736e-05j 0.0136538+0.000400871j -0.0131156+0.0155166j 0.00941027+0.00519705j 0.0146062-0.0148556j -0.00269075+0.00509005j -0.014728-0.000161761j 0.0138019+0.0249889j -0.0545563-0.0232017j -0.0361804-0.00305638j 0.100602+0.00618117j 0.0236699+0.0255517j 0.079728-0.0264104j -0.0493896+0.011069j -0.13056-0.0120781j -0.000506041-0.00494375j 0.0785459+0.00176966j 0.0363359+0.0105658j 0.110589-0.000890841j -0.165872+0.00193804j -0.155619+0.0123337j 0.0407839-0.0130146j 0.0208403-0.00638875j -0.0675296-0.0105575j 0.0579218+0.0142163j -0.0957052+0.00439485j 0.00348092+0.00346027j -0.0756573+0.0206864j 0.25512-0.00394448j -0.152794+0.00460615j 0.170952-0.00359919j -0.107364-0.00532471j 0.0505761+0.0145566j -0.0516312+0.0007025j 0.0106397-0.00336029j 0.0945952-0.00234232j -0.0237443+0.000211643j -0.246859+0.0094738j 0.158014+0.00463536j 0.0433136+0.00162262j -0.01535-0.016128j -0.0772176-0.0149704j 0.0736412-0.00818742j 0.1752+0.00629466j 0.0634642-0.00380578j 0.0928331+0.00221643j -0.0540049-0.00491014j 0.0920611-0.010982j 0.0720492+0.016644j -0.056207+0.000103916j 0.0454118-0.00185371j 0.140847+0.00779448j 0.0176562-0.0108432j -0.029278-9.22553e-05j 0.0550672+0.00505182j -0.0415328-0.00297018j -0.0469237-0.00879981j -0.0135096-0.00736235j 0.00351142+0.000497532j 0.0808061+0.00150825j 0.0147778-0.00219783j 0.0384482-0.00196852j 0.040515+0.00982931j -0.0446044-0.000761889j 0.0133219-0.0012931j 0.065398+0.000355909j -0.0376573+0.0171754j 9.22442e-05-0.0192955j -0.0238477+0.0157464j -0.0353469+0.00142924j -0.011009-0.00648664j -0.00655634-0.00093063j 0.0336652-0.000941369j 0.00929754+0.000149148j -0.0241076+5.89015e-05j 0.0336018-0.0108878j -0.00644463-0.00104535j 0.00918373+0.0013456j -0.00738991+0.00145628j -0.0192157+0.0157451j -0.0293319+0.00139895j 0.0119867+0.00354109j -0.0166001+0.0115622j -0.00635862+0.00396069j -0.00435509+0.000698465j 
