-0.0245336+0.00865295j -0.0377622-0.00929635j -0.0317751-0.00758738j 0.0302474-0.00190067j 0.0189448+0.00591253j 0.0449767-0.000372505j 0.0441306-0.00354241j -0.0299998-0.00454034j -0.0426054+0.000648938j -0.016781-0.00407945j 0.0249669-0.00298503j -0.00263633+0.00103989j -0.0297633+0.00223349j 0.0637776-7.33066e-05j -0.0440998-0.00473607j 0.0142586+0.00185362j 0.0115465+0.000736519j -0.0119964-0.000540013j -0.0294638+0.000122412j -0.0325108+0.000827191j -0.000243654+7.21508e-05j -0.0325782-0.000704031j 0.0279311-0.00156306j -0.0129821+0.000527221j 0.00388821-0.00198671j 0.0401583-0.00238825j -0.0416301-0.00345836j -0.0386804-0.000303924j -0.0207597-0.000760834j -0.0145693-0.00030921j 0.00572704+0.000468195j -0.0151553+0.000647505j 0.0226296+0.00122804j -0.00109651+0.000264717j -0.00410412-0.000748493j 0.0465032+0.0010764j 0.00974497+0.000616405j -0.0054377+0.000796883j -0.0238127-0.00216663j -0.0350935-0.00159662j -0.0361899+0.00160818j 0.0245255-0.00188128j -0.0551839+0.000102957j -0.0305277+0.00181609j 0.0030326-0.000636186j -0.0363306+0.00325855j 0.0161178+0.000458563j -0.0840743-0.00160048j -0.0204236-0.000362592j 0.0283137-0.00275531j 0.116062-1.26102e-05j -0.0429183-0.000907308j 0.000168568+0.00520454j -0.0354143-0.000722756j 0.127815-0.00493737j 0.0100737-0.00141435j 0.049796+0.00191561j -0.101894+0.00266062j -0.024007+0.00153132j -0.00327804-0.00156824j -0.0332636-0.0023817j 0.0713265-0.00190291j 0.00697019-0.00114432j -0.103484-0.000793955j -0.0251227-0.00245611j -0.134472+0.00396632j -0.178075+0.00213372j 0.166796+0.000830039j -0.370834+0.000891269j -0.0914885+0.00105263j -0.191461+0.00360945j 0.213184-0.00419973j -0.187542-0.0021366j 0.342206+0.000614039j 0.130652-0.000396492j 0.25819-0.00333896j 0.103588-0.00441095j -0.0470665-0.00224577j -0.107995-0.00275076j 0.0812154+0.0038451j -0.053284+0.00707141j 0.0995702-0.00279943j -0.0282589-0.00834849j 0.0972021-0.0054981j -0.033051-0.00302733j -0.0104917-0.0175947j 0.0773997-0.00534734j 0.0840815+0.0182605j 0.0105895-0.0349038j -0.07441-0.00136042j -0.0123095+0.0431057j 0.34683+0.0128613j 
0.0102366+0.010887j 0.00444355-0.00397887j -0.000964214+0.00843023j -0.00581672-0.00374418j 0.0116998+0.0153878j -0.0168991-0.0212091j -0.0196405-0.0163407j -0.0175527+0.0189987j 0.00157073+0.0112624j -0.000216184+0.010108j -0.023277+0.0196625j -0.0478791-0.0237102j 0.0471522+0.0152985j -0.0233456+0.0173055j -0.0170223-0.0236142j 0.0115959+0.0141693j 0.00941689+0.00116283j 0.0178157+0.00323696j 0.0133658+0.003305j 0.0182192+0.014377j -0.0406007-0.0140684j 0.0169295+0.0200585j 0.0259766+0.0063198j -0.00101388+0.00551609j -0.0240342-0.00960305j -0.000355815-0.00289136j -0.0121431-0.000405215j 0.0315155+0.0192126j 0.0172575+0.00902431j 0.00832025+0.0202914j -0.0316355+0.0046259j -0.000298501+0.000363801j -0.0207051-0.0208325j -0.0196239+0.00223657j 0.0313827-0.00345595j -0.0424584+0.0131408j 0.115846-0.0116375j 0.0619939+0.0228098j 0.0892249-0.0179529j 0.11015-0.00659424j 0.136443-0.000454443j -0.0107349+0.0236958j -0.0225786+0.00247112j -0.012008+0.0200341j 0.0359702-0.0155318j -0.0480268+0.0246611j 0.170235+0.0200171j -0.103587-0.0187411j -0.0590782+0.0284726j 0.0719249+0.00398056j 0.00646298-0.0110066j 0.0442714-0.0250413j -0.00502816-0.0276757j 0.0375634+0.0182367j 0.0690436-0.014834j -0.00766109-0.0170528j -0.0125377+0.0160837j -0.00530648+0.0027636j -0.000596843+0.014881j 0.00818791+0.00547913j -0.0174769-0.000502258j 0.0153895-0.00974911j -0.00493838-0.0101158j 0.00404894-0.0106191j 0.0144052-0.0180999j -0.01035+0.0140535j 0.0144683-0.00108047j -0.017413-0.00248539j 0.0179666+0.00208528j 0.0108998+0.00217717j 0.0125444-0.00500248j -0.00662736-0.00978102j -0.00828194-0.00559554j 0.00787237+0.0106207j 0.000406172+0.0096664j -0.0106521+0.00458568j -0.0275237-0.00185873j -0.00852011+0.0171972j -0.00225108+0.00141941j -0.012764+0.0018523j 0.032158-0.00856307j 0.00520575-0.00359288j 0.0247685-0.00698113j 0.0540171-0.00321744j -0.00821201-0.0020558j 0.0265672-0.0146903j 0.0372945-0.00732947j 0.0171487+0.00329665j -0.0247839-0.00790822j 0.0307043-0.0194766j -0.0122658+0.00396078j -0.00864203-0.00446497j 
-0.00249301-0.0017772j -0.00154099-0.0077694j -0.0154405-0.0219356j -0.0175445-0.000631541j -0.00931212+0.00287674j -0.0126706-0.0452478j 0.0191713+0.0103554j -0.0368598-0.0174756j -0.038218-0.00767931j -0.0161819+0.00620429j 0.011762-0.00496581j 0.0233247-0.0164242j -0.00214226+0.0119311j 0.00312873+0.0126652j -0.0289748-0.00685169j -0.00166432+0.00809248j 0.0459483+0.013882j 0.0584981+0.0115167j -0.00328441-0.0113283j 0.0212867+0.0149227j -0.0479144-0.00870736j 0.001434-0.00850744j -0.00564547-0.00348094j 0.00242281-0.00665012j -0.019987+0.00083686j 0.0360228-0.0125701j 0.0203614-0.00233174j 0.0225504+0.0158762j 0.0526998+0.00317021j 0.0233435+0.0192617j -0.0319996-0.00556787j -0.0674788+0.00296239j 0.0110964-0.00023356j -0.0957528+0.00478104j -0.0935911-0.00377197j -0.0208003+0.0125074j 0.0508315+0.00181341j 0.0865332+0.00283955j -0.0514703-0.014966j -0.0225074-0.00731246j -0.27911+0.00126692j 0.167706-0.00438003j 0.0164972+0.0162186j -0.0599459-0.0106582j 0.11051-0.00929254j 0.051852+0.0213397j 0.0279486+0.0109708j 0.190817-0.00375584j -0.0577823-0.0181448j -0.0738601-0.00589608j -0.0384372+0.0113668j 0.00451823-0.0138823j 0.0995317-0.0203183j -0.01541+0.00774838j 0.0017416-0.013138j -0.0448303+0.00299657j 0.0227604+0.00569722j -0.00669861+0.00600763j -0.0453149+0.0129699j 0.0188896-0.00371039j -0.00571037+0.00710436j -0.033166-0.00883283j -0.0205834+0.019723j 0.0156192-0.00473601j -0.0442933+0.014232j 0.00444755+0.00252873j 0.00425606-0.00376259j 0.0248318-0.0100681j 0.0163351-0.00959214j 0.0104923-0.00311374j -0.00216174+0.00391998j -0.00696234+0.00483272j 0.0200856-0.00271075j -0.00696125-0.00369792j 0.023519-0.000776283j 0.00939199-0.0114619j 0.00242438+0.0128411j 0.00252616-0.00353965j -0.00474475-0.0194546j 0.0326195-0.00331187j 0.0368026-0.000268071j -0.0190013+0.001114j -0.0212349+0.0110916j -0.0857896-0.00902549j 0.0293475+0.00665479j 0.00881932-0.00298866j 0.0361844+0.0147578j -0.0464576+0.00959154j 0.0299435-0.00767234j -0.000124417+0.0137703j 0.00209446+0.00486145j -0.00151935+0.0028266j 
0.00829736+0.0082078j -0.0051773-0.0113919j -0.00700473-0.00446014j -0.0286748-0.0263667j 0.00414121+0.0121924j 0.0252375-0.0169358j -0.0177361+0.0337684j -0.0715701-0.0412154j -0.000546133-0.00453487j -0.0265195-0.0170946j -0.00738457-0.0185911j 0.0142993+0.00377001j -0.0367113+0.0136454j -0.0414361-0.0161021j -0.000171942+0.0151041j 0.0273259+0.00696938j 0.00659527-0.00154075j 0.0220678+0.0029722j -0.0456524-0.0057489j -7.88101e-05+0.00763985j 0.00338301+0.00248981j -0.0310005-0.0180956j -0.0119752-0.00113516j 0.0182842-0.0144805j -0.0240756+0.00629954j 0.0437979-0.00907637j 0.0167685-0.00196783j -0.0218355-0.000417894j 0.0504721-0.00724871j 0.0146507-0.00463632j -0.00178895-0.0130302j -0.0169277+0.0106559j 0.0265372+0.00490607j 0.0642108+0.00720238j -0.139977+0.00400918j 0.0238739-0.00325271j -0.076579+0.0125417j 0.12465-0.0144547j 0.00265608+0.00268738j 0.234511+0.000869634j 0.187599-0.00204843j -0.302082-0.0232174j -0.209753+0.0168902j -0.0555302-0.0120884j -0.0663699-0.00579115j -0.110746+0.00701985j 0.103781-0.00737993j -0.0388744+0.00390368j 0.0214162-0.0209218j 0.113285-0.0178984j -0.0267267+0.00216685j -0.056776+0.00136525j -0.0412192-0.00444609j 0.021585-0.00023201j -0.0575419-0.00295888j -0.0290054+0.000784879j 0.00284218-0.00481144j -0.0232549-0.00692812j 0.0220538-0.000484143j 0.0111529-0.0105751j -0.0107391-0.0074384j -0.011225+0.00252934j 0.0097553-0.0135696j -0.0301115+0.00133712j -0.00203058+0.00193623j 0.0379996+0.00223554j 0.00830178-0.0021363j -0.0265757+0.00562414j -0.00640285+0.00988566j -0.000742486-0.0027856j 0.0271001+0.00873881j 0.0103122-0.011599j 0.0118009-0.00974364j -0.00883382+0.00731463j -0.0111626+0.00666103j -0.0311453+0.0196591j 0.0174883+0.00695729j -0.00407288+0.00942749j -0.00383739+0.0149372j -0.0255658-0.0055979j 0.0451919+0.00268781j 0.00883538-0.00700086j -0.0471444-0.00997956j 0.109236-0.00339839j -0.0249756+0.00746843j 0.0155552+0.000414126j -0.00145153+0.0090052j -0.0192062+0.00258032j 0.0116005-0.000844931j -0.00030669+0.000665713j 0.00301335+0.00446493j -0.0100008-9.17808e-06j 
0.00708272+0.00878346j -0.00369282+0.000992088j -0.0104081-0.0111606j -0.014169+0.00937688j -0.00605348-0.0132919j -0.0129724+0.00140465j -0.0454419-0.0182799j 0.00190723-0.0400751j -0.0173189+0.010765j -0.0175179-0.0107028j 0.00581675+0.0129628j 0.0383458+0.00767408j -0.0177476-0.00944731j 0.0253138-0.00178094j -0.0285586+0.0106183j 0.00710755-0.00924093j -0.0557616+0.00117879j 0.00229656-0.00208551j 0.0094364+0.0125079j -0.0129548+0.00832839j 0.0113511-0.00304955j -0.00865587-0.00844465j -0.0166585-0.00506364j -0.0439322-0.00527326j -0.0388401-0.0057998j -0.0768256-0.00933437j 0.0662497-0.0121467j 0.00379939-0.00548585j 0.0541464-0.00285488j 0.00821192-0.0138448j -0.0289433+0.00590971j -0.0394963-0.00401115j 0.0183611+0.00104119j -0.0634532+0.00290496j 0.0209202+0.00203955j -0.0422125-0.00503963j -0.078976+0.00446485j 0.109422-0.0164557j -0.0317362+0.0107464j -0.185162+0.001933j 0.354834-0.000524799j 0.214916+0.00120589j 0.373621-0.000401385j -0.0515085-0.0196176j 0.277803+0.00700535j -0.148298+0.00526576j -0.0863118-0.00927622j -0.138666+0.00235996j -0.0448331-0.00181594j -0.0937227+0.00155288j 0.0247729+0.00261435j -0.00909906+0.0035158j -0.032642+0.00444991j -0.0373987+0.00676101j 0.0317253-0.00380897j 0.0302642+0.000693239j -0.00418415+0.000597619j -0.0125783+0.0156383j -0.0170913+0.00368038j 0.00318379+0.00157665j -0.0310235-0.00160522j 0.0249223-0.00101113j -0.0541787+0.00587645j -0.00757307-0.00260062j -0.0126182-0.00431948j -0.00523595-0.00132248j -0.00767155+0.00343599j -0.0020189-0.00738535j 0.0223542-0.012683j 0.0049985+0.00347439j 0.0199108-0.00901163j 0.00710632-0.00444154j -0.00505927+0.00705884j -0.0127895+0.007295j -0.0461174-0.0131517j -0.00205142-0.00276273j 0.00236045-0.00434553j -0.0255546+0.00852805j -0.0219471-0.0110429j 0.0273945-0.00393507j 0.0177159-0.00264561j 0.0788737+0.00472773j 0.0857233-0.00866424j -0.000306496+0.00522536j -0.00927378+0.00854312j -0.0272021+0.000232817j 0.0295964-0.00633424j 0.00704135-0.0059998j 0.0164656-0.00332625j -0.0068662+0.00375691j 0.00381452-0.000702644j -0.0100248+0.0038329j 
-0.00445991+0.00687319j 0.0140639+0.0187243j -0.000662172-0.00314174j 0.00852228+0.0235323j -0.0244203-0.0527978j -0.0180618-0.00226026j 0.00631165-0.0376232j 0.0586894-0.0184529j 0.00884144-0.00364633j -0.050477-0.00200553j 0.0305303+0.013912j 0.018331+0.00575843j 0.0215597-0.00937359j 0.0111092+0.00816307j -0.0160827+0.00742626j -0.0182972-0.0273622j -0.0383247+0.00483888j 0.0191361+0.00546303j -0.0219073+0.000585711j -0.0151835+0.0197775j 0.029262-0.00736576j -0.0183185+0.00263476j -0.00935326-0.00439093j -0.120018+0.0098326j -0.0359366-0.00349503j -0.0341541-0.000499714j -0.0196096-0.00626782j -0.0223214-0.00481384j -0.0346677-0.000284393j -0.0911855-0.0078589j -0.0394503+0.00754596j -0.024231-0.00170404j -0.182415+0.0072195j 0.0762121-0.00626363j 0.0612614+0.000980844j 0.0978508-0.00723327j -0.0850988-0.00432562j -0.00216098-0.00385965j -0.070726+0.00140741j -0.102225-0.00164633j 0.050688-8.90062e-05j -0.256781+0.00614087j -0.278213-0.0117151j -0.0721952-0.000755139j 0.0792899+0.0103761j 0.115649+0.0117857j 0.0416602+0.011641j 0.0138995+0.00354254j 0.0370431+0.00685835j 0.023531+0.00498702j -0.0488497+0.00345166j 0.0643704-0.00909992j -0.00489891-0.0259459j 0.0359884-0.00260223j -0.024966+0.00216939j 0.00216915+0.0186239j 0.00622319-0.00349378j -0.0344193+0.00307002j -0.0310736-0.00468907j 0.0145235+0.00786524j 0.00426619+0.00188755j -0.0260885+0.0013649j 0.0188292-0.0108267j -0.0182591+0.00261105j 0.0272591-0.0121397j 0.025363-0.0125954j -0.0329119+0.00505373j 0.014053-0.0090661j -0.0283925+0.000815751j 0.00756417-0.00369795j 0.00985802+0.00363819j -0.0157361+0.00642561j 0.00504563-0.00747016j 0.0116046-0.00154324j 0.00539633-0.00666655j 0.000636379+0.00345956j 0.0126794+0.00502616j 0.0134609+0.00224439j 0.0200535+0.00377254j 0.0483196+0.00172886j -0.0460958+0.0156549j 0.00391742+0.0149133j -0.0532631+0.00678352j 0.0560525-0.0131267j 0.0496274+0.00160006j -0.00241182+0.0190218j -0.0269219+0.00949106j -0.0351999+0.0072496j 0.0044238-0.00236391j 0.0103106+0.00393905j -0.00589483-0.00426003j 0.0110714-0.00834563j 
-0.00183486-0.00276039j -0.000117241+0.014862j -0.00233606-0.021019j -0.00986706-0.0120915j -0.00875935+0.0100586j -0.0171633-0.0164899j 0.0382965+0.0119654j -0.00327644+0.0362115j 0.0589835-0.00962543j -0.0283439+0.0131969j 0.0143149-0.00352324j -0.00939612+0.00911867j 0.0385244+0.00345611j 0.0122309+0.00860274j -0.052856-0.0113928j 0.0235949+0.00855785j 0.0947865+0.0103342j -0.0603939-0.00609301j -0.0239314-0.00397184j 0.0253781-0.0081809j -0.00859923+0.00643793j 0.0413535+0.0059519j -0.0486191+0.000715868j -0.0531377+0.00207833j -0.0221729-0.0011362j 0.0533567+0.00471818j -0.101379+0.00346265j 0.0869541+0.00881049j -0.0401958+0.00298598j -0.0668277+0.00810245j 0.196101-0.00446689j 0.00678099+0.00261621j -0.0727995+0.000724786j -0.0235333-0.00533974j -0.171899+0.00234438j -0.228806+0.000884758j -0.00325046+0.00316153j 0.251675+0.00631575j -0.100868-0.00388833j -0.23838-0.00562085j 0.26878-0.00785574j -0.0401808+0.0021506j 0.0242292-0.00359505j -0.188657+0.00693957j -0.0186472-0.00136931j -0.0565525-0.0113219j -0.11665+0.000115894j 0.0970779-0.00725744j 0.00722771+0.00800967j 0.00894565+0.00972439j -0.0252651+0.00101334j 0.0472678+0.00167895j -0.000189733+0.0100153j -0.00895943+0.000892865j -0.0337956+0.00247912j 0.0155163+0.000796111j 0.0509279-0.00970589j -0.112423+0.00514038j -0.0608985+0.00928147j 0.0341201-0.00102465j -0.0321131+0.0016448j 0.0112988+0.00736716j -0.0173368-0.00031536j -0.00711773-0.00128854j 0.00213644+0.0039337j 0.0185545+0.00656171j -0.0315404+4.41237e-05j 0.0133315+0.00603628j -0.0116052-0.000592362j 0.0209131+0.00261329j 0.0316713+0.00190177j 0.0187023-0.00012313j 0.0265965+0.00473136j -0.0032845+0.00500429j 0.00143446-0.00350089j -0.00876464+0.00403326j 0.00465727-0.000498252j -0.00423565+0.0051392j -0.0179611-0.00227743j 0.0272415+0.00446287j -0.0194722+0.0210263j 0.112911-0.00738123j -0.0771728+0.0047103j 0.0193904-0.00896077j 0.0387036-0.00478909j 0.0167644+0.00850902j 0.012884+0.0021048j -0.0201428+0.00603526j -0.00927805+0.00858882j 0.0140821+0.00273009j 0.00320921-0.00327177j -0.00162552-0.00158567j 
0.00193655+0.0119563j -0.00390834-0.00379686j -0.0152878+0.00412688j 0.0231399+0.0301978j 0.0229715-0.0141563j 6.47974e-05+0.0149535j -0.0155779-0.0214864j 0.0380041+0.00204915j -0.0391248+0.00298198j -0.0554093-0.00120938j 0.00388509+0.0036717j 0.0369672+0.00111705j 0.0203967-0.00540579j 0.00868056+0.00896708j -0.0211716+0.00585742j -0.0417638-0.0102866j -0.0224174-0.00228844j -0.00728923+0.000522396j -0.00231236+0.0102014j -0.00386918-0.00400776j 0.0481609+0.0016953j -0.00924512+0.00757557j -0.034332+0.00141966j -0.0271464+0.00296103j -0.0290245+0.000916835j -0.071684+0.000820058j 0.0323417-0.00163117j -0.0671053-0.00394496j -0.0432515+0.000661289j -0.0430116-0.00307201j -0.0297852+0.00660278j 0.051355-0.000924274j 0.0941859+9.07467e-05j -0.0592236-0.00284455j 0.0284903+0.00297041j -0.135947+0.00252038j 0.197964+6.16916e-05j 0.278065-0.00450826j -0.396963+0.00357654j 0.374717-0.00293183j -0.096764-0.00129844j 0.124196+0.00353403j -0.0937338-0.0027203j -0.195146-0.00340684j -0.0665564+0.00326253j -0.0252199-0.00655503j -0.0930651-0.00368311j 0.0523527+0.00217309j -0.0642042+0.00446591j 0.0198696+0.00618029j -0.0626362-0.0120613j -0.0303159+0.00117066j -0.027809-9.52645e-05j 0.0133579+0.00128071j 0.0544861+0.00201671j -0.0263969-0.00514738j 0.0482588-0.00651467j -0.00721184-0.00420785j 0.0137063-1.15553e-06j 0.0266915-0.00151417j -0.00614474-0.00869037j 0.0112105+0.00609608j -0.00104465+0.00158073j 0.0371848-0.0157312j -0.0359457+0.0100868j -0.0150158-0.00135239j 0.00218445-0.00403135j -0.0516823+0.000306121j 0.0137993+0.00933289j 0.00197982-0.000615042j -0.0102952+0.00158443j 0.0051328-0.0122552j 0.0157021+0.00513567j 0.0166756+0.00948244j -0.00322804-0.00261542j 0.020788+0.012782j -0.00787918+0.00311379j 0.0287503+0.00481211j 0.0279719-0.00596308j -0.00747462-0.00524803j 0.11628-0.0112412j 0.0433362-0.0159572j -0.0603857+0.0037726j -0.0315933-0.00479164j -0.0164026-0.00576421j 0.000593502-0.0022492j 0.0176877-0.00444495j 0.0298957-0.00419988j -0.010466+0.000238658j 0.000699174-0.0026091j 0.0067717-0.00153228j 0.00448626-0.00241499j 
-0.00793433-0.0202845j -0.0140282-0.00178202j -0.0278121-0.0217131j -0.0217658+0.0195791j -0.00113861+0.0138785j -0.0141886-0.00377243j 0.0320856+0.000963244j 0.00119657+0.0236182j 0.00616502+0.000718038j 0.0353179+0.00869744j 0.00731553+0.00127022j -0.0326192-0.010931j 0.0198174+0.0065304j 0.00953323+0.0106823j 0.0509205-0.0169726j 0.00553029+0.00280166j 0.0619966+0.0132564j 0.0126493+0.00164496j 0.0416115-0.00704252j 0.0342715-0.00518497j -0.0460587-0.00317859j -0.0311187+0.00522274j -0.0165722-0.000273418j 0.031907+0.00419214j 0.0389533-0.00159403j -0.00090835+0.00484722j 0.0518245+0.000177889j 0.0127805+0.00481294j 0.168247+0.00545336j -0.0561482+0.0113129j -0.0315535+0.00381831j -0.0761767+0.000348337j 0.0695169-0.00385905j -0.0436992+0.00191039j 0.19276-0.0054676j -0.00165554+0.00810636j -0.156732-0.00538202j -0.262368+0.0121273j -0.382755-0.00868812j 0.293393-0.00314543j 0.214767-0.00346793j -0.128892+0.00230157j -0.0403594-0.00108702j 0.0446795+0.00677476j 0.0998749+0.00339754j 0.0204151+0.00495811j 0.045045+0.00292219j -0.180627-0.00593514j 0.0379205-0.00157586j 0.00362254+0.00727457j -0.0320712+0.00883714j 0.0273745-0.00482057j 0.0431285-0.000220509j -0.0344119-0.000202904j 0.0372934-0.00410224j -0.0448968-0.00183071j 0.000590089-0.00284966j 0.0126468+0.00553162j -0.00393218+0.00230051j -0.0173866-0.00135803j 0.00848081-0.000855733j -0.0153119+0.00297845j 0.00841233+0.00142019j -0.0205502+0.00413631j -0.00408725-0.000969405j 0.0166755-0.00265119j 0.00178998+0.00791463j 0.0377768+0.00144265j -0.00343953-0.00408184j 0.00167486-0.00256801j 0.00670063-0.00126956j 0.0149775-0.00399041j 0.000153528-0.00441494j 0.000753439-0.00241615j -0.0607003-0.000752463j 0.0139324-0.00331882j 0.0286035-0.00132488j 0.0104427+0.00811114j 0.0640532-0.00351105j -0.0252788-0.00602704j 0.000859628+0.00487842j -0.00606257+0.00992056j 0.0436494-0.00712446j 0.0463344-0.00548751j 0.0182326+0.0135798j -0.0309894-0.000321518j 0.0370286-0.00889017j -0.017714+0.00140491j 0.0201687-0.0036199j -0.0131973+0.00638145j 0.0128676-0.00319992j -2.4859e-05+0.00735923j 
0.00230212+0.00718337j 0.0133539+0.0125793j 0.0295581+0.0100962j 0.000715879-0.0351209j -0.0276915-0.00517358j -0.018922-0.00397934j -0.0299764+0.00348796j -0.00642717-0.0180582j 0.0233553-0.00046678j 0.0131282-0.00121833j -0.0147413+0.00531853j 0.0103102+0.0136929j -0.00168295-0.0069987j -0.0066536-0.00737623j -0.0466882+0.00800815j 0.0184612+0.00341549j -0.00142619-0.00683652j -0.0100999-0.00602225j -0.03653+0.00533313j 0.00107536+0.00730722j -0.0146568-0.000639505j 0.0388913-0.00515897j 0.00535723-0.000975622j -0.044201-0.00617548j -0.00165768-0.00307239j -0.000375389-0.00356592j -0.0489114-0.00310216j 0.111943-0.00272111j -0.0667962-0.00309362j 0.0995021-0.00951006j 0.0797663-0.00373971j 0.0893151-0.0030645j -0.166878+0.00184228j -0.0500258-0.00158349j -0.171504+0.00160202j -0.196923-0.00806377j -0.127471+0.00456709j -0.460433-0.0078978j -0.442301+0.00826997j 0.133466+0.000864679j -0.106335+0.00244328j 0.0621953+0.0048664j -0.0316651-0.00170269j 0.0625708-0.0054132j -0.0336559-0.0021417j -0.145668-0.00098296j -0.0727347-0.00221641j 0.0655718+0.000460725j 0.0163025+0.00564689j -0.0789319-0.0012201j 0.00409616-0.00256752j -0.00743917+0.00194106j 0.0144431+0.00189342j 0.00172126+0.00224655j -0.019803+0.000822469j 0.059947-0.00156488j 0.0349083+0.00202822j -0.00055094+0.000532297j -0.0210091+0.00425835j 0.0324973-0.00150256j -0.0175147+0.00316755j 0.00195136-0.00153871j 0.00268829+0.00177791j -0.00456434+0.00468047j 0.0118957-0.000583653j -0.0327722+0.00594521j -0.00510889-0.00253922j 0.0302278+0.000259021j 0.00961307-0.00505695j 0.0244223+0.000557411j 0.0136807+0.00105495j -0.0188032+0.00720468j -0.0300996+0.00586833j 0.0148297+0.00087171j 0.0336517-0.00443022j 0.00809469-0.000586822j 0.0373972-0.00424352j 0.021081-0.00300461j 0.0415613-0.00589387j -0.0199479+0.00808635j -0.0431224+0.00938324j 0.0352743+0.000829124j -0.000741208+0.00649228j -0.0472678+0.00808747j 0.00563774-0.00945392j 0.0131554+0.00348066j -0.0103723-0.00172992j 0.00554156-0.00321821j -0.0062146+0.00400508j 0.0117287-0.00387164j -0.0152036+0.00140006j -0.00677681-0.00143175j 
-0.0112031-0.00177562j 0.0103202+0.0185488j 0.0154246-0.00405483j -0.0105662-0.0220207j -0.0382977-0.00960883j -0.00110261-0.00278345j -0.0147962+0.00670031j 0.00560408-0.00874281j 0.0239646-0.00156831j 0.0198746+0.00191174j -0.00608455-0.000624184j 0.022558+0.00539791j -0.028691-0.00113353j 0.00591308-0.00423639j 0.0103123+0.00432752j -0.0161178+0.00050451j 0.0299619-0.000365039j -0.0565164+0.00060797j -0.0323733-0.001053j -0.00194645+0.00419372j 0.022202-0.000186601j 0.0506527-0.00544293j 0.00190383-0.00140515j -0.0619559-0.00666565j 0.0240318+0.0016632j 0.0940681-1.0725e-05j -0.00129246-0.00183925j 0.0656789-0.00226224j -0.0348322+0.000315242j -0.0698817-0.00240813j 0.271774-0.00289414j -0.0736427-0.000347938j -0.0455809+0.00192173j -0.576592+0.00190239j 0.0774085-0.00107166j 0.335612-0.00530567j 0.296164+0.0012917j 0.0367515-0.00151252j 0.0442599+0.00397292j 0.20194+0.000639512j 0.0246909+0.00146848j -0.104015-0.000623374j 0.146847+0.00100289j -0.0342846-0.00556125j -0.130855-0.00204779j 0.0763172+0.00064351j -0.00481781+0.000456002j -0.0392678+0.000983116j -0.0236647-0.006059j -0.0408769-0.00253708j 0.0448124+0.000498987j 0.0134799+0.00119341j 0.014433-0.00564642j -0.0329446-0.00325154j -0.0414058-5.47611e-05j -0.00801226+0.00150034j 0.0158347-0.00237778j 0.00896953-0.00103052j -0.0109844-0.00123091j 0.030926-0.00158357j 0.0113225+0.000976121j 0.0178869+0.00573592j -0.0164236+0.00286082j 0.0439931-0.00605546j -0.0388617-0.00186241j 0.0357031-0.00296256j -0.0382097+0.00592231j -0.0190703+0.00783664j 0.00406151+0.000607699j 0.0137312+0.00268453j 0.00802219-0.00524388j -0.00298693-0.00984629j -0.0172019-0.00226448j 0.0119915-0.00258944j -0.0350659+0.00649965j 0.0656651-0.00247478j -0.0206739+0.0114436j 0.0568502-0.00096276j -0.0644816+0.00490497j -0.0299505-0.00213619j 0.0117783-0.00617585j -0.0127484-0.00282134j 0.0133731-0.00570547j -0.00818899+0.00152218j 0.0205028+0.00123573j -3.75694e-05-4.90179e-05j -0.0198278+0.003969j -0.0189949+0.000792697j 0.00836737-0.000790085j 0.00149208+0.0040407j -0.00779085-8.77363e-05j 0.00278186-0.00302707j 
