0.0105448+0.394818j -0.0184954-0.0888079j 0.0264148+0.0258824j -0.0273292+0.00590192j 0.0187774+0.0226508j 0.005837+0.0199554j -0.0190628+0.00942232j -0.00831839+0.0154543j -0.0382793-0.00466992j 0.0110571-0.00143216j -0.0112245-0.0254029j -0.011807-0.0181294j -0.0160915+0.00353846j 0.01204-0.0217701j 0.00870225+0.0175167j 0.0148342-0.00592718j -0.00520052+0.00877745j 0.00647095+0.026146j 0.016964+0.0197247j 0.0199024-0.0344341j -0.00378034+0.0294444j -0.0205091-0.0122415j -0.00538868+0.00638122j -0.0478286-0.000649251j -0.0261557-0.00757026j 0.0384802+0.018973j -0.0107501-0.0119352j 0.0332223-0.0355732j -0.0346751+0.0311438j -0.00649098+0.00140169j 0.0015567+0.0174998j 0.0279418-0.0421207j 0.0302444-0.0523754j 0.0133334-0.0362641j -0.000855295+0.00147499j -0.0245701+0.00701497j 0.0212726+0.00346752j -0.00142483-0.00747636j 0.0249978-0.0110269j 0.0174333-0.0193742j 0.0227515+0.001245j -0.0338264-0.00855751j 0.0625732+0.0216442j -0.0394659-0.0014081j 0.00636183+0.0301987j 0.00285311+0.0165789j 0.00804123+0.0226377j -0.0112235-0.012736j -0.00753766+0.017979j -0.00657503-0.00193553j -0.0036422-0.0169977j -0.0611857+0.00343102j 0.00385676-0.0274411j -0.0513098+0.0379658j 0.00467283+0.0325167j 0.0222482-0.0124115j 0.0382113+0.022279j 0.0185424+0.0173365j -0.00278209+0.0070071j 0.00149938+0.0176209j 0.00186896-0.00879981j -0.00799004+0.0017908j 0.0148096-9.32943e-05j -0.00516691+0.00285948j 0.000959952-0.00284846j 0.0094767+0.00373174j -0.000948748+0.00828315j -0.00402641+0.00609987j 0.00134418-0.00139679j 
-0.0647289-0.0635199j -0.0156721-0.0998191j -0.00875677+0.0631042j -0.0477199+0.0770446j -0.0556492+0.139364j -0.00660158+0.0492796j -0.0229234+0.00120188j -0.0243577-0.0314843j -0.0224282+0.060086j -0.0299534+0.0264775j 0.0100919-0.00428553j 0.0381535+0.13698j 0.0510458+0.0361623j 0.0521343-0.095792j -0.0194093+0.0166802j -0.0225922-0.0232139j -0.0373701-0.0141354j -0.0479651-0.015019j -0.0173821+0.0113785j -0.100428+0.123228j -0.0204426-0.021898j 0.0313412-0.0169386j -0.0393158+0.0600662j -0.0483046+0.0156228j 0.0323599-0.0252304j -0.0232017-0.0255771j 0.0293255-0.0588136j -0.00375146-0.0210415j -0.0207035+0.0351177j -0.0304871+0.0834713j -0.110327-0.00229421j -0.0241095+0.0702795j -0.118251-0.0594331j -0.0241154+0.0743985j 0.000435857-0.0438123j -0.0540196+0.0138915j -0.0414352+0.0281614j -0.0129225+0.0459465j -0.0520648-0.0697591j -0.0247287+0.0193327j 0.0527137+0.0108278j 0.00993702-0.0672114j -0.0158877-0.059605j 0.0329413-0.0243187j 0.00038119+0.0965896j 0.0483834-0.0162504j -0.040434-0.100512j 0.0119164+0.0508372j 0.0092668+0.0694239j 0.0273329+0.00599299j 0.013698+0.0161586j 0.0294588-0.0242947j 0.0012401-0.00961203j 0.0396944-0.0870152j 0.0148234-0.0048798j 0.0125802+0.0111889j 0.0538837-0.0627331j -0.00686428-0.0813455j 0.0630592-0.0148722j 0.0260087-0.0356128j 0.028675+0.0473388j 0.0031586-0.00824877j -0.000256835+0.0217177j 0.00383588-0.0172748j -0.00545624+0.00379331j 0.0211248+0.0290956j -0.0477764-0.0203455j 0.0116715-0.0233936j 0.00835614+0.00796545j 
-0.0682632-0.00034752j 0.0466972+0.0510271j -0.0439062-0.0591596j 0.0168325-0.0423746j 0.093366+0.0200799j 0.0299482-0.00029828j 0.00781887-0.0224546j 0.0920906+0.0194941j -0.0217789-0.0367529j -0.0336159+0.0300292j -0.0483824+0.0237652j -0.127075-0.0471585j -0.0343965-0.0392411j -0.0786651-0.0332191j -0.0212979+0.0164869j -0.0186519+0.0231412j -0.0316574-0.0217674j -0.0604219+0.0396612j 0.0226197-0.0319109j 0.0803673+0.0211666j -0.00697513-0.0131208j 0.00310472+0.00792516j 0.00191455+0.0097258j 0.0210505+0.0390548j 0.0760412+0.0546705j -0.0794404-0.065063j 0.0401215+0.0246479j -0.0412918-0.0350918j 0.0495255+0.140953j -0.0941144+0.0198717j 0.00514892+0.0417674j -0.0908972-0.00974224j 0.048256+0.0558738j -0.102003+0.0185021j -0.0137432-0.0211065j 0.0136772+0.0483387j -0.0212024+0.00933755j -0.0502579+0.0119283j 0.00156316+0.0602636j 0.0253605+0.0114077j 0.00197254+0.0111969j -0.00174397+0.0196665j -0.00550775-0.0062644j -0.0173673-0.0221016j -0.0147032-0.0536386j 0.0103803-0.035692j -0.0391947-0.0224533j 0.0230596+0.0174674j 0.00618764-0.0760393j -0.0266099-0.0169888j -0.0356378+0.0278005j -0.0201017+0.00360015j -0.00925352+0.026205j 0.0121962-0.0369647j 0.00270728-0.0293421j 0.00332661+0.045752j 0.00184032-0.0977517j -0.0523396-0.054992j 0.042281-0.0406565j 0.000438263-0.0348752j 0.0349656+0.000762112j -0.00657139-0.00178469j 0.0125987+0.0188746j 0.00477356-0.00533371j -0.00210059+0.00219408j 0.0215433+0.00176252j -0.0551022+0.00376955j -0.00464192-0.0135949j 0.00893535+0.0063652j 
0.0109913+0.0373907j 0.0171481+0.0395036j -0.0545163+0.0385087j -0.0631975+0.00996538j -0.106327-0.0565166j -0.030936-0.0434337j 0.00666052+0.0055975j -0.0840981+0.113084j -0.0221759+0.00676969j 0.0391781-0.0112235j 0.0079411-0.0399204j 0.0871267-0.0760041j 0.0565122-0.0756967j 0.114543+0.00567712j 9.47678e-05+0.122494j -0.0031215-0.0318888j 0.0279164+0.0377413j -0.0327797+0.0294401j -0.0545496+0.00347279j -0.0653569+0.0330452j -0.0393032+0.110242j 0.051808+0.00379692j -0.0368283-0.0137718j 0.0221595-0.0149485j 0.0126991-0.0419945j 0.0549462+0.038181j -0.0277326+0.0041756j 0.0183918+0.00117997j 0.0122172+0.0694441j -0.0199127-0.00306015j -0.0595976+0.01854j 0.0760931-0.0554726j -0.00802625+0.079458j 0.055399-0.0302912j -0.0399363-0.03146j -0.0203256-0.0195387j 0.00386822-0.0693966j -0.0175026+0.000458228j 0.00333906-0.0332614j 0.0125418-0.00061209j 0.00869987-0.0158739j -0.0113908+0.0483123j 0.0162517-0.0398407j -0.0375241+0.0374797j 0.0107095-0.0692044j -0.0127396+0.0507362j -0.0426312-0.0443619j 0.0235206+0.0436063j -0.00297408+0.00362493j -0.0128825+0.0259854j -0.015227-0.00747967j -0.0382876+0.0354032j -0.00555868+0.00719352j -0.0431797+0.0329118j 0.00367846-0.014466j 0.02567-0.0101719j 0.0126818+0.043351j -0.0222673-0.0389008j -0.0140342+0.0594984j 0.00272286-2.36706e-05j -0.0210091+0.00971427j -0.00226038+2.60999e-05j -0.00129787-0.0112745j -0.0065583+0.00274414j -0.000675364-0.00474867j -0.00849123-0.00113741j 0.0218985-0.0161289j 0.00426918-0.00189933j -0.00465948-0.00243039j 
-0.0454537+0.00575537j 0.0228387+0.0442954j -0.0799592-0.0383833j -0.0579231-0.00488357j 0.0130047-0.0212051j -0.0101383-0.0390142j 0.0135478+0.023542j -0.0420182-0.0513247j -0.0234928+0.0244584j -0.0142195+0.011153j 0.0682386-0.00285287j -0.0228663-0.0344617j 0.0364449-0.0134104j -0.00377658-0.00626902j -0.0832956-0.0164882j 0.0674828-0.020643j -0.0893657+0.00271653j 0.0753706-0.0317561j 0.0772959+0.0142805j 0.0106377+0.00921382j 0.0300219-0.0198348j 0.0350428+0.017241j 0.0259968-0.00430647j -0.0104828+0.00844134j -0.0639446+0.0191942j -0.151404+0.0379795j 0.037458-0.00205284j 0.0111871+0.00841036j -0.150308-0.0442292j 0.0678052-0.0328031j -0.134726+0.03372j -0.136354+0.0379156j -0.258948+0.0786818j -0.0562875+0.00890063j 0.0236782-0.0469604j -0.0428885+0.0389439j -0.014534+0.0129403j -0.0377846+0.0162007j 0.014951+0.0362341j -0.0207707+0.0508381j 0.0426445+0.00433503j -0.0272615-0.0168146j 0.0385444+0.0406913j -0.0198299-0.0259369j -0.0201934-0.00270723j 0.0175898+0.0178917j -0.0209382-0.0311456j 0.0240695+0.0228409j -0.00182399-0.0309803j -0.0120417+0.0215039j -0.0378128+0.00221845j 0.0131641-0.0766754j -0.0379803+0.0333517j 0.0684062-0.0950469j 0.0357296-0.0335964j 0.0175141+0.0528029j 0.0848387-0.0841165j 0.00706183-0.0626099j 0.1116-0.0706074j 0.0856887-0.0588492j 0.0316043-0.00721786j -0.000695445+0.00166948j 0.00109204+0.0118743j 0.0116211-0.018461j -0.0039315+0.0167128j 0.0166652-0.0012692j -0.0640386+0.0310658j 0.0509537-0.0472276j -0.00540612+0.0167009j 
0.00386578-0.000886654j 0.00409774+0.00788415j 0.00698307+0.00565448j 0.0128489-0.0186038j 0.0024444-0.0305621j 0.0246839+0.030027j -0.0187365-0.0319632j -0.02809+0.0266401j -0.0225593-0.0247058j 0.00891937-0.00916123j -0.016035-0.0151709j -0.0307199-0.0118229j -0.0422078-0.0179091j -0.0547653+0.0133569j -0.0403243-0.0140066j -0.0661566-0.00479387j -0.00541218+0.0483815j -0.0174831-0.0589226j -0.0283639+0.0651764j 0.00748777+0.0373608j -0.0528419+0.0116653j -0.0712834+0.0122855j 0.0569526-0.00049049j -0.0512201-0.000869712j -0.0298233-0.0182281j 0.14331+0.0716254j -0.00889277+0.00502307j 0.197446+0.0310749j 0.0148334-0.10389j 0.158432-0.051806j 0.177377-0.0516784j 0.00171231+0.00257702j -0.00603341+0.00520902j 0.0578352-0.050759j 0.0325257-0.0184415j 0.0389455+0.0253134j 0.0235585+0.0248955j 0.0108706+0.00140967j 0.00961334+0.0172922j 0.0112294+0.0299823j 0.0425024-0.00395366j -0.0253377-0.0109265j 0.00371341+0.0259125j -0.00826399-0.0142297j -0.00816411+0.0155298j 0.0167887+0.00920935j -0.0325379-0.0133098j 0.0249643+0.00674089j -0.0103673-0.00822949j 0.0100459+0.00907885j 0.00891277-0.028053j -0.00609869-0.0615629j -0.0284415+0.0181697j -0.0130774-0.0489508j -0.017794+0.000916j 0.0378438+0.0116294j -0.103173-0.0162535j -0.00410734-0.0537088j -0.0195628-0.00221295j -0.0218767-0.0115219j -0.0075395+0.0545819j -0.000949174-0.00204198j 0.00832905+0.0284454j 0.00426733+0.00449532j -0.000360551+0.00901916j -0.0132682+0.0795927j 0.0273433-0.0495533j -0.0119098-0.0316408j -0.0134978+0.0145703j 
-0.0245157+0.0144855j 0.00206239+0.0142964j -0.0834773+0.00106647j 0.0587625-0.0299045j 0.0158823+0.000193767j -0.0611494-0.0343426j 0.117297-0.0489935j 0.0345195+0.00560698j 0.0321585+0.0581748j 0.0462657+0.0153446j -0.0282967+0.0170226j 0.0162477+0.0254246j 0.0118911+0.0459199j 0.0316038+0.027632j -0.0183059-0.0907901j 0.031423-0.0292813j 0.0111156-0.0256135j -0.0554913-0.049988j -0.0367044-0.0255345j 0.0716182-0.0155066j -0.0153988+0.000707067j -0.0233044+0.00455745j -0.0459189-0.0199125j -0.00658717+0.0215115j 0.0629824+0.0203568j -0.0502636-0.0673181j -0.0521344+0.00286922j -0.0110544+0.0167361j -0.00560271-0.180835j -0.120922-0.0320569j -0.0534272-0.0192661j 0.0435885+0.0989511j 0.0256424+0.0967344j -0.0234502+0.0544155j -0.0212198+0.0170627j -0.0507694-0.0448134j 0.0048453+0.0544182j -0.0221197-0.0553281j -0.0209506+0.0161852j -0.0233769+0.0380256j 0.083501-0.0214963j -0.0870794-0.0190324j 0.0113182+0.00862474j -0.00641208+0.00439763j 0.085236+0.0541122j 0.0221712+0.0102949j -0.0312382+0.00680213j 0.0075827-0.0214793j 0.0337974+0.0795369j -0.0170833-0.0357809j -0.0316305-0.104137j -0.02928-0.107281j -0.0282731-0.0282484j 0.0678927+0.00162335j 0.0983825+0.0408764j 0.00436009-0.0824878j 0.0608611+0.0129741j 0.00428484+0.0304159j 0.0365797-0.0104951j 0.0217536-0.0137825j -0.0245089-0.0288006j -0.00119073-0.00306547j 0.00985056+0.000341717j 0.0126189+0.0160808j 0.0225161+0.0251484j 0.0213348-0.0184626j 0.0110626+0.0232279j 0.0150244+0.00429256j 0.00358768-0.00479925j 
0.0172441+0.000664957j 0.0390134-0.010956j -0.0566029-0.0359153j -0.0546223+0.0190021j 0.0326989-0.00823365j 0.0162033-0.0125628j -0.0213774+0.0459086j -0.0546379-0.028247j -0.0460126+0.00929236j -0.0161475+0.0862271j 0.0470219+0.00918154j 0.0194484-0.00877633j 0.0130264-0.0168706j 0.0563238-0.000620086j 0.0809264-0.047979j -0.0155468+0.0296191j -0.0969728+0.0223677j -0.0314927+0.0359144j -0.0536213-0.0211763j 0.0154411+0.000139277j 0.0458643-0.0716032j 0.0601577+0.0277639j -0.0462041+0.0403988j 0.0269169-0.0137864j -0.0574429+0.00555529j -0.0934113+0.0387408j -0.0180765-0.0302682j -0.0218997+0.0382997j 0.126724-0.0277443j 0.0234288+0.0343962j -0.0933228+0.0242486j 0.0519352+0.0431882j 0.0961149-0.0232699j 0.0999545+0.0266966j -0.0507776+0.0449865j -0.0189863-0.00261546j -0.0613424-0.0219694j 0.00142526-0.0206811j -0.0364951-0.00910338j -0.0683253+0.0284277j -0.0259579-0.0470874j 0.0540255+0.0390421j -0.0106186-0.0719888j -0.00931835+0.0428238j -0.0268093-0.0496128j -0.0285508+0.009969j 0.0440583-0.0412784j -0.0171072+0.037109j -0.00583679-0.0115661j -0.014469+0.0160361j 0.0541711-0.0149301j 0.123858+0.0372055j -0.0535318+0.0183847j 0.0349962+0.0272661j -0.0303315-0.0139305j 0.00503366-0.0388911j 0.158306-0.0678311j 0.0294412-0.0426855j 0.0264592-0.00407574j 0.0433032-0.02501j -0.0223462-0.0357633j 0.00984186+0.0153748j -0.0290959-0.0369081j 0.0113266-0.0285489j -0.0168473+0.0238557j -0.0154033-0.0314976j 0.0314954+0.00665814j 0.0280318-0.0230541j -0.00148411+0.00660935j 
0.0459577+0.0234951j 0.0777553+0.0312238j -0.120064-0.00523934j -0.0495067-0.0316164j 0.0610936-0.00867053j -0.0700868-0.00415425j 0.0535962-0.00642398j 0.0827716+0.0119224j -0.0166783-0.0153675j -0.136985+0.0113945j -0.0194504+0.0909751j 0.120478+0.031268j -0.0173695+0.0115793j 0.140472+0.0360592j 0.0926318+0.0269499j 0.00989105+0.037269j 0.202776-0.0557132j 0.0345108+0.0153059j -0.1884+0.0566336j -0.00482321+0.00757459j 0.0552493+0.0207827j 0.052585+0.00290478j -0.0330435-0.0194386j 0.0708454-0.0163374j 0.0967857-0.0780332j 0.00849985-0.00556095j -0.00747296+0.0162209j 0.0238324-0.0221341j 0.0261386+0.00688814j -0.0740517+0.0341266j -0.00462954-0.0478377j -0.0431298+0.0626295j -0.0118918+0.0821892j -0.0285579+0.0604782j -0.0600194+0.0244265j 0.0208844+0.0620894j -0.0159116+0.0708309j 0.0078638+0.0818289j 0.0243192-0.00807517j 0.0465999+0.00507723j 0.0090883+0.00118003j -0.00481948+0.00438197j -0.0541252-0.0347751j 0.0317387+0.0425114j -0.037591+0.03969j 0.0139691-0.0210969j -0.0588555+0.0531777j 0.0404908-0.0462037j -0.0267183-0.0231624j 0.0162487+0.0283275j -0.00410445+0.0694914j -0.0185573+0.0190141j 0.0604803+0.0440355j -0.0229122-0.0137915j -0.022923-0.0151802j 0.00696631-0.0166022j -0.0948753-0.0561443j -0.0592774+0.068147j 0.0283317-0.0554654j -0.0477642-0.0597303j 0.0867509+0.0562951j -0.00823515-0.00827903j 0.0582629+0.0397928j -0.0193514+0.00289019j 0.000569809-0.00986624j 0.0573809+0.0528799j -0.101344+0.0266529j -0.0414511+0.00113819j 0.0378504-0.0134814j 
-0.00127549-0.000496095j 0.0249694-0.00251941j -0.00753382-0.0520096j -0.0626898-0.00745967j 0.0664121+0.0174205j 0.0646712+0.000811286j -0.107145+0.0087184j -0.0846635-0.00280649j -0.0638226-0.00671191j -0.131022+0.0498947j 0.00530917-0.00277526j -0.0159666+0.0113407j 0.0289937+0.0422197j -0.0428921-0.034604j -0.0297592-0.0410757j 0.0108508-0.00382578j -0.015866+0.00387338j -0.00958771+0.00311193j -0.0138121-0.00551655j -0.0132443-0.101175j -0.073486-0.0482935j -0.010831+0.0348684j 0.0123286+0.023577j 0.00810383+0.0152409j 0.0363045+0.0817872j -0.0205888+0.0250805j -0.0333394+0.0617735j 0.0199536-0.0631762j 0.0314007+0.132963j -0.0146866+0.0585205j 0.0273821+0.020622j -0.000327723-0.000688399j -0.0485178-0.0551698j -0.0276329+0.0355656j 0.0170693+0.0190552j 0.020846+0.00300879j 0.00156557+0.0228569j 0.00861336-0.0110749j -0.00534471-0.0252632j -0.0300456-0.0136416j 0.0133221+0.068888j 0.0167257-0.0785627j -0.0436816-1.74479e-05j 0.0380956+0.0312686j -0.00098119+0.136338j -0.0174581+0.0908984j -0.00654141-0.0359644j 0.00722877+0.0114102j -0.0241208+0.0573154j 0.0206458+0.0278359j 0.0376009+0.00635505j 0.0590304-0.000861585j 0.00416327-0.040214j 0.0328522+0.0969623j 0.0181545+0.110668j 0.00236975+0.00963769j -0.0394039-0.0453442j -0.0117419-0.0250515j -0.00735864+0.015933j -0.00590092+0.00286112j -0.00223078-0.00718871j 0.00462153+0.0383849j -0.012387+0.00494424j 0.000444234+0.00103809j 0.0123892-0.00885009j -0.00514145-0.00526497j 0.00413805-0.00464249j -0.00169874+0.00100912j -0.000145023+0.00118823j 
-0.0124035+0.00598839j -0.0361183-0.00336522j 0.0248268-0.000745604j 0.0180344-0.0105139j 0.0452491+0.011282j 0.0014171-0.00823625j 0.00248059-0.0227387j -0.035976-0.00574143j 0.0184538+0.000505705j -0.00693294-0.00202733j -0.02113+0.000237678j 0.0496772+0.0346638j 0.00408575+0.0240834j 0.0367884-0.0198166j 0.0257358-0.00489322j 0.0415339-0.0828007j 0.0492803-0.160968j 0.0155298-0.015043j -0.0540608-0.112395j 0.0293963+0.0396965j -0.0444302+0.0747517j 0.0177377-0.00753234j 0.0223698+0.0491867j -0.0426757-0.0389749j -0.0168228-0.0940843j 0.0516744-0.0762473j -0.0896962-0.0680152j 0.0367838+0.201134j 0.0579231+0.0893952j -0.0330127+0.208514j -0.00755695+0.0603708j 0.00199224-0.0766896j -0.0860015-0.102568j -0.00837485+0.04852j -0.017379+0.0072773j 0.025577-0.0140136j -0.00341057+0.0275008j -0.0311426-0.0346923j 0.00762979+0.0213886j 0.0189425-0.0159196j 0.0163576-0.0123914j 0.00922997-0.0535183j -0.016827+0.0511692j -0.0119735-0.0195764j 0.0174943+0.0233676j -0.00849148+0.0309228j -0.00330491-0.0433489j 0.00354303+0.0277747j 0.0234067+0.0439591j 0.00313205-0.0257658j -0.0395874-0.0367906j 0.0111111-0.0726581j -0.0378184-0.00550219j 0.00671469-0.0191473j 0.0145477+0.0156899j -0.0122665+0.00282279j -0.0279832+0.0321106j -0.0273754-0.00801242j 0.00894572+0.0189643j -0.000624422+0.0146225j 0.00622911+0.0113646j 0.0130018-0.000466098j 0.0118316+0.0188311j 0.0189162-0.00394812j 0.0278385-0.00935688j 0.00505301+0.0134467j -0.0126795-0.0158977j -0.00723674-0.00326138j 0.00583268+0.000472925j 
0.0139551-0.00419013j -0.0324706+0.00210041j 0.0579549-0.0385787j 0.0689358-0.0250398j 0.0868849-0.00728306j -0.0301613+0.00335803j 0.0194346-0.00105322j -0.0370859-0.00107534j 0.0928483-0.0220536j -0.000718565+0.0239726j -0.0423811+0.00642461j 0.0171903+0.0201146j 0.0425644-0.0188787j 0.0225088+0.00719791j -0.0125469-0.00749433j -0.0544357+0.0494824j -0.0637891+0.0811528j -0.0462979+0.0551928j -0.147073+0.0848317j -0.0611088-0.0702176j 0.0185415-0.0959832j -0.0218705-0.0392169j -0.050053-0.0140707j 0.0120914-0.0138662j 0.0831754+0.0240014j -0.0798422+0.101046j 0.029644+0.0531516j 0.0818974-0.085817j 0.145588-0.00665681j 0.0830327-0.0243923j 0.0469654-0.00178164j -0.0107666+0.0463142j 0.000684695-0.0577242j 0.0670802+0.00685681j -0.031608+0.028402j 0.0313219-0.0592195j 0.00801282-0.0115885j -0.093679-0.0463792j 0.0295827+0.0495746j 0.0211996+0.0722961j -0.0644253-0.000801702j 0.011139-0.0121308j 0.0109224+0.0397237j -0.0113318-0.0579308j -0.0113753-0.0265027j -0.00162293+0.0350387j -0.0218005-0.0733786j 0.0188812+0.0525059j 0.0499615+0.0246217j -0.0415656-0.0100843j -0.0704719-0.0708182j -0.0404238-0.108153j -0.0879777+0.00635337j -0.00811654-0.114761j 0.00568928-0.0330604j -0.0438183-0.00184641j 0.00569829+0.0452481j -0.0543513-0.0204073j 0.020268+0.023424j -0.00238664+0.00217972j 0.0120965+0.0135624j -0.0288149+0.000944853j 0.00366059+0.0308816j 0.00118678-0.00859983j 0.000237428+0.0110087j 0.0228275+0.0262865j -0.0121436-0.0208742j -0.00915028-0.020811j 0.0056395+0.00376685j 
-0.00301381+0.00167383j -0.00480959-0.0404071j 0.00722141+0.078511j 0.0125568+0.0452477j 0.0274649+0.17614j 0.0216257+0.0269101j -0.0110922-0.0370354j 0.0248336-0.137074j -0.00368698+0.0698977j 0.0222799-0.117128j -0.000299585-0.0299368j -0.0226098-0.00883996j 0.000129754+0.0279402j 0.0269205-0.022218j -0.012597+0.00869223j 0.0454951+0.0144664j -0.0237545+0.00409244j -0.0077887-0.00955301j -0.0359584+0.00467758j 0.0317334+0.0147702j -0.0462332-0.00357093j 0.0455876+0.0180867j -0.00563322+0.00222337j -0.0163933-0.0185994j 0.00988089+0.00825548j -0.0194189-0.00699213j 0.0010387+0.0135351j 0.020869-0.00972219j 0.0506689+0.0200133j -0.01949-0.0120909j -0.0317842-0.0048297j 0.0175494-0.000873632j 0.0389952+0.011784j 0.0300479-0.00833138j 0.0119988-0.000423626j -0.00137018+0.00108687j -0.00761884-0.00278276j -0.0137259+0.000449984j 0.0441125+0.00434232j -0.0303621-0.00511521j -0.0352065-0.00329805j -0.020471+0.000585864j -0.128202-0.00479903j -0.134485-0.0033484j 0.0501684+0.000715275j -0.557846+0.0167962j -0.175817+0.00563643j 0.101266-0.00234668j 0.0505557+0.00290715j -0.128327+0.0158065j -0.00281023+0.00131751j 0.0502707-0.0115299j 0.0125909-0.000878339j -0.0485003+0.00583706j 0.0482551-0.0121935j -0.0115195-2.62805e-05j 0.00285553+0.00362891j 0.00142776+0.00318286j 0.00465872-0.00115219j -0.000602712-0.000374353j 0.00173879+0.000470878j -0.000689594-0.00179394j 0.000280507-0.000721332j 0.00133228-7.02579e-05j -0.000538559+0.00061681j 0.00102545+0.000189291j -0.00104462+0.000273223j 0.00034598-9.0512e-05j 5.52086e-05-0.000177289j 
0.00188542+0.00807212j -0.0219085-0.0133861j 0.0403632-0.000760991j 0.0127519+0.00482832j -0.095412+0.0432255j -0.0123117+0.0311204j 0.0284721-0.0103603j 0.0223927-0.0360521j 0.0225099+0.00463233j 0.0857817+0.0356144j 0.0315776+0.0176805j 0.0373397-0.0164342j 0.0555718+0.00213287j -0.0173598+0.0206042j -0.0240592-0.0422968j -0.0486042-0.00353893j 0.00848804+0.0231229j 0.104185+0.0287123j -0.180654-0.040574j -0.0938924+0.0158045j 0.119768+0.0270373j -0.00135805-0.00946148j 0.0280762+0.0129498j 0.00124373+0.0151985j 0.0785011-0.0463923j -0.17952-0.0105839j 0.0229091-0.0155102j -0.0201945+0.0984484j -0.0584647-0.0771269j 0.0817502+0.0870699j 0.0492882+0.00769928j -0.0209128-0.0190943j -0.0113205-0.0581398j 0.0378693+0.0265768j 0.0160584-0.0393504j -0.0158628+0.0553627j -0.0316591+0.00289588j -0.0034912-0.00983441j -0.0215087-0.0440406j 0.0241203-0.0886871j -0.0443995+0.0711649j 0.0474838-0.0189887j -0.0736887-0.013986j 0.050861+0.0204717j -0.0366288+0.0410485j 0.0249103-0.000622663j -0.00124602+0.00665609j 0.00703169-0.00663657j 0.035977+0.00987778j 0.0191687-0.00447033j 0.00503499-0.0337939j 0.0326407+0.10125j 0.0133444-0.0715501j 0.00513594+0.14794j -0.030021+0.062355j -0.077943+0.011477j -0.0111245-0.0410079j 0.00313408-0.0419717j -0.0459692+0.0480609j -0.0214685+0.0181186j -0.059372+0.0246605j 0.00321448-0.0018666j -0.0275597-0.000968254j -0.017067+0.00719326j -0.0123017-0.00720486j -0.0646994-0.00569971j 0.0617957-0.0523083j 0.00444449+0.00613466j 0.00344578+0.00432322j 
0.0187099+0.0271062j 0.0335822+0.0152003j 0.0232087-0.0617556j -0.0432023-0.0430229j 0.0241525-0.0226392j 0.0412157+0.0179397j -0.0591557+0.00741169j -0.0467302+0.014858j -0.0263446-0.0484468j -0.0967756+0.0219696j -0.00144563-0.00208141j -0.0145387+0.047787j -0.0369457+0.0490787j 0.0933476-0.0207165j 0.0387683-0.0751392j -0.0392576-0.109907j -0.00368305-0.105775j -0.0109844-0.114267j -0.0657322-0.0872351j -0.00101132+0.0345109j 0.108115-0.012343j 0.0818577-0.00281722j -0.023112+0.032005j 0.0118406+0.0118442j -0.0633159+0.0526591j 0.004196-0.075078j 0.0339579+0.00921242j 0.106037+0.134111j -0.015107-0.0738847j 0.0467633+0.0345476j -0.0155282+0.0371805j -0.0461826-0.0136397j 0.0712654-0.00761658j 0.0326804-0.0112461j -0.0412144-0.025893j -0.0204351-0.0281573j -0.00767807+0.0161761j 0.0465164-0.0367208j 0.000987215+0.0198144j -0.0151059+0.0326176j 0.0913237-0.0588867j -0.0747052+0.0854773j 0.0323321+0.0247899j -0.0562818-0.0559239j 0.0438577-0.131081j -0.0348978-0.0246051j -0.0107298+0.0395986j -0.00596979-0.0172215j -0.027712-0.0665457j 0.00197719+0.0294194j 0.0222+0.0292281j -0.00138399-0.00320369j 0.019316+0.054431j -0.00589291-0.109942j 0.0317046-0.0657217j 0.0805059+0.0239631j 0.0214259+0.055078j 0.0313952+0.0305932j 0.0129635-0.0028234j 0.0101543+0.0106055j 0.00557596+0.0187693j -0.0199715-0.0142123j 0.0109413+0.0171781j -0.0169621+0.00919838j -0.00286928+0.00577718j 0.0208266+0.0118559j 0.00157407-0.0110793j -0.00311526-0.00628235j -8.52366e-05-0.000335887j 
