-0.0193806-0.0231226j -0.00671348+0.0661916j 0.00352633-0.00449152j -0.00553089-0.00860456j 0.00362413-0.00250169j -0.00205009-0.00457359j -0.00140252-0.00216885j -0.000805498+0.00370737j -0.00231539+0.00201415j -0.00605504+0.00385732j -0.000675662+0.00650447j 0.00204922+0.0012193j 0.00284113+0.00031642j -0.00281426-0.00679855j 0.00304496-0.00132369j -0.00381714+0.00744435j 0.00368266+0.000384102j -0.000554435-0.00474435j 0.0034965-0.000486866j -0.00082982+0.00143621j -0.000492644-0.00213344j -0.00115139+0.000182956j -0.00159736+0.00221898j -0.00142853+0.000199402j -0.000612103+0.00251123j -0.000397378+0.000473628j 0.000645277-0.000963967j 0.000978548-0.000660299j 0.00296642+0.000952065j -0.000570613-0.000673557j -0.000126143-0.00097927j -0.00203717-0.00132466j 0.00204956+0.000900383j 0.00175886+0.00257474j 0.000846401-0.000673421j -0.00134281+0.000647943j -0.00127588+0.00230123j -0.00200247-0.0011553j 0.00219046+0.000455625j 0.00347952+0.000939428j -0.00342752+0.00389496j -0.0020119-0.00510905j 0.00120858+0.000629641j -3.68803e-05-0.00100131j 0.00323996-0.00041923j 9.70262e-05+0.000140225j -0.000132544-0.00105065j -0.000608436-0.000263486j 5.89941e-05+0.000326867j 0.00075782-0.000336118j 6.30527e-05+0.000543984j 0.000192078-5.51267e-05j 0.0013864-0.000637596j -0.000215647+0.000191881j 0.000451336+0.00575289j -0.000777087+0.000230953j -0.00121857-0.000492392j 0.00471902+0.000262567j -0.000534274+0.000570049j 0.0036305-0.0034672j -0.0020804-0.0023632j -0.00109861-0.000434012j 0.00113517-0.000531114j -0.000292994+4.80895e-05j -0.000176527+3.83709e-05j -0.0024692-0.000816587j 0.00439844-0.00093785j -0.000174494-0.00255628j 0.00181399+0.000635733j -0.000234385+0.000658806j 
-0.00391349-0.000479121j -0.000714824-7.19202e-05j -0.001927+0.00375962j 0.00237708-0.000333578j 0.00110236-0.000184324j 0.00193834-0.00124261j -0.00197117+0.000887078j -0.000261688-0.000616123j 0.000662821+0.00128406j 0.00224086+4.54003e-05j 0.00341796+0.000201157j 0.00226844-0.000299934j 0.00100045-0.00117479j 0.00235116+0.000246662j 1.83207e-05-0.000763796j -0.00855812-0.00112637j 0.00839029-0.00313407j 0.00503238+0.00273197j -0.00265359-0.00209217j 0.000139583-0.00390493j 0.0128532+0.00209833j -0.019868-0.000729588j -0.00892065-0.00202963j 0.0142449-0.00715522j -0.00344612-0.00163069j -0.00184805+0.00441248j -0.00195643-0.0035791j -0.00702517-5.41941e-05j 0.0204732+0.000876323j -0.00534104+0.00216377j 0.0140877+0.0062138j 0.0135675-0.00134926j -0.0096435+0.000494826j 4.4887e-05-0.00395671j 0.0231472-0.00412339j -0.00660913-0.00293805j 0.00936241+0.00314356j -0.0161718-0.0058645j -0.00316579+0.00011769j 0.0182422-0.000436425j 0.0145184+0.0115157j -0.00205976+0.000291842j -0.0109261+0.000150646j 0.00585602+0.0146057j 0.00419474-0.00770167j 0.00558207+0.00768368j -0.00799077-0.015047j -0.00133683+0.0106125j 0.0303772-0.00614674j -0.015647+0.00807658j -0.00259652-0.00713216j -0.00234537-0.00901312j -0.0538785+0.00279131j 0.0151071-0.00240721j 0.00014804+0.00838867j -0.018151+0.00385669j 0.0582289+0.00849163j -0.00213562-0.00818356j -0.000522185-0.00300939j -0.00710241+0.0146834j 0.00594304-0.0117197j 0.00286327+0.0118264j -0.00591177+0.00123395j 0.0127964+0.000761395j -0.0113895+0.000431823j -0.0071632-8.64345e-05j 0.00328163-0.00278764j 0.00208885-0.0034907j 0.00913441-0.00216756j -0.000593197+0.00589578j 
-0.00218498+0.00126941j -0.00115194-0.000568149j -0.00120465-0.00186579j 0.00094483+0.000229629j 0.00371375-0.00268627j -0.000387328+0.00154041j -0.00140533-0.00099028j 0.00430653+0.000967697j 0.00285172+0.00176162j -0.000132123+0.000732777j 0.001224+0.00113605j -0.00100134+0.00110725j -0.0024487+0.000225767j -0.00205767-0.00151637j -0.00317413-0.0027293j -0.00175857+0.00127244j 0.00725425+0.00130333j -0.00407731-0.00219388j 0.00795174-0.00340013j 0.0041283+0.00328367j 0.00350153-0.000205479j -0.00436933-0.000619416j -0.00775471+0.000586658j 0.000151766-0.00470389j 0.00601393-0.00481169j 0.0128083+0.00107595j -0.000331456-0.00633623j -0.0128257+0.00417021j 0.00892326+0.000167503j -0.00796271-0.00274283j 0.0151068-0.00455016j 0.00830014+0.00329014j -0.00653959+0.00547309j -0.00944887+0.00166067j 0.0118736-0.000442861j -0.00497782+0.00201273j 0.0132712+0.00276059j -0.00602589-0.00521134j 0.00927363+0.00363362j -0.00454611+0.00223007j 0.00385892+0.00274408j 0.018666-0.00572914j 0.00461241-0.000366316j -0.00942643+0.00787329j -0.0202998+0.004847j 0.0127842+0.011197j -0.00230488-0.00376844j -0.00418386-0.00945247j 0.0300542-7.75933e-05j 0.0272506-0.00681188j 0.00239158-0.00660487j -0.0332002-0.0112466j 0.0257026-0.00961069j -0.0498336+0.0119509j 0.00154488-0.01477j -0.0186958-0.016234j -0.0447709-0.0178724j -0.00994407+0.0101906j 0.0183928-0.00725809j -0.00506395+0.00538089j -0.00465677-0.010954j -0.00315691+0.00125928j -0.0127937+0.00431487j -0.000334051-0.00211143j 0.0018425-0.000276238j 0.00570498-0.00337403j -0.0264243+0.00103445j 0.0087062+0.000783334j -0.00040825-0.000758387j 0.000135063+0.00153565j 
0.00186373-0.00152761j -6.03363e-05+3.74898e-05j -0.000673016+0.00116461j 0.00174773+0.000677582j -0.00515475+0.00119871j 0.00490929-0.000570566j -0.00410736+0.00142852j 0.00124885-0.00031955j 0.000840779-0.00205037j -0.00097291+0.000692134j 0.00111412-8.43945e-05j 0.00237956-0.000892875j 0.00416317+0.000391287j -0.00119646+0.00104923j -0.0013046+0.0019009j -0.00348412-0.00110553j -0.00559371-0.00102336j 0.00166389+0.00363158j -0.0109689+0.00491187j -0.00228706+0.00400053j -0.00197653-0.000855398j 0.0119947+0.00227813j -0.00253484+0.000261014j 0.00135384+0.00358705j 0.00441581+0.000653951j 0.00509952-0.00108876j 0.00308631+0.000808669j -0.0307494+0.00208423j -0.00154756-0.00337918j -0.00621562-0.00134317j 0.00733984+0.00512317j 0.000660284-0.000110759j 0.0153258-0.00136001j -0.00813019-0.000894544j 0.00653118+0.00395503j 0.00893518-0.00229299j 0.0194214+0.000439981j 0.00577738-0.0018997j 0.0166165-0.00551987j -0.0121441+0.00835913j 0.0119811-0.00045407j -0.0155589+0.00653295j -0.0017045+0.00142821j 0.00675817-0.00876292j 0.00978353-0.00248247j -0.0198047-0.00982088j 0.00215666+0.0057089j 0.0181492-0.0115925j 0.0231004-0.000109863j 0.0221148-0.00343071j 0.00132207-0.00769507j -0.00129274+0.00298626j -0.0516492+0.00519905j -0.0111393-0.011934j -0.0136147+0.00830292j 0.00850571+0.0126491j -0.073314+0.0232768j 0.0208293-0.00946458j -0.0109595+0.00210281j 0.00816046-0.00771508j 0.00280623+0.00808826j 0.00142988-0.00269496j 0.0102239-0.00293577j -0.00306054+0.000964548j 0.0011443+0.000201658j -0.00360446+0.00323907j 0.0229658-0.000465654j -0.0092558-0.000895925j -0.00119536+0.00125322j 2.61706e-05-0.00226937j 
0.00219029-0.000432988j -0.000253506+0.000287544j 0.000851311-0.00356814j 0.00343982+0.00173241j -0.00255974-0.000785794j 0.0052537-0.00157878j 0.00017877-0.000787555j 0.00478482-0.00119675j 0.000308977-0.000151634j -0.00297945+0.000439259j 0.000287992+0.00277866j -0.00231516-0.000946583j 0.00397433-0.000610398j 0.00243305+0.000124166j -0.00505824+0.00046559j 0.000371313-0.000572342j -0.00548559-0.000538509j -0.00478354-0.000478099j 0.00834108-0.00559618j -0.00152422+0.00142138j -0.00541886+0.00260559j 0.0032985+0.000276888j 0.0150847-0.000297369j -0.0121423+0.00172314j -0.00178499+0.00039323j 0.0175047-0.00704436j -0.000572096-0.00331072j 0.00279917-0.00132254j 0.0112044-0.000411103j -0.00740786+0.00298248j 0.00562854-0.000181597j -0.0131085+0.0016435j -0.00143134-0.00325588j 0.0254484+0.0020261j 0.0224065+0.00219597j -0.0135691-0.00205744j 0.00376995+0.000267037j -0.000174759+0.00246163j 0.0299992+0.00277482j -0.0161785+0.00158794j 0.00257608+0.00427633j -0.00561112-0.00417109j 0.00265675-0.00992874j -0.00392582-0.0108589j -0.0175379-0.00678979j 0.0117855+0.0069045j -0.00156078+0.00632378j -0.0199728+0.00330633j 0.00655944+0.00186149j -0.0327232+0.00410574j 0.000900538-0.0285747j 0.0171726-0.00257083j -0.029305+0.00904065j 0.0214997-0.00678134j -0.00228114-0.00691556j 0.0188506+0.00866902j 0.00330292+0.011963j 0.00373502+0.0275066j 0.00754384+0.00854146j 0.0127525+0.0119902j -0.0203667+0.0133126j -0.00208841-0.00522905j 0.0179774-0.00790319j -0.00311753+0.00233341j 0.00310579-0.00148866j 0.0011887-0.00550496j -0.0113746+0.00682192j 0.0111504+0.00221955j -0.00412112+0.00137062j 0.000208578-0.0029j 
0.00365647-0.000525033j 0.000618379-0.000654011j -0.00128564-0.00373906j -0.00254836+0.000774746j -0.00148043+0.0009614j 0.00116533-0.000450436j -0.00398426+0.000260648j -0.000169944-0.000244344j -0.000107818+0.00208438j 0.00061373-0.000269148j -0.000514929-8.80545e-05j 0.00153271+0.00054194j -0.00602673-0.000811834j -0.00706827+0.000415902j -0.00156829-0.00111916j 0.00719244-0.000427438j -0.00535218+0.000498571j -0.00419332-0.0018212j 0.0117143-0.000912728j 0.00322169-0.00362592j 0.0113146+0.000156017j 0.00339131-0.00380662j -0.0172607+0.00395669j -0.00213102+0.00378601j 0.00636255+0.000701416j -0.00286298-0.00348184j -0.00244724-0.00649068j 0.00209021-0.00224061j -0.0190518-0.00158884j 0.0131253+0.00359897j 0.00324723+0.00279578j -0.00122198+0.0131622j 0.0346086+0.00272968j -0.0116302-0.00121886j -0.0172116+0.00719023j 0.00400788+0.00268075j -0.0160505-0.00155765j -0.0096996+0.00341376j -0.00538483+0.000136461j 0.0139377-0.00216299j -0.0269553-0.00033224j -0.00979268+0.00264421j 0.00919522-0.00801785j -0.00791452-0.00599771j -0.0110198-0.00826477j 0.0214508+0.00508509j -0.00153888+0.0116327j 0.00134949+0.00555664j 0.0370096-0.00201915j 0.00183269+0.000498622j -0.00237847+0.0315759j 0.00295933-0.0097488j -0.0449141+0.00193507j -0.00862196-0.00303377j -0.00533529+0.0130411j -0.0230841+0.000136675j 0.0282786+0.00885218j -0.0030706+0.0195401j 0.018288+0.00678232j 0.00832241+0.00689439j -0.0133589+0.00728609j -0.00219882-0.00631882j 0.0184829-0.00531471j 0.00635938+0.00172317j -0.00839543-0.00101224j 0.00232552-0.0031338j -0.00687003+0.00415791j 0.00609381+0.000526942j -0.00516514+0.00238964j 0.000235786-0.00355035j 
-0.000632235+0.000323658j -0.00145552+0.000312122j -0.00453415-0.000105038j 0.00200963-5.46661e-05j -0.00153201+0.00109173j 0.000512348-0.000737489j -0.00115913+0.00119309j 0.00135954+3.02052e-06j 0.00251316+0.000239556j -0.000959822-0.000264467j -0.000495901+0.00111058j -0.00167832+0.000498594j -0.00149375+0.000106833j -0.00138907-0.000239602j -0.00388387-0.000269948j 0.00277503+0.000214185j 0.00550002+0.00141196j -0.0036382-0.000413588j -0.000531633+0.000369623j 0.00717239+0.00234309j -0.00262753+0.000169745j -0.00458687+0.000412932j 0.00559786-0.00146309j 0.00263964+0.00280551j 0.00209473-0.00447726j 0.00612184-0.00137877j 0.00027303-0.00377474j 0.00960956+0.00201767j 0.00693517-0.00253652j 0.00324538+0.000405993j -0.000628708-0.00192554j -0.0114486+0.000760148j 0.000735385+0.00620953j 0.0126893+0.00143683j 0.00328899+0.000549478j 0.0028463-0.00323639j 0.00620073-0.000165869j -0.00586437+0.00135428j -0.00181932-0.00264468j -0.00506305-0.00372785j -0.00493131-0.00355704j -0.00537468-0.00286659j 0.0105263-0.000754422j -0.011956+0.0115711j -0.0145569-0.00394369j 0.0237861-0.00164291j -0.00724711+0.00371828j 0.0225269-0.0431197j -0.0196648+0.00248516j 0.0175548-0.00226068j -4.42971e-05-0.012999j 0.0115139-0.0161561j 0.0284686+0.0123983j 0.00525245+0.00562128j -0.00422443+0.00373187j -0.0459643-0.0277236j 0.0124849+0.0519756j -0.00450451-0.011267j 0.027811+0.00670847j 0.00279343+0.00482941j 0.00361722-0.00929848j -0.00211715-0.00343371j -0.00448137+0.00456261j -0.000216469-0.000415978j 0.00303064+0.00032562j 0.00325209+0.000874787j -0.00185737-0.00113619j -0.00466672-0.00210424j -0.00302183+0.000626349j 0.000433104-0.000490609j 
-0.000358038+0.000213312j -0.00106176+0.000705026j -0.00371774-3.88447e-05j 0.000628448-0.00102086j -0.00210036+0.000757927j -0.00108045+0.000608718j -0.00141678+0.000398227j 0.000537494-0.000111318j 0.00177333+0.000724981j 0.0005929-0.000684809j 0.000230794-0.00164182j 0.000161025+0.000895426j -0.000334723-0.000591938j -0.00327152+6.36823e-05j -0.00107964-0.000868783j 0.00302024+0.000661516j -0.0014736+0.00158061j -0.00115298-0.000820679j 0.00287533+0.00200595j -0.00405343-0.000105745j 0.00847699-0.00215032j -0.00725074+0.000826123j -0.00120189-0.00247881j 0.0015574-0.000470501j -0.00769459+0.0021261j -0.00438219+0.000519221j -0.000671401-0.00567429j -0.00646332+0.00170934j -0.0161642-0.00197073j 0.0135667-1.2818e-05j -0.00895065-0.000578938j 0.00206868-0.00273452j 0.00808063-0.00366486j -0.00476142+0.000319772j -0.0121935+0.00356971j 0.00905131-0.00017929j 0.00324907+0.003626j -0.0037307-0.000545553j -0.00455432+0.00419093j 0.00364253-0.00341858j -0.00504452-0.000631478j -0.00658735+0.00306153j 0.000671997-0.00133774j -0.000988997+0.00596384j -0.000736607-0.00196878j 0.00591331+0.000548452j 0.0015641+0.00210164j -0.00263497+0.0107489j 0.00389094-0.0008266j -0.0100013+0.00198877j -0.00048766-0.130133j 0.00105611+0.000710598j -0.00496418+0.00102904j 0.00661577+0.00173252j 0.00154205+0.000362471j -0.00624272+0.00118672j -0.00867756-0.0182943j 0.012443-0.00193624j -0.00179643-0.0028727j 0.000997712+7.37609e-05j -0.000681835-0.00604848j -0.00270582-0.00226164j -0.0026723+0.00119218j 0.000432589-0.000121846j 1.67668e-05+0.000303321j 0.00156628+0.00184003j 0.00243129-0.000883206j -0.00493712-0.00189423j -0.00260399+0.000350962j 0.000323914-0.00138334j 
0.00253812-0.00165648j 0.00247613+0.000465673j 0.0081942-0.000758629j -0.00958063+0.0042678j 0.00171443+0.0001423j -0.00120926+0.00111144j -0.000244546-1.67764e-05j -0.000113536-0.00200187j -0.00335288-0.00113174j 0.000794647+0.000534599j -0.00242305-0.00102835j 0.000667327-0.00160964j -0.00116533+0.000694248j 0.00256273+0.000176491j 0.00658809+0.000292695j 0.00106446-0.00150277j 0.00176964-0.00277108j 0.00494305-0.00191688j -0.00369607-0.000595494j -0.0119466-0.00051683j -9.89687e-05+0.00566588j -0.00492947+0.0020903j -0.0149303+0.000295217j -0.017958+0.00276569j 0.0267282-0.00267586j -0.000182316-0.00840356j 0.0123165+0.000129823j 0.00422143-0.00285086j -0.00496755+0.00281377j -0.0121665-0.00189892j -0.0173782-0.00342304j 0.0156707-0.00304014j -0.0149975+0.000436343j -0.00287881-0.000109793j -0.000671944+0.00226714j -0.0308056-0.00163057j -0.00237426-0.000513222j -0.00510915-0.00283416j -0.0130028-0.00298036j 0.0140734-0.00123231j -0.0100636+0.00403899j 0.0136878-0.00285676j 0.00689478+0.00377985j -0.00315837-0.014941j 0.00317341+0.00194481j 0.00134713-0.00524674j -0.00420685+0.00495863j -0.00401113-0.0165056j -0.00184264+0.000737704j 0.0276104-0.00168797j 0.000160472-0.0411426j 0.0076752-0.00765326j -0.00777865+0.00351642j -0.0106119+0.00060349j -0.0104242-0.000165099j -0.000154042-0.00209302j 0.00624145+0.0171108j -0.025415+0.00646851j 0.00456932+0.00695971j -0.00342927-0.00342007j 0.00313159+0.0160394j 0.00612648+0.00266599j 0.00822569-0.00230879j -0.000925936+0.000539263j 0.000178159-0.000466768j -0.00223066-0.00429102j -0.00523218+0.00102247j 0.0100142+0.00514634j 0.00439684+0.000692092j -0.00063896+0.00226163j 
0.00338082-0.000754311j 0.00292874+0.000188704j 0.00806709-0.00105244j -0.00680728+0.00141507j 0.00663707-0.000722647j -0.000403289-0.000186231j -0.00401533+0.000165365j -0.000649248-7.01851e-05j -0.00228057-0.000373926j 0.00331414-0.00062531j -0.00153066-0.000978896j -0.000934332-2.74734e-05j -0.00426105-0.00140372j -0.0018072+0.00211915j 0.00197982+0.00278032j -0.0035197-0.00310072j 0.00119629-0.00114812j 0.00660884+0.000808188j 0.00687045-0.00179688j 0.00893385+0.00318761j -0.00553646+0.00230388j 0.0107726-0.0062443j 0.00956151-0.00290678j 0.0274632+0.00259856j -0.0331596-0.000285767j 0.00244254-0.000113637j -0.00300375+0.000625562j -0.000423823-0.00106306j 0.00822262-0.00208918j 0.0153349-0.000859056j 0.0256643-0.000690959j -0.0232563-0.00420146j -0.0131571+0.00205579j -0.00680697+0.00191535j -0.00729918-0.0015184j 0.0272717-0.00236203j -0.0232947+0.00097784j -0.00322463+0.00637266j 0.0204972+0.000382406j 0.0140834+0.00238441j -0.0034848+0.00513287j 0.0114702-0.00193044j 0.00191448+0.00156025j -0.000992662-0.00945554j 0.00868941+0.00149319j 0.000126428-0.00119116j -0.00447035-0.000692932j -0.00140257-0.00699274j -0.00356264+0.000675638j 0.0293667-0.00218182j -6.03752e-06-0.023568j 0.00268-0.00502762j 0.00089422+0.00232259j -0.0122915+0.00105731j -0.0079371-0.000683036j -0.00669413-0.00539254j 0.0114032+0.00610347j -0.0193529+0.00549649j -0.00089919+0.00414748j -0.00662373-0.0015995j 0.0037146+0.00828191j 0.00536019+0.00337996j 0.00433636-0.0019931j 0.000472951+0.000396803j -0.00051696-0.000279923j -0.0022278-0.00298674j -0.00515611+0.000319246j 0.00868064+0.00338165j 0.00468914-0.000811876j -0.00058811+0.00284691j 
-2.06215e-05-0.000403044j -0.000859608+0.000247123j 0.000516415+0.000747981j -0.00088899-0.000420999j -0.00136775+0.00045855j 0.00198706-0.000581881j -0.00285465+0.000179739j 0.00282131-0.000409215j 0.00120166-0.00191878j 0.00134519-5.73658e-06j -0.00211338+0.000548869j 0.00166999-0.0017938j 0.00150703-0.000514983j -0.00106152-0.000622081j -0.00130801+0.00194637j 0.000135964+0.000225341j 0.00814865-6.26085e-05j -0.00113309+0.00119271j -0.0093776+0.00360042j 0.00618204-0.00134988j -0.00887345+0.00688707j 0.000788541-0.00823734j 0.00522747-3.31963e-05j -0.00151379+0.00134983j 0.0131653-0.000455448j 0.00919671-0.00763047j 0.00490871-0.00138845j 0.0127219-0.00181914j 0.00758504+0.000324402j -0.010085-0.000906345j -0.00837844+0.000103133j -0.01207-0.00116652j -0.011+0.00434126j 0.00829206+0.00193826j -0.000377887+0.000912425j 0.0100671+0.00248703j 0.0026821+0.001714j -8.48781e-06+0.00290739j 0.00101364-0.00160542j -0.00927481-0.0062087j -0.000868693+0.00295372j 0.00208609-0.00135647j 0.0180069+0.00460007j -0.013691+0.00154227j 0.00366425-0.00605794j 0.0380403-0.0152679j -0.00761361+0.0137143j -0.0125563+0.0476086j 0.00151835-0.00395427j 0.0196503-0.00954337j 0.00225012+0.0104139j 0.0299789-0.0212383j -0.0328338+0.00795451j 0.0161482+0.00768862j -0.0247333-0.00488035j -0.0440728-0.00867456j -0.0329137-0.0308306j 0.00291959-0.000886618j 0.00674229+0.0016524j -0.00513107-0.00317165j 0.00850986+0.0021799j 0.00199393-0.00315833j 0.000320406+0.00280759j -1.83454e-05+0.000626852j 0.00288389+0.000680415j 0.0022371-0.00101376j -0.000601052-0.00301467j -0.00294021+0.00203534j -0.00101299+0.00161523j 0.000251124+0.000715358j 
0.00311156+0.000809636j 0.000143907+1.79092e-05j 0.000934521-0.00176098j -0.00551379+0.000781511j -0.000822759-0.000236342j -0.00257515+0.00173443j -0.00647232-4.56962e-05j 0.00572083-0.00136883j 0.00228278+8.38597e-05j 0.000541191-0.000475505j -0.00128185-0.00380567j -0.00427524-0.000693629j -0.00128427-0.00105355j -0.00368221+0.00117117j -0.000104845+1.53015e-06j 0.00251108-0.000704338j -0.002079+5.82602e-07j 0.00426352+3.3419e-05j 0.00143966+0.00465378j -0.015668-0.000867001j 0.0122169-0.00251857j -0.0161679-0.00337707j 0.00238029+0.000430436j 0.00307441-0.0039566j -0.0137167-0.00392796j 0.0107063-0.00689961j 0.0211133+0.00397666j -0.04318-0.000541682j -0.0136731-0.00245214j 0.021113-0.00180708j -0.00430629-0.000183706j 0.0185301-0.00479215j 0.00139472+0.00341989j -0.00749198+0.0026041j -0.00410447-0.00318076j -0.00158807-0.00253924j 0.0187375-0.0027721j -0.0154386+0.00022783j 0.0155557+0.00018653j 0.0120976-0.00097078j 0.000661877+0.00314347j -0.00240938+0.00261332j 0.00340512-0.00174009j -0.00466731-0.00259843j -0.00329656-0.00143907j 0.00915592+0.00134043j -0.0068034+0.00246776j -0.0536577+0.00676845j -0.0320587-0.00199459j 0.00361945+0.00692156j 0.000919016+0.0295183j 0.0210477-0.00116443j 0.0220193+0.00358352j 0.0225307+0.00505992j -0.00417495+0.015385j -0.00930181-0.00961338j -0.0137643+0.002603j 0.00496706+0.00505167j 0.00496711+0.00453154j 0.00570046+0.00365176j -0.00032954-0.000238336j 2.68749e-05-0.0017311j -0.00155938-0.000185961j -0.0109544+0.000632391j 0.0140773-9.18293e-05j 0.000169729-0.000412885j -0.000129654+0.00149477j 0.00066377-0.000523299j -0.000423325+0.0001912j 2.33477e-05-1.28553e-05j 
0.00108186+0.00204401j 0.000182992+0.000548119j -0.00271845-0.00109458j 0.00214166-0.00248494j -0.00377261+0.000658336j 0.000106863+0.000338205j 0.00253572-0.00156772j -0.00220923-0.000367569j -0.000733939+0.000178718j -0.00234385-0.000241734j -0.000740112-8.06744e-05j -0.00375374-8.03075e-05j 0.000333678-0.00204669j 0.00232923-0.00055783j 5.95171e-07-9.34647e-05j 0.00241321+0.00125599j -0.00728678+2.67943e-05j 0.00303731-0.00461425j -0.00800263+0.00561545j -0.00826627-0.00167852j -0.000669756+0.00423511j -0.00412918-0.00399739j 0.0122417-0.00256842j -0.000787288-0.00147188j -0.00666877+0.000397573j -0.00927901+0.00300096j 0.000578673+0.001303j 0.0146638+0.00131002j -0.00348347+0.00247735j 0.000745253-0.00217528j -0.0135941+0.000710653j -0.00838404+0.000224953j -0.00243859-0.00381353j 0.0190586+0.00162425j 0.00089951+0.00241188j -0.00219-0.0013247j -0.0107592-0.00540275j 0.00364094-0.00275222j -0.0068929+0.00530987j 0.00550703+0.00217922j 0.000793203-0.000529749j -0.0153968-0.00146481j -0.00851365-0.00477923j 0.00538302-0.0011825j -0.0162123-2.56674e-05j -0.0385411+0.00166856j -0.00511673-0.00980239j -0.0540873+0.0134828j 0.0158225-0.0135835j 0.0494513+0.0203008j 0.0020646+0.000354659j -0.0296123+0.0154057j 0.0123566+0.00241719j -0.0439933-0.00657471j 0.00787885+0.00243218j -0.00982006-0.011703j 0.00310635+0.00996172j 0.00862719+0.0019752j 0.00803883+0.0157457j 0.0164789+0.0113025j -0.00254231-0.00472039j -0.00246702-0.00138578j -0.00540782+0.00203367j -0.00206783+0.00144749j 0.00590132-0.000351717j 0.000875739+0.00139007j 0.00471445+0.00471762j -0.00578991-0.00385799j -0.00139744-0.00145153j 0.000260997-0.00092835j 
0.00440969-9.12737e-05j 0.00213734+0.000357696j -0.00306628-0.000627426j -0.000510479-0.00064722j 0.00148469-0.000264387j -0.000950089-0.0017078j 0.000586503-0.000309179j -0.00528338-0.00104007j -0.00115823+0.00108908j -0.00521642+0.000676574j 0.00153416+0.00144847j -0.0025152-0.000187823j -0.00814205-0.00182827j 0.00252599-9.12315e-05j -0.0027301+8.33552e-05j 0.00221938+0.00127257j -0.000519915-0.00955413j 0.000834101+0.00655944j -0.0122913+0.00203409j 0.00380164-0.00471598j -0.0134144-0.00356214j 0.020407+0.00213839j -0.0274194+0.000190471j -0.00283581-0.00215971j 0.0207545+0.000743898j -0.00986383-0.000980811j -0.00277391+0.0010715j -0.00837872+0.00283171j 0.0158597-0.00195635j 0.000286102+0.00216404j 0.0167513-0.000522513j -0.000276541-0.00103707j 0.0174502-0.000948515j -0.0146387-0.00046457j 0.00508199+0.00354933j -0.00784465+0.00186395j -0.00437399-0.00187294j 0.00270961+0.00196751j 0.010898+8.16169e-05j 0.00176679+0.000524576j -0.0031663+3.67771e-05j -0.00632631-0.00278004j -0.012283-0.0119322j 0.00486571+0.00549082j -0.0120602-0.0119476j -0.0150557+0.0131701j -0.0126238-0.0145389j 0.0315239+0.02951j -0.0417349+0.000257669j 0.0252526+0.0051513j 0.000618177-0.0126101j 0.00425362+0.00178924j 0.0447241+0.0176786j 0.00641212-0.00749669j -0.00100685-0.00286312j -0.0154481-0.00827634j 7.5661e-05-0.000412788j -0.00287508+0.0134483j 0.0167848+0.00865797j 0.00749193+0.0135033j -0.00294042-0.0103405j 0.00155536+0.00143745j 0.0053335-0.00353146j -0.0031702+0.00234726j 0.00693178-0.000238551j -0.00548813+0.00113145j 0.00677472+0.0023828j 0.00454191-0.00516641j 0.00365579-0.00473616j -0.000588099+0.00200106j 
0.00581656-0.00177161j 0.00101663-0.00032331j -0.00680048-0.000469068j -0.0061061+0.00184327j -0.00501495+0.000670614j -0.0020097+0.000179189j -0.00286925+0.000362947j -0.00245229-0.000452038j 0.00161201+0.000236814j -0.00286877+0.000156622j -0.00127905-0.000101775j 0.00187225+8.00169e-05j 0.00322505+0.000917684j 0.000923273+0.000753615j -0.000410421+0.000742227j 0.00552076-0.000972016j 0.00257843-0.00858188j 0.00653521-0.0027717j -0.00068807-0.000152961j -0.0143797+0.00176573j -0.0357143+0.00348101j 0.0124215-0.00262543j -0.000853055-0.00434887j -0.00988365-0.000770036j -0.015393-0.00296338j -0.014222+0.0037992j 0.0141964+0.00385487j -0.0130298+0.000709994j 0.0044149-0.00148578j 0.00544693+0.00123311j -0.0107228+0.0011086j -0.0103221-0.000462565j -0.00829359-0.00179329j -0.00127121-0.00187961j -0.0196144+0.00394488j -0.0166405+0.0019261j 0.000492638+0.00078489j 0.0217898-0.0006548j 0.00814357-0.00377408j -0.0114155-0.00357449j -0.0200637+0.000227821j -0.00276953+0.00546762j -0.00863032-0.00807619j -0.00193213+0.0172483j -0.000140394+0.00082573j 0.0132252-0.0124993j -0.00370315-0.0164354j -0.0406907-0.00937835j 0.02864+0.0128242j -0.0244426-0.025538j 0.000544011+0.00361885j -0.0038063-0.00180702j -0.0371516+0.00620939j 0.0105523-0.00471484j -0.00288371+0.00129483j -0.0110393-0.00817041j -0.00535945+0.00172114j 0.00580168-0.000612181j 0.00752596-0.00604553j -0.000390518-0.00685505j 0.00257152-0.0283285j 0.00322319+0.00103871j -0.00377483-0.000850006j 0.000640932-0.000510657j -0.00287417+0.000140086j -0.0019249+0.000559132j 0.000848746-0.00149466j 0.00108765-0.00372757j 0.00388387-0.0103077j -0.00028704+0.00446414j 
