0.000922605-0.00340966j -0.0024798+0.0066352j 0.0016776-0.00529614j -0.000560643-0.00121854j 0.000601398-0.00434855j -0.00393731-0.00158539j 0.000289498+0.00314025j 0.0013349-0.00370511j -0.000978838+0.000834309j -0.00179141-0.00146018j -0.00116129+0.00136017j -0.0032631-0.00122606j -0.000253318+0.0029159j -4.23255e-05+0.00266887j -0.000613734+0.000813781j -0.00136012+0.000847534j -0.00201695+0.000294095j -0.00222558-0.0010846j -0.000821223+0.000216882j -0.00216615+0.000231535j -0.000906927-0.00231098j -0.00103497+0.000261318j 0.00179938-0.00105951j 0.000809043+0.00120578j -0.000178413+0.000165707j 0.000436924+0.00124554j 0.00242342+0.00100435j 0.000266659-4.26283e-05j 2.16216e-05-0.0018121j 0.00220456-0.000476317j -0.00164182+9.7837e-05j -0.00160584-0.00179841j -0.00215748-0.000297604j 0.00161163+0.00011021j 0.000169166-0.0013248j 0.00224348-0.00107184j -0.00206916+0.000477813j 0.000652723-0.000197536j 0.00263667+0.00292977j -0.00190714-0.0015973j -0.00179615+0.003942j 0.00405194-0.000596247j 0.00159057-0.0035529j 0.0034708-0.00139141j -0.0091294+3.90762e-05j 0.00618288+0.0124717j 0.018371-0.00416423j -0.0189071-0.012735j -0.0360573+0.0149358j 0.070272+0.00576378j -0.0124069+0.0160862j 0.272691-0.00453315j 
0.00230931-0.00190937j 0.00309852+0.00121285j 0.00717842-0.0076704j 0.0081405+0.00656519j -0.013793+0.00654094j 0.0100115-0.00727208j 0.00403812+0.0184377j -0.0101188+0.00464756j 0.00426356-0.00550392j -0.00156234-0.00734626j 0.014548-0.0127877j -0.0246412+0.00390911j 0.0198331-0.00151149j 0.0174858+0.00854915j 0.0269185+0.0129151j 0.0117314-0.00763563j 0.0239215+0.00416148j -0.00518694+0.00271748j -0.0830068+0.00700815j -0.0785748+0.00103031j -0.0166069-0.00454506j -0.00161507-0.00609492j 0.0678304-0.00464604j 0.0251501-0.00207087j 0.00474299-0.00584672j 0.032603+0.0492431j 0.0526958-0.0877043j -0.00241236-0.000867771j 0.0181665+0.000112823j -0.0310032+0.00819492j -0.0101837-0.00118906j -0.00448081-0.0112898j 0.0601421+0.0111749j -0.0591878-0.0149709j 0.00493278-0.00216732j 0.0317904+0.00317527j -0.0190318-0.0019674j 0.0273272+0.00945285j 0.0307252+0.0018732j -0.0333425+8.26779e-06j 0.0189382-0.00648708j 0.00666397+0.00715834j -0.010483-0.00484616j 0.0027744-0.00187336j -0.00723771+0.000300233j 0.00477158+0.00598818j -0.00517565-0.000322766j -0.00415118-0.00410956j 0.000760763+0.00578825j 0.00422613+0.00253448j 0.00253316+0.00254841j -0.00253185+0.00137153j 
-0.00179993+0.0289228j -0.0329996+0.00245166j 0.00869309+0.0173931j 0.00138281+0.00815512j -0.0145393+0.000603975j -0.00972277+0.0156246j 0.00958545+0.00468374j 0.00326584-0.00294197j 0.00465137+0.00810326j -0.00229615-0.00446382j -0.00471326+0.00294124j -0.0225509+0.00907553j -0.0151381-0.00214293j 0.0147467+0.00996048j -0.00409126-0.00230978j 0.0109503+0.00461978j 0.0166881+5.56965e-05j 0.0239135+0.00288181j -0.0201991+0.00318672j 0.0122792-0.00510324j 0.11616-0.00300788j -0.0444105-0.00417303j -0.0103179-0.00226994j -0.0527853+0.00262712j -0.0082619+0.000581732j -0.00166631-0.0534437j 0.0337394-0.0277197j -0.0129521-0.00979826j -0.0311785-0.00236795j -0.0709848-0.00820107j 0.0147498+0.000906202j 0.0678201-0.00166753j -0.000754748+0.0127264j -0.0340455-0.00760002j 0.0153963+0.00164854j 0.00464245-0.000605214j -0.00777634+0.000436863j 0.00177033-0.00033598j -0.00795831-0.000798915j -0.00120157+0.00393104j 0.00477414+0.00466471j -0.0221604-0.000728003j -0.00289752-0.00332058j -0.00809144-0.000108213j -0.00175084+0.00167905j -0.0111254+0.00223505j -0.0133941-0.00387903j 0.00410733+0.00213106j 0.00992333-0.00232663j -0.00437364-0.00468796j -0.00961999-0.00544622j 0.00731721-0.00252954j 
-0.000723896-0.00985232j 0.0117714-0.00197203j 0.0065933-0.00952131j 0.00243713+0.00437078j 0.00577281+0.00110609j 0.0108233-0.00303902j -0.00441166+0.00533575j 0.00256745+0.00490767j -0.0103381-0.00531726j 0.00810503+0.00728696j -0.00739519-0.000825374j 0.00796879+0.00326602j 0.00910951-0.0012596j 0.0066176+0.00368608j 0.0053899+0.00396383j 0.0271096-0.00317744j -0.0622496-0.00888736j -0.0170056-0.0027863j -0.0767237-0.00151242j 0.0632237-0.000651337j 0.00366727+0.00161665j 0.0720768-0.00126856j -0.0727753-0.00208108j 0.0754942-0.00109337j -0.0131797+0.00337144j 0.00231861-0.0245045j 0.00879109-0.00439558j -0.0649248-0.00456556j 0.0325859-0.00469553j 0.000292069+0.00646772j 0.000593109+0.00263658j -0.03896-0.000669374j -0.0100036-0.00203833j 0.0093887+0.00144791j 0.00524594+0.00140374j 0.00488012+0.00232828j 0.00444196-0.000479095j 0.0130897+0.000851364j 0.00979015+0.00181537j -0.014152+0.000888057j -0.0132088-0.00400289j 0.00377793-0.000272627j 0.00431695+0.00157851j 0.00253807-0.00186795j -0.00293983-0.000743432j 0.00258513-0.00126805j -0.00138715-0.00223291j 0.000235035-0.00147407j -0.00456626+0.000585589j 0.00262066+0.0023061j 0.00263958+0.00072939j -0.00112492+0.00107555j 
-0.0272007+0.0036998j 0.00101377-0.0231877j -0.00466877+0.00935279j -0.00843147-0.0184272j 0.00142888+0.00671004j 0.0093632+0.00398179j 0.00260314-0.0128273j 0.000167929+0.00282462j 0.0134314-0.000819887j -0.00468043+0.00151029j 0.020281+3.8451e-05j 0.0128789-4.97325e-05j -0.00591917-6.24068e-05j -0.0357571-0.0109577j -0.0266609+0.00105848j -0.0551665+0.00658898j -0.0754028+0.00848218j -0.0191855-0.000391226j -0.0407992-0.00140723j -0.133756+0.00293678j 0.0492494+0.000937978j -0.0512699+0.00645067j 0.0366505+0.00213468j -0.018191-0.00789224j 0.0343525+0.00507896j -0.0141902-0.0364367j -0.0202937+0.0380531j 0.00645493+0.00204591j 0.033354+0.00297522j 0.028063-0.00153446j 0.00443962-0.00550566j -0.00358243+0.00733617j -0.0052151-0.00100756j 0.0171161+0.00476852j 0.0133547-0.000598542j 0.0200198+0.000798354j 0.00686586+0.0028622j 0.00515734+0.000247382j -0.00370619-0.00161543j 0.00604304+0.00229186j -0.0189221+0.00284667j 0.00762265-0.00197785j 0.00194379+0.00175728j -0.00113408-0.00139061j -0.00521335+0.0021877j -0.00800716-0.00343039j 0.00828467+0.000110453j 0.00208643+0.000418323j 0.000988338+0.00374857j 0.00535251-0.00242974j 0.00516729-0.00202099j 0.00590649+0.00481399j 
-2.79877e-05-0.000156711j -0.00059576+0.000264816j 0.0010101-0.00467656j 0.00564645-0.00130929j -0.00496357+0.00494366j -0.020684-0.000904716j -0.00355602-0.00190504j -0.0115143-0.0100702j -0.00150483+0.0061515j -0.00712635-0.000329654j -0.0131248-0.000759002j -0.0130946-0.00178214j 0.0537198+0.00216637j -0.00862248-0.00478444j -0.00413177-0.0101289j -0.0426517-0.0037681j -0.0167931+0.00781298j 0.126519-0.00578117j 0.0249455-0.00418912j 0.0390586+0.000932995j 0.0164421+0.00126624j 0.141528-0.00625474j 0.0456781+0.00289284j -0.0129245+0.000703912j -0.0200142-0.00374932j -0.00332726-0.0328874j 0.00450747-0.00158765j 0.0215831+0.00240513j -0.0158178-0.00583822j -0.00739817-0.00338473j 0.00288893+0.00641773j 0.0152926+0.000534283j -0.0184827+0.000202545j -0.00250052-0.00275278j 0.0174714+0.00445811j 0.00264275+0.00240101j -0.0142103+0.000122653j -0.0108635-0.000526077j 0.00382593-0.000998543j -0.00368029+0.00234624j -0.000995826-0.00314348j -0.00471855+0.00170655j -0.00726731-0.00313674j -0.00379195-0.000143956j -0.00611802+0.00251003j -0.00502481-0.00175061j 0.00259944+0.00348939j -0.00270996+0.00353447j 0.00602902+0.00141804j 0.000298062-0.00177327j -0.00129654-0.00186983j 0.00081841-0.000394476j 
0.0104449-0.00164923j -0.000422071+0.00856634j -0.00701295+0.00257361j -0.00413605-0.000426469j -0.00636611-0.00508698j 0.00534603-0.00310726j 0.00754102+0.0104469j -0.0258601-0.000167317j 0.00529898+0.00740138j 0.00462475-0.00978698j -0.00979909-0.0100387j -0.0126558+0.00308703j 0.0720622+0.00408811j -0.00266982-0.00817068j -0.0583386+0.00118686j 0.109169+0.000645627j -0.0590234+0.00708158j -0.101875+0.00238508j 0.0271781-0.0019877j -0.0534096+0.000444578j 0.0115806-0.00512086j 0.0916736-0.000690354j -0.00735255+0.00280298j -0.048182-0.000869975j 0.0163204-0.00082013j 0.0128794+0.0423173j 0.0415761-0.0579481j 0.00235427-0.0027905j 0.00749962-0.00155247j -0.00987793-0.000581094j -0.00826718+0.000234968j -0.0010213-0.00181541j -0.0125175+0.00173301j 0.00938636-0.00351716j -0.0193677+0.00141503j 0.00062014+0.00417329j -0.00480299-0.000572781j -0.00492944+0.00531061j 0.0174247+0.00594434j 0.0043441-0.00204696j 0.0209156+0.00350632j -0.00519702+0.00368131j 0.00241101-0.000838686j 0.00613515+0.000836234j -0.000387883-0.00284604j 0.0060613+0.00460561j -0.00185916-0.00047699j -0.00432222-0.00181992j 0.000539568-0.000512509j -0.00326052+0.000953601j 0.000822063+0.00472373j -0.00595109-0.00119684j 
-0.00691621-0.00819266j 0.0121254-0.00692976j 0.0148415-0.008584j 0.000211152+0.00742192j 0.0099466+0.0101566j -0.00230219+0.00698661j -0.0153774+0.00386695j 0.000202191-0.000259249j -0.00843787-0.00439484j -0.0103084+0.00158405j -0.00340954-0.00716363j -0.0100237-0.00138701j -0.0426204-0.00605207j -0.0205556-0.00698016j -0.126459+0.00355039j 0.0901203-4.16486e-05j -0.00608488-0.00147775j 0.0974974-0.00121815j -0.0626987+0.00432057j 0.0649519-0.00167422j -0.014488+0.00186617j 0.00516677-0.00437982j 0.0104063+3.63065e-05j 0.0660005+0.00022851j 0.0460788+0.00421399j -0.000880754-0.00522589j -0.0231927+0.0196313j -0.0177393+0.0019445j 0.0181954-0.00196773j 0.021122+0.00555314j 0.0134867+0.00490039j -0.00474799+0.00114371j -0.000555911-0.00224674j 0.00886975+0.000944914j 0.0310322+0.00319602j 0.00523755+0.000864624j 0.00323352+0.00109969j 0.00400792-0.001252j 0.00364338-0.00185025j -0.00918969+0.00376065j -0.0148026-0.00348224j 0.00583253-0.0001033j -0.00296636-0.00250726j 0.00179372+0.00173468j -0.0105785-0.00393138j -0.00433135-0.00553976j 0.00154409-0.00202645j 0.00295076+0.00113137j -0.00417087+0.000130288j 0.00408995+0.000976005j 0.00227558-0.00180802j 0.0025036+0.00215853j 
-0.00196968+0.0109308j -0.0141222+8.73546e-05j 0.00286668+0.00719039j -0.002037+0.00166849j 0.00176179-0.00604946j 0.00851149+0.00903699j 0.00149316+0.000777553j 0.00466129+0.00534623j -0.00201948-0.00124654j -0.00561744-0.00311721j 0.0199239-0.00142982j 0.0156129+0.006361j 0.00166139+0.0034246j -0.113893+0.00182245j 0.0846751-0.00237729j 0.0456946+0.00424545j 0.0431058+0.00348531j -0.0111575-0.0020976j -0.0204796-0.00233102j -0.0349522-0.0023269j 0.0162877-0.000365363j -0.0185831+0.00376811j -0.0503701-0.00806968j -0.0315263+0.00243188j -0.00100209+0.00353552j 0.000892976+0.00147395j 0.00626451-0.00484331j 0.011448+0.00487744j 0.00202869+0.000225215j -0.00411561-0.00112662j -0.00607596-0.00217507j 0.00893954+0.000502403j 0.00652145+0.0016028j -0.00764713-0.000613803j 0.00255271-0.00175061j -0.000432947-0.00160467j 0.00952207+0.00108479j 0.00468877+0.000349721j -0.00168352+0.000647638j 0.00615892+0.000496471j -0.000930494+0.00412719j -0.00280011+0.000329146j -0.000220441+0.00117379j -0.00400483-0.000728333j 0.00360726+0.00147729j -0.00465499-2.17073e-05j -0.00496393-0.00134162j 0.0033876+0.000770421j 0.00148359-0.00125529j -0.00133923-0.00124453j -0.00338659-0.00231428j 0.00260087-0.00100229j 
0.0116305+0.00506889j -0.0100569+0.0098658j 0.0194744-0.0104491j 0.0164245+0.0171937j 0.00355438-0.00435906j -0.00103208+0.00635485j -0.0134291+0.00743988j 0.0138903+0.00472719j -0.015229-0.0046517j -0.00305968-0.00685789j 0.0991921-0.0024595j 0.135328+0.00301195j 0.0532685-0.000120368j 0.0590922+0.000592543j 0.0311186+0.00664813j 0.046821+0.0010631j 0.04023+0.00183562j 0.0828503-0.00246257j 0.00817963-0.000437924j -0.0159718-0.000987148j -0.0308522-0.01075j 0.0146723-0.00226513j -0.0463618-0.00560252j -0.0133523-0.00193623j 0.00972676+0.00562827j 0.00699894-0.0116021j 0.0031703-0.00659566j -0.00592111+0.00425807j -0.0060684-0.000768018j -0.0215023+0.00347791j -0.00136442+0.00304339j -0.0115269-0.0044653j 0.0156094+0.00295001j -0.0287776-0.00335404j 0.0158199-2.31853e-05j -0.00879765-0.00137308j 0.00221836+0.00209773j 0.0016041-0.000281225j 0.00153884+0.000744431j -0.0082591+0.00175807j -0.00127983+0.000402074j -0.00311917+0.0030703j -0.00924335-0.00104783j -0.0123994-0.00282121j 0.00101614+0.000906489j -0.00344318-0.00271693j -0.00885713-0.00108424j 0.00226118+0.00187249j 0.000409741-0.00296234j 7.73228e-05+0.00243729j -0.00690999-0.0047043j 0.00179423-0.00413547j 
-0.00411331+0.0104237j -0.0130037-0.0015981j 0.00176901+0.00790939j -0.00277565+0.00116951j -0.00351018+0.00474676j -0.0259561+0.0063647j 9.44358e-05-0.00266915j 0.0127466-0.00610444j 0.0202825+0.00765782j 0.0373273-0.00353708j -0.144636+0.00407584j 0.146764-0.00283418j 0.0127221-0.00285716j -0.0285663-0.00350041j 0.0288502-0.00202797j -0.0553472+0.00274834j -0.0133479+0.00210432j 0.0437674+0.00429707j 0.0260167+0.0071248j 0.0198673+0.00315651j 0.0362597+0.00360821j 0.0167148-0.003645j -0.0284394-0.00143691j -0.0239242-0.000118618j 0.0220933+0.0030314j -0.00518097-0.0225677j 0.0023166+0.00388643j 0.0195372+0.00172169j 0.00177539+1.74777e-05j 0.00664896-0.00241871j -0.00192201-0.00129328j 0.0105126-0.00031906j -0.0161255+0.00131373j -0.0056446-0.00235441j 0.00920892-0.000199756j -0.00995092-0.0018805j -0.00502732-0.000863676j -0.000982212-0.0010936j -0.0020376-0.00162022j 0.0108001+0.0020054j -0.00463737-0.00146101j -0.00523962+0.00046271j 0.00550347+0.000177549j -0.00745339-0.00130687j -0.000498575+0.00254297j -0.00542255-0.00166848j -0.00116424+0.00437534j 0.000857468+0.00309026j 0.00473051-0.000874899j -0.00224108-0.00507833j -0.00295372-0.00468956j 0.00496202+0.00103911j 
0.00695415-0.00938542j 0.012364+0.00336887j 0.0113113-0.0117644j 0.00784972+0.00937792j 0.00370875+0.00970762j -0.0161446-0.00313188j -0.0186736+0.00593937j -0.00625289-0.00162774j 0.121196-0.00144063j -0.145915-0.00244667j 0.0376781-0.0015121j 0.0418408-0.00348394j 0.0349967-0.0019039j 0.0256849-0.00393371j -0.0803141+0.00184169j -0.0371779-0.00721276j 0.0173486-0.00408735j 0.0465635+0.00284201j -0.0170488+0.00416322j 0.00951038-0.00308409j -0.0329025+0.00205058j 0.0133075-0.00258259j 0.0117115-0.00295141j 0.00546827+0.000953479j 0.018039-0.00121783j 0.00061083-0.00236363j -0.00428262-0.00180543j 0.013349+0.000875057j 0.00311981-0.000477715j 0.0028534+0.00127922j 0.0028922+0.00207546j -0.00841309-0.0033862j 0.00937754+0.000829309j -0.00493351-0.000802938j 0.0116375+0.00210316j 0.0033956+0.00237229j -0.00383008+0.00108772j -0.0038629+0.0014691j 0.0033722+0.000823254j -0.00314093+0.000354236j 0.0072037-0.00211615j 0.00263672+0.00124369j -0.0064943-0.0025975j -0.00812638-0.00273242j -0.00618781-0.00293154j 0.00214293-0.00191265j 0.00238857+0.00104141j -0.00262937-0.000230063j -0.00250747-0.000882293j 0.00194663+0.00262555j 0.00038982-0.000172924j -0.00108481-0.000799471j 
0.0120316-0.000153985j -0.00201825+0.00954272j -0.00840587+0.0103339j -0.0170958+0.00187848j 0.0130892-0.00294045j 0.000333941+0.00524542j -0.00293228+0.00541406j 0.00693316-0.00173518j 0.136968+0.000859427j 0.129955-0.00775928j 0.0761865-0.00846985j 0.00476839+0.0011235j -0.0771479+0.00567349j -0.0373786-0.000342146j -0.00734569-0.00297862j -0.0244165+0.000772241j 0.0452942-0.00387336j -0.0708405-0.00583015j 0.0279507+0.00422048j -0.0299272+0.00389156j -0.0216385+3.50096e-05j 0.00986613+0.00522172j -0.00296808+0.00341992j -0.00815224+0.00188302j 0.0132776-0.00203648j -0.00333821+0.0146507j -0.00503134+0.00719307j -0.00655057-0.00314572j 0.00393432+0.000680112j -0.00617362-0.00188408j 0.000819541-0.00391382j -0.00452375+0.00107173j -0.000532369-0.00167946j 0.00717632+0.00299526j -0.0155863-0.00131808j -0.00252336-0.000332221j 0.00283798-0.000671667j -0.00581755-0.00105361j -0.00378764+0.00103029j 0.0114527-0.00224544j 0.0117796+0.00164258j -0.00448844-0.00293563j 0.0102687+0.00163785j 0.0036812+0.00143374j 0.00798443-0.00241628j 0.00659987+0.00267565j 0.000885453+0.000656011j 0.00125695+0.000607239j -0.0033363-0.00412675j -0.00610837-0.00297866j -0.000706255+0.00213388j -0.00331405-0.00202764j 
-0.00864023-0.00339648j 0.00929036-0.00676307j 0.0176733+0.00146831j -0.00922803+0.00670316j 0.0101572+0.013045j 0.0368813+0.0056594j -0.0638549+0.009399j 0.181693+0.00304282j -0.0404418-0.000972971j -0.0720689-0.00256456j 0.0022492-0.00725141j 0.0199595+0.00900206j -0.0951384-0.000310273j 0.0194187-0.0132337j -0.00431076-0.00664306j -1.0733e-05-0.00344938j -0.00466467-0.000537473j 0.0226175-0.00204527j -0.0363287+0.00425956j 0.000404638-0.000684345j -0.0118336+0.0002742j -0.0087962+9.18487e-05j -0.0136859+0.00161998j 0.0113154-0.00232594j 0.00628247+0.000871176j -0.00230416-0.00748992j -0.0081978+0.014597j -0.000574938+0.00260998j 0.0102744-0.000506444j 0.0101009+0.00138032j -0.00482834-9.77154e-05j -0.0080114+0.00147105j 0.0066981-0.00113322j 0.00506411+0.000379543j 0.00367602+0.000134104j 0.00031016-0.00116604j 0.0104014-0.00177135j 0.00797613-0.00116544j -0.00546549+0.000209671j -0.00210078+0.000491951j -0.00694185+0.00212808j 0.00751636-0.000226288j 0.00431687-0.000376354j -0.00145884-0.00108345j -0.00135072-0.00495164j -0.0015352-0.00188809j 0.00231023+0.00148597j 0.00290639-0.00161299j -0.00526778+0.000124645j 0.00172004-0.00249943j 0.00220552+0.000237653j 0.00221077+0.0029884j 
0.00263845-0.0122912j 0.0206387+0.000159236j -0.0171017-0.00204869j -0.00912527-0.00654284j -0.00597555+0.00384457j -0.0272951-0.00567403j 0.203269-0.00288653j 0.114556-0.00519914j 0.031103-0.000805097j -0.0194783+0.000813694j -0.00918444-0.00984605j -0.0636843-0.00898671j -0.0582605+0.00118711j 0.00820232-0.000630216j -0.0172626-0.000289218j -0.0470028+0.00214115j -0.0139595-0.0019516j -0.0229983-0.00381089j 0.0160177+0.00373852j 0.0119873+0.00306442j -0.00687295+0.000341174j 0.00328941+0.00194891j 0.000488465+0.000653541j 0.00936634+5.63482e-05j 0.00666116+0.000783311j -0.000366245+0.00053022j -6.4346e-05+0.00294933j 0.00473015+0.001012j 0.00190096+0.000652435j 0.0124915+0.00145376j -0.00397041-0.00280578j -0.00953985+0.000737784j 0.000424796-0.00124752j 0.000327989+0.000620587j -0.0138392+0.0013535j 0.00318495-0.000235601j -0.00234744-0.000274945j 0.00685821+0.000239714j 0.0052979+0.00120389j 0.00593525-0.00069737j 0.00533969-0.00105777j 0.00620574-7.3176e-05j 0.00767538+0.000206302j 0.00591845+0.000999797j 0.00271836-0.000700529j 0.00639885+0.00178842j 0.00336551-0.00124476j -0.00310926-0.00215319j -0.00226183+0.00182582j -0.000269152+0.000706331j 0.00381092+0.00593637j -0.00437267-0.00048671j 
0.0171428+0.00229479j -0.00827032+0.0121938j -0.00364256+0.00262057j 0.00153075+0.00464282j -0.0157564-0.00605245j 0.240258+0.00115765j 0.0449718+0.00105941j -0.040823-0.00508205j 0.0206051+0.0035665j 0.0598581-0.00450066j 0.0504769+0.00347595j -0.031673-0.00852068j -0.00140965-0.00013164j 0.0226185-0.00186474j 0.0291546-0.00515545j 0.0109501+0.00307891j 0.00690269+0.000960906j -0.0297992+0.000614091j -0.00461514+0.00113987j -0.00394873+0.00130261j -0.00569284+0.00164995j 0.006906-0.0010251j -0.00820219+0.00242554j -0.00172447+0.00143987j -0.00234032+0.00130745j 0.00443793+0.00770324j 0.0049304-0.00959217j -0.00240852+9.58253e-05j -0.00405486-0.000325723j -0.00355759-0.0021546j -0.00282738+0.000510715j -0.00540972+0.00150098j -0.000143502-0.00155876j 0.00234805+0.00250337j -0.0114434+0.000299897j -0.00405574+0.000672624j 0.0119749+0.000922037j 0.000554434-0.00308408j 0.00440269-0.00133498j 0.00584128+0.000425258j 0.00715273+0.0022839j -0.000365159-0.00260498j -0.00270601-0.000848599j 0.0031411+0.00368459j 0.00202188-0.00215855j 0.000221437-0.0001309j -0.00778473-0.00277693j 0.00241809+0.00288453j -0.00332197-0.00524162j -0.00330999-9.08974e-05j -0.003298-0.000383827j -0.00294055-0.00480518j 
-0.0142836+0.00547531j -0.00757941-0.00648694j -0.0118135+0.00828463j -0.0179962-0.0116154j 0.266322-0.00506368j 0.0338981+0.000914325j -0.00190701-0.00877849j 0.0221053-0.00403228j -0.0526847+0.00792692j 0.05095+0.000419238j 0.0321935-0.00464908j -0.000171706-0.00171977j -0.0238306+0.000671469j -0.0400711+0.00130808j -0.000167248-0.00112635j -0.000244888-0.00272591j -0.0110934-0.00119807j -0.0158054-0.000549794j 0.00821687+0.0036156j 0.00119926+0.00113347j 0.00179837+0.00217872j 0.000385558+0.0010981j -0.00788074+0.000446098j -0.0051004-0.00201833j 0.00253221-0.000666404j -0.00508221-0.00212997j -0.0105631+0.0158881j 0.00244804+0.000515204j 0.0055023-0.000599461j 0.00578305-0.000510009j 0.000313176-0.000910973j -0.0023702+0.00013004j 0.00170533-6.79179e-05j 0.000366548-0.000638923j 0.00517245-0.00205634j 0.00131038-0.000677793j 0.00467725-0.00176647j -0.000269935-0.00116593j -0.00330249-0.00151994j 0.0048931+0.000906296j -0.00436167+0.000520652j 0.00247548-0.000269827j 0.00189518-1.85201e-05j 0.00147737-0.000623598j 2.05579e-05+0.0017929j -0.00328502-4.02898e-05j 0.00410038+0.00420379j 0.00269793+0.000523144j 6.50944e-05+0.0018253j -0.00175201-0.00459472j 0.000584905-0.000461804j 0.00126941+0.00149562j 
-0.00121675+0.00969759j -0.0200263+0.000803176j -0.118185+0.0086628j 0.220347+0.00109365j 0.0319491-0.00598353j -0.0159184+0.0139584j 0.0156233-0.00116005j -0.123351+0.00130135j -0.0239082-0.00286904j 0.00505839-0.00355993j 0.00088877-0.00134606j 0.00208349+0.0022451j 0.01546-0.00111935j 0.00743267-0.00274081j 0.0122775-0.000553271j -0.000658821+0.0010584j 0.00189163+4.91208e-05j 0.00275142-9.69933e-05j 0.00641621-0.00015659j 0.000978152+0.000735991j 0.00286744-0.00108464j -0.00348739+1.80745e-05j -0.00246161-0.000792044j -0.00263137+0.00100517j -0.000532349+0.00030141j -0.000201023-0.00662763j 0.000505079-0.00161636j 0.00405277-0.000138195j -0.00622422+0.000709443j 0.000357865+0.000907605j 0.00583965+0.0013421j -0.000191658-0.000390419j 0.00115587+0.0005733j -0.00417264+0.000737268j 0.00131718-8.30703e-06j -0.0031381+1.76822e-05j -0.00114579+0.00184657j 0.00145096+0.000739343j 0.00053973+0.00021976j -0.00194792+0.00183399j -0.000227015+0.000726463j -0.000148799+0.000396845j -0.00548907+0.000405795j -0.00832163-0.000166776j -0.00235806-0.00115228j -0.00217907-0.00121347j -0.00682465-0.00192763j -0.0017255+0.00135506j 0.00108193-0.00279165j 0.00139601+0.000716857j -0.00303428-0.00384866j 0.00170338+0.00071555j 
-0.02307+0.000424992j 0.00147122-0.0102725j 0.249462+0.00438169j 0.141935-0.00825029j -0.0651263+0.0046826j -0.057482+0.00159385j -0.0743685-0.010852j 0.00202934-0.00149665j -0.0337382+0.00501603j -0.0294084-0.00116248j 0.00698166-0.000431227j 0.0163372-0.00165214j 0.000758832-7.85368e-05j 0.000335769-0.00045789j 0.00265446-0.00223717j 0.00209359+0.00017135j -0.000152661+0.000517335j 0.00926034+0.000205992j -0.00698305+0.000215241j -0.00127739+3.47231e-05j 0.00407488+0.00148614j -0.00653107+0.000479235j 0.000769933+0.00260466j 0.00343449-5.75413e-05j 0.0030692-0.000147681j -0.00227266-0.00567785j 0.00295274-0.000102196j -0.00062351-0.000481777j 0.00150268+0.000874252j 0.00168819-0.00174394j 0.000450049-0.000165058j 0.000875318+0.00177046j 0.000371884+0.000266306j -0.0021105+0.000608655j 0.00890947-0.000272624j 0.00163808+0.000476956j -0.000781426-0.00169009j 0.00638144-0.0014269j 0.00297461-0.000113254j -0.00726798-0.00157971j -0.00313171+0.00157434j -0.0018984-0.00147329j 0.00172132+0.000288544j -0.0026393+0.00131087j -0.00833915-0.00383334j -0.00107535+0.000860671j -0.00186341+0.00135649j 0.00161717-0.00133505j -0.00403179+0.000955898j 0.0031456-0.000757878j 0.00149332+0.000644322j 0.00263254+0.00448409j 
0.00397653+0.000523539j 0.299866+0.00044581j 0.0394127+0.00236933j -0.0689074+0.000971055j -0.00970522-0.00495667j -0.0106758+0.00834777j 0.0157457-0.0012805j 0.0110453-0.00211078j 0.00269661-0.000451653j -0.00508416-0.000190073j 0.00110652+0.00191301j -0.00600455+0.000296117j -0.00124601+0.000846688j 0.00118883+0.000887714j -0.00272047+0.000629191j -0.0023665+0.00271858j -0.00275343+0.000880514j -0.00299532-0.00053501j 0.000475356-0.000941908j 0.000466782-0.000227089j -0.00326719-0.00033688j -9.76625e-05-2.79782e-05j 0.00104355-0.000857391j 0.00264984+0.000351824j -0.000400244+0.000244383j -0.000402144+0.000467134j 0.00079844+0.000645026j 0.000122882-0.000813914j -0.00115835+0.000109064j 0.00310018-0.00135217j -0.000161893-0.000566642j -0.00408968-0.000245871j -0.00129392+0.000319448j 0.00113196+0.000337758j -0.000824027+0.000289535j 0.00132255-0.000496183j -0.000984466+0.00152371j 0.000309033-7.64838e-05j 0.00285768+0.000294718j -0.00205744-0.00101248j 0.000849327+0.000780742j 0.00365885-0.00127669j -0.000574395-0.00067824j 0.00245784+0.000337861j -0.00239787-0.00036508j 0.00431386+0.000427251j 0.00181635-0.00306655j -0.0029433+0.00139281j -0.00314407-0.00378688j 0.00178287+0.000321044j 0.00256907-0.000633975j -0.00433993-0.00441821j 
