0.000374516+0.0134476j -0.0035111-0.0235685j -0.00485757-0.030177j 0.000250791+0.0216439j -0.00462232-0.0186484j -0.00481338-0.0248311j -0.00403243+0.0306452j -0.0044737-0.02697j -0.00390699+0.0376909j -0.0100667-0.00939147j 0.00807621-0.0270628j -0.00339649+0.0050335j -0.000572495+0.0533827j 0.00437161+0.0296405j -0.00924155-0.0255056j -0.00532018-0.0106985j -0.00931952-0.0308444j -0.00384732-0.0114178j 0.00835677+0.00794411j -0.00338105+0.00641514j -0.00671476-0.000919334j 0.0018144-0.00605647j 0.00259821+0.041513j -0.0116249-0.0515832j -0.00262253+0.00276796j 0.00828385+0.0252365j 0.0120468+0.0251064j 0.00690551+0.0206846j -0.0125268-0.0102991j 0.007276+0.0369151j 0.00967611+0.0326365j -0.0007367-0.0290062j -0.000181014+0.0123405j 0.0142975+0.0239521j 0.000671591-0.00599589j -0.00909133+0.00436868j -0.00790625-0.0223151j -0.0130635+0.0149665j -0.00641321-0.0445258j 0.000504653-0.0259517j 0.0128648+0.0275785j -0.000610486+0.00616811j -0.0104416+0.0257108j -0.0120767-0.0190252j -0.00917964-0.0236096j -0.0019365-0.0586375j -0.0105732+0.0806431j 0.0173861+0.0232854j -0.0270264+0.108849j 0.00791321+0.057617j 0.0148691-0.0909725j -0.0113064-0.0508377j 0.0289812-0.0577859j 0.106424+0.180453j 0.0369674-0.295726j 0.0190834+0.0641408j 0.0700123+0.235821j -0.0461842-0.113789j -0.045577+0.0797333j -0.018139+0.100253j -0.0237939-0.0310776j 0.00718363+0.0270491j -0.0330113+0.000404877j -0.0205872-0.0677818j 0.0106439-0.0407134j 0.0217403+0.00293071j -0.00525957-0.0107895j 0.00198353+0.0264905j -0.0039552-0.411547j 
0.00627341+0.00362462j -0.00118554+0.00913443j -0.00472354+0.00047943j -0.00162822+0.0177435j 0.00469173-0.0124752j 0.022514+0.017312j 0.0154682-0.00547338j -0.0218454+0.0277588j -0.00417585-0.0282835j 0.016168-0.00515913j -0.00733215+0.00654474j 0.0117897+0.0135225j -0.000298159-0.0146466j 0.0037183-0.0523032j -0.0155138+0.0319019j 0.0760535+0.0256238j -0.0082965+0.0369114j -0.0400993+0.0507368j -0.02128+0.103425j -0.027381-0.0455948j -0.0109584-0.114897j 0.0208009+0.0132349j 0.0165989-0.0209791j -0.0176237-0.0136764j 0.0842102-0.0982079j 0.0275799+0.0516548j 0.0331384+0.0162727j -0.0107677+0.097646j -0.0774135+0.0202504j -0.00987564-0.0816896j -0.0334965-0.00679411j -0.0197563+0.102327j -0.00978955-0.0250377j -0.0558164-0.0790295j 0.0178696-0.0016618j 0.0123434+0.018445j -0.0209812+0.0993317j -0.0361522+0.00653314j -0.0274803-0.0621205j 0.0426949-0.0338306j 0.0691331-0.0487403j -0.0604222-0.00881935j 0.115634-0.0529223j -0.0357742+0.00350268j 0.0125056-0.045673j -0.0351058+0.0308351j 0.0333163+0.00197598j -0.014984+0.0259852j 0.0387886+0.0169988j -0.029591+0.0270107j 0.0162186-0.0282492j 0.0236278-0.0279725j 0.0107614-0.00017887j 0.0162571-0.0192164j -0.0192707+0.0108922j 0.0168613-0.0521909j -0.0115794+0.0184856j -0.0168283-0.03034j -0.023015+0.0426056j -0.00781181+0.0417509j 0.0169355-0.0480586j 0.00756904-0.0472362j 0.0202915-0.00911256j -0.0280837-0.00567126j 0.00643356-0.0250627j -0.00514354+0.0311409j -0.0046054+0.00254767j 0.00346252-0.0196022j -0.00338018+0.00261284j 
0.00490266+0.00131134j 0.00719651+0.00405461j 0.000667448+0.00178691j 0.0150509-0.00420248j -0.00139959-0.00585318j -0.0131507+0.000507174j -0.00417982+0.015141j 0.0126089+0.00445065j -0.00343563+0.00826179j -0.00821849+0.00186118j -0.00881839+0.0326273j -0.00519671+0.0224218j -0.0492233+0.00249168j -0.00797907-0.0164562j -0.0305096-0.0214213j 0.00922554+0.053759j -0.0263274+0.0394238j 0.0116137+0.0169986j 0.0956707+0.0529627j -0.0574686-0.0274394j 0.01247-0.0956655j 0.0141814-0.0203505j 0.0749066+0.0317301j -0.0497563-0.0144858j -0.117128-0.0270897j 0.0105812+0.0484053j -0.0345115-0.0182796j 0.0279508-0.0140314j 0.168256-0.0081504j -0.0302002-0.0120753j 0.042852+0.0284003j 0.080378+0.0829719j -0.0304079-0.00974701j 0.0333356-0.0495874j -0.0256268-0.0713006j -0.0640006+0.0863962j -0.0259703+0.0535811j 0.0879507+0.0253921j 0.00171061-0.0457331j -0.0586031-0.079336j -0.0510338-0.0410444j 0.066096+0.0110512j -0.0804831-0.0539741j -0.00182637-0.00401801j -0.0671905-0.0336737j -0.00290415-0.00303288j -0.0154737-0.00404403j -0.0354297+0.00897745j -0.0519635+0.0146575j 0.0195833+0.0272475j -0.0180968-0.0196152j -0.0107259+0.0299072j -0.0146586+0.0273022j -0.00452956-0.0070297j -0.0236773+0.0259776j -0.0147152-0.0315708j 0.0242607+0.0332134j 0.0117713+0.0256279j 0.038496+0.0441183j 0.0248875-0.00152592j -0.0404735-0.0157629j 0.0101904-0.0538294j 0.00784187+0.0197325j 0.0139837+0.00733116j -0.0141484+0.00924774j -0.000818921-0.0128945j -0.00408219-0.0095459j -0.00239278-0.0136628j -0.00721188+0.0104618j 
-0.000765788-0.00617817j -0.00734171-0.00148457j 0.00152639-0.00863969j -0.0060736+0.0162378j -0.000117211+0.0027468j 0.00382164-0.0028877j 0.00379382+0.0164329j -0.0186598+0.0457795j 0.00681232-0.0197968j 0.0134318-0.0198856j -3.58192e-06-0.00256053j -0.00176825-0.0126193j 0.0339917-0.0164496j 0.0423983-0.00281239j 0.00431404+0.0139756j -0.00556454-0.00342814j 0.013894+0.0309232j -0.0227004+0.000358231j -0.053361+0.0292081j 0.0799642+0.0257793j 0.0167172+0.0216177j 0.0101384+0.00610582j -0.0363407-0.0110402j -0.0218777-0.0233459j 0.111379-0.0324321j 0.020235-0.0514855j -0.0116058-0.0245977j -0.0408842+0.0323924j -0.0965052+0.034119j 0.0110362-0.0222862j 0.0143044-0.0162098j -0.0290038+0.0342648j 0.0412006+0.0475111j -0.068545+0.0158943j 0.0285431+0.0438206j 0.0426672-0.0956704j -0.01849+0.00541876j -0.0442159-0.0745464j 0.00380148+0.0309824j 0.00960312+0.0683806j 0.0427198+0.044579j -0.0288978-0.0221213j 0.0359555+0.0677618j -0.0219975+0.025535j 0.056292-0.00643016j -0.00137358-0.00549572j 0.00246929-0.0128309j 0.0160971-0.00180728j -0.0036196+0.0199434j -0.0215825+0.017477j 0.0311137+0.0190966j 0.0108704-0.0146551j 0.0175285-0.0309042j 0.0111273-0.0192221j 0.0135256+0.00112832j 0.0117952+0.00986861j -0.00602673-0.0216493j -0.0012379-0.0590017j -0.0273161-0.0165229j -0.0175026+0.061987j 0.0169654+0.00694795j -0.00102218+0.017249j 0.00243113-0.0281344j -0.00976069-0.0463799j 0.0106617-0.0228481j 0.0048193+0.0293366j 0.00231539+0.000253673j 0.00444539+0.00367913j 0.00203311-0.0064724j 
-0.000981807+0.0149829j -0.00506059-0.000260889j -0.00147357-0.00555598j 0.00281387+0.00297669j -0.00565456+0.0131951j -0.00988036+0.00750991j -0.00303676+0.0277506j 0.019495+0.032534j -0.00837784-0.0167218j -8.51497e-05-0.0319308j -0.0221703-0.0436761j -0.0103154-0.0670007j 0.0235072+0.0321127j -0.0293388-0.000527669j 0.0174417+0.0329269j -0.058867-0.037281j 0.0217215+0.0521818j 0.0454273+0.00890193j 0.0573963-0.0539678j -0.0034976-0.106345j 0.0079953+0.0116296j 0.00461287-0.0695166j 0.014887-0.0319982j 0.00884815+0.0041876j -0.149102-0.0346238j -0.0440031+0.0135877j -0.00237419+0.0134058j 0.0519511+0.120638j 0.0701374-0.00886511j -0.0277463-0.0413783j 0.0440132+0.0468067j 0.0130116+0.00932124j -0.0130735+0.0190054j 0.0563711+0.0329608j -0.0378911+0.0677614j -0.0518214-0.0223006j -0.00155368+0.0396012j 0.00989908+0.0223604j -0.00778062-0.0427077j -0.0140122+0.0318305j -0.0855565-0.0218519j 0.044566+0.00773997j -0.0874211+0.0506766j 0.0168783+0.0205208j -0.0539669-0.0354509j 0.0626684+0.0281674j -0.0618887+0.0397198j -0.014816-0.0159314j -0.0105089-0.00524932j 0.0127779+0.00495642j 0.000170576-0.00637093j -0.0108385-0.0313469j -0.0172986+0.00630391j -0.00670076+0.0259505j 0.0163546+0.0212961j -0.0122712-0.0417569j 0.0604634-0.0399275j 0.0126974-0.0484205j 0.0137259+0.0298469j 0.00515072+0.0369804j -0.045857-0.00387818j 0.00118153-0.014116j -0.0128567-0.0268749j 0.0104514-0.050786j -0.00552554+0.0237024j 0.00342303-0.0119447j 0.00523822+0.0157487j 0.00454611+0.014871j -0.00143516-0.0274335j 
0.00223158+0.002503j 0.00174169+0.00804125j 0.00579172-0.00295532j 0.00242836+0.0152747j 0.00362139+0.000919485j 0.00157411+0.0240517j 0.0147338+0.0222732j -0.0123935+0.0182992j -0.00178049-0.00103119j -0.00114988-0.0199146j 0.0180588+0.0318667j -0.0124246-0.0157047j 0.01394-0.00532273j 0.0128186-0.0446303j 0.00667323+0.0516928j 0.00570426+0.0143443j -0.00830476+0.0174319j -0.0224717+0.0430888j 0.00782546-0.0144072j 0.101789-0.00508534j -0.0425204-0.0604441j 0.0343045+0.0235198j -0.0182295-0.0621583j 0.0284645+0.0918309j 0.0331983-0.000642711j 0.0101311+0.0432266j -0.0162387+0.0799291j -0.0442937+0.0776569j -0.00054225-0.15652j 0.00793183-0.0652333j -0.00472379-0.0759304j -0.00383343-0.0319353j 0.031967-0.0755869j -0.0444298+0.0645718j -0.00629691-0.0472455j 0.0343255+0.0502052j 0.0448443+0.0577101j 0.05373+0.0838955j -0.0331061-0.0245532j -0.0272654-0.0840878j -0.0768991-0.0650181j 0.0468121+0.0173354j -0.0954148-0.0502466j 0.0336699+0.00258241j 0.0130949-0.000322901j 0.00213576+0.0718861j -0.0237073+0.0101401j 0.0461635+0.00598958j -0.0423849-0.0042061j -0.0321452-0.0181997j 0.0173381-0.0602609j -0.039306-0.0306337j -0.00322169-0.0156525j 0.00740984+0.00909606j -0.0248724+0.0121839j 0.0216374-0.0228396j 0.0415995+0.0277959j 0.0250326-0.00185138j 0.0168493+0.0626397j 0.00999238-0.0133606j -0.0338005-0.00922645j -0.00657474-0.0343779j -0.00159089-0.00255166j -0.00394785-0.00474688j 0.00255393-0.00213289j -2.94497e-05+0.00391144j 0.00149511-0.00324657j -0.00158486-0.00887435j -0.00554328-0.00252061j 
-0.000250076-0.0100291j 0.00232825+0.000370372j 0.0068469-0.00798588j -0.00347628-0.00936627j 0.000851066+0.00219853j 0.0146172+0.00840652j 0.00408862-0.00771142j 0.0211164+0.00923991j -0.0312608-0.0147547j 0.000340144-0.00733148j 0.0272697-0.014172j 0.0380787-0.00800958j 0.0643018+0.00623699j 0.00287417-0.0362438j 0.0387741+0.0200129j 0.00449657+0.011581j 0.118801-0.00344181j -0.0409215+0.0584887j 0.174219-0.0114339j 0.0775455-0.0483788j -0.0809988-0.0534334j -0.0167976+0.00800175j -0.053773+0.0374815j -0.0638444+0.00217119j -0.044246-0.0223252j 0.079804+0.000355145j -0.0272477+0.000916692j -0.0503388+0.0679763j -0.0393793+0.0495117j -0.039462+0.0110747j 0.0388129-0.0171047j -0.0741624+0.0779091j -0.0401311+0.0196942j -0.15448-0.0409933j -0.00335603+0.0175802j -0.0321427+0.0125308j 0.182772+0.0259581j -0.0383815-0.0079724j -0.036488-0.0436686j 0.0149621-0.0285269j -0.0858813-0.0287508j 0.077972-0.0498345j -0.0585453-0.0262415j 0.073076-0.00197203j 0.0468668-0.0543357j -0.0409989+0.0431722j -0.0208357+0.0296645j 0.0875836-0.046246j -0.0122742+0.00682143j -0.0467984+0.0201308j 0.00108908-0.00845669j -0.0914527+0.0270356j 0.00603388-0.00597667j 0.0066466+0.00458424j -0.026851+0.0101824j 0.0352599-0.0334631j -0.01822+0.00571936j 0.0495741-0.0640678j -0.00219539+0.00511518j 0.036492+0.0152493j -0.00997108-0.0134399j -0.0521376-0.0260532j -0.00303526+0.0422237j -0.00753209+0.0412316j 0.0112125-0.0104047j 0.0065328-0.0147332j 0.00748138-0.00791823j -0.0130199+0.000132519j -0.00243228-0.0107894j 
-0.00158729-0.00497196j -0.00293491-0.00216694j 0.00575076+0.00581821j 0.00908541-0.00508586j 0.00399902+0.0214179j -3.48208e-05-0.0385963j -0.0160854-0.0086379j 0.0170667-0.0194746j 0.0170878+0.00834519j 0.0168231+0.0326087j 0.0238037-0.0125637j -0.0190896+0.0373123j -0.0110923-0.0331492j 0.0092606+0.0506522j 0.0130507+0.0504058j -0.0492812+0.0113163j 0.0115308-0.0258422j -0.0325072-0.0189123j 0.0195784-0.0194105j 0.0563967+0.0640378j 0.0160179+0.0410733j -0.0230814+0.0610289j -0.0642426+0.0379703j -0.0290158-0.0573901j 0.0442514-0.015092j 0.0112886+0.00147056j 0.053212-0.0184859j 0.0170839+0.0409519j -0.0562165-0.0242316j -0.0127639-0.0124871j 0.0105707+0.0521004j -0.0706739-0.0210473j -0.0308336+0.0117898j -0.0647657+0.0432314j -0.0404453-0.0206643j -0.0117334+0.0377367j 0.039947-0.123129j 0.0107385-0.00691788j 0.0152608+0.083738j 0.00367536-0.0415782j 0.0130324+0.0272476j 0.0298775+0.0148472j -0.0267125+0.00891329j 0.00811618-0.0179884j 0.0377078+0.0141448j -0.00590294+0.0457386j -0.00923583-0.0454948j 0.0404336-0.0159097j -0.00105891+0.0403798j 0.00122928-0.0209112j -0.0177596+0.00740667j -0.0374359+0.00770504j -0.00199276+0.0114445j -0.00048091+0.00261016j -0.00523354+0.00295229j 0.00239974+0.0383969j -0.0290479+0.00432107j 0.0155945+0.00705084j -0.000175421-0.0146009j 0.00831579+0.0138594j 0.0169624+0.03325j -0.0189669+0.0217819j -0.00787308+0.0362874j 0.00105082+0.0742982j -0.00259517+0.00216437j 0.00608208-0.0353761j -0.00207383-0.017291j -0.00599859-0.00670906j 0.00120418-0.00813523j 
0.00205939+0.0163797j -0.00276368+0.0133116j -0.00533834+0.0105674j 0.021373+0.00863079j -0.0207364+0.0278786j -0.0114187+0.00228047j 0.0257623+0.0315133j 0.0186871+0.0146862j 0.00928733-0.00461478j -0.0189684+0.00107124j -0.0187035+0.00514067j -0.034651+0.0127531j 0.0568491-0.00397967j -0.0398213+0.0221176j 0.107861+0.00513938j -0.0230188+0.0125555j -0.0405169+0.00807884j 0.05262+0.0292751j -0.0409642+0.0191448j 0.000853275+0.0331041j -0.0572363-0.0731314j -0.00330942-0.0105086j -0.0501347+0.0406333j 0.101028-0.0256685j -0.0699943-0.0251304j 0.0598162-0.0249076j -0.0187792-0.0411115j 0.0543497-0.0108268j -0.000613228+0.0163108j 0.0283925+0.0913538j 0.0113802+0.0078466j 0.00393636+0.0619201j 0.0211894+0.0419145j 0.00962496+0.0364133j -0.0915937+0.0835211j 0.0408333+0.0718997j -0.0131426+0.00439829j -0.101045-0.0179645j -0.0263009+0.0397236j -0.0946486-0.0350826j 0.0101233+0.00947889j -0.088571-0.0366559j -0.0704463-0.0289058j -0.00150475+0.0106412j 0.0380653-0.0638759j 0.0607515+0.00934529j -0.0307356+0.000285834j -0.0208664-0.0738139j 0.0351029-0.00187745j 0.0331357-0.0146385j 0.0569897+0.0224758j 0.0639694+0.0219266j -0.00545075+0.0164815j -0.0143368+0.0206656j -0.00917172-0.0387518j -0.0145749-0.0112331j 0.0965764-0.0101599j -0.0202088-0.04687j 0.0178714+0.00587881j 0.00547895-0.0148772j -0.0237958+0.0181894j -0.0226319-0.00486424j 0.0108371+0.0123794j 0.00213435+0.0663259j -0.0116015+0.0422233j 0.00774757-0.0198155j -0.000676082-0.0308018j 0.00857733-0.0181415j -0.00823465-0.00235982j 
-0.00205383-0.000366223j -0.0120698+0.00542148j 0.00444762-0.00469498j -0.00222613-0.0040941j 0.0025903+0.00659017j -0.00248543+0.0132731j 0.00201743-0.0104747j 0.0248978+0.0126855j -0.0478459+0.000220084j 0.0176917-0.0237877j -0.0519923+0.0249043j -0.0459285-0.0285487j -0.00339658+0.0017513j 0.0130556-0.0338515j 0.0299574+0.0217925j -0.102623+0.00357443j 0.0892592-0.0426097j 0.0350168+0.0283859j -0.0570745-0.0195363j -0.207968+0.0576736j 0.0944577-0.0110132j -0.0224517+0.0377551j 0.00623087+0.0110539j -0.0166406+0.0663103j -0.0212231+0.000949838j -0.0817836-0.070992j 0.0449391-0.0600171j 0.171155+0.010516j 0.0371219+0.0184491j -0.0864794-0.0182822j -0.0139792-0.0400163j 0.0819384+0.0627243j -0.0422312+0.129724j 0.0945-0.000217j 0.0345855+0.0106864j -0.13148+0.0221401j 0.0687587+0.0215839j -0.0157912-0.0148686j 0.070806+0.0152408j 0.187314-0.0277799j 0.0241579+0.0139936j 0.00912749-0.0139766j 0.152065-0.0457984j 0.0939081-0.00643287j -0.0910024+0.024288j -0.0487633-0.000173111j 0.0324848-0.000782341j -0.0230037+0.000508498j 0.0368848-0.00668078j 0.0182418+0.00180476j -0.0386429+0.0205312j -0.0822543+0.00830503j -0.00186201-0.0432168j 0.0639864-0.0181817j 0.00624618-0.0132479j 0.0198455-0.00776774j -0.0505828+0.0511635j -0.0276673-0.0583059j -0.0143382+0.00278988j 0.0269234-0.0127039j 0.0359365+0.0201088j 0.00923212-0.0171234j -0.0256917+0.00421069j -0.0223215+0.0253166j 0.0036839+0.00246399j 0.00528218+0.00743349j -0.0091053-0.0177836j 0.00282699-0.00710635j 0.00672485-0.00408525j 
0.0038517+0.00581929j -0.00700015-0.00819267j -0.00541536-0.0117216j -0.0161138-0.00403906j 0.00884216+0.0113688j -0.0110619+0.0157208j -0.017809+0.0329291j -0.0144215-0.0045299j 0.0018659-0.00640992j 0.0137694+0.0230261j 0.0153851-0.0288004j 0.0182028+0.0353085j 0.00423215-0.0197216j -0.000341897+0.00457582j -0.064992-0.019973j 0.0182562+0.0350481j 0.0452828-0.00476502j 0.0129132-0.0386604j 0.038248+0.035027j -0.0742184-0.0302714j 0.00855801+0.011067j -0.0356736-0.0370602j 0.0125423-0.00856858j -0.0899517-0.0196935j -0.00751527+0.0680202j 0.0460772-0.019786j 0.0143277+0.00950635j 0.049839-0.036349j 0.0673072+0.0742531j -0.0464465+0.0589676j 0.0518263-0.0432115j 0.0739431+0.0523669j -0.0367265+0.0905058j -0.0658753-0.102326j -0.00758787+0.106588j -0.000937473-0.0658235j -0.00401788-0.0250725j 0.0490052+0.0310688j -0.0424893-0.0691172j -0.030011+0.0527246j -0.04257-0.0115648j 0.0116179-0.00671791j 0.00382115+0.0179893j -0.0252064-0.019304j -0.0611438+0.00326701j 0.0135808-0.117882j 0.0175151+0.048785j -0.0220706-0.0268828j 0.0505126-0.0383151j -0.0236819+0.0227536j -0.065077+0.00409906j 0.0629911+0.018216j 0.0220308-0.0193322j 0.0221787-0.00521427j 0.0593601-0.0142507j -0.0175061+0.0108414j -0.0326562-0.023068j -0.0189413-0.0383106j -0.0177573-0.0903507j -0.0311961-0.0256809j 0.00541075-0.0475961j 0.0134216+0.026293j -0.0162861+0.0139037j -0.000571412-0.00682854j 0.00550244+0.00759647j -0.00700999+0.00622072j -0.00454907+0.0445275j 0.00930381+0.00612104j 0.00522077-0.0204768j 
0.00498997+0.00467755j -0.0107293+0.00507628j -0.00253123+0.00418392j -0.0095708+0.00538032j -0.0128045+0.0149419j 0.000377572-0.0124454j 0.00475755-0.00420752j -0.00322711+0.00958638j -0.013677-0.0181828j -0.0200507+0.0142038j -0.00964996-0.00801978j -0.0131672+0.0171983j 0.0366905-0.0371869j -0.0287068+0.0699614j -0.0416136+0.00878036j 0.0280271+0.0113533j -0.0311223+0.0050154j 0.0262787-0.0171564j -0.0180286-0.0525677j 0.00834541+0.0348785j 0.0647095+0.0295282j 0.0126214+0.0645374j -0.00685879+0.00719021j 0.0169103+0.0236483j 0.0179339+0.178631j -0.0140988+0.0186633j -0.0178207+0.0499033j 0.0144893+0.0973441j 0.0232027-0.150767j -0.0105299-0.0336199j -0.0477672-0.178606j 0.0233822+0.0913041j 0.0397546-0.0201897j 0.0568072+0.0789573j 0.000883728+0.111809j 0.010741+0.0496234j -0.0564166+0.0308438j 0.0150993+0.120217j 0.0025237+0.012139j -0.0240256-0.0810251j 0.059423-0.0647897j -0.0434199+0.000885301j 0.00405934-0.121493j -0.0406031+0.00164836j -0.0441058-0.129148j 0.0151614-0.0272021j -0.00570583+0.0542045j -0.00970122-0.0867945j -0.00606408-0.0647152j 0.0282262-0.0600668j 0.00555026-0.104661j 0.0173529-0.0444472j -0.00338005-0.00338286j 0.0118946+0.00215887j 0.0139058-0.0226577j -0.017302-0.0369018j 0.0213543-0.0102356j -0.028214-0.0446089j -0.00259484+0.0100594j -0.0215468-0.0377742j -0.00408493-0.0773728j 0.0178479+0.0530894j -0.00698732-0.00643502j -0.00354565+0.0302698j -0.00998024-0.0146173j 0.00602464-0.0204519j -0.0027575+0.00453441j 0.00845535-0.00633546j -1.67579e-06-0.025774j 
-0.00421916+1.48511e-05j -0.00326185-0.00665543j -0.00728026+0.00213434j -0.00336426+0.0145056j 0.00963901-0.0103966j 0.0076277-0.014509j 0.0249265-0.0091986j -0.00438191-0.00490153j -0.00456346-0.0080883j 0.0223625+0.0198041j -0.013738-0.00779476j 0.0388821+0.00704249j -0.0222168-0.0119975j -0.0341548+0.0300156j 0.0816915+0.0223615j 0.0706569-0.0156566j 0.0845863-0.0154175j -0.00528444-0.00628797j 0.0303879-0.0836405j -0.115157+0.0334849j -0.106457+0.0310224j 0.0294394+0.0252579j 0.0297364-0.011821j -0.0248796+0.0862984j -0.0269561+0.0500421j 0.0682519-0.00689529j 0.0719011+0.0367629j 0.145121-0.063625j -0.0594968-0.106274j -0.104742+0.0380716j -0.0364422-0.107444j 0.0008503-0.0838021j -0.127399-0.120284j -0.0273332+0.0992726j -0.0167389+0.060254j -0.038714-0.0591241j 0.084695-0.0535106j 0.0333534+0.0239694j -0.0310369+0.0276624j 0.0788598+0.0230504j -0.0827691-0.0276445j 0.0355855-0.0198589j -0.0107609-0.029806j 0.102099+0.0184955j -0.0559447+0.00201534j 0.0152656+0.0151225j 0.011378-0.00395326j -0.000775443-0.0106663j 0.0666364-0.0349406j -0.0393588-0.0296742j -0.0669155-0.0342461j -0.00739119-0.0468682j 0.0128592-0.0292704j 0.0272583+0.00501125j 0.017319-0.0256018j 0.0212687+0.0229506j -0.0224467-0.00383495j -0.00377552+0.0151222j -0.00911742-0.0283702j 0.00935172-0.0263091j 0.00393031-0.00967755j -0.0100537+0.0401628j -0.0229012-0.0151385j -0.00961806+0.0130018j 0.011162-0.0154492j -0.00790922+0.012605j -0.00400503-0.00806j 0.00363207-0.000784669j 0.00396119+0.00873401j 
-0.0063595-0.0139512j 0.00751511-0.00459711j 0.00643835-0.00259913j 0.00253932-0.0204352j -0.00151149-0.0242813j -0.00346695-0.00934212j -0.0116768+0.00327396j -0.00289254-0.0428362j -0.00548742-0.0251023j -0.05409+0.00101064j 0.0144354-0.0318633j -0.0797362-0.00824421j 0.00378892-0.00468605j 0.0259114-0.0157891j -0.0697981+0.0266071j -0.10958-0.0156368j -0.0905942-0.0129851j 0.0246377+0.0203805j -0.107383-0.0570554j 0.044407-0.0348152j 0.056729-0.0394069j -0.0348843+0.00723923j -0.0415407+0.0426615j 0.136337+0.0648511j -0.0272893+0.061447j -0.12655+0.0118685j -0.0601557+0.0329549j -0.103024-0.00745271j 0.109499-0.0550731j -0.00225669+0.086178j 0.0185793-0.0694604j -0.0258513+0.00599353j 0.0868046-0.0936268j 0.14506+0.0230796j -0.059934+0.0202175j 0.00313143-0.0112519j 0.0563388+0.045139j -0.100624+0.0423131j 0.0985072-0.000233788j 0.0620388+0.0111234j 0.0781693-0.0505026j -0.0195063-0.0525552j 0.114818-0.0365774j 0.0278708+0.0308755j 0.0468195-0.0427802j -0.0360168+0.0238967j -0.0189177+0.00432327j 0.0404922-0.0476063j -0.0228103-0.0206425j 0.0316461-0.00736838j 0.0809037-0.0466911j -0.0980702+0.0100841j -0.0298226+0.0192722j -0.0153078+0.0180375j -0.0294254-0.00416737j 0.0202502-0.0120206j 0.0300747-0.0156557j 0.017882-0.000830771j 0.0162723+0.0105233j 0.0334968-0.00653749j 0.0142722-0.0230553j -0.00372452-0.000963853j 0.00697804+0.0134875j -0.00912749+0.00138388j -0.00211281-0.00423629j 0.00752712-0.00916331j 0.0130871-0.00440295j -0.0084309+0.00420442j -0.000638954+0.0105375j 
0.0051748-0.0255196j 0.00367607+0.00937936j 0.00620531-0.00527453j 0.000403312-0.0199905j 0.0022548-0.0251713j 0.00941668-0.00739229j -0.000120062-0.0258257j -0.0142474-0.0787898j -0.0504314-0.0187482j 0.0101334+0.00424608j 0.00627785-0.036925j 0.00375879+0.0162807j -0.0572254-0.0413946j -0.0221218+0.0286607j 0.0834548-0.0455532j 0.0580941+0.0374038j -0.0385207-0.0417994j 0.0543666-0.00581434j 0.0245076+0.0507572j 0.0186681+0.0112704j -0.194309+0.00236277j 0.116621+0.0458402j 0.112005+0.0921296j 0.0330094-0.0683689j -0.0162821+0.152794j 0.0495707+0.00223264j -0.0265809-0.0261754j 0.12509+0.0282971j -0.0657106+0.0617427j 0.0031439+0.0346778j -0.0941455-0.0631678j 0.0962911+0.103229j 0.057019+0.024995j -0.0245172-0.0620004j -0.02734-0.00317859j 0.0399337-0.0130229j 0.0583277+0.0697364j 0.0157309-0.019589j -0.0168313+0.0622273j -0.0658718+0.048851j 0.00697516+0.0317891j -0.0925019-0.0463788j -0.0937631-0.016717j 0.0848342+0.0173685j -0.0421695-0.0493971j 0.00124907-0.0580923j 0.00379411-0.0277354j -0.0145617-0.0127844j 0.0626234-0.0203028j 0.0133756+0.00605332j 0.0153365-0.000662309j 0.017231+0.0529751j -0.000559359+0.0267196j -0.0222023-0.0276365j -0.0272826-0.012437j -5.90966e-05+0.00559081j 0.056191-0.0370611j -0.0231717-0.0127406j 0.018246+0.00191009j 0.00797091+0.0025096j -0.0230128-0.0178059j -0.0149287+0.034813j 0.00488578+0.00476088j 0.000105602-0.0588734j -0.0125608-0.0176061j -0.00137177+0.0135564j 0.000258454-0.00937217j 0.00252987+0.00357379j -0.00450569+0.0234634j 
