0.0392721-0.0998963j 0.0190954+0.0926774j 0.0060517-0.0411296j 0.00342269+0.0500107j 0.0162758+0.0485931j 0.0143187+0.0474961j -0.00252036-0.0655481j 0.000250744+0.0254394j -0.0283289-0.00573633j 0.0201895-0.00733661j 0.0128364-0.222318j 0.120878+0.0173779j 0.10308+0.13173j -0.0167279-0.165307j -0.17554+0.0639118j 0.0777287-0.20576j -0.280482-0.0801748j 0.250577-0.107922j -0.0627411-0.142262j -0.122022-0.0172367j -0.180438+0.133556j 0.0548819+0.049563j 0.206857-0.058694j -0.134064-0.269981j 0.119879+0.101504j 0.0960068-0.127398j 0.0271229-0.0436344j -0.207463+0.00971587j -0.0212571-0.221206j 0.00262215-0.0484422j 0.000813944+0.105672j -0.0164005-0.101358j -0.0450052-0.0207612j -0.0575278+0.0743381j 0.0400701+0.0566945j -0.0322032-0.00991147j -0.00126746+0.00583347j -0.0170391-0.0304904j 0.000921527+0.00420318j -0.00427364-0.0149433j 0.00970806+0.017973j -0.0139341+0.0195046j 0.0126205-0.015438j 0.0219717-0.0348122j 0.0391509+0.0118175j -0.0142033+0.0411667j -0.0757962-0.0283457j 0.0316818-0.085669j -0.015013-0.102561j 0.00472134-0.0463492j 0.0431809+0.00953843j -0.00930607+0.0127092j 0.00731263-0.0183162j -0.00169344+0.0071287j 0.00180796+0.000305437j -0.000681557+0.0247495j -0.00834257-0.00455657j 0.00503053-0.0223992j -0.0148081-0.00341868j -0.0146009+0.00365433j 0.0208932-0.00506537j -0.00793536-0.0166848j -0.0117694+0.0114286j -0.00333719-0.0143021j 0.00302516-0.0282566j -0.00337604-0.00652728j -0.000217723+0.0198512j -0.00632484-0.00857149j 0.019744-0.00010425j -8.15524e-05-0.0071575j 0.0160114-0.0088854j -0.0137336-0.0297173j 0.017181-0.0170135j -0.0072355+0.0341871j -0.0269358+0.0391388j -0.0450402-0.0388735j 0.00812933+0.049664j -0.00845257+0.0476569j -0.0049308-0.0118914j 0.00248781-0.0143128j 0.00547487-0.00305294j -0.00130491+0.00772589j 0.00324647-0.00523376j 0.00768683+0.00596017j -0.0138804-0.00610825j -0.0120117+0.0173964j 0.00128994+0.0141107j -0.016237+0.0179348j 0.0104435-0.0163327j -0.00320116-0.0140761j 0.000636583-0.0377265j -0.0110313-0.0572708j 0.0045904-0.0172178j -0.00212707+0.0170953j 0.00374067+0.0132627j 
-0.00419643+0.0420234j 0.00834835-0.0568402j 0.00728074-0.0310989j 0.0189264-0.0117725j -0.000805449+0.0179886j 0.00461994-0.000974543j 0.0114282-0.0172707j -0.00487247+0.00174116j 0.00625428+0.0019208j 0.0120382-0.000613651j 0.00241947+0.105775j -0.0362803+0.04243j 0.00311727-0.029935j 0.010004-0.0302362j -0.00203758+0.0729925j -0.0249166-0.0238551j 0.000896606-0.00415068j 0.0241785-0.00470603j -0.0122381-0.0211474j 0.00663141-0.00617218j -0.00836822+0.0116809j 0.00426899+0.0392087j 0.00371198+0.00701095j 0.0138992-0.0404968j 0.00751376+0.0145034j 0.00700395+0.00208058j 0.0129282+0.0192368j 0.0061706+0.00354744j -0.013081+0.00436264j 0.00109785+0.0349738j -0.000275122+0.0230488j 0.0011327+0.0199565j 0.0114941+0.038442j 0.00819167-0.0271466j -0.00669085-0.0223551j -0.00466846+0.0125327j -0.00928602+0.0512629j -0.0138163+0.000760414j 0.0195587+0.035019j -0.00352295-0.022168j 0.00425257+0.00606126j -0.00434749+0.000335424j -0.00513782-0.00968313j 0.0095928-0.0117953j 0.00352264-0.0173644j -0.00189784-0.013569j -0.0147212-0.0127971j 0.00289163+0.00578885j 0.00410485-0.0757869j 0.0391144-0.255396j 0.284308+0.0389352j -0.0514672+0.0854323j 0.0189835+0.103465j 0.0112249-0.151485j -0.113298-0.0257713j 0.0104777-0.147838j 0.106941-0.000803129j -0.0362854+0.0185005j 0.0859034+0.0256772j 0.0602085+0.0373049j -0.103191+0.0168749j -0.0290306+0.0288754j 0.0159831-0.0129481j 0.0138963-0.0415024j -0.0384732+0.060257j -0.0251336-0.00243364j -0.0252543-0.0431224j 0.0172829+0.00657665j -0.0776211-0.00995918j -0.0455778+0.0300804j 0.032796+0.0332987j 0.0542952+0.0648019j -0.0181245+0.0483875j 0.0155646+0.018334j 0.0773947-0.0225359j 0.0938776+0.0287273j -0.0143846-0.0817131j 0.00553342-0.0733999j -0.00944204+0.00442654j 0.00548422-0.0252103j 0.0117903+0.0210825j 0.0146087+0.00180978j 0.00335017-0.00892698j 0.00177611-0.0106296j -0.0310407-0.00333855j -0.0497072+0.0225927j 0.00218043-0.00757014j -0.00235967-0.019851j -0.00640882-0.0285708j -0.0037364-0.060995j 0.0240972+0.000132445j -0.0201065-0.0143096j -0.0151602-0.0447884j -0.0137414+0.037883j 0.0088477+0.0439894j 
-0.0487126+0.0262045j 0.0177042-0.0964928j 0.000912096+0.0310432j -0.00421878+0.0199902j -0.025658+0.0233341j -0.0184809+0.018362j 0.0216741+0.0080913j -0.00584577+0.000238266j 0.0138601-0.00191992j -0.0217855+0.0132148j 0.00222818+0.172901j -0.0339089-0.0721655j -0.0160189-0.0666829j 0.0174184-0.057962j 0.0156112+0.0137529j -0.0177899+0.0199768j 0.037769-0.0392779j 4.46022e-05-0.0148963j 0.00580028-0.0116577j 0.00969742-0.00158841j 0.00335702+0.0319222j 0.0158688-0.0240664j -0.00381756-0.0170616j -0.00471736-0.0253771j -0.00378652+0.0127951j 0.00595955+0.0131584j 0.00466526-0.0274387j 0.0013584-0.0458005j -0.00723633-0.0774404j 0.0184653+0.067686j -0.0206593+0.0582802j -0.00171723+0.0438701j 0.0565339-0.00135296j 0.0418339-0.0130249j -0.0103738-0.0919251j -0.0489166-0.00362092j 0.0323+0.0107223j -0.0424616+0.0311162j -0.00803543+0.00122861j -0.0203312+0.0376712j 0.0212752+0.00237541j -0.0090219+0.0462729j -0.00636985+0.00901106j -0.0103806-0.107468j 0.0309256-0.0676455j -0.00455686-0.0601212j -0.0057366-0.0583462j -0.0310544+0.0278971j 0.0347032-0.00956409j 0.035514-0.275647j 0.370735+0.0455415j -0.118149+0.0727914j 0.0637101+0.0408657j -0.0221177+0.0343375j -0.148462-0.0252068j 0.00914817+0.0699862j -0.0226167+0.000805033j 0.00117415-0.0200001j -0.0845803-0.00437698j -0.0368453-0.0318393j 0.105379-0.0236411j 0.00321078-0.0191285j -0.0332925+0.0217342j -0.0123751-0.00404496j 0.0647369-0.0434527j 0.00899666-0.00847583j 0.0372435+0.053181j -0.00411365-0.0293261j 0.0627937+0.00899513j 0.0318658-0.0376474j -0.0182301-0.0341098j -0.0554229-0.0470031j 0.0387531-0.0269714j -0.00911747-0.0153863j -0.124844+0.0160053j -0.142672-0.0086184j 0.0197797+0.111429j 0.0141449+0.0156775j 0.0550792+0.00928897j 0.0159959-0.0396846j 0.0240498+0.0293553j 0.030032+0.00144865j -0.00945223+0.00363686j 0.0181007+0.00645062j -0.0252223+0.008104j -0.0292928+0.00404204j -0.0134771+0.00820497j -0.057498+0.024633j 0.033208-0.0111605j -0.0418524+0.000934549j -0.0663478-0.0356181j 0.0206163-0.0767139j 0.0341621+0.0979482j -0.013436-0.0188568j 0.00796925+0.016952j 
-0.0180888+0.0419542j -0.00319356-0.0136762j 0.000418384+0.00896398j -0.0121344-0.00836236j -0.00750894-0.0145856j -0.0119753+0.0160061j -0.00384061+0.0209736j -0.00103299-0.020283j -0.000848883+0.0168017j -0.0105198-0.00596306j 0.00655444+0.159306j -0.0334631+0.0651324j 0.000384179-0.0536542j 0.00867133+0.0233788j 0.00435403+0.0519646j -0.0370332-0.00472848j 0.0148+0.0168907j 0.0125529+0.00317927j -0.00928896-0.0279594j 0.0112247-0.0106234j -0.00744577-0.00307313j -0.00861195+0.0321373j 0.00847396+0.0206876j 0.0158233-0.0222214j 0.00265687+0.0128348j 0.00204064+0.00139933j 0.0127512+0.00246058j 0.0113122+0.0296002j -0.0104995+0.0439758j 0.00167562+0.0207425j 0.00386945+0.00481635j -0.00160453-0.032532j 0.00146128-0.0185495j 0.00491215+0.0632565j 0.00850074+0.060284j 0.0135684-0.0128016j 0.0168264-0.0175661j -0.0148574+0.002669j -0.0163145-0.00283814j 0.00494114+0.0173035j 0.0135031+0.00584973j -0.0253502+0.0193978j -0.0159411+0.00997253j 0.00253647-0.0608362j 0.0236058-0.0195208j 0.00163282-0.0267845j -0.042491-0.0214587j 0.0247298+0.00729003j 0.0137092-0.0857097j 0.0419704-0.213037j 0.285195+0.0276466j -0.0392219-0.0364332j 0.0276098-0.0625505j 0.000446697+0.0708192j 0.0676772-0.000662961j 0.00992522+0.0668323j -0.0706183-0.00203328j 0.0230141-0.00588559j 0.021734-0.0183263j 0.0227324+0.0123195j -0.0859113+0.0188908j -0.0346251+0.00481392j -0.0468831+0.00233043j -0.010705-0.0150219j -0.0554653+0.0405047j -0.0412463-0.00928719j -0.0360688-0.0223665j -0.0325268+0.00163975j 0.0166118-0.00343568j -0.0614097+0.0335116j 0.0562309+0.0437733j 0.0978152+0.0119499j -0.0754817+0.00691509j 0.0527006+0.0431218j 0.0609125-0.0529403j 0.0878474+0.0505597j -0.0113145-0.0711098j 0.0146679-0.0426061j -0.0210846+0.000279793j 0.0151507-0.0384954j 0.0317521-0.017449j 0.00873374+0.0284122j -0.0107456+0.0167389j 0.0404996+0.0441414j -0.0392262+0.0176965j -0.0399067+0.00791836j 0.00603078+0.019336j -0.0373059+0.0211613j 0.0158626-0.0183629j -0.000938332-0.0368582j 0.00790224-0.0540676j -0.0271827-0.0662541j -0.0180473-0.0427272j -0.0160391+0.0470523j 0.0106473+0.0565527j 
0.00546323+0.0269172j -0.00602149+0.0154078j 0.00113719-0.0081357j -0.00374975-0.005857j 0.00333765-0.00374879j 0.00586582-0.0068505j -0.00978483+0.00231196j 0.000429474-0.0041367j -0.00325975+0.00431793j 0.00788025-0.0121988j 0.00432962+0.0289472j -0.016373+0.0796947j 0.00462686+0.0408125j 0.000926367-0.00310121j 0.00314485+0.0156039j -0.0109003-0.015879j 0.00684137+0.0272158j 0.00122782+0.00578886j 0.000756185+0.0141406j 0.00303015-0.00523809j 0.0010648-0.00570488j -0.00266687+0.00381807j -0.00229371-0.00264262j 0.002978+0.0165761j -0.000395181-0.0178401j -0.00569424+0.00826416j -0.000580947+0.021567j 0.0105154+0.0153849j 0.0055113-0.0294062j 0.0107758-0.05604j -0.00663015+0.0518003j -0.0112837-0.0316463j 0.0135943+0.0215395j 0.00191198+0.0109199j 0.00224687+0.0463475j 0.0111817-0.00200744j 0.00585111+0.0090943j -0.0333652-0.0336062j 0.0131928+0.00457055j 0.00364665-0.021062j 0.0140192-0.010444j -0.0115489-0.0157707j -0.0272373+0.00895805j -0.0167055+0.0320387j 0.0108016-0.0823593j -0.0279657+0.0526829j -0.0307875-0.0204669j -0.00184139+0.0224974j 0.0212875+0.00549884j 0.0154699-0.011854j 0.0171565-0.00201544j 0.0436573-0.0477722j -0.0155248+0.0106922j 0.0310505-0.0120645j 0.104374+0.0121306j -0.0077271-0.0143675j 0.0196982+0.00953139j -0.00319467+0.0204497j 0.0359497+0.0014252j 0.112933+0.00320019j -0.137981+0.0104488j 0.00609922+0.0211749j 0.0444093-0.00368711j 0.0464864+0.0149258j 0.0423675+0.0350249j -0.0150589-0.0050618j -0.0364351-0.0222807j -0.00816377+0.00515178j -0.0794924-0.000568805j 0.0601864+0.00760891j 0.00766956+0.0130723j 0.0171154+0.0251046j 0.00306827+0.00682487j -0.0189045-0.0190099j -0.139951+0.0167896j -0.157213-0.00343171j 0.0407975-0.00692696j -0.0190729+0.0762142j -0.0646579-0.0256178j 0.028895-0.0624513j 0.0404062-0.0200509j -0.0166838+0.0501238j 0.00273516-0.00396113j 0.0207479+0.0619552j -0.0168961-0.0228967j -0.0144813+0.0308162j 0.0303106+0.0335946j 0.0207357-0.00361431j -0.0317505-0.058398j -0.0472893+0.0204254j -0.067052+0.0771688j 0.043432+0.0397962j 0.030469+0.185237j 0.00363981-0.0791798j -0.000964651-0.0225983j 
0.0082385+0.00203525j -0.00777404+0.0133066j -0.00138283-0.00160625j 0.00474105+0.00365241j 0.00269972+0.00879491j 0.000840057+0.00483586j 0.00135782-0.00593249j 0.000357041+0.00573599j 0.00151277-0.00996599j 0.000791075+0.00900916j 0.0185648-0.0371281j -0.00832669+0.0367022j 0.0248412-0.00699532j -0.00948618-0.0163121j -0.00883784+0.0105342j -0.0135845-0.0247569j -0.00780824+0.0119813j 0.0112752+0.00767623j 0.00445396+0.0140514j 0.00225011+0.0112014j -0.00985267-0.00419331j -0.00753787+0.0116703j -0.00139838-0.0131431j 0.000614029-0.0290519j 0.00338871+0.00255288j -0.0141339-0.0124582j -0.00733266-0.0133501j 0.0123011-0.0060985j 0.000323341+0.00208251j -0.00531325-0.0201872j -0.00486001-0.0625525j -0.000267326+0.0115311j -0.0345939+0.00285111j -0.0277846-0.0221143j 0.0148957-0.0260403j 0.0145288+0.000864288j -0.0106185-0.00527105j 0.0066537+0.029438j 0.000502901-0.00869692j 0.0117022+0.0069794j -0.000703406-0.00447775j -0.0112391+0.0104791j -0.0126596+0.0115332j 0.00278324-0.0188572j 0.0102835-0.118461j -0.00459505+0.0216836j -0.0161113-0.0387382j 0.0132323+0.0893797j -0.00760781+0.0204236j -0.00449473+0.0135965j -0.0423919+0.00709774j 0.000410814-0.0112256j -0.00206893+0.0165862j -0.00335516+0.0160841j -0.048065+0.00437931j 0.0111121+0.00520982j -0.0313219+0.00271327j 0.0296226-0.012026j 0.0233255-0.00415394j 0.0982081+0.00340948j -0.11929+0.0184949j -0.0752822+0.0159656j 0.00348398+0.00918007j 0.0267196+0.00263481j -0.00912782+0.0450394j -0.0101914-0.0164037j -0.0433752-0.00306208j -0.0291481-0.00237667j 0.00949865-0.00175893j -0.000846801+0.0254605j 0.0147128+0.0386316j 0.0126607+0.0152029j -0.0142902-0.00286249j -0.00287063-0.000661835j 0.0628138-0.0103589j 0.056291+0.0654414j -0.0106624+0.0554292j 0.0198112+0.0377323j 0.0141186+0.00270089j -0.0048229+0.0155947j -0.0115792+0.00477788j -0.014919-0.0133014j 0.00280091-0.0023179j -0.0203114-0.0169021j 0.0203311+0.0157268j 0.0125823+0.0251067j 0.00612854-0.00519072j 0.0194008+0.0131473j -0.0288321-0.0410368j -0.094982+0.0100703j -0.196719+0.0334416j 0.164394-0.0806235j 0.0201477+0.395661j -0.0446076-0.0567231j -0.00480339+0.123777j 
0.00462061+0.0271357j 0.000623045-0.00182771j -0.000374138-0.00120249j 0.00570109+0.00267828j 0.00290607+0.00955675j 0.00574888+0.00356621j 0.0014354+0.0047677j 0.000843289-0.00497557j -0.000362651+0.00137j 0.00809481+0.000309525j 0.00120625+0.0479951j -0.0111852+0.0329879j 0.00300358+0.0290652j -0.00210484-0.0163967j 0.00336323+0.0177278j -0.0139531-0.0101144j -0.00604879+0.0263558j 0.00756436-0.000761087j -0.00829615+0.0107784j 0.0122061+0.00233784j -0.00936501+0.00556238j -0.0105548+0.000822848j 0.00467216-0.0130984j 0.020184-0.00348967j 0.00935619-0.00823576j -0.00703459+0.0150087j -0.0085895-0.00548987j 0.00169073-0.0281068j -0.00393173+0.0183682j 0.0101094+0.00285283j -0.0131328+0.0902985j -0.0165382+0.0205369j -0.00351606+0.0359051j -0.00307447-0.0194858j 0.00445342+0.0216683j 0.00297767-0.0013151j 0.00991721-0.00806003j -0.031937-0.0275852j 0.0152978+1.60996e-05j -0.0138735+0.0171434j 0.000332626-0.00542527j 0.0097781+0.00621071j 0.00464669+0.00668944j -0.00774957-0.0108403j -0.0157392+0.00868936j -0.00315305-0.0217252j 0.00302434-0.00183622j -0.014316-0.0144295j 0.00110546-0.0250213j 0.00921396+0.00796222j 0.0996854+0.00658461j 0.018086-1.91613e-05j -0.0145265+0.00574247j 0.0215251+0.00767301j 0.0708879-8.69473e-05j -0.0207029+0.0060103j 0.0485197+0.00510698j -0.0132531+0.0292267j 0.0061516+0.00317435j 0.0572881+0.00741189j -0.061457-0.00999015j 0.00204649+0.00359779j 0.00983165-0.0157311j 0.0134817-0.00549993j 0.0419059-0.0234295j -0.00280972+0.00608402j 0.00300647+0.000415516j 0.0139671+0.0148222j -0.00372939+0.00212751j 0.0530803-0.0130514j -0.0392941-0.0273444j -0.117301+0.000292005j 0.0806351+0.0281465j -0.0527328-0.000107042j 0.0492686-0.0102063j 0.0575158-0.00932153j -0.0177982-0.0175757j -0.0328802+0.0391372j -0.0407677-0.0188314j 0.0133818-0.0241193j 0.0169125-0.0102301j -0.0114597+0.0156969j 0.00380056-0.00178911j 0.0215825+0.0163919j 0.0491538-0.0340202j 0.115237-0.0548464j 0.0302258-0.00798198j -0.0646444+0.0316986j 0.0464077+0.012792j 0.0495582+0.217231j 0.0136727-0.0812597j -0.00692818+0.00650167j 0.00428534-0.0181399j 0.0588873-0.0658997j -0.025344-0.140778j 
-0.0104364+0.0159011j -0.00953814-0.00265778j 0.00222302-0.00231821j -0.0123004-0.00414048j -0.00752447+0.0028483j -0.0102824-0.00468178j -0.00653531-0.00201247j -0.00115007-0.000642232j -0.00135861+0.00106357j -0.0169991-0.00565438j 0.00552424+0.0305602j -0.0157923+0.0197528j -0.00466028+0.00695166j 0.0149423-0.00380791j -0.030572-0.0193894j -0.0122412+0.00395564j -0.000210087+0.0133165j -0.00212529-0.0106348j -0.000503192+0.0130213j -0.0198844+0.0048897j 0.011721+0.010947j 0.00977935+0.0120162j 0.00144422-0.0129473j -0.0306443-0.026342j -0.0381943-0.0104906j 0.0101811+0.00433556j 0.0282325-0.00854178j 0.0185052-0.00826827j 0.000644765+0.014618j 0.00271518-0.017941j -0.0120955+0.0554623j -0.000562851-0.0447388j 0.00643397+0.0250097j 0.000133708-0.0237048j 0.00557642-0.0134549j -0.00291526+0.00546208j 0.00882219+0.00671801j -0.0178648+0.0052075j -0.00511225+0.0038542j -0.00501869-0.0304616j -0.00170892+0.0120943j -0.00170983+0.00614318j -0.00317793-0.00435516j -0.0043763-0.0131962j 0.000812871+0.00666909j -0.0134551+0.0185739j -0.0229572-0.00434045j 0.0100891+0.00668472j 0.00270349+0.0235476j 0.00853408-0.017179j 0.0504182+0.00715048j 0.00561616+0.00750584j 0.000202141-0.00716547j 0.00379058+0.00943272j 0.0288519-0.00854708j -0.0102037-0.00586722j 0.0151273-0.00345722j 0.0181811-0.00959875j -0.0119104+0.00157537j 0.0405515-0.0177599j 0.0243623-0.0137992j -0.00415851-0.00964064j 0.0151635+0.00771556j -0.00353886-0.0300486j 0.00302194-0.0131721j 0.0575555+0.0166813j -0.00426711+0.0251384j -0.0248333-0.0160327j 0.123879+0.005946j 0.050288+0.00385424j -0.0574352-0.00893416j 0.00158048-0.00391429j -0.0543244+0.0153263j 0.0223984+0.00679052j -0.00412182-0.00788465j -0.00476771-0.00613884j 0.00995825+0.0397997j -0.0203817+0.12307j -0.0367715-0.0419089j -0.00974414-0.0218672j -0.0289728+0.0804113j 0.0963722-0.0507374j -0.00639924+0.00478647j -0.0518658-0.0601192j 0.0388458+0.0324056j 0.0306548-0.0230029j -0.151665+0.0323908j 0.165328+0.0542034j -0.0381717+0.20255j 0.00402319-0.0865942j 0.0296283+0.12691j 0.0122237+0.100261j -2.7305e-05+0.00419893j 0.0261703-0.0367494j -0.0128365-0.0600656j 
0.00373476+0.00406271j -0.00157333-0.00526419j -0.00281646-0.00385446j -0.00152412+0.00519572j 0.00251874-0.00722557j 0.000186407+0.0100159j -0.00407886+0.00571272j 0.0030791+0.00460066j -0.00134951+0.000927208j 0.00473682+0.000810794j -0.00244316+0.00324511j 0.00417164-0.00124728j 0.0017221+0.0109945j -0.0102032-0.00793022j 0.00911008+0.0113469j -0.00926258+0.0051865j 0.00898302+0.00601733j 0.00170255+0.0106376j -0.00594664-0.0138583j 0.00441454-0.0141025j -0.0236866-0.021251j -0.00618404+0.0140268j -0.0107348-0.0319166j 0.0175858+0.0288319j 0.0199418+0.030742j -0.00139065+0.000401081j -0.0295742-0.01779j -0.0146679+0.00281812j 0.00453228+0.00319509j 0.00497154+0.0176238j -0.0118495+0.0215632j -0.00471333-0.00865576j -0.0121758+0.0496981j -0.0013219-0.0304135j -0.00389012+0.00740108j 0.000674156-0.000761732j 0.00766153-0.0187452j -0.0129533+0.00648502j 0.00529213-0.0139769j -0.00827791+0.0211458j -0.000217376-0.0174034j 0.00497238+0.00142048j 0.00488969+0.0151565j -0.000838171-0.00566195j 0.00156724-0.0136363j 0.00226772-0.015394j -0.00161319+0.00268338j -0.00999825+0.0174521j 0.000398828-0.0107652j -0.00467746+0.0243967j 0.0139512+0.00151731j -0.00130985+0.000226736j -0.00278377-0.00181224j 0.00151954+0.0151581j 0.0317364+0.00751019j 0.00377401+0.00781713j 0.00332487-0.000917204j -0.0115653-0.00909415j 0.0277266+0.00218362j 0.00302382+0.00462749j 0.00428286+0.0185318j 0.0298093+0.00478471j 0.0262299+0.014724j -0.00224166+0.0101867j -0.00784146+0.0147798j 0.0298053-0.0218852j 0.014557-0.0127239j 0.026543+0.00142322j -0.0177172-0.00401122j -0.0114935+0.00586388j 0.000810465+0.00209772j 0.0208106+0.00368288j -0.00999796+0.015787j 0.00627055+0.042649j 0.0106138+0.0477265j 0.0205217-0.0460127j 0.00951859-0.0789346j -0.0136588+0.0350658j -0.0627505-0.0290164j -0.0171095-0.0158068j -0.0167288+0.0515999j 0.0197376-0.0313531j -0.0287984+0.0291828j -0.0273453-0.0205371j 0.0661063+0.039929j 0.0510528-0.0537901j 0.107306-0.0917966j -0.151915-0.0452239j 0.0661983-0.11398j 0.00945064+0.169707j -0.0756529-0.113561j 0.0288299-0.0692586j 0.0203465+0.0518099j 0.0108592-0.0240726j -0.00936578-0.0322502j 
0.00487709-0.00132741j -0.00196379+0.00742646j -0.00111425-0.00399145j 0.00159459+0.0030325j 0.0024533-0.00671487j -0.00212643+0.00579896j 0.000507926+0.000760356j 0.00127325+0.00383446j 0.00267767+0.0016365j 0.000119057+0.00130065j 0.00988918-0.0230423j 0.00738019+0.00850698j 0.00178048-0.0116769j -0.00143838+0.000643368j -0.0268787+0.0002303j -0.0139217-0.0111444j -0.0105647+0.000349301j -0.0100037+0.00581054j -0.00626324-0.0177733j -0.00748896-0.0102858j 0.00379925-0.00545864j -0.00522411+0.0111153j -0.00489746-0.018277j -0.0106496+0.0103703j -0.0290139+0.0138019j 0.000493628+0.00813449j 0.00742096+0.00780867j 0.0154896+0.00814863j 0.00471205-0.00858878j 0.000680113-0.0450092j 0.013971-0.0483715j 0.00743443+0.0270415j 0.00117426-0.0261913j -0.00414302+0.00760388j -1.17004e-05-0.00204711j 0.00510436+0.00647335j -0.0102113-0.0077613j 0.0161033+0.0044714j -0.00716232-0.0055065j 0.00982738-0.0040387j -0.00731492+0.0074899j -0.00966148-0.00939504j -0.0052738-0.00633089j 0.00766134-0.00650686j -0.00527985+0.0324193j 0.00410765-0.0304183j -0.000192405-0.00333393j 0.00324764-0.0451719j -0.00240222-0.00559379j 0.00151629-0.0210579j -0.0350728-0.00607905j 0.0107061-0.036475j -0.00539779-0.00541568j -0.00854234-0.0017028j -0.00653622+0.00227801j 0.0154457-0.0311408j -0.0473359-0.00774004j 0.0112073+0.00604065j 0.013322+0.0148991j 0.00589066-0.0300953j -0.0273666-0.0323176j -0.0317703-0.00465069j -0.0380351-0.0166664j 0.000961954+0.044372j 0.020388+0.00748286j -0.0430241+0.0358557j -0.0212001+0.00019836j -0.020185-0.00260526j 0.0139645-0.00104755j -0.00173505-0.00189873j 0.0299997+0.0113191j -0.0255815-0.0247967j 0.0220669-0.0195459j -0.0120185+0.00674705j -0.00257304-0.0528494j -0.0250632+0.0622889j -0.017308+0.074798j 0.0327913-0.106053j 0.105223+0.0571079j 0.036825-0.0682077j 0.0377082+0.0797967j 0.116448-0.019037j -0.0342545+0.0256793j 0.0157241-0.0114132j -0.0107126+0.0436147j -0.0212565-0.0270759j -0.10193+0.0109462j 0.0293756+0.0421759j 0.0267047+0.100486j 0.0210656-0.0588209j 0.0926225-0.0100209j -0.0766866-0.00157081j -0.025134-0.100425j -0.00636724+0.0488024j 0.0170588+0.034942j 
-0.0117497+0.00811295j 0.000800254-0.010297j -0.00121353+0.00259122j 0.00273612+0.00107716j -0.00362918-0.00352633j -0.00291051+0.00866137j 0.00560917+0.00476879j -0.00169363-0.00356909j 0.00735288+0.00420723j 0.0018591-0.00790712j -0.00361881+0.0153395j -0.0194023+0.00912888j 0.00706622+0.00480578j -0.000122946+0.00401769j 0.0365264-0.0135066j 0.0360374+0.023505j 0.0218045-0.00566328j 0.00259354-0.00547059j 0.0190096+0.0136284j -0.00692978+0.00855231j -0.00896738+0.0185346j 0.013725+0.0152819j -0.000898207-0.0111427j 0.00187215-0.00900444j 0.0491421-0.00872551j -0.00388328-0.00093854j 0.00919239-0.0107949j 0.000765473-0.00659163j -0.0109263-0.00371093j -0.00982847-0.0101756j 0.011272+0.0229737j -0.00467247+0.00480358j 0.00875343-0.0565195j -0.000997328+0.0350058j -0.000126575-0.0273738j -0.00624625+0.00119321j 0.00508178+0.0311181j 0.0038003-0.0135886j -0.00520309+0.0186704j 0.00144087-0.00456489j 0.00721796+0.0113072j -0.00845489+0.0055186j -0.0126887-0.0133072j -0.00912401+0.00294568j 0.00621505+0.0148322j 0.0030534+0.0180751j -0.0133973-0.0125274j 0.0189352-0.0184475j 0.0108347+0.0370095j 0.00703837-0.0185292j 0.0124925-0.0012029j -0.00166233+0.000675916j 0.00124719+0.0211596j 0.0134749-0.0239576j -0.00364366+0.00430687j -0.0175217+0.0102456j 0.028432+0.0106046j 0.0313622+0.0331812j -0.0264939+0.001934j -0.0123402+0.0104073j 0.025242+0.0044076j -0.0447687+0.00373604j 0.0179472-0.00581247j -0.00309465+0.0217276j -0.0261667-0.0284499j 0.0138615-0.02344j -0.0368193-0.00762971j -0.0311007+0.0189651j 0.0305871+0.0102304j 0.0250738-0.0186172j 0.0269031-0.0402807j -0.0084094+3.21441e-05j 0.0134714+0.0368073j -0.0028498+0.0310211j -0.00664623+0.0264119j -0.0259899-0.0200389j -0.0155541+0.126357j -0.00179429-0.00146497j 0.0545969+0.0124171j -0.0177495+0.122353j -0.0314733-0.0964078j -0.166909+0.012784j -0.0134366+0.0185231j -0.040142+0.0449856j 0.0322854+0.016665j -0.0596393+0.0130647j 0.196558-0.0509328j 0.047687-0.139059j -0.0962379-0.172269j 0.0402104-0.0177219j 0.0781224+0.0781301j -0.0438573+0.0833391j -0.0189858-0.0786679j 0.0180332+0.00233125j -0.00220959-0.020211j 
