-0.0059578+0.00676302j -0.0039851-0.0100444j -0.00242536-0.00769702j 0.00989341-0.00298717j -0.0107743+0.00590014j 0.00206523-0.00288191j 0.00997095+0.00121727j -0.00727883+0.00378377j -0.0109337+0.000736294j -0.00586985-0.00175632j 0.00677008+0.00885267j 0.00782742-0.0100046j -0.00394775+0.00930608j 0.00903448-0.000832634j -0.00273121+0.00421406j -0.0120782+0.00539529j -0.004062+0.00914151j 0.00336537-0.0120684j 0.020437-0.0126463j 0.0124943+0.00651161j -0.0153932-0.00426324j -0.0109147-0.00159724j 0.015068+0.0125016j 0.0173797-0.00449434j 0.0106426-0.0260811j 0.0222542-0.0146221j -0.0122842-0.00965619j 0.0199044-0.11533j -0.136471-0.025145j -0.0331418+0.000858603j 0.0181846+0.0351435j -0.00691016-0.0230263j 0.0152406+0.00475541j -0.00347744+0.00362186j -0.00422878-0.0114461j -0.0133782-0.00982551j 0.00178731-0.0121398j -0.00183565+0.000454328j 0.00210497+0.00633415j 0.00427973-0.00210453j 0.0104617+0.000170353j -0.0055155-0.00299863j 0.00338112+0.00217416j -0.0028549-0.00402971j -0.00431212+0.000437888j -0.00201015+0.00907385j 0.000439069+0.00697205j -0.00733131-0.00369137j 0.000429851+0.000546949j 0.00673393+0.0237204j -0.00250418-0.00651026j 0.00133292+0.00524566j 0.010523+0.00540833j 0.00522533+0.00520846j 0.00222613+0.00103879j 0.00640769+0.00256049j -0.00370538-0.0085565j -0.0108526-0.001876j 0.00258235-0.0322442j 0.0124046-0.00774235j 6.42566e-05-0.0144172j -0.00666515+0.013424j 0.0077362-0.0163583j -0.00135046-0.000878469j -0.00578814-0.00883243j -0.0058277-0.00212465j -0.0178992-0.00556688j 0.00174382+0.0254251j -0.040035-0.0136605j 
-0.00350176+0.00456985j -0.00550823-0.00446666j -0.00439074-0.0135988j -0.0047517-0.0070443j -0.00619703-0.014153j 0.169513+0.0024816j -0.158756-0.0557208j 0.100519+0.121607j -0.169424+0.0304761j -0.0305486-0.110143j 0.214547-0.237417j 0.120895-0.0703188j -0.0200187-0.171947j -0.0411255-0.128287j 0.00423515+0.026761j -0.0137435+0.0148525j 0.0304451-0.067917j -0.0142858-0.010623j -0.00369433+0.00723859j -0.00401375+0.0178143j 0.0111132-0.0220589j -0.0124404+0.0104022j 0.000900315+0.0100219j 0.000761017+0.00388426j -0.00146123-0.00190611j 0.0074233-0.00240356j -0.00939727-0.00686223j -0.00840426-0.00216838j 0.00914804-0.0142358j -0.0107194+0.00229584j 0.00177735-0.014939j -0.000135576+0.00567004j -0.00489524-0.00475771j -0.00020804-0.00346193j 0.0577514+0.00656189j 0.0324559+0.00270097j -0.0331869+0.00175785j 0.00661902+0.00361264j 0.00887484+0.00301692j 0.0308035-0.0109959j -0.00645171-0.00552471j 0.0217878+0.006209j 0.027213-0.00446199j -0.0262228+0.00834456j -0.0760203+0.011062j 0.000749849+0.00209253j 0.00879326-0.00242171j -0.0183919+0.00155251j 0.019912+0.00162971j -0.0464038+5.9713e-05j -0.0129247-0.00313434j -0.0329763-0.00011478j -0.00192219+5.20146e-05j -0.0331033-0.00392114j -0.018303+0.000571832j -0.0304595-0.00265213j 0.00259682+0.00211483j 0.00774647-0.00166443j 0.0130417+0.00440865j -0.0114519-0.00176923j -0.00835882-0.00318008j 0.0147419+0.00382968j 0.00843633-0.00057305j 0.00752032+0.00588101j -0.00272441-0.0032002j 0.000437924+0.00359866j 0.012036+0.00424872j -0.00375099-0.00034221j 0.000238547+0.00644162j 
-0.00404376-0.00248662j 0.0117922+0.00456874j -0.0102695-0.00430772j -0.031165+0.00179837j 0.185994+0.0791273j 0.0670331+0.14117j 0.166522+0.0745475j 0.0256839-0.0369327j 0.0758227-0.182457j -0.255879+0.213029j 0.11834-0.0407786j 0.143071-0.197082j 0.0255689+0.048402j -0.00973299-0.00210624j 0.0243663+0.0799172j -0.0145367+0.00966175j -0.0129355-0.0163716j 0.0383771-0.0193893j 0.00462758-0.0152931j 0.00154173+0.00059748j 0.00320109-0.0190247j 0.00125501+0.00353603j 0.00580315-0.00232167j 0.00614877+0.00478595j 0.0197559+0.00979335j -0.00457178-0.00271982j 0.00829465-0.00682039j 0.0118717+0.00189446j 0.0139031+0.00681743j 0.0089061-0.00100638j 0.0241981+0.00271625j 0.00086182-0.00138353j -0.0138239-0.00609182j 0.0749397+0.0114339j 0.035845+0.0149754j -0.0674558-0.00674532j 0.00654036-0.00395608j 0.031386-0.014574j 0.03684-0.00605745j -0.0186758+0.00368927j 0.0118156-0.000480614j -0.0022482+0.00210431j -0.00549017-0.00228011j 0.0222646+0.00111963j 0.0148081-0.000839394j -0.0137986+0.00353263j -0.00216448-0.00232059j 0.0168728-0.00274394j 0.0181915-0.00185855j 0.00927394+0.000741418j 0.0147588+0.00125556j -0.0131111-0.00618112j -0.0217696-0.00581849j 0.00453593+0.00430411j 0.0169201+0.00187781j -0.00596338-0.000506017j 0.00699088+0.000276316j -0.000209584-4.78008e-05j -0.00651656-0.00210501j -0.00428898+0.00199642j -0.00437285-0.000630151j -0.00945609-0.0014266j -0.00162322-0.000485528j -0.00133983-0.00100937j 0.0113709+0.00600385j -0.00226454-0.00219058j 0.00106168+0.00469352j 0.0045104+0.00136331j 0.00102039-0.000235983j 
0.00601929+0.00769534j -0.00146329-0.0111192j 0.023256-0.00364028j 0.00903886-0.0165623j -0.123305-0.0587266j -0.0856702-0.0903328j -0.0521056-0.0361227j 0.0769594-0.226339j 0.0294962+0.0403449j -0.0438519+0.136276j 0.209841-0.0641951j 0.12411+0.163163j 0.0666996+0.233929j -0.0455432-0.115436j -0.0153861-0.0111287j -0.014401+0.0179548j -0.0104105+0.0424124j -0.0232908-0.0012359j 0.0128889-0.0186851j -0.0111188+0.0208958j -0.0141874+0.0317835j -0.00495638-0.0050326j -0.0084888-0.00835701j 0.011937-0.0201453j -0.0161657-0.00137011j 0.00660868+0.00785431j 0.00736149-0.00206584j 0.00502723-0.00278082j 0.00301394-0.009743j -0.000264412+0.00178111j -0.0110685-0.0130824j -0.0105424-0.0010842j 0.00154969-0.00364107j -0.0514391-0.00396373j -0.0407343-0.00940685j 0.0314339+0.00462922j -0.0149682+0.0124486j -0.0335554+0.00189567j 0.00690223-0.0063309j 0.0152684-0.0116477j -0.0149968-0.00561669j 0.0156669-0.00163237j 0.0411929-0.00843217j 0.000365855+0.0011295j 0.0410824-0.0086326j 0.0763875-0.00276528j 0.0642239-0.000678614j -0.00366442-0.00279906j -0.00244292+0.00178476j -1.99339e-05+0.000263507j 0.00471595+0.000572232j 0.000263898+0.00141928j 0.0161313+0.00354588j 0.0195226-0.000728085j -0.00994861+0.00582691j -0.00615699+0.00167903j -0.00206961-0.000351238j -0.0174063-0.00192951j -0.0110825-0.0015047j 0.00892646-0.00103736j 0.00875679+0.000668727j 0.0148676+0.00201555j -0.00783581-0.000664265j -0.00927851-0.0025471j -0.00686102-0.00446264j 0.00734407+0.00267173j -1.12299e-05-0.00129428j 0.00308035-0.00184879j 0.000250092-0.000746149j 
-0.00878167-0.00828163j -0.00465654-0.0079408j 0.0258719+0.0237736j 0.0537035+0.0358664j -0.264241-0.142747j 0.199234+0.00511467j -0.138866-0.05713j 0.0825996-0.128957j 0.186647-0.209643j -0.0557282+0.0984512j -0.0395536+0.130647j -0.0255762-0.151902j -0.0570817+0.000602012j -0.00570578+0.0516002j 0.0245377+0.0373354j 0.010371-0.00411404j 0.0158445+0.0219327j -0.000498226-0.0212869j -0.0222317-0.0155214j -0.00363197-0.0220013j 0.00573481-0.010934j -0.000998926-0.00849294j 0.0158752+0.000990248j 0.00649642+0.00586751j -0.015315-0.0172897j 0.00124585+0.00702469j -0.00323522-0.00290364j -0.0187522-0.0114808j 0.00659444+0.0125899j -0.0218387-0.0079378j 0.00280982-7.08604e-05j -0.0176965+9.21181e-05j 0.0393199+0.0156624j -0.118396-0.0125286j 0.079144-0.0103984j 0.0232681+0.00903337j 0.0278568+0.0013123j -0.00632992-0.00623434j 0.00904928-0.00791878j -0.0371822+0.00302271j 0.00748181+0.00456645j 0.0117207+0.001145j -0.022505+0.00983678j -0.00356819-0.00718394j -0.0184624-0.00471687j -0.0276774+0.00553148j -0.0198796-0.000893138j 0.0198156+0.000443466j -0.00114562+0.000449678j 0.00976102-0.00146581j -0.000400029+0.00135565j 0.00812742-0.00425624j -0.00158985-5.12987e-05j 0.00531924+0.00312126j 0.00596954-0.00395872j 0.0127064+0.00104465j -0.0021536-0.00282233j 0.00638067+0.00436246j -0.00187976+2.54918e-05j -0.000617677+9.92616e-06j 0.000200348+0.00362475j -0.0088114+0.000849342j 0.00220462+0.00119727j -0.00206829-0.00146195j 0.0013327+0.00298415j -0.0015549-0.00310905j -0.00379315+0.000625312j -0.00100035+0.0008884j -0.00268661-0.00281718j 
-0.0132793+0.00134818j 0.00129035+0.00600901j -0.0308223-0.0118222j 0.0188357-0.0193255j 0.013876+0.0762815j -0.0711089-0.106585j 0.0337012-0.00589717j 0.0525812-0.109936j 0.0204572-0.0439618j -0.0838113+0.0558158j -0.0960113+0.187376j 0.203961+0.222131j -0.0943707-0.233227j 0.0426807+0.0360912j 0.00232554+0.016763j 0.0146472-0.0179041j -0.00559977-0.038284j 0.0124283+0.0189686j 0.00976339-0.00845312j 0.0152403-0.0236254j -0.00831839+0.0119574j 0.0156678-0.0020886j 0.0100631-0.00207734j -0.00439602-0.00374341j -0.00279352+0.00282669j -0.00469626+0.00453061j 0.00926544+0.000103017j -0.00475682-0.0021378j 0.00245349+0.00778424j -0.000302531-0.00672516j -0.000267695+0.0110967j 0.0178265+0.00316909j 0.00361261-0.00513051j 0.0237544+0.0107851j -0.0242816-0.00525193j -0.0174224-0.00217272j -0.0140829+0.00203281j -0.028477+0.00145047j 0.00770896-0.00862362j 0.00716034-0.000760017j -0.0361735+0.00744526j 0.0450854-0.0114811j -0.0616098+0.00393316j -0.0193298+0.000828796j -0.0610968+0.0058872j 0.0338992-0.000197111j -0.021004+0.00229721j 0.0379467+0.000960337j 0.0125684+0.00544396j -0.0684236-0.00613888j -0.0506669-0.00937196j 0.0211798-0.00186678j -0.00932179-0.00375697j -0.022431-0.00361346j -0.0139622-0.0053528j 0.0067686+0.00198451j -0.00510165+0.00428058j 0.016108-0.00314805j 0.0240295+0.00644354j -0.00383724-0.000668778j 0.00681591+0.00138232j -0.0113177-0.00289127j 0.0136061+0.00349064j 0.000750978+0.00533767j -0.00650014-0.00111068j -0.000585775-0.00128578j -0.0031081-0.00042594j -0.000794654-0.0046235j -0.00698919-0.00203552j 
0.0090525+0.00931892j 0.00338401+0.0046011j 0.116017+0.102935j -0.0604839+0.0224743j -0.0872633-0.155554j -0.00543671-0.0346956j 0.00269715+0.146929j -0.0534425+0.127558j -0.175696+0.375155j -0.108155+0.239125j -0.00168736+0.108478j 0.0584014-0.125605j 0.0256797-0.056536j 0.0221042+0.0371896j 0.0144084+0.0463878j 0.00167537+0.0231355j -0.00322377-0.032696j 0.00176073-0.0596664j -0.00160897-0.00127989j -0.0198154-0.0300984j 0.00824838-0.0323083j -0.00846451+0.00563619j -0.00555243-0.00950089j -0.00386841+0.0188691j -0.00255228-0.0223391j 0.019436+0.00950437j 0.00601705+0.00322616j 0.0111923+0.0203584j 0.00764265+0.00411005j 0.0112869+0.00525852j -0.00544243+0.00213356j -0.080209-0.0142365j -0.00504686+0.00585444j -0.0800283-0.00857009j -0.0276598-0.000155698j -0.0241327-0.0038963j 0.0518509-0.0133854j -0.0116379+0.00609166j 0.0195148-0.0157053j -0.00194865+0.00584727j 0.00743609-0.00939648j 0.00417061-0.00278487j -0.0148288+0.00704521j 0.0154783-0.000582464j 0.00218284+0.00443086j -0.0183821+0.0048491j -0.00702708+0.00597267j 0.00426338+0.00299121j 0.0129757+0.00130686j 0.0017174-0.00135544j 0.00192105+0.00147777j -0.0110967-0.00127064j -0.0283719-0.0018068j -0.0129162+0.000525923j 0.0127858-0.00398668j -0.0163777-0.00543133j 0.00846493+0.00287896j 0.00667755-0.000677118j -0.00176934-0.00776068j -0.0112219-0.00251604j -0.00966095-0.00155431j -0.0073979-0.000643961j 0.00394902+0.00444769j 0.00351332-0.00337287j 0.0124934+0.0068001j -0.001301-0.00231361j 0.0095215+0.0104146j 0.00251212+0.00338355j 0.00487131+0.00391703j 
0.00433465+0.00641827j 0.0114987+0.018127j 0.131547+0.0443967j 0.0303577+0.0694055j 0.164114-0.0519014j 0.112658-0.0242365j -0.162153+0.0442117j -0.129831+0.168612j 0.201188+0.0213357j 0.231539-0.0242199j 0.0451745+0.133909j 0.111974+0.0248978j 0.00813451+0.0113136j 0.0120275+0.0027089j -0.014121-0.023486j -0.00640091-0.0196295j -0.00841508+0.0169883j 0.0186701-0.0121567j 0.00864465-0.0112577j -0.00956366-0.0149478j 0.00136615+0.0055057j 0.00551369-0.00908656j 0.0142207-0.0145493j 0.0111216+0.00634047j 0.0112246-0.000222702j 0.00230103+0.00450554j -0.0128059+0.0102626j 0.00629785+0.0123024j -0.0048816+0.0121091j 0.0107492+0.0122135j 0.00261962+0.0153827j -0.0602109-0.0143719j 0.02595+0.016112j 0.0267405-0.008727j 0.0260236-0.00832868j 0.0124544-0.011225j 0.0312043-0.0157809j -0.00660715-0.00419573j 0.00726913+0.000539076j 0.00955367+0.00514204j -0.0182623+0.00256284j 0.0303789-0.00555856j 0.00390254+0.000923157j 0.078509-0.00146733j 0.0101595-0.00416618j 0.0163195-1.0824e-05j 0.0155655+0.0039063j -0.0018389-0.000752517j 0.000599669+0.00238225j 0.00116612+0.000208552j -0.0231503-0.000961697j 0.00765092+0.000349278j -0.00686839-0.00092616j 0.0200746+0.000733366j 0.00604505-0.00310105j -0.00018244+0.00123972j 0.00232088+0.000965806j -0.0158848-0.00258325j -0.00598043-0.00401987j 0.00774541+0.00234299j 0.00994286+0.00328584j -0.00692321-0.00240234j -0.00363277-0.000641091j -0.0154238-0.00640246j 0.00152856-0.00011056j -0.00348391+0.00202288j -0.00351908-0.00222564j 0.00308791+0.0025334j -0.000663015-0.00382029j 
-0.014002-0.0113494j 0.0235045+0.0117828j -0.0583053-0.0877861j 0.171404+0.0460337j 0.0560738-0.0658229j -0.11795+0.0832062j -0.0721702+0.1421j 0.217024-0.171492j -0.100913+0.108941j 0.0844332-0.118992j 0.177273+0.151934j -0.0436088-0.142132j -0.0301075+0.0198242j 0.00236885-0.0124999j -0.0109764-0.0183397j 0.000468086-0.0133805j 0.000167324+0.00740545j -0.00612779-0.0450357j -0.00728053+0.00670742j -0.0101875+0.0156811j 0.0125788-0.0190189j 0.00779487+0.010728j -0.00521619-0.00710347j 0.00131183+0.00765858j 0.0039944-0.0103762j 0.00102552-0.0256324j 0.000370704+0.0178842j 0.00747487+0.00042566j 0.0178527+0.0148841j 0.00170567-0.00875681j 0.0290987+0.023079j 0.0668802+0.0256958j 0.0793658-0.00323423j 0.0444073-0.00906945j -0.00364319-0.00102553j 0.0254373-0.0100121j -0.00523045+0.0190714j -0.0116597+0.010672j 0.0102552-0.00598095j -0.058772+0.0133121j -0.0276259-0.0074387j 0.0264366+0.00361196j -0.0484708+0.00104716j 0.0293578-0.00417877j 0.00362501-0.00370163j -0.0211377-0.00165007j -0.0111285-0.00212026j 0.0234908+0.0047938j 0.0134497+0.0033347j 0.0273867+0.000341386j -0.0241989+0.000294414j 0.00848939-0.000566369j -0.0233513+0.00114649j -0.00302318+0.000112639j 0.0071264-0.0031286j 0.00294079+0.00495827j 0.00339181-0.00396759j 0.0125464+0.00793027j -0.00816664-0.00337138j -0.0146988-0.00307294j 0.00036787+0.000858081j -0.0112999-0.00165772j 0.00390708+0.00270494j -0.00319934-0.000394249j 0.0107154+0.00289261j -0.00621621-0.00442283j -0.00250088+0.00104138j 0.0074796+0.00111928j 1.18886e-05-0.00464035j 
0.00405185+0.0124412j -0.00457846-0.0186924j 0.073944+0.0704845j -0.174658-0.0846931j -0.0293146-0.00702981j 0.00698563+0.193983j 0.0548974-0.215247j -0.0990331+0.0914611j -0.106982-0.0917816j -0.0321137-0.260972j 0.145765+0.17413j 0.0443851-0.0195936j -0.0515489+0.0597005j 0.00778314+0.0292125j -0.00544788+0.00225526j 0.003023-0.0390053j -0.010419+0.042707j 0.00492408-0.011122j 0.00657185-0.00104446j -0.0165596-0.0123808j 0.00553215+0.0239879j -0.000446646-0.0256201j -0.00138791-0.0139608j 0.000174505-0.00900271j 0.0104253+0.00637627j 0.00475054+0.0126071j -0.00176404-0.00626236j 0.00576741+0.00456782j -0.0039607-0.000408336j -0.00511775+0.00443865j -0.0237154-0.00377512j -0.0610199-0.0190413j -0.0803355-0.00677795j -0.0407769+0.00618962j -0.00693757+0.0165623j 0.0124424+0.0146675j -0.016069-0.00552569j 0.0024217+0.00559117j -0.0101026+0.00487736j -0.0559124+0.0179272j -0.0618047+0.00761708j 0.0256959-0.003212j -0.0308513+0.00318709j -0.0236389-0.00017001j 0.0470098-0.00707577j 0.0255206+0.00197062j 0.00537021+0.0046294j 0.0265996-1.47857e-05j 0.0167979+0.00500761j 0.0151613-0.000596054j -0.0204404-0.00314379j 0.0143056-0.000598093j -0.00677008+0.00153899j 0.0222415+0.00177337j 0.00600791-0.000479874j 0.0170829-0.000723841j -0.00203912-0.00229277j -0.00602561-0.000137422j -0.0071332-0.00108041j 0.00431148+0.00145379j 0.0153348-0.000785656j -0.0078851-0.00300051j -0.00701043-0.00025812j -0.00794224-0.00435962j 0.00232985+0.00394766j 0.00119264-0.00471561j -0.00798-0.00289297j 0.00629147-0.00102518j -0.00129547-0.00656231j 
-0.000651355-0.00557722j 0.0228368+0.0201347j 0.0792197-0.0637911j 0.324113+0.154511j 0.046026-0.0361852j -0.0511823+0.102892j -0.0195327-0.114699j -0.136375+0.184163j -0.118955-0.101851j -0.0700263+0.070438j -0.0523044-0.0157835j 0.037599+0.0245663j 0.00164781+0.0405308j -0.0126779-0.00814142j 0.00309241+0.00907432j 0.0164592+0.0171819j -0.0139176+0.00516429j -0.00888786-0.00844509j 6.46825e-05-0.0129048j -0.00351066-0.0198746j -0.0200662+0.0022957j 0.0134194+0.00122831j -0.00234752+0.00195303j 0.0182816+0.0120231j -0.0257062-0.014445j 0.00178941+0.0135763j 0.0244221+0.00452655j 0.00898811-0.00116349j 0.0253493+0.0161786j 0.0203329-0.00491312j 0.0337443+0.0119294j -0.00114591+0.0137613j 0.168987+0.0207833j -0.00829595-0.0138617j -0.0275628+0.0119848j 0.00586324-0.00857772j 0.0279423-0.0160173j 0.0320749-0.00500741j 0.00422501+0.00130624j 0.0145058-0.00930667j -0.0411847+0.00808025j 0.0010417-9.07207e-05j 0.0188091-0.00524709j -0.0409795+0.00131931j 0.0310936-0.00428077j 0.0241497+0.00153273j 0.0059158+0.000867143j -0.00225928-0.00105119j 0.00693906+0.00531893j -0.0127085-0.000116488j 0.00284254-0.00322843j -0.00332625+4.47314e-05j 0.00379882-0.00276739j 0.0166287+0.00100567j 0.00101634+0.00541599j 0.00863236-0.00446114j -0.00363902+0.000591742j -0.0102539-0.00513287j 0.00288488+0.00186609j 0.0133121+0.00428352j 0.0139718+0.00242571j 0.00421965-0.000240046j -0.00869718-0.00218665j -0.00535021-0.00603805j -0.00469484-4.26825e-05j 0.00790442+0.00234705j -0.00233807+0.00115861j 0.00470599-0.000881357j -0.00364434-0.00280934j 
0.0236581+0.00906712j -0.00301983+0.00570673j 0.270002+0.118765j -0.0506038+0.0294278j 0.180888-0.0194319j -0.0408103+0.0872113j -0.109195+0.0969805j 0.148783-0.253541j -0.0647894-0.110747j -0.0145495+0.0351968j -0.1097-0.029288j -0.0338138-0.00326436j -0.0339365-0.0273025j 1.18442e-06+0.0138253j -0.0156583-0.0177121j -0.0157894-0.0202523j -0.0075977-0.00446507j -0.00875526+0.00699046j 0.00654414-0.000261299j -0.00946265-0.0308569j -0.0165114+0.0076388j 0.00114925-0.0100591j -0.0147635-0.00249139j 0.00803456+0.00399444j 0.0051513+0.00841656j 0.0175616+0.00464672j -0.00591312+0.00116554j 0.0319536+0.00355968j -0.0203139+0.00141377j 0.0332245-0.00362343j -0.0295781+0.0112922j -0.153863-0.0257871j -0.0122543+0.0131799j 0.0169319-0.00630274j -0.00719644+0.00627957j 0.0201488-0.00892194j -0.0386135+0.0136499j 0.0336989-0.00467512j -0.040724-0.0108247j 0.0232577-0.00211505j -0.036186+0.00320136j -0.0111763+0.00130418j 0.029817+0.00251641j -0.0257126-0.00115573j 0.0227311+0.000745234j 0.00723302-0.000672343j 0.00392127-0.00382152j -0.00774594+0.00117928j -0.000432064-0.0011627j -0.0161479-0.00391009j 0.000222864+0.00192183j 0.00087132+3.12821e-05j 0.00656407+0.00228953j 0.00463197+0.000824352j -0.00870876-0.000394778j 0.00879234+0.00346335j -0.00203282-0.00205781j -0.00505806+0.000177318j 0.00975524+0.00449865j 0.00862401+0.00388463j 0.0107332+0.00126032j 0.0090178+0.00243947j -0.0057427-0.00232475j 0.00146444+0.00274542j -0.00620096-0.00417975j 0.0037336+0.00203409j 0.00132224-0.00364497j 0.0019655-0.00300798j 0.00300608-0.0036729j 
-0.0209968-0.0182119j -0.0211005-0.0117924j -0.105712-0.0406358j -0.0686389-0.049463j -0.0381243-0.0848963j -0.0756836+0.112874j 0.0502685-0.0384836j 0.030708-0.0408402j -0.164533-0.138629j 0.251758+0.190785j -0.0673519+0.125699j 0.049134-0.0186569j -0.0145691+0.00968366j 0.00480834-0.00979131j 0.00642851-0.00235206j 0.00146284+0.00841624j 0.00961703+0.00537101j 0.0166753-0.0197519j -0.0157168-0.00838724j 0.00410843-0.00416533j 0.0165157+0.0096216j 0.00368007-0.0052527j 0.0120254-0.0026584j -0.0133613-0.00361096j 0.00960948-0.00457758j 0.00400428-0.0046143j -0.0137048-0.00586635j -0.0198624-0.0182062j 0.00237266+0.0114741j -0.0306499-0.0236729j -0.0106513-0.00173803j 0.0695041+0.000215161j -0.04789-0.0134263j -0.0177122-0.00148762j -0.00725891+0.00874152j 0.0315487-0.00241655j 0.00445379+0.0051252j 0.0598652-0.0104046j 0.057557-0.0164602j 0.0688515-0.000742286j -0.0411528+0.00611185j 0.00378502+0.00127284j 0.0363729-0.00560829j 0.0406041-0.00177126j 0.00264893-0.00117008j -0.00952099+0.00176465j -0.0149636-0.00201528j -0.0374039-0.00727427j 0.00937542+0.00544921j -0.0129568+0.00107148j -0.0237003-0.00521123j -0.0203811-0.00201183j -0.021141-0.00292529j 0.00270643-0.00188708j 0.00741233+0.00134381j -0.00282492-0.00339463j 0.00114781-0.000792782j -0.000871288+0.000263799j 0.0126957+0.00240818j 0.00407672+0.00265065j 0.00634789+0.00152021j -0.00362157-0.00108873j 0.00388617+0.00184587j -0.000576679-0.00436319j 0.00628793+0.000969615j -0.0077984-0.000853457j 0.00819517+0.00643782j -0.00291268-0.00289051j -0.00402643-0.003581j 
-0.00999278-0.0268316j -0.0021541+0.00180945j -0.0608438-0.0201914j -0.044571-0.0557535j -0.110105+0.189868j -0.20907+0.255225j -0.15065+0.380649j -0.0423561+0.151898j 0.0376716-0.0470155j -0.0568159-0.0401403j -0.0454572-0.0214854j 0.0516727+0.0377192j 0.0117103+0.0393568j -0.00328951+0.00116677j -0.0042351+0.000946394j 0.00243876-0.00248167j 0.000305608+0.0111201j 0.00120225+0.0195449j 0.00416428-0.00929514j 0.00431868-0.00220956j 1.16632e-05+0.00526708j 0.000480101-0.00537105j 0.0069282+0.00766701j -0.000948113+0.00403408j -0.00715444+0.0143006j -0.00422643-0.000803534j 0.00229202-0.000389058j -0.0114177-0.0013996j -0.00695338+0.0228573j -0.0193055-0.0064038j 0.00117363+0.0227144j 0.0425618-0.0149615j -0.0126927-0.0105197j -0.0493708+0.0265949j 0.0478219+0.0133636j 0.0478131-0.0391642j 0.0160378+0.00564595j -0.00263698-0.00246531j -0.0342338+0.0132301j -0.00904434-0.0016383j -0.0157099+0.00262552j 0.00809046+0.00653449j 0.0184548+0.00162182j -0.0105363+0.000354719j 0.0269276-0.0105202j 0.0143299+0.000267135j 0.0105926+0.0026923j 0.00769412+0.00100268j -0.00423848-0.00373099j 0.00257847-0.00338765j 0.00432255-0.0023283j 0.00558727-0.00274574j 0.00484066-0.00397273j 0.0195766+0.00471694j 0.000654638+0.000707038j 0.0122018-0.000741068j 0.000716762-0.00268632j -0.0135294-0.000834473j -0.00463295-0.00230684j 0.010936+0.00726767j 0.00960802+0.00127353j -0.00519384-0.00342562j -0.00875733-0.00217326j -0.00510673-0.00741471j -0.00314101+0.00402384j 0.00429669-0.00170146j -0.00922774-0.00640623j 0.00230994+0.00434931j -9.58573e-05-0.00764193j 
-0.00185234-0.0110642j -0.00924032-0.0233187j -0.0245868-0.0178548j -0.0238754+0.0352056j 0.0775017-0.209273j -0.0923713+0.280735j 0.119326-0.169536j 0.207307+0.166572j 0.16898+0.0101715j -0.079933+0.059759j -0.0468492-0.0293089j 0.0247432-0.00442482j -0.0133435-0.0156939j -0.00338922-0.0167969j 0.00221296+0.012464j -0.0033989+0.0148941j 0.00965445+0.00715091j 0.00529666-0.000846901j 0.00375474-0.0199998j 0.00879773+0.00294048j 0.00336652+0.00504275j 0.000260694-0.00115911j 0.00577809+0.0115336j -0.00200359+0.00207787j -0.00100075-0.00851574j 0.00112441+0.00419471j -0.00231101-0.0117826j 0.00310383-0.0238386j -0.00634641+0.00224532j -0.00829537-0.0202911j -0.0115474-0.0112176j 0.0315372+0.00181852j -0.0211698+0.0134625j -0.0086116-0.0211195j -0.0591041+0.0368309j 0.048475+0.000698426j 0.0182983+4.03513e-05j -0.0552699-0.0040687j -0.0410413+0.000262778j 0.0274164-0.00474943j 0.00896068-0.00713413j 0.0230262+0.000320217j 0.0103105-0.00464279j 0.0283687+0.00320156j -0.0318931-0.000676572j -0.00843642+0.000990001j 0.0231767+0.00320889j 0.00295582-0.000740445j -0.00729576+0.0051042j -0.019179-0.00583871j 0.00199499-0.00401678j -0.00456164+0.00335927j -0.00156963+0.00150068j -0.00382387-0.00614397j -0.0065153-0.000312467j -0.0184759-0.00532412j 0.00102096-0.000876077j -0.00437983-0.00011433j -0.0010333+0.00317263j 0.00528794+0.000984458j -0.00629089-0.000442693j 0.00393021+0.00288366j 0.000367008+0.0048775j -0.00605874-0.00511961j 0.00222231-0.00509558j -0.00188815+0.00271217j 0.00591952+0.00530244j -0.000731596-0.00328378j 0.00169267-0.00191496j 
