-0.000712838+0.00532196j 0.00826353-0.00523797j -0.00311581+0.00390908j -0.00434162+0.00405659j 0.00227085-0.00588417j 0.00138389-0.00387416j -0.000221781-0.000398299j 0.00198215-0.00264946j 0.000440265-0.00521416j 0.00499709+0.000102986j 0.00108288+0.00418508j 0.00706879-0.000987923j -0.000318878+0.00331369j 0.00205395+0.00105386j -0.000861183-0.00248467j 0.000797248-0.000627883j -0.00207056+0.000767094j -0.00186717-0.00192841j 0.00179226-0.000471885j -0.00196553-0.0011358j 0.00623065-0.00236052j 0.00904175+0.000145296j -0.00347986-0.00586033j -0.0013395+0.000967791j 0.00867615-0.00512793j -0.0139176+0.00576016j -0.00537618-0.000450846j 0.00513016+0.00039911j -0.000956064+0.00340589j 0.000134561-0.00203754j 0.011106+0.00154346j -0.00113547+0.00151666j 0.000291797+0.00174612j -0.00108428+0.00151842j -0.000472172-0.00395436j 0.00518409+0.00275788j 0.000639416-0.000499224j 0.00652333-0.00463824j 0.00423446-0.00187629j -0.000475235-0.00199923j -0.00361183-0.00722923j 0.0102923-0.0116666j -0.00602026-0.00277821j -0.00455588+0.0112574j 0.00299265-0.00944343j -0.0127328+0.0129394j -0.0162966-0.0175601j -0.00684506-0.00876632j -0.00621618-0.0342685j -0.0118019+0.0143768j -0.0209657+0.0768872j -0.185779+0.0121617j 
0.00131916-0.00552093j 0.00602742+0.000504299j 0.00387397-0.0105007j 0.00810977-0.00443778j 0.0095394-0.0126296j -0.00758866+0.00149654j 0.00344879+0.010107j 0.00435664-0.0198481j -0.00373466-0.0173805j 0.00375402+0.00172843j 9.04029e-05+0.0172185j 0.00295704+0.000407178j -0.013765-0.0103467j 0.00320261+0.004518j 0.00120397+0.0254759j 0.00176845-0.0032064j 0.00603907-0.00199834j 0.00830855-0.0158025j -0.011888-0.00695008j -0.00908257+0.00740504j -0.0028291-0.00754041j -0.0104362+0.0133216j 0.00545517-0.00379564j 0.00118876-0.0119075j -0.010403+0.00850466j -0.0128152-0.00677394j 0.00429231+0.0050739j -0.010536-0.0124051j -0.0365973-0.00240099j -0.0140932-0.00364602j 0.00385463-0.00461865j 0.0109958-0.0114451j -0.0147455+0.0129601j -0.00181052+0.0168298j -0.00151594-0.00745735j -0.0292047+0.00899468j -0.0146305-0.00248138j -0.0132812+0.00896905j -0.00223349+0.000279675j -0.0109828-0.00785344j -0.00766178-0.00813069j 0.00301186+0.00018837j -0.00815978+0.000673753j -0.00174959-0.00950146j -0.00812777+0.0058096j 0.00242705-0.0049107j 0.0238106+0.00829239j 0.0186606-0.0140329j 0.00850761+0.0291615j -0.00219351-0.0167669j -0.000932047+0.00887851j -0.00308812+0.000952685j 
-0.00393671+0.00384438j -0.00429258+0.000504088j -0.00874376-0.00429494j -0.000184097-0.0153716j -0.00631745+0.00624136j 0.00860242+0.00542501j 0.00478723-0.00893195j -0.0218594-0.0107654j 0.0122999+0.011177j 0.00269646-0.010623j 0.00189378-0.00817688j -0.0158652+0.00607976j -0.00442689-0.0026424j 3.87974e-05+0.0157693j -0.00137947-0.00940452j -0.00558905-0.00289316j 0.000123222-0.00298933j 0.00578722+0.000238051j -0.000476868-0.00929334j 0.0145763-0.000335481j 0.00579841-0.000300808j -0.0091342+0.0131999j 0.000542965-0.00107054j -0.0125084-0.0223421j -0.00382008-0.00147096j 0.0140296+0.0022722j 0.0186645-0.00820185j 0.0036167-0.00438192j 0.00224646-0.00940129j 0.0156016-0.0200278j 0.0184019-0.0185446j 0.0147576-0.041677j -0.00251146+0.0177369j -0.0083226+0.0238923j 0.0128598-0.0166625j -0.00547717+0.0125543j -0.000945011+0.00592109j -0.00659007+0.0204358j -0.00429983-0.000191149j 0.0082876-0.0170222j 0.00164249-0.0191147j 0.000811217-0.0391563j -0.0118178+0.00846045j 0.00866386-0.0120397j 0.00921957-0.0241178j -0.0148863-0.0147325j 0.00352379-0.0352247j 0.00625224-0.0196586j 0.0372163-0.0208292j 0.0063861+0.0116189j 0.0275071-0.000487958j 0.0188361-0.00811686j 
0.00257273+0.00358452j 0.000751249+0.00571347j -0.0046889-0.0083634j -0.000664506-0.00365661j 0.0137513+0.0033677j 0.00419585-0.00818673j -0.00561569-0.00775099j 0.00195833-9.44801e-05j 0.00236701+0.00184001j -0.00451388+0.00771716j -0.00856853-0.0132246j 0.00752964-0.00344568j -0.00857723-0.00339242j -0.00733261-0.0119926j 0.00186161-0.031511j -0.000606292-0.0160578j 0.0103012+0.0109466j 0.000605757+0.0330589j 0.00294512+0.00894385j 0.000382472-0.0263371j -0.00619315+0.0103884j -0.0273201-0.000702069j 0.0222477-0.00696162j -0.00116887+0.0184724j -0.0133912+0.00234666j -0.0112114-0.010927j 0.0221803-0.00687262j -0.00558572+0.0230409j -0.00529626+0.00566008j 0.00983897+0.00936498j 0.0114776+0.0223634j 0.00217285+0.00909578j -0.00488176-0.011937j -0.0159786-5.50896e-05j 0.00346313-0.00447205j -0.00938489+0.00863873j 0.00611389-0.0139878j -0.0226597+0.028963j -0.00235445+0.000303986j -0.00340519-0.0043246j 0.00269153-0.0193924j 0.0111361+0.00130183j 0.00367283+0.0102247j -0.00438738+0.00551526j -0.0266985-0.00837993j -0.0131662-0.00858745j 0.0249578+0.0282016j -0.00197277-0.0530556j 0.0124835-0.0251754j -0.00603849-0.0443172j -0.00563565-0.0141848j -0.010758-0.00771088j 
-0.000577373-0.00888953j 0.00851567-0.00398146j 0.000887021+0.0131542j -0.0127334+0.0100935j -0.00283966+0.0084696j -0.00829157-0.00563485j -0.0053693+0.00744987j 0.00793592+0.0178106j 0.00397489+0.00585088j 0.000811173+0.0120857j -0.00475652+0.00497242j 0.00014873-0.00756703j -0.00491444-0.00519914j -0.0130079+0.00938513j -0.00284971-0.00823787j 0.00112936-0.0118904j -0.000976872-0.023273j -0.00113073+0.018589j 0.000181012-0.00194326j 0.00381045+0.0131906j -0.00980922-0.013762j -0.00777218-0.0180489j 0.0130333+0.00714871j -0.0221514-0.00794358j 0.018986+0.00727421j 0.0101942+0.000814515j -0.00386152+0.0337816j -0.00265803-0.00515898j 0.0117037-0.00535039j 0.0100519-0.0231083j -0.00158554-0.038535j 0.0113284-0.0282984j -0.00281937+0.0184193j -0.00125416+0.0324595j -0.00785907+0.00852322j 0.0106068+0.00461073j 0.0125458-0.0385805j -0.014341+0.0354693j -0.00250555-0.000814222j 0.0119695-0.00576768j 0.00766528-0.00507534j 0.00181519-0.00128459j -0.00391788+0.0103128j 0.00368513+0.0101887j -0.0289327+0.0153456j 0.00734826-0.00274975j -0.00495915+0.0252251j 0.0238704+0.0281388j -0.0192169+0.0475877j -0.0241041-0.018631j -0.0302081+0.0220229j -0.0118014+0.0153308j 
-0.00123977-0.00206201j -0.00424526-0.00314357j 0.0071582+0.00152685j -0.00137644+0.0202753j -0.0109265+0.0104212j -0.00137046+0.00668021j 0.000279778-0.00655755j -0.0206149+0.0136714j -0.00647831+0.00930828j 0.0126672+0.0092692j 0.00725209-0.0119849j -0.000899296-0.00527112j 0.00159261+0.0178029j 0.00680819-0.00575745j -0.00689952-0.0198089j -0.00460953-0.00690709j -0.00186252-0.00527466j 0.000806033+0.02362j -0.0037119+0.00961859j 0.00705635+0.0060425j -0.00704132+0.000325263j 0.00108158-0.0289582j -0.00992243-0.00426942j 0.00679269+0.0057218j -0.00560416+0.00154975j 0.0119218+0.0224372j -0.00124517+0.00197691j -0.00573193-0.0319539j -0.0229058-0.00138138j -0.0148048+0.0135474j -0.0211542+0.000946744j 0.00231392+0.00955311j -0.0179664-0.00484664j 0.0183114+0.000951337j -0.0106585+0.0223911j 0.00190339-0.0115261j -0.0147415-0.0227994j -0.000997348+0.0062252j -0.00142188+0.00050823j -0.00422187+0.000474118j 0.000687822+0.00250232j 0.021159-0.0214466j -0.00243799+0.00284839j -0.00122471+0.00974588j -0.0117159-0.0107648j 0.010166+0.0111802j -0.0272471-0.0521182j -0.0258501+0.0499038j -0.0101989-0.000880719j 0.00684476+0.0392274j 0.00656909+0.0158022j 0.0153115+0.0127755j 
-0.00799468-0.00869566j 0.0111072-0.00510867j 0.000545116+0.000971671j -0.00514909+0.00198282j 0.00705861+0.00785989j 0.0102576+0.00748945j 0.0120262-0.0260253j -0.00124604-0.0073504j 0.00156551-0.000398756j -0.00491747+0.00237974j 0.00468272-0.0149621j -0.0211987+0.0201209j -0.000826598-0.0345718j -0.00217574-0.00339204j -0.00275791+0.025797j 0.000963268-0.00122789j 0.00135767+0.00395315j -0.00377574+0.0147983j 0.00110676-0.0174767j 0.00281123+0.0156888j -0.000327709-0.00990349j -0.0168164+0.0163882j 0.0304581-0.0220177j 0.00188665+0.0378041j -0.0122658+0.0101397j -0.019704+0.00841184j 0.0209072+0.00834641j 0.00394294+0.00779816j 0.00772228+0.019835j 0.00232069-0.00134663j -0.00677046+0.00326071j 0.00850004+0.0362779j 0.0138735-0.0192202j -0.00391539+0.00431328j 0.017067-0.0082682j 0.00347433+0.00519492j -0.0279694-0.0114407j -0.0149773+8.71366e-05j 0.005388+0.00351303j 0.0154542+0.0101361j -0.00918596-0.00327414j 0.00289223-0.018405j 0.0175372+0.0301014j -0.00368473-0.0172437j -0.0127579-0.0357125j -0.0122593+0.0240804j 0.0270419-0.0800845j -0.000567346-0.0133634j -0.00552314-0.00324717j -0.00535573+0.0460505j -0.0115638-0.0033459j -0.000367934+0.0216993j 
0.00615345+0.00295282j -0.00284631-0.00404979j 0.00448354+0.00112349j 0.00112901+0.0255539j -0.00994601-0.0001576j -0.000625808-0.00671229j 0.000198225-0.00364585j 0.00419368+0.0261781j 0.000155822-0.016154j -0.0248178+0.016109j 0.00116886+0.00702593j -0.00457983+0.00723542j 0.000844699+0.0362556j 0.00293919-0.00824233j -0.0121133+0.00746568j 0.0109771-0.0114852j -0.0202886+0.014139j 0.00512487+0.00688505j -0.0214015+0.0132315j 0.00877937+4.83405e-05j 0.00308095-0.0138669j -0.00796122+0.00880696j 0.00169609-0.00945461j 0.0101041+0.0171361j 0.0141476-0.0176018j -0.011719-0.0166035j 0.0248611-0.00473338j -0.00874137+0.00707486j -0.00616059+0.014602j 0.00294709-0.0401004j -0.0400811-0.0181637j 0.019571-0.0541674j -0.0055899+0.0192181j 0.0167363-0.00550387j -0.000862287-0.014213j -0.00769545+0.0134556j -0.0408791+0.0459889j -0.00285856-0.0116989j 0.00394426-0.00748054j 0.0180963-0.00965201j 0.0227131-0.00172605j -0.000991667-0.0132895j 0.00849245+0.0044354j 0.0154229-0.0119074j 0.01178-0.0157463j -0.0362218-0.010771j 0.0108671+0.0168155j 0.00405284+0.0317124j -0.0174574+0.0165j 0.0203379+0.0139795j 0.0102367-0.0187239j -0.0118738-0.00305013j 
-0.0157739-0.0067071j 0.00324779-0.0114446j -0.00446528+9.45015e-05j -0.00770733+0.00325514j -0.0177431-0.0065963j -0.0153326+0.000205166j -0.00148166+0.0105477j -0.0269127+0.00402903j 0.0124116+0.0225135j 0.00490806+0.0247929j 0.0168814+0.0143162j -0.0112556+0.00441307j -0.00529699+0.00358685j -0.00434155-0.00292175j 0.00589239+0.0130066j -0.00156469+0.00533389j 0.0207946+0.00799982j 0.00955964+0.0141042j 0.0138651+0.0283408j 0.0179374+0.00831883j 0.0063987+0.00907674j 0.0174797+0.0113539j -0.0227494+0.00737476j 0.00993685-0.00944528j 0.00168248+1.42237e-06j -0.0171559+0.0014715j -0.0383592+0.0167818j -0.0112449+0.020615j 0.0116322-0.00629363j -0.0141297-0.0336073j 0.0123437+0.0127715j -0.00183462-0.0380718j -0.0121795+0.026694j -0.00602401+0.00223808j 0.00706506-0.0106366j 0.00417787+0.0136927j 0.0204646+0.00284543j 0.0155962-0.0372623j 0.00331242+0.00162339j -0.00537585+0.0171316j 0.00238009+0.0007877j 0.0138764+0.00317428j -0.010015-0.00172756j -0.0131242-0.00939844j -0.00425765-0.0353411j -0.0120641+0.0299707j -0.00539629-0.0558251j -0.00275382-0.0312988j 0.00462343-0.0178871j 0.0106767+0.00743067j -0.00394548+0.00714936j 0.0252677+0.010012j 
5.40956e-05+0.0101436j -0.00192212+0.00550398j -0.0100485-0.0190905j 0.00977835-0.0143837j -0.0062056-0.00217158j -0.00100033+0.0119751j 0.00150332-0.0261029j -0.00184644-0.0112951j 0.00352547+0.00895205j -0.0055113+0.01122j 0.0104925-0.0158077j -0.00369559-0.0181263j 0.000587795+0.0224221j 0.00504807+0.00140334j 0.0118355-0.00568311j -0.00194784+0.00377223j 0.0218305-0.0273324j 0.0102044-0.00350493j 0.0148904-0.0176668j 0.0219408-0.000345697j 0.015731+0.000228286j 0.0124092-0.0315115j -0.0172035+0.0324937j 0.0136097+0.0186774j -0.00729559-0.00623761j 0.00579159-0.0221444j 0.00666526+0.0241877j 0.00556912+0.00397602j -0.0107783+0.00149178j 0.0165732-0.0160638j 0.00581388-0.0246298j -0.0109178+0.00112871j 0.00272133+0.00855086j -0.0150935+0.0157056j 0.0248723-0.02076j -0.0269759+0.0204366j 0.0084868-0.0180284j -0.00983915-0.0308366j 0.00366131-0.00559454j -0.0131785+0.0283494j -0.00505011+0.00725409j -0.0356913+0.0295808j 0.0126108+0.0171761j 0.00093241-0.0293637j 0.0121478-0.00844424j 0.0195588-0.0165292j 0.0283899-0.0103804j 0.00472471-0.0299046j 0.0102208+0.017781j -0.00677317+0.036007j 0.000918266+0.00381085j -0.0107245+0.0162205j 
-0.0121388+0.00717064j -0.00974558-0.00928465j -0.00505884-0.0136261j 0.00348702-0.00328348j -0.000926518-0.0161615j 0.00141384-0.0073914j -0.00782906+0.0089044j -0.00295184-0.0170634j 0.00429375+0.00350718j 0.00151088-0.00521984j 0.00346767+0.0182901j -0.00574894-0.0139595j 0.00105028+0.0229842j 0.00106173+0.00616587j 0.00468262+0.0165485j -0.00400853-0.0101567j 0.0140389+0.00273383j 0.0125849+0.0134992j 0.00434547+0.00338273j 0.00407047-0.0310111j -0.00291817-0.0166846j -0.0104328+0.0256114j 0.00647205-0.0025832j -0.0014113+0.017542j -0.00599784+0.00928008j 0.00782464+0.0253j 6.19056e-05+0.000383218j 0.0034474+0.0589619j 0.00196742+0.000710532j 0.00453118-0.0487865j -0.0123492-0.049894j -0.0079351+0.01541j 0.00218761-0.0155438j -0.00100303+0.0116606j 0.0134112+0.00471804j -0.00179089+0.00540344j 0.00285582-0.0256565j 0.000365801+0.0231831j -0.00568923+0.00240877j -0.00202618-0.00260521j -0.0110208-0.0167165j 0.00437464-0.00583253j 0.00637018-0.0223301j -0.00800192+0.025557j 0.000204168+0.0439623j 0.0199105+0.0198845j -0.00513045-0.00793727j -0.0201123+0.0262479j 0.0192827-0.00452683j 0.00652484-0.0590849j 0.0143711+0.0223759j 0.0139852-0.016309j 
-0.0012694+0.00386744j -0.00183072-0.00176648j -0.0073114+0.00747911j -0.00158061+0.00295745j -0.00893023-0.00883827j 0.0015636-0.00177086j 0.0117256+0.00868896j 0.00535144+0.00118726j 0.00471081-0.0126027j -0.00721842-0.00645125j 0.0152871+0.00791034j -0.0202484-0.00631136j -0.00183443-0.0115247j 0.0127818-0.00102497j 0.0223696-0.0241887j -0.00918742-0.000985324j 0.00619013+0.0027154j 0.0129842-0.00309944j 0.00614813-0.0169228j 0.0351289+0.014648j 0.0144769+0.00750382j 0.00123741+0.00450182j -0.0100262-0.0254215j 0.0523874-0.0128412j -0.0061818+0.0166448j -0.0360478+0.0146088j 0.0139442-0.0298205j -0.0289237-0.0412424j 0.0193949-0.00689407j -0.00917026+0.0286261j -0.0266726-0.00612763j 0.00224756+0.000149566j -0.00618071-0.00250573j -0.00444198+0.0305151j 0.0363538-0.0192696j -0.00756862+0.00406634j -0.0178245-0.014729j 0.0111925-0.000870953j 0.0029411-0.0141407j 0.00152282+0.000167872j -0.00443661-0.00970573j -0.0137568+0.00536657j 0.0275176-0.00139341j -0.00431079-0.00522995j 0.00231653+0.0423264j 0.0083559+0.00361137j -0.000263427+0.0155103j 0.00438681+0.0213434j -0.00304222+0.00201382j -0.00070554-0.0361921j -6.62738e-05+0.00249778j -0.00263359-0.0106611j 
8.63377e-06+0.0137477j -0.0099159-0.0083717j 0.000529415-0.0181663j 7.41057e-05-0.0233312j -0.00465707-0.033362j 0.0106922+0.0226816j 0.00876491-0.00618243j 0.0132977-0.028169j -0.00401837+0.00516211j -0.0132838+0.0312148j -0.0142596+0.0197937j 0.0141178-0.0204589j -0.00272928+0.000761798j 0.00945408+0.0192658j -0.00328209-0.0151162j -0.00471844-0.000977054j 0.00174797-0.00293379j -0.00651642-0.00325917j 0.000236836+0.00873459j -0.0146557+0.0229467j 0.000664576+0.000893393j 0.00348793+0.0131735j -0.00887271-0.0234267j -0.00215839-0.00763005j 0.00871477+0.00533448j 0.00819221-0.003101j 0.00466376-0.0556209j 0.00767095-0.0286917j -0.00537494+0.000480745j 0.0118625-0.0135605j -0.00398578-0.0134652j 0.00131286-0.0204042j 0.00200585-0.00186463j 0.00425863+0.00970927j -0.012057+0.00358232j 0.00121535+0.00875241j -0.00149593-0.00309195j -0.00449698+0.00872533j -0.00353926+0.00670745j -0.000379794+0.0119595j -0.000449754+0.0194629j -0.0177504+0.0174281j -0.00617926-0.0334881j 0.0190661+0.0156804j -0.00533292-0.0144239j 0.0209389+0.0196726j -0.000358113-0.0791377j -0.0317774-0.00925502j -0.00652734-0.00277414j -0.0079805-0.0235943j -0.000870549+0.0138374j -0.00757885-0.00827661j 
0.00908429-0.00618937j -0.00079943+0.0105254j -0.00198015+0.00729958j -0.0103725+0.005635j 0.0160645-0.0203452j -0.00185292+0.0113378j -0.00231512+0.0104065j 0.0174052-0.00594368j -0.00784158+0.0305901j -0.00274461-0.0132352j -0.0186794+0.0141517j -0.0142405+0.00793874j 0.00669313-0.000256569j 0.0187241+0.0160426j 0.00954949-0.000845662j -0.0131778+0.00409207j -0.0156013+0.0056611j 0.00331251+0.00556576j -0.0176317+0.00806653j -0.00772703-0.0215383j 0.0127509-0.00188388j -0.0157155+0.0062986j 0.02239-0.00400711j 0.0141398+0.0063278j -0.00456487-0.00894045j -0.0150731-0.00727768j 0.0292482+0.0140162j -0.0246916+0.0331923j 0.012523-0.0226019j -0.0084389-0.00903979j -0.0263827-0.000761915j 0.0151562-0.0522795j 0.000605414+0.0329775j 0.00283529+0.00522906j -0.00234509+0.025158j 0.00829699-0.00379777j -0.0119037-0.0183069j 0.00639421-0.00492004j 4.88102e-05+0.0147171j 0.00340819+0.00504057j 0.00804767+0.0242319j 0.00499133+0.0138984j 0.00117323-0.00729884j 0.0200862+0.0194046j -0.0212347+0.0170346j 0.0411614+0.0146552j -0.00954616-0.00583948j -0.0555559-0.0151692j -0.0112168+0.00509913j -0.0108458+0.0187333j -0.0137915+0.00991267j -0.00529269+0.0189777j 
0.00800871-0.00439372j 0.00590488+0.00701665j -0.00281562+0.00288752j 0.00246238-0.0143763j 0.00428816-0.00956001j -0.000693678+0.0040965j 0.000483467-0.00458139j 0.00730925-0.0166852j -0.00767324+0.0197665j 0.0153904-0.00693011j -0.00919521-0.0138336j 0.0209673-0.00382978j -0.000966487+0.0155149j -0.0243174+0.0115009j -0.000649988+0.000684842j -0.00374625+0.00873867j -0.00202775-0.00673524j 0.00251787+0.0236842j 0.0152449-0.00286018j 0.0236152+0.00455462j -0.00660508+0.0114416j -0.00409742+0.0226422j 0.00891017-0.0101763j 0.0126035+0.0116457j -0.00899673-0.0105174j 0.0165693-0.00710749j 0.0267354-0.00315995j -0.00629513+0.0110592j -0.00392695+0.00597462j -0.000517763-0.020023j 0.000411138-0.0362192j -0.00444709+0.0129544j -0.00229952-0.0214428j -0.000917942-0.0100502j 0.00488498-0.0139501j -0.00804325+0.00289339j 0.0146417+0.0426409j -0.00212398-0.00969281j -0.00688108-0.00110855j 0.00444851-0.00125354j 0.00394368+0.0129544j 0.00651535-0.00930429j 0.0246822+0.00269373j -0.0227027-0.0316042j -0.0390161-0.00170813j -0.0070448-0.0328413j -0.0194864-0.00317254j 0.0651957+0.0120182j -0.0137463+0.0210921j -0.000477477+0.0447629j -0.0162676-0.00386747j -0.0120996+0.0158052j 
-0.00379088-0.000448937j -0.0113318-0.00672691j 0.0178989-0.00951803j -0.00416837-0.000850909j 0.0118767-0.0123695j 0.014741-0.0150529j 0.00944501-0.0024794j -0.00712382-0.00118974j -0.017665-0.0204758j 0.0065168+0.00524437j -0.0213703+0.0246085j 0.00762152-0.0146933j -0.00227141-0.0123356j 0.00767317-0.00599868j 0.00388031+0.00979345j -0.00642309+0.00808903j -0.00187113-0.00270439j -0.0100009-0.00675292j 0.0457689+0.00195234j 0.0148556-0.0200708j 0.00698884-0.00769101j 0.0308162-0.00761265j -0.0293623+0.0330122j 0.0301031+0.00674013j -0.0192617-0.0164775j 0.00585805-0.00275225j -0.0195046+0.00703481j -0.00607795-0.0155107j 0.0108662+0.00323199j 0.0119064+0.00276488j -0.00817085-0.00207109j -0.00463663-0.0113015j -0.00796834+0.0096095j -0.00122335+0.000759051j 0.000790109+0.0205231j 0.0183148-0.00651702j 0.00899655-0.0150671j 0.000257469+0.00669149j -0.000882522+0.0013462j 0.00564789-0.00322748j -0.0120261-0.0216744j 0.0098597-0.0177246j -0.0020086+0.0227978j -0.00161518-0.0100299j -0.0332218+0.000880632j -0.000440633-0.0199233j -0.030179-0.00712494j -0.00205793+0.0192034j -0.00536918-0.0105019j 0.00281064+0.0132374j 0.00137866-0.00547636j 0.00455102+0.000311392j 
0.0081161-0.00758575j 0.00355374-0.001257j -0.0404457+0.00409434j -0.0155849-0.0279861j -0.0088068+0.0114822j 0.00258904-0.000751808j 0.0237518-0.000457906j -0.0211372-9.70341e-05j 0.0138389+0.0122993j 0.0154846-0.0252576j 0.00530044-0.00583458j -0.0173436+0.00264949j 0.00869547-0.00423815j -0.00519598+0.0111764j -0.00671973+0.0156571j -0.012703+0.00667889j -0.0284512+0.0151202j 0.00781507-0.00492204j -0.0252184+0.0107501j 0.0221929-0.0216945j 0.0135482+0.017256j -0.00471649-0.0129457j 0.0110721+0.0138644j 0.00829189+0.0241697j 0.0161947-0.0239055j -0.034451-0.0110962j 0.0247332-0.00368196j -0.00587516+0.00861123j -0.0131918+0.00856271j -0.00160118+0.00306115j -0.011195-0.00323084j 0.0139302+0.00444915j -0.00719059-0.0054311j 0.0120625-0.0065632j -0.0149584+0.0294612j 0.00368591-0.00682181j -0.0146525-0.0153851j -0.00524064+0.0459926j 6.33982e-05+0.010872j 0.0168245-0.0208838j 0.0136246-0.00733813j 0.0136765-0.00402343j -0.0165607+0.0170614j -0.0076558+0.0130072j -0.00476701+0.0237124j -0.0413477+0.050698j -0.0160787+0.0205999j -0.00835366-0.0176583j -0.0231349-0.00100948j -0.0301409-0.00808261j -0.00375899+0.00408608j -0.0153967-0.011778j 
0.00323379-0.00515923j 0.00455046+0.00565338j 0.00506648+0.00114386j -0.00573394-0.010009j 0.0164457+0.0200021j 0.0125392+0.00156758j 0.0170086+0.0146941j -0.00645943+0.0110003j -0.0125539+0.0291232j -0.0159145+0.0140043j -0.0105751+0.00454606j -0.00526621+0.0177844j 0.0021146+0.0143509j 0.0158474+0.00227038j -0.00803209-0.0181405j -0.00983657+0.0087978j 0.00467689-0.00384222j -0.0174341+0.0111116j 0.0139874-0.0188587j -0.0346455-0.00269877j 0.0154505+7.70685e-05j 0.0270132+0.00720033j -0.013888+0.00986126j 0.0206182-0.0187314j -0.0234134+0.00205995j -0.00607232+0.0200399j -0.0263866-0.004054j -0.00558563+0.0455227j -0.00048207-0.0131241j -0.0132243-0.0193184j 0.0171842-0.00394574j -0.00555476-0.0128961j 0.00712869+0.00831748j -0.0132353+0.00867986j 0.00499736-0.018377j -0.00833632+0.00785723j -0.0126014+0.0186551j -0.000278262-0.00361245j 0.00693828+0.000582341j -0.0113998-0.0101757j -0.0274403+0.000231179j -0.0266453-0.00532144j -0.00304575-0.00273438j 0.0138748-0.00441344j 0.0332393+0.0178639j -0.0113879+0.00206716j 0.0136122+0.012797j 0.0164612-0.0119376j 0.00296719+0.00305502j -0.00667302-0.0084084j 0.00145992+0.00171222j -0.00763987-0.011415j 
0.00406303-0.00688056j -0.00241839+0.00820674j 0.000114679-0.0111566j -0.00759709+0.0138257j -0.000858909-0.0133904j -0.00789121-0.00686931j -0.00272466+0.00686358j -0.000467449-0.00828447j -0.000549417+0.00813912j -0.0114883-0.0146579j -0.000351496+0.0211207j -0.0181923-0.00857253j -0.00830075+0.0066361j 0.00622737+0.00184341j 0.00471595+0.0131759j 0.0143454-0.0134631j -0.00642591+0.0229917j 0.00121564+0.00245234j -0.00190179+0.00744504j -0.00290853+0.0274647j -0.0230301+0.0231358j -0.0027685+0.00180697j -0.0309228-0.00643074j 0.0133812+0.0498855j -0.01541-0.0131044j 0.00277477-0.00712503j -0.0178605-0.00872871j -0.00449183-0.000135444j 0.00987393+0.00523191j -0.00718597+0.00683286j -0.00395484-0.0155978j 0.00588184-0.00909027j 0.0026328-0.0159274j -0.0029756-0.00874989j -0.0101246+0.036099j -0.00604831-0.0222795j -0.00443344-0.000332918j -0.0301564+0.0383045j -0.00123567+0.00359443j 0.00613642-0.0172803j 0.00572812-0.0142537j -0.0344717-0.0230829j 0.00969006+0.0273623j 0.011914-0.0178575j -0.0143926+0.0250054j -0.0118518-0.0109823j -0.0140661+0.0142346j 0.00727631+0.00926373j 0.00199601+0.00796534j 0.000462454+0.00478861j -0.000768564+0.00275715j -0.0055942+0.00255917j 
-0.00332118+0.0033896j -0.00288419-0.00497524j -0.0020473-0.00391273j 0.00599731-0.0231041j 0.00634983+0.00246386j 0.0111773-0.0154325j 0.00421814+0.0267869j -0.00866056-0.00476095j 0.00157616+0.0122807j 0.00414255-0.00998634j 0.01192+0.00398458j 0.0040495+0.00126883j 0.00129277-0.0121576j 0.00813017-0.00372157j -0.0129468-0.00139445j -0.00829422-0.00224075j 0.00127325-0.0122922j -0.00754717+0.0222324j 0.00822914+0.0188849j -0.00377779+0.0453594j 0.0183136-0.000919487j 0.00396761+0.0137984j 0.0293461-0.0218929j -0.00984167+0.0475523j -0.000500835-0.0162699j -0.0122992-0.0316078j 0.00116075+0.0252481j 0.0096244-0.031353j -0.00559202+0.00601475j 0.00723596-0.00762914j -0.000576294-0.028282j 0.00395491-0.0130664j -0.00781423+0.00855302j -0.00937083+0.00941718j 0.0284394+0.0190138j -0.00524287-0.00193537j -0.00549431-0.00826255j 0.0256378-0.0240195j -0.00117081+0.000218652j -0.00387556+0.0144738j -0.0217756+0.0272032j 0.0271404+0.0144905j -0.0187775+0.00663248j 0.00693938+0.00155886j 0.0231774-0.00621553j -0.00481301-0.0283431j 0.00422577+0.021122j 0.00398059+0.0400984j 0.00396914-0.0265841j -0.00765517-0.0290882j 0.0170549-0.0229111j -0.00129017-0.0289111j 
