0.0755789-0.0193029j 0.047399-0.0444599j -0.0495736+0.0411918j 0.0404432+0.0299178j -0.0247107+0.0113487j -0.0340213+0.0208226j -0.0316418-0.0203381j 0.0332029+0.00150334j -0.00164566-0.0251494j -0.00388911-0.00517072j -0.0265163-0.017616j -0.0221391+0.0143712j 0.021398+0.0141991j 0.000704512-0.00217237j 0.0342153+0.0053437j -0.026936-0.00628102j -0.0159648-0.0165437j 0.0191531+0.0292711j -0.0135914+0.010442j 0.0352991+0.00935327j -0.0220019-0.0245352j -0.00380789-0.00294729j -0.0188132-0.00797746j -0.0326748+0.000848234j -0.0423353+0.0111275j 0.00225948+0.017369j -0.0559164+0.0092207j 0.312451+0.296673j -0.0118432-0.154073j 0.0113422+0.0331331j -0.103745-0.0319808j 0.0438391+0.017237j 0.00652914+0.00742323j -0.00994746-0.00862465j 0.0238584+0.012706j 0.00829946+0.010779j -0.0191931-0.0155621j 0.00488285+0.00592043j 0.00332021-0.00211517j 0.00285468+0.000100721j -0.0183053-0.019468j 0.00625577+0.00550317j 0.00106576+0.00140634j 0.00419621+0.00253761j -0.00806556-0.0133227j 0.00882196+0.00849609j -0.00151111-0.00278439j -0.005102-0.00611927j 0.00135795+0.00279428j -0.00285449-0.00387012j -0.00598629-0.00242207j -0.000818849+0.000174716j -0.0104636-0.00970329j -0.00135428-0.000479201j 0.00184604-0.0017311j -0.0023919-0.0010607j -0.00197701+0.000184569j 0.012408+0.0054828j -0.00183752-0.00235194j -0.00228953-0.000902659j -0.00891402-0.00898882j 0.00796962+0.00479327j 0.0103187+0.00583635j -0.023976-0.0074455j 0.0154188+0.00208122j -0.0362774-0.00947151j 0.0271655+0.032949j -0.116647-0.0583442j 0.054022+0.103711j 
-0.0409898+0.0263912j 0.0214392+0.000828565j -0.105911+0.0839342j 0.0534427+0.0342661j 0.0215787+0.0117199j 0.18799+0.050606j 0.0705004+0.256508j 0.00209112+0.0870376j -0.224478-0.00131141j -0.0397464+0.120864j -0.00524197+0.00760798j -0.0422314+0.0312444j 0.0701202+0.281495j -0.165533+0.0170311j 0.160922-0.105223j 0.0592978-0.0336321j 0.00101873+0.0272935j -0.0338189-0.205738j 0.0110049-0.0075871j 0.117697+0.0609099j 0.0475685+0.0132863j 0.0287688-0.0291868j 0.0454876-0.0665243j 0.109829+0.0873044j 0.0553512+0.0428691j 0.014787+0.0453061j -0.103674-0.0136309j -0.00384563-0.00457168j 0.056076+0.0304011j 0.0188904-0.00942764j -0.015628+0.013117j 0.0458477-0.0185593j -0.0140547-0.00664687j 0.012714+0.00745191j -0.02877-0.0172353j -0.00323734+0.02427j -0.00963674-0.0239747j -0.0187828+0.00185163j 0.0153215+0.0125991j 0.00918801+0.00543172j 0.00518234+0.00225802j 0.00846885-0.00606121j 0.0184223+0.0184194j -0.00429773-0.00875175j 0.0163275-0.00521441j -0.00247959-0.0209809j -0.000171361-0.00281233j 0.0110309-0.00819336j -0.0148143+0.0080496j -0.0318368+0.0161129j 0.00563527+0.0018691j -0.000397677+0.00997246j 0.0126887+0.00031989j 0.0112567-0.00946833j 0.00387171+0.00994675j 0.00862705+0.00594436j -0.0185372-0.0036984j -0.00413415+0.00756135j 0.000618437-0.0169995j -0.0148869+0.00255794j -0.00949146+0.00186001j 0.010882+0.00483458j 0.00276601+0.00114893j 0.00646526+0.0128324j 0.000151754+0.0122479j 0.00655715-0.00862437j 0.0015801+0.000862695j -0.0115028+0.00459792j -0.0058422-0.00570017j 
0.0128605+0.00324729j -0.0187833-0.0197598j 0.0168494-0.0825451j -0.0921895-0.0116581j -0.0459534-0.0140438j -0.00588393-0.0330045j 0.115225+0.00354823j -0.162572+0.158158j -0.0626716+0.0196481j -0.00143137+0.0991905j 0.135166+0.183545j -0.0490751-0.339065j -0.132713-0.209673j -0.0762779-0.28562j -0.0845977-0.171325j -0.0539701-0.0817993j 0.0784408-0.0464575j -0.072202-0.0202693j -0.0976187-0.0509955j 0.146856+0.107194j 0.0724418-0.0517055j -0.0985558+0.0118875j 0.0666151-0.0416979j -0.0992726+0.00623953j 0.0413751+0.0524375j 0.0570209+0.0784206j -0.0135239-0.0268647j 0.00164467-0.0214154j -0.00179957-0.0190392j -0.0184465+0.00396317j 0.00470035+0.0231651j -0.0139959+0.0206811j 0.020154+0.00697255j -0.0090832+0.00418789j 0.0039408-0.000440767j 0.0161984-0.00398443j 0.0270392-0.0150746j -0.012665-0.0337919j -0.000125527-8.9303e-05j -0.00331406+0.0035861j -0.000386128-0.016373j 0.0226001+0.0226617j -0.0282423-0.030009j -0.0316987+0.0268166j -0.0264098-0.00770446j -0.0258588+0.0131116j -0.00124163-0.00880872j -0.0155581-0.00984941j 0.0150817+0.00936096j 0.00792609+0.000263455j -0.00750031+0.0146823j -0.00354878-0.0073406j -0.00374759+0.0150251j -0.00899316+0.00682593j 0.000644379-0.00340201j -0.00635143-0.00137657j -0.00922834+0.00554154j 0.00352934-0.00381937j -0.00644148+0.000955687j -0.00731688+0.00127521j 0.0164829-0.0106424j -0.00137798-0.00287051j 0.0122294+0.00855409j -0.00123552+0.00381414j 0.00484414-0.00156879j 0.000238714+0.00131525j 0.00289602-0.000913127j 0.00434977+0.00284086j -0.00208028+0.00819506j 
-0.0259214-0.00378762j 0.0283609+0.00140252j -0.0324714-0.0949293j -0.043351+0.0670185j -0.112393+0.0497426j 0.0146805-0.112103j 0.0100446+0.148886j 0.0842851-0.124654j 0.171583-0.0479206j -0.197343+0.0491915j 0.0870033-0.113688j -0.124078+0.113714j -0.127402-0.0571676j 0.135589+0.0263932j 0.183842+0.110709j 0.128972-0.0541741j 0.125705-0.013752j 0.00263618+0.13562j 0.000890703-0.0556854j 0.0275674+0.00845049j 0.0245472-0.0544571j 0.01228+0.0463861j 0.179481+0.0111736j -0.153925-0.0639968j -0.10101+0.0103118j -0.0195793-0.0560112j 0.0196968-0.000268905j -0.0185048+0.0222616j 0.051663+0.0119028j 0.0140385+0.00487156j -0.0237147+0.000927413j 0.000985236+0.0261906j 0.00641659-0.00912046j -0.00887819+0.00715019j 0.00482362+0.0397795j 0.0198637+0.0254421j -0.0199209-0.00217051j 0.028978-0.00805799j 0.00537052-0.0430241j 0.0130546-0.0182839j 0.00616035-0.000189751j -0.0201374-0.0280651j 0.0115062+0.000725711j 0.00794296-0.0049042j -0.0123587+0.00207048j 0.0214419+0.00337135j -0.00763798+0.0315994j 0.00750885+0.00971876j 0.0102153-0.0296809j 0.0131791-0.00574833j -0.00795507+0.0121215j -0.00947822+0.00966406j -0.00975334+0.0107149j -0.00568663+0.0102493j -0.00708777-0.000806836j 0.0238744+0.00828378j -0.00188549+0.00670738j -0.00572219-0.010612j -0.000302258-0.00303935j 0.00379622-0.00772569j 0.00909022-0.00812702j -0.000479805-0.00215691j -0.00315326+0.0125616j -0.0108153-0.00614731j 0.00798395-0.00497401j -0.00990744+0.00643132j -0.00757568-0.0105307j -0.00645674-0.00561124j 0.000583848+0.00190601j 
0.02047+0.0593944j -0.0246009+0.00978972j -0.0126919+0.118719j -0.0432355-0.0558114j 0.00500291+0.0224224j 0.00568779+0.00892615j -0.153916+0.0966234j -0.00709909-0.0240475j 0.0341954-0.0858605j 0.168411-0.0153308j 0.0066371+0.062246j -0.0834229+0.00719455j 0.175723+0.0864016j -0.0405168+0.0990922j -0.090325-0.0786299j -0.12437-0.0453334j 0.000928799-0.0631009j -0.164578-0.0462109j 0.0225476-0.149208j -0.00720055+0.0571132j -0.0296963+0.105748j -0.0638047+0.077015j -0.0747696+0.0541539j -0.0945932+0.0722125j 0.053461-0.145918j 0.0302234+0.0167776j -0.0559436+0.0757388j 0.00752098-0.00653858j 0.00119136+0.000486651j -0.00789168-0.0314175j 0.00790351+0.00730287j 0.00730385-0.0297262j 0.0207107+0.0310656j 0.0027727-0.0166739j 0.031284-0.0121296j -0.0358216+0.00760833j -0.00466621-0.00533312j -0.0138875+0.000831802j -0.000539089+0.0176183j -0.023833-0.0283299j 0.00939181-0.0028626j -0.0179423-0.0117293j 0.0188355+0.00593223j 0.0023615+0.0167355j -0.00752397-0.00953587j -0.00591616-0.0145573j -0.0117806-0.00327155j 0.000344514+0.000688854j 0.00849139+0.00759922j 0.0122883+0.0178842j -0.00547853-0.00733388j 0.00497034-0.00302216j -0.0068671-0.00127182j 0.00274497-0.00758121j 0.020009+0.00437998j 0.00657979-0.00918126j 0.0106095-0.000711182j -0.00398295+0.00551997j 0.012831+9.7735e-06j 0.00410289-0.00336986j 0.0123674+0.00262223j 0.013079+0.00203737j 0.0065439+0.0134338j 0.00166452+0.00603201j 0.00616711+0.00328788j 0.00206842-0.00369997j 0.00310292-0.000420243j -0.00340043+0.00675529j 0.00156901-0.00140162j 
0.0336158-0.040831j -0.0804756-0.0521189j 0.033606-0.0365085j -0.0846521-0.112991j 0.0448418+0.0174775j -0.100897+0.023457j 0.0269519-0.165076j 0.107186+0.0517254j -0.0629867+0.128312j -0.119646+0.0514396j -0.110924-0.279652j 0.0315553+0.0606099j -0.0930033-0.049448j 0.12192+0.106006j 0.228748+0.116665j -0.000971665+0.0488101j -0.0696313-0.066804j 0.0153343-0.15167j 0.130343-0.0609239j 0.0320136+0.00329707j -0.0468566+0.0781413j 0.0339842-0.0142813j -0.135901-0.106833j 0.0512858+0.0159644j 0.0652656-0.0529712j 0.0820968+0.0976574j -0.0334955+0.0151621j 0.0348537-0.0141503j -0.043396-0.0157486j -0.0279967+0.0162026j 0.0339599+0.025217j -0.00651297+0.0184459j 0.0223947+0.0198444j 0.000311448+0.0211825j -0.00938861-0.00768166j -0.00666451-0.0109009j 0.00706033-0.00183627j 0.0180821+0.0086649j 0.00409549-0.0214639j 0.021201+0.0132296j -0.0082617-0.0116265j -0.0242841-0.0295535j 0.0134613-0.00310572j 0.00714798+0.0037211j -0.00742192+0.00327692j 0.0115875-0.017663j -0.00469313+0.0186j 0.00758754+0.00387619j -0.0152347-0.0248928j -0.00161648-0.000771985j 0.00409184+0.011754j 0.00381421+0.00810556j 0.00182061+0.00617547j -0.00124994+0.011136j 0.0144918+0.000635949j -0.000608726+0.00493835j 0.000469606-0.0163074j -0.0109307-0.00997722j 0.00354476+0.011722j 0.00535065+0.00449694j 0.00778429+0.000380189j 0.00487631-0.00782354j 0.0132785-0.00669674j 0.00886521+0.00438866j 0.00400036+0.0024864j 0.000718972-0.00417764j 0.00797089+0.00688309j 0.000413148+0.00194519j 0.00205367+0.00184579j 
0.0167877-0.0384873j -0.0214856-0.00405142j 0.0282629-0.0829209j -0.057557-0.0882284j -0.0182851-0.0859122j -0.104124-0.0912457j -0.054054-0.086634j -0.00485295-0.11757j 0.0208622-0.00179983j -0.0263535+0.04189j -0.00357027+0.0823923j 0.0175138-0.0720379j -0.0181451+0.0472357j -0.222449-0.0589139j 0.10381+0.187487j 0.172408-0.0655662j -0.0730746+0.166271j -0.0168719-0.00992329j -0.0318899+0.03695j 0.00955912-0.063743j -0.0192568+0.0641233j 0.0233923-0.0110235j 0.0669428-0.0256214j -0.0483113+0.0264132j 0.0608833-0.0445874j 0.0175584+0.0259491j 0.00776486+0.00633598j -0.0444818-0.0374344j 0.0203682+0.033149j -0.0248108+0.0277112j 0.00445477+0.0121699j -0.0171891+0.0340044j 0.0173371+0.0266041j -0.0075156-0.0165425j 0.0209508+0.02386j -0.00425557+0.00861866j 0.0181037+0.0102599j 0.0151307-0.00392236j 0.00297014-0.0198018j -0.00808054-0.00976793j 0.0168078+0.00565629j 0.0187645+0.021977j -0.0259281+0.022925j 0.0076779-0.000240846j 0.00562744-0.00398536j 0.0309867-0.00750198j -0.00832163-0.025587j -0.00278604-0.00482393j -0.00663474-5.62148e-05j 0.00685752+0.00269166j -0.00712818-0.00737431j -0.0273795-0.0130746j 0.00672234+0.00832034j 0.0017101-0.010066j 0.000142613+0.0136298j 0.0145772+0.00776455j 0.00636126+0.00770084j -0.0112221-0.0136613j -0.00302471+0.0224052j 0.000154102+0.000398766j 0.00644782-0.002158j 0.00923335-0.00659688j 0.00216823+0.00704001j 0.00408215+0.00437446j 0.0032207+0.00133931j -0.00354472+0.00209106j 0.00160898-0.00390074j 0.00316401+0.000612025j -0.00848396+0.000245189j 
-0.0510714-0.0460286j -0.0502399+0.0329601j 0.0711607-0.100397j -0.119816-0.0370767j 0.059704-0.107429j 0.0554812-0.100177j 0.0437289+0.0721372j -0.0419428-0.153945j -0.176787+0.136614j -0.0447+0.0554502j 0.0459238+0.0294954j 0.0850977+0.154811j 0.0551851-0.0714j -0.0540475-0.0268965j 0.157577+0.0030425j -0.0706319-0.0270185j -0.140584-0.0745158j -0.00837054-0.0954207j -0.147332-0.0401932j -0.0586116-0.0908362j 0.0022569+0.0896685j 0.0222488-0.0105154j -0.00259612-0.0104395j -0.049563-0.00411291j 0.0644351-0.034736j -0.0334765-0.020692j -0.0377034-0.046541j 0.0546533+0.00232519j -0.00140382+0.0609073j 0.0190309+0.0297459j 0.0283068-0.00312325j -0.0214144+0.0103475j 0.0154373+0.0122274j 0.0047152-0.0173064j -0.0152983+0.00270576j 0.00991124+0.037978j 0.0403094-0.00349171j -0.0113632+0.00758136j -0.0113476-0.0264153j -0.0111569-0.0126191j 0.00679371+0.00377064j -0.00973994-0.00401802j -0.000688009+0.00773839j -0.0121991+0.0355335j -0.00187775+0.00331983j -0.0114074-0.0174412j 0.000408217-0.00582961j 0.00510001+0.0199848j -0.0085802+0.00575467j -0.00808691-0.0182362j -0.00989917-0.0149294j 0.00248126+0.00124285j 0.000782563+0.0179055j 0.0028962+0.00742996j 0.0134295+0.00439703j 0.00392607-0.00678815j -0.00849747+0.00556085j 0.0104289-0.0104397j -0.00742163+0.017249j -8.97689e-05-0.00120591j 0.00166951-0.00424393j -0.00289797-0.000315936j -0.000807409-0.00517643j 0.00256045+0.00141373j -0.00692016-0.00693879j 0.00710344+0.00263574j -0.00225835+0.007465j 0.00107652-0.00811896j 0.0088319+0.00365888j 
0.0973803-0.026418j 0.0214684-0.00335339j -0.0698069-0.0715358j 0.0811685+0.0209171j 0.0243569-0.0449189j 0.0888124+0.0471144j -0.0816164+0.0159965j 0.0488736-0.0554912j 0.000237652+0.220408j -0.0529668-0.112964j -0.0195498-0.033685j 0.0382033+0.0413704j -0.206006-0.0957003j 0.111646-0.0250272j -0.0370702-0.0874492j -0.0677861+0.150925j -0.0292688+0.0525715j -0.0391449-0.00311807j 0.000207344+0.0638075j -0.052633-0.0571465j -0.000377558+0.0860337j -0.0410642+0.0126214j 0.00526829-0.0370659j 0.0942483-0.0205427j 0.0290951+0.0779294j -0.0796618+0.0434456j -0.0451703-0.0697834j -0.0836664-0.00850996j 0.0234524+0.0754722j -0.055165+0.0055707j -0.0289745-0.0106256j 0.00911937+0.0200705j -0.0241311-0.00449915j -0.0156328-0.0181617j -0.0114744-0.0202054j -0.0245842+0.00832639j 0.00758981+0.0153683j 0.00693227+0.0160307j 0.00469781+0.00951629j 0.00801242+0.0049848j -0.0116416+0.0126841j -0.0149047-0.00695698j -0.0138305-0.0200437j 0.00287346-0.000709085j 0.00248066+0.0118145j -0.00488673+0.0163103j 0.0116645+0.00492416j -0.00110979-0.00301271j -0.00754719-0.00862221j -0.0138768-0.000339032j -0.00480027+0.00934414j 0.0056092-0.00110778j -0.00644619+0.00231633j 0.00589822+0.00577526j 0.000595096+0.00377481j -0.0137691+0.00300109j -0.00245851-0.00527261j 0.0106622-0.00318498j 0.00395206-0.010952j 0.00551092+0.0092152j -0.0089292+0.000121823j 0.00926008-0.00915704j 0.00729951+0.00236313j -0.00339187+0.0104916j -0.00369466-0.00136331j 0.00562957+0.0131598j -0.0106943+0.00507402j -0.00473179-0.00114993j -0.00833328-0.010632j 
-0.0175983+0.0288806j -0.0243754+0.0178347j 0.133557+0.0147994j -0.0173849-0.132075j -0.0381715+0.0865868j 0.262353-0.00809939j -0.0106303+0.192394j -0.0459278+0.104682j -0.189912-0.0306296j -0.0560725+0.0654111j 0.0164174-0.0889103j -0.134412+0.149519j -0.163035+0.0205399j 0.0993082-0.188452j -0.0248331-0.00928201j 0.128092+0.010272j 0.109413-0.0699978j -0.0122192-0.043253j -0.00453963+0.11231j 0.0774335-0.000250677j 0.0291522-0.0212433j 0.0934039+0.0403665j -0.0191222-0.0102651j -0.0304015+0.0284563j 0.0376251-0.017805j -0.0148152-0.00920304j 0.0131915+0.0531352j -0.0074178-0.0258663j -0.0164247-0.0311952j -0.00588528-0.0244561j 0.0163962+0.0160416j -0.0291712+0.00481569j 0.0155138+0.0299613j 0.0139289+0.018863j -0.0357203+0.0258503j 0.00370361+0.0279163j 0.00670589-0.0207446j -0.00653598+0.0226405j 0.0120682-0.0080459j -0.00106652-0.00605472j 0.00302892+0.0126954j -0.0357584+0.00242586j -0.012516-0.0122439j 0.0285254+0.0253201j 0.00563343+0.0017755j 0.003409+0.0108595j 0.00855909-0.010524j -0.0080428+0.00614901j -0.020717+0.000280695j -0.00400986-0.00157489j -0.00678255+0.00267755j 0.0018941-0.0116533j 0.00695391+0.00673921j 0.00365242-0.00250433j -0.00649739-0.00753208j -0.00182737+0.00683567j -0.00109885+0.000529253j -0.00871199+0.00569137j 0.00778797+0.00819032j -0.00173977-0.0113197j 0.00126483-0.00555403j 0.00271605+0.00262692j -0.00120056+0.00807426j 0.000890033-0.00139606j 0.00611612+0.00172712j -0.00157673-0.00730037j 0.00121157-0.00517589j 0.0119188+0.0126647j -0.00798156+0.00494045j 
-0.0930639-0.112523j -0.0610875+0.0377208j -0.0806281-0.0886718j -0.0782578+0.0396537j 0.0443356+0.0920751j 0.0817645+0.0821046j -0.111631+0.164538j 0.133448+0.0305132j -0.00700062+0.14765j -0.0294913+0.0645255j 0.0510778+0.0605456j -0.165841-0.0552212j -0.0932528+0.00127273j -0.062907-0.119449j -0.0480692+0.00141605j 0.0474123+0.013949j -0.0693925+0.0516506j 0.0241237-0.0254957j 0.177525-0.035939j 0.0212958+0.0268772j -0.0595903+0.0652377j 0.0649261-0.0591066j -0.0959206-0.052172j 0.0377463-0.0439323j 0.0263403+0.0312775j -0.00561099+0.00622945j -0.0590382-0.0948909j 0.094437+0.0680604j 0.0179766+0.0654824j 0.0340896+0.0586441j 0.0282871-0.0148349j 0.0103337-0.00684955j -0.0138131-0.00431926j 0.00759508+0.0240777j -0.0255097-0.0317239j -0.025421+0.0189436j -0.00483622-0.00407293j 0.00269394+0.0117595j -0.0235423+0.0092169j -0.00726825-0.0111588j -0.0181105+0.00103457j 0.000108805+0.0189437j -0.0127127+0.0101875j 0.0171638-0.0191054j -0.00882536+0.0101637j 0.00603111+0.0145643j -0.00316498-0.0135366j 0.00265298-0.00202052j 0.00305393+0.0125155j 0.000734029-0.000516444j -0.000500692-0.0134475j -0.00248573+0.00410957j -0.00156184+0.0158375j 0.00341955+0.0129379j 0.00631194-0.000931681j 0.00714949-0.00431932j -0.00157603-0.000887133j -0.000265331-0.0165732j 0.00228864-0.0178117j 0.000959697+0.00974791j -0.00789239-0.00366186j -0.0104455-0.00359426j 0.00645832-0.0242211j 0.00726985+0.00204399j -0.00833843-0.00542825j 0.00387333+0.0105017j -0.011557+0.0116277j -0.00758876-0.0212352j 0.0176133+0.00373224j 
0.0366848+0.111346j 0.19672-0.123397j -0.0558021+0.0054099j -0.0191776+0.0929374j -0.0662592+0.0221977j 0.0532842+0.00284429j -0.0700857+0.04768j 0.0850834+0.149794j 0.0138425+0.0839302j -0.0547988-0.13974j -0.214819-0.0299358j 0.0657523+0.0580199j -0.106868+0.0891591j 0.0507446-0.017825j -0.00511022+0.0323234j -0.0331372+0.0712507j -0.0230306+0.0789004j -0.0302399+0.0407616j -0.00447619-0.0596268j 0.0275571-0.039402j 0.0171043+0.0710693j -0.0254589-0.0494013j 0.0960531+0.00283336j -0.0442334+0.0363482j -0.0356633-0.0294267j 0.063141-0.0692049j 0.0753477-0.0266638j -0.0239391+0.0181708j 0.0295503-0.0433071j 0.0099551-0.0655469j -0.116616+0.0402141j 0.0108822+0.00963031j 0.0167167-0.01289j -0.00692368+0.0091964j 0.00699481-0.00596195j -0.0294359-0.00370039j -0.00661668-0.00578188j -0.000784258+0.0197437j 0.0280591+0.000972286j 0.0183347+0.00654917j -0.010792-0.0119171j -0.0160549+0.0217626j -0.00695021-0.00584376j 0.0153145+0.0124668j 0.00959473+0.00602027j 0.0154924-0.0167449j 0.00726569+0.00237107j -0.00641776+0.015184j -0.00555391-0.00663625j -0.00699261+0.0196226j 0.00838247+0.0116921j 0.000992623-0.00123911j -0.00353802-0.00790402j 0.00982343-0.0141921j 0.00435835+0.00327025j 4.51293e-05+0.0153221j 0.00529915+0.00290593j 0.0168074+0.00406674j -0.00127291-0.00645333j -0.00805096-0.00958287j 0.0035956-0.00310457j -0.0112062+0.00378727j -0.00518716+0.00311128j -0.00564268+0.000822012j -0.00220469-0.00397627j -0.00481322-0.0045488j 0.00755682-0.00479013j -0.0128021+0.000818118j -0.00634418-0.00988582j 
0.0616275-0.041817j -0.0823691+0.0104579j -0.182972+0.0215269j 0.0127041+0.201213j -0.229653+0.0455094j 0.0176354+0.0313112j 0.100654+0.00454097j 0.0178658+0.118774j -0.0789168+0.090122j -0.0473812+0.0613962j 0.0321724-0.097949j 0.124463+0.0554902j -0.0443632+0.0340315j -0.0905024-0.0287239j 0.0139738-0.0359198j -0.0313127+0.0380354j -0.127832+0.0186998j -0.0143632+0.0461089j -0.09018-0.124537j -0.0256041-0.0167808j -0.0100228-0.0522964j -0.0731434-0.0475808j 0.00956662+0.030428j 0.00371081-0.0132541j 0.0113745-0.0329131j -0.0582572+0.0554763j 0.0441229+0.0343731j -0.0221812-0.0250044j -0.0470865-0.0096054j -0.030883+0.0204808j 0.0484052-0.016926j 0.0547385-0.0109209j -0.00190909-0.0631839j -0.0535706+0.017025j -0.0228401-0.0312207j 0.00756997+0.00401258j 0.00807573-0.0227432j -0.0160145+0.00756113j 0.0133674+0.0102609j -0.00295362-0.00249796j 0.00615506+0.00449628j -0.0225946+0.0133517j -0.00145025-0.010039j 0.0185939-0.017959j -0.00348383-0.0010575j 0.0230898+0.0022962j -0.00320992+0.00585973j 0.00772654-0.00153433j 0.00235472+0.0103805j 0.0129049-0.00521563j 0.00902328+0.00190955j 0.011438-0.00885968j -0.00689364-0.0173576j -0.00182868-0.00664412j -0.00802495+0.00261914j 0.00990579-2.66829e-05j 0.0034946+0.00606588j -0.0149214-0.0056946j -0.0128961+0.0148017j 0.00319715+0.0067132j 0.000838647+0.00971714j 0.00327003+0.00404573j -0.00730762+0.00637326j -0.00303684-0.00728824j 0.000885692+0.00308348j -0.00457735+0.00426005j 0.000294341-0.00448443j 0.00834353+0.00259195j -0.000454302-0.00120928j 
-0.111264+0.169549j 0.0800163+0.127689j -0.00637064+0.121742j 0.127993-0.0539814j -0.131914-0.0268994j -0.0804995+0.00951893j 0.000522614-0.0350069j 0.125511+0.12414j 0.0605711-0.0449314j -0.169324+0.0315366j -0.0098742+0.0626174j -0.0380572-0.144097j -0.0559089+0.0275714j 0.0938024+0.0243553j -0.0153565+0.0146441j 0.00887828+0.0520464j 0.0806057+0.00239492j -0.123443-0.046821j 0.0338153+0.0818977j 0.0265095-0.00594039j 0.0212816-0.0221596j -0.0110406+0.0619373j 0.00142788-0.0777615j -0.0291534+0.0796816j 0.116905-0.0172663j -0.047744-0.0188112j -0.0416266+0.0464281j -0.0427397-0.0438987j 0.0281249+0.0562398j 0.095002-0.0767285j -0.0146579-0.09089j -0.00126061-0.0264866j -0.0364584+0.0323577j -0.010917-0.0229474j 0.0328127-0.0054887j -0.0173989-0.00299433j -0.0114934+0.0119234j 0.0184511+0.00713661j 0.0213879+0.000903931j -0.0246848-0.0202203j -0.00715595+0.0143731j 0.00310959-0.00225431j 0.00895193-0.00555727j 0.0163011-0.00777918j 0.00262613+0.0118288j 0.00118657+0.000695516j 0.00796108+0.0104897j -0.010594+0.0182732j -0.010581+0.00120089j 0.0184789+0.0056911j 0.00418847-0.015419j -0.00895914+0.0084357j -0.005022-0.0113104j -0.00844975+0.00379717j -0.00939363-0.00117856j 0.00282484-0.00117691j 0.0100965+0.011514j -0.00178421+0.00294908j -0.00684408-0.00569503j -0.00348599-0.00248706j -0.0021742+0.00103818j 0.00118834+0.0166565j 4.64269e-05+0.00818864j -0.00312557+0.00938504j -0.0111066+0.00117602j 0.0128462-0.0106745j 0.00724989+0.0121568j -0.00924862-0.00948663j 0.00431296-0.0118123j 
-0.0951299-0.0726209j -0.0612921+0.0809817j -0.152339+0.104198j 0.0109946+0.104205j 0.0675896-0.157176j 0.040225-0.0229499j -0.162346-0.0927902j -0.0397333-0.147933j 0.0209449-0.0224962j -0.0553005-0.0596987j 0.0667976+0.174697j -0.0901207+0.137262j 0.0350567-0.0475998j 0.0829629+0.00429959j -0.0496964-0.0143364j 0.0286089+0.0440594j -0.136763+0.0398601j -0.0117173+0.00419492j 0.0655287+0.0712841j 0.117761-0.0596706j -0.112709+0.107673j -0.037615-0.0683633j 0.00667114-0.0202301j -0.0158218+0.00162935j 0.128399-0.0859503j 0.0227862+0.067095j -0.0049294-0.0137054j 0.0490181-0.00552418j 0.00588077-0.00966074j 0.0452084+0.0462828j 0.043076-0.0459781j 0.0361648-0.0300009j 0.009096-0.0283691j -0.00414281-0.02946j 0.000207834+0.0107991j -0.0117522-0.00587304j 0.0318605+0.0138164j 0.0246219-0.00111122j 0.00467656-0.00765202j -0.0163151+0.0150584j 0.00353289-0.0100961j -0.0100574-0.00131049j 0.0122414-0.00853571j 0.00109123+0.0223188j 0.000582716-0.00842848j -0.00348673+0.000694997j 0.00561287+0.0018192j -0.0045234-0.00421069j -0.0115972+0.00136354j 0.00499326+0.00525683j -0.0165144+0.000271913j 0.00469648-0.000372719j 0.000345993-0.0124949j -0.00148388-0.00576368j -0.0109052-0.00306548j -0.00841597+0.00206915j 0.0063213+0.0127559j -0.00901595-0.00499762j -0.00794914+0.00437097j -0.0152668+0.000536569j -0.0119349-0.00588151j 0.00388791+0.0145684j -0.000343778-0.00531449j 0.0125653+0.0163127j -0.00962228+0.00662156j 0.00913312+0.00195795j 0.00352519+0.00973633j 0.000654093-0.00246047j 0.00728956+0.00053775j 
