0.0353789+0.00103767j 0.0244323-0.0219928j 0.0318279-0.0292483j -0.0413358-0.00306711j 0.0266496-0.00354872j 0.0186933-0.0113545j -0.0188213+0.000498946j 0.00934088-0.0294018j -0.00811284+0.0277762j -0.0224509+0.0172006j 0.0209275+0.00819129j 0.0573338-0.0146108j -0.0284094-0.00849119j 0.0284825-0.0055541j -0.0312927-0.00247681j 0.019339+0.00569202j 0.0054303-0.0209977j -0.0391961+0.0514612j -0.0201505+0.00448054j -0.0044734+0.0260528j 0.051427+0.019192j 0.0280549-0.0107193j -0.00705875+0.0287153j 0.0376451-0.0436249j -0.0709086-0.00653921j -0.0169084-0.00349075j -0.00984148+0.0318381j -0.00257358-0.0110303j 0.0170422-0.00051606j 0.0103063-0.0126623j 0.0321531-0.0167559j 0.000903276+0.000779892j 0.010186-0.0159821j 0.0292404-0.00961995j 0.0662162-0.00743516j 0.036164+0.00972884j -0.0608175+0.0217547j -0.0798451+0.0313819j 0.00774691+0.0237844j -0.0615986+0.0132129j 0.112512-0.0120464j 0.0210601-0.0398703j -0.020879-0.0676247j -0.0893791+0.0721134j 0.12004+0.0950987j -0.0050041+0.0312765j 0.0131527+0.0476429j -0.0380713-0.0258185j 0.0469582+0.0112882j -0.0744101+0.00233747j 0.0772257-0.0401496j -0.0197099+0.011106j 0.0472188-0.0598562j -0.0651505+0.0118489j 0.0937248-0.0191059j 0.0256289+0.00552978j -0.0515533+0.0411445j 0.031814-0.00264417j 0.0224932-0.00769528j 0.030963-0.0392673j -0.0444645-0.00842009j -0.00491961+0.00251849j -0.00575843+0.0337261j -0.0161341-0.0264826j 0.0652392+0.0239787j 0.00520503+0.0133146j -0.0166745+0.00601165j -0.029937+0.00990324j 0.00938349-0.00737153j -0.0107173+0.00646141j 0.0122875+0.00964275j -0.0062715-0.0162641j 0.00962798-0.0011657j -0.0150764-0.0199193j 0.0411654-0.00519004j 0.0148549+0.00518264j -0.000200283-0.000953779j -0.0334403-0.00446059j 0.00753623+0.00156975j -0.0165428+0.0107608j -0.000311658+1.57574e-06j 0.00247151-0.00382504j 0.00272202-0.00428222j -0.000807471-0.00358945j 0.00110581+0.00890117j -0.018163+0.0118909j -0.0292694-0.0100374j -0.0217862+0.015257j -0.0042859+0.0030476j -0.0439696+0.0252138j -0.0109084+0.0100211j -0.0266525-0.0499271j 0.0102309+0.00734962j 0.0489486-0.0441949j 0.26802-0.00695764j 
0.0111278-0.00294537j 0.00838008+0.00399329j 0.0149485-0.0597626j 0.0151796-0.0809119j 0.0301032-0.0151779j -0.00804082-0.00568988j -0.00407148-0.01119j 0.0116672-0.0149105j -0.0208696+0.0315605j 0.0173849+0.024717j -0.0040177-0.000216821j -0.00935045+0.0163352j 0.0132499-0.00406137j 0.00222554+0.00130799j -0.000393296+0.00910743j 0.00964167+0.034096j -0.00906964+0.0133515j 0.0120204-0.0183584j -0.0133256+0.0584851j 0.00602211+0.0522999j -0.0159315-0.0157438j 0.0364335-0.0178265j 0.0285207+0.0117565j -0.0276064-0.035857j 0.0195868-0.0247617j -0.0122124-0.0482315j 0.0368218-0.0737889j 0.0110859+0.0238436j 0.0162184+0.041529j 0.0186976-0.0199591j 0.0480814+0.13839j 0.0318863-0.0382156j -0.0189691+0.0508136j -0.0319378-0.0384407j 0.0127977-0.0349598j 0.00739143+0.00518167j 0.026503+0.0103207j 0.0278583+0.0598971j 0.0216761-0.0274019j 0.00519864+0.00179167j -0.0156482-0.0365893j 0.000111029-0.0113615j -0.00341268+0.044163j 0.0155753+0.012019j -0.0164979-0.0823318j -0.0252167-0.0162685j -0.0234248+0.0129939j 0.0128741+0.050898j -0.00634771+0.0222843j -0.0188951+0.0927166j 0.012734-0.0697732j -0.0147796+0.0304274j -0.0238095-0.0377323j 0.0245365+0.0289509j -0.000253979+0.0536024j 0.0139316+0.0224951j 0.00306131-0.00674192j 0.0387888+0.0284544j 0.0017309+0.000955226j 0.0361306+0.0378909j -0.0147163-0.00300209j -0.000550089-0.00846494j 0.00630975-0.0251819j 0.00766793-0.0187842j -0.00224948+0.0186474j -0.00504763+0.0105328j -0.00149592-0.0125242j 0.00473819-0.00318878j -0.00748965-0.00634395j -0.00346223+0.00227461j -0.000286583+0.00451234j 0.0237739+0.030808j -0.00983296-0.00753784j 0.0190322+0.00817656j -0.00019615-0.0287818j -0.015103-0.0223324j -0.0189937-0.0136432j 0.000257108+0.000617384j 0.0119261-0.00369894j 0.010657-0.00322716j 0.0056094+0.0099428j 0.00656251-0.00312609j -0.00149423-0.00668729j 0.00101016-0.000193259j 0.00419153-0.00028226j -0.00324544+0.000393137j 0.0063513+0.0255083j -0.00467315+0.00324653j 0.00213852-0.0178293j 0.000369946+0.000502994j 0.019204+0.00935893j 0.0128818+0.0328906j -0.00735125+0.0107639j 0.00247302+0.00137332j -0.015242-0.0167587j 
-0.00893695-0.0126394j 0.00625096-0.0230963j 0.0268118-0.00261432j -0.0111169+0.0231155j 0.0230287+0.00998579j -0.00377974-0.0202084j -0.00766998+0.0103957j 0.00483024+0.0120419j -0.000853312-0.0246803j -0.0117418-0.0706394j -0.0106618-0.0313901j -0.00482326-0.0916913j -0.0290436+0.0308988j -0.0240284+0.0139694j 0.0188878-0.0215717j 0.00587881-0.0473701j -0.0297953-0.0378809j 0.0240544+0.061977j -0.0128975-0.0783833j -0.00974524+0.00207165j -0.0192322-0.0170567j 0.0491784-0.0122862j 0.00717264-0.0486314j 0.0223896+0.00833888j 0.0355629+0.0359816j 0.0417418-0.0477635j 0.0201246-0.0809105j -0.0218722+0.000825794j 0.03095-0.0670961j -0.0170533-0.0747379j -0.0521266-0.148874j 0.0176602+0.0397212j 0.0221233+0.0398538j 0.0624611+0.0633578j -0.00204335+0.0120158j -0.00457764-0.0752711j 0.0283898-0.0662088j -0.0348949-0.0550785j 0.0647899-0.0592216j -0.00983053-0.148083j 0.0186749+0.0804223j 0.020796-0.0334068j 0.00737597-0.0291169j -0.0212393-0.059506j 0.0485142+0.0610731j 0.00943765+0.0254186j 0.0223336+0.0475434j -0.0045357+0.0412468j 0.00226026+0.133443j -0.00640688+0.0784046j -0.0119193-0.0145144j 0.0211872+0.0135667j 0.0235719+0.0216353j -0.0209822+0.0118684j 0.0308471+0.112086j 0.00160756+0.0295492j -0.00230278-0.0233989j -0.0147827-0.00601505j -0.0031263+0.00316575j -0.0140416+0.00977847j -0.00689515-0.0268443j -0.000231885+0.0135469j -0.00564342+0.00591425j -0.00411931-0.00249105j 0.0141191+0.0571072j -0.0161693+0.0205617j 0.00393271-0.0217526j 0.00517738-0.00842098j -0.0176006-0.00144066j -0.00289271+0.00953964j -0.00371011-0.0197928j -0.0198647-0.0276894j 0.0163923+0.012828j -0.0169593-0.022919j -0.0178654+0.00878537j 0.0213702+0.0288284j -0.00293799+0.0211346j -0.0176077-0.0348228j 0.00361471+0.0187392j 0.0154007-0.026811j 0.00226792+0.00285511j -0.0126066-0.00559225j 0.0133336+0.0211506j -0.00759634-0.00300534j -0.00509142+0.00326731j 0.010334-0.00888755j -0.0235782-0.0259713j -0.0103221-0.00229854j 0.00627416+0.00613154j -0.00424793-0.0177503j -0.031417-0.015246j -0.00961286-0.0175626j 0.0011525-0.0137341j 0.00362767-0.00449852j 0.0141473+0.0280307j 
0.0110289-0.00443445j 0.00469305-0.00487871j 0.0142318-0.0446871j 0.0142721-0.00814427j -0.0202134-0.0134853j 0.0044834+0.0264159j -0.0189095+0.0446304j 0.0421743+0.0138588j 0.0097725-0.0149387j 0.0280694-0.0497983j 0.00701713+0.0225565j 0.0499879-0.0109803j -0.0192844-0.0359636j 0.0194861+0.0199098j -0.025583+0.0137605j 0.0551388-0.0278503j 0.035272-0.000712473j -0.0639219-0.00638037j 0.0521512-0.022214j -0.0154084-0.0428927j -0.00951932+0.000790768j -0.0498275+0.00105335j -0.0139662+0.0320241j 0.125759-0.0126948j -0.0693867-0.0521095j -0.0235953+0.0355574j -0.0647505+0.0381429j -0.0182314+0.0707057j 0.0611168-0.021813j -0.0332917+0.0636637j 0.00865775-0.0421509j -0.00196674-0.00132635j 0.0015416+0.0417865j 0.0285456-0.144492j 0.0786513-0.0360095j -0.0177208-0.024859j -0.0250109-0.0139824j 0.0272485-0.00405648j 0.00986852-0.0154209j 0.138808+0.00445852j -0.00537086-0.0366592j -0.00928887-0.0311006j -0.0267335-0.0140302j 0.0363486+0.0263591j 0.0286233+0.0121597j 0.0363229+0.0260593j -0.0255021-0.0535811j -0.0116532+0.0157505j -0.0507994+0.0344605j -0.038606-0.020579j -0.012808+0.0361186j 0.0218807-0.0183126j 0.00150471+0.0130039j -0.0137558+0.0144758j -0.0151371-0.0226285j -0.0104887-0.0479753j 0.0214128+0.0393253j 0.00164853-0.0255272j 0.0100089+0.0223638j -0.0173542-0.00184904j -0.0144155+0.000402454j -0.0030086+0.00385713j -0.0421987+0.0362421j -0.00648402+0.0143523j 0.00593052+0.0373045j -0.0143834+0.0169199j -0.00353997+0.00123032j -0.0121594+0.0121726j 0.00354349+0.0263137j -0.0153805-0.0113284j 0.0167937-0.00120474j -0.003081+0.00326296j 0.0147971+0.0111628j -0.00606446+0.0185884j -0.00405516+0.0422574j 0.00454984-0.00727788j 0.0244281-0.00380762j -0.00814541-0.0281824j -0.00184625-0.00687091j 0.0210682-0.0371772j -0.00230385+0.0335563j 0.00372841+0.0076618j 0.00812809-0.00450222j 0.0169251-0.0052422j 0.0339679-0.000936387j -0.00226011+0.0109734j 0.0242761-0.00138939j 0.0378614+0.00710531j 0.0202673+0.0129716j 0.00569168-0.00718914j -0.00349421+0.00180254j -0.0458445+5.35389e-05j -0.00083715-0.00453717j -0.00631359-0.00929841j 0.00270658+0.00409668j 
-0.0132945-0.00346193j 0.00746313-0.00800791j 0.0168606+0.0193854j -0.0294161+0.0187332j -0.00254334+0.0125855j -0.0272468-0.014721j -0.0198075-0.00596814j 0.0192744+0.000472406j -0.0130384-0.0255062j -0.00197204-0.0104241j 0.00576731-0.0251605j -0.00751244-0.0215671j 0.0069455+0.0370935j -0.0136561+0.00643892j 0.00632755-0.00363975j -0.00764707-0.00648094j -0.0276835-0.0370257j 0.0324562+0.0230296j -0.011737-0.013721j 0.0362012+0.000502643j -0.00205585+0.00696061j 0.0410841+0.0235422j 0.0082021+0.0246111j -0.0214456+0.014868j 0.0346772+0.0128494j 0.0135601-0.0637533j 0.0377116-0.00529528j -0.0191964-0.053582j -0.0152056-0.0671828j 0.00515052-0.0645112j 0.00266369+0.0260098j 0.0072843+0.0149803j 0.0251417+0.0614705j -0.107237-0.358639j 0.00237969+0.0539809j 0.0195333+0.0652323j 0.0411917+0.00238858j -0.00505587+0.0333205j 0.0482652+0.0367433j 0.000622221-0.00515091j 0.0177454+0.0592572j 0.0239684-0.00518657j 0.0157819+0.0152477j 0.000767824+0.0325708j -0.00970934-0.00333735j 0.0104048+0.0040466j -0.00576511+0.00183217j 0.019514+0.0134353j 0.000428137+0.00591115j 0.0104646-0.0128963j 0.0168525+0.0550018j -0.0128617-0.0179372j -0.0247965-0.0176458j -0.0184955-0.010891j 0.0553455+0.056702j 0.0269321+0.0420011j 0.00363943-0.00417239j 0.0114805+0.0273837j 0.0165424+0.00253152j 0.00434191+0.0045689j -0.00630063-0.00677169j -0.000773049+0.00458652j 0.00617174-0.0126245j -0.00688335-0.00494271j -0.00828048-0.0110826j -0.00136339+0.0157407j 1.91502e-05-0.0030997j 0.0074834+0.00769286j -0.00425802+0.00420508j 0.00764551-0.00427185j 0.00335101+0.0048564j -0.00463977+0.00860601j 0.000832636-0.0011448j -0.0102477-0.0260301j -0.00162458-0.00648246j -0.00215163+0.0056835j 0.00165621+0.0158175j -0.00120572-0.0161155j -0.00332969+0.00488051j -0.0134658-0.0151j 0.00231384+0.00930634j -0.0225575-0.0207978j 0.00900348-0.00201797j -0.00309368-0.00259851j 0.000253369+0.0213047j 4.56691e-05+0.0114347j -0.00877293-0.0058811j -0.0226126-0.00901585j -0.00442295-0.00194296j -0.0112222-0.00680353j -0.00291084+0.00107627j 0.0132869-0.0037839j -0.0112273-0.00504492j 0.00257131-0.0065884j -0.00189487+0.0065564j 
-0.0113754+0.0149236j 0.0258944-0.0106577j 0.0277808-0.0175545j -0.00657443-0.0483396j -0.014574+0.0104108j -0.058895-0.0214197j 0.00251713-0.0639406j -0.00153346-0.00838598j -0.0493962+0.0292031j -0.0128601+0.0316542j 0.0469378-0.0112203j 0.00770916-0.00505019j 0.00478805-0.0117321j -0.0388798+0.00336704j 0.0267964-0.0141041j -0.0085254+0.0272035j -0.0452894+0.0226975j -0.0166764+0.0442762j -0.0465512+0.066273j 0.00537418+0.0486334j -0.013301+0.0226246j 0.0673981+0.00267247j 0.0290265-0.0208485j 0.000965773-0.0477099j 0.0835288+0.00190996j -0.00859308-0.000887267j 0.0701384+0.0104925j -0.0862879+0.0426199j 0.0770621-0.0306228j -0.0278425+0.0107757j 0.102072-0.0477171j -0.0605949+0.0227469j -0.0594715+0.0441134j 0.0532013-0.00457737j 0.0732971-0.0814734j -0.00983651+0.00062081j 0.0908596+0.0054552j 0.0381589-0.010172j 0.0560168-0.020304j 0.0193217-0.000439404j -0.0707776+0.0242387j -0.00885711+0.0417591j -0.00589014+0.0275875j 0.0271009-0.0495944j -0.00950714-0.0480515j -0.0232186-0.00763889j 0.0333303+0.0177199j -0.000475107+0.000780001j 0.0253526-0.030511j -0.00572666+0.0456222j 0.0300783-0.0602898j -0.0205224+0.021612j -0.0100782-0.0155464j 0.00422239-0.0096806j 0.0968052+0.0136075j 0.0513986+0.0043598j -0.00703494-0.00975552j 0.0348027-0.0191404j 0.00396969-0.011059j 0.0430027-0.0306959j -0.00162202-0.00706524j -0.0106461+0.00221969j -0.0400113+0.0434294j -0.0175807+0.0160183j -0.0131558+0.0337796j 0.00393048-0.013246j 0.0212211-0.0303901j -0.0233264-0.0133351j -0.0157159+0.0355951j 0.00421958-0.00571307j 0.0223315-0.013301j -0.0105809+0.0134927j 0.00953748+0.0159909j -0.0272574-0.0111573j 0.00575141+0.0220458j 0.00249122-0.0455778j -0.00653044-0.00267154j 0.000778855+0.00540266j 0.0236526-0.0189031j -0.0140128-0.0135271j -0.000714955+0.0114961j -0.0294194-0.00757347j 0.00535407+0.0246409j -0.0124406-0.0011241j -0.00749062+0.00475709j -0.0145236-0.000686178j -0.0220026+0.00599335j -0.0449414+0.00240293j -0.0160394+0.00947536j -0.0219505+0.00640229j 0.0192784-0.0142828j 0.0139519+0.0016446j -0.0353493+0.00650401j 0.0152233-0.00645572j -0.0109947-0.00868013j 
0.0244702-0.0191961j -0.00876472-0.0135298j -0.0316381+0.0437922j 0.0668517-0.0520476j 0.0182552-0.0116205j 0.0522713-0.0190253j 0.0616893-0.0343305j -0.0282939+0.0606089j -0.0138386+0.0231428j -0.0184662+0.0337539j -0.0162724-0.0140889j -0.00359803-0.0458393j -0.0174171+0.00491496j 0.0261386+0.0143929j -0.0112215-0.0643308j -5.91788e-06+0.0485657j 0.00446739-0.0491746j -0.0554645+0.0107545j -0.0193768+0.0164832j -0.0776765+0.0143995j 0.00508476+0.0141823j -0.0540007-0.0469771j 0.00166679-0.0962365j 0.0167376+0.0307378j -0.0377881-0.0634984j -0.0437798+0.108621j -0.0758603+0.0546131j 0.0247683+0.055175j -0.072254+0.0913445j -0.0612607+0.0541208j -0.00182125-0.106874j 0.0173251+0.013503j 0.00923947-0.009992j -0.0937298-0.0899084j 0.0192139-0.0591057j -0.00436476-0.0405148j -0.0656631-0.0279291j 0.0136519-0.0913802j -0.0360372+0.00922583j -0.0186161+0.0361287j 0.0120209+0.0715291j -0.0584627+0.0562266j -0.0213873-0.0172073j 0.027139-0.0129187j 0.01426+0.0209789j 0.0113249+0.0546887j -0.0205354-0.00843732j -0.0275899+0.0627996j 0.0273562-0.0454899j -0.0331864+0.0257358j 0.00509209+0.0155531j -0.00211508-0.0458881j 0.0230023-0.0612153j -0.0068053-0.010669j -0.0635586-0.0291167j -0.0231067-0.000931913j 0.00481591+0.0120767j -0.0207728-0.0292858j -0.00046261+0.0178538j -0.00685684-0.0131976j 0.011009-0.0183101j 0.0091752+0.0163486j -0.00878503+0.00866755j 0.0104104+0.00561651j -0.00514122+0.0340236j 0.0212331-0.01745j -0.0158197-0.0327405j 0.00482571+0.00407774j -0.00516805-0.00754979j 0.00157081+0.0103962j -0.00840612+0.00949204j 0.0103917-0.00869396j -0.0173049-0.00372034j -0.0119876-0.00704299j -0.00340392-0.0133314j 0.0307011-0.00737145j -0.0219609+0.0119726j -0.00927308+0.00762606j 0.00184266-0.0183309j 0.00895431+0.0279731j -0.0035013-0.00363787j 0.0210372-0.0033663j -0.0141016+0.0191375j 0.000851541+0.00460772j -0.00177413+0.00494295j 0.0178571-0.0055944j -0.00182183-0.00919986j 0.0151271-0.0125184j -0.00631344+0.00416247j 0.0107805+0.00266306j -0.0140804-0.01729j -0.0208993-0.0096389j 0.0271428+0.00747998j -0.0139507-0.00162231j 0.0179711+0.00297602j 
0.00607799-0.00951335j 0.0176932-0.0199003j 0.00947799-0.000604937j -0.0011571+0.0142082j -0.0392558+0.0263853j 0.00314223-0.00912427j 0.0126399+0.0140051j 0.139198-0.0549454j -0.0305891+0.00923868j 0.0499782-0.0543462j -0.00353112-0.00800191j 0.00304912-0.0289228j -1.08291e-05-0.0174895j 0.0169602-0.000921653j -0.0833054+0.016993j 0.00154735+0.010316j 0.0119844-0.00481106j -0.0600476-0.00199473j -0.037481-0.0038287j -0.0141929-0.00253512j -0.00281122-0.0413749j -0.0542119-0.027697j -0.0052831-0.0189996j 0.00686488+0.0247657j -0.0213845-0.0152058j -0.0493937-0.0132517j -0.0974823+0.053635j 0.00948087-0.0103514j -0.0260798+0.0452734j -0.0680491-0.00238146j 0.0249474+0.0667309j 0.0104105-0.0217543j -0.0377808-0.0888048j 0.0502252-0.00077052j 0.048104-0.00673501j -0.0238131-0.0523259j 0.021185+0.020838j 0.00466495+0.0830729j 0.0345971-0.0448246j 0.12467-0.0530279j 0.01913-0.073304j 0.00908508-0.0766942j -0.0588326+0.0175676j 0.0395931+0.0231235j -0.000142922-0.0207613j 0.0453214-0.0594652j -0.0630991+0.0160689j -0.0099081+0.0629779j -0.0393469+0.0276941j -0.0585507+0.0593229j -0.0290774+0.031857j 0.0131811-0.0344518j 0.017134-0.0537192j 0.0102677+0.0579061j 0.00361326+0.0440756j -0.00129168+0.0385472j 0.0283669-0.0218517j -0.0174501+0.035139j 0.0215783-0.0276128j -0.0259491+0.0507832j 0.0165664-0.0289465j -0.0161667+0.0244015j -0.0238469+0.00213135j -0.00469386+0.012378j 0.0105041+0.0108865j -0.0124426+0.0367637j -0.00647465-0.0134767j -0.0185834-0.023663j 0.0121128+0.0050564j 0.019427-0.0312653j -0.0045592+0.0193612j -0.00451488+0.0156338j 0.0063564+0.0237064j 0.000978636-0.0207975j -0.00733754+0.0443065j -0.0251027+0.0140246j -0.0368063+0.04235j 0.00479168-0.0255963j -0.0107667+0.00297262j 0.0350222-0.0279869j 0.00377131+0.0229507j -0.0126445-0.0241413j -0.0191351-0.0121996j 0.00532535-0.00636163j 0.0148088+0.0017131j 0.00496826+0.0132368j -0.000490561+0.0240159j 0.0178916+0.0131661j -0.0330337+0.000204365j 0.0152809+0.000431455j -0.00666396+0.0184998j 2.94579e-05+0.00337226j 0.0309031+0.00179105j -0.0126199-0.00606384j 0.014482-0.00124307j 
0.0192059-0.0041341j -0.0185164+0.00562891j 0.0261187-0.0513916j 0.033424+0.0485597j 0.0035011-0.00931644j 0.0189963+0.00485478j 0.0617339+0.00763723j -0.0125697+0.0476223j -0.0211031+0.029666j 0.00186941+0.00575746j -0.00954882+0.0449173j 0.027389-0.00248992j -0.0029756-0.0290752j 0.0369978+0.00101534j -0.0701908-0.040263j 0.0232707+0.0262449j -0.00344025+0.0204457j -0.0867885-0.0276939j -0.0364224+0.00751956j -0.0937409+0.0184558j -0.000791633-0.00880435j -0.0843968-0.0436246j -0.0767712+0.0403344j 0.0578444-0.0255098j -0.0724625+0.0109956j 0.0109647-0.113311j 0.0270995-0.181875j 0.0105771-0.0157349j 0.00913086-0.0787557j -0.0585393-0.0235233j 0.0320123-0.033605j -0.007784+0.0321136j -0.140315+0.118954j -0.0847157+0.0529476j 0.0573339+0.0807368j -0.0518161-0.00871155j -0.0182986-0.0609604j 0.0456649+0.0565695j -0.0687719+0.00708272j 0.0605502+0.00999768j -0.0156146+0.0235331j -0.0362256+0.018043j -0.0713159+0.00263697j 0.0442934+0.0218942j 0.00720798-0.0398653j -0.024565+0.0420675j -0.0479323-0.0146677j -0.00885041-0.00721842j -0.0434942+0.0163267j -0.0154106-0.00617339j -0.0333828-0.0259628j -0.0209248+0.00674471j 0.0114903-0.0393578j -0.0136176-0.00487353j -0.0398089+0.0479996j 0.00621524-0.00446015j -0.0319393+0.0176519j -0.00891269+0.0107911j -0.0108631+0.0119275j -0.0114999-0.00969935j 0.0182232-0.0138088j 0.00208241-0.0073937j 0.00257077+0.0190521j -0.0267879+0.0143947j 0.0116884+0.0247135j 0.0334179+3.05637e-05j -0.0080274-0.00437525j -0.00300695+0.00226582j -0.0067925+0.0211115j -0.00752672+0.0162003j -0.00418393-0.0130895j 0.0137443+0.00801112j -0.0118289-0.00127895j -0.0204425+0.0483105j 0.00028952+0.00108293j 0.0180598-0.0478168j -0.0167139-0.0259482j -0.0341436+0.0424847j 0.017979-0.0113419j 0.0209552+0.0162726j -0.0148465+0.0129736j 0.016782+0.0136789j -0.0167473+0.0116422j 0.00622202-0.0154095j 0.0141521-0.00931073j 0.000653129+0.0257658j -0.0183589-0.0244564j 0.00257694+0.00107298j -0.024054+0.013788j 0.0106054+0.00519222j -0.00805352-0.0289698j -0.012753-0.0145023j 0.0347418-0.012184j -0.0102959+0.00981937j 0.0194152-0.00595404j 
0.0136208-0.0145385j -0.00818796+0.0114849j -0.0102305-0.0220979j -0.00336838+0.0237673j 0.00286017+0.0114377j -0.0158467+0.0118509j 0.00288383+0.0113637j -0.00797153+0.00628855j 0.018154-0.0306733j -0.0484504-0.0301433j -0.00352859+0.0414973j -0.000124521+0.0148722j 0.0265807-0.0224242j -0.0174932+0.00771437j 0.00700087-0.00307829j 1.96719e-05+0.00837j 0.0191443-0.0142852j 0.0147688-0.00583141j 0.0326487-0.0131328j 0.0144151+0.00478077j 0.0162249+0.018937j -0.0267785+0.0363701j -0.00349244+0.0307401j -0.0370604-0.00211004j 0.0207417-0.0195209j -0.0295702+0.0142714j -0.0491315+0.0622461j 0.0101835+0.0232519j -0.0505707+0.000313867j -0.0214177+0.0717864j -0.00618937-0.0799961j 0.00347057+0.0179124j 0.043472-0.0047392j -0.000811846-0.0398125j -0.0335968+0.0445186j 0.0375641-0.0350382j -0.0306676+0.0605057j 0.00659036-0.0113737j -0.0341006+0.0387311j -0.0457042-0.0309147j 0.0475287-0.030453j -0.0283539+0.0335922j -0.0126583-0.0135869j 0.0164098-0.0246944j -0.00854915-0.000457173j 0.0108264-0.055589j -0.0296557+0.00328926j -0.00121167-0.00701071j 0.0581833-0.0356356j -0.0310532+0.0258428j 0.0249396-0.0969981j 0.00154533+0.0431586j 0.0125314-0.000655856j -0.011757-0.01966j -0.0589696+0.0632303j -0.0292789+0.0545442j 0.000419606-0.0380942j -0.0243736+0.0364602j 0.00710236-0.0158175j -0.000418415-0.0107155j 0.0141415-0.0420443j 0.00383621-0.00430169j -0.0114205+0.0129183j 0.0156741-0.011606j -0.0145053+0.0206635j -0.0083779-0.0119741j 0.00742363+0.00782224j 0.0116832-0.00146556j 0.00225653+0.00575086j 0.00495609-0.0293426j -0.0128038-0.00589254j -0.00562916-0.0145689j -0.00370198+0.0212899j 0.0324767-0.0281572j -0.0183504-0.0061993j -0.0113841+0.0172099j -0.000780416+0.0250025j 0.00579737-0.00342632j 0.00979959+0.0067054j -0.000926034+0.00308862j 0.0135303-0.0190018j 0.000225699-0.00356255j -0.0186467-0.000562782j -0.000821799+0.0132567j 0.00315101-0.00225145j 0.0194959-0.0265747j -0.000942555+0.0189799j 0.0243894-0.0106011j 0.0046116-0.0131993j 0.00440845-0.000554789j -0.0101669+0.00975534j 0.00201301-0.00175375j 0.00645579+0.00947519j -0.00378414-0.00518404j -0.00182523+0.00553381j 
0.0171538-0.0365939j -0.00232981-0.0110335j 0.0116571-0.00277591j 0.0142209-0.04877j 0.01784+0.018814j 0.00170725-0.0131004j 0.00182177-0.00566033j -0.022192-0.0666319j 0.00335122+0.0157158j 0.0112861+0.0114032j -0.00824244+0.0323564j -0.0435111+0.0164816j 0.0111599-0.039338j -8.63182e-05-0.0298697j 0.00600443+0.0434059j -0.0239238-0.029479j 0.0128038+0.0155697j 0.0143686+0.0713225j 0.00525552-0.0213607j 0.0107052+0.0424121j 0.00447005+0.0589536j -0.00255062+0.0845725j -0.0344662+0.0499241j -0.0227413-0.0621993j 0.00507393+0.0498684j 0.0296632-0.0250623j 0.0261566+0.00767976j 0.0318441+0.0320054j -0.0526523-0.0533702j -0.0146739+0.067044j -0.00895258-0.0872347j -0.00491217+0.0319499j -0.055227+0.00737836j -0.0357988+0.0202097j -0.0625916-0.171257j 0.0156335+0.0753976j 0.00991882+0.0623497j -0.0495297+0.03192j -0.0227369+0.0799672j -0.0812242-0.125347j 0.0334857-0.00256508j 0.00767208+0.0239828j -0.00227169+0.0564842j -0.0018551-0.0140582j -0.0143664-0.0477751j -0.0276536-0.0264092j 0.0029082+0.0119438j -0.0114532-0.03576j 0.00746982+0.0190059j 0.00672533-0.0361678j -0.0134049+0.0179477j 0.00452788-0.0238119j -0.0100042-0.0256268j 0.0141429-0.00239373j -0.0423631+0.0247719j 0.0196427+0.0415869j -0.00943021+0.00591645j -0.00652582-0.0178204j -0.0223739+0.046182j -0.0259622-0.0150015j 0.000690648+0.0150621j 0.0146071+0.00201446j 0.00925199+0.00131276j -0.00147879-0.01115j -0.0248447-0.0186719j 0.00188155+0.00319028j -0.00126201+0.0158429j 0.0202617-0.00301982j -0.00898709-0.0150886j 0.00915955+0.0164413j -0.01812-0.00349321j 0.00161572-0.0106802j -0.00963546-0.00697753j -0.00677063-0.0601233j -0.016153-0.0318562j 0.001292-0.00844495j -0.0165283-0.0173952j 0.00953886-0.00420382j -0.00548346+0.0140086j -0.00307448-0.00454123j -0.00782427+0.00378218j -0.0231043-0.0275471j -0.000625376-0.00229877j -7.06919e-05+0.00346569j 0.007149+0.0233939j 0.0136488-0.00566854j 0.0144929+0.0121043j 0.0267787+0.0154966j 0.001224-0.0146637j 0.00327424-0.0133302j -0.00271219+0.0124314j 0.00442394+0.0110717j 0.00663057+0.0136442j -0.022206-0.0234234j -0.00523864+0.00172823j 
