0.0229379-0.00808428j -0.00764702+0.00349231j -0.00719959-0.000371078j -0.0362906+0.0093539j 0.00280666-0.00730241j 0.0152832-0.0144004j -0.0209534+0.00348181j 0.00823778-0.00733742j 0.0222796-0.00939969j -0.0122661+0.00431503j -0.0170823-0.00384611j 0.000828584-0.00353123j 0.0122557+0.0214687j -0.0310349-0.0404183j -0.0481794-0.00794643j 0.00547131-0.00422769j 0.0186522+0.0159344j 0.0152492+0.0200573j 0.00864346+0.00453318j -0.00352825-0.00923002j -0.00499836-0.00380775j -0.000838286+0.00326985j -0.0012436-0.00350961j -0.00177696-0.00780399j -0.00429636-0.00221886j 0.00238464+0.00142466j 0.0110565+0.0358717j 4.34506e-05+0.0148121j 0.00987228+0.000927961j 0.00265816+0.0204021j -0.00307449-0.0154172j 0.00441449-0.0106847j -0.00612397-0.00394755j -0.00807081-0.0121637j -0.0177459+0.0193389j 9.80905e-05+0.0287872j -0.00436106+0.0148578j -0.00572895+0.00924743j 0.00300704-0.0019284j -0.00717403-0.00992589j 0.000860006+0.00729703j 0.00847954-0.00220161j 0.0088055-0.0087677j 0.00873893-0.00421772j 0.00611015+0.00394567j 0.000301123+0.00142937j 0.00667548+0.0133038j -0.00340885+0.00715429j 0.00447422+0.00893156j -0.00276049-0.00766544j -0.00439442+0.00414378j -4.85589e-05-0.000345829j -0.00431107+0.00532592j -0.00377013+0.000294764j 0.00234936+0.00107164j -0.00851505+0.0046077j 0.00346444-0.00301529j 0.0137983+0.00610156j -0.00631981+0.00513346j 3.06117e-05+0.0015678j 0.0050056+0.00678039j 0.00574362-0.000851704j 0.00760017-0.00288987j 0.000303389-0.00821537j 0.00434085+0.00914032j -0.00366683+0.00827541j 0.00227024+0.00453509j -0.0046297-0.00125763j -0.00515742-0.0099271j -0.00815825+0.00381843j 0.00288775+0.00926763j -0.00325456+0.00807343j -0.000138037+0.00104044j -0.00394591-0.000895455j -0.00608074+0.00334553j 0.00389709+0.000532041j 0.00730278-0.00685493j -0.00574095+0.00268405j 0.00512372-0.00736416j 0.00218507+0.00265452j -0.000184454+0.00212705j -0.00500952+0.000394058j 0.00794348+0.000459499j -0.00836274+0.0049234j 0.00958613-0.0105439j -0.00710061-0.00973361j -0.000877499+0.00106791j 0.00331263+0.00155964j 0.0039043-0.00782673j -0.0016991+0.0161744j 0.00815171-0.00830084j -0.00979781-0.00958532j -0.00769007-0.00102195j 0.00800184+0.00981771j 0.00716452-0.00360383j 
-0.0450234+0.0709678j 0.0404797-0.0646061j -0.00632331-0.0422921j -0.0230901-0.0165247j -0.00354249-0.00686134j 0.00424-0.0114873j -0.0182659-0.0110977j -0.0049911+0.00248518j 0.00139962-0.00401434j 0.00738532+0.00967788j 0.00322868+0.00161557j 0.00180722+0.00417099j -0.00505969-0.0107573j -0.00570794-0.00347746j -0.00988631-0.000781482j 0.0237963-0.141884j 0.00626226-0.1159j -0.0237746-0.108863j -0.123895+0.0585617j -0.0474856+0.0245969j 0.0382234-0.118654j 0.0294187-0.0286745j -0.136863-0.0564094j 0.0631158-0.0057071j 0.0413944-0.0120742j -0.0686438+0.0398382j -0.016928+0.0153136j 0.00950668+0.00315973j -0.0196007+0.00236916j -0.00242666-0.0131099j 0.00440045+0.0145488j 0.0104608-0.0209749j 0.0184958-0.0150922j 0.000495478+0.0203866j -0.00147349-0.0124447j -0.0106369+0.00671718j -0.00209979-0.0618198j -0.0234451+0.0206767j 0.00675497-0.151011j -0.0323032-0.0201971j 0.00565062-0.0126768j -0.0946167+0.0269146j 0.0179125+0.0353133j -0.0155047+0.0313656j 0.00473687-0.0359505j 0.010205-0.0645712j -0.0177943+0.0255734j 0.0225757+0.0975271j 0.0149201+0.0322148j 0.00612523-0.0217605j -0.00951584-0.00897067j -0.0143197+0.0240655j -0.00706209+0.0290627j 0.0023963+0.0275595j 0.00315069-0.000577804j 0.000463972+0.0186486j 0.00971436-0.00449862j -0.00664451+0.0061047j 0.0113245+0.0173581j -0.00969756+0.0104352j -0.0021874+0.00116254j 0.0060254-0.00572423j -0.0012145-0.00628315j -0.00998793-0.00302186j 0.00513038-0.0110873j 0.00601175-0.000383417j 0.00154153-0.00273586j 0.00629327-0.00077768j -0.00239356-0.000700837j -0.00146615-0.000263064j -0.00113358+0.00193966j -0.00350555-0.00794933j 0.00888994+0.00246039j -0.00153648-0.0046502j 0.00625514+0.00620228j -0.00379119+0.000428922j 0.000986244-0.00678917j 0.00427382+0.0049724j -0.00407549+0.00219084j -0.00251782-0.00399987j 0.00172811-0.000431875j 0.00881408+0.00600957j -0.00498045-0.0110039j 0.00420874-0.00193067j -4.5599e-07+0.0053049j -0.000246761-0.00152478j -0.00648561-0.00605509j -0.00502065+0.00318716j 0.00402842+0.0109978j 0.00289496+0.00451023j -0.00190259+0.0036406j -0.0041232-0.00660398j -0.00321495+0.00486794j 0.000335477+0.0102235j -0.00124383-0.00105143j 
0.030094-0.0806864j 8.09183e-05+0.0345794j 0.0109194+0.0223437j -0.0303796+0.00955431j 0.0186931+0.00801884j 0.0189772+0.0131954j -0.01069+0.00266262j -0.00666546-0.0011826j 0.00290477+0.00283299j -0.00971064-0.00277891j -0.003849-0.00383841j -0.000400573+0.00132598j 0.0024855-0.002596j 0.000400542+0.00246667j -0.00212161+0.00154865j -0.0214283+0.123509j 0.0101608+0.0103473j 0.0427898+0.114169j -0.0756821-0.0707267j -0.0488534+0.0586635j -0.0940484+0.15441j 0.0755817+0.136567j -0.0736805-0.130827j 0.0442616-0.0633492j 0.0198647+0.00161635j -0.00232732+0.0336172j 0.0278224+0.00585258j 0.00159499-0.0116421j -0.0255514-0.033087j -0.00283194+0.0021824j 0.00187861+2.78953e-05j -0.0047504-0.00492765j 0.00565579-0.0059709j 0.0118842-0.0185215j 0.00629307-0.000198406j -0.0179038+0.0050985j -0.00130681+0.0234585j 0.0046133-0.0708595j -0.0192905+0.0851078j 0.0560293-0.0134231j 0.0643411-0.00393207j -0.0592073-0.0310481j -0.0310716-0.0123032j 0.0154129-0.0125612j -0.00402939+0.0564565j 0.00981144+0.0414732j 0.0124744+0.0642285j 0.0260239+0.0730901j -0.00726608-0.0356507j 0.0217818-0.00433085j -0.015601-0.00606842j 0.0268424-0.00432033j 0.0134294+0.0236073j -0.00735598+0.000898506j 0.0127398+0.0208416j 0.0198632+0.0203342j 0.00207581+0.000296478j 0.000543802+0.0230691j 0.00776506+0.00332927j 0.0167275+0.0153159j -0.00103993+0.00665692j 0.000600374-0.0103643j -0.00106456+0.00382539j 0.0174114+0.00288902j -0.00468582-0.00657879j -0.0109334-0.00293576j -0.010223+0.00095579j 0.00142187+0.00854303j -0.000604914-0.00162769j 0.00663588-0.00388656j -0.00409292+0.0064397j -0.00432485-0.00940835j 0.00350575-0.00525357j -0.00288993-0.00145438j -0.00513865-0.00261545j -0.00223592+0.00356432j 0.00650503-0.00444064j 0.00361064-0.00860565j 0.000120637+0.00528969j -0.000540321+0.00175937j -0.00229072-0.0016297j 0.000127417-0.00952757j -0.00253247+0.00108797j -0.00263463-0.0051086j 0.00228441+0.00175503j 0.00119148+0.00160572j -0.000971493+0.00737725j -0.00796247-0.00273797j 0.00040145-0.00123767j 0.00128138-0.000726757j 0.00168747+0.00302844j -0.001368+0.00543237j 0.00407473-0.00258224j 7.82883e-05-0.00392934j -0.00294655+0.00381607j 
-0.00285691+0.0560952j -0.0366732+0.0958439j 0.00396088+0.0177601j 0.00427727-0.00417219j 0.0158621+0.0144955j 0.00776466+0.0234272j -0.00460057+0.00211644j 0.0305796-0.00780367j -0.00486765+0.00784794j 0.0034195-0.00129844j 0.00756079+0.00408839j 0.0117093-0.00285539j -0.00787557-0.00486256j 0.00487898+0.0172416j -0.00131668-0.00555929j 0.0283574-0.0886996j -0.0472214+0.155021j 0.0282374-0.000433859j -0.0175791-0.128728j 0.0484289-0.00143528j 0.0870388+0.0521496j -0.01093+0.00827713j 0.205056+0.149585j -0.0216598+0.0754516j -0.0745055-0.0490457j 0.0589393+0.00942976j -0.000525443+0.0292067j 0.0067334+0.0132022j -0.00150323+0.0494959j 0.000608657+0.0190239j 0.00250429-0.0181548j -0.00302108-0.0163078j -0.00617432+0.00332682j 0.00743903-0.00613225j -0.0155872+0.0184101j -0.00294595-0.0525815j -0.0137244+0.0136045j -0.0323319+0.158448j -0.021356+0.0398526j -0.0324764+0.027051j 0.0633301+0.00915639j -0.0207097-0.0279601j -0.0207827+0.0188295j 0.00385596-0.00885501j 0.0109353+0.0189985j -0.00255854+0.030264j 0.00465525+0.0486627j 0.00896121+0.0698002j -0.0176931+0.00476989j -0.0250376+0.0191954j 0.00227258+0.0181535j -0.000274357+0.0342359j 0.024407+0.000729889j -0.00699806+0.00879845j -0.01852+0.0100129j -0.0128253+0.0155021j -0.0258992+0.00990239j 0.0186093-0.00778009j -0.0119534+0.00538731j 0.00741347+0.00765566j 0.0178505-0.00127212j -0.000772515+0.00240397j -0.00420134-0.0101037j 0.00251832-0.000462256j 0.0029471-0.00414288j -0.003492-0.00127591j 0.00332792-0.000892742j -0.00720883+0.00351093j -0.00456781+0.0044056j 0.00347166-0.00217003j 0.0134803-0.00402137j 2.94515e-05+0.000808825j -0.0128265+0.00019469j -0.0129742+0.00582821j 0.00643761+0.00429206j 0.00796073+0.00419731j -0.0017924-0.00332978j -0.00338213-0.000919168j 0.0165613-0.00523135j 0.00747947+0.0016247j 8.11264e-05+0.00252624j -0.0119768+0.00711503j 0.00119191-0.00676427j -0.0103595+0.00607882j 0.00291339-0.000573359j 0.00731966+0.00127133j 0.00951675-0.00789588j 0.0110416-0.00770804j -0.0114913-0.0017027j -0.00187468+0.00098711j 0.00358492+0.00350926j 0.00921274-0.00202118j 0.00931184-0.00777441j -0.000581054-0.00922752j -0.00460148-0.0107596j 
-0.00112463-0.0269299j 0.0137589-0.0287171j -0.00173252+0.0128543j -0.0157524-0.0300366j -0.0243738-0.00809354j 0.0463822+0.0335441j 0.024061+0.00200095j -0.0052683-0.00440192j 0.00327693+0.00725823j -0.0172306-0.0249077j 0.00167756-0.00988914j -0.00779418+0.000673656j 0.0103371+0.0187562j 0.00240257-0.00980515j -0.0142231+0.0117844j -0.0335968+0.0333491j -0.0247453-0.00684131j 0.00757165+0.00796234j -0.119832-0.00392524j -0.0824254-0.143679j 0.131958-0.121043j -0.267419-0.129031j 0.199342-0.0714922j 0.0271056+0.017637j 0.0401367+0.00817315j -0.0579592-0.00788728j -0.02072-0.0667441j -0.00486547+0.00967932j -0.0278274-0.0740165j -0.0100926-0.00790608j 0.0288615+0.0115298j -0.0223527-0.0125121j 0.0196164-0.000155829j 0.00470828+0.011944j 0.0219006+0.00945096j -0.0286932+0.012038j 0.00999394+0.0137296j 0.00594562-0.0223524j -0.0231403+0.0259652j 0.0257801-0.0103277j 0.0179355-0.0162339j -0.0261482-0.00480616j -0.0200944+0.000854618j 0.0144806-0.0482586j 0.00736006-0.0162558j 0.000166098-0.0271899j 0.0050104+0.0577091j 0.00790747+0.0228838j -0.0047986-0.0162206j -0.0141302-0.016034j 0.0123701+0.0123583j -0.0436317+0.014277j -0.00900123+0.0225862j 0.0242898-0.0201566j -0.00108619+0.00059478j -0.00166448+0.0214415j -0.0093838-0.00761604j -0.00783754+0.0058516j 0.00458562-0.0166869j 0.0073489+0.020198j -0.00157502+0.00570753j -0.0264099-0.0157182j 0.0125049-0.00718197j -0.00193063+0.0139062j -0.00357987-0.00696046j 0.0139982-0.00612533j 0.0138767-0.00317331j 0.00706226+0.00582446j 0.0154328-0.00351192j -0.00414003+0.00419337j -0.00967892+0.00210086j -0.00754942-0.00132834j 0.0165815-0.00372256j 0.0121683-0.00839144j 0.00990743-0.0142042j 0.000778854-0.00318677j 0.00544689-0.000324548j -0.00563514-0.0107756j -0.00744132+0.00945349j -0.00360255+0.00838217j 0.00204259-0.00371822j -0.000829478-0.0118658j -0.0011873+0.0051644j -0.000762601-0.0170605j 0.00312243-0.000282316j -0.0125348-0.00107803j 0.00157027+0.00734796j 0.00427943+0.00658433j 0.00241047-0.00535299j 0.00369377-0.00262245j -0.00973284+0.000260773j 0.00237143+0.00707513j -0.0145505+0.00239399j 0.0042877+0.00193436j 0.00673217+0.00876649j 
-0.00428832+0.0612062j -0.011445+0.0582524j 0.00381945-0.0180767j -0.00417257-0.00192815j -0.0425223-0.0271532j 0.00838523-0.015793j -0.0181929-0.0138875j -0.00318492+0.00794271j 0.00279049-0.00460211j -0.00216815+0.00226761j -0.00165027-0.00618354j -0.00558351+0.0127509j 0.00148896-0.00744088j 0.00587082-0.00385323j 0.00462058+0.00694059j -0.0215543-0.0254837j -0.00380188+0.0792723j 0.0632599+0.00939911j 0.115119-0.120568j -0.187253-0.033844j -0.00878508-0.153896j -0.0996667+0.11249j -0.0125375-0.133678j 0.0115744-0.0838787j 0.042876+0.00488413j 0.000510006+0.0796608j 0.0577566+0.0521903j -0.0186404-0.0243102j 0.00496047+0.032499j 0.00438343-0.00569134j 0.000117717+0.00721909j -0.00969527-0.0365374j -0.00089599-0.0238635j -0.0252361-0.0267613j 0.0004662-0.00195543j 0.00467339-0.0157106j 0.013079-0.0131582j 0.00494498+0.0666939j -0.0100943+0.0257083j -0.0192838+0.0170479j 0.00467007+0.0289079j 0.0317553-0.0434545j 0.00498082-0.00865111j 0.00487067-0.0415718j 0.0069051+0.0315251j 0.0063668-0.0319462j 0.00811393-0.0249079j 0.00422463-0.0227083j 0.0242174+0.00592976j 0.00242479-0.00314704j -0.0251966+0.0122248j -0.00253153-0.0338857j -0.0253303+0.00784962j 0.0175666+0.0101364j 0.0067272+0.00633272j -0.00363772-0.00308752j 0.000910613-7.91728e-06j 0.0109711+0.00200223j 0.019047+0.00200397j 0.0113047-0.00279823j -0.011188+0.00370387j 0.00195515-0.00312483j 0.00066321+0.00249593j -0.00374433+0.000874677j 0.0166697-0.000883131j -0.00372781-0.00300931j -0.0186291+0.00343351j 0.00451816+0.00398446j -0.00699225+0.00609077j 0.00909692-6.27684e-05j 0.003757-0.00226436j 0.00236291-0.0098924j -0.00312807+0.00758121j -0.000518094+0.00421496j 0.00271675+0.00584542j 0.000792275-0.00218644j 0.00141976-0.00173856j 0.00922042-0.00285599j -0.00515307-0.00436969j -0.0056376-0.00307009j 0.000187929+9.80317e-05j 0.00164909+0.00167347j -0.0145415-0.0039983j -0.00542283+0.00258947j 0.0026123+0.00185224j 0.00781688-0.00157184j -0.0107-0.00398312j -0.011086-0.00766994j 0.0001579+0.00412988j -0.00439393+0.000981774j 0.00491557+0.00137771j -0.00459623-0.00164099j 0.0106853+0.000604354j -0.00526268-0.0043117j -0.00660794-0.00575462j 
0.0200688-0.0876289j 0.0133153+0.0684161j -0.0777179-0.0606017j 0.036141+0.0218607j -0.0122233-0.00830772j 0.00296951-0.0148409j 0.00594655-0.00547214j -7.41016e-05+0.00804503j -0.00272596-0.00273658j -0.0122994+0.00426828j -0.00262944+0.00146272j 0.00412978+0.00670363j 0.00477371-0.000372757j -0.0108834-0.00202599j 0.00109194-0.00187352j -0.0341776+0.0826346j -0.034617+0.0488928j -0.187996+0.0727865j 0.0518402+0.0783608j -0.0693583-0.098833j 0.057276-0.0459162j -0.056422+0.00422109j -0.180384+0.0216632j -0.0543923-0.00415829j 0.0134029-0.018379j -0.0374431-0.0267873j -0.0103292-0.0198985j 0.0141766+0.0189601j 0.00408921-0.0165217j -0.0157253+0.018664j 0.0170097-0.0140564j -0.0108698-0.00526893j 0.00452993+0.00887422j 0.0144938-0.0115606j 0.00704047+0.0157845j 0.00254292+0.00877999j -0.0166244+0.0460452j 0.00875712-0.0220879j -0.0183275+0.10596j 0.0057238+0.0145817j 0.0165956-0.0589844j 0.0134334+0.0134525j 0.0564274-0.0458025j -0.00123591+0.00819755j 0.0060625-0.0570419j 0.0010238-0.023952j -0.0057713-0.0351012j -0.0120348-0.0016614j 0.0121532+0.0240033j 0.0130635-0.0236694j 0.00560833-0.007476j -0.0101746+0.0013387j -0.0326658+0.00887796j 0.000393325+0.0129468j 0.0123552-0.0128454j -0.00480004+0.00554922j 0.00223256+0.00149404j -0.0132498+0.00114343j 0.0123837+0.00479847j -0.0129287-0.00617609j 0.00224279-0.00770679j -0.00155464+0.00286808j -0.000206607-0.0131282j -0.01308-0.000619422j 0.0114422-0.00299574j 0.015449+0.00439253j 0.00713685-0.00127995j 0.00142686-0.0029034j 0.00312155-0.00258386j 0.00471992+0.00384906j -0.00257893+0.000910041j 0.00510304-0.000470585j 0.00922498+0.00132408j 0.003392-0.00581147j 0.000626576-0.00380894j -0.00448815-0.00439079j 0.0139282+0.000661231j 0.0113804-0.0036259j -0.00949556+0.00172459j -0.0126463+0.00272575j -0.00661366+0.00485323j 0.00929077-0.00308504j -0.00405486+0.000153432j 0.0157887-0.00612889j 0.00148655-0.000346224j -0.00942206-0.00295676j -0.00502286+0.00364376j -0.00401461-0.00238831j 0.00145669-0.00134971j 0.00223645+0.000440536j -0.0077438-0.00271636j -0.0019303+0.00198977j -0.00212772-0.00287503j 0.00310816-0.00436382j 0.00671325+0.0100359j 
0.00395898-0.025778j 0.00407028-0.00504559j -0.0177403-0.0142742j -0.0159726-0.00929245j -0.028568-0.00404706j -0.0435822-0.0116984j -0.00825004-0.00554196j 0.0101182-0.00809199j -0.0110195+0.000646123j 0.0168588+0.0216081j 0.00815488-3.64539e-06j 0.000952361-0.00242336j -0.00384077-0.01533j 0.00966018+0.00372747j 0.00228917-0.0126937j -0.0103848+0.00637464j 0.0450539-0.0207345j -0.057242-0.00323263j -0.0565206+0.079859j -0.0939185+0.107088j -0.276457-0.121206j -0.168479+0.143385j 0.17111+0.175361j 0.0506694+0.05377j 0.0170433+0.0156795j -0.0204907+0.00458138j 0.0507138+0.0724363j -0.00784821-0.0194714j 0.0480858+0.0502425j 0.0113967+0.0122474j -0.0187739-0.0116307j 0.0212429+0.00986214j 0.0111256-0.00768573j -0.0186449-0.0160673j -0.0156715-0.00864831j 0.00659414+0.0120962j 0.00105353-0.00520886j 0.0234592-0.0336599j 0.0101949+0.000815894j 0.000104008-0.0356752j -0.00125784-0.0132044j -0.011963+0.0294822j 0.00553366-0.000337915j -0.00209884+0.0398115j 0.0160256+0.0312701j 0.0231249-0.0402466j -0.0216255+0.0165422j -5.01552e-05-0.00370974j -0.0447249+0.0453923j -0.00178134+0.0118031j -0.0422967+0.0299085j -0.000599173-0.013866j 0.0217314-0.028338j 0.0127514+0.0198943j -0.021606+0.0099163j -0.0205098-0.0195591j 0.0180229+0.000285182j 0.0421171-0.0120024j -0.0141184+0.0187519j 0.000180316-0.0120248j -0.0173601-0.00080934j 0.0278325+0.00622241j -0.0011486+1.1217e-05j -0.0018675-0.0215217j -0.00103514+0.0105114j -0.000169017+0.00605029j -0.00153829+0.000614318j -0.00268518-0.000504821j -0.0177864+0.0055663j -0.0119879-0.0025638j 0.014735-0.00198968j 0.0108061+0.00174064j -0.00879946+0.00483731j -0.01227+0.00852677j 0.00332809+0.012116j 0.00225755+0.00172067j -0.0226202-0.00315979j -0.0126788+0.00678897j 0.0096183-0.00767777j 0.00110917-0.00713751j 0.0130251+0.00155426j 0.000704685+0.00670255j 0.000805769-0.00925297j -0.0171441+0.00727368j 0.00322559+0.000894764j 0.00830908-0.0042722j 0.00087221-0.00489998j 0.0135563-0.00125073j 0.0052122+0.00712044j 0.00433896+0.00173251j 0.00525397-0.000558784j -0.00264715-0.00423124j 0.00676765+0.00244922j 0.00334749+0.00651878j -0.00649961-0.00330691j 
0.0139153+0.0182476j -0.0011152+0.0412411j -0.0179524-0.0713047j -0.0121212-0.0502312j 0.0292717+0.00358962j 0.00974124-0.00866511j 0.0361074-0.0128141j -0.0176019+0.00941639j 0.00495779-0.0044247j -0.0165007+0.00784647j -0.00622162+0.00717094j -0.0209985+0.00433469j 0.0261639-0.00378333j -0.0181339-0.0112077j 0.0179792-0.00111115j 0.000868789-0.0375991j 0.0550465-0.0254767j -0.155894-0.0951254j 0.148807-0.124272j 0.206966+0.155071j -0.0905216+0.0331362j -0.210411-0.171678j 0.00575262-0.0811945j 0.000606694-0.00601859j -0.00640511-0.0319543j 0.010837+0.00290538j -0.0110141-0.0107112j -0.00811432+0.0172205j 0.00352693-0.0358369j 0.00975567-0.0140003j -0.00914148+0.0178424j -0.0121475-0.0116574j -0.0205587+0.0066698j -0.0240309+0.0131684j 0.0127357+0.000780348j 0.0289417-0.00176546j 0.00595228-0.0225853j 0.0350607+0.0176737j 0.00663474-0.0291784j -0.00857486-0.0442628j -0.0176648+0.0254216j 0.00505247-0.0298269j -0.00428654+0.0328218j 0.00172246+0.020639j -0.00587396-0.0192618j -0.00395407+0.0280378j -0.0291221-0.0323507j 0.0353048-0.0289313j -0.0233467-0.0125167j 0.00557443-0.0176231j 0.0357741-0.0254482j -0.00925576-0.00564021j 0.0310386-0.00275284j 0.0502504-0.020171j 0.0144859-0.0219648j 0.0103389-0.00364234j 0.0266151+0.00609398j -0.00819789-0.00214902j 0.00387993-0.0184779j -0.00233863-0.0115827j 0.00992404-0.0042902j 0.00244565-9.80837e-05j -0.0136762+0.00270128j 0.00917946+0.00165936j -0.00858855+0.00389512j -0.00436807+0.00437492j 0.0125271+0.00142845j -0.00183472-0.000669757j 0.0151284-0.00521926j -0.00652304+0.00341786j -0.00573352-0.0014361j -0.0155519+0.00499839j 0.0117741+0.00324308j 0.00933897-0.00697688j 0.012956-0.00556678j 0.000990158-0.00376271j -0.00287947+0.00393785j -0.0158604+0.00169012j -0.00345352+0.00470979j -0.00921992+0.00246474j -0.00137003-0.00271186j 0.00372985+0.000463609j -0.00645943+0.00733417j 0.0170428-0.00461922j -0.003834+0.000764675j -0.00338717+0.00353048j 0.000832751+0.00208172j -0.00615868+0.00828594j 0.0120429-0.00522144j 0.000555276+0.00267163j -0.00401259+9.47771e-05j -0.00907818+0.00151155j -0.0190402+0.00135718j -0.00675786+0.00447804j 0.0143778+0.00192978j 
0.0544452+0.0808449j -0.041712-0.0356913j -0.0051798-0.00641486j 0.0216242+0.0126034j 0.0112602-0.00558663j -0.00211804-0.00922184j -0.000606192+0.00262357j -0.0026992-0.00501235j 0.0010688-0.00247456j 0.00983084+0.00553476j 0.00391087-0.00118749j -0.00175958-0.00398872j -0.00808116+0.00343526j 0.00670047-0.00655231j -0.00623292+0.00479319j -0.130471+0.0226787j -0.0595268-0.125876j 0.0890827-0.0532518j 0.127119+0.144465j 0.000738928+0.0384991j 0.0746035+0.0731575j 0.0192959+0.00141413j 0.0667437-0.00722191j 0.0239716+0.00885174j -0.035163+0.0155094j -0.00295789+0.00260238j 0.017519-0.0111824j 0.0197199-0.0131076j 0.00415149-0.00546225j 0.00250877-0.0142636j 0.00571524+0.00969563j -0.0212402+0.0243395j 0.00027487-0.00144964j 0.0302671+0.00109643j 0.0098471-0.0253357j -0.0185438+0.0320698j -0.0252601-0.0242229j -0.0117486-0.0787417j -0.15449-0.0640496j 0.0233245-0.0904336j -0.0188104-0.140382j -0.0357299-0.0457815j -0.00807141+0.000381522j -0.0122862+0.00316576j 0.00363338+0.0294255j -0.0227322+0.0159782j -0.0212344+0.0469198j -0.00150226+0.020172j 0.00219227-0.00613212j 0.013851+0.00192685j -0.00511524+0.0143452j 0.000927596+0.00716105j 0.00301977+0.00967213j 0.00819589-0.0123613j -0.0151158+0.00980623j -0.000605705+0.00384248j -0.00466108-0.00419275j -0.00753973+0.000483871j 0.00411806-0.00520261j 0.00231196+0.0073611j -0.00287217+0.00407956j 0.00355604-8.26211e-05j 0.0081091+0.00211164j -0.0046309+0.0047093j -0.00278354-0.00420126j -0.00401159-0.00553676j -0.00271624+0.000454155j -0.00996556+0.00164774j -0.0048319+0.0018879j -0.00931623-0.00311894j -0.000132668-0.00440096j 0.00227208-0.00582683j -0.00487147+0.00129543j -0.000341365-0.000190575j 0.000431204-0.00309708j 0.0015683+0.00566111j -0.00604167+0.00238447j 0.00724149-0.00382772j 0.00128785+0.00635965j 0.000105833+0.00368903j 0.00364442-0.00392097j 0.00311238-0.00191208j -2.73126e-05+0.00764494j 0.00306486+0.00303914j 0.00148758+0.000403255j 0.00215995+0.00845555j -0.00808358+0.00434949j 0.00722551+0.00215136j 0.00726112+0.000783722j 0.00292338+0.00559463j -0.00180842+0.000299634j -0.00898027+0.000535375j 0.00383352+0.000956085j 0.00567809+0.00538799j -0.00718012+0.00357299j 
-0.0445961-0.00888898j -0.0726036-0.0824453j 0.0176943-0.00658706j 0.0124585-0.0101394j -0.00746372+0.00490882j -0.00803255-0.00337724j 0.0111399+0.00208203j -0.00691621-0.000672689j -0.00167994-0.00222685j -0.00370664-0.00129746j -0.0052896-0.00169676j 0.00127428-0.00113239j 0.0146624+0.00915766j -0.0140556-0.00513485j 0.00934626+0.00865767j 0.0637219+0.126538j -0.108485+0.00314821j 0.0516528+0.042054j 0.0524924-0.00487598j -0.00486136+0.0572403j -0.174705-0.0204138j -0.0732649-0.0669964j 0.0109713-0.023876j 0.0284862-0.0143886j -0.00549705+0.0149401j 0.00674979-0.021163j -0.0244939-0.00706131j -0.00155484-0.0054032j -0.0289795-0.00701421j -0.01184+0.000624986j 0.00356087-0.00278494j 0.0254659+0.014195j 0.00135397+0.00575349j 0.00541835-0.0219593j -0.0273048-0.00353352j 0.0477949+0.0252617j -0.0033468+0.0238887j -0.163713-0.0678857j 0.0323383+0.0732291j 0.0254994+0.144583j 0.00925608-0.0820533j 0.00594796-0.0248547j 0.0362066+0.0387796j 8.65122e-05+0.0344507j -0.00331417-0.0383133j 0.0146867-0.0208891j -0.0202173-0.0108939j 0.0140513+0.0275956j -0.0201202-0.0113226j 0.0063306+0.00780376j -0.00737943-0.0164865j -0.00853405+0.00753378j -0.00316998-0.00168889j 0.011744-0.00258962j 0.00738707-0.00613154j -0.001685-0.00229398j 0.0268275+0.0064775j 0.00707199+0.0017754j -0.0103776-0.00317605j -0.00219874+0.00380673j -0.000132568+0.00155191j 0.000557285-0.00300531j 0.00665596+0.0108144j 0.010276-0.00113805j -0.00588163-7.66787e-05j -0.000431885-0.000216967j 0.00759406-0.001924j -0.00110699-0.00718795j 0.00602174-0.00450216j -0.00486278-0.00386016j 0.00277171+0.00447499j 0.000388854+0.00645168j 0.00580316-0.00307123j 0.00529034-0.00334557j 0.00167979-0.00335664j -0.00385649+0.000672228j -0.00274124+0.00108625j -0.0108219+0.00309555j -0.00433565+0.00426145j -0.0117952-0.00400373j 0.00241135+0.00251861j -9.69714e-05-0.00237399j -0.00206848+0.000984267j 0.000945997-0.0018294j -0.00045944+0.00452168j -0.0102313+0.000831248j 0.00870196+0.000589195j -0.00286511-7.06749e-05j 0.00678044+0.000206231j -0.0024128+0.00101133j -0.00653239-0.00644527j 0.00401282-0.000684043j -0.00526569-0.00217576j 0.00213851-0.00118423j 0.0180483+0.00729712j 
