-0.296456+0.192155j -0.474611+0.147715j 0.756957+0.18797j -0.133613-0.442199j 0.15568+0.332385j 1.34138+0.129762j -0.146386+0.505266j 0.614559-0.473862j 1.02446+1.18454j 0.600232-0.336358j -0.270343-0.626129j 1.23051-0.257396j -0.914917+2.02971j 0.765597+2.01074j 1.53058-0.628954j -0.436945-0.273323j 0.39224+0.475545j 0.317909+1.15641j 0.292243-0.391933j 0.385507-0.648367j 0.662318+1.71127j 0.302571+0.0183225j -0.93717+0.4552j -1.50672-0.300527j -0.0407089+2.20257j 0.960681-0.520208j -0.884838-0.738461j -0.309235+0.228441j 0.118013+1.8393j -0.451209+0.548141j 2.5192-1.486j -0.209101+0.86098j 0.981096+1.76951j 0.529015-0.753133j -1.13296-2.12677j -2.52088+0.856722j -0.705235-2.23969j -0.159912-0.214214j -0.260027+0.0668641j 0.0481766-0.568204j 0.475111+0.0591167j -1.16885+0.353715j -0.10407-0.961476j 0.55428+1.04214j 0.0430773+0.649051j 0.780117-0.150958j -0.368483+0.0207746j 0.665115-0.620597j 1.87081-0.649639j 0.24573+0.354464j 0.0253776-1.63149j -0.13438+1.47659j 0.767472+0.434709j 0.665082+0.41042j 1.93779+0.652693j 0.0762596-0.840003j 0.448168-0.305115j 1.3305-1.20602j -0.782989-0.390082j -1.18832+1.15878j 0.340471+0.798876j 0.398963-0.438931j 0.0634101-1.13843j -0.696691-1.11122j 0.134309+0.284646j -0.277655-0.0636119j -1.26143+0.028292j 0.159559-0.0291471j 0.886174-0.295656j -0.858666+1.29351j -0.306483-1.49304j 0.476528-1.28558j 0.371231-1.43003j 1.32781+0.603439j 0.989755-0.315293j -1.53904-0.0993428j -1.53563-0.739323j 1.3983-1.77324j 0.848154+0.0665508j -1.30678+0.5628j -0.457922-0.549172j -0.0455271+1.44031j -1.1374-0.946119j 0.476648+0.140428j 0.205943+0.285713j -0.184802+1.76708j 0.600283-0.498428j 0.233602-0.843235j 0.787159+1.10479j 1.01982+0.226208j -2.10346-0.0754314j 0.904798+0.161409j 0.507412-3.09555j -0.157712-0.499697j -2.52873-0.147734j 
1.17814+0.958486j -0.185209-0.822099j -0.989415+0.548153j -0.430669-1.64364j -1.013+0.236038j -0.379639+0.247973j -0.27723-0.21911j -0.196565+1.13664j 0.0252374-0.267966j 0.120834-0.2517j 0.239503-0.357145j 0.198361-0.198722j 0.349975+0.542354j -0.109759+0.182547j 0.305678-0.113383j 1.52746+1.46445j 0.265153+1.1473j -0.64415+0.0294386j -1.17551-1.19837j -0.363908+0.68046j -0.255227-0.107314j -0.833495+0.0116299j 0.155601-1.31412j 1.73503-1.01578j 0.410785-0.862202j -0.0996169+0.050557j 0.212637+0.59027j 0.0701275+0.223777j 1.18292+0.149018j -0.495649+0.221882j -0.172686-0.419033j -0.0570045-0.138478j 0.172999+0.525804j -0.257819-0.000400099j -0.552143+0.364935j -0.139222-0.21255j -0.215181-0.360892j 0.629786+1.58189j 0.74866+0.30903j 0.325305-1.11544j 0.455157+0.782637j -0.817382-1.47348j 1.11725-0.10491j 0.652763+0.654076j -0.205233-0.8257j 0.557127-0.740248j 0.776019+0.733494j -0.0235091-0.199014j 0.254054+0.31588j 0.766101-0.189148j 0.36701-0.18274j -1.36473-0.4401j -0.595191+0.719324j -1.03343+0.309224j -0.184169-0.427054j 0.762957-0.931602j -0.730324+0.259348j -0.0968599-0.591395j -0.549373+0.503926j 1.20126-0.50803j 0.316464+1.46301j -0.0513784-0.563745j -0.445436+0.259172j -0.464334+1.23582j 0.0107441-0.00273491j 0.525873-0.10547j -0.281285+0.658133j 0.239703+0.0919038j -0.0150317-0.0873815j 0.425188+0.995002j -0.0532349-0.174709j -0.484214+0.144188j -0.225454-0.383505j -0.0290889+0.177354j -0.133025-0.0810096j -0.131864+0.128528j -0.142312+0.227407j 0.130829+0.0903388j 0.0601875-0.316451j 0.0209146-0.220144j 0.176596+0.0318601j -0.162593-0.03715j 0.443216-0.0807857j -0.0872916+0.123836j -0.209884+0.144999j 0.0656404-0.40202j -0.10239-0.308379j -0.0346159-0.073811j 0.297101-0.129818j 0.433315-0.100708j -0.00672418+0.118545j 0.138468-0.16251j -0.326798-0.330143j -0.141326+0.17499j -0.0610181+0.326898j 
0.0865906-0.199757j -0.327478+0.860775j 0.0485963-0.691796j 0.317702+0.114652j 0.741751-0.236729j -1.04919+0.103829j 0.189854+0.038782j 0.424001+0.111094j -1.71564+0.0090227j -0.169508-1.4814j 0.783225+0.414676j 0.805363-0.196712j -0.307017+0.0449045j 0.795492+0.262775j 0.20879-0.0258592j 0.574315-0.0594841j 0.752588+0.821504j 0.957222+0.0127207j -0.0425893+0.366732j 1.15769-1.13363j -1.1397-2.05877j 0.0284981+0.0643206j 1.39888-0.120336j 0.0575724+0.366135j -0.0492179-0.0618361j 2.28136+1.36008j -0.815523+1.02519j -2.06773-0.555075j 0.530719+0.907679j 0.731673-0.0385441j 0.839-0.521017j -0.600041+0.797337j -0.803004-0.366557j 0.849148-0.171915j 0.556259+0.165563j -0.74593-0.125256j 0.258528+0.246471j -0.290439+0.362495j 0.0197052+0.0728151j 0.127154-0.179911j 0.127711+0.100723j -0.257285-0.000843728j -0.0794445-0.133593j -0.558401+0.264627j -0.930705+0.0865499j 0.022698+0.362908j 0.266185+0.0766247j -0.484672-0.769186j -1.51429-0.20662j -0.0146096-0.0832401j -0.626543+0.543074j 2.79366+0.42886j 0.535235-1.02265j 1.83218-0.674505j 1.0817-0.826256j 0.559957+0.257567j -0.0255455-1.1874j -0.61293-0.887652j 1.23976-0.183139j -3.07567-1.95477j -0.715631-0.109378j -1.01386+0.69445j 0.635417-0.956283j 3.23326+0.00612888j 1.62206-0.42401j 1.54637-1.02714j 1.73278+2.21513j 1.12126-1.13566j -0.794666-1.67103j 2.4939+0.447423j 0.31105+0.222902j 0.0581944+0.0973519j -2.20648-0.155824j 0.247968+1.13792j 0.0245079+1.39912j 0.630929-0.360214j 0.379353+0.055852j 0.807869+0.724413j -0.0278077+0.300959j 1.29053+2.20544j -0.724414-0.322525j 2.61221+0.80333j -0.947791+0.167158j 0.372779+0.401667j 1.33714-0.388839j 1.08492+0.371492j 0.502241-0.531016j 0.783769-0.089187j 0.422526+0.179644j 0.887119+0.167319j -0.202381+0.087731j -0.15976-0.0319954j 0.0181322+0.014359j 0.101997+0.171195j 0.250536-0.0437159j 
0.860883+0.664444j 0.0588287-1.61028j 0.607323+0.161176j -0.665202-0.917862j 2.01205+0.57459j -1.40916+0.305424j -0.582378+0.808862j -0.557353+0.432583j 0.383739-1.12935j -0.893279-0.212464j -0.434175-0.237373j 0.451674-0.0918698j 0.659693+0.115587j -0.101873-0.363155j 0.139918-0.128222j -0.0769765+0.0272948j -0.0293094+0.288224j -0.363474-0.214518j 0.588986-0.472041j 0.302502-0.567363j -0.842028-0.561922j 0.616847+0.391437j -0.524233+0.525793j 0.0820158-0.0338303j 0.800111+0.302514j 0.226075-0.264756j -0.35565-0.555788j -0.180027-0.223833j 0.178019+0.176429j -0.0912826+0.00913254j 0.192926+0.593207j 0.0692489+0.0751881j -0.389204-0.314968j -0.0321297-0.213744j -0.0549459+0.115786j 0.254302-0.0961829j -0.0764839-0.11872j 0.035675-0.261525j -0.136672+0.279964j -0.0624173+0.25326j -0.108841+0.092815j 0.488355-0.503959j -0.206223-0.700178j -0.286954+0.996869j -0.137083+0.0380615j -1.03789+0.207996j 0.151076+0.134986j -1.73468-0.250852j -0.772109-0.358164j -0.425978-0.55494j 0.288068-0.148367j 1.08767+0.632527j 0.511697-1.39726j 1.33025+0.0885851j 1.1925-0.496862j -0.0834946-0.248018j 0.0529703-1.17384j 0.564653+0.184354j 0.213136-0.183691j -1.65801-1.28751j -0.451153-0.170843j -0.577685+0.563363j -0.332952-1.38142j 1.5038-0.0716797j -0.510897-0.297387j 0.758054-0.561469j 0.817197+0.208712j 0.330076-0.346261j -0.711922-0.386659j 1.60139-0.970464j 0.115155+0.751215j -0.101405-0.128972j -1.70575+1.02718j -0.24331-0.0127127j 0.55461+0.626554j 0.211781-0.27169j 0.673395-0.39965j 0.177115-0.679912j -0.770815+0.652075j 1.45689+1.04607j -0.435146-0.413987j 1.42878-0.122674j -0.667656+0.188664j -0.0550294+0.226843j 0.808928-0.105584j 0.691415+0.0050556j 0.296273-0.51304j 0.136868-0.16051j 0.431297-0.184845j 0.383496-0.0110655j -0.37334-0.0596391j -0.272856+0.0153563j -0.125416+0.0481334j -0.155458-0.0683108j -0.0428276-0.156178j 
0.00380418-0.367609j -0.317543-0.384055j 0.801947-0.666278j 0.578552-0.438681j -1.16165-1.56116j -0.799557-0.401425j -1.83675+1.05496j 1.20595-0.821718j 0.115709+0.516155j 0.274739+0.301184j -0.254673+0.208088j 0.383274+0.111091j -0.213866-0.434606j -0.0339322-0.171912j -0.0227052+0.00122944j -0.00162038+0.0199033j -0.167685+0.0570499j 0.701235-0.0407156j 0.211501+0.467447j 0.283368+1.23659j 0.186524-0.149629j 0.979373+1.16428j 0.718348-0.225285j -0.0654999+0.106354j -0.094623+0.332108j 0.505274+0.498684j 0.16395+0.729107j 0.442683+0.193729j -0.413302+0.400296j -0.524048-0.126209j -0.164816-0.247145j 0.0988037-0.0911678j 0.0365842+0.0967594j 0.232181+0.229633j -0.0117906-0.227781j -0.101559+0.181013j 0.171179+0.0086022j 0.0640725+0.117234j 0.0740098-0.0267516j 0.187307-0.071814j 0.248888+0.14484j 0.12218-0.631864j -0.218307-0.3197j 0.226453+0.44627j -0.178741-0.18879j -0.394118-0.0811555j 0.898847+0.245345j -1.91651-0.324881j -0.372101+0.0508026j -0.436563-0.822186j -0.0203266-0.37323j 0.493002+0.742908j -0.578306-0.046782j 2.55526+0.675555j 0.562892+0.215719j -0.116734-0.121546j -1.09478-1.80245j 0.901775+0.272227j 0.346307+0.00734747j -1.63135-0.92346j -0.547006-0.061061j -0.141394+0.0303688j -0.680073-0.648177j 1.30483+0.770629j -0.0503765-0.072286j 0.688534-0.225445j 0.517682+1.13067j 0.0537349-0.221769j -1.16927-0.750713j 1.33906+0.00161522j 0.5377+0.426064j -0.405674+0.276501j -0.986754+0.50904j 0.0678316+0.330499j 0.698706+0.456456j 0.169105+0.0123276j 0.582909-0.00746488j 0.176872-0.393161j -0.273752+0.0433774j 1.10685+0.802891j -0.249438-0.334283j 1.29943+0.270558j -0.310038-0.0107836j 0.242849+0.184591j 0.66715+0.101223j 0.44878+0.00785982j 0.0681835-0.339463j 0.010303-0.120833j 0.254346-0.0053534j 0.360145+0.0967272j -0.191747+0.071606j -0.26996-0.0949699j -0.119911+0.128622j -0.0877556-0.0446725j -0.0887867-0.0632824j 
0.823167+0.859601j 0.325905-1.13687j 0.961444+0.230556j -0.290411-0.640637j 1.38838+0.328643j -1.36587-0.00584153j -1.01266+0.609346j -0.202759+0.530531j 0.389036-0.611943j -0.40768-0.026434j -0.424802-0.322646j 0.659938-0.159536j 0.276417+0.0809628j 0.0711374-0.175945j 0.220471-0.0345208j 0.301797+0.142373j 0.344194+0.358313j 0.037047+0.0507187j -0.22713-0.561513j 0.265669-0.0492691j -1.17969+0.141391j 1.80038+0.217163j -0.258819+0.889748j -0.0262261-0.303736j 1.10296-0.358999j 0.0320954-0.296217j -0.849057+0.178046j -0.534859-0.366992j 0.277107-0.421104j -0.492687-0.446231j 0.771251+0.432185j 0.278618+0.114441j -0.359443-0.123337j -0.152682+0.116425j 0.281399+0.444369j 0.0984111-0.22904j -0.190496-0.0171374j -0.247801-0.0115074j -0.00722571-0.394292j 0.0714251-0.405016j -0.260383-0.140863j -0.86292+1.04741j 1.45091+1.45968j -1.94136-0.897068j 0.333209-0.366459j 1.37746-0.619789j 0.498569-0.409134j -1.23399-0.537329j 1.07625-0.0890034j 0.686674-1.53295j -0.693546+1.74308j 2.68832-0.256051j 1.10243+0.54338j 2.95909-0.456978j 1.22672+0.942111j 0.640285+0.366461j 1.28822-0.677944j -0.86783-0.598043j 1.02091+0.0628407j -1.51476-0.157891j -0.142346-0.0318168j -0.085854-0.281536j 1.47034-1.02736j 3.3-0.206233j 0.619082-0.0835736j 2.44283-0.952361j 2.88013+0.627594j 0.324603+0.53698j -2.26349-0.892471j 1.94988+0.486213j 0.124964-0.46396j 0.927911+0.091478j -2.23249-0.0502335j 0.22792-0.384431j 0.843101+0.474439j 1.62092+0.0631264j 0.567345+0.543854j 1.15794-0.170738j -1.28021+0.27663j 0.292396+1.39585j -0.0125545-0.377819j 2.64493-0.538375j -1.11502+1.14624j 0.274332-0.218543j 1.12981-0.278011j 0.687709-0.039145j 0.195786-0.335182j 0.64421+0.126293j 0.632403+0.618772j 1.10365-0.319294j -0.00346361+0.0921044j -0.197912+0.0542516j 0.00912398-0.0995333j 0.394396-0.193969j -0.0455287+0.212074j 
0.728977+1.24236j 0.751483+0.533441j 1.09467-0.978109j 0.540436+1.4616j 0.245566+0.791176j 0.272049+0.871134j 0.168296+0.282564j -0.337214+1.24233j 0.215964+0.237584j 0.912495+0.325764j -0.116084-0.690463j 0.912756-0.529579j -0.275914+0.135791j 0.231133+0.260059j 0.264556+0.306373j 0.208786+0.888502j 0.597095-0.429434j 1.60419-0.527258j -0.91592+0.195096j 0.226899-0.657201j -0.404835+0.0547206j -0.221486-0.0804662j 0.497494-0.565987j 0.38479-0.201411j 0.070868-0.271036j 0.020782+0.814739j -0.0117383-0.127656j -0.111389-0.19949j -0.390853+0.275544j -0.731387-0.176326j 0.739436-0.420698j 0.153964-0.0438041j 0.0257061+0.282101j -0.121697-0.382094j -0.214451-0.117216j -0.0852274+0.085242j 0.239558-0.053376j -0.345746-0.0805812j 0.681102-0.0394115j 0.0563518-0.940481j -1.03112-0.849703j -0.515247+0.0698346j -0.48304+0.33037j 0.106888-0.0839712j 0.270587-1.16296j -0.984413+0.506654j -0.780589-0.591192j -0.873248-0.282613j -0.0559529+0.180355j 0.285229-0.456885j -0.143954-0.195138j 1.20752+0.724836j 0.163556-0.330513j 1.01292+0.525778j 0.412724-0.910545j 0.466201+0.65281j 0.547828-0.546973j 0.92469+0.142847j 0.719242+0.00034756j -0.732894-1.51478j 0.488436+0.192126j -0.535165+0.133506j -0.58129-0.927029j 0.947043+0.339625j -0.285195+0.218001j 0.201858+0.0854781j 0.800288+1.10648j 0.00955368-0.275335j -0.601422-0.557402j 0.867627+0.0894114j 0.657415+0.0907074j 0.21456-0.615142j -1.1776-0.297789j -0.0684364-0.0806762j 0.377538+0.26092j 0.252404+0.517745j 0.518429+0.0559362j 0.37931+0.0818022j -0.625483-0.242726j 0.292001+0.396351j 0.0203951-0.183984j 0.875962+0.388928j -0.81694+0.194634j 0.414278+0.0972907j 0.453072-0.0315371j 0.333628+0.151212j 0.0759852-0.604606j 0.220597+0.155474j -0.024916-0.0993363j 0.399422+0.152009j -0.264644-0.024704j 0.0470832+0.160077j -0.0638956+0.0470601j 0.10163-0.110167j 0.0697695-0.0368715j 
0.296447-0.472528j 0.755015-0.477657j -1.16147-0.858949j -0.260449+1.41804j 0.74822-0.135706j -0.246184-0.897068j -0.00265896+0.635161j -0.910618+0.907553j -0.0123579+0.3471j 0.918272-0.554124j 0.334664-0.10424j -0.831563-0.618377j 1.05114-0.434995j -0.0578434-0.763647j 0.158175+0.0772801j 0.122597+0.361353j -0.411604-1.12163j 1.90066+0.253728j -0.421076-0.88462j -0.093337-0.761481j 1.46119-0.802066j 0.120525+0.494598j 0.259298+0.370593j -0.476688+0.247798j -0.122542+0.420954j -1.69128+0.19048j 0.402886+0.183517j -0.412329-0.814061j -0.272306-0.689434j -0.220963+0.129318j 1.00206-1.46613j -0.332259+0.633794j 0.103534+0.571921j -0.803404-1.01827j -1.21605+0.0873691j 0.00859558+0.579599j 0.17337+0.0108244j 0.0342504+0.198931j 0.0617594+0.0592595j -0.756559+0.692511j 0.25696-0.32194j -0.743805+1.20459j 0.0401034-0.421155j 0.595094+1.18321j 1.03735+0.573629j 0.5061+0.28645j -0.289647-0.0861651j -0.351825-0.195053j -0.202732-0.933635j -0.0168434-0.187777j -0.419422-0.159983j 0.515947+0.477778j -0.035494-0.148548j 0.790889+0.0641129j 0.750195+0.376865j -0.410709-1.36038j 0.387175-0.11904j -0.00669599-0.246395j 0.623688+0.588591j -0.44778+0.363045j 0.738025+0.807898j -0.269642+0.086428j 0.153816-0.823545j -0.032271+0.342854j 0.377292-0.403479j 0.197441+0.486453j 0.953611+1.00309j 0.119556-0.292067j -0.438756-0.13761j 1.26633+0.106796j -0.0192468+0.619427j -0.140853-0.468255j -0.72825+0.424154j -0.160802+0.458407j -0.282352+0.532245j 0.527399+0.394748j -0.725909-0.429095j 0.224623+0.821073j -0.0995968+0.0595578j -0.277784+0.163475j -0.362192+0.035987j -0.505069-0.00169605j -0.0564578+0.154258j 0.236993-0.272493j 0.148377-0.178417j -0.564896+0.501306j 0.0397139-0.52527j -0.0752758-0.64953j 0.294975+0.457049j 0.207534+0.582125j -0.184832-0.0627774j 0.0693659-0.0953441j 0.441202-0.232802j -0.110873+0.128197j 0.015167-0.0934869j 
-0.300423-0.860643j 0.601854-0.79639j 0.692327+1.22031j 0.793369-0.00351334j 0.860056+0.840492j 0.584718+0.0650003j -0.0683719-0.334879j 0.903059-0.27018j 1.01209+0.327637j -0.393878+0.954464j 0.900718+0.81564j -1.31426+0.0421494j -0.118345+0.177557j -0.926119-0.359876j -0.396586-0.389707j -0.203568-0.363085j 0.093358-1.04919j -1.55978+0.569664j 0.824825+0.289052j -0.435954-1.32422j 1.39393-1.67241j 0.370869+0.940635j -2.32092+0.357601j -1.00461-0.891883j -2.21223+0.484568j -2.53547-0.38435j 0.904507+0.00477083j -0.370383-0.518133j 1.72193-0.420761j 0.915122+0.174529j -1.40579+0.445437j -0.419815+0.196066j 0.393804-0.96479j -0.405785-0.412958j -0.442905-0.268113j 0.625015+0.0191151j -0.179815-0.362283j 0.386563-0.214321j 0.132905-0.084711j -0.417686-0.490382j -0.549198+0.202272j 0.0750813-0.66153j 0.147533+0.179347j 2.36936+1.9133j -0.0818843-0.726892j 1.11046-0.851463j -1.98655-0.453515j 4.20646+1.1359j -0.333441+1.05464j -1.28073+1.70641j 0.131954-0.245157j -4.11417-2.80202j -0.116119+2.11178j -5.67785-0.912602j -2.58026-0.783676j -0.710474-0.535161j -2.13783+2.04301j 0.755906+0.745245j -1.35885-0.905809j 4.59436+3.18299j 1.36836+0.227341j 1.28348-0.362948j -0.335972+2.12007j -5.54957-1.81616j 0.450073+0.315465j -3.06388+0.594112j -3.79012-2.8642j -0.322223-0.19482j 2.18232+4.00468j -4.73491-0.0981304j -0.0614625-0.918036j -0.810671-0.463268j 4.92946+0.688935j 0.0140284+0.511234j -1.61324-2.71363j -1.37422-0.0466509j -1.05004+0.020147j -1.06121+0.611409j 2.93481+0.120337j -2.50883-3.39062j 0.914602+0.838003j -4.59264-1.14185j 2.40879-0.758562j -0.231046-0.683518j -2.4662-0.297715j -1.86664-0.992701j -0.269907+1.26274j -0.929884-0.226429j -1.22551-0.53611j -2.56951-0.255071j 0.485399+0.207557j 0.406582+0.254313j -0.0821706+0.139824j -0.262408-0.185854j -0.0996003+0.0290731j 
-0.0648635+1.19086j 0.220708+1.42421j 0.343914+0.628807j -0.479762+0.467937j 2.15418-0.813378j -0.183352-0.874807j 1.06163-0.268876j -0.420197+0.905983j -0.180215+0.218603j -0.398407+0.347921j -0.486976-0.0871683j 1.29691-0.265241j -1.02432+0.364304j -0.024234+0.442788j 0.278448+0.345359j -0.101015+0.142212j 0.296404-0.5038j -0.679712-0.164904j -0.0923537-0.626596j 0.262034-0.724068j -0.675167-0.489659j -0.284548+0.119956j -1.20061-0.0835313j 0.238686+0.249763j 0.700661+0.119729j -0.301122+0.139153j -0.682532-0.050257j -1.29329-0.40454j -0.591809-0.413705j -0.753938+0.591641j -0.0346873+0.319105j 0.471152+0.0364153j -0.542456-0.336715j -0.120885-0.11329j 0.121447-0.129975j 0.601593-0.0976165j -0.0693295-0.204333j 0.524147-0.0147702j -0.296954-0.0279315j -0.209826-0.168785j 1.42502-0.778949j -0.0223926-0.953574j 0.0385069-0.32882j -1.0939-1.16862j 0.471621+0.374929j -1.03693+0.50199j 1.29539+0.430368j -1.72521-0.939737j -1.18504+0.0743276j -0.0443184-0.534231j -0.125751+0.920647j 3.39245+2.17242j 1.54751-1.71488j 2.43195+0.948704j 1.21131+1.08837j -0.0697499-0.122383j 0.518516-0.063346j -0.589284+0.532695j 0.0446025+0.305978j -3.16624-1.41702j -1.15385+0.151407j 0.0584528+0.151677j -0.452889-0.765129j 4.08028+0.521333j 0.54296+0.593307j 1.8362-0.892899j 1.49329+1.5459j 1.14353+0.0343575j -1.55366-1.42844j 2.66403+0.283896j 0.367375+1.39641j 0.906907+0.336995j -2.81419+0.23817j 0.611554+0.0206644j 1.34962+1.58762j 1.31161+0.185062j 0.293994-0.0763836j 0.992127-0.725617j -1.66604+0.3537j 2.06053+1.76843j -0.304247-0.554217j 3.12894+0.333795j -1.32943+0.133662j 0.196066+0.121578j 1.54285+0.604889j 1.1432-0.00849565j 0.199609-0.360076j -0.0508807-0.357997j 0.893126+0.152631j 0.988392-0.142304j -0.251098-0.00978239j -0.633241+0.00479982j -0.111164+0.00803136j 0.210103-0.162768j -0.46868-0.228532j 
0.437297+0.338432j 1.13169-0.500056j 1.7131-0.269009j 1.01315+0.909305j -0.258986+1.48547j 0.328942+1.17472j -0.534494+0.0994056j 0.408995+0.57892j 0.51474-0.0210063j 0.373825+0.503119j 0.355684-0.457461j 0.060379+0.0607625j 0.080801+0.0466605j -0.112776+0.0371716j -0.0509864-0.0456732j 0.846412+0.292239j 0.530655-0.873678j 0.837557-1.3871j -0.857469+1.00057j -0.358738-0.667653j -0.711745+0.519173j 0.260049+0.0756409j -0.720209+0.160147j -0.461115-0.74274j -0.933156+0.256604j 0.462392+0.925836j 0.0463635+0.0792149j 0.146922+0.213238j 0.884064+0.291589j -0.59661+0.473094j 0.137649-0.599543j -0.183729-0.358254j 0.544566+0.116974j -0.534764-0.104104j -0.331138+0.0851396j -0.152291-0.00276221j 0.111363-0.169203j 0.4482+0.275132j -0.350728+0.702175j 0.268411+1.69434j 1.7278-0.243588j 0.954546-0.443249j -0.729386-1.27184j 0.399294+0.139504j 0.235959+1.4035j 1.28855-1.12656j 2.11334-0.196035j 1.69959+0.391406j -0.137523+0.157222j -0.391889+1.42537j 0.50456-0.739415j -2.0931-0.656656j -1.17489+0.503059j -2.06404-0.660088j 0.0108607+0.356794j -1.04316-0.577854j -1.02676+0.864236j -1.4783+0.454199j -0.499651+0.178369j 2.10082+1.67272j -0.747564+0.552559j 0.40762-0.0929481j 0.975051+1.23358j -2.12907-0.0226862j -0.2693-0.548514j -0.994258+0.23303j -1.7289-1.03372j -0.329377+0.187105j 1.09013+0.425182j -1.50691-0.392996j -0.596998+0.183861j -0.0596798+0.942608j 2.10348+0.189739j -0.0261736-0.0121068j -0.514549-0.410947j -1.2034-0.687097j -1.04145-0.101478j -1.15156+0.147543j 1.29134+0.0265503j -0.441021-1.12134j 0.124485+0.602073j -2.02332-0.134981j 1.34993-0.682625j -0.528335+0.405709j -0.925664+0.10639j -0.698363-0.0313581j -0.113534+0.815672j -0.220222-0.164959j -0.0976321-0.214241j -0.700608+0.0508583j 0.458256-0.0745988j 0.00501793-0.154392j 0.0683363-0.0249413j -0.152241+0.269386j 0.0823679+0.0597341j 
0.134254-1.79404j -0.171101+0.168374j 0.328008+0.833152j -1.93307+0.828542j -0.138181+0.311071j -0.47896+0.00760706j 0.413009+0.465644j 1.31749-0.0603421j 0.0946472-0.143332j 0.0566389-0.325222j -0.0317302-0.261871j -0.208879-0.211139j 0.421382-0.0274432j 0.288581+0.270129j -0.0855037-0.557722j 1.39317-2.21035j -0.00959605+0.296293j -0.327683+1.19298j -1.25383-0.913295j 0.804377-0.279305j 0.0741754-0.854777j 0.46649-0.766699j -0.112972+0.297169j -0.926421-1.12408j 0.627277-0.100489j 0.467115-0.715971j 0.232754-0.064962j -0.125792+0.145083j -0.197941-0.464086j 0.306081+0.868753j -0.651121-0.163646j -0.0921951-0.14829j 0.484568+0.283469j 0.265785+0.0620839j -0.0438237+0.0582568j -0.420875+0.342261j -0.389427+0.0579434j 1.98681-1.2892j -0.399475-1.56675j 0.162699+0.0470386j -0.0379353-0.613891j -0.360841-0.177697j -0.36787-0.772751j 0.334947+1.54593j -1.29697-1.17623j 0.20142+0.451499j 0.509985-0.74758j 1.16323-0.256937j 0.0396154+0.712659j -0.513919+0.440297j 0.111366-0.150158j -1.55215-0.962488j -0.235591+0.265128j -0.110033-0.545236j -0.48973-0.535263j -0.0747341-0.865944j 0.178179-0.087707j 0.0319714+0.57749j -0.796226-0.406151j 1.46199+1.06084j 0.633107-0.407685j 0.968978+0.188441j -0.161257+0.115322j -1.42086-0.691452j -0.0355767+0.0352445j -1.361+0.232963j -1.42432-0.0815092j -0.38773+0.159645j 0.561118+0.527482j -1.41603+0.264812j -0.0460461+0.14143j -0.305497+0.303285j 1.287-0.294353j -0.0239984-0.0952559j -0.463508-0.241013j 0.191958+0.101086j -0.159265+0.504983j -0.3739+0.207679j 0.229776-0.0345593j -0.650622-0.489165j 0.261086-0.0392765j -0.663473+0.0103942j 0.365467-0.576534j -0.0367015-0.0775828j -0.338248+0.116042j -0.482571+0.0533941j -0.365496+0.108518j -0.259715+0.191463j 0.0450727-0.0342531j -0.403923-0.0246041j -0.135668+0.338901j -0.0601983-0.154534j -0.129556-0.0202488j -0.0903558+0.144268j -0.0402757+0.0228608j 
0.585252-0.567697j -1.27566+0.0173725j 0.248804-0.166489j -0.445601-0.180999j -0.0586256+0.297045j 0.414942+1.14674j 0.202422+1.38171j 0.304475-0.482999j -0.173343-0.0405524j -0.292965+0.401556j -0.0138974+0.461703j -0.186744-0.24099j -0.0685235-0.278077j -0.439847-0.166866j -0.190168-0.0835924j -0.106787+0.420893j 0.798732-0.0128529j -0.596236-1.17297j 0.483009+0.111194j 1.18482-0.494667j 0.0603448+0.519558j 1.32658-3.21015j -0.907475-0.521951j 0.235197+0.516436j -0.515326-0.0594168j -0.504614+0.0341909j 1.2986-0.499121j -0.147273-1.35328j 0.945236-0.52025j 0.0588367+0.353386j -0.293281+0.461801j -0.0974716+0.120033j 0.0655469-0.429776j 0.0424218-0.169881j -0.0715811+0.139529j 0.518185-0.245703j -0.0478576-0.0796229j -0.942488+1.02329j -0.0486953+0.466761j 0.209166-0.595017j 0.310118-0.17863j 0.48129-1.22506j -0.260126+0.291589j 2.31329+0.468687j 0.265915-0.40302j 0.339262-0.793343j -0.0776528+0.121033j -1.05946+0.371653j 0.359608+0.0798322j 0.277056-0.521914j -0.26177-0.225348j -2.89791-1.39554j -1.52412+0.672308j 0.291238-0.521754j -0.505377-0.153454j 0.146862-0.201074j 0.573705-0.211123j 0.102842+0.645324j -0.624042-0.0980518j 1.46828+1.01027j -0.308048-0.589993j 0.208124+0.0852404j -0.288256+0.43439j -1.00372-0.674669j 0.295491-0.29053j -0.704755-0.0714413j -1.37707-0.462521j -0.198213-0.322219j -0.00870167+1.13608j -1.38441-0.0067054j -0.0973419-0.611977j -0.354513-0.15785j 1.24756+0.516237j 0.0803839+0.36353j -0.351176-0.843364j -0.71657-0.458974j -0.868585-0.120562j -0.186343+0.153903j 1.13945+0.401871j -0.632825-1.04707j 0.377803+0.229167j -1.20711-0.489449j 1.03943-0.294947j 0.1013-0.0842575j -0.740146-0.0872852j -0.253977-0.487004j -0.0686951+0.360768j -0.0932072-0.342118j -0.389609-0.128636j -0.889533+0.0852778j 0.353086+0.0289023j 0.0695114-0.0592892j 0.1453+0.120185j -0.168139-0.00102354j -0.119375-0.084489j 
