0.0129439+0.328854j 0.141981+0.0723563j 0.0789143+0.0916648j -0.00461196-0.0278759j 0.161483+0.163192j 0.13934+0.156724j -0.0824542+0.0135335j -0.0209911-0.0280693j 0.00725405+0.0361622j 0.0558268+0.00713785j -0.00797875+0.00613034j -0.00188578-0.00426299j -0.0399943-0.0114989j -0.0255487+0.0112868j 0.0154445+0.0216479j 0.018019+0.00336665j -0.0269085-0.00594511j 0.0322021+0.0242939j -0.00181136+0.00111828j -0.0190817-0.0189613j -0.00340484+0.0261532j -0.0171972-0.00202501j 0.0124173+0.0241045j 0.00108922+0.0356963j -0.024837-0.0356866j -0.0530607-0.0890182j 0.0453629-0.00173332j -0.0461272-0.00989057j -0.00939749-0.02984j 0.0226642+0.0553489j -0.0109057+0.0455405j 0.0188224+0.0130044j 0.0021416-0.0316627j -0.0333297-0.0195642j -0.0147967-0.0334196j -0.0180324+0.0320958j -0.034152-0.0343926j -0.0168293-0.0236319j -0.016903+0.0205816j -0.0208069-0.0238038j -0.0521832+0.0118124j -0.033608+0.0202287j -0.0171888+0.0167104j 0.034047-0.0248493j 0.00634314-0.0176427j 0.0340105-0.0381667j 0.0208673+0.0115041j -0.013402-0.0352618j -0.0115568+0.00612708j -0.0699264-0.010995j -0.0301816+0.0386249j -0.00501886+0.0104307j 
0.00229219+0.00810076j -0.0496866-0.00333j 0.0430582-0.0217487j 0.0242164-0.00333928j -0.00865177+0.00597007j 0.0273357+2.35636e-05j 0.0635221-0.0582853j 0.0287008-0.048651j -0.012191+0.00225595j 0.0405644-0.0612123j 0.0711309+0.00247826j 0.045588+0.0254362j -0.000726196+0.0430914j 0.0257859-0.0432823j -0.000782639-0.122591j -0.00111838-0.106792j -0.0455941-0.0170251j 0.0454565-0.0174079j 0.0479565-0.00874451j 0.0542862-0.0228119j 0.00575667+0.0204533j 0.0281557-0.0114047j -0.0300708+0.00672735j -0.0407824-0.00850704j 0.0767029-0.000206898j -0.0581642+0.00720386j 0.132752+0.129j 0.00277535-0.0914717j 0.0165641-0.0168536j -0.0334649+0.130647j -0.0877-0.0481068j 0.0265027-0.100667j -0.0607716+0.0514544j 0.0043358+0.0562644j 0.00685389+0.0117973j -0.0162986+0.0309474j 0.00461601+0.244211j 0.0330566-0.0412691j -0.0593176+0.0524184j -0.106254+0.0563569j -0.0598756+0.0415631j 0.0947992-0.00962117j 0.0831753+0.0901863j -0.0885217-0.0164793j -0.0260535-0.0198669j 0.0361648+0.0119014j 0.0241083+0.00326621j 0.0618387+0.134977j 0.0622731+0.00161939j -0.0425172+0.0405649j -0.121266+0.01484j -0.00223832-0.164976j 
-0.0180769-0.0540484j -0.0137597-0.0226265j -0.00989267-0.00631833j 0.0160324+0.0205033j 0.0132082-0.00330151j -0.000955152+0.0212621j -0.0116539-0.0657228j -0.0761788-0.030491j -0.0579532+0.045077j 0.0702722+0.0284911j -0.0045159-0.0145008j 0.0105788+0.0107092j -0.00334042-0.0151531j -0.0714613+0.0623214j 0.0245234+0.0265051j 0.00357224-0.0217342j 0.0348661+0.0187473j -0.0323178+0.0638595j -0.0315359+0.0313172j -0.0343862-0.00227265j 0.0823239-0.0357561j -0.0023909-0.0940073j -0.0183761+0.0416787j 0.0553796+0.073813j -0.133498-0.00177482j -0.0671526+0.0708628j -0.0912319+0.0367953j 0.0180512+0.0389983j -0.0451651+0.030881j 0.0846522+0.0865458j -0.0360309+0.0445274j 0.0273042+0.0186611j -0.0458465-0.0876573j 0.0549578-0.0858428j 0.00293802-0.0178007j 0.0966713-0.0694393j 0.078705+0.0206597j 0.0287515-0.0457254j -0.0264287+0.0119914j 0.00219646-0.0320042j -0.0572996+0.0588302j -0.0443451+0.123113j 0.0176324-0.00312533j -0.00346972+0.00435167j 0.0951048+0.0193479j -0.00220874+0.103491j -0.0195916+0.0772759j -0.0557269-0.0501985j 0.0619818+0.0133311j 0.0324717-0.0191505j 0.0425214-0.0489945j 0.000939257-0.0177651j 
-0.0183565+0.0219752j 0.0241213+0.0080641j 0.0231552+0.00537687j -0.00693366-0.00991857j -0.011783+0.016298j 0.0165572-0.0293694j -0.011442+0.0719889j -0.0541639+0.030205j -0.0432676+0.0912228j -0.178308+0.0868016j -0.00462864-0.0188624j 0.0554805+0.12346j -0.141349+0.115334j -0.0527569+0.0517304j -0.00211016-0.0539099j 0.0274522-0.0288337j -0.014502+0.0784278j -0.00276648+0.00267647j 0.0180295-0.0833292j -0.0762038+0.0732196j -0.0945612-0.00486876j 0.137292-0.0951101j -0.00336902+0.0977293j -0.209235+0.0371643j 0.0669959+0.0404086j -0.057524+0.0966283j -0.0417963+0.0332967j -0.0460487-0.00647806j -0.117491-0.0204254j -0.007043+0.125997j 0.11946-0.100607j -0.0298549+0.0728521j -0.0836077+0.0426079j 0.135091-0.00456129j -0.0165485+0.0223047j -0.0330479+0.0869707j 0.0403717-0.194996j 0.0916536+0.0229131j -0.0704297+0.0456107j 0.050451-0.00722529j 0.150969+0.0703022j 0.0125176+0.104947j 0.0131039-0.0344448j 0.0117277+0.0450628j 0.0241476-0.00256151j -0.0259353-0.0752742j 0.0116127-0.00626213j 0.097938-0.0817914j -0.0509325-0.0190838j -0.0109054+0.0413369j 0.0396768+0.0254658j 0.00997888+0.0796351j 
-0.00261829-0.0104989j 0.0399347-0.0872315j 0.00321019+0.0803022j -0.0420999-0.0284875j 0.0145543-0.0469651j 0.0146228-0.0381765j 0.173239+2.03158e-07j 0.150054-0.130936j 0.0175395+0.00947599j 0.0015598+0.0335023j -0.102883+0.114527j -0.0477992+0.00427367j -0.051407+0.0967435j -0.0325238+0.0518811j -0.156274+0.0212481j 0.0819753-0.10152j -0.0487958-0.0338221j -0.0241478+0.00354891j 0.122621+0.0869198j -0.00425176+0.0141757j 0.0111507-0.026218j 0.024942+0.0275628j 0.0556124-0.0043829j 0.0191492-0.00776527j -0.0780661+0.0261623j -0.00409005-0.00445936j 0.0818061-0.00827157j 0.09674-0.150719j -0.0154924-0.0617036j -0.0417527-0.123166j 0.0529891-0.109854j 0.0785292+0.0444804j 0.0112432-0.0448871j -0.0145744-0.0620108j 0.0904132-0.0854207j -0.0175214-0.036742j 0.0811132+0.00540275j -0.0403906-0.122615j 0.00206788-0.032232j 0.0766557+0.0525117j -0.0140919+0.115678j -0.0152825-0.0244168j -0.0813862-0.0427556j -0.0624771-0.185389j 0.0405492+0.0775417j 0.0120503+0.00203981j -0.0380439+0.0257992j -0.031356-0.0907175j 0.0358774-0.0435243j 0.0402558-0.0529373j 0.0466045-0.0712476j -0.016683-0.0156921j 
-0.0211655+0.00562139j -0.00434139+0.00684233j 0.026947+0.00543881j -0.00723831-0.00931532j 0.0292201-0.0578095j -0.0487575+0.0571451j 0.00226768-0.0355654j -0.0242119+0.0100353j -0.0742988+0.107438j -0.0230185+0.0875002j -0.00387439-0.0357511j 0.0306554-0.0432965j -0.0769105+0.0830272j 0.0233925+0.042527j -0.091082+0.0348059j 0.15167-0.0799269j 0.0730374+0.00135206j -0.0301164-0.011103j 0.0142943-0.0531787j 0.0206868-0.00626985j 0.0936831+0.0427614j 0.0494624-0.0824817j -0.0464789-0.0412073j 0.0204766+0.0538593j -0.085441+0.0226248j -0.136657+0.0404508j 0.0242842-0.0158323j 0.00486301+0.0264787j 0.0576567-0.0452171j -0.0882181-0.0797778j 0.0227587+0.0503084j -0.0108066-0.048426j -0.0489325+0.00388259j 0.0301913-0.0313394j -0.00171897+0.0072095j -0.0315213-0.140627j 0.0936242+0.0587333j -0.00219196-0.0485314j -0.0435154-0.139414j -0.0497018-0.109677j -0.0201388-0.000395769j -0.148656+0.123624j 0.0576499-0.0191087j 0.0724259-0.104454j -0.254925-0.00867188j 0.0623101+0.0435231j -0.0122088-0.026853j -0.217024+0.147325j -0.0781512+0.0664577j -0.0814684-0.06574j -0.0687754+0.0218505j 0.00242763+0.0120318j 
0.0335496+0.0231087j 0.0520657+0.0310755j -0.0437978-0.0457763j -0.0390118+0.00964801j 0.0189406+0.0294953j -0.0426642-0.0503754j 0.0277721+0.0832135j 0.130689+0.0465924j 0.10029-0.00360899j -0.202702-0.031326j -0.0179824+0.0324685j -0.0241175+0.000460282j -0.0231542+0.0708512j 0.0972597-0.00883064j -0.104453-0.0612666j 0.0404604+0.00642104j 0.117308-0.0243799j -0.0752712-0.0357033j -0.0678667-0.0299893j 0.0503178+0.0258224j 0.0366242+0.0116193j -0.0347171+0.0435507j -0.095074-0.00357634j -0.0264037+0.0192527j 0.100408-0.00559128j -0.0164151-0.000318033j 0.00408343-0.00509724j -0.0186023+0.00725818j -0.028494-0.0334261j -0.0430536+0.0295327j 0.101127-0.0189938j -0.0379208-0.0235384j -0.083184-0.0623825j -0.0737+0.048533j 0.034735-0.174139j -0.0309431+0.0827708j -0.00624626+0.0309737j -0.0127557-0.0419793j -0.00636987+0.114866j -0.0609686-0.0812426j 0.0156591-0.067895j -0.0441459+0.0072441j -0.014189+0.0236811j -0.00323593-0.0181913j -0.02279+0.00675756j 0.0246639+0.027637j -0.261365+0.134337j -0.0154317-0.0460329j -0.0255161+0.0796329j -0.0183912+0.0664211j -0.0158682-0.00663709j 0.00763936+0.0194869j 
0.0713833-0.0191754j 0.0104751+0.0289485j -0.0270683-0.0103116j 0.00286264-0.0407647j -0.00021893-0.0102267j -0.0252307-0.025109j -0.0621234+0.0210698j -0.0423551-0.00439044j 0.00767615-0.0106651j 0.113287+0.0156634j 0.0477789-0.0111035j 0.023505-0.00107564j -0.000554166+0.0625633j 0.0435369+0.0178893j 0.101354-0.0350918j -0.0721242-0.0565239j -0.0251399+0.0279934j 0.0471762-0.0114196j -0.0177984-0.045566j 0.00382478+0.044287j -0.00806882+0.0150048j -0.0584372-0.0881937j -0.0141901-0.0519514j -0.0648447+0.0160866j 0.0664384+0.00722497j 0.0377905+0.00653419j -0.0409204-0.0697105j 0.0118308+0.0307468j -0.0471897-0.0340452j -0.116034-0.0500144j -0.0783568-0.145897j 6.21017e-06-0.012667j 0.118728+0.0723012j 0.145508+0.0632962j -0.0301341-0.00936045j 0.049837+0.112406j -0.0124059-0.0194144j 0.00442953-0.0642046j -0.0189148-0.0850068j 0.0616597-0.0150455j -6.776e-07+0.00623479j 0.0330522-0.0299917j 0.00548782-0.0930178j 0.00213672-0.00402859j 0.133522+0.070306j -0.0720533-0.0514773j 0.0300186-0.00789492j 0.0215739-0.0541034j 0.000748691+0.0681886j 0.121284+0.0378224j 0.000864136-0.00460077j 0.0609136+0.112657j 
-0.0171401+0.0303777j 0.0261237-0.0215517j 0.0266743-0.0205702j -0.0178524-0.000321533j -0.00562327+0.0247815j -0.0269719-0.0401902j 0.0485448+0.0380189j 0.0597261+0.016156j -0.154933+0.0380516j 0.0489304-0.0312241j 0.0708347-0.0210712j -0.0215337+0.0621466j 0.0301182-0.0418725j -0.00299073+0.0879055j 0.000890001-0.0106364j 0.00739155-0.0417405j -0.0452913+0.0168609j 0.0751151+0.0709365j 0.0166715+0.00311662j -0.0349746+0.0169995j -0.0062998+0.000599074j 0.0563019+0.0113245j -0.0318774-0.0143345j 0.0672342+0.0283201j -0.0448801+0.0225572j -0.0343364-0.0864534j -0.0707118+0.0112356j -0.0978588-0.00118562j -0.0779137-0.118505j -0.0434941+0.0385825j 0.0820613+0.0551704j -0.0331869-0.0504006j -0.0740464-0.0317183j 0.0173926-0.0116213j 0.0129783-0.0460785j 0.0245081-0.0755456j -0.0630654-0.0915923j -0.0266713+0.0226689j -0.0192091-0.0354564j -0.117967-0.0157478j 0.0785029-0.0746517j -0.0383838+0.00488778j -0.0895784-0.0117821j -0.0392858-0.0713727j 0.0425417+0.0477382j -0.0120556+0.0673147j 0.100799-0.0166058j 0.0281438-0.00212172j -0.0698455-0.0540105j -0.0523394-0.0972871j 0.048576+0.0997101j 0.070346+0.0549686j 
-0.0241703-0.0021502j -0.0437007+0.0266238j 0.0310921-0.0436257j 0.0453711-0.0512048j -0.0371104+0.00755071j 0.0440168-0.0329651j 0.0476996+0.0433407j -0.257696+0.151211j -0.0796174+0.0872278j 0.0198876-0.0064261j 0.0258392+0.0128065j 0.0944905-0.0702014j -0.0173603+0.0426426j -0.144025+0.00761881j 0.0101025-0.039975j -0.0258896-0.0188752j -0.0784855-0.0290949j -0.053417+0.0396413j -0.00111289+0.0155443j -0.0308013+0.00420482j -0.0394006+0.0589885j 0.0583228+0.0031963j 0.0689304-0.0703075j -0.0649291+0.0694928j -0.11885+0.058646j 0.0288315-0.0849307j 0.000925095-0.00291898j 0.137427-0.230166j -0.00253599-0.0196107j -0.0904574+0.031368j 0.0811141+0.0707136j -0.0187298+0.0263542j -0.0794318+0.0144102j -0.0505232-0.0254291j -0.00703577-0.0284824j 0.0202861-0.0125456j 0.0859827-0.0917167j -0.0559447-0.0141304j 0.102795-0.0334598j 0.0482153-0.0168115j -0.0529143+0.0419049j -0.0404468-0.121506j 0.00710713-0.00423588j 0.0292189-7.21122e-05j -0.00241726-0.0411359j -0.0192807+0.023258j 0.0864566-0.00790672j 0.0920392-0.0539451j 0.00590264-0.065971j 0.0204392-0.140331j -0.0642225+0.043756j -0.106291-0.0261399j 
-0.0411273+0.0196357j -0.00652153-0.0223249j 0.0150772-0.0471653j -0.0370354+0.00234798j -0.00831528-0.00543797j -0.0393645+0.00788629j 0.06316-0.0705627j 0.0604579-0.126447j -0.0322476+0.0739449j -0.0974339-0.022515j 0.047967+0.00614574j -0.0339218-0.0191303j 0.0657484+0.00487801j 0.0260102-0.0147398j -0.13947+0.0227247j -0.0308788-0.0341651j 0.00179579+0.0316828j 0.0529658-0.0416064j 0.0383147-0.0555285j 0.0624215-0.0419854j -0.00560325-0.0253415j 0.00105704-0.010022j -0.048124+0.00211935j 0.0859696+0.00227836j -0.034884-0.0266792j -0.0745497+0.00956841j 0.0639882-0.0382585j -0.0372643-0.033409j -0.17534-0.0430301j 0.0983298+0.0390375j 0.0313353+0.00725888j -0.156504+0.00917302j -0.0215002-0.0195073j -0.0372672-0.0265121j 0.00672207-0.0560659j -0.0306066+0.000933248j 0.0116223-0.0722101j 0.0145495-0.0796068j -0.00532278-0.0598316j -0.00239035+0.0387869j 0.0156965+0.0301775j -0.0293331+0.00700968j 0.0306616+0.0163231j -0.0507423+0.106037j 0.0750796-0.0247254j -0.124312+0.00942632j -0.00439874-0.00792729j -0.0168409-0.0416262j 0.0520853-0.131805j -0.193446+0.0200206j -0.017733-0.0437481j -0.0741543-0.135135j 
-0.0202986+0.0049288j 0.023105-0.0438692j 0.00664837-0.0168738j -0.0381161-0.0234668j -0.0131082-0.0154845j -0.0209631-0.00913708j 0.125268+0.0265366j 0.0403471-0.0744207j -0.0170685+0.0524314j -0.0804591-0.00570625j -0.0147816+0.0537752j -0.0164855-0.00312605j 0.00857677+0.0274947j -0.0492438+0.018857j -0.0723395-0.0203906j -0.0799684-0.00839999j -0.06161-0.0176237j 0.0095329+0.0153148j 0.0221939+0.0199985j -0.0138374+0.0517733j -0.00797116+0.0214948j -0.0181813-0.00515314j -0.0274192-0.0477459j -0.0123463+0.00216174j 0.00580901+0.0366237j 0.0137686-0.0485457j -0.10125-0.0131958j -0.0800647-0.0580042j -0.0166827+0.105277j -0.00564488-0.0226562j -0.00509105-0.0217169j 0.0537391+0.206666j -0.0358731-0.0208928j -0.031733-0.044776j -0.0127343-0.0198745j 0.00515173-0.0164126j -0.128991+0.062551j -0.0020003-0.0409189j -0.0146201+0.0210856j 0.0113105+0.0699001j -0.0225834+0.0993073j 0.0450221-0.0460952j -0.0129733-0.00271289j 0.00530549-0.131781j -0.0600497+0.0721912j -0.00145277+0.128672j -0.00210237+0.000759079j 0.0570224+0.142771j 0.0523573+0.0300363j 0.054992-0.0533472j -0.0216904+0.134524j 0.0905244+0.173269j 
0.0119103+0.00475763j -0.0193898+0.0124725j 0.0327665+0.00891104j 0.00598877-0.0214026j -0.0220024-0.0174577j 0.0236466-0.00548766j 0.00476872+0.0200447j 0.0016276+0.0398964j -0.0152285+0.00555415j 0.0168986-0.0158786j 0.00409652+0.0368744j 0.00109654+0.0357172j 0.00162941-0.00640315j 0.0237852+0.0542975j 0.011293-0.0154397j 0.0208209+0.0487746j -0.0134985+0.0688795j 0.0342777+0.0469489j 0.027918+0.00577133j 0.0382173+0.038462j 0.0119558-0.0692138j 0.0184765+0.0219133j -0.0295229+0.0664526j 0.0176203+0.00430282j 0.0348947+0.0157202j -0.0388905-0.017968j 0.046692+0.0392765j 0.00085575+0.0260561j -0.00630348-0.0325225j -0.00477217+0.0790341j 0.0413039+0.0466276j -0.175562+0.0525645j -0.00260452-0.0504327j -0.00180817-0.00664552j -0.00225298-0.0113862j -0.0705632+0.0242064j 0.0657106-0.124242j -0.0092987-0.00813662j 0.0280451-0.0412251j 0.0833249-0.126994j 0.1317-0.181567j 0.0767016+0.108357j 0.0467186+0.102489j 0.0652654-0.0509618j -0.0844718+0.0346882j 0.0672577-0.0575806j 0.00938821-0.0224974j 0.00390499+0.0609988j 0.347181-0.0378873j 0.194313-0.0402265j -0.222969-0.180924j 0.131142-0.128592j 
0.0327443+0.00313571j 0.0250303+0.0041683j -0.0169776+0.0106412j -0.0180437+0.00523859j -1.60887e-06+0.00476501j -0.0132534+0.00649299j -0.00408845+0.0173263j 0.0305245+0.0290092j 0.0223529+0.042554j -0.0228946-0.0302983j 0.00315775+0.00812779j -0.0422599-0.0163219j 0.0126141+0.0495547j 0.00237128-0.011463j 0.015151-0.0221954j 0.00146584-0.0251192j 0.0254653+0.0221827j -0.0129995-0.0151086j 0.0029225-0.0185825j 0.0135852+0.0149502j -0.0270232-0.0184389j -0.0208966-0.0347432j -0.0131698-0.00887753j 0.0179369+0.0220901j 0.00782254+0.0156508j 0.0152644+0.0411137j -0.00618662-0.00752179j 0.00164451-0.0197581j -0.00650694-0.0156875j 0.0660729-0.15501j -0.0179049+0.145246j 0.051726-0.0725632j -0.0120905-0.077828j 0.0304461-0.0298362j -0.0206211+0.00519216j -0.159385-0.0285526j -0.0467973+0.010883j 0.0178633-0.0355502j -0.0432735+0.0440776j 0.0276113-0.0152841j 0.167689+0.0896687j 0.281463-0.0608636j 0.0603141-0.0744332j -0.0124083+0.0247198j 0.0266053-0.0139542j 0.0423005-0.0797169j 0.0254675-0.231986j -0.0391749+0.144568j -0.052708-0.0551021j -0.0514408-0.0222687j 0.0432114+0.0154913j -0.0272669+0.0255998j 
-0.0197611+0.0136097j -0.0267496+0.00643745j 0.00522906-0.0138569j 0.0182213-0.00815566j 0.00733751+0.000468134j 0.00672633-0.00819325j -0.0135038-0.0268458j -0.0478495-0.0372984j -0.0475135-0.0457027j 0.0808842+0.0116928j -0.0248219-0.0128271j 0.0539904+0.00399017j -0.0149574-0.0593528j 0.0109762-0.0215114j -0.000702901+0.0123196j -0.00745119+0.0430401j -0.0587339+0.0279468j 0.0104315+0.00123372j -0.00146763+0.0210383j -0.0296777-0.0232473j 0.0478736+0.0246499j 0.0167059+0.0277345j 0.0234895+0.000835428j -0.0053024-0.0257166j -0.0359895-0.031201j -0.0200543-0.0449965j 0.00977577-0.00646143j -0.00616495+0.0357572j 0.0123695+0.0626555j -0.233291-0.0228299j 0.133156-0.125001j -0.0551392+0.0659884j 0.00478679+0.123951j 0.0327443+0.0801388j -0.0187885-0.00110757j -0.146068-0.00232711j -0.034359-0.0060069j 0.0159797+0.0501273j 0.00831324-0.0261159j 0.0616997+0.0519662j -0.0780882-0.198354j -0.109532-0.0939768j -0.0183455+0.052046j -0.00642744-0.018146j -0.0114912-0.0171492j 0.00598065-0.105787j -0.0481346-0.204509j 0.0189967+0.0866278j 0.016704-0.0783725j -0.00195008-0.0776149j -0.0116589+0.011467j 0.0189214-0.0168849j 
-0.0440334+0.00584125j -0.047437-0.0318159j -0.0116403-0.0037631j -0.00188174+0.0248511j 0.0249989+0.0130941j -0.0136891+0.0186319j 0.136363-0.0353052j -0.00658568-0.0108954j 0.0256962+0.0129159j -0.0969923-0.0245108j -0.0368781-0.0231841j 0.0312253-0.00101668j 0.0666728+0.00975878j -0.116245-0.0470257j 0.0126371+0.0252302j -0.0174012+0.0125495j -0.0165328-0.0181318j 0.0507195+0.0105287j -0.00900395-0.00437294j 0.0347005+0.00077936j 0.0440855+0.05022j 0.0489809+0.0371304j 0.0114274-0.0176051j 0.114763+0.0555287j 0.0799438+0.054457j -0.0962601-0.0610865j 0.0165515+0.0245223j -0.0701056-0.0030991j 0.139255+0.158413j 0.0972098+0.11318j -0.00765129+0.234079j -0.0211582-0.0842965j 0.0311811+0.0367446j 0.0529188+0.0785495j 0.0139384+0.00518955j 0.0521466+0.000677362j -0.142037-0.101682j 0.0397234+0.0301988j -0.00505295-0.0270277j -0.0255408-0.050587j 0.0591087-0.0166239j -0.00818599+0.0232957j -0.0201079-0.0182813j 0.0247974-0.0225896j -0.211029+0.0459081j -0.199448-0.197337j -0.00271333+0.00690227j -0.0194187+0.0261503j 0.0155326+0.0505265j -0.0330088-0.0292839j -0.0485317+0.0304874j -0.0276563+0.1151j 
0.0210844-0.0406998j -0.0444991+0.00197893j -0.00770177-0.0240268j -0.00549264-0.00697032j -0.0261293-0.0027084j 0.0219478-0.00297021j 0.030458-0.0692333j -0.0943321+0.0122667j 0.0424908+0.0177481j -0.00658566-0.0784255j -0.0323369+0.0930829j 0.0723089-0.00117719j -0.0345318+0.0975196j -0.0188291-0.0835688j 0.0342494-0.0306044j -0.0289229-0.0328217j -0.0651192-0.00555979j 0.00716663+0.0538744j 0.00916917+0.0153438j 0.0189645+0.0158156j 0.00846528-0.0113015j 0.0262696+0.0200161j 0.02967+0.0303322j -0.0353358+0.0566041j 0.0680836-0.0371472j -0.0381952-0.0304728j 0.0527383+0.0425109j 0.0168706-0.118142j 0.0367284-0.0060833j -0.212502+0.131468j 0.1386-0.0145306j 0.00994397-0.220681j 0.0403715+0.00498892j 0.0662814-0.0385956j -0.0133043-0.00998841j -0.0954341-0.0140838j -0.0735217+0.029115j 0.0282629-0.0110386j 0.00706661+0.0186693j 0.0809009+0.0873353j 0.0214134+0.00441175j 0.0857301+0.0552082j -0.0101518+0.0488611j 0.0161367-0.0512028j -0.0319582+0.0208143j -0.152308+0.13698j 0.0202984-0.000469027j -0.0691206+0.168769j -0.0744643+0.15502j 0.0143489+0.127815j 0.0104145-0.0830702j -0.118901+0.168932j 
-0.0343748+0.0288321j -0.0962495+0.0294167j 0.0386878-0.0318873j 0.0287779-0.0365544j 0.0190825-0.0322545j 0.00574318+0.00217784j -0.010226-0.0781767j 0.0106693-0.0118539j -0.104488+0.0398783j 0.0363621-0.0398717j -0.0442384+0.00250103j -0.0301102+0.0154937j 0.0189794+0.014877j 0.00287-0.0274115j -0.0712268-0.0409757j 0.0187213-0.0213981j 0.000182848-0.017189j 0.0130632-0.0238505j 0.0330915+0.00862032j 0.0277462+0.0309431j 0.00979266+0.00611268j 0.0126062+0.000474875j -0.0410097-0.00244408j 0.0671478-0.0042632j -0.015354+0.000996082j -0.0661387-0.0422738j -0.0289801+0.0453385j 0.00945032-0.148623j -0.125247+0.172748j 0.160154+0.00385784j 0.0635321-0.0886864j -0.110482-0.0148015j -0.0603841-0.00713144j -0.100335+0.0175017j 0.000416902+0.0103568j 0.0517309+0.0193961j -0.0374174+0.0944358j -0.01495-0.0128769j 0.0098428+0.00241849j -0.0223624-0.0343135j -0.0305978-0.0211014j -0.0799448-0.019613j -0.0631371-0.0874665j -0.0106475-0.052171j 0.179445-0.167537j 0.246306-0.0189146j -0.014029-0.0111673j -0.115826-0.0161408j 0.0212779+0.141952j 0.0701848+0.0395663j -0.0752964+0.0263038j -0.0821853+0.233777j 
0.027174-0.00887639j -0.0138995+0.0684595j 0.0171387+0.00906204j 0.0388277+0.0368196j 0.00553331+0.0164949j 0.0234036+0.0166061j -0.129163+0.0126559j 0.0140057+0.0451965j -0.0428244-0.0137932j 0.0679151+0.0160152j -0.0092171-0.0171468j 0.00869804+0.00898973j -0.0292831-0.0099734j 0.0727769-0.0367287j -0.0192418+0.0515635j 0.0508089+0.00715839j 0.0166665+0.00726408j -0.0195109-0.0143042j 0.0241992-0.0234037j 0.02982-0.0331209j -0.0229497+0.0121952j 0.00731158-0.00327896j -0.0101971+0.0180883j -0.0278871-0.0139213j -0.0275669-0.0156654j -0.0369034+0.043078j 0.0787772+0.000925413j 0.0813291+0.174444j -0.103443+0.0597843j -0.0088818+0.102386j -0.00232627+0.117662j -0.0367984-0.122166j -0.0603847-0.00180828j -0.102038-0.00291228j -0.0268263+0.0012214j 0.0105004+0.0169695j -0.139574-0.0681779j -0.0355671+0.0082267j 0.0201456-0.00707358j 0.0377601-0.0313193j -0.058658-0.0536111j -0.0396401-0.027954j 0.128086+0.0697123j -0.00799167-0.0305998j -0.0463283+0.222621j 0.224527+0.107964j 0.00370835-0.000865464j 0.0125997-0.0525072j -0.140647+0.0689274j 0.00238174-0.0853273j 0.038025-0.0691566j 0.0705516-0.0396687j 
0.00745305+0.0016856j 0.0375419-0.0170722j -0.00477194+0.0050376j -0.0111936-0.0172497j -0.0114534-0.00516187j -0.00171351-0.0109875j -0.00896247+0.0334013j -0.00623998-0.00271021j 0.0159514-0.00967235j 0.00480684+0.0261261j 0.0285172-0.00305811j -0.0197382-0.00721161j -0.00920904-0.0249085j 0.0235551+0.0471438j -0.00714436-0.00994541j -0.00736047+0.00920419j 0.00930054+0.0129903j -0.0192152-0.00668468j -0.00370503+0.00306272j -0.0210046-0.00362473j -0.0160372-0.0255386j -0.0165249-0.014225j -0.00150193+0.0051544j -0.0315622-0.0257147j -0.0377803-0.0112023j 0.0391153+0.0269384j 0.0163986-0.0232787j -0.0497301-0.0476111j -0.0334597-0.0143559j -0.0227291-0.0447876j -0.042926-0.0228288j -0.012734+0.101537j -0.00117002-0.0203933j -0.014032-0.02419j -0.00279962-0.0065853j -0.017774-0.0201385j 0.0883501+0.104846j -0.0245233-0.0253468j 0.0134525-0.00710711j 0.0292352-0.00643727j 0.037422-0.0668501j -0.0444334+0.0362543j 0.113392+0.0305166j 0.146892+0.131532j -0.157898-0.11132j 0.0459702+0.301998j 6.82788e-08+0.00195167j 0.00439505+0.136975j -0.0610043-0.295879j 0.0129171+0.241248j -0.117407-0.018807j -0.0301351+0.626819j 
