-0.0108362-0.00137817j 0.0127262-0.0265504j 0.0544032+0.105573j 0.0776192-0.146251j -0.0221686-0.0510502j 0.0319523-0.00697748j -0.0791474+0.080344j 0.0267397+0.0222947j 0.042192+0.0833268j -0.0598049+0.00698735j -0.0166534+0.0802999j -0.0133733+0.131122j -0.0222065+0.0441476j -0.055373+0.0264053j 0.0263091+0.0062977j 0.0552951-0.0480417j -0.062103+0.0261813j -0.00963892-0.0162505j -0.0106009+0.0153199j 0.0882363+0.000249274j 0.00293111+0.00444968j 0.0562278-0.122258j 0.0554246-0.138472j -0.0216007-0.0585732j -0.0408952+0.0834062j 0.0308476+0.0327174j -0.0355863-0.175238j 0.0114805+0.014282j -0.0765869-0.120053j 0.0174699+0.00170012j -0.214504-0.15878j -0.0202149-0.0371307j 0.0645126+0.1897j 0.144739+0.0205255j 0.0238685+0.0457409j -0.214231+0.10771j 0.29727-0.17759j 0.100529+0.00563694j -0.0311341+0.262646j -0.0391556+0.131586j 0.0094184+0.012624j 0.180371+0.118581j 0.0923966+0.233139j 0.117472+0.00597602j -0.245524+0.0955904j -0.152647+0.349138j -0.156582-0.126848j 0.267985+0.235566j -0.302446+0.212749j -0.24609-0.142235j -0.731925-0.288141j -0.451183+0.193748j 
0.116689-0.196751j -0.300313+0.10901j -0.260512-0.276308j 0.270769+0.182388j -0.259217+0.332106j -0.138008+0.134868j -0.0984968-0.277069j 0.220376+0.170931j 0.204565+0.123749j -0.0811005+0.356312j -0.206039+0.151211j 0.19577-0.255797j -0.157488+0.32358j 0.0039933+0.534283j 0.175699-0.0911712j 0.0256748-0.800987j 0.160156+0.67167j 0.109123+0.0175448j 0.0723718-0.0377887j -0.116316+0.328046j -0.0457239-0.0930906j -0.164865-0.354537j -0.170162-0.0559012j -0.326324-0.582702j -0.0678748-0.0510861j -0.0428414-0.371421j 0.16164-0.228419j -0.154276+0.0308749j -0.122298-0.43117j 0.153279+0.489353j -0.196263-0.477559j 0.0104671-0.241756j 0.0165621+0.133753j 0.187545+0.573017j -0.210316-0.092984j 0.0842204-0.243616j 0.115362+0.517112j 0.335054-0.0366759j 0.23766-0.262485j -0.0261096-0.198297j -0.301519-0.444321j 0.0204968-0.182531j 0.249155+0.243572j -0.447263-0.752362j 0.480644-0.134965j 1.00734+0.371132j 0.0534036-0.358972j -0.157109-0.521537j 0.404383+0.161503j 0.772402-0.363725j 0.118423+0.40038j 0.4693+0.0915651j 
-0.0616583+0.465193j 0.666597-0.298856j 0.239826+0.109079j -0.356598-0.193379j 0.370578-0.284445j 0.204741-0.13518j 0.150986+0.405938j -0.145714-0.13234j -0.0770355-0.174403j 0.260748-0.251694j 0.155388-0.036833j 0.0287112-0.0908469j -0.114393+0.0208521j 0.166127-0.0130226j -0.084271-0.128928j 0.202926+0.0480387j -0.0683016-0.0353175j 0.18321-0.175106j 0.228951-0.0485071j 0.0531323+0.0105852j 0.0127196-0.0596805j 0.153462+0.0249782j -0.132425-0.077838j -0.0627187-0.265369j 0.0146164-0.0700658j -0.00730363-0.187578j 0.240965-0.223207j -0.148805-0.0978916j 0.0277932-0.100731j 0.0948833+0.0403381j -0.0786624-0.323798j 0.0148107-0.0788676j 0.0885427+0.0636669j 0.108764+0.27947j -0.188936+0.0122743j 0.00988023-0.0164995j 0.153579+0.166716j 0.202122+0.0731965j 0.163476+0.0191829j -0.00610674-0.139982j -0.181447-0.0114385j 0.190151-0.0374944j -0.119496+0.230828j -0.482256-0.261407j 0.339763-0.0987368j 0.732494+0.480072j -0.0394806-0.173127j -0.18188-0.533002j 0.557295+0.311086j 0.434211-0.158934j 0.131895+0.273776j 0.510164+0.000891184j 
0.0610259-0.116813j -0.0753554+0.122084j -0.215164+0.0852516j 0.200145+0.151129j 0.226854+0.000624006j 0.0132605+0.196168j 0.0365721-0.0403314j -0.0824802+0.275283j -0.0869293+0.0304576j 0.0688462+0.0277315j -0.0752706-0.701358j -0.14233+0.12073j -0.0996529-0.224573j -0.0551886-0.365074j -0.0272577-0.0446535j -0.0688547+0.93738j -0.0331035-0.567306j 0.212042-0.429711j -0.0701251+0.222045j -0.12326+0.198617j 0.136482+0.284225j -0.309076+1.16735j -0.056935-0.0836719j 0.0101651+0.901122j 0.297449-0.242184j 0.0502549+0.435289j 0.130676+0.454589j -0.420043+0.114299j 0.133284+1.05426j -0.269293-0.316736j -0.0768269+0.934967j -0.0491163+0.28223j 0.120232-0.439127j 0.0865591-0.382348j -0.379137+0.344788j 0.0119671+1.07074j 0.314876-1.41533j 0.0466975+0.571588j 0.326704+1.31949j 0.0309394+0.235853j 0.368451+0.903489j 0.629366+0.761742j -0.778951+0.446189j -0.239517+0.871964j -0.0708061+0.200441j -0.315549+0.177728j -0.0999766+0.745313j 0.575534-1.65436j 0.288613-0.287088j 0.161457-0.376904j 0.803754+0.153839j 0.140546+0.486835j 
0.00179612+0.0478624j -0.0165128+0.0433528j 0.0170867-0.0964379j -0.00911114+0.0851634j -0.0278563+0.161432j 0.0142097-0.00162245j 0.127361-0.213995j -0.138857+0.017451j -0.139681-0.2654j 0.202359+0.0544267j 0.0721133-0.519204j -0.155721+0.080126j 0.109498-0.0387433j -0.210915-0.587039j -0.224661-0.0585903j -0.460583+0.45476j 0.543988-0.692232j 0.179379+0.324859j -0.0724211-0.187016j 0.120418+0.263224j -0.0725114+0.202077j -0.735415+0.841279j 0.215541+0.0409326j -0.351131+0.916768j -0.227302-0.011539j 0.0880129+0.293901j -0.265141+1.27803j -0.00138471+0.182657j -0.234653+0.546383j -0.0398509+0.113308j -0.166863+1.09279j -0.546389+0.427018j -0.159397-0.494252j 0.231054-0.563459j -0.446959-0.0234666j -0.778145+1.03908j 0.503439-2.08103j 0.144465+0.774251j -0.387486+1.63074j 0.0283621+0.936056j 0.106177-0.0275335j 0.0563009-0.0718987j 0.135041+0.0973418j -0.147375+1.31256j 0.620504+0.00822434j 0.0891157-0.0811674j -0.348431-0.420417j 0.0572979+0.257015j -0.0586955+0.679199j -0.103173+0.561983j -0.417885+0.35214j -0.250551-0.138768j 
-0.0694074+0.203958j 0.052862-0.184822j 0.193363-0.0586512j -0.00769646-0.0291566j 0.0800197+0.0394394j -0.0876471-0.166179j 0.164677-0.0301886j 0.213084+0.0520193j 0.164373-0.143519j 0.0895925-0.175694j -0.139883+0.309208j 0.134142-0.176999j 0.097393+0.432163j 0.162197+0.631205j 0.0588728+0.000110578j -0.10022-1.17958j 0.327125+0.798563j -0.0225633-0.231775j 0.0731762-0.555191j 0.192236-0.531988j 0.227613-0.188475j 0.0164026-1.08951j -0.153282-0.0376216j 0.322695-0.626557j 0.333142+0.14734j 0.149331-0.0620923j 0.212772-0.93327j 0.628181+0.116541j -0.127063-0.958413j -0.110698-0.321048j 0.00979831-1.47924j 0.100155-0.278938j 0.405952+0.276098j -0.207767+0.22218j 0.165915-0.464822j -0.410823-0.520333j 0.205408+1.72948j -0.0772996-0.722188j -0.502788-1.05841j 0.0388929-0.322609j -0.459981-0.276092j 0.55467-0.0411919j -0.383009+0.785498j 0.231493-0.939953j 0.0578994+0.626753j 0.088651-0.750101j -0.139536-0.0144388j -0.395174-0.440898j 1.21613+0.344882j -0.553809+0.104299j -0.165789+0.337645j 0.223957-0.556295j 
-0.00942899+0.000940627j -0.0522965-0.000946898j -0.0209163+0.080313j 0.122287+0.102234j 0.029726+0.257614j -0.105946-0.0182185j -0.151746+0.00055854j 0.0168042-0.0508586j 0.206099-0.392958j 0.117189+0.0492172j 0.414899-0.441192j -0.104605-0.182431j 0.225087-0.201859j 0.547951-0.200472j -0.458279+0.104795j -0.528434+0.586456j 0.232439-0.377344j -0.0178236-0.0770237j -0.195685+0.0713169j 0.220265-0.0332517j 0.130626+0.237996j -1.0229+0.549213j 0.2429+0.0708308j -0.430933+0.848925j 0.180459+0.0334218j 0.0481719+0.0729093j -0.383662+1.1863j 0.0946431-0.0917657j -0.375673+1.22674j -0.187168+0.248054j -0.489628+1.15479j -0.142261+0.525885j -0.225109-0.436477j 0.586385-0.3874j 0.186909+0.372853j -0.826877+1.01206j 0.609517-2.35849j 0.155266+0.964242j -0.173991+0.853779j -0.404415-1.19326j -0.407823+0.183365j -0.532105+0.970812j 0.245247-0.0214423j 0.0801096+0.492378j 1.22762-1.80418j 0.127974+0.466233j -0.724745-0.0258817j -0.140277-0.113113j 0.418505-0.251369j -0.842103-0.0895186j -0.104644-0.00473925j 0.0618536-0.415934j 
-0.125568-0.0819962j 0.111688-0.113149j 0.0116916+0.025686j -0.190431-0.0995138j -0.0292131-0.0605055j 0.129632-0.237977j 0.201628+0.288823j -0.301699-0.375675j -0.209205+0.068367j 0.176708+0.0072377j -0.00978683+0.874761j 0.148266-0.279129j -0.16594+0.466717j -0.215755+0.616636j -0.287267-6.02308e-05j 0.722249-1.96213j -0.722531+1.0868j -0.133222-0.0475888j 0.237945-0.708885j -0.0793471-0.315994j -0.115543-0.211602j 0.58248-2.11912j -0.19237+0.339237j 0.342078-1.66826j -0.0255548-0.161099j 0.00951512-0.428949j 0.449448-1.99779j 0.14591+0.167507j 0.308301-2.23579j -0.259995-0.346674j -0.0131384-3.54706j 0.309435-0.938782j -0.913504+1.41791j 0.166501+1.08017j -0.210348-0.92084j 0.131279-2.14838j -0.462443+2.95257j -0.259524-1.42276j -0.473359-1.63142j -0.15292-0.873588j 0.267128-1.01812j 0.597284-1.93635j -0.0740772-0.83104j 0.905948-2.55638j -0.243742+1.08179j 0.24852-1.03975j 0.241239-1.3418j 0.431152-0.52164j -0.432427-0.977276j 0.176239+0.66256j 0.0175891-0.0922522j -0.128541+0.412391j 
-0.0866872-0.122231j -0.112972+0.0138758j 0.086644+0.0277158j 0.0138906-0.143349j -0.17328-0.0174041j 0.189893-0.0273693j -0.0256373-0.16606j 0.0304088-0.0454051j -0.190135+0.0580055j -0.131157-0.0326663j -0.0823463+0.613636j -0.129585-0.102014j -0.249184+0.47736j -0.147003+0.148632j -0.179137+0.350131j 0.139142-0.440657j 0.0263676+0.342306j -0.0938801-0.145068j -0.0642112-0.416847j 0.021057+0.281034j 0.332767-0.284564j 0.0843471-0.340997j 0.463287+0.289947j -0.279981-0.628453j 0.135998+0.133845j 0.274777+0.0531052j 0.241349-0.525608j -0.288838+0.359979j 0.0767831-0.331356j 0.0747214-0.045384j 0.573752-0.89234j -0.0181494-0.601505j 0.163188+0.244413j -0.21973-0.120895j -0.466402-0.344892j -0.158802-0.71484j 0.246186+0.771961j 1.34708+0.0635053j 0.26266-0.93289j 0.274076-0.534205j -0.105527+0.180927j 0.283547-0.892458j 0.848597+0.785327j 0.196726-0.979563j 0.0955689+0.222306j -0.455253+0.667943j -0.247184-0.120821j 0.687543-0.517071j 0.320169+0.0738993j 0.0785578-0.169996j 0.191735-0.646621j -0.456483-0.171435j 
0.168306+0.146583j 0.0717791+0.10427j 0.106806-0.18435j -0.0662147-0.404854j 0.0868789-0.609191j 0.0841948+0.462614j 0.176329+0.262782j 0.383867+0.513888j -0.0672192+0.814327j -0.00729275-0.518969j -0.949418-0.0314059j 0.347999+0.63289j -0.511261-0.0791336j -0.714827-0.453741j 0.308496+0.107051j 1.63902+0.402029j -0.600017-0.10108j -0.271511-0.251651j 0.118134-0.02149j -0.125435+0.301575j -0.0546351-0.196709j 1.52517-0.361727j 0.32878+0.0183691j 0.818975-0.488229j 0.0705749+0.405777j -0.324637-0.278553j 1.18601-0.969842j 0.172119-0.391848j 0.714426-0.704541j 0.244588+0.239966j 1.67428-1.61165j 0.438269-0.827503j -0.20859+1.10205j -0.826288+0.307573j 0.224952-0.963372j 1.0257-1.54329j -1.26863+1.02036j 0.328825+0.473446j 0.340487-1.21341j 1.15555-0.615406j 0.708809-1.02819j 0.400846-1.52431j 0.227207-0.680108j 0.496177-1.63087j -0.660319+1.49253j 0.560622-0.202035j 0.147375+0.0956453j -0.626042-0.497471j -0.233448-0.45135j 0.226403+0.364966j -0.191079+0.111426j -0.178745+0.353921j 
0.0451756-0.134563j -0.175514-0.0615709j -0.11143+0.215534j 0.268901+0.405016j -0.0158287+0.0469327j -0.174975-0.06528j -0.123414-0.312859j -0.13845+0.00722586j -0.144781-0.465547j -0.045459+0.310493j 0.470194-0.480054j -0.0107527+0.0759874j 0.10813+0.291105j 0.567861-0.0808194j -0.0916388-0.178228j -0.861516+0.268658j 0.488455-0.41484j -0.190881-0.288914j -0.495542-0.0619005j -0.1062-0.441228j -0.216503+0.222156j -0.861045+0.858466j 0.022716-0.116821j -0.553366+0.741439j 0.298849-0.47899j -0.0808868+0.490348j -0.728397+1.42088j 0.0818954-0.337518j -0.236189+1.2211j 0.0277453+0.171124j -1.0304+1.52647j 0.112874+0.641297j 0.0883896-0.161031j 0.468652-0.0588089j 0.286686+0.215016j -0.764206+1.08007j 0.981807-1.75596j -0.085677+0.691373j -0.559739+1.32535j -0.0198269+1.4618j -0.811697-0.347407j -1.0318+1.29107j 0.130977+0.0373521j -0.0916051+1.23384j 0.650908+0.147036j 0.328117+0.311494j 0.0779598+0.0816844j 0.118074+0.493693j 0.487002+0.702571j -0.539652-0.467826j 0.221687-0.202846j 0.259624+0.0856005j 
-0.0362431+0.0593155j -0.00422297-0.0677146j 0.0762025-0.0525834j -0.00948375+0.245046j -0.165424+0.166667j -0.0572556-0.121529j 0.086574-0.355402j -0.225157-0.390785j -0.0609595-0.348434j 0.265411+0.441256j 0.424525+0.16499j -0.010794+0.148044j 0.375043-0.117291j 0.0849752+0.253609j -0.0142317-0.487262j -0.537532-0.139718j 0.584306+0.293911j -0.0584701+0.219845j 0.035211+0.0582393j 0.00607112-0.450973j 0.197276-0.308026j -0.736935+0.0450583j 0.154509+0.14755j -0.317692+0.183516j 0.190437-0.107956j -0.0655866-0.130276j -0.527689+0.0391392j -0.690002+0.159379j -0.240353+0.739388j 0.308223+0.0730337j -0.971576+0.278313j -0.183526-0.0784501j -0.170903+0.319513j 0.459604-0.619385j 0.000788591+0.479625j -0.404945+0.110047j 0.22733-0.964425j -0.410358-0.0239263j -0.566639-0.478204j -0.398012+0.317247j 0.346785+1.60418j -0.781423+0.394455j -0.342368+0.597819j 0.193258+0.852659j 0.233988+0.920694j -0.245786+0.176573j -0.0477528+0.695257j 0.0769182+0.0407363j -0.151644+0.116642j 0.302232-0.110311j -0.154251+0.283292j 0.0773017+0.0607857j 
-0.0806382-0.0695506j -0.0114687+0.00129532j -0.15518-0.0595349j -0.123897+0.527601j 0.0491908+0.198173j 0.211472-0.576081j 0.127343-0.523011j -0.564419-0.157877j -0.1037-0.558148j 0.0575821+0.134809j 0.61513-0.453575j -0.495416-0.251571j 0.191046-0.0637534j 0.376006+0.0151135j -0.0742075-0.197274j -1.15285+0.441881j 0.74642-0.235288j -0.296976-0.00246389j -0.228162+0.148423j -0.227225+0.407996j -0.0229268+0.0341788j -0.59587+1.00262j 0.00451345-0.0904079j -0.297709+1.0024j 0.486207+0.175246j 0.308781+0.622771j -0.647686+1.1703j 0.289286+0.637282j -0.397077+1.24623j 0.123731+0.651525j -1.61591+1.63954j 0.414006+0.0574959j 0.612676-0.905378j -0.150825-0.459215j 0.105262-0.30669j 0.327172+1.9211j 1.59587-2.63786j -0.468596+0.85612j -0.342277+0.932585j -0.76238+0.0424541j -0.413175+1.2222j -0.378958+1.254j -0.29676+0.689555j 0.437947+1.41993j 0.072833-0.814213j 0.564292+0.900977j -0.377211+1.32586j 0.370572+1.07924j -0.0172795+0.84231j -0.0463639-0.528676j -0.0289382-0.113843j 0.365227+0.208057j 
0.0752173+0.174919j -0.144143-0.0304982j 0.242041+0.123849j 0.0972379+0.171581j 0.0362583-0.0965895j -0.256591+0.0420456j -0.0696737-0.0795515j -0.332761-0.125689j 0.358034+0.0191825j -0.125281-0.366645j 0.204988-0.178407j -0.0344983-0.00762236j 0.0437548-0.483195j 0.114679-0.197343j -0.115694+0.00684422j -0.826072+0.399303j -0.0144191-0.247047j -0.21392-0.124145j -0.199734+0.222473j 0.453414-0.487288j -0.00907322+0.0321325j -0.175037+1.02189j 0.153666-0.159749j -0.372181+0.480644j -0.0150105+0.170207j -0.100274-0.154856j -0.200038+0.604729j -0.629936+0.680487j 0.0014588+0.783979j 0.846797-0.219878j 0.197531+0.680678j -0.277577+0.239309j -0.379922-0.22335j 0.517272+0.579187j 0.0841352+0.47678j 0.0525132+1.07637j 0.498459-1.00089j 0.309088+0.289402j -0.512065+0.831121j -0.270383+0.345537j -0.0207556+0.707865j -0.431297-0.512935j -1.3314-0.0632321j 0.167864+1.16393j -0.124999-0.916113j 0.0789115+0.637237j 0.188613+0.797149j 0.19293+0.515184j -0.238008+0.284121j 0.103271-0.504736j 0.0561922+0.208405j 0.188355+0.0194194j 
-0.0663842-0.183093j -0.258989-0.283595j -0.102355+0.287983j 0.0940633+1.04835j -0.0156941+0.615466j -0.363062-0.46548j 0.0727534-1.14229j -0.59024-0.880023j -0.523701-1.82683j 0.0410819+0.401671j 1.6352-0.331238j -0.709507-0.437759j 0.623602+0.127266j 1.14785+0.575535j -0.823167-0.486631j -1.9812-0.160636j 1.42339+0.124196j 0.136368+0.000899598j -0.675093+0.367301j -0.272714-0.0493461j 0.0575883+0.354193j -2.21592+0.971005j 0.178486-0.755955j -1.15258+1.26656j -0.0865068+0.0977414j -0.234922+0.193261j -1.90974+1.99737j -0.149382+0.386329j -2.78337+0.898358j -0.708676+0.53799j -2.39639+3.63756j -1.0929+0.992532j 0.2503-1.6311j 0.00617582-0.637762j 0.111349+0.719017j -1.01592+2.41398j 1.97234-4.46146j -0.538544+0.955462j -1.69216+2.60304j -0.48138+1.53543j -0.899996+1.49728j -1.2211+1.06521j 0.247567+0.588156j -0.270664+2.3405j 0.528494-2.32931j 0.23504+1.63468j -0.431134+2.08222j -0.282929+1.1187j 0.0641203+1.14351j -0.130808-0.410697j 0.125459+0.181897j 0.301901+0.529335j 
-0.0942739-0.0843074j -0.175754-0.326658j -0.199029+0.307653j -0.134946+0.878382j 0.0380817+0.433742j -0.539837-0.744129j 0.330147-0.872087j -0.283007-0.618973j -0.705843-1.27305j -0.134107+0.347912j 0.81234-0.0557129j -0.324879-0.662229j 0.735362-0.0675086j 0.933178+0.366329j -0.0286002-0.367532j -1.65235-0.160087j 0.677301+0.120594j 0.0649445+0.252945j -0.455366+0.249204j -0.266193+0.043825j -0.105005-0.198965j -1.15465-0.106353j 0.112455-0.359067j -1.78166+0.333757j 0.34289+0.95657j -0.166324+0.262295j -1.73485+0.931929j -0.634566+0.17351j -0.680541+1.12908j 0.0189658+0.486102j -0.74111+1.89331j -0.127758+0.620656j -0.535598-0.836462j 0.130468-1.03907j 0.195702+0.0405692j -1.62954+2.74822j 1.29544-2.94422j -0.0819858+1.16161j 0.109514+2.19151j -0.680957+0.613976j -0.537271+1.31022j -1.17106+1.59762j 0.165986+0.563939j -0.0313833+2.12423j 0.740579-1.36132j 0.455885+0.63472j -0.795235+1.20757j -0.108618+1.0227j -0.0817528+0.781441j -0.307587+0.069966j -0.0604576+0.415972j 0.213414+0.678388j 
0.016851-0.0147579j -0.0122543+0.0472562j -0.00607451+0.0553031j -0.0516404+0.00627205j 0.225704+0.378777j -0.106679+0.432812j -0.0505843+0.255556j 0.0171965-0.0923644j -0.0704834+0.114531j 0.0774511-0.18823j 0.180107-0.270087j 0.19346-0.25595j -0.211306-0.0266856j -0.357839-0.0882085j 0.171668-0.0415303j -0.126938+0.013499j 0.0245889-0.248792j 0.101167-0.0390902j -0.090953-0.142311j -0.0779823-0.129276j 0.276541-0.309789j 0.112356+0.504222j 0.156071-0.11919j 0.518311+0.384147j -0.763526+0.172202j 0.0716907+0.290961j -1.23219-0.560778j 0.530189+0.248559j 0.223081+0.53012j 0.324471+0.183671j 0.168093-0.40431j -0.885033-0.241985j -0.742283-0.627428j -0.41293+0.488575j 0.330936-0.0936841j 0.273828-0.0986639j -0.309712-0.540253j -0.0165051+0.335416j 0.0780347-0.322964j 0.163861+0.389562j 0.250243-0.154516j -0.122152+0.787711j 0.351892+0.186268j 0.157229+0.66831j -0.286836-0.445272j -0.213567+0.36282j -0.284065-0.0848865j -0.439595+0.167333j 0.077971+0.164129j -0.168364-0.0671705j 0.222174+0.123711j 0.0239052-0.0384573j 
-0.0464244+0.128979j 0.147629+0.134848j 0.00710588-0.067354j -0.201696-0.171966j 0.0910215-0.100822j 0.0642862-0.145917j 0.0576103+0.585601j 0.192451+0.198367j 0.163097+0.670054j 0.100063-0.382657j -0.111654-0.0707852j 0.5028-0.0642914j -0.179613-0.0685623j -0.191028-0.2529j 0.187476+0.233414j 0.589993+0.426694j -0.397437-0.270812j -0.175473+0.173598j -0.55491-0.00790969j 0.232982+0.0157083j -0.0286613-0.280372j 1.01553-0.327113j -0.668664-0.12975j 0.552394+0.022058j -0.387348+0.151986j -0.511141+1.29891j 0.913086-0.0960731j -0.529972-0.225089j 0.315176-0.112764j -0.0506745+0.13555j 0.598431-0.714324j 0.486392-0.176286j -0.765901-0.372842j -0.729199+0.0466177j -0.431264+0.342713j 0.197667-0.945798j -0.0363159+0.639428j 0.413701+0.549857j -0.139266-0.519739j 0.488131-0.530803j 0.257687+0.160692j 0.783257-0.191192j 0.125331+0.168604j -0.201165-0.827511j -0.556621+0.349646j 0.180566-0.256187j 0.237826-0.534385j 0.109899-0.0344058j -0.156144-0.680683j -0.151651+0.167568j -0.102699+0.144269j 0.0627564-0.0726014j 
-0.145027+0.00717556j -0.130396-0.138065j -0.156953+0.151447j 0.042476-0.242582j 0.129655+0.141042j 0.237581-0.157348j -0.00219918-0.416316j 0.181716+0.155958j -0.00613765-0.100929j -0.113318-0.366205j -0.132999-0.349177j 0.04101+0.273607j 0.0552872-0.446353j 0.232916+0.367987j 0.385078+0.446362j -0.157036+0.11551j 0.0674172+0.28061j 0.215343+0.059957j -0.158136+0.148634j 0.391218+0.0808611j -0.503925+0.176669j 0.0570298-0.101432j -0.157021+0.10144j -0.0761681+0.40033j -0.11393+0.271508j -0.136485+0.141236j 0.60041+0.0932869j -0.435482-0.0684397j 0.463727+0.8588j 0.315195-0.12178j -0.488271+0.375834j -1.17413-0.506974j -0.577092-0.488707j 0.384085+0.370283j 1.01268+0.675777j 0.365939+0.345762j -0.44499-0.726452j 0.512356+0.0478245j -0.582698+0.775833j 0.177163-0.453028j -0.219132-0.0218423j 0.16094+0.437092j 0.18639-0.206395j -0.703543+0.538143j -0.110345-0.143736j 0.34383+0.0507408j 0.409369+0.211556j -0.0367924+0.186358j 0.0189209+0.0723882j 0.245539+0.35001j 0.246692-0.242246j -0.159516-0.0550192j 
0.120119+0.0884703j 0.0969658+0.265707j 0.210574-0.196149j 0.0786815-0.164367j 0.0442188-0.370944j 0.00116486+0.325369j 0.202084+0.471208j -0.223797+0.256575j -0.065598+0.366219j -0.300188-0.10596j 0.0111175-0.0551321j 0.3225+0.290627j 0.0339855+0.438873j -0.118295-0.291457j -0.179482-0.168512j 0.174616+0.495609j -0.276844+0.00111149j 0.182149+0.366101j 0.100162+0.223639j 0.277218+0.192686j -0.0392087-0.0617441j 0.482738-0.438797j 0.0628038+0.491072j -0.175649-0.625758j 0.05246+0.128065j 0.202843+0.176594j 0.28997-0.253049j 0.204663-0.233426j 0.76834+0.0422342j -0.658984-0.116444j -0.0413853-1.45276j -1.12787-1.00414j -0.253652+0.385774j -0.80947-0.000565988j 0.312838-0.140739j -0.207895-0.913978j -1.08151+1.80365j 0.0852323-0.324262j 0.0476451-0.511107j 0.0784835+0.046635j -0.0581694-0.701621j 0.462026-1.21296j -0.153293-0.463176j 0.658304-1.37573j -0.0487255+0.867077j -0.063731-0.426683j 0.387127-0.656698j 0.109991-0.311593j -0.00467286-0.504222j -0.197619-0.103852j -0.286744+0.0841767j 0.115517-0.00443497j 
0.108509+0.176913j 0.278147+0.420616j -0.072603-0.548344j -0.083447-0.788815j -0.228335-0.980245j 0.681968+0.743526j -0.0151939+1.07201j 0.911298+0.792729j 0.371751+2.00531j 0.01879-0.19261j -1.39209-0.479268j 0.463689+0.947262j -0.854326-0.40057j -0.627336-1.06988j 0.0730987+0.99986j 2.05495+1.17084j -0.800981-0.0928299j 0.0147311-0.50471j 0.983703+0.413517j 0.220497+0.257546j 0.365775+0.491934j 3.04265+0.250049j -0.204627+0.584962j 2.04451-0.112704j 0.190717-0.559218j 0.396327-0.644551j 1.28512-1.10518j -0.445659-0.191298j 2.31909-1.42435j -0.0955923-1.14662j 1.74988-2.57134j -0.321683-1.05339j -0.452353+1.06683j -0.590598+0.691067j -0.190376+0.291888j 0.521694-1.51257j -1.85164+3.53875j -0.164353-0.624504j 1.56604-1.59296j 1.02792-0.638502j 0.649012-1.2746j 1.60581-1.54277j 0.371134-0.588487j -0.068493-2.95948j -0.408471+1.39331j -0.000712213-1.33093j 0.133042-1.0651j 0.186189-0.559281j -0.210319-0.928931j 0.390622+0.0469461j -0.363786-0.505322j 0.0495335-0.402577j 
-0.166023+0.20233j 0.0975464+0.0843941j 0.190619-0.104061j -0.220946+0.123838j 0.17133+0.065219j 0.20581-0.171037j 0.119221-0.167284j 0.152971-0.140478j 0.100826+0.126065j 0.488121-0.195805j 0.457064+0.100787j -0.114619+0.0446705j -0.0901308+0.106591j 0.0084683+0.0987182j 0.119765+0.0593217j 0.0154949+0.624186j 0.0334024-0.225203j -0.14976-0.121706j 0.607855-0.186086j -0.169349+0.117897j -0.00723041+0.422336j -0.0204158+0.569277j 0.258854-0.0451655j -0.0512241+0.0959854j 0.34486-0.139886j 0.406175+0.45933j -0.735874+0.0145464j 0.0399722-0.147521j -0.0674979+0.0777351j -1.41577-0.6712j -0.16022+1.29566j 0.427947+0.190086j -0.597904-0.0597819j -0.0700971+0.0303058j 0.279223+0.272611j 0.0367884+0.530321j 0.885384-0.794182j 0.795204-0.135316j -0.0713044+0.729419j 0.18476+0.191689j -0.0533914+0.368821j -0.358682-0.0413752j -0.0495139+0.0717224j 0.255632+0.527577j 0.147185-0.392925j 0.0637543+0.426695j -0.0264906+0.293321j -0.155126-0.035709j -0.217979-0.363151j 0.0516752+0.0601637j -0.0661126+0.231408j -0.00155149+0.0377066j 
-0.0429564-0.259869j -0.00666761-0.511317j -0.146706+0.400781j -0.300735+1.03562j 0.133065+0.640108j -0.391421-0.987162j -0.288095-0.719497j -0.44992-1.0518j -0.212905-1.69762j -0.350275+0.526207j 0.776452+0.643765j -0.402096-0.79353j 0.469498+0.48688j 0.325167+1.15608j -0.328704-0.5752j -1.28374-1.46192j 1.61745+0.383563j -0.438384+0.475047j -0.552872-0.124413j -0.0352556-0.769339j 0.217912-0.472683j -2.31476-0.388471j 0.088997-0.155456j -1.84781-0.0448307j 0.651857+1.19773j -0.506094-0.0820956j -1.18943+0.594308j -0.444592+0.223145j -1.41073+0.393005j 0.243599+0.11816j -2.47835+1.57044j -0.735947-0.47003j 0.0468831-0.914406j 0.294802-0.274622j 0.142254+0.496432j -0.378534+1.19556j 2.72345-1.16736j 0.0183294+0.782763j -0.596753+1.30961j -0.319763+1.07667j -0.190885+0.983876j -0.767769+0.804754j -0.0577857+0.238635j -0.15769+2.133j 0.345211-1.5031j 0.121515+1.00844j -0.251432+0.620568j 0.0744046+0.783824j 0.178256+0.922859j -0.166171-0.233041j 0.148945+0.384071j -0.0630173+0.303231j 
