-0.0238588+0.00137916j -0.0067811+0.00462992j -0.00121806-0.00231353j -0.0597485-0.00514606j -0.00820934+0.00314441j 0.00535117+0.00214123j 0.00197999-0.000356386j 0.00713139+0.00107867j 0.0165508-0.00139761j -0.000919421-0.00277406j 0.00353147-0.00055453j -0.00272174-0.000291884j 0.00468047+0.00230066j -0.00731585-0.00038882j 0.00361871+0.00094349j 0.00223066-0.00101083j 0.00831683+0.000292069j -0.00494018-0.00313522j -0.00233438+0.00113819j 0.000641266+0.000643572j 0.00934922-0.000324924j 0.00945552-0.000554802j 0.00278671+0.00157756j 0.00582006-0.00183343j 0.0168452+0.0021459j 0.00228388+0.00114454j 0.000184328-0.00352305j 0.0317909+0.00224619j 0.00584566-0.000438139j -0.110761+0.000442332j -0.032542-0.0103272j 0.0264497+0.000714164j -0.010782+0.00138383j 0.00353372+0.000420621j -0.0104297+0.00016312j 0.00260939-0.000134779j -0.0198159-0.00118817j 0.0254443+0.000778416j 0.00584086-0.0019999j 0.00732181+2.77991e-05j 0.000600705-0.00152104j -0.0286061+0.000953935j -0.0183138+0.000313631j 0.0106511+0.000188213j -0.00900003-0.00174756j 0.0342557-0.000238715j -0.0144815-0.00194739j 0.0032112+0.00186727j 0.0762836-0.00315861j -0.134797-0.0173815j -0.158822+0.0123954j 0.0840197+0.0258623j 
-0.00479184-0.000285211j -0.00722102-0.000387624j -0.00592271+0.0019646j -0.00345926+0.000301371j -0.00179734+0.00124907j 6.22952e-05+0.00165536j -0.00884252-0.000779824j 0.00193238-0.000343988j -0.0117412+0.00174081j -0.0126966+0.000720186j -0.00312653-0.0044138j 0.000402463+0.00299386j 0.00204254-0.000836621j -0.00477571+0.00277675j 0.00496126-0.00306643j 0.00455623-0.000305589j -0.00282111+0.000554506j 0.0185844-1.35864e-05j 0.0021162+0.00314417j -0.00376795-0.00221471j -0.00537731+0.00334427j -0.00266874-0.00164551j 0.00112671-0.00221039j 0.00969667-0.000310679j 0.0067492-0.00216892j 0.011738-0.000781775j 0.00419735-0.000566718j -0.00348282+0.00119001j -0.0129112+0.00068436j -0.00162096-0.00122682j -0.00675101+0.000784286j -0.00259405+0.000400022j 0.00122099-0.000193492j -0.00934337+0.000156149j -0.00748645-0.000494093j -0.00509243-0.000358311j -0.0154428+0.000188348j -0.00222173+0.00343529j -0.0538886+0.000415924j 5.92309e-05+0.0010528j 0.00926664-0.000725159j -0.00989492-0.00186476j -0.00432636+0.00230125j -0.0151069+0.00106426j -0.00273798-0.00135657j 0.00448843+0.000210691j -0.00426246-0.00221885j -0.0106062-0.000517944j -0.00476533-0.00217574j 0.00331293+0.000429446j 0.00172718+0.000414054j -0.000355838-0.000561059j 
-0.00436282+0.00140659j -0.000294272-0.00467j 0.0173095+0.000281898j 0.00205386-0.000434027j 0.0151221+0.0012546j -0.00494448+0.00994004j -0.00252291-0.00431492j -0.00323155+0.0012179j 0.0282876+0.00459971j -0.0117634-0.00227035j 0.00235867+0.00495956j 0.00622571+0.000843778j 0.00180259+0.000866434j -0.0277219+0.00877119j -0.0135792+0.0024292j 0.00725083-0.00311217j -0.00836344+0.0022826j 0.0140798+0.00260307j -0.0163959+0.00519024j -0.00345907-0.00449327j 0.00651984+0.00203605j -0.00284504-0.00766417j 0.0045657+0.00550301j -0.00709587+0.00901523j 0.0290191+0.000332845j 0.0140929-0.00174615j -0.0126644-0.00562731j 0.017258+0.00138013j -0.00535723+0.000694467j -0.0228824-0.00527502j -0.00322662+0.00359519j 0.00413739+0.00293915j 0.00119655+0.0018512j -0.0350909-0.00390303j -0.00877862-0.00384097j 0.00829084+0.000177109j -0.0289829-0.00688908j 0.0126185+0.00656499j 0.0198631+0.00253844j -0.00753638+0.000778896j 0.00623603-0.000492847j -0.0235954-0.00341598j -0.00372456-0.00327804j -0.016273+0.0014257j -0.0250948-0.00172085j 0.0261891+0.00147597j -0.0103428-0.003085j -0.0157154-0.00228858j -0.038053-0.0116359j 0.0260471+0.00541755j 0.00396111-0.00261157j -5.19666e-05+0.000633905j 
-0.0117127-0.00592286j -0.0179503-0.00187345j 0.026616+0.000122888j -0.00457726-0.0012593j 0.0321541+0.00662533j 0.0281046+0.00839808j -0.0230312-0.00408275j -0.00109599-4.59499e-05j 0.0490648-0.000615014j 0.00189479-0.00423674j -0.0137366+0.00224219j 0.00218088+0.000192695j -0.00604988+0.000673439j -0.037803-0.00696287j -0.0245551-0.00862129j 0.0115271+0.00061826j 0.00234281-0.0040322j 0.0530878+0.00570297j -0.0131121-0.00498738j -0.00179573+0.00351326j 0.00277048+0.00181193j -0.0226271-0.00276465j 0.0128322+0.00595167j -0.00801468-0.00427224j 0.0518131+0.0047968j 0.0150707+0.00427026j -0.0406007-0.000842242j 0.0115091+0.00334443j -0.0168951+0.00680306j -0.0254868-0.00809393j -0.0450119+0.00154526j 0.0312166+0.00650428j 0.0214392-0.00288113j -0.0181359+0.00393355j -0.0409254-0.0014943j 0.0255197-0.000131846j -0.0991168-0.0022854j 0.052126+0.00413062j 0.0330806+0.00443096j -0.0248013+0.00129835j 0.0567525+0.00218025j -0.0727119-0.00745574j 0.0163534-0.00361007j -0.0576754+0.00202645j -0.00890604-0.00878937j 0.026797+0.00194179j -0.0163159+0.00145256j -0.0678108-0.00533082j -0.0656274-0.0143069j 0.0500304+0.00978549j 0.00688365-0.0062622j -0.00346616+0.00165049j 
-0.00168652+0.00102148j 0.00638463-0.000983499j 0.00270197-0.0030049j 0.00751874+0.000488422j -0.00152685-0.000198842j -0.00616471+8.11698e-05j 0.0124344-0.00179296j 0.0011976+0.000636259j 0.0108576-0.00195546j 0.00821402-0.000746033j 0.0116561-0.000412985j 0.0051291-0.00358181j -0.000345288-0.00130814j 0.012809-0.00319077j -0.010589+0.00483168j -0.0211365+0.00134774j -0.000796868+0.000797047j -0.0143417+0.000373823j -0.00447825-0.00199067j -0.00367309-0.000491694j 0.0113042-0.00112972j 0.00111092+0.00284087j 0.000300047+0.000527584j -0.0185045-0.000652487j -0.00603116+0.000636475j -0.0233825+0.000918795j 0.00323055-0.00212901j 0.0117663-0.000641601j 0.0246439-0.000911443j 0.0151613-0.00263075j 0.0236453+0.00198235j -0.0381111-0.000207159j 0.00417654-0.00228836j 0.00100216+0.00254852j 0.0130627+0.000354564j -0.00458918-0.00154568j 0.035947+0.00239905j 0.0378437+0.000213009j 0.104439-0.00118736j 0.0474083-0.00278164j -0.0291616+0.000127302j 0.0322263+0.00101183j -0.0130998+0.000665008j 0.00813744-0.000805296j -0.00564592-0.00197823j -0.00142962-0.00115435j -0.0117399+0.00131347j 0.0169294+0.000828581j 0.0108693-0.000939816j -0.00479699-0.000541089j -0.00401448-5.25494e-05j 0.00662202-0.000345358j 
0.00147087+0.00230846j 0.0039652+0.00207525j -0.00183232+0.0036502j 0.00065227-0.00371366j -0.0036239-0.00284792j 0.0146763-0.00607558j 0.00896805+0.00333606j -0.0035012+0.000743205j -0.00126467+0.00121785j 0.0069698+0.00384116j 0.00520521+0.00631497j -0.00609631+0.00255119j -0.00728822+0.0121784j 0.0114131+0.00391633j -0.00181672-0.00408083j -0.00349322+0.00191288j 0.00856574-0.00082467j -0.010223-0.00106733j -0.000799928+0.00328516j 0.00466065+0.00479074j -0.00229129-0.00482823j 0.00273729-0.0065808j -0.00413725-0.000895967j -0.00128586+0.00475288j -0.0111126+0.00343179j -0.0110802+0.00472754j -0.0033818+0.00228531j -0.00573538+1.42184e-06j 0.00171824-0.000727248j -0.00040284+0.00221385j -0.00164572-0.00193408j 0.0106229+0.000710412j 0.000892313+0.00581191j 0.0307158-0.0128644j -0.00369839+0.00150085j 0.012839-0.00215897j -0.0214259+0.00322913j -0.00984849-0.00240268j 0.0264533-0.000754898j -0.0236935-0.00114888j -0.00107122+0.000467787j 0.00568502+0.00121304j 0.0110205+0.000364988j 0.00821629+0.0033536j 0.00998595+0.00954342j -0.0109886-0.000523263j 0.00595976+0.00170431j 0.000239686-7.39794e-05j 0.00188157+0.00152199j -0.00704741-0.000582536j 0.000282565+0.00018838j -0.00269689+8.05507e-05j 
0.0203658-0.000927258j -0.000576836+0.00107221j 0.00254244-0.000684699j -0.00860049+0.000561198j -0.0168846-0.00111814j 0.0113191-0.00445309j -0.00579365-0.000159813j -0.0155407-0.00353758j -0.00990201-0.00172999j 0.00334065-0.000894392j -2.20583e-05-0.00155863j -0.0153228+0.00306799j 0.00344245-0.00252789j 0.00994527-0.00217598j 0.00855628+0.00826571j 0.0128184-0.00272563j 0.0222444-0.000622207j -0.0321199-0.00114577j -7.36493e-05+0.000185626j 0.0101158-0.00378584j -0.00993074-0.000228558j 0.0119199+0.00333343j -0.0192785-0.000493105j 0.0136236-0.00175139j -0.0131856-0.00175699j -0.00224193-0.00297253j -0.000933818-0.000316782j -0.00388841-0.00234049j -0.0121166-0.00181908j -0.00303477+0.00623221j -0.0166601-0.00155549j 0.0829025-0.000778806j -0.00761285-0.000821288j 0.0140625+0.00206662j -0.00273468+0.00128284j 0.0343492-3.55762e-05j -0.0321912+0.00158057j -0.0884704-0.00235793j -0.00738082-0.00183933j -0.0943241-0.00202582j 0.0132784-0.000422837j -0.00407259+0.00148347j 0.0335201+0.00121688j 0.0230758-0.00175764j 0.025225+0.00302899j -0.0044959+0.000110238j 0.0384934+0.00215542j 0.0134003+0.00227205j 0.00838484+0.00864967j -0.00364069-0.00231141j 0.000100493-2.66974e-05j -0.00200235+0.00289327j 
0.00418095-0.000612061j -0.00120229-0.000576662j -0.00796726+0.00274537j -0.00326558+0.000275977j 0.00410397-1.56998e-05j -0.0029564+0.00147832j -0.00623128+0.00151989j 0.010235+0.0011538j -0.00939982+0.00122067j -0.00103631+0.000744661j 0.0020496+0.00107286j 0.00643325-0.000874121j 0.00236184-0.00278159j -0.00586119+0.00354903j 0.00966079-0.000392816j 0.0100801-0.00149927j -0.0232117+0.00173651j 0.016656-0.000662747j 0.00475562-0.00361135j -0.00876964+0.00312732j 0.00493614-0.00106271j 0.00970956-0.000730618j 0.00313602-0.000475624j 0.016415+0.00185435j 0.00765779-0.00164707j 0.0251211-0.00245344j 0.012384+0.00137569j -0.00453542-0.000553386j -0.0209424-0.000372421j -0.0326949+0.00055144j -0.0114013+0.000101903j 0.015238-0.00150317j -0.0150791+0.00244389j -0.0205919+0.00137226j 0.00537556+0.000875364j -0.0228992+0.0028613j 0.0353477-0.00778962j -0.00689655-0.0015479j -0.109426+0.00300554j 0.0187461-0.00516196j -0.0110514-0.000931202j 0.0176278-0.00352027j -0.00641421-0.00010909j -0.0104146+0.000337837j -0.00823701-0.000855861j 0.00587479+0.00204447j 0.00968317-0.002423j -0.00315721-0.00162402j -0.0142077+0.000350014j 0.00162678+0.000632695j 0.0070823+0.00168868j -0.00802942-0.00154035j 
0.0123833-0.00240236j 0.00472456+0.00120614j -0.0243909+0.00223919j -0.00160871+0.00307355j -0.00342384+0.000975891j 0.000653662-0.00328171j 0.00474339+0.00464603j 0.0256223+0.00280304j -0.0166688-0.000827055j 0.0118824+0.00444278j -0.010861+0.00283517j 0.012189-0.00129402j -0.00310931-0.0040761j -0.00414032+6.02507e-05j 0.0257307-0.00335714j 0.00206941-0.00209631j -0.0218925-1.99137e-05j 0.00953048+0.000630834j 0.0112788-0.00215169j -0.00324258+0.000449465j -0.0028679-0.00144067j 0.0180626+0.00144977j -0.00746211+0.000609499j 0.0234548+0.00273073j -0.00532562-0.00268596j 0.0180882-0.00417765j 0.030814+0.00260884j -0.0236261-0.00323765j -0.0388631-0.00125347j -0.0475952+0.000160626j -0.0329485-0.000774567j 0.0379104-0.00711383j -0.0292981+0.00180891j -0.028814+0.00270422j 0.00492857-0.00156304j -0.0120028-0.0013296j 0.0277105-0.00236443j -0.0302259+0.00630509j -0.158792+0.000422658j -0.00235803+0.00161606j -0.0029744-0.00121078j 0.0421926+0.000960991j 0.0229449-0.00161924j -0.0396855-0.00128513j 0.00572251-0.00170429j -0.0181368+0.00212952j 0.0128322-0.0054077j 0.0042604-0.00325004j -0.0149643+0.00165849j -0.0218228-0.000413163j 0.0144539+0.00517249j -0.0187597-0.00389932j 
0.0154449-0.00185789j -0.00580767-0.00477881j -0.000234106-0.00527423j -0.0015463+0.000218834j -0.0232805-0.00326933j -0.0225151+0.00432384j -0.0111997-0.00275182j -0.00604019+0.010562j 0.0072135-0.00937849j -0.0325454+0.00633031j 0.0186527+0.000428901j -0.00525774-0.00255357j 0.019129-0.00605674j 0.00615319+0.00620917j 0.00904339-0.00532608j -0.00088598-0.00302796j -0.00691201+0.000392977j -0.0435736+0.00239592j -0.00786394+0.00137466j -0.00674516+0.00607416j 0.00444897+0.000446458j 0.0222597-0.00129956j -0.0114313+0.00186261j -0.00894161-0.003524j -0.00871985-0.00560969j -0.0117268-0.0021359j 0.0182365+0.000194125j 0.033325-0.00443095j 0.00805648-0.00528354j 0.0161456-0.000192892j 0.034277+0.00666221j 0.0282592+0.000703132j -0.0378709-0.000978419j -0.0807563+0.00705771j 0.0394959-0.00401251j 0.00750404+0.00247292j 0.046528-0.0124883j -0.0640852+0.00939336j 0.0451949-0.00241229j -0.0273539+0.000469481j -0.0419814-0.00336277j 0.0246367+0.00325345j -0.00606766+0.000688799j 0.0127811-0.00539058j -0.0244718-0.00698414j 0.0330593-0.000230777j 0.00380294-0.00901281j 0.0606454+0.00645392j 0.0218199-0.00355059j 0.0128576-0.0020113j -0.00871152+0.00160921j 0.0230869+0.00336439j 
0.0112038-0.00352658j -0.0151783-0.00330056j -0.00638423+0.00706841j -0.00360142+0.000208993j 0.00951717+0.0050741j 0.0416305-0.00595314j -0.0286571-0.00371735j 0.031747+0.00398316j 0.0373429+0.0062814j 0.0111062-0.00305196j 0.0517201-0.00340855j 0.0367908+0.00110513j 0.0113332+0.00210027j -0.00515134-0.00657511j -0.0138498+0.000604645j -0.0165762+0.00313813j -0.0494777-4.72707e-05j -0.00768562+0.0041071j -0.00859778+0.000458584j -0.00587023+0.000277356j 0.0236681+5.19525e-05j 0.0110402-0.00110692j 0.00904069-0.000788387j -0.0125295+0.00225414j 0.0131113+0.00344617j 0.0103234+0.00207785j 0.00144251-0.000678641j 0.0322434-0.00240141j -0.0165995-0.000704523j -0.0637259-0.00383561j -0.0114736-0.00162522j 0.129372-0.00253044j -0.0523402+0.00383127j -0.0277919-0.000351096j 0.0175181-0.000658285j -0.00546265+0.000415321j 0.0459047-0.00404345j -0.00620714+0.00249205j 0.00352182+0.00257981j -0.00499346+0.000384871j -0.0840831-0.000185766j 0.0946107-0.00423225j 0.00166938-0.00187645j -0.00615635+0.00288035j -0.0186587+0.00177681j 0.0311456+0.00376505j 0.0201274-0.000635051j 0.0205523-0.00701183j -0.0507393-0.00106161j 0.0451399+0.00829227j 0.00528281+0.00089717j 0.00961673+0.00238456j 
0.0218013-0.00088244j 0.0377299-0.00140007j 0.0299312-0.00270401j 0.0162054-0.00168818j 0.0222648-0.00334572j -0.0049183+0.00555278j 0.0733166-0.00984872j 0.0185421-0.00227224j 0.0403914-0.005786j 0.0881694+0.00314782j -0.0288387+0.00434405j 0.0117324-0.00382461j -0.00130226-0.000519346j -0.000592564+0.00404734j 0.0105227+0.00397211j -0.0217346+0.00713047j 0.00566225+0.00147578j -0.00390497-0.000140669j 0.00953738+0.00144393j 0.000990305-0.00074489j 0.00173494+0.00233882j -0.00358801+0.00406935j -0.00480963-0.00504685j 0.000570361+0.00428746j 0.00593499+0.000685213j -0.00326695-0.00198745j -3.26057e-05+0.00391523j -0.0215175-0.00599016j -0.019198+0.000129112j -0.0607629+0.00235643j -0.0863226-0.00160943j 0.07792-0.010563j -0.00248567+0.00094999j 0.0209483+0.00142916j -0.0240641+0.00244118j -0.00485691+0.000629436j 0.030769+0.000957003j 0.0161295-0.00323111j 0.00745838+0.00157296j -0.00412074-0.00126947j 0.0373084-0.000880452j 0.0626409-0.00198911j 0.0629083+6.18411e-05j -0.0574953-0.00194847j 0.0465681+0.000998003j -0.0731409+0.00681375j 0.0255113+0.00337362j -0.0381982-0.0035716j -0.0339012+0.00663712j -0.038964+0.00237861j 0.0215019+0.00218424j -0.0418515-0.00381475j 
-0.0262538-0.00749685j -0.00893863+0.00928005j -0.0127526+0.00292859j -0.0318941-0.00260429j 0.0148082+0.00263947j 0.052577+0.00798597j -0.0976342+0.00707798j -0.0522803-0.011615j 0.00120756-0.00655179j 0.0122515+0.00531996j 0.0720857-0.00306167j 0.0514155-0.00316872j -0.0209664+0.00552174j -0.00484509+0.00233642j -0.0253747+0.00506547j 0.0294676+0.000993072j -0.0280171-0.000700712j 0.0377729-0.00114184j -0.0139518+0.00406169j 0.00207106-0.00190257j 0.0214493-0.000529373j -0.00504107-0.000593964j 0.00990683+0.00305637j -0.00551491-0.00754108j 0.0216083+0.00582348j 0.0274119+0.00604664j -0.0575754-0.00560247j -0.0123734+0.00956302j -0.0240733+0.00547307j 0.0245352+0.00695815j -0.00344977-0.00434977j 0.0386536+0.00719474j 0.0283614-0.00547115j 0.0716564-0.00222113j -0.00460042+0.00228331j 0.00455963-0.00177233j -0.0516806+0.0107255j 0.0365534-0.00715243j -0.00180175+0.000301935j 0.00289156+3.39908e-05j -0.052595+0.00527409j -0.019894-0.00241581j -0.0418619+0.00087817j 0.0302001-0.00118359j 0.0218393+0.00177224j 0.0928481+0.000920067j 0.0565105+0.00872856j -0.0515375+0.00133605j -0.0206789+0.00595699j 0.0194432+0.00114642j -0.00823531-0.00513396j -0.0140712+0.00597818j 
0.0238703+0.00249285j 0.0118282+0.00122747j -0.00326147-0.00256105j -0.00102427-0.00364406j -0.0116119+9.9016e-05j 0.0347083-0.00652651j -0.057728-0.00468395j -0.0376019-0.00129772j 0.0397586-0.00196091j 0.0456243-0.00207434j 0.0581887-0.000378926j -0.00582049+0.000853907j 0.014877-0.00196312j -0.0214379-0.000146843j 0.0225598-0.000880052j 0.0775575-0.000618121j -0.00315106+0.000982488j -0.0262746+0.00429547j -0.0203835+0.000828295j -0.00410998+0.00103129j 0.0263117-0.000689509j 0.0404656-0.00288096j -0.046866+0.00138017j 0.0607461-0.00324128j 0.034661-0.000599953j -0.0230643-0.00568524j 0.0528567-0.00123823j -0.0249293+0.000266959j 0.0141437+0.00384369j -0.0977233+0.0131404j -0.02433+0.00725957j -0.204129+0.00771502j 0.0342281+0.000917563j -0.0121699+0.00320498j 0.032639-0.00428884j 0.00808264+0.00153463j 0.0134583-0.00996556j -0.0321469+0.00728215j -0.00208058+0.000464741j -0.0240018+0.000203129j -0.0193586+0.000127987j 0.0222937-0.00336446j 0.0173722-0.00142421j -0.0312563-0.0037659j 0.0251331+0.00368843j 0.0420466+0.00535096j 0.0727687+0.00529242j -0.0370799+0.000650671j -0.0225691-0.00128673j -0.00294119-0.0098454j 0.0233429-0.0049711j -0.0317101-0.00846593j 
0.00285143-0.0133698j -0.0418923+0.00625476j -0.0165684+0.0131842j -0.000311425-0.001934j 0.0301938+0.00936105j 0.11118+0.00334604j 0.00315765-0.00477335j 0.0766457-0.00592593j 0.00889215-0.00061527j -0.0593328+0.00316275j -0.0345425+0.00490896j -0.0414931-0.000709895j 0.041572-0.000148747j -0.00804828+0.000839144j -0.00387998+0.00173584j -0.0155081+0.0052321j 0.0062216-0.000807642j -0.00944702+0.000916145j 0.0102126-0.00111847j 0.00850468-0.00218995j -0.00463088+0.00172441j -0.0108111+0.00323355j 0.0251509-0.003606j 0.0210381+0.00484627j 0.0164574+0.00237836j -0.00696091+0.000174282j 0.0474303+0.00354187j 0.0552368-0.00376413j 0.055234+0.00047942j -0.101843-2.18348e-05j 0.0243684-0.00847711j -0.0670655-0.00164839j 0.0199271+2.98041e-05j 0.0168549+9.19877e-06j 0.0190491+0.00130891j -0.00515589-0.000356319j 0.0401419+0.00221414j -0.035021-0.00220848j -0.00457484+0.00507105j 0.00245415-0.000585867j -0.0106302+0.00339756j 0.027691-0.00885915j 0.000761046-0.00209346j 0.0594328+0.000209417j -0.0328576+0.00180121j -0.0636841+0.00900187j -0.0665044+0.00647194j 0.0564109-0.0109152j 0.0114955+0.00339905j 0.154158+0.00393782j -0.00738849-0.00170043j 0.0974905-0.00403763j 
0.0804949-0.0163685j -0.0671759-0.0178298j -0.0369113+0.00894943j 0.0146164+0.0141825j -0.0272753-0.00655019j -0.0707315+0.00559094j -0.065864+0.0103863j 0.104465-0.000788477j 0.0148972+0.00201583j -0.0183809+0.00559172j 0.0267614-0.00572596j -0.00718125-0.000856132j -0.0546937+0.00374651j 0.0214912-0.00220108j -0.0284822+0.00204035j -0.0155318-0.000645246j 0.0206597-0.00137467j -0.012593+0.00215389j -0.02175+0.00153753j 0.0144369-0.00177588j -0.000247298-0.000464182j 0.00688075-0.000757408j -0.0268513+0.00175707j 0.0476894-0.000138104j -0.0653425+0.0048864j -0.0831591+0.00680858j 0.0714181+0.00161293j -0.0639535+0.00594211j -0.00980431+0.00605682j -0.02466-0.0136077j 0.0682317-0.00021523j -0.0326389+0.00223066j 0.0253798-0.00519903j 0.0258696-0.00626429j -0.0124875+0.00374257j 0.0127483-0.00246711j -0.0522361+0.0146145j 0.0318269-0.00952205j -0.0178226-0.000688587j -0.00667816+0.000187954j -0.0287192+0.00415622j 0.0363191+7.99557e-05j 0.00592192+0.00164122j -0.0125128+0.00261672j -0.00290042-0.00456538j -0.0143207-0.00686462j -0.0117766+0.000101164j 0.0198572-0.0103739j -0.0445681-0.010794j -0.0872083-0.00263135j 0.0203092+0.00177028j -0.0448793-0.00808036j 
-0.000102765+0.000134159j 0.00216578+0.00022369j -0.00126569-0.000166878j -0.00225287-9.06853e-05j 0.000215932-0.000201838j 0.000440747-2.34039e-06j -0.000687654+0.000674651j -0.000769289+0.000442464j -0.00152818-0.000542016j 0.000735795+0.000409571j 0.00169024+0.000226379j 0.0018894-9.91018e-05j 0.000701873+0.000292819j 0.000771699-0.000261195j -0.0013322-0.000320808j 0.000222863+0.000518944j -0.00188115+0.0004455j 0.000312718+0.000155314j -0.000936783-4.96438e-05j 0.000214796+0.000284395j 0.000347956-6.04774e-05j 0.000582258-0.000421003j 0.000285702-5.56093e-05j -0.00140739-0.000841202j 0.000286887-0.000154657j 0.00123027+0.000560069j -0.00197499+0.000650462j -6.17806e-05+0.000385316j -0.00154875-0.000277944j 0.00208484+0.000195523j 5.08787e-05-0.000554769j 0.00305856-0.0004959j -0.000895106+0.000399543j 0.000161007-0.000135044j 0.00299543-0.00599368j -0.000320112+0.00125754j -0.000959857+0.00244325j 0.000404769-0.000900729j 0.000147893+0.0001024j 0.00024856-0.00108473j -0.00203753-0.00493548j 0.00254827-0.00300394j -0.00096523-0.00146011j 0.00194931-0.00224272j -0.000636721+0.000459136j 0.00413031-0.00243417j -0.000364128+0.000126283j 0.000460696+7.1056e-05j 0.00133562+0.000183921j 0.00212551+0.000120584j -0.000773371+0.000135558j 0.00191097+0.000181389j 
-0.000448497+0.00024976j -0.00128185-0.000412449j 0.00152555+0.000289946j 0.00202005-0.000324226j -0.000891155+0.000120241j -2.97555e-05-0.000234601j 0.00171303-0.00103611j 0.000471038+6.86096e-05j 0.00169233+0.000725103j 0.0012734+6.53504e-05j 0.00138704-0.000805184j 4.50876e-05+0.00063089j 0.000776332+0.000765781j -0.000274208+0.000579157j 0.000263369-0.000702669j -0.000614359+0.000463022j 0.00119485+4.3958e-05j -0.000515601-0.00011398j -0.000341451+0.00084679j -8.43215e-05-0.000428301j 0.000751187+0.000623244j 0.000321484-0.000969938j -0.00018832-0.00110596j -0.000583079+0.000419792j 0.000202319-0.000471244j -0.00120182+0.000291672j 0.000671996+0.000792782j 0.000718186+0.000700877j 0.00184097-0.000429428j -0.00159235+0.000574043j 0.000294645-0.000473969j 9.62616e-06+1.78886e-05j -0.000657219+0.00162385j -0.000544737+2.07781e-05j -0.000459647+0.00197646j -0.00153911+0.00886223j 0.000642926+0.00432894j -0.00109925+0.00508222j 0.00311428-0.000662209j 0.00101812-0.0061114j -0.000322487+0.00243297j 0.00112522+0.00200078j 0.00307232-0.00806676j -0.000918271-0.00155818j 0.000840069-0.000921369j -0.000871859-0.00129477j 0.00122484+0.000380344j -0.00168761-0.000510587j -0.00251494+0.000419668j -0.00396285+0.000104249j 0.000940129-0.000132488j -0.00317137-0.000103859j 
-0.00188949+0.00102145j 0.00481463+0.0024451j -0.000362522-0.000124261j -0.00188921-0.000885104j 0.000851174-0.00081312j 0.005133-0.00440324j 0.00175298+0.000381998j -0.00515362-0.000705426j -0.00200993+0.00159278j 0.00283998-0.00224311j 0.000245934-0.00101165j 7.27437e-05-5.99597e-05j 0.00171028+0.000221216j 0.000570544-0.00289898j 0.00166936+0.00113482j 0.00123664+0.000600107j -0.000669772-0.000633409j 0.000152408-0.000338771j 0.0017926-0.00179409j -0.000370429-0.0020269j 0.000126716+3.51529e-05j 5.69488e-05+0.00213249j 0.00059619-0.00157101j -0.00118565-0.00180399j 0.00171552+0.002182j 0.0034159-0.000996085j -0.00358978+0.00148754j 0.000836127+0.00157989j -8.35841e-05-0.00416113j 0.000787509+0.00356994j -0.00474047+0.000381836j -0.000432985-0.00352602j -0.0019846-0.00680226j 0.00410438-0.0222762j 0.00023856+0.00197982j -9.84023e-05+0.000850909j 0.00120375-0.000355723j -0.000555053-0.000816541j 0.000164408+0.00150039j 8.38977e-05-0.000857302j -0.000143066+0.00261341j -0.000345896-0.00442098j -0.00107014+0.00141488j 0.00389445-0.0163565j 0.00519658-0.0087976j 0.000128196+0.00939567j 0.000750265-0.00555358j 0.000371628+0.00495279j 0.00360195-0.00106929j 0.00658784-0.000638969j -0.00125647+6.59782e-05j 0.00425652+0.000411644j 
-0.0681638-0.00770436j -0.105151+0.00893455j 0.0165748+0.0113756j 0.062613-0.00578917j -0.0452511+0.0128591j 0.0406701-0.00103007j 0.0270064-0.00827423j -0.013748+0.00315875j -0.00401174+0.00043439j -0.0234524-0.0021682j -0.0175811+0.00445774j -0.00920438-0.00159384j 0.0345812-0.00220048j -0.00690334+0.00116094j -0.00299754-0.000218353j -0.0107924+0.00266261j -0.00342729+0.000493736j -0.00301516-0.000252269j 0.00514336-0.00171009j -0.00775552-9.25875e-05j -0.00556839+0.000967963j -0.0226464+0.00286575j 0.0289588-0.0035678j -0.0245974+0.00603665j 0.0269947-0.00213193j 0.00981435-0.0052959j 0.00849185+0.00656159j 0.0837456-0.00567184j 0.106558-0.00144889j -0.0138202+0.00125031j 0.0798007-0.00318583j 0.0226959-0.00349101j -0.0226105+0.00204045j -0.0199056+0.00134586j 0.0105421-0.000284253j -0.00849839+0.000522371j 0.0570953-0.00409184j -0.036385+0.00219164j -0.00561462+0.0046042j 0.00198283+0.000165082j 0.0287469-0.000301146j -0.00701241-0.00568227j 0.00732443-0.00258733j -0.00265028+0.00108509j -0.00329481+0.000430819j -0.033877+0.00696337j 0.0368009+0.00057991j -0.092227-0.00173908j -0.101655+0.0043799j -0.196551+0.00609807j 0.0317129-0.00511207j -0.155032+0.00217836j 
