-0.000965654-0.0140796j -0.0559632-0.0016321j 0.0567424+0.0019115j 0.00931063+0.00578907j 0.00613622+0.00399303j -0.0322519-0.000608103j 0.00788558-0.00891156j -0.0261763-0.000764858j 0.00422025-0.00409274j 0.0088913+0.00438967j -0.00889762+0.000794567j -0.0407917+0.0168103j -0.00324237+0.00554199j -0.0140265+0.0276292j 0.00959532+0.00207427j -0.0136078-0.00487142j 0.0355873-0.00593191j 0.012215-0.000573983j 0.00859358-0.00125479j -0.0199889-0.00104688j -0.0104997+0.00243972j 0.0181099+0.00130968j 0.00669497-0.000508158j 0.0320564-0.00282107j -0.00714445-0.0060107j 0.0206622+0.00112358j 0.0190827-0.00548349j -0.0338281-0.00201882j -0.00162851-0.001243j -0.00408718-0.000345928j 0.00638365+0.00259519j -0.0164043+0.00202642j 0.0195012+0.00165115j 0.0161924-0.000604781j -0.000193198+0.00700644j 0.00218538-0.0043808j -0.0613903+0.00307979j -0.00269241-0.00164162j 0.0425127-0.00817921j -0.00619314+0.0149337j 0.0146747+0.00137421j 0.0515225+0.0175507j 0.0705983+0.019706j 0.028835-0.0539233j 0.0164875-0.0055j 0.0981419-0.00388612j 6.77804e-05-0.017008j 0.0219701-0.000319019j 0.0569097-0.00202077j -0.0295059+0.00338492j 0.00540551-0.0024154j -0.0134752+0.00226546j 0.0145852-0.000133897j 0.0467189+0.000702682j -0.00327084-0.0152291j 0.024045+0.00516051j 0.00916927-0.00159045j -0.00297429+0.00283411j 0.0272994+0.000415279j -0.0359053+0.00159398j -0.00985403-0.00330483j -0.0251774+0.00758333j -0.0447574-0.000849771j -0.0922486+0.0137188j -0.0265262-0.000347823j 0.029335+0.00141032j 0.230514+0.0103862j 0.342208-0.0110804j -0.270401-0.019912j 
-0.105462-0.000446019j -0.0268726+0.000751175j 0.0213473+0.0026921j 0.00997457+0.000674424j 0.00410688+0.00010008j -0.00646803-0.0093171j -0.0357426+0.00714225j 0.0169546+0.0100912j -0.0405321-0.00886999j 0.00578524-0.00452563j -0.00453937+0.0145776j -0.0268573+0.01239j -0.00415801+0.00393159j -0.0158386-0.0112346j 0.0289079+0.00155578j 0.000825649-0.000205911j -0.0114533-0.000934577j 0.0356174+0.00377124j -0.114578+0.00419147j 0.00112307+0.003848j 0.0121832-0.000480591j 0.0420894-0.000506216j -0.0152469-0.00657141j 0.0651272+0.00605537j 0.027586+0.000163619j -0.0111642+0.00345852j -0.0419336-0.0035732j 0.00101006-0.00910271j 0.0196972-0.00607178j -0.000423371+0.00399084j -0.0133259-0.00195151j -0.00607772-0.002326j 0.0215239-0.00170654j 0.0158477-0.00200093j 0.00189376+0.00524236j 0.00445304-0.00637757j -5.31279e-06-0.0043127j 0.0249816-0.00239321j 0.0174048+0.00430258j -0.00667556-0.00505252j -0.0458005-0.00319354j 0.0119398-0.00363938j 0.0281347-0.000536428j 0.0428713-0.0012216j -0.076772-0.00596629j -0.069898+0.000334904j 0.00961207-0.00131875j -0.00395296+0.000526132j 0.122853-0.00422747j -0.0863087+0.00132577j 0.0406926-0.00183628j 0.00440185-0.00274272j 0.118567-0.00349463j 0.00796139+0.00150657j -0.145162-0.00799321j 0.137164+0.00392629j 0.083388-0.00201471j 0.0326772+0.00132426j -0.508354-0.000442969j -0.26775+0.00531655j 0.187422+0.00190047j 0.164748+0.00299431j -0.120613+0.004683j -0.104852+0.00273245j 0.00475856-5.94771e-06j -0.0803056+0.000918971j -0.0510315+0.000187828j 0.0262153+0.000428536j 0.0113012-0.00205367j 
-0.0634874-0.00352226j -0.0292745-0.00107576j -0.00477015+0.00317405j 0.0188318+0.00478743j 0.0281517-0.00320953j 0.00361642-0.000422956j -0.0409282-0.000275815j -0.00633496-4.17834e-05j -0.0164659+0.00595241j 0.0126539-0.0109896j 0.0137562-0.00865326j -0.0338862+0.0171518j 0.012284+0.00415393j 0.0107324+0.00764613j 0.0223202-0.000802637j -0.0320213+0.00271637j -0.0855046-0.000328504j 0.0462439+0.00624054j -0.00110917-0.00132095j 0.0472915+0.00394317j 0.0382624-0.00218039j 0.0448429+7.29797e-05j 0.026888+0.000607002j 0.027257+0.00338191j 0.0152575-0.0027108j -0.00256118+0.00615234j 0.0285467+0.00283408j -0.0123966-0.00803202j -0.00763242+0.0025321j -0.00774898+0.011916j -0.00813097-0.00506212j 0.0053413-0.00422769j -0.013902+0.00184042j -0.0230241-0.00253349j 0.0184206+0.000601931j -0.0313698+0.00224782j 0.0123806-0.00458269j -0.0268315+0.00297632j 0.0341486+0.000202591j -0.0372812+0.000660114j 0.0193254-0.00582454j 0.0766935-0.00350064j 0.0118385-0.000958206j 0.0280887+0.00581122j -0.0195349-0.00297654j 0.0274814+0.00158125j -0.0369699-0.00204953j 0.037241+0.000237804j 0.0950574-0.00186924j 0.0700247-0.00103476j -0.0274992-0.000257845j -0.0376709+0.00464578j -0.0377809+0.00364704j -0.0215608+0.000871554j -0.0463803-0.00755912j 0.000440107+0.00448424j -0.0335168-0.0030326j -0.270486+0.00154197j 0.263663-0.000177099j 0.375563+0.00427223j -0.284225-0.000337244j -0.143572+0.000667551j -0.0467781+0.00373279j -0.0925135+0.00223476j -0.00521881+0.000151014j 0.00931363+7.66456e-05j -0.0590615+0.000442287j -0.0330782+0.000887335j -0.0146461-0.00182493j 
0.016415+0.00185804j -0.0408221+0.00114908j 0.00335476-0.000821904j 0.00879539+0.00496651j 0.0108975+0.0117029j 0.0271893+0.00998277j 0.00876533+0.0117388j -0.00811072-0.00132478j 0.00480405+0.00882297j -0.0222286+0.00125764j -0.0197905+0.00431401j 0.00546546-0.00899446j 0.0347866-0.00892176j -0.00422767+0.00235047j -0.00263816+0.000226248j -0.0627632+0.00541129j 0.0297371+0.00044536j -0.0299934-0.00382096j 0.0151931-0.00193697j -0.0170736-0.0066179j -0.00385402-0.00151328j 0.0732941-0.0105084j -0.028871-0.00153282j 0.0862193-0.00259144j -0.0325391+0.00552366j 0.0322911-0.00258273j 0.0375523-0.00903553j 0.0128163+0.00264691j -0.00177274-0.0104027j -0.00818618-0.0205475j 0.00615589-0.0117553j 0.0092246+0.00419442j 0.0421152-0.00155852j 0.00878387-0.000539265j -0.0200396-0.000784177j 0.00269747-0.00281103j -0.0201836+0.00680833j 0.022287-0.00624172j 0.0294173+0.00615808j -0.0359444-0.00602687j -0.0224168+0.000155827j 0.0139804+0.00154469j -0.034528+8.74552e-05j -0.017902-0.00364315j 0.0954976+0.00485953j 0.0715692+0.00462565j -0.122755-0.00138981j -0.0496399+0.000454125j 0.0445211-0.000302081j 0.0261204+0.000777544j 0.128264-0.0011711j 0.157751-0.00153562j -0.155334-0.00228992j -0.00527771-0.000496781j -0.10923-0.000850487j 0.189171+0.000712637j 0.387401-5.25932e-05j -0.557965+0.000449106j -0.145741+0.00029747j -0.0608905-0.000828174j -0.0406307+0.00108336j -0.120661+0.00259823j 0.0862747-0.000268729j 0.034507-0.00167838j 0.00551792-0.000674023j 0.036827-0.000536251j -0.0786219-6.16314e-05j -0.0466415+0.00036722j 0.0678815-0.000185991j 
-0.00340754+0.000245436j 0.0387976-0.0003978j -0.038451-0.00246439j -0.0247549+0.000325443j -0.0193743-0.00476982j -0.0209716-0.00646652j -0.0181705-0.0155612j 0.00281862+0.00053646j 0.00617862-0.00260523j -0.0191534-0.0200945j 0.0152124-0.0178146j 0.0149885+0.00211503j -0.0474707-0.00450638j 0.0107955+0.0161807j 0.00176307-0.00306953j 0.0750334-0.00147616j -0.0521862+0.0030512j 0.0606794+0.00609791j 0.0114104-0.00476977j -0.0503377-0.000836887j 0.0415543+0.00348613j -0.0781919-0.00340075j -0.0561594-0.000959692j -0.050641-0.00555394j 0.0258441-0.00182206j 0.00996567+0.00042297j 0.0189866+0.0078482j 0.00532592-0.0100391j 0.00290547-0.00562252j 0.0184131+0.0119394j -0.0028347-0.00456807j -0.0619923-0.0175374j -0.0150395+0.00722776j -0.048214-0.0108498j 0.0433099-0.00997283j -0.00374498+0.0138077j 0.0552765-0.00762881j -0.0192917+0.00746491j -0.073838-0.013579j 0.00608967+0.00903331j 0.00888609-0.000578563j -0.0459419+0.00366089j 0.0104454-0.00169931j -0.0800771+0.00507756j 0.0204472-0.000846998j 0.0367366-0.00407434j 0.0817999+0.000541836j -0.0152502-0.000352929j -0.072543+0.00339729j -0.0908484-0.00185771j 0.0748022+0.000379478j -0.241892-0.00227598j 0.248703-0.000290965j -0.0676252+0.000989349j 0.262679+0.00253734j 0.365613-0.00249538j 0.0522214+0.00049336j -0.115991-0.000857062j -0.137466-0.000470436j 0.203718-0.000710542j 0.185851-0.00171885j -0.0317169-0.00338767j -0.0436975-0.00141012j 0.050891+0.00197022j -0.016851+0.000658444j -0.0202008-6.37193e-05j 0.138782-0.00143253j -0.0309584-0.000347737j -0.103557+0.000792125j 
0.0295273-0.00627437j 0.0458019+0.00382657j -0.0129756-0.00334818j -0.0285976-0.00952649j -0.010124+0.0193425j -0.00622655+0.013021j 0.0191676+0.0211901j 0.0105423-0.0119422j -0.00270198+0.0128396j 0.00844799+0.0314561j 0.00396272+0.00203748j 0.0157651-0.00875014j 0.00891351+0.0176193j -0.000628755+0.00907195j -0.0544745+0.00783096j 0.0396334+0.00478609j 0.046006-0.000369785j 0.00190564-0.00283993j -0.00593263-0.00145319j -0.0104886+0.00582969j 0.0299742+0.00149465j 0.0517434+0.010822j -0.030708-0.0109652j -0.0691247+0.00436974j -0.0876465-0.00533937j 0.0120732+0.00146806j -0.000436373+0.00750981j -0.0174012-0.00367477j -0.02424+0.0287934j -0.00132771+0.0320056j 0.0296973+0.016808j -0.0249744+0.00949432j 0.0153887+0.0090163j -0.0164935-0.0141972j 0.0175513+0.00523214j -0.0145733+0.0116206j 0.021154-0.0028445j -0.023717-0.00350825j 0.0043554+0.0107069j 0.0472272+0.00416636j 0.0191492+0.00357049j -0.0369248-0.00270162j -0.00431246+0.00795312j -0.0315268-0.000797335j 0.0438088-0.000612042j 0.0993712-0.00528331j 0.0573434+0.0032033j -0.00787588+0.000383062j 0.0216375+0.000596323j -0.124618+0.000509282j -0.145344+0.00260175j 0.0275377+0.00276302j -0.00845579+0.00179103j 0.070884-0.00179671j 0.0954624+0.00506023j -0.0904712+0.000609186j 0.0341735+0.00265807j -0.31751+0.00248951j -0.171664+0.00132232j 0.0322598+3.86472e-05j 0.0094599+0.000133329j 0.118378-0.00137004j 0.10326-0.00197552j 0.169078-0.000100449j -0.000266617+0.000499283j -0.01263+0.0012568j -0.00434599+0.0005823j 0.00295599-0.00191033j -0.108083+0.000457557j 
-0.00142416+0.00309891j 0.00516892-0.00115392j -0.010536+0.00612683j -0.00243867+0.000664406j -0.0242345-0.00130001j -0.00875045-0.00716164j -0.033064-0.00641354j -0.010014+0.00871687j 0.0109239-0.0187842j -0.0149465-0.0182366j -0.00327729+0.00349594j -0.0040552+0.00595339j -0.0284233-0.00818042j -0.00310136+0.00071401j 0.020994+0.000337684j 0.0235197-0.00434632j -0.0348562-0.000776679j -0.00645067-3.98099e-05j -0.0194907+0.00384872j -0.00546605-0.000839139j 0.0290383+0.00378833j -0.0899736+0.00687064j 0.0259366+0.00287684j 0.0199805+0.00120197j 0.06683-0.00200839j 0.00402187+0.000978547j -0.00626463+4.84518e-05j -0.0160588+0.00472129j 0.0363288+0.00529406j 0.00695922+0.029728j 0.00522448+0.00128429j 0.0247033+0.00142746j 0.00514384+0.00193066j 0.0305948-0.00436438j -0.0131089-0.00389717j 0.0167581+0.0068477j 0.0426927-0.00388101j 0.000159069+0.00361045j 0.0308681-0.000913309j -0.00960859+0.00408962j -0.0100692-0.00293867j -0.0224564-0.00238294j -0.033779-0.00406403j -0.00708154+0.0032103j 0.00979532-0.00366268j -0.0792808-0.000362856j 0.0172999+0.000902301j 0.0605781-0.000226351j -0.0309496-0.00132183j 0.0100909-0.00178116j -0.183955+0.000810091j 0.35831+0.00187653j -0.437427+0.00204326j 0.388874+0.000527913j 0.158663+0.000348296j 0.319655+0.000155506j 0.209809-0.000743236j 0.126256-0.000538601j -0.0531124+0.000773754j 0.012194+0.00104937j -0.0573662-0.0006026j -0.00712668-0.00108563j -0.0827823+0.000879071j -0.0361192-0.000338742j -0.00194078+0.000844342j 0.0697689-0.000398192j 0.0180867+7.30488e-06j 0.00939927+0.000837391j 0.0407272+0.000335212j 
-0.0285819-0.00128597j -0.0342377+0.00378539j -0.0329334-0.00283015j -0.0038478+0.00204748j 0.012015-0.0106649j -0.0106397+0.00298536j -0.00587481-0.00410516j 0.00865148-0.00841855j 0.00254036+0.0232175j -0.00881173-0.00329337j -0.000157151-0.0154606j -0.0155818-0.00208933j -0.00228195+0.00238073j 0.014699-0.00158152j 0.0364136+0.00109295j -0.00263358+0.00429069j 0.0349025+0.000220975j 0.0728297+0.00193633j 0.00514758-0.00381106j -0.00459166+0.00477443j 0.0830697-0.00178628j -0.0215167-0.000363602j -0.0544461-0.00799785j -0.0893201-0.00410842j -0.0257504+0.0102772j 0.0106766+0.00315953j -0.0276216+0.00109806j -0.0520335-0.00802845j -0.00735564-0.00617462j 0.000310548-0.0321486j 0.0297501+0.0130461j -0.00168958-0.0142512j -0.0385644-0.00317964j -0.012303-0.000937738j -0.0327845+0.00106014j 0.0222605-0.00721752j 0.027951+0.00266236j -0.0264056-0.00231194j -0.0153474+0.00120968j 0.0922825-0.0036887j 0.0223421+0.00682125j -0.0161051+0.00512077j 0.0431115-0.000268412j -0.0071996-0.00357966j -0.0491251+0.00270992j 0.0972512-0.00206954j -0.0945048-0.0007759j 0.0408948+0.00054165j 0.0319881+0.00126548j -0.00705259+0.00263794j 0.0795887-0.000905522j 0.183332-0.00303803j -0.226579-0.00154186j 0.340186+0.000655806j 0.215691-0.000686351j -0.246235-0.00153519j -0.191042-7.06809e-05j 0.0330566+1.37647e-05j -0.101382-0.001748j 0.143956-0.000291561j 0.137382+0.000939351j 0.0938728+0.00119572j 0.131096-0.000609772j 0.0210017+0.00251264j -0.00704416-0.000429576j 0.0294416-0.000746384j -0.0171587-0.00094817j -0.0220645-0.00106267j -0.12278+0.000195638j 
0.0302253+0.00153644j -0.0370992+0.0074132j -0.0377805+0.0102618j 0.0200756-0.0181043j -0.023858+0.03557j 0.000757793+0.0020557j 0.0190169+0.00641597j 0.00522647+0.00444444j 0.00563932-0.0125294j 0.00656378-0.00837316j 0.014483+0.0139878j -0.00362202-0.00605041j -0.0271097-0.00632071j 0.0100761+0.0193034j 0.0969749+0.0146799j 0.0340014+7.27549e-05j -0.0197031-0.0118359j -0.0134221-0.00141393j 0.0027719+0.00114128j 0.065606+0.0112368j -0.00597149+0.00656592j -0.0299312+0.00595396j 0.0243858-0.0224157j 0.00040758+0.00264503j 0.0269843+0.0142571j -0.0248423+0.0013398j -0.083037+0.00446546j 0.0331072-0.00246723j 0.0247458-0.00480777j -0.00500436-0.00757856j -0.0353102+0.000909572j 0.0450785-0.00677282j -0.0356037-0.00479097j -0.01536-0.0147306j -0.023109-0.0205689j -0.0246407+0.00918607j -0.00457239-0.0184062j 0.0283517+0.00105149j 0.0213937-0.00774814j -0.0344552+0.00649671j 0.026718-0.0056264j -0.0398335-0.00247986j -0.0060449-0.0021827j 0.0525662+0.0053983j -0.0871828+0.000643059j -0.105491-0.000165571j -0.0894357+0.00323329j -0.0157221+0.00182506j 0.035092-0.00106444j 0.0574281-0.000305194j 0.288095-0.00151166j 0.00165677-0.000659116j 0.0400287-0.000159174j 0.265479+0.000875323j -0.185805+0.00134025j -0.253616+0.000845001j 0.0288232+0.00080683j -0.0618171+0.000787798j 0.0613253-0.000312956j 0.0344306+0.000537534j 0.0829618+0.000333322j 0.0113122-1.07865e-05j -0.177513+0.0018334j -0.0869791-0.000651391j -0.0124916-1.47151e-05j 0.0350649-7.28755e-05j 0.126469-0.000957494j 0.0112154+0.00131643j 0.0755399+0.000741415j 
0.0302942+0.00112929j 0.0220598-0.00362788j 0.0391147+0.00570414j -0.0131417+0.0124838j 0.034186-0.0190529j 0.00964389+0.00354059j 0.019905-0.0106916j -0.00576209-0.00237087j 0.00343513+0.00686594j -0.00915493-0.0135285j -0.0036653-0.0174892j 0.0149372+0.00982774j 0.0363276+0.00255894j -0.0142715-0.00546099j -0.0846333-0.00645776j -0.0563421+0.00427033j 0.076323+0.00509577j -0.0194099+0.00279783j -0.0123674-0.00268886j 0.0280294-0.00664752j -0.0145501-0.00369914j -0.0487356-0.0026051j 0.00875959+0.0118515j -0.0357166-0.00663783j 0.0358667-0.00106935j -0.0268139+0.00299923j 0.0184433-0.00419016j -0.0327669-0.00246j -0.0220348+0.00975744j 0.00607197+0.0157392j 0.0161072+0.00476485j 0.0182812-0.00154503j -0.0444617+0.0115362j -0.00463374-0.00404069j -0.00662246+0.0109556j 0.00193722-0.0056908j -0.0158922+0.00646662j -0.0247202+0.00157037j 0.0220352+0.0134021j 0.0171584-0.00359109j -0.0145172+0.0052593j 0.0116352-0.00119227j -0.00954042-0.00228464j -0.0105207+0.000756535j 0.0114115+0.000671098j 0.0145102-0.00109898j 0.0524498-0.0011271j -0.0241213-0.00145892j -0.0183236-0.000618712j 0.169819+0.000286517j 0.617315+0.00130356j -0.139369+0.000125396j 0.126584+0.00110667j 0.271299+0.000800761j -0.00264698+0.00038239j 0.0729528-0.00050248j -0.0635546-0.00119177j 0.0298971-0.000128044j -0.058546+0.000628883j -0.0682324+0.00123136j -0.202139+0.00140227j -0.0239815-0.000937847j 0.047494-0.00174339j 0.159642-0.0014234j 0.0125576+0.000280013j -0.0724963+0.000698735j -0.103154+0.00146232j 0.0048861-0.000769042j -0.0195761+0.000544858j 
0.0630034+0.00265662j -0.0440448+0.00505939j -0.0225206+0.0101275j -0.0315257-0.00442814j -0.0251413+0.0174765j 0.0052179+0.00613604j 0.0105425+0.0119546j 0.0119262+0.00664853j -0.00154728+0.00323316j -0.0319207-0.00614863j -0.0172816+0.00933328j 0.0229782-0.00459153j 0.00500417-0.0092651j -0.00774055+0.00531503j 0.0392659+0.00724267j 0.00301463+0.000881683j 0.0863565-0.00405747j -0.035758-0.00422535j -0.0414996-0.00226858j -0.0705875+0.00550605j 0.0205259+0.000838124j -0.0163104+6.35893e-05j -0.105779-0.014338j 0.0337571+0.00265507j 0.0358571+0.0109313j 0.00700549-0.00335449j -0.0444417-0.00482433j -0.0343699-0.00208392j 0.0230034-0.00762456j 0.0169192-0.0123685j 0.0120403-0.00177478j -0.0236002+0.00270968j 0.0409083+0.000475069j 0.0177854+0.000558532j 0.0226317-0.00367839j 0.00994926-0.00113029j -0.013944-0.00277639j -0.0133218-0.00238399j -0.0385229+0.00343795j -0.0292127-0.00217807j -0.0481339+0.00360851j -0.081913-0.00257405j -0.0152556+2.96064e-05j -0.032373+0.0018867j 0.0220254+0.00327215j 0.115541+0.000604796j 0.0545817+0.0027925j 0.0115524+0.000177671j 0.281435-0.000809869j 0.511836+8.98878e-05j -0.224251+4.77693e-05j -0.0605445+0.00241263j 0.194944+0.00110211j 0.0275225-0.00150146j 0.184453+0.0036189j 0.162368-0.000942709j 0.141208+0.00084898j 0.137384-0.000180937j 0.0866769-0.000182523j 0.0300153+0.000306475j -0.00413422+0.000752285j 0.126881+0.000396446j 0.00716649-8.91921e-05j 0.136659-0.00205764j 0.00224347-0.000442721j -0.0251907+0.000215101j -0.0375665+0.000277413j 0.0179794-0.00101993j -0.00600633+0.00215123j 
0.0601826-0.00368796j -0.0427951+0.00732742j -0.00592792+0.000582658j -0.026658-0.0268529j -0.0351872+0.0128602j 0.0103482-0.000399715j 0.0139975+0.0109507j 0.00650117-0.0111665j -0.0123389-0.0306142j -0.0204339+0.00549203j -0.0134954+0.00733272j 0.0185747-0.000972585j 0.012078-0.00485817j -0.00898731+0.0104795j 0.0137682+0.0148585j -0.0159395-0.0111956j -0.00149532+0.00183178j -0.0517333-0.0107187j -0.0492242+0.000609638j -0.0806794+0.00602271j -0.00830239-0.00201102j 0.0523928-0.00415368j -0.0585314-0.0119947j 0.0151227+0.0109286j -0.0220033+0.0106824j 0.0266469-0.00448101j 0.0837748-0.00580633j -0.0693188-0.000961216j -0.0180397-0.0152906j -0.0059406+0.00122941j 0.0144636-0.0119782j -0.00546431+0.0121353j -0.0322366+0.000510517j 0.024248+0.00769329j 0.00376692-0.00316515j 0.00261939+0.00427333j -0.0364633-0.00108153j 0.0344552-0.00346157j 0.0290928+0.00239699j 0.070762+0.00275745j 0.0186472+0.00584512j 0.118169-0.00384422j -0.0814101+0.00380786j -0.0284352+0.00338165j 0.013303+0.00082694j 0.0100411+0.00074439j -0.113172+0.0025786j 0.437009-8.45013e-05j 0.0400723-0.000393948j -0.0563826-0.00156156j 0.28487+0.00104137j 0.0423391+0.00350134j -0.165141+0.000194994j -0.247092-0.00293768j 0.185613+0.00158922j 0.135507+0.000407392j -0.0649533+0.00199495j 0.0659583+0.00122135j 0.0582583+0.000220456j -0.102095+0.000939487j -0.0490683-0.000447j 0.16699+0.000445545j 0.171966+0.0010603j -0.0561106+0.0012002j -0.00810319-6.35426e-05j 0.095931-0.000872062j -0.0259534-0.00242198j -0.0819108-0.000687383j -0.0137771+0.00139694j 
-0.0737147+0.00172739j 0.0289808+0.00312921j 0.0412311-0.00337534j 0.0385377-0.0124924j 0.00911512+0.0109154j -0.00246661+0.00161459j -0.00176918-0.002762j 0.00499365-0.00485599j -0.023717-0.0204255j 0.00117897+0.0110488j -0.00484965+0.00311481j -0.0114929-0.010715j 0.0148978+0.00417135j -0.00845137+0.000928658j -0.0383712+0.00344875j -0.0177129-0.00138013j 0.0238323-0.00293104j 0.0103595-0.00161841j 0.00973852+0.00447196j 0.0127742+0.000729571j 0.0752072+0.00625423j 0.0363727+0.00559474j 0.0303965+0.00229687j -0.0250409-0.000330031j -0.0243947-0.00700092j -0.0226449-0.00516761j -0.00713319+0.001183j 0.0397635+0.00968365j -0.00809885+0.00153757j 0.000805591+0.0114483j -0.0338555-0.000142861j -0.0142065+0.00201974j -0.0251411-0.0103499j -0.00817831+0.00450839j -0.0437008+0.00136149j 0.0210332+0.00600565j -0.0101935-0.00460131j 0.00183462-0.000133148j -0.0532184-0.00173943j 0.0240351+0.00207598j -0.0808652-0.00524545j -0.0304876+0.00103004j 0.131074+0.000334191j -0.0359349-0.00487658j 0.0155306-0.00242748j -0.0236537-0.000112994j 0.104983-0.00278918j -0.104526-1.89209e-05j 0.114479-0.0004016j 0.498175-0.000661141j 0.00343676-0.000546983j 0.0836195+0.00484101j -0.0101639+0.00385044j 0.0517497+0.000477636j 0.0260464-0.00354873j 0.0379664+0.00315427j -0.318096-0.000574543j -0.144608+0.000363879j -0.129815+0.00202141j -0.135469+0.00019015j 0.00560302-0.00123148j -0.220301+0.00267565j 0.0905265+0.000137552j -0.158814+0.00243901j -0.0100153+0.000418148j -0.0390053+0.000323876j 0.0757126-0.00230467j -0.120154+0.00244113j 0.0153876-0.0023888j 
0.0156006+0.000797092j 0.0159086-0.00163957j 0.0657515-0.00134459j -0.0162923-0.0231598j -0.0399092-0.0124738j -0.0187753+0.00467053j 0.0286508-0.0365483j 0.00248142-0.0142247j -0.0184445-0.000946194j 0.0375138+0.0164437j 0.00258804-0.0332425j 0.0287698-0.0132975j -0.023883+0.0212419j -0.00443506+0.0113506j -0.0419924+0.0010103j 0.0883195+0.00590987j -0.00733032-0.00203687j -0.066838+0.00798446j -0.0808209+0.00104047j 0.120576-0.0031222j -0.0402214+0.00389749j 0.0923117-0.00810357j 0.0590371-0.00698081j -0.0124368-0.0145725j -0.0459994+0.00221216j -0.0275028+0.00296626j -0.0244692+0.00251673j 0.00650448-0.00826096j -0.00813419-0.00878861j 0.00445823-0.00433922j -0.0234985+0.0010308j -0.0172508-0.0198467j -0.0488569+0.000959132j -0.00334827-0.013383j 0.0258352+0.0022238j -0.0517733-0.00173043j -0.0270506-0.0141011j 0.000850514+0.00319985j 0.0308125+0.00639395j -0.052237-0.00227241j -0.0473499-2.49469e-05j -0.0562746+0.00548737j -0.0481242-0.00217928j -0.00872867+0.00201483j -0.0634474+0.00167118j -0.127736-0.0069321j 0.180995-0.00160214j 0.118432-0.00090089j 0.195527+0.000140789j -0.00645669+0.00163842j -0.130151-0.00079813j 0.0763643-0.00191776j -0.0995785+0.000954073j -0.0918156+0.00176707j -0.075998+0.00180048j 0.0868965-0.000660106j -0.21408-0.00173719j -0.0946596-0.00169418j 0.0177792-0.000954543j -0.141418-0.000199306j -0.139694+0.0022117j 0.0417577-0.00284842j -0.163463-0.00225688j 0.0931072+0.000175784j 0.0045748-0.000790698j -0.0345373+0.000613222j 2.60993e-05+0.00298159j 0.133152-0.00139215j -0.0219583+0.000153103j 
-0.0017102-0.00061953j 0.14304+7.97238e-05j -0.0179551-0.0218853j 0.0181162+0.0140363j -0.0386164-0.00979004j 0.0299162-0.00655802j 0.0316253+0.000758555j 0.0155821-0.00079239j -0.0225302+0.0136121j 0.00121605+0.00641059j -0.000842394+0.00391551j 0.00497734-0.0105354j -0.0346515-0.00740038j -0.038279-0.00633337j -0.0570637-0.00721028j 0.0626965-0.00200703j -0.00283646+0.0113259j -0.12558-0.0029956j 0.0115624-0.00424469j -0.0433841-0.00337728j -0.10286+0.000242271j -0.0174177-0.00107642j 0.0336786+0.00625121j -0.0236909+0.000669771j -0.0931914-0.00606522j -0.00731226-0.00435617j -0.127378+0.00284345j 0.0745588+0.000119872j 0.00764329+0.00355636j -0.00958669+0.00450306j -0.004628+0.00275607j 0.0496481-0.00236403j -0.0136809+0.00591644j -0.0114299-0.00344979j 0.0139763-0.00360772j -0.033162+0.0109596j 0.0112677+0.00997087j 0.0442665-0.00142834j -0.0357911-0.0117023j 0.0323053+0.00783335j 0.00765792+0.00736135j -0.0116634+0.00688274j -0.0764935+0.00281015j 0.0802383-0.0090676j 0.0889381-0.00346153j -0.174939-0.0014143j 0.0884225+0.00226861j 0.293215+0.00089634j -0.196107+0.00230587j 0.294126-0.000945835j 0.0946534+0.00116185j 0.0620382+0.00221533j -0.00415491+0.00243786j -0.0220726-0.00095611j -0.135378+0.00496471j -0.0835539-0.00222323j 0.142569+0.00109128j -0.0714995-0.000830948j 0.091453+0.00100682j -0.102583-0.00323561j -0.0153607-0.00192318j 0.0969108-0.00180077j -0.125059+0.000414228j 0.0476467+0.000909025j -0.0177451+5.93869e-05j 0.0603863-0.000447399j 0.167295+0.000612724j 0.138408-0.00256618j -0.0979191-0.000673689j 
