0.0114659-0.0390921j 0.0047246-0.0298616j 0.0482516+0.0474904j 0.010158+0.0265354j -0.00117856+0.00644125j -0.00835749+0.00861317j 0.00360769-0.0204762j 0.00868131+0.0782321j -0.024201-0.0135275j 0.00159622+0.0123833j -0.0103867+0.00318234j 0.0149085+0.0286888j -0.0205364+0.0113767j -0.0113561+0.0358958j -0.000870157-0.0144071j 0.00602935-0.0313683j 0.00683245-0.00847775j -0.0220338+0.0405123j 0.00952037+0.0109236j 0.00105405+0.0207286j -0.0161241+0.0157432j 0.000959621-0.016395j -0.0044982+0.0219615j -0.00375596-0.0412585j -0.000332598-0.00635051j 0.027113+0.0104173j 0.00803408-0.00626217j 0.00863732-0.0101802j -0.0186455+0.0167693j 0.00496208-0.011924j -0.0213623-0.0118261j 0.0138146-0.0172411j 0.00439605+0.0225096j -0.00506178+0.000462135j 0.00164756-0.0112824j -0.00592247+0.016236j -0.00284155-0.0206312j -0.00294555+0.0089191j -0.00977119-0.0297955j -0.00686135+0.00454597j 0.0102041-0.0118804j -0.00641022+0.00608265j 0.000795664-0.0106458j -0.0158009-0.00192892j -0.00604671+0.0228736j 0.0065729+0.00740122j 0.00611848+0.0111544j 1.05164e-05+0.00727187j 0.000866312-0.00150566j -0.000625245+0.0174326j 0.00341963+0.015406j 0.00310833-0.0129477j -0.00500807-0.0284561j -0.00269271+0.00943629j -0.0112057+0.0101207j 0.0186939+0.00697923j 0.000724894-0.00592678j 0.0169565-0.00764221j -0.0229093-0.0350657j 0.0132473-0.0177866j 0.00396326-0.00813091j -0.0031056-0.000204905j 0.00975688+0.0164541j 0.0069155+0.00272475j 0.00560773+0.0386655j 0.0164842-0.0206037j 0.019123-0.0206954j 0.0169237-0.0164263j -0.0208014-0.0049734j 0.00507685+0.0489302j 0.0137356+0.007792j 0.00929055+0.0221501j 0.0085138+0.00253391j 0.0250884+0.0381087j -0.0308163+0.0115017j 0.0145294+0.000296467j -0.00064468-0.0026929j 0.0222311+0.00935689j -0.038471+0.0134281j -0.0130506+0.0118863j -0.0448293+0.0472775j -0.00350519-0.00508042j -0.00660238+0.00887069j -0.0233486+0.0140108j 0.00483797-0.00528009j -0.0022401+0.0171043j -0.0552403+0.0612269j -0.00587862-0.00838355j 0.0681446+0.00202747j -0.0154397+0.00270454j -0.0059818+0.00813003j -0.074044+0.113878j -0.0855416-0.0113383j 0.0601998-0.129437j -0.0592738+0.032184j 
-0.0386952-0.0334713j -0.00567699-0.0419536j 0.0717301+0.000942605j 0.00487962+0.0777197j -0.0106571-0.0134819j -0.00608779-0.0060986j -0.0463656+0.00564409j 0.00379099-0.0216228j 0.0107233+0.0306923j -0.0366252+0.026536j -0.0139433+0.00401914j 0.0165935+0.0530425j 0.00130157+0.0349704j 0.0106733-0.00517949j -0.0257926+0.00744211j -0.0140932-0.0555256j -0.0229294+0.0115359j -0.0192253-0.0144495j 0.0231152+0.009593j 0.0148888+0.0397991j 0.00562902-0.0304091j 0.00638171+0.0115283j 0.000131576+0.0539188j -0.00935674-0.0129457j 0.00360293+0.017614j -0.00143317+0.0564695j -0.0281245+0.013009j -0.0250669+0.00516153j 0.00207211-0.0162134j -0.0269786-0.000505548j 0.00687963+0.00205193j 0.0100822+0.0131026j -0.00208492-0.00237827j -0.00509959+0.017122j -0.0112084-0.0097642j 0.00220389-0.0165786j -0.0111847-0.0292735j -0.0103283+0.0254047j -0.0216941-0.000842913j -0.0436875+0.0049924j 0.0244814+0.0392974j 0.0111946-0.0260866j 0.0125142-0.0432453j 0.037803+0.0378006j 0.0012216-0.0287973j 0.0268624+0.0208764j -0.0472899-0.0180283j 0.0264978+0.00419951j 0.0349657-0.00431249j 0.00886706+0.000958757j 0.0399375-0.0162817j -0.0807744+0.00898375j -0.0170139-0.0192829j 0.0131119+0.00321773j 0.0209738+0.00552235j -0.0263516-0.0194415j 0.0269922-0.0172227j -0.0251418+0.0116381j -0.0282058-0.0343926j 0.0280653+0.0124129j -0.000593258+0.0221022j -0.0190032-0.00318914j 0.0275089+0.00127529j 0.0192179+0.00146482j 0.0215765+0.0549109j -0.00135321+0.0258151j 0.000418544+0.0178684j 0.0507733+0.0150831j -0.0110747-0.015624j 0.00690227-0.0113123j -0.0086433+0.0188996j 0.0289228+0.00631579j -0.011398-0.00247125j -0.000432319-0.0278405j -0.0471312-0.0386355j 0.00566857+0.0027506j 0.00362688+0.00543231j 0.00306712+0.0233058j -0.0336116-0.00407494j -0.00877777+0.0167898j -0.00634684-0.0228723j -0.0127589-0.0453601j 0.0272831-0.0642898j 0.0243974-0.0213081j 0.0452959-0.0149132j 0.0133964+0.0307818j 0.0449155-0.00534084j -0.0212551+0.0611288j -0.0178553-0.000431469j -0.00289981+0.0306901j 0.00585659-0.00598369j -0.0075727+0.0139899j -0.0254632+0.020989j -0.00477515-0.00408928j 0.0231342+0.00955622j 
0.000339002-0.00178023j -0.00586472+0.00179871j -0.00105334-0.00510454j -0.00802857-0.0122085j -0.0111083-0.0185184j 0.00785761-0.0119449j 0.0106002-0.00434675j -0.0329202+0.0523311j -0.0611285+0.0145643j 0.0230687-0.00166871j 0.0261967+0.00891982j -0.0199268-0.0186944j -0.0031291+0.0202161j 0.00109151+0.00563738j 0.0197738+0.00984523j 0.0167826-0.0380816j -0.00125842-0.0100132j 0.0381021-0.0291209j 0.00544259-0.0136529j 0.00106447+0.0245155j 0.0228582-0.0264667j 0.0111135+0.00808817j -0.00404647+0.0212945j -0.00464914+0.00412429j -0.0229774-0.0194096j -0.0004058-0.0951432j -0.0402953-0.053975j -0.0753523-0.0337232j 0.00113886-0.00153053j -0.0171743+0.00121641j -0.033078-0.00758927j -0.0104577-0.0147306j -0.0157701-0.0118886j 0.00779746+0.0207417j -0.0231263+0.014023j 0.0262999-0.060331j 0.0205616+0.0516049j 0.0196134+0.0243928j -0.0238057-0.0135785j -0.0361144-0.0110964j 0.000393983-0.0172126j 0.0179018-0.0222186j -0.0189435-0.0270765j -0.00222747+0.0180881j 0.0055899+0.0123787j 0.0114787-0.0162185j 0.0129926+0.0403021j 0.00607106-0.0476147j -0.0124328+0.00719617j -0.0216406-0.0682048j 0.0210807+0.0287877j -0.0363698+0.020032j -0.0156262-0.0297925j 0.0212902+0.00890501j 0.00816118-0.0224415j 0.0115718-0.0145005j 0.00192657+0.0178164j 0.00578728-0.00123519j -0.0345136+0.0526236j 0.0044513-0.0204978j -0.0254292-0.0277342j 0.0158057+0.0147832j 0.0384286-0.00547292j -0.0173041+0.00627243j 0.00717893+0.0185274j -0.0146222+0.0389938j -0.0155646-0.0114603j -0.0304551-0.00125137j 4.37161e-05+0.0170003j -0.0137466-0.0144066j 0.00365408-0.0260592j 0.00710174-0.0167264j -0.000281167+0.0130738j 0.0227324-0.00598525j 0.0287256-0.00905493j 0.00838967+0.00893065j -0.00943822-0.00881321j 0.0161646-0.0165308j -0.000829765+0.0243741j -0.000871889-0.0199614j 0.0191955+0.043333j -0.01405+0.0193922j -0.00856766+0.0330524j 0.0118181-0.0128216j -0.0361519+0.000824524j 0.00982504-0.0373837j 0.00526364+0.00253048j 0.0238961+0.00751919j 0.00917591+0.000212358j 0.00490806+0.0020176j -0.000252029+0.00336234j 6.78919e-05-0.0292798j 0.0200646-0.0159152j 0.00438183-0.00114601j 0.0159586+0.00108814j 
0.00410737+0.0220226j -0.0193993-0.0144674j 0.00929379-0.0312283j 0.0314661+0.000904336j -0.0235472-0.00859789j 0.0160802-0.00465995j 0.00179829+0.00390441j -0.00634885-0.0169187j 0.0300581+0.00911456j -0.0168509-0.0434993j -0.0620795-0.00648546j -0.0102622-0.00604698j -0.000160226-0.0374129j -0.0320604+0.0146204j 0.00809398-0.0124833j 0.00558944+0.0219955j 0.00968654+0.0279375j 0.0111204-0.0116658j -0.00555335-0.0410496j -0.0150407+0.022929j -0.0319408-0.00555034j 0.00559396+0.0113303j 0.0063204-0.0172177j 0.0374211+0.0181946j 0.0010377+0.0564281j -0.0438806-0.0409871j -0.0248024+0.0590995j 0.0261384-0.024221j -0.0286848+0.0262406j -0.00380602-0.0132736j -0.0271012+0.0406324j -0.0139572-0.031089j -0.0200904-0.0159302j -0.0210044+0.0210532j 0.0237962-0.0102394j -0.0208625+0.0577755j 0.0208807-0.00661087j 0.0324961-0.016081j 0.0243619-0.0175621j -0.00240652+0.0278816j 0.0204463+0.00331711j 0.0031284-0.00160894j 0.0268851+0.0104652j -0.012371-0.00538089j 0.0118387-0.0468863j -0.0231595+6.3548e-05j -0.0095751+0.00574369j -0.0154208-0.00806137j -0.0188904+0.0279572j 0.0164446-0.00818176j 0.0256165-0.0129395j -0.0199286-0.017527j 0.018719+0.0066208j -0.0283761-0.0239281j -0.00526233+0.0172844j -0.00122361+0.0223627j 0.0186108+0.0113577j 0.0343011+0.00214698j 0.00644148+0.00684048j -0.00600233+0.00402737j 0.039183+0.0246109j 0.00625036-0.0159814j 0.011714-0.0225142j 0.012025-0.0225765j -2.96888e-05-0.00505498j -0.0403402+0.0207813j -0.00786764-0.00402847j -0.00914768-0.0160749j -0.0542112-0.00834601j -0.00524087+0.00709158j 0.0130091-0.0128368j -0.0369192+0.00618922j 0.0185959-0.00292128j -0.0206965-0.00200106j -0.000221123+0.00480458j -0.0582751+0.00354358j -0.00827728-0.0063441j 0.00805952-0.0188885j 0.010872+0.015144j 0.0405532-0.00728924j 0.0465509+0.00209294j 0.0204463+0.0104939j -0.014768+0.0179185j -0.0369267+0.036391j 0.0321873+0.0110875j 0.00881519-0.00475249j 0.055154-0.0274578j 0.0263528+0.0440576j -0.0112247+7.99171e-05j 0.00378499+0.00887635j -0.00686534+0.00833638j 0.00881186-0.0399884j 0.0238724+0.00715956j 0.00323576+0.0207416j 0.0226436-0.00529817j 
0.013561+0.0197962j 0.00106701+0.0260726j -0.0159858-0.00125276j -0.0120304-0.00415626j 0.0262463+0.00998011j -0.0249397+0.012369j 0.0228997+0.00683802j -0.008048-0.00920104j -0.0108763-0.000214967j -0.00618924+0.0170138j 0.0126281-0.0103151j -0.0163207-0.0157534j -0.00566856+0.0367812j 0.0053222+0.0195234j 0.00897223-0.0184567j -0.0353518+0.0103866j 0.0220222+0.0424231j 0.00626184-0.018203j -0.00646514-0.0254895j 0.020036+0.0128682j 0.00969047-0.00327831j 0.034029-0.0307821j -0.0319992+0.0175255j 0.0234171+0.0378851j 0.0351681-0.0348687j -0.0204104-0.0040164j 0.0210344+0.00526468j 0.0248614+0.0439277j 0.0194008-0.00470335j 0.0232218+0.00865882j -0.0297902+0.023123j 0.00277736+0.0066923j -0.0161971-0.0122037j -0.0139805-0.0228855j 0.000574321+0.0103294j 0.0114527-0.0118832j -0.00744667+0.0327069j -0.0301617-0.00716205j 0.00243116+0.031888j -0.00412673-0.0170029j -0.0071253-0.00433487j 0.00708727+0.0256868j 0.0119465+0.0236162j 0.00303823-0.00237556j 0.0191606+0.0102202j 0.0352814+0.00761686j -0.00568444-0.0415676j 0.0269939+0.0150716j -0.0485046-0.00820686j 0.00518133+0.00989514j -0.0173307-4.81261e-05j -0.00252822-0.0293206j -0.0146331-0.006914j -0.00327184+0.0185357j 0.0168915+0.0293415j -0.0212764-0.0449592j 0.0122255+0.0298082j -0.0124907-0.0131761j 0.0179092+0.0207167j -0.00434414-0.0190463j -0.00895542-0.0170013j 0.018796+0.00903717j 0.0171664+0.0284024j -0.0041475+0.00632342j 0.0282549+0.000718878j -0.0180642-0.00916234j 0.00143151+0.00449929j 0.0413441+0.0325817j 0.0285092-0.00504543j -0.0148558+0.0357446j 0.00101899+0.0099436j 0.015592+0.00303895j -0.0149275-0.00956403j -0.0136024-0.00885872j -0.0126333+0.0160362j 0.0231296+0.0125445j -0.00244564-0.000362975j -0.000288644-0.00877684j -0.00365611+0.00918343j 0.0175326-0.00383012j -0.00459187+0.000525472j -0.00382785+0.00721271j 0.00538894-0.0091173j 0.0165849+0.00245773j 0.00176467-0.0182789j 0.00631166-0.0091689j -0.0295573+0.013982j -0.00945424-0.0420646j 0.000607166-0.00200939j -0.0030133+0.00537306j -0.00330061-0.0229028j 0.00160566+0.000262377j -0.00308005-0.0118344j -0.00840709+0.000283j -0.0147739-0.00153317j 
-0.0122769+0.00667323j -0.0191337-0.0203055j 0.0154112+0.00707309j 0.0125739+0.0157528j -0.0147964-0.0344974j -0.0103734-0.0382328j 0.00512496-0.000274966j 0.0105946+0.0618833j -0.0273338+0.0268521j -0.0155859+0.0067218j 0.0227849+0.0138022j 0.0221009-0.0373097j -0.0115721+0.011832j -0.00499444+0.0403302j 0.038549-0.00614816j 0.00693732-0.0148488j -0.0129751+0.0246828j 0.0187769+0.00902562j 0.0402124-0.00933628j -0.0190865-0.00170394j 0.0154138-0.00303695j -6.45062e-05+0.016047j -0.0258137+0.0153267j -0.0346839-0.0224847j -0.00275978+0.0300652j -0.0147764-0.0204684j -0.00684533-0.0191477j -0.0447872+0.0078019j -0.0528141-0.039611j 0.0212145+0.00873898j -0.0592821+0.00914829j 0.00476131+0.00834671j 0.0240211-0.0281599j 0.0103403+0.00532563j 0.00579602+0.00399072j -0.00199532+0.0250646j 0.0297525+0.0109097j -0.00696827-0.0115495j 0.0112714-0.0257475j -0.0410809+0.00318119j 0.0422665-0.0267343j 0.0194867-0.00850224j -0.00233105+0.00386549j 0.00179937-0.047127j -0.0107858-0.0317165j 0.0247806+0.00772599j -0.0201828+0.0141783j -0.00645831+0.00411652j -0.032355+0.00699943j 0.0107322-0.029518j 0.000775096-0.00810858j -0.0402521-0.00251663j 0.0322791-0.000233436j -0.00609831-0.0145234j -0.000611362+0.00559497j -0.00439026+0.0107678j 0.031398-0.0197503j -0.014469-0.0058795j 0.0176823+0.000307177j -0.028528+0.0202943j -0.00125024-0.00381031j 0.0367713-0.00559555j -0.00294297+0.0135621j -0.000212851-0.0158932j 0.0134476+0.0386666j -0.0144599+0.0776623j -0.00898595+0.0121332j -0.0116422-0.00399127j -0.0092613-0.0369143j -0.011261-0.0156962j 0.0316313-0.0171926j -0.0302514+0.016886j -0.0176003+0.00249737j 0.020972+0.0187328j 0.0201222-0.0125145j -0.0249919-0.0308494j 0.0332587-0.000466698j 0.0210525-0.00334119j 0.00747282-0.0490019j -0.0235221+0.00501949j 0.0605506+0.0345603j -0.000235664+0.0102212j -0.0174021+0.0146959j 0.00644729+0.00895005j -0.0140881+0.0156852j 0.0183192-0.0123117j -0.0201017-0.0112865j 0.00325486-0.0138509j 0.0150325-0.0163108j -0.0132995+0.010531j -0.00581723+0.00471623j 0.00706566-0.0032925j 0.0013791+0.00942515j 0.00923925-0.00784211j 0.00741402+0.013459j 
-0.0186319-0.0324516j 0.0319315+0.0298701j 0.0179845+0.0260804j -0.0587172+0.0106012j -0.0183529-0.00535814j -0.0335476-0.027404j -0.0154199-0.00183217j -0.00918765+0.0158568j -0.0294858-0.00819429j -0.0344089+0.0463713j 0.0364488+0.0233552j 0.0350309-0.0126349j -0.0350911-0.00251222j 0.0326948+0.0334152j 0.0328105-0.0424308j -0.0193321+0.00415328j -0.0176996+0.0597327j -0.0208098+0.0269727j 0.0232236-0.0407355j 0.00335338+0.0134186j -0.00983563+0.0366434j -0.0234114-0.0351333j 0.0560096+0.0199341j 0.0199844+0.0377872j 0.0192773-0.00967941j -0.0111738-0.0119393j 0.0472116+0.0149272j 0.0259769-1.462e-05j -0.0356585+0.0314889j 0.0296813-0.0290449j -0.0482768+0.065466j 0.0213315+0.00656953j -0.0188984+0.00581688j -0.0359936+0.00481353j -0.00832428-0.00426839j -0.029289+0.0290437j 0.0168052+0.00795966j -0.00793059+0.00898666j 0.0437301-0.00447639j 0.00925584+0.0380954j -0.00892823-0.0285206j 0.0466194-0.0193869j 0.0390171+0.0155557j -0.0325775+0.0412122j -0.0235074-0.0335716j 0.0372857-0.0238276j -0.00874739-0.0139858j 0.00224743+0.0259514j -0.0011299+0.0326895j 0.00315835+0.033125j -0.00690719-0.00170867j -0.0134662+0.00973614j 0.0247944-0.0191619j -0.0307925-0.00474857j -0.00522762+0.0333404j 0.0062224-0.0465896j 0.050635+0.0187892j -0.00468799-0.0211905j 0.028746-0.0165301j -0.0339958-0.0272046j 0.00399681-0.0113695j 0.0060216-0.00467231j -0.00549973-0.0258341j -0.00952638-0.00481722j 0.00935789+0.0730113j -0.0335582-0.0335515j -0.0168571-0.0260459j 0.0416843-0.0104986j -0.0298412+0.00227386j -0.0236054+0.00937338j 0.00434714+0.0133404j -0.0161726-0.00141536j 0.0515125-0.0142793j -0.0209948-0.0304026j 0.000325625+0.00948764j -0.00676651-0.0388976j -0.00848388-0.0014622j -0.0218853-0.0121476j -0.00939484-0.0194108j 0.0370195+0.0181123j 0.0201443+0.0621209j -0.00708287-0.00189479j -0.0405916-0.012147j 0.0166901+0.00919006j 0.0286657-0.0137498j 0.0442029+0.0156365j 0.00381824+0.0429181j -0.0129407-0.0173808j -0.00874699-0.0170555j -0.0298547+0.03492j 0.0198478-0.00897115j 0.00608911+0.006958j 0.0199822+0.00368246j -0.020191-0.00260614j 0.00758139-0.00402144j 
-0.0131748-0.0289747j 0.00391979-0.00536688j 0.0646605+0.0218331j -0.0431374+0.0244865j -0.0194739+0.0245609j -0.0309281-0.0199258j -0.0311317-0.00178951j 0.0239666+0.0447227j -0.0437438+0.0096954j 0.0237444+0.0306521j 0.0371922+0.0081737j 0.00409486-0.0127227j -0.017182-0.00708711j 0.00433361-0.018006j 0.0367959-0.0118111j -0.00319086+0.011621j -0.0147306-0.0234742j 0.00542725+0.0188867j -0.00616174+0.033463j -0.00767811+0.0183673j 0.0509945-0.00137813j -0.0535957+0.0186265j 0.0237297+0.0281256j -0.00902604+0.00749179j 0.0087614+0.00114252j 0.0130277-0.0109442j -0.0137212-0.047263j 0.00301077-0.0584856j -0.00297283-0.0113785j -0.0125106+0.045027j 0.00368452-0.00571519j 0.0381205-0.0256128j 0.028925-0.0126751j -0.00609603+0.0271759j -0.0320552-0.0179689j -0.0211801-0.0292962j 0.0313569-0.048519j 0.00933239+0.0353039j 0.00719929+0.0241301j -0.0274805+0.00707627j -0.00716726-0.00948799j -0.0207222-0.032005j -0.0047282+0.0107282j 0.0124837+0.0284594j 0.0287065+0.0350762j -0.0169186+0.00928013j 0.0200816-0.00203855j 0.000548888-0.00309202j -0.0185209+0.0271285j 0.0226646+0.00159466j 0.0200855+0.0222152j 0.0161882-0.000551729j -0.0309592+0.0296729j 0.00800033+0.00654964j -0.00194405+0.0363569j 0.0210624+0.0389823j -0.0149821-0.0236282j 0.0268553-0.0137113j -0.0335988-0.0126814j 0.00692341+0.0146033j -0.00612955+0.000590504j -0.0229448+0.0108915j -0.0191607-0.00735777j -0.00159258+0.0115981j 0.0173401+0.0127074j -0.0183264-0.0221393j -0.0320916-0.0103174j 0.0234281-0.0297167j 0.00400192+0.0133262j -0.00521145+0.000333262j -0.0179983-0.016014j 0.0394048-0.0326561j 0.0335537-0.0112217j 0.0336546-0.0159876j 0.000435266+0.0110996j 0.029373-0.000766225j -0.0265332+0.00529761j 0.0113926-0.0236314j -0.0194661-0.00900442j -0.00844203-0.00712755j -0.0170088+0.0415955j -0.0146759+0.00181261j -0.025981-0.0199293j 0.00118084+0.00330053j 0.00574114+0.000289875j 0.023861+0.0119525j 0.0242765-0.00829941j 0.0191716+0.0273305j 0.00753734+0.00663767j -0.00330996+0.0140501j 0.022483+0.002838j -0.0365662+0.00323613j -0.00403289-0.0162531j 0.00512766-0.0173702j 0.025135-0.00506137j 
-0.0473374-0.0379515j 0.00854073-0.0119413j 0.0563073+0.0184392j -0.0121276+0.0765688j 0.0236059+0.0292513j 0.000389162-0.0092427j -0.0621106+0.0517207j -0.0563272-0.0503708j 0.0569204-0.0708966j 0.0183544+0.0269588j 0.0183114-0.026292j -0.0272973-0.00930644j 0.02915-0.0168653j 0.0137735-0.00375814j 0.0113198-0.00916921j -0.0119703+0.00694677j 0.00408685-0.0288077j -0.0270995+0.0458369j 0.0469225+0.0248197j -0.0104719+0.00846661j -0.0578887+0.0366421j -0.00717809+0.0149204j 0.0412235+0.0233601j -0.00562789-0.0326336j 0.0341897+0.0348135j -0.0516643+0.0633176j 0.0157395+0.0325647j -0.00331826+0.0199822j -0.00445016-0.00906054j 0.00209977+0.0508106j -0.00965886-0.0566755j 0.000985611-0.0130836j 0.0152222+0.00244453j 0.0115214+0.0110847j -0.00661131+0.00710489j -0.00368946-0.0344073j 0.00383829-0.0324478j 0.0226846-0.00910177j 0.0265451-0.0258924j -0.00626974+0.0359963j 0.0360891+0.00715838j 0.00790753-0.0567426j 0.00507016-0.00848408j 0.0146452+0.00957837j 0.0127091+0.000320093j -0.0203709+0.0349313j 0.00485023+0.00164917j -0.0408306+0.0120239j -0.0142069-0.026212j 0.0227517-0.0096441j 0.00233822-0.0422686j -0.00742407+0.056191j -0.000167222+0.0114692j -0.0118063-0.0221875j 0.0138203+0.0253193j 0.00991371+0.0146735j -0.00130658-0.0075659j 0.0117463+0.00348968j 0.00791935-0.0200937j -0.0103641-0.00280255j -0.0168851+0.00598385j -0.00651958-0.00670635j -0.013387-0.0132153j 0.00933485-0.0167265j -0.0159968+0.020559j -0.025128+0.00987409j -0.0288639-0.00920334j 0.00955178-0.021411j 0.0048285-0.00650893j -0.00021845+0.029296j -0.00264025-7.55286e-05j 0.0263308-0.00413105j 0.019506-0.0124947j -0.0296058-0.0188612j 0.0201549+0.0202611j 0.0025789-0.00855219j 0.0227018+0.00372706j -0.0389231+0.0365154j -0.0162927+0.0156515j 0.00660546+0.0342448j 0.0173172+0.0143462j -0.00877524-0.0391107j 0.00527093-0.0355809j 0.00964221-0.00769827j -0.00827226-0.0129203j 0.0149833+0.00125202j 0.0140832+0.0234532j -0.0116796+0.00392281j -0.00647456-0.0176871j 0.019996+0.00360312j 0.0271532-0.0131176j 0.0111571-0.00660901j 0.0161711+0.0207852j -0.0247065+0.000503408j 0.0131942-0.00150948j 
0.00482146+0.01252j -0.0506226-0.036045j 0.00612769-0.0542415j 0.0535173+0.00824603j -0.00144904-0.00959518j -0.0352132-0.0182959j -0.0263669+0.0294579j -0.023484+0.0406268j -0.00693703-0.00624878j 0.00186618+0.0238367j 0.0150117+0.0125425j 0.0533243+0.00659379j 0.0190794+0.0390678j -0.0129015-0.0201618j 0.0370409+0.0446004j -0.0126961-0.0427066j 0.0103311+0.0480999j -0.0317666-0.0480533j 0.0541184+0.0256698j -0.0246743+0.0190916j 0.0150503-0.010781j -0.0617366+0.0114966j -0.0268205-0.0243676j 0.0206766-0.00143425j 0.0278385-0.00121225j 0.0188171+0.0639976j 0.012875-0.0368558j -0.0178975+0.0197597j -0.00343416-0.0306616j 0.0151944+0.066996j 0.0179846+0.0105566j 0.00526605-0.0230376j 0.00564089-0.00630114j -0.0375673-0.0236022j -0.000351321+0.00691446j -0.0211803-0.0309867j 0.0337767+0.0346004j -0.0430178-0.0169664j 0.0309839+0.0243579j 0.0057108-0.00631433j -0.00959696+0.00153381j 0.00017147-0.0149678j 0.00682308+0.00163569j 0.0245788+0.0506628j -0.0123218-0.0290783j 0.00386382+0.0185993j -0.0453369+0.00953903j -0.00905303+0.00830709j -7.51213e-05+0.00248205j 0.0161308-0.00959335j -0.0184608-0.0350792j 0.0171267-0.0252964j 0.0162435+0.00937085j -0.022444-0.0199411j 0.0281508-0.0147444j 0.00679567-0.0253664j 0.0269195+0.00767018j -0.0156271+0.0131262j 0.00750803-0.0124023j 0.00320393-0.0127777j -0.00668064+0.000559029j 0.00428898+0.00011669j -0.0129199+0.0395152j 0.000522802+0.0323991j -0.00775966-0.00262254j 0.00793122-0.0191778j -0.014623+0.0434686j 0.0114013+0.0240724j -0.00201579+0.000533188j -0.00944343-0.0823044j 0.0264298-0.0316649j 0.031106-0.0263108j -0.0223234-0.00485575j 0.0208893-0.034783j 0.0191353-0.000978198j 0.000993892-0.00989128j 0.0357145+0.00259654j -0.0159779-0.0318683j -0.05-0.0350872j -0.0306847+0.0136282j -0.0073326+0.00955124j -0.000542947+0.00649605j 0.00368276+0.0309546j 0.0244005-0.0116729j 0.032405-0.00811725j 0.0403636+0.0274066j 0.000648987-0.0162322j -0.0105316+0.0312894j -0.0120157-0.0287244j -0.0104137+0.0386956j 0.0125296-0.0122565j -0.0153117-0.0148351j -0.0164694+0.00170123j 0.0120532-0.00322829j 0.00538481+0.000808286j 
-0.0369298-0.0436257j 0.0115832-0.0475458j 0.051965+0.0162914j -0.00530671+0.0542519j 0.0463845-0.0198613j 0.0215337+0.0464595j -0.0101408-0.00461844j 0.0463221+0.00408963j 0.00882202+0.0285264j 0.0244902-0.0329605j -0.0453624-0.0277699j 0.0304328-0.019592j -8.23699e-05-0.0206233j -0.0176022+0.0205068j -0.00437913+0.00967393j -0.0528448+0.013034j 0.0412758+0.030915j 0.0308936+0.0551044j 0.0309181-0.0104278j 0.0395083+0.00452373j -0.00923798-0.0213893j 0.0293647+0.066651j -0.0262422-0.0058367j -0.00628407-0.0400452j -0.0264398-0.0322195j 0.00402051+0.051357j -0.0377928-0.00134879j 0.00681678+0.0288959j 0.0127727-0.0608453j -0.021359+0.0194084j -0.0288308-0.0657476j -0.0362169+0.00215264j -0.0515812+0.0120463j 0.00332065-0.0176945j 0.0264924+0.00938956j 0.0259657-0.0424397j -0.0115943-0.0147764j -0.0376524-0.000237882j -0.025012+0.0238911j 0.0188337+0.0152189j -0.0327957+0.00726579j -0.0448383+0.0199134j 0.00453532-0.00765648j -0.00641415-0.041563j 0.0437912+0.0252803j -0.0497884+0.0341673j -0.00830629+0.0201113j 0.0154405+0.00129516j 0.0173296-0.0297688j 0.00383858+0.0114459j 0.0233082-0.00693584j 0.00639944+0.0373992j -0.0131985+0.0025119j 0.0119119+3.72188e-05j -0.0303848-0.0460801j 0.0114847+0.0331711j -0.025245-0.0602812j -0.0346999-0.0139433j -0.00241158-0.027885j -0.0122289+0.0253712j -0.00444378+0.0327419j 0.0282993-0.0211369j -0.00445722+0.0255654j 0.025959+0.0065583j -0.0139056-0.00686308j -0.00879464+0.0289417j 0.0184641+0.0250945j -0.00153719+0.0125848j 0.0232135-0.023483j 0.027314+0.0294483j 0.0023079-0.0159223j -0.0195123+0.0193568j -0.00305874+0.0464861j -0.00652117+0.002667j 0.0078182+0.0205811j 0.0135488+0.00150481j 0.00620699-0.00241407j 0.0220293+0.051596j 0.000218559+0.00545381j -0.0224139-0.0219501j 0.0236035+0.00248586j -0.00632839-0.0105825j 0.0111056-0.00924437j 0.00119146+0.023318j 0.00997518-0.0156705j 0.0152064+0.0033161j -0.00565507-0.0108395j 0.00424871+0.0287516j 0.00220289-0.00383161j 0.00885876+0.0121868j -0.00633109-0.0132214j 0.00506333+0.0252888j -0.0202323+0.0274136j 0.00137826-0.00775524j 0.00615773+0.0117118j 
