-0.0713621-0.184388j -0.115915-0.128743j -0.227854-0.224163j 0.120247+0.0599242j 0.195417+0.199494j 0.251308+0.255252j 0.0644085+0.0603457j 0.373871+0.444744j -0.0294345-0.180955j 0.0926925-0.0247925j -0.262936-0.488134j 0.230925+0.239042j 0.14947+0.04858j 0.0769077-0.132983j 0.0707188-0.0324378j 0.200076-0.142321j -0.177291-0.14476j -0.106113-0.475895j -0.0902295-0.408388j -0.0989415-0.0340202j -0.384842-0.0623329j 0.905877+0.259826j -0.079613+0.295166j 0.57349-0.21276j -0.222904+0.00596253j 0.932023-0.338211j -0.937084-0.116534j 1.57224-0.700942j 0.423664+0.129976j -0.187004+3.13408j 0.753125+0.0443441j -0.50092+0.256745j 3.4172+0.0632171j -1.5151-0.0518741j -6.71846-0.378584j 1.3712-0.585047j -2.93303-0.316515j 8.27381+0.900171j -4.9186-0.564129j 11.6661+1.23061j -0.712281-0.112415j -13.5636-1.54772j -6.38641-0.727357j -10.458-1.32549j -8.7671-1.02315j 0.453765+0.14995j -8.83869-1.09554j -6.63108-0.77463j 17.7636+2.50623j -11.2331-1.45947j 7.60716+1.05195j 7.3869+1.18497j 3.2189+0.501402j -8.30051-1.37191j 9.98504+1.39463j 5.39881+1.02738j -15.6903-2.2113j -0.627906+0.231966j -11.1725-1.04674j -3.32166-0.380568j -9.21281-0.281413j -3.46441-0.219862j 0.146215+0.09451j 5.36+0.105848j -2.03935+0.245784j -3.10527-0.350015j 0.823817-1.4092j 1.70163+1.76245j -3.13631-1.56854j 
0.973358+0.960761j -0.153196-3.92014j -5.52562-4.58795j -11.4185-18.0217j 1.4461-5.5554j -9.34473-19.9056j -4.11829-15.4825j -11.8805-42.2246j 5.87456+24.53j -2.44532-13.1758j 4.51121+8.67654j -3.80212-14.9617j -4.50886-42.5296j -0.389085-35.3304j -0.680687-5.59136j 0.655481-36.8837j 4.59534-36.418j 2.39583-10.8787j 3.11871-4.80951j 4.03525-9.33171j 5.00627-22.2028j -12.431+31.2745j 3.1712+1.10341j -8.55967+13.9036j -1.30374-2.91448j -11.1973+8.42206j 4.9194-0.975724j -0.587492-1.27979j -1.51869-7.32645j -0.517236+0.629289j -2.987-24.2717j -0.885465+13.6241j -22.4458-97.0454j 9.87751+41.7346j 42.8209+204.591j -8.801-17.9056j 17.8827+93.466j -55.5424-272.485j 30.3006+154.317j -68.729-383.193j 4.39571+30.4147j 83.8316+443.158j 41.0096+214.395j 60.1767+344.811j 49.0896+282.269j 1.02995-10.4741j 50.5382+289.411j 42.9144+226.377j -99.3774-575.805j 64.1765+366.38j -40.6766-241.308j -40.0729-234.046j -15.2566-93.3025j 44.3216+264.308j -52.3507-317.919j -24.305-141.339j 76.2774+476.887j 2.30984+17.6666j 53.8814+347.286j 13.2444+91.9065j 42.3249+289.006j 16.1962+107.839j -3.64819-14.9615j -23.5928-178.323j 5.47601+51.0866j 12.0926+104.623j 4.72018+16.8421j -5.03815-29.4819j 0.278943+6.05439j 
-0.521962-1.02257j 0.174537+2.39641j 3.14075+2.93487j 7.6318+12.1303j -0.181618+3.67168j 6.43557+12.0939j 2.48631+10.1701j 7.79023+28.7166j -4.40985-16.607j -0.984075+8.82137j -2.97897-5.25224j 2.91555+10.0787j 2.27118+27.3065j 0.836964+22.5752j -0.0936835+4.42732j -1.33015+23.183j -2.09747+23.948j -1.24106+6.5838j -1.92437+3.14796j -1.73212+5.28792j -2.44031+14.8595j 7.26414-20.1261j -1.49825-1.22778j 4.99811-9.04946j 0.792498+1.8195j 6.65249-5.63772j -3.07386+0.608303j 0.279349+1.22728j 1.43336+4.36204j 0.245354-0.465243j 0.674831+16.1508j 1.31221-9.39529j 9.68438+61.4697j -4.72322-26.5643j -17.5498-133.164j 4.84419+11.753j -6.51213-62.016j 21.3921+175.965j -11.9702-100.353j 28.3416+246.305j -3.23958-20.305j -31.7763-286.474j -15.8151-138.344j -24.2577-222.523j -17.6422-183.552j -0.13578+6.57047j -18.9573-187.372j -15.406-146.38j 37.2634+373.379j -25.3989-237.195j 12.8933+156.823j 16.1459+150.796j 4.39099+59.6067j -16.7451-172.052j 19.3097+204.996j 9.78218+91.5113j -25.5645-308.034j -0.422855-11.5285j -18.6578-224.355j -3.9811-59.326j -13.3517-186.722j -5.57683-69.4401j 2.41006+9.89714j 6.54257+115.256j -0.75099-32.4814j -2.68021-67.2591j -2.47822-10.9945j 1.86583+18.6821j 0.169657-3.7603j 
1.56366+1.60037j 0.597634-4.68928j -7.34981-5.16983j -13.3553-22.8466j 1.76371-6.09262j -10.9182-22.3865j -4.43231-19.0161j -14.239-50.4327j 6.53205+29.969j -0.936032-15.6953j 5.30634+10.8159j -3.31843-17.5212j -5.14134-49.9306j -1.18039-41.8885j 0.777071-8.52402j 0.988921-42.7417j 4.25499-43.8254j 4.05199-13.0235j 4.31347-5.33896j 4.7407-11.0101j 5.70432-25.9081j -14.625+36.2225j 3.66941+1.25555j -10.7303+16.6757j -1.59215-4.27616j -13.3217+10.6148j 6.11345-1.25978j -1.04249-1.4915j -1.76697-8.17535j -0.761563+0.700037j -4.25107-28.8004j -0.65455+16.1348j -28.2575-114.131j 12.9985+47.0839j 55.3205+239.96j -10.2764-21.1601j 23.1991+110.429j -69.6434-318.066j 38.4702+180.786j -89.6476-447.651j 6.72596+35.9639j 107.085+519.65j 53.4851+250.954j 77.7827+402.13j 63.9599+329.849j 1.51458-10.965j 66.5422+339.138j 53.1507+263.316j -129.261-675.1j 81.376+428.349j -51.3799-284.233j -51.3018-274.592j -21.9967-106.89j 56.4616+309.987j -67.8962-371.803j -32.8623-166.376j 97.6549+558.604j 3.51991+20.2786j 69.7044+407.653j 18.1584+107.515j 55.164+338.414j 21.0891+126.66j -4.06713-17.2792j -31.5205-208.669j 7.68455+59.8206j 16.2165+122.069j 5.48818+19.9936j -6.27647-34.608j 0.478833+7.09714j 
-1.50342-1.82456j -0.582399+6.49084j 9.46111+6.35653j 17.7825+27.5449j -2.62848+9.02009j 14.4723+29.1672j 4.92088+24.4581j 18.9605+64.1182j -8.42673-36.2071j 0.959271+18.5945j -6.82794-13.1176j 4.49746+23.0866j 6.71054+65.2017j 1.71299+52.4779j -0.405872+9.90859j -0.896528+54.4835j -6.09064+54.2746j -4.33585+15.47j -5.2655+6.4866j -6.08477+15.4219j -7.46922+32.7104j 18.4348-46.4527j -4.40012-1.23735j 12.935-21.024j 1.83879+5.22479j 16.6754-12.7715j -7.91895+1.32581j 1.37326+1.88669j 2.47828+10.9335j 0.945365-0.83317j 4.99961+35.8462j 0.159015-19.6551j 32.1381+144.597j -13.9984-61.3309j -63.9556-302.707j 10.2843+27.9562j -27.2106-142.011j 80.5261+404.361j -44.9201-229.11j 104.39+565.604j -7.65226-44.7978j -123.27-657.113j -62.6091-318.233j -93.5152-512.567j -74.6616-420.204j -2.00621+14.6413j -75.0448-430.744j -62.8101-333.993j 149.316+855.474j -94.4114-542.983j 59.5641+360.129j 60.2893+348.416j 23.5304+138.282j -64.6831-393.166j 77.8169+472.737j 37.3779+210.908j -114.495-708.622j -3.64941-26.4182j -80.6369-517.073j -19.8248-135.518j -63.2217-428.673j -24.1514-160.709j 5.50296+21.9904j 35.3037+264.694j -8.33723-76.2901j -18.1516-155.075j -6.42831-25.0865j 7.25485+44.0107j -0.514764-9.05704j 
-0.291705-0.959905j -0.373484+1.28048j 2.96831+2.15185j 4.07781+7.26428j 0.119274+2.74513j 3.21856+6.99632j 1.49776+6.03174j 3.72376+15.9399j -2.33705-8.43858j 0.940705+5.664j -1.2188-2.26128j 1.47525+6.89249j 1.16357+15.8585j 1.39694+13.9853j -0.23853+2.23936j 0.00569861+13.0194j -1.8418+13.5444j -0.147018+3.8001j -0.821031+0.984915j -1.1846+3.7822j -1.5519+7.96366j 4.94008-11.1248j -0.651467-0.0194089j 3.34734-4.85915j 0.617724+1.61721j 4.71611-3.42121j -2.04506+0.0510406j 0.722198+0.594427j 0.525222+2.28643j 0.201256+0.170144j -0.133074+9.42296j 0.320634-6.02566j 3.83992+34.944j -2.67013-15.8867j -7.57982-73.5678j 1.60058+6.83798j -2.81016-34.1111j 11.0794+98.0869j -6.65555-56.561j 12.3658+137.689j -0.32517-10.1907j -15.203-163.019j -8.39552-76.2455j -9.85065-125.529j -8.88375-102.574j 0.618118+2.08119j -8.30329-104.137j -6.62492-81.7771j 17.1597+209.622j -10.5426-134.611j 5.24369+87.5783j 7.33304+84.9865j 1.93803+33.1137j -6.86043-96.5635j 8.73955+115.594j 3.26142+52.2815j -11.4614-173.563j -0.301613-6.22308j -7.96038-127.062j -1.45495-33.3189j -6.66513-104.08j -2.23281-39.7596j 1.28037+5.33623j 2.87328+64.9505j -0.887897-18.4128j -0.957904-37.5541j -0.720074-6.02811j 0.540963+11.115j -0.0320393-2.39983j 
0.0207743+0.24895j 0.048616-0.026326j -0.247592-0.546466j -0.197275-0.394937j -0.0908468-0.881617j -0.758545-0.626976j 0.415241-0.297182j -0.298431-1.39684j -1.09727+2.04316j 0.444336-0.375918j -0.928094+0.293227j -0.282363-2.07427j -0.719821-2.62629j -0.47975-1.2292j -0.818823+0.137787j -0.911711-1.29455j -0.935162-1.95934j -0.597723-0.212093j 0.080517+0.475839j 0.510301+0.00905482j -0.146456-1.45578j 0.864205+1.74176j 0.720468+0.356553j 0.255822+1.20989j -0.601932-0.270256j 0.24432+0.423025j 0.364076+0.192278j -0.467941+0.137592j 0.760603-0.287119j -0.187792-0.351569j 2.62198-2.08338j -1.37961+0.970786j 9.45281-3.27899j -3.6722+1.48841j -18.923+10.8838j 3.4156-1.85004j -8.76677+4.88118j 25.6881-12.268j -15.0932+7.38697j 35.3409-17.6885j -2.80862+1.07092j -39.4018+18.7037j -20.7149+9.22695j -30.4384+14.4377j -25.9289+12.9937j 0.272438-2.60766j -25.8824+12.863j -20.8853+9.94187j 52.2826-23.6738j -33.5898+16.0824j 21.6674-10.3476j 20.4571-10.2489j 9.68117-4.63018j -23.7868+11.5686j 28.1376-13.075j 13.9253-6.35606j -43.3893+20.7721j -1.3671+0.657992j -31.072+14.0564j -7.83905+3.6884j -25.9215+11.5055j -9.60894+4.65407j 0.842187-0.22929j 16.6333-6.78557j -5.11327+2.29251j -10.1374+4.34254j -1.49557+0.742298j 2.6948-1.7945j -0.300566+0.27492j 
-0.664097-1.56634j -1.09032+3.30029j 5.22455+4.33624j 9.90007+16.6052j -0.89019+4.72991j 8.87308+17.1513j 3.68196+14.5235j 12.3718+39.3519j -4.37197-22.0433j 0.386753+12.1692j -3.41642-6.50627j 2.9911+13.1784j 4.98843+38.9522j 0.609329+32.6662j -0.174934+5.54339j -0.140103+32.5475j -3.44036+33.7402j -2.44483+9.11386j -3.33025+3.33463j -3.88892+9.22182j -4.41489+20.4973j 11.2063-27.9769j -2.22676-0.978062j 8.01286-13.0793j 0.67515+2.97006j 10.0588-7.78675j -5.01721+0.934299j 0.631484+1.32929j 2.2819+6.26375j 0.553826-0.684811j 3.85141+21.7144j -0.24921-12.9647j 21.7355+87.5832j -9.60898-37.4256j -41.8701-185.484j 7.10353+16.0289j -14.7771-85.8819j 50.9685+244.74j -30.3016-138.947j 67.5673+342.662j -4.68248-27.6963j -80.0319-400.174j -39.8116-194.331j -58.0404-309.558j -47.5962-254.34j -1.71816+8.76707j -51.4671-261.524j -40.8977-204.497j 95.4968+520.156j -61.9123-329.707j 38.6943+217.994j 38.8209+211.525j 15.8708+83.5013j -41.4039-239.103j 50.856+286.023j 24.3418+129.044j -73.9588-430.132j -1.96682-15.7727j -52.6463-313.939j -13.0112-82.0341j -40.9807-260.531j -16.0638-97.3549j 3.77212+13.3886j 23.3156+160.505j -5.52467-46.175j -12.3586-94.2372j -4.07637-15.4607j 4.80864+26.3299j -0.276997-5.4215j 
1.41572+0.935243j -0.427612-5.07528j -6.76663-4.96105j -14.0154-22.2774j 1.97877-7.69947j -11.175-22.0928j -4.14112-18.433j -14.7182-50.9542j 6.6899+29.0868j -0.255097-16.2142j 5.28691+11.4053j -3.99882-17.2001j -5.34589-51.1688j -1.76027-42.4991j 0.0182756-7.35768j 1.20211-43.0072j 5.08875-43.7988j 3.79051-12.8667j 4.47234-4.4315j 4.72477-11.6182j 5.82818-25.5738j -14.6682+37.8625j 3.9373+0.377512j -10.2195+16.6427j -1.63758-4.79849j -13.5255+10.3676j 5.94899-1.0941j -1.39838-1.38824j -2.03768-9.22835j -0.975169+0.74656j -5.00957-29.4345j -1.81727+15.5221j -33.8127-115.196j 15.3459+47.8291j 67.4182+243.6j -11.704-22.9803j 27.0002+113.711j -82.9223-322.566j 47.338+182.86j -112.458-453.462j 7.91123+35.6605j 132.479+527.305j 66.0043+253.555j 98.0768+406.712j 77.4985+334.583j 1.1474-11.2537j 82.1059+344.305j 66.8738+267.466j -160.265-684.853j 101.139+434.206j -64.1025-287.405j -62.934-278.563j -25.1932-110.146j 70.3778+313.589j -84.3512-378.029j -41.9996-169.184j 124.842+566.359j 3.73734+20.2812j 88.2305+413.018j 23.1118+108.824j 70.2311+342.173j 26.1955+128.441j -4.42794-17.4142j -40.5307-212.143j 10.5643+61.5038j 21.7819+123.659j 6.26773+19.6733j -7.51724-35.4604j 0.914446+7.14659j 
-0.653941-1.05757j -0.276165+4.18571j 6.28826+4.82332j 11.8565+19.0703j -1.88178+6.61696j 9.10367+20.2246j 2.56536+16.3039j 13.5454+44.6513j -5.31801-25.4603j 1.21733+12.7896j -3.85436-8.80064j 2.75021+14.8055j 4.64223+42.3982j 2.10006+36.7548j 0.890606+6.12614j -1.38841+37.3127j -5.32127+37.8028j -2.76831+10.0562j -3.61815+4.32495j -3.52067+9.43695j -5.05279+22.5226j 13.299-31.6488j -3.17096-0.503493j 9.04458-14.115j 0.795555+3.17612j 11.9135-8.64337j -5.45969+0.718314j 1.16253+1.58554j 2.47355+7.93915j 0.670266-0.4181j 3.70502+24.1011j 0.991164-13.6535j 26.8505+97.9838j -11.7278-43.918j -52.4893-207.881j 7.93339+18.7526j -23.2742-96.9047j 65.8926+273.009j -36.8365-156.585j 83.8976+385.889j -5.90614-29.5994j -101.36-447.941j -50.9631-216.33j -75.1997-347.428j -61.1384-285.367j -1.0704+10.8291j -62.5175-293.673j -51.7311-228.489j 122.65+585.031j -78.3123-370.558j 49.9697+244.629j 49.9437+236.82j 18.2842+93.7706j -53.1388-267.905j 66.1991+321.778j 31.1908+144.22j -95.5416-482.615j -3.17813-18.0861j -67.7175-352.537j -17.0327-93.0971j -53.6742-292.062j -20.4023-109.435j 4.04628+15.4847j 30.5843+180.811j -7.54998-52.063j -16.7819-105.891j -4.7747-16.8814j 5.63073+29.9391j -0.606386-6.30697j 
1.39775+1.14915j 0.0484639-3.94964j -7.31276-4.9141j -13.1554-21.3636j 0.0379514-7.0906j -12.1979-21.0388j -4.53958-17.7559j -12.5196-47.2272j 5.85429+27.3536j -1.17211-14.7446j 5.03325+8.63097j -3.33906-16.4499j -4.99777-46.8771j -0.986402-39.5832j -0.639306-7.56978j 1.07589-41.1083j 5.8939-39.9851j 4.26518-11.3771j 4.26574-4.34476j 4.23507-10.1377j 5.6933-24.4386j -14.9279+34.3183j 3.72942+0.561338j -10.0664+15.7771j -1.81277-3.75522j -13.2133+9.38331j 5.91451-1.20118j -1.07635-1.0185j -2.32177-8.6487j -1.07856+0.890748j -6.55709-26.8152j 0.349918+16.0658j -39.3691-105.88j 17.2048+44.966j 75.1685+222.883j -11.7485-20.0096j 31.9963+104.047j -95.0923-298.703j 55.792+170.063j -128.19-418.565j 8.94494+33.8576j 151.746+485.072j 75.8363+236.392j 112.338+377.406j 92.9523+309.734j 1.93378-11.9173j 95.2562+316.973j 77.2895+247.338j -184.811-633.696j 117.014+401.67j -75.6455-266.249j -75.2879-256.324j -29.7019-100.89j 81.1071+289.463j -99.2552-349.651j -48.0557-155.829j 146.404+523.607j 4.86312+18.6402j 103.925+382.232j 27.5294+101.164j 84.0176+317.067j 31.4901+118.921j -4.16454-16.2977j -49.0746-195.652j 13.6548+56.2797j 27.3425+115.078j 6.70564+18.3759j -9.11442-32.6833j 1.27193+6.41177j 
0.8146+0.0997336j -0.848997-1.96209j -2.28881-1.35087j -4.11827-5.41977j -0.046451-1.25079j -2.43387-5.85808j -2.16274-4.90899j -4.7559-13.8325j 1.6771+6.57436j 0.192493-3.47731j 0.360986+2.96508j -1.59944-4.73938j -1.0864-12.1366j -0.474151-10.6824j 0.121063-2.28572j 1.41539-11.7687j 2.03272-10.733j 1.1621-3.2288j 1.46819-1.3786j 1.34808-2.59656j 2.25283-6.85668j -5.07985+9.12642j 1.73949+0.137989j -3.69471+4.26427j -0.36821-0.986005j -4.51876+2.52846j 2.11174-0.129846j -0.499045-0.443605j -1.13086-2.52703j -0.165021+0.255898j -3.44944-7.10279j -0.73044+3.70901j -20.233-29.7807j 8.65578+12.7057j 42.2752+59.8594j -7.58419-5.50564j 15.5126+28.9515j -53.0381-82.1023j 32.0595+45.9452j -72.8564-114.498j 4.64469+7.54166j 84.625+131.747j 43.9102+63.2992j 65.0956+103.918j 51.321+84.4762j 0.198518-3.8058j 55.6437+88.4722j 43.9586+69.1902j -106.817-174.548j 68.3055+111.124j -44.4052-73.4399j -44.3119-70.7162j -18.274-28.0345j 47.373+79.5038j -57.8233-96.3166j -28.1208-42.9616j 86.871+144.655j 2.88839+4.98594j 61.6124+105.197j 16.3997+28.2664j 51.3306+87.7358j 19.0147+32.8205j -1.16309-4.1388j -31.6281-54.2141j 8.8964+15.9474j 18.1982+31.9523j 2.64202+5.05622j -5.09026-9.14943j 0.755776+1.88068j 
-0.238915+0.366184j -0.273748+0.130402j 0.813837-0.0915647j 1.10519+0.788177j 0.361299-0.364037j -0.0512415+0.776755j 0.399746-0.41468j 1.40973+0.373178j 0.0367115+0.149368j -0.149555+0.800258j -0.288533+0.845497j -0.251254+1.57636j -0.864596+1.22295j 0.630695+0.59394j -0.0569851-0.15705j -0.454708+1.24405j -0.182798+0.742849j -0.493408+0.64092j -0.292489-0.255106j -0.074948+0.160269j -0.481466+0.243894j 0.748304-0.939014j 0.167251+0.272462j 0.48552-0.00936194j 0.519225-0.222249j 0.343773-0.412289j -0.273536-0.109709j -0.42402-0.035768j 0.577122+1.33307j 0.00135703-0.239122j 1.10427+0.752882j 0.260355-0.380649j 4.36116+2.24716j 0.507091-1.38286j -9.32038-5.37382j 1.87539+0.508297j -3.85395-3.25283j 12.0602+6.70478j -7.28536-4.61633j 16.5837+11.9263j -3.76893-3.41819j -19.8835-15.1422j -9.89528-6.19555j -16.2787-10.4192j -12.4772-7.4233j 0.42706+0.342011j -12.9793-8.64786j -11.8549-6.9437j 26.0601+16.4575j -16.1028-11.0555j 10.7164+6.86234j 10.3202+7.89788j 4.34212+3.08733j -11.395-7.53096j 13.9064+9.99865j 6.96571+3.53512j -20.914-14.1741j -0.597293-0.104668j -14.9375-10.7854j -3.93999-2.59514j -12.3427-8.58383j -4.1175-3.56687j 0.501231+0.832817j 8.02274+5.5398j -2.44389-1.18136j -4.20178-3.38578j -0.6684-0.434633j 1.59679+0.53156j -0.000122353-0.167987j 
-0.0347077-0.0131861j -0.483747-0.0387545j -0.86274-0.968835j -2.9454-6.0451j -0.189997-1.54466j -1.92677-6.00705j 0.0708437-6.21782j -3.88858-13.8819j 0.674247+8.51867j 0.00531367-3.40036j 1.15375+2.24761j -0.417108-4.30448j -0.810185-14.4039j -0.164904-12.4224j -0.138059-2.30773j -0.534836-11.8535j 0.168155-11.7438j 0.521092-4.1235j 0.237745-1.46516j 0.60561-2.88846j 0.557089-6.79375j -2.54107+10.1844j 0.93465+0.333179j -1.8542+4.53996j -0.449595-0.951265j -2.6318+3.19143j 0.989537-0.579893j -0.0101675-0.319674j 1.39067-2.73262j -0.179507-0.0450739j 4.37115-8.09218j -1.79106+3.52776j 11.8806-32.3847j -4.66267+13.0957j -23.7216+65.0184j 2.79366-5.85246j -12.9352+30.2884j 31.117-87.3813j -18.429+49.6449j 44.7642-119.735j -3.15201+10.6958j -51.9688+140.357j -27.2744+68.3067j -39.0659+109.394j -33.56+89.0832j 0.208178-3.77149j -33.8925+93.3468j -27.5256+70.4048j 67.8772-181.342j -43.2689+115.321j 30.0692-75.4635j 27.9989-73.2217j 12.6352-28.2485j -31.3127+83.2928j 37.8704-99.9328j 18.8569-44.1864j -59.5136+149.758j -1.51484+5.09948j -42.2105+109.828j -12.2122+28.7214j -36.5852+90.5056j -13.1797+34.0521j -0.216545-5.40161j 23.9662-55.6413j -7.88297+15.6549j -14.7834+32.2221j -0.415466+5.63858j 3.2057-9.23755j -0.774895+1.81966j 
-2.04412-1.14999j 0.542892+4.40193j 5.40433+4.35743j 10.9513+17.2451j -1.00959+5.23304j 8.94798+18.2589j 2.73892+13.7681j 12.7228+38.2291j -5.65804-21.3801j 0.958161+12.5325j -3.68591-7.2794j 3.46183+13.5792j 3.86556+39.69j 0.264984+33.9165j -0.399345+5.58227j -1.47354+33.4723j -3.55211+33.9555j -3.42218+9.41605j -3.98343+3.37285j -3.30253+8.73319j -4.93838+19.964j 12.7532-28.2275j -3.46388-0.947925j 9.14988-12.8946j 1.40203+2.88724j 11.671-8.08037j -4.88228+1.3078j 0.888653+1.19739j 1.5755+6.32836j 0.855377-0.772362j 6.2945+21.3704j 0.353637-11.4795j 39.0823+87.0181j -17.6325-36.8178j -74.4716-186.595j 12.4965+14.9793j -33.8544-86.8399j 97.4877+245.978j -54.7017-139.312j 129.468+345.419j -10.2243-26.4159j -152.739-401.139j -77.8883-194.738j -114.133-312.474j -94.2041-256.838j -0.4818+8.01259j -96.3608-263.318j -77.2089-205.086j 189.246+523.055j -120.666-331.76j 77.8362+218.718j 76.6599+212.883j 31.2435+83.7016j -83.7536-238.819j 101.06+288.398j 49.9711+129.812j -150.45-433.483j -4.70305-15.4823j -107.086-316.236j -28.5337-83.6151j -87.2831-262.851j -32.6145-98.5025j 3.3411+13.2066j 52.439+162.329j -14.3422-46.3524j -29.6909-95.2661j -6.59594-15.3154j 9.11358+26.9202j -1.38956-5.21412j 
-0.0303806+0.198738j 0.136249+0.0838734j -0.219009+0.00896599j -2.55566-1.17564j -0.302471-0.0847174j -1.06996-1.78255j -1.20163-3.4351j -2.59185-4.73579j 0.816377+2.9724j 0.929729-1.65072j 0.368003+1.29024j -0.833332-1.27484j -0.476427-4.83575j -0.297132-4.02831j 0.118497-0.802578j 0.377656-3.86412j 1.03018-3.6664j 0.396019-0.567406j 0.651663-0.206102j 0.79944-1.01072j 1.16009-2.42965j -2.68074+3.09103j 0.417722+0.0119155j -1.68391+1.48551j -0.0823745-0.519177j -2.1058+0.641793j 1.14819+0.160921j -0.573695-0.309148j -1.78071-0.527839j -0.176438+0.0333604j -4.06116-3.35631j 0.0813604+3.22253j -17.1404-12.6065j 6.16807+4.62367j 31.3655+23.829j -6.69968-2.54305j 17.3526+7.68746j -40.6496-32.2159j 24.2763+17.4167j -56.7078-43.4268j 4.46644+4.53055j 67.4681+50.684j 34.0533+25.3401j 51.8885+40.3504j 41.0359+33.2548j -0.457947-0.913775j 43.2406+32.8898j 34.4808+26.3845j -84.9195-67.7916j 54.4332+41.8418j -35.516-28.6077j -34.4793-27.6668j -14.3388-10.8303j 38.1677+31.007j -46.04-37.4514j -22.33-17.0075j 70.0847+56.6836j 2.20837+2.14572j 50.0012+40.9309j 13.8244+10.9366j 41.696+34.0234j 15.387+12.6171j -1.04292-1.23967j -25.8095-21.3837j 7.78975+6.45401j 15.1847+12.7588j 1.76619+1.60933j -3.82105-3.63276j 0.807244+0.918929j 
1.47991+1.14917j 0.29903-2.87426j -5.15017-2.5282j -9.2001-12.0207j 1.11353-4.14185j -6.48871-11.9532j -2.53744-10.3532j -9.33752-27.8796j 4.67498+16.4208j -1.3754-8.71608j 3.78336+6.29511j -2.39085-10.4449j -3.23642-28.5482j -0.168529-23.3195j 0.391305-3.95613j 1.24667-23.6815j 3.36558-23.6733j 2.83328-5.79967j 2.02056-2.30455j 2.79417-5.73365j 4.52936-14.5104j -11.2297+19.3568j 2.49702+0.767407j -7.59877+9.00299j -0.823623-2.58564j -9.61882+5.11926j 4.49412-0.186784j -1.64181-1.13753j -2.62589-3.33712j -0.632692+0.177125j -9.08123-15.1194j 2.62179+10.7106j -45.0331-62.7541j 18.5065+26.2731j 89.8019+135.254j -13.3042-12.1536j 37.7934+63.8157j -114.337-178.774j 66.7342+100.746j -155.97-252.131j 11.4269+21.4805j 183.198+291.903j 92.1696+140.973j 137.667+226.99j 113.547+187.767j 0.0349234-6.58872j 116.395+192.745j 92.9755+148.667j -228.452-382.029j 145.756+241.778j -94.63-160.159j -92.7674-155.561j -38.3435-61.3181j 102.714+176.167j -123.376-211.057j -59.6669-94.7969j 185.091+318.198j 6.79208+11.0074j 132.452+231.436j 35.872+61.4812j 109.399+192.258j 40.6386+71.6266j -3.27413-8.61209j -66.9752-119.442j 19.5559+34.8661j 38.5939+70.3125j 5.86353+10.5442j -10.4719-20.1106j 1.95613+4.41451j 
1.02647-0.123155j -0.507534-2.28064j -3.97557-1.44022j -5.34641-9.91344j 1.45177-2.68185j -6.39469-9.26412j -2.40336-8.14217j -7.65945-18.9807j 3.87401+11.3638j -0.342541-6.32156j 1.94691+3.91023j -1.95338-7.90086j -2.03398-19.63j 0.16528-16.5339j -0.30763-3.19822j 0.192322-16.7876j 2.93828-16.6529j 2.18913-4.59548j 3.02089-1.76105j 2.03133-4.41467j 3.0137-9.48913j -8.23426+13.6404j 1.98261+0.174303j -5.93986+5.70532j -0.423804-0.850832j -7.39774+3.55464j 3.57551-0.487542j -0.740093-0.919962j -3.92809-3.63653j -0.361742+0.325881j -8.35895-12.1586j 1.91599+7.36794j -39.0316-46.6285j 16.9525+18.3985j 79.8883+94.8667j -10.9051-7.14703j 33.4222+44.4738j -97.9177-126.334j 57.2279+70.3588j -135.029-180.441j 10.9736+13.6537j 159.094+209.271j 80.4846+101.293j 120.48+162.609j 97.8153+134.409j -0.385634-5.7812j 101.832+137.347j 80.8541+105.936j -199.701-272.91j 127.677+173.352j -84.1462-115.013j -80.1776-111.002j -34.3524-43.4355j 88.9157+125.042j -107.358-151.409j -53.0453-68.0378j 163.006+227.054j 5.01482+8.01847j 115.921+165.824j 31.5133+44.2829j 95.914+137.931j 35.3788+51.8233j -2.38901-6.79764j -59.4718-85.7903j 16.9957+24.6723j 35.0227+50.8252j 5.14776+7.90786j -9.24615-13.94j 1.70929+3.08684j 
