-0.197809+2.35922e-16j -0.292337+2.98739e-05j -0.229979-7.91982e-05j 0.41335-0.00818089j 0.0391455-0.00994563j 0.0754474-0.00243604j -0.0457003-0.00273586j -0.0386221-0.00219661j 0.0487639-0.00752765j -0.0296487+0.00362073j -0.00152231-0.00398296j 0.083548-0.00583925j -0.0470255-0.000617301j 0.0376625+0.00309018j 0.00365364-0.000830912j -0.173436-0.00378478j -0.0125877-0.00494043j -0.0810761+0.0176562j -0.0482637-0.00534268j 0.0637611+0.000126801j 0.0125419-0.00152282j -0.0113172-0.00228809j 0.0501639-0.000521572j 0.00816245-0.00847121j 0.0225143-0.00448135j 0.0163982-0.00396212j 0.0125206-0.00355513j -0.0138268+0.00163506j -0.0118974+0.00421595j 0.0015997-0.00676286j -0.015511-0.00159547j 0.0136626+0.00178657j 0.0190893+0.00879747j -0.00128261+0.000841759j 0.0138119+0.00434143j 0.000179312-0.014138j -0.0482587-0.00315108j 0.0402558+0.0116842j 0.00262063+0.0099805j 0.000198103-0.00601448j 0.0310684-0.0127307j -0.0183554+0.0183234j 0.0227281+0.0302649j 0.0424912+0.0304086j 0.0344226-0.00850913j -0.0110912+0.0125061j 0.012838-0.0090771j -0.00793307+0.00325796j -0.0143846-0.0125044j -0.00184924+0.0199954j -0.0111788-0.0106541j -0.00922763+0.00660003j 0.0174859-0.00848747j 0.0199776-0.038977j -0.0179274+0.0150259j -0.00475163+0.0135536j 0.0107838-0.0958051j 0.0501568-0.0457367j 0.0303994+0.0513786j 0.0195961-0.0110202j 0.0103168+0.0613059j -0.00898436+0.0136386j 0.0169469+0.00733275j -0.0238948-0.0200671j 0.000493112-0.0158417j 0.0132637+0.0120486j -0.00681243+0.0182593j -0.00965337+0.00202245j 0.000511035+0.0141389j 0.00951967+0.0154967j 0.0066889-0.0166289j -0.00913617-0.00933193j 0.00144506+0.0100612j -0.00394363-0.01594j -0.00746324-0.00292944j -0.0148497-0.0337028j 0.00986308+0.0144315j -0.0193895+0.0132059j -0.0205343-0.015549j -0.023049+0.00160405j -0.0240409-0.00857834j 0.0139003-0.0345494j -0.0133196+0.0203821j 0.0141991+0.0156774j 0.00299736+0.00847602j -0.0181149+0.187365j -0.018469-0.0275763j 0.0336682+0.0622868j -0.117149+0.054732j 0.00147532+0.0253543j -0.0296936-0.0584051j 0.0383804+0.0773286j 0.0745672-0.0302799j -0.126489-0.0466354j -0.138945-0.0228142j 
0.00144506-0.0100612j -0.00618855+0.00338337j 0.00242006+0.00445281j -0.00540488+0.0050839j -0.000166578-0.0120524j 0.00161272-0.00479776j 0.00156588+0.00204674j 7.21582e-05+0.012219j -0.00756492-0.0142386j -0.00206171+0.0179053j -0.00383051+0.0116648j 0.0134775+0.0161296j 0.00466031+0.00253399j 0.0092042+0.00598048j 2.85638e-07+0.00367986j 0.00818794+0.00828513j 0.00830885+0.00833121j 0.00682258+0.00187158j -0.00600615-0.00673491j 0.0207451+0.0171421j 0.00632909-0.00611718j -0.0146978-0.0355644j 0.0156947+0.00944517j -0.015647-0.0292578j 0.0100798-0.00600873j 0.00878639-0.0378597j 0.0258171+0.015536j -0.00606482-0.00907434j 0.0164786+0.0244329j 0.00511649+0.000973387j 0.0203813+0.014325j -0.00966138+0.00352781j -0.0185448-0.0120524j 0.0270499+0.0183352j 0.00453496+0.0122119j -0.0225192-0.00117411j 0.0225276-0.00630019j -0.00144109-0.0209862j 0.00552796+0.00941699j -0.0122353-0.0227347j -0.0268307-0.0375531j 0.0122101-0.00616447j 0.0185832-0.0137509j -0.00339887-0.00542867j 0.0181559+0.0258303j -0.0621597-0.0408396j 0.0106457+0.00392047j -0.00963986-0.0275658j 0.0187713-0.00289279j -0.0418422+0.0494909j 2.79301e-06-0.0266227j -0.00821207+0.0158124j 0.0322105+0.00634823j 0.0089656-0.00893691j -0.0200461-0.0406113j -0.0149781-0.0420559j -0.0631814+0.0324137j -0.018308-0.0319195j -0.0361648-0.0466395j -0.0226736-0.0467317j 0.00619244+0.00457904j 0.0690297+0.0126052j 0.0356485-0.0726201j 0.0353032+0.0740224j -0.0503052-0.0590955j 0.00168016-0.0334114j -0.00355748-0.00477601j 0.0704779-0.0138806j 0.00966471-0.0563326j 0.0941681+0.0125337j -0.0262562-0.0191028j 0.00428975-0.0126536j 0.2464-6.95832e-14j -0.00749737-0.283869j -0.161176+0.0603479j 0.232528-0.000537099j 0.036239-0.131532j -0.0693846-0.021686j 0.132452-0.18666j -0.00301336-0.0478784j -0.11964-0.164552j 0.079392+0.0325935j -0.00999724+0.0854324j -0.00920351-0.0522696j -0.00236411-0.0177129j 0.00895627+0.00911471j 0.0286+0.0421327j -0.0118402-0.0115684j 0.0112144-0.0121904j -0.0786586+0.00675658j 0.0356878+0.0657644j 0.00286874+0.0729553j 0.0153359-0.0139085j -0.00807049-0.00183559j -0.0218171-0.0379853j 
-0.00394363+0.01594j 0.0051922-0.00499633j -0.00513106+0.00721975j 0.00243025-0.0071927j -0.0202835+0.000690374j 0.00841852-0.0027299j -0.00458618+0.00968556j -0.0057741-0.000582345j 0.0260511-0.0159306j -0.00322226+0.00506598j -0.0135957-0.0092032j -0.0019463+0.0162785j 0.0142733-0.00818491j 0.00263122-0.0110164j -0.0252352+0.0182923j -0.0136729-0.0050103j -0.0261593+0.0295594j 0.0116458-0.00490149j 0.00623902+0.00928293j -0.0149508+0.00678033j -0.00305378-0.0226891j -0.0181807-0.0114603j -0.0333295+0.000596215j -0.0486132+0.0304253j 0.00890757-0.0220821j -0.0293482+0.0125772j -0.03059+0.0332659j -0.00588742+0.00234111j -0.020142+0.0316562j -0.0203348+0.0137765j -0.00756876+0.0181566j 0.0118883-0.0171666j 0.0095956-0.01643j -0.0110455+0.00984992j 0.0104894+0.0169975j -9.71707e-06-0.0169197j -0.011252-0.0263137j 0.0259364+0.034133j -0.0240054+0.0221898j 0.0161264-0.00596372j 0.0495742-0.0397128j 0.0185354-0.032608j 0.0322285+0.0410223j 0.0172146+0.014333j 0.0042087+0.0179422j 0.0264516-0.0159845j -0.00252137+0.02853j 0.0446002+0.0085765j -0.0317772+0.029206j -0.0070548-0.00654435j 0.00274991-0.00176498j -0.0123218-0.0300425j 0.0290051-0.0177948j -0.0315951-0.00566851j 0.000144717+0.0243764j 0.0154131+0.00618255j -0.0377296-0.0576713j 0.00170027-0.0141224j 0.0499053-0.022174j -0.00941092-0.0563534j -0.028919+0.00484395j 0.000539597+0.0543671j 0.0606818+0.0100719j -0.0831011+0.0976346j 0.0438512-0.0322145j 0.136338-0.0495602j 0.0401949+0.0250259j -0.00742507+0.12663j 0.123175+0.0460552j 0.00768422+0.0825626j -0.0129798-0.100988j 0.00431461+0.0317723j -0.00749737+0.283869j 0.318358+3.60947e-12j -0.0773337-0.0173074j 0.0410166+0.103658j 0.0761252+0.0784039j -0.0684141-0.142329j 0.0266779+0.0740582j -0.0407773-0.0745907j 0.126566-0.0174771j -0.0123169+0.0973804j -0.0126801+0.0281725j -0.0365955+0.0462194j 0.104281-0.0329886j -0.0394222-0.0197165j -0.0643825+0.0475625j -0.038081-0.0165031j 0.01532-0.0140733j 0.00559981-0.0807595j -0.0624237-0.00258858j -0.0744956+0.0193828j -0.0263534+0.0436889j 0.00449182-0.0209508j 0.0379333-0.0163089j 
-0.00746324+0.00292944j -0.0150667-0.00513108j 0.00826003+0.0106674j 0.0121929+0.00229552j -0.0104069-0.0204852j -0.00250735+0.00585802j -0.0250743+0.00986883j -0.000690964+0.00602304j 0.0130824-0.017827j 0.0143431+0.0001557j 0.00223212-0.00203281j 0.00804228-0.00887753j 0.0139659-0.0192333j 0.00856849-0.0129116j -0.0303635+0.00456238j 0.0197375+0.0109092j -0.0144817+0.0269252j 0.0253607+0.0061566j 0.00745231+0.0177986j 0.000979409-0.00355282j -0.00947529-0.0362156j -0.059122-0.0588446j -0.0339367-0.0392436j -0.0719093+0.0249462j 0.0255486-0.0258701j -0.0137869-0.0266815j 0.0162512+0.0355945j -0.0311823-0.0161487j 0.0165826+0.0290213j -0.00299396-0.00246363j 0.00510066-0.0458605j 0.0019764-0.0101876j -0.0217607-0.0196389j 0.0191504-0.0312009j 0.000860948+0.0186063j -0.0200773-0.0151584j 0.00302177-0.00953772j 0.0152335-0.00635773j 0.00826292+0.0205061j 0.00272048+0.0296808j -0.00854097+0.0135442j 0.0330285-0.0149965j -0.0246158+0.0205193j 0.0121255+0.00350283j 0.00737687+0.00294333j -0.0250896+0.0801003j -0.00112779+0.0346697j -0.00578166+0.0206547j -0.0239153-0.00166854j 0.0438899+0.04652j -0.0536217-0.00514923j 0.00192121-0.0161742j 0.0231769-0.069828j -0.0417465-0.0263387j -0.0405981+0.0664888j -0.0110973+0.0111307j -0.0349136+0.0475144j -0.0823042-0.0230372j -0.00964024-0.0294938j -0.062748-0.0157382j 0.00207833-0.0698083j 0.0122277+0.00171368j 0.00548715-0.0299518j 0.0540767+0.0696514j -0.0268612-0.0232818j 0.0927229-0.0709761j -0.037547-0.0234253j 0.0648339+0.0500203j 0.14907+0.0435548j 0.205134+0.0830974j 0.0489741+0.036149j 0.0641304-0.243829j -0.161176-0.0603479j -0.0773337+0.0173074j 0.195152-9.42519e-14j 0.0754315-0.247878j -0.0350691+0.0124226j -0.0581913-0.0767044j -0.0414143+0.0139268j -0.066168-0.0929905j -0.0794637+0.0509176j 0.0176209-0.0377134j 0.0288422+0.0142554j -0.0608285+0.0462937j 0.0724494-0.030679j -0.0642179-0.0212216j 0.0276744-0.00279177j -0.0170371-0.00433252j 0.00574766-0.0309181j 0.0268046+0.0479249j 0.0395503-0.068421j 0.0170763+0.00374273j -0.0275545+0.0288531j -0.00724827-0.0127405j -0.0129657-0.00718262j 
-0.0148497+0.0337028j 0.0379403+0.018573j -0.0124393+0.0125208j 0.00716929+0.0211308j 0.00318312-0.0163384j -0.00172882+0.00988808j 0.0193932+0.00370226j -0.0124729-0.00638184j -0.0101261+0.00661232j -0.00713751-0.00389084j 0.0110697+0.00744855j 0.00286002+0.00287237j 0.0186472-0.0131033j 0.00921466-0.0155594j 0.000186531+0.0305614j 0.0153203-0.017068j -0.0174672-0.0129939j -0.0204066-0.0179814j -0.047004+8.57716e-05j -0.00387144-0.0366825j 0.00577204-0.0290191j -0.0135881+0.0292038j 0.0285044+0.0202735j -0.0576076+0.0131121j 0.0134706-0.0163944j -0.00260758+0.0494493j -0.0238416-0.0567008j -0.00741657+0.0317728j -0.0072805-0.040976j -0.00695706+0.0119445j 0.0281566+0.00633977j 0.00436302+0.0100674j 0.0128126+0.0455396j 0.0237484-0.0127993j -0.00387157-0.0247912j 0.000415351+0.0529907j -0.0446329-0.0343578j -0.0436304+0.0304957j 0.00256431+0.0214888j -0.0394217-0.0326916j 0.00422046+0.0133434j -0.0156957-0.0477186j 0.0352149-0.0240662j -0.0192263+0.0190456j 0.051218-0.0383172j -0.0542855+0.0512661j -0.00858032+0.0244432j 0.00416759-0.000339466j -0.0246061-0.00990313j 0.0186901+0.0554684j -0.0348955-0.0342552j 0.0472466+0.00319165j 0.0541257+0.00464954j -0.00544679-0.041171j -0.0729035-0.0022599j -0.0354762+0.0251258j 0.0443156-0.00455286j 0.00416623-0.0122538j 0.00686667+0.0842227j 0.0189759+0.0175197j 0.023723+0.0415988j -0.0789371-0.0887628j -0.0488896+0.093118j 0.00905935+0.117482j -0.0556433+0.118766j 0.0998465-0.0385985j 0.128876+0.0147752j 0.0110426+0.0231386j -0.00583165+0.0453441j -0.0678049-0.0315384j -0.0336935-0.031778j 0.0994932+0.0574564j 0.232528+0.000537099j 0.0410166-0.103658j 0.0754315+0.247878j -0.134699+2.16667e-15j -0.0545191-0.0908274j -0.028674-0.0222013j -0.157123+0.0508811j -0.0561686-0.0195525j -0.0976307+0.127447j 0.0138922-0.0238335j 0.0256728-0.131877j -0.0487701+0.056208j 0.0877735-0.0146638j 0.00155006+0.00160947j 0.00892314-0.0210948j 0.0278847-0.0308714j 0.0209007-0.0207176j -0.0381263+0.0262094j 0.0379387+0.0246883j 0.0246847+0.029428j -0.0515588-0.0166016j 0.0156621+0.00268761j -0.00956895+0.0398271j 
0.00986308-0.0144315j -0.00176512+0.00108345j 0.0172461-0.0104901j -0.00158881-0.0043212j -0.0111261+0.000915251j -0.00671183+0.000838989j 0.0153925+0.00048158j -0.00162593+0.00564475j -0.00768158+0.0188793j -0.0264192-0.0230026j 0.00143616+0.00078932j 9.63269e-05-0.0157635j -0.00737533+0.00494128j -0.00421213+0.00117581j 0.0188149+0.00178036j -0.0115742-0.00599063j 0.00611825-0.0155556j 0.00283862+0.00571367j 0.0192873+0.0107254j -0.00892761+0.0101202j -0.00589315-0.00762857j 0.0252984+0.0129041j 0.0148686-0.00709796j 0.0387634-0.051965j -0.0153485+0.0251371j 0.0146968-0.022531j -0.00273644-0.00749537j -0.00201859-9.58097e-05j -0.000765828-0.000500234j 0.010883-0.00299035j -0.00488133-0.0210502j -0.00477723-0.00483198j 0.00442505+0.00569661j -0.0159924+0.00610347j -0.0166545-0.026176j 0.0165949+0.0522934j -0.00215841+0.0263037j -0.0373028+0.00198444j 0.00910625+0.00282826j -0.00503927-0.0285387j -0.0135479-0.0535729j -0.0342064-0.0281036j 0.0337208-0.0310711j 0.00175371-0.010773j -0.00936686-0.0455334j 0.0352354+0.0127826j 0.0279868+0.0076066j 0.0149791-0.00419259j -0.00297627-0.0574444j -0.000664854-0.0715047j 0.00188174-0.0137541j 0.0289642-0.0106099j -0.0391575+0.0371256j 0.0412584+0.0170677j 0.0396259-0.00645544j 0.0122435+0.0473563j 0.0180719-0.00321881j -0.00616293+0.00633433j 0.015587-0.0158894j 0.0263792+0.0275275j 0.0090123-0.0197463j -0.0370746+0.0111676j -0.00339032-0.010113j 0.030114+0.0489255j 0.069995+0.128779j -0.0226657+0.139396j 0.0579319-0.130658j -0.0662114+0.044713j -0.0101159+0.116586j 0.183716+0.105027j 0.195938+0.215844j 0.317147-0.169248j 0.036239+0.131532j 0.0761252-0.0784039j -0.0350691-0.0124226j -0.0545191+0.0908274j -0.0608999+1.35308e-15j 0.0238868+0.0732126j 0.0736599-0.0482162j 0.0153658+0.0606259j 0.00753986+0.0135185j -0.0139768-0.00709031j -0.0519031-0.0168184j 0.055576+0.00143318j -0.0825334-0.0052412j 0.00904429+0.0317553j 0.00154989-0.0376319j 0.017052-0.0149545j -0.0113285+0.0143218j -0.00146704-0.0114478j -0.023548+0.0111487j 0.00729738+0.000707062j 0.015909-0.000109901j -0.00387358+0.000539367j 0.0057507+0.00768329j 
-0.0193895-0.0132059j -0.000873432-0.0195786j 0.00245249+0.0129728j -0.0143595-0.0110215j 0.00777672-0.00428666j -0.00543402-0.0793703j 0.0112721+0.0137696j -0.0378695+0.00679433j -0.0136158-0.00209065j -0.00993162+0.0186632j 0.00815825+0.0108075j 0.0118941+0.00337185j -0.012768+0.000710019j -0.0135886-0.00374608j 0.0196618+0.027699j 0.0118726+0.0145721j -0.00293153+0.0176329j -0.0152871-0.00636764j -0.00829445+0.00349992j 0.0355398+0.0384101j -0.00286642+0.0531992j -0.0196289+0.0229042j 0.0198871+0.104315j 0.0278882+0.0851275j -0.0182428-0.0617624j -0.00536234-0.0291227j 0.0184052+0.0068748j 0.0115464+9.77416e-05j 0.0219971+0.0301046j -0.0027874-0.00590319j -0.00720608-0.00421636j -0.00748987+0.00203598j -0.0115954-0.00648386j 0.00564047-0.00744036j 0.0340009+0.0259593j -0.013399-0.00646649j 0.0166764-0.0343588j 0.0536523-0.0222022j 0.00239259-0.000102039j -0.0283771-0.0998428j -0.0197346-0.0457396j -0.0195016-0.0507209j 0.0775641-0.0430896j -0.0533309+0.00557729j 0.0221181-0.020067j -0.0266652-0.0138036j 0.0391889-0.00637973j 0.0491939+0.0241582j -0.00472937-0.0539047j 0.0432025+0.0376555j -0.00457721+0.0439568j 0.00430908-0.0233916j -0.0270234-0.0365061j -0.079029+0.00728537j -0.0141646+0.0752399j -0.00956012-0.0350621j 0.00819749+0.0106909j -0.00728404+0.0297576j -0.00597344+0.0322753j -0.0298888+0.00173584j -0.0178582-0.0251182j 0.122618+0.0107893j 0.0570862-0.0805437j -0.0807591+0.0518674j -0.0953971-0.104663j 0.120999+0.172949j -0.0210117+0.0969628j -0.022524-0.101964j -0.167318+0.135741j -0.110645-0.0961254j 0.253554+0.0165969j 0.0226011-0.0368202j -0.0693846+0.021686j -0.0684141+0.142329j -0.0581913+0.0767044j -0.028674+0.0222013j 0.0238868-0.0732126j -0.115338+7.16094e-15j 0.00146835-0.0467129j -0.0563475-0.0175959j -0.0069899-0.0259621j 0.0184418+0.0540334j -0.00229641-0.0153224j -0.0145044+0.016174j 0.0523372-0.126651j 0.00234368+0.0164256j 0.0179081+0.0250482j -0.013583-0.00515005j 0.0017785-0.021203j 0.00873068-0.00200107j 0.0252239-0.0102524j -0.0370589-0.0113657j 0.0164223-0.0221642j -0.00934038-0.00149068j -0.00517461-0.043981j 
-0.0205343+0.015549j 0.00677578+0.0127394j -0.0142724-0.00635659j -0.0102272+0.00920593j 0.000410601-0.0100355j -0.00618593-0.0102155j 0.0108503+0.0149331j -0.00789967-0.00663406j -0.00927408+0.0195494j 0.00379419-0.00170396j -0.00387114+0.0147729j -0.027095+0.00151302j -0.00101953+0.0339461j -0.0145105+0.00170593j 0.0141584-0.0227115j 0.00331526+0.00182373j 0.017643-0.0132647j -0.0192943-0.0108278j 0.00729455+0.00268386j 0.0199499-0.0347769j -0.0392443-0.017602j -0.0605527+7.44499e-05j -0.0325799+0.0421122j -0.0164019+0.0084732j -0.0081504-0.00488031j -0.0553621+0.0333091j 0.0312795-0.0326107j -0.0141943-0.00557806j 0.0339658-0.0250732j -0.00489763+0.00735268j -0.0425824+0.0232646j -0.010685+0.00162298j -0.017539+0.0361149j -0.0204361+0.0121901j 0.0147229-0.00754543j 0.00329364+0.0140264j -0.00153603-0.0238984j -0.0414594-0.00249334j 0.0163322+0.00419148j 0.0146356-0.0192637j -0.0344716+0.0359188j -0.0247658-0.016884j -0.000847548-0.00830021j -0.015983-0.0244209j -0.0131178+0.0131346j 0.0671056-0.0259621j 0.0266687-0.0270904j 0.0131439-0.0132881j -0.0370286+0.0137461j -0.0308901-0.0528233j 0.0123804+0.0264952j -0.0186824-0.0135332j -0.0350907+0.0334643j 0.00611556+0.00682924j 0.0564221-0.0126012j 0.0245563-0.00301951j 0.0429916+0.0378764j -0.0145549+0.0833607j -0.0624951-0.0121893j -0.00684909+0.0364954j -0.094257+0.000757266j -0.0191138-0.0582071j -0.0630711+0.0483005j 0.0969506-0.034618j -0.00261624-0.0414412j 0.0553277-0.0394808j -0.128832+0.00811181j 0.106665-0.0394687j 0.0657214-0.0776946j 0.140962-0.258278j 0.154348-0.109445j -0.193617-0.221682j 0.132452+0.18666j 0.0266779-0.0740582j -0.0414143-0.0139268j -0.157123-0.0508811j 0.0736599+0.0482162j 0.00146835+0.0467129j -0.0657008+1.66533e-15j -0.0208319+0.0547949j 0.0130051+0.0283129j -0.0148866-0.0193604j 0.055919-0.00556612j 0.0257232+0.00414469j -0.0340954+0.0249864j 0.0312579+0.0470199j -0.0138285-0.0034452j 0.00303162+0.0194065j -0.0131982+0.024459j 0.0155312-0.0353436j -0.0542339+0.00269162j -0.00162624-0.00835911j 0.0251882-0.0125032j -0.0108972+0.0135701j -0.0114675+0.00890323j 
-0.023049-0.00160405j 0.0144337+0.0250124j -0.0211802-0.0104033j -0.00827501+0.00744413j -0.00184367-0.0467861j 0.00233924-0.0349317j 0.000829496-0.00266149j 0.056872+0.00918224j -0.00190633+0.00248877j 0.0308592+0.0097509j -0.0158918+0.00475919j -0.0307305-0.00641765j 0.0102833+0.0067619j 0.00561403-0.00118283j 0.00786926+0.0133218j -0.00464313+0.000958714j 0.0077892+0.00823694j -0.00151671+0.00136162j -0.048207-0.0157866j 0.0251213+0.019044j 0.0353715+0.0061018j 0.0109491+0.0400367j 0.0272285+0.0781835j -0.0156847+0.0151472j 0.0155467+0.00514494j -0.0405493-0.0677941j -0.00526634-0.0316763j 0.000471389+0.0139941j -0.000578324-0.0050513j -0.00361481+0.00315288j -0.000450964-1.21253e-05j 0.00105052-0.00514909j 0.0121615+0.0641558j 0.0192634+0.0250916j 0.0161597+0.03035j 0.00141618+0.060223j 0.0403602-0.0630131j -0.0638357+0.0114502j 0.01234+0.0182795j 0.0105337+0.0419243j -0.00821387-0.0673755j -0.00481215-0.0258695j 0.0552497-0.0138856j 0.0284753-0.0131103j -0.0133036-0.0139465j -0.0110347+0.0287093j 0.056208+0.0673767j 0.0334635-0.0605614j 0.0175552-0.0152546j 0.0162227-0.0161168j -0.0275611+0.00368554j 0.0484434+0.00482841j 0.020613+0.0359198j 0.0265028-0.0104537j -0.00692812-0.0271511j -0.0175171+0.0402014j 0.0340933+6.72796e-05j 0.00226406-0.00915635j 0.00580026+0.0410996j 0.0378068-0.0253098j -0.00118239-0.0578649j 0.0930153+0.00708095j -0.0105919-0.0625183j -0.0531308-0.266188j -0.0191967-0.0186743j -0.195988-0.153637j -0.118444+0.0662679j -0.062001+0.151081j 0.304727-0.0521288j -0.110784+0.0406005j 0.0337653+0.0835244j 0.0788184-0.0396941j -0.00301336+0.0478784j -0.0407773+0.0745907j -0.066168+0.0929905j -0.0561686+0.0195525j 0.0153658-0.0606259j -0.0563475+0.0175959j -0.0208319-0.0547949j -0.0453023+1.3739e-15j -0.0294403-0.00837848j -0.00730037+0.0349189j 0.0163652-0.015974j -0.0212191+0.0247633j 0.00849598-0.0463474j 0.0165483+0.00732845j 0.00243391-0.0120062j 0.0206443-0.0191142j 0.0152956-0.000523572j -0.00220367-0.00815168j 0.0224152+0.0128507j -0.0353251-0.0129086j 0.00504472-0.0503352j -0.000360651+0.00447138j -0.00864379-0.0182308j 
-0.0240409+0.00857834j -0.00439167+0.0273156j 0.0033503+0.00259751j -0.00421776+0.014816j -0.00655568-0.0340991j 0.00925851+0.00849722j 0.00683211+0.0274632j -0.00777925+0.0398071j -0.0214745+0.0282427j 0.0204957+0.0147032j -0.00106255-0.00296855j 0.00149332-0.00194235j 0.0107339+0.0195227j 0.0101897+0.0049768j -0.0103189+0.00643624j 0.0193057-0.000332658j 0.0216938-0.024391j 0.00383036-0.012438j -0.0138371-0.00749335j 0.0232366-0.0228029j 0.00524883-0.0697731j -0.07051-0.102002j -0.00451567+0.048305j 0.0158349-0.0366539j 0.00739551-0.00627193j -0.0121971+0.00543511j 0.0400107-0.0262174j -0.0232198-0.00136562j 0.0215593-0.00835989j -0.0060515-0.000446426j -0.0088863-0.00638554j -0.00014231+0.000386798j -0.0224288+0.0302015j -0.00268496+0.00854379j 0.0327771+0.00387891j -0.0713819+0.0215019j 0.0258574-0.0316403j -0.0793792-0.0524291j -0.00541645+0.0162963j 0.0750564-0.0186144j 0.0332671+0.0385274j 0.0488004-0.048356j -0.0028865+0.0661094j -0.00353827-0.0273479j 0.0476826+0.0269541j 0.00738054+0.0159099j -0.00539166+0.00481419j -0.0107212+0.0212817j 0.0340673-0.0132539j 0.0215664-0.0194622j 0.0303646+0.0159271j 0.00347996+0.0490053j -0.0456722+0.0151876j -0.00803414+0.0230518j 0.0104426+0.0157435j -0.0673608-0.05088j 0.00388497+0.0530493j -0.0514617+0.0178624j -0.0436761-0.0239256j 0.0124418+0.00851659j -0.0536259-0.0601574j -0.0345306-0.121623j -0.0145055+0.103819j -0.0858582+0.0359423j -0.209721-0.0533285j -0.0738165+0.0184241j -0.0498267+0.135392j 0.130914-0.108017j -0.106104-0.0717368j 0.0377412+0.125739j -0.138355+0.156665j 0.101827+0.151928j -0.11964+0.164552j 0.126566+0.0174771j -0.0794637-0.0509176j -0.0976307-0.127447j 0.00753986-0.0135185j -0.0069899+0.0259621j 0.0130051-0.0283129j -0.0294403+0.00837848j -0.0822998+2.15073e-15j -0.0011946-0.037735j 0.0438512-0.016093j -0.00494214+0.016193j -0.0390088+0.00671753j 0.00683612+0.0278645j 0.0277575-0.0166085j 0.028785-0.00146778j -0.0070161+0.0070458j 0.0228682-0.0310874j -0.0321145-0.0230292j -0.0243428+0.00217947j 0.00181603-0.0334585j 0.00170095+0.00688077j -0.0219499+0.00509172j 
0.0139003+0.0345494j 0.0171757-0.0297397j 0.00602773+0.0119009j 0.00952348-0.00401502j -0.0231366+0.048596j 0.0284145+0.0398795j -0.00688731+0.0348293j 0.00191713+0.0508521j 0.0309995+0.00705148j 0.0158693-0.0246367j -0.0211701+0.00110923j 0.00880596-0.0203279j 0.000978792-0.00280613j -0.0117988-0.0160616j -0.0124159+0.00637631j -0.00412462-0.00801848j -0.030531-0.0100036j -0.00418428-0.0188895j 0.000902309+0.0485152j -0.0361156-0.0362877j -0.0663927-0.108723j -0.031326-0.021515j -0.0233717-0.0227837j -0.0450005+0.0523313j 0.0159428-0.0176797j 0.00151585+0.0690535j -0.0259226+0.0415647j 0.0310767-0.00495276j -0.0176176+0.0108711j 0.00710374+0.0214863j 0.0207987-0.0182626j -0.00355234-0.0219995j 0.0128651-0.00379678j 2.99202e-05-0.0161253j -0.00624835-0.0389002j 0.0181586+0.0380553j -0.0813283+0.0132229j -0.010152+0.0504237j 0.00507747+0.0449407j 0.0388477-0.00216319j -0.000950369-0.0711254j -0.0223506-0.0596096j 0.0499835-0.0056182j 0.0669456-0.0445011j 0.056003+0.00102005j -0.00593417-0.0727369j 0.00858774-0.0323512j -0.0154627+0.0332914j 0.00681982+0.0036912j -0.0490029+0.0492825j -0.00569102-0.0135529j 0.00625226-0.00578825j 0.0277386-0.0377834j -0.0493405-0.0548909j -0.0455343+0.058677j 0.0166715-0.00463237j -0.089636-0.00347577j -0.066769-0.043526j 0.0266727-0.145268j -0.0568824-0.0671947j -0.0232815-0.0546771j -0.132389+0.0441245j 0.0445306+0.0894956j -0.105737-0.239239j 0.036807-0.00581178j -0.0922028+0.155995j -0.289607+0.0568672j -0.127767-0.0394868j -0.109216+0.0105152j 0.00712186-0.0270882j 0.0278102+0.0192135j 0.0187515+0.000728227j 0.079392-0.0325935j -0.0123169-0.0973804j 0.0176209+0.0377134j 0.0138922+0.0238335j -0.0139768+0.00709031j 0.0184418-0.0540334j -0.0148866+0.0193604j -0.00730037-0.0349189j -0.0011946+0.037735j 0.0133872-6.27276e-15j -0.0177007-0.0240683j -0.00374288+0.0174163j 0.0733377+0.0332313j -0.0547602-0.00134878j -0.0206242+0.00494066j -0.0284607-0.0179665j -0.000956232-0.0254903j -0.0206742+0.018524j -0.00756296-0.00801467j 0.0425272+0.0410985j -0.0409762+0.0792736j 0.00352471-0.0188086j 0.0202712+0.0247201j 
