0.089489+0.0289721j 0.0626901-0.00340302j -0.0324313-0.084336j -0.00193534+0.0234976j -0.00321485-0.0289793j 0.0109113-0.0230649j -0.00688919-0.00777122j 0.0444687-0.0220921j 0.0116516-0.0241358j -0.000688914-0.0166237j 0.000831853-0.0671516j -0.00392398-0.0308893j 0.0146316+0.0376771j 0.0171635-0.00505757j -0.00635077+0.0131856j 0.0347555+0.0328274j -0.0148243-0.0334897j 0.00820705-0.00607557j 0.0126629+0.0151246j -0.00768771+0.025835j 0.0226983+0.0317706j 0.02524-0.0158724j 0.023759+0.0393967j -0.0214439+0.00721163j -0.011543+0.0255751j 0.00171948+0.00250892j 0.0212969-0.00180475j -0.00410418+0.0403247j 0.0175925-0.0162293j -0.00615513+0.00515965j -0.014019+0.00763071j -0.0123856+0.038943j -0.00887591+0.0261669j 0.00334568+0.00201534j -0.00263608+0.0432563j 0.0360759-0.0436422j 0.0294645-0.0225846j 0.05299-0.0210023j -0.00141718-0.00326654j 0.0185593+0.00760101j -0.0145978+0.00287288j 0.104224-0.0174411j -0.00802383-0.018887j -0.0495432+0.00276639j -0.0405601+0.000121208j -0.0447922+0.0540626j 0.0184642-0.029059j -0.036521+0.0106988j -0.044465-0.0139347j 0.0208582-0.0210291j -0.00298056+0.01201j 0.00400902-0.0261103j 0.0646345+0.0575693j 0.117337-0.0673968j -0.0257387+0.0373033j 0.0352068-0.0772783j -0.0940865-0.0587336j 0.107135+0.0223375j 0.0580875+0.0497928j 0.022851-0.0482115j 0.0472158-0.0784221j -0.0194485-0.0610515j -0.00430612-0.118812j -0.119424+0.0532307j 0.0429929+0.0333042j -0.0823442+0.0142602j 0.0903788-0.152893j -0.253614-0.146695j -0.13855-0.248705j 
-0.0512397+0.0523906j -0.0313154+0.0613452j -0.0077139-0.00665627j 0.00349526-0.0102636j 0.0322805-0.00901487j -0.0414074-0.00770554j 0.00288078-0.0110357j -0.041972-0.0275515j -0.00324811-0.0237624j -0.0139654-0.0692927j -0.0300258+0.0147636j -0.0169423-0.0108986j 8.69557e-05+0.00689418j -0.0251262-0.0246722j 0.0113925+0.0215788j 0.0205441+0.0251749j -0.0472792+0.00693501j -0.0103973-0.0113874j 0.0154158+0.0218866j -0.0722389-0.0291985j -0.018832+0.0598681j 0.00163824+0.00185621j 0.0205171-0.0277435j -0.00636464+0.0198093j 0.00457203-0.00816268j -0.0207496-0.00492989j -0.0152-0.0115481j 0.0146172-0.00334785j 0.00113079-0.0198694j -0.0204352-0.00343345j -0.00608186+0.00616958j -0.00131495+0.02572j 0.035013+0.000435493j 0.0445782+0.0121948j 0.0166893+0.0246583j -0.0320049-0.00367133j -0.057385+0.0106296j 0.0129618-0.0163447j 0.0170749-0.0427764j -0.0521795-0.00851374j 0.00412049+0.029453j 0.0170467-0.0462143j 0.0243324-0.0265249j 0.00804172+0.0053138j 0.0275937+0.0784295j -0.010746+0.00645323j -0.048115-0.0214389j -0.0264345-0.0271598j -0.0114298-0.030122j 0.00206399+0.0125853j -0.0094848+0.0233663j -0.00908621+0.0301015j 0.034154+0.00950642j 0.00801542-0.0232463j 0.0265323-0.0240322j 0.0193114-0.0592461j 0.0161517-0.0268207j 0.0632707-0.0405873j -0.0214784+0.0365914j 0.0850766-0.030323j 0.0127828+0.0631355j 0.0084781+0.0426058j 0.0119655-0.00176363j 0.0444768+0.0414952j 0.00534965+0.0600952j 0.0434475-0.0174963j 0.00355066-0.00287651j 0.00362552-0.0162361j -0.00258204-0.0536053j 
-0.10328+0.0545366j -0.0835262+0.138089j 0.0277138-0.00350382j -0.0218694+0.0223302j -0.0172893+0.0160458j 0.0289426-0.00584355j -0.00559935-0.000329103j -0.00275228-0.0208699j -0.0332239+0.0129874j 0.0443094-0.0282127j -0.0282119-0.00875264j -0.0188564-0.00996832j 0.00910293-0.0160541j -0.0600984-0.00973278j -0.0168193-0.0220192j 0.00575703-0.0211691j -0.053036+0.00652351j 0.0237648-0.0206132j -0.023562+0.0197261j -0.0837886-0.0614799j 0.000199129+0.0493284j -0.0329139-0.0529426j -0.00203518-0.0766939j -0.0151532+0.0324728j 0.0413044+0.0081622j -0.0266961+0.00118411j -0.0582422+0.00363848j 0.0169104+0.0513739j -0.0291252+0.0072099j 0.016476+0.0248247j 0.0148728+0.0459846j 0.0228875+0.0563395j 0.00465704-0.000960349j -0.0289215+0.0339647j -0.0185488+0.0161486j -0.063344+0.0604619j -0.0248331+0.0559182j -0.0302484+0.0177285j -0.0188102-0.0479155j -0.0227647+0.0058345j 0.00368945+0.0728428j -0.0366635-0.0480661j 0.0296479-0.0523088j -0.0105325+0.0330258j 0.036899+0.092462j -0.0118764+0.032478j -0.0815902+0.0178413j -0.0304658-0.0557685j -0.0319556+0.00402293j -0.00793825+0.0641887j 0.0221122-0.0109126j 0.0276049+0.0329509j 0.0103947+0.0273092j -0.0437352+0.00625073j -0.0380968-0.0103471j 0.0129684-0.0351933j 0.00277425-0.00912862j 0.00269794-0.0451978j 0.0454816-0.0138036j 0.0188353+0.018126j -0.0361494+0.0068806j -0.0172558-0.00204306j 0.0339316+0.0651862j 0.0316536+0.0369218j -0.0154068+0.00614675j 0.0410253-0.0648809j -0.0387403+0.0106052j 0.0353638+0.0156528j -0.00486528-0.0355152j 
-0.0629698+0.114847j 0.0577814+0.0435908j -0.0651448+0.0167357j -0.0627496-0.0102302j -0.0410027+0.00889279j -0.0234018+0.045134j -0.0151055-0.0224094j -0.0163971-0.0430916j 0.033011-0.015065j -0.0321212-0.0589659j -0.0478603+0.00200959j -0.024276-0.0256471j -0.00555001+0.0525259j -0.019137-0.00635838j -0.000747203+0.0461242j 0.0349967+0.0178785j -0.0633729-0.0775961j -0.0141402-0.00544917j -0.00882008-0.0214346j -0.0943675-0.0399166j -0.0171024+0.0995689j 0.0235505-0.005659j 0.0450243-0.0656771j 0.0111778-0.0243167j -0.0299451+0.0522006j 5.61524e-05-0.00849467j -0.0150631+0.00390117j 0.0193415+0.045445j 0.0086155-0.0162119j 0.0204041+0.00909432j -0.0525731+0.0368444j 0.0132427+0.00385555j 0.0035718+0.0485648j 0.0579975+0.012924j 0.038771+0.0240125j -0.0331096+0.000406377j -0.011201+0.00125243j 0.0376409-0.0162986j 0.0348303-0.0354044j 0.0350493-0.0718876j 0.00163395+0.0876564j 0.0242341-0.0210077j -0.0358225-0.124198j 0.0127135+0.0166059j 0.00538481+0.0230296j 0.0411811+0.0245647j -0.0479814+0.0173824j -0.0546684-0.0746687j 0.0444378-0.00532992j 0.0445079+0.0277579j 0.00524724-0.0132266j 0.013088-0.0484596j 0.0808156+0.00453738j 0.0645892-0.0792078j 0.029371+0.0328273j 0.0130038-0.058783j 0.0221366-0.0206363j 0.0438197-0.0346653j -0.0310389+0.0472028j 0.0420292-0.0347936j 0.0757102+0.00203117j 0.0206015+0.0132674j 0.0443778+0.0208961j -0.0419569+0.0150607j -0.0339163+0.0372506j 0.00107604-0.0232117j 0.0629975-0.0448977j -0.0624449+0.00205763j -0.0117055-0.0668402j 
-0.164215+0.0161207j -0.156407+0.247345j 0.0813505-0.0155345j -0.0445898+0.0362668j -0.0117484+0.00702367j 0.052541+0.00657434j 0.0293546+0.0557201j -0.0472566-0.0315979j -0.042876+0.0217433j 0.0487194-0.0267135j 0.000994495+0.0395779j -0.027945+0.0243194j 0.0509496-0.030379j -0.0466118+0.015808j 0.0178179+0.0218378j -0.0446903-0.0480675j -0.0252278+0.0351739j 0.0808688-0.0130874j -0.0494251+0.0276224j -0.0578205-0.0154797j 0.0682906-0.013412j 0.0241582-0.0390453j 0.0244462-0.0797813j -0.0214618+0.0296096j 0.0684714+0.0134489j -0.000358136-0.068557j -0.0171117+0.00536435j 0.0505719-0.0153009j -0.0610915-0.0174042j -0.00527175+0.0597858j -0.0203067+0.0411247j -0.0469449+0.0562377j 0.107341-0.0123684j 0.019706-0.00946798j 0.000940303+0.0616375j 0.0114493+0.0241137j 0.0344374+0.0371112j -0.0179216-0.024908j -0.00378715-0.00936283j -0.0285884+0.0347754j 0.0483976+0.0987482j -0.0625666-0.0144309j -0.0157956-0.0609111j 0.0116998-0.0108016j 0.00345002+0.0431899j 0.0519366+0.0799782j -0.0685249-0.010488j -0.0372823-0.0135389j -0.118333+0.0452381j 0.0329765+0.0440706j -0.00562981-0.00336371j -0.00475529-0.017184j -0.0164162+0.0447704j -0.0476817-0.114545j 0.00722185+0.0192841j 0.0375084-0.0333025j -0.0141999-0.0212303j -0.0174145-0.00884782j 0.0412427-0.0532798j 0.0510046+0.0270902j -0.073565-0.0371392j -0.0408103-0.0327577j -0.0214572+0.0632183j 0.031042-0.00835689j 0.0536693-0.00718175j 0.0607807-0.101502j -0.0290495-0.00208157j 0.0552188-0.0119587j 0.0190499-0.0378683j 
0.0657801-0.0558137j 0.0194985-0.0498009j -0.0176934-0.000162573j -0.00746388-0.0252193j 0.015023-0.0277838j -0.0736631+0.0198995j 0.0179234-0.0380853j -0.00740267+0.0167354j 0.0308901+0.022674j -0.00736693+0.0121957j -0.00635375-0.0242073j -0.000466542-0.0291883j -0.00828225-0.0366663j 0.0479304+0.00027028j 0.0349512-0.00573189j -0.0255519+0.0469498j 0.0351039-0.00658232j 0.00198678+0.0016563j 0.0159386-0.0098345j 0.0661911-0.0404425j -0.000654564+0.00963334j -0.0333868+0.0366911j -0.00849036-0.0017154j 0.0125443-0.0263965j 0.0190046-0.0461627j 0.0997729+0.013884j -0.00718426-0.00198389j 0.003263-0.025605j 0.00896642+0.0035798j 0.0321483-0.0183146j -0.0091231-0.0175074j -0.0251388-0.0072365j 0.0153509-0.0092426j 0.0348373-0.00611455j -0.0162425-0.0102642j -0.0191439-0.0515553j 0.0469013-0.0278815j 0.0281914+0.0818148j 0.031514+0.0797j -0.0312387-0.0420719j 0.0176293-0.0917808j 0.0359678+0.00792934j 0.0087986+0.0287045j -0.0253425-0.057505j -0.0313429+0.0111843j -0.0188614-0.0702475j 0.0458644+0.00635828j 0.0292428+0.0438171j 0.00540987-0.0178489j 0.0467986-0.017165j 0.00716425-0.0256868j 0.0146571-0.0427436j 0.00734074+0.020255j 0.00307054+0.0076002j 0.050499-0.0276494j -0.007484-0.00698482j 0.0196665-0.0128601j 0.000331009-0.00556209j -0.0613608+0.00539697j 0.00711741+0.0214543j -0.0232342+0.0103688j -0.00956891-0.00811691j -0.0649166-0.0286996j -0.0096636-0.0520972j 0.0336267+0.00906785j -0.0356933+0.00793386j 0.0229637+0.0212829j -0.0302881-0.0207819j 0.0143814+0.0214087j 
-0.0678029+0.0521007j -0.0156588+0.0686768j 0.0271646-0.0299974j -0.0387134+0.0142636j -0.0305037-0.00688615j -0.000937143+0.0023712j 0.00878559+0.0146656j 0.0053688-0.0109857j 0.00817859-0.0296913j 0.0248174-0.0266648j -0.0534354+0.0188085j -0.00810155+0.0158413j 0.0751008-0.0400618j 0.0319005+0.0146548j 0.0609796+0.0134709j 0.022268-0.0278091j -0.0476064+0.0729108j 0.0455301-0.0324503j -0.0436163+0.0221431j 0.0537745-0.00451303j -0.0232668-0.0573622j 0.0311434-0.0481379j 0.0719728+0.0325988j 0.0541397+0.0221672j 0.0354517+0.00840171j 0.0305826-0.0452545j 0.0108293-0.0193498j 0.0744176-0.014696j -0.00238769-0.00674223j 0.00969584-0.0134583j 0.00274531+0.0124513j 0.000329545+0.0281997j 0.0748215-0.000169443j 0.07557-0.0267824j 0.00888167+0.0381903j -0.0336624-0.049636j 0.027912-0.0350781j -0.0338493-0.00459939j 0.0152725+0.0506658j -0.0633063-0.011394j 0.0739296+0.0561311j -0.0474006-0.00388197j -0.0330872-0.00627935j 0.0152461-0.0230801j 0.0157808-0.0153838j 0.0130049+0.0452643j 0.0511026-0.0575554j -0.0412378+0.00914193j -0.0752077-0.0335955j 0.0140327-0.0360323j -0.00546744+0.0126652j -0.0462668+0.0787304j -0.0523921+0.0178817j -0.0331474-0.0456162j -0.0319781+0.0173599j 0.0346957-0.0478196j -0.00705581-0.0908941j 0.0574103+0.0153953j 0.0222876-0.0746352j 0.082907+0.024084j -0.0425342+0.0165841j 0.000843502+0.0271495j -0.0086027-0.0605068j 0.0229507-0.00369208j 0.0494546-0.0184753j 0.00795139-0.0719597j -0.00933963-0.012002j -0.00885462-0.00118903j 0.0103165-0.0297589j 
0.0413606+0.0224429j 0.0433222-0.0812954j -0.0193095+0.00325073j 0.0279654+0.0157919j -0.0221541+0.00643529j 0.0472104-0.0377828j -0.0225835+0.0390522j 0.0381255+0.0178236j -0.00599824-0.00314935j -0.0132824+0.0223438j 0.0347128-0.0131696j 0.0272142+0.00148493j -0.0282795-0.04561j 0.0198494+0.0101149j -0.0157597+0.0105044j 0.0335927-0.0159825j -0.000602531+0.0164357j -0.0351221-0.00885779j 0.0260472+0.0225025j -0.0022438+0.0504113j -0.08523+0.0177071j -0.0132999-0.0794428j 0.0290328+0.0265699j 0.0186992+0.0368624j -0.055819+0.0141533j -0.0500743+0.00215267j 0.00559675-0.00890825j -0.0122175+0.0113612j 0.0431316+0.0168483j -0.00704021-0.0101176j 0.0034888-0.00199953j 0.0648053+0.0190112j -0.048235+0.00238277j -0.0323944-0.00103196j 0.00340623-0.0446541j -0.0070286+0.0345731j -0.0342963+0.0200793j -0.0548294-0.0503787j -0.0711684-0.0494151j 0.0102267+0.0104498j -0.00719449+0.0568096j -0.0162875-0.0148124j -0.00341748+0.0474425j -0.0113073+0.0587092j 0.0530648+0.0161106j -0.0108445+0.0451761j 0.0292015-0.074698j -0.00110321-0.022537j 0.0637086-0.0323738j -0.0430461-0.0436541j -0.00498785-0.0119282j -0.0332051+0.0827648j -0.00790195-0.0856923j -0.0170326+0.0396851j -0.0674598+0.00641201j -0.00521108+0.00375927j -0.00495221-0.0409491j 0.0556516-0.00256559j 0.107459-0.0163326j -0.000414902+0.0121272j 0.0677666+0.0361949j 0.0335468+0.0279164j 0.0777656-0.0503608j 0.0199862+0.0168254j -0.0128133-0.0270252j 0.00580921+0.0149608j -0.0308503-0.00779137j -0.00197373+0.0198877j -0.0303043-0.00318676j 
-0.010194-0.0133969j -0.0580773+0.0317738j 0.020843+0.0139543j -0.00710291+0.0303817j 0.0417583-0.0440941j 0.0499325-0.0674091j 0.0355409+0.0147137j -0.038298-0.0100251j -0.0192117-0.00374564j -0.0147627-0.0127263j 0.0130163-0.00174798j -0.0140722+0.0294107j 0.0275683-0.0418634j -0.039142+0.0386301j -0.0462168+0.0326789j -0.00652159-0.0259527j -0.06324+0.0643361j -0.00365434+0.00994335j 0.0401594+0.0461895j -0.0247972+0.107561j 0.00370554+0.00791334j 0.00726419-0.0422119j -0.0158686-0.0236054j -0.0153625+0.0447276j -0.0435593-0.00797201j -0.0834308+0.057273j -0.00153848+0.0255948j -0.0138797-0.0587745j 0.000973701-0.0228329j -0.0504669+0.00437246j -0.0169998-0.0134309j 0.0159055+0.0601529j -0.000215182+0.0058661j -0.0336351-0.0594739j 0.00599164+0.030119j -0.0289535+0.00725207j -0.0554771+0.011719j -0.00778914-0.0221464j -0.00126352-0.0644305j -0.025567+0.0479147j -0.0855293+0.0162353j -0.0365439-0.06826j 0.0536146+0.102467j -0.0180806-0.00544788j 0.028027+0.0446648j -0.0491158-0.0330177j 0.0658819-0.00898125j -0.0624749-0.00489423j 0.0404272+0.0494405j -0.0105632-0.0152161j -0.018663-0.00246194j 0.00641367+0.0742569j 0.003773-0.0480499j -0.0327126-0.0656228j -0.0697636-0.0397673j -0.0115216+0.00872164j -0.00582075-0.0724335j 0.0413781-0.0383235j 0.0382906+0.0703149j 0.0417927-0.0258923j 0.034825+0.0435043j 0.00369233-0.00479319j 0.120333+0.0880636j 0.0443207+0.144484j -0.0790617+0.0718689j 0.0652722-0.00219627j 0.00648428-0.0240267j 0.0317965+0.000745023j -0.0245016-0.0250351j 
0.0117754-0.111901j -0.0594001+0.0590949j 0.0206719+0.0265838j -0.0267216-0.0247325j 0.0368387+0.00680178j -0.0337635+0.00281264j 0.0573177-0.0660295j -0.0120551-0.0135206j -0.00867899-0.00934134j -0.0300875+0.0151125j 0.0223378+0.0508733j -0.00973786-0.0160715j 0.0156946+0.0101854j -0.0523142-0.0308105j 0.0148571+0.0211778j -0.0435578+0.0179335j 0.0409326-0.000818922j 0.000572394+0.0206121j 0.0329239-0.0532359j -0.111561+0.00634458j 0.0948559-0.0326962j 0.0528128+0.0837205j -0.0841908-0.0726317j -0.0425221-0.05243j 0.00306157-0.020978j -0.00690245+0.00950202j -0.0319117+0.0334188j -0.0130167-0.00937714j -0.0413958+0.00538117j -0.0222954-0.00912772j -0.0115889-0.0168061j -0.0469436-0.0190567j 0.00565245-0.0219668j -0.0311786+0.0291471j -0.0164868+0.00338079j 0.0599977-0.012203j 0.0400664-0.0088436j 0.0443892-0.0281588j -0.00398304+0.00422852j 0.0369747-0.0241009j -0.0584499-0.044957j 0.0159044+0.0467626j -0.0531915-0.092668j -0.0366915-0.027521j -0.0378344-0.0588619j -0.0154918-0.000921267j -0.0968875+0.151423j 0.0389935+0.00426688j 0.036925-0.00859473j -0.000331858+0.0453445j 0.0131866-0.00822555j 0.074172-0.141315j 0.101865+0.0324558j 0.0264643-0.0913632j 0.0846507-0.0476051j -0.0123362-0.0257869j 0.0982934+0.103067j -0.0911528-0.0041231j -0.0603485+0.0200291j -0.0539862+0.00243358j 0.000737094+0.026011j -0.0250905-0.0613723j -0.0107066+0.121129j -0.04376-0.0745477j 0.01007+0.0337205j -0.027565+0.0323988j 0.013387+0.0528808j 0.0212698-0.000847884j 0.0161072+0.0420186j 
-0.0652448+0.123043j 0.0359685+0.0158438j -0.0220086-0.0325246j 0.00351393-0.013686j -0.00543327+0.0210976j 0.0130325+0.0331669j -0.0537085+0.0130602j -0.0231565-0.0028114j -0.0123982-0.00980401j 0.0385747-0.0369121j -0.0666436-0.0294731j -0.00308464-0.0227454j 0.00450266+0.0208574j 0.0274153-0.0238674j -0.0346627-0.0512641j 0.0601675+0.0327753j -0.056748-0.0987407j 0.0604058+0.000713699j -0.0324174-0.00243058j 0.0905419-0.0554881j 0.00834651+0.047102j -0.0471778+0.0144254j 0.0455179+0.0227942j -0.0335448+0.0258616j 0.0519937+0.0113033j 0.0681816+0.00431561j -0.0089146-0.0761896j 0.0628551+0.0349035j -0.0118815-0.0276938j 0.0479925+0.0102213j 0.0460942-0.0107704j -0.0215654+0.0110631j 0.0130689+0.0336305j 0.0251869+0.0462741j 0.0491132+0.0623553j -0.0346569+0.0321199j -0.0346261+0.020639j 0.0480298+0.0692048j 0.0597348+0.0359231j -0.0460484+0.0364444j 0.0108534-0.0596009j 0.0394192-0.0091987j 0.0793489+0.0246451j 0.0643702-0.00179208j 0.012985+0.073209j 0.0123706-0.0390147j 0.0771009-0.0393297j -0.0388505+0.00626892j -0.0946758+0.0632548j 0.040513+0.00187641j -0.0210664-0.00839531j -0.00217785+0.0211966j -0.123879+0.119382j 0.0507644+0.119619j -0.0520491+0.0634137j 0.0374441+0.0585726j -0.119451-0.0179333j -0.00970397+0.0140258j -0.123834+0.0115182j 0.0240047-0.035182j -0.0613238-0.0804641j -0.0141345+0.045344j -0.0720542-0.0252539j -0.0164955+0.0616987j -0.0506826-0.0142758j 0.0203907-0.0063525j 0.029978-0.0470948j -0.0214116-0.0100644j 0.000980555-0.0499406j 
-0.0352553+0.049964j 0.00187188+0.00854184j 0.00919693-0.0238418j 0.0297762+0.0168111j 0.0164134+0.0246354j 0.0604217+0.0143536j -0.0253116+0.0135249j 0.0024963-0.0331999j -0.0244802-0.0165759j 0.0202498-0.00476345j -0.0120764-0.0168013j -0.0140895-0.0135647j 0.0341911+0.0237287j -0.021768-0.0243828j -0.000614603-0.00540473j 0.0352744+0.00714902j -0.0393278-0.0581802j 0.0127151+0.0123022j 0.00683126-0.0166847j 0.055021+0.00735427j 0.0216916-0.0300636j -0.00286216+0.0166204j 0.0244516+0.0299702j -0.0209099-0.0114742j 0.0237417+0.0050546j -0.00907577+0.000773366j 0.0203311-0.0409929j 0.0275093-0.000383904j -0.0347803-0.00819788j 0.0227911+0.00700391j 0.0424373-0.00768784j -0.0218915-0.00587921j -0.00387834-0.010147j 0.0200851+0.00944514j -0.000492205+0.0636458j -0.0346968+0.00178435j -0.022169+0.0218557j 0.0287276+0.0323426j 0.0141867-0.00941829j 0.00750701+0.0652396j -0.0225493-0.0192954j 0.0188959-0.00557417j 0.0535541+0.0268788j 0.0476343-0.0222994j 0.0108542-0.00397834j -0.0148702-0.0135927j 0.0507306+0.00864122j -0.0381196+0.0155429j -0.0660555+0.0383978j -0.00364492-0.00844866j -0.00810711+0.0180444j -0.0162315+0.0248636j -0.102085+0.115699j 0.02274+0.0437319j -0.0470921+0.0431877j 0.0178211+0.0477396j -0.0734373-0.0121588j -0.00188376+0.0448629j -0.0900122-0.0336477j 0.0264791-0.0286223j -0.0524611-0.0222575j -0.00675973+0.0311341j -0.0132063+0.0147122j -0.0167613+0.0677091j -0.0704202-0.0133497j 0.0127288+0.00681411j 0.0059255-0.0395735j 0.0102967-0.00654608j -0.0143532-0.0334088j 
0.0674854-0.0784605j -0.0343879-0.0502024j 0.0460303-0.0172486j 0.0792618+0.0166328j 0.0501381+0.0267699j 0.0903249+0.0026317j -0.00416891-0.0296475j -0.000396725-0.00300973j -0.0527414-0.0113237j 0.000533269+0.0535516j 0.0770204-0.00434519j 0.00899238+0.0113497j 0.0297484+0.0204861j -0.00330986-0.0231558j -0.00653356-0.00159588j -0.0125236+0.0241511j 0.0317348-0.0547033j 0.00820245+0.0166584j 0.0239883-0.016753j 0.0642889+0.00508907j -0.0155904-0.100464j 0.0449264+0.0594742j -0.0396587+0.0427671j -0.0176566-0.0215152j 0.021776-0.0330624j 0.00655-0.00606024j 0.0238178-0.00640225j -0.028645-0.0383941j -0.0195381+0.0235872j 0.00197394-0.000223809j 0.00170517-0.0177243j -0.0310829-0.0174484j -0.00849081-0.0510808j -0.0212448-0.00465876j -0.00432796+0.0198346j 0.0024455+0.0176328j -0.00577942-0.0128789j 0.00612871+0.00226368j 0.0134247+0.00851161j 0.0241218+0.0787246j -0.0685378-0.0604019j 0.00637264+0.0178855j 0.0178852+0.0184938j 0.00911219-0.00855254j -0.0174817-0.0392809j -0.027192-0.0416007j 0.0085718+0.0921463j 0.0331002+0.0659887j -0.0749698+0.0608759j -0.00422231-0.00451364j -0.00250206-0.0193937j -0.0522017+0.00983985j -0.0956411+0.0904958j -0.0149858+0.0572547j 0.00615798+0.0113132j 0.0147721+0.0264887j -0.0134669-0.00179949j -0.0218666+0.0654514j -0.0176318-0.042579j -0.0161804-0.0138604j -0.0839041+0.029408j -0.0131891-0.00717094j -0.00806263+0.0476885j 0.0103464+0.00133385j -0.0266177-0.00804424j 0.0143402+0.0380438j -0.031044+0.0196927j 0.0460791+0.0335603j -0.0540972+0.000560422j 
-0.000653475+0.0549756j 0.0510739-0.0277757j -0.0531247+0.011727j -0.0216381-0.00857884j -0.0310622-0.00410201j 0.0284827+0.0228043j -0.0379308+0.036561j 0.00458586-0.0216249j -0.00953169+0.0131604j -0.0246925-0.0176627j 0.00872832-0.0463047j -0.00574712-0.00429324j -0.0188205-0.00591024j -0.000605808-0.00474342j -0.0104592-0.0116712j 0.0122567-0.0269353j -0.0187563-0.0191172j -0.00644636-0.00227254j -0.00544516-0.00524753j -0.0432589-0.000651392j -0.0279481+0.0423006j -0.0213938-0.0291881j 0.0551334+0.0139838j 0.00731913+0.00811912j -0.0203881-0.00570674j 0.0238614+0.0111655j -0.00265087+0.00539092j -0.00613629+0.0219165j 0.00713713+0.00491726j 0.000342997+0.016032j -0.00950166+0.024204j 0.0394784+0.0239049j -0.0130216+0.0355683j -0.0067605+0.0117837j 0.00888529-0.006252j -0.00453221+0.0163685j -0.00402109+0.0235501j 0.0100907+0.00485985j 0.0195266-0.0170065j 0.0069245-0.0175531j 0.0110887+0.00549888j 0.00434283-0.0130117j 0.0372207-0.0301693j 0.00949594+0.0199723j 0.0387777+0.0302438j 0.0323362+0.0298774j 0.0268474-0.0311639j -0.0220041-0.0454068j 0.0353033+0.00669124j 0.0254047-0.00861606j 0.00548643+0.0211241j 0.0214074+0.0104962j 0.050877-0.044441j 0.0251168+0.0238323j -0.0270136+0.0150917j -0.0107644+0.0446153j -0.00454609-0.0159109j 0.0124015-0.00369924j 0.0286441+0.0205064j -0.0214912-0.00424106j 0.0437862+0.0154549j 0.0216926+0.0230798j 0.023662-0.00564461j -0.00487672+0.0275393j -0.0293942-0.00480452j -0.00499232+0.0130081j 0.0144558-0.022165j -0.0172874-0.0038886j -0.00200035+0.0100025j 
0.0589507-0.128758j -0.0585685+0.0912924j -0.0352404-0.0346971j -0.0303758-0.051839j -0.0543211+0.0148456j 0.0754152+0.0850163j -0.0369914+0.140222j 0.0726909+0.0207656j -0.018259+0.0822703j 0.009865-0.00114798j 0.0373762+0.0133212j -0.0151222+0.0105436j -0.0396387-0.0600404j -0.00367834+0.0205407j 0.00884845-0.116067j -0.0183834-0.0813057j 0.0595866+0.057357j 0.0036203-0.0743406j -0.11245+0.0438779j -0.0171853-0.0298863j -0.014363-0.00625509j -0.00175593-0.063268j 0.0359061-0.0299558j -0.00321314-0.0503605j 0.0435397-0.0462433j 0.0982487+0.00481183j -0.102947+0.0401857j 0.0280322+0.0377825j -0.0072826+0.0207581j 0.0405148+0.0103863j 0.0287577-0.00364379j -0.00638507+0.0226716j -0.0149425-0.0322161j -0.0598769+0.054935j 0.0257333-0.0676953j -0.0137794-0.0019424j 0.0170269-0.0302052j -0.000232918+0.0464849j 0.000292958+0.0680257j -0.114246-0.05956j 0.179909-0.0625355j 0.003893+0.0619867j 0.0694787-0.101577j -0.00813227+0.0509285j 0.115587+0.0304472j 0.0556928+0.139868j 0.115131-0.031696j 0.0798891+0.0272481j 0.063968-0.0888717j -0.0153109-0.0721103j 0.0249169+0.0286038j 0.0761814+0.0669907j 0.174442+0.0671295j -0.0392415-0.0100667j -0.0477039+0.066857j 0.0646906+0.0719798j 0.0104337-0.0561338j -0.0445439-0.0382366j 0.0290675+0.0914494j -0.109755+0.0255866j 0.00709762-0.0429148j 0.00484932-0.102911j -0.0257762+0.07759j -0.0592476-0.0281445j -0.0464409-0.00243261j -0.0906895+0.0232051j -0.00224717+0.0547569j -0.0305124-0.0546375j 0.00720376+0.0808423j 
