-0.0518516-0.000359571j -0.0305507+0.00143134j 0.0366257+0.000761096j -0.0308072+1.6591e-05j 0.0164205+0.00281291j -0.0333243+0.000776143j -0.0282567+0.00240457j 0.0108652+0.00153151j -0.0214998-1.11816e-05j -0.0141088+0.000134763j 0.0225063-0.00356747j 0.0257262+0.00182591j 0.00198154+0.00177051j 0.0194201-0.000844785j -0.00497876-0.00236082j -0.0278921-0.00116797j -0.0234597+0.00176349j 0.0040288-0.00345816j -0.0183872-0.00130065j -0.00717199-0.00201528j 0.022682+0.00179074j -0.0384022+0.00127259j 0.0524415+0.00114234j 0.0377325-0.00295577j -0.00110089-0.00735415j -0.139951+0.00132162j 0.0403622-0.00182928j -0.309318-0.0200772j 0.314233-0.0151907j 0.140453-0.00557682j 0.0115912+0.00689177j -0.0387609+0.00129431j -0.0450117+0.00496693j 0.00704579-0.00621582j 0.0186009+0.0034654j -0.0402373-0.00321453j -0.0245069+0.00582524j 0.00348473+0.000228583j -0.00542401+0.00335723j 0.0118882+0.00348284j 0.0374831-0.000194198j 0.0180053+0.00165094j -0.00483948+0.000503524j 0.00618211+0.00364891j 0.0262752+0.00373369j 0.00876943-0.00479497j 0.00238352-0.000765637j 0.0190448+0.00170229j -0.00404159+0.00248846j -0.00442148-0.00590985j 0.00224569+0.00293649j 0.000193273-0.00201356j -0.0210225-0.00492748j 0.00999493+0.00159991j 0.00936783+0.00300187j 0.00352118-0.00131732j -0.002245-0.00455862j -0.00410827+0.000625355j 0.0117971+0.00698676j -0.0005161+0.00595625j 0.0167625-0.006264j -0.0185959-0.00661156j -0.0102545-0.0186821j -0.0388653-0.00203148j 0.0253783+0.0338008j 0.00697755-0.0471623j -0.0362036+0.00964624j 0.0232955+0.177526j 0.344833+0.0287904j 
0.0105441+0.00151873j -0.00615857-0.00169549j -0.0270168+0.000264731j 0.00278166+0.00383667j -0.00672856+0.00451726j -0.023324+0.00395954j 0.0068244+0.0117621j -0.0348604-0.0031522j 0.0103525-0.0199558j -0.00448518+0.0169512j 0.0164629-0.0653526j 0.0185538+0.00333941j -0.0245466-0.0415719j -0.0361122-0.0834377j -0.0204148-0.0220545j 0.00991489+0.0162177j 0.00201178-0.00134444j -0.00144265+0.000340059j -0.00118846+0.0106075j -0.000806668+0.0229889j 0.00194426-0.00588677j 0.00620934+0.00933102j -0.00242607-0.0020419j 0.00349254+0.00701466j 0.00603873-0.00717277j -0.00835381+0.0063875j -0.00667032-0.000531791j 0.00369483+0.00580562j -0.00152962-0.00159214j -0.00736145-0.0101348j 0.0073293+0.00564082j 0.0126794+0.00975061j -0.000995376-0.00245043j -0.000292303+0.00694931j 0.00475476+0.00477013j -0.00454505+0.00314988j -0.00918648+0.0277266j -0.00302357-0.0555002j 0.0110701-0.00928637j -0.00581915+0.0453383j 0.0228516+0.0728666j 0.0171869+0.157488j -0.186812-0.316267j 0.0530329+0.0845395j 0.00207983+0.0403415j 0.0262704-0.0469618j 0.458355-0.167091j -0.100051+0.0569075j -0.0157662+0.0382477j -0.0333129+0.0325704j 0.0248977-0.00649897j -0.0131432-0.000827922j 0.00879081-0.0247489j 0.00795997-0.00416522j -0.0130717+0.0016711j -0.0102315+0.0119279j 0.00335303+0.00702787j 0.00365128-0.0129235j -0.00128339-0.0170391j -0.0091081-0.00609433j -0.00751682-0.00388334j 0.00999137+0.00264948j -0.00441555-0.00353406j 0.000182147+0.000573984j 0.00155877-0.000123637j -0.00514072-0.00150995j 0.00191809-0.000961319j -0.00134281-0.000474359j 0.00145625+0.00298635j 
-0.0274811+0.000178936j 0.00898096+0.00358362j -0.0142131+0.0189103j -0.0115801+0.0079688j 0.0261657-0.0180897j -0.00714681-0.00429955j -0.0149594+0.0410728j 0.0159751+0.0392326j -0.0256276+0.0648235j -0.0205297+0.00299517j -0.0018627-0.0294307j 0.0260613-0.0187797j -0.0168856-0.0376768j 0.00206509-0.00802075j -0.0150218+0.00487736j 0.000277026+0.00283053j 0.00611405-0.00278795j 0.0135109+0.0007869j 0.0015266-0.0157209j -0.00453988+0.0189424j -0.00733857-0.0125136j 0.00307101+0.00980853j -0.000549787-0.00485518j -0.00329254+0.00444525j 0.00534239-0.00358815j 0.01087+0.00238534j 0.000193005-0.00469859j 0.0189668+0.0203947j -0.0166371-0.00252207j 0.014873+0.00241485j -0.0198567+0.00249686j 0.012956+0.00195698j -0.00832192+0.00676185j 0.00811351+0.00798336j -0.00509286-0.0106128j -0.00714265-0.010939j -0.0148948-0.0235887j 0.0115125-0.0130779j -0.0289455-0.07979j -0.0578561-0.0247566j 0.0694336+0.518399j -0.0154369-0.176238j -0.0152456-0.0186041j -0.103761+0.0487937j 0.0423287-0.108887j 0.285203-0.128644j -0.0758951-0.0134169j -0.00252314-0.0333708j -0.00125328-0.0130569j -0.0793043-0.0282072j 0.00273816-0.00304509j -0.0180416-0.0133329j -0.0168656-0.0138807j -0.0162305-0.0151367j -0.00076451+0.00986991j -0.00782462-0.0158995j 0.00160265-0.00782833j -0.0170865-0.00489005j 0.00569922+0.00472506j 0.00459308+0.00821017j -0.0129422-0.0120209j -0.00851497-0.000762103j 0.00652485+0.00502696j -0.00131691+0.00231863j 0.00490781+0.00566713j -0.00308729-0.0056428j 0.00197603+0.00548954j 0.0037172+0.00324636j 0.00632368+0.005135j 
0.0275438+0.00380839j 0.0141659-0.00856357j -0.0174184-0.000569988j 0.019481+0.0034789j -0.00678107-0.00112382j 0.00734171-0.0328641j -0.0245513+0.0299429j 0.00943781+0.00580235j -0.0212796+0.0316817j -0.0105296+0.049723j 0.013554-0.0920619j -0.034053+0.00547114j 0.0333288+0.0135142j 0.010736+0.0117862j 0.0179424+0.0143688j 0.00770526+0.00844477j 0.0103446+0.0110619j 0.00212422-0.0014307j -0.0069886+0.00407359j 0.00368456-0.00709547j -0.00739397+0.00602569j 0.0101957+0.00255817j 0.00543285-0.0033376j -0.00512756-0.00646324j -0.00826848-0.0025921j 0.00609831+0.00977027j -0.0131796+0.00603981j -0.0141168+0.00997619j -0.00967779-0.0138498j -0.0299201-0.00484212j 0.00589646+0.00109805j 0.00822848-0.00306058j 0.0127567+0.00384848j 0.00666567-0.0116829j 0.00428279-0.0068512j -0.00811801+0.0244142j 0.00810094+0.0121607j 0.0441495+0.0873824j 0.0340018+0.0167879j 0.0250537+0.448005j 0.126669+0.190432j 0.0801641+0.0706463j -0.110736+0.0681805j -0.162816+0.0468311j 0.0878692+0.00640707j -0.310104+0.111088j -0.0573551+0.0311136j 0.0101168+0.0120089j 0.0029639+0.0174131j 0.0185422+0.0438562j 0.0254715+0.0100303j -0.0250107-0.00305173j -0.00172497+0.00876241j -0.00337192-0.00516416j -0.00961943-0.0185781j -0.0072907-0.00383153j -0.00360608+0.00136139j 0.00080279-0.00236587j 0.00420083+0.00197226j 0.000350739-0.00339194j -0.00479614+0.00257081j 0.0107123+0.00586413j 0.00473996+0.00309008j 0.00403953-0.00448574j -0.00510397-0.00536602j 0.000481553+0.00491143j 0.00789473+0.000768224j -0.00696843-0.000842049j 0.00305198+0.00702246j 
0.0158196-0.00192662j 0.00308462-1.60058e-05j -0.00930505+0.00144962j -0.00322785-0.00729656j -0.0185378+0.00247891j 0.00727797+0.0260636j 0.0124868+0.00549158j -0.00448295+0.00434512j -0.00434299+0.0729499j 0.0194839-0.0797395j -0.0251983+0.00782665j -0.0444511-0.0692844j 0.0166843-0.0146932j -0.00829684-0.0200263j 0.00741086-0.00747434j -0.00129822+0.0030628j -0.00150641-0.000703412j 0.0056674+0.0151719j -0.000278127-0.00145883j 0.00142545+0.0112121j -0.00460485-0.0147464j 0.000825244+0.0117051j -0.000559682-0.00452933j -0.00164099+0.000875348j -0.00754102+0.00226133j -0.0174084+0.0036796j -0.00486537+0.00164148j -0.0146353+0.0188249j 0.00698044+0.0039786j -0.00985219-0.00571299j 0.00743335-0.0117057j 0.00100112+0.00134277j -0.00489319+0.00710063j 0.00819473-0.00818797j 0.0135997-0.0120801j -0.00812956+0.00276453j -0.0200982+0.0384849j 0.0125504+0.132527j -0.0375648+0.162244j -0.154454-0.393596j 0.0209243+0.216907j -0.0570715+0.150377j 0.0771471-0.0321242j -0.100312+0.0326473j -0.0429549+0.065212j -0.317067+0.0855294j 0.00253803+0.0270415j -0.0323534+0.0298985j -0.0143723+0.00294281j -0.101133+0.0336793j -0.000665759-0.00806782j 0.00920963+0.0145792j -0.0101345-0.00320112j -0.00426165+0.00336691j 0.00798815-3.14456e-05j 0.00177889+0.00697164j -0.00801404-0.00142674j 0.000816054+0.00279737j 0.0089151-0.00225386j 0.00928535-0.00042722j -0.00663538+0.00580066j 0.00277824+0.00126741j -0.000805291-0.00104994j 0.0067353-0.004807j -0.00414707-0.00412384j -0.00329077-0.00290068j -0.00364783-0.00973638j -0.00229023+0.00454359j -0.0025849+0.00138664j 
0.00261665-0.00610906j -0.00827714-0.00417075j -0.00353934+0.0203765j -0.00848636+0.00998771j 0.0188651-0.0267236j 0.0331603-0.0259394j -0.0118261+0.0155593j 0.000325617+0.0410753j -0.047332-0.00753295j -0.0705833+0.00741555j -0.0130708+0.0510672j -0.00205644+0.00697772j -0.0194111-0.0178486j -0.00821534-0.00866916j -0.00425705-0.0162317j 0.00104396-0.00578173j 0.00293257-0.0104834j 0.00888742-0.000943484j -0.00279479-0.000482346j -0.00584516+0.00927418j -0.00754507-0.00642596j 0.00161627-5.52054e-05j 0.00875406+0.00430811j -0.00972644+0.00372109j 0.00372123+0.00348126j 0.0149685-0.00391064j -0.00528571-0.0100421j 0.0014565-0.00237907j -0.00584564+0.00372722j -0.00291304+0.00565405j 0.0108068+0.00146648j -0.000295379-0.000191015j -0.00400741+0.00169202j 0.00592564+0.00808422j -0.00535132-0.0183242j 0.0145299-0.0285512j -0.0109186-0.0543571j -0.0264979+0.162449j -0.0526894-0.375525j 0.032182-0.104645j -0.0463913-0.17613j 0.0190919+0.0671443j 0.0589382-0.0711829j -0.361122+0.121138j 0.23938-0.118313j -0.02951-0.0347377j 0.0389363-0.0105874j 0.00622281-0.0188619j -0.0064028-0.00663123j -0.0179412-0.00647648j -0.0156287-0.0228913j 0.0101778-0.00608521j -0.00777786-0.014248j -0.00246821-0.019379j 0.00224841-0.0014778j 0.00204046-0.0144288j -0.00316844-0.00395248j -0.00323401-0.00930978j 0.00101498+0.00392697j 0.00464844+0.0117179j -0.00277068-0.0100209j -0.00660967-0.00275081j 0.00716797+0.0112181j 0.0029287+0.00375301j 0.00332427+0.00642414j -0.0017437-0.00693633j 0.00786618+0.00959217j -0.0024144-0.00120351j 0.00169663-0.00029382j 
0.0163288-0.00180935j -0.0014228-0.00507792j -0.0240794-0.00203409j -0.00602971-0.00634848j -0.00280748+0.0326298j 0.0498104-0.00365614j 0.0359885+0.00584745j -0.0575075+0.0133544j -0.02245-0.0224829j 0.0116641-0.00377806j 0.0353975+0.0213713j -0.017172-0.0327398j -0.0452992-0.022881j 0.0326714+0.0194232j 0.00212969+0.00301666j -0.00450764-0.00070894j 0.00393984-0.00900615j -0.0026662+0.00978282j -0.00664965+0.00341752j 0.00210681-0.00824156j -0.0081889+0.00164134j 0.0070383-0.00574526j -0.00176218+0.00522377j -0.00490292-0.00316334j -0.0161228+0.00852355j 0.00627051-0.00181563j -0.0104506-0.00166212j 0.0122124-0.0103527j -0.0123715+0.00207426j -0.0208457+0.00177586j 0.0134181-0.00308903j 0.0136191-0.00294432j -0.00076353-0.00929834j 0.00719968-0.0254097j -0.00178334-0.0496245j 0.0106373-0.0213597j 0.00258096+0.119632j -0.0405253-0.129853j 0.0195157-0.0131369j -0.0493432-0.0839432j -0.0841901+0.0521694j -0.0833513+0.0256094j -0.178746+0.09455j 0.250401-0.0728417j 0.467688-0.156053j -0.0733895+0.0577837j -0.0327253-0.0218831j 0.0164846+0.0105299j -0.0211055+0.00162691j -0.0165948+0.0584037j -0.00871546+0.000363474j 0.00320925-0.00777232j -0.00410164+0.0241115j 0.00212732-0.0103586j 0.00678008-0.0194222j 0.00313319-0.00316425j -0.00568408+0.00582125j 0.0057325-0.00469997j -0.00573831-0.0143584j 0.00797519+0.00370433j 0.00610987+0.00304403j 0.00896956+0.0111961j 0.000475947-0.00100017j 0.00424365+0.00568069j -0.00959093-0.00751202j 0.00244353+0.00232478j 0.00474487-0.00311045j -0.00258016+0.000356405j 0.00709289+0.000435853j 
0.00256544+0.00403196j 0.00506494-0.00434769j 0.0446644-0.0107944j -0.0444491+0.0134228j 0.00142458+0.00430544j -0.0124398+0.0302627j 0.00741689+0.00838155j 0.0591228+0.0105875j 0.0092542-0.0808162j -0.0404939+0.0253576j -0.00330101+0.0161279j -0.0182917-0.0309575j 0.0248507+0.0329392j 0.00776744+0.0084261j 0.00184139-0.00740705j 0.00232242-0.01014j -0.00278194+0.000474984j -0.0023218-0.00875193j 0.00230171-0.0128297j 0.00527148-0.00184791j 0.00373032-0.00488812j 0.00183431-0.00391442j 0.00322294-0.00899655j 0.00807371-0.00597076j -0.00413722+0.00634177j 0.00973938+0.00096084j 0.0013987-0.01107j -0.0133689+0.00167359j 0.0103263+0.00455438j 0.000870901-0.00250986j -0.00800371+0.00432118j -0.0263041-0.0154347j -0.0175654+0.00519876j -0.00296781+0.0172193j -0.00587314+0.00748565j 0.0153423+0.0201669j -0.0421438-0.0985044j -0.0499628-0.501411j 0.0277443-0.0417059j 0.060623-0.0993142j 0.00877016+0.000242456j -0.129929+0.00354425j -0.232353+0.084846j -0.233873+0.0884224j -0.0807291+0.087853j -0.0951889-0.0245393j -0.0561385+0.0179821j -0.0296882-0.0115057j -0.00337836-0.00244047j 5.26081e-05-0.0225229j -0.00367427+0.00451543j 0.00286362-0.0143623j 0.00272652-0.012718j 0.00249583+0.0179087j 0.00927593+0.0129642j 0.00854044-0.00363386j -0.000165525-0.00191986j 0.00269503+0.00723069j -0.00126996+0.00642417j -0.00158886-0.00254975j 0.005322+0.0073734j 0.00367916+0.000731303j -0.0028645-0.00272008j -0.00393392-0.00164162j -0.00358965+0.00428745j 0.00510239-0.00271262j 0.00306757+0.00531752j -0.000397555-0.000274368j -0.00411208-0.000838271j 
0.0140447-0.00439047j -0.00788401-0.00607102j -0.0268096+0.0180579j 0.0158043+0.00387939j -0.0220948+0.000674053j 0.0191578-0.0202896j -0.00664045+0.0167089j -0.0301412+0.0860704j 0.0188815-0.00529157j 0.0487042+0.0778571j -0.00152813+0.000864322j -0.0188352-0.0414206j 0.0118624-0.00395873j -0.0108369-0.00261525j 0.0071163+0.00782021j -0.00333752+0.00269744j 0.00389417+0.0022982j 0.00310981+0.0137643j -0.00692023-0.0116827j -0.00459996+0.00587191j -0.00604829-0.0143262j -0.000841614+0.00901159j 0.00126192+0.00124234j -0.00984834-0.00784296j 0.00240201+0.0092778j -0.0251257+0.0138361j -0.00840833-0.0121404j -0.00911391+0.00346377j -0.000290839-0.0020375j -0.00776167+0.00337283j 0.0159196+0.00649841j 0.00965413-0.000522819j 0.00370377+0.00764067j 0.00219534-0.0144197j -0.0180896+0.0247766j 0.00390266+0.0150893j -0.0298133+0.103763j -0.078279-0.197978j -0.0430697-0.391099j 0.0833245+0.0180837j 0.123038+0.11079j -0.0221898+0.0648272j 0.302737-0.068069j 0.221327-0.0615549j -0.117142-0.00182131j -0.154021+0.0342963j -0.0223855+0.0053824j -0.0148066+0.0101102j -0.00676672-0.00262666j -0.0293738+0.0307503j 0.0001982-0.000694367j -0.0125652+0.00998767j -0.00712919+0.00476238j -0.00511743+0.000196689j -0.00206976-0.0034876j -0.000101776+0.0100108j -0.00195092-0.0006802j -0.00955254+0.000404887j -0.00121141-0.0079561j 0.00885627+0.000567971j -0.00703624+0.00687495j -0.000712764+0.00201314j 0.00431115-0.00279259j 0.0112393+0.00138749j 0.00183376-0.00262042j -0.0104369-0.00521157j -0.00265433-0.002911j -0.00500202-0.00278066j -0.00116513+0.000989395j 
-0.0076621+0.00126955j 0.0155044-0.00108666j 0.00716935-0.000243427j -0.0198346-0.00281446j 0.00701509-0.0172615j -0.0307307-0.0440215j 0.0305222-0.0060068j 0.00779193+0.0630499j 0.047348+0.0715686j -0.00165906+0.00991845j 0.0272035+0.0511444j -0.017257+0.00231438j 0.0337692+0.027254j 0.0221209+0.0126225j 0.00100255-0.000952535j 0.00275322-0.00114443j -0.00257939+0.0115155j 0.00243611+0.0101046j 0.00173996+0.00243996j 0.0064164+0.00150096j 0.00194209-0.0179686j 0.00619616+0.000819768j -0.00114645+0.00786259j 0.0163614-0.00577475j -0.00266683+0.00312089j -0.00301462+0.0051216j -0.00297794-0.00462387j -0.0035178+0.00620735j 0.00290935-0.00172907j 0.0023841+0.0117571j -0.0153199-0.00504136j 0.0019639-0.0219798j -0.00838267+0.00245931j 0.0135551-0.010919j 0.00902613+0.034368j 0.00110045+0.03035j 0.0166968+0.0429711j 0.010733+0.259193j -0.13468-0.273603j 0.0127699-0.086965j 0.0470978-0.011546j -0.0840451-0.0563325j -0.413332+0.108635j 0.144696-0.0183462j -0.194292+0.0728966j -0.0271828+0.00532776j -0.0271198+0.00175428j 8.06919e-05+0.00117607j 0.00508687+0.0116331j -0.0169939+0.000921698j -0.0130738+0.02072j 0.00224662-0.0082342j -0.00478624+0.00920486j -0.0123628+0.0148507j 0.0106319+0.00386722j -0.012245-0.000130647j 0.00473011+0.00181216j -0.00846324+0.00546289j 0.00526598+0.004036j 0.00237455-0.00143529j -0.00764847+0.00375965j 0.00278469+0.00396567j 0.000684405-0.00130208j -0.0123821-0.00505544j -0.00132872-0.00236376j -0.00182913-0.00115539j -0.00228212-0.00305108j 0.00171843+0.00110827j -0.00120539-0.000626214j 
0.00563881+0.00758957j 0.0318968-0.00298688j -0.00243125-0.0072767j -0.0136793-0.00261213j -0.0393515+0.00693877j -0.0280832+0.0125631j -0.0389722-0.0119813j 0.00967886+0.0319501j 0.0352993-0.00582694j 0.00338433+0.00169059j 0.0196677+0.0193532j 0.00803366-0.0279619j 0.0148989+0.0122203j 0.0022826-0.00661078j 1.87237e-05+0.00716458j -0.00152065-0.000209854j 0.00206613-0.00755103j -0.00452245+0.00843861j -0.00274875-0.00104379j 0.00343893-1.65766e-05j -0.00188547-0.00178131j 0.0100408-0.000862704j -0.013276+0.00223692j -0.00913699+2.07899e-05j -0.00495134+0.00433455j 0.0054847+0.00100599j -0.00755788-0.00240732j -0.00525764+1.719e-05j -0.00748576+0.00085951j -0.0189562+0.00328933j -0.0216442-0.00708435j 0.00311828-0.00824021j -0.000552429-4.43324e-05j -0.000992483-0.009017j -0.000564301+0.0409905j 0.00698938-0.0142415j -0.0117323+0.0608559j -0.00859229-0.0992609j -0.0303849-0.0533192j -0.0393698-0.103048j -0.16452+0.0377156j 0.609235-0.0876384j -0.0757905-0.000736008j -0.00117711+0.000195954j -0.0109704+0.0313939j -0.0478947+0.0414394j -0.0124953+0.00386769j 0.00521245-0.00467597j -0.000916849+0.0135627j -0.0151069+0.0219495j 0.00231073+0.00737748j 0.00231247+0.00287629j -0.00581628+0.00921786j 0.00609786-0.00340088j 0.00703717-0.00452991j 0.00840889+0.00380951j -0.000449512+0.000890288j 0.000984557+0.000871303j 0.00453704-0.00731806j 0.000296449+0.000819097j 0.00347606+0.0034356j 0.00678383+0.00707836j -0.00734989-0.00260014j 0.00450631+0.00452818j -0.00173355-0.00316318j 0.00209469+4.42304e-05j 0.000118327-0.00175996j -0.000322178+0.00148287j 0.00352344-0.000121753j 
0.00577416+0.0047876j -0.00248164-0.00589297j 0.0347134-0.0201084j 0.00823694+0.0493127j -0.0195072-0.0540126j 0.0283706+0.0264204j 0.0423464+0.0286754j -0.00141504-0.0909175j 0.0107496+0.0249754j 0.0181705+0.0451765j 0.00944849+0.0185852j -0.0122367-0.024603j -0.00807901-0.00382947j -0.00145203-0.00333244j 0.0025+0.00875955j 0.00375767+0.0106698j 0.00211986+0.00623133j -0.00620287+0.01078j 0.0034356-0.000566083j -0.00155645+0.00671308j 0.00787125-0.0101975j -0.00319841+0.000649485j 0.000186285+0.00575407j 0.0030081+0.00437217j -0.00569653+0.00703807j -0.0116381+0.0178776j 0.0019124-0.00901647j -0.0126556+0.0220646j -0.00503738+0.0137841j -0.00162702-0.00791072j 0.0091966-0.000807682j -0.023152+0.0110655j 0.000830487+0.0192999j -0.0257771-0.0646458j 0.0168774-0.021511j 0.0571864+0.170811j -0.0546612-0.513458j 0.132308+0.0513958j 0.041212-0.0566177j 0.174793-0.0220218j -0.206481+0.115065j 0.014097+0.0515741j 0.0241438+0.00822023j 0.144514+0.00397354j 0.0367472+0.0188552j -0.0572667+0.00613438j 0.0191477+0.00870793j -0.0203764-0.00464572j -0.0100744-0.0166515j -0.0175239+0.00414455j -0.00646373-0.0115728j -0.0113039+0.00221424j -0.0120143-0.0079676j -0.000809909+0.00849386j 0.00491695+0.00377227j -0.0153857+0.00137559j -0.00918002-0.00323331j 0.0126504+0.0114009j -0.00640188-0.000422949j -0.000149847-0.00664808j -0.00111483+0.0107096j -0.000422606-0.00391027j -0.00391433-0.00253054j 0.0010846-0.0108251j -0.00157957-0.0011056j 0.000132428-0.000809766j -0.00149014+0.00069224j -0.00304153+0.0050976j -0.000317073+0.00263676j 
0.00094557-0.00605406j -0.0227092+0.00805037j 0.00657939-0.0374483j 0.0323499-0.0474499j 0.000121094+0.00168654j 0.0328915-0.0587768j 0.0159853-0.177968j 0.0093993+0.0176384j -0.00421799-0.010684j -0.0161862-0.00507523j -0.0060709-0.0133962j 0.0084808+0.00138666j -0.00642271-0.00348499j -0.000808257-0.00155167j -0.00219214-0.00606971j -0.00498742-0.00559836j -0.00764725-0.00764877j -0.0075021-0.0107236j 0.00052958-0.0058388j 0.00315638-0.00109199j 0.012393+0.010416j -0.00664399-0.00169144j 0.00131969-0.00286372j 0.00700273+0.000281745j -0.00650622+3.66402e-05j -0.00623332-0.0149332j 0.0145682+0.00632741j -0.0146906-0.0189938j 0.0115354+0.0161027j 0.0116826+0.00701257j 0.0249869-0.0167799j -0.00752866+0.0112733j 0.00580534-0.0204433j -0.00382918-0.00168024j -0.0923644+0.0377394j 0.030083+0.567476j 0.131533+0.209024j 0.0239526-0.005469j 0.0341304-0.00104669j 0.0492747-0.0100995j -0.121163+0.0449086j -0.0264484+0.0274643j 0.0180548+0.00290842j -0.0723279+0.0121068j -0.000709775-0.00162306j 0.0389242-0.00411823j 0.000988495+0.00172843j 0.0155306-0.00489522j 0.0107411-0.00417629j -0.00270941-0.00236534j 0.00401138-0.00761972j 0.00113973-0.000960373j 0.00509202-0.0021844j 0.00680703+0.00860125j -0.011993+0.000397232j 0.0106575+0.00631643j 0.00409886+0.00254644j -0.00102699+0.0054557j 0.000848835+0.00059705j -0.00689924-0.0108158j 0.00704935+0.00270961j -0.000652686-0.00510121j -0.00259137-0.00134206j -0.00397772-0.00241425j -0.0024603+0.00066869j 0.00594264-0.000525887j -0.00706709-0.0050907j -0.000250165-0.000293759j -0.00664485-0.00892048j 
0.000218876-0.000524408j -0.0108552+0.00699969j 0.0377377-0.0282024j -0.00132088-0.00814933j -0.00569489+0.0033278j -0.0263457+0.145073j 0.0628329-8.71162e-06j 0.00190735+0.0294568j 0.0128628-4.83407e-05j 0.00979128+0.014786j -0.0160171-0.013161j -0.00196318+0.00110497j -0.0085605+0.00996596j 0.00177187+0.00795847j 0.00214162+0.00500608j -0.00680761-0.0011218j -0.0133529+0.0119217j -0.00330241-0.00257673j 0.00506952+0.00137121j -0.000121073-0.00770244j 0.00850532-0.00641505j -0.0183016-0.00526027j 0.00217483-0.00928394j 0.0106761-0.00965771j 0.00586757-0.00476963j -0.0209483-0.00116187j 0.00909428+0.0109191j -0.021308+0.0226854j 0.0279993-0.00155864j 0.0174825-0.0195312j 0.00276989-0.00203603j -0.0287432+0.00464144j -0.0166114+0.023249j 0.0440893-0.000656749j 0.0548974+0.453796j 0.0407824-0.059969j 0.017684-0.0115784j -0.131876+0.0213101j 0.0251838-0.0794694j -0.255924+0.138016j -0.282833+0.0419836j -0.101901+0.00594615j 0.0257865+0.0131279j -0.008702+0.0196926j 0.0043284+0.0529856j -0.00948155+0.00621089j 0.000403841-0.00267213j -0.00769274+0.0201916j -0.00954323-0.00827069j 0.00147828-0.0271527j -0.00068159-0.00043443j 0.00457259+0.00394617j 0.00913065-0.0101854j -0.000255315+0.0144539j -0.00114715+0.00638313j 0.0051753+0.0146538j -0.00128885-0.000734995j 0.00570287+0.000124717j -0.00291625+0.0065098j 0.00198916+2.59815e-05j 0.0067357+0.00877994j -0.00518766-0.00889341j -0.00325848-0.00208563j 0.0017286-0.00358563j -0.000641852+0.00107856j -0.000136629+0.000754846j -0.00729078-0.00781921j 0.00192982+0.00247338j -0.0113004+0.00070465j 
-0.0411639+0.00969636j 0.0145987+0.0108202j -0.0253605-0.0384807j 0.00228114+0.0128322j -0.0206182-0.00615134j -0.0289394+0.0639895j -0.0209931-0.0507674j -0.0187778-0.0495795j -0.0325481-0.00857965j 0.0088839+0.0052905j 0.0105658+0.0537109j 0.00543707-0.00894525j -0.00850614-0.00468748j -0.00301755+0.00670216j 2.9292e-05+0.00464862j 0.0049134-0.00363149j 0.00181876-0.0113429j -0.00327443+0.0111435j -0.000800112+0.00778942j 0.0080043-0.00680061j -0.00801576+0.00484586j 0.0161952-0.0128289j -0.0232838+0.0113854j -0.00621386+0.0053555j -0.00540144+0.00662823j 0.0163616-0.00352084j 0.00110003+0.00120999j 0.0460648+0.000272425j -0.0202342+0.0139687j 0.0167518+0.00301514j -0.030104-0.00881913j 0.0200614+0.0253403j -0.00119754-0.0109112j -0.0170925-0.06834j -0.00138284+0.181691j 0.105429+0.169518j 0.0374126-0.198447j -0.119526+0.0146639j 0.209775-0.0337553j -0.191702-0.0786522j 0.426744-0.0790383j 0.0959102-0.0520159j -0.0212004+0.00148071j 0.0306104-0.0186454j 0.0707159-0.0177144j 0.0107743+0.012855j 0.00733765-0.000340521j 0.00994108+0.0061844j -0.00619947+0.0147342j -0.00762107+0.0238502j 0.00599498+0.0116611j 0.00491407+0.00233273j -0.00783303+0.0136578j 0.00615694-0.0056546j 0.00854961-0.00430936j 0.00196943-0.00235836j -0.00204179+0.000746762j -0.00273951-0.000503389j 0.00172662-0.00894014j 0.00496459+0.00357875j 0.00469282-0.000302471j 0.00800523+0.010021j -0.00527567-0.00492745j -0.000367138+0.0091433j 8.96048e-05-0.00431912j 0.00167882+0.00495985j -0.000189509+0.000457973j 0.0106835+0.00774516j 0.0125473-0.000493943j 
