-0.125287+0.0163834j 0.0133872+0.125133j 0.0477583+0.0273016j 0.0348778-0.0568141j -0.0156404+0.0157812j 0.0299935+0.00698837j -0.00782346-0.00666266j 0.0369802+0.00471974j 0.0110198+0.00824361j -0.0209498+0.00455806j 0.00779985+0.0157403j -0.0196419-0.0268973j 0.00566347-0.0296826j 0.0262151-0.0140689j -0.0121125-0.0218627j 0.210837-0.0231565j 0.0127136+0.203423j 0.218033+0.0818556j 0.132092-0.242192j -0.229636-0.0533898j 0.0837341+0.105428j -0.00130092+0.0632289j 0.0754723+0.148796j 0.0861345+0.107054j -0.0129001+0.104041j 0.0944513-0.0485896j -0.00307564-0.0198076j -0.02826-0.0336516j 0.0282185-0.198775j -0.0434785+0.0829751j 0.0185053-0.0867261j 0.0385631+0.143543j -0.123045+0.116744j 0.193663-0.142784j -0.18711-0.0787735j 0.397384-0.114633j 0.138386+0.419389j -0.0747069+0.112553j 0.114489+0.0401843j 0.0588859+0.0195193j -0.0109893+0.0653482j 0.0258946-0.0646258j -0.110657+0.00605078j -0.0734623-0.0194872j -0.0154892+0.0208879j 0.0484342+0.0394987j -0.0034437-0.00160557j 0.0127963+0.0198947j 0.0108859+0.0381003j -0.00136149-0.00105548j 0.0230875+0.0164741j 0.0164641+0.022344j -0.022041+0.002215j 0.00595831+0.00514978j 0.0214909+0.0119359j -0.0119891-0.0373436j 0.0115198-0.0154347j 0.00290595-0.0116178j 0.00326846+0.0104336j -0.0120885-0.0012824j -0.00600092-0.00598814j 0.0136052+0.0168757j -0.00685834+0.00505855j -0.000371844-0.0116413j 0.00104949+0.0122983j -0.000380788-0.00364985j 0.000732658-0.00902134j 0.00180333-0.00190902j -0.000245559-0.00690518j 0.00116598-0.0121489j 0.0126544-0.00426203j 0.000862828+0.0124753j -0.0064281-0.00819164j -0.00407401+0.00106652j 0.00273018-0.00585294j 0.0081125+0.00249043j 0.00344515-0.00511816j -0.0162302-0.0133864j 0.00580818+0.000873391j 0.00344217+0.0198752j 0.00423059+0.0273162j -0.0108196-0.0168128j -0.000713027+0.0062331j 0.00162485-0.0207786j -0.00873215+0.0147222j 0.00630372+0.00392995j 0.0088968-0.00694357j -0.0158504-0.0149279j -0.00164615-0.0318045j 0.0230527+0.00126463j 0.0012847-0.0277155j 0.018826-0.00325277j -0.00392148-0.03391j -0.0375848+0.00942734j -0.0126228-0.0471704j 
-0.000496379+0.00082774j -0.00217052+0.00234157j -0.000530765-0.000392494j -2.13729e-05+0.00162744j -0.00739222-0.00248836j 0.00239414-0.000318497j 0.00530514-0.00537356j -0.00197581-0.000889113j 0.00117377+0.000541913j 0.00394244+0.00211178j 0.00311768+0.000389646j -0.000136895+0.000545097j -0.00168037+0.00135235j -0.00122519+6.30146e-05j -0.000756166+0.000441354j 0.000588997-0.00012602j 0.00120246+0.00216247j -0.000209444-0.0006054j 0.00301771+0.00195949j -0.000790616+0.00349421j -0.000309618+0.00111754j -0.00175914+0.00473626j -0.00502762+0.0056436j -0.00286076-0.0089778j 0.00706746-0.00675709j 0.00399795+0.00642205j 0.000837548+0.00119508j -0.00728575+0.00312629j -0.00126713-0.00289123j 0.00490438+0.0108242j 0.00388305+0.00453341j 0.0029083-0.00268439j 0.00364163+0.00664145j 0.00419262+0.0053013j -0.000479938+0.00120521j -0.00249516+0.00172305j 0.000999518+0.000576921j 0.000995148-0.00220258j -0.00211435+0.00122625j -0.000421747+0.000264067j 0.00100391+0.00124769j -0.000666307-0.00140694j 0.00155501-0.000644613j -0.00389158+0.000344183j 0.000704904-0.00133815j -0.00019898+0.00222037j 0.00200725-0.00183753j -0.000948329-0.00289371j -0.00234975-0.00623668j -0.00112534-0.00486034j -0.000364996-0.000374763j 0.00575506+0.000673406j -0.00496267+0.00828729j -0.00135245+0.00129781j -0.00302334+0.000204419j -0.00109328-0.0090718j 0.000792696+0.0010031j 0.00346922-0.00125527j -0.000382223-0.000518023j 0.0056242-0.000629063j -0.00544723+0.00847057j -0.00358871+7.72793e-05j -0.000128753+6.9043e-05j -0.00205606+0.00214451j 0.00331426-0.00412173j -0.00165518+0.00301833j 0.00521968+0.00260931j -0.00528271-0.000957028j -0.00594782-0.000667255j -0.00381137-0.00558418j -0.00159863-0.00147346j -0.00327537+0.00253524j 0.0054999+0.00133019j 0.000314842+0.00172251j -0.00218292-0.00181892j -9.68754e-05-0.0051121j 0.00402642+0.0012446j 0.00134531-0.00341813j 0.00178651+0.00079703j -0.00399344-0.00074j -0.00374601-0.00102747j 0.0017617-0.00579076j 0.00326459-0.00198931j 0.0034152+0.00105181j -0.00111217+0.00074278j -0.000961717+0.00276983j 0.00106203-0.00276888j 0.00165334-0.000711122j 0.00156909-0.00326165j -0.000867477-0.000187113j -0.000799934+0.00194399j 0.000637578+0.00102331j -0.00196175+0.00427054j -0.0019626+0.00182196j -0.000479014-0.0016635j 
0.00500286-0.0012418j -0.000650389+0.00368964j 0.000590863-0.0003333j 0.000376541+0.00136171j 0.00318164+0.000426886j -5.33722e-05+0.000746264j -0.00393986+0.00238367j 0.000589156+0.00130756j 0.00458607-0.00326862j -0.00174093+0.00112923j 0.000792423-0.00326319j -0.00195231+0.00312314j 0.00171643+3.26885e-05j 0.00161524-4.97525e-05j -0.000672066-0.000375041j -0.000119236+6.93744e-05j 0.000254774-0.000401122j 0.0044986-0.00460644j 0.00446499+0.00296619j 0.0013569+0.000536777j -0.000375983+0.00210778j 0.00121436-0.00308148j -0.00135646+0.00070569j 0.00705136+0.00637979j -0.00372235+0.00566957j -0.000592935-0.00220263j -0.0010079-0.000542391j 0.00333476+0.0026415j 0.000862852+0.000479765j -0.000473807-0.00628347j -0.00281016-0.000438457j -0.000951289-0.00191151j -0.00143657-0.00375247j -0.00471587-0.00190842j 0.0019974-0.00152357j -0.000423671-0.000936414j 0.000400555+2.76101e-05j 0.00151526+0.00182448j 0.000605484+0.000375274j -0.000935588-0.000265912j 0.00172379+0.00203517j 0.000638021-0.00292729j 0.00201846-0.00158433j -0.00268137+0.00102373j 0.00114228+0.00202962j 0.00108554-0.00262939j 0.000546769+0.000529152j 0.00346077-0.00549719j -0.00624941-0.00447475j 0.0035405+0.00184745j -0.00440184-0.00115552j -0.00207054-0.00202261j -6.41191e-05-0.000847048j 0.00134506-0.000453254j 0.0033349-0.00161629j 0.00346908-0.00152832j -0.000452321-0.00197944j -0.000680127+0.0027974j -0.00583228+0.00369947j -0.00157634-0.00490671j -0.000829408-0.00226884j 0.000223987+0.00301361j 0.00336552+0.0024748j 0.000955515+0.00373236j 0.00208797+0.00192435j 0.00488828-0.00145148j 0.00131972+0.00517823j 0.00182816+0.00628488j -0.00392125-0.000672904j 0.00120902-0.00410093j -0.0033288+0.00171592j 0.000650741-0.00344347j 0.000311386-0.0012543j -0.00511034-0.000756247j -0.000884772-0.000961924j -0.00201036+0.00406013j 0.000492088-0.00140108j 0.000423549+0.00023146j -0.00514881-0.000756648j 0.000925934-0.000211802j -0.00015194+0.00234396j 0.00220433+0.00394377j -0.0056612+0.00283971j -0.00291533+0.00173645j 0.000337899-0.00107068j 0.00079765-0.0023209j 0.00234277+0.000671123j -0.00264674+0.00106264j -0.000916965+0.00107734j -0.000700224+0.000868109j 0.00114042-0.000242628j -0.00152567+0.00083237j 0.000235356-0.0019273j 0.000230529-0.000990684j 0.000609125+0.000642642j 
0.00604388-0.00169225j -0.0012337+0.00549912j -0.000122731-0.00239621j 0.000939101+0.0018075j -0.00198498-0.00383598j 0.000283148-0.00210825j -0.00405566+0.0067284j 0.00123526-0.00349962j -0.00343923-0.00641291j 0.00296388+0.00391476j -0.00412836+0.00692287j -0.00202464+0.00405062j -0.0014084-0.00300181j 0.00198566+0.0040086j -0.00472425-0.00242766j 0.00266817-0.00136748j 0.000924882-0.00156855j 0.00232056-0.000404502j 0.0028125+0.000650064j 0.000885179+0.000722972j -0.000522104+0.00433725j 0.00302696-0.00207709j 0.00146611-0.0010463j 0.00147662+0.00136901j -0.000112167+0.00187005j 0.000530296+0.00129246j 0.00336336-0.000313073j 0.00109676+0.000366676j 0.0029083+8.63589e-05j 0.00146995-0.00155348j -0.00125377-0.00161206j 0.000978575-0.000107053j 0.00157995-0.00219703j -0.00155396+0.000441501j -0.000977018-0.00168707j -1.32867e-05-0.00198629j -0.00141607-0.000408655j 0.000836146+0.000398962j 0.000336584-0.000759759j -0.000200036+0.00235318j 0.00182923-0.00067203j -0.00394067+1.11744e-05j 0.000708652-0.00154546j -0.00232673+0.00477864j -0.00296286-0.00486332j -0.00417059-0.00262414j -0.0027927-0.00162956j -0.000329659-0.00170434j -0.000424026-0.00122156j -0.00887814-0.00440804j 0.0063576+0.00597692j -0.00398036-0.000657118j 0.00318394+0.000525166j 0.00110708+0.00381361j -0.00205149+0.00390775j 0.000741345-0.00244699j -0.00673737-0.00273729j -0.000633104+0.00324031j 0.00494468-0.00551522j 0.00138502+0.00153685j -0.00488863-0.00203865j -0.00631405+0.00124884j 0.00306478+0.000415585j -0.001653+0.00124745j 0.000685534-0.00336189j 0.00478706+0.0034245j -0.00492545+0.000287202j -0.00117229-0.00235648j 0.000270672-0.00118574j -0.00117696+0.00295788j -0.000657639-8.40799e-05j -0.00405525-0.00258466j -0.00261928+0.00114648j 0.00797296-0.00242888j -0.00290468+0.000631845j 0.000622343+0.000660794j -0.00313328-0.00374407j -0.00104254-0.00354921j 0.00521+0.00212385j -0.00470526+0.00291265j -0.0018577+0.00147733j 0.000598478-0.00539928j 0.0048354-0.00319947j 0.00363433-0.00109419j 0.000637921+0.00192339j -0.000508074-0.00124395j 0.000638191-0.0041526j -0.00011592-0.000212086j -0.00252759+0.00122725j 0.000242663-0.000765905j -0.00050807+0.000192755j -0.000773695-0.00285426j 0.00089984-6.19119e-05j -0.000516779-0.000468127j -0.000755003-0.000626459j 
-0.000210351-0.00301163j 0.00183362-0.00127893j -0.000724055-0.00149314j 0.000153379-0.00311996j 0.00211685-0.00154947j -0.000357815-0.000660561j 0.000865835+0.00449396j -0.00233856-0.00495035j -0.000931741+0.00266982j 0.000542758-0.000261302j -0.000995458+0.00465654j 0.000395411-0.0017829j -0.00131446-0.00306221j 0.0032541+0.00268198j -0.00200507+0.000699598j 0.00144313+0.00067574j -0.000768261+0.00274937j -0.00178918-0.00398734j 0.00305755-0.00378228j 0.00115387-0.00213104j 0.00270061-0.00572283j -0.00540867-0.00388845j -0.00235889-0.0062628j -0.000573347+0.00626034j -0.00579519-0.00334088j -0.00915541-0.00199471j -0.00446262+0.000626536j -0.00354007+0.00371197j -0.000166432+0.00115895j -0.00280286+0.00207789j -0.0010569+0.000383028j 0.00144847+0.00233552j -0.000941928-0.000517939j -5.08793e-06+0.00350452j -0.00676563+0.00165231j 0.00083158+0.000344806j 0.00233525+0.00501942j 0.00110379-0.000382716j -0.000137903+0.000956673j 0.000426408-0.00101349j 0.00295092-5.39029e-05j -0.000951911-0.00116628j -0.00181231-0.000584693j -0.000411303-0.00149249j -0.00191176+0.00333331j -0.00099898+0.000740372j 0.00432604+0.0012742j 0.00509588-0.00147001j -0.0015732+0.00241584j 0.00366984+0.00564285j 0.000445994-0.00238127j -0.0117287+0.00392765j 0.000676812-0.00352492j 0.00432204-0.00559167j 0.00243633-0.00158909j 0.00373152-0.000397299j -0.00211171-0.00444285j 0.00796148-0.00215384j 0.00481584-0.00104732j -0.000884054-0.00433836j 0.0062179-0.00178403j 0.000167741+0.00217023j 0.00960154-0.0051214j -0.00231714+0.00961935j 5.02221e-05+0.00319155j 0.00287478+8.34267e-05j 0.00186664+0.000718345j 0.00131468-0.00272624j -0.0016968+0.00287106j 0.00251866-0.00233361j -0.000392442-0.00344281j -0.00079078-0.00262843j 0.00212695+0.00170227j 0.00427406-0.0012783j 0.00139606-0.00353801j -0.00410085+0.00378959j -0.00334141+0.00509768j 0.00206098+0.00382067j 0.002203+0.00162628j -0.000487556-0.00222496j -0.00114472-0.00334286j -0.00342254+0.000564653j 0.0035258+0.00348836j 0.000375194-0.00294104j 0.00133126+0.00217222j -0.00051984-0.00139534j -0.00431423+0.00233392j 0.00360421+0.00312164j -0.000345207+0.002629j 0.00038623+0.0017201j 0.0011115-0.000315276j 0.00273369+0.00220331j -0.00119596-0.00145314j -0.00072733+0.000419446j 0.000262189+0.000512996j 
-0.00112505-0.00431264j 0.00482105-0.00342373j 0.000241836+0.000430803j 0.00125033-0.00154771j 0.00274368-0.000414942j 0.000530413+0.00209903j 0.000778359+0.00232393j 0.00216974-0.00409922j 0.00105741+0.00358561j -0.00197089+0.0013196j 0.000644494-0.00170583j 0.00385809+0.0011748j 0.00274671-0.00169237j -0.000328376-0.00242877j 0.00231135-0.000575365j 0.000574566-0.00149264j -0.0023099-2.16611e-06j -0.000854046+0.00192535j -0.00292189-0.00162722j 0.00116417-0.0018772j 0.0023305+4.15975e-05j 0.00151378-0.00179575j 0.00216956-0.00130507j -7.78685e-05+0.000219037j -0.00132518-0.00052376j -0.000736759-0.000223203j 3.41593e-06+0.000484568j 0.000201568-0.000879272j 0.00223133+0.000423172j -0.000757701-0.000166253j -0.00257293-0.00189651j -0.00074885+0.00188311j -0.000727538-0.00289324j 0.000935272-0.00205147j -0.000690412+0.000347859j 0.000625842-0.000975015j -0.00117223+0.000295847j -0.000968542+0.000157012j 0.000521119-0.00115761j 0.00107595+0.000454975j 0.000147017-0.000241233j -0.0027418+0.000470931j 0.000803193-0.000345115j -0.00141549+0.00362287j -0.00322159-0.00200158j -0.00284718-0.00100524j -0.00443855-0.00186989j -0.00446673-0.000527086j 8.8134e-05+0.00578189j -0.00137049-0.00176416j 0.00364624-0.00105566j -0.00140219-0.000562418j 0.00381964-0.00626082j 0.00287368-0.000384916j -0.00192017-0.00214352j -0.00174119-0.000895215j -0.00105989-6.77062e-05j -0.00262623+0.00350084j -0.00251459-0.000782305j -0.0018764-0.00175773j -0.00262741-0.00251558j 0.00174444+0.000921469j -0.00246536-0.00163336j -0.000710246-0.00361258j -0.00280243+0.00272773j -0.00150406+0.00144321j -0.00367168+0.00136607j 0.00291251-0.00258662j -0.00156551-0.00380926j -0.00354313+0.00322131j -0.00251955+0.00185016j -0.00305872+0.00055139j -0.0019663-0.00091227j -0.00210712-0.00115866j 0.00280947+0.00280404j 0.00100618+0.00193756j -0.00401631-0.00241383j -0.00175616-0.000332962j 0.00260076-0.000521977j 0.000585554+0.00154097j -0.00174263-0.00234427j 0.000773417+0.00447739j -0.000259594-0.00311533j 0.00302063+0.00158303j 0.00192237+0.00017672j -0.00226694+0.00221419j -0.000460614-0.00109996j -0.00133908-0.00193383j -0.00185182+0.00433182j 0.000854377-0.000553834j -0.00129243-0.00183242j 0.000896762+0.000361554j 0.000483821-0.00359336j 0.000790955-0.000489119j 8.75101e-05+0.000951834j 
-0.00207678-0.00044697j 0.00142174-0.00160283j 0.000439006+0.000512923j 0.00313725+0.00142984j 0.00106456+0.00267995j -0.00191719+0.00130101j -0.00142221+0.00427784j 0.000936172-0.00154868j -0.00179244+0.000381606j 0.000282634+0.000422833j 0.00220886-0.000762664j 0.00327615+0.00285545j 0.00172009-0.000792294j -0.00301307-0.00238j 0.000137382-0.00325301j -0.00309293-0.00160725j -0.000167347+0.0037086j 0.00600112-0.002236j 0.00258104+0.00474049j -0.00102622-0.000431772j 0.00251797-0.00376515j -0.00477051-0.000332279j -0.00441979+0.000788782j 0.00109776+0.000628383j -0.00119202-0.00122148j 0.001069-0.00089338j -0.00513625-0.00142893j 0.000402428+0.00378957j -0.00110774-0.00419944j -0.000118999-0.00353469j 0.00121236+0.00326545j -0.00139764-0.00213842j -0.00108589+0.00233j -0.00348906+8.40414e-05j 0.00231071+0.000508338j -0.00200448+0.00154444j 0.00143986+0.00236446j 0.00057929+0.000791037j -0.00308396+0.00188581j -0.00168209-0.000106667j -0.000676482-0.00151543j -0.000270961+0.000357239j 0.000205264+0.00527657j -0.00174282-0.00346668j -0.00225324+0.00193513j -0.0003477-0.00204257j -3.12765e-05+0.00728122j 0.000268724+0.004381j 0.000674128-0.00580727j -0.00373782+0.00417129j 0.000798661+0.00615875j 0.00559538+0.00276824j -0.000965274+0.000977599j 0.000108274+0.00144252j -0.00178925+0.00724457j -0.00375035+0.00543805j 0.000484173+0.00164759j -0.000329394-0.00289482j 0.000197233+0.000149326j 0.00188279+0.0110638j 0.00235013+0.00134565j -0.0020304-0.00268595j -0.00242751+0.00659059j 0.00485099-0.000399735j 0.00241166-0.00517584j 0.00469682-0.00594522j 0.00626923-0.000640267j -0.0032909-0.00217678j 0.00368033+0.00566757j 0.000140659-0.00278743j 0.00403375-0.00232865j -0.000109658-0.00213077j 0.000267945+0.00818275j -0.00280422+0.00125254j -0.00143777+0.00135077j -0.00161892-0.0017602j 0.00240697+0.00492897j -0.00202991-0.00362408j 0.000131557-0.000131886j -0.00341268-0.00325064j -0.00422921+0.00382255j 0.000125545-0.00500328j 0.000466226+0.00357416j -0.00113539+0.00276436j -0.000196483-0.000159886j 0.00249485-0.00319126j 0.00122998+0.00350146j -0.0023276+0.000296501j -0.00159085-0.00262068j 0.000570055-0.000962522j 0.000698046-0.000906832j -0.0027581+0.00177026j 0.0026426+0.00107075j -0.00134482+0.00175378j -0.00101114-0.0012621j 
0.0101892-0.00446372j -0.000299759+0.00852247j -0.000619404-0.000105055j -0.00120537+0.00228527j -0.00371984-0.00644079j 0.00626471+0.000431187j 0.00202565-0.0012175j -0.000600682-0.004133j 0.00748593-0.00279828j 0.000958889+0.0057509j 0.00108084-0.00149054j -0.00218591+0.00293404j 7.91966e-05+0.000398779j 0.004498+0.00189292j -0.00283967+0.0023866j 0.00269927-0.00283899j -0.000662248-0.000958574j 0.00385132-7.84871e-06j 0.00210854+0.00487399j -0.000346254+0.004033j 0.00345791+0.000854192j 0.0009992-0.00341635j -0.00563442+0.00141226j 0.00503059-0.000375503j -0.00353781+0.001169j 0.000175698+0.00423309j -0.000836146+0.00211904j 0.000274231+0.00551313j 0.0038222-0.00281j 0.000120687+0.00158708j -0.00271325-0.000389478j 0.000225159+0.00203124j 0.0021315-0.00202141j -0.0021488+0.0027951j -0.00234002-0.00166358j -0.00185406-0.00219819j -0.000382273+0.00169219j 0.000332676+0.00124236j -0.00128182+0.0014762j -0.000331825+0.00343217j -0.0018203+0.0019277j 0.000202082-0.00446918j -0.000787973+0.000179563j -0.000470957+0.00237j -0.00124805-0.000726601j 0.00217299-0.000414271j -0.00508421+0.00298123j -0.00219348+0.0111344j 0.00687088+0.00316922j 0.000861299+0.00106608j 0.00456146-0.00460875j 0.00084196-0.00257305j 0.00429457+0.000365666j 0.00365341-0.00304123j -0.00246981+0.00166008j 0.000186722+0.00532083j 0.00726874+0.000225393j 0.00265886-0.00175107j 0.000229694-0.000104501j -0.000770183+0.00855578j 0.00135084+0.00598194j 0.00267071-0.00266801j -0.00915626+0.00464335j 0.00465719-0.00673784j -0.00783093-0.000828105j -0.00319764-0.00763764j 0.000687728-0.00322848j 0.00481164-0.00811021j 0.00280849+0.00150093j -0.00161941+0.000422091j 0.0007869+0.00110247j -0.00603722-0.00651381j -0.000211722+0.00119665j -0.00449937+0.000493432j -0.00252171+0.00470594j -0.00707004-5.08426e-05j -0.00316087+0.00100346j -0.00244739-0.000930834j -0.000559195-0.000647089j 0.000844215-0.0016523j -0.000393897-0.00355033j 0.000891416+0.00357301j -0.00106447+0.00115457j 0.000348204-0.00263885j 0.00329455+0.00119437j -0.00105815+0.00239753j -0.00141021+0.00109311j 0.00103226+0.000502192j 0.00259853+0.00349267j 0.0012929-0.000903872j -0.00150682-0.00101158j 0.000889492+0.00265393j -0.0026552-0.00268768j 0.000848265-0.000183609j -0.000823993+0.0030904j 
0.00351737-0.00545226j 0.00713651-0.00134119j 0.00302932+0.000428272j -0.00193184-0.00196916j -0.00036331-0.00568913j 0.00500545+0.000265981j 0.0041267-0.00389174j 0.00419965-0.00489475j 0.00144907+0.00395483j -0.00345984+0.0021416j -0.00598168-0.000556614j 0.000262502-0.00274479j 0.00271891-2.8469e-05j 0.00301296-0.000918796j 0.00511622+0.00448037j -0.00130241-0.0027692j -0.00432162-0.000309722j 0.00353694+0.00189424j -0.00332314+0.0031667j -0.00269204-0.00332198j -0.00420476-0.0025767j -0.00360132+0.0052739j 3.81115e-05+0.00163586j -0.00191249-0.00396385j 0.00380987+0.00137372j 0.00214733+0.00301285j 0.00040685+9.59648e-06j 0.00330435-0.00138109j 4.74403e-05-0.00236162j 0.00121014-0.00261469j 0.00488001+0.00357528j 0.00106922-0.00216787j -0.00200407+0.00510308j -0.000599655-0.00201989j 0.00511266-0.000534486j -0.0012497-0.000394331j -9.5255e-05-0.00191282j 0.000375154+0.00241648j 0.00124036-0.000503576j 0.00025735-0.00145489j 0.00201367-0.00104586j -0.00111+0.000720519j 0.000198249-0.000132605j 0.00101645+0.000651705j -0.00455514+0.000751195j -0.000448284-0.00136191j 0.000936713+0.00322001j 0.00437712+0.00369153j 0.000414531-0.00490017j -0.00430845+0.00201305j 0.00145232+0.000357718j -0.0032004+0.0026874j -0.00204068+0.000189316j -0.00240963+0.00214705j 0.000408654+0.00120484j -0.000122047-0.000918678j -0.00520275+0.00122086j 0.00334013-0.00192115j 0.00865749-0.00300131j 0.00225341+0.00241945j -0.000922299-0.0018953j -0.00274716-0.00253138j -0.00226407+0.00111207j 0.00388813-0.00052153j 0.00328047-0.00297036j -0.000105696-0.0024322j -0.00186428-0.00613338j 0.00252805+0.000438405j 0.00568461+0.00244945j 0.00723023-0.00187642j 0.00454423+0.0013374j -0.00327157-0.00390724j -7.13377e-05-0.00452613j 0.00126157-0.000319311j -0.00214362-0.000168767j -0.00316772+0.000261764j -0.00353155+0.000628707j -0.00219751-0.00180189j 0.00169599+0.00108417j -0.00307778-0.00229754j -0.000960115-0.00307075j -0.00247734-0.00300969j 0.000889914-0.00363682j -0.00301124-5.53498e-05j -0.000534012-0.00408103j 0.00404037+0.00278526j -0.00125399+0.000747453j 0.00200493-0.00193646j 0.000523346+0.000891344j -0.00191811+0.000679485j 0.00110764+0.00220411j -0.000334134-0.000873332j -0.00187595+0.000335871j 0.000987906-0.00233529j 0.00265943+0.0013346j 
-0.000167954-0.0034366j 0.00248792+0.000428482j -0.000738399-0.00110265j 0.00215129+0.000652492j -0.00425904-0.00400424j 0.00104918+0.000327903j 0.00294689+0.00443867j 0.00156643-0.00648129j -0.00392708+0.000389593j 0.0029656+0.00462961j -0.000237543+0.00452992j 0.00239704+0.0030463j 1.17295e-05-0.0027506j -0.00137528+0.000100935j -0.001342-0.00250754j 0.00261433-0.00136131j 0.00188234+9.10208e-05j -0.00278545+0.00143488j 0.000488361-0.00494923j 0.000254974-0.00244355j -0.00643505+0.000282405j -0.00150589-0.00224825j 0.00516406-0.00817269j -0.00556257+0.00458917j 0.00262807+0.00392389j -0.00505266-0.000480506j 0.00827117-0.00303619j 0.000461546-0.00427479j -0.000779+0.00311466j 0.00346812-0.00115711j 0.00285346+0.00167658j 0.00641807+0.0012875j -0.00313432+0.002815j 0.00159385+0.00256664j -0.00408116+0.000768164j 0.00105344-0.000731922j -0.00050276+0.00126145j -0.00126261-0.00229863j -0.000852499+0.000419622j -0.00071519-0.00122873j -0.00437621-4.73726e-05j 0.00556431-0.000269658j 0.00221107+0.00414814j -0.00125247-0.00621155j -0.000664601-0.00040284j 0.00483254+5.83781e-05j -0.00197023-0.00212889j 0.00115318+0.000798824j 0.00683522+0.0020357j -0.00163728-5.708e-07j -0.000786396+0.0026313j 0.000194256-0.000199187j -0.00165971+0.00166382j -0.00201879-0.000838571j 0.00134457+0.00262106j 2.49821e-05+0.00266579j 0.00323947-0.00202927j 0.00300336-0.00516223j 0.00219466+0.000215745j -0.0025115+0.000126936j 0.00121941+0.00293114j 0.00174504-0.000425939j 0.00241688-0.00108751j -0.000737233-0.00029566j -0.000739235-0.0018278j -0.000482906+0.00298465j -0.000930859+0.000946941j -0.00316791-0.00221772j 0.000886946+0.00139398j -0.000822336+0.00200056j 0.0015408-0.00336216j 1.8843e-05+0.00216753j -0.00209081+0.00557426j 0.00701391+0.000817879j -0.00071024-0.000645531j 0.00324386-0.00245942j 0.00180319-0.000281798j -0.00184946+0.00113179j 0.00100787-0.00205953j 1.28093e-05-0.00110495j 0.0020319+0.0013447j -0.000176359+0.000634251j 0.00160669-0.000771245j 0.00366442-0.00148951j -0.000643993+0.00295284j -0.0012821-0.00124072j -0.0011192+0.00123186j -0.00132907-0.00212521j 0.000706898-0.00101643j 0.000284109-0.00065649j -6.6095e-05-0.000228086j -0.00070137-0.000271534j 0.00154948-0.000214451j -0.00179135+0.00231784j -0.00278829-0.00174277j 
-0.00298188+0.00618148j -0.00454533-0.00140269j 0.000536528+0.000486341j -0.000443867+0.000598569j 0.000672872+0.00162022j -0.0032553-0.00107798j -0.00201255+0.00238674j -0.00122442+0.00275715j -0.00423636-0.0011618j 0.00100845-0.0022663j 9.60561e-05+0.00362364j -0.00124506-0.000883784j -0.00229663-0.000421405j -0.00172801+0.00156402j -0.00207342-0.00249377j -0.000414604-0.00252309j -0.000125794+0.00101357j 0.00722882+0.00448314j -0.00922347+0.0048162j -0.00195223-0.00379077j 0.00059918-0.00891277j -0.00475807+0.00365875j 0.0022418+0.000234329j -0.0067906-0.00422512j 0.00064023-0.00406699j 0.000485409+0.00257288j -0.000833824+0.00040963j 0.00413256-0.00232065j 0.00189655-0.00422712j -0.00282692-0.002482j 0.00261626-0.000829604j 0.00195088+0.0061326j -0.00112826+0.0027363j 0.00169017-0.00263976j 0.000826959-0.000659192j 0.000734036-0.000455771j -0.00140396+0.000696526j -0.00138711-0.000591911j -0.00351182-0.00103225j -0.00121302+0.00219693j -0.00204367+0.00435293j 0.00144293-0.0045155j 0.000593757-0.00211515j -0.00472414-0.0012779j -0.000110907-0.00216602j 0.00714775+0.0015644j -0.000794387-0.00319631j 0.00380244+9.6277e-05j 0.00327181-0.005384j 0.00301428-0.00279022j -0.0036069-0.00516814j -0.00096736-0.00353851j -0.000172658+0.00843391j -0.00194392-0.00302094j 0.000238654+0.000815499j 0.00251777-0.000502833j 0.00360646-0.00158577j 0.00342457-0.00176411j -0.00209915+0.0014528j -0.00137227+0.000914837j -0.00122608+0.00698376j 0.00202026+0.00162599j 0.000150246+0.00011406j 0.00147265+0.000241974j -0.000333214+0.00125796j -0.00117818-0.00366983j -0.0015757-0.00227546j -0.00148586-0.00140795j 1.34463e-05-0.000171419j 0.000157073-0.00191994j 0.000597929-0.00399068j -0.000524564+0.00175195j -0.00247274+2.34922e-06j 0.000462725+0.00177048j -0.00196256-0.000643721j 0.000510372-0.0014084j 0.000582505-0.00335675j 4.42469e-06+0.000327849j 0.000276123-0.00102878j 0.001132+0.0014265j 0.000397579+0.00337324j 0.000305008+0.000110852j 0.00118919-0.00101987j -0.00148282-0.00393985j -0.00067379+0.000711541j -0.000294924+0.000452873j 0.000905823+0.000249467j 0.000409526+0.000492227j -0.00128953-0.0018118j -0.000367161-0.00013451j 7.1193e-05+0.00053092j -0.000739479-0.00103554j 0.00270154+0.00203784j -0.00139264+0.00256014j -0.0027076-0.00172696j 
