-0.0798006+0.118494j 0.101298+0.0878061j -0.0725246+0.0503018j 0.0595243+0.0532969j 0.0284427+0.018926j 0.0175008-0.0154031j -0.0242365+0.0246436j -0.0334504-0.000189254j -0.0366501-0.0463622j -0.0137576+0.0161183j 0.00903141-0.0100535j 0.0185004-0.00306334j -0.0127044-0.00993705j -0.00213773-0.0166544j 0.0255113+0.00626665j 0.0149605-0.0139343j 0.0274499+0.0135613j 0.0255536-0.00275299j 0.0438274-0.0369327j -0.00570412-0.0196617j -0.00597645+0.00286757j 0.00158943-0.0217157j -0.0256018-0.0047139j -0.0442331-0.00673017j -0.00929654-0.0353839j 0.0178633-0.0437926j 0.0254486+0.021709j 0.0101638-0.0118758j 0.00187849+0.038011j -0.0078831+0.0525365j 0.00128889+0.0156314j -0.00979343-0.0501713j -0.0184127-0.0165115j -0.00367388+0.00339218j 0.016041+0.00701208j -0.0381963-0.0234422j -0.00602951-0.0188966j -0.00534358+0.034735j -0.00928575-0.00477068j 0.0146042-0.0435777j -0.0056354-0.0126888j -0.00343328+0.0208726j 0.0402118-0.0137038j -0.0105083-0.0172863j 0.0376522+0.00517014j -0.0432463-0.013096j -0.0220936+0.00326974j -0.00930054+0.0670234j 0.0585357-0.0223856j -0.0134146-0.028316j 0.00275939-0.00312554j 0.00767802+0.0140837j 0.0179377-0.00526349j -0.0287544+0.0174277j -0.0281153-0.0317484j 0.0280179+0.0122166j -0.0610705-0.0116897j -0.013781+0.0220778j 0.00162094-0.0550279j 0.0288747+0.0317431j -0.0690675-0.00306292j -0.0243122-0.0111641j 0.0140049+0.0162199j 0.00676189-0.00582456j -0.0306492+0.00462687j -0.0381536+0.0595546j -0.0548308-0.000230371j -0.112921+0.0663847j -0.0589645-0.127027j 
0.00178017-0.00227265j -0.00169411-0.000959209j 0.00162374-0.00399599j -0.000114714-0.00330763j -0.00288619+0.00112674j -0.000161418-0.00128457j 0.000969814-0.00267365j -0.00237752+0.00266279j 0.00287546-0.00333712j -0.00267792-0.00216527j 0.007082+0.00252328j -0.00415989-0.000392993j -0.00147535-0.00777877j -0.00385471-0.00563119j 0.000260413+0.00349638j 0.00106157+0.00125806j -5.37702e-05+0.00171581j -0.00273263+0.00229071j -0.00650382-0.00183367j 0.00190212-0.00275707j 0.000642355-0.00191275j -0.0030156+0.00262868j 0.00270091+0.00252625j 0.00315258-0.00209759j -0.00588187+0.000753039j -0.00018875-0.00395446j 0.000299298+0.000782018j -0.00130705-0.00513761j -0.00442261+0.00561855j 0.00477032-0.00740707j -0.0040429-0.000501893j -0.000495076+0.00496847j -0.000179369+0.0075968j 0.00400343+0.00279545j 0.00106064+0.000802703j 0.00020929+0.000346539j 0.000788954+0.00536854j -0.00848253+0.0046301j -0.00313748+0.00335871j -0.00145937-0.00355321j 2.1708e-05+0.00272086j -0.00250072-0.00530355j 0.00118946+0.00295848j 0.000628935+0.00181719j 0.0017349-0.00421796j -0.00437628-0.00201542j 0.0039445-0.00238168j -0.00334374-0.00268267j 0.00216925+0.00296989j -0.000998749-0.00294547j -0.00109948+0.00182621j 0.00316558-0.00330467j 0.00189493-0.000477324j -0.000334745+0.00100533j 0.000186956+0.00253391j -0.000477504-0.00159843j 0.00445143-0.00206122j 0.00241207+0.0045414j 0.000558768+0.00330612j -0.00317829-0.00418061j -0.00105568+0.00305259j -7.62079e-05-0.00180376j -0.000333862-0.00104989j 0.00119416-0.000340561j -0.00060812-0.00242461j -0.000171629-0.00173516j 0.000595721+0.00151079j 0.00214804-0.00233533j -0.000323628+0.00333297j 
-0.000604093+0.000655958j 0.00223527+0.0019563j 0.000849871-0.000898142j 0.00197727+0.00544396j 0.00509384+0.00301757j -0.0011198+0.00477772j -0.00577421-0.00307834j -0.00561975+0.00683348j -0.000909745-0.00479957j 0.0044732-0.00185741j -3.04735e-05+0.00612074j -0.00365153-0.000897481j -0.00530688+0.00318475j 0.00157062-0.00313817j 0.00690868-0.00267753j -0.00222905+0.00958801j 0.00152025-0.0026791j -0.00108423-0.00616618j -0.00208253-0.00736147j -0.00229328-5.52014e-06j 0.00114649-0.00533371j -0.000388501-0.00366519j -0.0037362-0.000313341j 0.00516058-0.00624867j -0.00262125-0.0014241j -8.84657e-06+0.00041802j 0.0038992+0.000966313j 0.00029515+0.000913696j 0.00252253+0.00184913j 0.00385449-0.00384296j -0.00524507-0.00130934j 0.00489464+0.00367761j 0.000723721-0.000162687j 0.00441675+1.00844e-05j -0.0117941+0.00792642j 0.000691739-0.00262289j -0.00145856-0.000954278j -0.0068498+0.00477267j -0.0014417-0.00236804j -0.00802962-0.00591234j -0.000730227-0.00409517j 0.00253616+0.00465572j -0.00211917-0.00282647j 0.00166576+0.0028816j -0.00171051+0.00017159j -0.00290997+0.00182395j -0.000763469-0.00387636j -0.00894698+0.00374411j 0.00414661-0.00259543j 0.00444721-0.00624477j -0.00172131-0.00293344j -0.00381199-0.00273846j -0.00818309-3.43693e-05j -0.00416873-0.0069027j -0.00403286-0.00366178j 0.00584954-0.00274725j -0.000413452+0.00100934j 0.000373229+0.000939884j 0.00460558+0.00991955j 0.000210592+0.00499274j -0.00295927+0.00869814j -1.37725e-05-0.00555602j -0.000260672+0.00685j -0.000389674+0.00498791j -0.000713043-0.00468121j -0.00370097+0.00202054j -0.00180824+0.00230573j -0.00406346+0.00292943j -0.00379301+0.00105905j 
-0.00190297-0.00438485j -0.00349993-0.000551383j -0.00136895-0.00304434j 0.00588903-0.00425542j 0.00259081-0.00749636j 0.00410792+0.00547926j 0.00236224-0.00833386j -0.000446418+0.0113439j -0.00377941-0.000254933j 0.000681697+0.000313377j -0.00907425-0.008452j -0.00731579+0.00422203j 0.00511858+0.00189165j 0.0051225+0.00258125j 0.00260691+0.00300311j -0.00269138+0.0133238j -0.00503757+0.0152834j -0.00178155-0.00456007j -0.00241025+0.001691j 0.00573469+0.00313594j -0.00241819-0.00323465j -0.00457088+0.00338368j -0.0086833-0.00101856j 7.82835e-05+2.93095e-05j -0.0120001-0.00551078j 0.00327132-0.000298595j 0.00245781-0.0112661j 0.00906495-0.00190969j 0.00737793+0.0141379j 0.00579093-0.00143248j -0.00303837+0.00365489j 0.00435302-0.00541683j -0.00640829+0.00316785j -0.0084895+0.0022195j -0.00720201-0.000793734j 0.00680745+0.000355035j 0.0025397-0.00139368j -0.00357929-0.00219705j -0.00879138+0.00566661j 0.00217147-0.00332549j -0.00104334+0.00411122j -0.00623318+0.00244102j 0.00397216-0.00154082j -0.00484423+0.00393809j -0.00218655+0.00327442j 0.00591789+0.00372754j -0.00537138-0.00381132j -0.00485324-0.0012233j -0.00348007-0.00038973j 0.00326788+0.00115199j -0.00137854-0.000719024j -0.000435267+0.00321161j -0.00347703+0.000984874j 0.00351322-0.00106126j 0.00363866-0.0020938j 8.54386e-05-0.00237537j 0.00183604+0.00343992j 0.00131172-0.000632991j -0.00152331-0.00620155j 0.00579058+0.00398414j 0.00227886+0.00138476j -0.000269707+0.00350423j -0.000337028-0.00105331j -0.00184803-0.0030557j -0.000425186+0.00300556j -0.00112751-0.000644852j 0.00272557-0.00319125j 0.00237819+0.000222179j 0.000872677+0.00339722j 
0.00219763-0.00364246j -0.00264472-0.00290945j -0.00355979-0.00580188j 0.000639538-0.00198494j -0.00616338+0.00167587j 0.00320348-0.00396257j 0.00177602-0.00556112j 0.000118747-0.000168722j 0.00157588-0.00768725j -8.93968e-05-0.00729915j 0.00198762+0.00575256j 0.00261896-0.00149096j 0.00179013-0.00250013j -0.0040868-0.00660456j -0.00273701+0.0043332j -0.000111102+0.00397066j -0.00442822+0.00192192j 0.000786708-0.00372143j -0.00459328-0.00444274j 0.00413036+0.0068715j 0.00206875-0.00330897j -0.00361432+0.00325697j 0.00580584-0.00258099j -0.000991193+0.000478814j -0.00997854+0.00136859j -0.00422771-0.00523098j -0.00526993+0.00683876j -0.00327818+0.00324378j -0.0013844+0.00785948j 0.00536773-0.00218279j -0.00187673+0.00109317j -0.00201469+0.00659855j 0.00438947+0.00492155j 0.000553642-0.000284295j -0.0030379-0.000474887j -0.00119561-0.000178371j 0.0022322+0.000693137j -0.00338689+0.00233244j -0.00326679+0.00521824j -0.00448123+0.00279619j -0.000469907+0.00565472j -0.00683858-0.00502748j -0.000261498+0.00266125j 0.00139344-0.00195768j 0.00355776-0.00762549j 0.000116318-0.00353627j 0.00102683+0.00349597j -0.00119801-0.0106626j 0.00113211+2.61412e-06j 0.00594224-0.00529529j -0.00381209+0.00172315j 0.00270343-0.00258727j 0.00863958-0.000842017j 0.00226989+0.00564558j 0.00488365+0.00992775j -0.0049331-0.00320695j 0.0037636-0.00599137j 0.00431822+0.0032054j 0.00297733-0.00450726j 0.00106752-0.00698945j 0.0015957-0.00577029j -0.00172355-0.00120591j -0.000536804-0.00974852j 0.000277671-0.00577991j -0.00369811+0.00165035j -0.00306351-0.000647389j 0.00330541+0.000453098j 0.0025085+9.92844e-05j -0.00136777+0.00552459j 
0.00416064-0.00150484j -0.00121314-0.00497523j -0.00272095-0.00667795j -0.00740551-0.00538096j -0.00772805-0.00243113j 0.00371512+0.00706313j 0.00344481-0.00937605j -0.00174817+0.00128358j 0.00336661+0.00326005j -0.00127131+0.00555241j -0.00214208-0.0123105j -0.00356667+0.00556023j 0.00754567+0.00080659j 0.00338295+0.00219055j -0.0013251-0.00663215j -0.0061807+0.00829306j 0.00381018+0.0151712j -0.00154835+0.000741772j -0.000935516+0.0045798j 0.000575611-0.00352433j -0.0121774+0.00407293j 0.00488446+0.0027248j -0.00223092-0.000527851j -0.00154356+0.00128925j -0.00582211+0.00237351j 0.00106623+0.00203871j 0.00247738-0.000572847j 0.00281202-0.0055909j 0.00200621+0.00768788j 0.00270355-0.00136355j -0.00291944+0.0034598j 0.00257191-0.00242j -0.00762916-0.00199715j -0.00639784+0.00523098j 0.000856445-0.00048759j -0.000843176+0.00708769j -0.000719485+0.00397225j -0.00918849-0.000664578j -4.10975e-05-0.000844321j -0.00350723+0.00213258j -0.00182305-0.00112229j 0.00516707-0.00394518j 0.00182135+0.0037976j 0.00253168+0.000318688j 0.00110149-0.00748115j -0.00120212+0.00090872j 0.00810323-0.0032066j 0.00299693-0.0025382j 0.00126063-0.0026579j -0.0054268-0.00274773j -0.00219804+0.0014365j 0.00415667-0.00580573j 0.000667476-0.00248217j -0.00462962+0.000854648j -0.00137955-0.00112428j -0.00191657+0.00203911j 0.0026863-0.00181553j 0.00587997+0.00340155j 0.00268543+0.0101033j -0.0042972-0.00150279j 0.00549338+0.00581325j 0.000648587+0.00110207j -0.00697396+0.00134203j 0.00137142+0.00460544j -0.000184684-0.00817705j 0.000386956-0.00282954j 0.00236561+0.00126596j 0.00358677-0.00270315j 0.000845257+0.00337222j 
-0.000511818-0.00117713j -0.000618304-0.000949719j 0.000256338-0.00242468j 0.00279058-0.00199183j -0.0013323-0.00377234j -0.00177963-0.00318471j 0.00188201+0.000744724j 0.00486107-0.00191752j -0.00168945-0.00161845j -0.00233076-0.0033455j 8.83621e-05+0.00173794j -0.00151126+0.00138672j -0.000582418-0.000601965j 0.00347708-0.00418515j 0.00072137+0.00329979j 0.00102275-0.00294858j 0.00319947-0.00796188j 0.00316362-0.000686672j -0.00568398+0.00292342j -0.00867649-0.00198636j 0.00397649-0.000602843j 0.00501098+0.00081534j -0.00106267+0.00445231j 0.00197885-0.00251792j 9.78409e-06+0.0017297j 0.00559748+0.00358346j 0.00298224-0.00168996j 0.000382573+0.000891906j -0.00126812+0.000672947j 0.000412166+0.000255747j -0.000517737-0.000395888j 0.000244156-0.00161415j -0.000142577+0.0026328j 0.00487797-0.00118437j -0.00127619-0.00366105j -0.0016242+0.00230403j 0.00120156+0.00588818j -0.00136901-0.0024802j 0.000343303-0.000658129j 0.00344504+0.00429533j 0.000860412-0.00327247j 0.00100374+0.000338888j -0.00504631-0.00495673j 0.000990193+0.00314313j -6.38665e-05+0.000308404j -0.00405508-0.00313541j 0.0044633-0.00451095j 0.000120924-0.0017616j 0.000154018+0.00178658j -0.00415833+0.00172815j 9.37411e-05-0.00114529j 0.00179179-0.0020126j -0.00684513+0.00314947j -0.00144867-0.0024556j -0.00451463-0.00590529j -0.000561716-0.00072485j 0.00198824+0.00131619j -0.00150393-0.00148334j 0.00441119+0.00433839j -0.00367102+0.00218001j -0.000122576+0.0124547j 0.000361077-0.000176998j -0.00234288+0.00655039j 0.000312404-0.000970096j 0.00060005-0.000141158j 0.00297644+0.00187421j 0.000875929-0.000677251j 0.0010563-0.00193073j 0.00273446+0.000465465j 
0.00285947+0.00229746j 0.00218128-0.00128703j 0.00489718+0.00273763j -0.00141552+0.00677675j 0.00410958+0.00237676j -0.000273339+0.00160015j -0.00317446-0.000433992j -0.00101577+0.00683013j 0.0023517+0.00233353j 0.00263654+0.00150784j -0.000657997-0.0020291j -0.0052658+0.00505033j 0.0014355+0.000489451j -0.00309875+0.00930843j -0.000348612-8.34083e-05j -0.000209734-0.000361815j -0.008034+0.00779138j -0.00532647+0.012672j 0.00722096-0.00022532j -1.50818e-06+0.00206471j -0.00831223+0.00271794j 0.000544406-0.000425013j -0.00320599+0.000702744j 0.00313059+0.000278881j 0.00832428+0.00669255j -0.003086-0.00351355j 0.00160716-0.00509965j -0.00722435-0.00462503j -0.000923013-0.0115413j -0.00513919+0.00439347j 0.00152423+0.00766594j -0.000635368-0.00210036j -0.00726393+0.00279002j -0.00674043+0.00342952j 0.00691767+0.000816363j 0.00255242-0.000154785j -0.00499125+0.00275519j -0.00175326-0.00207242j 0.0035098+0.00378873j 0.00379175-0.00206852j 0.00348858+0.00171529j 0.00215304-0.00481936j -6.62136e-05-0.000366121j 0.00192079+0.000880157j 0.00205246-0.00306536j 0.00085129-0.00484775j 0.00161194-0.000464245j 0.00442627-0.00463587j -0.00199199+0.00653908j -0.00829343+0.0010269j -0.00233521-0.00138227j -0.00123776-0.00394257j 0.00429296-0.00561966j 0.000637394+0.00438966j 0.000215774+0.00450749j 0.00133397+0.00244983j -0.00371176+0.000425707j 0.000387542+0.00246602j -0.00133031-0.0061462j -0.00163768-0.00436738j 0.00141552-0.00227339j 0.00207823+0.000440188j 0.00173125-0.00242531j 0.000517799-0.00216679j -0.000699146-0.000208087j -0.00161037-0.00234334j -0.00092719-0.00315588j 0.000152823-0.000342563j 0.000417594-0.00342178j 
-0.000482134+0.00529805j 0.00535553+0.00215331j -0.00391953-0.00164006j -0.00393692+0.000214871j -0.00654752-0.00043024j 0.00357573-0.00606421j -0.00357615-0.00523105j -0.00274673+0.000567713j -0.00212681-0.00389764j 0.00288457+0.00419429j 0.000867319+0.00434599j -0.00445855+0.0014096j -0.00207972+0.00211299j -0.00148566+0.00194832j 0.00620979-0.00197447j -0.00131294+0.000636362j -0.00795868+0.00148845j -0.00227938+0.00148163j 0.00692614+0.00118679j -0.00409609-0.00325728j -0.00157038+0.0095414j -0.00421563-0.00627882j -0.00379639-0.00742685j -0.00153438-3.73962e-06j 0.00380755+0.00342255j 0.0116226+0.000998583j 0.000158262+0.00364247j 0.000702005-0.00416291j -0.00202414+0.0027117j -0.000673255+0.00564391j -0.00644015+0.00454253j -0.000237896-0.000454205j -0.00675862-0.000228419j 0.00139997-0.00545568j -0.00306876-0.00313868j -0.00309127+0.00279698j -0.00265427+0.00537926j 0.00286815-0.000553221j -0.00285497+0.00428702j -0.00742198+0.0116833j -0.00196555+0.00216047j -0.000395699+0.00226532j -0.00251945-0.00734589j 0.000583239-0.0025092j -0.00342637-0.00493232j -0.0054017-0.00057317j 0.00157998+0.00748747j 0.000487686+0.000335085j 0.00247342-0.00595383j 0.00160938+0.000250588j 0.0067083-0.00171975j 0.00941879+0.00491879j 0.00280804-0.000559239j 0.00430616+0.00123557j -0.000971913+0.00485844j -0.00843171+0.00219785j -0.00151368+4.33974e-05j 0.000244642-0.0101807j -0.000577957-0.00530715j -0.00126887-0.000700714j -0.000834771-0.00716383j -0.000278575-0.0054442j -0.00165298-0.00211828j -0.0013439+0.000988495j -0.00349596+0.00104928j -0.00155254-1.40461e-06j -0.0021813+7.91224e-06j -0.00302085+0.000269986j -0.00200582-0.00118971j 
-0.000154982-0.00161773j -0.000700306-0.000200695j 0.00126237-0.00248192j 0.00348182-0.000601053j -0.0012007-0.00195367j -0.000228739-0.00492073j 0.000472288+0.000605726j 0.00605133+0.000408574j -0.000929455+0.00128878j -0.00130423-0.0010249j -0.00258776-0.00151597j -0.0011118+0.00187207j -0.00114172+0.000465704j 0.00446906+0.00302391j 0.00173434+0.00185939j -3.73698e-05-0.00194733j 0.00119403-0.00302591j 0.00119146+0.00326156j 0.000255879-0.00151694j -0.00360416-0.00117738j -0.00109699+0.000796497j 0.00086265+0.000757819j -0.00186017+0.00395224j 0.00545784-0.00028195j 0.00320455+0.0013325j 0.00220934+0.00238409j 0.000188611-0.00222794j -0.0037157-0.000825369j -0.0020341-0.00439107j -0.000175915+0.000962699j -0.000688827+0.000198949j 0.00147535-0.00204793j -0.0019672+0.00288225j 0.0031431+0.0023086j -0.000871224-0.0016312j 0.00235422-0.00199607j -0.00155538+0.00171886j 0.00305485-0.0016372j 0.000213687-0.000829276j 0.00372373+0.0037179j 0.0018336-0.000396323j -0.000337888-0.00133237j -0.00133477-0.00317089j -0.000614235+0.00204341j 0.000245049+0.00118962j -0.00052469-0.00278989j 0.002301-0.00385166j 0.000910989-0.00317134j -0.00248961+0.00431941j -0.00509516+0.00295756j 0.00349497+0.000667594j 0.000691923-0.00023222j -0.00135942-0.000462378j -0.000746706+0.000923226j -0.00139612-0.00258932j -0.000474017-0.000956782j -0.00090974+0.00137356j -0.00113006-0.000397847j 0.000242189-0.00111835j -0.00198742+9.70606e-05j -0.0004558+0.00566527j 0.000710678+0.00105663j -0.00117187+0.00387773j 0.00135198-0.00258019j 0.00122201+0.00377681j 0.00400862+0.00124003j 0.000150785-0.000172863j 0.00216911-0.00216159j 0.00327552+0.000244666j 
-0.00135775+0.00226296j 0.00551343+0.00124995j -0.00928622-0.0048974j 0.001448-0.00345083j -0.00581791-0.00499221j -0.000510138+0.000279678j 0.000696791-0.00634357j -0.00183095-0.00406112j 0.00167672-0.00778668j -0.000543792+0.00128691j 0.00138521+0.00248948j 0.00356168-0.00132231j 0.0036622+0.00299265j -0.00146556-0.0017055j -0.000887134+0.00369425j 0.000733079+4.98522e-05j 0.00424949-0.00276511j -0.000786285-0.00283299j -7.85159e-05+0.0015518j -0.0109885-0.00225359j 0.00123058+0.00897991j -0.00118359-0.00369642j -0.00494492+0.000787073j -0.000775088+0.00724359j -0.00263736-0.000609509j 0.0142273+0.00232785j -0.00111082+0.00366671j 0.000940231-0.00330734j -0.00351684+0.00450014j -0.0026243+0.0011966j 0.000484831+0.00478239j 0.00319876-0.00427296j -0.00175865+0.00224306j -0.00139422-0.00245763j 0.000365737-0.00795194j -0.00164807+0.00315175j 0.00140701+0.00161401j -0.00132645-0.00134802j 0.00160496+0.00447206j -0.00611588+0.013199j -0.00269706-0.000596856j -0.000218408+0.00112584j -0.00395025-0.00783738j -0.00140379+0.000690642j -0.00388843-0.00161107j -0.00548458-0.00190445j 0.00488168+0.00409257j 0.00115646+0.00225472j 0.00301979-0.00370547j -0.00253983+0.000277965j 0.000183169-0.00317566j 0.0104085+0.00668405j -0.000386494+0.00143579j 0.0019619+0.00304744j -0.00239819-0.00107324j -0.00807775+0.00340703j 0.000798034+0.00134554j 0.00123587-0.00648818j -0.000360231+0.000526525j -0.000616449-0.000494046j -0.000982025+0.00120886j -0.00194216-0.00427848j -0.00575496+0.00279927j -0.00246618+0.000806297j -0.0027731-0.00139062j -0.00115539+0.000129755j 0.00128651-0.000367745j -0.00160154+0.00131782j -0.000734964-0.00115708j 
-0.000936047-0.00300648j -0.00322691-0.00053272j 0.00125185+0.0013835j -2.36785e-05-0.00731894j 0.00157455+0.00353586j 0.000565678-0.00444484j 0.0050215-0.00158136j 0.000395104-0.00336697j 0.000223365+0.00291452j -0.000307447+0.00226706j -0.00394984-0.00229021j 0.00145889-0.00318031j 0.000209953-0.003263j 0.00183156+0.001574j -0.00159547-0.000171601j 0.00037341-0.00149584j 0.00223328+0.000798062j -0.000356517+7.32428e-06j -0.00223032+0.00110061j 0.00420781-0.000633088j -0.00271241-0.00126622j 0.0028686+0.0027754j 0.00563345+0.00109116j -0.00192953-0.00311419j -0.004585-0.00243515j -0.00516189-0.00212612j 0.000639104-0.00392842j 0.00207355+0.000229542j -0.000653349+0.00307312j -0.000795037-0.00379104j -0.000682678-0.0029503j 0.00215969+0.000417677j 0.00248776+0.00182868j 0.0058192-0.00189746j -0.000250908+0.00321491j -0.0025509-0.00298544j -0.00102449-0.00204271j 0.0028558+0.000475208j -0.000655384-0.00412268j 0.00124432-0.00408089j 0.000877772+0.0038023j 0.000266335-0.00390088j 0.00141922+0.00599436j -0.00192925-0.000631994j 3.16087e-05-0.00233602j 0.000787381-0.000773397j 0.000656921-0.00341015j -0.00316064-0.000600845j -0.000306164+0.000466096j 0.000452096-0.00103143j 0.000104387+0.0017599j -0.00238798-0.000985962j 0.000221029+5.99754e-05j -0.00173044+0.00208448j 0.00170857+0.00220928j 0.000307994-0.00273794j 0.000331679-0.00300742j 0.00225515+0.00759622j -0.000741358+0.00249486j -0.00222993-0.00223478j -0.00066224+0.00263424j -0.000970242+0.000339568j 0.000994017+0.000717798j 0.00160234-0.000640386j 0.00368671+0.000875565j 0.00524925+8.84915e-05j -0.000663417+0.00185393j 0.00265521-0.00301945j 0.00253124+0.00193233j 
0.000863536-0.00426493j -0.00460375-0.000783895j 0.00218796-0.000428548j 0.000383004-0.00163633j -0.00640405-0.00408541j -0.00319506+0.00136823j 0.000919544+0.00511416j -0.00128022-0.000739413j -0.000688951+0.00431198j -0.00225578+0.00366534j 0.00411751+0.00109233j 0.00172455-0.000904211j -0.00115304-0.00181747j 0.00121899+0.00212239j -0.00643347+0.000217974j -0.000832171-0.00412997j 0.00373972+0.0021445j 0.00104326+0.00230508j -0.00199712+0.00444587j 0.00111235-0.00485764j -0.00155909+0.000838792j 0.00233898-0.00211584j 0.00343628+8.25338e-05j 0.00364367+0.00298654j 0.00352475+0.00319443j -0.000563914+0.00358498j -0.00505922+7.91243e-05j -0.000325858-0.00245706j 0.000423488-0.00350238j -0.00461095-0.00124003j 0.00095458-0.00180203j -0.00298282-0.00162594j -0.000415658-0.00154088j -0.00122611+0.00122573j 0.00178085-0.00103206j 0.00216841+0.00520866j 0.00239112+0.0035092j 0.00110738-0.000696041j -0.00249602-0.00178786j 0.00172288+0.00240366j -0.00334858-0.00525475j 0.00144038+0.00240605j -0.000704481+0.00183606j -0.00148004-0.00149056j -0.0017006+0.00476941j 0.00229773+0.00758474j 0.000334753-0.000758273j 0.00698126+0.00138307j -0.00535496-0.00244311j -0.00117434+0.00642214j -0.00164553-0.00276336j -0.00201747+0.00191455j 0.00091506+0.0020139j -0.00207216-0.00402394j -0.00204947-0.00520574j 0.000818638+0.00107624j -0.000705052+0.00376112j -0.00215087-0.00260154j 0.000857233+0.00476588j -0.001092+0.00432828j 0.0034177-0.00298311j -0.000383168+0.00404831j 0.0016645-0.00097595j 0.00300914-0.000160917j 0.00056535+0.0021571j 0.00427219-0.000261794j -0.000996282+0.00230501j 0.00445681-0.00382975j 0.00369062+0.00328317j 
-0.000352435+0.000250527j -0.00198472-0.00187212j -0.00220114+0.00460964j -0.00615655-0.00645566j -0.00614279+8.2711e-05j 0.00111727-0.00526151j 0.00281659-0.000799127j -0.00073365-0.00427399j 0.000583145+0.00290875j 0.00198665+0.00405656j -0.00358238-0.00572708j -0.000912882-0.00401267j 0.00497456-0.000244048j 0.000349944+0.00153699j 0.000404984-0.00133587j -0.00152044-0.000879511j 0.00189656+0.00227163j 0.00281025+0.000576261j -0.00105753+0.00472904j 0.00311078-0.00227823j 0.00358153+0.00196391j 0.000574013+0.000945509j 0.003103-0.00507397j -0.00597267-0.00498547j -0.00384601+0.000522681j 0.00177966+0.00094693j -0.000633654+0.00131571j 0.00672455+0.00470853j -0.000677741+0.00788189j -0.00436859-0.000231182j 0.000835699-0.000311915j -0.00467383-0.00162964j -3.78112e-05-0.00337955j 0.00447949-0.00102928j 0.000881965-0.00135214j -0.00451837+0.00122642j -0.00126718+0.0060354j 0.00471644-0.00336257j -0.00192803-0.00194774j 0.00189661+0.00465714j 0.000445572+0.000754164j 0.00212769-0.00140094j -0.00148353+0.00118936j -0.000625507-0.00428122j -0.00146286-0.00399065j -0.00242181+0.00555062j 0.00330188+0.00433112j 0.00281565-0.000856423j -0.002955-0.0036051j 0.000795446+0.00149166j 5.21176e-05-0.00253888j 0.00177959+6.91847e-06j 0.00364749+0.00058743j 0.0022469-0.000720435j 0.00244452+0.000252893j -0.00133101+0.00241282j -0.00114514-0.000502234j -0.00258413-0.00259112j -0.000962677-0.000246819j -0.00359507-0.00151957j 7.08693e-05-0.00504699j -0.00015475-0.000187384j 0.00191377-0.00341629j -0.000756476+0.00117364j 0.00054734+0.00142521j 0.00136585+0.00119875j -0.00150256-0.00180021j 0.00056654-0.00127867j 0.000807328-0.000685626j 
1.06081e-05-0.00197619j -0.000649486-0.00103901j 0.000471049-0.00294535j -0.000297141-0.00103621j -0.00617244-0.00185108j 0.00151729-0.00833736j -0.00232067+0.00317787j 0.00154006+0.00276665j -0.00570301-0.00050288j 0.00355606-0.00274465j -0.00634588+0.00784772j -0.00325113+6.40892e-05j -0.00479612-0.00382837j 0.00810527+0.0106069j 0.00419641-0.0023375j -0.00147719-0.00194367j -0.0129026+0.00901703j 0.000993981+0.00401229j 0.00137869+0.00105113j 0.00647123-0.00810849j -0.00508844-0.000514005j -0.00194879-0.000438595j 0.00194943-0.00112246j 0.00492038-0.00636428j 0.000122662+0.00258816j -0.00343386-0.00337434j -0.00645384-0.0043319j -0.00353771+0.00541666j 0.00156798-0.00180819j 4.26684e-06+0.00719614j -0.0122325+0.00283222j -0.0010365+0.000516731j -0.00512435+0.00178144j 0.00788573-0.000578402j -0.010168+0.000882212j -0.00781637-0.00196813j -0.00712389+0.00812802j 0.00622627+0.00169452j -0.00539266+0.000500429j -0.000264182+0.00101152j -0.000263345-0.00327669j 0.000310683+0.00368042j -0.000282907+0.00193106j 0.00467685-0.00448223j 0.00445521-0.00407572j 0.00392233+0.00474715j 0.00123013+0.00309936j 0.00164851-0.00379473j -0.00401462-0.00301846j 0.0042351+0.000726384j 0.00555631-0.00187772j 9.83607e-05-0.00246486j 0.00398786-0.00441693j 0.00140577-0.00480668j -0.00210173-0.00294223j 0.00306274-0.00192866j -0.00139067-0.00211165j -0.00044833-0.000332675j 0.00400907+0.000477145j -0.00128278+0.00196052j -0.00209856-0.00474014j 0.00144443+0.00235597j 0.00241472-0.0037842j 0.00206329-0.000137548j -0.00312472+0.00270986j -0.000138645+0.0021115j 0.000479046+0.00173223j 0.00195485-0.00183452j 0.000935844+0.00229891j 
