-0.0463102-0.0150612j -0.03024-0.00357431j 0.0599942-0.0533133j 0.027008+0.00444961j 0.0267302+0.0153625j -0.00898303+0.00556318j 0.0278326+0.00733086j -0.0438464-0.0125641j -0.0284127+0.0167901j -0.0148147+0.00808156j 0.0174335-0.0262344j 0.00828939-0.0221799j -0.0141632+0.0145079j 0.0030441-0.0212681j 0.00368604+0.00704708j 0.0342566-0.00764194j 0.00642932-0.00337572j -0.00349148+0.0136377j 0.0487288-0.0115456j -0.0160346-0.00232673j 0.0370474+0.000124074j -0.026109-0.012773j 0.00293716+0.00297099j -0.00796182-0.00163108j -0.0194293+0.00619607j 0.0013498+0.0145796j -0.000481085+0.00272385j -0.0456721-0.00578969j 0.0208817-0.0147382j 0.0274191+0.0332166j 0.0160045+0.0256982j -0.0313308+0.0212818j -0.000649397+0.0165503j -0.00651429+0.0174735j -0.00258284-0.000189755j 0.0025114+0.0044328j -0.0329761+0.00855227j -0.0116948-0.00695951j 0.000358874-0.00165316j 0.00541065+0.0316962j -0.00982901-0.00091478j 0.0286993-0.014442j -0.0402892+0.0014924j -0.0117191+0.0117711j 0.0240516-0.00492107j -0.0237604+0.0102666j 0.00106228+0.00969564j 0.0306494+0.00703957j 0.00265143-0.00911693j -0.0134103-0.0178116j 0.00372904+0.0165279j 0.0197615-0.0234212j -0.0278273+0.0239228j 0.00854211-0.00898658j -0.0362577-0.00221555j -0.0175416+0.00666478j 0.00171754+0.0234542j -0.0210666+0.00477008j 0.0361744+0.0106717j 0.0111638-0.00693082j -0.0101766-0.0122377j -0.00871074-0.00761111j 0.038646+0.0120007j 0.0204954-0.00749529j 0.0567417-0.00572124j 0.0206317+0.0346961j -0.00441912-0.0116363j -0.0495237+0.048068j -0.00333752-0.0242239j -0.0168975-0.0228426j 0.0589844-0.0048216j 0.0692895+0.000337512j 0.0329892-0.0100206j -0.0230575-0.0113907j -0.00314854-0.00650658j 0.0123004+0.0339885j 0.000368928+0.00221706j 0.0255401+0.025444j 0.0190052+0.0464447j -0.0264638-0.0266005j 0.0331982+0.0481371j -0.00991489-0.0143662j -0.0135483-0.0229697j 0.0216017+0.0341308j -0.000894285-0.00111968j 0.0124752-0.00152048j 0.0677917+0.0698587j 0.0152791-0.00233437j -0.0143849+0.0741408j 0.00709462+0.000784303j 0.00091272+0.00835101j 0.127935+0.0921082j -0.0178426+0.100814j 0.150128+0.0677313j -0.0381357-0.0646362j 
-0.00239827+0.00258913j -0.0100592+0.010054j -0.00677847-0.0116375j 0.0158772-0.0127251j 0.00397211+0.00415292j -0.00455766+0.00451039j -0.0111529-0.00481838j -0.005387-0.00128223j -0.00293499-0.0066868j 0.00341468-0.00478091j -0.00190499-0.00585921j 0.00989139-0.00439978j 0.00236754+0.0028665j -0.00541885+0.00113422j -0.00189348+0.00283363j -0.00353641-0.00380053j -0.00345322+0.000771535j -0.00551197-0.000721855j 0.00307529-0.0025915j 0.000440908+0.00337357j -0.00260501-0.000589689j -0.00557792+0.00847245j -0.00646808-0.000460897j 0.000592359+0.00112228j -0.00858778-0.00163874j 0.0150006+0.00248971j -0.00643382-0.00491677j 0.0167515+0.0108948j -0.000870794-0.000928897j 0.0053447+4.04215e-05j 0.00390287-0.00652368j -0.00921065+0.00340601j -0.000658487-0.0004676j -0.00348597+0.0113126j 0.00267475-0.0113365j 0.00628158-0.0031097j -0.000813125-0.00527334j -0.00181167-0.00260371j -0.00160824+0.00768468j 0.00115639-0.00221348j 0.000975202+0.00813755j 0.00484582-0.00501482j -0.00722719-0.00615231j -0.00295493+0.000993954j -0.00863336+0.000988444j 0.00273302-0.00468107j 0.0109097+0.00467832j 0.000496104-0.00732455j -0.00368912-0.0144526j 0.0044295+0.00844483j 8.55107e-05+0.00142962j 0.0140653+0.00636244j -0.00174292+0.005322j -0.0162098-0.00844165j -0.00622265-0.00584503j 0.00279347+0.00550582j -0.0144256-0.00543939j -0.008531-0.00469712j -0.00525768-0.0144896j 0.00864496+0.0151642j -0.00126229-0.0054322j 0.0104799+0.000278978j 0.00121432-0.00948593j -0.0216617-0.00339645j -0.005045+0.00417885j -0.010688+0.0186979j -0.00681868+0.00175776j -0.00613103+0.00652376j 0.0166276-0.000171281j 0.000749284-0.00560786j -0.0022253+0.000860131j 0.0102085-0.000608729j -0.018071+0.00227583j 0.0100673+0.00945622j -0.00407931+0.00468575j -0.00413049+0.000575013j -0.00251861+0.000751207j -0.00251209+0.00353932j -0.00176349+0.0116978j -0.00414144+0.0158085j 0.00952991-0.00239026j 0.000312628+0.00358872j -0.000510323-0.000562037j 0.0103213+0.00297731j -0.00567538+0.00997135j 0.0146001+0.00433165j -0.00389701+0.00276798j -0.00532996-0.00277487j 0.00691654+0.00106314j 0.00117521-0.00282212j 0.0110803+0.00427593j -0.00134271+0.0064671j -0.00120556+0.00451017j 0.00273245+0.00601128j 0.000107074+0.00240622j 
-0.0074406+0.0113306j 0.000949926-0.00837857j 0.00420142+0.00160314j 0.00991101+0.00446896j 0.00587343-0.00344191j -0.0035394+0.00688654j -0.0101392-0.00425678j 0.0133004-0.00106267j 0.00494062-0.00496988j -0.000638013-0.00632873j 0.00821406-0.00693859j -0.00149684+0.0129883j -0.00390603-0.00299921j -0.000987096-0.011896j -0.00358822+0.00988086j -0.000122334-0.00205719j 0.00829926-0.000823603j -0.00204219-0.0041982j -0.00511453+0.00282196j 0.001306-0.00140226j -0.00541884-0.000937254j 0.00489082+0.00605864j 0.00931174+0.002072j -0.00384205-0.00517792j -0.00999411-0.00571327j 0.00798705+0.00877799j 0.00907638-0.00397234j 0.00177764+0.00838967j 0.0137429-0.00171865j -0.00636617-0.00353406j 0.00245643+0.016844j -0.00222375+0.0166529j -0.00759854+0.0103062j -0.00392027+0.0072995j -0.00509121+0.00618486j 0.000140493+0.00304747j -0.00543408+0.00410035j 0.003006+0.0112235j 0.00531276-0.000660055j -0.0175842+0.00152438j 0.00573818+0.0113096j -0.00792875-0.00254619j -0.000620798+0.0023812j -0.00319754-4.71233e-05j 0.0081233-0.000972753j 0.000285169+0.00618676j 0.00540196-0.00419213j -0.00586997+0.0114827j 0.00806136-0.00571645j 0.00217833-0.00500478j -0.00076349-0.00436521j -0.00732055+0.00298099j 0.00894856+0.008418j 0.0113052+0.00121355j -0.014073-0.00949046j -0.0115251+0.00126603j -0.0189387+0.00260793j -0.00339327+0.00764476j 0.00039968+0.00662757j 0.00743814+0.00213969j 0.00301934+0.0105336j 0.00217146+0.0054777j 0.00646692-0.0102956j -0.00577624-0.0149789j 0.00740248+0.00142261j 0.00888933-0.015763j -0.00868485-0.00332774j -0.00269144-0.0194612j 0.00944492-0.00981695j 0.0273248-0.00874618j 0.00164679-0.00410967j -0.0068287+0.0174449j 0.00266064-0.00968625j -0.000251349+0.00286251j 0.0141833-0.0194018j -0.0169232+0.00562751j 0.00481074-0.00108234j 8.19038e-05+0.00439082j -0.00513005+0.00619549j 0.00392728-0.0116047j -0.0116883+0.00665029j 0.012368+0.0105443j 0.0185995+0.00547222j 0.00173175-0.00953612j -0.00117314+0.00182996j 0.0056053+0.0113172j 0.0137284+0.00663269j 0.0159756-0.0178931j 0.00907528-0.00908601j -0.000131917+0.00160406j -0.000997358-0.00102927j 0.00697979-0.00533431j 0.00150116-0.000565841j -0.00624278-0.0071429j 2.19228e-05+0.00050118j 
-0.00829275+0.0191188j -0.02008+0.00984357j 0.000564191-0.0176553j 0.0205219-0.00176484j -0.00122201-0.013933j 0.0154826-0.00228488j 0.00832626-0.00264774j -0.00693302-0.00223498j 0.00199759+0.00308195j -0.0105609-0.00886911j 0.00161401-0.0109003j -0.00529092-0.00387056j 0.00431165+0.00120197j 0.00380834-0.00109134j -0.000933488+0.00485891j 0.00285886-0.0011552j 0.00473382+0.00154458j 0.0035675-0.00310101j 0.00467957-0.007386j -0.0105854+0.00582297j 0.00837509-0.00409059j -0.00704311-0.00544145j 0.00657364+0.000519471j 0.00133888+0.000484297j 0.000577584+0.00919835j 0.0232546-0.000684001j -0.00809916+0.00315245j 0.00167979+0.0120889j -0.00855412+0.000665188j -0.00970285+0.000975974j -0.00204763-0.00294615j 0.00693292+0.00379531j 0.00144917-0.00693836j 0.00309313-0.00161207j 0.00180191-0.0065965j 0.00657587-0.0025699j 0.00385741+0.000622983j -0.0033779+0.00316263j -0.000904801-0.00143261j 0.00697629+8.2385e-05j 0.00869438+0.00702365j 0.000688693-0.00469109j 0.00320369-0.00397821j -0.00840814-0.000191972j 0.00626997-0.00301979j -0.00369407+0.00898875j -0.00593596-0.0102823j -0.010371-0.00371333j 0.0116885+0.00867987j 0.00304387+0.00146144j 0.00807351-0.00567521j 0.010973-0.0101088j 0.0113132+0.00118347j 0.0172204-0.00935511j 0.0131343-0.00397722j 0.00397665-0.00699026j -0.000942141-0.00646585j 0.00881628+0.00174708j 0.00201358-0.0120562j 0.00799383+0.000892143j 0.000661306-0.00953973j -0.0145949+0.0102675j 0.000294165-0.00937153j 0.00997772+0.00410607j -0.00103583-0.00595837j -0.00768148+0.0127549j 0.0144809+0.00559488j -0.00382072+0.0109712j 0.0160817+0.00512619j 0.000792433+0.00394087j 0.00759855-0.0055046j -0.00627694+0.0020739j 3.89465e-05-0.00282107j 0.00164247+0.00505621j 0.00198698-0.00215482j -0.0091738-0.00129435j 0.00335119-0.009503j 0.000237378-0.00148704j -0.00325393+0.00969734j 0.0013558-0.00403545j 0.0114196-0.0148035j -0.00841357+0.0038003j -0.00743532-0.00371976j 0.00229669-0.00287972j 0.00756229+0.00405484j -0.00574299-0.0046662j 0.00173296+0.00352003j -0.0156058+0.00712624j 0.000510813-0.00025277j -0.00994807+0.00233594j 0.00172434+0.00174311j -0.000847988+0.00437096j 0.00183325+0.00239721j 0.00741314+0.00808311j 0.000639492+0.00390513j 
0.00155737-0.00183398j -0.00501952+0.00101015j -0.00461+0.00463827j -0.000981866-0.0101341j 0.00949447-0.000401546j -0.00346726+0.000629842j 0.0109339+0.00433545j -0.00960988-0.00951982j -0.00976823+0.00743681j -0.00995508+0.00866536j -0.00391767+0.0104061j 0.00318016+0.00539806j -0.0114213-0.00409148j -0.000502194+0.00364626j -0.00604113-0.00125619j 0.00370919-0.00535413j -0.00288235-0.00939613j 0.00206936+0.00594699j 0.00674833-0.00906141j -0.00209884-0.00717812j 0.0124253-0.00311555j -0.00321659-0.00020217j -0.00542982-0.00454366j 0.00227382+0.0106627j -0.00590335+0.00827068j 0.00691205+0.00612267j -0.00943459+0.00540385j 0.0146452-0.00938565j 0.00480907-0.00446732j -0.00557483-0.00464449j 0.00166553+0.00520106j 0.0063209-0.00935969j 0.00137256-0.00193426j -0.00456279-0.00587626j -0.00335591+0.00576642j -0.00416392-0.00296123j 0.00535096-0.00204927j -0.00963742-0.00234758j -0.00183543-0.00168914j 0.00874772+0.00422642j -0.00017279-0.00732981j 0.00287576-0.00733507j -0.00257459+0.000255919j -0.00226781-0.00262592j 0.00136523-0.00916468j 0.000578895-0.00584601j -0.0039098-0.0085875j -0.00937567-0.000463092j 0.00792087-0.00359813j 0.00265409-0.00519284j 0.000241536+0.00818348j 0.000248831-0.00168462j 0.00663974-0.00433064j 0.00744371+0.0101847j 0.0132881+0.00480091j 0.00366017-0.00211411j 0.0116395-0.00235562j -0.000910595+0.00550165j 0.00235678+0.00139891j 0.00976876+0.00800969j 0.00193469-0.00630531j 0.00360303+0.0160007j 0.0162624+0.00500415j 0.0104854-0.000215038j -0.000532872-0.000208573j 0.00554187+0.00462355j 0.00348753-0.0062423j 0.001526-0.0036304j -0.00593568+0.00147616j 0.00126244+0.00698498j -0.00136245+0.0117209j -0.00173249-0.00197819j 0.0113647-0.00584346j -0.00150366-0.00113935j -0.00173297-0.011343j 0.00384139+3.51053e-05j 0.00386131-0.0118025j 0.000114148+0.00116006j -0.000244721-0.00505139j 0.00672696-0.0138332j -0.00441873-0.00348051j -0.00105052-0.00205082j -0.00322648+0.000325092j -0.00355571-0.00138458j 0.00467751-0.00801608j -0.00717722-0.000203052j 0.00338759+0.0111101j 0.005888-0.000530123j 0.00224739+0.00538426j 0.00278443+0.00292492j -0.00147845+0.00216468j 0.00451382-0.00106575j -0.0054078+0.00386788j 0.00702766+0.00454211j -0.00508128-0.00358562j 
-0.00210577+0.0105361j -0.0293109+0.0216957j -0.00169315-0.00995257j 0.00606456-0.0218383j 0.000284931-0.0135085j 0.00881956-0.00245914j -0.009003-0.00299436j 0.002922-0.00175034j -0.00617384-0.0145559j 0.0115687-0.0050497j 0.00152926-0.0143401j 0.00254495-0.0117328j 0.00723431-0.00332826j 0.00106392-0.00512591j -0.00637127+0.00329729j -0.00702228+0.00371403j -0.00554332+0.0045361j -0.00435318-0.00757006j -0.00503537+0.0051147j 0.00789167+0.00486884j -0.00528136-0.00843892j -0.00526264+0.0112959j -0.00755049+0.00162593j -0.00362931-0.0122844j -0.000311232+0.0142031j 0.0177549-0.00201579j -0.00164813-0.00124876j -0.00705882+0.00358134j -0.0184896+0.000921943j -0.00197615+0.0150957j -0.00356358-0.0124212j -0.0145915+0.00612669j -0.000469754+0.00772414j -0.00313363-0.0126022j 0.0109626+0.00629178j -0.0106778-0.0296071j 0.00180383-0.0123839j 0.00963664-0.0155156j -0.00451339+0.00401128j -0.0100077-0.00287124j 0.00500672-0.00531132j -0.00131485-0.00595572j -0.00441817+0.00664135j -0.00977297-0.00506863j 0.000435229+0.00101162j -0.00255828-0.000567506j -0.000416967-0.00286863j -0.00455701+0.0079293j -0.00533753+0.00393321j 0.0176888-0.00171201j -0.00450032+0.00959119j 0.00732033-0.0102446j -0.0135428+0.00284977j 0.0174404-0.0147696j 6.59059e-05-0.00422123j -0.0164836-0.00198082j 0.00547569-0.00523995j 0.000510264-0.00661075j -0.0251651-0.0096848j 0.017182-0.00570279j 0.0294531-0.00430431j 0.00663466+0.00964742j 0.0117554+0.0147212j 0.0048865+0.00133599j -0.00567388+0.00107517j -0.00360274+0.00808585j 0.0253204+0.00219086j -0.0136559+0.0151166j 0.00326505+0.00772301j 0.00814763+0.00542641j -0.0227024+0.00917668j -0.015324-0.00426126j 0.00686367+0.00542887j -0.00105412-0.0132407j -0.000412895-0.00857527j -0.00961637+0.00994313j 0.00977681-0.00710234j -0.0121878-0.010965j 0.0010492+0.00958208j 0.0128528+0.00104013j -0.00082518-0.0145629j -0.0139517+0.00086688j -0.0109452+0.00370758j 0.00340551+0.0107425j -0.00470714-0.0134052j -0.00981547+0.00383313j -0.00919198+0.00199755j -0.0137276+0.00595517j -0.00124451+0.00257945j 0.0147009+0.00825989j -0.00453584+0.00207337j 0.00127932+0.00746174j 0.00567931+0.00815881j 0.00905251+0.0135485j 0.000809814+0.00460261j 
-0.00386168+0.00209035j 0.0030847+0.00246604j -0.00759698-0.00525178j 0.00731258-0.00476344j -0.000442034-0.0128869j 0.000883677-0.00475925j -0.00958327-0.000792816j 0.0103711-0.0119875j -0.002313-0.00268523j -0.00348871+0.00220974j 0.00414433-0.00335049j -0.0028044-0.000845463j -0.00240843-0.0029023j -0.00125082-0.000362401j -0.0115572-0.00160416j -0.0077931+0.000858696j 0.00346963+0.00332686j -0.00338238-0.0140257j -0.0116933+0.0137525j 0.0114679-0.00103442j -0.0127278-0.00224588j 0.0114187-0.00471091j -0.00800443-0.000266979j -0.00720617-0.0006205j 0.00135257-0.00117004j 0.0084704-0.00363563j 0.00360729+0.00488496j -1.71097e-06+0.00188566j -0.000873262-0.00152822j 0.00121406+0.00177435j 0.000573483+0.00188121j -0.00309347-0.00692549j 0.00658654+0.0118196j -0.00706948-0.000122368j 0.00907078+0.0143025j -0.00151061-0.0179322j 0.000442547-0.0132129j -0.00855949-0.0106132j 0.0026445+0.00329695j -0.00113893-0.00380556j 0.00547346+0.00223649j -0.00667587-0.0021759j 0.00359651-0.0125723j -0.00372244-0.00690804j -0.00633084+0.00438775j 0.00723999+0.000877801j 0.00632258-0.00207222j -0.00253538-0.00439114j -0.00275157-0.00385387j -0.0087626+0.0190455j 0.00576892-0.0074427j 0.00951902+0.00650181j -0.0112997+0.0118453j -0.00616589-0.00447855j 0.0156683+0.000713246j -0.00741108+0.00985892j 0.00920516-0.00844964j -0.00660543-0.00955032j -0.0169846+0.00805111j -0.00279746-0.00343528j 0.00569152-0.00516602j 0.00581243+0.00918195j 0.00484179-0.00623237j -0.0144914+0.00115536j 0.0042903+0.00231374j 0.0135663-0.00952441j 0.010092-0.00510588j -2.72211e-05-0.0021119j 0.000848496+0.0153866j 0.00382121-0.00918811j -0.0120424-0.00117912j -0.00417584-0.00325264j 0.00879996+4.93512e-05j -0.00759208-0.00550049j 0.0125288-1.25893e-05j -0.00185886-0.00979475j 0.00560231-0.000375327j -0.000824253+0.00671622j 0.0174213-0.00466172j 0.00940005+0.00694734j -0.00442306+0.00357812j -0.00111311+0.0101458j -0.00428296+0.00439571j 0.00453941+0.0040461j 0.00751625-0.000875926j -0.000387396+0.00133392j 0.0126776-0.0110485j -0.0116111+0.00363154j 0.00433419-0.00964872j -0.00188117+0.00110049j -0.00738349-0.0071488j -0.0157079-0.00343146j 0.00258078-0.00718888j -0.0115723-0.00890096j 0.002345+0.00851115j 
-0.013286+0.00970783j -0.00976949-0.00284807j 0.000635992-0.0263378j 0.0110157+0.0105261j 0.0117141-0.00437275j 0.0045419+0.00350999j 0.00588324-0.00937917j -0.00612906+0.00573496j 0.00179188+0.00218183j 0.00727285+0.00448579j -0.000477452-0.00202395j -0.00507303-0.00911213j 0.00505831+0.00168913j 0.00542262-0.00430739j 0.000176656-0.000594853j -0.00492821-0.0084896j -0.00237095+0.00214463j 0.00266466-0.00576318j 0.00504627-0.0090048j -0.0015343+0.00624587j 0.00251883-0.0073691j 0.00244174+0.00625177j -0.00193688+0.000181966j -0.00217969+0.00598044j -0.00775108+0.00495688j -0.0006945-0.0107926j -0.00427219+0.00803352j 0.00443041-0.00435986j 0.00283144-0.00249414j -0.00461861+0.00183645j -0.000926034-0.00736882j 0.0041758+0.00770488j -0.00785839-0.000970447j 0.00397555+0.00855843j 0.00218755-0.00156232j 0.00145454+0.0159201j 0.00223607-0.00168219j -0.00872574+0.00927118j -0.00255794-0.0102534j -0.00591647+0.00461193j -0.00663363+0.00368532j 0.00642067+0.00535421j 0.00204526-0.00655299j -0.00940625+0.00665851j -0.00239631-0.000240629j 0.00444803+0.00107209j -0.00621333+0.00686398j 0.0120382-0.00527206j 0.0132005+0.00161531j 0.00360102-0.00410102j -0.00524088+0.00257482j -0.0124654-0.0200572j 0.000909582-0.01126j 0.0243712+0.0102913j 0.00106268-0.010762j 0.00352734-0.015635j -0.00990393+0.0108884j 0.0161637+0.0079822j 0.012361+0.0102603j 0.00094458-0.000901623j -0.0086462+0.0159662j -0.00473872-0.00559893j -0.00647131+3.99287e-05j 0.00994033-0.0206685j -0.0010921-0.00991673j 0.0100772-0.0128636j -0.00447785-0.00354925j -0.00531174+0.0126402j -0.00155175-0.00761361j -0.006378+0.0041601j -0.00690807-0.0116305j 0.0015851-0.00505781j -0.00930649-0.025382j -0.00783151+0.0107543j -0.00335844+0.00423028j 0.00395678+0.00491137j 0.0118956-0.0077078j 0.00215777+0.00557203j 0.00415661-0.00351066j 0.00804631-0.00525425j 0.0131485+0.00750416j -0.00244755-0.00425793j -0.00716275-0.00695416j 0.00130441+0.00794866j 0.00503759+0.00163393j 0.00218714-0.0111672j -0.00573356-0.00371624j -0.0117992+0.00814723j -0.00504119+0.00116971j -0.0101536+0.00175098j 0.00283375-0.00864714j 0.00477111+0.01312j -0.00103633+0.00208082j 0.0046572+0.00419995j 0.00702029+0.00742751j 
0.0181893-0.0266123j 0.00746171+0.00735472j -0.00096887+0.00326876j -0.00838018-0.00235111j 0.0071742+0.0128273j -0.00236333+0.0134128j 0.0118643+0.0054848j -0.00626579+0.0102275j 0.0100516+0.0105173j 0.00177912+0.00755807j -0.00337263+0.0014017j -0.0133468+0.00620425j -0.00279894+0.00955589j -0.00812503-0.0139153j -0.00577325+0.00503141j -0.000507214-0.0162596j 0.00304845+0.00100102j 0.00834121+0.0112653j 0.00774622-0.0113993j -0.000737365-0.00695794j 0.0123904-0.00128354j -0.00303444-0.000737253j 0.00199007+0.000994527j -0.000298696-0.00404085j -0.00562463-0.0139096j 0.00306399+0.0185882j 0.00346166+0.00227576j 0.00840309-0.00315751j 0.0141718-0.00235287j 0.00246132-0.0133217j -0.000337768+0.000858539j -1.91516e-05-0.00966913j 0.00300018+0.00635357j -0.00871858+0.0056459j -0.00639054-0.00997079j 0.00246979+0.00486688j -0.000714984+0.00427088j 0.00417794-0.00498068j -0.0046236-0.0101577j 0.000974715+0.00542508j -0.0127726-0.00706736j 0.0104868+0.00295641j -0.00440043+0.0115774j 0.00418749+0.00916775j -0.000405212-0.000227935j -0.00246148-0.0110008j 0.00534256+0.00748748j 0.0063066-0.0151325j 0.0106167+0.00261139j -0.0069365+0.000470112j -0.0021446+0.00739556j 0.000844212-0.00790291j -0.00626636-0.0117698j 0.00443505+0.00335182j 0.00440184+0.0109923j -0.00573819+0.00137705j 0.00125287+0.0126416j 0.0070472+0.00217868j 0.00909384-0.00248064j 0.00232604+0.00116603j 0.00978853+0.00257385j -0.00271174+0.00134916j 0.00514852+0.0122441j -0.000705525+0.00717325j 0.0187432-0.00836604j -0.0109388-0.0042908j 0.00311933-0.00138002j -0.00814628+0.0179475j -0.00509311-0.011706j 4.84906e-05+0.0105244j -0.00090169-0.013797j -0.000813418-0.0165469j -0.00358338-0.00987104j -0.000110445+0.00306301j -0.0102876-0.0126352j 0.0160423+0.00641467j -0.0130183+0.00165648j -0.00671908-0.00250798j -0.0106449+0.0044341j 0.0116518-0.00422271j -0.0122968-0.00508143j -0.00821891-0.0103349j 0.0019203-0.000292831j -0.00658401-0.00125177j -0.00561765+0.000541421j 0.00132954+0.0021528j -0.0226631+0.00325818j 0.00498127+0.00672285j -0.0134336+0.00258181j 0.00497241-0.00385348j 0.00602999+0.00524683j 0.00751825+0.0144445j -0.00939658+0.0103008j 0.00664939+0.00783482j -0.00194219-0.00423987j 
-0.0045566-0.00534756j 0.00773107-0.019838j 0.00854335+0.0133869j -0.0223434+0.00471254j 0.00111411-0.00443961j 0.000742303-0.0154179j 0.0143675+0.00775376j 0.00112415+0.00963183j -0.00279119-0.0035985j 0.00034452+0.00748176j 0.00191839-0.00583902j -0.00248648-0.000783626j 0.0018989+0.0022804j 0.00780068-0.00868566j -0.000525976-0.000253993j 0.00201917-0.00242452j -0.00454462-0.00398375j 0.00571671-0.000837096j -0.0075612-0.00275293j 0.00536465+0.00827152j 0.00112095-0.0103489j 0.00416418-0.00178544j -0.000874845-0.00550617j 0.00278659-0.00912566j -0.00518725+0.00699337j -0.00537195+0.00764619j -0.000418504+0.00596743j -0.0139915-0.000804753j -0.00672697+0.00173605j -0.00895437+0.00213467j -0.000683732+0.00476217j 0.0011957-0.00585538j 0.0156928+0.00621903j -0.00277778-0.00246944j 0.0110255-0.022502j -0.0224714-0.0127621j -0.0127862+0.00479976j -0.00113041-0.0137901j -0.00915024-0.000598748j -0.00152223-0.00455693j -0.0205653-0.00504207j 0.000773954-0.0021744j 0.000715205+0.00886206j 0.00136153-0.00218133j -0.0149885-0.00968919j -0.00461162-0.00181999j 0.00415123+0.00769911j 0.0235147+0.00732903j -0.013796+0.0156249j 0.0115598+0.0164971j 0.00790378+0.00445605j -0.00844454-0.00329156j -0.00187008-0.00105532j 0.0049637-0.0113581j 0.0202251-0.000931551j -0.00520052+0.00749433j 0.0179698-4.52773e-05j -0.00899668-0.00133268j 0.0126163-0.0211801j -0.00539461+0.0137244j -0.00278764+0.0186895j -0.00801031+0.0113416j 0.0213881-0.0148771j 0.00303877-0.0194082j -0.0123288+0.0219258j 0.000165613+0.0077599j 0.0140601-0.00693365j -0.0078912+0.0177051j -0.0124404-0.0111404j -0.00768684-0.00944858j 0.00361474+0.0077339j 0.00150495-0.00326544j 0.00350842+0.00947041j 0.00095111+0.00891244j 0.00757007+0.004797j -0.00121656+0.0172822j -0.00993517+0.00700596j -0.0020209-0.00351814j 0.00757749-0.013619j 0.00814028+0.00849021j -0.0104594-0.0019365j -0.00307483+0.000116647j -0.00824029+0.00271454j -0.00139744+0.00474142j -0.00128769-0.00967602j 0.00358046+0.0119176j -0.000838395-0.00177388j -0.00038465+0.00794855j -0.0124446+0.00333333j 0.0168092-0.00338897j 0.0030861+0.00491478j 0.00295285-0.00124092j -0.00659461+0.000218197j -6.91289e-05+0.0048193j 0.0011571-0.000129486j 
0.00557486-0.00812972j -0.0156448+0.0186896j -0.0278225+0.0180826j -0.00491813-0.0184164j -0.00913498+0.00204306j 0.013145-0.00288341j -0.00964718+0.0035741j 0.00292268-0.00359203j 0.000353447+0.00180752j 0.00105518-0.021593j -0.00545667-0.0030472j -0.00638977+0.00467631j 0.00102773-0.00346262j -0.010915-0.00451631j 0.0017104+0.00403292j -0.00580951+0.00673702j 0.00732103+0.0125629j -0.00808844+0.00741822j 0.00661616+0.0159057j -0.00433351-0.00856339j -0.00263907+0.0119578j -0.000527479+0.00698367j -0.000560114-0.00656629j 0.0115665-0.00668154j 0.00317806+0.0116067j 0.0036269-0.00146571j 0.00172094-0.00891578j 0.0126286+0.00846374j -0.00292009+0.00468683j 0.0029684+0.0196176j 0.00100633+0.0075104j -0.00885456+0.00397257j 0.0073365-0.00636781j 0.0131478+0.00675161j 0.00333857-0.00799964j -0.00554022+0.000936065j -0.00267644-0.0014698j -0.00995667-0.0105195j -0.00258652+0.001676j 0.00507053-0.0034029j -0.00211153+0.011376j -0.00238306-0.00206324j -0.00401575-0.00357425j -0.00261526-0.0118641j 0.012426+0.00301227j 0.00387101-0.00310162j 0.00740764-0.0147076j -0.00026442+0.013934j 0.0100291-0.00487742j 0.0134796-0.0054601j -0.000632172-0.00387503j 0.0117594+0.00957906j -0.00726404+0.0124698j 0.00603536+0.00399216j 0.00642981-0.00806689j 0.0119553-0.00844939j -0.0158419+0.0132423j -0.00297703-0.00392605j 0.00751631+0.00041627j 0.00188492+0.0192116j 0.00303478-0.00697315j -0.00764851-0.00349598j -0.00348426+0.027047j -0.00114974-0.009566j -0.00258256+0.0050573j -0.0106984-0.0117353j -0.023532-6.10355e-06j 0.000726763-0.0172084j -0.00218807+0.00840494j 0.00112131+0.00522603j -0.00616959+0.00818228j -0.0176108+0.000315877j -0.000799761+0.00992913j 0.00702096-0.0100119j -0.0115125+0.00327188j -0.00107411-0.00105637j 0.003696+0.00322173j -0.00384213+0.00195667j -0.00977691+0.0137502j -0.000170227-0.00176029j -0.00288529+0.00480179j -0.00945283-0.00139913j -0.00466579+0.00313356j -0.0150694+0.00761716j -0.0025898+0.00879448j 0.00566916+0.000726171j -0.00107966-0.00473916j -0.0152125-0.0102881j 0.0107213-0.00933087j -0.0100681-0.00162789j 0.00609567+0.00155877j -0.000593111+0.00437375j 0.00486461+0.0065229j 0.00173039+0.00374578j -0.00276708-0.00459619j 
