-0.0442918-0.0137286j -0.0355692-0.0233884j 0.0193882-0.0268203j 0.00846285-0.0392194j 0.0128271-0.0114438j 0.010907-0.0108293j -0.0221766+0.00628127j 0.04408-0.0229263j 0.0202321-0.00340504j 0.00202286+0.00241349j -0.0379777+0.0124676j 0.0317571+0.0192459j -0.0246122+0.00491005j -0.0115481-0.0208352j -0.0246739-0.0105812j 0.0166117+0.00970489j -0.0362846+2.41664e-05j -0.00121292+0.0177432j 0.0283229-0.0159216j -0.000404811+0.0284509j 0.00390153+0.0121983j -0.0214331-0.00688183j 0.0234957+0.00537383j -0.0168579-0.0283238j -0.00759026-0.0137989j 0.00567814+0.00102123j -0.000227397-0.0165607j -0.0103344+0.003811j 0.00623264+0.00402695j -0.036659+0.0217376j -0.00876451-0.0268248j -0.00782914-0.00553301j -0.0301926-0.00513252j 0.00398868-0.0190441j 0.0106796+0.00216865j -0.0222536+0.00419449j 0.0110652-0.0103727j 0.0447511+0.0131292j -0.0220526+0.00329086j 0.00079412+0.0109268j -0.028591+0.00705782j -0.00758778+0.0063974j 0.0122548+0.00200533j -0.0237894-0.00531146j 7.16087e-05-0.0199349j 0.0979414+0.0140272j -0.00964388+0.00695782j -0.0573332+0.0310917j 0.0148021-0.0435456j -0.0348401-0.0363079j -0.0105939-0.120892j 0.033269-0.0233485j -0.00949391-0.0628966j 0.0220096-0.0405491j -0.0295454+0.0236321j -0.11142-0.0340011j -0.0159259+0.0173249j -0.0237284+0.0185067j 0.058051+0.0276565j 0.0633405+0.0240899j 0.00408547+0.04894j -0.0132167-0.0784173j 0.0684452-0.00532869j -0.0478028-0.012489j -0.0178502-0.0122473j -0.0175408-0.0954556j -0.0476856-0.0717186j -0.0501923-0.0105032j -0.209205-0.106576j -0.108713-0.182625j 
-0.000760959+0.0143074j 0.0163372-0.0189527j -0.0455969+0.0303603j -0.00128525+0.0329834j -0.0268953-0.0584757j -0.00927448+0.0292074j -0.0499711-0.0260828j 0.0566167+0.0565893j -0.0931313-0.003451j 0.0382586+0.0298141j -0.0214504+0.0938247j -0.0757072+0.0560893j 0.0626311+0.0119547j -0.0200719+0.0244246j 0.134497+0.0977996j -0.100173-0.00688229j -0.0870795+0.0206308j 0.0240541+0.102307j -0.0532993+0.0853771j 0.0729579-0.0201469j -0.0389749+0.0568854j -0.0402717+0.0498875j 0.0580825+0.0236229j 0.00623336-0.0395372j -0.136433+0.0649697j -0.0429524-0.07796j 0.0177839+0.0117924j -0.00814681+0.00479617j 0.0266324+0.0282858j -0.0130211-0.0321491j -0.018064-0.00558606j 0.0193846-0.0883026j -0.0392224-0.071511j 0.00638004-0.0593708j -0.0115914-0.0389969j 0.0994853-0.0277785j 0.0295497-0.0513662j -0.0389766-0.00873314j 0.0198522-0.122493j -0.0432076+0.0297324j -0.104218+0.0360395j 0.0911412-0.0831009j 0.00266492-0.0590215j 0.0600294-0.0315413j 0.0133257+0.0365974j 0.0152533+0.00884207j -0.0406876+0.0317466j -0.18435+0.04311j -0.00419676+0.0353592j -0.0890983-0.0267538j -0.108721-0.0353172j 0.0492523+0.0552723j 0.0306497+0.0541792j 0.0119672-0.0988596j -0.0466106-0.0256926j 0.0846913-0.0129648j -0.0152544-0.00555956j 0.00843548-0.0812325j 0.0359121-0.0100346j 0.0161661-0.00797611j -0.0250618-0.0171704j -0.00835718-0.00115953j -0.0151231-0.00421714j -0.0122922+0.00771775j -0.0110257+0.00335464j -0.000844591-0.0419712j -0.00255947-0.0198946j -0.0155569+0.0301207j -0.004542-0.0122574j -0.0206652-0.0360084j 
0.0377557-0.0258732j 0.0349995+0.0105233j 0.0448318+0.0127257j -0.0148572+0.00963069j 0.0273977+0.0241579j -0.000662405-0.0322603j 0.0439835-0.0462626j -0.00467561+0.0326376j -0.0498375+0.0760328j 0.0242376-0.0689661j 0.099339+0.0153255j 0.0518417+0.0599014j 0.0844186+0.0220589j -0.0314403-0.00404211j -0.0424284+0.0124312j 0.0741995-0.0639663j 0.00389763-0.0508852j -0.0263139-0.0228369j 0.0416078-0.0623614j 0.0640214+0.0424685j 0.0704194-0.0989131j 0.00193465-0.071389j -0.0789834+0.049959j 0.00103477+0.0365234j -0.100869+0.0314113j 0.0827644+0.0422106j -0.0967371-0.00519525j 0.0400371-0.00590152j -0.00806065+0.135551j 0.00422105-0.00584413j 0.094582+0.0533505j 0.014209+0.0952063j -0.0326327+0.0652928j 0.0119305-0.0524093j -0.0298037-0.00788953j 0.0438952+0.016054j -0.0244916+0.0562345j -0.0879253-0.00473909j -0.0611451+0.0332049j -0.0594198+0.086173j -0.0318621-0.0593694j 0.0577013+0.039203j -0.0904472+0.0712483j 0.00187385-0.0232698j 0.0362166-0.00320061j -0.0339249+0.0461927j -0.0668608-0.0744159j 0.00936262+0.0135987j -0.0543632-0.00926252j 0.0389866-0.00250945j 0.0320703-0.0136177j 0.0108531-0.0160851j -0.0271901-0.0626407j -0.0189923-0.0422537j -0.0160088-0.00922811j -0.0650417+0.0127545j 0.0145652+0.00404547j 0.0121514+0.0364817j 0.00767695+0.0271498j -0.0207876-0.0151648j 0.0535511+0.00784176j -0.00320846-0.0134862j -0.00459186-0.00152063j -0.0255072+0.0291121j 0.00728654-0.00260601j -0.025482+0.0489759j -0.0033076-0.00287664j 0.0228162+0.0248512j 0.0301965+0.0218456j 0.0261676-0.019445j 
-0.0269169-0.00660524j -0.0221828-0.00823816j -0.0380712-0.00770612j -0.0188251+0.0174431j -0.0299423+0.0226229j 0.0273294-0.00194119j -0.0211039+0.027082j 0.0728144-0.00290331j -0.0563606-0.0581799j 0.0179819+0.0574029j -0.0886575+0.0704903j -0.0966998-0.0677086j -0.0406948+0.0582081j 0.00932343-0.0657667j 0.0262503-0.119127j 0.0503389-0.0171022j 0.0272907-0.017292j -0.10089-0.109693j -0.0611102-0.0487548j 0.0196692-0.0572842j 0.0780727+0.0610143j -0.0350383+0.0582477j -0.00790516-0.0253964j -0.026498+8.86476e-05j 0.0516726+0.0862882j 0.0364284+0.118757j 0.0132514+0.0413934j 0.0249642+0.0134975j -0.0320142-0.0352052j 0.0856775+0.0748834j -0.016312-0.118482j -0.0101079-0.137163j 0.0983523-0.0293242j -0.0347642+0.0284232j 0.0258167-0.046009j -0.0182656-0.0848348j -0.00436103-0.0571484j 0.0515676+0.0183915j 0.0624324-0.0123839j 0.0672317-0.0584051j 0.0927956+0.000907101j 0.0138628-0.0735892j -0.0693383-0.00864625j 0.0354674-0.0014369j 0.0434585-0.0399024j -0.0322159+0.00973036j 0.0508717+0.0968995j 0.101981+0.00174357j 0.0345853+0.0292204j -0.010919-0.0212439j -0.0138177-0.0163441j 0.0183765+0.0441491j -0.020288-0.0115213j -0.0359046-0.0705216j 0.0240195-0.042189j -0.030928-0.0759776j -0.00357945+0.0253524j 0.0205916-0.0520649j -0.0255533+0.00085609j 0.0195202+0.0185566j -0.0123917-0.0490185j -0.0223895-0.0369516j 0.0146186-0.00875852j 0.0194748-0.00214823j -0.00806093+0.0192295j 0.00626507-0.0368628j 0.0057642-0.0153635j 0.00563222+1.0365e-05j -0.0242616-0.0112765j -0.00305223+0.00983168j 
-0.00811156+0.0131337j -0.0195492+0.0128908j -0.0278246-0.0764481j -0.0176449+0.0909995j -0.0576592-0.0200946j 0.0572256+0.0857512j -0.0664741+0.0788142j 0.157736+0.0571038j -0.110041-0.00352026j 0.103991-0.0917335j 0.0992595+0.128258j 0.0300556+0.114744j 0.16817-0.0440954j -0.0994399-0.0364133j 0.0952397+0.00689129j 0.00770664-0.0967846j -0.111749-0.0365173j -0.029388+0.0126802j 0.00490962+0.0877565j 0.0495726+0.097602j -0.0354824-0.0241859j -0.0771841+0.0418389j -0.0593172+0.0246342j 0.0345853+0.0262306j -0.151098+0.00177262j 0.027146+0.0329494j -0.0631155+0.0623004j 0.0270672-0.0125585j -0.0369352+0.0449549j -0.0119107+0.0184227j -0.0138956-0.10101j 0.195013+0.0172461j -0.00522184-0.00808038j 0.00615431-0.0295757j -0.0779909-0.0816852j 0.168325+0.0373615j -0.024739+0.00145503j -0.0719328+0.00984601j 0.0314745-0.046668j -0.0422846+0.0452262j -0.0195427-0.0125157j 0.153461+0.00596297j -0.126237+0.0259277j 0.0249438-0.0236465j 0.0397324+0.00504255j 0.00401216-0.0125612j -0.0661684+0.0519951j -0.0395396-0.0131851j -0.0259849+0.0342247j -0.0629223-0.0582214j -0.0491121-0.000390578j -0.0167858+0.00941601j 0.0250657+0.00664348j -0.0040961-0.0127951j 0.0243787-0.0472565j 0.0521674-0.0225812j 0.00194646+0.0619807j 0.035659-0.0335265j 0.0287789+0.00694266j 0.0149773+0.029221j -0.0192599+0.00257927j -0.0134596-0.0365353j -0.0280725-0.0217868j -0.0234518-0.0131849j -0.0350406+0.00172831j 0.0224603-0.0221445j 0.0109177+0.0323542j 0.00750179+0.0116296j -0.0169612+0.0136712j 0.0212693+0.0242544j 
-0.0241696-0.00337467j -0.00204008+0.0248134j -0.00129923+0.0407556j 0.0132602-0.0196484j -0.00419223-0.0447498j 0.0132334-0.0766534j 0.012472-0.0564125j -0.0143902+0.0297948j -0.0665255+0.0147209j 0.041294+0.0668369j -0.0570695+0.0747897j -0.123262+0.0674936j 0.0501881+0.0436561j 0.0600836+0.0450434j 0.013707+0.0224858j -0.0425516-0.00914125j 0.00538691+0.0225947j 0.0347042+0.000534028j -0.00720823-0.0356081j -0.0304042-0.087058j -0.0793985+0.067409j 0.0292274+0.0476473j 0.0652629+0.0193832j 0.0302894-0.0482487j -0.0833229+0.05398j -0.0371834-0.0604065j 0.0433052-0.0306209j -0.052556-0.00026783j 0.106665-0.0231445j -0.00605068-0.0676998j 0.0175338+0.0785311j -0.000396039-0.0504764j -0.017447+0.0335537j -0.0164476-0.0701517j 0.0132875-0.0294045j 0.0535805-0.0365253j 0.0536728-0.0601968j 0.0468086-0.0753509j -0.00956707-0.0527726j -0.0623662+0.00170419j -0.0350575-0.0261278j 0.0172709-0.0148738j 0.044053+0.040729j 0.0308539+0.00300753j -0.0499582+0.0334756j -0.0355495-0.01953j 0.0274633+0.00284552j -0.0190608+0.0318659j 0.0729372+0.0193529j -0.0243707-0.0370745j 0.037701-0.0236446j 0.0512649+0.0507952j 0.0200621+0.0281826j 0.0191334-0.0073387j -0.022689+0.0818875j 0.0661828+0.0518097j -0.0350066-0.0504778j -0.0318659-0.0179687j -0.0113754-0.00513503j 0.0172675-0.0645583j -0.0550091-0.0553642j 0.0361759+0.0246382j 0.00803172+0.0393409j -0.00282065+0.0329996j -0.0556582-0.00572534j -0.0031157+0.0154799j 0.00683909-0.0291977j 0.00206479+0.0272429j 0.0437619+0.0220972j -0.0297781-0.0116389j 
-0.0375871-0.0074173j -0.0104925+0.00768309j 0.00481845-0.0317146j 0.00327853-0.0603626j -0.00783014+0.021471j 0.13286+0.000315781j 0.0462842+0.0527582j 0.0699436-0.0703673j -0.0584596-0.0128742j 0.0424179+0.00875363j 0.0571498+0.0856789j -0.00534534+0.0643326j -0.0221321-0.00922454j -0.0679989-0.018772j -0.0494975-0.0804472j 0.155673-0.156984j -0.0423772+0.034741j -0.113604-0.167148j 0.107986+0.00888806j -0.0444209-0.0272639j -0.084982-0.0299533j -0.0498656+0.0104236j 0.0409552-0.0800171j 0.0321985+0.060828j 0.0569835-0.0654369j -0.0513671+0.101366j -0.00774168+0.0867838j -0.0321035-0.0599269j -0.00158354+0.0052173j 0.0770586-0.0334191j 0.0239361-0.0261322j 0.10052+0.0609966j 0.00386871-0.0551531j 0.0485606+0.103103j -0.0166881-0.00617134j 0.0817832-0.0653096j -0.0728585-0.126819j 0.0450591+0.12509j -0.0332042+0.00607695j -0.0208868-0.127736j 0.0543679+0.0301185j 0.0620224+0.126774j -0.0393108-0.0350618j -0.00180609+0.0625927j 0.0227198-0.0545132j -0.0064001-0.00184371j 0.0197725+0.179483j 0.120091+0.0368703j 0.0361488-0.066042j 0.0262827-0.112412j 0.0170742+0.0494231j 0.0347077-0.0472344j 0.016487+0.0047634j 0.0198849+0.126447j 0.122128-0.107695j -0.00276422-0.0439949j -0.0261851+0.0425686j -0.0170164+0.0204069j -0.0275291-0.0146615j -0.0104149-0.0395067j 0.00498396-0.0122501j 0.00555043+0.00129608j 0.0335849+0.0185128j 0.00882364-0.0135692j -0.0517364-0.0189233j 0.00174369-0.0122861j 0.0103856-0.0122827j -0.0107198+0.00369334j -0.000151685-0.00714881j -0.0262545+0.0103309j 
0.00797725+0.0436373j -0.00338871-0.0294595j -0.0458771+0.0178119j 0.0435949+0.0106845j -0.0465518-0.0811711j -0.0932828-0.0202155j -0.0588566-0.0507434j -0.0530559+0.0972509j 0.0734979-0.0051423j -0.0250991+0.0265972j -0.0236503-0.0340493j -0.0378194-0.00253536j 0.0434586+0.017837j -0.0311454+0.0677776j -0.0229257+0.0496751j -0.0895399-0.0138774j 0.0326403-0.0113148j 0.0971651+0.0777444j 0.00421651+0.0888014j 0.00479807+0.00582185j 0.0517671-0.0468741j -0.0326201+0.0401298j 0.0424232+0.0335664j -0.0591377-0.0831698j -0.0915666-0.0883931j -0.0216773-0.0824287j 0.0637006+0.0618802j 0.0120849-0.0958596j 0.0398247+0.0560065j -0.0419522-0.000363298j -0.0463638+0.101236j -0.0510757-0.07958j -0.00347001+0.0632497j -0.0314732-0.0680532j -0.0324803-0.0202984j -0.0560323-0.00354891j 0.00580514-0.0734477j 0.0160275-0.0688315j -0.016455+0.0150869j 0.0696728-0.0725467j -0.0250168+0.0374547j -0.0422725-0.0398664j 0.0443238-0.00466583j 0.0137608+0.0112968j 0.0142088+0.00762348j 0.0159704-0.0475004j 0.0553615+0.0311098j -0.0332588+0.086484j 0.0548258+0.0250634j -0.00954406-0.0763854j 0.0405506-0.00432444j 0.0152297-0.0030328j -0.0130377+0.0336757j -0.0352218-0.0335665j -0.00229421+0.00967581j 0.0076806-0.0265396j 0.0125165-0.0240936j 0.000185037-0.0298149j 0.0237489-0.0106847j 0.0367797-0.0426593j -0.0413347-0.0390537j 0.00805185+0.0120129j -0.0125699+0.0276432j -0.0108792+0.00553422j -0.0321849+0.0178145j 0.0115704-0.0165425j 0.0120198-0.00900347j 0.0126732-0.0165024j -0.010105-0.0089807j 0.0148628+0.0214133j 
-0.00677952-0.0412625j -0.0342379+0.0332106j 0.0291893-0.0586804j -0.00683386+0.0415768j -0.0828072+0.0331757j 0.063104+0.0135967j -0.0166045+0.0990996j 0.0669258+0.000602591j -0.0213681-0.0196586j 0.0172457-0.0810739j 0.00441272+0.0436162j 0.0450626+0.00877989j 0.0465932+0.0153243j 0.00572872+0.0180058j -0.0618092-0.14619j 0.0886787+0.0218627j 0.0281074+0.0502163j 0.0403869-0.0981525j 0.0324578-0.0997669j -0.0631881-0.0114296j -0.00360861+0.0320495j -0.0061369-0.0271178j -0.0682269+0.0350396j 0.0064287-0.0262768j -0.0238291+0.0120199j 0.0103676+0.0178836j 0.00905986-0.0568496j 0.0214769+0.0883897j 0.0118103-0.0354449j 0.059898-0.0369885j 0.0266414+0.0141799j -0.0138726-0.018811j -0.103824+0.0070394j -0.0437242-0.0695205j 0.0315461+0.0205601j 0.085504+0.00796627j 0.0681759+0.103006j -0.0855723-0.162989j -0.00234577-0.0514178j 0.089696+0.0888679j -0.00976816-0.0453862j 0.012235-0.127822j 0.00884415-0.0201584j -0.0270503-0.076358j -0.0233784+0.106246j 0.0165558+0.0300052j 0.0605454-0.13229j 0.00893891-0.0670186j 0.0145469+0.0611474j -0.0955275+0.109871j 0.0276961-0.0888732j 0.0126946+0.0851973j -0.0101684+0.0612414j 0.0322527-0.0249867j -0.0235854+0.197723j -0.0614951-0.0223135j 0.0280017-0.0361998j 0.0119165+0.00432326j 0.0238858+0.0458581j 0.00565372+0.0817092j 0.0393626+0.00834215j 0.00416815-0.00989967j -0.00210356-0.0178675j 0.00443946+0.0115181j 0.0106301+0.0491169j 0.0429103-0.0352668j 0.00551364+0.0303191j -0.00735492+0.0233519j -0.0297064+0.01365j -0.00919024-0.0102564j 
0.0432983-0.0220165j 0.0207552-0.0200229j 0.00144352+0.0597788j -0.00302943+0.0270584j 0.0362573-0.0132761j 0.0178757-0.0114874j 0.0208724-0.0555527j -0.0400104-0.0103088j -0.00286111+0.0569617j 0.0248574+0.0735606j 0.0347321-0.0014332j -0.078404-0.0161531j -0.0469852+0.0118239j -0.0809308-0.0285626j 0.0372796-0.0276984j 0.0843503+0.00946209j -0.0322114+0.0130464j -0.0395877-0.0464247j -0.040124+0.0171333j 0.0928802-0.0290252j -0.0278428+0.016465j -0.0432552+0.0740301j 0.0775508-0.0168405j 0.046223-0.0186882j 0.00126337+0.00861444j 0.0260832+0.00179262j -0.0982078-0.00415425j -0.000930408-0.00715284j 0.0599947+0.0539873j 0.0186126+0.000851689j -0.0162229-0.0877455j 0.00904789+0.0415949j -0.0207766-0.0503843j 0.00816079+0.0730321j -0.0488848+0.00622895j -0.0670552-0.00314412j -0.0234863-0.059022j 0.0802433+0.160723j -0.0166916+0.00378664j -0.0466994-0.0612702j 0.000781854+0.00395373j 0.0147839+0.131926j -0.0157047+0.0105238j 0.0658032+0.0169815j -0.0200073-0.0796113j 0.011039+0.02894j -0.0275638+0.0963992j 0.0192351+0.0715777j 0.0113323-0.00228717j 0.0276506-0.0946692j -0.0828197+0.0345367j 0.0761067-0.0900151j 0.00888337-0.00389572j -0.035769+0.0821152j 0.0927906-0.0891484j -0.0118454+0.0121904j 0.00124678+0.0307693j 0.0150933+0.0391624j 0.0302878+0.0103364j -0.0285952+0.0145383j 0.0216797+0.00246669j -0.052679-0.00647675j -0.0167604+0.0184506j 0.00152303+0.0099086j -0.00413636+0.0196682j -0.00162777-0.0271823j -0.0231627+0.002043j -0.00677212+0.0142599j -0.00557147-0.00587207j 0.00639392-0.0327694j 
0.0157464-0.012575j -0.0512469+0.0842251j 0.0657644-0.0465242j 0.0500587+0.105494j 0.0377997-0.0460216j -0.0433814+0.0143268j -0.0545423-0.0132583j -0.0593874+0.0808461j 0.060414+0.0505526j 0.0594768-0.068467j 0.120365-0.0232395j 0.0552717+0.00819459j 0.00780094-0.092535j -0.112465-0.0401235j 0.038017+0.0021684j -0.0475071+0.102841j -0.0536282-0.0513483j 0.0808579+0.0147726j 0.102628+0.126835j 0.150359+0.0984018j -0.0721842+0.0242024j -0.00276835-0.0215445j -0.0447855+0.0635038j -0.0603137-0.0139023j -0.043225-0.0230802j 0.0405113-0.0622443j -0.0134567+0.0196533j -0.0399708-0.047037j 0.0370788+0.0663761j -0.0175089+0.0261377j -0.131943+0.063387j -0.00205971+0.0306565j 0.0182032+0.0503754j -0.0262494+0.032315j -0.0353924-0.0207414j 0.0352503+0.0666616j -0.0421991-0.0350635j 0.0419874+0.095009j -0.00183568+0.00086743j -0.0309415+0.00765168j -0.011991-0.00907829j 0.0251281+0.120526j 0.0214611-0.035104j -0.0236206+0.00471944j 0.0120023-0.00601676j 0.0293403-0.0118098j -0.0505101+0.0776307j -0.0392935-0.0221579j 0.00427379+0.0627274j -0.0249042-0.0554113j -0.0347901-0.00535508j -0.0122369-0.0518624j 0.0172012+0.0252516j 0.00909867+0.0197465j 0.0300829-0.0671858j 0.0133014-0.0350413j 0.00246772+0.0266563j 0.0072856-0.00500599j 0.0248468+0.00573731j 0.00439523+0.0085374j 0.00757249+0.0207935j -0.00704691-0.0242723j 0.0086546-0.0565283j 0.0221118-0.0555399j 0.0235618+0.0352123j 0.00648469-0.0140178j -0.0158218+0.0703624j -0.0188288+0.000382103j 0.00185466+0.0411321j 0.0197318+0.0039027j 
0.0421308-0.0406573j -0.000999934+0.0264377j 0.0773656+0.0581746j 0.0403378-0.026198j 0.0582837+0.00319881j -0.048361-0.0791856j 0.0501683-0.0832606j -0.148438+0.000672269j 0.0606218+0.0644735j -0.0182602+0.0223329j 0.0160235-0.0642667j 0.00374367-0.0238509j -0.0756583+0.00841444j 0.00213809+0.0103565j -0.0304286+0.0207832j 0.0913547+0.0803847j -0.00698264+0.00194823j 0.000904399-0.0183193j 0.0675109-0.0327599j 0.0717243+0.00319701j -0.0166773+0.0391982j 0.0698976-0.00044721j 0.0402897+0.00875267j -0.022094-0.0630075j 0.00173431+0.0114963j -0.0389306-0.0612797j -0.0635444+0.0235284j -0.0225467+0.00116382j 0.0574135+0.0500239j 0.0161992-0.0114876j -0.0482131+0.0978375j -0.0940731+0.0329953j -0.00469843+0.0153575j -0.0314891+0.0491657j 0.00912098+0.0688768j -0.0493528-0.00288572j 0.0278694+0.00375007j -0.0100046+0.021794j -0.0623596+0.020199j -0.0370178-0.00613728j -0.0716005+0.00929645j 0.00510435+0.0677873j 0.0597434-0.0188783j -0.0130724-0.0214242j -0.0547455-0.00632102j 0.00387639+0.026904j 0.0040706-0.0141832j -0.0403653+0.0143917j -0.0294027-0.044911j -0.00327604-0.0228821j -0.0304498-0.0138836j 0.0220949-0.0577981j -0.017132-0.0179823j 0.0162241+0.0101933j 0.00107813-0.0291041j -0.0229735-0.00884507j -0.0144242-0.0234804j -0.0133448+0.0278667j 0.0188982+0.0271844j -0.0375865-0.0127808j 0.0516646+0.0444294j -0.0130148+0.0222737j 0.0195488+0.0147719j -0.00905722+0.00831979j 0.0308882+0.00880416j -0.0268729+0.0248885j -0.0344573-0.00365464j -0.0115875+0.0022778j 0.00718329+0.010637j -0.0102298-0.0493512j 
-0.0331329+0.0271062j 0.0232627-0.0570024j -0.0407864-0.00044184j -0.0537654-0.0950042j 0.0170974+0.0211848j 0.0523059+0.0320073j 0.0546539+0.0238753j 0.0727314-0.0845436j -0.0828104-0.0489547j 0.00398142+0.0150232j -0.0191216+0.0302235j 0.0151797+0.0747463j 0.0170409+0.00303655j 0.042379+0.0206156j -0.0251513+0.066752j 0.0197672-0.163252j -0.0398142+0.0330043j -0.030617+0.0758214j -0.0116377+0.0158637j -0.0689222-0.0832254j -0.0232583-0.0630151j 0.0562054-0.029703j -0.00703972-0.0849432j 0.0429169+0.0399569j 0.0380564+0.0370764j 0.0091327+0.00661393j -0.0163233+0.0134993j -0.00685751+0.007086j -0.0978121-0.0787982j -0.083355-0.00538492j 0.0604972-0.0516948j 0.0888431+0.00959592j 0.0505056-0.0156552j 0.0669815-0.0452145j 0.0129908+0.0329618j 0.0317098-0.0147618j 0.0075154+0.00942527j -0.0496552-0.0712603j 0.0389155+0.00996506j -0.018882+0.0253981j 0.0356198+0.0375331j -0.0246053-0.0196996j -0.0276579+0.0829397j -0.0245344+0.0493274j -0.0176931+0.0351458j 0.00208637-0.0210153j -0.0197529-0.0221831j -0.0242575-0.00889667j -0.04047-0.0415568j 0.0367325-0.00801343j 0.0870978+0.0094978j -0.0412386+0.0615411j -0.00864807-0.0272998j 0.0349043-0.00716002j -0.0128942+0.0529017j 0.0336249+0.0618354j -0.0161968-0.00169301j -0.0169969-0.0144955j -0.0354122-0.0576528j 0.0189916-0.0914182j -0.059325-0.0305858j 0.0370298+0.0388252j 0.0131586+0.0114259j -0.0167097-0.00130137j -0.0526313-0.0931687j -0.00149584+0.0413716j 0.00272256-0.0518321j 0.00159615-0.0222074j 0.0115459-0.0255461j -0.0343835+0.0131081j 
-0.0197557+0.0413182j -0.00560619-0.0208101j -0.0389992-0.0738558j 0.0194921-0.00211771j -0.103022-0.0179187j -0.0286773+0.0575516j -0.0717595+0.093815j 0.039158+0.038541j 0.0737376-0.0444769j -0.0221651-0.111725j 0.0204621-0.0302365j 0.0969082+0.0310052j 0.0300281-0.0456443j -0.0352525+0.0820101j -0.0718808-0.0338481j -0.0300438-0.0603453j 0.0303081-0.00228011j -0.00537508-0.000372615j 0.0537416+0.0569306j -0.101369+0.0639147j 0.0323984-0.0378855j -0.00684281+0.0456561j -0.0379938+0.0513807j -0.00124817+0.00515969j -0.0164286-0.0980637j -0.0497726+0.0132356j -0.00766451+0.0264581j 0.0376765-0.0190908j -0.0117141+0.00671739j 0.0135615-0.000378961j -0.045626+0.0241846j 0.0588+0.0498661j -0.0604112+0.044068j -0.00479552-0.0124967j -0.0345233+0.000166096j -0.0255077+0.0584707j -0.0283197-0.0180884j -0.00704653-0.0605775j -0.0272821+0.0254583j 0.069913+0.011531j 0.017442-0.021245j -0.00959941-0.0135937j 0.0329689-0.0264552j -0.0373142-0.0243189j 0.0289032+0.0251052j 0.0580149-0.020414j 0.0485262-0.0491968j 0.0200093-0.0110924j 0.0485629-0.0283234j -0.0286154+0.00630952j -0.0104252+0.0205575j -0.0379741-0.0135317j 0.0260093+0.00975556j 0.0105873+0.04598j 0.00829932+0.0251634j -0.0457213-0.0380033j 0.0166961+0.00754283j 0.0140067+0.0226871j 0.0277716+0.0132471j 0.0306213+0.0523846j 0.0161621+0.0451293j 0.0104917+0.00395702j 0.00360445+0.0150032j -0.0180571-0.0309313j 0.0079178+0.0174407j 0.00133481-0.0246444j 0.034691+0.0118093j 0.00752988-0.00407532j -0.048101-0.00544409j 0.0134128+0.0283289j 
0.0358405+0.00485221j 0.0638953-0.0696501j -0.0293632+0.0439522j -0.0398022-0.0429433j -0.0289463+0.011392j 0.00236687+0.0438413j 0.0100021-0.0024734j 0.0115255-0.00893242j -0.0353348-0.0121615j -0.0224377-0.000335453j -0.00344075-0.0129743j 0.0270229+0.00683675j -0.025785-0.0237713j -0.00156582+0.0453146j 0.0286608+0.0149562j 0.026629-0.0689557j 0.0148474-0.000902194j -0.052646+0.0222675j -0.0180428-0.00347237j 0.0100712-0.0183252j 0.0646926-0.0235468j -0.0222971+0.0412823j -0.0209043-0.00165428j 0.00672451+0.0238626j -0.00836514+0.0166758j -0.0391484+0.0228816j -0.0348922-0.0383529j 0.0483674+0.00705866j 0.0013771-0.0264804j -0.0115874-0.0103714j -0.00282255+0.00261891j -0.0166763+0.0330694j -0.0299739+0.0149215j -0.00705929-0.0534067j -0.0329484+0.042413j -0.0340771+0.00057342j -0.00344413-0.0254839j -0.00977435+0.000431068j -0.022632-0.0139504j 0.0339354+0.0441317j 0.0214864+0.00359922j 0.0195535-0.0452152j -0.0228847-0.00636637j -0.00249928-0.00577704j 0.0250589-0.0143819j 0.0356056-0.00232066j -0.0028245-0.0296046j -0.00511326+0.0197769j -0.0331837-0.0166069j -0.0148431+0.00167711j -0.0175388+0.00363258j -0.00419874+0.0146302j -0.0175692+0.0248086j 0.0194126-0.0185213j -0.0138059+0.016565j -0.0265812-0.0452733j 0.0144753-0.0144579j 0.0226378-0.0078279j -0.0112317-0.00782094j 0.00159946-0.011353j 0.00681644+0.0191244j 0.00307838-0.00993641j -0.00368282-0.0176121j 0.00133095-0.00924731j 0.0277438-0.0185924j -0.0100248+0.0147223j 0.00188211-0.00106562j -0.00732526+0.0166969j -0.00129287-0.0103583j -0.0016045-0.0179605j 
