0.00541614+0.0357471j 0.0300973-0.0707223j -0.0314888+0.00377112j 0.0592294+0.0376405j -0.00118344-0.0129098j 0.00397522+0.032293j -0.0343991-0.0925118j -0.00587495-0.0226824j -0.00380438+0.0172776j 0.0229607-0.0116697j 0.0108669-0.0292997j 0.013382+0.0106883j -0.013184-0.0584348j 0.0089526+0.00283436j -0.0354176+0.0568849j 0.0217576-0.0115532j 0.0328345+0.0263504j -0.00983001+0.00917551j 0.0160654+0.0396533j -0.00406828+0.00865618j -0.00684171+0.0102656j -0.0429889-0.0133423j 0.00762831-0.00907595j 0.0129685-0.00346658j 0.0222815-0.0451491j -0.00453053-0.00220389j 0.034067-0.0109384j 0.0179179-0.00176028j 0.00260619+0.0307834j 0.000482596+0.0460302j 0.0100879+0.0396167j -0.0283837+0.00363513j -0.0213082+0.00709225j -0.0191686-0.00377478j -0.00405028-0.00875917j -0.00751285-0.0318854j -0.00646681+0.0326334j 0.0250983-0.0276985j 0.00738079+0.0173643j 0.00910378+0.0207772j 0.01233-0.0161798j 0.0102454-0.0178959j 0.00252162+0.0103318j 0.0115545+0.0065403j 0.00962862-0.0174469j 0.0149478-0.0349542j 0.014926-0.022852j 0.0115598+0.00522617j -0.0029213-0.00858229j -0.0115775+0.0162765j 0.0142597+0.00845659j 0.0216879-0.0256986j 0.0135431+0.0160595j -0.0269343+0.0159555j -0.0205523+0.0446428j -0.0233817-0.0185533j -0.0427319-0.0208674j 0.0186389-0.0556757j 0.00801708+0.0479789j -0.0132096+0.015466j -0.00584817-0.0344248j 0.0235742+0.0331085j 0.0222628+0.00393825j 0.00370993-0.00398611j 0.00111923-0.00424565j -0.02905-0.0227196j -0.0543971+0.020884j 0.0163976+0.0621729j 0.0138905+0.0413262j -0.00887277-0.00281312j -0.0225652+0.0595891j 0.0806173-0.0151445j -0.0614131+0.053356j -0.00575277+0.0271606j -0.145126-0.058275j -0.0738478+0.08911j -0.0397552+0.0320798j -0.0516184+0.111463j -0.0190033-0.0850187j 0.0160083+0.0970804j -0.0497003+0.0504828j 0.0314004-0.00750314j -0.0773056+0.0369809j 0.0423041+0.00712709j 0.00420293-0.0699529j -0.0271689+0.0738885j -0.00372583+0.00289715j 0.135611-0.0139318j 0.0740268-0.135904j 0.13456-0.0119182j -0.115465+0.238664j 0.200224-0.141158j 
0.0275828+0.0237257j 0.0253849+0.0192389j -0.00471086+0.00874113j -0.0160399-0.026183j 0.0282154+0.00201201j 0.0189669+0.0100349j 0.0145134-0.00491811j -0.0151471+0.00417806j 0.0100652-0.0110146j -0.00548806+0.0109756j 0.012446-0.000465963j -0.0022524+0.0147012j -0.0206445+0.000569867j 0.00904198+0.000620709j -0.00141206+0.00932333j 0.0176191+0.0100365j 0.00613108-0.0185503j -0.0128187-0.000205165j 0.00661854-0.0105564j -0.0206637-0.013503j -0.0107391+0.00169214j 0.0181635-0.0118437j 0.00946332-0.00548248j 0.0031051+0.0125149j -0.0150979+0.00908386j 0.0212077+0.01206j -0.00266636-0.00459125j -0.0069998-0.00450563j -0.00438581-0.0135135j -0.00776172-0.0244012j 0.0134401-0.0223485j 0.00634428+0.0171877j -0.00342151+0.00834858j 0.0004951+0.00137244j 0.000687078-0.00918942j -0.0129196-0.00882955j 0.0150254+0.00333946j -0.0056049-0.000942993j 0.00636836+0.00774688j -0.00291122-0.00285364j -0.00266226-0.00295144j 0.00765104-0.00913113j -0.0012874+0.00777864j -0.0114699+0.014787j -0.0152602+0.0255206j 0.0251194-0.0189792j -0.0104849+6.81842e-05j -0.0124874-0.000661512j -0.0245372+0.00900818j -0.00511612-0.0267945j 0.0108402-0.000424182j -0.0241916+0.0304099j 0.0707772+0.000203898j 3.65991e-05+0.00151501j 0.00693326+0.00798565j -0.0172603+0.0148404j 0.0163966+0.00171385j 0.0214785-0.00329234j -0.00987511-0.00467843j -0.0174157+0.0118124j -0.00514705-0.00893568j 0.00287916-0.013375j -0.0180807+0.0064917j 0.00595187+0.00680729j 0.0194329-0.00795854j -0.000706857-0.0100129j 0.0160519-0.0107094j -0.00822049-0.00416426j -0.0149881+0.0109855j 0.000720871+0.0011379j 0.00695561-0.00976602j -0.00617294-0.0133509j 0.0119284-0.00129878j 0.0132434-0.0132699j -0.020342-0.00606427j 0.00505878-0.0065997j 0.00371904+0.00630421j -0.00829994+0.00626122j -0.0114852-0.00364472j -0.0192412-0.0114669j 0.0276301-0.0128385j 0.00325211+0.0101824j 0.00232829-0.00254934j -0.00118965+0.0039053j 0.00852039-0.000114296j 0.0207385-0.0188937j 0.000313766+0.0096883j -0.0070946+0.00754414j -0.00858114+0.00343676j 0.00843054-0.00223313j -0.00450351-0.00526304j 0.00102279-0.00761822j 
0.012154+0.0062186j -0.00624978-0.0155235j 0.000759069-0.00234955j 0.0319959-0.00569336j 0.00847252-0.0071538j 0.0338832+0.00362936j -0.0213193-0.0236507j -0.00250517-0.00192054j -0.00521811+0.0132459j 0.0154087+3.52573e-05j 0.00794438-0.0079549j 0.00310123+0.0010304j 0.00592382-0.00040682j 0.0131211-0.00105813j 0.00269235+0.00352886j 0.00952124+0.000708776j 0.0153714-0.0045006j -0.0235903-0.00188995j 0.00931227+0.00127887j -0.0211224-0.000437578j 0.00185289+0.0160704j -0.0121629+0.00402035j 0.00343052-0.00325846j 0.0148554-0.00164661j 0.00243298+0.000550556j -0.00112324-0.00939614j -0.00853357+0.00418717j 0.00440788-0.0122383j 0.013753+0.00591198j 0.00645867+0.00458964j 0.0173232-0.0124352j 0.00568183-0.00115156j -0.00644724-0.00241823j 0.000846332-0.0165123j 0.000388601-0.00397027j 0.0036259-0.0148988j -0.00967492+0.0063955j -0.00926267-0.008388j -0.014736-0.00653867j 0.0224781+0.0013947j 0.00119863+0.00493152j 0.00435577+0.00117106j -0.00417017+0.00745042j 0.0227541+0.00860853j -0.00627925-0.0100512j 0.0119712-0.0182958j -0.00715042+0.012167j 0.00674231-0.0044684j 0.00366049+0.0120354j -0.0235279-0.00195099j 0.00754456+0.00182695j 0.000577104+0.0089032j 0.00318516-0.0119966j -0.0144746-0.000795933j 0.00698572+0.016476j -0.0123724-0.0141879j 0.00424679-0.0082896j 0.02381+0.0294858j 0.00662779+0.00490168j -0.0213471-0.0108974j 0.00547433-0.00358696j -0.00583713+0.0291656j 0.0158936-0.00394298j -0.00312251-0.0113187j 0.000827408+0.0180588j -0.00327085-0.020546j 0.00278408+0.00542795j 0.0103095-0.00697898j -0.00443487+0.00887437j -0.00270964+0.00868618j 0.00438394+0.00417618j 0.00548897-0.00503395j 0.00651301+0.0088514j -0.0044876-0.0069428j -0.00347937-0.00919611j 0.00673676+0.00192637j 0.00969414+0.00323106j 0.00211369+0.0087566j -0.00209359-0.0043174j 0.0171389-0.00382929j -0.00261895+0.00162388j 0.00149975+0.0147759j 0.00438867-8.96579e-05j -0.0187003+0.00548612j -0.0057066+0.00243867j -0.0173749-0.00200503j -0.00958483-0.00460251j 0.0141101+0.0038084j 0.021666-0.00755166j -0.000437424+0.0103167j -0.0122842+0.0190912j -0.00724447-0.00338731j 
0.0137539+0.00952472j -0.0110192+0.0104535j -0.0264273-0.00723423j 0.00412228-0.00870639j 0.0189005+0.00548366j -0.00678429+0.000976267j 0.0159138+0.0148422j 0.00214663-0.00128287j -0.00538989-0.00504395j -0.00231663+0.00734257j 0.010177+0.000292492j -0.00102761-0.00086804j 0.0211037+0.00592732j 0.000246779-0.0175497j -0.000826094-0.0131236j 0.00176594+0.00304593j -0.00754167-0.00117488j 0.00220773-0.00292038j -0.0100283-0.0147973j -0.0132805+0.00185441j 0.00402369+0.000151986j 0.00494261+0.00542998j -0.00660298-0.000113443j 0.00125942-0.0119101j -0.00184723+0.00668329j 0.00728996-0.00184824j -0.00366789-0.00726659j 0.023347+0.00419349j -0.00255214-0.00702356j 0.00237756+0.019935j -0.0170487+0.000801046j -0.00727063+0.0103565j -0.0129108-0.00191528j 0.0151415-0.0217527j 0.000339086+0.00288106j 0.0082421-0.00237061j 0.000592968+0.00646778j -0.00909419-0.00250704j 0.0146758-0.000956285j -0.00977473+0.00861112j 0.00121917+0.00436087j 0.0126522-0.013849j -0.00177353-0.00595245j -0.00495544+0.0198504j 0.00471107+0.0170642j 0.0108713+0.00501824j 0.0098355-0.0186521j 0.00519852+0.00672131j 0.00565956+0.0392526j 0.00719562-0.0228366j 0.00636161+0.00227414j 0.00732937+0.00504409j -0.00676025-0.00981094j 0.0145229+0.0383172j 0.002231-0.0253283j 0.00175246+0.0117872j -0.00918934-0.00206859j -0.0198365+0.00735209j -0.0237553+0.0173109j 0.0117606+0.00207649j 0.00747317+0.0196342j 0.0313221-0.0191712j -0.00179972+0.00503507j 0.0309481+0.00738384j -0.0161797+0.00471523j 0.0194442+0.0276343j 0.0253089+0.00988438j 0.010176+0.0106967j -0.0147262-0.00407587j 0.0174236-0.00659101j 0.0134695-0.00674111j -0.00452572+0.00663363j 0.000577776-0.0183207j 0.0135154+0.00576471j 0.0123743+0.00891868j 0.0170596+0.00252416j -0.00378144+0.00967018j 0.00709015+0.00401772j 0.00300315+0.0110552j 0.00746889+0.00516205j -0.0125202-0.0142153j 0.00141661+0.00723782j -0.0113308-0.00487177j 0.0193293+0.00486197j -0.0103212-0.00894017j 0.00269425-0.00880371j -0.00475197-0.0112666j -0.00391383+0.000984431j -0.00665448+0.00271417j -0.00615218+0.00243877j 0.000646075-0.00813857j -0.000863189+0.00497115j 
-0.0242258-0.033043j 0.00600769-0.0217213j 0.03091+0.00720886j 0.00581721+0.0159792j -0.0150368-0.0271288j 0.028201+0.0330889j -0.00297103-0.00516798j -0.0187802-0.0267182j 0.00161511-0.000810363j -0.00103775-0.00499191j -0.0199151-0.00496319j 0.0269318+0.0108154j 0.00684481-0.00946373j -0.00334763+0.00554009j 0.0131176+0.00560412j -0.00228759-0.0138088j 0.000973049+0.0145238j -0.00598917+0.0126972j 0.00471337+0.0189212j -0.00330291+0.00735654j 0.00965221-0.0155603j -0.0146391+0.0127677j 0.00839377-0.0154313j -0.00711304-0.0128581j -0.00736174-0.0142427j 0.000893466-0.00482914j -0.0101923-0.00776346j 0.00177937-0.0122907j 0.00416858-0.00390198j -0.00420901+0.00413989j -0.00444756+0.0203743j -0.00258136+0.00768598j -0.0115297+0.00779012j -0.0100344-0.00415871j -0.00757502-0.0192074j 0.0141746-0.00337583j -0.00508071+0.0051315j 0.00266848-0.000528861j -0.0192564-0.0128246j 0.0162933+0.0085978j 0.00794195+0.00199826j 0.0235702-0.00090324j -0.00102002+0.0136998j 0.00272557-0.00126251j -0.0156747-0.0196508j -0.0213041+0.00173304j 0.0299877+0.0129269j -0.00686991-0.00163639j -0.0109267-0.00169608j 0.0129761+0.0222193j 0.0207846+0.0282079j 0.0240472-0.0177797j -0.0261562+0.00851665j 0.00665423+0.0253871j -0.00266567-0.0078943j -0.0164215-0.00956562j -0.0181184-0.0382497j 0.0138511-0.0103743j 0.0354714-0.0204238j 0.00518553+0.0128036j -0.025622-0.0266541j -0.0270544+0.0277401j -0.00793869-0.0304933j 0.00556242+0.00259167j -0.00187631-0.0160409j -0.0196313-0.0127209j 0.000378669+0.0171029j -0.0212292-0.00630033j 0.00778303-0.0072492j -0.00642268-0.00900219j -0.00472838-0.00786229j 0.00407964-0.0110507j 0.0231368+0.0130225j -0.0227901-0.00126385j -0.0110644+0.00335262j 0.00582055+0.0209627j 0.0212459-0.0187596j -0.0127992-0.00853324j 0.00352141-0.0243602j 0.00137004-0.000837236j -0.0142705+0.0259447j 0.00834767-0.00993567j -0.00256611+0.00783157j -0.016041+0.000973936j 0.00852729+0.00829664j -0.0191887+0.0147557j 0.0105963-0.00775471j 0.0119477+0.0082041j 0.0167387-0.00109951j -0.0124137+0.0102878j -0.00348241+0.021108j -0.00599834+0.0123533j 
0.0196064+0.0251627j 0.00715161+0.0182297j -0.0391145-0.00555031j -0.00576263-0.0219337j 0.0193228+0.00999431j 0.00351406-0.0444477j -0.0245311-0.00597393j 0.0274384+0.0191103j 0.00129418-0.0148171j 0.00574143+0.0245147j 0.0136221+0.00698849j -0.00543936-0.0338127j 0.0108978+0.0159059j 0.0148762-0.0117535j 0.00338728+0.0139293j 0.0365548-0.00451975j -0.00835807-0.00942231j -0.0115673+0.0165198j 0.0148825+0.0172853j -0.0300988-0.00269235j -0.000991166+0.0266574j 0.0176081+0.0175624j 0.00254502+0.0112916j 0.0260944+0.00949639j 0.00540311-0.00327273j -0.00803517-0.00841133j 0.032243+0.0180456j 0.0150895-0.000171995j -0.00565519+0.00332139j 0.000467524+0.0321668j -0.0154021+0.000176253j 0.00883398-0.00173961j 0.00237791+0.00670972j -0.00112988-0.000338451j 0.0188032+0.0218655j -0.00121172-0.00354423j 0.00210637+0.00724805j -0.0135124-0.00365231j 0.0249401+0.0012461j -0.0114359-0.00514974j 0.00906993+0.0127382j -0.00583866+0.00553316j -0.00466292+0.00543593j 0.0158158-0.0276176j 0.0185408+0.00995643j 0.0150183-0.0130514j -0.0235699+0.00127957j -0.0059578+0.00343355j -0.015235-0.0182131j -0.000171829-0.000510241j -0.0438727-0.0405708j -0.0183428+0.00455915j 0.0251467-0.032442j -0.0185679-0.0374572j 0.0153725+0.0335064j 0.0210327-0.0132737j 0.0507186+0.0291134j 0.00741856+0.0100885j -0.0172881+0.0190307j -0.0435815-0.0217542j 0.00629489-0.0101719j 0.00479617+0.000906879j -0.0147225+0.014802j -0.000574222+0.000405471j -0.00600143+0.00690235j -0.00750659+0.00919571j 0.00784929-0.0340371j 0.0174328+0.0176224j -0.00753049+0.0185196j 0.000267507+0.00213517j -0.00845772+0.00331216j -0.0205443-0.00540439j -0.00848941-9.46813e-05j 0.00168742-0.000306079j -0.00344791+0.00633348j -0.00355837-0.00462067j 0.00637423-0.0237823j -0.0164288+0.00623133j -0.00991653+0.022048j -9.32685e-05-0.00398172j 0.0237863-0.0109746j -0.00491649+0.00292305j 0.00892972-0.0216268j -0.00299748-0.0142645j -0.00718472-0.0143477j 0.00622814-0.0169608j -0.013183+0.0030452j 0.00858061-0.00999674j -0.0178074-0.00711472j 0.0114406-0.0127824j -0.00346356-0.00855869j 0.0115196-0.0188371j 
-0.0168789-0.019336j -0.00415866+0.00106385j 0.0261056-0.00872372j -0.00106733+0.0166742j -0.0235768+0.00301771j 0.0122607-0.0236195j -0.0159938+0.0160189j 0.0181293-0.0208421j -0.0189682+0.00413955j 0.000615251+0.00314639j 2.5947e-05-0.00970904j -0.015627+0.0111439j -0.00737296+0.0123999j -0.0167982+0.00271262j -0.00418428+0.0104517j 0.0128159-0.0130643j 0.0103728+0.00297392j 0.000314441+5.75469e-05j 0.0257083-0.0196418j -0.00997212+0.0264414j -0.00608329+0.0140384j -0.0435817+0.0130068j 0.0233702-0.00972131j 0.00345544+0.00674443j -0.00661227+0.000923473j -0.027217+0.00921231j 0.0084827+0.00883746j 0.00578082-0.011024j -0.00424357+0.0101973j 0.0136325-0.00949967j -0.00238883+0.00659836j 0.00985753-0.00351475j -0.00804227+0.0204132j -0.0185941-0.00405404j -3.9975e-05-0.00130065j 0.00273469-0.0105665j 0.0302044-0.0201262j 0.0116128+0.010347j 0.00266879-0.000229445j 0.0208573-0.00487474j -0.00669426+0.00186972j 0.0083816-0.00118866j 0.00846078-0.00583965j 0.015031-0.00840555j -0.00516901+0.0168995j -0.0209904-0.00664053j 0.00423817-0.00787169j 0.0155018+0.00871346j 0.0161428+0.0011672j -0.0426139-0.00397819j 0.0606114-0.0211087j 0.0209449+0.00416436j -0.0206432-0.0351861j 0.00236883-0.00479266j -0.00966605-0.00177127j -0.0244188-0.00430459j 0.0284443-0.0304162j 0.00289235+0.0393237j 0.0200982-0.0040092j -0.0180782+0.0100038j -0.0134539-0.00184058j -0.0300187+0.0101485j 3.73364e-05+0.00358641j 0.00699412+0.00953681j -0.00427998+0.0076898j -0.00920171-0.0114468j 0.00394253-0.0032963j -0.0302181-0.00652481j -0.0164223-0.00870274j 0.00720325-0.000199651j -0.00643887+0.0058942j -0.0175381-0.0199555j -0.0050866+0.0141616j -0.00839618+0.00290043j -0.010385+0.00304626j 0.00977508-0.0172319j 0.000168078+0.00817411j -0.00441931-0.0469575j -0.017286+0.0079736j 0.00785655-0.00310477j -0.00266428+0.00855449j -0.000461272+0.000129067j -0.0140108-0.0104496j -0.0154307-0.00245849j -0.000323551+0.00730705j 0.00238647-0.00674686j 0.00548085-0.00979667j -0.00478354+0.0119063j -0.00307126-0.000296701j -0.0263925-0.00269769j 0.00154371-0.00732382j -0.00570281+0.0131926j 
-0.0137682-0.0154311j -0.00175179+0.00935727j 0.0245908-0.00841804j -0.0168464+0.0166791j -0.00952245+0.00639907j -0.00473434+0.0106311j 0.0160833+0.0337028j -0.00657816-0.026083j -0.0291313+0.000313458j -0.00654488+0.0171419j 0.0211845-0.0114078j -0.0144723+0.00827935j 0.0270958-0.00912495j -0.0110476-0.0160639j 0.0201631-0.0126634j -0.00605357+8.8392e-05j 0.000987171+0.00137181j 0.00445734-0.00688548j 0.00591091-0.0151004j 0.0105168-0.0195743j -0.00692973+0.011348j -0.0306931-0.00976161j 0.0318133+0.00667027j -0.0127606+0.00194252j -0.00339916-0.00478544j -0.00669554-0.0078968j -0.0122293-0.0257278j 0.0174307+0.00725832j -0.0086658-0.015449j 0.00114381+0.00973875j -0.000742194-0.0165438j -0.00387319+0.00388004j -0.0130101-0.010967j -0.00173738+0.0116513j -0.000699506+0.00748586j -0.0093784+0.0125259j 0.00753503-0.00662579j 0.0111383+0.000458289j 0.0175649-0.000630027j 0.000882315+0.0079405j 0.000748668-0.016532j 0.00831126+0.0059064j 0.014856-0.00234437j -0.0205275-0.0010527j -0.0112137+0.00658769j -0.00876403-0.009087j 0.0219689+0.00635302j -0.000263287+0.0168693j -0.0153552+0.0156137j 0.0252604-0.00447547j 0.042104+0.0150547j 0.00592863+0.018493j -0.00383553-0.0300482j 0.00594083+0.0291094j 0.00128483-0.0271354j -0.0167124-0.00164477j 0.0133477+0.00813062j -0.0264744-0.018667j -0.00261832-0.0233312j 0.00063581+0.021333j -0.0124504+0.0148313j 0.00481775+0.0113393j -0.00963183-0.0247757j 0.00415558-0.0176682j 0.00882767-0.0066133j -0.0111324-0.00616281j 0.0154745-0.00242191j -0.032242-0.00380448j -0.00755482-0.0116376j -0.00151276-0.0231573j -0.00494229-0.00276346j -0.0228056-0.00085184j 0.0181094-0.0166776j -0.000250347+0.00944072j 0.00347074+0.00689816j 0.0208638-0.0150629j -0.00605975-0.00915941j 0.00906199-0.026229j -0.0127184+0.00368943j 0.00141343-0.0054072j 0.0044996+0.00542655j 0.0118116-0.00967131j -0.011003-0.00731452j 0.00942805+0.00476325j 0.00752795-0.00506763j 0.00970084-0.00530709j 0.0255848-0.0103297j -0.0122893+0.00741521j -0.0129577+0.0149873j -0.0218009+0.00264142j 0.00429088-0.0187432j -0.00605929+0.0239824j 
0.0171197+0.0303956j -0.0350125-0.0268225j -0.0182651-0.0222578j 0.0439298-0.00184099j -0.0064115+0.0162646j -0.0302821+0.00896835j 0.0190082-0.00892437j -0.0145931+0.0118924j -0.0174513+0.000858087j 0.00869404+0.00414496j 0.0239538+0.00431567j 0.0155269-0.00533236j 0.0149229+0.000915353j 0.0097713-0.0367726j -0.0215609+0.000579555j 0.0294623-0.00453935j 0.00589256+0.0198066j -0.0145189-0.00868149j -0.0295361-0.000548872j -0.0311545-0.0248065j 0.0295875-0.0206925j 0.027193-0.00297506j -0.026002+0.011911j -0.00185076+0.0111598j 0.0188859-0.0149494j -0.00970689+0.00258847j -0.00492237-0.0195878j -0.0031938-0.000489029j -0.0108832-0.0015392j 0.0022471-0.0112486j -0.00815647-0.00935892j 0.00612378+0.0112077j 0.028792+0.00808191j -0.0019926+0.000976145j 0.0121998+0.00160061j -0.0105419-0.00668093j -0.0101188+0.00249293j 0.0020669-0.00715664j 0.00412711-0.0025768j 0.00769584+0.00264999j -0.00414127-0.00307817j -0.0257689-0.00715183j -0.00982988+0.00306602j -0.0089104+0.0119309j 0.0163066-0.0024319j -0.0110708+0.0047532j -0.0136229-0.000165041j 0.0185847-0.00357452j 0.0444038-0.00368932j 0.00504146+0.00414837j -0.0631369+0.0262757j 0.00433141-0.0061605j -0.0236586+0.0142994j -0.0184724-0.0023764j -0.00224958+0.0021888j 0.0375149-0.00865323j -0.018017+0.00554541j -0.0053881-0.0124063j -0.0119401-0.025315j 0.0143856-0.00894004j 0.0370295-0.00541433j 0.0153944-0.00982474j -0.0134099-0.00103202j -0.00376014-0.00175219j -0.0151115+0.0134284j 0.0291546+0.0223121j -0.00364062-0.00998017j 0.00506592+0.0030667j 0.00973191+0.00571812j 0.0200162-0.00195296j 0.00487206+0.00262503j 0.0100186-0.00469508j -0.00690296-0.0050918j 0.0089679+0.00338775j 0.0153713+0.0189832j -0.00965447+0.00267213j -0.0128983+0.00752794j 0.00655685+0.0330794j 0.00187474-0.00776589j 0.0018417+0.0187316j -0.0111823-0.0167449j -0.00299005+0.00633347j 0.00517651+0.00743132j 0.0258411+0.00353273j 0.00105876-0.0153633j -0.00498193+0.00770458j -0.00966756+0.010243j 0.00584093-0.0119728j 0.0124066+0.000651578j 0.021976-0.000776814j -0.00631722+0.0168525j -0.0010081-0.00169475j 
-0.0190058-0.0164005j 0.0492968+0.0271257j 0.0274471+0.0561621j -0.0448767-0.0104551j 0.021843-0.0257927j 0.0565366+0.0029775j 0.02593-0.00810245j -0.000961315+0.0240373j -0.00264496-0.0422145j -0.0530361-0.0137927j -0.00452794+0.0157038j 0.00813539-0.00832132j -0.00538387+0.00684098j 0.01613+0.00287238j 0.00698543+0.0142047j -0.0350222-0.00138523j 0.0398462+0.00704939j -0.0188798-0.00705331j 0.0102305+0.0178681j -0.00685412+0.00304986j -0.0492845-0.0105337j 0.00966884-0.0190357j -0.00208438-0.00410607j 0.000162501-0.00701176j -0.0384239-0.00894983j -0.0138896+0.00593444j 0.00431411+0.0169302j -0.0178243-0.0129628j 0.0025594+0.0138673j 0.00203478-0.0106114j 0.00208207-0.004228j 0.0114728-0.00945574j -0.00580975-0.0260274j 0.0143475-0.000514247j 0.00757669-0.00392176j -0.00978564-0.00861042j 0.00110904+0.00143796j -0.0128297+0.00846773j -0.007929+0.00994875j 0.00543821-0.0188749j -0.0100816-0.00340585j -0.000986627+0.0131745j 0.0153832-0.00755087j 0.00306187-0.00798176j -0.0226955+0.00734381j 0.013123-0.00519452j 0.0231243+0.00635447j -0.00753409-0.0184334j -0.0287314-0.00150626j 0.0396199+0.00251415j 0.0075399+0.0507472j -0.026796+0.0178543j 0.0606226+0.0092944j 0.0194739+0.0189143j -0.0201966+0.00791283j -0.0176333-0.0163493j 0.0161991-0.0271809j -0.0288264-0.0187713j 0.03292+0.0116491j -0.00140974-0.00422001j 0.00760787+0.0322196j -0.0189195-0.010062j -0.0470107+0.035217j 0.00670433-0.00950373j -0.0055599-0.00710313j -0.0350831-0.00786068j 0.0025911-0.00882747j -0.0094148-0.00686707j -0.00406753+0.00318829j 0.020478-0.00409683j 0.0122338+0.00516874j -0.0125396+0.0171604j 0.0174995-0.00113798j 0.00820151-0.000602741j -0.0166636-0.033555j 0.0198494-0.038066j -0.00526296+0.00157725j -0.0108515+0.00198921j -0.00890093-0.00423121j -0.0206443-0.0194218j 0.0230971-0.00082513j -0.000633426+0.0137227j -0.00539721+0.00878328j 0.00373896+0.0187123j -0.0141546+0.00948398j 0.00882599-0.0277845j 0.0122969-0.0161955j -0.00105704+0.00472104j -0.0362966+0.0145622j -0.00321479+0.00556198j 0.00827943-0.0218211j 0.00244038-0.00396005j 
-0.0371501-0.0318653j -0.0311966-0.0236667j 0.0361856-0.00885645j 0.0131935+0.0410359j -0.0242835-0.010509j -0.0193602-0.0263998j -0.00160995+0.0022541j -0.00645341-0.002896j -0.0449916-0.0255602j -0.0264813+0.0377037j -0.00488293+0.0389403j 0.0245838-0.0331382j 0.0285373+0.0405064j 0.0388531-0.0220511j -0.030351-0.00931598j 0.0181276-0.022997j -0.00297767+0.0203167j -0.00379247+0.0042224j -0.0234543-0.010597j -0.00533949+0.0236548j 0.014333-0.00148214j -0.0143859+0.00450352j -0.015856+0.00349244j -0.00508529-0.00369227j -0.00427655+0.00219779j -0.00640578+0.00348356j -0.00752325+0.00408885j 0.000920198+0.00400006j -0.0151813+0.00235169j -0.00402849+0.0106961j -0.0222004+0.00397052j 0.00163193-0.000691473j -0.00524143-0.0201124j 0.0119919+0.00825579j 0.00441985-0.00718045j -0.00591877+0.0350135j -0.0117455-0.000688965j 0.00924091-0.00997865j 0.0122373-0.0282841j -0.0187766+0.00210225j -0.0121711-0.0191861j 0.0177976+0.0283828j -0.00751059-0.0104012j -0.0060404-0.00232541j 0.0319208-0.0132922j -0.0329503+0.0129847j 0.000469739+0.0142658j 0.043553+0.00872863j -0.00851809-0.00490099j 0.00392209-0.0109975j 0.00370318-0.0183341j 0.0173305-0.000594344j -0.0496819-0.00321305j -0.0136675-0.0150975j 0.00725904-0.0227903j -0.00715316-0.00784699j -0.00568848+0.0270692j -0.0187146+0.00704853j -0.0128178+0.00784254j 0.0295649+0.0065911j -0.00853067-0.00347254j 0.00990722-0.0226232j -0.0130747-0.0201337j -0.0163895-0.00205729j 0.0179611-0.0283779j 0.0092608-0.00646231j -0.00700242-0.0179981j -0.0022092-0.00536921j 0.0246486+0.00145763j -0.00749688-0.00595828j -0.00816813-0.012344j -0.0181616-0.00473775j 0.00971006-0.00101219j -0.0010913+0.0125201j 0.0264303+0.0100478j 0.00518305+0.0110364j 0.00796813-0.0421593j 0.00613779-0.0185119j -0.0138297+0.0151151j 0.0201671+0.00509395j 0.00519219+0.0245608j -0.00487964-0.00588433j 0.0195051-0.0170599j 0.00156352+0.0168263j -0.0124436-0.000326973j -0.0156316+0.0226999j 0.0172939+0.00595218j -0.00224698+0.00506568j -0.00138052+0.00335405j -0.0291353+0.0100452j 0.00457447-0.0135153j -0.0132155+0.0281736j 
