-0.0546359-0.0325918j -0.0396946-0.096889j -0.0241372+0.0395406j -0.0421163+0.0620039j -0.0290782-0.0174485j 0.0214693+0.00143576j -0.00894306+0.00612293j -0.00733931-0.0273649j 0.00752084+0.012017j -0.0603979+0.0107584j -0.0491118-0.0372893j -0.0179901-0.0251567j -0.0348172+0.00570674j -0.0389789-0.018918j -0.015458+0.0245752j -0.0271267-0.0692906j 0.00487012-0.0296098j -0.03774-0.0626624j 0.029725-0.0507043j -0.0135516+0.0378545j 0.0323868-0.00263428j 0.0105197+0.0323192j -0.00121142+0.0105146j 0.0130077+0.0146961j 0.0233069-0.0111863j 0.000553524+0.00107822j -0.0130855+0.00446784j -0.0417074-0.00258133j 0.0113542+0.00427654j 0.00390906-0.0067554j 0.00290548-0.0011789j -0.0140817-0.0208602j 0.0354931+0.0380334j -0.00221899-0.0174115j -0.00501828-0.0205403j 0.0070036+0.0238655j 0.0261819+0.00280285j -0.0176903+0.098207j -0.0185814+0.0247601j -0.01741+0.0948832j 0.0083699+0.0199269j 0.0204156+0.0451886j -0.155786-0.0491553j -0.0426446-0.0353047j 0.0680319+0.039646j -0.0529964-0.0407799j -0.00418029+0.00845678j -0.0309677-0.00993471j -0.0177783+0.0755918j -0.0267025-0.0412032j -0.0597011-0.021876j -0.0371786-0.0250435j 0.0411575+0.0484312j 0.0470583+0.107915j 0.0298122-0.0308346j -0.0811932+0.0673194j -0.0227567-0.0163086j -0.0197618+0.0634559j -0.0590429+0.0714849j 0.0591669+0.0345219j 0.0268013-0.0118784j 0.0606131-0.0873026j 0.0555927+0.0737949j 0.0791944+0.00786491j -0.0291886+0.00348552j -0.0535738-0.0141686j -0.00798519+0.0356105j 0.148306+0.0474526j -0.0397269-0.140675j 
-0.000614699-0.0103604j 0.00310948+0.00422683j -0.0148595+0.00413875j 0.00313094+0.00685771j 0.0173312+0.0122014j 0.0116744+0.00213923j 0.0159552-0.0032278j 0.00530686+0.0103876j -0.0081478+0.006899j -0.0012773+0.00223312j 0.0147037-0.00935908j 0.00396858-0.00317545j -0.00318902-0.00261784j 0.00494588-0.00212541j 0.0124517+0.0109281j 0.00853533-0.0131267j 0.00603874-0.0103597j -0.00899003-0.00115891j 0.0013479+0.0109521j 0.00735311-0.00422023j 0.00219773-0.0368231j -0.00421444+0.0248342j 0.00030606-0.00815296j -0.00417499+0.00865j 0.00452824+0.00360519j 0.00938062-0.0153078j -0.00610116+0.0130532j 0.00721766+0.00827189j -0.0166563+0.00587607j 0.00680612-0.00228059j 0.0117211-0.0141546j -0.00357075+0.00324709j -0.0141595-0.0080826j -0.00249147-0.00581775j -0.0025585+0.00994325j -0.0102884+0.002091j -7.04308e-05-0.00131057j 0.0147275+0.0127627j -0.00440828-0.0112482j -0.000738409+0.00279768j 0.00387586-0.003381j -0.00289993+0.00188737j 0.00700718+0.00755864j 0.0036516+0.000647406j -0.00150941+0.00305734j 0.00701372+0.00219954j -0.000634377+0.000588126j 0.0128437-0.00450365j -0.00296817-0.00954809j -0.000860863-0.00679609j 0.0123729-0.0013431j -0.00295971+0.0181678j 0.0109446-0.000230628j 0.0219405-0.00416796j 0.0018481+0.00539805j -0.0109901+0.00640912j -0.0138601-0.00389107j 0.00323747+0.0111748j 0.00308509-0.00252625j -0.00277875+0.00255444j 0.00781086-0.00767023j 0.000967657-0.00498619j -0.000410814+0.0019486j 0.00399284-0.00309369j -0.00377462+0.0020084j 0.00609326+0.0251679j -0.000167642-0.00425224j -0.00205795+0.00192453j -0.00790808-0.000251489j 
-0.00328819-0.00144458j 0.00292743-0.010987j -0.00659615-0.00369316j 0.00881297+0.00833845j -0.00859141+0.00748009j -0.00331212+0.00118728j -0.00268764+0.027472j 0.0087928-0.00358047j -0.00527988+0.00415857j -0.00318728-0.00283264j -0.00325115-0.000383813j -0.00918134+0.013124j -0.00144413+0.0146064j 0.00887003-0.00227021j 0.00958344+0.00931474j -0.00256513+0.00327147j -0.0167025+0.0104543j 0.000395314+0.0112754j -0.00665424+0.014706j 1.24652e-06-0.00988515j 0.00733972-0.0198323j -0.00239794+0.00370741j -0.00219381-0.0081406j 0.00528435-0.0285867j 0.00289119-0.00454766j -0.000351752-0.006892j -0.00299974+0.00378349j -0.00309619+0.00410252j -0.00216636+0.00413031j -0.0100121+0.00650082j 0.00850473-0.00446371j 0.00774655-0.0229272j -0.00579817-0.024047j -0.00339774-0.00255238j 0.0150524+0.00703641j -0.00495804-0.0108417j 9.17502e-05+0.00667424j -0.000138199-0.00478873j -0.000808351-0.00482897j 0.000551885-0.0211121j 0.00525257+0.00328078j 0.00108914+0.00917818j 0.0080565+0.0120643j 0.0109017+0.010087j -0.00248887-0.0118587j 0.00452957-0.0151284j -0.00850519-0.00851855j 0.00469039+0.00390544j 0.0106148+0.0031871j -0.00563142+0.00083246j 0.0138184-0.00665181j -0.0062524-0.0132978j 0.00164792-0.0118846j 0.00890966+0.0129432j -0.0108091-0.00316528j -0.0196151+0.00529438j -0.0094221+0.00248217j 0.00665853+0.00625181j 2.77331e-05-0.0067249j 0.00581988+0.00576174j 0.00889117+0.00367809j -0.00552471-0.00255555j 0.00654836+0.00107852j -0.0039123-0.00403553j 0.0025646-0.000894579j 0.0046132+0.0138363j 0.00118437+0.00390644j -0.00386668+0.00033422j -0.00809581+0.00117704j 
0.00389651+0.00456076j -0.00767819+0.0076111j -0.00536132-0.0137099j -0.00793475+0.00646855j -0.0143508-0.00674334j 0.0113678+0.00305676j -0.0113218-0.00650805j 0.00315708-0.00472707j 0.00271753+0.00170715j -0.00655206-0.0045071j -0.00390038+0.0134504j 0.00575048-0.00105091j 0.0049818-0.00162925j -0.00308475-0.0107458j -0.0086255-0.00876909j -0.00765264-0.00155064j 0.00290972-0.015641j -0.00536983+0.0111031j -0.0141389+0.00830593j 0.00430525-0.0135278j 0.0075476-0.0333336j -0.00677188+0.0104346j 0.00414377-0.00447749j -0.0108132-0.000515938j -0.0100962-0.000783667j 0.00385865-0.02292j -0.0010435-0.00159219j -0.00254495+0.0015582j 0.0143153+0.00488107j -0.00291139-0.00484045j -0.00981437-0.0153461j 0.0114783-0.00831716j -0.00231782+0.0160325j -0.0153499-0.0171564j 0.0110923+0.0255124j 6.76852e-05-0.0053441j -0.00660159+0.00673538j 0.00104298+0.0128985j -0.00892213-0.0110713j -0.00115368+0.00642426j 0.0107381+0.00819204j 0.00522601-0.00984014j 0.0159604-0.0041988j 0.00232963-0.00620728j 0.00281142+0.00806959j 0.00885522-0.00590562j 0.0130796-0.000884805j 0.0182968-0.0164306j -0.0106884-0.00875512j 0.0014802-0.00188568j 0.0114351-0.0126245j -0.00306582+0.00775574j 0.00544502-0.00745191j 0.0211568-0.0013462j 0.00265323+0.00426101j -0.00234221+0.00356674j -0.0161448-0.010784j 0.00559554+0.000946719j 0.00829124+0.00178559j -0.00143346-0.00846622j 0.00765682+0.00250345j 0.00330959-0.000634789j -0.0084915+0.00544538j 0.0089886-0.00827797j -0.00244592+0.00088251j 0.0153455+0.0303817j 0.0099477-0.00723215j -0.00621949-0.00522764j 0.0140318-0.00297699j 
-0.0113619+0.0115019j -0.000822408-0.0100552j 0.0099972+0.00131113j 0.00930716-0.0145573j -0.00755862-0.00235261j 0.00302319-0.00530951j -0.00618011+0.0165827j 0.00333694-0.00114824j -0.0111569+0.0206014j -0.00492944+0.00107557j 0.00252303+0.0134113j -0.00566286+0.00953131j 0.00606463-0.00568729j 0.0039834-0.00358344j -0.00105726-0.00618046j -0.0142462+0.00690314j -0.0230057-0.00294861j -0.00918257+0.00641446j -0.00953868-0.00464467j -0.00962772+0.00274604j 0.00938897+0.00176278j 0.0126955-0.0193942j 0.00242322-2.44702e-05j 0.0136414-0.0131693j 0.00986218+0.0156823j -0.000233525+0.00107531j 0.00531858-0.0141217j -0.00466068+0.00244495j 0.00985418-0.00349008j 0.00323466+0.000214832j 0.00446397+0.00839152j 0.0161288+0.0090132j 0.0182821+0.00672731j -0.00499616-0.00518563j -0.000255403+0.00272713j -0.00395525-0.00894984j 0.00466321+0.00838916j -0.00830337-0.00203379j -0.00522484-0.00268812j 0.00193973+0.0159653j -0.000281714-0.02398j 0.0113727-0.00880693j 0.0107093+0.00795325j -0.000803934+0.00756772j -0.00496977-0.0113604j -0.00144616-0.0116431j -0.00836007+9.91949e-05j -0.00839039+0.00705753j 0.0208133+0.0036742j 0.00097043+0.000165531j -0.00114261+0.00663957j 0.00813843+0.000395292j -0.00727212+0.0143226j -0.0196405+0.0112494j -0.00861497-0.00878932j 0.0153272+0.00364681j -0.000744947-0.00247106j 0.000546407-0.0157425j 0.00504324+0.000329218j -0.00844663-0.00109661j -0.00301254+0.00345109j 0.00403974-0.00391737j 0.016748+0.0107534j -0.011123-0.00816424j 0.00329154-0.00231147j -0.00444961-0.0154954j 0.00796875+0.00394668j -0.00550911-0.00327656j -0.000375491-0.00345871j 
-0.0062962-0.0118002j 0.0133963+0.00290799j 0.0154265+0.0153749j 0.00156301-0.00856096j 0.00232658+0.0240777j 0.0142651+0.00919302j 0.0179242+0.0102352j -0.00340912-0.00470405j -0.00318859-0.0176777j -0.0212456-0.00476115j -0.00932619+0.00657503j 0.0136657+0.00104634j -0.00341437+0.00242878j -0.00300132-0.00040893j 0.00440914-0.00102398j -0.000692162+0.00532087j 0.00452968-2.08717e-05j -0.000391753-0.0106938j -0.0024812-0.00611094j 0.00323463-0.00929094j 0.00662054-0.00715915j -0.00941313+0.00840926j 0.000539281+0.00549663j 0.00807676-4.12455e-05j -0.0070692-0.00315711j -0.00456908-0.00378236j -0.00568121+0.00655869j 0.00259265-0.00447957j -0.00295398+0.00107714j 0.00782465+0.0102898j -0.0163464+0.0020809j 0.00820286-0.00423598j -0.000365678-0.00238336j -0.015794+0.00148209j -0.0100111-0.00186435j 0.00563465+0.00160788j -0.00375868+0.00105964j -0.00208451-0.000442727j -4.48966e-05-0.00254151j -0.00630702-0.000275945j -0.0159802-0.00456271j 0.00573768-0.00136294j 0.00492819-0.000864454j -0.00293123+0.00354964j -0.00246628+0.011119j 0.00211216-0.00225554j 0.00290428+0.00692076j 0.00190419+0.000307551j 0.00226361-0.0151572j 0.010012-0.00795225j 0.00570995+0.0126598j 0.000926197-0.00850464j 0.00296092-0.0125407j 0.00665175-0.0009392j -0.00520811-0.00604127j -0.00388075+0.000430146j -0.0110788-0.00110304j -0.00215853-0.00171607j 0.00069159-0.0103484j -0.0111634-0.0101961j 0.00187212-0.000425887j 0.010818-0.0020807j -0.00167469+0.00891928j 0.00154435-0.00477404j -0.00333986+0.000543701j 0.000570413+0.00725219j 0.00191048-0.00221196j -0.000926504+0.000795324j -0.00259392-0.00121347j 
0.0127543+0.0127444j 0.00299005+0.0103894j -0.00128621-0.00872014j 0.00598257+0.0181051j 0.00745581-0.00124552j 4.52519e-05+0.0033387j -0.000627958-0.00413871j -0.0112124+0.00477279j -0.00769627+0.00111931j -0.00958275-0.0110673j 0.00150581-0.00601508j 0.00592512-0.00371962j -0.0048471+0.00942139j 0.00248785-0.00950129j 0.0142103+0.0298189j 0.00561763-0.0232319j -0.016782+0.00740984j 0.0292679+0.00754518j 0.0029902-0.0129667j 0.000228645+0.0242961j 0.0116426-0.0134291j 0.00940857-0.0134984j -0.00825566+0.00464518j -0.000446668-0.0305741j -0.000239242-0.0137516j -0.00299948+0.00162495j -0.0146929-0.0211915j 0.00219499+0.0144304j 0.0067138+0.00473917j 0.00232885+0.00250042j -0.0136237+0.00558444j 0.0124056+0.0123424j -0.0101565-0.00751406j -0.00810612+0.000368465j 0.00809323-0.00869248j -0.00240915-0.0052216j 0.022494+0.00446871j -0.00279865-0.00668961j -0.0180252-0.00538276j -0.0109954+0.00294421j 0.0105918-0.00195484j -0.00759758-0.00938415j -0.00904974+0.0150713j 0.0107722+0.00935354j 0.00508488-0.0177854j -0.0145838-0.0196778j -0.0140957+0.0066309j 0.00503918+0.0184078j 0.0275813+0.0096764j -0.0056788+0.0238726j 0.00756847-0.0142211j -0.0161042+0.010984j 0.0118915+0.00406902j -0.0164866+0.0134213j -0.0143035+0.00612269j -0.0127712-0.00298726j 0.00630753-0.00163352j 0.00940206+0.00662871j -0.00255213-0.00475976j 0.0151378+0.00718901j 0.00320558-0.00757274j -0.0177954-0.00109488j 0.0130438-0.00475717j -0.0092139-0.00543732j -0.00257392-0.00402124j 0.00374158+0.0211305j 0.017896+0.00289679j 0.00254698+0.00503295j -0.00775094+0.001222j 
0.00998422+0.0247803j -0.0104926+0.0139319j -0.00878949+0.00363196j -0.000409001-0.00496318j 0.0156549+0.0216516j 0.00161533-0.00555667j -0.0152228-0.0114478j -0.00726715+0.0153995j 0.00848201+0.00345147j 0.00239894+0.00564587j -0.00230818+0.0254434j -0.00152968+0.00643661j 0.000227655-0.00348406j 0.00983964+0.00268704j -0.0112774+0.00678119j -0.00328676+0.0109507j -0.0121409-0.0120404j 0.00298619+0.0130568j -0.00308736-0.00338997j -0.00438301+0.0113945j 0.00507561+0.00994427j -0.00453801-0.00709505j 0.000655862+0.00321022j 0.0185703-0.0157155j 0.00482647+0.00532032j 0.00284593-0.00819766j -0.00132332-0.0148655j -0.0140795+0.0159696j -0.00909573+0.00814765j -0.000273392+0.00783632j -0.00697709+0.00776494j -0.000336158+0.00156427j 0.000668997-0.013921j -0.00639242+0.0192815j 0.0135198+0.00222991j 0.000597594-0.004331j -0.00648379+0.00326355j -0.0145198+0.00178682j -0.00349826-0.017721j 0.0108768+0.0156457j 0.0141999+0.000427943j 0.000352566-0.0216178j -0.00951643-0.00336102j 0.0184327-0.00305944j 0.00611765-0.00314526j -0.00879909-0.0232158j 0.00369226-0.00582165j 0.0010499+0.0119646j 0.013856-0.00693279j -0.0048394+0.0004969j 0.0226177+0.0089638j 0.00577679+0.00229485j 0.0010526+0.00532065j -0.0241444+0.0129177j -0.00386888+0.0049229j 0.00285241+0.00199979j -0.00952711-0.00211385j 0.00265821-0.0120327j -0.00275089+0.0069335j 0.00904965-0.00149551j -0.0032849+0.00935184j -0.00541356+0.000639521j 0.00210753+0.00465651j -0.00282834-0.00629644j -0.000970601-0.00314382j 0.00781584-0.00197011j 0.0217613+0.00325245j -0.000305438-0.0100408j 0.0284092-0.000162372j 
0.0102504+0.0322578j -0.0155205+0.00726703j -7.93575e-05+0.00531338j 0.00952158-0.0156806j -0.00230199+0.00361528j -0.00107373+0.0101698j -0.00907299-0.00159079j 0.00256171+0.00664571j -0.0112851+0.00990932j -0.00662292-0.00255666j -0.00254132+0.00298333j 0.0101782+0.00397992j 0.013503-0.00557994j 0.00171817+0.00469888j 0.011598-0.00629498j -0.00346641+0.0041523j -0.00327166+0.00497029j -0.00522547+0.0146728j -0.0197292-0.00102646j 0.00701709-0.000211039j -0.0220093+0.00659749j 0.0080246-0.00373178j -0.00196264-0.00880236j 0.00868322+0.0204296j 0.00114989-0.00474073j 0.0056592-0.00832882j 0.0104043-0.00128146j -0.0119209-0.0010235j -0.00454079+0.00679156j 0.00022257-0.00357776j -0.0015728-0.000273816j 0.00505476+0.0107961j 0.000609362-0.0112498j 0.00693854+0.0171948j -0.000856097+0.00710682j -0.010036+0.00221912j -0.0085609+0.0191952j 0.000151014-0.00491844j 0.0124479-0.00175468j 0.00720345-0.00460286j -0.00532373-0.0111318j 0.000408636+0.00374746j 0.0069647+0.012069j 0.0096361+0.0111818j 0.00588545+2.89753e-05j 0.0169436+0.0124405j 8.95252e-05+0.00408182j 0.0070606+0.00259306j 0.00777196+0.00515768j 0.00144903-0.00837252j 0.00412151+0.00432137j 0.00523255-0.00630764j -0.00164613+0.00486549j -0.00557056+0.000706941j 0.0171618+0.00094602j 0.00734363-0.00367948j -0.00569135-0.00365868j -0.00183407+0.00399799j 0.00386035-0.00735162j -0.00738619-0.0021802j 0.00127423-0.00166942j 0.00987513+0.00824764j 0.00161873+0.0031462j -0.00125783+0.00694816j 0.00420053+0.00331229j -0.0119599+0.00393966j -0.01217+0.0025032j -0.00700305+0.00220324j 0.00888469+0.00927137j 
0.00771031-0.0258087j 0.0107966+0.00735876j 0.00135806+0.0109737j -0.0100167+0.0029373j 0.0174953-0.0155535j 0.00457708-0.0150463j -0.00836037-0.0134763j 0.00560596-0.0164609j 0.0104015-0.00526871j 0.000741478+0.0178137j -0.00193657-0.00329026j 0.0043997-0.00287284j -0.0010065-0.00711951j 0.00370291+0.00322971j -0.0193406-0.0139254j 0.0131291+0.0219809j 0.000583837-0.0105541j 0.00469447-0.00234422j 0.00844881-0.0112935j 0.00325399-0.00793804j 0.0120661+0.0114092j 0.0167148+0.00102863j 0.00753696+0.019438j 0.0214702+0.010123j 0.0109902+0.0134609j 0.00148314-0.00137442j 0.00253129+0.00853462j -0.00188304-0.00694611j -0.000143339-0.0034271j -0.00359709+0.0116094j -0.00199571+0.0117238j -0.00745506+0.00340441j -0.0133451-0.00866997j -0.009007+0.00675757j 0.0061391-0.00395472j -0.00242632-0.00157877j -0.00527728+0.00221554j -0.0108263-0.0128166j -0.000745806-0.0100567j -0.0070752-0.00125024j -0.00265982+0.00221641j 0.0112186-0.0184027j 0.00188538-0.00706451j -0.000456872-0.0160963j 0.00960243+0.0146409j -0.00135332-0.0275073j 0.0101282+0.017637j -0.00984309-0.00769349j -0.00151365-0.023556j 0.00250326-0.010551j -0.00560649+0.00597859j 0.0110823-0.00653851j -0.0119897-0.00187149j -0.0120565-0.00508452j -0.00442543-0.00760471j 0.0140418-0.00339477j -0.0116085-0.014238j -0.00955125-0.0243696j -0.0157022+0.00223629j -0.0043171-0.0180982j 0.00158793+0.00557977j 0.00459781-0.00988961j -0.0096422+0.0119082j 0.00106409-0.00906216j -0.00462358-0.00485219j -0.00208816-1.12847e-05j 0.0279121+0.000166239j 0.00211762-0.012179j 0.0192258-0.00572268j 
-0.00284246-0.00702129j -0.00712017-0.00313594j -0.00775336-0.00889323j 0.00456667+0.0125233j 0.00244551+0.0134677j -0.011396+0.00332782j -0.00830648-0.005757j 0.0106787-0.0110176j 0.0173949+0.00304153j 0.00430079+0.00301029j 0.00216307-0.00296396j -0.00380455+0.00120773j -0.0009508+0.00890074j 0.000125883+0.00563693j 0.0136232-0.0110555j -0.00136288-0.0240991j -0.00274024+0.0178719j 0.0012198-0.00120551j -0.00952464-0.0018033j 0.000230844+0.0116304j 0.00752535-0.00661353j -0.0269463-0.0167688j -0.00560822-0.00531557j -0.00511277-0.0239753j 0.0075182+0.000734843j -0.00632168+0.000267992j -0.00888226-0.0154017j 0.00246717-0.00837605j 0.00615417+0.00261054j -0.00117825-0.00256988j 0.00858848+0.00648362j 0.00838042+0.00198734j -0.0060914+0.000606796j -0.00152378+0.001802j 0.00855636-0.0156167j 0.00051321+0.00555251j -0.000331425-0.00321399j 0.00234823+0.00438434j -0.0130177+0.00570972j 0.00614775+0.0168507j -0.00184291-0.00241885j 0.0111786-0.00969817j -0.0049324+0.0107406j 0.00312828+0.00803053j -0.00395696-0.000433962j -0.0167532+0.00395179j -0.00667548+8.00043e-05j 0.0114109+0.0194135j -0.00165897-0.0198781j 0.002678-0.00662268j 0.0305804-0.00247036j -0.0118078+0.00950753j 0.0324987-0.00778214j 0.0103841+0.00596247j -0.0133406+0.00212548j -0.00960868+0.00597292j -0.00123134+0.00968492j 0.0175417+0.0242621j 0.0104533-0.00524866j 0.003557+0.0100197j -0.00887372-4.67278e-06j -0.00252506-0.00183587j 0.00468146+0.00625367j -0.00413601-0.00468333j -0.00112241-0.00509252j 0.00110585+0.012308j 0.00032471-0.00863322j 0.00110134-0.0023236j -0.00835534-0.00345568j 
0.019676-0.000580678j -0.00214185+0.0318961j 0.0199442+0.0137645j -0.0020255-0.0153992j -0.00270007-0.0161596j 0.0114161+0.00615816j 0.00590137+0.00809234j -0.0136084-0.00489063j -0.00979649+0.00578348j -0.00838899-0.00338882j 0.00773509-0.00198995j -0.00591128+0.0048943j 0.0019458-0.0056799j -0.00617127-0.00342j -0.00923385-0.0400991j 0.00108247+0.0111093j -0.00209142+0.0151802j -0.016434-0.00111599j -0.00734065+0.00917338j -0.00518118-0.0113287j 0.00258611+0.0151238j -0.0258142-0.0108765j 0.0122163+0.00363477j 0.0134461-0.00101831j 0.0101785-4.17798e-06j 0.0229531+0.0135559j 0.00432966-0.0055215j -0.000959634-0.00865772j 0.00897322-0.000275031j 0.00309866+0.00308495j 0.00277695+0.010951j 0.00830088+0.00926776j -0.00452918-0.013105j 0.0105026+0.0084233j -0.00622883-0.00147284j -0.0104115+0.00334927j -0.0195695+0.00765183j -0.0169962-0.00173531j -0.015675+0.00142529j 0.00914347+0.0224251j 0.0152658+0.000664944j 0.00754747-0.0272438j -0.00255173-0.0168601j 0.00042939-0.0142695j 0.00203771+0.0158388j -0.0174157+0.00808178j 0.0193364-0.0101761j 0.0144851+0.0209514j -0.0370535-0.0256018j 0.0203926+0.00212568j 0.0277826+0.0126424j -0.0230064+0.00368007j 0.00822143-0.00548788j -0.00860064-0.00826045j -0.0194615+0.00108183j 0.0193692-0.000326332j 0.00429495+0.00152781j 0.0180182+0.00047983j 0.0106066+0.00918742j -0.00729605+0.00362654j -0.013647+0.00963313j 0.000414108+0.00385471j -0.0183018+0.0120304j 0.00177179-0.0156456j 0.00434336-0.00456125j 0.00640213-0.00562762j 0.00557042-0.0173462j 0.000149302-0.0154975j 0.030062-0.00434157j 
-0.00369642+0.0122799j 0.000515319-0.0221747j -0.00475731+0.00334843j 0.0119295-0.00117395j 0.00844171-0.00235012j 0.00485549-0.00969544j -0.0117157+0.010794j -0.00766141-0.00920902j 0.00939379+0.00948021j -0.00569038+0.00243778j 0.00229367+0.00233836j -0.0126509+0.00707664j -0.00323789-0.00159472j 0.0040387+0.0100148j 0.00869937+0.0325756j 0.00449724+0.00468149j -0.0235223-0.00322338j -0.000164578+0.00156352j 0.0124078+0.00692629j 0.00417511+0.00642071j 0.00664309-0.00223085j -0.00339678-0.000886477j 0.00125972-0.0121511j 0.0103139-0.00345273j -0.0158642+0.00170565j 0.000136934+0.00213893j 0.00639474+0.0111318j 0.00126369+0.0110227j -0.00518618-0.00988738j -0.00984759-0.00528156j 0.00178566-0.00806388j 0.0108186+0.0139469j 0.00115731+0.00149277j -0.0103751-0.00857231j -0.0102252+0.00127544j 0.00418618-0.00327039j 0.00355134-0.00679947j -0.00820621+0.00977018j -6.56225e-05+0.00482606j 0.00859682-0.00293581j 0.0166518+0.00587557j -0.0310937+0.000377632j 0.00578802-0.00250693j -0.0111426+0.000848622j 0.00143225-0.02082j -0.00111713+0.0153613j -0.00294851-0.00343925j -0.016865-0.0287563j -0.0245973+0.028893j -0.0205408+0.0079613j -0.0286619-0.00688287j 0.0126065+0.00328767j -0.0109346-0.00135714j -0.00289221-0.000766958j -0.0133993-0.00150548j 0.00839556+0.00532608j 0.0220114-0.0117718j 0.00775204+0.00879292j 0.00309192+0.00187125j 0.0127256+0.00521729j -0.00414638-0.00173006j -0.0151524-0.00127578j -8.43428e-05-0.0172842j -0.0117208-0.0082994j 0.000125072+0.00154404j 0.00514401-0.00518515j -0.0014508-0.00353996j 0.00482982+3.0295e-05j -0.0110446+0.000809797j 
0.0325437-0.0126853j -0.00105533+0.0163663j -0.00838161+0.0230503j -0.00937434+0.0126759j -0.00637231-0.000751424j -0.0209622+0.000684459j 0.00761673+0.00169883j 0.00893827+0.00350994j -0.00928318-0.00979781j 0.00461256+0.00378955j 0.00949107-0.00865534j 0.00518512-0.00569478j -0.0032322+0.00809269j 0.00326065+0.0012068j -0.00690691-0.0112525j 0.00742822+0.0157942j 0.0120169+0.0197218j 0.022394+0.00076626j -0.00408465-0.00405674j 0.0111482+0.0171921j 0.00300949+0.0010528j 0.0201051-0.00377843j 0.0161891+0.00976442j -0.0119556+0.0127497j 0.00561405+0.00366429j -0.00342923+0.00854861j 0.00490625+0.00379913j 0.00686725-0.0125671j 0.00496865-0.00711545j -0.00286096+0.00172765j -0.0142786+0.00436355j 0.0010269-0.00695732j 0.00531736-0.000160847j -0.00761253+7.74228e-05j 0.00704542+0.00352807j -0.000523329+0.00510186j 0.00128278-0.00022755j 0.00748465-0.00704189j -0.00364502+0.00441644j -0.0084647-0.0180778j 0.00519887-6.03682e-05j -0.00325904+0.00676508j -0.0045721+0.00816796j -0.0120634+0.00542433j -0.00630132+0.00643669j -0.000296863+0.0114197j 0.017386+0.00105905j -0.00243425-0.017673j -0.00662063+0.00829919j -0.00713411+0.0145551j -0.0204675-0.00821141j 0.00202129+0.00731197j -0.00246834-0.00404063j -0.00726617-0.0144347j -0.000782075-0.00396746j 0.00316406-0.00401151j 0.000910696-0.00990853j -0.00749074-0.00494225j -0.0129019-0.00797608j 0.00149342+0.00337042j -0.00513859+0.00432466j -0.0186894+0.00843529j -0.0250836-0.00727297j -0.00277437+0.00398961j 0.00136821+0.00297734j 0.00855464+0.0192882j -0.0150461+0.00510965j 0.00173484+0.00536875j -0.0158223-0.00735176j 
0.0106968-0.00360698j 0.0199435+0.0062571j 0.00364327+0.0104231j -0.00939584+0.0238993j -0.0107188+0.00858159j -0.013854-0.0270858j 0.00679325-0.000313925j 0.00667019-0.00573533j -0.000355028-8.91482e-05j 0.00934266+0.013523j -0.000813961+0.00260626j 0.020605-0.00267733j -0.00648931-0.00934514j 0.0145609+0.00341718j -0.0134671+0.00306574j 0.0245367+0.0395458j -0.0293454+0.00191694j -0.0123648+0.0130028j 0.0111867+0.0103328j 0.00731882+0.0146987j 0.0137307+0.00458j -0.0218698-0.0184999j 0.00624923-0.00757547j -0.00566715-0.0156747j 0.000868639-0.000175497j 0.00305763+0.0126998j 0.00609841+0.00816607j 0.0150266+0.011678j 0.000567233-0.000793297j 0.00238301+0.00320653j -0.00803102-0.000233053j 0.00469081-0.00118145j -0.0112394-0.0114009j -0.00430517+0.00675403j 0.000348431+0.000169059j 0.00667629-0.00104634j 0.0115842+0.0123616j -0.00433934+0.0179079j 0.0027736+0.00483769j 0.00204786-0.000629275j 0.0266004+0.000258754j -0.0115265-0.0107055j -0.019432-0.0164765j -0.00196794-0.0089907j 0.00366777-0.014055j -0.0163455-0.0127307j 0.000859732+0.00289815j -0.00735633+0.0154983j -0.0444041-0.0134645j -0.0184869-0.0040304j 0.0148105+0.0134005j -0.00748955+0.000444012j -0.00566393-0.0128435j -0.0152505-0.00210423j -0.00762131+0.00180978j -0.00419745-0.00211275j 0.00194706-0.0102206j 0.00777664-0.00433291j -0.00612343+0.00792704j 0.0214956+0.0014482j -0.00511933+0.00746768j -0.0128055-0.0150884j -0.0155182-0.0197038j -0.00800068-0.00763986j -0.00134794-0.00548917j 0.00019084-0.0121545j 0.0226688+0.00162631j -0.00498142+0.00631054j 0.0129619-0.000770224j 
