-0.000725542+0.0361664j -0.051542-0.0258009j -0.0392793-0.0184885j -0.0332148+0.0386914j -0.0178006-0.0637176j -0.0155299-0.0364741j 0.00418455+0.0285901j -0.0338984+0.0461615j 0.0497601+0.0252835j -0.01056+0.0287685j -0.0113848-0.0131145j 0.00702504+0.00786972j -0.0307537-0.024385j 0.00137418+0.0113545j -0.0170848-0.0105923j -0.0404134-0.00383883j 0.034216+0.0477176j 0.00694546+0.0259994j -0.0159375+0.00856135j -0.0198118+0.00163328j 0.0110773-0.0110133j 0.00457564-0.00837866j 0.0033855+0.0132079j -0.0682629+0.0786759j -0.0109055-0.0348197j -0.0533009-0.0228162j -0.00857036-0.0419791j 0.0639563+0.023445j -0.0368801-0.0296813j -0.0117482+0.0222964j -0.0344491-0.0671158j 0.0259595-0.0595142j -0.00842924+0.00313505j 0.00988159-0.0122183j 0.00337062-0.000593314j 0.00299141-0.0222425j 0.00808985+0.0370974j -0.0132885-0.0198281j -0.0577572-0.00375752j -0.00787405-0.0128742j 0.00551502-0.0561238j -0.0137188+0.0992151j -0.000872596+0.050927j 0.108429+0.0270924j 0.00347878-0.0379206j 0.00171522-0.0245323j -0.0120732+0.0429828j 0.0452281+0.0335222j 0.0701014+0.0158423j 0.054862+0.0782867j 0.116603+0.00760626j -0.0432234-0.0807818j 
0.00945222+0.0751084j -0.0613018-0.0643416j -0.0536843-0.0351998j -0.0307312-0.0345274j -0.0933836+0.0136777j 0.01841-0.0434218j -0.0765978-0.096775j -0.0375149+0.0139646j 0.0172152+0.0299825j -0.00604943+0.00878051j 0.00806769+0.131921j -0.0258611+0.12623j 0.00978637-0.0997388j -0.0116741+0.0513396j -0.0392946+0.0783445j -0.0299347+0.00376177j -0.0268158+0.00459412j -0.00490205+0.0635555j 0.0371403-0.00913261j -0.0175922-0.0754104j -0.0516968+0.00773315j 0.0140991+0.0222731j 0.0162285-0.018133j -0.0426361+0.0803328j -0.05169-0.00326637j -0.0274478-0.0399658j 0.00689789-0.0367022j -0.00348862+0.031814j 0.018317-0.0417328j 0.0541131+0.0133919j -0.0335306-0.00572239j 0.00160266-0.0161288j -0.0319852-0.0383641j 0.0150046-0.0587598j 0.0552881-0.10192j -0.00208094+0.0621933j -0.0133284-0.00386409j -0.000309228+0.0174334j 0.0301887+0.0136195j 0.0100518-0.0204826j 0.00747295+0.0602273j 0.0551137+0.0314231j 0.0166685-0.0368258j 0.102322-0.02588j -0.0214733+0.0400488j 0.011562+0.00237287j 0.000429577+0.00601757j -0.0263527+0.0991937j -0.00937503+0.0450586j 0.0399085-0.036755j 0.0709709-0.0111933j 0.0256103+0.00355877j 
0.125221+0.172102j -0.0419896+0.0260358j 0.0181053+0.052393j 0.0548056+0.0917598j -0.0973968+0.00408133j 0.0610778-0.0859863j -0.144764-0.00149451j -0.147925-0.0213361j 0.104216+0.0732999j 0.0917342-0.0143375j 0.0556899+0.0739742j -0.158825+0.0883849j 0.0413367-0.0716173j -0.0837098-0.115204j 0.0197543-0.0030848j -0.135711-0.0853945j 0.00242971-0.0520863j -0.0613143-0.0663755j 0.0369274-0.0197776j -0.0471588-0.0699964j 0.0137927+0.0212202j -0.0813061-0.0186677j 0.0598019-0.0178023j -0.0123724+0.0155583j -0.0829488+0.0120312j 0.028315+0.0151225j 0.0235697-0.0578134j 0.0172032+0.0101196j -0.0604844+0.0320662j 0.0478404-0.000297454j -0.0817499-0.0592742j 0.0718853-0.0184938j -0.0697831+0.0275494j 0.0630136-0.0222014j -0.0570306-0.195629j -0.0617696-0.0490104j -0.0363666+0.0402161j 0.0565118-0.0413829j 0.0229546+0.0362563j 0.0273067+0.0174707j 0.0346496-0.0380347j 0.0127806-0.0206987j 0.00944256+0.0030386j 0.0637566+0.0204138j -0.0458493-0.00792065j 0.0012931+0.0432556j 0.0311566-0.0210382j -0.0428375+0.0243983j -0.0222404-0.00919651j 0.03192-0.0171254j 0.094861-0.0100747j 0.0409744-0.0448639j 
0.124252+0.0121064j 0.0728571+0.0707018j 0.141174+0.0502511j 0.073596+0.0141227j 0.0696249+0.0779994j -0.00723112-0.00289819j 0.0303422+0.00227019j -0.029211+0.0138836j 0.0135156+0.0711593j 0.026379+0.021174j 0.0342488-0.000918089j -0.06588-0.136733j -0.0359967+0.0314569j -0.0733135-0.124894j 0.0707096+0.0474852j -0.0198176-0.0529005j 0.0617658+0.0372953j -0.0251308-0.055143j 0.0339448+0.0271286j 0.0419301+0.0851095j -0.00603406-0.0823722j -0.0270112+0.00382017j -0.0141332-0.00663664j 0.0516417-0.0600488j 0.0443804+0.0527144j 0.0270216-0.0896757j -0.0287038+0.0438269j 0.0698477+0.0182763j 0.0132139+0.0300924j 0.0394918+0.0657239j 0.0458276+0.00605949j 0.00802407-0.0648969j -0.0613737+0.0357109j 0.10174-0.0344417j -0.0949703-0.0312248j -0.0642309-0.101957j -0.0152101-0.0721561j -0.0339606-0.00154384j -0.0669113+0.0364263j -0.0380507+0.026273j 0.0374029-0.0752119j -0.0567747-0.100093j -0.000281888+0.0779881j -0.0510516-0.0803739j -0.0288548+0.0323041j -0.0110302-0.0180044j 0.0367224+0.00926938j -0.0294785-0.0208236j 0.0339399-0.0563812j -0.0420345+0.0540773j -0.0662842-0.01817j -0.00294691+0.0327994j 
-0.0928128-0.0612436j -0.0123176-0.087646j -0.0234326-0.00831308j -0.0383858+0.0535981j 0.00515199-0.0281792j 0.0586376-0.0137871j 0.0647176-0.00945809j -0.0754968+0.13524j -0.011594-0.033695j -0.0778578-0.0167112j -0.0117253-0.115307j 0.0265982-0.0771848j 0.0453097+0.0953325j 0.0523189+0.0443788j -0.0663816+0.0704247j 0.0570393+0.0678389j -0.0533492+0.0255521j 0.0620195+0.022522j -0.0563241+0.0758333j -0.0483117+0.0024367j 0.026593+0.00658293j -0.032841+0.0139762j 0.0410285-0.0392496j 0.0509504-0.0013547j 0.00415502-0.0321514j 0.0140852+0.058672j 0.0639976-0.0339358j -0.109943-0.106635j -0.0471977+0.0159287j -0.0666653+0.00550492j 0.0935755+0.00721726j 0.074277-0.0237688j 0.064906+0.0601855j 0.0212174+0.0724303j 0.0157183+0.0626096j 0.0647403+0.0215349j -0.039645-0.00404663j -0.00326349-0.0112881j -0.221791-0.0267631j 0.0227223+0.00113152j -0.00131321+0.0145618j -0.039514+0.0155288j -0.00190638-0.0264049j 0.0446769+0.0411111j 0.0330694+0.00669655j 0.020886+0.0313303j -9.01145e-05+0.0293701j -0.0333731-2.94879e-05j -0.0929486+0.0438814j -0.0649907+0.0111688j 0.023066+0.0180063j -0.113481-0.0280053j 
0.0942032+0.0572668j -0.00794476+0.0276431j 0.0102893+0.0699169j -0.0081451-0.0283025j -0.00144907+0.010417j 0.0594951-0.0317873j -0.0297406+0.0123145j 0.000424478-0.0394301j 0.0268462-0.0444928j 0.051666-0.0462633j 0.0226861+0.0276806j -0.0404971+0.0233234j 0.0558104+0.0655001j -0.0114826-0.0250221j 0.0546022+0.0030857j -0.0662945-0.0401227j -0.0163406-0.0282668j -0.0939643+0.0029287j -0.018298-0.013691j -0.0228943-0.0210835j 0.0276108+0.0101916j -0.0310446-0.0481047j 0.0315161+0.0128608j -0.00793199-0.0370394j -0.0223666-0.0247512j -0.0301777+0.0304273j 0.0385523+0.026297j 0.0179487-0.0575602j -0.00635981+0.0304248j 0.0315304+0.00331771j 0.0142072+0.0193572j 0.0283705+0.0590622j -0.03306+0.025225j 0.0290859-0.00280719j -0.0230903-0.0482611j 0.00997657-0.00650499j 0.00920575-0.0515005j 0.0653498+0.0136389j -0.00943712+0.0481074j 0.0175033+0.000722174j -0.0435528-0.0320555j 0.034373-0.0239274j 0.0414667-0.0485468j -0.0356018+0.0168656j 0.00870177-0.00373246j 0.00525979+0.0780997j 0.0620335-0.00681842j 0.0404592-0.0794863j -0.0209571-0.018437j -0.0684501+0.0547645j -0.0958021-0.0578375j 0.0507386-0.0388012j 
0.0545076+0.0401941j -0.0023324+0.0337206j 0.0298769+0.0273937j 0.0547004+0.00677935j -0.0381457-0.0250418j 0.0190415-0.0317108j 0.00693329+0.0370896j 0.0631146+0.00457j 0.080064+0.0103408j 0.0285008+0.0244283j 0.00436149+0.0182832j -0.0387624+0.000391643j 0.0424957-0.0565726j -0.0452606+0.0593867j 0.00429061+0.043121j -0.0270423-0.117288j -0.0545716-0.0236787j 0.0180799-0.0398473j -0.0285373-0.0108187j -0.0774635-0.0247821j 0.0127152-0.0276259j 0.00694346-0.0088313j 0.00184824+0.0384392j -0.0443207-0.0430596j -0.0380205-0.0261472j 0.0462727-0.0430413j 0.0204478-0.0338044j -0.0319632-0.00737742j -0.0057257-0.0238291j 0.0496252+0.0587121j -0.043835+0.0279483j 0.0119164+0.00471941j -0.101371-0.0697215j 0.042232-0.0489442j 0.0289017-0.0566791j -0.0670366-0.059168j -0.0343076-0.0503641j -0.00336558-0.0317608j -0.0710662+0.0170053j -0.0179356+0.0285888j 0.000360507-0.0729496j 0.0444858+0.0407492j -0.00560093+0.0389719j -0.0262109-0.0121133j -0.059951+0.0225116j 0.00289542+0.0729449j -0.00277946-0.0307894j -0.0351497+0.0492312j 0.0207888+0.0106487j -0.0538923-0.0209168j 0.0175945+0.00707303j -0.0441457-0.0100939j 
0.0189895-0.00112018j 0.00332031-0.00107461j -0.00336955+0.0695394j -0.0221274+0.0185911j 0.0544658+0.0333936j -0.00732458-0.0472264j 0.0672736-0.0167923j -0.062402-0.0113697j -0.0056765+0.0645732j -0.087703-0.0623211j 0.0491556+0.069767j -0.070905-0.0123801j -0.0427918-0.0752471j 0.0118008-0.0633734j -0.067956+0.0616638j 0.00534319+0.046954j 0.0774335-0.025893j -0.0231744-0.000117736j 0.0948597+0.025011j 0.0418826+0.0296098j 0.0499622-0.0517964j 0.0183781+0.0429544j 0.0314752-0.0828505j 0.0390789+0.147087j 0.0462984-0.051543j -0.0624282-0.0372306j 0.0188079+0.0208629j -0.0202143+0.0262461j 0.0516868+0.0177021j 0.00171476-0.0277766j 0.0927839-0.0872902j 0.00641997+0.00137031j 0.0169093+0.0563372j 0.0860603+0.0292395j 0.0480765-0.0521572j -0.0243947-0.056295j 0.00727163-0.0325083j -0.0242819+0.00286771j 0.130758+0.0295737j -0.0270307+0.0267615j 0.00130266+0.023141j 0.104876-0.0355668j -0.00553155+0.0521343j 0.0436418-0.0256631j -0.0357125+0.0294294j -0.0030511-0.0180926j -0.0282475+0.0294132j 0.020049+0.0375212j -0.0414819+0.000693043j 0.00396488+0.0544411j -0.0414498+0.00094718j -0.038632-0.0119344j 
0.0293807+0.0193874j -0.0162315+0.0486054j -0.0785597-0.00560689j 0.0147896-0.101679j -0.022061+0.00296013j 0.0774393-0.0401359j 0.0722773+0.0132667j 0.142985-0.0374535j 0.00485035-0.0904662j -0.056605-0.0684443j -0.0072989+0.0664961j 0.0288975+0.0301973j -0.0221417-0.0446747j -0.000836863+0.0741403j 0.00497049-0.00677114j 0.0178486-0.0370905j 0.00478703-0.055799j -0.0955087-0.00934919j -0.0250837-0.025531j -0.0457068-0.059168j 0.0602883-0.0329947j 0.0477872+0.0355712j -0.023948-0.0583807j -0.0333827+0.0585002j 0.029239-0.100306j -0.102151+0.00160037j 0.0542064+0.043035j -0.0338388-0.0755031j 0.0882839-0.065891j 0.0144741+0.0559333j 0.0789746-0.00129164j 0.0237052-0.00349219j -0.0457669-0.020307j 0.056915+0.0191602j 0.016921+0.00372221j -0.000899809+0.0310205j 0.0184168-0.121877j 0.0753822+0.0773713j 0.096662+0.0246296j 0.0148352+0.00743991j -0.0243301-0.0439663j 0.123511-0.0153601j 0.022886-0.0201102j -0.00254175-0.0381538j -0.0537166+0.0347318j -0.106072+0.103439j -0.00489363-0.0425102j 0.123577+0.0362997j -0.0806741+0.0866566j -0.130294-0.0466465j -0.0596362+0.0222234j -0.0446815-0.0421887j 
-0.0311239-0.0316185j 0.0268995+0.0117896j -0.0298337+0.0567945j -0.0706504+0.0330117j 0.0254138+0.00880715j 0.0741261+0.0416276j 0.0295822-0.0199879j 0.00652944-0.00380731j -0.0327865-0.0242698j 0.00339912-0.0052703j -0.0253979+0.0639816j 0.00746827+0.020079j 0.0689925+0.0210225j 0.0466481+0.0587039j -0.0333347-0.0912305j -0.0302889+0.0242884j 0.0332529-0.0546005j -0.007268-0.00233665j -0.0256977-0.0272812j 0.0297763+0.00160297j 0.0282069-0.00682615j -0.0189683-0.0231923j 0.0465584-0.0588987j -0.0124691+0.0582526j -0.0195217-0.00656971j -0.03299+0.0149354j -0.0281722+0.0674914j 0.0420657-0.00870768j -0.0177317+0.0941304j -0.010395-0.0297972j 0.0503922-0.0836099j 0.0136922+0.0585071j 0.10415+0.0943752j 0.0421023+0.113416j -0.00868267+0.000251964j -0.0066088+0.0150561j -0.0438461+0.00939949j 0.0352275+0.0031936j 0.113891+0.0289759j 0.0284729-0.0108562j -0.0227756-0.00417839j 0.0131157-0.024408j -0.0388342-0.019737j 0.0329708+0.0569556j 0.0714181-0.00298815j -0.015068+0.0340159j -0.0221856+0.0385876j 0.026012-0.0854804j -0.0306548+0.00304649j 0.0155058+0.0518671j -0.0441876-0.0299214j 0.0177876-0.0369213j 
0.0215664-0.00943613j 0.0112876-0.0347121j -0.0773652-0.0429063j -0.0652575-0.0462054j -0.0663021+0.109253j 0.0392372-0.00777813j -0.0399956-0.160253j -0.0725364+0.101282j -0.0631134+0.00053007j -0.042459-0.0479567j -0.0832335+0.0113572j -0.0153816-0.00640093j 0.037797+0.00264242j -0.0399636-0.0182655j 0.043007+0.0516875j 0.0298877+0.0180019j 0.0363202+0.0938447j 0.00129085+0.0765234j 0.0218488+0.011405j 0.0211491-0.0358575j -0.0308872-0.0668492j 0.00587783+0.0147402j 0.0383647-0.0410984j 0.0208446+0.0246894j 0.0510034+0.0378879j 0.0209688-0.0745116j -0.0163129+0.00639791j 0.121966-0.0623541j 0.0374903-0.0435166j 0.0625761+0.0566139j 0.0572416-0.0156126j 0.0115549-0.0230705j 0.00929235+0.00203991j 0.0801526-0.0254919j -0.0216433-0.0342688j 0.0551821+0.0626334j -0.0395461-0.10107j 0.0054464+0.110066j -0.122248+0.00584023j -0.0107826-0.0182491j -0.0440029+0.0683867j -0.00494391-0.0672261j 0.0146182-0.0361397j 0.0828967-0.0744068j 0.0370535+0.0540404j -0.00709734+0.0765806j 0.0493542-0.0256503j -0.0288968+0.0327111j 0.0213191+0.0285138j -0.0235857+0.0776596j -0.018994-0.0883934j 0.0811669-0.00156983j 
0.000535207+0.0604252j -0.0328953-0.00142682j 0.0616841-0.0387874j 0.0986104+0.0555626j 0.00354079-0.0323097j 0.0364555+0.051345j 0.0213732+0.0437623j 0.0250922+0.0332219j 0.0382765+0.0210828j 0.0341114+0.035892j 0.0539071+0.00792758j 0.0616988+0.061636j -0.0609886+0.0367872j 0.00271121-0.0203746j 0.045068+0.0354634j 0.000413702-0.0538468j -0.0486771-0.0103967j -0.00699033-0.0597712j 0.00601517+0.0361421j -0.0630332+0.00425053j -0.0214717+0.00759402j -0.00297607+0.011201j -0.0190005+0.0465496j 0.0236945-0.0577691j -0.0152486-0.00418777j 0.100822-0.0102077j -0.0738819+0.0173872j -0.117587+0.0294809j -0.105976+0.0710752j -0.00818067+0.0933882j -0.0462798+0.0998103j 0.00670273+0.0185463j 0.020057-0.0330072j 0.0204735-0.029627j -0.01807+0.0591624j 0.00654059-0.0093909j 0.0245388+0.0391833j 0.0184234-0.0444833j -0.09897-0.0116685j 0.0429122+0.0120199j 0.0251736-0.0581886j -0.0997421+0.0120113j -0.0164125-0.0139574j 0.022035+0.0229367j 0.00105079-0.0108448j 0.0188097+0.00819819j 0.025663+0.00586359j -0.0383705-0.0116653j -0.00334076-0.0517914j 0.0118899-0.0849283j 0.0293914+0.0322465j -0.11147-0.00270759j 
0.0685045+0.126209j -0.0650816+0.116512j 0.000967549-0.0697787j 0.118529-0.0387465j 0.0170724-0.000748765j 0.0149851+0.0368186j 0.0882313-0.0143621j 0.0625772+0.00835615j 0.0406367+0.053908j -0.0523599-0.0349676j -0.0226527+0.124802j 0.0196189+0.037147j -0.0768221-0.0424884j -0.0157111+0.0368158j -0.0422367-0.0360618j -0.0976605-0.0160252j 0.0246647-0.0435493j 0.0298691-0.0660514j 0.015579+0.00111902j 0.0168877+0.0203023j 0.0243114-0.0248801j 0.0135333+0.052217j -0.0203845-0.00668039j -0.00681609+0.0120933j 0.00166521-0.0720581j 0.0228083-0.0223852j -0.0510112+0.0981969j -0.118407-0.0453611j -0.0690075-0.0458301j 0.0084311+0.0362402j -0.0493751-0.0259595j -0.0203549+0.0325794j 0.0432762+0.00850442j 0.0538008+0.011823j -0.0566804+0.0276828j 0.00352766-0.000207276j -0.0684373-0.0225895j 0.0658807+0.00873744j 0.0718347+0.00910346j 0.0112679-0.0179951j -0.00322585-0.0837323j 0.0317981+0.00180058j 0.00136173-0.0263178j -0.0424713+0.00199069j -0.0168882+0.0183981j -0.0663902+0.0334972j -0.0508777+0.00907043j 0.0321264+0.0124351j -0.0769572+0.00911892j -0.0230277-0.101923j 0.0143041-0.00822527j -0.0713788-0.0277353j 
0.00888533+0.0198508j 0.00233289-0.0788205j 0.0575486+0.056718j -0.0266229+0.0785169j 0.035913-0.0671985j 0.0290619-0.135533j -0.115478+0.0934039j -0.0192421+0.0122288j 0.102826-0.049506j 0.0614288+0.0149749j 0.0211407-0.0950294j -0.11994-0.0445009j 0.0435517+0.0426126j -0.0138822-0.0305146j 0.0116177+0.0143767j 0.00565263-0.00801865j -0.00842038+0.00467718j -0.0527082-0.0228883j -0.019945-0.010228j -0.0330242-0.0191821j 0.0343243+0.0281869j -0.0205433-0.0316842j -0.00169934-0.00585685j 0.0249694-0.0239026j -0.0136973+0.011361j -0.0556316+0.0490003j 0.149779-0.056187j 0.0263784-0.0178306j 0.10248+0.0193672j -0.0280695-0.0598507j 0.0623427+0.00779893j 0.0226684-0.0603593j -0.0562883+0.0190857j -0.076472+0.00446635j -0.00334286-0.0613061j -0.0334345+0.00365483j 0.0607123+0.00190641j -0.00183799-0.00519167j -0.0383082+0.010928j -0.0108882-0.0112039j -0.0153963+0.0261191j 0.0591973+0.0221906j 0.0113441+0.0172108j -0.0114957-0.00526213j -0.0348216+0.0125915j -0.0184397-0.0217083j -0.00205792+0.0247372j 0.0285683+0.00531891j -0.0484331+0.0389863j -0.0467901+0.0491584j -0.000424355+0.0612712j -0.0267348+0.0081694j 
0.0631729-0.051316j 0.0484253+0.0797244j -0.0435288+0.00207396j 0.0197593-0.0302681j -0.0529374+0.0757599j -0.131213+0.0377827j 0.00375044+0.0557125j -0.10719-0.141124j -0.0863102+0.107602j -0.027002-0.0333707j -0.0895659-0.0169813j 0.015586-0.0275667j 0.0168516-0.0462508j -0.0531588-0.0138231j -0.00341982-0.0533527j -0.0422828-0.0343533j 0.0307246+0.0117668j 0.0388277+0.036885j 0.0192522-0.00493232j 0.0360311-0.00896691j -0.0331652+0.00506791j -0.042258-0.0513637j 0.0606731+0.034481j -0.0433898-0.0434593j 0.0283394-0.000623805j 0.062842-0.064477j -0.0574406+0.00597882j 0.0907918-0.0182004j -0.0291902-0.0328989j 0.0743364-0.0529235j -0.0619258-0.0430455j -0.0720151-0.0028344j -0.00551606-0.014672j -0.0430485-0.00307057j 0.000528628-0.0284262j 0.0193504-0.023734j -0.0871579-0.012217j -0.00243296+0.00210473j -0.00723932+0.0071986j -0.0270368+0.0139173j 0.00311381+0.0357311j -0.0626985-0.0257528j -0.0100372+0.033397j -0.029977+0.0128296j -0.0290983-0.0306808j 0.0972108-0.0158051j -0.0428393-0.0640419j -0.0172443-0.0231005j 0.0991169+0.0206318j 0.0393403+0.0294853j 0.0525514-0.0484194j 0.118038-0.0127207j 
0.0678016+0.0405731j 0.00649348+0.0417766j -0.0119871+0.0262292j -0.00509686-0.00728397j -0.0169202+0.0325109j 0.012801-0.0650588j -0.0305393-0.0509939j -0.0120189+0.031142j -0.00135077+0.0154076j -0.0341349+0.000826622j -0.0219472+0.0472741j -0.0442668-0.0171448j 0.019745-0.0566278j -0.0382217+0.0237998j -0.0204153+0.0246899j -0.0379202-0.0231158j 0.0311849+0.0222551j 0.00366567+0.0151261j -0.0181272+0.0243005j 0.00306-0.00483828j 0.00111119-0.035013j -9.43618e-05+0.0256247j 0.0134783-0.0249146j 0.0120717+0.0482696j 0.0179841-0.00681654j 0.0330467-0.0376822j -0.0119921+0.0350289j 0.0754632-0.0263046j -0.00343226-0.00549301j 0.00487603+0.0374736j -0.011029-0.00710221j -0.0243626-0.0100517j -0.0135002-0.00851633j 0.0123746-0.015515j -0.00799243-0.0403199j 0.0119965+0.00482828j -0.0048549-0.059462j -0.000158186+0.0326567j 0.0206323-0.0290315j -0.00446091-0.00316643j -0.0129577-0.0163797j 0.00992489+0.0116577j -0.00445533-0.0105646j 0.0351215-0.0290431j -0.0465235+0.0245866j -0.0132563+0.0508476j 0.00347185-0.0192648j 0.0285664+0.0162083j 0.00135771+0.013489j -0.00301007-0.0124409j 0.018603+0.0178935j -0.0563454-0.0424518j 
-0.0344105+0.0240982j -0.00450712-0.0444003j 0.0616138+0.00299643j -0.0196137-0.012085j 0.00920402-0.0815688j 0.0350894+0.0201479j -0.0614795+0.00696963j 0.0384756-0.00824718j 0.0296067-0.058391j 0.0871461+0.0144518j 0.0558855-0.0263981j 0.00995228+0.00165055j -0.0458945+0.0507803j 0.00569742-0.00418581j 0.0455909+0.00731208j 0.0226177+0.0210193j 0.0220141-0.0286589j -0.0501982+0.0160403j -0.021044+0.00210149j -0.00689514-0.0117404j 0.0105709+0.0553786j 0.0452485-0.0198656j -0.0715355+0.0416935j 0.0204549-0.0184646j -0.0151833+0.0534793j -0.0521272+0.0428643j 0.0434276-0.0555886j -0.0342729+0.0659303j 0.0153205+0.0128117j -0.00730278+0.0202983j -0.0342637+0.0313123j 0.0174244-0.0379995j -0.0604696-0.0376885j -0.0573347-0.0615414j 0.0167617+0.0059965j -0.0222625+0.00583578j 0.100391+0.0584803j -0.0094278-0.0340346j 0.0460641-0.00755468j 0.0140076+0.00646285j 0.0165008+0.0214298j 0.0396047+0.0275603j 0.0252006+0.00826243j -0.0474811-0.026626j -0.00420666-0.00416419j -0.014485-0.051651j 0.0713114-0.00748865j -0.0299364+0.00791966j 0.013708-0.0567627j 0.000225411+0.0148524j -0.0288722+0.0189494j 0.00825277+0.0429364j 
-0.01181+0.0293546j 0.000190693-0.0133031j 0.0353001-0.00292401j 0.00862396-0.0195011j 0.0116458-0.0308664j -0.0154903+0.00309397j 0.0025166+0.00186641j -0.0103539+0.0155811j 0.0420049-0.017491j 0.049843+0.0107366j 0.0272455-0.0109099j -0.00427289-0.00487063j -0.0186231+0.038131j 0.0102944-0.0420633j 0.0170966+0.0207587j 0.0269392-0.00515828j 0.0111082+0.00276463j -0.000869316-0.0217376j -0.00937004+0.0121563j -0.018945-0.022608j -0.00167943-0.0285128j 0.00253358+0.014364j -0.0522183+0.00736713j 0.0411134-0.0325987j -0.037282+0.0553973j -0.0110237+0.0491033j 0.0166169-0.0298665j -0.0744793+0.0271931j 0.0192749+0.0206406j -0.0107773+0.0180232j -0.00812103-0.0227693j 0.0212548-0.0103903j -0.00549205-0.00766262j 0.0301237-0.0209813j -0.0153191+0.0150125j -0.0154205-0.00836595j 0.0392839+0.0246726j -0.0123044-0.0198614j 0.00295939-0.00332283j -0.0165268-0.00445397j 0.0146421+0.0166031j 0.0201078+0.00848477j 0.0227075+0.0183839j -0.0121513-0.0161124j 0.0422036-0.00378258j -0.0143611-0.0574575j 0.0488665+0.0209935j -0.0190525-0.00317879j -0.0115993-0.047429j -0.00760981+0.0106297j -0.0191274-0.0184334j 0.013582+0.0204161j 
-0.0502026-0.0121847j -0.0292696-0.0525089j 0.00553947-0.0104163j 0.0108509+0.0306894j 0.0102783-0.0562531j -0.0197219-0.00913481j 0.021878+0.0457193j -0.00369916+0.00849917j 0.027546-0.00485772j 0.00150515-0.00812785j 0.00264163-0.0402661j -0.00815867-0.00222988j -0.00142209+0.00240964j 0.0211152-0.0303991j -0.0357392+0.00618862j 0.0125919-0.0234299j -0.050017+0.0116748j 0.0529823-0.0177775j -0.0210682-0.00520309j -0.0145165-0.0133043j -0.00757735+0.0314517j 0.020397+0.00121267j -0.00910283+0.0268852j 0.0272187-0.0321488j -0.0669144+0.0424463j 0.038252+0.0389804j 0.0055227-0.00574061j -0.069556+0.00145738j 0.0120208+0.0223433j 0.00900142-0.0163677j -0.00929019+0.0100999j -0.00348718-0.0197051j -0.0164361+0.00360706j -0.00353793+0.0153574j 0.00270397+0.020659j 0.00329365-0.00905715j 0.0180736+0.0603815j -0.0189858-0.0297694j -0.0326059-0.00800667j -0.000104524+0.00301713j 0.0126597+0.00816294j -0.0115591+0.0095326j -0.00191092+0.0113844j 0.0335372-0.000662087j 0.0330542-0.00447378j 0.0126983-0.0115218j 0.021187+0.0287888j -0.0004978-0.024155j -0.0088218-0.0119672j 0.000779363-0.0209283j 0.00181941-0.00889136j -0.0256252-0.0098636j 
0.0541987+0.00425229j 0.024923+0.0497617j 0.00652593+0.0102798j 0.0224402-0.0103077j 0.00212962+0.0423425j -0.0183341-0.0142354j 0.00430352-0.0425047j -0.0275465-0.00487681j -0.00258405+0.0182722j -0.0183386-0.019244j 0.0123208-0.00677482j -0.0177766+0.0119814j 0.0209475-0.0311222j 0.0155212-0.0974163j 0.0198484+0.0279492j 0.0345742-0.0148278j -0.0256322+0.00927188j -0.0080864+0.00690262j 0.0284522-0.0212329j 0.0348902-0.0229216j -0.0105314-0.0327824j 0.0220347+0.00424855j 0.0219849-0.043794j -0.0182086-0.0156149j -0.0447906+0.0200899j -0.0203015-0.00914376j -0.0285135+0.0226655j -0.00067226-0.0123924j 0.0554597-0.0112557j -0.0122215+0.0385811j -0.021409-0.0286653j 0.0024283+0.00233306j -0.0152497-0.0212679j 0.112802+0.0402702j -0.0175482+0.012383j 0.00273636+0.00929191j -0.000507228+0.00877255j 0.0171074-0.0195113j -0.00975257+0.00626501j 0.0233508-0.00521243j -0.0178357+0.0126573j 0.0266452-0.0194441j -0.0157171-0.000414765j 0.0621193-0.0287791j 0.0912715+0.0191614j -0.0380685+0.0181947j 0.0177173+0.00857387j -0.00382094+0.016446j 0.0254227+0.0304907j -0.0156997+0.0048512j -0.00466522-0.00880574j 0.0130224+0.00404932j 
0.0220645-0.0137598j 0.0142363+0.0257076j 0.0274964+0.0209635j 0.0244957+0.0121658j 0.0049627+0.0324285j 0.0228845+0.000153571j 0.019459-0.00120727j -0.00898217+0.0143248j -0.0302071+0.00769699j -0.00466789+0.00884073j -0.0219547-0.000331362j 0.0117396-0.00130097j 0.0077715+0.0261984j -0.0159809+0.0158101j 0.00127533+0.0037431j 0.00252321-0.0131018j 0.0116266+0.0042369j -0.00180728-0.0150899j -0.0125041+0.0334406j 0.0265843+0.0354173j 0.00637196+0.00884238j -0.00130023+0.000712196j 0.000691886-0.0204351j 0.00107248+0.0144703j 0.0332557+0.0124379j -0.00974612-0.015934j 0.00411073-0.00130806j 0.0114295-0.00824825j -0.0105146-0.00830561j -0.00468176+0.0152877j 0.0118744-0.0262312j -0.0172976+0.0152623j 0.0105371-0.00636894j -0.01039+0.00455016j -0.0338155-0.0114547j -0.00268011+0.00295533j -0.0072965-0.0428123j 0.00028207+0.0119195j -0.0285182+0.0101532j 0.030313+0.00713855j 0.0437172-0.0234432j 0.0264141-0.0238467j -0.00688528+0.0203944j -0.0124041-0.0143151j -0.0224753+0.0132041j 0.00452192-0.0183525j 0.00184245+0.000669097j -0.00340792+0.0159219j -0.00763835-0.00645367j 0.00110734-0.000704088j -0.00197424-0.0158574j 0.00773586+0.00539885j 
