-0.0738504+0.0703211j -0.168198+0.103131j -0.23364+0.0026659j -0.123686+0.116177j 0.0822811+0.0656398j 0.290089+0.073925j 0.00398209-0.155479j -0.17222-0.172081j -0.170152-0.242628j -0.405307+0.296009j 0.234496+0.440464j 0.723064-0.0768888j -0.312634+0.6071j 0.872188-0.965236j 0.305911+0.550052j 0.153995+0.0523972j 0.247019+0.164807j 0.219834+0.425314j 0.216209+0.0607901j -0.00212443+0.298311j -0.242262-0.579549j 0.0265093+7.64779e-05j 0.233302-0.264008j 0.163677-0.13683j 0.0724194-0.5437j 0.643778+0.455437j -0.238408-0.162567j 0.00197907+0.0905409j 0.775125-0.501072j 0.841908+1.06237j -0.892652+1.01482j -0.740166+0.393762j 0.477543+0.641293j 0.990917+0.204445j -0.737809+1.46753j 0.415518+1.09739j -0.678184+0.665814j 0.0792882-0.012433j -0.00878689-0.0723752j -0.116741-0.118302j -0.0849417+0.0670718j 0.330971-0.197846j -0.00806843-0.249099j 0.264979+0.213434j 0.0621445-0.214451j -0.138074+0.108508j 0.0809472+0.00200763j -0.303105+0.257966j -0.807731+0.163288j 0.0521408+0.144j -0.169308+0.643441j -0.201471-0.524937j 0.316005+0.126925j -0.230945+0.0410802j 0.602349+0.196855j -0.422892-0.558849j -0.0430479+0.196243j 0.232532-0.049043j -0.618836+0.879624j 0.409685-0.458795j 0.698184+0.106269j -0.107157-0.895914j 0.0848177+0.0568976j 0.021501-0.757774j 0.0961719+0.00553019j -0.0976507-0.382465j -1.10861-0.343296j 0.142139+0.00920698j 0.20369-0.162979j 1.11088-0.91321j 0.987914-0.00191128j 0.00222905+0.815344j -0.105053+0.738853j 0.0445675+0.510507j 0.771422+0.634255j -0.501305+0.958625j 1.12474+0.540869j -0.981225-0.0914765j 0.440582-0.324418j 0.760792-0.486694j -0.64417-0.383069j 0.430988-0.598669j -0.343244-0.907604j 0.223282+0.712509j -0.324129+0.452195j -1.0218+0.709573j -0.560934+0.162892j 0.894518-0.0816874j -0.544689+0.624334j -0.468634-0.638571j 0.315939+0.968041j 0.0304072+0.0510327j -1.14787+0.220509j 0.0783236-0.379226j -0.606241-1.01632j 
0.064689-0.207758j -0.204794+0.0647527j 0.438178+0.493902j 0.136001-0.454387j -0.576154+0.331014j -0.407998+0.910499j -0.310939-0.831765j 0.390647+0.116502j 0.115383-0.0547521j -0.195494-0.0989388j 0.0714992-0.19535j 0.223914+0.228713j 0.00473204+0.110665j -0.0735655+0.0972031j 0.0457587+0.137505j 0.168223+0.182507j 0.0224351-0.480899j -0.874915+0.251057j 0.178371+0.287685j 0.482253+0.660236j -0.186182-0.113463j -2.94463+1.19844j 0.553359-0.0671723j 0.208998-0.598601j -0.138118-0.315514j -0.623632-1.02667j -0.202169-0.470929j -0.133771-0.190923j -0.0623447+0.0525636j 0.0518736-0.426186j 0.237339-0.286361j -0.135429-0.0110988j 0.0987725+0.0984925j 0.295683-0.270802j 0.0638648+0.196238j -0.110459-0.0639364j -0.178394+0.0454432j 0.0777999+0.441393j 0.034864+0.170832j -0.21535+0.360493j -0.237221+0.259053j 0.688373-0.144181j 0.36986-0.0968627j -0.834491+0.119957j -0.327505-0.227063j 0.37764-0.209935j 0.862479-0.0451016j -1.43827+0.840439j 0.37945-0.412644j -1.11212+0.984993j -0.0693068-0.221216j -1.29596+0.471183j 1.58673-1.35796j 1.07427-0.668949j -0.337675+0.422861j -0.0676594-0.0601323j 1.15319-2.05076j 0.143128-0.0521682j -0.256565-0.482515j 0.696353-0.027704j -0.0296855-0.439026j 0.462343+0.134146j -0.421456+0.531876j 0.574396-0.463741j -0.034523-0.0992045j 0.148431-0.0880342j -0.13084+0.051795j -0.0286465-0.118973j -0.204793-0.0241177j 0.0795003-0.212457j 0.253605+0.1433j 0.170192-0.0130834j 0.42654+0.0217904j 0.137529-0.03091j -0.0135083-0.0770026j -0.885622+0.0258228j 0.239691-0.213468j -0.0426013-0.141276j 0.0523176+0.00472266j 0.00672846-0.0636343j 0.0253418-0.0651003j -0.216933-0.117219j -0.23727-0.140869j 0.0744991+0.0245345j 0.0134197-0.205101j -0.326132-0.200975j 0.00506509+0.0658695j -0.149194+0.0283333j 0.0205431+0.0409023j 0.0133586-0.0899084j 0.0878877-0.151095j 0.0164215-0.171613j -0.130443-0.146014j -0.02854-0.140134j -0.158589-0.120789j 
0.0553859+0.0586572j 1.18633+0.502803j -0.716449+0.18412j 0.768397-0.560062j 0.542305-0.67626j 0.215742+0.133693j 0.404498-0.438652j 0.442757-0.176878j 0.36309-0.62742j -0.54689+0.725466j 0.11329+0.0888487j 0.379423+0.673581j -0.923044-0.294253j 0.768989-0.306764j -0.24059+0.085364j 0.0950257-0.172522j -0.877917-0.294447j 0.874599+0.11056j -0.180853-0.504242j 0.1008-0.55125j -0.484441-0.329867j 0.0581417+0.248098j -0.255172+0.338667j -0.71883+0.711797j -0.25165-0.182941j -0.357996+0.12544j 0.291319-0.180043j 0.1612-0.156006j -0.389577+0.273113j -0.023355+0.342779j -0.162509-0.744294j -0.0352535+0.211994j -0.274161-0.133178j 0.180479-0.216859j -0.0768284+0.108824j -0.0255516+0.166971j -0.106527-0.0681594j 0.150527+0.143217j 0.285039-0.0327513j -0.10862+0.329811j 1.41032-0.470861j 0.161652-0.197312j -0.913482-0.229717j 0.179335+0.424386j -0.308502-0.238491j -0.0603749+0.453366j -0.853147-0.991584j -0.306985-0.451432j -0.324274+0.547224j -0.922697+0.178634j 1.25465-0.434527j 0.444105+0.104686j 0.376565+0.0680632j -0.672059+0.217833j 0.392793+0.48053j 0.694079+1.07352j 1.29145-0.350168j -0.0387268-0.444325j -0.157574+0.589494j -0.879937-0.26058j 0.490362+1.12575j -0.0032012+0.806357j -0.709863+0.101406j 0.457344+0.662662j 0.428178+0.345152j 0.123183-0.0851267j 0.455833-0.127056j -0.414681-0.390907j 0.253901-0.19035j 0.597531+0.109905j 0.670043-0.0674297j -0.536069-0.585643j -0.207992-0.253054j -0.523823+0.366491j -0.433257+0.831673j 0.698086-0.0793507j 0.222422+0.525428j -0.637074+0.556907j -0.230421-0.41123j -0.897545-0.325297j 0.145181-0.339768j 0.0461092+0.335331j 0.416071-0.357698j -0.614756-0.0569418j -0.123497+0.146296j -0.231827+0.226966j 0.26652-0.634058j 0.328182+0.018578j 0.514201-0.0416061j 0.173031-0.412231j -0.493127-0.00849187j 0.251554+0.0217037j -0.0833769-0.0965622j -0.460328+0.154525j 0.0622029-0.222067j 
0.16673+0.527541j -0.430677-0.932925j 0.190199+0.879611j 0.375134+0.349509j -0.103717-1.82386j -0.548104+2.12213j 0.778949+0.300609j -0.362222+0.7524j 0.296122+0.653133j -0.653642+0.110917j -0.0872024+1.25136j -0.145379-1.11464j 0.164014-0.315479j 0.244444+0.0443011j -0.0207398-0.36159j -0.100257-0.351433j -0.150856+0.578311j -0.0491798+0.0267673j -0.0839149+0.544235j 0.422929-0.732273j -0.168906-0.635728j -0.304217-0.19667j 0.243208+0.627521j 0.552107-0.432031j -0.195932-0.00158509j 0.161013-0.182142j 0.123806+0.153928j 0.784599-0.435249j 0.151817-0.0035636j 0.295833-0.232381j -0.124829-0.049094j 0.0250187-0.263969j -0.119008-0.127379j -0.401133-0.0719163j 0.0806184-0.192614j 0.0531648+0.246899j 0.190422+0.00216581j 0.0441604-0.163038j -0.202769-0.971728j 0.144945+0.0862044j 0.300394-0.364992j 0.00248797-0.0131724j -0.18521-0.0736766j -0.0537308-0.332453j 0.226011-0.15044j -0.157105-1.63813j 0.323953+0.364927j 0.269664-0.09466j -0.201127+0.0594063j -0.794987+0.0261621j 0.368585-0.162062j 0.530975+0.0860253j 0.0319326+0.713543j -0.410711+0.192007j -0.0448718-0.245992j -0.192385-1.01891j 1.34075-0.621158j 0.0316924+0.0684741j -0.5021-1.06916j -1.02742+1.02222j -0.140641-0.992493j -0.504891-1.69478j -0.888292+0.15827j -0.0743832-1.22371j 1.14549-0.095092j 0.165685+0.694568j -0.16538-0.225892j -1.03801+0.114274j 0.613411-1.04126j 0.169193-0.439124j -0.0486292-0.336359j -0.0280895+0.929977j 0.35662-0.651265j -0.650808-0.68404j 0.0317138+0.318846j -0.0517767-0.596851j 0.0680536-0.562335j -0.270176-0.303888j -0.600771-0.405864j -0.0121282+0.211524j -0.427133-0.445674j -0.237197+0.0605245j -0.0789707-0.424057j 0.128544-0.312494j 0.0307683+0.147872j 0.135062+0.242149j -0.0737474+0.0971086j 0.0376929+0.0661006j 0.303714-0.517413j 0.00907246-0.180239j -0.0868386+0.500776j -0.15014-0.269271j 0.125501+0.38184j -0.255054-0.0685645j 0.170522+0.221104j 
-0.211321-0.481572j -0.207927+0.420297j 0.865953+0.431679j -0.348491+0.374108j 0.464857+0.172349j -0.740989+0.89025j -0.131227+0.134302j 0.0928868+0.0739956j 0.170179-1.77j 0.632097+0.448164j -0.302692+0.15038j 0.0792349+0.446346j 0.139885-0.341653j 0.0957362-0.220819j -0.142539+0.398531j -0.341007+0.425264j 0.347194+0.123726j 0.0246462-0.597656j 0.799068+0.00671966j 0.401989+0.642633j 1.43071+0.152874j 0.111147+0.204726j -0.47089+0.300083j 0.253616-0.12073j -0.303508-0.381099j 0.931179-2.47145e-05j 0.711249-0.0473078j -0.218274+0.649441j -0.481062+0.819371j 0.619987-1.12842j -0.223249-0.29411j 0.119277+0.152386j -0.0833749+0.166071j 0.317065+0.285473j 0.149781-0.355257j 0.109935+0.0936275j 0.0880378-0.316771j -0.0827581-0.366996j 0.0807248+0.333487j 0.329038+0.306194j -0.135491-0.00243397j 0.116881+0.393973j 0.0510326+0.028973j 0.443776+0.122339j -0.224769-1.18576j 0.0664935+0.067071j -0.145319-0.431075j 0.212525+0.625001j 0.137639-0.683881j 0.0232575+0.130747j 0.0584543-0.116617j 0.686944+0.556097j 0.55055-0.39439j 0.719894-0.155647j -1.88324+1.27952j 0.0106237+0.7939j 0.356059-0.103026j -0.440415+0.402761j -0.0971974+1.24688j -0.325875-1.31915j 0.170816-0.0411693j 0.338339-0.160484j -0.0363073+0.0228676j 0.205063-0.708352j 1.07505+0.584981j 0.166791-0.247736j 0.585637+0.302391j 0.593195+0.414408j -0.380062+0.154226j -0.45091-0.131805j -0.383821-0.0926688j 0.111621-0.365068j 0.344133+0.023113j 0.483797-0.519781j 0.927089+0.201332j 0.0820734+0.0336563j 0.278383+0.106855j -0.661039-0.184434j 0.255596+0.531408j 0.329003-0.535757j -0.146191+0.215438j 0.440153-0.220007j 0.384155-0.296839j 0.157204+0.130399j -0.00137846+0.255148j -0.107212-0.0543404j -0.257206+0.163938j 0.154735+0.0873012j -0.0848447-0.0151855j 0.293997-0.14909j 0.0552015-0.171379j -0.0162626+0.182448j -0.101541-0.0213285j 0.0920296+0.314091j 0.110131+0.213947j 
0.415827+0.0330164j -0.00815038-0.815865j -0.13013-0.0832536j -0.122529+0.357153j 1.41296+0.33354j -0.751458+0.318456j 0.0498986-0.263688j 0.150499-0.315585j 0.174366+0.240564j 0.139567-0.148051j 0.0099311+0.260243j -0.0904101+0.0530988j -0.601772+0.0744887j -0.120055-0.0722046j 0.00169138+0.131097j -0.072997+0.206978j 0.179915+0.219363j -0.478631-0.187164j 0.532044-0.50485j -0.279532+0.273541j -0.236768+0.665486j 1.34938+0.505898j 1.63347+0.0132586j -0.279588+0.426195j -0.931903+0.206782j -0.264122-0.817803j -0.49129+0.123798j 0.130658-0.086348j -0.623084+0.0829777j 0.0307716-0.350164j 0.398713+0.165439j 0.0133297+0.0270238j -0.24452-0.220611j 0.114998+0.168681j -0.111245+0.665665j 0.0288773-0.166175j -0.203099+0.00281526j -0.349104+0.472312j -0.0605279+0.184919j -0.55122-0.251795j -0.299195-0.071586j 1.14322+0.602395j 0.743012+0.119851j 1.25784-1.12983j 0.474311-0.546842j -0.513033+1.24883j 0.0560921+0.422927j -0.0236366-0.407021j 0.574488-1.2658j -0.534165-0.437141j 0.127285-1.10002j -0.25205-0.203437j 0.0943435+0.398489j -0.815133-0.182201j 0.240907-0.112592j 0.0741313-0.167031j -0.0754647+0.211009j 0.0959153-0.0601734j 0.331282+0.28613j 0.739503-0.207447j 0.186073+0.0782586j -0.619525-0.165041j -0.528193+0.337664j 0.790302-0.774635j -0.023094-0.290205j 0.303604-0.852247j -0.0544473+0.118203j -0.355954-0.201791j 0.15235-0.263537j -0.0140167-0.554582j 0.271947-0.176723j -0.0410994+0.133888j 0.19822+0.70599j -0.00550849+0.0157498j 0.123184+0.106617j -0.43313+0.461697j 0.27259+0.239907j -0.223755-0.162877j 0.240632-0.117926j 0.110864-0.263467j 0.00283155-0.0634539j -0.23949-0.458272j -0.0338399-0.296568j -0.147584+0.0161855j -0.14471-0.0465967j 0.0216584-0.174329j -0.144759-0.0849757j -0.297571+0.281469j -0.102217+0.135189j 0.445758-0.0313177j 0.409998+0.0163234j 0.265443-0.055952j -0.0730408-0.124343j -0.0120078-0.139597j -0.138487-0.216182j 
-0.124234+0.0474512j -0.0588413+1.02155j -0.51643-0.57132j 0.417384+0.568532j 0.168583+0.140555j 0.378964+0.127861j 0.193344+0.179919j 0.0543725+0.609262j 0.471304+0.25713j -0.725107-0.427057j 0.0930083+0.0109236j -0.790262+0.48834j 0.0751326-0.591163j 0.396031+0.376723j -0.149553-0.231147j -0.0144063+0.1372j 0.643015-0.51764j -0.807111+1.23263j 0.675463+0.429559j 0.239554+0.350704j 0.129102-0.312953j -0.442602-0.14868j 0.260823-0.415174j 0.191923-1.51993j 0.41958-0.220303j 0.0281023-0.859094j -0.287236+0.305297j -0.139144-0.179521j 0.41287-0.360933j -0.161771-0.533294j 1.04672+0.890887j -0.31932-0.313145j 0.558939-0.152867j -0.370055+0.347924j 0.219548-0.0304022j -0.128294-0.367891j 0.28497+0.271877j -0.0714087-0.286197j 0.109023+0.0458355j -1.10681-0.460658j 0.209367+0.05034j 0.512916+0.468245j -0.121572-0.0758797j -0.830731+0.718016j 0.335716-1.23247j -0.0131258+0.297838j -0.580279-0.380895j 0.213335+0.259598j -1.03168-0.68286j -0.302637+0.0869008j 0.0286167+0.038444j 0.286539+0.722452j -0.141238-0.445554j -0.590232-0.602587j -0.0404681+0.492934j -1.05889+1.33146j 0.409284-0.407832j -0.201517+0.0109071j -0.595062+0.416321j -0.0593065-0.886595j 0.652455-0.140981j 0.390514+0.144019j -0.518409+0.194993j -0.11477-0.199918j -0.355427+0.314239j -0.328888-0.214965j 0.116548+0.496079j -0.137225+0.033951j -0.072851+0.120419j 0.0391777-0.347904j 0.433786+0.256916j 0.32001-0.671036j 0.0392051+0.00904376j -0.562502-0.0885608j -0.904101+0.0822076j 0.00869457-0.399849j 0.348274-0.308325j 0.661096+0.0744911j -0.20477+0.120153j -0.430071-0.663768j 0.278626-0.0754046j -0.339564-0.456841j 0.167293-0.149671j -0.312467-0.188444j -0.0306418-0.145085j 0.31421-0.0434919j 0.315472-0.289261j -0.20278-0.294429j 0.329628+0.254011j -0.103384+0.21401j 0.103612+0.11645j 0.243494+0.396428j 0.0962721+0.263309j -0.198967+0.113699j -0.275366-0.0371351j 
-0.224287+0.19968j 0.598058+0.545512j 0.666361-0.912636j -0.256646-0.597034j 0.91338+0.677676j 1.06739+0.267961j -0.709772+1.09297j 0.175408-1.04701j -0.102635-0.0700286j 0.146855+0.563423j -0.156967+0.107847j 0.363845-0.449251j 0.0735024-0.247178j 0.217722+0.0436161j -0.0307684-0.0706857j 0.101897-0.12785j -0.374882-0.158385j -0.0916008+0.689872j 0.275521+0.133498j 0.770249-0.26107j -0.255139+0.128958j 0.708322+2.26017j -0.116763-0.236051j -0.359436-0.240138j -0.0501461+0.12764j -0.4773+0.105018j -0.186607+0.180514j 0.02187+0.183964j -0.19303-0.172271j -0.25221-0.182066j -0.102019-0.00379385j -0.0614114-0.00408476j 0.0201311-0.0546702j -0.132748-0.172851j 0.02557+0.000345606j -0.0247115+0.0238266j 0.0171937+0.0314736j 0.00305726+0.0181154j 0.123999-0.163411j -0.107229-0.0139483j 0.47414+0.0414008j 0.171891+0.0696519j -0.188432-0.340802j -0.117623-0.203348j -0.016254-0.26533j -0.109649-0.889218j 0.564525-0.312492j -0.58807-0.231755j 0.0571529-0.00157892j 2.13176+0.933209j -0.259624-0.487964j -0.619473-0.189071j -0.213249-0.446115j 1.69349+0.458579j -0.318007-0.0839503j -0.46737+0.0117273j -3.32357-0.937218j -0.603731-0.349049j 0.242005-0.52069j 0.639791+0.166837j -0.136222+0.266181j -0.0984827-0.882813j 0.378655+0.00937363j -0.43617-0.569953j 0.0858463-0.0712579j 0.0322921+0.310692j -0.406434+0.0188196j -0.0986186+0.0762528j 0.212206-0.375791j -0.279591-0.329783j 0.255288+0.765949j 0.147497-0.21402j 0.00802094-0.261118j -0.151787-0.0780595j -0.108298+0.135294j 0.0651214+0.647748j -0.183245+0.0302656j -0.0739199+0.0473675j -0.0978584+0.00506223j -0.351608-0.272192j -0.0162597-0.341801j -0.043318+0.371029j 0.160868-0.480538j 0.101752-0.291517j 0.00678003-0.0356609j -0.00952309+0.336562j -0.0438559+0.0308901j -0.0900085+0.0747564j 0.28668-0.209489j 0.0580616-0.052048j -0.0930813+0.14231j 0.0887157-0.0185604j 0.000738786+0.0694611j -0.122703-0.00566648j -0.00464158-0.0207205j 
0.312635-0.32807j -0.502173+0.338793j 0.670008-0.0699107j -0.041324-0.349731j -1.16495+0.812421j 1.13397+0.189377j -0.0729175-0.944838j 0.489941+0.085088j 0.475695-0.381262j 0.229214+0.42573j 0.745156-0.101438j -0.68414+0.333892j -0.129161+0.0117123j -0.103805-0.344563j -0.259834+0.212969j -0.596934-0.0639904j 0.417032+0.686806j 0.179045-0.236643j 0.324079+0.555897j -0.648994-1.04504j -0.941458-0.118917j -0.555898+0.0403926j 0.843886+0.676493j 0.466377-0.609316j -0.191206+0.268048j 0.160612-0.540404j 0.364536+0.0548346j 0.923137-1.47188j -0.0410658-0.0770896j -0.0466073-0.201471j -0.423914-0.0627749j -0.0776574-0.288495j -0.400055-0.0447794j -0.670427+0.197429j -0.161579-0.371024j 0.359111+0.223619j 0.225268-0.280583j 0.256219-0.660762j -0.124425+0.288046j 0.460323+0.132916j -0.177412+0.0568984j -0.0416865-0.034338j 0.00169901+0.0124673j -1.12614+0.814106j 0.0195175-0.511556j 0.00737905+0.220129j 0.0902858+0.431547j -0.168138-0.869723j 0.985008+0.315008j 0.331584-0.0144732j 0.140552-0.02209j -0.417943-1.25513j 0.518514+0.709202j 1.05185+0.693001j -0.772359-0.191542j -1.08636+0.758323j -0.0170205+0.336909j -0.429314+0.195475j -0.452478+1.19059j 1.36562+0.537874j 0.489684-0.0100721j 0.477606-0.222512j -0.266559+0.133947j 0.404889+0.811759j -0.524272-0.855768j -0.0208346+0.17323j -0.0703961+0.133435j -0.00590901-0.635941j -1.1306-0.132608j -0.220144-0.0532181j -0.356714+0.376133j 0.554507-0.261802j 0.602878+0.26479j -0.0400463+0.870648j 0.216837-0.160698j 0.156342-0.0296573j 0.312496-0.0411097j 0.0418355-0.451658j 0.360233-0.251923j 0.244333-0.0214386j -0.131681+0.301194j 0.424341+0.0267061j -0.0640925+0.105453j -0.0521605+0.0355001j -0.0739202+0.375415j -0.514086+0.158835j 0.082204+0.0595595j -0.17395+0.0721434j -0.330291-0.0120944j -0.205285+0.0479705j -0.269327-0.104572j -0.424524+0.180147j -0.214646+0.0175024j 0.0116096+0.343495j 0.108953+0.281874j 
-0.636821-0.311654j -0.254122-0.972988j 0.329145-0.129497j -1.09202+1.42571j -0.445367+1.00278j 0.568052+0.171987j -0.286409-0.276409j -0.139846+1.30132j -0.00751965+0.00382597j -0.392099-0.0895793j -0.722032-0.204291j 0.19568-0.52765j -0.117943+0.227495j 0.00626028-0.258413j 0.680591-0.15207j 0.275423-0.0554014j -1.04234+0.892756j 0.542666+0.309019j 1.06767-0.282027j -0.291208-0.246865j -0.136815-0.0429756j 0.189995+0.14672j 0.132861+0.430011j -0.526825+0.156546j -0.851805-0.23652j -0.163593+0.160752j -0.0921118-0.143805j -0.146365-0.0284622j 0.477472+0.583053j 0.734174-0.115717j -0.228117-0.118754j -0.079518+0.380333j 0.174761-0.0480797j -0.308952+0.0116813j 0.11502+0.083895j 0.102428+0.238647j 0.0825627+0.36285j 0.22308-0.0658532j 0.701037-0.857061j 0.728373-0.427401j 0.443217-0.657436j -0.0710052+0.472973j -0.72685-0.0399537j 0.0748305+0.486728j -0.65158-0.0436816j -1.55198+1.07446j 0.127024-0.0993754j -0.402734-0.594718j -0.329116-0.0858411j -0.0433491+0.624585j -0.338834+1.01019j -0.909171-0.243311j -1.24091-0.0429577j 1.25883+0.0495247j -0.492355+0.273821j -0.315934-0.207537j -0.857634+0.13231j 0.818148-1.18065j -0.200452+0.556117j 0.14379+0.176791j -0.850655+0.304334j -0.00285311-0.0844877j 0.280066+0.655167j -0.631273+0.312657j 0.435302+0.173295j 0.126447-0.922685j 0.380008+0.192761j 0.0155973-0.099203j -0.581776-0.104842j 0.230084+0.0238102j 0.416663+0.0898465j 0.237208+0.689002j -0.38925-0.178036j 0.0704445+0.110467j 0.0331884+0.0444467j 0.279517+0.0474005j -0.0495889-0.421409j -0.163685-0.019691j -0.00936603+0.307581j 0.433383-0.10742j 0.437274-0.0923045j -0.0983821-0.102465j -0.502492+0.177358j -0.126115+0.257014j -0.514108-0.151423j 0.188917-0.152682j -0.106804+0.0542964j 0.323895-0.304975j -0.0954473+0.0738928j -0.0282603+0.0113407j -0.0490822+0.406101j -0.0781377-0.281931j -0.317038+0.528468j 0.101705-0.191984j -0.200209+0.312966j 
-0.362838-0.574096j 0.213822+0.967536j 0.928092-0.0887222j 0.655313-0.335639j -0.256445-0.616214j -0.750068-0.158318j 0.302788+0.168506j -0.163955+0.127451j 0.810451+0.0846749j 0.526678+0.392968j 0.388561-0.306795j 0.174195+0.180726j -0.181998-0.0976252j 0.114797-0.167075j -0.0931999+0.168491j 0.0542848+0.315115j -1.21439+0.326937j -0.404+0.0603137j 1.62007+0.674553j 0.664436-0.480735j -0.793249-0.21598j -0.395579+0.314234j -0.886359-0.124331j -0.541113+0.266002j -0.0855867+0.828241j 0.27972-0.889093j 0.713937+0.383706j 0.0342066+0.0898757j -0.213251+0.092349j 0.868614-0.171355j -0.296607-0.103533j -0.172576+0.169829j 0.0290543+0.126682j 1.95576e-05-0.104787j -0.236371+0.0746191j 0.24541+0.229472j -0.120343+0.0884572j 0.137289+0.0799704j -0.0927139+0.492868j 1.37883-0.973543j 0.0052929-0.600415j -0.202277+1.20369j 0.759385+0.843539j 0.161284-0.190585j -1.41845-0.211256j 0.724504-0.25263j 0.838852-0.236858j 0.255539-0.634749j -0.852908+0.138202j -0.39446-0.767668j -0.545844-0.180794j 0.198352-0.34432j 0.984892+0.228397j -0.779927-0.270769j 1.05283-0.594872j 0.744377-0.375016j 0.282016+0.194733j 0.0913535-0.135924j 0.0499973+0.25112j -0.497974-0.20378j 0.0803965+0.716805j -0.204939+0.063839j 0.353093-0.724083j -0.181369+0.242177j 0.00827883+0.0387955j -0.203603+0.343114j -0.285248+0.246553j 0.4202-0.0259888j 0.0385704+0.0150874j -0.241729-0.663636j -0.02659+0.078709j -0.0216064-0.192028j 0.6717+0.238739j 0.28444+0.0718983j 0.213965+0.163255j -0.390038-0.0531758j 0.581617+0.519553j -0.505984+0.0740516j 0.178876+0.101678j -0.0316213-0.0306576j -0.141716-0.0984798j 0.0984936-0.213905j 0.375393-0.234081j 0.231661-0.126905j 0.065655-0.334834j -0.170854-0.239462j 0.0319063-0.104975j -0.0681427-0.339033j -0.138801+0.0916441j -0.0411286+0.0851826j 0.00256694+0.190965j -0.155965+0.358611j -0.173154-0.0213893j -0.229465+0.223124j -0.035517-0.156781j 
0.13876+0.211765j 0.272277-0.544523j -0.580814-0.223103j -0.634918+0.37484j 0.165147-0.683207j -0.0855766-0.846482j 0.684944+0.227166j -0.627253+0.0312529j -0.0195505+0.0456507j 0.336846-0.299332j 0.118319+0.000316267j -0.363759-0.169191j -0.139422-0.047269j -0.0895083-0.151301j -0.0732042+0.0484325j -0.0538657-0.244329j -0.383357+0.226697j 0.528028+0.312803j 0.336721+0.0238642j 0.222586-1.22335j -0.405125+0.47772j 2.33319+2.13537j -0.326391-0.146195j -0.399233+0.317034j 0.0245371+0.131024j -0.354572+0.529219j -0.0281952+0.237777j 0.268641-0.107104j -0.434357-0.146924j -0.446552+0.016971j -0.415991-0.0113293j -0.0119187-0.00581033j -0.0186357-0.0270204j -0.313545-0.213034j -0.141968-0.188073j 0.0917437+0.0718616j 0.04069-0.142496j 0.0544345-0.155926j -0.112459+0.0267991j 0.371691+0.360527j -0.0606044-0.0732878j -0.209721-0.268196j -0.0563677+0.234705j -0.78019+1.21996j -0.507149+0.250035j 0.0143841-0.218658j -0.165467-0.785978j 0.759579+1.88709j 0.320014-0.512668j -0.468023+0.345411j 0.245207+0.0124154j -0.10274+1.26456j -0.244173-1.47552j -0.90042-2.3323j 0.248151+0.586954j 0.116036+0.109832j 0.58331-0.395811j -0.0599803+0.153259j -0.861089+0.534404j 0.0476214-0.581191j 0.0371182-0.162689j 0.274132-0.114457j -0.301742+0.359042j 0.0329972+0.118051j -0.131814-0.152988j -0.148377-0.0339918j 0.0827205+0.388752j -0.0585786-0.129756j -0.372522+0.162084j 0.216422-0.22694j 0.449093-0.532408j -0.184492-0.0311521j 0.258164+0.0681028j 0.104758+0.100916j 0.0419834+0.00428081j -0.379868+0.0758367j -0.00979652-0.0752993j -0.0476226-0.0249669j 0.0513629-0.120267j 0.109329+0.251302j -0.154452+0.157216j 0.139934-0.0229986j -0.380683+0.221198j -0.100442+0.00863228j -0.0975476+0.0596959j -0.49914+0.0235829j 0.182512+0.0173506j -0.169506-0.0302622j -0.10563-0.0561442j -0.183931+0.0407956j -0.143777-0.1089j -0.163079-0.0566983j -0.015974-0.0767911j 0.0555841+0.0417752j 0.089953+0.0616879j 
