-0.0779716+0.0469535j -0.0246335-0.0113698j 0.0562083+0.143393j -0.0912286+0.25477j -0.229285+0.141879j -0.225252+0.0424078j -0.393993-0.109112j 0.10702-0.0903043j -0.163674-0.162193j 0.326648+0.171062j -0.0408174+0.120751j -0.0010318-0.18j -0.277552-0.108078j 0.22026+0.0141367j 0.144202+0.173031j -0.0226678+0.0185111j 0.0380461-0.00581761j 0.0442337-0.034132j 0.0463518-0.0189001j 0.00784774-0.0237725j 0.037698+0.0496983j -0.0285078-0.0270686j -0.0331659-0.0280905j -0.00806467+0.00247478j -0.0281841+0.0236931j -0.0472899+0.074989j 0.0103398-0.003652j 0.0377379+0.00953615j -0.019703+0.00964594j 0.0481197+0.0185007j 0.0067303-0.00575783j -0.00839021+0.00512224j 0.0319191-0.00440337j -0.0144787+0.0079786j 0.0323193-0.0336336j 0.0130917-0.0443823j -0.0136128-0.00616172j -0.00136736+0.00506261j -0.00421964-0.00759601j -0.0125219+0.00847461j 0.0011094-0.00106081j -0.00864814+0.0055927j -0.0112693-0.00639855j -0.00358331+0.0113923j 0.0211574-0.0100745j -0.00355386-0.00155715j 0.0162511-0.0197625j 0.00403156+0.00188004j 0.0280007+0.0110911j 0.00268529-0.00702233j 0.0177196-0.00292719j 0.023549+0.0137555j 0.0180498+0.0182664j 0.00659126+0.00109502j 0.0216385-0.00930238j 0.0109613+0.00876174j 0.00106854-0.0205565j 0.00261587-0.0044514j -0.00134482+0.0248349j 0.0082495+0.0104j 0.0270498-0.015066j -0.00576042+0.025424j -0.007584-0.0180996j 0.0117569-0.00298283j 0.014368-0.0158643j -0.0134574+0.0060618j 0.00248914+0.00296691j 0.0102417-0.0156701j -0.0117029-0.00297346j 0.017955-0.00290744j 0.0262573-0.00614802j -0.0102905+0.0132427j 0.000416475+0.000258663j 0.00617571+0.00873542j 0.0173541+0.0034189j -0.00340295+0.00319042j -0.00261788+0.000264955j -0.00806261+0.0025552j 0.00379242+0.00424599j -0.0181839-0.0132899j -0.0201436+0.00400582j -0.00954963+0.00272643j -0.0175705+0.000466264j -0.0221743+0.00259627j -0.0118171+0.0103921j 0.00197201+0.0208712j 0.0180667-0.0150995j -0.000996809+0.00600733j 0.0207582+0.0184837j 0.00970145-0.0242241j -0.00459477+0.0170172j 0.0141615-0.0201101j 0.0267289-0.00674444j 0.0047723-0.0281357j -0.0210866+0.0193871j 
-0.00038922+0.000580542j 0.000944569+0.00475192j 0.007928-0.00405095j 0.00142688+0.0127414j -0.00780942+0.00715236j -0.00808447-0.00341036j -0.00397733-0.00166914j 0.00533034+0.00446835j 0.00403034+0.00170262j 0.00546448+0.00554676j -0.00129282+0.00390358j -0.00107096-0.00186084j -0.000567744-0.00482815j 0.00217723+0.000699677j -0.00128929-0.000750156j 0.0023572+0.00112997j 0.00718582-0.000924418j 3.56597e-06-0.00161128j 0.00624618-0.000730231j 0.00611019-0.00228409j 0.00185427-0.000404292j -0.00147973-0.000763297j -0.00584449-0.00368522j -0.000421469+0.00204155j 0.00124737-0.00408933j -0.000674486+0.000523399j -0.00133119-0.00961205j -0.00875212+0.00183094j 0.00647865-0.00500248j -0.0034472-0.00795923j -0.00406565-0.00171978j 0.00155352-0.0045253j 0.00608502+0.00320392j 8.14533e-05+0.00107292j -0.00408354-0.00104878j 0.00349415+0.00125698j 0.00111155-0.00206011j -0.00415198-0.00414278j -0.000758129-0.00834902j 0.000726927+0.00108346j 3.82309e-05-0.00265788j -0.00172617-0.00467678j 0.00292318-0.000609647j 0.00430934+0.00158079j 0.00277057+0.0115637j -0.000476687-0.00628722j -0.00777732-0.00234702j -0.00147953+0.00185524j 0.00650339-0.00201663j -0.00417649+0.00225156j 0.00122639-0.000690436j 0.00591851+0.00705774j -0.00266033+0.00746697j 0.0127816+0.0039265j -0.000659226-0.00147155j 0.00249099-0.0056696j -0.00731934+0.00204706j 0.000431266+0.00228322j -0.00113241-0.00235338j 0.00756893-0.01186j -0.00904675+0.0142383j 0.000291648-0.00544409j -0.0118719-0.0146684j 0.0136563-0.00747876j -0.00930009+0.00484496j -0.0188246-0.00422106j 0.0046751-0.0045078j -0.00408104+0.00785735j -0.00797146-0.00142635j 0.0029435+0.00576683j 0.00240363-0.00159389j 0.00302704+0.00101494j 0.0136112+0.0105344j 0.00991233-0.00834158j -6.67608e-05-0.00827866j 0.000913661+0.00286319j 0.00350379-0.00167996j -0.00431287-0.00948842j 0.00402473+0.000227026j 0.00552259+0.00187307j 0.00243673-0.000588654j -0.00156413-0.0038515j 0.00779272-0.00312648j -0.00156953-0.00423443j -0.00120395+0.00160411j 0.00220801-0.0031401j 0.00438624+0.00157532j -0.00643934-0.00397881j -0.00138646+0.00152892j 0.00211293+0.000767712j 0.001894-5.76935e-05j 0.00466094-0.000225592j 0.00412513+0.00294777j 0.0032272-0.00475139j -0.00138705+0.00142567j 
0.00124705-0.000274244j 0.00370536+0.00273081j -0.00466697-0.00125888j 0.000769865-0.000749751j -0.00705518+0.00443979j -0.00382501-0.0096941j -0.00564153-0.00396638j -0.00418829+0.00366243j -0.00196258-0.00116056j 0.00285444+0.00134424j -0.00345251+0.00326629j -0.00727428+0.00371321j 0.00593547-0.00334484j -0.00471597+0.00114977j -0.00322956-0.00672882j -0.00483483-0.00565903j 0.000859029+0.000470319j -0.00562102-0.00480466j 0.00179983+0.000181741j 0.00996823+0.000653544j -0.00621521+0.000420821j -6.40491e-05+0.0013442j 0.00150682-0.00661167j -0.00917836+0.0155931j 0.00108523+0.000779595j 0.00688183-0.0119817j 0.00645155-0.00597677j 0.016138+0.00349976j 0.00549209+0.00366733j 0.0022519+0.000469256j 0.000305027+0.00324317j -0.000715547+0.000220858j 0.000792393+0.000482303j 0.0079878-0.00437115j -0.000422905+0.00150179j 0.00235882-0.00155898j 0.00115516+0.00449349j -0.000238725+0.000105345j 0.00427292-0.000576586j -0.00164234+0.002056j 0.00440173+0.00395044j -0.00350851+0.00311993j -0.000541489+0.00194664j -0.00227558-0.00172324j 0.00700113-0.00527091j 0.00659535-0.00496541j -0.00258457+0.000502581j 0.00395852-0.00481262j -0.000172193-0.00309226j 0.000293894+0.00735057j 0.00807924-0.00861665j -0.000865709-0.0102311j -0.00933377+0.00457091j -0.00241197+0.0024464j -0.00778841-0.0032022j 0.00199729+0.00740518j 0.00108031-0.00600556j -0.000960978-0.00316446j -0.0115387+0.00124422j -0.00288298-0.0064539j -0.00171692-0.00340459j -0.00818753-0.00158609j 0.000617849+0.012884j -0.00122491+0.011705j -0.00208343+0.00466651j -0.00851763+0.00486931j 0.0124638+0.00483323j 0.0054011-0.00826543j 0.00898163+0.00720775j 0.00228013-0.0171256j 0.00110177-0.00116201j -0.000945933+0.00400758j -0.00428589-0.00137894j -0.00539481+0.00105718j 0.00116977+0.00376641j -0.00579812-0.000436442j 0.00421569-0.00185923j -0.00148075-0.00154415j 0.00697184+0.00470742j -0.00522489+0.00430166j 0.0015198-0.00228465j 0.000749978+0.00637329j -0.00571309-0.00350002j 0.000729201+0.00572356j 0.00251299-0.00292198j 0.00448508+0.000961108j -0.00195834-0.00696343j 0.0039132+0.00262968j 0.00061634-0.00602006j 0.00200671-0.00385775j 0.00295335+0.0015756j -0.00198482+0.00171772j -0.00109371+0.00541499j 0.00331213+0.000598553j 0.00108309-0.00167002j 
0.000198202+0.000827956j 0.00331348-0.000460472j -0.00811259+0.00383582j 0.00216476-0.00917644j 0.00226054-0.00136701j -0.00223207-0.0045796j 0.00441051+0.00200083j 1.90023e-06-0.00245195j 0.00164428+0.00378994j -0.00154518-0.00336931j 0.00149408-0.00259085j -0.000119709+0.00653015j 0.00313873+0.00352136j -0.0011072-0.00265974j 0.00108103-0.00120742j 0.00798978-0.0021121j -0.000876595-0.00601566j 1.15678e-05-0.0035622j 0.00256928-0.00208607j 0.0073765+0.00463855j -0.00104734-0.00564039j -0.00313027+0.00855372j -0.000341588+0.00207453j 0.00269903+0.00353723j 0.00208425+0.000664799j 0.00199425-0.00257547j -0.00673424-0.00569438j 0.0012715+0.00430285j 0.00560985+0.000548104j -0.00205239-0.00276771j -0.00663741+0.00201152j 0.000784597+0.00411228j 0.00258739+0.0056665j 0.00127435+0.00301687j 0.000567593-0.00288037j 0.00146095+0.000631045j 0.000785449-0.000981344j -0.000391012-0.0016235j 0.00198884-0.00191436j -0.00397551-0.00257195j -0.00274449+0.0107576j -0.00314475+0.00452615j 0.00399588-0.00197221j 0.00773722-0.00935497j 0.00224672-0.00190929j 0.000806367-0.0010665j -0.00610434-0.00552263j 0.000474771-0.00324757j -0.00849188-0.0102858j 0.00148546+0.0109606j 0.015583+0.00235595j 0.00152107+0.00849337j -0.00350065+0.000175151j -0.00839152+0.0029564j -0.0132898+0.00624359j -0.00383427+0.00862316j 0.00580802-0.00662929j -0.012759+0.000393916j 0.0091408+0.00745657j 0.0115044-0.0081062j -0.00367862+0.00793625j -0.00201188+0.0190455j 3.07729e-05+0.0105699j 0.000362007+0.0189369j 0.0127726+0.00718602j -0.0107369+0.00522674j -0.00468054-0.00112142j 0.00997255-0.00482161j 0.00479396+0.00605397j -0.00218499-0.00237259j 0.00466513+0.010195j -0.00500616+0.0108697j 0.00517003+0.0121505j 0.00132396-0.00820522j -0.00724691-0.00605723j -0.00643822-0.00255278j -0.00148916-0.000245807j 0.000991341+0.00780562j 0.00412859+0.00170036j 0.00429335+0.00885761j -0.00600211+0.0011254j -0.0021208+0.00779819j -0.00469899-0.00178782j -0.00113209+0.00232078j -0.000589064-0.00377192j -0.00678578-0.0077956j 0.00025092-0.000728398j 0.00128489+0.00167282j 0.000373202-0.00340653j -0.00180875-0.00513153j 0.000454526-0.0050111j -2.87724e-06+0.00291455j 0.00210875-0.00582502j -0.00126042+0.00272449j -0.000494413-0.00135776j 
-0.00084057+0.00219695j -0.00841407+0.00208501j 0.00245766-0.00184329j 0.00379494-0.00577312j -0.000721542-0.00626353j 9.7005e-05+0.00195999j 0.00490321-0.00369338j 0.0055716+0.00559092j 0.00416644+0.00321674j -0.000275133+0.00171184j -0.00200978+3.40477e-05j 0.00223752+0.00270612j 0.00136008-0.00351037j 0.00517911+0.000998202j -6.30603e-05-0.00375541j -0.00097809-0.00272123j 0.00235444-0.00221743j -0.00790629-0.00554073j -0.002808+0.00208145j -0.00102916-0.00370747j -0.00817386+0.0030086j 0.00647269-0.00082921j -0.00636357+0.0100586j -0.00473699-0.00936554j -0.00972178+0.00059445j -0.00158359-0.00698959j 0.000651848-0.00315268j -0.00589903+0.00430352j 0.00233692-0.00294649j -0.00241225-0.00406543j 0.000505847+0.00150406j -0.00269342-0.00244363j 0.0056039-0.000648665j 0.00685925-0.00134775j 0.000586616+0.00482262j 0.000279334-0.00119733j 0.00122898+0.00592919j 0.00256151+0.00478802j -0.00435635-0.000865827j 0.000923983-0.00136944j 0.00201261-0.000527044j -0.00072743+0.00531602j -0.00740816-0.00148244j -0.00256845+0.00518822j -0.000394258-0.00526785j 0.0116588-0.00638228j 0.0013426+0.00343508j -0.0155745+0.00534745j 0.000448807-0.00444755j 0.00356695-0.00443635j 0.00196149-0.00671595j -0.00720894-0.00793802j -0.00564417+0.00104298j -0.00672115+0.00868778j -0.00667277-0.00311041j 0.00378299-0.00503291j -0.00353687+0.00388671j 0.00280564-0.00955575j -0.013627-0.00995517j 0.00910914+0.00156216j -0.00347554-0.00179352j 0.00847037-0.00739733j -0.00805666+0.0104409j 0.00204621+0.00492957j -0.00431805+0.00843173j 0.0149682+0.00112269j 0.00204392-0.00530215j 0.00365681+0.00149944j -0.00254753-0.00254827j -0.0057328-0.00335408j 0.00391738+0.00649597j -0.00032229+0.00523644j 0.00388149-0.00780121j -0.00525698+0.00013528j 0.00356337-0.00262492j -0.00627129-0.00110771j 0.00459943-0.000585733j -0.00249931+0.00209519j -0.00559763+0.000400866j -0.00594154-0.0049298j 0.00468412-0.00565487j -0.00102467+0.00230205j -0.0047794+0.00139225j 0.000256966-0.00208114j 0.00217059+0.00188274j 0.00104792+0.00338187j -0.00424051-0.00821347j 0.000169716-0.0057792j -0.000841326-0.00135977j 0.00191104+0.00170129j -0.00247707+0.00787145j -0.00306758+0.00260835j -0.000258319+9.82894e-05j -0.0017448+0.00255716j 0.000799172+0.00298024j 
-0.00259692+0.00316153j 0.00379843-0.00521233j -0.00775626+0.00763241j -0.00469597-0.00278814j 0.00343029+0.00493159j -0.00402187+0.00361615j -0.00108161-0.00150261j 0.00362746-0.00346764j 0.00256109-0.00451461j 0.00296345-0.000444171j 0.00147809+0.00170766j -0.0005109+0.00548642j 0.00211376+0.00262717j -0.00471268-0.00199476j 0.000311199+0.000765178j -0.00525974+0.00197812j 0.00422397+0.00443634j 0.00671071+0.00825163j -0.0058639-0.00672889j -0.00439015+0.00327552j -0.00447318-0.0142424j 0.000581043+0.00127487j -0.00677402+0.00432629j 0.00634562+0.00114922j -0.00327209-0.00315966j 0.00702319+0.0032153j 0.000343683-0.0032249j 0.000795503-0.00146466j -0.00034186+0.00171514j -0.002989+0.00397725j -4.14679e-05+0.00211656j -0.0053528-0.00377028j -0.000357201-0.000725858j 0.000212803-0.00146135j 0.00429968+0.00311964j -0.00443506+0.00245919j 0.00129983+0.00600304j -0.00484874-0.00608375j 0.000471009+0.000240608j 0.00826012+0.000358578j 0.0103606-0.00307544j -0.0049534-0.0048641j 0.0113586-0.00738514j 0.00204062+0.00488321j 0.00935255-0.0148767j 0.00906554+0.000498399j 0.000469593-0.00676821j -0.00522151+0.00606532j -0.00549244-0.000117163j 0.00210352-0.00167256j -0.00504533-0.00135104j 0.00631858+0.00243638j -0.0039766-0.00947375j 0.00125213+0.00943404j -0.00446168-0.00916314j -0.000690062+0.0015552j 3.94868e-06+0.00449315j -0.00445192-0.00520617j -0.00966645-0.0106786j 0.00462099-0.00500922j 0.0158323+0.00491191j 0.00905495+0.00547169j -0.00269562+0.00135095j -0.00361925+0.00124763j -0.00136937+0.00408217j 0.00833021+0.00302143j 0.00312332-0.012074j 0.00405146-0.00105589j -0.00307509-0.00577416j 0.00214387-0.00137831j 9.00637e-05+0.0156615j 0.00663504-0.00392728j -0.00583894-0.00589578j -0.00670617+0.0075878j 0.00150643+0.000769497j -0.00403984+0.00167791j 0.000957636+0.00148422j 0.007106+0.00217942j 0.00318989-0.0106275j -0.0035042-0.00244143j -0.00113113+0.00383877j -0.00449172+0.00147192j -0.00298306-0.00663984j -0.00785784-0.000537455j 0.00506674+0.00435368j -0.00403002+0.00301386j -0.00107322-0.00563367j -0.00291267-0.00529174j 0.00311534+0.00201564j -0.000144816+0.00441423j -0.0055972+0.0102603j -0.00206092+0.000288982j -0.00141912-0.00454962j -0.000410625+0.000286934j 0.00209618-0.00444924j 
-0.00193092+0.00278549j 0.00220858-0.00508496j 0.000142638-0.00712125j -0.00619455+0.00606988j 0.0023078-0.000602159j 0.000468861+0.00498705j 0.00118373-0.00302597j 0.000602051-0.00147621j 0.00332891-0.0016585j 0.00174945-0.00265057j 0.00203691-0.00328572j -0.00461132+0.000125323j 0.00562993-0.000959194j -0.00986937-0.00218947j -0.00161628-0.00264805j -0.00511598+0.00161827j 0.00174062+0.00265311j 0.000849228-0.0037933j 0.0050218+0.000109976j 0.00105085+0.00214446j 0.000884069-0.00239642j 0.00370019+0.00102447j 0.000932931-0.00203124j -0.00480395-0.00241241j -0.000989914-0.00148144j 0.00461486+0.000546535j 0.00522347+0.00386023j -0.00126467+0.000453192j 0.00200548-0.000229868j 2.82922e-05-0.00134628j 0.000523664-0.00132721j -0.0019765-0.00244859j -0.00124534+0.000498594j 0.00163234-0.00852392j -0.00193307-0.00049057j 0.00121233+0.0035967j 0.000563004-0.00149222j -0.000633394+0.0028195j 0.00440592+0.00209654j 0.00178893+0.00485267j 0.00182142-0.00551206j 0.00261388-0.00262189j 0.00143035+0.0027335j 0.00524462-0.00151157j -0.00152774+0.000233933j 0.00797257+0.00300505j 0.0104974-0.00232948j 0.00725204-0.00767839j -0.0051561-0.00262071j 0.00964854+0.00373019j 0.00442004-0.00252664j -0.00194258-0.0126006j 0.00422458+0.0104188j 0.00513383-0.00275981j -0.0130994+0.0121869j -0.0012422-0.00167827j 0.00440845+0.00318344j -0.000673886+0.000248362j -0.0126761+0.00744231j 0.0101593-0.0045819j -0.00103413-0.0109374j -0.00892976-0.00425405j 0.00334471-0.00613811j -0.000759426+0.00450977j 0.00871134+0.0032656j 0.00353538+0.00372143j 0.000325128+0.000287797j 0.00498236-0.00223328j 0.000487019+0.0065202j -0.00444442-0.0112338j 0.00399238-0.00804043j -0.00216373+0.00522508j 0.00121573+0.00322444j -0.00187085-0.00019877j -0.00392866+0.00422961j -0.00475932-0.00366283j 0.00204274-0.00350315j -0.00261354+0.00184392j 0.000861117+0.00208336j -0.00268066+0.00288053j 0.00294874-0.000670765j -0.00319171+0.00355694j -0.00447202-0.000577276j 0.00522266+0.00309879j -0.000688579+0.000881528j 0.00357134-0.00106616j -0.00347529-0.00934093j -0.00201252-0.00357049j 0.00127191-0.00283481j 0.000446516+0.00791737j -0.000101873+0.000609776j -0.00595274+0.00325629j 0.00029331-0.0029499j -0.00371902+0.00500072j -0.000773307+0.00293695j 
0.00683547-0.00095361j 0.00831806+0.00826152j -0.00616054+0.000811121j -0.00385026-0.000436573j -0.00237354-0.00298344j -0.00330717-0.0102014j 0.0019639+0.00129613j -0.000837425-0.000823358j 0.00340405+0.00511508j 0.000384805-0.00195222j -0.00219425-0.00334542j -0.000163959+0.000566062j 5.3229e-05-0.00145159j -0.00550477-0.000166776j -0.00342949-0.00356324j 0.0024763+0.00304381j 0.00714181-0.00328326j -0.00797466+0.00709688j -0.00803724-0.0143849j 0.00281401+0.000806989j -0.014419-0.00618833j 0.00219301-0.00459735j -0.000438182+0.00634959j -0.00624514-0.00382956j -0.00330997+0.00783974j -0.00436766+0.00415684j 0.00550767-0.00437146j -0.00377791-0.003674j 0.00236899-0.000180836j -0.00533604-0.00302073j 0.00348879+0.000716655j 0.00120162+0.000559126j -0.00185351-0.00263115j 0.00104967+0.00310231j 0.00104277+0.00284654j 0.00273201-0.00131295j 0.000807354+0.00452452j 0.00308052-0.000595669j -0.00198827-0.00285094j 0.0105161-0.00140956j 0.0131682-0.00376693j -0.00905696-0.00952959j 0.00150339-0.00462378j 0.00073675-0.000218277j -0.00122702-0.016687j 0.000234443-0.00408699j -0.0118555-0.000955933j -0.0144809+0.00220098j 0.00774834-0.00513198j 0.00233169+0.00321092j -0.00354703-0.00975016j 0.00494227+0.00676011j -0.00815302+0.011384j 0.00469676+0.0124696j -0.0105073-0.0064493j -0.00344331-0.00860262j -0.00424789-0.00101311j -0.0196512+0.00234294j 0.0119096-0.00728671j 0.0116431-0.00134898j 6.63258e-05+0.0101908j 0.00119802+0.00931899j -0.0120038-0.00284536j 0.012925+0.00158405j -0.0106383+0.00804813j 0.000185781-0.000453889j 0.00892183+0.00127251j -0.00719229+0.00849264j -0.00719863+0.00323422j -0.000508599+0.00728337j -0.000402087+0.000119991j -0.0130837-0.00370866j 0.0159371-0.00314129j -0.00882051+9.69844e-05j -0.000452973-0.00216983j -0.000678758+0.00196926j 0.00449351-0.00592203j -0.00147321+0.000949245j 0.00727299+0.00165623j 0.00639079+0.00248251j -0.00301965-0.00615243j 0.00331508-0.00397942j -0.00450312-0.00386531j 0.00318069-0.00316075j -0.00125378-0.00019544j 0.00231376+0.0010749j -0.000692323-0.00059863j 0.0041246-0.000438921j -0.000301566-0.000127481j 0.00154638-0.00554931j 0.00345504+0.0083063j -0.00158377+0.00137038j 0.00214479-0.00148525j 0.00251992-0.00228378j -0.000864308-0.00137627j 
-0.00786904-0.00694278j 0.00710005-0.00443541j 0.00408255-0.00250576j -0.00136863+0.00805468j 0.0013453-0.00295052j 0.0134205+0.000921447j -0.00173827-0.00220042j -0.00383304-0.00260803j -0.00438789+0.0040748j -0.000458517+0.00113329j 0.00826347-0.00517274j -0.0019909-0.00569846j 0.00125145+0.00346415j 0.00303401-0.00217269j 0.00362595+0.00367575j 0.010247-0.00145816j 0.00112324-0.00463527j 5.24037e-05+0.00119237j 0.00265483-0.00105185j 0.00540279+0.00734284j -0.00211856-0.0117134j -0.00272868+0.0105715j 0.00107554+0.00536095j -0.00781705-0.000252584j -6.72896e-06+1.74525e-05j 0.00735857+0.0021732j 0.00218943-0.00360142j -0.00011795+0.00643328j 0.0012941+0.00101087j 0.00632042+0.00430679j -0.00686891+0.00129417j -0.000121841+0.00160323j 0.00393641+0.00218j 0.00145977+0.00105703j -0.000177037-0.00226502j -1.70295e-05+0.00297812j 0.0016463+0.000662014j -0.00179712-0.000782162j -0.00340807-0.00652783j 0.00109799-0.00402288j 0.00120899+0.000406691j -0.0020737-4.28096e-05j -0.000934331-0.00783791j -0.000404662-0.000193725j 0.00464278-0.00384261j -0.000558838-0.00121316j -0.00932405+0.00273498j -0.0116147+0.00471157j -0.00857288+0.00128704j -0.00677756-0.00114184j -3.30977e-06-0.00338697j 0.0090003-0.00603394j -0.00731993-0.000664703j 0.00884239+0.00927237j -0.0109722-0.00218855j 0.00129795+0.00507695j -0.0131819+0.00253624j 0.00696153-0.0107911j 0.00169226-0.00653599j 0.00772193+0.00191904j -0.0022945+0.00412354j 0.0119945+0.00821139j -0.00507724-0.00867831j 0.00860608-0.00526924j -0.00828206+0.0186184j 0.0101237+0.00126855j -0.00784099-0.00573999j 0.000526583+0.00453433j -0.00679671-0.00342667j 0.00388941+0.00317301j -0.0105708+0.00801475j 0.0091001+0.00492221j 0.000693235-0.00382826j -0.00236604+0.00496835j 0.00330506-0.000776545j -0.00371808-3.65601e-05j 0.00449712-0.00501293j -0.00435518-0.0107982j -0.00190696+0.00215194j 0.00232873-0.00916877j 0.0018914+5.0532e-05j 0.000993184-0.00909269j -0.00264823+0.000393085j 0.000720113-0.000306798j -0.00126745+0.000478023j 0.00197273+0.00228422j -0.000103568+0.00303226j -0.00196225+0.00175656j -0.00626743+0.00248706j -0.00166684-0.00034678j -0.000700952+0.00220006j 0.00530112+0.000773265j 0.00157-0.00227096j -0.00220342+0.00120441j 0.00181372+0.000812877j 
-0.000582191-0.00301652j 0.0105641+0.00576621j -0.0010873-0.000237767j -0.0039727-0.000956618j 0.000987139-8.24235e-05j 0.00449702-0.00830784j -0.00244968+0.00321833j 0.000651453-0.00503262j 0.00154978+0.00442423j 0.00194634-0.0024771j 0.00495293-0.00697104j 0.00192142-0.00139567j 0.00316343+0.00239069j -0.000769538-0.00218235j -0.00458372-0.00390279j -0.00351199-0.000109283j 0.00302294+0.0064054j -0.00398839-0.00795295j -0.00372086-0.00848074j 0.0155845+0.00111483j -0.00606703-0.00459475j -0.00223398-0.00186066j -1.05368e-05+0.00971656j 0.00155088+0.000275481j -0.00772981-0.000584938j -0.00335673-0.00447026j -0.00725392+0.00334086j 0.00250658+0.00482632j 0.00428634-0.00137685j -0.00434887-0.00231393j 0.00283612-0.000485297j 0.000447382+0.00326236j 0.00124306-0.00147697j 0.00540408+0.00734505j 0.00194028+0.00396538j 0.00151847-0.00265029j 0.000891764+0.00490479j 0.00334717-0.00331906j -0.00301168-0.00233668j -0.00473947+0.0139869j 0.00567033-0.00394403j -0.00625206-0.00154813j -0.00522533+0.00280721j 0.00470721-0.00196205j 0.000531184+0.00976952j -0.00394823+0.00464698j 0.00567628+0.00598977j 0.0271237-0.0114466j -0.00855803+0.0113289j 0.00302039-0.00911216j -0.0050679+0.0159027j 0.00664462-0.00743771j 0.00766377-0.00327807j -0.00814089-0.0149592j -0.00125814-0.00353326j 0.00841046+0.00794341j 0.0064559-0.0143064j 0.0146564+0.0139987j -0.00958277+0.0123446j -0.0198632+0.00160815j 0.000688045-0.00265567j -0.00370073+0.00498242j 0.0205508-0.0074755j -0.00821496-0.0130753j 0.00588949-0.0200988j 0.0169043-0.00192388j -0.00610383+0.00299757j 0.00429787-0.010771j 0.00153228-0.0012995j 0.00482028-0.00472463j -0.00196051-0.00598339j 0.00149043+0.000630277j -0.00694816-0.000887475j -0.00198714-0.00368391j -0.000428519-0.0058249j 0.00215365+0.00807047j -0.00295961+0.00677403j -0.00314689-0.00580408j -0.0035723+0.00681756j -0.00756095+0.00105707j 0.00174265+0.00429335j 0.000892538-0.00057021j 0.00211847+0.00938113j 0.00142185-0.00551405j 0.00259503+0.00106321j -0.00313902+0.00789582j -0.00350542+0.000106036j 0.00276277-0.00225097j -0.00457467-0.00220244j 0.0065225+0.00803414j -0.0022087-0.0077279j 0.00150599-0.00454659j -0.00124896+5.0577e-05j -0.000314647-0.00109164j -0.00175239-0.000496568j 
-0.00241308-0.00705716j 0.00782726-0.0012701j -0.00183606+0.000899514j 0.00412354+0.00418878j -0.00738179+0.00768333j -0.00193805-0.00251871j -0.00437235-0.00387446j 0.00110606-0.00192952j 0.00362256+0.000871261j 0.00120485+0.00346367j 0.00129639+0.000681084j 0.00115934-0.000279849j 0.000304342+0.000635449j 0.00376762-0.00254704j 0.00347599+0.00170736j 0.00135616-0.00113206j 0.000868906-0.00475932j 0.0031188-0.00619835j 0.00663224+0.000151729j -0.00255362-0.00109615j 0.00390612+0.00945352j -0.00171942-0.000332737j 0.00256118-0.00908928j -0.00137186+0.00351721j 0.00815413-0.00319146j 0.00495457-3.74151e-05j -0.00127023-0.00480909j -0.00164683+0.00213531j 0.00637375-0.00182074j 0.00179514-0.00530453j 0.00730114-0.00614582j 0.000488916-0.00403823j 0.0015448+0.00177445j -0.00149199-0.00253553j 0.00194879+0.00135866j -0.00187289-0.000726158j -0.00157158-0.000156513j 0.00370014+0.000771254j 0.00123259+0.00335419j 0.000999431-0.0024174j -0.00391703-0.0029903j -0.00416449-0.00284811j -0.00108816-0.00270377j 0.00784757-0.0122546j 0.00157462-0.0156969j -0.0012449+0.0029j 0.0135647+0.00615179j -0.00190086+0.000279536j -0.00345777-0.00116294j 0.00623805-0.00980295j 0.000519334+0.00401147j 0.00518638-0.00625279j 0.011404+0.00381812j 0.00543918-0.00212173j 0.0135374+0.0068333j 0.00121559-0.0108501j -0.0205471+0.0127111j -0.00862224+0.00588071j 0.00233906-0.00246924j -0.00681606+0.00764678j -0.00194819+0.00335208j -0.0079869-0.00714139j -0.00519913-0.00530008j -0.00894874-0.0107442j 0.0205576-0.00152622j 0.017422-0.00530635j 0.00643462-0.00783827j -0.0123036-0.00487615j -0.0109119-0.00100196j -0.00175002+0.00575564j -0.00187795-0.00338602j 0.00215723-0.00179691j -0.0082438-0.00411164j -0.00165371+0.00263962j -0.00441195+0.00741057j -0.000960078+0.00426306j 0.0073896+0.00109479j -0.00561234+0.00476855j -0.00592628-0.000486944j -0.0085914-0.00395217j -4.52716e-05-0.00248642j 0.00296972-0.000748634j -0.00414514+0.00144828j 0.00558507-0.000311689j 0.00151499+0.00599994j -0.00372337+0.00568655j -0.00315121-0.00316767j 0.00359644+0.00681512j 0.00127557+0.000529422j 0.00163449+0.00657056j -0.00628729+0.00332204j -0.00309753+0.00158948j -0.00101048-0.00749866j -0.000910523+0.00214914j 0.0010067-0.00462795j 
