0.00697403+0.00703455j 0.0122945+0.00221741j 0.00843765+0.00336759j -0.00468519+0.00309513j -0.00333249-0.00129701j 0.00595443+0.00101486j -0.00230364+0.00403382j -0.00179292+0.00113629j 0.00340009+0.000288062j 0.00105038-0.00529292j -0.000683036-0.00289343j 0.00510168-0.00200872j -0.00567766-0.00998628j 0.0146162+0.00619318j -0.00126004-0.00987682j 0.000644104+0.0128061j 0.00140919-0.0132269j -0.00108123+0.00753833j 0.000778377+0.0109834j 0.000222374+0.000312962j 0.00106992-0.000808957j 0.0015586+0.0114586j -0.00128459-0.00682539j -2.75218e-05+0.00120058j -0.00147353-0.00347253j 0.000119294-0.00330049j 0.00148571+0.0055529j -0.00120113-0.000995905j -0.00237559-0.00632111j 0.000942598+0.0056822j -0.00176309-0.0051303j 0.0020745-0.00168504j 0.000474699-0.000854559j 0.00331983+0.0108838j 0.00228058-0.0109943j 0.00476937+0.0128186j 0.000962813-0.0274377j 0.0185327-0.00375452j -0.00587672-0.0114321j 0.00239215-0.0127157j -0.0028648+0.00853819j -0.00970467-0.00889109j -0.0124032+0.00796514j 0.00221223-0.000439769j -0.000382769+0.00385436j -0.0105543+0.00186038j 0.00213631+0.0135434j 0.00918383+0.000249744j 0.00131323+0.00157759j -0.00166513+0.00415476j 0.00293829-0.0030951j -0.00450027+0.00542744j -0.00299509+0.00849578j -0.00614068-0.00514867j -0.00542646+0.000479514j 0.00332573+0.00554307j 0.00429346+0.00562272j -0.0029724+0.00280828j -0.00448057-0.00149274j -0.00136709-0.00333735j 0.000561924+0.00449083j -0.00859298+0.0023415j -0.000217987+0.00474425j -0.00289187-9.17985e-05j 0.00182169-0.00328576j 0.00181711-0.0038509j -0.00130525-0.00534902j 0.00292409+0.00446688j -0.00185647-0.00520289j 0.0041812-0.00130367j -0.00383685-0.0020792j -0.00127117+0.00375107j 0.00141445+0.00442968j 0.00164834-0.00320148j -0.00558249-0.000754758j 0.0071498-0.00471538j -0.00211763-0.00851542j 0.00177862-0.00175344j -0.00477475+0.00443609j -0.00652044-0.0122595j -0.00577274-0.00236977j -0.000667923+0.00604589j 0.00386567+0.00245236j 0.00595466+0.00151869j -0.0158709-0.00270067j 0.00531055-0.0243186j -0.00193229-0.0113863j -0.0140371+0.00036265j 0.0037277+0.00438258j 0.0796498+0.0589087j -0.0314792+0.119539j -0.0121567-0.0197807j 0.0264783-0.0321881j -0.00965827-0.0601897j -0.164351+0.0270904j 
0.00204671-0.000905611j -0.0010344+0.00594098j 0.00248987-0.0105253j -0.00509019-0.000484866j -0.000952013-0.000854557j -0.00487676-0.0257914j -0.00482074+0.00683778j 9.18626e-05-0.0143323j 0.00026199+0.0108529j -0.000219232+0.00921546j 0.00249264+0.0125698j -0.000295902+0.0133336j -0.00199928+0.00537154j -0.000243095-0.000234457j -0.00112466-0.00414571j -0.00291945-0.00211285j -1.21588e-05+0.00281114j 0.00196414+0.00257997j 0.000171747-0.00037515j 0.00014579+0.000312792j -0.0004525-0.000601484j -0.000331441+0.00290588j 0.000217138-0.000309724j 0.000193684+0.000804962j -0.000357884-0.000391352j 0.00130358+0.00314497j 0.000632923+0.00217395j 7.31939e-06-0.00164492j 0.000184127-0.000875921j 0.000290782+0.000213194j -0.000139021-0.000613749j -0.000822515-0.00163642j 0.000474556+0.000487778j 0.000296046+0.00360983j 0.000363031+0.000768447j 0.00019057+0.00264401j 0.000833827-0.000516757j 0.000588337-0.00449746j -0.00256871-0.00171655j 0.000344634-0.00454563j -0.00175456-0.00403498j 0.00184442-0.00461931j -0.00396513-0.00322108j -0.00479713-0.00424505j 0.00326982+0.00337357j 0.000683071-0.00259258j 0.00318538-0.000900197j -0.00300289+0.0019524j -0.0109921-0.00808535j -0.0059771-0.000918054j -0.00979482-0.0211156j -0.00618087-0.00603955j 0.00439891-0.000227425j 0.0101311+0.023796j -0.00188688+0.00169721j 0.000346639+0.0082044j -0.0207134+0.0015632j -0.0212258+0.0214314j -0.0257652+0.0158807j -0.002602-0.00567623j -0.00125816-0.00132463j -0.00413894+0.0117627j -0.0055162+0.0196255j -0.00467399-0.000933913j 0.0261164+0.0263627j -0.0179103-0.00808797j -0.00393046-0.0164821j 0.0249315-0.0149869j -0.0116612-0.00265209j 0.00783699+0.00396044j 0.0192757-0.00574134j 0.00572398-0.0103507j -0.00569029+0.00505253j -0.0124148-0.00308741j 0.00784513-0.00863395j 0.000500599-0.00376647j -0.00287782+0.00600136j 0.00344894-0.000985777j 0.00406187+0.00684533j 0.00118964-0.000523076j 0.00400838-0.00635864j -0.000377839-0.00403705j -0.00714411+0.00559473j 0.00997777+0.00388991j 0.00217182+0.0022132j -0.00606438-0.00362008j -0.00376605+0.0063121j -0.0010658-0.00257294j 0.00394618-0.00712625j -0.00135391+0.000269984j 0.000362926+0.000917058j 0.000156184-0.00110735j -0.000316265+0.00965995j 0.000945314+0.002018j 0.000555593-0.000456331j 
0.0031157-0.00367387j 0.0121672-0.00282608j 0.00231925+0.00315002j -0.00130403+0.00218673j -0.00140486-0.0114407j 0.000791437+0.0118599j 0.00126717+0.00946068j -0.00115702+0.000617132j -0.000691252-0.00804975j -0.00518011-0.0102686j -0.000785975+0.00974592j 0.0061726+0.0109257j -0.0038397-0.00529181j 0.00283661+0.00205038j 0.00151406+0.0110222j -0.00178755-0.000796926j 0.000318506-0.00146133j 0.00134405-0.00138582j 0.00182524-0.00104401j -0.000454275-0.000736311j 0.000826288-0.00532269j 0.000334171-0.000321197j -0.000454747+0.00129135j 0.000419123+0.00363196j -0.000534919-0.00411773j 0.000474366-0.00147424j -0.000356172+0.000466971j -1.60081e-05+0.000598033j -0.000476079+0.000341198j 0.000170379-9.1594e-05j 0.000638887+0.00235943j -0.00103714-0.00056378j -0.000407453-0.000828779j 0.00048788+0.0015551j -0.000708827+6.44755e-05j -0.000580498-0.00123582j -0.000974817-0.000927781j 0.00406702-0.00203485j -0.000640908-0.00657743j -0.00154413-0.00337082j -0.00326203+0.00186595j 0.00279276-0.00393655j -0.0031329+0.00602756j 0.00260651-0.000412109j -0.00144621-0.00462529j -0.00124601-0.022304j -0.00245092+0.0093555j -0.0034959+0.0116849j 0.00679362+0.00409557j -0.0010243-0.00806099j -0.00681829+0.000731454j 0.0195251-0.0203894j 0.0209484+0.0217069j 0.00122402+0.000454678j 0.0163183+0.0177133j -0.00148532-0.0229348j -0.00623433-0.0159568j 0.013304+0.0131137j -0.0214819-0.00426953j 0.0336641-0.0067774j -0.00488461+0.00526723j -0.0211308+0.00711954j 0.00252391-0.00127986j 0.012879-0.00575579j -0.00528912-0.0127109j 0.0215117-0.00475919j -0.0145919-0.00180985j 0.00857103+0.0171118j -0.0115223-0.00180284j -0.0156945+0.0103604j -0.0222743-0.00717601j 0.0107061+0.000803303j 0.00356415-0.0106559j -0.00337903-0.000524996j 0.00123702-0.00956285j -0.00237632+0.0232416j 0.00496514-0.01124j 0.00229042+0.0133853j 0.00174673-0.00251484j -0.00759967+0.00759184j -0.00723438-0.00389362j 0.00395669+0.00108552j -0.0017081-0.00377691j -0.0023527-0.00102763j 0.00196434+0.000863754j -0.000225812-0.000443097j 0.00045656-0.00717343j 0.000573457-0.00674977j -0.00219268+0.0012832j 0.00249607-0.00247444j 0.00422913+0.00155986j -0.00259832-6.01655e-05j 0.000424087-0.00102273j 0.00178586-0.00183011j -0.000440088-0.00345347j 
-0.00940133+0.015974j 0.000785049-0.0131142j -0.00692609+0.0126339j 0.00164228+0.0209067j -0.00297556+0.00966434j 0.0011735-0.00921134j 0.00816114+0.0015516j -1.82389e-05-0.0168344j -0.0018468-0.00290186j -0.00370222-0.00150605j -0.00305617-0.00368113j 0.00114381-0.00478511j -0.00181376-0.0036436j -0.00133146-0.00184577j 0.000238072+0.00384578j 0.000151081+0.00688712j 0.0020719-0.00707514j -6.97842e-05-0.00457659j -0.000311837+0.0014727j 0.000270198-0.00251047j -0.000976322-0.00357426j -0.000335093-0.00193195j 0.000168214-0.0015199j -0.000363674-0.000457823j -0.000651278-0.00094713j -0.000367827-0.00233984j -0.00212494+0.000416033j 0.000609191+0.00129355j 0.000206054-0.000809955j -0.000375078-0.000159754j 0.000716791-1.6359e-05j -0.000165112-0.000779696j -0.000329062-2.47753e-05j 0.000467397-0.000253958j -0.000317249-0.00105024j 0.000252131-0.00010747j -0.000381314+3.40127e-05j -0.00273941+0.00125027j 0.00203848+0.00548121j 0.00297936+0.00392756j 0.00389906+0.00117512j -0.00143315+0.00271605j 0.00294928+0.00406473j 0.00442018+0.00787656j -0.00612878-0.0121634j -0.00134748+0.00174465j -0.00662013+0.0157779j -7.11389e-05+0.00648813j 0.00931148-0.00389926j 0.00994244-0.00705477j 0.00922905-0.0251129j 0.0127551+0.0108896j -0.00221076-0.0051512j 0.0205532+0.0235282j -0.00535591-0.00379475j 0.00125198-0.00789452j -0.00882793+0.0168138j 0.00433695+0.00756617j -0.0312615-0.00478045j -0.0338235-0.0123909j -0.00255749+0.0268162j -0.0112419-0.0165202j 0.0203791-0.00364634j 0.0181276-0.0206866j 0.0101293+0.0166928j -0.0342471+0.00486313j -0.00245059-0.00839351j 0.0129212-0.0182166j -0.0104877+0.00296758j -0.00920837-0.00241375j -0.0039918-0.0147303j 0.00636675-0.0057242j 0.00151534-0.00131429j 0.000242897+0.00212633j -0.00273676-0.0151532j -0.00365248+0.0100245j -0.000226477-0.00208109j 0.00112837+0.00180975j -0.00119438-0.00081271j -0.000644931+0.001929j -0.00465045-0.00245778j -0.00200651+0.000329915j 0.00689747+0.00146133j -0.00701506+0.00266908j -0.00169238-0.000925896j 0.00276759+0.00410675j 0.00295733-0.0021875j -0.00170809+0.000377595j -0.00204893+0.00510175j 0.00349257+0.000324031j -0.00399805+0.000263701j -0.00286573+0.00164873j -0.000465884-0.00396027j -0.000302099-0.00368028j -0.000633054+0.00116032j 
0.00980957-0.0149548j -3.92282e-05+0.00123335j -0.00269333+0.00263386j -0.000433043+0.00685819j 0.00113393+0.0158828j -0.00429005+0.0109181j 0.00457028+0.011586j 0.0062277+0.00835994j -0.000306644+0.000617481j 0.00163489-0.00507787j -0.00400061-0.00622953j 0.0013247+0.0178156j 0.00502606+0.0163558j 0.00069352+0.00105284j 0.0016764+0.000537413j -3.28888e-05-0.00561396j 0.000602683+0.00193021j 0.00335877+0.00223035j -0.00209946+0.00215517j -1.96453e-05+0.00478411j -0.000220542+0.00406847j 0.000340192-0.00058216j -0.000101231-0.00274749j 0.0015348+0.00189432j -0.000963255+0.000843399j -0.000169532+0.000696555j -0.000264873+0.0017355j 0.000728531+0.00172391j -0.000409367-0.000868017j -0.000360472+0.000187736j 0.000351384-0.00169076j 0.00116296+0.002034j -0.000684881+4.43271e-05j -0.000276993+0.000612815j 0.000943677+0.000582096j -0.000204462+0.00125259j 0.000675694+0.000383668j 0.000400752+0.00318201j -0.000729819-0.000748156j -0.00123946-0.00169731j -0.00166643-0.000759746j -0.00386288+0.00348661j -0.000602213+0.00305237j -0.000216784-0.00268606j -0.000272588-0.00915593j -0.000637794+0.0201218j -0.00350212+0.00600268j 0.00319418-0.00144411j -0.00526154+0.0103543j -0.00268026-0.0234879j 0.0160969-0.0067024j -0.0140546-0.00870024j -0.00482779+0.0149905j 0.0193372+0.0236806j 0.0189594-0.00851857j -0.0113515-0.0179108j 0.0157646+0.0178817j -0.00444436+0.0089515j -0.0353701+0.00598401j -0.00444598-0.0226166j -0.00694227+0.0183207j -0.00975566-0.0132017j 0.0254145-0.0103341j 0.0203576-0.00517731j -0.0165706-0.000195531j -0.00798371+0.00826718j -0.000207382+0.00401323j -0.0155866+0.00700746j 0.00323463-0.000941313j 0.0143509+0.00476032j 0.00646036+0.0105325j 0.0112152+0.00318272j -0.00985182+0.00398073j -0.00970231-0.0036635j 0.00762901+0.00153154j -0.00508501-0.0124333j 0.00330845+0.0126014j -0.00231047+0.00911955j 0.00565737+0.00479326j 0.00280112-0.00228894j 0.00532702-0.00974312j -0.00528737+0.00299565j -0.00538238+0.00596478j 0.0125313-0.00315434j 0.00169975+0.00202879j -0.00731865-0.00723076j 0.00154314+0.00550186j 0.000818436+0.00227468j 0.000310638-0.0104133j -0.0013953-0.000648181j 0.00323534+0.000927303j -0.000909023-0.00111983j 0.000139786+0.00712493j 0.00103765+0.00200558j 0.000177293-0.00222653j 
0.00347723+0.000302098j 0.000303469+0.00757565j 0.00918711-0.0142318j -0.00568748+0.00226224j -0.00181524+0.0165782j 0.00994027+0.0192888j -0.00358924-0.00855771j -0.00137962-0.0166136j 0.00155659-0.00343086j -0.00180392-0.0118935j 0.000183848-0.0091017j -0.00284794+0.000344714j -0.00166696-0.0118909j -0.0022306+0.00529427j -0.00153838+0.00243673j 0.00231595+0.00232243j -0.000468547+0.00436069j -0.00406425-0.00276368j 0.000887114-0.000190936j -0.000617952-0.0033543j 0.000141332+0.00545986j 0.00229192-0.00342856j -0.00300256+0.001468j 9.00483e-05+0.000238834j -0.000322185+0.000606431j -0.000176739-0.00260486j 0.00266412+8.4236e-05j -0.000232356+0.00052084j -0.00234295+0.00168247j 0.00112426-0.000178596j -0.00174361-0.000504893j 0.000647149+0.000246338j 0.000412572-0.00079022j 0.00197057-0.00221171j 0.000708685-0.00121647j 0.00179065+0.000979875j 0.000749236-0.000915819j 0.00173204-0.00119562j -0.00297649-0.00283874j 0.000157424+0.00338801j -0.00255867-0.00133376j 0.0010778-0.00231156j -0.00218367+0.00253962j -0.000466896+0.0168505j 0.00294549-0.00661697j -0.00256116+0.0166502j 0.000367788-0.00634632j -0.00248229+0.000437604j 0.0152779-0.00105018j -0.000618951-0.00119704j -0.00921889+0.00502457j -0.0193082+0.00136075j -0.0192994+0.00440609j 0.0241903+0.0156224j 0.00875746-0.0245346j -0.00776204-0.00513484j 0.00786004+0.0192761j -0.0306917-0.00558699j 0.00738794+0.020233j -0.00219044+0.00620143j -0.000258156+0.00242119j 0.0118117+0.00511973j 0.0195607+0.00508455j -0.00561489+0.023636j -0.0031562+0.0111098j -0.00994923+0.00913092j 0.00508627+0.00162481j -0.000449287-0.00440716j 0.00821286-0.00158173j 0.00174347-0.00445479j 0.00500508+0.00148387j -0.00287344-0.00228457j 0.00148221-0.000818265j 0.00850417+0.00326548j 0.00234186+0.00992622j -0.00067694-0.00478163j -0.00426731+0.00182788j 0.000729628-0.00283518j -0.00759422-0.00510833j 0.0124818+0.000387207j 0.00279762+0.00805439j 0.00107258+0.00234966j -0.000887213-0.00362658j -0.00672177+0.000443312j 0.00609454+0.0017228j 0.00431249+0.00597551j -0.00408544+0.00266855j 0.00243749+0.00884917j 0.00277211+0.00429542j -0.00579393-0.00404489j 0.00227686-0.00311008j 0.00289185-0.00439211j -0.00438659-0.0016926j -0.00113674+0.00375556j 0.00334795-0.00119115j 
0.00685615+0.00556957j -0.00616252+0.0129776j -0.00143258-0.00193601j 0.00108296+0.0420506j 0.000193916-0.0142257j -0.000665553-0.00917632j -0.00282266-0.00832299j -0.00415573-0.0136473j -0.000635713-0.000453326j -0.00145197+0.00516278j -0.00292119-0.00683682j -0.000325502+0.000920303j -0.00308525-0.00349159j 0.000915158+0.0041041j -0.00170688+0.00339169j -0.000648873+0.00237728j -0.000464915+0.00409195j 0.000289537-0.000462591j 0.000217897+0.00158766j -0.00110671-0.00287485j -0.000483515-0.00076702j 0.000203705-0.00334879j -0.000294009-0.00191696j -0.000747451+0.00182173j -0.00130413-0.00222022j 0.000670177-0.00116693j 0.000553649+0.00121422j 0.000146695+0.00248966j -5.637e-05+0.00168935j -7.11219e-05+0.000459887j 0.000447903-0.000378641j 0.000411708+0.00178306j 5.87446e-05+5.74083e-05j -0.000911343-0.00206768j -3.68689e-05-0.000132745j -0.000174472+0.000526033j 0.00114374+0.000586935j 0.000611891-0.00606378j -0.00291777-0.000583233j 0.00242018-0.00186379j -0.00306016-0.00574038j 0.00201971-0.00263319j -0.00220585+0.00216181j 0.00361013+0.00889148j -0.00238937-0.0128482j 6.39773e-05+0.00713053j 0.00170692+0.0126993j -0.00694255+0.00709569j 0.00980238+0.0137358j 0.00949474-0.01436j 0.0137228+0.0139273j 0.00630861-0.00804247j -0.000860732+0.0179443j 0.0109443-0.0103688j 0.0325904+0.0327964j -0.00185937-0.0169447j 0.00367031-0.0199864j 0.0120709-0.0174234j 0.0129803+0.0034868j 0.03573-0.00221484j -0.00288547+0.0167571j -0.0343531+0.0134724j -0.00944156+0.00289345j -0.00317942+0.00692557j -0.0129819-0.00264788j -0.00226566+0.00720314j 0.00126108+0.00615938j -0.0172003+0.0115555j -0.00373648-0.00618586j -0.00536519-0.00373311j -2.0772e-05+0.00874182j -0.00241919+0.00699926j 0.00330899-0.00161068j 0.00347533-0.0044847j -0.00279058+0.000906871j -0.00667349+0.0023181j -0.0067606-0.00108063j -0.00140082-0.00265047j -0.00153936-0.00224405j 0.00200421-0.000227117j 0.00199619+0.00270522j 0.00152592+0.00301792j 0.00301753-3.93391e-05j -0.00277525+0.00640237j 0.00153802+0.0005277j -0.00214625+0.00395597j -0.00171179+0.00126549j -4.30918e-06+0.000393522j 0.00143999+0.00461443j -0.00327038-0.00262992j 0.00287221-0.000983258j 0.00036349+0.000142882j -0.000694543+0.00168324j 0.00138151+0.00251681j 0.00183855-0.00233412j 
-0.0013387-0.00607842j 0.000678882-0.00846329j 0.0012752-0.0048811j 0.00788703+0.0148227j -0.000407904-0.00736831j 0.00579222+0.0165963j -7.06159e-05-0.00288466j 0.00206173-0.000644348j 0.00856479+0.0181046j 0.00382119-0.00916669j 0.00618651+0.0174066j 0.000128905+0.00727734j 0.00243187+0.00367854j -0.00077322-0.000631982j 0.00204597-0.000289248j 0.000145373+0.00176347j -0.00204477-0.00201737j 0.000667004-0.0021406j 0.000401859+0.00063713j -0.00129676-0.00457331j -0.000294022+0.004656j -0.000114216+0.00414105j 0.0013975+0.00272185j 0.000194204+0.00135872j -0.000592883-0.000681421j -0.00208025-0.00223639j 0.000976464+0.0014661j -0.000525536-0.000728778j 0.000427944-0.000597183j 0.000199769+0.000657242j -0.000623191-0.00134129j 0.00130072+0.00116911j -0.000851568-0.00112221j -0.000293975+0.00263844j 0.00054318+0.00101982j 0.000456203+0.000466418j -0.000773721-0.00187603j 0.000669518+0.00842185j 0.00160743-0.00365555j -0.00128823+0.00438053j -0.000319272+0.00763054j -0.00312595+0.00717025j 0.00145993+0.0105606j 0.00607151+0.0254716j -0.00721825+0.0402283j -0.00613721+0.00108249j -0.0103736-0.0159777j 0.00778951-0.0102828j 0.014009-0.00236056j 0.0234497+0.0124262j -0.0307026+0.0190733j -0.0316722-0.0139881j -0.00237676-0.0111049j -0.0286493-0.00972041j -0.015605-0.00325397j -0.0118489+0.0134357j 0.0213386+0.0106206j -0.00680421-0.0195286j 0.0224476+0.00705764j 0.00184729+0.00482713j -0.00307328-0.0171299j 0.0146602-0.00692724j 0.00203191-0.00662258j -0.0239064+0.013814j 0.00513577+0.0122927j -0.0134317-0.00571261j 0.00168147-0.00534137j 0.00742399-0.0135634j 0.00831119+0.00187732j 0.00800475-0.00262047j 0.000997-0.00384922j 0.0076305-0.00611448j -0.0103402+0.00152892j -0.000354152+0.00258466j -0.00241721+0.00458404j -0.0028707-0.00838366j 0.00262551+0.00812407j 0.00116938+0.00583316j 0.00128347-0.000981919j -0.000981077+0.000442665j -0.00484473-0.00600976j -0.00757993+0.00886323j -0.00253377-0.000829729j 0.00505847-0.00239249j -0.000202351+0.000954584j -0.00166783-0.0027363j 0.00162006-0.00516068j -0.0012492+0.00457817j -0.00287567-0.00713639j 0.000806449+0.000642255j -0.000907428+0.000575071j -0.00162175+0.000561674j 0.00127138+0.000876692j -0.000278804-0.000610994j -0.00107261-3.46563e-05j 
0.00620779-0.0108967j 0.00777716+4.94911e-05j 0.000248845+0.027567j -0.00255768-0.00231515j 0.00457024+0.0230808j 0.00108166-0.00153525j 0.000630199+0.000685261j -0.00723736-0.00372997j -0.00384721-0.022408j 0.00138714-0.00339263j -0.00167608-0.0115057j 0.00634989+0.00840287j 0.00363087+0.00881769j -0.000480812-0.0023637j 0.000755996-0.00243394j 0.00114792-0.00442927j -0.00152326+0.000666926j -0.000427532-0.000652353j 0.00207665+0.00427127j -0.000185801+0.00760388j 0.000305154+0.00513625j 0.00100041-0.00124676j 0.000372687+0.00190498j -0.00209729-0.0026206j 0.00195049+0.00153915j 0.00044303+0.00161714j 0.000149555-0.00112476j 0.000612318+0.000943601j -0.00114167-9.84571e-05j 0.000505136+0.000676486j -0.000463623-0.00114663j -0.00148886+0.00051283j 0.000921578+0.00239712j 0.00112991-0.000952858j -0.00103082-0.000409655j -0.000659706+0.00186858j 0.000130811+0.00191599j 0.00209099+0.00108787j -0.00147896-0.00190327j -0.00232161-0.00537818j 2.87821e-05+0.00248974j 0.0035494-0.00486078j -0.0018206-0.0110782j -0.0063145-0.0168513j 0.0116642-0.00116992j 0.00080064+0.0204001j 0.00705503-0.0167866j 0.00126971-0.00943682j -0.017172-0.00100525j -0.00953217+0.0243068j 0.00739401+0.0150067j 0.00481374+0.033801j -0.042961-0.0236333j -0.0123618-0.0167982j -0.0175683+0.0164248j 0.00263632-0.00647428j -0.00180793+0.00853322j 0.0071335-0.0130827j 0.044708-0.00925681j -0.0212362+0.0109553j 0.0148161+0.01646j -0.0213124-0.0058973j 0.000922923+0.00454307j 0.012133-0.00277408j -0.00189495+0.0121733j -0.00950414+0.0151786j -0.0100837-0.00119729j 0.00717273+7.14631e-05j 0.00458697+0.00099976j 0.00710895+0.00946623j -0.00713597-0.00298291j 0.0109913-0.0116522j -0.00132653+0.000279604j 0.00394738+0.00266995j 0.00482774-0.00228682j -0.0023942+0.00128692j 0.00434199+0.00547749j -0.00226459+0.0134346j -0.00350532-0.00549323j 0.00365878-0.00266692j 0.0026897+0.000220155j -0.00327971+0.00471667j 0.00192828-0.00203505j 0.00374899-0.00418333j -0.00380817-0.000442018j -0.00190635-0.00138671j -0.000510581+9.01089e-05j -0.000869752+0.00820021j 0.00116734-0.000967285j 0.00135483+0.00168619j -3.81614e-05+0.00155153j 0.00123009+0.00287456j 0.00147908+0.000735948j -0.00026084-0.0012553j -0.001746+0.000114541j 
-0.00585412+0.00791207j -0.000925266-0.0158897j -0.00450531-0.0233846j 0.00156537-0.0150892j 0.000144424-0.000403014j -0.00219076+0.00233892j -0.0112812-0.0316918j 0.0038922+0.00641634j -0.00208943-8.21419e-05j -0.00483066-0.0138317j -0.00208161-0.00761997j -4.9551e-05+0.00294573j 0.00112703+0.00378066j -0.000952999+0.00182753j -0.000156404-0.00264682j 0.00113295+0.00209547j 0.00120915-0.0038442j 0.000587915-0.0029457j -0.00185107+0.000475909j -9.06293e-05+0.00743195j 0.000208124-0.00109441j 0.000950411-0.00227596j 0.0011495-0.00291541j 0.00212668+0.00307427j -0.00087774+0.000781536j 0.000158539+0.000781152j -0.000445244-0.00301966j -0.000488266+0.00026173j 0.000440111-0.00250228j -0.00028674+0.000106889j 0.000575462-0.000164274j 0.000334561-0.000196545j -5.52396e-05+0.0032994j 0.00133158+0.00209284j 0.000611891-0.000823244j 0.000418258+0.00189822j 0.000154362+0.00144096j -0.001307+0.00393105j 0.00170413+0.0077475j 0.0017601+0.00542808j 0.00433986+0.00421882j -0.00280262+0.00568402j 0.00128074+0.0071132j 0.00375587-0.0232111j -0.000133223-0.0162895j -0.00408638+0.00655367j -0.0176298+0.00735418j 0.00386274-0.0105517j -0.00841047+0.0424841j -0.0247942-0.0325464j 0.0261154+0.0321102j 0.000950074+0.00256814j 0.00195753+0.00561337j -0.00339897-0.0241977j 0.0402615+0.00840184j 0.0150544-0.00730502j 0.036408-0.0237236j 0.0367058+0.000139128j 0.0116211-0.00394888j 0.0185533-0.00397303j -0.000555693-0.00168729j -0.00919214+0.0120892j -0.0156781+0.00352047j -0.00130425-0.00520394j 0.0185375-0.00113641j 0.00376289-0.00975389j -0.0052464-0.0065528j 0.00365078-0.00443184j -0.00455658+0.0031664j 0.00632908+0.00250848j -0.00319288-0.0011716j 0.00550927-0.00185136j -0.00331686+0.00307396j -0.00138583-0.000525173j 0.00859978-0.00706019j -0.00171964+0.00138393j 0.00917891+0.00502598j 0.00261928+0.00780771j 0.000655185+0.000906908j 0.00508375-9.51243e-05j 0.00327712-0.00419194j -0.00305785-0.00111781j -0.000492391+0.00100425j 0.00240595-0.00566138j -1.67098e-05+0.000687906j -0.000440585-0.00430207j 0.00181103+0.00508002j 0.000184448+0.00571024j -0.00186953-0.00355158j -0.000394459+0.00154347j -0.0027027-0.000171128j -0.00103228-0.000299923j -0.000265918+0.000477633j -0.00132778-0.000142686j -0.000124743+0.00182021j 
0.000208613+0.00691556j 0.00228382+0.00694492j 0.00484854-0.00378904j 0.00355093+0.0209871j 0.00346385+0.0110028j -0.00543067-0.0276795j 0.000331969-0.0118685j 0.00419669+0.0034745j 0.00253636+0.0104572j -0.00153842-0.0021099j -0.000982556-0.00115506j -0.00162139+0.00405041j -0.000779284-0.00019619j -0.000606881+0.000269914j -0.000175449+0.00677016j -0.00158902+0.000716217j 0.00146681+0.000702945j 0.000210107+0.00186542j -0.000447078+0.000681733j 0.00236826+0.00174612j 0.00164168-0.0070004j 0.0038631+0.0081633j 0.000124152-0.00204749j 0.000422385-0.000800744j 0.000986876-0.000231489j 0.00171222-0.00314963j 0.00106867-0.00230947j -0.000545797+0.000713484j -0.000779395+0.000119103j 1.18402e-06-0.000638256j -6.03648e-05+0.00195018j -0.00109819-0.00107676j 0.000336806-0.00022191j 0.00226633-0.00191598j 0.000176277-0.00475706j 0.00128205-0.000784245j 0.000339665-0.0024653j 0.000699087-0.00310143j -0.000616602-0.00435978j -0.00119406-0.000152992j -0.00192474-0.00872068j 0.00067123-0.00932324j -0.000138823+0.0074993j -0.00929338-0.0117197j 0.00886815+0.0295304j 0.00107565-0.0222839j -0.0117612-0.00883868j -0.01925-0.0222914j -0.0102341+0.0426727j -0.0194014+0.017169j -0.0329872+0.0236378j -0.00826419+0.0125887j 0.00494703-0.00156101j -0.0351042-0.0143322j 0.0100883-0.00825392j 0.0148585+0.00321352j 0.0163109+0.00742053j 0.0303764-0.00102906j 0.0204433-0.00312001j -0.00834041-0.000327498j 0.00633796-0.00315719j 0.0108447-0.00644862j 0.0104242-0.00158458j -0.00066601+0.000139434j -0.0102304-0.00243091j 0.00124587+0.000846365j -0.00347823+0.000150421j 0.00336168+0.00274075j -0.0114981-0.00369676j -0.000240299+0.000150962j 0.00328708-0.00161238j 0.00589885+0.00153124j 0.00139017+0.000666131j -0.00482033-0.00278537j 0.00868616-0.00871717j 0.0020185+0.00484845j -0.00745858+0.00283325j -0.00259423+0.00139997j 0.00165436+0.00118056j 0.00297934-0.00358805j 0.00111858-0.000224386j 0.00337824-0.00531133j -0.00617945+0.00613577j -0.000209333+0.00135785j 0.0059277+0.00113262j 0.000562225+0.00479904j -0.00396446+0.00539376j 2.46312e-05-0.00539373j 0.00555259-0.00222397j -0.000371117-0.00479635j 0.00381278-0.00128561j 0.00123737-0.00568492j -0.00559972+0.00486713j 0.00117129+0.00211945j 0.00260752-0.00400483j 
